SNP,Positions,Pred,PredClass
rs4369069,22824082,,Overdominance
rs4446815,22837961,,Overdominance
rs12004142,22856134,,Overdominance
rs2086011,22880635,,Overdominance
rs10811800,22896729,,Overdominance
rs1381923,22899348,,Overdominance
rs1381922,22899498,,Overdominance
rs1381921,22899814,,Overdominance
rs10965517,22901500,,Overdominance
rs1937037,22903891,,Overdominance
rs1463006,22907331,,Overdominance
rs10757373,22907801,,Overdominance
rs1463033,22909588,,Overdominance
rs2000341,22915116,,Overdominance
rs4977810,22947359,,Overdominance
rs1350996,22977182,,Overdominance
rs7859974,23014202,,Overdominance
rs1416505,23063339,,Overdominance
rs12352937,23071882,,Overdominance
rs10965655,23122263,,Overdominance
rs7873939,23132396,,Overdominance
rs11794152,23335347,,Overdominance
rs10757418,23344494,,Overdominance
rs2210293,23412031,,Overdominance
rs7873308,23415710,,Overdominance
rs404479,23469588,,Overdominance
rs274915,23503235,,Overdominance
rs156396,23519625,,Overdominance
rs381813,23520791,,Overdominance
rs7852159,23565805,,Overdominance
rs274946,23575350,,Overdominance
rs10757442,23645747,,Overdominance
rs10448166,23652907,,Overdominance
rs10732211,23658266,,Overdominance
rs2383268,23671360,,Overdominance
rs4977887,23708520,,Overdominance
rs3793577,23727627,,Overdominance
rs9298850,23755511,,Overdominance
rs7870728,23819728,,Overdominance
rs4142149,23821141,,Overdominance
rs10811980,23842266,,Overdominance
rs515951,23887432,,Overdominance
rs13291363,23930643,,Overdominance
rs6475768,23943634,,Overdominance
rs4977903,23962006,,Overdominance
rs7858484,23968172,,Overdominance
rs1901155,23973817,,Overdominance
rs4548269,24025011,,Overdominance
rs4416909,24085294,,Overdominance
rs10966207,24087219,,Overdominance
rs1333337,24092399,,Overdominance
rs4977917,24095508,,Overdominance
rs829750,24341770,,Overdominance
rs10812054,24485240,,Overdominance
rs6475805,24648725,,Overdominance
rs10966381,24661257,,Overdominance
rs1332677,24661602,,Overdominance
rs10124916,24746027,,Overdominance
rs4319186,24758179,,Overdominance
rs9298853,24773531,,Overdominance
rs10732345,24778179,,Overdominance
rs10732346,24778197,,Overdominance
rs10966479,24795660,,Overdominance
rs7024994,24845304,,Overdominance
rs7022130,24892466,,Overdominance
rs12686755,24895439,,Overdominance
rs1318995,24901674,,Overdominance
rs10738700,24963797,,Overdominance
rs7038176,24966322,,Overdominance
rs10757506,24975964,,Overdominance
rs10812152,24978020,,Overdominance
rs1125516,24989327,,Overdominance
rs6475831,24994901,,Overdominance
rs1563950,25017430,,Overdominance
rs1381148,25039865,,Overdominance
rs10966726,25080139,,Overdominance
rs7852447,25088890,,Overdominance
rs1925478,25107372,,Overdominance
rs1886709,25112214,,Overdominance
rs10966805,25217846,,Overdominance
rs10966810,25223460,,Overdominance
rs10966811,25223484,,Overdominance
rs10738708,25231316,,Overdominance
rs1758734,25253918,,Overdominance
rs10812209,25265213,,Overdominance
rs10757517,25273201,,Overdominance
rs2084743,25296889,,Overdominance
rs1751817,25297811,,Overdominance
rs1372875,25313165,,Overdominance
rs1372873,25315829,,Overdominance
rs980462,25343887,,Overdominance
rs967671,25353830,,Overdominance
rs1576033,25374487,,Overdominance
rs10757521,25375317,,Overdominance
rs1576031,25379512,,Overdominance
rs10121903,25380183,,Overdominance
rs10733401,25382322,,Overdominance
rs945811,25388069,,Overdominance
rs7024522,25477360,,Overdominance
rs1576786,25492753,,Overdominance
rs6475847,25502506,,Overdominance
rs10966943,25512087,,Overdominance
rs4977676,25522512,,Overdominance
rs4977992,25538513,,Overdominance
rs10812270,25541426,,Overdominance
rs7028018,25541627,,Overdominance
rs1332160,25542702,,Overdominance
rs2498738,25552784,,Overdominance
rs7848711,25555442,,Overdominance
rs10812278,25598173,,Overdominance
rs7036435,25608261,,Overdominance
rs10511762,25621130,,Overdominance
rs4361838,25641865,,Overdominance
rs4534200,25642507,,Overdominance
rs10124907,25649637,,Overdominance
rs4260970,25657695,,Overdominance
rs1128953,25667349,,Overdominance
rs4574937,25673220,,Overdominance
rs10967037,25679954,,Overdominance
rs4461986,25680311,,Overdominance
rs1231330,25707386,,Overdominance
rs757099,25727567,,Overdominance
rs1231339,25730863,,Overdominance
rs17290832,25741461,,Overdominance
rs1634404,25762172,,Overdominance
rs1147808,25765447,,Overdominance
rs1220090,25777040,,Overdominance
rs1220087,25778721,,Overdominance
rs1220078,25784090,,Overdominance
rs1235054,25790000,,Overdominance
rs1220073,25802031,,Overdominance
rs989053,25805699,,Overdominance
rs7025024,25806219,,Overdominance
rs1220064,25815594,,Overdominance
rs1220052,25820763,,Overdominance
rs9408099,25823408,,Overdominance
rs1220074,25827223,,Overdominance
rs1220044,25829352,,Overdominance
rs1843463,25835170,,Overdominance
rs1147813,25849708,,Overdominance
rs2171099,25879361,,Overdominance
rs993233,25880226,,Overdominance
rs9406901,26052582,,Overdominance
rs2383614,26058261,,Overdominance
rs4978040,26068764,,Overdominance
rs1434876,26145175,,Overdominance
rs10812357,26171177,,Overdominance
rs1821553,26177635,,Overdominance
rs10757601,26181012,,Overdominance
rs2217796,26195694,,Overdominance
rs1434883,26197267,,Overdominance
rs13300363,26220579,,Overdominance
rs10967253,26223664,,Overdominance
rs1434857,26231359,,Overdominance
rs443014,26251340,,Overdominance
rs10967301,26303753,,Overdominance
rs2618014,26307973,,Overdominance
rs2094537,26476471,,Overdominance
rs12554403,26479225,,Overdominance
rs1854313,26496732,,Overdominance
rs12339423,26497211,,Overdominance
rs17753877,26501000,,Overdominance
rs1359967,26505052,,Overdominance
rs7867988,26505617,,Overdominance
rs4333705,26506013,,Overdominance
rs4111166,26514416,,Overdominance
rs12004473,26516453,,Overdominance
rs10429615,26520126,,Overdominance
rs10967384,26520632,,Overdominance
rs4606151,26521228,,Overdominance
rs994390,26528805,,Overdominance
rs13294038,26536431,,Overdominance
rs10757612,26541726,,Overdominance
rs2383698,26545763,,Overdominance
rs1926757,26546311,,Overdominance
rs1887221,26555913,,Overdominance
rs1926771,26572104,,Overdominance
rs12379432,26585257,,Overdominance
rs7869769,26602557,,Overdominance
rs7868631,26614871,,Overdominance
rs1998909,26616081,,Overdominance
rs10967447,26618498,,Overdominance
rs989947,26640017,,Overdominance
rs10967458,26642538,,Overdominance
rs10812438,26643154,,Overdominance
rs10967475,26671345,,Overdominance
rs10812443,26671499,,Overdominance
rs12553807,26674901,,Overdominance
rs765888,26733022,,Overdominance
rs1434478,26739094,,Overdominance
rs9694997,26740721,,Overdominance
rs1369050,26750477,,Overdominance
rs7046166,26760030,,Overdominance
rs2383716,26767330,,Overdominance
rs10511775,26778498,,Overdominance
rs10116852,26786160,,Overdominance
rs621786,27108807,,Overdominance
rs7044842,27122514,,Overdominance
rs7042267,27125962,,Overdominance
rs12005388,27134863,,Overdominance
rs7034505,27141394,,Overdominance
rs4601425,27142292,,Overdominance
rs664461,27142308,,Overdominance
rs1413825,27151811,,Overdominance
rs666478,27163180,,Overdominance
rs7047856,27169075,,Overdominance
rs17834811,27175762,,Overdominance
rs2152066,27178862,,Overdominance
rs2756901,27208053,,Overdominance
rs7024846,27216947,,Overdominance
rs7035592,27224029,,Overdominance
rs1853186,27251030,,Overdominance
rs967144,27253515,,Overdominance
rs10812546,27254215,,Overdominance
rs10967828,27254538,,Overdominance
rs10967856,27273020,,Overdominance
rs2383722,27278895,,Overdominance
rs1980661,27279812,,Overdominance
rs10967894,27322818,,Overdominance
rs10967899,27325339,,Overdominance
rs10967901,27328480,,Overdominance
rs10812570,27330967,,Overdominance
rs1111764,27362924,,Overdominance
rs10967916,27365843,,Overdominance
rs1058326,27437089,,Overdominance
rs10511816,27458461,,Overdominance
rs903603,27519316,,Overdominance
rs4879541,27523452,,Overdominance
rs10812611,27532261,,Overdominance
rs1565948,27549733,,Overdominance
rs3849944,27550594,,Overdominance
rs2282241,27562255,,Overdominance
rs1982915,27569560,,Overdominance
rs12350076,27570674,,Overdominance
rs2783010,27571239,,Overdominance
rs480866,27591332,,Overdominance
rs633583,27592921,,Overdominance
rs615849,27596780,,Overdominance
rs4878512,27620418,,Overdominance
rs595432,27656190,,Overdominance
rs3904255,27660083,,Overdominance
rs6476005,27673762,,Overdominance
rs1360267,27705940,,Overdominance
rs1774037,27739775,,Overdominance
rs10968110,27782964,,Overdominance
rs10968114,27790007,,Overdominance
rs10968119,27793120,,Overdominance
rs10968122,27798448,,Overdominance
rs7035013,27829530,,Overdominance
rs1342095,27830948,,Overdominance
rs2795344,27865246,,Overdominance
rs1930037,27916612,,Overdominance
rs9644872,27935757,,Overdominance
rs1197944,27991943,,Overdominance
rs1197920,27992850,,Overdominance
rs4880001,28001383,,Overdominance
rs10968314,28045616,,Overdominance
rs1901565,28045899,,Overdominance
rs896585,28076280,,Overdominance
rs4573372,28131923,,Overdominance
rs10812748,28148880,,Overdominance
rs2044961,28154644,,Overdominance
rs1562972,28198462,,Overdominance
rs4399024,28212934,,Overdominance
rs10812774,28284230,,Overdominance
rs13299028,28299788,,Overdominance
rs6476055,28303125,,Overdominance
rs7860817,28311634,,Overdominance
rs6476056,28317562,,Overdominance
rs1360507,28330157,,Overdominance
rs7032657,28348435,,Overdominance
rs3849956,28350710,,Overdominance
rs4879240,28355307,,Overdominance
rs12684059,28361226,,Overdominance
rs10491894,28366486,,Overdominance
rs10757736,28368228,,Overdominance
rs1331879,28371856,,Overdominance
rs4878360,28388726,,Overdominance
rs2183828,28389682,,Overdominance
rs2150855,28402543,,Overdominance
rs10757740,28405969,,Overdominance
rs7041128,28410019,,Overdominance
rs7855030,28417575,,Overdominance
rs10812826,28427140,,Overdominance
rs10757754,28510207,,Overdominance
rs10812871,28747900,,Overdominance
rs321746,28749983,,Overdominance
rs866630,28769375,,Overdominance
rs10968773,28785700,,Overdominance
rs1494337,28786648,,Overdominance
rs7038242,28795269,,Overdominance
rs7852834,28802865,,Overdominance
rs1327362,28809784,,Overdominance
rs13293352,28833891,,Overdominance
rs10968854,28967705,,Overdominance
rs6476118,29007258,,Overdominance
rs7847631,29014894,,Overdominance
rs1418344,29074708,,Overdominance
rs7847094,29109535,,Overdominance
rs1418358,29122164,,Overdominance
rs17527789,29164711,,Overdominance
rs10813039,29256639,,Overdominance
rs1928661,29299713,,Overdominance
rs12682678,29303166,,Overdominance
rs1169758,29307769,,Overdominance
rs1928652,29315412,,Overdominance
rs7040052,29325831,,Overdominance
rs10813080,29409802,,Overdominance
rs7043013,29426763,,Overdominance
rs4879352,29447656,,Overdominance
rs1889055,29529919,,Overdominance
rs665477,29534132,,Overdominance
rs482067,29538583,,Overdominance
rs490511,29555060,,Overdominance
rs7856040,29574528,,Overdominance
rs2184023,29578006,,Overdominance
rs560764,29582836,,Overdominance
rs670205,29585350,,Overdominance
rs10757893,29589001,,Overdominance
rs12345603,29591893,,Overdominance
rs10757894,29606943,,Overdominance
rs12379623,29629398,,Overdominance
rs10813149,29637032,,Overdominance
rs2383834,29703272,,Overdominance
rs10757903,29727005,,Overdominance
rs1335172,29730463,,Overdominance
rs1932131,29738884,,Overdominance
rs950316,29779814,,Overdominance
rs10738827,29814057,,Overdominance
rs1543729,29821400,,Overdominance
rs2152210,29835253,,Overdominance
rs10813187,29859252,,Overdominance
rs10813194,29871379,,Overdominance
rs10813211,29966426,,Overdominance
rs10969493,29973603,,Overdominance
rs9298914,29996830,,Overdominance
rs1962543,29999444,,Overdominance
rs10511841,30009155,,Overdominance
rs2813932,30016310,,Overdominance
rs7032287,30020188,,Overdominance
rs10757934,30026300,,Overdominance
rs1510909,30112786,,Overdominance
rs10813324,30611116,,Overdominance
rs10969854,30743998,,Overdominance
rs10969868,30787625,,Overdominance
rs1115506,30815690,,Overdominance
rs1332234,30943341,,Overdominance
rs4626692,30971578,,Overdominance
rs7024630,30972620,,Overdominance
rs10813392,30978320,,Overdominance
rs10813395,30980917,,Overdominance
rs10757999,31017597,,Overdominance
rs12338719,31027099,,Overdominance
rs12000796,31028399,,Overdominance
rs10970083,31053444,,Overdominance
rs12552052,31054657,,Overdominance
rs2225740,31111425,,Overdominance
rs1335157,31113932,,Overdominance
rs10813477,31136393,,Overdominance
rs1335160,31142444,,Overdominance
rs10758029,31153493,,Overdominance
rs10970183,31168755,,Overdominance
rs7025164,31238679,,Overdominance
rs12337164,31244719,,Overdominance
rs10970246,31245726,,Overdominance
rs10758046,31252671,,Overdominance
rs13293735,31253902,,Overdominance
rs1158566,31259291,,Overdominance
rs11791890,31261770,,Overdominance
rs6476284,31337460,,Overdominance
rs7857709,31384025,,Overdominance
rs7873690,31384275,,Overdominance
rs7025296,31395730,,Overdominance
rs781099,31619682,,Overdominance
rs431008,31633057,,Overdominance
rs410684,31663588,,Overdominance
rs10813645,31801400,,Overdominance
rs928031,31807321,,Overdominance
rs10970559,31839851,,Overdominance
rs10813650,31858612,,Overdominance
rs943927,31862624,,Overdominance
rs6476305,31869919,,Overdominance
rs2375725,31884436,,Overdominance
rs7038038,32072616,,Overdominance
rs906585,32133671,,Overdominance
rs10970821,32153518,,Overdominance
rs906584,32159408,,Overdominance
rs1331240,32195704,,Overdominance
rs7853053,32201402,,Overdominance
rs1331248,32224067,,Overdominance
rs1331249,32229114,,Overdominance
rs10970866,32239231,,Overdominance
rs7024902,32261795,,Overdominance
rs10970899,32272978,,Overdominance
rs1331231,32295904,,Overdominance
rs992710,32300726,,Overdominance
rs2094703,32309634,,Overdominance
rs10813796,32349091,,Overdominance
rs10970945,32362280,,Overdominance
rs10813801,32368956,,Overdominance
rs10813805,32382611,,Overdominance
rs7847742,32385013,,Overdominance
rs10813818,32439243,,Overdominance
rs10738889,32448052,,Overdominance
rs10738890,32448080,,Overdominance
rs10813821,32457128,,Overdominance
rs10971001,32478420,,Overdominance
rs639949,32480674,,Overdominance
rs10813826,32487006,,Overdominance
rs626214,32522468,,Overdominance
rs657454,32524850,,Overdominance
rs597131,32527141,,Overdominance
rs6476369,32545049,,Overdominance
rs10813835,32549114,,Overdominance
rs1328994,32707013,,Overdominance
rs1326917,32707956,,Overdominance
rs4879604,32711882,,Overdominance
rs10813864,32714290,,Overdominance
rs300629,32787838,,Overdominance
rs10971164,32844057,,Overdominance
rs1442286,32845756,,Overdominance
rs10813878,32849234,,Overdominance
rs10758165,32860789,,Overdominance
rs4879641,32911928,,Overdominance
rs10465023,32913132,,Overdominance
rs12552198,32915505,,Overdominance
rs2183870,32984499,,Overdominance
rs20583,33016571,,Overdominance
rs544723,33093173,,Overdominance
rs4879666,33115279,,Overdominance
rs1702956,33182940,,Overdominance
rs1702962,33183935,,Overdominance
rs478689,33190956,,Overdominance
rs976164,33194104,,Overdominance
rs4879670,33195408,,Overdominance
rs4879671,33196375,,Overdominance
rs2777738,33404173,,Overdominance
rs7022959,33410203,,Overdominance
rs4878538,33415384,,Overdominance
rs3860985,33420584,,Overdominance
rs34239839,33427243,,Overdominance
rs2228332,33432951,,Overdominance
rs2777753,33441135,,Overdominance
rs2785210,33455181,,Overdominance
rs2777744,33463892,,Overdominance
rs10813990,33496669,,Overdominance
rs7866888,33514774,,Overdominance
rs855508,33607310,,Overdominance
rs855533,33623838,,Overdominance
rs1101845,33633569,,Overdominance
rs3925857,33775963,,Overdominance
rs760098,33782265,,Overdominance
rs2486675,33835079,,Overdominance
rs4817,33907498,,Overdominance
rs307658,33931759,,Overdominance
rs11793082,34078701,,Overdominance
rs7018487,34157733,,Overdominance
rs1041251,34177354,,Overdominance
rs2094998,34188916,,Overdominance
rs4879760,34198138,,Overdominance
rs10971998,34199859,,Overdominance
rs10972013,34227044,,Overdominance
rs4008745,34234227,,Overdominance
rs10972019,34235568,,Overdominance
rs10814083,34246347,,Overdominance
rs17350373,34274944,,Overdominance
rs11788425,34323855,,Overdominance
rs3808876,34372726,,Overdominance
rs10758257,34377524,,Overdominance
rs7043224,34383422,,Overdominance
rs10115705,34396384,,Overdominance
rs11788070,34405648,,Overdominance
rs10814110,34413806,,Overdominance
rs4879795,34459025,,Overdominance
rs4879801,34499746,,Overdominance
rs12002889,34505101,,Overdominance
rs12001113,34505328,,Overdominance
rs10114507,34526873,,Overdominance
rs4879803,34535932,,Overdominance
rs10758268,34562766,,Overdominance
rs10972175,34615409,,Overdominance
rs10046843,34621159,,Overdominance
rs3808868,34644141,,Overdominance
rs2812357,34645435,,Overdominance
rs2772559,34676157,,Overdominance
rs2297132,34713181,,Overdominance
rs7031962,34947613,,Overdominance
rs944700,35099949,,Overdominance
rs13293564,35156762,,Overdominance
rs10972381,35198145,,Overdominance
rs10118130,35240666,,Overdominance
rs10758303,35279544,,Overdominance
rs7875285,35472075,,Overdominance
rs7018605,35472764,,Overdominance
rs4879901,35508997,,Overdominance
rs12338773,35549905,,Overdominance
rs755774,35552549,,Overdominance
rs10814259,35591967,,Overdominance
rs2275422,35596883,,Overdominance
rs4879913,35600911,,Overdominance
rs10972530,35618738,,Overdominance
rs10972531,35621423,,Overdominance
rs2145925,35679373,,Overdominance
rs2295794,35690150,,Overdominance
rs10814274,35724956,,Overdominance
rs1570246,35738806,,Overdominance
rs1570249,35742252,,Overdominance
rs10972581,35769571,,Overdominance
rs7847621,35770220,,Overdominance
rs10758325,35794148,,Overdominance
rs2281645,35799328,,Overdominance
rs10738948,35823448,,Overdominance
rs2236293,35831783,,Overdominance
rs13284995,35832854,,Overdominance
rs7035913,35844437,,Overdominance
rs17204908,35844565,,Overdominance
rs2065107,35917129,,Overdominance
rs10814300,35923323,,Overdominance
rs7857956,35943318,,Overdominance
rs7034414,35944375,,Overdominance
rs10758338,35958663,,Overdominance
rs1408466,35982302,,Overdominance
rs10738955,35983376,,Overdominance
rs6476506,36008752,,Overdominance
rs6476514,36036596,,Overdominance
rs1324457,36040506,,Overdominance
rs7035468,36050451,,Overdominance
rs1324465,36067871,,Overdominance
rs6476527,36089871,,Overdominance
rs11788747,36095264,,Overdominance
rs7875409,36118544,,Overdominance
rs10972754,36125424,,Overdominance
rs1571268,36131635,,Overdominance
rs4879983,36285756,,Overdominance
rs10814373,36296809,,Overdominance
rs10123040,36297043,,Overdominance
rs7038460,36304530,,Overdominance
rs10814376,36333164,,Overdominance
rs13291966,36478261,,Overdominance
rs329376,36490619,,Overdominance
rs329366,36497639,,Overdominance
rs2094394,36692096,,Overdominance
rs7863614,36708812,,Overdominance
rs7848373,36708844,,Overdominance
rs10973043,36717013,,Overdominance
rs7857754,36728641,,Overdominance
rs752357,36734751,,Overdominance
rs10814443,36744763,,Overdominance
rs1536544,36746622,,Overdominance
rs1887438,36747802,,Overdominance
rs10973061,36755045,,Overdominance
rs10814447,36766224,,Overdominance
rs10973078,36778414,,Overdominance
rs2800247,36783445,,Overdominance
rs7025013,36787328,,Overdominance
rs10758401,36788742,,Overdominance
rs1176844,36804647,,Overdominance
rs2800256,36806714,,Overdominance
rs2851696,36809706,,Overdominance
rs2851695,36810262,,Overdominance
rs2800266,36810604,,Overdominance
rs4326462,36845486,,Overdominance
rs3780138,36875405,,Overdominance
rs3780140,36875450,,Overdominance
rs10973120,36885382,,Overdominance
rs1573257,36886143,,Overdominance
rs3780151,36916027,,Overdominance
rs10973133,36929356,,Overdominance
rs4880042,36940300,,Overdominance
rs3780169,36969395,,Overdominance
rs4880048,36979053,,Overdominance
rs10125775,36983071,,Overdominance
rs3824344,36990686,,Overdominance
rs6476606,36995561,,Overdominance
rs4880051,36997475,,Overdominance
rs999511,37000668,,Overdominance
rs959396,37001288,,Overdominance
rs2297105,37010622,,Overdominance
rs10973183,37056231,,Overdominance
rs4132811,37065859,,Overdominance
rs7872067,37082433,,Overdominance
rs7848138,37087670,,Overdominance
rs10814515,37183871,,Overdominance
rs7041839,37208231,,Overdominance
rs13296908,37248237,,Overdominance
rs10814518,37292154,,Overdominance
rs10814520,37354675,,Overdominance
rs7025491,37377177,,Overdominance
rs10814529,37380630,,Overdominance
rs765567,37380964,,Overdominance
rs4878685,37384542,,Overdominance
rs471579,37385039,,Overdominance
rs7873371,37387532,,Overdominance
rs2768653,37389384,,Overdominance
rs10814535,37408935,,Overdominance
rs1571234,37476603,,Overdominance
rs1887455,37478725,,Overdominance
rs3758223,37479298,,Overdominance
rs3739576,37482679,,Overdominance
rs10814567,37483548,,Overdominance
rs10758434,37483588,,Overdominance
rs2277161,37490895,,Overdominance
rs10814571,37493087,,Overdominance
rs12237351,37502808,,Overdominance
rs10973394,37512672,,Overdominance
rs7044153,37527557,,Overdominance
rs10118277,37548780,,Overdominance
rs10814578,37555522,,Overdominance
rs9919069,37628972,,Overdominance
rs1886909,37646212,,Overdominance
rs1325916,37650696,,Overdominance
rs6476656,37653810,,Overdominance
rs13298495,37676417,,Overdominance
rs7028875,37684070,,Overdominance
rs2296553,37701594,,Overdominance
rs1952125,37705724,,Overdominance
rs10814609,37714195,,Overdominance
rs3747541,37735413,,Overdominance
rs10973520,37741218,,Overdominance
rs7873428,37742907,,Overdominance
rs7873440,37742947,,Overdominance
rs10973524,37745620,,Overdominance
rs4878174,37765467,,Overdominance
rs10814620,37778911,,Overdominance
rs2841954,37804873,,Overdominance
rs2841946,37810416,,Overdominance
rs2025440,37879241,,Overdominance
rs776023,37924140,,Overdominance
rs7044060,37946271,,Overdominance
rs3802414,37964481,,Overdominance
rs1138374,37964742,,Overdominance
rs10973634,37985845,,Overdominance
rs10441687,38154364,,Overdominance
rs10758476,38158321,,Overdominance
rs10758477,38169054,,Overdominance
rs4878761,38176096,,Overdominance
rs10973694,38177008,,Overdominance
rs10118655,38186563,,Overdominance
rs2810747,38189821,,Overdominance
rs920706,38197733,,Overdominance
rs2810729,38199247,,Overdominance
rs2810726,38204047,,Overdominance
rs1006087,38225659,,Overdominance
rs2810723,38234221,,Overdominance
rs17443417,38272317,,Overdominance
rs10973730,38279065,,Overdominance
rs4878191,38280694,,Overdominance
rs4878784,38318183,,Overdominance
rs1555481,38327291,,Overdominance
rs10732359,38332744,,Overdominance
rs10814680,38345452,,Overdominance
rs1033794,38355696,,Overdominance
rs6476690,38362888,,Overdominance
rs10973772,38371308,,Overdominance
rs2073478,38386065,,Overdominance
rs7859877,38387915,,Overdominance
rs4878807,38394260,,Overdominance
rs7046458,38420109,,Overdominance
rs4298574,38430543,,Overdominance
rs4394481,38446840,,Overdominance
rs2799731,38456944,,Overdominance
rs10814700,38468011,,Overdominance
rs2993129,38553171,,Overdominance
rs10758511,38640244,,Overdominance
rs9298981,38645835,,Overdominance
rs3124041,38647104,,Overdominance
rs7031991,38651416,,Overdominance
rs7048582,38660778,,Overdominance
rs7039377,38665465,,Overdominance
rs7875312,38667737,,Overdominance
rs4593645,38675643,,Overdominance
rs4878849,38709533,,Overdominance
rs10758522,38723080,,Overdominance
rs10814755,38743508,,Overdominance
rs7468058,38746606,,Overdominance
rs449851,70174192,,Overdominance
rs7033627,70223358,,Overdominance
rs10868795,70229990,,Overdominance
rs7020465,70231698,,Overdominance
rs10735596,70233946,,Overdominance
rs7039076,70305811,,Overdominance
rs3920702,70359950,,Overdominance
rs2026349,70383435,,Overdominance
rs4745127,70386196,,Overdominance
rs1125350,70403217,,Overdominance
rs4285547,70413114,,Overdominance
rs7864204,70418999,,Overdominance
rs7859798,70425049,,Overdominance
rs17480362,70433374,,Overdominance
rs10869163,70434976,,Overdominance
rs4347049,70440819,,Overdominance
rs4744671,70443738,,Overdominance
rs10869192,70469923,,Overdominance
rs2151418,70514294,,Overdominance
rs4534183,70515727,,Overdominance
rs4745223,70524628,,Overdominance
rs4745231,70536536,,Overdominance
rs7044045,70544952,,Overdominance
rs7866673,70547424,,Overdominance
rs10869263,70554588,,Overdominance
rs10735625,70559993,,Overdominance
rs1336492,70566110,,Overdominance
rs7031263,70574577,,Overdominance
rs17391596,70611162,,Overdominance
rs11143793,70615042,,Overdominance
rs7871676,70644135,,Overdominance
rs6560397,70661731,,Overdominance
rs2152647,70672107,,Overdominance
rs883952,70704470,,Overdominance
rs1541083,70811741,,Overdominance
rs4745520,70821552,,Overdominance
rs3763608,70837194,,Overdominance
rs3829062,70858017,,Overdominance
rs2309394,70860935,,Overdominance
rs3793465,70869258,,Overdominance
rs11145043,70878296,,Overdominance
rs7027499,70897722,,Overdominance
rs11790543,70902044,,Overdominance
rs6560585,70937215,,Overdominance
rs5006364,70955437,,Overdominance
rs1416738,70977747,,Overdominance
rs3002378,70992105,,Overdominance
rs7043149,71003391,,Overdominance
rs4338173,71010560,,Overdominance
rs2486448,71028805,,Overdominance
rs2498421,71045177,,Overdominance
rs3812536,71059293,,Overdominance
rs2039785,71063582,,Overdominance
rs4351475,71180465,,Overdominance
rs2777860,71218142,,Overdominance
rs12378318,71326082,,Overdominance
rs11139300,71356440,,Overdominance
rs10867932,71512252,,Overdominance
rs1536993,71573295,,Overdominance
rs10511972,71632360,,Overdominance
rs10868224,71669483,,Overdominance
rs766003,71670260,,Overdominance
rs10511975,71720651,,Overdominance
rs7032845,71752051,,Overdominance
rs1389119,71756556,,Overdominance
rs11141099,71781149,,Overdominance
rs11141100,71781345,,Overdominance
rs10868350,71788422,,Overdominance
rs12376586,71838402,,Overdominance
rs2078391,71916417,,Overdominance
rs12347747,72168941,,Overdominance
rs11142387,72188152,,Overdominance
rs11142388,72188245,,Overdominance
rs10780928,72199733,,Overdominance
rs11142402,72210890,,Overdominance
rs1056448,72218586,,Overdominance
rs10868824,72219651,,Overdominance
rs13299473,72260405,,Overdominance
rs3923699,72292644,,Overdominance
rs11792173,72298171,,Overdominance
rs7037072,72311118,,Overdominance
rs3739776,72341789,,Overdominance
rs1889915,72354531,,Overdominance
rs6560143,72358499,,Overdominance
rs10746847,72360202,,Overdominance
rs10746850,72373100,,Overdominance
rs10868854,72383190,,Overdominance
rs17458750,72386486,,Overdominance
rs4465028,72476895,,Overdominance
rs11142561,72547486,,Overdominance
rs10868882,72568709,,Overdominance
rs10868885,72580904,,Overdominance
rs7040905,72592020,,Overdominance
rs10118380,72595684,,Overdominance
rs10868894,72617052,,Overdominance
rs4526420,72626790,,Overdominance
rs10117842,72631256,,Overdominance
rs7022926,72652603,,Overdominance
rs1337026,72660575,,Overdominance
rs10868916,72662179,,Overdominance
rs1415221,72670537,,Overdominance
rs12378024,72672259,,Overdominance
rs11142635,72684257,,Overdominance
rs7851915,72690677,,Overdominance
rs10780982,72692244,,Overdominance
rs1337033,72696876,,Overdominance
rs11142639,72698316,,Overdominance
rs10868926,72705590,,Overdominance
rs3010419,72726235,,Overdominance
rs1981161,72752916,,Overdominance
rs2993003,72767145,,Overdominance
rs10868937,72788770,,Overdominance
rs552849,72885579,,Overdominance
rs662975,72932132,,Overdominance
rs7046666,72943240,,Overdominance
rs10781005,73069140,,Overdominance
rs10781009,73076325,,Overdominance
rs1566837,73105703,,Overdominance
rs10781013,73125574,,Overdominance
rs4744630,73163618,,Overdominance
rs12375722,73240639,,Overdominance
rs11791628,73325914,,Overdominance
rs2309974,73342429,,Overdominance
rs2309983,73365467,,Overdominance
rs4606122,73376129,,Overdominance
rs11142895,73382412,,Overdominance
rs13287882,73389158,,Overdominance
rs12353518,73398102,,Overdominance
rs1329411,73419679,,Overdominance
rs868147,73434252,,Overdominance
rs2087716,73448644,,Overdominance
rs970480,73460052,,Overdominance
rs7854239,73467135,,Overdominance
rs1887971,73475670,,Overdominance
rs4745112,73482438,,Overdominance
rs10511999,73486317,,Overdominance
rs4745114,73494325,,Overdominance
rs4745116,73501692,,Overdominance
rs3739781,73516780,,Overdominance
rs1404195,73574696,,Overdominance
rs7030498,73789471,,Overdominance
rs10869076,73796971,,Overdominance
rs11787649,73802017,,Overdominance
rs10869094,73872877,,Overdominance
rs4540461,73962968,,Overdominance
rs10869149,74026067,,Overdominance
rs2208744,74054897,,Overdominance
rs10869157,74068757,,Overdominance
rs4745183,74117429,,Overdominance
rs9411042,74122639,,Overdominance
rs11143267,74138376,,Overdominance
