SNP,Positions,Pred,PredClass
rs2051382,31091046,,Incomplete Sweep
rs728174,31108140,,Incomplete Sweep
rs2833117,31122843,0.08511544,Incomplete Sweep
rs2833130,31141929,0.34218475,Incomplete Sweep
rs2833137,31148676,0.19539483,Incomplete Sweep
rs1571691,31366080,0.4173197,Incomplete Sweep
rs2833264,31376431,,Incomplete Sweep
rs11701477,31393719,,Incomplete Sweep
rs2833272,31409788,0.25981614,Incomplete Sweep
rs2070409,31414362,0.3030632,Incomplete Sweep
rs762194,31414902,0.26002833,Incomplete Sweep
rs2073372,31415328,0.26002833,Incomplete Sweep
rs724561,31419619,0.2714253,Incomplete Sweep
rs2070410,31421343,0.2432609,Incomplete Sweep
rs2284469,31422598,0.15135452,Incomplete Sweep
rs2284472,31437405,0.1195098,Incomplete Sweep
rs2833370,31604744,0.20394292,Incomplete Sweep
rs701724,31623224,0.35998785,Incomplete Sweep
rs550522,31663692,,Incomplete Sweep
rs581394,31669392,0.13083862,Incomplete Sweep
rs535985,31697209,,Incomplete Sweep
rs9977815,31758190,0.2971194,Incomplete Sweep
rs2833427,31780292,,Incomplete Sweep
rs2833440,31833146,0.30685776,Incomplete Sweep
rs4817403,31837832,0.33533543,Incomplete Sweep
rs2833467,31886157,0.3213991,Incomplete Sweep
rs2833470,31888034,0.32278398,Incomplete Sweep
rs2409416,31897191,,Incomplete Sweep
rs9975969,31911999,,Incomplete Sweep
rs9981074,32087829,0.37728038,Incomplete Sweep
rs2833522,32101242,0.4205971,Incomplete Sweep
rs2833524,32104175,0.43276826,Incomplete Sweep
rs2833539,32139704,0.38340837,Incomplete Sweep
rs1041760,32166204,,Incomplete Sweep
rs2211783,32171391,0.22939622,Incomplete Sweep
rs11701165,32195896,,Incomplete Sweep
rs2833577,32248652,0.33855054,Incomplete Sweep
rs2833579,32250400,0.2872345,Incomplete Sweep
rs2833587,32268588,,Incomplete Sweep
rs2833611,32310101,,Incomplete Sweep
rs9977055,32362897,0.22341146,Incomplete Sweep
rs2833640,32371952,0.05137169,Incomplete Sweep
rs2833647,32376672,0.07683193,Incomplete Sweep
rs2032310,32381846,0.074282475,Incomplete Sweep
rs762167,32388138,,Incomplete Sweep
rs2833654,32394310,0.08157761,Incomplete Sweep
rs7275371,32404020,0.1166216,Incomplete Sweep
rs876382,32409566,,Incomplete Sweep
rs1041744,32441321,0.16773751,Incomplete Sweep
rs1475906,32449069,,Incomplete Sweep
rs1892652,32462969,0.17615038,Incomplete Sweep
rs8134885,32467036,,Incomplete Sweep
rs2833690,32472982,0.123235546,Incomplete Sweep
rs2211676,32474871,0.2911118,Incomplete Sweep
rs2833700,32478503,0.26227245,Incomplete Sweep
rs9979609,32828615,0.34694484,Incomplete Sweep
rs2833866,32831859,0.41866803,Incomplete Sweep
rs2833916,32878233,0.4529486,Incomplete Sweep
rs2236430,32895279,0.3738823,Incomplete Sweep
rs845015,32919898,0.37642,Incomplete Sweep
rs845017,32920185,0.37642,Incomplete Sweep
rs2833931,32942219,0.4520199,Incomplete Sweep
rs2833935,32949645,,Incomplete Sweep
rs607020,33008175,,Incomplete Sweep
rs2833970,33121717,0.36731064,Incomplete Sweep
rs743328,33160194,0.40254793,Incomplete Sweep
rs2065287,33165007,0.38598907,Incomplete Sweep
rs2186273,33174341,,Incomplete Sweep
rs2833996,33189974,,Incomplete Sweep
rs9977753,33195820,0.36437795,Incomplete Sweep
rs2013111,33198616,0.36577868,Incomplete Sweep
rs2834023,33240955,0.21452579,Incomplete Sweep
rs2834030,33247306,0.137456,Incomplete Sweep
rs4817505,33265698,0.095368244,Incomplete Sweep
rs4817514,33290439,,Incomplete Sweep
rs2834059,33297331,0.0148466425,Incomplete Sweep
rs2834060,33297724,0.0153615475,Incomplete Sweep
rs2834062,33299355,0.02810807,Incomplete Sweep
rs762236,33301494,0.07628372,Incomplete Sweep
rs2211685,33308533,0.03420389,Incomplete Sweep
rs762178,33321271,0.03749712,Incomplete Sweep
rs7275842,33327713,0.20304349,Incomplete Sweep
rs743331,33329836,0.20835857,Incomplete Sweep
rs2834072,33332334,0.24105866,Incomplete Sweep
rs7275426,33357489,0.2980298,Incomplete Sweep
rs2834083,33358843,0.27402624,Incomplete Sweep
rs8131457,33375767,0.23594938,Incomplete Sweep
rs7282638,33380217,,Incomplete Sweep
rs4817527,33385955,0.19972102,Incomplete Sweep
rs8132749,33415167,,Incomplete Sweep
rs2834092,33421445,0.012466866,Incomplete Sweep
rs1013059,33432750,0.009851381,Incomplete Sweep
rs2409473,33438632,0.010625608,Incomplete Sweep
rs2834114,33451104,0.012668862,Incomplete Sweep
rs2834119,33465527,0.23985718,Incomplete Sweep
rs8134313,33469951,0.19312069,Incomplete Sweep
rs8127499,33470443,0.19312069,Incomplete Sweep
rs1475837,33480102,0.12900378,Incomplete Sweep
rs2834153,33510364,0.21489541,Incomplete Sweep
rs2284550,33540154,0.40815875,Incomplete Sweep
rs735299,33586459,0.2001301,Incomplete Sweep
rs999259,33588361,0.22027439,Incomplete Sweep
rs2834181,33602265,0.3113989,Incomplete Sweep
rs2253413,33630009,,Incomplete Sweep
rs2243599,33645363,0.39488772,Incomplete Sweep
rs9976971,33689966,0.3829682,Incomplete Sweep
rs2834210,33708443,0.3807399,Incomplete Sweep
rs2284555,33728157,0.3420046,Incomplete Sweep
rs1059293,33731562,0.3420046,Incomplete Sweep
rs1044213,33743560,0.4289348,Incomplete Sweep
rs2834224,33747188,0.42769775,Incomplete Sweep
rs1125036,33953096,0.37559363,Incomplete Sweep
rs2834243,33956121,,Incomplete Sweep
rs2254480,34108613,,Incomplete Sweep
rs2244151,34115265,,Incomplete Sweep
rs2834282,34152586,0.15620653,Incomplete Sweep
rs9979150,34163750,0.13613021,Incomplete Sweep
rs9983762,34168793,,Incomplete Sweep
rs2834291,34191636,0.35528293,Incomplete Sweep
rs2834295,34202983,0.3503307,Incomplete Sweep
rs2040113,34203053,0.3503307,Incomplete Sweep
rs2834305,34249494,0.42410794,Incomplete Sweep
rs2032313,34276117,0.35606483,Incomplete Sweep
rs4817609,34280004,0.3960765,Incomplete Sweep
rs2834323,34281805,0.3875976,Incomplete Sweep
rs4816471,34285182,0.17535974,Incomplete Sweep
rs2834332,34291551,,Incomplete Sweep
rs2834371,34348724,,Incomplete Sweep
rs2834380,34413369,,Incomplete Sweep
rs2834385,34428299,,Incomplete Sweep
rs9976404,34473470,0.25965855,Incomplete Sweep
rs1892591,34488578,0.13677317,Incomplete Sweep
rs1892592,34488715,0.115063064,Incomplete Sweep
rs998385,34497667,0.07629169,Incomplete Sweep
rs2010107,34504023,0.08482829,Incomplete Sweep
rs1072130,34504573,0.08482829,Incomplete Sweep
rs2834417,34525032,0.19953258,Incomplete Sweep
rs8128316,34643430,0.16766812,Incomplete Sweep
rs8129632,34646609,0.20180751,Incomplete Sweep
rs13048252,34658036,0.066979185,Incomplete Sweep
rs8742,34696768,0.42569384,Incomplete Sweep
rs8134137,34734048,0.13794939,Incomplete Sweep
rs8129326,34734497,0.13794939,Incomplete Sweep
rs3453,34740932,0.31467062,Incomplete Sweep
rs11088283,34745649,0.35875997,Incomplete Sweep
rs2247810,34761268,0.12522136,Incomplete Sweep
rs4817656,34763056,0.12522136,Incomplete Sweep
rs4817659,34779570,0.3950491,Incomplete Sweep
rs8127401,34810075,,Incomplete Sweep
rs8131131,34815607,0.29610994,Incomplete Sweep
rs2284576,34836682,0.32424358,Incomplete Sweep
rs2251817,34856346,0.30180502,Incomplete Sweep
rs9636883,34863428,,Incomplete Sweep
rs1573465,34871068,0.2867462,Incomplete Sweep
rs2268262,34872568,0.2577115,Incomplete Sweep
rs1125040,34889000,0.38662812,Incomplete Sweep
rs765610,34909752,,Incomplete Sweep
rs7281542,34914890,,Incomplete Sweep
rs2834549,34926409,,Incomplete Sweep
rs9305556,34936778,0.24065045,Incomplete Sweep
rs2834578,34981479,0.39370748,Incomplete Sweep
rs2070368,35002268,0.3654961,Incomplete Sweep
rs1981390,35047103,0.3091562,Incomplete Sweep
rs7278642,35049936,0.26313922,Incomplete Sweep
rs2211702,35069474,,Incomplete Sweep
rs2070369,35077881,0.32807127,Incomplete Sweep
rs2070370,35079567,0.37715963,Incomplete Sweep
rs7276777,35081122,0.37715963,Incomplete Sweep
rs11700756,35086910,,Incomplete Sweep
rs2249650,35102855,,Incomplete Sweep
rs2834642,35108188,0.3550569,Incomplete Sweep
rs2253313,35109770,0.3550569,Incomplete Sweep
rs2284612,35135748,0.07883884,Incomplete Sweep
rs2268287,35142941,0.031231588,Incomplete Sweep
rs2834653,35153028,0.04540388,Incomplete Sweep
rs2251826,35157609,0.07637937,Incomplete Sweep
rs2834676,35216211,0.15243396,Incomplete Sweep
rs7282762,35230217,0.3802611,Incomplete Sweep
rs2834683,35233165,0.40899697,Incomplete Sweep
rs8126567,35235487,0.35984105,Incomplete Sweep
rs2834694,35257850,0.21037464,Incomplete Sweep
rs2834698,35258955,0.23729834,Incomplete Sweep
rs7276908,35259363,0.23070468,Incomplete Sweep
rs2834714,35279221,0.042753898,Incomplete Sweep
rs11088302,35286032,0.04706745,Incomplete Sweep
rs2242890,35316501,,Incomplete Sweep
rs984659,35391047,0.22430182,Incomplete Sweep
rs2834761,35392948,0.24397066,Incomplete Sweep
rs1883063,35401872,0.13935313,Incomplete Sweep
rs2834779,35413204,,Incomplete Sweep
rs2834782,35422822,0.23234487,Incomplete Sweep
rs12626430,35444863,0.13682942,Incomplete Sweep
rs2834882,35588210,0.34470984,Incomplete Sweep
rs2834884,35588378,0.34470984,Incomplete Sweep
rs2834889,35597164,0.22251518,Incomplete Sweep
rs9979383,35637631,0.44438013,Incomplete Sweep
rs8129061,35664072,0.45228428,Incomplete Sweep
rs13052531,35671102,0.35837924,Incomplete Sweep
rs2834930,35699844,0.41988546,Incomplete Sweep
rs2205109,35717582,,Incomplete Sweep
rs2178832,35743768,,Incomplete Sweep
rs2834945,35776868,0.37503242,Incomplete Sweep
rs7281771,35786327,,Incomplete Sweep
rs7281046,35787604,,Incomplete Sweep
rs387224,35819196,,Incomplete Sweep
rs2205030,35849695,,Incomplete Sweep
rs764508,35857766,0.44006085,Incomplete Sweep
rs9980814,35966800,0.39350602,Incomplete Sweep
rs2835079,35971478,0.41972053,Incomplete Sweep
rs2835165,36232226,0.41816145,Incomplete Sweep
rs2187298,36243437,,Incomplete Sweep
rs2243635,36261759,0.3584883,Incomplete Sweep
rs972641,36270350,0.36573905,Incomplete Sweep
rs7277791,36305096,,Incomplete Sweep
rs7275820,36331283,0.48661718,Incomplete Sweep
rs998383,36367608,0.51146567,Balancing Selection
rs2835270,36372452,0.38960588,Incomplete Sweep
rs4817775,36406931,,Incomplete Sweep
rs8133052,36429370,0.39868286,Incomplete Sweep
rs2105749,36430883,0.4194073,Incomplete Sweep
rs11910763,36433496,0.47222668,Incomplete Sweep
rs9305578,36436024,0.4558611,Incomplete Sweep
rs2835293,36464288,,Incomplete Sweep
rs2249211,36470629,,Incomplete Sweep
rs2835314,36490573,0.33170006,Incomplete Sweep
rs2156411,36502677,,Incomplete Sweep
rs2835321,36514611,,Incomplete Sweep
rs2070515,36525523,,Incomplete Sweep
rs2835322,36531441,0.32950625,Incomplete Sweep
rs3787732,36544368,0.31959155,Incomplete Sweep
rs2070517,36572105,0.36335492,Incomplete Sweep
rs7277281,36575575,0.30109414,Incomplete Sweep
rs2835338,36638027,0.42096588,Incomplete Sweep
rs218628,36685222,0.447592,Incomplete Sweep
rs218637,36721670,0.30355388,Incomplete Sweep
rs2835346,36727473,0.3371142,Incomplete Sweep
rs170183,36770203,0.07226759,Incomplete Sweep
rs2252884,36935975,0.21296667,Incomplete Sweep
rs2250896,36954366,0.180531,Incomplete Sweep
rs2845779,36954620,0.180531,Incomplete Sweep
rs2835424,36964409,0.1701412,Incomplete Sweep
rs1012959,36983492,0.1291983,Incomplete Sweep
rs2251953,36988448,0.093137555,Incomplete Sweep
rs9977521,37004682,0.041417275,Incomplete Sweep
rs2070650,37013909,0.085252054,Incomplete Sweep
rs2269192,37028182,0.020591777,Incomplete Sweep
rs2835450,37029729,0.02430406,Incomplete Sweep
rs2845804,37050992,0.09929425,Incomplete Sweep
rs2850106,37056381,0.2293163,Incomplete Sweep
rs3787750,37069472,,Incomplete Sweep
rs3787751,37082033,0.27369252,Incomplete Sweep
rs766212,37089260,0.17595476,Incomplete Sweep
rs1041832,37104999,0.3496253,Incomplete Sweep
rs13050480,37152831,0.34503052,Incomplete Sweep
rs2073425,37224639,0.37425068,Incomplete Sweep
rs3827189,37233863,,Incomplete Sweep
rs1571702,37259066,0.3706044,Incomplete Sweep
rs762376,37262526,,Incomplete Sweep
rs374483,37310380,0.35099876,Incomplete Sweep
rs2249947,37355389,0.3503844,Incomplete Sweep
rs2298682,37366760,,Incomplete Sweep
rs2835574,37377194,0.413086,Incomplete Sweep
rs2835575,37377806,0.413086,Incomplete Sweep
rs1003721,37414527,,Incomplete Sweep
rs13046844,37439473,,Incomplete Sweep
rs2040125,37471106,,Incomplete Sweep
rs1053966,37489878,,Incomplete Sweep
rs1053984,37495888,,Incomplete Sweep
rs2835667,37501784,,Incomplete Sweep
rs9305614,37531609,,Incomplete Sweep
rs3787797,37537165,,Incomplete Sweep
rs9789843,37575772,0.33394274,Incomplete Sweep
rs7280237,37578409,0.3324959,Incomplete Sweep
rs2835695,37596414,0.3079261,Incomplete Sweep
rs9980825,37616558,,Incomplete Sweep
rs2026263,37632901,0.14239426,Incomplete Sweep
rs8131184,37639507,,Incomplete Sweep
rs7281206,37654098,0.3024548,Incomplete Sweep
rs2835746,37737700,0.42155087,Incomplete Sweep
rs10470178,37765330,,Incomplete Sweep
rs9974126,37803159,0.3846548,Incomplete Sweep
rs2835776,37811845,0.3909017,Incomplete Sweep
rs2835787,37827115,0.31849185,Incomplete Sweep
rs2835789,37828652,0.29443613,Incomplete Sweep
rs2835797,37840478,,Incomplete Sweep
rs2835804,37843637,0.33402616,Incomplete Sweep
rs7278676,37855800,0.32715008,Incomplete Sweep
rs2835822,37870830,0.26028687,Incomplete Sweep
rs2154549,37889124,0.31480116,Incomplete Sweep
rs928723,37892536,0.25347704,Incomplete Sweep
rs9974136,37906834,0.23649241,Incomplete Sweep
rs1709814,37938938,0.36697292,Incomplete Sweep
rs1709835,37959506,0.38037014,Incomplete Sweep
rs2835885,37961436,0.38179603,Incomplete Sweep
rs2835886,37962212,0.38179603,Incomplete Sweep
rs858008,37987500,,Incomplete Sweep
rs858039,38018773,0.22198656,Incomplete Sweep
rs858035,38021061,0.26282182,Incomplete Sweep
rs858026,38026369,0.23394875,Incomplete Sweep
rs7280538,38035963,0.26816696,Incomplete Sweep
rs7283399,38075134,,Incomplete Sweep
rs1787337,38077824,,Incomplete Sweep
rs4817890,38087638,,Incomplete Sweep
rs2835970,38097337,,Incomplete Sweep
rs9983351,38098198,0.27335554,Incomplete Sweep
rs2835975,38102669,0.2808831,Incomplete Sweep
rs2211842,38105403,0.33797532,Incomplete Sweep
rs3787835,38111440,,Incomplete Sweep
rs6517436,38145208,0.20513955,Incomplete Sweep
rs4816585,38151120,0.20262665,Incomplete Sweep
rs1016694,38156687,0.05782669,Incomplete Sweep
rs8129919,38176410,0.24263409,Incomplete Sweep
rs3787870,38207323,0.4118286,Incomplete Sweep
rs2836058,38239633,,Incomplete Sweep
rs2836060,38245178,0.14093138,Incomplete Sweep
rs2836082,38278604,0.16648242,Incomplete Sweep
rs748088,38320720,,Incomplete Sweep
rs726924,38347184,0.38744134,Incomplete Sweep
rs762149,38347716,0.38744134,Incomplete Sweep
rs983553,38349572,0.31750792,Incomplete Sweep
rs2836140,38374540,,Incomplete Sweep
rs995717,38396613,,Incomplete Sweep
rs2836168,38436961,,Incomplete Sweep
rs986363,38451806,,Incomplete Sweep
rs1158551,38460960,,Incomplete Sweep
rs2836177,38463317,0.40764916,Incomplete Sweep
rs4816593,38467860,,Incomplete Sweep
rs9984176,38514231,,Incomplete Sweep
rs2836223,38523017,,Incomplete Sweep
rs988823,38537634,,Incomplete Sweep
rs928771,38585630,,Incomplete Sweep
rs2230033,38593346,,Incomplete Sweep
rs1064273,38595169,,Incomplete Sweep
rs9980576,38629318,0.14277178,Incomplete Sweep
rs970115,38643758,0.06472972,Incomplete Sweep
rs2836333,38646570,0.14779429,Incomplete Sweep
rs2836338,38653783,0.21284091,Incomplete Sweep
rs2836341,38656627,0.1678112,Incomplete Sweep
rs2836362,38686653,0.31808272,Incomplete Sweep
rs2836364,38689744,0.24985647,Incomplete Sweep
rs2836365,38690144,0.21041764,Incomplete Sweep
rs2836370,38692234,0.20309426,Incomplete Sweep
rs2073359,38696954,0.23381342,Incomplete Sweep
rs9982473,38708483,0.20355728,Incomplete Sweep
rs3787894,38710674,0.28289375,Incomplete Sweep
rs2836400,38737082,0.045509066,Incomplete Sweep
rs2836405,38738641,0.024812877,Incomplete Sweep
rs2212930,38780772,,Incomplete Sweep
rs2836442,38792912,0.31200296,Incomplete Sweep
rs2836469,38819423,0.30841014,Incomplete Sweep
rs2836480,38829307,0.38867253,Incomplete Sweep
rs2836489,38832550,0.37505925,Incomplete Sweep
rs9976018,38940999,0.35364002,Incomplete Sweep
rs464519,38946052,,Incomplete Sweep
rs2836604,38963165,0.37965137,Incomplete Sweep
rs2212606,38966810,0.38850087,Incomplete Sweep
rs2836616,38969936,0.40222323,Incomplete Sweep
rs2836627,38981162,0.4106578,Incomplete Sweep
rs2836656,39040903,0.12761106,Incomplete Sweep
rs2836664,39046495,0.1751116,Incomplete Sweep
rs2836667,39048381,0.079314224,Incomplete Sweep
rs2283639,39098562,0.37860492,Incomplete Sweep
rs2070531,39116085,0.3688502,Incomplete Sweep
rs11254,39118258,0.3688502,Incomplete Sweep
rs464052,39156008,0.34159243,Incomplete Sweep
rs464074,39156072,0.34159243,Incomplete Sweep
rs7279660,39158680,0.4578559,Incomplete Sweep
rs469063,39162450,0.39870813,Incomplete Sweep
rs467872,39163227,0.36673772,Incomplete Sweep
rs8128155,39210982,0.11095158,Incomplete Sweep
rs2836754,39213609,0.10719763,Incomplete Sweep
rs2836759,39217046,0.051214036,Incomplete Sweep
rs2836770,39236573,0.064505264,Incomplete Sweep
rs2836772,39237970,0.13503973,Incomplete Sweep
rs2836779,39244548,0.14447789,Incomplete Sweep
rs2012898,39245598,0.1116821,Incomplete Sweep
rs11700915,39271776,0.16746008,Incomplete Sweep
rs2836803,39273649,0.23170091,Incomplete Sweep
rs2836834,39309354,0.032523345,Incomplete Sweep
rs2836837,39312101,0.066932864,Incomplete Sweep
rs4816610,39312731,0.071420416,Incomplete Sweep
rs2242932,39330534,0.049037036,Incomplete Sweep
rs8128695,39338037,,Incomplete Sweep
rs4266093,39346844,0.30682635,Incomplete Sweep
rs369906,39374906,0.27620298,Incomplete Sweep
rs384510,39388148,0.013065607,Incomplete Sweep
rs378108,39391390,0.00941516,Incomplete Sweep
rs437398,39414729,0.06661544,Incomplete Sweep
rs1013128,39419884,0.09900189,Incomplete Sweep
rs2178836,39421114,0.08733087,Incomplete Sweep
rs2836902,39421337,0.08733087,Incomplete Sweep
rs3171465,39474177,0.4290926,Incomplete Sweep
rs6517522,39475715,0.45180133,Incomplete Sweep
rs2297256,39480291,0.43728516,Incomplete Sweep
rs2836934,39486754,0.4537843,Incomplete Sweep
rs8130320,39502128,,Incomplete Sweep
rs2070865,39637389,0.42304483,Incomplete Sweep
rs7278892,39765104,0.38622376,Incomplete Sweep
rs874221,39768881,0.40252697,Incomplete Sweep
rs2837048,39781578,,Incomplete Sweep
rs9974333,39793680,,Incomplete Sweep
rs2037668,39812695,0.27006403,Incomplete Sweep
rs485224,39820941,0.28417316,Incomplete Sweep
rs4818059,39864657,0.3110345,Incomplete Sweep
rs506382,39899696,0.24903603,Incomplete Sweep
rs667432,39927418,0.034971964,Incomplete Sweep
rs610353,39941728,0.020983329,Incomplete Sweep
rs10854398,39943622,0.036354892,Incomplete Sweep
rs559077,39950244,0.046851806,Incomplete Sweep
rs2837108,39953480,0.066061094,Incomplete Sweep
rs2837109,39956085,0.03512423,Incomplete Sweep
rs2837112,39964569,0.02124373,Incomplete Sweep
rs9979588,39969620,0.073989764,Incomplete Sweep
rs2837113,39969994,0.073989764,Incomplete Sweep
rs4173,39970915,0.073989764,Incomplete Sweep
rs4816641,39979016,,Incomplete Sweep
rs2837120,39979394,,Incomplete Sweep
rs2837124,39992769,0.25365907,Incomplete Sweep
rs2837129,40013289,0.06957344,Incomplete Sweep
rs6517568,40056753,0.28118917,Incomplete Sweep
rs2837205,40068394,0.36269006,Incomplete Sweep
rs456800,40086560,0.42606792,Incomplete Sweep
rs460707,40104664,,Incomplete Sweep
rs459814,40125917,0.44952223,Incomplete Sweep
rs398802,40147412,0.19943258,Incomplete Sweep
rs408654,40154988,0.18720117,Incomplete Sweep
rs438591,40156310,0.25416347,Incomplete Sweep
rs381716,40157622,0.11727978,Incomplete Sweep
rs760149,40160326,0.065288976,Incomplete Sweep
rs2037916,40176326,0.002770942,Incomplete Sweep
rs9808735,40206392,0.001486648,Incomplete Sweep
rs1888504,40217543,0.00091870944,Incomplete Sweep
rs2037918,40219616,0.0008541722,Incomplete Sweep
rs2037921,40219862,0.00068587397,Incomplete Sweep
rs2252046,40220442,0.00068587397,Incomplete Sweep
rs2837302,40225765,0.01647447,Incomplete Sweep
rs2837317,40245892,0.032455336,Incomplete Sweep
rs2837322,40249642,0.020119576,Incomplete Sweep
rs2837326,40252271,0.017971873,Incomplete Sweep
rs1734920,40266781,0.07714556,Incomplete Sweep
rs2837343,40275077,0.114438824,Incomplete Sweep
rs6517581,40276738,0.04014576,Incomplete Sweep
rs2142090,40292374,0.03257376,Incomplete Sweep
rs760168,40308801,0.14920506,Incomplete Sweep
rs2249498,40353744,0.16805118,Incomplete Sweep
rs11702402,40437695,0.024829088,Incomplete Sweep
rs2837455,40440150,0.024919325,Incomplete Sweep
rs1474494,40441434,0.008312437,Incomplete Sweep
rs2837467,40453844,0.067387685,Incomplete Sweep
rs2837469,40454626,0.083131045,Incomplete Sweep
rs2837478,40465656,0.014936517,Incomplete Sweep
rs8127634,40488679,0.21963677,Incomplete Sweep
rs2205141,40491864,0.28245723,Incomplete Sweep
rs760170,40495161,0.35009056,Incomplete Sweep
rs2005934,40495261,0.37880453,Incomplete Sweep
rs2837499,40499689,0.3371565,Incomplete Sweep
rs2837507,40505417,0.27537268,Incomplete Sweep
rs2837508,40507618,0.27537268,Incomplete Sweep
rs9982745,40516549,0.2666369,Incomplete Sweep
rs444584,40517596,0.2843198,Incomplete Sweep
rs2837518,40520036,0.27782744,Incomplete Sweep
rs424372,40523292,0.2984838,Incomplete Sweep
rs2837521,40526189,0.3863379,Incomplete Sweep
rs2837529,40537031,,Incomplete Sweep
rs2837534,40544164,,Incomplete Sweep
rs717416,40570966,,Incomplete Sweep
rs2898412,40594784,0.33020693,Incomplete Sweep
rs1882760,40610637,,Incomplete Sweep
rs1571717,40620192,,Incomplete Sweep
rs2205081,40630864,,Incomplete Sweep
rs2837574,40647173,,Incomplete Sweep
rs2837578,40659602,0.3821401,Incomplete Sweep
rs2837584,40662023,0.4011119,Incomplete Sweep
rs2837587,40666870,0.39470863,Incomplete Sweep
rs2837591,40672305,0.34636584,Incomplete Sweep
rs9976372,40681965,0.3267392,Incomplete Sweep
rs2837606,40683548,0.3267392,Incomplete Sweep
rs2210268,40685128,0.34383824,Incomplete Sweep
rs2837611,40686606,0.33947983,Incomplete Sweep
rs1882757,40711890,0.26658702,Incomplete Sweep
rs2837624,40722921,0.024510983,Incomplete Sweep
rs9985057,40726729,0.018000891,Incomplete Sweep
rs2837637,40749023,0.09759676,Incomplete Sweep
rs2837640,40760614,0.12387479,Incomplete Sweep
rs2837657,40777842,,Incomplete Sweep
rs2056845,40798284,,Incomplete Sweep
rs1554936,40840828,0.30669367,Incomplete Sweep
rs2837699,40843830,0.30539718,Incomplete Sweep
rs1467751,40856732,0.19877525,Incomplete Sweep
rs2837710,40862673,0.18750119,Incomplete Sweep
rs2837716,40875564,0.39104205,Incomplete Sweep
rs9305700,40884343,0.43017125,Incomplete Sweep
rs1015993,40927158,,Incomplete Sweep
rs764887,40932387,,Incomplete Sweep
rs1882785,40944338,0.1116116,Incomplete Sweep
rs2837766,40950152,0.28107387,Incomplete Sweep
rs2837774,40962525,0.07635846,Incomplete Sweep
rs2410288,41008045,0.33488595,Incomplete Sweep
rs2837801,41032105,0.28530064,Incomplete Sweep
rs736977,41090060,0.2746773,Incomplete Sweep
rs6517627,41152305,,Incomplete Sweep
rs732994,41155828,0.18758553,Incomplete Sweep
rs8134611,41167437,0.1687452,Incomplete Sweep
rs760127,41169131,0.17277984,Incomplete Sweep
rs2837858,41173131,0.30371442,Incomplete Sweep
rs1012853,41175398,0.28133634,Incomplete Sweep
rs1012854,41175455,0.28133634,Incomplete Sweep
rs9636977,41199559,0.11272902,Incomplete Sweep
rs7280789,41214835,0.21141326,Incomplete Sweep
rs7283892,41227967,0.20252678,Incomplete Sweep
rs9974317,41228527,0.22700098,Incomplete Sweep
rs10222193,41246258,,Incomplete Sweep
rs9305716,41257493,,Incomplete Sweep
rs2837914,41348235,0.23086113,Incomplete Sweep
rs2104809,41351881,0.2259272,Incomplete Sweep
rs4818199,41356764,0.19138376,Incomplete Sweep
rs737155,41358655,0.17810676,Incomplete Sweep
rs744549,41384432,,Incomplete Sweep
rs1571729,41425983,0.2043818,Incomplete Sweep
rs2837961,41440469,0.29462785,Incomplete Sweep
rs734757,41465533,0.29582235,Incomplete Sweep
rs746064,41503318,0.39807767,Incomplete Sweep
rs9983496,41508000,0.2553688,Incomplete Sweep
rs2837988,41541414,0.25981146,Incomplete Sweep
rs914186,41541527,0.25981146,Incomplete Sweep
rs914187,41541619,0.25981146,Incomplete Sweep
rs2837992,41542390,0.19001192,Incomplete Sweep
rs2837998,41551963,0.21554558,Incomplete Sweep
rs12149,41569691,0.21530513,Incomplete Sweep
rs1964926,41574991,0.33001798,Incomplete Sweep
rs2410416,41580343,0.33907193,Incomplete Sweep
rs9984207,41584129,0.2988196,Incomplete Sweep
rs10439675,41603467,0.2759266,Incomplete Sweep
rs45430,41667950,0.09356174,Incomplete Sweep
rs379839,41671058,0.14903195,Incomplete Sweep
rs458966,41704500,0.36367965,Incomplete Sweep
rs466513,41723478,0.23125654,Incomplete Sweep
rs465490,41724245,0.23125654,Incomplete Sweep
rs468440,41736390,0.25740212,Incomplete Sweep
rs469288,41739451,0.22302751,Incomplete Sweep
rs469382,41739481,0.22302751,Incomplete Sweep
rs469390,41739799,0.22302751,Incomplete Sweep
rs3737399,41745241,0.2620551,Incomplete Sweep
rs467798,41746743,0.24795061,Incomplete Sweep
rs467519,41747605,0.25883505,Incomplete Sweep
rs2070788,41763858,0.23974298,Incomplete Sweep
rs734056,41774190,0.18905532,Incomplete Sweep
rs430915,41786613,0.20780702,Incomplete Sweep
rs8127674,41803873,,Incomplete Sweep
rs9981570,41805041,,Incomplete Sweep
rs2838046,41820236,,Incomplete Sweep
rs2838053,41834843,,Incomplete Sweep
rs1041834,41841892,0.121586144,Incomplete Sweep
rs9975623,41842166,0.14955775,Incomplete Sweep
rs2838070,41896583,0.10465216,Incomplete Sweep
rs2838075,41909703,0.0628743,Incomplete Sweep
rs2838077,41913209,0.057688713,Incomplete Sweep
rs12482544,41929994,0.003778119,Incomplete Sweep
rs9647276,41933460,0.021512473,Incomplete Sweep
rs2838081,41935927,0.017489463,Incomplete Sweep
rs2838083,41936113,0.017489463,Incomplete Sweep
rs9983009,41952860,0.0035860229,Incomplete Sweep
rs9984259,41954291,0.0036098063,Incomplete Sweep
rs2849697,41959333,0.0039096354,Incomplete Sweep
rs2850128,41959885,0.004682511,Incomplete Sweep
