SNP,Positions,Pred,PredClass
rs1154143,40459054,,Neutral
rs9805877,40485328,,Neutral
rs17665297,40539946,,Neutral
rs2799794,40556327,,Neutral
rs1959930,40565658,,Neutral
rs10133953,40586761,,Neutral
rs1959919,40601908,,Neutral
rs4420439,40609525,,Neutral
rs17605241,40633859,,Neutral
rs8005889,40746398,,Neutral
rs1465643,40872982,,Neutral
rs8022809,40873938,,Neutral
rs2415675,40901072,,Neutral
rs1431046,40914359,,Neutral
rs12432600,40923259,,Neutral
rs12434244,40925088,,Neutral
rs1821021,40945706,,Neutral
rs1431034,40951607,,Neutral
rs10483528,40954198,,Neutral
rs1115986,40967620,,Neutral
rs2116126,40972637,,Neutral
rs7493183,40988100,,Neutral
rs10872954,41018518,,Neutral
rs8013655,41159658,,Neutral
rs8020581,41165850,,Neutral
rs1983711,41170303,,Neutral
rs10132715,41251853,,Neutral
rs10149831,41257666,,Neutral
rs4904776,41299858,,Neutral
rs12147155,41312688,,Neutral
rs4502128,41321501,,Neutral
rs1957863,41372301,,Neutral
rs8020273,41384489,,Neutral
rs1957862,41386903,,Neutral
rs4904895,41397854,,Neutral
rs10142438,41432911,,Neutral
rs10144652,41456609,,Neutral
rs17112395,41467149,,Neutral
rs1951882,41483396,,Neutral
rs945316,41516716,,Neutral
rs1617378,41553001,,Neutral
rs1684685,41559028,,Neutral
rs7147815,41662688,,Neutral
rs8006978,41703822,,Neutral
rs2154294,41725025,,Neutral
rs10498365,41770277,,Neutral
rs1393840,41790907,,Neutral
rs2806246,41825713,,Neutral
rs2626433,41851953,,Neutral
rs12887584,41940713,,Neutral
rs1499392,42022648,,Neutral
rs4905781,42052451,,Neutral
rs7156273,42100593,,Neutral
rs8015068,42141882,,Neutral
rs10129611,42154354,,Neutral
rs8009697,42155333,,Neutral
rs12587642,42156465,,Neutral
rs10138772,42156761,,Neutral
rs12590566,42170784,,Neutral
rs12432740,42173570,,Neutral
rs10131622,42197420,,Neutral
rs17113593,42407374,,Neutral
rs978090,42414027,,Neutral
rs7146781,42420934,,Neutral
rs1624005,42452112,,Neutral
rs1756339,42503285,,Neutral
rs1899147,42692502,,Neutral
rs2582050,42798860,,Neutral
rs4906486,43155405,,Neutral
rs11627636,43161424,,Neutral
rs8022034,43210312,,Neutral
rs7143314,43247951,,Neutral
rs986743,43274760,,Neutral
rs11157364,43306266,,Neutral
rs2182977,43348829,,Neutral
rs2026671,43374774,,Neutral
rs1951550,43389235,,Neutral
rs1951549,43389373,,Neutral
rs2208774,43439282,,Neutral
rs1951560,43487613,,Neutral
rs7140597,43514868,,Neutral
rs10141817,43515660,,Neutral
rs7159152,43532155,,Neutral
rs11849451,43536939,,Neutral
rs1955969,43576977,,Neutral
rs7159609,43597379,,Neutral
rs7153093,43604910,,Neutral
rs7157988,43648225,,Neutral
rs7157808,43690442,,Neutral
rs7160851,43693798,,Neutral
rs7142301,43756369,,Neutral
rs4906525,43871704,,Neutral
rs8017030,43875846,,Neutral
rs961720,43884103,,Neutral
rs17114908,43906288,,Neutral
rs11626289,43940071,,Neutral
rs12880337,43970798,,Neutral
rs12889086,44020568,,Neutral
rs1953580,44070386,,Neutral
rs10146237,44158896,,Neutral
rs2415871,44162008,,Neutral
rs4399472,44179955,,Neutral
rs12878008,44196543,,Neutral
rs8013665,44219523,,Neutral
rs2039790,44221300,,Neutral
rs811722,44251087,,Neutral
rs712409,44263958,,Neutral
rs712414,44271103,,Neutral
rs7152024,44638026,,Neutral
rs226981,44732074,,Neutral
rs1951479,44806289,,Neutral
rs4900672,44967080,,Neutral
rs4274352,45098690,,Neutral
rs10134704,45105854,,Neutral
rs10144117,45150822,,Neutral
rs10144468,45244718,,Neutral
rs9285574,45245300,,Neutral
rs1475827,45250710,,Neutral
rs1906794,45266147,,Neutral
rs1266300,45297574,,Neutral
rs176788,45355228,,Neutral
rs420705,45392221,,Neutral
rs8018854,45401474,,Neutral
rs1958149,45403846,,Neutral
rs379585,45431094,,Neutral
rs8005333,45441090,,Neutral
rs11157465,45447883,,Neutral
rs12148021,45457913,,Neutral
rs11621297,45463950,,Neutral
rs12147297,45478093,,Neutral
rs10140681,45489751,,Neutral
rs8181920,45490075,,Neutral
rs8017871,45495969,,Neutral
rs762014,45505649,,Neutral
rs8016253,45508248,,Neutral
rs927306,45508444,,Neutral
rs10134613,45525530,,Neutral
rs1957139,45544038,,Neutral
rs10220533,45564690,,Neutral
rs1957191,45567859,,Neutral
rs12147602,45628403,,Neutral
rs1754313,45644183,,Neutral
rs875000,45683136,,Neutral
rs2218098,45690730,,Neutral
rs858904,45743994,,Neutral
rs12889337,45854343,,Neutral
rs11851560,45864416,,Neutral
rs12437159,45882211,,Neutral
rs11157496,45888550,,Neutral
rs8008838,45901094,,Neutral
rs8014346,45901752,,Neutral
rs4318124,45901849,,Neutral
rs10149370,45920461,,Neutral
rs2415982,45935649,,Neutral
rs10138214,45936559,,Neutral
rs8005701,45953459,,Neutral
rs1669786,45963905,,Neutral
rs1353190,46022351,,Neutral
rs2167583,46096647,,Neutral
rs2219684,46206341,,Neutral
rs1462387,46248017,,Neutral
rs8006944,46281083,,Neutral
rs12880708,46287802,,Neutral
rs11847897,46308675,,Neutral
rs11846126,46319200,,Neutral
rs12587412,46342173,,Neutral
rs3007133,46393877,,Neutral
rs1954233,46486995,,Neutral
rs1954232,46487338,,Neutral
rs11627056,46524736,,Neutral
rs17117900,46533433,,Neutral
rs9323124,46535926,,Neutral
rs2416012,46563183,,Neutral
rs10135113,46569136,,Neutral
rs2416021,46629332,,Neutral
rs1952209,46640079,,Neutral
rs2416024,46655219,,Neutral
rs7153058,46701648,,Neutral
rs2182526,46705418,,Neutral
rs1887150,46732375,,Neutral
rs9989181,46751239,,Neutral
rs8021895,46776677,,Neutral
rs8020887,46785259,,Neutral
rs1952212,46800916,,Neutral
rs7142096,46956673,,Neutral
rs11157559,46966755,,Neutral
rs10467790,46979994,,Neutral
rs5013031,46991878,,Neutral
rs6572432,47036604,,Neutral
rs11850435,47060590,,Neutral
rs7145607,47066505,,Neutral
rs4898573,47080942,,Neutral
rs7159246,47086211,,Neutral
rs4456407,47239836,,Neutral
rs8016883,47270241,,Neutral
rs1956307,47355079,,Neutral
rs1956328,47376530,,Neutral
rs10220383,47382627,,Neutral
rs181301,47418804,,Neutral
rs2139832,47493389,,Neutral
rs2770390,47500807,,Neutral
rs1915543,47502205,,Neutral
rs712436,47521184,,Neutral
rs712450,47536883,,Neutral
rs712451,47542224,,Neutral
rs1521163,47549152,,Neutral
rs698329,47602215,,Neutral
rs698346,47615489,,Neutral
rs1543747,47626651,,Neutral
rs2197465,47642382,,Neutral
rs1445482,47646956,,Neutral
rs1959775,47679625,,Neutral
rs2816688,47723598,,Neutral
rs12589809,47757564,,Neutral
rs12882623,48000828,,Neutral
rs4294733,48087167,,Neutral
rs4243557,48108774,,Neutral
rs5004293,48191689,,Neutral
rs2585348,48194882,,Neutral
rs946626,48210633,,Neutral
rs1953917,48224219,,Neutral
rs12587684,48433753,,Neutral
rs7148242,48460753,,Neutral
rs12147817,48465623,,Neutral
rs7158872,48496592,,Neutral
rs2352919,48534157,,Neutral
rs12884339,48541773,,Neutral
rs8014066,48552759,,Neutral
rs1956101,48559139,,Neutral
rs8009091,48568050,,Neutral
rs1956100,48730324,,Neutral
rs11625246,48824626,,Neutral
rs6572562,48840703,,Neutral
rs7146952,48842775,,Neutral
rs8022639,48845045,,Neutral
rs4500635,48876454,,Neutral
rs12589421,48877971,,Neutral
rs7154215,48879212,,Neutral
rs2493182,48886589,,Neutral
rs2354435,49050184,,Neutral
rs7145941,49056851,,Neutral
rs11622841,49078798,,Neutral
rs4898626,49108800,,Neutral
rs1349750,49112518,,Neutral
rs7146398,49140134,,Neutral
rs2354445,49143764,,Neutral
rs17121611,49155113,,Neutral
rs7147722,49182462,,Neutral
rs7159113,49476576,,Neutral
rs1463411,49502861,,Neutral
rs6572633,49514142,,Neutral
rs2355654,49524837,,Neutral
rs10134002,49529359,,Neutral
rs10873029,49541625,,Neutral
rs8005815,49556702,,Neutral
rs2281530,49574961,,Neutral
rs11157721,49586464,,Neutral
rs11157723,49606838,,Neutral
rs10129336,49629927,,Neutral
rs7142392,49637417,,Neutral
rs7152371,49876426,,Neutral
rs1465160,49880775,,Neutral
rs8018211,49891178,,Neutral
rs6572662,49912312,,Neutral
rs7142232,49917242,,Neutral
rs7157237,49921261,,Neutral
rs12894832,49925007,,Neutral
rs3783412,49926391,,Neutral
rs17717642,49939783,,Neutral
rs3825571,50121867,,Neutral
rs3015452,50139752,,Neutral
rs10133849,50191450,,Neutral
rs923908,50193345,,Neutral
rs4898666,50236233,,Neutral
rs6572692,50246489,,Neutral
rs4322565,50251140,,Neutral
rs10140023,50258091,,Neutral
rs1599969,50261484,,Neutral
rs11376,50274746,,Neutral
rs4901054,50287357,,Neutral
rs6650505,50343524,,Neutral
rs7153720,50350422,,Neutral
rs733052,50374156,,Neutral
rs762066,50374445,,Neutral
rs17722507,50497256,,Neutral
rs9323201,50503758,,Neutral
rs1002145,50505210,,Neutral
rs12896981,50515361,,Neutral
rs2275462,50515966,,Neutral
rs4901069,50517189,,Neutral
rs1959534,50521299,,Neutral
rs11157788,50529591,,Neutral
rs7153154,50554565,,Neutral
rs875207,50564418,,Neutral
rs882414,50564881,,Neutral
rs4526941,50592585,,Neutral
rs4479142,50600647,,Neutral
rs4243569,50605896,,Neutral
rs7148539,50705022,,Neutral
rs12588488,50729967,,Neutral
rs10137445,50764166,,Neutral
rs7149337,50778767,,Neutral
rs4261445,50793290,,Neutral
rs9672038,50794606,,Neutral
rs4144431,50820213,,Neutral
rs4078418,50826749,,Neutral
rs4526942,50832439,,Neutral
rs4432175,50846647,,Neutral
rs10498423,50868591,,Neutral
rs11626049,50880220,,Neutral
rs4901113,50908391,,Neutral
rs12895581,50925096,,Neutral
rs1987119,50927660,,Neutral
rs7156042,50970349,,Neutral
rs7143229,50975311,,Neutral
rs2356914,50986010,,Neutral
rs7158425,50986513,,Neutral
rs11852062,51022158,,Neutral
rs11157827,51033441,,Neutral
rs1956571,51035057,,Neutral
rs10400789,51037646,,Neutral
rs4901136,51082738,,Neutral
rs11627579,51120920,,Neutral
rs2064922,51132890,,Neutral
rs10132386,51135832,,Neutral
rs8015142,51137210,,Neutral
rs10132246,51148675,,Neutral
rs1008924,51152830,,Neutral
rs6572783,51202081,,Neutral
rs4243579,51230771,,Neutral
rs7153066,51274425,,Neutral
rs8005339,51285074,,Neutral
rs8019691,51314082,,Neutral
rs11625641,51315171,,Neutral
rs4441186,51320115,,Neutral
rs12896792,51323519,,Neutral
rs4411416,51324266,,Neutral
rs4316668,51324305,,Neutral
rs4399475,51339481,,Neutral
rs8018469,51340131,,Neutral
rs4898713,51341811,,Neutral
rs7152284,51343413,,Neutral
rs11625580,51344916,,Neutral
rs1014158,51346907,,Neutral
rs17124529,51353471,,Neutral
rs4901159,51366171,,Neutral
rs12896085,51372579,,Neutral
rs10498437,51378064,,Neutral
rs8021633,51388531,,Neutral
rs7152036,51400974,,Neutral
rs4901170,51404339,,Neutral
rs12878420,51406432,,Neutral
rs12588848,51423978,,Neutral
rs10133203,51425137,,Neutral
rs12883290,51428613,,Neutral
rs12883315,51428667,,Neutral
rs1890698,51434458,,Neutral
rs1316298,51435524,,Neutral
rs11157865,51436825,,Neutral
rs12147761,51443103,,Neutral
rs8011452,51446698,,Neutral
rs1253687,51450994,,Neutral
rs1253690,51452565,,Neutral
rs8007155,51460941,,Neutral
rs1253706,51470127,,Neutral
rs2173147,51476891,,Neutral
rs1618825,51477090,,Neutral
rs4271525,51478737,,Neutral
rs10498440,51483323,,Neutral
rs8008081,51486162,,Neutral
rs2236561,51487530,,Neutral
rs17124780,51495256,,Neutral
rs1253679,51528407,,Neutral
rs1253684,51539397,,Neutral
rs1051069,51548065,,Neutral
rs2645743,51581628,,Neutral
rs10130163,51664774,,Neutral
rs4901210,51679264,,Neutral
rs11851721,51719098,,Neutral
rs1437565,51742910,,Neutral
rs803002,51769959,,Neutral
rs8004654,51803734,,Neutral
rs7161576,51824902,,Neutral
rs781357,51941873,,Neutral
rs781376,51966318,,Neutral
rs2249922,51975831,,Neutral
rs3742533,52051151,,Neutral
rs7144509,52093357,,Neutral
rs2168823,52097658,,Neutral
rs2145957,52156662,,Neutral
rs762063,52168652,,Neutral
rs4898762,52180133,,Neutral
rs2008601,52215805,,Neutral
rs12590590,52231486,,Neutral
rs12892461,52237750,,Neutral
rs7142734,52248496,,Neutral
rs10144318,52259481,,Neutral
rs2884343,52262107,,Neutral
rs12893498,52266098,,Neutral
rs8004624,52267461,,Neutral
rs1254974,52280964,,Neutral
rs11625099,52288149,,Neutral
rs12435056,52323974,,Neutral
rs11620764,52326971,,Neutral
rs4898765,52351633,,Neutral
rs11625993,52359031,,Neutral
rs11157934,52435566,,Neutral
rs17697101,52533961,,Neutral
rs12435886,52537999,,Neutral
rs4901328,52539641,,Neutral
rs7153163,52540666,,Neutral
rs1255351,52772401,,Neutral
rs2161944,52830062,,Neutral
rs1255342,52832757,,Neutral
rs8009679,52854005,,Neutral
rs6572900,52865259,,Neutral
rs1255335,52866358,,Neutral
rs8017031,52872825,,Neutral
rs8011502,52879174,,Neutral
rs877018,52892776,,Neutral
rs1255288,52896997,,Neutral
rs8021830,52907458,,Neutral
rs1959840,52919768,,Neutral
rs6572908,52922090,,Neutral
rs10137772,52942157,,Neutral
rs6572910,52945159,,Neutral
rs1959846,52949813,,Neutral
rs2245007,53076776,,Neutral
rs17253354,53080325,,Neutral
rs10137058,53107215,,Neutral
rs4898807,53109236,,Neutral
rs210330,53128751,,Neutral
rs12881247,53151243,,Neutral
rs210381,53177541,,Neutral
rs210360,53234456,,Neutral
rs7151053,53242605,,Neutral
rs210352,53243288,,Neutral
rs17635121,53248640,,Neutral
rs11621375,53276387,,Neutral
rs6572922,53294303,,Neutral
rs2150279,53343337,,Neutral
rs12431733,53360580,,Neutral
rs11625034,53419726,,Neutral
rs8018146,53440345,,Neutral
rs4243595,53457623,,Neutral
rs2224835,53476772,,Neutral
rs4444235,53480668,,Neutral
rs17563,53487271,,Neutral
rs2071047,53488160,,Neutral
rs8014071,53501249,,Neutral
rs10134051,53753737,,Neutral
rs11629285,53769745,,Neutral
rs4433730,53787407,,Neutral
rs4901501,53800017,,Neutral
rs4287470,53826585,,Neutral
rs1884015,53842379,,Neutral
rs10150369,53873515,,Neutral
rs7143704,53878203,,Neutral
rs8018917,53897732,,Neutral
rs8007223,53931558,,Neutral
rs1187586,54116939,,Neutral
rs1202668,54118460,,Neutral
rs2763567,54125770,,Neutral
rs7159029,54143038,,Neutral
rs3949942,54150432,,Neutral
rs10162442,54157141,,Neutral
rs10873084,54164175,,Neutral
rs1886460,54174591,,Neutral
rs10140484,54175323,,Neutral
rs942606,54175709,,Neutral
rs3742560,54175833,,Neutral
rs3742562,54176118,,Neutral
rs17728293,54192755,,Neutral
rs8011374,54194077,,Neutral
rs12890352,54194909,,Neutral
rs17729462,54227726,,Neutral
rs7157453,54228954,,Neutral
rs4901534,54267774,,Neutral
rs11627203,54291293,,Neutral
rs4898850,54297664,,Neutral
rs7143189,54305926,,Neutral
rs8006657,54314899,,Neutral
rs911614,54317624,,Neutral
rs971256,54318980,,Neutral
rs2281652,54323614,,Neutral
rs11431,54325423,,Neutral
rs7144602,54355338,,Neutral
rs10131232,54385658,,Neutral
rs3783642,54429952,,Neutral
rs1187878,54563099,,Neutral
rs11849961,54570831,,Neutral
rs11851178,54571882,,Neutral
rs7149965,54577944,,Neutral
rs1952085,54582026,,Neutral
rs17832311,54604219,,Neutral
rs17128145,54606159,,Neutral
rs13379159,54610554,,Neutral
rs8007944,54646569,,Neutral
rs8007614,54656328,,Neutral
rs3825613,54662924,,Neutral
rs7160523,54664313,,Neutral
rs7160110,54664388,,Neutral
rs1009977,54672754,,Neutral
rs4644,54674687,,Neutral
rs4652,54674788,,Neutral
rs2075601,54678986,,Neutral
rs2274273,54684388,,Neutral
rs11622740,54687597,,Neutral
rs11625001,54827913,,Neutral
rs7158768,54833365,,Neutral
rs10134339,54884133,,Neutral
rs10144418,54887461,,Neutral
rs3742569,54888459,,Neutral
rs1538257,54949030,,Neutral
rs7156360,54952216,,Neutral
rs8010013,54954581,,Neutral
rs8014621,54976602,,Neutral
rs1572613,54979650,,Neutral
rs998871,54988055,,Neutral
rs10483642,54990213,,Neutral
rs10138608,54999885,,Neutral
rs9323287,55009781,,Neutral
rs9989245,55016370,,Neutral
rs1188074,55041584,,Neutral
rs2147117,55052008,,Neutral
rs3736877,55212233,,Neutral
rs1953356,55219904,,Neutral
rs945269,55276462,,Neutral
rs945268,55277667,,Neutral
rs883598,55285230,,Neutral
rs8012083,55328299,,Neutral
rs4901602,55340759,,Neutral
rs7155999,55350099,,Neutral
rs8012607,55356461,,Neutral
rs1953358,55365333,,Neutral
rs34348798,55377231,,Neutral
rs7146440,55449571,,Neutral
rs1188151,55493289,,Neutral
rs1188135,55507139,,Neutral
rs4097,55510845,,Neutral
rs1188183,55514421,,Neutral
rs966880,55520021,,Neutral
rs1188159,55523170,,Neutral
rs1188157,55523826,,Neutral
rs922656,55542240,,Neutral
rs1756637,55544739,,Neutral
rs241529,55581216,,Neutral
rs1152455,55591814,,Neutral
rs241552,55618671,,Neutral
rs241561,55620905,,Neutral
rs7149660,55656890,,Neutral
rs3912201,55664172,,Neutral
rs3912200,55664497,,Neutral
rs242418,55671556,,Neutral
rs11158077,55686992,,Neutral
rs12586292,55736848,,Neutral
rs11158082,55757159,,Neutral
rs12885416,55780209,,Neutral
rs8181923,55794963,,Neutral
rs242584,55805348,,Neutral
rs1152472,55840959,,Neutral
rs11845169,55865719,,Neutral
rs10873098,55872887,,Neutral
rs12889725,55888596,,Neutral
rs1152505,55893968,,Neutral
rs1152555,55926693,,Neutral
rs1189047,55928266,,Neutral
rs1189046,55929403,,Neutral
rs1834805,55935771,,Neutral
rs1427557,55939930,,Neutral
rs2344750,55953513,,Neutral
rs1189136,55954156,,Neutral
rs1300662,55990653,,Neutral
rs1761038,56006600,,Neutral
rs1209485,56029193,,Neutral
rs4274344,56042391,,Neutral
rs1959068,56069285,,Neutral
rs9652344,56089929,,Neutral
rs11628364,56107273,,Neutral
rs17703029,56143399,,Neutral
rs4901702,56160341,,Neutral
rs10873099,56230692,,Neutral
rs1483111,56250693,,Neutral
rs7144470,56267484,,Neutral
rs198232,56308809,,Neutral
rs928110,56349192,,Neutral
rs12880053,56367316,,Neutral
rs198252,56379231,,Neutral
rs850254,56420180,,Neutral
rs3813405,56422393,,Neutral
rs2656107,56454697,,Neutral
rs709977,56469542,,Neutral
rs17719756,56524192,,Neutral
rs17793090,56532458,,Neutral
rs10483680,56533075,,Neutral
rs1189826,56595155,,Neutral
rs1189827,56603217,,Neutral
rs4898927,56667775,,Neutral
rs4901766,56672281,,Neutral
rs11849276,56804330,,Neutral
rs1189898,56810546,,Neutral
rs12586520,56874487,,Neutral
rs268805,57107791,,Neutral
rs17723597,57115946,,Neutral
rs1190313,57126010,,Neutral
rs12898168,57166097,,Neutral
rs8016827,57170328,,Neutral
rs8016412,57170408,,Neutral
rs1957705,57177094,,Neutral
rs2146620,57195892,,Neutral
rs2146621,57195940,,Neutral
rs7157070,57242920,,Neutral
rs11158170,57243126,,Neutral
rs1080241,57250437,,Neutral
rs12882068,57251285,,Neutral
rs8012023,57251838,,Neutral
rs7151111,57252601,,Neutral
rs1073382,57272904,,Neutral
rs1956682,57303560,,Neutral
rs7155706,57517505,,Neutral
rs1360833,57535971,,Neutral
rs7492332,57567394,,Neutral
rs8018047,57575415,,Neutral
rs8013464,57583627,,Neutral
rs8013363,57583695,,Neutral
rs10483695,57585309,,Neutral
rs178486,57594572,,Neutral
rs7142575,57594596,,Neutral
rs1609698,57599668,,Neutral
rs1609699,57600437,,Neutral
rs10129164,57606481,,Neutral
rs10140125,57611159,,Neutral
rs9323327,57616528,,Neutral
rs12435980,57622288,,Neutral
rs10144556,57630228,,Neutral
rs7157427,57631714,,Neutral
rs11626913,57634347,,Neutral
rs12587538,57638632,,Neutral
rs10782436,57644717,,Neutral
rs7151771,57650063,,Neutral
rs7153396,57666109,,Neutral
rs3829765,57675543,,Neutral
rs9323328,57723267,,Neutral
rs11158206,58017118,,Neutral
rs2348361,58090419,,Neutral
rs17094691,58091995,,Neutral
rs2348362,58103228,,Neutral
rs1885485,58109944,,Neutral
rs17094750,58131192,,Neutral
rs7155496,58132929,,Neutral
rs160459,58143889,,Neutral
rs1742882,58156728,,Neutral
rs311840,58206986,,Neutral
rs192849,58210618,,Neutral
rs182579,58212301,,Neutral
rs311824,58231070,,Neutral
rs4901862,58239418,,Neutral
rs2651256,58262398,,Neutral
rs8020436,58278190,,Neutral
rs311871,58281901,,Neutral
rs311870,58282064,,Neutral
rs311864,58284295,,Neutral
rs2020397,58286569,,Neutral
rs1469615,58299200,,Neutral
rs10149208,58313091,,Neutral
rs856218,58316446,,Neutral
rs856221,58319047,,Neutral
rs9972208,58405869,,Neutral
rs405460,58436068,,Neutral
rs177749,58460932,,Neutral
rs177759,58470271,,Neutral
rs1427323,58486595,,Neutral
rs9972193,58488475,,Neutral
rs7148715,58515988,,Neutral
rs1950666,58516753,,Neutral
rs6573231,58517330,,Neutral
rs17833452,58520536,,Neutral
rs10047930,58530770,,Neutral
rs1028535,58569128,,Neutral
rs2064770,58570725,,Neutral
rs10137571,58575306,,Neutral
rs11158245,58590985,,Neutral
rs10143737,58597759,,Neutral
rs1884587,58613857,,Neutral
rs3759704,58631036,,Neutral
rs4901893,58643115,,Neutral
rs2882037,58667030,,Neutral
rs1252992,58735039,,Neutral
rs8016570,58735687,,Neutral
rs11158252,58795659,,Neutral
rs6573250,58860566,,Neutral
rs1957409,58870553,,Neutral
rs11626926,58896456,,Neutral
rs1958181,58904756,,Neutral
rs2349702,58913225,,Neutral
rs7157202,58945345,,Neutral
rs4901940,59097236,,Neutral
rs2038406,59118832,,Neutral
rs7157903,59121213,,Neutral
rs2073319,59132159,,Neutral
rs1956374,59137376,,Neutral
rs2145043,59161835,,Neutral
rs12431381,59179524,,Neutral
rs1952034,59227489,,Neutral
rs1957309,59381817,,Neutral
rs6573290,59461457,,Neutral
rs10162599,59473067,,Neutral
rs1152571,59717644,,Neutral
rs216504,59744452,,Neutral
rs2350890,59855477,,Neutral
rs11623261,60681613,,Neutral
rs2149295,60700473,,Neutral
rs4902033,60712798,,Neutral
rs7494050,60745462,,Neutral
rs11158335,60794505,,Neutral
rs17098343,60959050,,Neutral
rs217676,61433516,,Neutral
rs217639,61453713,,Neutral
rs11629169,61524147,,Neutral
rs1959326,61530263,,Neutral
rs4902094,61538186,,Neutral
rs1959316,61565977,,Neutral
rs1254910,61572745,,Neutral
rs1254919,61576803,,Neutral
rs1254930,61579400,,Neutral
rs9972279,61612072,,Neutral
rs8008645,61612978,,Neutral
rs2000316,61614119,,Neutral
rs2353778,61620630,,Neutral
rs1959957,61635444,,Neutral
rs10150174,61655706,,Neutral
rs1954494,61663049,,Neutral
rs1110109,61678130,,Neutral
rs10498494,61692470,,Neutral
rs4435151,61704333,,Neutral
rs10136168,61720094,,Neutral
rs10142690,61742945,,Neutral
rs10873145,61749543,,Neutral
rs4902116,61774890,,Neutral
rs1514934,61776231,,Neutral
rs4902119,61780618,,Neutral
rs1113084,61809374,,Neutral
rs2883414,61813365,,Neutral
rs1514929,61819055,,Neutral
rs12882106,61825925,,Neutral
rs2354330,61833026,,Neutral
rs1892236,61837625,,Neutral
rs4899071,61846851,,Neutral
rs8019752,61916448,,Neutral
rs7147679,61938890,,Neutral
rs11158404,61945355,,Neutral
rs1954571,61948845,,Neutral
rs7159512,61953307,,Neutral
rs1954568,61963519,,Neutral
rs8013313,61964147,,Neutral
rs8011383,61976309,,Neutral
rs4627229,61987426,,Neutral
rs716586,62017378,,Neutral
rs8007616,62023230,,Neutral
rs17100015,62023464,,Neutral
rs2000250,62054719,,Neutral
rs10136207,62085956,,Neutral
rs10151267,62131673,,Neutral
rs1489870,62158962,,Neutral
rs9788478,62161694,,Neutral
rs7150933,62186533,,Neutral
rs17834779,62192551,,Neutral
rs8003410,62202185,,Neutral
rs1113002,62203124,,Neutral
rs1602208,62219014,,Neutral
rs2220530,62239467,,Neutral
rs869834,62246897,,Neutral
rs11158448,62248823,,Neutral
rs2101551,62251395,,Neutral
rs1027171,62251611,,Neutral
rs12100978,62258966,,Neutral
rs12892389,62265813,,Neutral
rs8022524,62281103,,Neutral
rs4902186,62295125,,Neutral
rs12436815,62304839,,Neutral
rs11158453,62307108,,Neutral
rs4902188,62331789,,Neutral
rs1387754,62341315,,Neutral
rs243147,62374389,,Neutral
rs1956014,62381721,,Neutral
rs8012941,62392100,,Neutral
rs1956011,62393707,,Neutral
rs6573463,62421802,,Neutral
rs7155227,62434847,,Neutral
rs12433909,62447945,,Neutral
rs11158459,62448093,,Neutral
rs1980561,62456269,,Neutral
rs1255504,62493440,,Neutral
rs4902195,62499102,,Neutral
rs1951805,62637907,,Neutral
rs1080379,62665578,,Neutral
rs7152965,62711170,,Neutral
rs714334,62717563,,Neutral
rs4902214,62740656,,Neutral
rs10132679,62747375,,Neutral
rs872853,62748337,,Neutral
rs1255566,62845982,,Neutral
rs1741099,62851917,,Neutral
rs11849690,63345847,,Neutral
rs12431956,63389178,,Neutral
rs17750888,63425173,,Neutral
rs8010385,63446525,,Neutral
rs2781426,63486651,,Neutral
rs945029,63502323,,Neutral
rs9323444,63635334,,Neutral
rs11629287,63682598,,Neutral
rs3915546,63687711,,Neutral
rs1255976,63712975,,Neutral
rs1262242,63723622,,Neutral
rs1255984,63724184,,Neutral
rs1152592,63745850,,Neutral
rs1152591,63750601,,Neutral
rs4365213,63790016,,Neutral
rs10143616,63809927,,Neutral
rs1256031,63815931,,Neutral
rs3783736,63821124,,Neutral
rs1271572,63831669,,Neutral
rs2978381,63836404,,Neutral
rs2987969,63898768,,Neutral
rs2057130,64031232,,Neutral
rs13329053,64045431,,Neutral
rs3742604,64095995,,Neutral
rs6573560,64101287,,Neutral
rs1950302,64207261,,Neutral
rs4902307,64218980,,Neutral
rs229606,64229438,,Neutral
rs1695777,64313638,,Neutral
rs726668,64565569,,Neutral
rs12435835,64569662,,Neutral
rs2296316,64589998,,Neutral
rs7145112,64603837,,Neutral
rs7148693,64687637,,Neutral
rs2411993,64688408,,Neutral
rs4902371,64689171,,Neutral
rs12889637,64709009,,Neutral
rs7141780,64716289,,Neutral
rs737523,64722121,,Neutral
rs1760982,64723954,,Neutral
rs766907,64730321,,Neutral
rs1760960,64767874,,Neutral
rs1256501,64793860,,Neutral
rs1256520,64806946,,Neutral
rs1256526,64809658,,Neutral
rs7159888,64828395,,Neutral
rs1269068,64837086,,Neutral
rs12886168,64879039,,Neutral
rs11621604,64910527,,Neutral
rs11158592,64929721,,Neutral
rs10138671,64929845,,Neutral
rs2411822,64948148,,Neutral
rs1958560,65106548,,Neutral
rs7160780,65122466,,Neutral
rs4581615,65125696,,Neutral
rs2064695,65136841,,Neutral
rs2411351,65241294,,Neutral
rs761830,65282739,,Neutral
rs2411405,65301839,,Neutral
rs743084,65302355,,Neutral
rs4400971,65324331,,Neutral
rs8007846,65332716,,Neutral
rs9323465,65336430,,Neutral
rs3924222,65343491,,Neutral
rs10149555,65347410,,Neutral
rs8015785,65353507,,Neutral
rs4072776,65357727,,Neutral
rs12589188,65360719,,Neutral
rs8006948,65363896,,Neutral
rs7493793,65369348,,Neutral
rs12433694,65380138,,Neutral
rs11158616,65383861,,Neutral
rs11625793,65385636,,Neutral
rs4902426,65403423,,Neutral
rs12894020,65413950,,Neutral
rs2022841,65424359,,Neutral
