SNP,Positions,Pred,PredClass
rs2640203,23477663,,Neutral
rs9305005,23555004,,Neutral
rs2099351,23555219,,Neutral
rs11085589,23585110,,Neutral
rs11671053,23628984,,Neutral
rs4530290,23735083,,Neutral
rs8109001,23793613,,Neutral
rs12976709,23851795,,Neutral
rs6511671,23852403,,Neutral
rs13344851,23861024,,Neutral
rs10401693,23862137,,Neutral
rs11880679,23947841,,Neutral
rs8104657,24008904,,Neutral
rs10420762,24074071,,Neutral
rs2278443,24138372,,Neutral
rs7508396,24140765,,Neutral
rs8100720,24150231,,Neutral
rs985196,24159893,,Neutral
rs4110083,24171423,,Neutral
rs11670547,32675491,,Neutral
rs3900417,32728584,,Neutral
rs10426848,32836340,,Neutral
rs2097765,32848506,,Neutral
rs10406627,32877033,,Neutral
rs1024728,32923590,,Neutral
rs4805576,32949867,,Neutral
rs7255207,33077763,0.99461573,Selection
rs2190800,33143105,0.9997135,Selection
rs4805001,33153828,0.9999158,Selection
rs4805798,33165692,,Neutral
rs7248185,33184178,0.99856484,Selection
rs7359876,33189521,0.99529076,Selection
rs7248819,33232811,,Neutral
rs12984120,33241850,0.99881846,Selection
rs12710035,33243081,0.99881846,Selection
rs7250467,33261241,0.99881756,Selection
rs745845,33261718,0.99881756,Selection
rs1834970,33307556,0.99887574,Selection
rs934108,33328071,0.9998749,Selection
rs8103145,33329039,0.9998749,Selection
rs8107727,33333035,0.9983725,Selection
rs1816243,33335806,0.9991582,Selection
rs2867882,33339428,0.9995222,Selection
rs7253468,33343542,0.9996027,Selection
rs10403316,33346457,0.99953336,Selection
rs4536581,33355650,0.9989378,Selection
rs10417832,33358771,0.9988919,Selection
rs8105259,33410500,,Neutral
rs1840816,33413972,0.99973637,Selection
rs2002929,33434113,,Neutral
rs11083422,33442325,,Neutral
rs10403340,33465742,0.99660534,Selection
rs1840812,33466407,,Neutral
rs10404655,33473562,0.99817747,Selection
rs10401492,33508778,0.9997098,Selection
rs7246484,33509346,0.9996067,Selection
rs347787,33514009,0.9987011,Selection
rs10424438,33524109,,Neutral
rs11667498,33543711,0.9979774,Selection
rs7250618,33589400,0.9996745,Selection
rs4806397,33601511,0.999232,Selection
rs4806416,33621973,,Neutral
rs7255960,33627596,0.9995603,Selection
rs7251331,33642044,0.9983767,Selection
rs2190832,33650091,,Neutral
rs8106444,33651339,,Neutral
rs1860080,33659415,,Neutral
rs4805216,33661489,0.9987652,Selection
rs4804839,33675532,,Neutral
rs10221456,33685199,,Neutral
rs7254583,33824538,,Neutral
rs11083654,33927650,0.99672836,Selection
rs2034125,33929449,0.9952874,Selection
rs11083656,33934258,0.9977844,Selection
rs12977927,33954771,,Neutral
rs12985603,33982353,,Neutral
rs759636,34042437,0.9999724,Selection
rs12980305,34050059,,Neutral
rs10425332,34055927,0.9999634,Selection
rs7249269,34056748,0.9999763,Selection
rs11083726,34080827,0.9997556,Selection
rs4805298,34088183,0.99974847,Selection
rs4805303,34106471,,Neutral
rs17716170,34181683,0.99955213,Selection
rs17691054,34182459,0.99955213,Selection
rs4805321,34199543,0.9999724,Selection
rs1865099,34204412,0.99978083,Selection
rs930224,34212128,,Neutral
rs10418577,34217650,0.9998952,Selection
rs7252442,34237341,,Neutral
rs4257324,34245888,0.99992836,Selection
rs1549944,34258974,0.9999963,Selection
rs6509228,34265527,0.99999404,Selection
rs7507140,34372678,0.99634266,Selection
rs4805356,34423645,,Neutral
rs10408404,34431569,,Neutral
rs888301,34453588,0.99859667,Selection
rs12460869,34456427,0.9983449,Selection
rs2865863,34473061,0.99971926,Selection
rs7408479,34476513,0.9993985,Selection
rs10404352,34479271,0.9997952,Selection
rs1012613,34488184,0.99717045,Selection
rs2012095,34493070,0.99884665,Selection
rs9789288,34498189,0.99724555,Selection
rs8113733,34499146,0.9968775,Selection
rs8103504,34500036,0.99102104,Selection
rs8108111,34501691,0.9866945,Selection
rs2865878,34517198,,Neutral
rs8112403,34530631,,Neutral
rs2865890,34539002,,Neutral
rs1990391,34551004,0.9960052,Selection
rs10403684,34552727,0.99566495,Selection
rs7248884,34555502,0.9940884,Selection
rs1558363,34557153,0.9967376,Selection
rs4558517,34558833,0.9969541,Selection
rs8109600,34569168,0.99964505,Selection
rs13344206,34572547,0.9998758,Selection
rs10424195,34575417,,Neutral
rs8110188,34593590,0.9999979,Selection
rs10853808,34611881,0.9999999,Selection
rs964315,34612613,0.9999998,Selection
rs10412776,34615853,0.99999976,Selection
rs10423905,34620693,0.9999991,Selection
rs4805406,34634203,0.9999309,Selection
rs4805410,34639414,0.99994624,Selection
rs4315448,34641548,0.999902,Selection
rs4805420,34665351,0.9994165,Selection
rs12460708,34690833,0.99976623,Selection
rs892071,34728921,0.99885803,Selection
rs734837,34732866,0.9995842,Selection
rs730427,34733393,0.9995842,Selection
rs4805441,34780133,0.99999696,Selection
rs891061,34794317,0.99999964,Selection
rs4804893,34794993,0.99999964,Selection
rs10411749,34797809,0.9999982,Selection
rs7283,34798499,0.9999982,Selection
rs12461972,34802337,0.9999912,Selection
rs10415705,34816993,,Neutral
rs919400,34846924,0.99413794,Selection
rs8106145,34907923,0.9999759,Selection
rs1428752,34914181,0.99998456,Selection
rs12461902,34957075,,Neutral
rs7257330,34993662,0.9940913,Selection
rs997669,34996322,0.99516296,Selection
rs34331990,35013401,,Neutral
rs4805487,35028967,0.9994295,Selection
rs10419714,35037445,0.99980384,Selection
rs8113773,35041979,0.99981475,Selection
rs11672155,35049475,,Neutral
rs34724,35060850,0.99995077,Selection
rs4805496,35070681,0.9996841,Selection
rs2080887,35110702,0.9984206,Selection
rs11084415,35289347,0.9998835,Selection
rs7259325,35302240,0.99999535,Selection
rs4804918,35305432,0.99999315,Selection
rs7248031,35445655,,Neutral
rs7257017,35468876,0.9858266,Selection
rs17532968,35494894,,Neutral
rs17611570,35501321,,Neutral
rs10408846,35509753,,Neutral
rs1433065,35519211,0.9984596,Selection
rs1019937,35528088,,Neutral
rs7247350,35576247,,Neutral
rs11666325,35599629,,Neutral
rs1433071,35604937,0.99975556,Selection
rs10412132,35606251,,Neutral
rs33435,35635295,0.9999769,Selection
rs8104210,35771109,0.9965855,Selection
rs2060241,35775924,0.99682444,Selection
rs12978649,35783936,,Neutral
rs746961,35791729,,Neutral
rs16964420,35802073,0.9895984,Selection
rs12974562,35829274,,Neutral
rs12460988,35853961,,Neutral
rs746668,35857109,0.99177605,Selection
rs1184398,35925188,0.9987924,Selection
rs1354137,35928335,0.99816173,Selection
rs1549951,35984183,,Neutral
rs6510181,35984559,,Neutral
rs934433,36000617,0.99779916,Selection
rs4341857,36014930,,Neutral
rs17628152,36031460,0.98403746,Selection
rs10164405,36033122,0.98403746,Selection
rs4548998,36058906,0.99989617,Selection
rs715916,36076175,0.9985537,Selection
rs11084578,36451806,,Neutral
rs10401918,36475058,0.99998194,Selection
rs1078373,36492970,0.99997133,Selection
rs10412617,36494390,0.9999623,Selection
rs10404151,36500178,0.9998495,Selection
rs1027453,36512900,0.9996288,Selection
rs1039106,36524888,,Neutral
rs12610813,36541887,0.9949411,Selection
rs17583023,36549618,,Neutral
rs924151,36564110,0.99685115,Selection
rs2542279,36577884,0.98755556,Selection
rs8109101,36581253,0.98755556,Selection
rs8108330,36590115,,Neutral
rs10406589,36614727,0.98314387,Selection
rs2052570,36616489,0.9665095,Selection
rs4804966,36625115,,Neutral
rs8113581,36670548,,Neutral
rs12980184,36680405,0.94964,Selection
rs9676902,36681363,0.94964,Selection
rs918584,36684289,,Neutral
rs11878635,36688628,,Neutral
rs7247132,36713432,0.9897919,Selection
rs8103067,36719255,,Neutral
rs12973240,36730541,,Neutral
rs11084596,36796819,,Neutral
rs892037,36917139,,Neutral
rs11084608,37133277,0.9969782,Selection
rs12982079,37136341,0.99559504,Selection
rs12982128,37136408,0.99559504,Selection
rs11673504,37138315,0.99565953,Selection
rs4805721,37265855,0.99999857,Selection
rs7257225,37267178,0.999998,Selection
rs7256006,37271256,0.9999987,Selection
rs3816053,37286709,1.0,Selection
rs7250231,37348928,,Neutral
rs1859957,37351179,,Neutral
rs8101952,37366152,0.99745256,Selection
rs7260548,37369022,0.99845237,Selection
rs758638,37383872,0.997049,Selection
rs8110947,37447630,,Neutral
rs8105931,37501591,,Neutral
rs7252763,37561918,,Neutral
rs11668037,37574062,0.99759984,Selection
rs3810400,37587904,,Neutral
rs881273,37874160,,Neutral
rs7256750,37899485,,Neutral
rs8102279,37913166,,Neutral
rs4422091,37946608,,Neutral
rs12608647,37956188,,Neutral
rs11881633,37973764,,Neutral
rs4805812,38006958,,Neutral
rs1035478,38008163,0.9969647,Selection
rs2287879,38041327,0.99829066,Selection
rs1990990,38053633,0.9964222,Selection
rs2163807,38190818,,Neutral
rs2241378,38394084,0.9999925,Selection
rs3786926,38406209,0.999999,Selection
rs17694094,38415545,0.9999941,Selection
rs3922671,38418650,0.9999984,Selection
rs10405944,38419840,0.9999989,Selection
rs2081048,38445005,0.9999966,Selection
rs736289,38448901,1.0,Selection
rs11084721,38460853,0.99999994,Selection
rs10403561,38482341,,Neutral
rs10427115,38538775,0.9989179,Selection
rs16967984,38540617,0.99951756,Selection
rs8109008,38542000,0.99908733,Selection
rs8111294,38569589,0.99881554,Selection
rs889140,38580840,,Neutral
rs3786897,38584848,0.999546,Selection
rs731839,38590905,,Neutral
rs4805885,38597963,0.99992496,Selection
rs12461274,38599376,0.9998707,Selection
rs8182579,38601691,0.9997466,Selection
rs4362488,38606784,0.9998236,Selection
rs7248389,38624155,0.99928105,Selection
rs7258937,38630640,0.9990359,Selection
rs10425678,38669236,0.9988913,Selection
rs33824,38682279,0.999435,Selection
rs33823,38692565,,Neutral
rs33848,38716090,0.99992114,Selection
rs153703,38721538,0.9999945,Selection
rs153704,38724316,0.9999966,Selection
rs2278260,38740148,1.0,Selection
rs1529486,38747421,1.0,Selection
rs12979271,38758732,0.9999999,Selection
rs8112967,38808932,0.9999852,Selection
rs3848605,38818209,0.9999968,Selection
rs919358,38824262,0.9999882,Selection
rs284327,38898575,0.99999815,Selection
rs284328,38898993,0.9999976,Selection
rs284670,38902289,0.9999955,Selection
rs284669,38902622,0.9999955,Selection
rs284683,38911711,0.99998355,Selection
rs284690,38922920,0.9999008,Selection
rs284688,38923381,0.9999008,Selection
rs176174,38924012,0.99988854,Selection
rs369298,38934195,,Neutral
rs285694,38952828,,Neutral
rs1139231,38980042,0.9999682,Selection
rs4805059,38986740,0.99991924,Selection
rs256335,39007736,,Neutral
rs4805959,39119005,0.99998343,Selection
rs244763,39250452,0.99841875,Selection
rs244765,39250605,0.99960893,Selection
rs244772,39266063,0.9992407,Selection
rs634451,39268876,0.9991377,Selection
rs554438,39278697,0.999223,Selection
rs526251,39283500,0.9992245,Selection
rs8100126,39302181,,Neutral
rs618940,39328412,,Neutral
rs608629,39334976,,Neutral
rs520194,39383289,,Neutral
rs12977645,39424411,0.9828921,Selection
rs1862491,39695084,,Neutral
rs10853940,39738708,0.99835145,Selection
rs2199640,39752077,,Neutral
rs2126968,39774235,0.98238224,Selection
rs931065,39782509,0.9938044,Selection
rs7259736,39788103,,Neutral
rs11671675,39830096,0.99838185,Selection
rs11667547,39844231,,Neutral
rs12459103,39915068,0.9953864,Selection
rs11084786,39974021,0.9999196,Selection
rs11670866,39986225,0.9998744,Selection
rs11084787,39990187,0.99971044,Selection
rs3746236,39990801,0.9997516,Selection
rs4805097,39993928,0.99991626,Selection
rs7259504,39999707,0.995988,Selection
rs7250748,40003810,0.9933699,Selection
rs7245643,40015331,,Neutral
rs8106116,40034761,,Neutral
rs2546001,40112681,0.99715894,Selection
rs1811,40126078,0.998756,Selection
rs2651109,40126352,0.998756,Selection
rs1345658,40126846,0.9986463,Selection
rs1063235,40140643,0.9997399,Selection
rs2651079,40142069,0.9995951,Selection
rs2546027,40146055,0.9995326,Selection
rs295771,40164257,0.9996066,Selection
rs1687982,40262147,0.9999941,Selection
rs4806078,40269183,0.99999857,Selection
rs7250814,40269710,0.99999857,Selection
rs921935,40292350,0.9999996,Selection
rs1688021,40299988,0.9998756,Selection
rs1688017,40305463,0.9997713,Selection
rs14358,40307835,0.99958396,Selection
rs11666576,40316730,,Neutral
rs12461849,40324474,,Neutral
rs8105262,40327737,,Neutral
rs2285515,40352289,0.9999996,Selection
rs1046294,40352386,0.9999997,Selection
rs8107155,40397177,,Neutral
rs12986103,40403559,0.999888,Selection
rs11673347,40411096,0.9996248,Selection
rs2853330,40430123,0.99908453,Selection
rs2853336,40438639,0.9947404,Selection
rs7251432,40467281,0.99960613,Selection
rs12975589,40531569,0.9999949,Selection
rs12609605,40574327,0.99994594,Selection
rs4806155,40613106,0.999999,Selection
rs7254596,40615218,0.9999953,Selection
rs7253076,40646481,0.9999683,Selection
rs6510490,40669149,0.9999181,Selection
rs1007568,40672672,0.9999905,Selection
rs2293695,40683213,0.99999887,Selection
rs4805127,40699109,0.9999855,Selection
rs8112614,40761335,0.9999934,Selection
rs1033330,40761472,0.9999764,Selection
rs11667766,40763611,0.9999764,Selection
rs756783,40771544,0.9993694,Selection
rs10410294,40789168,,Neutral
rs8110747,40795357,0.99930495,Selection
rs10422762,40849007,0.99955624,Selection
rs10401695,40852674,0.99966484,Selection
rs107068,40896530,0.996634,Selection
rs179570,40943166,,Neutral
rs807485,40957348,0.9988962,Selection
rs120960,40968607,,Neutral
rs11671781,40987214,0.99924654,Selection
rs11084831,41011545,0.996981,Selection
rs2071327,41014110,0.99608386,Selection
rs9807812,41159572,0.9987988,Selection
rs909137,41161337,0.99804175,Selection
rs10469279,41187961,0.9966556,Selection
rs7247057,41215830,0.9927268,Selection
rs1009381,41229799,,Neutral
rs7245762,41255589,,Neutral
rs7246292,41264404,0.99497205,Selection
rs757223,41266638,0.99497205,Selection
rs2231568,41297634,0.9967498,Selection
rs2072606,41304066,,Neutral
rs12981698,41311232,,Neutral
rs10410162,41319629,0.9995332,Selection
rs2112971,41358007,,Neutral
rs4805162,41366145,0.99837023,Selection
rs8102020,41377530,,Neutral
rs2070132,41419205,0.98495084,Selection
rs2972527,41438065,,Neutral
rs7253462,41450334,,Neutral
rs2945945,41548219,0.97819996,Selection
rs2945972,41562468,,Neutral
rs2967517,41574668,0.99323726,Selection
rs2945961,41575284,0.99001396,Selection
rs7246106,41596618,0.9783529,Selection
rs2912420,41647950,,Neutral
rs2967436,41739312,0.99721605,Selection
rs3108582,41913675,,Neutral
rs1726703,41977210,,Neutral
rs1035441,42045631,,Neutral
rs544964,42101401,,Neutral
rs533863,42128053,0.99741095,Selection
rs571294,42132951,0.993965,Selection
rs1644634,42133820,0.9950354,Selection
rs1667337,42159352,,Neutral
rs1644685,42176489,,Neutral
rs7254411,42217711,,Neutral
rs7245453,42226189,,Neutral
rs7248948,42239059,,Neutral
rs4254428,42276490,,Neutral
rs6510588,42289235,,Neutral
rs4239587,42318953,,Neutral
rs7255724,42341417,,Neutral
rs256735,42557883,0.9951155,Selection
rs256733,42567471,,Neutral
rs2385181,42578170,,Neutral
rs10422527,42586308,,Neutral
rs10419281,42642093,,Neutral
rs17246792,42876102,0.99307895,Selection
rs11083433,42901141,,Neutral
rs3910952,42984209,,Neutral
rs833917,43164184,0.9971752,Selection
rs833912,43167215,0.9968924,Selection
rs7249265,43244278,0.98979807,Selection
rs855620,43256925,,Neutral
rs1725489,43269866,,Neutral
rs1725474,43276212,0.966036,Selection
rs8111180,43322000,,Neutral
rs8107385,43324592,,Neutral
rs332864,43344833,0.981313,Selection
rs332861,43347821,0.97289634,Selection
rs332839,43367882,,Neutral
rs2278429,43375145,,Neutral
rs10419131,43388554,0.99847525,Selection
rs3745946,43388894,0.99847525,Selection
rs2278431,43398829,0.9988574,Selection
rs2384780,43400810,0.9984916,Selection
rs7253473,43409218,,Neutral
rs8102476,43427452,,Neutral
rs12976534,43435802,0.999367,Selection
rs12610267,43436573,0.999367,Selection
rs11668070,43440753,0.9996747,Selection
rs10048529,43454845,0.9992515,Selection
rs8101725,43456911,0.9993169,Selection
rs1052375,43553173,0.9999697,Selection
rs10407327,43627788,,Neutral
rs11083462,43651520,0.9993235,Selection
rs10409638,43667136,,Neutral
rs10424568,43830788,,Neutral
rs979971,43836084,,Neutral
rs3786835,43847720,,Neutral
rs11083473,43871774,,Neutral
rs8107416,43929790,0.9980869,Selection
rs7248584,43949950,0.99151385,Selection
rs1966961,43952310,0.99554145,Selection
rs4802887,43988159,0.9994917,Selection
rs2075588,43998265,0.9998039,Selection
rs1078734,44000714,0.9991388,Selection
rs7248208,44009846,,Neutral
rs9419,44013927,0.9980835,Selection
rs10403012,44021898,0.99731606,Selection
rs10424892,44058274,0.99660975,Selection
rs1529713,44058739,0.9971163,Selection
rs892034,44060838,0.9971163,Selection
rs10410544,44077371,,Neutral
rs4803006,44083386,0.99999774,Selection
rs10401843,44141353,0.9931358,Selection
rs934421,44151202,,Neutral
rs10415667,44166003,,Neutral
rs678885,44175390,,Neutral
rs7259473,44184850,,Neutral
rs12610248,44193390,,Neutral
rs6508841,44206684,0.99276274,Selection
rs1840745,44217752,,Neutral
rs10417436,44220772,,Neutral
rs7259197,44233929,0.9988329,Selection
rs576261,44251647,,Neutral
rs7250361,44269204,0.9968796,Selection
rs7247078,44285672,,Neutral
rs692191,44314686,,Neutral
rs7257109,44354747,,Neutral
rs9676717,44369918,,Neutral
rs8109886,44434601,0.99894875,Selection
rs1368442,44527009,,Neutral
rs11665711,44577652,0.9999701,Selection
rs35686858,44594179,0.99999523,Selection
rs31725,44606148,0.9994954,Selection
rs31726,44606588,0.99982774,Selection
rs1529733,44641604,,Neutral
rs4802030,44648870,0.99622095,Selection
rs1865094,44668809,0.99771094,Selection
rs3212276,44689312,0.9997993,Selection
rs4803256,44705783,0.99969506,Selection
rs10414890,44798228,,Neutral
rs6508902,44874435,,Neutral
rs3810396,44881178,0.9996593,Selection
rs10421474,44926847,0.9970704,Selection
rs4141230,44928896,0.999644,Selection
rs2354477,44948928,0.9999119,Selection
rs8101654,44953464,0.9998622,Selection
rs3810386,44998406,0.996776,Selection
rs3810383,45007242,,Neutral
rs2072290,45016856,0.9996819,Selection
rs12975624,45026877,0.9998482,Selection
rs12986299,45030046,0.9999368,Selection
rs10422312,45054412,0.99892896,Selection
rs892117,45403172,,Neutral
rs34894858,45408491,,Neutral
rs2368575,45511727,0.97339827,Selection
rs4479364,45516128,,Neutral
rs4490097,45553563,,Neutral
rs268673,45593336,0.99879986,Selection
rs268672,45593444,0.99879986,Selection
rs268687,45621203,0.9989022,Selection
rs166539,45623557,0.9986873,Selection
rs268691,45641512,0.9980622,Selection
rs10411033,45667322,,Neutral
rs1461008,45726752,0.9934042,Selection
rs814501,45730414,,Neutral
rs843777,45748632,0.985569,Selection
rs410101,45782030,0.99874556,Selection
rs393569,45786678,0.9992526,Selection
rs1864074,45796699,0.99985564,Selection
rs10410606,45800815,0.9997124,Selection
rs1131620,45809709,0.9994501,Selection
rs1051303,45809895,0.9994501,Selection
rs7259067,45816770,0.9978705,Selection
rs7259237,45816999,0.9978705,Selection
rs11668767,45820149,0.9957319,Selection
rs7257696,45820551,0.9957319,Selection
rs7254268,45833274,,Neutral
rs3865452,45902896,,Neutral
rs2604913,45910451,,Neutral
rs2561530,45916154,0.9980965,Selection
rs7257602,45916738,0.9985174,Selection
rs7248468,45932151,,Neutral
rs2290693,45937582,0.9991794,Selection
rs3745216,45941348,0.9993731,Selection
rs1870086,45948359,0.99980575,Selection
rs2279011,45961128,0.99985266,Selection
rs7937,45994545,0.9998918,Selection
rs7252852,46095164,,Neutral
rs2014141,46191828,0.99975735,Selection
rs4803417,46199859,0.99994165,Selection
rs11666982,46223207,0.9998992,Selection
rs11672085,46265963,,Neutral
rs305998,46279136,,Neutral
rs338598,46393368,0.9940269,Selection
rs338594,46395500,0.99757105,Selection
rs338593,46396144,0.99757105,Selection
rs4802111,46425899,0.9993147,Selection
rs4803455,46543348,0.99919784,Selection
rs1046909,46574552,,Neutral
rs11879090,46609100,,Neutral
rs284653,46620541,0.9994095,Selection
rs7260605,46639475,0.999173,Selection
rs8111279,46820042,0.9987288,Selection
rs3859460,46824869,0.99488044,Selection
rs2109075,46844069,,Neutral
rs2215284,46867000,,Neutral
rs1860329,46880231,0.99702966,Selection
rs3928916,46899464,0.99818957,Selection
rs8104958,47032645,0.96124405,Selection
rs10404939,47033698,0.96124405,Selection
rs2290695,47034159,0.96124405,Selection
rs2305809,47046469,,Neutral
rs6509002,47049909,,Neutral
rs2075750,47065519,,Neutral
rs10417985,47068973,,Neutral
rs3826706,47485429,,Neutral
rs1206032,47563136,,Neutral
rs8110598,47632899,,Neutral
rs7250302,48272588,,Neutral
rs7259375,48576925,,Neutral
rs8109124,48593671,,Neutral
rs2260219,48658987,0.9995035,Selection
rs1125030,48691473,0.99918115,Selection
rs2682547,48692896,0.9979871,Selection
rs2682563,48729167,,Neutral
rs2030404,48735287,,Neutral
rs3213356,48750078,0.99985987,Selection
rs3213263,48767993,0.99988216,Selection
rs3817,48782034,0.9991555,Selection
rs1860149,48810519,,Neutral
rs3046,48816574,0.9967987,Selection
rs2239372,48854793,0.99999994,Selection
rs344783,48864027,1.0,Selection
rs346047,48882466,0.9999959,Selection
rs3760982,48978353,,Neutral
rs1386502,48985196,,Neutral
rs349046,48992466,0.99993926,Selection
rs349049,48993240,0.99994594,Selection
rs349050,48993265,0.99994594,Selection
rs10416177,48993383,0.9999261,Selection
rs11547806,48994905,0.9995936,Selection
rs2356400,49013616,0.9992642,Selection
rs349030,49023650,,Neutral
rs12977303,49069509,,Neutral
rs171238,49071394,,Neutral
rs1978723,49075640,,Neutral
rs239938,49082145,,Neutral
rs423765,49108039,,Neutral
rs417699,49109415,,Neutral
rs407731,49109917,,Neutral
rs425221,49110384,,Neutral
rs388706,49110533,,Neutral
rs399098,49110664,,Neutral
rs444816,49130206,,Neutral
rs7255894,49157325,0.99910986,Selection
rs381872,49157996,0.99922025,Selection
rs397276,49159245,0.99955165,Selection
rs415499,49181864,0.99975544,Selection
rs1236711,49329671,0.9959625,Selection
rs12609635,49352807,,Neutral
rs11671074,49495959,,Neutral
rs2722722,49524715,0.9913886,Selection
rs2571104,49532629,,Neutral
rs7251134,49545547,,Neutral
rs2571081,49567157,,Neutral
rs204547,49639023,0.9999672,Selection
rs204541,49646953,0.99999386,Selection
rs2571042,49678542,,Neutral
rs892596,49695106,0.9999845,Selection
rs8100718,49707956,0.9999899,Selection
rs11670955,49714537,1.0,Selection
rs7260180,49720009,,Neutral
rs12461127,49744441,0.9999997,Selection
rs4468734,49778786,,Neutral
rs1997231,49812876,0.99934596,Selection
rs2357107,49824204,,Neutral
rs2965155,49880311,0.99977714,Selection
rs4802234,49914440,,Neutral
rs1004165,49924045,0.9988565,Selection
rs2965174,49936854,0.9960704,Selection
rs1871045,50018607,0.9997345,Selection
rs10426423,50040093,,Neutral
rs1871047,50043585,,Neutral
rs4803766,50063007,0.9999351,Selection
rs1160985,50095251,0.99998665,Selection
rs405509,50100675,0.99989486,Selection
rs439401,50106290,0.99968386,Selection
rs5157,50139000,0.99513644,Selection
rs1132899,50139875,0.9812456,Selection
rs2288911,50141123,0.9812456,Selection
rs3760627,50149019,0.9962666,Selection
rs204905,50152604,0.9972747,Selection
rs2288918,50220639,,Neutral
rs1560725,50235626,0.9898613,Selection
rs2163842,50240342,0.98178476,Selection
rs10416445,50248502,,Neutral
rs2304195,50254711,0.9779509,Selection
rs10419815,50260849,,Neutral
rs1469704,50281435,,Neutral
rs3745157,50286435,,Neutral
rs7251736,50310742,,Neutral
rs8109620,50354299,0.99256843,Selection
rs2159324,50387578,0.9956149,Selection
rs11667430,50408037,,Neutral
rs346751,50426273,,Neutral
rs346750,50429058,,Neutral
rs123187,50522786,,Neutral
rs12972151,50527823,,Neutral
rs13181,50546758,0.9972882,Selection
rs50871,50554354,,Neutral
rs171140,50556841,,Neutral
rs1618536,50563445,,Neutral
rs11878644,50568807,,Neutral
rs2276469,50666432,0.999605,Selection
rs8103655,50673295,0.9989979,Selection
rs7250901,50678729,,Neutral
rs4511641,50685408,0.99961823,Selection
rs8099878,50711440,,Neutral
rs2239378,50713354,,Neutral
rs11083772,50742600,,Neutral
rs7256951,50768066,0.99072635,Selection
rs10411518,50797038,,Neutral
rs2286756,50836865,0.99764,Selection
rs10408179,50848843,0.9996774,Selection
rs11668847,50902205,0.9959079,Selection
rs2041975,50930395,,Neutral
rs522769,50976359,0.9899897,Selection
rs12463359,50996425,,Neutral
rs16980051,51037726,0.999172,Selection
rs12460033,51098538,,Neutral
rs12461550,51106074,0.9992868,Selection
rs10500293,51123478,0.99989766,Selection
rs12610687,51165416,0.9966281,Selection
rs749818,51188633,,Neutral
rs4803880,51192134,0.99959064,Selection
rs8102495,51201419,0.99962074,Selection
rs2341891,51249393,0.9979452,Selection
rs8111075,51252350,0.9959087,Selection
rs8101445,51255493,0.9979832,Selection
rs4803895,51257321,0.99854034,Selection
rs7250786,51263508,,Neutral
rs4802289,51282315,,Neutral
rs11666311,51328940,,Neutral
rs12151345,51337042,0.99313056,Selection
rs9304656,51338776,0.9864872,Selection
rs12459451,51362749,,Neutral
rs10439109,51367024,,Neutral
rs2253940,51405037,0.9990041,Selection
rs12971702,51408556,0.9994678,Selection
rs7255414,51412504,0.99947345,Selection
rs1001609,51420697,0.999442,Selection
rs2017924,51421138,0.9994235,Selection
rs1008591,51422454,0.99966365,Selection
rs2286804,51426095,0.9997288,Selection
rs4803913,51460593,,Neutral
rs4803919,51475096,0.99974865,Selection
rs7257842,51476600,0.99974865,Selection
rs8104475,51478246,0.999627,Selection
rs10404903,51543766,0.99603,Selection
rs2239379,51550401,0.99651396,Selection
rs11670522,51577817,0.9996848,Selection
rs3764613,51588057,0.99986196,Selection
rs11670069,51589699,0.99986196,Selection
rs4803941,51592664,0.9999645,Selection
rs453394,51615592,0.99973065,Selection
rs11083825,51618507,0.9984673,Selection
rs11671212,51645328,0.9993211,Selection
rs2288913,51676049,,Neutral
rs6509283,51712404,,Neutral
rs11668571,51729460,0.9998079,Selection
rs7259810,51795267,,Neutral
rs10113,51804487,0.9991329,Selection
rs1005774,51829002,0.9997127,Selection
rs314669,51859969,0.99730015,Selection
rs314666,51868665,,Neutral
rs3848528,51909941,0.9957461,Selection
rs3786705,51916447,0.9947073,Selection
rs312183,52000506,0.9986616,Selection
rs415530,52049715,,Neutral
rs425655,52063456,,Neutral
rs311371,52138998,,Neutral
rs1862499,52241631,0.9996871,Selection
rs8101491,52334620,,Neutral
rs10407441,52422955,,Neutral
rs2032809,52428055,,Neutral
rs10414428,52432331,0.9881587,Selection
rs4804031,52440799,,Neutral
rs2302985,52453382,,Neutral
rs888836,52466611,,Neutral
rs10853784,52485025,,Neutral
rs12976740,52615940,0.9997308,Selection
rs2293424,52671965,0.9992706,Selection
rs3786521,52704810,0.9979296,Selection
rs2341000,52774852,,Neutral
rs2914439,52874319,0.99426115,Selection
rs2914436,52876568,0.9953827,Selection
rs2162937,52899967,,Neutral
rs2099102,52907445,,Neutral
rs7252008,52916233,,Neutral
rs6509337,52923385,0.9990667,Selection
rs11672818,52924058,0.9990667,Selection
rs10411441,52925939,0.99733144,Selection
rs2334295,52955447,0.99709886,Selection
rs3786777,52977974,0.9995976,Selection
rs8106690,52989690,0.99954414,Selection
rs12462695,52996557,0.9999942,Selection
rs10403102,53009704,,Neutral
rs11666029,53015545,0.99999136,Selection
rs4802392,53017224,0.9999954,Selection
rs8112377,53018190,0.9999954,Selection
rs3760819,53028740,0.9999944,Selection
rs4483956,53048964,0.999965,Selection
rs296364,53067509,0.9999363,Selection
rs2972515,53156790,0.99326074,Selection
rs10405393,53163234,0.99184805,Selection
rs6509349,53169921,0.9997971,Selection
rs12052135,53190149,0.9999999,Selection
