SNP,Positions,Pred,PredClass
rs10228771,24430868,,Incomplete Sweep
rs6942803,24432309,,Incomplete Sweep
rs10281745,24455345,,Incomplete Sweep
rs6943268,24483170,,Incomplete Sweep
rs2521230,24500595,,Incomplete Sweep
rs4236315,24507015,,Incomplete Sweep
rs2521222,24508049,,Incomplete Sweep
rs2255365,24528186,,Incomplete Sweep
rs2721809,24714434,,Incomplete Sweep
rs2721810,24715090,,Incomplete Sweep
rs2521755,24715748,,Incomplete Sweep
rs874540,24724686,,Incomplete Sweep
rs876305,24725319,,Incomplete Sweep
rs2237315,24728375,,Incomplete Sweep
rs6976667,24771575,,Incomplete Sweep
rs739627,24820021,,Incomplete Sweep
rs2106943,24824508,,Incomplete Sweep
rs2007271,24862100,,Incomplete Sweep
rs6946141,24892359,,Incomplete Sweep
rs121,24904211,,Incomplete Sweep
rs143,24915863,,Incomplete Sweep
rs123,24932971,,Incomplete Sweep
rs122,24933115,,Incomplete Sweep
rs757139,24945880,,Incomplete Sweep
rs10242782,24946240,,Incomplete Sweep
rs2710995,24951191,,Incomplete Sweep
rs7803029,24954959,,Incomplete Sweep
rs175,25000316,,Incomplete Sweep
rs2522251,25019321,,Incomplete Sweep
rs10085787,25039964,,Incomplete Sweep
rs39412,25062817,,Incomplete Sweep
rs39431,25075671,,Incomplete Sweep
rs1034691,25168894,,Incomplete Sweep
rs11764285,25225749,,Incomplete Sweep
rs739749,25229119,,Incomplete Sweep
rs6956128,25230892,,Incomplete Sweep
rs757202,25242949,,Incomplete Sweep
rs916893,25261871,,Incomplete Sweep
rs2523084,25279513,,Incomplete Sweep
rs765114,25283207,,Incomplete Sweep
rs10270076,25329562,,Incomplete Sweep
rs11764873,25335427,,Incomplete Sweep
rs9655257,25343871,,Incomplete Sweep
rs9655259,25345110,,Incomplete Sweep
rs10241627,25347228,,Incomplete Sweep
rs1015498,25385389,,Incomplete Sweep
rs4719809,25395169,,Incomplete Sweep
rs757970,25411156,,Incomplete Sweep
rs886800,25411778,,Incomplete Sweep
rs882766,25412970,,Incomplete Sweep
rs4722467,25429226,,Incomplete Sweep
rs720847,25440909,,Incomplete Sweep
rs6948634,25475162,,Incomplete Sweep
rs6979504,25486354,,Incomplete Sweep
rs11975146,25530486,,Incomplete Sweep
rs6956023,25531676,,Incomplete Sweep
rs11973020,25549191,,Incomplete Sweep
rs2960818,25564660,,Incomplete Sweep
rs2999575,25568033,,Incomplete Sweep
rs2999577,25572798,,Incomplete Sweep
rs755476,25583883,,Incomplete Sweep
rs169642,25590614,,Incomplete Sweep
rs2521746,25598034,,Incomplete Sweep
rs4719818,25670890,,Incomplete Sweep
rs1544479,25692126,,Incomplete Sweep
rs4141277,25766649,,Incomplete Sweep
rs12700664,25841676,,Incomplete Sweep
rs3823944,25871378,,Incomplete Sweep
rs10235225,25872124,,Incomplete Sweep
rs1868889,25879342,,Incomplete Sweep
rs1966841,25917870,,Incomplete Sweep
rs2391175,25948892,,Incomplete Sweep
rs745580,25974577,,Incomplete Sweep
rs6958870,25982488,,Incomplete Sweep
rs6947773,25989615,,Incomplete Sweep
rs4719848,26002155,,Incomplete Sweep
rs7793753,26097612,,Incomplete Sweep
rs6973742,26117715,,Incomplete Sweep
rs4722576,26119753,,Incomplete Sweep
rs4722585,26149891,,Incomplete Sweep
rs2893245,26318598,,Incomplete Sweep
rs2698721,26358862,,Incomplete Sweep
rs2699810,26370099,,Incomplete Sweep
rs6461942,26452385,,Incomplete Sweep
rs916969,26480253,,Incomplete Sweep
rs740182,26543060,,Incomplete Sweep
rs3948698,26567188,,Incomplete Sweep
rs4624932,26574809,,Incomplete Sweep
rs13311768,26581818,,Incomplete Sweep
rs11975448,26588397,,Incomplete Sweep
rs2286182,26590917,,Incomplete Sweep
rs2190190,26592052,,Incomplete Sweep
rs10226436,26600388,,Incomplete Sweep
rs1005401,26615311,,Incomplete Sweep
rs4722625,26624296,,Incomplete Sweep
rs4722626,26624487,,Incomplete Sweep
rs11764558,26745257,,Incomplete Sweep
rs3801839,26799546,,Incomplete Sweep
rs13311400,26921271,,Incomplete Sweep
rs2428427,27077720,,Incomplete Sweep
rs11773804,27173213,,Incomplete Sweep
rs6949451,27181566,,Incomplete Sweep
rs6968828,27190088,,Incomplete Sweep
rs10233387,27209631,,Incomplete Sweep
rs11980136,27322710,,Incomplete Sweep
rs11772043,27329917,,Incomplete Sweep
rs10155834,27338546,,Incomplete Sweep
rs2158769,27346024,,Incomplete Sweep
rs6960719,27352782,,Incomplete Sweep
rs6970737,27356201,,Incomplete Sweep
rs10271302,27359899,,Incomplete Sweep
rs2189037,27379337,,Incomplete Sweep
rs6961010,27389591,,Incomplete Sweep
rs7807747,27397671,,Incomplete Sweep
rs2074337,27403210,,Incomplete Sweep
rs757141,27437247,,Incomplete Sweep
rs9690475,27470629,,Incomplete Sweep
rs10271999,27475733,,Incomplete Sweep
rs9639549,27476118,,Incomplete Sweep
rs7779240,27529185,,Incomplete Sweep
rs12540276,27558057,,Incomplete Sweep
rs42101,27682870,,Incomplete Sweep
rs42105,27687654,,Incomplete Sweep
rs6957836,27716371,,Incomplete Sweep
rs9639563,27721012,,Incomplete Sweep
rs9639564,27737388,,Incomplete Sweep
rs2237337,27745409,,Incomplete Sweep
rs4722739,27753493,,Incomplete Sweep
rs6948467,27836306,,Incomplete Sweep
rs11981911,27854538,,Incomplete Sweep
rs7790213,27871198,,Incomplete Sweep
rs735664,27875561,,Incomplete Sweep
rs10266923,27884754,,Incomplete Sweep
rs916856,27902767,,Incomplete Sweep
rs10275982,27920505,,Incomplete Sweep
rs7791093,27929453,,Incomplete Sweep
rs4722745,27939117,,Incomplete Sweep
rs10244948,27955386,,Incomplete Sweep
rs17156085,27963095,,Incomplete Sweep
rs2106922,27975757,,Incomplete Sweep
rs6956423,27999467,,Incomplete Sweep
rs38519,28004411,,Incomplete Sweep
rs740127,28004899,,Incomplete Sweep
rs38523,28006322,,Incomplete Sweep
rs1109483,28111555,,Incomplete Sweep
rs881850,28119199,,Incomplete Sweep
rs6962289,28127903,,Incomplete Sweep
rs849139,28145920,,Incomplete Sweep
rs849140,28150226,,Incomplete Sweep
rs849142,28152415,,Incomplete Sweep
rs1635852,28155935,,Incomplete Sweep
rs849330,28226836,,Incomplete Sweep
rs849338,28252105,,Incomplete Sweep
rs849341,28254699,,Incomplete Sweep
rs177464,28268495,,Incomplete Sweep
rs177465,28268597,,Incomplete Sweep
rs177485,28286486,,Incomplete Sweep
rs177486,28286559,,Incomplete Sweep
rs849322,28298110,,Incomplete Sweep
rs6973453,28326858,,Incomplete Sweep
rs6978238,28336582,,Incomplete Sweep
rs11772815,28357572,,Incomplete Sweep
rs12700884,28361056,,Incomplete Sweep
rs1860759,28364985,,Incomplete Sweep
rs10254657,28374818,,Incomplete Sweep
rs7794304,28394916,,Incomplete Sweep
rs177572,28460820,,Incomplete Sweep
rs6462088,28471091,,Incomplete Sweep
rs217503,28507143,,Incomplete Sweep
rs184273,28509298,,Incomplete Sweep
rs216708,28522827,,Incomplete Sweep
rs216712,28529268,,Incomplete Sweep
rs160346,28532166,,Incomplete Sweep
rs170062,28540282,,Incomplete Sweep
rs216720,28542218,,Incomplete Sweep
rs216730,28546113,,Incomplete Sweep
rs10951200,28559133,,Incomplete Sweep
rs310338,28609570,,Incomplete Sweep
rs41295,28633161,,Incomplete Sweep
rs160357,28635027,,Incomplete Sweep
rs41307,28641379,,Incomplete Sweep
rs42322,28657021,,Incomplete Sweep
rs982947,28675381,,Incomplete Sweep
rs982950,28675846,,Incomplete Sweep
rs9691873,28696534,,Incomplete Sweep
rs10951201,28711867,,Incomplete Sweep
rs10486591,28733403,,Incomplete Sweep
rs17730621,28778156,,Incomplete Sweep
rs10224680,28784770,,Incomplete Sweep
rs2237364,28808592,,Incomplete Sweep
rs2057954,28874287,,Incomplete Sweep
rs7777049,28875208,,Incomplete Sweep
rs10216225,28907979,,Incomplete Sweep
rs917219,28941868,,Incomplete Sweep
rs2286219,28965188,,Incomplete Sweep
rs7313,29036734,,Incomplete Sweep
rs317710,29067685,,Incomplete Sweep
rs317712,29069121,,Incomplete Sweep
rs160862,29079548,,Incomplete Sweep
rs317726,29087736,,Incomplete Sweep
rs323199,29109188,,Incomplete Sweep
rs1522918,29112256,,Incomplete Sweep
rs245880,29152781,,Incomplete Sweep
rs245885,29155079,,Incomplete Sweep
rs245891,29157406,,Incomplete Sweep
rs245906,29166394,,Incomplete Sweep
rs39054,29218138,,Incomplete Sweep
rs39061,29222788,,Incomplete Sweep
rs245974,29262381,,Incomplete Sweep
rs2158410,29281484,,Incomplete Sweep
rs39108,29284922,,Incomplete Sweep
rs2214569,29298052,,Incomplete Sweep
rs12533816,29299614,,Incomplete Sweep
rs3828985,29331891,,Incomplete Sweep
rs39129,29336972,,Incomplete Sweep
rs6943806,29363846,,Incomplete Sweep
rs10244747,29372504,,Incomplete Sweep
rs12700958,29379913,,Incomplete Sweep
rs7794652,29380404,,Incomplete Sweep
rs1034716,29400968,,Incomplete Sweep
rs1034720,29403721,,Incomplete Sweep
rs2189439,29413667,,Incomplete Sweep
rs2228688,29420626,,Incomplete Sweep
rs7785829,29435223,,Incomplete Sweep
rs6462141,29470272,,Incomplete Sweep
rs10258578,29475694,,Incomplete Sweep
rs10261846,29475939,,Incomplete Sweep
rs10255035,29478316,,Incomplete Sweep
rs1476991,29486566,,Incomplete Sweep
rs1420132,29487753,,Incomplete Sweep
rs2024421,29490878,,Incomplete Sweep
rs1420133,29495598,,Incomplete Sweep
rs10233803,29503089,,Incomplete Sweep
rs1420138,29512025,,Incomplete Sweep
rs1055010,29517648,,Incomplete Sweep
rs11765707,29561079,,Incomplete Sweep
rs10237982,29564022,,Incomplete Sweep
rs823364,29610190,,Incomplete Sweep
rs1420123,29614187,,Incomplete Sweep
rs1641192,29626254,,Incomplete Sweep
rs11971710,29776093,,Incomplete Sweep
rs4722938,29780572,,Incomplete Sweep
rs1861286,29784359,,Incomplete Sweep
rs713493,29811233,,Incomplete Sweep
rs6979192,29829660,,Incomplete Sweep
rs6462178,29830636,,Incomplete Sweep
rs1548606,29841281,,Incomplete Sweep
rs10278201,29843197,,Incomplete Sweep
rs174948,29855758,,Incomplete Sweep
rs6979942,29887885,,Incomplete Sweep
rs2269982,29906514,,Incomplete Sweep
rs2269981,29906559,,Incomplete Sweep
rs12532093,29911807,,Incomplete Sweep
rs6973967,30143559,,Incomplete Sweep
rs7780166,30161582,,Incomplete Sweep
rs6462192,30191644,,Incomplete Sweep
rs2192399,30200257,,Incomplete Sweep
rs7808333,30205662,,Incomplete Sweep
rs2284218,30680858,,Incomplete Sweep
rs255108,30699780,,Incomplete Sweep
rs255152,30728376,,Incomplete Sweep
rs255153,30728730,,Incomplete Sweep
rs255156,30731027,,Incomplete Sweep
rs4723008,30746742,,Incomplete Sweep
rs10270738,30748918,,Incomplete Sweep
rs4645485,30751351,,Incomplete Sweep
rs4723010,30758372,,Incomplete Sweep
rs2302340,30761855,,Incomplete Sweep
rs10265594,30769683,,Incomplete Sweep
rs7810199,30772119,,Incomplete Sweep
rs12666880,30778271,,Incomplete Sweep
rs12701028,30785667,,Incomplete Sweep
rs11768076,30795564,,Incomplete Sweep
rs12701035,30798217,,Incomplete Sweep
rs4723018,30809187,,Incomplete Sweep
rs10250368,30809307,,Incomplete Sweep
rs12701041,30812144,,Incomplete Sweep
rs7784067,31050623,,Incomplete Sweep
rs1981701,31055585,,Incomplete Sweep
rs12668955,31082692,,Incomplete Sweep
rs2267730,31089155,,Incomplete Sweep
rs2267737,31103135,,Incomplete Sweep
rs4291168,31145274,,Incomplete Sweep
rs6462251,31175544,,Incomplete Sweep
rs177982,31207346,,Incomplete Sweep
rs1011605,31240270,,Incomplete Sweep
rs2690885,31269259,,Incomplete Sweep
rs2536523,31269703,,Incomplete Sweep
rs2690884,31274110,,Incomplete Sweep
rs11762801,31285946,,Incomplete Sweep
rs1017118,31289841,,Incomplete Sweep
rs6942902,31304029,,Incomplete Sweep
rs17160070,31310656,,Incomplete Sweep
rs11767648,31342282,,Incomplete Sweep
rs7801993,31365857,,Incomplete Sweep
rs7801471,31379296,,Incomplete Sweep
rs2190442,31429439,,Incomplete Sweep
rs218149,31434480,,Incomplete Sweep
rs218148,31434831,,Incomplete Sweep
rs218141,31437730,,Incomplete Sweep
rs218122,31446857,,Incomplete Sweep
rs218112,31453073,,Incomplete Sweep
rs218106,31459149,,Incomplete Sweep
rs218092,31471494,,Incomplete Sweep
rs10228946,31485491,,Incomplete Sweep
rs11773035,31504034,,Incomplete Sweep
rs17398485,31522014,,Incomplete Sweep
rs217166,31530225,,Incomplete Sweep
rs4720044,31575020,,Incomplete Sweep
rs6963296,31582179,,Incomplete Sweep
rs12701126,31599795,,Incomplete Sweep
rs6949643,31606811,,Incomplete Sweep
rs1003405,31632325,,Incomplete Sweep
rs8180867,31634209,,Incomplete Sweep
rs6462290,31637056,,Incomplete Sweep
rs6952967,31762380,,Incomplete Sweep
rs11980485,31779361,,Incomplete Sweep
rs1860786,31885403,,Incomplete Sweep
rs3779243,31886278,,Incomplete Sweep
rs10225593,31919813,,Incomplete Sweep
rs11770536,31940498,,Incomplete Sweep
rs6952633,31968182,,Incomplete Sweep
rs6462318,31976438,,Incomplete Sweep
rs10951313,31992067,,Incomplete Sweep
rs6462320,32000262,,Incomplete Sweep
rs6968484,32004628,,Incomplete Sweep
rs7783322,32020235,,Incomplete Sweep
rs10246484,32100580,,Incomplete Sweep
rs17423839,32107050,,Incomplete Sweep
rs11761940,32121905,,Incomplete Sweep
rs996134,32165623,,Incomplete Sweep
rs977626,32175984,,Incomplete Sweep
rs917454,32196702,,Incomplete Sweep
rs11765220,32209885,,Incomplete Sweep
rs10951324,32215509,,Incomplete Sweep
rs6966630,32220539,,Incomplete Sweep
rs6945244,32225798,,Incomplete Sweep
rs369052,32407079,,Incomplete Sweep
rs7804837,32436894,,Incomplete Sweep
rs6949694,32439081,,Incomplete Sweep
rs16875962,32481301,,Incomplete Sweep
rs2167274,32491369,,Incomplete Sweep
rs10272900,32492156,,Incomplete Sweep
rs13244332,32504204,,Incomplete Sweep
rs1597555,32512643,,Incomplete Sweep
rs13225132,32767499,,Incomplete Sweep
rs10243492,32786962,,Incomplete Sweep
rs17136990,32792697,,Incomplete Sweep
rs11760370,32824322,,Incomplete Sweep
rs2392147,32833247,,Incomplete Sweep
rs6462427,32873869,,Incomplete Sweep
rs1045477,32875229,,Incomplete Sweep
rs3956705,32919820,,Incomplete Sweep
rs13311608,32966125,,Incomplete Sweep
rs10245553,33100267,,Incomplete Sweep
rs1362368,33163757,,Incomplete Sweep
rs1009355,33185287,,Incomplete Sweep
rs7793096,33249102,,Incomplete Sweep
rs6977009,33340530,,Incomplete Sweep
rs3884597,33351787,,Incomplete Sweep
rs11972278,33397889,,Incomplete Sweep
rs6462477,33422818,,Incomplete Sweep
rs1419927,33424025,,Incomplete Sweep
rs4720118,33435766,,Incomplete Sweep
rs4637716,33476687,,Incomplete Sweep
rs6966393,33521475,,Incomplete Sweep
rs2392245,33534437,,Incomplete Sweep
rs6971826,33536478,,Incomplete Sweep
rs2392246,33538353,,Incomplete Sweep
rs6974597,33558009,,Incomplete Sweep
rs1551098,33564322,,Incomplete Sweep
rs11766089,33791198,,Incomplete Sweep
rs10224342,33836330,,Incomplete Sweep
rs1421349,33866990,,Incomplete Sweep
rs10951401,33890948,,Incomplete Sweep
rs315860,33892876,,Incomplete Sweep
rs4723342,33910343,,Incomplete Sweep
rs10247996,33944281,,Incomplete Sweep
rs1427481,33950838,,Incomplete Sweep
rs4723343,33965112,,Incomplete Sweep
rs12701341,33988280,,Incomplete Sweep
rs961652,34078184,,Incomplete Sweep
rs1362460,34114488,,Incomplete Sweep
rs918038,34120293,,Incomplete Sweep
rs6462533,34134553,,Incomplete Sweep
rs2058681,34160627,,Incomplete Sweep
rs6968694,34183925,,Incomplete Sweep
rs7341527,34188513,,Incomplete Sweep
rs11768361,34196895,,Incomplete Sweep
rs318623,34220272,,Incomplete Sweep
rs17755229,34260347,,Incomplete Sweep
rs995415,34292866,,Incomplete Sweep
rs13223800,34305122,,Incomplete Sweep
rs6946269,34313731,,Incomplete Sweep
rs7807040,34401619,,Incomplete Sweep
rs736295,34417742,,Incomplete Sweep
rs10241710,34451662,,Incomplete Sweep
rs7792119,34486318,,Incomplete Sweep
rs10951418,34505842,,Incomplete Sweep
rs4723377,34550352,,Incomplete Sweep
rs1362166,34618870,,Incomplete Sweep
rs6960331,34629237,,Incomplete Sweep
rs6974123,34633800,,Incomplete Sweep
rs1819802,34649405,,Incomplete Sweep
rs2609240,34650709,,Incomplete Sweep
rs714588,34659750,,Incomplete Sweep
rs2530551,34664846,,Incomplete Sweep
rs323920,34713542,,Incomplete Sweep
rs324389,34744238,,Incomplete Sweep
rs324400,34750422,,Incomplete Sweep
rs10270663,34752923,,Incomplete Sweep
rs10243634,34758746,,Incomplete Sweep
rs324981,34784637,,Incomplete Sweep
rs324986,34787121,,Incomplete Sweep
rs1419868,34834082,,Incomplete Sweep
rs7804942,34890862,,Incomplete Sweep
rs995086,34899504,,Incomplete Sweep
rs2107578,34905450,,Incomplete Sweep
rs10252228,34906564,,Incomplete Sweep
rs1649220,34953122,,Incomplete Sweep
rs1649228,34959160,,Incomplete Sweep
rs329277,35047456,,Incomplete Sweep
rs2908049,35236150,,Incomplete Sweep
rs2109090,35237513,,Incomplete Sweep
rs2191883,35239815,,Incomplete Sweep
rs4723402,35244949,,Incomplete Sweep
rs2240994,35247472,,Incomplete Sweep
rs336284,35260497,,Incomplete Sweep
rs1861095,35271849,,Incomplete Sweep
rs1425148,35286102,,Incomplete Sweep
rs10265222,35298642,,Incomplete Sweep
rs10237288,35307523,,Incomplete Sweep
rs11772478,35327600,,Incomplete Sweep
rs13239224,35360576,,Incomplete Sweep
rs12701423,35361573,,Incomplete Sweep
rs340383,35371114,,Incomplete Sweep
rs342990,35435570,,Incomplete Sweep
rs343054,35489423,,Incomplete Sweep
rs12701433,35499621,,Incomplete Sweep
rs6462611,35543030,,Incomplete Sweep
rs6962286,35543516,,Incomplete Sweep
rs1610078,35557305,,Incomplete Sweep
rs10226256,35579784,,Incomplete Sweep
rs11762428,35617088,,Incomplete Sweep
rs10156082,35621001,,Incomplete Sweep
rs2305333,35640324,,Incomplete Sweep
rs3816422,35644739,,Incomplete Sweep
rs6462620,35654894,,Incomplete Sweep
rs2392376,35657337,,Incomplete Sweep
rs2392382,35699404,,Incomplete Sweep
rs10264379,35718390,,Incomplete Sweep
rs6970692,36042931,,Incomplete Sweep
rs12701466,36076869,,Incomplete Sweep
rs10243962,36079698,,Incomplete Sweep
rs10277914,36080997,,Incomplete Sweep
rs13246736,36081268,,Incomplete Sweep
rs12701475,36083614,,Incomplete Sweep
rs11975227,36084468,,Incomplete Sweep
rs17204544,36099238,,Incomplete Sweep
rs2700959,36100841,,Incomplete Sweep
rs12537099,36101172,,Incomplete Sweep
rs12540725,36134499,,Incomplete Sweep
rs10951458,36136724,,Incomplete Sweep
rs2726070,36137408,,Incomplete Sweep
rs2700908,36165071,,Incomplete Sweep
rs2700909,36165651,,Incomplete Sweep
rs888046,36208287,,Incomplete Sweep
rs11762654,36255100,,Incomplete Sweep
rs17275193,36300212,,Incomplete Sweep
rs10848,36305651,,Incomplete Sweep
rs13224904,36306155,,Incomplete Sweep
rs7803174,36306510,,Incomplete Sweep
rs1046455,36307200,,Incomplete Sweep
rs3735402,36307336,,Incomplete Sweep
rs4723511,36311719,,Incomplete Sweep
rs741299,36319013,,Incomplete Sweep
rs10234940,36320382,,Incomplete Sweep
rs197324,36354468,,Incomplete Sweep
rs197328,36362883,,Incomplete Sweep
rs197354,36396594,,Incomplete Sweep
rs2041632,36432568,,Incomplete Sweep
rs10447657,36489054,,Incomplete Sweep
rs4723534,36514413,,Incomplete Sweep
rs13312060,36514503,,Incomplete Sweep
rs12531209,36523002,,Incomplete Sweep
rs17170619,36523117,,Incomplete Sweep
rs3801298,36535544,,Incomplete Sweep
rs3801299,36535724,,Incomplete Sweep
rs4236344,36539838,,Incomplete Sweep
rs4723537,36542593,,Incomplete Sweep
rs10275819,36555058,,Incomplete Sweep
rs12701509,36556578,,Incomplete Sweep
rs2392449,36587596,,Incomplete Sweep
rs2727805,36599727,,Incomplete Sweep
rs2727810,36601985,,Incomplete Sweep
rs2718177,36603988,,Incomplete Sweep
rs2001599,36620762,,Incomplete Sweep
rs12537490,36626416,,Incomplete Sweep
rs7807475,36668219,,Incomplete Sweep
rs12672188,36676064,,Incomplete Sweep
rs11978395,36678017,,Incomplete Sweep
rs4077337,36695849,,Incomplete Sweep
rs10275462,36717574,,Incomplete Sweep
rs17379465,36741799,,Incomplete Sweep
rs12532138,36742175,,Incomplete Sweep
rs4720217,36753007,,Incomplete Sweep
rs10239402,36754882,,Incomplete Sweep
rs2392466,36768662,,Incomplete Sweep
rs741304,36769524,,Incomplete Sweep
rs10276012,36772074,,Incomplete Sweep
rs4723572,36786338,,Incomplete Sweep
rs10951500,36817951,,Incomplete Sweep
rs13237538,36834404,,Incomplete Sweep
rs759415,36838240,,Incomplete Sweep
rs6462719,36859899,,Incomplete Sweep
rs7785934,36868103,,Incomplete Sweep
rs10268319,36937359,,Incomplete Sweep
rs6946785,37187457,,Incomplete Sweep
rs2058730,37201281,,Incomplete Sweep
rs6462739,37202628,,Incomplete Sweep
rs2111034,37234463,,Incomplete Sweep
rs2717972,37270120,,Incomplete Sweep
rs4723631,37272051,,Incomplete Sweep
rs2723974,37273330,,Incomplete Sweep
rs2541090,37274754,,Incomplete Sweep
rs2392487,37292616,,Incomplete Sweep
rs2257190,37295058,,Incomplete Sweep
rs2723996,37310894,,Incomplete Sweep
rs11773267,37320615,,Incomplete Sweep
rs3847015,37326883,,Incomplete Sweep
rs2700996,37335714,,Incomplete Sweep
rs17259252,37349045,,Incomplete Sweep
rs10246492,37377307,,Incomplete Sweep
rs7788477,37407209,,Incomplete Sweep
rs1425125,37412194,,Incomplete Sweep
rs4565373,37412345,,Incomplete Sweep
rs987702,37419014,,Incomplete Sweep
rs10280643,37433168,,Incomplete Sweep
rs10267165,37433494,,Incomplete Sweep
rs1647791,37439596,,Incomplete Sweep
rs6962537,37447498,,Incomplete Sweep
rs11763394,37491419,,Incomplete Sweep
rs7791991,37508576,,Incomplete Sweep
rs11770769,37519194,,Incomplete Sweep
rs10951521,37519227,,Incomplete Sweep
rs10951525,37519673,,Incomplete Sweep
rs17265593,37586447,,Incomplete Sweep
rs2718073,37655695,,Incomplete Sweep
rs2597283,37657032,,Incomplete Sweep
rs2718079,37678050,,Incomplete Sweep
rs2597277,37689938,,Incomplete Sweep
rs1530818,37834636,,Incomplete Sweep
rs4723713,37854879,,Incomplete Sweep
rs3807171,37875304,,Incomplete Sweep
rs2598018,37884413,,Incomplete Sweep
rs1530822,37891262,,Incomplete Sweep
rs2722366,37893282,,Incomplete Sweep
rs2722365,37894227,,Incomplete Sweep
rs2598124,37899413,,Incomplete Sweep
rs2598111,37921526,,Incomplete Sweep
rs6964434,37929343,,Incomplete Sweep
rs6968251,37929422,,Incomplete Sweep
rs2722276,37955703,,Incomplete Sweep
rs1047785,37957711,,Incomplete Sweep
rs1668349,37975793,,Incomplete Sweep
rs9986874,37996176,,Incomplete Sweep
rs1524053,38010202,,Incomplete Sweep
rs1524071,38059757,,Incomplete Sweep
rs940347,38076950,,Incomplete Sweep
rs10280461,38116456,,Incomplete Sweep
rs6944227,38125970,,Incomplete Sweep
rs7795499,38234919,,Incomplete Sweep
rs4720273,38240136,,Incomplete Sweep
rs2534596,38244317,,Incomplete Sweep
rs2159502,38245314,,Incomplete Sweep
rs2240825,38254794,,Incomplete Sweep
rs2736970,38310195,,Incomplete Sweep
rs2736964,38311293,,Incomplete Sweep
rs2240845,38324936,,Incomplete Sweep
rs2024408,38399462,,Incomplete Sweep
rs2299946,38421322,,Incomplete Sweep
rs973527,38441274,,Incomplete Sweep
rs3778883,38445959,,Incomplete Sweep
rs2043786,38497093,,Incomplete Sweep
rs3778878,38499182,,Incomplete Sweep
rs10233502,38511904,,Incomplete Sweep
rs2043787,38512024,,Incomplete Sweep
rs3800795,38538645,,Incomplete Sweep
rs893413,38552926,,Incomplete Sweep
rs2196678,38558148,,Incomplete Sweep
rs7785499,38562153,,Incomplete Sweep
rs6974116,38562433,,Incomplete Sweep
rs4427071,38563137,,Incomplete Sweep
rs6945114,38601103,,Incomplete Sweep
rs7811508,38604366,,Incomplete Sweep
rs2043260,38623749,,Incomplete Sweep
rs10265891,38644797,,Incomplete Sweep
rs2392591,38661735,,Incomplete Sweep
rs11979904,38684421,,Incomplete Sweep
rs2116666,38688215,,Incomplete Sweep
rs11773094,38731200,,Incomplete Sweep
rs4720303,38791712,,Incomplete Sweep
rs2392601,38816219,,Incomplete Sweep
rs4723800,38828334,,Incomplete Sweep
rs10085898,38836968,,Incomplete Sweep
rs12533017,38840462,,Incomplete Sweep
rs3801127,38859846,,Incomplete Sweep
rs6955677,38900467,,Incomplete Sweep
rs2074853,38915726,,Incomplete Sweep
rs6961729,38924801,,Incomplete Sweep
rs7801660,39038998,,Incomplete Sweep
rs12531458,39057223,,Incomplete Sweep
rs6959715,39089690,,Incomplete Sweep
rs10951595,39117564,,Incomplete Sweep
rs12701698,39152555,,Incomplete Sweep
rs7777684,39211929,,Incomplete Sweep
rs11764181,39242632,,Incomplete Sweep
rs11771925,39243478,,Incomplete Sweep
rs4629763,39252145,,Incomplete Sweep
rs10081326,39253947,,Incomplete Sweep
rs9655034,39258636,,Incomplete Sweep
rs6967316,39264193,,Incomplete Sweep
rs12701705,39269101,,Incomplete Sweep
rs4723836,39284655,,Incomplete Sweep
rs12701716,39297848,,Incomplete Sweep
rs13222559,39321703,,Incomplete Sweep
rs12701735,39341347,,Incomplete Sweep
rs2329388,39349615,,Incomplete Sweep
rs1990243,39393821,,Incomplete Sweep
rs10951603,39399500,,Incomplete Sweep
rs10248165,39402619,,Incomplete Sweep
rs2237400,39416507,,Incomplete Sweep
rs6962246,39487535,,Incomplete Sweep
rs6972153,39511311,,Incomplete Sweep
rs6971762,39511362,,Incomplete Sweep
rs2329401,39520334,,Incomplete Sweep
rs4723875,39527591,,Incomplete Sweep
rs2876855,39539740,,Incomplete Sweep
rs715283,39554757,,Incomplete Sweep
rs10254562,39628049,,Incomplete Sweep
rs2008819,39628792,,Incomplete Sweep
rs10486802,39690292,,Incomplete Sweep
rs17508585,39714641,,Incomplete Sweep
rs7458148,39753634,,Incomplete Sweep
rs4720342,39820666,,Incomplete Sweep
rs12701773,39897043,,Incomplete Sweep
rs4313070,39909172,,Incomplete Sweep
rs10240222,39929388,,Incomplete Sweep
rs6947071,39938174,,Incomplete Sweep
rs10243593,39938650,,Incomplete Sweep
rs9655407,39958198,,Incomplete Sweep
rs1403381,40021309,,Incomplete Sweep
rs10225492,40025517,,Incomplete Sweep
rs17526699,40026704,,Incomplete Sweep
rs7797041,40029391,,Incomplete Sweep
rs6966917,40041986,,Incomplete Sweep
rs12533272,40062824,,Incomplete Sweep
rs17171658,40125052,,Incomplete Sweep
rs12534074,40135721,,Incomplete Sweep
rs11760739,40160059,,Incomplete Sweep
rs2024200,40160785,,Incomplete Sweep
rs6954096,40169880,,Incomplete Sweep
rs6462962,40191654,,Incomplete Sweep
rs2056775,40193831,,Incomplete Sweep
rs10269349,40209061,,Incomplete Sweep
rs11768838,40214318,,Incomplete Sweep
rs6951375,40215207,,Incomplete Sweep
rs6462965,40232035,,Incomplete Sweep
rs4723936,40237749,,Incomplete Sweep
rs4723938,40257508,,Incomplete Sweep
rs12669315,40280689,,Incomplete Sweep
rs10256791,40331250,,Incomplete Sweep
