SNP,Positions,Pred,PredClass
rs7214091,16833566,,Neutral
rs34278206,16840828,,Neutral
rs17793728,16868682,,Neutral
rs4985721,16933269,,Neutral
rs3744137,16986748,,Neutral
rs8065832,17063052,,Neutral
rs1736219,17068196,,Neutral
rs1736200,17096598,,Neutral
rs3182911,17108889,,Neutral
rs10468464,17187035,,Neutral
rs10852849,17192184,,Neutral
rs12452946,17194013,,Neutral
rs12450758,17200895,,Neutral
rs7217126,17274334,,Neutral
rs1880900,17284847,,Neutral
rs1242492,17315116,,Neutral
rs1242495,17316041,,Neutral
rs3785499,17355942,,Neutral
rs897453,17366356,,Neutral
rs750546,17380182,,Neutral
rs747770,17386828,,Neutral
rs11656215,17393792,,Neutral
rs4646365,17408508,,Neutral
rs2124344,17420920,,Neutral
rs4646341,17434534,,Neutral
rs9890064,17478733,,Neutral
rs1869771,17501819,,Neutral
rs4925093,17509671,,Neutral
rs4925094,17509737,,Neutral
rs7225141,17511552,,Neutral
rs7224619,17513109,,Neutral
rs2350962,17554822,,Neutral
rs9897309,17564713,,Neutral
rs4925108,17590148,,Neutral
rs3818717,17647830,,Neutral
rs12953299,17667372,,Neutral
rs950966,17724473,,Neutral
rs7222480,17759541,,Neutral
rs4257260,17797728,,Neutral
rs10048206,17807622,,Neutral
rs6502629,17810367,,Neutral
rs2955382,17888435,,Neutral
rs854813,17944570,,Neutral
rs854779,17984995,,Neutral
rs854772,17995954,,Neutral
rs854771,18000916,,Neutral
rs12936694,18040687,,Neutral
rs4924839,18044632,,Neutral
rs1378602,18052592,,Neutral
rs1378601,18062651,,Neutral
rs2605135,18071812,,Neutral
rs2605137,18080125,,Neutral
rs2746028,18080621,,Neutral
rs2245737,18085445,,Neutral
rs4925159,18126235,,Neutral
rs617624,18224352,,Neutral
rs4441330,18503445,,Neutral
rs9889937,18512091,,Neutral
rs7215492,18596212,,Neutral
rs4244595,18618054,,Neutral
rs4630608,18619273,,Neutral
rs8066636,18701834,,Neutral
rs8066385,18701858,,Neutral
rs1037037,18705746,,Neutral
rs4393623,18716625,,Neutral
rs11078421,18745110,,Neutral
rs7223173,18746612,,Neutral
rs7223231,18752571,,Neutral
rs8070707,18761182,,Neutral
rs1634411,18774535,,Neutral
rs1737944,18781158,,Neutral
rs1634423,18785461,,Neutral
rs4924949,18797621,,Neutral
rs11653983,18800336,,Neutral
rs2074276,18803830,,Neutral
rs2257609,18805906,,Neutral
rs2428375,18816496,,Neutral
rs2472717,18820374,,Neutral
rs2472716,18820486,,Neutral
rs2472715,18820993,,Neutral
rs2469860,18821386,,Neutral
rs2472712,18838397,,Neutral
rs2440154,19385579,,Neutral
rs7219149,19394560,,Neutral
rs2245639,19434770,,Neutral
rs7405862,19460036,,Neutral
rs11871420,19483754,,Neutral
rs8074500,19486426,,Neutral
rs962800,19500060,,Neutral
rs2108971,19506537,,Neutral
rs8069576,19510912,,Neutral
rs3760489,19521601,,Neutral
rs11656096,19563235,,Neutral
rs11657205,19563615,,Neutral
rs1989379,19572011,,Neutral
rs1006553,19577310,,Neutral
rs12948881,19578131,,Neutral
rs11650088,19578142,,Neutral
rs1042183,19581912,,Neutral
rs9915758,19905367,,Neutral
rs35003563,19929810,,Neutral
rs11867585,19933199,,Neutral
rs2703805,20048365,,Neutral
rs2703807,20049781,,Neutral
rs733794,20098549,,Neutral
rs10491107,20128766,,Neutral
rs2958464,20677440,,Neutral
rs4985929,20691736,,Neutral
rs8067705,20760587,,Neutral
rs9912200,20775516,,Neutral
rs7222400,20779952,,Neutral
rs7224181,20779988,,Neutral
rs8073343,20782249,,Neutral
rs11204328,20812923,,Neutral
rs9911289,20849637,,Neutral
rs4985959,20851426,,Neutral
rs7209129,20860096,,Neutral
rs4985828,20934827,,Neutral
rs17771175,20943645,,Neutral
rs8064815,20959900,,Neutral
rs12452369,20974328,,Neutral
rs899332,21012934,,Neutral
rs899333,21012955,,Neutral
rs3744224,21028580,,Neutral
rs7219901,21059301,,Neutral
rs732928,21084665,,Neutral
rs17772089,21138710,,Neutral
rs4986044,21202153,,Neutral
rs1320252,21205043,,Neutral
rs1914889,21208182,,Neutral
rs4452009,21235326,,Neutral
rs7212402,21304170,,Neutral
rs7501595,21345306,,Neutral
rs8072120,21355654,,Neutral
rs9325911,21468655,,Neutral
rs4889730,21641854,,Neutral
rs11657497,21653166,,Neutral
rs6565466,21696080,,Neutral
rs6565378,21755434,,Neutral
rs11150722,21891848,,Neutral
rs7406339,21926683,,Neutral
rs4889705,21950207,,Neutral
rs1850921,21956604,,Neutral
rs7214719,22607578,,Neutral
rs7207347,22607779,,Neutral
rs4794865,22621839,,Neutral
rs6505225,22695598,,Neutral
rs4239230,22713949,,Neutral
rs9892881,22775097,,Neutral
rs7216024,22797284,,Neutral
rs7225819,22805647,,Neutral
rs9303651,22811361,,Neutral
rs2945387,22898583,,Neutral
rs2945391,22903479,,Neutral
rs2948519,22929486,,Neutral
rs2293181,22933976,,Neutral
rs3763959,22981460,,Neutral
rs4569344,23030422,,Neutral
rs9907600,23031795,,Neutral
rs10454091,23043082,,Neutral
rs8080427,23053654,,Neutral
rs11080344,23128637,,Neutral
rs3729508,23133156,,Neutral
rs944725,23133697,,Neutral
rs2779248,23151958,,Neutral
rs2531864,23162179,,Neutral
rs2531894,23198072,,Neutral
rs4291960,23329968,,Neutral
rs4239213,23336595,,Neutral
rs12936368,23593301,,Neutral
rs241771,23617073,,Neutral
rs241775,23668795,,Neutral
rs11080055,23673851,,Neutral
rs13469,23700261,,Neutral
rs708100,23712790,,Neutral
rs2027993,23731072,,Neutral
rs4795434,23741044,,Neutral
rs1128162,23745918,,Neutral
rs2239908,23749391,,Neutral
rs2239907,23749870,,Neutral
rs12051648,24033875,,Neutral
rs8081659,24238116,,Neutral
rs4794848,24382934,,Neutral
rs8078210,24383218,,Neutral
rs8064530,24384319,,Neutral
rs7212295,24455551,,Neutral
rs2279956,24458519,,Neutral
rs1388175,24488141,,Neutral
rs6505114,24523266,,Neutral
rs9897342,24548627,,Neutral
rs727999,24570756,,Neutral
rs11868474,24683557,,Neutral
rs6505129,24777744,,Neutral
rs11655000,24791469,,Neutral
rs9900280,24793724,,Neutral
rs507577,24894094,,Neutral
rs602056,24896273,,Neutral
rs539307,24913704,,Neutral
rs7220401,24959814,,Neutral
rs13723,24966012,,Neutral
rs3809790,24979666,,Neutral
rs3809789,24979887,,Neutral
rs3102555,25068227,,Neutral
rs10445384,25206811,,Neutral
rs10445400,25207185,,Neutral
rs7219163,25234829,,Neutral
rs4567782,25292926,,Neutral
rs9897794,25320452,,Neutral
rs9890886,25415202,,Neutral
rs10853136,25430144,,Neutral
rs7221743,25432002,,Neutral
rs12941382,25434250,,Neutral
rs8065059,25441502,,Neutral
rs8082175,25454429,,Neutral
rs4795529,25467675,,Neutral
rs6505162,25468308,,Neutral
rs4429345,25482230,,Neutral
rs4470197,25488600,,Neutral
rs9896012,25494217,,Neutral
rs11080118,25499504,,Neutral
rs9902340,25500583,,Neutral
rs3813034,25548929,,Neutral
rs1042173,25549136,,Neutral
rs2066713,25575790,,Neutral
rs11867581,25646354,,Neutral
rs6505173,25670183,,Neutral
rs2321705,25677860,,Neutral
rs3764417,25729169,,Neutral
rs9406,25818146,,Neutral
rs3829594,25866664,,Neutral
rs216484,25895301,,Neutral
rs216450,25902943,,Neutral
rs216451,25904061,,Neutral
rs12602834,26661433,,Neutral
rs7503922,26666060,,Neutral
rs12940802,26667689,,Neutral
rs7505,26668977,,Neutral
rs1129506,26670157,,Neutral
rs2525570,26705370,,Neutral
rs1048317,26728127,,Neutral
rs8065496,26744266,,Neutral
rs4258685,26758833,,Neutral
rs178850,26783361,,Neutral
rs178858,26797877,,Neutral
rs178865,26801155,,Neutral
rs178870,26807370,,Neutral
rs2017548,26830688,,Neutral
rs2097719,26851549,,Neutral
rs9909944,26853742,,Neutral
rs757046,26858892,,Neutral
rs223128,26933541,,Neutral
rs223151,26950335,,Neutral
rs223138,26955730,,Neutral
rs710962,26963489,,Neutral
rs315430,26964117,,Neutral
rs407713,26990364,,Neutral
rs770497,26997435,,Neutral
rs315443,27002421,,Neutral
rs429276,27008221,,Neutral
rs12452086,27010955,,Neutral
rs9893718,27025948,,Neutral
rs9896104,27035606,,Neutral
rs9909665,27081051,,Neutral
rs16966855,27088333,,Neutral
rs8074803,27093316,,Neutral
rs1106262,27102830,,Neutral
rs7212433,27107800,,Neutral
rs3760454,27246115,,Neutral
rs4795682,27594049,,Neutral
rs12453221,27607334,,Neutral
rs894723,27608130,,Neutral
rs726502,27612377,,Neutral
rs1443486,27616318,,Neutral
rs12453610,27619952,,Neutral
rs894725,27632959,,Neutral
rs12950671,27636633,,Neutral
rs17805538,27646043,,Neutral
rs763545,27649844,,Neutral
rs17732573,27651777,,Neutral
rs4794915,27658476,,Neutral
rs7224683,27666375,,Neutral
rs8069673,27685363,,Neutral
rs9904964,27686945,,Neutral
rs2041306,27689788,,Neutral
rs11080180,27707111,,Neutral
rs4794921,27766423,,Neutral
rs4132610,27825554,,Neutral
rs12162135,27829907,,Neutral
rs4523973,27833568,,Neutral
rs756785,27836957,,Neutral
rs2285428,27844288,,Neutral
rs756787,27845497,,Neutral
rs4287613,27851800,,Neutral
rs1018866,27853777,,Neutral
rs11655031,27857274,,Neutral
rs11656631,27866075,,Neutral
rs8065475,27885932,,Neutral
rs1034593,27885978,,Neutral
rs6505300,27894053,,Neutral
rs1989805,27897975,,Neutral
rs225188,27902283,,Neutral
rs225183,27908141,,Neutral
rs414947,27915374,,Neutral
rs379123,27915927,,Neutral
rs225206,27918485,,Neutral
rs225209,27918999,,Neutral
rs9904092,27926728,,Neutral
rs321152,27972235,,Neutral
rs321183,27984650,,Neutral
rs9908353,28091520,,Neutral
rs2430984,28157882,,Neutral
rs4296307,28199105,,Neutral
rs4795729,28335989,,Neutral
rs2346391,28343273,,Neutral
rs28907,28343688,,Neutral
rs11872083,28345093,,Neutral
rs16557,28391382,,Neutral
rs8071961,28415583,,Neutral
rs7224261,28435928,,Neutral
rs7226016,28453845,,Neutral
rs4239238,28470111,,Neutral
rs9905111,28473677,,Neutral
rs4541122,28474088,,Neutral
rs11657055,28474105,,Neutral
rs7212444,28478980,,Neutral
rs9895456,28506153,,Neutral
rs319772,28517932,,Neutral
rs2275,28559614,,Neutral
rs4795754,28599288,,Neutral
rs1532457,28631983,,Neutral
rs1497366,28636866,,Neutral
rs2036537,28695583,,Neutral
rs7213724,28713170,,Neutral
rs6505337,28722891,,Neutral
rs7215745,28726535,,Neutral
rs12946750,28734878,,Neutral
rs11658120,28745280,,Neutral
rs11657729,28750208,,Neutral
rs12941510,28764294,,Neutral
rs2036535,28775126,,Neutral
rs17782423,28780173,,Neutral
rs1553494,28783257,,Neutral
rs4462650,28810208,,Neutral
rs12942506,28850154,,Neutral
rs7223687,28854633,,Neutral
rs9914954,28872301,,Neutral
rs7209298,28877061,,Neutral
rs1434586,28885025,,Neutral
rs12948250,28889415,,Neutral
rs8074314,28890116,,Neutral
rs964459,28912317,,Neutral
rs9904596,28926612,,Neutral
rs12949365,28930537,,Neutral
rs2347548,28931839,,Neutral
rs4795813,28936902,,Neutral
rs4794962,28944092,,Neutral
rs9898728,28964927,,Neutral
rs1560916,28973892,,Neutral
rs9896364,28978326,,Neutral
rs280052,29008825,,Neutral
rs8078646,29037368,,Neutral
rs10512451,29038230,,Neutral
rs4131027,29063375,,Neutral
rs6505375,29079718,,Neutral
rs2951665,29099128,,Neutral
rs2701474,29102117,,Neutral
rs2701492,29103501,,Neutral
rs2347557,29112939,,Neutral
rs11653705,29163517,,Neutral
rs317325,29186815,,Neutral
rs317392,29199368,,Neutral
rs188827,29199681,,Neutral
rs317342,29210162,,Neutral
rs441618,29214430,,Neutral
rs9906886,29239316,,Neutral
rs9900212,29245276,,Neutral
rs9894728,29253689,,Neutral
rs11869615,29269981,,Neutral
rs902557,29274220,,Neutral
rs9916110,29307906,,Neutral
rs9907580,29312581,,Neutral
rs1414845,29312929,,Neutral
rs8070999,29319620,,Neutral
rs9899594,29363775,,Neutral
rs9892726,29366348,,Neutral
rs7209082,29370021,,Neutral
rs4451997,29377133,,Neutral
rs4622557,29377503,,Neutral
rs9907439,29378866,,Neutral
rs3744516,29390113,,Neutral
rs12602886,29416459,,Neutral
rs886359,29424087,,Neutral
rs886358,29440572,,Neutral
rs11651108,29472249,,Neutral
rs17193382,29486795,,Neutral
rs929259,29489922,,Neutral
rs2368473,29558328,,Neutral
rs8075337,29567882,,Neutral
rs1029719,29574977,,Neutral
rs17809012,29636556,,Neutral
rs1860181,29641699,,Neutral
rs8075846,29656596,,Neutral
rs3138035,29670062,,Neutral
rs8066789,29691062,,Neutral
rs2282692,29712296,,Neutral
rs7502772,29723177,,Neutral
rs212466,29746996,,Neutral
rs150511,29764338,,Neutral
rs886161,29771177,,Neutral
rs756882,29772173,,Neutral
rs4331381,29819797,,Neutral
rs1367955,29822038,,Neutral
rs1036495,29827990,,Neutral
rs891754,29834556,,Neutral
rs917502,29847846,,Neutral
rs4306569,29853048,,Neutral
rs6505413,29871153,,Neutral
rs7209036,29903676,,Neutral
rs2338968,29910056,,Neutral
rs12944367,29917663,,Neutral
rs9898175,29925772,,Neutral
rs9898832,29926052,,Neutral
rs4795007,29927412,,Neutral
rs9895885,29940440,,Neutral
rs11654085,29942891,,Neutral
rs2338967,29947923,,Neutral
rs4636954,29996966,,Neutral
rs8182290,30003134,,Neutral
rs4795032,30050804,,Neutral
rs1990264,30053683,,Neutral
rs1990263,30053750,,Neutral
rs4795985,30057541,,Neutral
rs8075272,30066545,,Neutral
rs1860201,30081580,,Neutral
rs887082,30081822,,Neutral
rs11651919,30090490,,Neutral
rs12453075,30102773,,Neutral
rs4796000,30105742,,Neutral
rs2009052,30136961,,Neutral
rs1860199,30154039,,Neutral
rs234828,30194596,,Neutral
rs1482103,30311763,,Neutral
rs3135967,30337841,,Neutral
rs1003918,30356289,,Neutral
rs10853174,30376029,,Neutral
rs936656,30457932,,Neutral
rs8075760,30464278,,Neutral
rs2306508,30478528,,Neutral
rs3736143,30487681,,Neutral
rs4795064,30527454,,Neutral
rs1383541,30563938,,Neutral
rs12601614,30598366,,Neutral
rs10853177,30601178,,Neutral
rs9908966,30607715,,Neutral
rs772104,30666063,,Neutral
rs1554046,30694916,,Neutral
rs11080343,30697329,,Neutral
rs12602803,30713289,,Neutral
rs12453150,30714579,,Neutral
rs11869519,30715522,,Neutral
rs1849733,30774032,,Neutral
rs772291,30780869,,Neutral
rs8078470,30798272,,Neutral
rs8081729,30802762,,Neutral
rs11655913,30821778,,Neutral
rs2304968,30829263,,Neutral
rs6505476,30835146,,Neutral
rs8065286,30888592,,Neutral
rs321601,30916200,,Neutral
rs321599,30929858,,Neutral
rs1634684,30965164,,Neutral
rs225245,30970220,,Neutral
rs2075746,31349645,,Neutral
rs854658,31376779,,Neutral
rs854660,31378916,,Neutral
rs854678,31382999,,Neutral
rs854677,31383356,,Neutral
rs854672,31384951,,Neutral
rs4377206,31404612,,Neutral
rs11080372,31427151,,Neutral
rs4796221,31906076,,Neutral
rs4796223,31915730,,Neutral
rs2306589,31922987,,Neutral
rs7222903,31924736,,Neutral
rs2306590,31928393,,Neutral
rs11650008,31966844,,Neutral
rs12941866,31974233,,Neutral
rs12601380,31979098,,Neutral
rs9906189,31979521,,Neutral
rs1106908,32016708,,Neutral
rs12603276,32020660,,Neutral
rs1005551,32023474,,Neutral
rs1005552,32023711,,Neutral
rs8078079,32033459,,Neutral
rs12936319,32033572,,Neutral
rs1867289,32117073,,Neutral
rs7216172,32127626,,Neutral
rs1899650,32129054,,Neutral
rs7224858,32139435,,Neutral
rs756060,32154348,,Neutral
rs8079109,32157420,,Neutral
rs11263791,32181637,,Neutral
rs8069556,32200265,,Neutral
rs295886,32202828,,Neutral
rs11650403,32203449,,Neutral
rs295884,32205398,,Neutral
rs295877,32215108,,Neutral
rs8074928,32272048,,Neutral
rs11658864,32279385,,Neutral
rs884207,32290239,,Neutral
rs2270662,32293318,,Neutral
rs1546194,32296592,,Neutral
rs2132796,32302701,,Neutral
rs11652230,32317613,,Neutral
rs12452370,32320677,,Neutral
rs8082436,32324262,,Neutral
rs17651045,32326703,,Neutral
rs7218429,32337213,,Neutral
rs7218928,32338069,,Neutral
rs10048172,32356477,,Neutral
rs1266180,32521380,,Neutral
rs12453407,32663548,,Neutral
rs9890344,32840132,,Neutral
rs853231,32888496,,Neutral
rs2158235,32958830,,Neutral
rs763512,32963644,,Neutral
rs1048701,32984848,,Neutral
rs17661165,33103029,,Neutral
rs4794756,33106682,,Neutral
rs2285741,33119920,,Neutral
rs2688,33121044,,Neutral
rs4795224,33203554,,Neutral
rs2138739,33214631,,Neutral
rs6607302,33268343,,Neutral
rs7215724,33270047,,Neutral
rs6503620,33846328,,Neutral
rs2502362,33960307,,Neutral
rs708692,34144475,,Neutral
rs2019203,34162197,,Neutral
rs2338115,34183104,,Neutral
rs11653487,34196157,,Neutral
rs8592,34211591,,Neutral
rs1239176,34259657,,Neutral
rs11870254,34271635,,Neutral
rs226212,34290080,,Neutral
rs3785462,34302642,,Neutral
rs523120,34324520,,Neutral
rs2241009,34324715,,Neutral
rs646097,34329857,,Neutral
rs8070153,34405895,,Neutral
rs12600916,34455281,,Neutral
rs7221482,34476652,,Neutral
rs13755,34476984,,Neutral
rs16237,34526928,,Neutral
rs557570,34536855,,Neutral
rs11657409,34621682,,Neutral
rs1859262,34622942,,Neutral
rs7214151,34761298,,Neutral
rs876493,35078070,,Neutral
rs907091,35175267,,Neutral
rs10445308,35191572,,Neutral
rs9303277,35229994,,Neutral
rs10852936,35285240,,Neutral
rs2872507,35294288,,Neutral
rs12950743,35302759,,Neutral
rs8067378,35304873,,Neutral
rs2305480,35315721,,Neutral
rs2305479,35315742,,Neutral
rs2290400,35319765,,Neutral
rs7216389,35323474,,Neutral
rs7219923,35328044,,Neutral
rs7224129,35328952,,Neutral
rs4378650,35334390,,Neutral
rs12603332,35336332,,Neutral
rs4795405,35341942,,Neutral
rs8079416,35346238,,Neutral
rs8065126,35352561,,Neutral
rs3902025,35372780,,Neutral
rs3859192,35382173,,Neutral
rs4065321,35397074,,Neutral
rs8066582,35400454,,Neutral
rs8070454,35414279,,Neutral
rs8078723,35420404,,Neutral
rs2227315,35423240,,Neutral
rs1045929,35428952,,Neutral
rs709592,35429079,,Neutral
rs7502514,35442370,,Neutral
rs7502912,35469474,,Neutral
rs2715553,35749845,,Neutral
rs11652694,35876401,,Neutral
rs627857,35891777,,Neutral
rs1901187,35899673,,Neutral
rs9889953,36008326,,Neutral
rs7216890,36010495,,Neutral
rs1358175,36011315,,Neutral
rs803124,36017402,,Neutral
rs7221109,36023812,,Neutral
rs757411,36028676,,Neutral
rs8074758,36073767,,Neutral
rs10491123,36086722,,Neutral
rs1526601,36088662,,Neutral
rs2469825,36095188,,Neutral
rs2462957,36095487,,Neutral
rs2462960,36099996,,Neutral
rs2462961,36109298,,Neutral
rs874889,36110972,,Neutral
rs2462966,36117360,,Neutral
rs2429552,36122006,,Neutral
rs12602644,36149933,,Neutral
rs4890127,36157773,,Neutral
rs10491127,36159003,,Neutral
rs2109217,36162718,,Neutral
rs35765056,36175116,,Neutral
rs719866,36182069,,Neutral
rs719867,36182145,,Neutral
rs981684,36189338,,Neutral
rs17558560,36190185,,Neutral
rs4890133,36199614,,Neutral
rs1558282,36204706,,Neutral
rs7219451,36210528,,Neutral
rs9907281,36236027,,Neutral
rs2315504,36300407,,Neutral
rs1468260,36306456,,Neutral
rs9903421,36321438,,Neutral
rs7220147,36321627,,Neutral
rs7209663,36348833,,Neutral
rs7502215,36559787,,Neutral
rs446821,36586957,,Neutral
rs1353622,36587124,,Neutral
rs7220116,36587231,,Neutral
rs2071603,36835183,,Neutral
rs2071609,36850064,,Neutral
rs2320704,36869020,,Neutral
rs11078994,36874566,,Neutral
rs743686,36890770,,Neutral
rs7224654,36895025,,Neutral
rs2301354,36897171,,Neutral
rs7209138,36973917,,Neutral
rs8071388,36976051,,Neutral
rs1008753,36977573,,Neutral
rs4796674,36985185,,Neutral
rs11551759,36996607,,Neutral
rs4076033,37041910,,Neutral
rs6503650,37057526,,Neutral
rs4076144,37064555,,Neutral
rs8077123,37065209,,Neutral
rs7219249,37086201,,Neutral
rs12453963,37091629,,Neutral
rs6503653,37117426,,Neutral
rs7219746,37121495,,Neutral
rs4796604,37144402,,Neutral
rs3809876,37212959,,Neutral
rs9907244,37234426,,Neutral
rs1076188,37472959,,Neutral
rs2079009,37493145,,Neutral
rs615942,37968329,,Neutral
rs598126,37970045,,Neutral
rs4793244,37984351,,Neutral
rs1517002,37988995,,Neutral
rs4793253,37997846,,Neutral
rs12952983,38016912,,Neutral
rs11649877,38025923,,Neutral
rs4792930,38059370,,Neutral
rs12943352,38061595,,Neutral
rs2292750,38065307,,Neutral
rs3817331,38070974,,Neutral
rs4028634,38089174,,Neutral
rs2271029,38089448,,Neutral
rs2271028,38094923,,Neutral
rs9766,38106367,,Neutral
rs2089115,38112367,,Neutral
rs2355374,38116173,,Neutral
rs7359598,38150995,,Neutral
rs12946015,38833981,,Neutral
rs8068764,38845687,,Neutral
rs7215223,38856821,,Neutral
rs1984518,38877192,,Neutral
rs732508,38882052,,Neutral
rs8064459,38942211,,Neutral
rs17602795,39000770,,Neutral
rs7217897,39008404,,Neutral
rs939358,39021949,,Neutral
rs1320304,39029516,,Neutral
rs505649,39066953,,Neutral
rs1398882,39103977,,Neutral
rs1398883,39115918,,Neutral
rs9901754,39123501,,Neutral
rs1107748,39129339,,Neutral
rs12600549,39132212,,Neutral
rs9911277,39136010,,Neutral
rs8068071,39138305,,Neutral
rs1881107,39141602,,Neutral
rs7216471,39160785,,Neutral
rs9783823,39168894,,Neutral
rs851062,39184821,,Neutral
rs231487,39336826,,Neutral
rs3760360,39344518,,Neutral
rs1731906,39361267,,Neutral
rs1731893,39368452,,Neutral
rs231471,39375020,,Neutral
rs1731902,39428174,,Neutral
rs423757,39463235,,Neutral
rs2523165,39465352,,Neutral
rs850857,39509537,,Neutral
rs375171,39509995,,Neutral
rs3180912,39614989,,Neutral
rs2269905,39649988,,Neutral
rs11652651,39658433,,Neutral
rs9901595,39661225,,Neutral
rs9906669,39661232,,Neutral
rs1476512,39685647,,Neutral
rs2074108,39691674,,Neutral
rs2879165,39716886,,Neutral
rs708386,39748148,,Neutral
rs2011951,39753578,,Neutral
rs2011895,39754283,,Neutral
rs12601548,39762086,,Neutral
rs5848,39785769,,Neutral
rs708384,39793208,,Neutral
rs708382,39797869,,Neutral
rs5910,39805314,,Neutral
rs2037958,39827571,,Neutral
rs1018358,39828113,,Neutral
rs4793101,39839527,,Neutral
rs7501858,39905518,,Neutral
rs11867692,39925872,,Neutral
rs12944467,40026304,,Neutral
rs7217227,40027765,,Neutral
rs8074387,40054541,,Neutral
rs12450654,40110303,,Neutral
rs9902879,40130219,,Neutral
rs6503398,40130743,,Neutral
rs17683047,40201220,,Neutral
rs1558085,40209734,,Neutral
rs2108393,40236278,,Neutral
rs1122109,40240064,,Neutral
rs10853007,40248321,,Neutral
rs12164,40281085,,Neutral
rs2304986,40283580,,Neutral
rs2289677,40316535,,Neutral
rs2070935,40348644,,Neutral
rs3760379,40349381,,Neutral
rs736866,40365323,,Neutral
rs7212001,40370410,,Neutral
rs7225162,40391786,,Neutral
rs2878973,40446544,,Neutral
rs7216522,40464231,,Neutral
rs916660,40514200,,Neutral
rs2301597,40528799,,Neutral
rs1053733,40538553,,Neutral
rs2239925,40541345,,Neutral
rs713101,40548346,,Neutral
rs7207047,40554523,,Neutral
rs11653145,40555288,,Neutral
rs12944434,40555819,,Neutral
rs2291447,40568489,,Neutral
rs8064386,40591892,,Neutral
rs12449792,40658042,,Neutral
rs11651968,40688908,,Neutral
rs4986168,40692357,,Neutral
rs708563,40696718,,Neutral
rs12449740,40741131,,Neutral
rs7216796,40747990,,Neutral
rs10468514,40812023,,Neutral
rs1059504,40828103,,Neutral
rs1230101,40839556,,Neutral
rs1230103,40841573,,Neutral
rs1230106,40843750,,Neutral
rs1724422,41133095,,Neutral
rs11655470,41151215,,Neutral
rs9303521,41160977,,Neutral
rs110402,41235817,,Neutral
rs171440,41249266,,Neutral
rs11869096,41300888,,Neutral
rs8078967,41363928,,Neutral
rs2435205,41374592,,Neutral
rs242557,41375572,,Neutral
rs7521,41461241,,Neutral
rs7220988,41465320,,Neutral
rs2158258,41519627,,Neutral
rs12452064,42223352,,Neutral
rs199494,42224228,,Neutral
rs3916033,42244701,,Neutral
rs3851781,42246299,,Neutral
rs11079738,42259047,,Neutral
rs11869840,42351098,,Neutral
rs758391,42372240,,Neutral
rs1052586,42373462,,Neutral
rs740617,42383000,,Neutral
rs9303532,42389001,,Neutral
rs3760377,42397078,,Neutral
rs8081157,42413441,,Neutral
rs2316758,42421363,,Neutral
rs7216950,42443454,,Neutral
rs11871364,42538150,,Neutral
rs9894365,42639786,,Neutral
rs11079763,42643788,,Neutral
rs9895150,42662926,,Neutral
rs3809863,42740010,,Neutral
rs4793842,43026505,,Neutral
rs7222225,43048496,,Neutral
rs1962307,43062870,,Neutral
rs4794001,43075848,,Neutral
rs8065669,43079995,,Neutral
rs2317826,43085898,,Neutral
rs11870935,43087604,,Neutral
rs11871606,43087773,,Neutral
rs6503804,43127446,,Neutral
rs6503807,43127931,,Neutral
rs9910408,43157873,,Neutral
rs16947058,43180185,,Neutral
rs9902336,43236131,,Neutral
rs1018903,43244838,,Neutral
rs701984,43256479,,Neutral
rs11079796,43258553,,Neutral
rs1005655,43274464,,Neutral
rs8064241,43288340,,Neutral
rs2001381,43295301,,Neutral
rs3803856,43297175,,Neutral
rs7207225,43340413,,Neutral
rs2228251,43349093,,Neutral
rs2229358,43349153,,Neutral
rs9895863,43362028,,Neutral
rs3764396,43370968,,Neutral
rs2325751,43372800,,Neutral
rs2875735,43385049,,Neutral
rs2597169,43389090,,Neutral
rs12051,43458759,,Neutral
rs1860862,43559835,,Neutral
rs12947089,43592989,,Neutral
rs2278868,43617170,,Neutral
rs17620033,43646413,,Neutral
rs2924254,43703383,,Neutral
rs7216202,43771116,,Neutral
rs4793601,44146799,,Neutral
rs1054072,44154811,,Neutral
rs12936406,44194565,,Neutral
rs12936178,44195177,,Neutral
rs8067245,44203469,,Neutral
rs7208074,44249072,,Neutral
rs612720,44273203,,Neutral
rs882150,44301645,,Neutral
rs8078826,44302434,,Neutral
rs318095,44329733,,Neutral
rs2112617,44332124,,Neutral
rs999474,44342664,,Neutral
rs1058018,44355250,,Neutral
rs4793991,44356800,,Neutral
rs15563,44360192,,Neutral
rs1057897,44360508,,Neutral
rs4793996,44374596,,Neutral
rs11079844,44383333,,Neutral
rs4793605,44390868,,Neutral
rs2291725,44394130,,Neutral
rs2291726,44394253,,Neutral
rs3895874,44402867,,Neutral
rs9899404,44408827,,Neutral
rs4794013,44420286,,Neutral
rs11870560,44469031,,Neutral
rs9896443,44480980,,Neutral
rs3744085,44486899,,Neutral
rs2177308,44564860,,Neutral
rs7207403,44565505,,Neutral
rs12449904,44566559,,Neutral
rs9902755,44575725,,Neutral
rs634370,44642108,,Neutral
rs917054,44695152,,Neutral
rs4794031,44697152,,Neutral
rs11079867,44709784,,Neutral
rs3179840,44722535,,Neutral
rs747039,44761911,,Neutral
rs7225787,44783571,,Neutral
rs16948048,44795464,,Neutral
rs12952581,44803345,,Neutral
rs17637472,44816432,,Neutral
rs2197159,44832634,,Neutral
rs4987082,44836373,,Neutral
rs2233669,44839002,,Neutral
rs1867088,44889573,,Neutral
rs11079871,44901541,,Neutral
rs1319888,44902110,,Neutral
rs870421,44903935,,Neutral
rs1035050,44919010,,Neutral
