SNP,Positions,Pred,PredClass
rs17666790,29461576,,Overdominance
rs9861677,29472993,,Overdominance
rs1347772,29495505,,Overdominance
rs2371695,29504911,,Overdominance
rs35911,29548553,,Overdominance
rs35892,29569414,,Overdominance
rs35883,29572794,,Overdominance
rs13323338,29595608,,Overdominance
rs1371844,29736510,,Overdominance
rs1866773,29753247,,Overdominance
rs1371835,29764356,,Overdominance
rs6767352,29765654,,Overdominance
rs3773108,29775917,,Overdominance
rs2371816,29792661,,Overdominance
rs6784690,29816449,,Overdominance
rs10510627,29818580,,Overdominance
rs2371831,29825833,,Overdominance
rs10510628,29828407,,Overdominance
rs4680853,29838167,,Overdominance
rs9837143,29842914,,Overdominance
rs7633961,29866805,,Overdominance
rs2218724,29900522,,Overdominance
rs1449292,29906889,,Overdominance
rs6549963,30019782,,Overdominance
rs1857883,30027403,,Overdominance
rs1911070,30034895,,Overdominance
rs2062992,30038242,,Overdominance
rs9847686,30039799,,Overdominance
rs2174583,30041321,,Overdominance
rs9854414,30044874,,Overdominance
rs1506280,30065776,,Overdominance
rs1506292,30093507,,Overdominance
rs7649308,30093722,,Overdominance
rs13079874,30099944,,Overdominance
rs9863443,30112036,,Overdominance
rs13088954,30113474,,Overdominance
rs9878212,30114270,,Overdominance
rs1434002,30149837,,Overdominance
rs1991902,30164308,,Overdominance
rs4680877,30167422,,Overdominance
rs12629933,30167910,,Overdominance
rs4680879,30168581,,Overdominance
rs2371997,30186110,,Overdominance
rs9846192,30203087,,Overdominance
rs755615,30221631,,Overdominance
rs6549977,30234244,,Overdominance
rs9864657,30243250,,Overdominance
rs1433993,30250951,,Overdominance
rs9827620,30282986,,Overdominance
rs4955324,30284854,,Overdominance
rs6549980,30290881,,Overdominance
rs1495578,30322459,,Overdominance
rs11129397,30329364,,Overdominance
rs2132298,30377866,,Overdominance
rs4518165,30411532,,Overdominance
rs4279142,30435907,,Overdominance
rs4613502,30478023,,Overdominance
rs4402966,30485946,,Overdominance
rs7642647,30505021,,Overdominance
rs11917602,30505902,,Overdominance
rs11716372,30545723,,Overdominance
rs7616969,30565217,,Overdominance
rs17025785,30642428,,Overdominance
rs4522809,30643687,,Overdominance
rs1036097,30668646,,Overdominance
rs6792117,30679010,,Overdominance
rs3773652,30693945,,Overdominance
rs1346907,30698473,,Overdominance
rs6795213,30722700,,Overdominance
rs6779998,30724968,,Overdominance
rs6804368,30728576,,Overdominance
rs6783574,30750469,,Overdominance
rs6550013,30763156,,Overdominance
rs795443,30778043,,Overdominance
rs1393748,30803874,,Overdominance
rs1393752,30810988,,Overdominance
rs1393749,30823368,,Overdominance
rs903424,30864585,,Overdominance
rs6795046,30868312,,Overdominance
rs1876168,31014432,,Overdominance
rs1567025,31017462,,Overdominance
rs294314,31042456,,Overdominance
rs1395165,31153854,,Overdominance
rs4955185,31235502,,Overdominance
rs4352403,31237631,,Overdominance
rs7646751,31254220,,Overdominance
rs1495173,31455118,,Overdominance
rs9810311,31456330,,Overdominance
rs7646265,31484377,,Overdominance
rs2278960,31700695,,Overdominance
rs6785222,31701607,,Overdominance
rs3792546,31733489,,Overdominance
rs9826527,31759183,,Overdominance
rs7634193,31760564,,Overdominance
rs2290532,31764585,,Overdominance
rs4955112,31766855,,Overdominance
rs1902341,31770574,,Overdominance
rs4955203,31821255,,Overdominance
rs4611855,31822364,,Overdominance
rs9880436,31848218,,Overdominance
rs6807471,31849018,,Overdominance
rs11129470,31925594,,Overdominance
rs9849233,31928947,,Overdominance
rs9842494,31931121,,Overdominance
rs4444747,31935870,,Overdominance
rs6796265,31945822,,Overdominance
rs6800757,31955610,,Overdominance
rs9853939,31964491,,Overdominance
rs9847800,31976046,,Overdominance
rs9826927,32173087,,Overdominance
rs11129500,32180944,,Overdominance
rs6802739,32183435,,Overdominance
rs3749278,32184233,,Overdominance
rs7363,32184931,,Overdominance
rs2060780,32192793,,Overdominance
rs9827326,32197438,,Overdominance
rs7644491,32200330,,Overdominance
rs9867908,32208647,,Overdominance
rs11720070,32210485,,Overdominance
rs9310986,32225923,,Overdominance
rs4245886,32279107,,Overdominance
rs7636660,32287918,,Overdominance
rs7644602,32295411,,Overdominance
rs11914777,32309011,,Overdominance
rs12107664,32320013,,Overdominance
rs2053280,32334013,,Overdominance
rs9833771,32338002,,Overdominance
rs3844585,32380162,,Overdominance
rs3844586,32380454,,Overdominance
rs347128,32422309,,Overdominance
rs636006,32426348,,Overdominance
rs614004,32430084,,Overdominance
rs347158,32440434,,Overdominance
rs635787,32441491,,Overdominance
rs347156,32443219,,Overdominance
rs347153,32447328,,Overdominance
rs164215,32473092,,Overdominance
rs164214,32473158,,Overdominance
rs342738,32474731,,Overdominance
rs369751,32486301,,Overdominance
rs173235,32489041,,Overdominance
rs164208,32519945,,Overdominance
rs7633407,32536257,,Overdominance
rs164219,32539488,,Overdominance
rs3853720,32590673,,Overdominance
rs6550146,32679747,,Overdominance
rs6809722,32846040,,Overdominance
rs13060342,32866427,,Overdominance
rs4909018,32873209,,Overdominance
rs6550168,32883636,,Overdominance
rs6550169,32888097,,Overdominance
rs6795737,32980234,,Overdominance
rs4679081,32988487,,Overdominance
rs13314993,32990473,,Overdominance
rs11129541,32993586,,Overdominance
rs6793913,33004990,,Overdominance
rs1133253,33024156,,Overdominance
rs11707667,33100252,,Overdominance
rs11129545,33134270,,Overdominance
rs1132392,33162429,,Overdominance
rs2293250,33409835,,Overdominance
rs7626857,33901129,,Overdominance
rs7618730,33945482,,Overdominance
rs11916425,33949176,,Overdominance
rs4678623,33972853,,Overdominance
rs6550242,33988128,,Overdominance
rs11709925,34019920,,Overdominance
rs12494973,34026329,,Overdominance
rs6775954,34055658,,Overdominance
rs9815333,34055933,,Overdominance
rs12490417,34080052,,Overdominance
rs11708781,34187620,,Overdominance
rs7626572,34192668,,Overdominance
rs10510658,34197193,,Overdominance
rs4678662,34222549,,Overdominance
rs6808824,34227566,,Overdominance
rs7630757,34239332,,Overdominance
rs7630778,34239389,,Overdominance
rs1401345,34252753,,Overdominance
rs7642509,34265040,,Overdominance
rs7623112,34383485,,Overdominance
rs1191624,34390880,,Overdominance
rs1919621,34396749,,Overdominance
rs4678469,34477250,,Overdominance
rs1852808,34531505,,Overdominance
rs4678692,34542540,,Overdominance
rs13082790,34610008,,Overdominance
rs13080033,34656422,,Overdominance
rs7649251,34694826,,Overdominance
rs1420510,34736642,,Overdominance
rs667168,34792631,,Overdominance
rs7623820,34797890,,Overdominance
rs564190,34825544,,Overdominance
rs627033,34852317,,Overdominance
rs9860323,34912551,,Overdominance
rs4678492,34947033,,Overdominance
rs9881697,34983599,,Overdominance
rs2884658,35015900,,Overdominance
rs11129639,35109835,,Overdominance
rs4541358,35142159,,Overdominance
rs7647607,35226048,,Overdominance
rs28847946,35236202,,Overdominance
rs1376021,35253095,,Overdominance
rs2222795,35256236,,Overdominance
rs9811203,35257763,,Overdominance
rs2060661,35263967,,Overdominance
rs9680953,35266795,,Overdominance
rs7434012,35278391,,Overdominance
rs5007515,35343486,,Overdominance
rs814487,35410464,,Overdominance
rs814490,35414550,,Overdominance
rs814494,35492990,,Overdominance
rs1523048,35502413,,Overdominance
rs13062354,35503170,,Overdominance
rs7650296,35511241,,Overdominance
rs13069451,35512735,,Overdominance
rs12629480,35518446,,Overdominance
rs9311103,35667167,,Overdominance
rs6784162,35676625,,Overdominance
rs2280096,35687075,,Overdominance
rs2197732,35688184,,Overdominance
rs4678791,35688841,,Overdominance
rs1513474,35695571,,Overdominance
rs7636980,35726605,,Overdominance
rs4678802,35750253,,Overdominance
rs2012153,35754754,,Overdominance
rs7621646,35807881,,Overdominance
rs4678808,35815835,,Overdominance
rs1455491,35822612,,Overdominance
rs9854002,35834684,,Overdominance
rs9857288,35847379,,Overdominance
rs9825404,35852361,,Overdominance
rs6799609,35866737,,Overdominance
rs11129672,35911620,,Overdominance
rs7615307,35925050,,Overdominance
rs1488091,35969855,,Overdominance
rs6807845,35982395,,Overdominance
rs13071680,35993771,,Overdominance
rs6550381,35996297,,Overdominance
rs4114674,36001196,,Overdominance
rs11927759,36027069,,Overdominance
rs12496323,36054914,,Overdominance
rs4637238,36072742,,Overdominance
rs6795407,36083998,,Overdominance
rs4678516,36098362,,Overdominance
rs4678837,36113339,,Overdominance
rs1375883,36118354,,Overdominance
rs4588310,36191894,,Overdominance
rs285314,36229432,,Overdominance
rs814010,36261393,,Overdominance
rs6788863,36286235,,Overdominance
rs7647352,36287238,,Overdominance
rs13068896,36320773,,Overdominance
rs10510683,36336559,,Overdominance
rs4678878,36445311,,Overdominance
rs1598529,36452120,,Overdominance
rs6787386,36498676,,Overdominance
rs9817732,36570448,,Overdominance
rs1879545,36571040,,Overdominance
rs6550429,36649944,,Overdominance
rs950146,36655103,,Overdominance
rs9843434,36666748,,Overdominance
rs13082991,36676438,,Overdominance
rs3796187,36754711,,Overdominance
rs11917941,36764089,,Overdominance
rs9311135,36784123,,Overdominance
rs925135,36829257,,Overdominance
rs9834970,36831034,,Overdominance
rs906482,36831332,,Overdominance
rs1553656,36834709,,Overdominance
rs4789,36844443,,Overdominance
rs4441609,36867721,,Overdominance
rs4328757,36913184,,Overdominance
rs7622114,36935664,,Overdominance
rs6806158,36941071,,Overdominance
rs11926768,36943351,,Overdominance
rs7619689,36956367,,Overdominance
rs6768108,36973759,,Overdominance
rs7611106,36992028,,Overdominance
rs6789043,37000871,,Overdominance
rs9311149,37005178,,Overdominance
rs1046512,37007299,,Overdominance
rs3172297,37007374,,Overdominance
rs1558529,37068068,,Overdominance
rs10849,37070073,,Overdominance
rs2302503,37082474,,Overdominance
rs9846039,37100703,,Overdominance
rs2302507,37119539,,Overdominance
rs7643836,37123962,,Overdominance
rs9832138,37150964,,Overdominance
rs6809297,37156595,,Overdominance
rs6550457,37157202,,Overdominance
rs10154916,37160964,,Overdominance
rs7630221,37167203,,Overdominance
rs9869432,37171605,,Overdominance
rs7639607,37244043,,Overdominance
rs2062587,37251678,,Overdominance
rs4678953,37264238,,Overdominance
rs7651477,37288092,,Overdominance
rs11129756,37319184,,Overdominance
rs6550471,37328246,,Overdominance
rs4624520,37378417,,Overdominance
rs1029236,37449260,,Overdominance
rs13084370,37458391,,Overdominance
rs12019224,37490345,,Overdominance
rs267527,37491087,,Overdominance
rs399703,37495797,,Overdominance
rs6550478,37501017,,Overdominance
rs267518,37512091,,Overdominance
rs267569,37548234,,Overdominance
rs267556,37551143,,Overdominance
rs267555,37551605,,Overdominance
rs187892,37563451,,Overdominance
rs2555239,37579099,,Overdominance
rs2027626,37637871,,Overdominance
rs6550492,37667346,,Overdominance
rs6550497,37681270,,Overdominance
rs2886141,37691884,,Overdominance
rs7373528,37725627,,Overdominance
rs2844353,37736237,,Overdominance
rs6792467,37752371,,Overdominance
rs2844377,37767984,,Overdominance
rs2685100,37786996,,Overdominance
rs1984311,37801848,,Overdominance
rs3845949,37802380,,Overdominance
rs2507948,37807176,,Overdominance
rs6796546,37837721,,Overdominance
rs3753169,38037554,,Overdominance
rs9840792,38081936,,Overdominance
rs6775473,38084178,,Overdominance
rs2298421,38298293,,Overdominance
rs2070491,38325138,,Overdominance
rs169045,38394586,,Overdominance
rs196376,38396796,,Overdominance
rs151618,38399189,,Overdominance
rs564242,38399446,,Overdominance
rs1002675,38420230,,Overdominance
rs7373805,38430443,,Overdominance
rs13074025,38430708,,Overdominance
rs4147025,38431535,,Overdominance
rs13085153,38436283,,Overdominance
rs2268755,38476919,,Overdominance
rs1046048,38499745,,Overdominance
rs1058945,38507514,,Overdominance
rs6792762,38549495,,Overdominance
rs7427447,38581591,,Overdominance
rs7373819,38594315,,Overdominance
rs13062931,38612164,,Overdominance
rs9871385,38616138,,Overdominance
rs7427874,38618282,,Overdominance
rs9853984,38625184,,Overdominance
rs9832895,38636536,,Overdominance
rs6599228,38637965,,Overdominance
rs6599229,38647588,,Overdominance
rs6599240,38713721,,Overdominance
rs6795970,38741679,,Overdominance
rs6801957,38742319,,Overdominance
rs6800541,38749836,,Overdominance
rs10428132,38752558,,Overdominance
rs4420804,38787712,,Overdominance
rs9815891,38808001,,Overdominance
rs4643645,38838141,,Overdominance
rs13317208,38860620,,Overdominance
rs4561763,38868536,,Overdominance
rs4280575,38912649,,Overdominance
rs6599273,38973556,,Overdominance
rs4616582,39003858,,Overdominance
rs883349,39042929,,Overdominance
rs11925218,39056175,,Overdominance
rs6778963,39066816,,Overdominance
rs6599003,39068330,,Overdominance
rs6769051,39075205,,Overdominance
rs4676481,39085045,,Overdominance
rs2293312,39086144,,Overdominance
rs2271487,39206000,,Overdominance
rs4676617,39255386,,Overdominance
rs2853712,39293291,,Overdominance
rs2649747,39332308,,Overdominance
rs3772143,39423585,,Overdominance
rs2269349,39428061,,Overdominance
rs1464047,39501878,,Overdominance
rs2370969,39511151,,Overdominance
rs13086503,39812713,,Overdominance
rs9848464,39821244,,Overdominance
rs4676456,39882379,,Overdominance
rs6599061,39938681,,Overdominance
rs2887953,40076799,,Overdominance
rs2371181,40083340,,Overdominance
rs6803028,40097626,,Overdominance
rs1799429,40118798,,Overdominance
rs4132209,40160639,,Overdominance
rs2679807,40170210,,Overdominance
rs1714414,40179182,,Overdominance
rs2887961,40189053,,Overdominance
rs9840937,40876656,,Overdominance
rs9810950,40886934,,Overdominance
rs4973914,40890220,,Overdominance
rs7625419,40961304,,Overdominance
rs4498013,40994892,,Overdominance
rs6789549,40996267,,Overdominance
rs6599130,41000171,,Overdominance
rs11708803,41004091,,Overdominance
rs11716816,41012621,,Overdominance
rs4130762,41012673,,Overdominance
rs4393879,41017850,,Overdominance
rs9822113,41030122,,Overdominance
rs6802872,41033830,,Overdominance
rs764806,41041134,,Overdominance
rs1544887,41041532,,Overdominance
rs4974056,41043501,,Overdominance
rs106871,41060463,,Overdominance
rs408277,41075204,,Overdominance
rs384934,41089871,,Overdominance
rs442115,41093454,,Overdominance
rs431867,41094911,,Overdominance
rs383911,41097349,,Overdominance
rs10490823,41098739,,Overdominance
rs430727,41103568,,Overdominance
rs415997,41104301,,Overdominance
rs12485899,41135577,,Overdominance
rs4437116,41136347,,Overdominance
rs7642431,41139912,,Overdominance
rs7621892,41143611,,Overdominance
rs375583,41152608,,Overdominance
rs7630377,41205658,,Overdominance
rs9849022,41272526,,Overdominance
rs7637185,41318857,,Overdominance
rs7627972,41455050,,Overdominance
rs7621118,41458430,,Overdominance
rs2291757,41479137,,Overdominance
rs1691961,41559782,,Overdominance
rs11926714,41573772,,Overdominance
rs1795355,41574529,,Overdominance
rs4973892,41804400,,Overdominance
rs900569,41834976,,Overdominance
rs1716979,41936171,,Overdominance
rs904269,42051626,,Overdominance
rs5029848,42085847,,Overdominance
rs9861303,42091761,,Overdominance
rs1995137,42106419,,Overdominance
rs9311295,42141173,,Overdominance
rs9862639,42183667,,Overdominance
rs2290134,42226267,,Overdominance
rs10865916,42229487,,Overdominance
rs3733054,42239426,,Overdominance
rs11571842,42281449,,Overdominance
rs4683161,42295082,,Overdominance
rs9682293,42318619,,Overdominance
rs11129960,42322135,,Overdominance
rs11712777,42322681,,Overdominance
rs659113,42331839,,Overdominance
rs474470,42335874,,Overdominance
rs678574,42337820,,Overdominance
rs683887,42346745,,Overdominance
rs6781092,42353076,,Overdominance
rs33483,42392580,,Overdominance
rs33484,42392891,,Overdominance
rs6792514,42404820,,Overdominance
rs397247,42468291,,Overdominance
rs342543,42516891,,Overdominance
rs7627240,42526377,,Overdominance
rs16810,42546733,,Overdominance
rs342511,42553513,,Overdominance
rs8913,42553772,,Overdominance
rs342521,42563826,,Overdominance
rs4549,42611145,,Overdominance
rs8351,42664781,,Overdominance
rs339714,42687160,,Overdominance
rs3846062,42708671,,Overdominance
rs339697,42710278,,Overdominance
rs339694,42712883,,Overdominance
rs2290973,42713301,,Overdominance
rs339664,42783497,,Overdominance
rs11717346,42803549,,Overdominance
rs11715464,42884691,,Overdominance
rs12494055,42888848,,Overdominance
rs3732860,42889015,,Overdominance
rs9874514,43024015,,Overdominance
rs13087788,43064090,,Overdominance
rs536119,43070105,,Overdominance
rs7648947,43149233,,Overdominance
rs2372335,43154138,,Overdominance
rs7622021,43154426,,Overdominance
rs2372337,43161248,,Overdominance
rs11712506,43178406,,Overdominance
rs7621298,43358645,,Overdominance
rs4547674,43452122,,Overdominance
rs12638282,43566146,,Overdominance
rs3772160,43574928,,Overdominance
rs9852783,43643180,,Overdominance
rs13100389,43776945,,Overdominance
rs1558323,43785456,,Overdominance
rs10490784,43801254,,Overdominance
rs4073774,43811721,,Overdominance
rs11706078,43828671,,Overdominance
rs4419358,43856523,,Overdominance
rs9863510,43885876,,Overdominance
rs1404481,43981670,,Overdominance
rs808719,44049507,,Overdominance
rs1008369,44080163,,Overdominance
rs6797157,44109583,,Overdominance
rs1105023,44197355,,Overdominance
rs9809107,44257938,,Overdominance
rs9284879,44259588,,Overdominance
rs6768749,44284624,,Overdominance
rs11707582,44352963,,Overdominance
rs11706775,44360506,,Overdominance
rs12488257,44426898,,Overdominance
rs3935210,44436084,,Overdominance
rs4610267,44460918,,Overdominance
rs13072696,44543824,,Overdominance
rs1010031,44568527,,Overdominance
rs6441856,44571153,,Overdominance
rs6441857,44571900,,Overdominance
rs2034475,44588018,,Overdominance
rs6441858,44600628,,Overdominance
rs10212298,44609633,,Overdominance
rs11711191,44616830,,Overdominance
rs13100919,44618861,,Overdominance
rs1551063,44640289,,Overdominance
rs11710959,44649668,,Overdominance
rs11717797,44656397,,Overdominance
rs1402753,44676742,,Overdominance
rs2257995,44745947,,Overdominance
rs2279908,44746132,,Overdominance
rs4682752,44750966,,Overdominance
rs11922470,44752799,,Overdominance
rs6441867,44785111,,Overdominance
rs1463950,44810577,,Overdominance
rs3804580,44867037,,Overdominance
rs7622843,44882232,,Overdominance
rs2888422,44886101,,Overdominance
rs1506659,44887447,,Overdominance
rs1109412,44915417,,Overdominance
rs4682756,44917125,,Overdominance
rs1995641,44918393,,Overdominance
rs3749195,44923483,,Overdominance
rs6784318,44929485,,Overdominance
rs1007,44930534,,Overdominance
rs9810846,44965475,,Overdominance
rs1533677,44987786,,Overdominance
rs17632716,44991923,,Overdominance
rs6441874,44992909,,Overdominance
rs4683017,45009415,,Overdominance
rs17570449,45037099,,Overdominance
rs939310,45050936,,Overdominance
rs13963,45052127,,Overdominance
rs4323037,45067809,,Overdominance
rs1520077,45071017,,Overdominance
rs11130043,45086243,,Overdominance
rs6801821,45095144,,Overdominance
rs2176804,45101562,,Overdominance
rs11916758,45106920,,Overdominance
rs2037358,45112091,,Overdominance
rs6779858,45123678,,Overdominance
rs12494480,45129361,,Overdominance
rs4683047,45130298,,Overdominance
rs4682769,45145099,,Overdominance
rs4683055,45146171,,Overdominance
rs4683071,45174635,,Overdominance
rs9857201,45186403,,Overdominance
rs4524316,45187447,,Overdominance
rs6767173,45195089,,Overdominance
rs7627767,45196696,,Overdominance
rs6799689,45201977,,Overdominance
rs7639787,45212737,,Overdominance
rs33734,45228303,,Overdominance
rs33797,45277414,,Overdominance
rs6809473,45360870,,Overdominance
rs1860928,45367614,,Overdominance
rs13314784,45381596,,Overdominance
rs854226,45383402,,Overdominance
rs17637580,45411477,,Overdominance
rs12632096,45441901,,Overdominance
rs3774694,45481450,,Overdominance
rs17638880,45482783,,Overdominance
rs17639812,45511992,,Overdominance
rs2673051,45707413,,Overdominance
rs2673050,45714811,,Overdominance
rs2673028,45734658,,Overdominance
rs2673062,45738639,,Overdominance
rs1468542,45754139,,Overdominance
rs2251109,45771955,,Overdominance
rs4299518,45784277,,Overdominance
rs720625,45785097,,Overdominance
rs17279465,45789752,,Overdominance
rs2531747,45803590,,Overdominance
rs4683143,45830176,,Overdominance
rs11130077,45852715,,Overdominance
rs1860264,45898088,,Overdominance
rs12493471,45926682,,Overdominance
rs7652331,45937755,,Overdominance
rs2234358,45964047,,Overdominance
rs4682799,45968609,,Overdominance
rs1545985,45980481,,Overdominance
rs4683159,46000016,,Overdominance
rs1873001,46007851,,Overdominance
rs2171529,46022035,,Overdominance
rs2173640,46075499,,Overdominance
rs4490403,46076260,,Overdominance
rs6774742,46148450,,Overdominance
rs6789719,46149698,,Overdominance
rs7616215,46180690,,Overdominance
rs1979671,46249218,,Overdominance
rs6441948,46270780,,Overdominance
rs1491962,46279610,,Overdominance
rs1027241,46287542,,Overdominance
rs7430431,46516151,,Overdominance
rs17030627,46531952,,Overdominance
rs6791703,46544725,,Overdominance
rs9883208,46563704,,Overdominance
rs6783573,46575524,,Overdominance
rs11130097,46595617,,Overdominance
rs9880442,46611124,,Overdominance
rs869701,46634863,,Overdominance
rs1520489,46652523,,Overdominance
rs4234464,46654679,,Overdominance
rs11709020,46655067,,Overdominance
rs12491294,46663502,,Overdominance
rs3747519,46686139,,Overdominance
rs9847407,46699573,,Overdominance
rs11718902,46709445,,Overdominance
rs6442021,46717022,,Overdominance
rs7426919,46721978,,Overdominance
rs12491225,46723456,,Overdominance
rs9815362,46728980,,Overdominance
rs6801459,46756840,,Overdominance
rs4558783,48382466,,Overdominance
rs1459242,48388541,,Overdominance
rs2362452,48393218,,Overdominance
rs1563736,48411798,,Overdominance
rs10470686,48424960,,Overdominance
rs6794875,48430630,,Overdominance
rs2290822,48448208,,Overdominance
rs2279077,48449252,,Overdominance
rs3774808,48456651,,Overdominance
rs9849509,48458436,,Overdominance
rs9838618,48462357,,Overdominance
rs2242150,48480968,,Overdominance
rs4858795,48490083,,Overdominance
rs11720964,49311235,,Overdominance
rs13078949,49336794,,Overdominance
rs17650792,49365253,,Overdominance
rs1464568,49433269,,Overdominance
rs1464566,49434379,,Overdominance
rs10865955,49474833,,Overdominance
rs4855839,49482851,,Overdominance
rs11919311,49631793,,Overdominance
rs2005557,49676302,,Overdominance
rs1060962,49683506,,Overdominance
rs11130218,49727376,,Overdominance
rs7634902,49737666,,Overdominance
rs1049256,49738342,,Overdominance
rs9872864,49767027,,Overdominance
rs2234391,49817629,,Overdominance
rs6775384,49828077,,Overdominance
rs2681781,49873277,,Overdominance
rs11712056,49889401,,Overdominance
rs11713193,49899427,,Overdominance
rs1062633,49899943,,Overdominance
rs2230590,49911105,,Overdominance
rs2280406,49916440,,Overdominance
rs868891,49924075,,Overdominance
rs6774354,49936784,,Overdominance
rs2240327,50088038,,Overdominance
rs10049087,50098421,,Overdominance
rs2240326,50103390,,Overdominance
rs2013208,50104403,,Overdominance
rs1061474,50119955,,Overdominance
rs1138536,50128360,,Overdominance
rs2188151,50176928,,Overdominance
rs2518796,50182079,,Overdominance
rs1005678,50185292,,Overdominance
rs11711407,50200033,,Overdominance
rs1858828,50217391,,Overdominance
rs13100173,50307701,,Overdominance
rs4619816,51223238,,Overdominance
rs6773188,51543177,,Overdominance
rs353551,52192128,,Overdominance
rs614288,52195243,,Overdominance
rs352170,52211117,,Overdominance
rs352169,52211802,,Overdominance
rs352168,52213010,,Overdominance
rs352163,52222149,,Overdominance
rs352140,52231736,,Overdominance
rs187084,52236070,,Overdominance
rs11717383,52262508,,Overdominance
rs1060330,52263985,,Overdominance
rs1010553,52515812,,Overdominance
rs13081028,52530355,,Overdominance
rs9853056,52530997,,Overdominance
rs13303,52533048,,Overdominance
rs7614981,52541954,,Overdominance
rs7638808,52547096,,Overdominance
rs2251219,52559827,,Overdominance
rs3796353,52568270,,Overdominance
rs2590838,52597126,,Overdominance
rs3755806,52618725,,Overdominance
rs2028216,52655863,,Overdominance
rs1866268,52694438,,Overdominance
rs1108842,52695120,,Overdominance
rs11177,52696345,,Overdominance
rs2289247,52702297,,Overdominance
rs6976,52703844,,Overdominance
rs11130317,52706523,,Overdominance
rs12635140,52713205,,Overdominance
rs3755798,52716200,,Overdominance
rs11716747,52723897,,Overdominance
rs10780035,52739664,,Overdominance
rs2230535,52775324,,Overdominance
rs13071584,52779527,,Overdominance
rs1014969,52783381,,Overdominance
rs3774354,52792715,,Overdominance
rs678,52796020,,Overdominance
rs2300149,52797961,,Overdominance
rs1076425,52800502,,Overdominance
rs1075653,52800568,,Overdominance
rs9324,52800625,,Overdominance
rs2071508,52801886,,Overdominance
rs3617,52808845,,Overdominance
rs736408,52810394,,Overdominance
rs4481150,52812833,,Overdominance
rs2535627,52820145,,Overdominance
rs2256332,52830905,,Overdominance
rs2071042,52839624,,Overdominance
rs6769789,52849486,,Overdominance
rs4687680,52882412,,Overdominance
rs3821873,52888046,,Overdominance
rs11922975,52911803,,Overdominance
rs4687687,52923372,,Overdominance
rs11130331,52931958,,Overdominance
rs2581799,53083816,,Overdominance
rs2253685,53094743,,Overdominance
rs1078968,53098526,,Overdominance
rs11242,53100962,,Overdominance
rs11713763,53135400,,Overdominance
rs3736156,53238319,,Overdominance
rs4687717,53257228,,Overdominance
rs11130367,53268413,,Overdominance
rs12490667,53269026,,Overdominance
rs6798771,53287955,,Overdominance
rs4687576,53360458,,Overdominance
rs674628,53420997,,Overdominance
rs551551,53456754,,Overdominance
rs2930176,53462319,,Overdominance
rs555480,53470887,,Overdominance
rs6763768,53512919,,Overdominance
rs312487,53520662,,Overdominance
rs13078747,53548557,,Overdominance
rs991818,53562558,,Overdominance
rs3774468,53604745,,Overdominance
rs936450,53609466,,Overdominance
rs9850569,53631843,,Overdominance
rs7630805,53637791,,Overdominance
rs1401494,53671994,,Overdominance
rs2250736,53675589,,Overdominance
rs1460118,53684891,,Overdominance
rs3774531,53712614,,Overdominance
rs2633730,53715738,,Overdominance
rs2612027,53751718,,Overdominance
rs17053472,53763772,,Overdominance
rs3796347,53767930,,Overdominance
rs9881910,53780063,,Overdominance
rs2278516,53782188,,Overdominance
rs7617553,53788272,,Overdominance
rs3774611,53815704,,Overdominance
rs877484,53821964,,Overdominance
rs2241807,53832198,,Overdominance
rs999514,53864889,,Overdominance
rs1046677,53880348,,Overdominance
rs4687757,53881553,,Overdominance
rs893367,53884770,,Overdominance
rs1992155,53901057,,Overdominance
rs4582049,53972049,,Overdominance
rs9876934,53985079,,Overdominance
rs4687765,53992858,,Overdominance
rs9817109,53996906,,Overdominance
rs9810229,54038233,,Overdominance
rs12492799,54038915,,Overdominance
rs9879164,54040611,,Overdominance
rs9862917,54059957,,Overdominance
rs2359656,54083956,,Overdominance
rs9835631,54093838,,Overdominance
rs17801638,54103615,,Overdominance
rs2029119,54123756,,Overdominance
rs4927999,54167876,,Overdominance
rs1530734,54171506,,Overdominance
rs4928005,54177493,,Overdominance
rs9809064,54191157,,Overdominance
rs4643737,54218686,,Overdominance
rs11130399,54224690,,Overdominance
rs4420909,54244826,,Overdominance
rs4928020,54248404,,Overdominance
rs9854514,54268338,,Overdominance
rs7619590,54291216,,Overdominance
rs7643501,54291471,,Overdominance
rs9851393,54309763,,Overdominance
rs4072628,54316321,,Overdominance
rs6803199,54425233,,Overdominance
rs7644514,54444632,,Overdominance
rs1375515,54451680,,Overdominance
rs9654001,54461510,,Overdominance
rs2251788,54579228,,Overdominance
rs6445700,54588399,,Overdominance
rs605284,54621075,,Overdominance
rs496625,54638045,,Overdominance
rs646929,54670803,,Overdominance
rs515920,54693761,,Overdominance
rs589281,54722284,,Overdominance
rs13095178,54723408,,Overdominance
rs934083,54765419,,Overdominance
rs13081825,54794726,,Overdominance
rs9860460,54836314,,Overdominance
rs3773605,54846866,,Overdominance
rs4955898,54864084,,Overdominance
rs1526596,54869585,,Overdominance
rs2703029,54878655,,Overdominance
rs2703022,54893478,,Overdominance
rs1125025,54923042,,Overdominance
rs4245919,54923975,,Overdominance
rs2360661,54929038,,Overdominance
rs1850141,54953060,,Overdominance
rs1356181,54974452,,Overdominance
rs12487923,54977106,,Overdominance
rs1492001,54981222,,Overdominance
rs3773573,55008752,,Overdominance
rs2048806,55018110,,Overdominance
rs3773568,55020216,,Overdominance
rs358028,55025805,,Overdominance
