SNP,Positions,Pred,PredClass
rs1648317,43237615,,Neutral
rs1706820,43262795,,Neutral
rs950027,43588326,,Neutral
rs12909221,43690070,,Neutral
rs635205,43735676,,Neutral
rs2670811,43738177,,Neutral
rs12903858,43759458,,Neutral
rs12911261,43763988,,Neutral
rs951295,43787115,,Neutral
rs12901441,43799412,,Neutral
rs1514003,43801038,,Neutral
rs8025000,43815554,,Neutral
rs11070471,43823413,,Neutral
rs11632150,43839682,,Neutral
rs11633886,43865599,,Neutral
rs4774770,43886182,,Neutral
rs8040587,43902214,,Neutral
rs12708406,43912455,,Neutral
rs4774223,43917183,,Neutral
rs7172785,44094921,,Neutral
rs1949568,44101087,,Neutral
rs11631791,44101507,,Neutral
rs12902680,44103776,,Neutral
rs1915163,44117590,,Neutral
rs1520427,44120806,,Neutral
rs7179883,44132979,,Neutral
rs1520431,44163734,,Neutral
rs1402117,44178711,,Neutral
rs1402118,44179580,,Neutral
rs8034465,44183460,,Neutral
rs2222314,44193200,,Neutral
rs12440616,44215878,,Neutral
rs12439490,44266234,,Neutral
rs7163790,44282101,,Neutral
rs1434673,44298173,,Neutral
rs1434674,44298221,,Neutral
rs8034848,44299171,,Neutral
rs12440561,44318696,,Neutral
rs6493205,44336428,,Neutral
rs766756,44344427,,Neutral
rs12440590,44372803,,Neutral
rs2075,44392341,,Neutral
rs2571249,44392569,,Neutral
rs1843089,44393923,,Neutral
rs10459609,44403512,,Neutral
rs17574125,44429399,,Neutral
rs8037978,44429821,,Neutral
rs1484200,44438445,,Neutral
rs17653050,44449813,,Neutral
rs4775388,44476073,,Neutral
rs2043179,44563353,,Neutral
rs12148804,44569115,,Neutral
rs1878357,44608559,,Neutral
rs11630435,44637471,,Neutral
rs1400420,44647143,,Neutral
rs557823,44650596,,Neutral
rs479696,44664739,,Neutral
rs580200,44671638,,Neutral
rs7162460,44674254,,Neutral
rs10851436,44675832,,Neutral
rs8030636,44712673,,Neutral
rs534170,44721242,,Neutral
rs494237,44722418,,Neutral
rs495710,44723122,,Neutral
rs7183967,44723651,,Neutral
rs10519069,44766777,,Neutral
rs1402131,44792678,,Neutral
rs17268264,44794821,,Neutral
rs12442708,44931677,,Neutral
rs689695,45140158,,Neutral
rs10519102,45194506,,Neutral
rs689784,45220731,,Neutral
rs1588913,45225338,,Neutral
rs2017012,45236677,,Neutral
rs1823919,45238297,,Neutral
rs1454835,45278536,,Neutral
rs281299,45473373,,Neutral
rs281302,45473954,,Neutral
rs281316,45485333,,Neutral
rs403871,45488763,,Neutral
rs2433019,45489221,,Neutral
rs2433020,45489419,,Neutral
rs281213,45494031,,Neutral
rs281215,45494806,,Neutral
rs281236,45510405,,Neutral
rs281238,45511564,,Neutral
rs6493278,45517307,,Neutral
rs281323,45541319,,Neutral
rs2059475,45568385,,Neutral
rs4775698,45660768,,Neutral
rs2060509,45665192,,Neutral
rs11634974,45665711,,Neutral
rs1898110,45677642,,Neutral
rs11857760,45778132,,Neutral
rs532598,45845363,,Neutral
rs8040118,45857962,,Neutral
rs4775715,45866357,,Neutral
rs645856,45872025,,Neutral
rs616614,45889302,,Neutral
rs529702,45892708,,Neutral
rs1453862,45928633,,Neutral
rs11070617,45932546,,Neutral
rs518949,45934754,,Neutral
rs633868,45937747,,Neutral
rs930016,46118529,,Neutral
rs1025199,46126798,,Neutral
rs2433363,46139544,,Neutral
rs11631110,46845483,,Neutral
rs4775775,46897611,,Neutral
rs11070654,46902867,,Neutral
rs11854994,46986684,,Neutral
rs4775789,47034812,,Neutral
rs11070670,47038659,,Neutral
rs11070671,47040938,,Neutral
rs10519206,47137711,,Neutral
rs11633810,47204038,,Neutral
rs1048975,47204838,,Neutral
rs16962440,47504136,,Neutral
rs11634375,47536839,,Neutral
rs7169799,47581311,,Neutral
rs1874616,47589562,,Neutral
rs1484553,47789753,,Neutral
rs585451,47795017,,Neutral
rs527331,47818346,,Neutral
rs691552,47826768,,Neutral
rs873107,47888364,,Neutral
rs4551980,47910160,,Neutral
rs7182178,47911691,,Neutral
rs11635372,47925010,,Neutral
rs12902281,47957024,,Neutral
rs4775845,47965713,,Neutral
rs2899440,47980268,,Neutral
rs12914341,47980361,,Neutral
rs2009833,47980844,,Neutral
rs6493385,48000982,,Neutral
rs4544193,48006181,,Neutral
rs2899441,48008717,,Neutral
rs7173644,48019844,,Neutral
rs12442475,48044871,,Neutral
rs12442538,48044962,,Neutral
rs8031403,48062302,,Neutral
rs6493393,48064236,,Neutral
rs2413997,48071727,,Neutral
rs8041864,48084754,,Neutral
rs7177104,48093440,,Neutral
rs2414001,48100319,,Neutral
rs11854435,48107970,,Neutral
rs2414008,48126350,,Neutral
rs8040030,48163879,,Neutral
rs11631945,48171504,,Neutral
rs7170947,48186963,,Neutral
rs11853852,48199131,,Neutral
rs8038609,48203842,,Neutral
rs11638799,48203888,,Neutral
rs12915042,48203929,,Neutral
rs12912519,48220812,,Neutral
rs11070752,48224786,,Neutral
rs4775860,48228632,,Neutral
rs11070759,48245149,,Neutral
rs1365508,48288275,,Neutral
rs12913823,48296882,,Neutral
rs860526,48342302,,Neutral
rs3784296,48356641,,Neutral
rs7173127,48366736,,Neutral
rs8026785,48419954,,Neutral
rs6493430,48430208,,Neutral
rs3098198,48607496,,Neutral
rs11070795,48640663,,Neutral
rs616256,48640862,,Neutral
rs11635045,48708583,,Neutral
rs11636576,48734052,,Neutral
rs8024247,48812647,,Neutral
rs12595754,48859607,,Neutral
rs2414058,48861491,,Neutral
rs2306331,49004653,,Neutral
rs3825799,49083226,,Neutral
rs11853182,49091665,,Neutral
rs12900916,49122655,,Neutral
rs8026140,49155739,,Neutral
rs11857810,49183863,,Neutral
rs11070836,49223688,,Neutral
rs13329067,49227240,,Neutral
rs4775922,49237292,,Neutral
rs12915091,49239603,,Neutral
rs12442450,49241806,,Neutral
rs8031580,49274962,,Neutral
rs10851498,49324303,,Neutral
rs12907866,49332746,,Neutral
rs749292,49346022,,Neutral
rs12899040,49466762,,Neutral
rs17648128,49477064,,Neutral
rs17648140,49481784,,Neutral
rs2445751,49483295,,Neutral
rs7164265,49527099,,Neutral
rs2607119,49780117,,Neutral
rs8035173,49798296,,Neutral
rs1001690,49798647,,Neutral
rs2414116,49804637,,Neutral
rs1902430,49808899,,Neutral
rs1350174,49818986,,Neutral
rs4238383,49836002,,Neutral
rs1840708,49837991,,Neutral
rs10775145,49864333,,Neutral
rs11630579,49881660,,Neutral
rs17611193,49888677,,Neutral
rs2016057,49892574,,Neutral
rs2014638,49910206,,Neutral
rs2554327,49940470,,Neutral
rs2912189,49950963,,Neutral
rs2570224,49968117,,Neutral
rs2554349,49981761,,Neutral
rs2441780,49983347,,Neutral
rs2253116,50016163,,Neutral
rs2241503,50045166,,Neutral
rs1025184,50050557,,Neutral
rs2470617,50054170,,Neutral
rs11636443,50106987,,Neutral
rs6493534,50167028,,Neutral
rs4776002,50174702,,Neutral
rs8024439,50483389,,Neutral
rs4776071,50774254,,Neutral
rs8035237,50776839,,Neutral
rs2017176,50793439,,Neutral
rs17543144,50796215,,Neutral
rs8033159,50801295,,Neutral
rs11070918,50825780,,Neutral
rs2440335,50833502,,Neutral
rs11633435,51038175,,Neutral
rs7176525,51045186,,Neutral
rs4776110,51047697,,Neutral
rs524344,51197785,,Neutral
rs17659514,51208696,,Neutral
rs3899166,51211903,,Neutral
rs12899042,51221879,,Neutral
rs11853570,51262003,,Neutral
rs4776125,51348879,,Neutral
rs12906230,51380310,,Neutral
rs767387,51385518,,Neutral
rs12914787,51393977,,Neutral
rs12901476,51398295,,Neutral
rs1027010,51399446,,Neutral
rs10152553,51406366,,Neutral
rs12442789,51408949,,Neutral
rs11856514,51410903,,Neutral
rs1486557,51415078,,Neutral
rs11629910,51473913,,Neutral
rs4774662,51478704,,Neutral
rs8040040,51526141,,Neutral
rs685850,51538994,,Neutral
rs8034410,51546099,,Neutral
rs663699,51553834,,Neutral
rs12595143,51572775,,Neutral
rs1189333,51587104,,Neutral
rs957284,51627956,,Neutral
rs1906433,51666239,,Neutral
rs9672398,51666533,,Neutral
rs1906397,51691082,,Neutral
rs1906402,51693561,,Neutral
rs7495833,51730610,,Neutral
rs1878184,51743346,,Neutral
rs4774673,51775192,,Neutral
rs8038719,51782926,,Neutral
rs690054,51788264,,Neutral
rs2711584,51907830,,Neutral
rs7498014,51941709,,Neutral
rs2616927,51944232,,Neutral
rs1020944,51960753,,Neutral
rs8034462,51964969,,Neutral
rs12909675,51964980,,Neutral
rs1993865,52002012,,Neutral
rs1478190,52033314,,Neutral
rs2616869,52036271,,Neutral
rs4145152,52042797,,Neutral
rs2725580,52050006,,Neutral
rs2725581,52050563,,Neutral
rs2725585,52055294,,Neutral
rs7175118,52057131,,Neutral
rs2725594,52068103,,Neutral
rs2616915,52071583,,Neutral
rs1904110,52076139,,Neutral
rs4776200,52096351,,Neutral
rs11631632,52098497,,Neutral
rs2115827,52106349,,Neutral
rs2115825,52127720,,Neutral
rs11071017,52130479,,Neutral
rs11071022,52149769,,Neutral
rs1897016,52163525,,Neutral
rs4343218,52164023,,Neutral
rs4644804,52164106,,Neutral
rs1124991,52171594,,Neutral
rs1897078,52197635,,Neutral
rs12594168,52210268,,Neutral
rs4774684,52212698,,Neutral
rs12591326,52222160,,Neutral
rs7164985,52248986,,Neutral
rs1897040,52266839,,Neutral
rs8038935,52290364,,Neutral
rs8027528,52295614,,Neutral
rs4144949,52319884,,Neutral
rs11071065,52341891,,Neutral
rs4776219,52353615,,Neutral
rs12904283,52391911,,Neutral
rs994244,52396758,,Neutral
rs1158075,52402542,,Neutral
rs958760,52423636,,Neutral
rs4774692,52429876,,Neutral
rs7172089,52433574,,Neutral
rs1511795,52435834,,Neutral
rs1858359,52436652,,Neutral
rs6493678,52442477,,Neutral
rs562918,52465278,,Neutral
rs502891,52486488,,Neutral
rs6493680,52489485,,Neutral
rs884043,52498165,,Neutral
rs556837,52567891,,Neutral
rs1356859,52580025,,Neutral
rs546169,52582332,,Neutral
rs495769,52589815,,Neutral
rs640442,52597582,,Neutral
rs605869,52608189,,Neutral
rs2899546,52614468,,Neutral
rs9302181,52629166,,Neutral
rs11071087,52630314,,Neutral
rs11639005,52634969,,Neutral
rs12909682,52655257,,Neutral
rs2553223,52657225,,Neutral
rs8040774,52658396,,Neutral
rs8028630,52662763,,Neutral
rs2681954,52663504,,Neutral
rs2414325,52675829,,Neutral
rs9920919,52679292,,Neutral
rs1851006,52691684,,Neutral
rs10518774,52700465,,Neutral
rs2414376,52808363,,Neutral
rs10083562,52815469,,Neutral
rs11071126,52877278,,Neutral
rs2681992,52900778,,Neutral
rs8041529,52906184,,Neutral
rs7182653,52908591,,Neutral
rs2414382,52924047,,Neutral
rs2414385,52927040,,Neutral
rs4774715,52927496,,Neutral
rs2176867,52947687,,Neutral
rs1846927,52968516,,Neutral
rs2414396,53094680,,Neutral
rs8042768,53097375,,Neutral
rs1614271,53098677,,Neutral
rs1528472,53108420,,Neutral
rs11858741,53112699,,Neutral
rs7175635,53180475,,Neutral
rs549774,53322312,,Neutral
rs12912490,53350787,,Neutral
rs501231,53440323,,Neutral
rs12440680,53470432,,Neutral
rs687623,53518472,,Neutral
rs600753,53546484,,Neutral
rs6493791,53568018,,Neutral
rs4447360,53609649,,Neutral
rs1659298,53623644,,Neutral
rs11071188,53624191,,Neutral
rs725150,53630067,,Neutral
rs2099662,53662847,,Neutral
rs7181481,53674236,,Neutral
rs4774217,53680603,,Neutral
rs7175728,53681850,,Neutral
rs12903822,53745709,,Neutral
rs12899976,53771731,,Neutral
rs1011061,53774790,,Neutral
rs4774225,53843651,,Neutral
rs12438264,53850945,,Neutral
rs4774822,53854962,,Neutral
rs12594225,53889827,,Neutral
rs12898589,53915024,,Neutral
rs1912409,53945786,,Neutral
rs8027843,53977920,,Neutral
rs11632974,54061735,,Neutral
rs2036741,54077390,,Neutral
rs11631645,54105081,,Neutral
rs12907507,54105676,,Neutral
rs1509405,54109146,,Neutral
rs11071240,54114319,,Neutral
rs8031666,54114615,,Neutral
rs34979470,54150990,,Neutral
rs17238601,54181587,,Neutral
rs4310791,54213793,,Neutral
rs1372753,54220532,,Neutral
rs2682053,54332209,,Neutral
rs2713935,54333504,,Neutral
rs2718934,54344710,,Neutral
rs2912184,54390472,,Neutral
rs2713910,54408463,,Neutral
rs1549452,54489647,,Neutral
rs795791,54519484,,Neutral
rs6493858,54523770,,Neutral
rs7170307,54524589,,Neutral
rs1980243,54562095,,Neutral
rs11071273,54611811,,Neutral
rs3848116,54631076,,Neutral
rs2440979,55381358,,Neutral
rs4774924,55390291,,Neutral
rs2431042,55431948,,Neutral
rs2431027,55437411,,Neutral
rs1664476,55454319,,Neutral
rs1664465,55462030,,Neutral
rs1706341,55475186,,Neutral
rs2440968,55476120,,Neutral
rs1706403,55478283,,Neutral
rs1567620,55482145,,Neutral
rs1664440,55489004,,Neutral
rs7168890,55537939,,Neutral
rs4774943,55550756,,Neutral
rs2922220,55555933,,Neutral
rs12915561,55581849,,Neutral
rs1995990,55602180,,Neutral
rs4774952,55603302,,Neutral
rs4774956,55608702,,Neutral
rs2279605,55611622,,Neutral
rs3742966,55628028,,Neutral
rs766103,55630683,,Neutral
rs7169081,55633087,,Neutral
rs4774966,55642969,,Neutral
rs11636335,55646827,,Neutral
rs8033222,55651647,,Neutral
rs2453088,55659945,,Neutral
rs935549,55660730,,Neutral
rs2172609,55661786,,Neutral
rs1690325,55667015,,Neutral
rs2069133,55705361,,Neutral
rs2554043,55714099,,Neutral
rs11071338,55739367,,Neutral
rs557832,55808030,,Neutral
rs510331,55818434,,Neutral
rs537928,55825761,,Neutral
rs11856153,55836591,,Neutral
rs552702,55849293,,Neutral
rs493301,55853853,,Neutral
rs681484,55855073,,Neutral
rs491242,55863035,,Neutral
rs12439952,55865215,,Neutral
rs2733594,55874090,,Neutral
rs541990,55879093,,Neutral
rs2218259,55960943,,Neutral
rs873393,55962570,,Neutral
rs737413,55965037,,Neutral
rs1550571,55967081,,Neutral
rs4143225,55967695,,Neutral
rs11071351,55970600,,Neutral
rs4775002,55978178,,Neutral
rs7175739,55987829,,Neutral
rs1530293,55997690,,Neutral
rs1441819,56030496,,Neutral
rs4646645,56032443,,Neutral
rs9325,56033277,,Neutral
rs1061278,56033321,,Neutral
rs1063666,56033894,,Neutral
rs3204689,56034093,,Neutral
rs4646642,56034208,,Neutral
rs2197092,56035073,,Neutral
rs3742961,56035269,,Neutral
rs4646638,56036075,,Neutral
rs3742959,56036405,,Neutral
rs4646636,56038326,,Neutral
rs4646635,56039569,,Neutral
rs3784263,56040354,,Neutral
rs3784262,56040398,,Neutral
rs3784260,56040561,,Neutral
rs2119859,56042037,,Neutral
rs4646628,56042574,,Neutral
rs4646626,56043419,,Neutral
rs4646625,56043588,,Neutral
rs2414527,56043964,,Neutral
rs4646623,56044415,,Neutral
rs4646620,56045533,,Neutral
rs4646619,56045634,,Neutral
rs4646616,56048641,,Neutral
rs4646615,56048887,,Neutral
rs4646612,56052369,,Neutral
rs4646611,56052375,,Neutral
rs12594082,56055071,,Neutral
rs1441815,56061521,,Neutral
rs4646609,56062281,,Neutral
rs12903474,56064039,,Neutral
rs12908953,56065104,,Neutral
rs1822205,56071949,,Neutral
rs4646607,56072680,,Neutral
rs1899355,56074281,,Neutral
rs3985733,56074727,,Neutral
rs1441829,56077031,,Neutral
rs1372369,56081673,,Neutral
rs4646600,56082907,,Neutral
rs4646597,56088060,,Neutral
rs4646596,56088186,,Neutral
rs4646595,56089633,,Neutral
rs4646594,56089678,,Neutral
rs4646593,56089759,,Neutral
rs4646592,56089849,,Neutral
rs4646590,56090429,,Neutral
rs4646589,56090457,,Neutral
rs4646588,56091605,,Neutral
rs4646584,56092694,,Neutral
rs4646581,56095190,,Neutral
rs2642632,56095546,,Neutral
rs7178598,56096308,,Neutral
rs6493977,56113236,,Neutral
rs1994926,56121879,,Neutral
rs4238326,56123292,,Neutral
rs2899613,56134552,,Neutral
rs11071367,56141444,,Neutral
rs2414530,56143654,,Neutral
rs7170471,56165477,,Neutral
rs12911981,56171491,,Neutral
rs1400216,56185894,,Neutral
rs12916538,56193654,,Neutral
rs12913934,56196055,,Neutral
rs2642629,56213117,,Neutral
rs12906402,56213927,,Neutral
rs1516400,56216556,,Neutral
rs8023564,56225117,,Neutral
rs17821056,56234864,,Neutral
rs8023369,56269486,,Neutral
rs9920375,56270365,,Neutral
rs7184031,56334415,,Neutral
rs7179609,56336824,,Neutral
rs17821159,56344354,,Neutral
rs7179726,56346038,,Neutral
rs8033046,56350501,,Neutral
rs166357,56399978,,Neutral
rs261282,56403554,,Neutral
rs261273,56408088,,Neutral
rs382086,56420939,,Neutral
rs4775035,56434430,,Neutral
rs473422,56453633,,Neutral
rs415799,56478045,,Neutral
rs11071380,56497919,,Neutral
rs792902,56503335,,Neutral
rs16940262,56504719,,Neutral
rs4774297,56507722,,Neutral
rs6494005,56511815,,Neutral
rs17190517,56516435,,Neutral
rs17269264,56526051,,Neutral
rs8041059,56531000,,Neutral
rs934297,56540025,,Neutral
rs2414587,56576326,,Neutral
rs4774302,56595869,,Neutral
rs690,56622032,,Neutral
rs11852861,56623599,,Neutral
rs11857411,56650817,,Neutral
rs8037673,57036875,,Neutral
rs3985721,57045898,,Neutral
rs11071412,57267433,,Neutral
rs2306787,57281965,,Neutral
rs12438740,57303059,,Neutral
rs3794492,57303683,,Neutral
rs11855027,57313211,,Neutral
rs11071422,57357905,,Neutral
rs12441355,57359232,,Neutral
rs1017888,57391188,,Neutral
rs11071435,57458633,,Neutral
rs12902190,57480266,,Neutral
rs7174474,57481797,,Neutral
rs4369593,57484308,,Neutral
rs4410020,57510545,,Neutral
rs4483799,57510557,,Neutral
rs4775184,57649492,,Neutral
rs7342582,57654624,,Neutral
rs11635945,57660039,,Neutral
rs12912193,57679614,,Neutral
rs11634157,57780101,,Neutral
rs12439707,57783659,,Neutral
rs8026404,57784988,,Neutral
rs11071474,57788352,,Neutral
rs7169509,57801520,,Neutral
rs1979423,57803191,,Neutral
rs1437467,57920601,,Neutral
rs4775214,57924997,,Neutral
rs725463,57930371,,Neutral
rs11637508,57932012,,Neutral
rs11071492,57941301,,Neutral
rs6494149,57955342,,Neutral
rs12439637,57959092,,Neutral
rs2414649,57962526,,Neutral
rs2970395,57962732,,Neutral
rs2965343,57974930,,Neutral
rs4519291,57988566,,Neutral
rs1425933,58049332,,Neutral
rs8025697,58070503,,Neutral
rs12323976,58087634,,Neutral
rs12323969,58087646,,Neutral
rs335783,58126905,,Neutral
rs2554003,58129433,,Neutral
rs2059553,58150460,,Neutral
rs12913514,58151060,,Neutral
rs1481838,58157442,,Neutral
rs335779,58176624,,Neutral
rs7175629,58181268,,Neutral
rs10048054,58185128,,Neutral
rs17191267,58211795,,Neutral
rs11636285,58220041,,Neutral
rs6494167,58222638,,Neutral
rs7176227,58239003,,Neutral
rs11639451,58239801,,Neutral
rs7176165,58246246,,Neutral
rs338415,58249303,,Neutral
rs2899656,58398424,,Neutral
rs11071519,58407953,,Neutral
rs4775261,58418194,,Neutral
rs8030787,58451321,,Neutral
rs3068,58502935,,Neutral
rs10431796,58636061,,Neutral
rs2113943,58682927,,Neutral
rs340009,58686930,,Neutral
rs184638,58698753,,Neutral
rs168144,58701553,,Neutral
rs28724570,58704566,,Neutral
rs3784607,58705708,,Neutral
rs339996,58730503,,Neutral
rs13329238,58786138,,Neutral
rs7180547,58789124,,Neutral
rs1820357,58808099,,Neutral
rs4775289,58816167,,Neutral
rs7168905,58821787,,Neutral
rs4775292,58826364,,Neutral
rs17204426,58847521,,Neutral
rs11071554,58848248,,Neutral
rs12438866,58855811,,Neutral
rs922782,58857475,,Neutral
rs2045399,58858782,,Neutral
rs10162630,58872019,,Neutral
rs6494229,58911670,,Neutral
rs8041061,58912130,,Neutral
rs8042149,58912244,,Neutral
rs4775301,58914151,,Neutral
rs341398,58916181,,Neutral
rs8024133,58917930,,Neutral
rs11630227,58925145,,Neutral
rs341408,58928981,,Neutral
rs10519085,58940842,,Neutral
rs1482058,58944405,,Neutral
rs7175343,58957026,,Neutral
rs341387,58960650,,Neutral
rs11631432,58961639,,Neutral
rs877863,58982097,,Neutral
rs8028796,58997823,,Neutral
rs11639075,59000160,,Neutral
rs2279291,59009119,,Neutral
rs10438288,59041032,,Neutral
rs1523526,59051578,,Neutral
rs4775340,59055043,,Neutral
rs11071577,59058065,,Neutral
rs1589702,59059955,,Neutral
rs7176717,59071700,,Neutral
rs17204770,59078720,,Neutral
rs11638929,59080990,,Neutral
rs12443239,59125361,,Neutral
rs873961,59135495,,Neutral
rs8037669,59137211,,Neutral
rs2011857,59155918,,Neutral
rs2689352,59156662,,Neutral
rs12441058,59164912,,Neutral
rs8032023,59199433,,Neutral
rs1159814,59219287,,Neutral
rs4775369,59254370,,Neutral
rs1370429,59255912,,Neutral
rs17204959,59268393,,Neutral
rs4350520,59364409,,Neutral
rs4306446,59376978,,Neutral
rs4601986,59455207,,Neutral
rs7161958,59462313,,Neutral
rs12906076,59463432,,Neutral
rs4775400,59469371,,Neutral
rs7176740,59473660,,Neutral
rs4297629,59475461,,Neutral
rs11633947,59557951,,Neutral
rs4774401,59561807,,Neutral
rs4238357,59576368,,Neutral
rs12910488,59578470,,Neutral
rs4238358,59588777,,Neutral
rs7166393,59593487,,Neutral
rs4359380,59613248,,Neutral
rs11071612,59621519,,Neutral
rs11631683,59639151,,Neutral
rs8042151,59650094,,Neutral
rs2899668,59693281,,Neutral
rs11854700,59694773,,Neutral
rs2143,59700485,,Neutral
rs2249197,59745355,,Neutral
rs11852569,59753805,,Neutral
rs11071625,59755195,,Neutral
rs2243932,59770219,,Neutral
rs2243431,59775290,,Neutral
rs7178911,59880533,,Neutral
rs2059467,59886740,,Neutral
rs12907856,59897770,,Neutral
rs10851701,59898222,,Neutral
rs10851702,59899584,,Neutral
rs8023523,59900432,,Neutral
rs1863264,59901496,,Neutral
rs3886246,59927326,,Neutral
rs10851704,59989774,,Neutral
rs7164933,60001225,,Neutral
rs12899801,60034156,,Neutral
rs3784633,60047064,,Neutral
rs3784632,60058057,,Neutral
rs7168164,60088386,,Neutral
rs12442448,60106599,,Neutral
rs1436966,60145974,,Neutral
rs8039651,60146642,,Neutral
rs893156,60166184,,Neutral
rs1436953,60201306,,Neutral
rs4474658,60202721,,Neutral
rs2611797,60327073,,Neutral
rs425818,60361296,,Neutral
rs874897,60385136,,Neutral
rs290334,60424058,,Neutral
rs289094,60457978,,Neutral
rs2456930,60474630,,Neutral
rs12911081,60503933,,Neutral
rs11632662,60516646,,Neutral
rs1117215,60520533,,Neutral
rs1068705,60524744,,Neutral
rs1066674,60540275,,Neutral
rs448458,60591780,,Neutral
rs1866958,60596209,,Neutral
rs1822201,60599947,,Neutral
rs2899680,60621151,,Neutral
rs2044062,60647398,,Neutral
rs8025077,60692942,,Neutral
rs6494326,60696375,,Neutral
rs4775521,60701523,,Neutral
rs11852700,60717133,,Neutral
rs2899683,60725460,,Neutral
rs938979,60726731,,Neutral
rs12903999,60730017,,Neutral
rs4775528,60774517,,Neutral
rs12909360,60801241,,Neutral
rs867670,60987775,,Neutral
rs902023,60994393,,Neutral
rs4775567,61030605,,Neutral
rs8031441,61031730,,Neutral
rs8034321,61035998,,Neutral
rs11631647,61043957,,Neutral
rs4238368,61052448,,Neutral
rs4775587,61057210,,Neutral
rs1844291,61062796,,Neutral
rs11071708,61077332,,Neutral
rs12911467,61080234,,Neutral
rs12909667,61092385,,Neutral
rs4514628,61108492,,Neutral
rs12324180,61110832,,Neutral
rs9806545,61115543,,Neutral
rs4775613,61136148,,Neutral
rs1071646,61138892,,Neutral
rs4619348,61146616,,Neutral
rs6738,61150953,,Neutral
rs11857703,61166645,,Neutral
rs4774476,61194443,,Neutral
rs1472631,61210792,,Neutral
rs4775635,61243359,,Neutral
rs920864,61261444,,Neutral
rs8037296,61303812,,Neutral
rs1444405,61331159,,Neutral
rs1017546,61353755,,Neutral
rs3784671,61356237,,Neutral
rs745338,61385483,,Neutral
rs1043239,61405163,,Neutral
rs4984241,61410516,,Neutral
rs901273,61465019,,Neutral
rs11632075,61477597,,Neutral
rs11071749,61527217,,Neutral
rs7175750,61534449,,Neutral
rs4984288,61540501,,Neutral
rs11635675,61580291,,Neutral
rs7171858,61672752,,Neutral
rs4074448,61675548,,Neutral
rs4344682,61711363,,Neutral
rs10519223,61722202,,Neutral
rs2228510,61757509,,Neutral
rs11635472,61762743,,Neutral
rs11632919,61865491,,Neutral
rs978362,61936887,,Neutral
rs7164617,61938799,,Neutral
rs989546,61963361,,Neutral
rs8038900,61966461,,Neutral
rs7177662,61971678,,Neutral
rs4776644,61976270,,Neutral
rs730589,61981226,,Neutral
rs1037846,61991923,,Neutral
rs12909081,61995313,,Neutral
rs10851734,62003300,,Neutral
rs7176387,62006161,,Neutral
rs4776266,62023228,,Neutral
rs12908891,62023494,,Neutral
rs11856257,62026994,,Neutral
rs6494457,62050584,,Neutral
rs8030264,62058549,,Neutral
rs17788704,62064150,,Neutral
rs11639281,62072397,,Neutral
rs12438519,62098398,,Neutral
rs172995,62103511,,Neutral
rs17789612,62110444,,Neutral
rs2733386,62622175,,Neutral
rs11633399,62749683,,Neutral
rs10162671,62817009,,Neutral
rs17208301,62894812,,Neutral
rs1872592,62900546,,Neutral
rs3743046,62904875,,Neutral
rs4777615,62911420,,Neutral
rs1719288,62920421,,Neutral
rs832882,62937890,,Neutral
rs832884,62938688,,Neutral
rs1043697,62946511,,Neutral
rs2200490,62971003,,Neutral
rs936867,62982315,,Neutral
rs12437824,62990012,,Neutral
rs4287512,62997194,,Neutral
rs7168200,63009811,,Neutral
rs4316701,63060648,,Neutral
rs2232762,63134458,,Neutral
rs4238400,63150088,,Neutral
rs2019185,63287488,,Neutral
rs1561888,63289664,,Neutral
rs17805775,63292091,,Neutral
rs920686,63298482,,Neutral
rs894494,63343495,,Neutral
rs11071838,63393372,,Neutral
rs7162046,63405585,,Neutral
rs603439,63424372,,Neutral
rs1442796,63439577,,Neutral
rs591980,63483035,,Neutral
rs652931,63506049,,Neutral
rs7163482,63526735,,Neutral
rs11071846,63579891,,Neutral
rs12906196,63671941,,Neutral
rs4366668,63690451,,Neutral
rs8030562,63745996,,Neutral
rs8027781,63884765,,Neutral
rs333548,64032551,,Neutral
rs333557,64050428,,Neutral
rs7168565,64173907,,Neutral
rs6494552,64184076,,Neutral
rs17241929,64204898,,Neutral
rs4776743,64214332,,Neutral
rs7165661,64219407,,Neutral
rs12593454,64225605,,Neutral
rs12903880,64235179,,Neutral
rs7163737,64239901,,Neutral
rs7176702,64250762,,Neutral
rs8029386,64253490,,Neutral
rs1871001,64258233,,Neutral
rs899080,64259144,,Neutral
rs1351030,64266306,,Neutral
rs7164231,64270432,,Neutral
rs12904629,64274276,,Neutral
rs11631308,64283148,,Neutral
rs12915138,64309412,,Neutral
rs12900376,64310047,,Neutral
rs16953563,64473823,,Neutral
rs2469094,64667151,,Neutral
rs4776304,64672029,,Neutral
rs7165240,64689065,,Neutral
rs11071905,64718115,,Neutral
rs6494591,64725326,,Neutral
rs11638893,64726582,,Neutral
rs2439378,64733880,,Neutral
rs7171416,64733992,,Neutral
rs4776313,64751979,,Neutral
rs8042883,64757324,,Neutral
rs8031639,64763977,,Neutral
rs2278601,64781292,,Neutral
rs12915166,64788380,,Neutral
rs8024238,64808661,,Neutral
rs755451,64822004,,Neutral
rs4467023,64842134,,Neutral
rs7173030,64843625,,Neutral
rs11636179,64868897,,Neutral
rs10775190,64870337,,Neutral
rs11633432,64874206,,Neutral
rs4381541,64880684,,Neutral
rs12906576,64884914,,Neutral
rs266363,65007253,,Neutral
rs7168889,65010198,,Neutral
