SNP,Positions,Pred,PredClass
rs5997893,29886103,0.11256006,Incomplete Sweep
rs5994376,29893555,,Incomplete Sweep
rs6518737,29912662,,Incomplete Sweep
rs9609263,30075274,,Incomplete Sweep
rs5749272,30160351,0.5236485,Balancing Selection
rs2103853,30185475,,Incomplete Sweep
rs6518752,30329127,0.49799052,Incomplete Sweep
rs11703808,30354979,,Incomplete Sweep
rs1012068,30595903,0.47186437,Incomplete Sweep
rs12167583,30599711,0.4810471,Incomplete Sweep
rs5994443,30605353,,Incomplete Sweep
rs5753818,30643933,,Incomplete Sweep
rs11703587,30652414,0.22073865,Incomplete Sweep
rs5994451,30653511,0.2739794,Incomplete Sweep
rs3747158,30672975,0.34575734,Incomplete Sweep
rs2246704,30679063,,Incomplete Sweep
rs5998196,30685455,0.30014658,Incomplete Sweep
rs4821004,30696358,0.42946038,Incomplete Sweep
rs135023,30772776,0.56319183,Balancing Selection
rs130266,30780362,0.5450826,Balancing Selection
rs5998267,30884985,0.45409372,Incomplete Sweep
rs5998278,30895036,0.34619752,Incomplete Sweep
rs136429,30909559,,Incomplete Sweep
rs136478,30919023,,Incomplete Sweep
rs136487,30923129,,Incomplete Sweep
rs2179066,30954868,0.65948564,Balancing Selection
rs2068209,30956908,0.6849488,Balancing Selection
rs738202,30995789,0.68722284,Balancing Selection
rs5753904,30997507,0.6716656,Balancing Selection
rs11703509,31000765,0.722533,Balancing Selection
rs5753933,31020240,,Incomplete Sweep
rs5749384,31029455,0.53688943,Balancing Selection
rs5753950,31029673,0.53688943,Balancing Selection
rs5753959,31040985,0.52014357,Balancing Selection
rs7285170,31044214,0.5254521,Balancing Selection
rs4343557,31074045,0.743207,Balancing Selection
rs7287452,31108254,0.74756753,Balancing Selection
rs5998478,31141952,0.15168478,Incomplete Sweep
rs5749432,31147147,,Incomplete Sweep
rs6518776,31160957,0.0626969,Incomplete Sweep
rs2076050,31161539,0.0626969,Incomplete Sweep
rs2076033,31172347,0.0073736818,Incomplete Sweep
rs7289943,31178703,0.022634907,Incomplete Sweep
rs5749441,31185200,0.22838503,Incomplete Sweep
rs9606956,31188680,0.21800691,Incomplete Sweep
rs7291067,31203496,0.077562116,Incomplete Sweep
rs1033407,31206647,0.10250236,Incomplete Sweep
rs5749450,31216477,0.340306,Incomplete Sweep
rs1056484,31238738,0.28321996,Incomplete Sweep
rs130459,31256413,0.18370101,Incomplete Sweep
rs5754137,31265425,0.18771827,Incomplete Sweep
rs5754144,31276113,0.18125921,Incomplete Sweep
rs5754158,31306351,0.28955695,Incomplete Sweep
rs5749471,31336503,0.18410486,Incomplete Sweep
rs2858226,31340757,0.39646667,Incomplete Sweep
rs4821082,31385042,0.32445613,Incomplete Sweep
rs130743,31401083,0.6434729,Balancing Selection
rs2008206,31454633,,Incomplete Sweep
rs3788494,31459931,0.16700491,Incomplete Sweep
rs3827341,31469230,0.17215402,Incomplete Sweep
rs5754245,31474086,0.4040111,Incomplete Sweep
rs5754248,31477483,0.3834932,Incomplete Sweep
rs5754249,31477526,0.3834932,Incomplete Sweep
rs3827342,31480535,0.24732417,Incomplete Sweep
rs4821099,31489636,0.2939636,Incomplete Sweep
rs17503,31503943,0.5743855,Balancing Selection
rs2001049,31505748,0.5642979,Balancing Selection
rs2001051,31505882,0.5719538,Balancing Selection
rs130561,31521372,0.4947528,Incomplete Sweep
rs738992,31540004,0.43435475,Incomplete Sweep
rs242088,31549886,0.4098184,Incomplete Sweep
rs242076,31559829,,Incomplete Sweep
rs242072,31565516,0.53317106,Balancing Selection
rs9862,31583279,0.29298067,Incomplete Sweep
rs137500,31606686,0.4271074,Incomplete Sweep
rs137528,31628130,,Incomplete Sweep
rs241710,31711222,0.46387646,Incomplete Sweep
rs241713,31713419,0.46387646,Incomplete Sweep
rs5754397,31775961,0.3676906,Incomplete Sweep
rs5998714,31789131,0.35424772,Incomplete Sweep
rs1547420,31792117,0.502111,Balancing Selection
rs5749557,31831743,0.15929419,Incomplete Sweep
rs5994673,31841194,0.14217103,Incomplete Sweep
rs137326,31853109,0.04285963,Incomplete Sweep
rs5998746,31858710,0.19130096,Incomplete Sweep
rs5754444,31863177,0.23307638,Incomplete Sweep
rs2899201,31865376,0.19383346,Incomplete Sweep
rs1894487,31886550,0.43363598,Incomplete Sweep
rs2227080,31888767,0.6013522,Balancing Selection
rs4420793,31890980,0.671834,Balancing Selection
rs743793,31891746,0.64093816,Balancing Selection
rs916244,31893878,0.47066596,Incomplete Sweep
rs137425,31921130,0.5674729,Balancing Selection
rs137439,31924459,,Incomplete Sweep
rs5998822,31958586,,Incomplete Sweep
rs4821138,31991764,,Incomplete Sweep
rs4821139,31994352,0.62052345,Balancing Selection
rs12158355,32031078,0.4130729,Incomplete Sweep
rs2267189,32045131,0.63202375,Balancing Selection
rs4401302,32070860,,Incomplete Sweep
rs1004811,32139429,0.34992597,Incomplete Sweep
rs742012,32153454,0.24395964,Incomplete Sweep
rs760541,32161448,0.5284441,Balancing Selection
rs8141158,32164668,0.53097534,Balancing Selection
rs5754553,32172671,0.58869964,Balancing Selection
rs2267222,32234754,,Incomplete Sweep
rs1540299,32237964,,Incomplete Sweep
rs5754585,32249934,0.04300294,Incomplete Sweep
rs5754597,32262624,,Incomplete Sweep
rs2283914,32278917,0.18982671,Incomplete Sweep
rs2283915,32279096,0.18982671,Incomplete Sweep
rs762058,32280537,0.18926953,Incomplete Sweep
rs743728,32288689,,Incomplete Sweep
rs5754611,32292949,0.26968554,Incomplete Sweep
rs762880,32303415,0.2596904,Incomplete Sweep
rs2097310,32308076,0.2423899,Incomplete Sweep
rs130423,32314394,,Incomplete Sweep
rs11089627,32323081,,Incomplete Sweep
rs240590,32351876,0.45135543,Incomplete Sweep
rs240588,32354097,0.38276184,Incomplete Sweep
rs240339,32378934,,Incomplete Sweep
rs104860,32388236,0.35180017,Incomplete Sweep
rs240346,32388890,0.35180017,Incomplete Sweep
rs240353,32391053,0.22238712,Incomplete Sweep
rs13055437,32391215,0.22238712,Incomplete Sweep
rs2267249,32396846,0.1513001,Incomplete Sweep
rs4821173,32400821,0.25123432,Incomplete Sweep
rs2267255,32403758,,Incomplete Sweep
rs4821175,32413987,0.044818357,Incomplete Sweep
rs2016485,32416416,0.08780962,Incomplete Sweep
rs240080,32426135,0.09855179,Incomplete Sweep
rs2267267,32436551,0.27064627,Incomplete Sweep
rs2267268,32436853,0.27064627,Incomplete Sweep
rs239319,32450608,0.46288046,Incomplete Sweep
rs239330,32465006,0.5009698,Balancing Selection
rs491508,32482899,0.7134904,Balancing Selection
rs478038,32483395,0.7134904,Balancing Selection
rs670264,32501378,0.47726405,Incomplete Sweep
rs5754678,32526626,0.49564612,Incomplete Sweep
rs5754683,32532493,0.52195185,Balancing Selection
rs5754687,32536711,0.51061773,Balancing Selection
rs2267296,32549939,0.57524043,Balancing Selection
rs5749677,32554868,0.58944774,Balancing Selection
rs2267298,32554916,0.58944774,Balancing Selection
rs2051553,32571811,0.5272178,Balancing Selection
rs2267302,32574268,0.55825424,Balancing Selection
rs7290399,32596265,0.24983597,Incomplete Sweep
rs9621795,32601782,0.3090856,Incomplete Sweep
rs7290176,32604556,0.38646787,Incomplete Sweep
rs738987,32618976,0.17798674,Incomplete Sweep
rs2213360,32621750,0.19369078,Incomplete Sweep
rs5754752,32623516,0.24713975,Incomplete Sweep
rs2267317,32637875,0.40503138,Incomplete Sweep
rs12628949,32650457,,Incomplete Sweep
rs4821204,32722013,0.40595186,Incomplete Sweep
rs4820127,32725171,0.29934773,Incomplete Sweep
rs5754848,32873510,0.46619502,Incomplete Sweep
rs5754870,32906015,0.3742652,Incomplete Sweep
rs5754915,32970618,0.4421056,Incomplete Sweep
rs1489889,32998330,,Incomplete Sweep
rs202916,33011163,,Incomplete Sweep
rs5754943,33044161,,Incomplete Sweep
rs413448,33058213,,Incomplete Sweep
rs435788,33065372,,Incomplete Sweep
rs169467,33075198,0.37100005,Incomplete Sweep
rs5749802,33078720,0.3547919,Incomplete Sweep
rs130904,33088702,0.37619966,Incomplete Sweep
rs1540288,33100020,0.3659742,Incomplete Sweep
rs130958,33102326,0.38148513,Incomplete Sweep
rs169466,33106008,0.33938932,Incomplete Sweep
rs204446,33128121,0.50024784,Balancing Selection
rs9621951,33196107,,Incomplete Sweep
rs743726,33233156,,Incomplete Sweep
rs9607195,33535840,0.4619568,Incomplete Sweep
rs1124929,33583979,,Incomplete Sweep
rs7286893,33590003,,Incomplete Sweep
rs5749990,33608102,,Incomplete Sweep
rs2235483,33611912,0.40134254,Incomplete Sweep
rs5755397,33614369,0.38804054,Incomplete Sweep
rs137215,33619350,0.4275817,Incomplete Sweep
rs137217,33621275,0.43450522,Incomplete Sweep
rs137228,33626615,0.48968905,Incomplete Sweep
rs5755492,33725126,,Incomplete Sweep
rs2008519,33742833,0.51693434,Balancing Selection
rs4821342,33757426,0.6206809,Balancing Selection
rs11089721,33770708,0.6178636,Balancing Selection
rs5755543,33773294,0.65388745,Balancing Selection
rs5755550,33780303,0.6193913,Balancing Selection
rs362059,33788222,0.7047396,Balancing Selection
rs2413293,33801333,0.6424559,Balancing Selection
rs4821359,33802272,0.6178179,Balancing Selection
rs2899240,33807265,0.549267,Balancing Selection
rs9622125,33814455,0.6723814,Balancing Selection
rs5999731,33862059,0.6362485,Balancing Selection
rs129433,34072524,0.28018305,Incomplete Sweep
rs133407,34079400,0.17616965,Incomplete Sweep
rs5755703,34084413,0.2967635,Incomplete Sweep
rs1076139,34086009,0.29851973,Incomplete Sweep
rs735267,34098057,,Incomplete Sweep
rs2071748,34107617,,Incomplete Sweep
rs2269533,34116181,0.32367697,Incomplete Sweep
rs5755720,34116872,0.34950826,Incomplete Sweep
rs2285112,34119262,0.3314991,Incomplete Sweep
rs133431,34147596,0.3010671,Incomplete Sweep
rs5755730,34158300,0.5663373,Balancing Selection
rs909704,34229329,0.086986296,Incomplete Sweep
rs880211,34237198,,Incomplete Sweep
rs1107498,34237826,,Incomplete Sweep
rs9610308,34245334,0.089111134,Incomplete Sweep
rs713968,34247492,0.073727526,Incomplete Sweep
rs5999860,34252550,0.043273196,Incomplete Sweep
rs1883299,34253051,0.043273196,Incomplete Sweep
rs714026,34257407,0.051626988,Incomplete Sweep
rs13055336,34266814,0.058801524,Incomplete Sweep
rs4820197,34269315,0.08113807,Incomplete Sweep
rs4820204,34308561,0.47068942,Incomplete Sweep
rs4821419,34323729,,Incomplete Sweep
rs4821423,34331108,0.32016042,Incomplete Sweep
rs4140603,34331515,0.301046,Incomplete Sweep
rs5755790,34336678,0.3752829,Incomplete Sweep
rs7292,34336991,0.3752829,Incomplete Sweep
rs7293,34337021,0.3752829,Incomplete Sweep
rs762910,34363052,0.6297108,Balancing Selection
rs10154656,34364764,0.660966,Balancing Selection
rs5750141,34364929,0.660966,Balancing Selection
rs5750142,34366159,0.6599554,Balancing Selection
rs9610342,34460523,0.5524624,Balancing Selection
rs5001172,34463685,0.48433045,Incomplete Sweep
rs926755,34464635,0.42418858,Incomplete Sweep
rs1573708,34757429,,Incomplete Sweep
rs4821456,34845214,0.18301262,Incomplete Sweep
rs1476030,34847944,0.22340216,Incomplete Sweep
rs2413380,34848986,0.22340216,Incomplete Sweep
rs5995225,34854819,0.20039925,Incomplete Sweep
rs2097465,34881861,0.095373094,Incomplete Sweep
rs916334,34886910,0.13733758,Incomplete Sweep
rs132655,34887496,0.13733758,Incomplete Sweep
rs132667,34894975,,Incomplete Sweep
rs2239831,34913030,0.1111311,Incomplete Sweep
rs6000172,34917148,0.06802668,Incomplete Sweep
rs6000174,34917225,0.06802668,Incomplete Sweep
rs2227167,34917432,0.06802668,Incomplete Sweep
rs2269596,34920892,0.16580965,Incomplete Sweep
rs132734,34927822,0.43807715,Incomplete Sweep
rs2157249,34960985,0.45552626,Incomplete Sweep
rs4280560,34969688,,Incomplete Sweep
rs713753,34988480,0.05230589,Incomplete Sweep
rs9306310,35088204,0.45581162,Incomplete Sweep
rs9610498,35107684,,Incomplete Sweep
rs909675,35174564,,Incomplete Sweep
rs5756219,35221804,0.5501244,Balancing Selection
rs11704715,35236119,,Incomplete Sweep
rs5756233,35265742,,Incomplete Sweep
rs5750269,35271011,,Incomplete Sweep
rs4821501,35284885,0.12695725,Incomplete Sweep
rs1569488,35295230,0.051337045,Incomplete Sweep
rs140040,35299878,0.14891805,Incomplete Sweep
rs4821503,35308136,0.1438137,Incomplete Sweep
rs7285742,35310048,0.20730585,Incomplete Sweep
rs2283986,35319352,0.14237079,Incomplete Sweep
rs6000386,35407310,0.42299926,Incomplete Sweep
rs2267361,35430206,,Incomplete Sweep
rs715541,35446043,0.6418326,Balancing Selection
rs2009667,35501557,,Incomplete Sweep
rs5756349,35526626,0.35467634,Incomplete Sweep
rs2284021,35531763,0.2834305,Incomplete Sweep
rs2284022,35531837,0.2834305,Incomplete Sweep
rs4820254,35536287,0.34216827,Incomplete Sweep
rs131833,35569860,0.07052011,Incomplete Sweep
rs131837,35572291,0.11059788,Incomplete Sweep
rs741999,35589218,0.09996297,Incomplete Sweep
rs5750326,35606231,0.14907563,Incomplete Sweep
rs2075726,35639991,,Incomplete Sweep
rs909486,35653933,0.24395573,Incomplete Sweep
rs11089816,35699968,0.7113893,Balancing Selection
rs5750348,35700867,0.6547187,Balancing Selection
rs5756453,35712196,0.42403528,Incomplete Sweep
rs5756477,35737473,0.22718139,Incomplete Sweep
rs5756489,35747143,,Incomplete Sweep
rs228129,35758545,0.33122757,Incomplete Sweep
rs2235321,35792872,0.36659577,Incomplete Sweep
rs855791,35792881,0.36659577,Incomplete Sweep
rs2111833,35810743,0.122103274,Incomplete Sweep
rs2235324,35815670,0.07117468,Incomplete Sweep
rs1421312,35817756,0.07707688,Incomplete Sweep
rs2413451,35820637,0.12774594,Incomplete Sweep
rs2743825,35822147,0.09506624,Incomplete Sweep
rs228910,35831015,0.112648964,Incomplete Sweep
rs228921,35836822,0.023056958,Incomplete Sweep
rs5995385,35849809,0.034606554,Incomplete Sweep
rs4821592,35888225,0.025556002,Incomplete Sweep
rs10854698,35910084,0.09891387,Incomplete Sweep
rs11913300,35910573,0.13125382,Incomplete Sweep
rs64547,35922450,0.31703734,Incomplete Sweep
rs6572,35951390,0.23972465,Incomplete Sweep
rs739042,35955364,0.20943972,Incomplete Sweep
rs739043,35975176,0.25501737,Incomplete Sweep
rs8139798,35990201,0.06634724,Incomplete Sweep
rs6000649,36007436,0.19984038,Incomplete Sweep
rs727047,36007665,0.19984038,Incomplete Sweep
rs3213555,36008324,0.19984038,Incomplete Sweep
rs3213557,36008511,0.19984038,Incomplete Sweep
rs2269591,36037908,0.17648405,Incomplete Sweep
rs5995416,36048950,0.26227075,Incomplete Sweep
rs1008184,36050214,0.25475585,Incomplete Sweep
rs4821628,36052247,0.16557448,Incomplete Sweep
rs9610713,36058437,,Incomplete Sweep
rs4821633,36068567,,Incomplete Sweep
rs4821638,36081644,0.21674815,Incomplete Sweep
rs9607449,36082643,0.21674815,Incomplete Sweep
rs4820286,36111537,0.12942094,Incomplete Sweep
rs5750428,36124215,0.077598676,Incomplete Sweep
rs133708,36161040,0.5542412,Balancing Selection
rs2235334,36234196,0.67849827,Balancing Selection
rs8140025,36240341,0.40630013,Incomplete Sweep
rs5995472,36311675,0.15974773,Incomplete Sweep
rs7290515,36314603,0.019324197,Incomplete Sweep
rs2413472,36325398,,Incomplete Sweep
rs9622658,36333569,0.37298632,Incomplete Sweep
rs761336,36339187,0.34360582,Incomplete Sweep
rs9619691,36342412,0.5026525,Balancing Selection
rs2071766,36355321,,Incomplete Sweep
rs9622677,36384208,,Incomplete Sweep
rs12628135,36395601,,Incomplete Sweep
rs5756763,36409185,0.28499374,Incomplete Sweep
rs743837,36415469,0.2201878,Incomplete Sweep
rs12158556,36423114,,Incomplete Sweep
rs5750477,36432291,,Incomplete Sweep
rs11089853,36440230,,Incomplete Sweep
rs9610841,36451097,,Incomplete Sweep
rs7284476,36459278,0.45402864,Incomplete Sweep
rs875300,36487750,,Incomplete Sweep
rs5756825,36529896,0.4033369,Incomplete Sweep
rs5756908,36806525,0.33106023,Incomplete Sweep
rs2235573,36807876,0.3184672,Incomplete Sweep
rs132928,36816684,,Incomplete Sweep
rs132930,36816975,,Incomplete Sweep
rs6001003,36829878,,Incomplete Sweep
rs4821738,36830426,,Incomplete Sweep
rs11089862,36835692,0.2630391,Incomplete Sweep
rs2076116,36847351,0.25463748,Incomplete Sweep
rs4820314,36848483,0.26440257,Incomplete Sweep
rs11570734,36848568,0.26440257,Incomplete Sweep
rs2235347,36852833,0.20940477,Incomplete Sweep
rs5750542,36864453,,Incomplete Sweep
rs2016755,36869550,,Incomplete Sweep
rs2284060,36873399,0.49647713,Incomplete Sweep
rs6001027,36875564,0.47870457,Incomplete Sweep
rs5750547,36876646,0.47870457,Incomplete Sweep
rs132972,36892002,0.37572402,Incomplete Sweep
rs132985,36893416,0.37572402,Incomplete Sweep
rs133021,36903283,,Incomplete Sweep
rs2267373,36930488,,Incomplete Sweep
rs7289126,36958252,0.4135527,Incomplete Sweep
rs7290309,36960233,,Incomplete Sweep
rs6001074,36985542,0.21090658,Incomplete Sweep
rs135720,36993765,,Incomplete Sweep
rs5750576,37009727,0.38117996,Incomplete Sweep
rs1997644,37045167,0.5909524,Balancing Selection
rs138366,37119882,,Incomplete Sweep
rs138396,37142946,,Incomplete Sweep
rs138402,37147051,0.4442214,Incomplete Sweep
rs196057,37152246,0.40491888,Incomplete Sweep
rs196059,37153082,0.40491888,Incomplete Sweep
rs2267387,37163212,0.34434816,Incomplete Sweep
rs4821788,37178150,0.40350717,Incomplete Sweep
rs760645,37362216,,Incomplete Sweep
rs10084634,37487261,0.40352482,Incomplete Sweep
rs5757275,37489147,0.42925444,Incomplete Sweep
rs713863,37527885,0.3970869,Incomplete Sweep
rs4140576,37550854,0.4499436,Incomplete Sweep
rs737776,37559539,0.43363035,Incomplete Sweep
rs11703122,37561484,0.4147838,Incomplete Sweep
rs5757312,37585537,0.47979987,Incomplete Sweep
rs735306,37589978,0.47234002,Incomplete Sweep
rs729809,37646678,,Incomplete Sweep
rs2142833,37722241,0.3493877,Incomplete Sweep
rs6001363,37722425,0.3493877,Incomplete Sweep
rs6001371,37735652,,Incomplete Sweep
rs2413570,37811132,0.43461215,Incomplete Sweep
rs139297,37827349,0.26426822,Incomplete Sweep
rs139316,37829709,0.16555303,Incomplete Sweep
rs139317,37829848,0.16555303,Incomplete Sweep
rs139371,37849142,0.213056,Incomplete Sweep
rs4821867,37850761,0.2912767,Incomplete Sweep
rs13054347,37855382,0.43391714,Incomplete Sweep
rs710190,37857735,0.34583116,Incomplete Sweep
rs710191,37857759,0.34583116,Incomplete Sweep
rs139383,37857854,0.34583116,Incomplete Sweep
rs79503,37858385,0.22020781,Incomplete Sweep
rs139385,37860077,0.22020781,Incomplete Sweep
rs877529,37872237,,Incomplete Sweep
rs12158877,37879371,,Incomplete Sweep
rs6001491,37924685,,Incomplete Sweep
rs4821877,37959041,0.5164497,Balancing Selection
rs11704525,37959274,0.49401882,Incomplete Sweep
rs126228,38011381,0.42985693,Incomplete Sweep
rs137621,38040189,0.46310514,Incomplete Sweep
rs137699,38078800,0.27271894,Incomplete Sweep
rs2284076,38196884,,Incomplete Sweep
rs760712,38204736,0.22566019,Incomplete Sweep
rs2294360,38227738,0.35453057,Incomplete Sweep
rs4821903,38232420,,Incomplete Sweep
rs5750853,38306132,0.29556084,Incomplete Sweep
rs132575,38312667,0.26597515,Incomplete Sweep
rs132582,38318121,0.306014,Incomplete Sweep
rs2413602,38319162,0.30162436,Incomplete Sweep
rs5750857,38330167,,Incomplete Sweep
rs5995756,38330259,,Incomplete Sweep
rs3788568,38341219,0.32014787,Incomplete Sweep
rs5750862,38356255,0.23661914,Incomplete Sweep
rs941431,38361640,0.1916028,Incomplete Sweep
rs2092179,38364539,0.1916028,Incomplete Sweep
rs5757759,38373758,0.34098235,Incomplete Sweep
rs136845,38379356,,Incomplete Sweep
rs5757762,38394527,0.2914285,Incomplete Sweep
rs5750870,38397586,0.29851148,Incomplete Sweep
rs4821914,38421493,,Incomplete Sweep
rs5757783,38457239,,Incomplete Sweep
rs6001678,38496555,,Incomplete Sweep
rs2958647,38621085,,Incomplete Sweep
rs137985,38663075,,Incomplete Sweep
rs107140,38664873,,Incomplete Sweep
rs3021222,38722550,0.40308052,Incomplete Sweep
rs3021274,38725030,,Incomplete Sweep
rs4820399,38876579,,Incomplete Sweep
rs8137636,38929577,,Incomplete Sweep
rs1018807,38959751,,Incomplete Sweep
rs5757907,39018863,,Incomplete Sweep
rs139909,39027527,,Incomplete Sweep
rs139915,39050909,0.44945487,Incomplete Sweep
rs139921,39056708,0.5068018,Balancing Selection
rs2018393,39133132,,Incomplete Sweep
rs8135759,39188950,,Incomplete Sweep
rs5757998,39269856,,Incomplete Sweep
rs5750960,39289866,,Incomplete Sweep
rs5758064,39483825,,Incomplete Sweep
rs138312,39532082,,Incomplete Sweep
rs138328,39543212,,Incomplete Sweep
rs138354,39602089,,Incomplete Sweep
rs1005402,39621676,,Incomplete Sweep
rs9611435,39645029,,Incomplete Sweep
rs5758150,39706680,,Incomplete Sweep
rs5758209,39791811,,Incomplete Sweep
rs9611497,39837346,,Incomplete Sweep
rs738631,39841122,,Incomplete Sweep
rs1569858,39870970,,Incomplete Sweep
rs2076577,39898426,,Incomplete Sweep
rs139451,39939970,0.42808136,Incomplete Sweep
rs139460,39941009,,Incomplete Sweep
rs139465,39944059,,Incomplete Sweep
rs3721,39957019,,Incomplete Sweep
rs104974,39980980,0.39066112,Incomplete Sweep
rs139507,39981413,0.3818737,Incomplete Sweep
rs1883828,40069316,,Incomplete Sweep
rs2073167,40121481,0.63589543,Balancing Selection
rs1799932,40241471,,Incomplete Sweep
rs2076198,40259121,,Incomplete Sweep
rs9607821,40313883,0.6168027,Balancing Selection
rs11703638,40392712,,Incomplete Sweep
rs17377643,40482934,,Incomplete Sweep
rs7285782,40554964,,Incomplete Sweep
rs133280,40585471,,Incomplete Sweep
rs1052717,40611375,0.6716929,Balancing Selection
rs5751191,40700937,,Incomplete Sweep
rs133367,40793312,0.42197943,Incomplete Sweep
rs133380,40798856,0.4040607,Incomplete Sweep
rs5751239,40922183,,Incomplete Sweep
rs5751255,40978352,,Incomplete Sweep
rs134871,40982660,,Incomplete Sweep
rs1548304,41021182,0.45404804,Incomplete Sweep
rs6002673,41021240,0.45404804,Incomplete Sweep
rs8137939,41025949,0.34812286,Incomplete Sweep
rs7286736,41040999,,Incomplete Sweep
rs739150,41058112,,Incomplete Sweep
rs9620039,41068710,,Incomplete Sweep
rs2157294,41080562,0.3160072,Incomplete Sweep
rs1011224,41082871,0.25374135,Incomplete Sweep
rs4422240,41091968,,Incomplete Sweep
rs4822120,41101170,,Incomplete Sweep
rs9611784,41103676,0.58394945,Balancing Selection
rs9623573,41106220,0.4830809,Incomplete Sweep
rs2294362,41106553,0.4812939,Incomplete Sweep
rs11090090,41107565,0.4812939,Incomplete Sweep
rs11090091,41107606,0.4812939,Incomplete Sweep
rs2142831,41131395,0.49571943,Incomplete Sweep
rs8139123,41152227,0.44060317,Incomplete Sweep
rs4822134,41197276,0.3868814,Incomplete Sweep
rs4822135,41206548,,Incomplete Sweep
rs137116,41341618,,Incomplete Sweep
rs1009433,41383757,,Incomplete Sweep
rs130328,41391426,,Incomplete Sweep
rs130347,41406753,,Incomplete Sweep
rs739025,41416394,0.17012526,Incomplete Sweep
rs3788594,41420193,0.27093747,Incomplete Sweep
rs13057708,41426210,0.4531066,Incomplete Sweep
rs5751341,41427495,0.33270505,Incomplete Sweep
rs7285550,41433628,,Incomplete Sweep
rs4820478,41481706,0.26789024,Incomplete Sweep
rs7286343,41486987,0.2728708,Incomplete Sweep
rs12628411,41500436,0.08759754,Incomplete Sweep
rs738532,41502211,0.08759754,Incomplete Sweep
rs5758948,41525240,0.28244066,Incomplete Sweep
rs1018448,41536894,,Incomplete Sweep
rs5758965,41556543,,Incomplete Sweep
rs5758972,41562917,,Incomplete Sweep
rs4822225,41640596,,Incomplete Sweep
rs5751404,41688681,,Incomplete Sweep
rs5759070,41705645,,Incomplete Sweep
rs972579,41717655,,Incomplete Sweep
rs3091364,41744274,,Incomplete Sweep
rs5759111,41772543,,Incomplete Sweep
rs5759143,41803606,,Incomplete Sweep
rs8141749,41813186,,Incomplete Sweep
rs9612003,41821213,,Incomplete Sweep
rs135015,41828105,0.22727454,Incomplete Sweep
rs5759167,41830156,0.4023338,Incomplete Sweep
rs747745,41833490,0.32308048,Incomplete Sweep
rs738276,41840163,0.23160121,Incomplete Sweep
rs2072852,41863304,0.50409144,Balancing Selection
rs47340,41892773,0.19877815,Incomplete Sweep
rs2071724,41906992,0.11231973,Incomplete Sweep
rs138997,41944948,0.18954565,Incomplete Sweep
rs916256,41950563,0.227237,Incomplete Sweep
rs7285856,41963405,0.04331041,Incomplete Sweep
rs762957,41965150,0.052486867,Incomplete Sweep
rs6003122,41967229,0.058408774,Incomplete Sweep
rs739094,41969933,0.038793094,Incomplete Sweep
rs11704418,42035622,0.44127938,Incomplete Sweep
rs4820518,42037940,0.5546064,Balancing Selection
rs3213584,42046268,0.31706268,Incomplete Sweep
rs695648,42090131,,Incomplete Sweep
rs5759313,42114325,0.2606165,Incomplete Sweep
rs5751491,42130768,0.30498835,Incomplete Sweep
rs5759339,42152682,0.20683043,Incomplete Sweep
rs739018,42156211,0.24862215,Incomplete Sweep
rs2413761,42160940,0.18349202,Incomplete Sweep
rs135059,42167159,0.1399877,Incomplete Sweep
rs135044,42175652,0.09090591,Incomplete Sweep
rs739017,42177533,0.09090591,Incomplete Sweep
rs739016,42177723,0.124025,Incomplete Sweep
rs6003211,42188474,0.17233777,Incomplete Sweep
rs5996341,42189421,0.18696423,Incomplete Sweep
rs6003212,42189524,0.18696423,Incomplete Sweep
rs80318,42193241,0.45762178,Incomplete Sweep
rs7292049,42195568,0.3607666,Incomplete Sweep
rs28760421,42228014,,Incomplete Sweep
rs137160,42278436,,Incomplete Sweep
rs3747202,42327621,,Incomplete Sweep
rs6006731,42346192,0.4549683,Incomplete Sweep
rs137748,42375719,,Incomplete Sweep
rs137761,42391253,0.45527157,Incomplete Sweep
rs5764214,42414775,0.46537846,Incomplete Sweep
rs5764236,42446194,0.53410524,Balancing Selection
rs5764261,42468552,,Incomplete Sweep
rs2187887,42500759,,Incomplete Sweep
rs9614187,42524959,0.36163822,Incomplete Sweep
rs138060,42554140,0.8097309,Balancing Selection
rs138067,42558889,0.8458731,Balancing Selection
rs138110,42591113,0.7811303,Balancing Selection
rs5764359,42595549,,Incomplete Sweep
rs2401203,42616186,0.13922007,Incomplete Sweep
rs4823164,42633670,0.018366205,Incomplete Sweep
rs4823169,42641422,0.0077028493,Incomplete Sweep
rs929090,42645181,0.026832588,Incomplete Sweep
rs929092,42648416,,Incomplete Sweep
rs738410,42655503,0.20423988,Incomplete Sweep
rs5764034,42657187,0.20423988,Incomplete Sweep
rs3810622,42669466,0.23648885,Incomplete Sweep
rs2294918,42673448,0.39744157,Incomplete Sweep
rs6006591,42686563,0.3917893,Incomplete Sweep
rs3177036,42699537,0.42844144,Incomplete Sweep
rs5764455,42729857,0.027481744,Incomplete Sweep
rs6006611,42732031,0.02614568,Incomplete Sweep
rs4823185,42739574,0.03335587,Incomplete Sweep
rs2267592,42752896,0.05004233,Incomplete Sweep
rs6006622,42755441,0.069262736,Incomplete Sweep
rs2896022,42766283,,Incomplete Sweep
rs2267600,42776991,0.1175158,Incomplete Sweep
rs2284152,42778281,0.1435353,Incomplete Sweep
rs5764495,42786071,0.13792993,Incomplete Sweep
rs2284155,42786806,0.14397442,Incomplete Sweep
