SNP,Positions,Pred,PredClass
rs713968,34247492,1.0,Selection
rs5999860,34252550,1.0,Selection
rs1883299,34253051,1.0,Selection
rs714026,34257407,1.0,Selection
rs13055336,34266814,1.0,Selection
rs4820197,34269315,1.0,Selection
rs4820204,34308561,0.9999998,Selection
rs4821419,34323729,,Neutral
rs4821423,34331108,0.9999999,Selection
rs4140603,34331515,0.99999964,Selection
rs5755790,34336678,0.9999768,Selection
rs7292,34336991,0.9999768,Selection
rs7293,34337021,0.9999768,Selection
rs762910,34363052,0.9999957,Selection
rs10154656,34364764,0.99999696,Selection
rs5750141,34364929,0.99999696,Selection
rs5750142,34366159,0.99999833,Selection
rs9610342,34460523,0.9999518,Selection
rs5001172,34463685,0.9999925,Selection
rs926755,34464635,0.9999919,Selection
rs1573708,34757429,,Neutral
rs4821456,34845214,1.0,Selection
rs1476030,34847944,0.99999994,Selection
rs2413380,34848986,0.99999994,Selection
rs5995225,34854819,1.0,Selection
rs2097465,34881861,1.0,Selection
rs916334,34886910,1.0,Selection
rs132655,34887496,1.0,Selection
rs132667,34894975,,Neutral
rs2239831,34913030,1.0,Selection
rs6000172,34917148,1.0,Selection
rs6000174,34917225,1.0,Selection
rs2227167,34917432,1.0,Selection
rs2269596,34920892,1.0,Selection
rs132734,34927822,0.99999994,Selection
rs2157249,34960985,1.0,Selection
rs4280560,34969688,,Neutral
rs713753,34988480,1.0,Selection
rs9306310,35088204,0.99929416,Selection
rs9610498,35107684,,Neutral
rs909675,35174564,,Neutral
rs5756219,35221804,0.9999979,Selection
rs11704715,35236119,,Neutral
rs5756233,35265742,,Neutral
rs5750269,35271011,,Neutral
rs4821501,35284885,1.0,Selection
rs1569488,35295230,1.0,Selection
rs140040,35299878,1.0,Selection
rs4821503,35308136,1.0,Selection
rs7285742,35310048,1.0,Selection
rs2283986,35319352,1.0,Selection
rs6000386,35407310,0.9999997,Selection
rs2267361,35430206,,Neutral
rs715541,35446043,0.9999997,Selection
rs2009667,35501557,,Neutral
rs5756349,35526626,0.9999925,Selection
rs2284021,35531763,0.99999833,Selection
rs2284022,35531837,0.99999833,Selection
rs4820254,35536287,0.9999992,Selection
rs131833,35569860,1.0,Selection
rs131837,35572291,1.0,Selection
rs741999,35589218,1.0,Selection
rs5750326,35606231,1.0,Selection
rs2075726,35639991,,Neutral
rs909486,35653933,1.0,Selection
rs11089816,35699968,1.0,Selection
rs5750348,35700867,1.0,Selection
rs5756453,35712196,1.0,Selection
rs5756477,35737473,0.9999998,Selection
rs5756489,35747143,,Neutral
rs228129,35758545,0.99999565,Selection
rs2235321,35792872,0.9997521,Selection
rs855791,35792881,0.9997521,Selection
rs2111833,35810743,1.0,Selection
rs2235324,35815670,1.0,Selection
rs1421312,35817756,1.0,Selection
rs2413451,35820637,1.0,Selection
rs2743825,35822147,1.0,Selection
rs228910,35831015,1.0,Selection
rs228921,35836822,1.0,Selection
rs5995385,35849809,1.0,Selection
rs4821592,35888225,1.0,Selection
rs10854698,35910084,1.0,Selection
rs11913300,35910573,1.0,Selection
rs64547,35922450,1.0,Selection
rs6572,35951390,1.0,Selection
rs739042,35955364,1.0,Selection
rs739043,35975176,1.0,Selection
rs8139798,35990201,1.0,Selection
rs6000649,36007436,1.0,Selection
rs727047,36007665,1.0,Selection
rs3213555,36008324,1.0,Selection
rs3213557,36008511,1.0,Selection
rs2269591,36037908,0.99999994,Selection
rs5995416,36048950,0.99999976,Selection
rs1008184,36050214,0.99999976,Selection
rs4821628,36052247,1.0,Selection
rs9610713,36058437,,Neutral
rs4821633,36068567,,Neutral
rs4821638,36081644,0.9999998,Selection
rs9607449,36082643,0.9999998,Selection
rs4820286,36111537,1.0,Selection
rs5750428,36124215,1.0,Selection
rs133708,36161040,0.9999972,Selection
rs2235334,36234196,0.99998903,Selection
rs8140025,36240341,0.99999976,Selection
rs5995472,36311675,1.0,Selection
rs7290515,36314603,1.0,Selection
rs2413472,36325398,,Neutral
rs9622658,36333569,0.99999386,Selection
rs761336,36339187,0.99999934,Selection
rs9619691,36342412,0.999999,Selection
rs2071766,36355321,,Neutral
rs9622677,36384208,,Neutral
rs12628135,36395601,,Neutral
rs5756763,36409185,0.99998075,Selection
rs743837,36415469,0.9999996,Selection
rs12158556,36423114,,Neutral
rs5750477,36432291,,Neutral
rs11089853,36440230,,Neutral
rs9610841,36451097,,Neutral
rs7284476,36459278,0.99964666,Selection
rs875300,36487750,,Neutral
rs5756825,36529896,0.99996626,Selection
rs5756908,36806525,0.99999434,Selection
rs2235573,36807876,0.9999871,Selection
rs132928,36816684,,Neutral
rs132930,36816975,,Neutral
rs6001003,36829878,,Neutral
rs4821738,36830426,,Neutral
rs11089862,36835692,0.9999584,Selection
rs2076116,36847351,0.99997467,Selection
rs4820314,36848483,0.9999629,Selection
rs11570734,36848568,0.9999629,Selection
rs2235347,36852833,0.9999968,Selection
rs5750542,36864453,,Neutral
rs2016755,36869550,,Neutral
rs2284060,36873399,0.9998022,Selection
rs6001027,36875564,0.99968016,Selection
rs5750547,36876646,0.99968016,Selection
rs132972,36892002,0.9999627,Selection
rs132985,36893416,0.9999627,Selection
rs133021,36903283,,Neutral
rs2267373,36930488,,Neutral
rs7289126,36958252,0.9999259,Selection
rs7290309,36960233,,Neutral
rs6001074,36985542,0.99999994,Selection
rs135720,36993765,,Neutral
rs5750576,37009727,0.9999989,Selection
rs1997644,37045167,0.99864775,Selection
rs138366,37119882,,Neutral
rs138396,37142946,,Neutral
rs138402,37147051,0.9997643,Selection
rs196057,37152246,0.9999893,Selection
rs196059,37153082,0.9999893,Selection
rs2267387,37163212,0.9999977,Selection
rs4821788,37178150,0.9999946,Selection
rs760645,37362216,,Neutral
rs10084634,37487261,0.999997,Selection
rs5757275,37489147,0.99999636,Selection
rs713863,37527885,0.99957466,Selection
rs4140576,37550854,0.99946165,Selection
rs737776,37559539,0.99948496,Selection
rs11703122,37561484,0.99977297,Selection
rs5757312,37585537,0.9995365,Selection
rs735306,37589978,0.9997345,Selection
rs729809,37646678,,Neutral
rs2142833,37722241,0.9997979,Selection
rs6001363,37722425,0.9997979,Selection
rs6001371,37735652,,Neutral
rs2413570,37811132,0.99907327,Selection
rs139297,37827349,0.9999989,Selection
rs139316,37829709,1.0,Selection
rs139317,37829848,1.0,Selection
rs139371,37849142,0.9999996,Selection
rs4821867,37850761,0.99999875,Selection
rs13054347,37855382,0.9999005,Selection
rs710190,37857735,0.99997693,Selection
rs710191,37857759,0.99997693,Selection
rs139383,37857854,0.99997693,Selection
rs79503,37858385,0.99999875,Selection
rs139385,37860077,0.99999875,Selection
rs877529,37872237,,Neutral
rs12158877,37879371,,Neutral
rs6001491,37924685,,Neutral
rs4821877,37959041,0.99999654,Selection
rs11704525,37959274,0.99998957,Selection
rs126228,38011381,0.99993795,Selection
rs137621,38040189,0.999927,Selection
rs137699,38078800,0.999987,Selection
rs2284076,38196884,,Neutral
rs760712,38204736,0.99999994,Selection
rs2294360,38227738,0.9999717,Selection
rs4821903,38232420,,Neutral
rs5750853,38306132,0.9999951,Selection
rs132575,38312667,0.99999416,Selection
rs132582,38318121,0.9999919,Selection
rs2413602,38319162,0.99999577,Selection
rs5750857,38330167,,Neutral
rs5995756,38330259,,Neutral
rs3788568,38341219,0.9999978,Selection
rs5750862,38356255,0.99999994,Selection
rs941431,38361640,1.0,Selection
rs2092179,38364539,1.0,Selection
rs5757759,38373758,0.99999815,Selection
rs136845,38379356,,Neutral
rs5757762,38394527,0.9999889,Selection
rs5750870,38397586,0.9999851,Selection
rs4821914,38421493,,Neutral
rs5757783,38457239,,Neutral
rs6001678,38496555,,Neutral
rs2958647,38621085,,Neutral
rs137985,38663075,,Neutral
rs107140,38664873,,Neutral
rs3021222,38722550,0.99820864,Selection
rs3021274,38725030,,Neutral
rs4820399,38876579,,Neutral
rs8137636,38929577,,Neutral
rs1018807,38959751,,Neutral
rs5757907,39018863,,Neutral
rs139909,39027527,,Neutral
rs139915,39050909,0.9999473,Selection
rs139921,39056708,0.9998186,Selection
rs2018393,39133132,,Neutral
rs8135759,39188950,,Neutral
rs5757998,39269856,,Neutral
rs5750960,39289866,,Neutral
rs5758064,39483825,,Neutral
rs138312,39532082,,Neutral
rs138328,39543212,,Neutral
rs138354,39602089,,Neutral
rs1005402,39621676,,Neutral
rs9611435,39645029,,Neutral
rs5758150,39706680,,Neutral
rs5758209,39791811,,Neutral
rs9611497,39837346,,Neutral
rs738631,39841122,,Neutral
rs1569858,39870970,,Neutral
rs2076577,39898426,,Neutral
rs139451,39939970,0.99513084,Selection
rs139460,39941009,,Neutral
rs139465,39944059,,Neutral
rs3721,39957019,,Neutral
rs104974,39980980,0.9999058,Selection
rs139507,39981413,0.99995106,Selection
rs1883828,40069316,,Neutral
rs2073167,40121481,0.9999252,Selection
rs1799932,40241471,,Neutral
rs2076198,40259121,,Neutral
rs9607821,40313883,0.99943495,Selection
rs11703638,40392712,,Neutral
rs17377643,40482934,,Neutral
rs7285782,40554964,,Neutral
rs133280,40585471,,Neutral
rs1052717,40611375,0.99998015,Selection
rs5751191,40700937,,Neutral
rs133367,40793312,0.9977909,Selection
rs133380,40798856,0.9985899,Selection
rs5751239,40922183,,Neutral
rs5751255,40978352,,Neutral
rs134871,40982660,,Neutral
rs1548304,41021182,1.0,Selection
rs6002673,41021240,1.0,Selection
rs8137939,41025949,0.99999917,Selection
rs7286736,41040999,,Neutral
rs739150,41058112,,Neutral
rs9620039,41068710,,Neutral
rs2157294,41080562,0.9999838,Selection
rs1011224,41082871,0.9999976,Selection
rs4422240,41091968,,Neutral
rs4822120,41101170,,Neutral
rs9611784,41103676,0.99999124,Selection
rs9623573,41106220,0.9999931,Selection
rs2294362,41106553,0.99999374,Selection
rs11090090,41107565,0.99999374,Selection
rs11090091,41107606,0.99999374,Selection
rs2142831,41131395,0.9999998,Selection
rs8139123,41152227,0.99998206,Selection
rs4822134,41197276,0.99998116,Selection
rs4822135,41206548,,Neutral
rs137116,41341618,,Neutral
rs1009433,41383757,,Neutral
rs130328,41391426,,Neutral
rs130347,41406753,,Neutral
rs739025,41416394,1.0,Selection
rs3788594,41420193,1.0,Selection
rs13057708,41426210,1.0,Selection
rs5751341,41427495,1.0,Selection
rs7285550,41433628,,Neutral
rs4820478,41481706,1.0,Selection
rs7286343,41486987,0.99999994,Selection
rs12628411,41500436,1.0,Selection
rs738532,41502211,1.0,Selection
rs5758948,41525240,0.9999998,Selection
rs1018448,41536894,,Neutral
rs5758965,41556543,,Neutral
rs5758972,41562917,,Neutral
rs4822225,41640596,,Neutral
rs5751404,41688681,,Neutral
rs5759070,41705645,,Neutral
rs972579,41717655,,Neutral
rs3091364,41744274,,Neutral
rs5759111,41772543,,Neutral
rs5759143,41803606,,Neutral
rs8141749,41813186,,Neutral
rs9612003,41821213,,Neutral
rs135015,41828105,1.0,Selection
rs5759167,41830156,1.0,Selection
rs747745,41833490,1.0,Selection
rs738276,41840163,1.0,Selection
rs2072852,41863304,0.9999998,Selection
rs47340,41892773,1.0,Selection
rs2071724,41906992,1.0,Selection
rs138997,41944948,1.0,Selection
rs916256,41950563,1.0,Selection
rs7285856,41963405,1.0,Selection
rs762957,41965150,1.0,Selection
rs6003122,41967229,1.0,Selection
rs739094,41969933,1.0,Selection
rs11704418,42035622,1.0,Selection
rs4820518,42037940,1.0,Selection
rs3213584,42046268,1.0,Selection
rs695648,42090131,,Neutral
rs5759313,42114325,0.9999993,Selection
rs5751491,42130768,0.9999995,Selection
rs5759339,42152682,1.0,Selection
rs739018,42156211,1.0,Selection
rs2413761,42160940,1.0,Selection
rs135059,42167159,1.0,Selection
rs135044,42175652,1.0,Selection
rs739017,42177533,1.0,Selection
rs739016,42177723,1.0,Selection
rs6003211,42188474,1.0,Selection
rs5996341,42189421,0.9999999,Selection
rs6003212,42189524,0.9999999,Selection
rs80318,42193241,0.99997634,Selection
rs7292049,42195568,0.9999941,Selection
rs28760421,42228014,,Neutral
rs137160,42278436,,Neutral
rs3747202,42327621,,Neutral
rs6006731,42346192,0.99987125,Selection
rs137748,42375719,,Neutral
rs137761,42391253,0.99864537,Selection
rs5764214,42414775,0.9985195,Selection
rs5764236,42446194,0.99947864,Selection
rs5764261,42468552,,Neutral
rs2187887,42500759,,Neutral
rs9614187,42524959,0.9999954,Selection
rs138060,42554140,1.0,Selection
rs138067,42558889,1.0,Selection
rs138110,42591113,0.99999994,Selection
rs5764359,42595549,,Neutral
rs2401203,42616186,1.0,Selection
rs4823164,42633670,1.0,Selection
rs4823169,42641422,1.0,Selection
rs929090,42645181,1.0,Selection
rs929092,42648416,,Neutral
rs738410,42655503,1.0,Selection
rs5764034,42657187,1.0,Selection
rs3810622,42669466,0.9999999,Selection
rs2294918,42673448,0.99999404,Selection
rs6006591,42686563,0.99990964,Selection
rs3177036,42699537,0.9999955,Selection
rs5764455,42729857,1.0,Selection
rs6006611,42732031,1.0,Selection
rs4823185,42739574,1.0,Selection
rs2267592,42752896,1.0,Selection
rs6006622,42755441,1.0,Selection
rs2896022,42766283,,Neutral
rs2267600,42776991,1.0,Selection
rs2284152,42778281,1.0,Selection
rs5764495,42786071,1.0,Selection
rs2284155,42786806,1.0,Selection
rs130311,42797883,1.0,Selection
rs2050176,42820129,1.0,Selection
rs4823191,42824867,1.0,Selection
rs9614199,42825380,1.0,Selection
rs2267614,42861753,1.0,Selection
rs139078,42890144,1.0,Selection
rs9614363,42911069,1.0,Selection
rs139142,42921190,1.0,Selection
rs139171,42930864,1.0,Selection
rs139222,42944855,1.0,Selection
rs139240,42949197,1.0,Selection
rs135444,42977996,1.0,Selection
rs135420,42996199,,Neutral
rs135406,43003352,,Neutral
rs135403,43007420,1.0,Selection
rs135397,43008762,1.0,Selection
rs135396,43008980,1.0,Selection
rs135392,43010266,1.0,Selection
rs135388,43012945,1.0,Selection
rs3935378,43026421,1.0,Selection
rs8137744,43028613,1.0,Selection
rs7510927,43112879,1.0,Selection
rs713724,43130669,1.0,Selection
rs713695,43132172,1.0,Selection
rs9614868,43144976,1.0,Selection
rs135893,43154394,1.0,Selection
rs135905,43163511,1.0,Selection
rs13055798,43166047,1.0,Selection
rs5766071,43168033,1.0,Selection
rs916294,43170007,1.0,Selection
rs713754,43177310,1.0,Selection
rs135938,43190700,1.0,Selection
rs739163,43212244,1.0,Selection
rs80303,43214912,1.0,Selection
rs133795,43221018,,Neutral
rs133755,43229104,1.0,Selection
rs133753,43230122,1.0,Selection
rs1962219,43266482,0.9943915,Selection
rs135622,43269322,0.99661577,Selection
rs131156,43270034,0.9981985,Selection
rs4823329,43288780,,Neutral
rs4407350,43300939,1.0,Selection
rs5764884,43301507,1.0,Selection
rs4823336,43304667,1.0,Selection
rs5764891,43306616,1.0,Selection
rs5764899,43309129,1.0,Selection
rs2349629,43326761,1.0,Selection
rs2349634,43352403,0.9999999,Selection
rs5765830,43352674,0.9999999,Selection
rs138601,43353877,0.99999994,Selection
rs5765839,43355004,0.99999976,Selection
rs9306482,43375136,,Neutral
rs6006845,43444699,1.0,Selection
rs28437189,43450343,1.0,Selection
rs763214,43465572,1.0,Selection
rs7292339,43468056,1.0,Selection
rs763216,43496098,1.0,Selection
rs2016013,43500528,1.0,Selection
rs9614902,43527012,1.0,Selection
rs3788618,43530117,1.0,Selection
rs6007305,43584392,1.0,Selection
rs9626249,43586202,1.0,Selection
rs9614576,43603961,,Neutral
rs9614968,43653359,1.0,Selection
rs17542188,43655010,1.0,Selection
rs5766149,43656366,1.0,Selection
rs762980,43656773,1.0,Selection
rs3747225,43658162,1.0,Selection
rs933233,43687542,1.0,Selection
rs9614979,43692219,1.0,Selection
rs9614985,43699295,1.0,Selection
rs1997890,43785055,1.0,Selection
rs738544,43794511,1.0,Selection
rs17628328,43833503,1.0,Selection
rs5766384,43837490,1.0,Selection
rs5765155,43850271,1.0,Selection
rs5766424,43881197,1.0,Selection
rs6006941,43902055,1.0,Selection
rs132811,43903854,0.99999994,Selection
rs132821,43914663,1.0,Selection
rs9985182,43918505,1.0,Selection
rs9615049,43929164,0.99998397,Selection
rs8135904,43947083,1.0,Selection
rs6007500,43962599,1.0,Selection
rs7288807,44008110,1.0,Selection
rs2294196,44009326,1.0,Selection
rs5766584,44017199,0.99999917,Selection
rs226493,44094551,0.9999916,Selection
rs11704481,44110992,0.9999742,Selection
rs2064068,44115149,0.9999815,Selection
rs1044742,44115954,0.9999677,Selection
rs5764698,44128647,0.99997365,Selection
rs9614462,44129895,,Neutral
rs719925,44137422,,Neutral
rs9754402,44193200,0.9997871,Selection
rs5765333,44193823,0.9997871,Selection
rs5765335,44193996,0.9997871,Selection
rs1022477,44200551,0.99998707,Selection
rs5765397,44257648,1.0,Selection
rs738223,44266610,1.0,Selection
rs5765425,44271097,1.0,Selection
rs750449,44272786,1.0,Selection
rs3810631,44276661,1.0,Selection
rs713896,44287559,1.0,Selection
rs136723,44295343,1.0,Selection
rs136753,44314785,1.0,Selection
rs9682,44315813,1.0,Selection
rs5765475,44338001,1.0,Selection
rs80610,44349955,1.0,Selection
rs3788662,44360111,1.0,Selection
rs11090644,44361661,1.0,Selection
rs5765512,44362079,1.0,Selection
rs6519866,44386287,1.0,Selection
rs17564843,44387727,1.0,Selection
rs4823313,44412591,1.0,Selection
rs739218,44415358,0.9999991,Selection
rs5765558,44421643,0.99994147,Selection
rs4823317,44422130,0.99982756,Selection
rs5765623,44564113,,Neutral
rs763010,44613768,1.0,Selection
rs11704609,44630591,1.0,Selection
rs7285946,44637576,0.9999998,Selection
rs9330811,44741060,,Neutral
rs10453441,44742403,,Neutral
rs8137493,44827483,0.99948174,Selection
rs7292297,44836786,0.9999999,Selection
rs7410764,44852864,,Neutral
rs8135478,44860648,0.9999998,Selection
rs6007919,44904457,,Neutral
rs135570,44911444,,Neutral
rs135557,44919890,,Neutral
rs135549,44931971,0.9999988,Selection
rs9626736,44948895,1.0,Selection
rs10470293,45218954,1.0,Selection
rs8138156,45233986,1.0,Selection
rs5768793,45241983,,Neutral
rs9616019,45264700,1.0,Selection
rs5767220,45265100,1.0,Selection
rs5767221,45265187,1.0,Selection
rs9616028,45277118,1.0,Selection
rs4823560,45300798,1.0,Selection
rs3788727,45306930,1.0,Selection
rs12485133,45358906,0.9999999,Selection
rs5769001,45365751,1.0,Selection
rs138547,45374612,0.9999996,Selection
rs6008939,45416745,0.99979347,Selection
rs135678,45472465,1.0,Selection
rs78424,45472510,1.0,Selection
rs743035,45477632,1.0,Selection
rs4823872,45484522,1.0,Selection
rs5769118,45503491,,Neutral
rs1861739,45510714,,Neutral
rs5769126,45513869,1.0,Selection
rs809652,45524390,0.9999992,Selection
rs17221476,45525781,0.99999976,Selection
rs801646,45532223,0.999996,Selection
rs5769152,45561608,,Neutral
rs6007968,45579555,,Neutral
rs974226,45609012,,Neutral
rs6009006,45638818,0.9999935,Selection
rs5769244,45691746,1.0,Selection
rs2878903,45702081,0.99997723,Selection
rs4436,45748724,0.9999914,Selection
rs5769298,45816230,,Neutral
rs4823603,45936302,1.0,Selection
rs5767553,45938113,1.0,Selection
rs5766706,45940131,1.0,Selection
rs738673,45944595,1.0,Selection
rs2017931,45944915,1.0,Selection
rs470039,45951921,1.0,Selection
rs5767576,45979055,0.9981163,Selection
rs875029,45983235,,Neutral
rs4823617,46003908,,Neutral
rs8140251,46010155,0.999922,Selection
rs4823622,46013634,0.9999172,Selection
rs136636,46036299,0.9999994,Selection
rs5767645,46049558,,Neutral
rs6008118,46062469,0.99999875,Selection
rs1005239,46065834,0.9999992,Selection
rs1005241,46066282,0.9999992,Selection
rs12158945,46093771,0.9999317,Selection
rs5767694,46105385,0.9999405,Selection
rs2337522,46107599,0.9999747,Selection
rs11090762,46133989,0.99999845,Selection
rs2337542,46136954,0.9999999,Selection
rs131853,46141822,0.99999523,Selection
rs6008205,46204998,,Neutral
rs763031,46209441,0.9999999,Selection
rs713999,46210776,0.9999994,Selection
rs11090774,46222210,1.0,Selection
rs2337500,46229599,1.0,Selection
rs5767766,46280226,,Neutral
rs1297376,46294541,,Neutral
rs9615554,46377435,,Neutral
rs7286699,46387029,1.0,Selection
rs6008295,46387597,1.0,Selection
rs6008296,46387719,1.0,Selection
rs6008305,46388820,1.0,Selection
rs4334580,46396914,1.0,Selection
rs910801,46398463,1.0,Selection
rs11704217,46400867,1.0,Selection
rs738713,46407885,1.0,Selection
rs132174,46468522,0.9999947,Selection
rs416962,46491710,0.9999993,Selection
rs6008372,46523447,0.99999905,Selection
rs6007738,46525401,0.99999845,Selection
rs132215,46532678,0.9999999,Selection
rs2338254,46540795,,Neutral
rs5767985,46554603,1.0,Selection
rs5766879,46571296,1.0,Selection
rs1884698,46592146,1.0,Selection
rs6007751,46592740,1.0,Selection
rs6008410,46599644,1.0,Selection
rs4823703,46600709,1.0,Selection
rs761917,46636957,,Neutral
rs2064803,46648175,1.0,Selection
rs9615659,46649672,1.0,Selection
rs4823719,46652696,1.0,Selection
rs2064804,46659170,1.0,Selection
rs4823723,46661841,1.0,Selection
rs2338258,46662689,1.0,Selection
rs738733,46674081,1.0,Selection
rs5768132,46674812,1.0,Selection
rs5768148,46686568,1.0,Selection
rs738705,46721405,1.0,Selection
rs8142942,46749795,,Neutral
rs9615252,46775561,1.0,Selection
rs5768310,46833228,1.0,Selection
rs135288,46851903,1.0,Selection
rs135307,46867735,1.0,Selection
rs5768348,46872322,1.0,Selection
rs5768355,46880022,1.0,Selection
rs9626807,46880358,1.0,Selection
rs6008558,46895359,,Neutral
rs6007804,46905364,1.0,Selection
rs131127,46909434,1.0,Selection
rs5768366,46912402,1.0,Selection
rs1018793,46915337,1.0,Selection
rs5767030,46915993,1.0,Selection
rs6008565,46917035,1.0,Selection
rs2338671,46917427,1.0,Selection
rs5768372,46917718,1.0,Selection
rs131137,46924948,1.0,Selection
rs131140,46927049,1.0,Selection
rs131147,46930827,1.0,Selection
rs5768450,46998637,1.0,Selection
rs1004689,47030661,1.0,Selection
rs742027,47031640,1.0,Selection
rs133592,47047423,1.0,Selection
rs909502,47050966,1.0,Selection
rs133597,47053274,1.0,Selection
rs133603,47055925,1.0,Selection
rs8141901,47072399,1.0,Selection
rs6008618,47073530,1.0,Selection
rs2338703,47087150,1.0,Selection
rs9615864,47087618,1.0,Selection
rs4400,47091268,1.0,Selection
rs133651,47095690,1.0,Selection
rs133662,47103778,1.0,Selection
rs742020,47109577,1.0,Selection
rs6008656,47118306,1.0,Selection
rs1475987,47190610,1.0,Selection
rs11090839,47194900,1.0,Selection
rs7293013,47202021,1.0,Selection
rs7288377,47203655,1.0,Selection
rs739105,47208454,1.0,Selection
rs8138614,47210758,1.0,Selection
rs8136108,47211457,1.0,Selection
rs8136255,47211568,1.0,Selection
rs2071750,47219092,1.0,Selection
rs9615905,47254363,1.0,Selection
rs11090851,47291494,1.0,Selection
rs11090852,47297493,1.0,Selection
rs916283,47306879,1.0,Selection
rs80518,47307835,1.0,Selection
rs4823802,47314707,1.0,Selection
rs9615919,47319308,1.0,Selection
rs133470,47323725,1.0,Selection
rs4925426,47406791,1.0,Selection
rs7290651,47420420,1.0,Selection
rs9617453,47420489,1.0,Selection
rs9628510,47425790,,Neutral
rs4450733,47432164,1.0,Selection
rs5771906,47441030,1.0,Selection
rs6010568,47442917,1.0,Selection
rs9617493,47451552,1.0,Selection
rs1028503,47455355,1.0,Selection
rs130121,47481077,1.0,Selection
rs130191,47504604,1.0,Selection
rs16999845,47540937,1.0,Selection
rs8140684,47544839,1.0,Selection
rs131020,47559463,1.0,Selection
rs2337497,47565552,1.0,Selection
rs9617449,47578169,1.0,Selection
rs1884194,47582631,1.0,Selection
rs6010553,47585559,1.0,Selection
rs9617464,47587710,1.0,Selection
rs742965,47588648,1.0,Selection
rs5771862,47589974,1.0,Selection
rs9628580,47613184,,Neutral
rs6009275,47680209,0.9999969,Selection
rs9616588,47684350,1.0,Selection
rs12171007,47688700,1.0,Selection
rs6009352,47691103,1.0,Selection
rs5769415,47702309,1.0,Selection
rs4824004,47707693,1.0,Selection
rs4824006,47708549,1.0,Selection
rs6009614,47721297,1.0,Selection
rs13058268,47724365,1.0,Selection
rs2092779,47725282,1.0,Selection
rs6009715,47737466,1.0,Selection
rs5770658,47758540,1.0,Selection
rs742976,47763897,1.0,Selection
rs738603,47782417,1.0,Selection
rs4823966,47790053,1.0,Selection
rs910489,47796128,0.99999994,Selection
rs5769840,47822008,1.0,Selection
rs738555,47871924,0.99999994,Selection
rs135223,47898168,1.0,Selection
rs75993,47900279,1.0,Selection
rs135231,47900341,1.0,Selection
rs135248,47913787,1.0,Selection
rs9616457,47925588,1.0,Selection
rs5769440,47945246,,Neutral
rs7286232,47954494,1.0,Selection
rs8141990,47956459,1.0,Selection
rs4315635,47957534,1.0,Selection
rs713871,47971938,1.0,Selection
rs940114,47975247,1.0,Selection
rs2858579,47977193,1.0,Selection
rs2091050,47977752,1.0,Selection
rs1005491,47978086,1.0,Selection
rs2873859,47980522,1.0,Selection
rs2858590,47984977,1.0,Selection
rs743803,47990194,1.0,Selection
rs2688173,47996161,1.0,Selection
rs739083,47999361,1.0,Selection
rs2688159,48004682,,Neutral
rs6009193,48008787,1.0,Selection
rs2688115,48015233,1.0,Selection
rs762942,48020472,1.0,Selection
rs9616281,48023293,1.0,Selection
rs767219,48028474,1.0,Selection
rs2019707,48055300,1.0,Selection
rs977299,48071244,1.0,Selection
rs1124544,48092437,1.0,Selection
rs848768,48104037,1.0,Selection
rs13053606,48112810,1.0,Selection
rs848732,48123243,1.0,Selection
rs929025,48128893,1.0,Selection
rs2269519,48146230,1.0,Selection
rs9616585,48152597,1.0,Selection
rs714007,48170156,1.0,Selection
rs4824029,48172497,1.0,Selection
rs6009671,48194571,1.0,Selection
rs5770421,48204123,1.0,Selection
rs136782,48209228,1.0,Selection
rs13054180,48215331,1.0,Selection
rs6009689,48218074,1.0,Selection
rs134474,48297226,1.0,Selection
rs134472,48297912,1.0,Selection
rs134468,48298830,1.0,Selection
rs134447,48313336,1.0,Selection
rs916363,48403560,0.99964917,Selection
rs9616694,48405817,0.9999018,Selection
rs137856,48786611,,Neutral
rs137876,48794334,0.9999979,Selection
rs137879,48799168,0.9999998,Selection
rs137885,48805358,,Neutral
rs5771131,48820955,1.0,Selection
rs9628315,48822235,1.0,Selection
rs5771315,48823053,1.0,Selection
rs6010168,48873331,,Neutral
rs138229,48899534,0.99987614,Selection
rs138238,48905267,0.99998903,Selection
rs138270,48930106,0.99999565,Selection
rs5771204,48956603,1.0,Selection
rs13053855,48963395,1.0,Selection
rs5771104,48993965,0.99999857,Selection
rs742186,49048817,0.998517,Selection
rs2235356,49052475,0.997281,Selection
rs6010226,49056742,,Neutral
rs35197053,49090896,,Neutral
rs35812349,49096934,,Neutral
rs4074135,49106629,,Neutral
rs7290471,49161390,0.9999923,Selection
rs1053744,49232641,0.9999999,Selection
rs134974,49282402,1.0,Selection
rs8138406,49284311,1.0,Selection
rs131817,49302404,,Neutral
rs140519,49334928,0.99999994,Selection
rs131778,49336192,1.0,Selection
rs140514,49365445,1.0,Selection
rs131750,49371173,1.0,Selection
rs2238834,49386644,1.0,Selection
rs131734,49392682,1.0,Selection
rs131733,49394799,1.0,Selection
rs140510,49399245,1.0,Selection
rs131718,49404789,1.0,Selection
rs131715,49413787,1.0,Selection
rs10854884,49448765,,Neutral
rs9616812,49452422,,Neutral
rs9616913,49462392,,Neutral
rs9616915,49464446,0.9999981,Selection
rs739365,49487182,1.0,Selection
rs6009951,49498216,1.0,Selection
rs6010063,49503799,,Neutral
