SNP,Positions,Pred,PredClass
rs738453,26631743,0.5521453,Negative Freq-Dep. Selection
rs138657,26728528,,Overdominance
rs5762461,26774743,,Overdominance
rs134176,26954319,0.6045618,Negative Freq-Dep. Selection
rs695267,27229748,0.56945693,Negative Freq-Dep. Selection
rs695709,27242855,,Overdominance
rs5762737,27384573,,Overdominance
rs6005863,27486448,,Overdominance
rs132549,27648723,0.5579612,Negative Freq-Dep. Selection
rs2213645,27691158,,Overdominance
rs10854810,27705025,,Overdominance
rs4823002,27740104,,Overdominance
rs4823003,27740232,,Overdominance
rs9613777,27750482,,Overdominance
rs727892,27773709,,Overdominance
rs3178915,27783027,0.664091,Negative Freq-Dep. Selection
rs6005975,27784477,0.6888095,Negative Freq-Dep. Selection
rs134558,27787621,0.6830106,Negative Freq-Dep. Selection
rs134583,27795677,0.78642875,Negative Freq-Dep. Selection
rs134651,27815708,,Overdominance
rs5752867,27843729,,Overdominance
rs11704738,27916058,,Overdominance
rs2281157,27969192,,Overdominance
rs909796,27980741,0.71389663,Negative Freq-Dep. Selection
rs2744465,27983611,0.7077613,Negative Freq-Dep. Selection
rs4820804,27999692,,Overdominance
rs2007668,28238154,,Overdominance
rs737976,28243272,,Overdominance
rs4823044,28254825,0.6014385,Negative Freq-Dep. Selection
rs5763304,28260064,0.56648207,Negative Freq-Dep. Selection
rs467812,28270949,,Overdominance
rs456300,28290335,,Overdominance
rs2245185,28377732,,Overdominance
rs7287478,28452657,0.70027715,Negative Freq-Dep. Selection
rs105311,28467262,0.6521412,Negative Freq-Dep. Selection
rs131272,28483655,,Overdominance
rs7954,28514950,0.5404234,Negative Freq-Dep. Selection
rs5752961,28518084,0.5404234,Negative Freq-Dep. Selection
rs9625870,28591219,,Overdominance
rs713718,28644092,,Overdominance
rs41158,28735983,0.5572321,Negative Freq-Dep. Selection
rs714027,28907770,,Overdominance
rs9608851,28940546,0.64284736,Negative Freq-Dep. Selection
rs8138196,28986635,0.75946605,Negative Freq-Dep. Selection
rs9608859,28997276,0.7190031,Negative Freq-Dep. Selection
rs2097919,29021631,0.6374996,Negative Freq-Dep. Selection
rs2074733,29068587,0.5508519,Negative Freq-Dep. Selection
rs5753103,29098777,0.6029173,Negative Freq-Dep. Selection
rs5753112,29109957,0.5998958,Negative Freq-Dep. Selection
rs4820845,29130338,,Overdominance
rs42931,29290412,0.65153706,Negative Freq-Dep. Selection
rs5749131,29331821,,Overdominance
rs5997704,29340648,0.6618233,Negative Freq-Dep. Selection
rs2267163,29341556,0.66113585,Negative Freq-Dep. Selection
rs1801198,29341609,0.66113585,Negative Freq-Dep. Selection
rs5749135,29341905,0.65651786,Negative Freq-Dep. Selection
rs4820888,29347321,0.6232201,Negative Freq-Dep. Selection
rs3179442,29373766,0.6532538,Negative Freq-Dep. Selection
rs5994328,29376587,0.68204105,Negative Freq-Dep. Selection
rs2240002,29389250,0.6559877,Negative Freq-Dep. Selection
rs2007846,29395067,0.6709734,Negative Freq-Dep. Selection
rs136389,29438150,0.5673003,Negative Freq-Dep. Selection
rs4444,29535333,,Overdominance
rs2413001,29579333,0.64770526,Negative Freq-Dep. Selection
rs2107401,29583230,0.62602115,Negative Freq-Dep. Selection
rs5753350,29586066,0.6240197,Negative Freq-Dep. Selection
rs9609128,29589530,0.6004778,Negative Freq-Dep. Selection
rs5753356,29591107,0.646738,Negative Freq-Dep. Selection
rs1003480,29676752,,Overdominance
rs2240182,29690592,,Overdominance
rs4820932,29768931,0.6542373,Negative Freq-Dep. Selection
rs715297,29772308,0.6408285,Negative Freq-Dep. Selection
rs2240430,29822517,,Overdominance
rs5753472,29863225,0.7570405,Negative Freq-Dep. Selection
rs4820944,29875391,,Overdominance
rs5753481,29877117,0.8140539,Negative Freq-Dep. Selection
rs5997893,29886103,0.7933123,Negative Freq-Dep. Selection
rs5994376,29893555,,Overdominance
rs6518737,29912662,,Overdominance
rs9609263,30075274,,Overdominance
rs5749272,30160351,0.56227237,Negative Freq-Dep. Selection
rs2103853,30185475,,Overdominance
rs6518752,30329127,0.5536783,Negative Freq-Dep. Selection
rs11703808,30354979,,Overdominance
rs1012068,30595903,0.55740464,Negative Freq-Dep. Selection
rs12167583,30599711,0.5568976,Negative Freq-Dep. Selection
rs5994443,30605353,,Overdominance
rs5753818,30643933,,Overdominance
rs11703587,30652414,0.7117941,Negative Freq-Dep. Selection
rs5994451,30653511,0.6924708,Negative Freq-Dep. Selection
rs3747158,30672975,0.6787543,Negative Freq-Dep. Selection
rs2246704,30679063,,Overdominance
rs5998196,30685455,0.6622086,Negative Freq-Dep. Selection
rs4821004,30696358,0.57300544,Negative Freq-Dep. Selection
rs135023,30772776,0.56047976,Negative Freq-Dep. Selection
rs130266,30780362,0.5667607,Negative Freq-Dep. Selection
rs5998267,30884985,0.64514077,Negative Freq-Dep. Selection
rs5998278,30895036,0.64196295,Negative Freq-Dep. Selection
rs136429,30909559,,Overdominance
rs136478,30919023,,Overdominance
rs136487,30923129,,Overdominance
rs2179066,30954868,0.5728046,Negative Freq-Dep. Selection
rs2068209,30956908,0.57413864,Negative Freq-Dep. Selection
rs738202,30995789,0.65135574,Negative Freq-Dep. Selection
rs5753904,30997507,0.64670444,Negative Freq-Dep. Selection
rs11703509,31000765,0.62741834,Negative Freq-Dep. Selection
rs5753933,31020240,,Overdominance
rs5749384,31029455,0.6063513,Negative Freq-Dep. Selection
rs5753950,31029673,0.6063513,Negative Freq-Dep. Selection
rs5753959,31040985,0.6437707,Negative Freq-Dep. Selection
rs7285170,31044214,0.6617312,Negative Freq-Dep. Selection
rs4343557,31074045,0.6254594,Negative Freq-Dep. Selection
rs7287452,31108254,0.59912133,Negative Freq-Dep. Selection
rs5998478,31141952,0.80189794,Negative Freq-Dep. Selection
rs5749432,31147147,,Overdominance
rs6518776,31160957,0.88450027,Negative Freq-Dep. Selection
rs2076050,31161539,0.88450027,Negative Freq-Dep. Selection
rs2076033,31172347,0.960359,Negative Freq-Dep. Selection
rs7289943,31178703,0.92396355,Negative Freq-Dep. Selection
rs5749441,31185200,0.9025915,Negative Freq-Dep. Selection
rs9606956,31188680,0.88415706,Negative Freq-Dep. Selection
rs7291067,31203496,0.84508914,Negative Freq-Dep. Selection
rs1033407,31206647,0.8174389,Negative Freq-Dep. Selection
rs5749450,31216477,0.63480395,Negative Freq-Dep. Selection
rs1056484,31238738,0.6753445,Negative Freq-Dep. Selection
rs130459,31256413,0.7744955,Negative Freq-Dep. Selection
rs5754137,31265425,0.77052563,Negative Freq-Dep. Selection
rs5754144,31276113,0.80649626,Negative Freq-Dep. Selection
rs5754158,31306351,0.8131142,Negative Freq-Dep. Selection
rs5749471,31336503,0.80067503,Negative Freq-Dep. Selection
rs2858226,31340757,0.73556846,Negative Freq-Dep. Selection
rs4821082,31385042,0.7252096,Negative Freq-Dep. Selection
rs130743,31401083,0.58329177,Negative Freq-Dep. Selection
rs2008206,31454633,,Overdominance
rs3788494,31459931,0.81345594,Negative Freq-Dep. Selection
rs3827341,31469230,0.8012758,Negative Freq-Dep. Selection
rs5754245,31474086,0.7119112,Negative Freq-Dep. Selection
rs5754248,31477483,0.75521326,Negative Freq-Dep. Selection
rs5754249,31477526,0.75521326,Negative Freq-Dep. Selection
rs3827342,31480535,0.7753345,Negative Freq-Dep. Selection
rs4821099,31489636,0.73388803,Negative Freq-Dep. Selection
rs17503,31503943,0.6394796,Negative Freq-Dep. Selection
rs2001049,31505748,0.6372116,Negative Freq-Dep. Selection
rs2001051,31505882,0.6309849,Negative Freq-Dep. Selection
rs130561,31521372,0.63948786,Negative Freq-Dep. Selection
rs738992,31540004,0.63351893,Negative Freq-Dep. Selection
rs242088,31549886,0.6640461,Negative Freq-Dep. Selection
rs242076,31559829,,Overdominance
rs242072,31565516,0.66390955,Negative Freq-Dep. Selection
rs9862,31583279,0.73632264,Negative Freq-Dep. Selection
rs137500,31606686,0.6867042,Negative Freq-Dep. Selection
rs137528,31628130,,Overdominance
rs241710,31711222,0.5791127,Negative Freq-Dep. Selection
rs241713,31713419,0.5791127,Negative Freq-Dep. Selection
rs5754397,31775961,0.6891839,Negative Freq-Dep. Selection
rs5998714,31789131,0.69865876,Negative Freq-Dep. Selection
rs1547420,31792117,0.64763576,Negative Freq-Dep. Selection
rs5749557,31831743,0.7706996,Negative Freq-Dep. Selection
rs5994673,31841194,0.7854145,Negative Freq-Dep. Selection
rs137326,31853109,0.8839746,Negative Freq-Dep. Selection
rs5998746,31858710,0.7560521,Negative Freq-Dep. Selection
rs5754444,31863177,0.71823233,Negative Freq-Dep. Selection
rs2899201,31865376,0.741949,Negative Freq-Dep. Selection
rs1894487,31886550,0.6045719,Negative Freq-Dep. Selection
rs2227080,31888767,0.59970903,Negative Freq-Dep. Selection
rs4420793,31890980,0.5729836,Negative Freq-Dep. Selection
rs743793,31891746,0.5864416,Negative Freq-Dep. Selection
rs916244,31893878,0.5781443,Negative Freq-Dep. Selection
rs137425,31921130,0.5595661,Negative Freq-Dep. Selection
rs137439,31924459,,Overdominance
rs5998822,31958586,,Overdominance
rs4821138,31991764,,Overdominance
rs4821139,31994352,0.5923708,Negative Freq-Dep. Selection
rs12158355,32031078,0.62302727,Negative Freq-Dep. Selection
rs2267189,32045131,0.57354856,Negative Freq-Dep. Selection
rs4401302,32070860,,Overdominance
rs1004811,32139429,0.696786,Negative Freq-Dep. Selection
rs742012,32153454,0.71564215,Negative Freq-Dep. Selection
rs760541,32161448,0.59910095,Negative Freq-Dep. Selection
rs8141158,32164668,0.58917594,Negative Freq-Dep. Selection
rs5754553,32172671,0.5880592,Negative Freq-Dep. Selection
rs2267222,32234754,,Overdominance
rs1540299,32237964,,Overdominance
rs5754585,32249934,0.8767105,Negative Freq-Dep. Selection
rs5754597,32262624,,Overdominance
rs2283914,32278917,0.72677636,Negative Freq-Dep. Selection
rs2283915,32279096,0.72677636,Negative Freq-Dep. Selection
rs762058,32280537,0.7266742,Negative Freq-Dep. Selection
rs743728,32288689,,Overdominance
rs5754611,32292949,0.68965226,Negative Freq-Dep. Selection
rs762880,32303415,0.6913139,Negative Freq-Dep. Selection
rs2097310,32308076,0.69908446,Negative Freq-Dep. Selection
rs130423,32314394,,Overdominance
rs11089627,32323081,,Overdominance
rs240590,32351876,0.5689629,Negative Freq-Dep. Selection
rs240588,32354097,0.6241849,Negative Freq-Dep. Selection
rs240339,32378934,,Overdominance
rs104860,32388236,0.62870914,Negative Freq-Dep. Selection
rs240346,32388890,0.62870914,Negative Freq-Dep. Selection
rs240353,32391053,0.7127159,Negative Freq-Dep. Selection
rs13055437,32391215,0.7127159,Negative Freq-Dep. Selection
rs2267249,32396846,0.7729418,Negative Freq-Dep. Selection
rs4821173,32400821,0.7146159,Negative Freq-Dep. Selection
rs2267255,32403758,,Overdominance
rs4821175,32413987,0.8803882,Negative Freq-Dep. Selection
rs2016485,32416416,0.8435525,Negative Freq-Dep. Selection
rs240080,32426135,0.83242,Negative Freq-Dep. Selection
rs2267267,32436551,0.8037266,Negative Freq-Dep. Selection
rs2267268,32436853,0.8037266,Negative Freq-Dep. Selection
rs239319,32450608,0.7398125,Negative Freq-Dep. Selection
rs239330,32465006,0.67688787,Negative Freq-Dep. Selection
rs491508,32482899,0.59556824,Negative Freq-Dep. Selection
rs478038,32483395,0.59556824,Negative Freq-Dep. Selection
rs670264,32501378,0.5896688,Negative Freq-Dep. Selection
rs5754678,32526626,0.5753103,Negative Freq-Dep. Selection
rs5754683,32532493,0.65716106,Negative Freq-Dep. Selection
rs5754687,32536711,0.66375726,Negative Freq-Dep. Selection
rs2267296,32549939,0.67349875,Negative Freq-Dep. Selection
rs5749677,32554868,0.68762904,Negative Freq-Dep. Selection
rs2267298,32554916,0.68762904,Negative Freq-Dep. Selection
rs2051553,32571811,0.64291173,Negative Freq-Dep. Selection
rs2267302,32574268,0.63980824,Negative Freq-Dep. Selection
rs7290399,32596265,0.7304854,Negative Freq-Dep. Selection
rs9621795,32601782,0.7110545,Negative Freq-Dep. Selection
rs7290176,32604556,0.6728288,Negative Freq-Dep. Selection
rs738987,32618976,0.7412725,Negative Freq-Dep. Selection
rs2213360,32621750,0.73979896,Negative Freq-Dep. Selection
rs5754752,32623516,0.71648663,Negative Freq-Dep. Selection
rs2267317,32637875,0.62219584,Negative Freq-Dep. Selection
rs12628949,32650457,,Overdominance
rs4821204,32722013,0.68099326,Negative Freq-Dep. Selection
rs4820127,32725171,0.6926071,Negative Freq-Dep. Selection
rs5754848,32873510,0.6244774,Negative Freq-Dep. Selection
rs5754870,32906015,0.64236796,Negative Freq-Dep. Selection
rs5754915,32970618,0.568232,Negative Freq-Dep. Selection
rs1489889,32998330,,Overdominance
rs202916,33011163,,Overdominance
rs5754943,33044161,,Overdominance
rs413448,33058213,,Overdominance
rs435788,33065372,,Overdominance
rs169467,33075198,0.60581255,Negative Freq-Dep. Selection
rs5749802,33078720,0.6153283,Negative Freq-Dep. Selection
rs130904,33088702,0.60453016,Negative Freq-Dep. Selection
rs1540288,33100020,0.6181597,Negative Freq-Dep. Selection
rs130958,33102326,0.6093581,Negative Freq-Dep. Selection
rs169466,33106008,0.6343362,Negative Freq-Dep. Selection
rs204446,33128121,0.6543769,Negative Freq-Dep. Selection
rs9621951,33196107,,Overdominance
rs743726,33233156,,Overdominance
rs9607195,33535840,0.56111616,Negative Freq-Dep. Selection
rs1124929,33583979,,Overdominance
rs7286893,33590003,,Overdominance
rs5749990,33608102,,Overdominance
rs2235483,33611912,0.5990047,Negative Freq-Dep. Selection
rs5755397,33614369,0.6072781,Negative Freq-Dep. Selection
rs137215,33619350,0.5837799,Negative Freq-Dep. Selection
rs137217,33621275,0.5836835,Negative Freq-Dep. Selection
rs137228,33626615,0.6066376,Negative Freq-Dep. Selection
rs5755492,33725126,,Overdominance
rs2008519,33742833,0.6160454,Negative Freq-Dep. Selection
rs4821342,33757426,0.6145107,Negative Freq-Dep. Selection
rs11089721,33770708,0.6533344,Negative Freq-Dep. Selection
rs5755543,33773294,0.63134235,Negative Freq-Dep. Selection
rs5755550,33780303,0.6394871,Negative Freq-Dep. Selection
rs362059,33788222,0.6206616,Negative Freq-Dep. Selection
rs2413293,33801333,0.6084745,Negative Freq-Dep. Selection
rs4821359,33802272,0.60960466,Negative Freq-Dep. Selection
rs2899240,33807265,0.6231009,Negative Freq-Dep. Selection
rs9622125,33814455,0.59255993,Negative Freq-Dep. Selection
rs5999731,33862059,0.78806806,Negative Freq-Dep. Selection
rs129433,34072524,0.7101387,Negative Freq-Dep. Selection
rs133407,34079400,0.750221,Negative Freq-Dep. Selection
rs5755703,34084413,0.6706409,Negative Freq-Dep. Selection
rs1076139,34086009,0.67509526,Negative Freq-Dep. Selection
rs735267,34098057,,Overdominance
rs2071748,34107617,,Overdominance
rs2269533,34116181,0.705098,Negative Freq-Dep. Selection
rs5755720,34116872,0.6921279,Negative Freq-Dep. Selection
rs2285112,34119262,0.71919477,Negative Freq-Dep. Selection
rs133431,34147596,0.7150544,Negative Freq-Dep. Selection
rs5755730,34158300,0.578775,Negative Freq-Dep. Selection
rs909704,34229329,0.8225198,Negative Freq-Dep. Selection
rs880211,34237198,,Overdominance
rs1107498,34237826,,Overdominance
rs9610308,34245334,0.85585,Negative Freq-Dep. Selection
rs713968,34247492,0.872558,Negative Freq-Dep. Selection
rs5999860,34252550,0.8970173,Negative Freq-Dep. Selection
rs1883299,34253051,0.8970173,Negative Freq-Dep. Selection
rs714026,34257407,0.8781632,Negative Freq-Dep. Selection
rs13055336,34266814,0.8633651,Negative Freq-Dep. Selection
rs4820197,34269315,0.8443466,Negative Freq-Dep. Selection
rs4820204,34308561,0.629764,Negative Freq-Dep. Selection
rs4821419,34323729,,Overdominance
rs4821423,34331108,0.6742434,Negative Freq-Dep. Selection
rs4140603,34331515,0.6684003,Negative Freq-Dep. Selection
rs5755790,34336678,0.61966676,Negative Freq-Dep. Selection
rs7292,34336991,0.61966676,Negative Freq-Dep. Selection
rs7293,34337021,0.61966676,Negative Freq-Dep. Selection
rs762910,34363052,0.5899974,Negative Freq-Dep. Selection
rs10154656,34364764,0.5878271,Negative Freq-Dep. Selection
rs5750141,34364929,0.5878271,Negative Freq-Dep. Selection
rs5750142,34366159,0.5964061,Negative Freq-Dep. Selection
rs9610342,34460523,0.62889177,Negative Freq-Dep. Selection
rs5001172,34463685,0.66029084,Negative Freq-Dep. Selection
rs926755,34464635,0.6558987,Negative Freq-Dep. Selection
rs1573708,34757429,,Overdominance
rs4821456,34845214,0.7497,Negative Freq-Dep. Selection
rs1476030,34847944,0.7204144,Negative Freq-Dep. Selection
rs2413380,34848986,0.7204144,Negative Freq-Dep. Selection
rs5995225,34854819,0.7407455,Negative Freq-Dep. Selection
rs2097465,34881861,0.8229862,Negative Freq-Dep. Selection
rs916334,34886910,0.8069105,Negative Freq-Dep. Selection
rs132655,34887496,0.8069105,Negative Freq-Dep. Selection
rs132667,34894975,,Overdominance
rs2239831,34913030,0.8009537,Negative Freq-Dep. Selection
rs6000172,34917148,0.8470665,Negative Freq-Dep. Selection
rs6000174,34917225,0.8470665,Negative Freq-Dep. Selection
rs2227167,34917432,0.8470665,Negative Freq-Dep. Selection
rs2269596,34920892,0.76655716,Negative Freq-Dep. Selection
rs132734,34927822,0.6692399,Negative Freq-Dep. Selection
rs2157249,34960985,0.7527855,Negative Freq-Dep. Selection
rs4280560,34969688,,Overdominance
rs713753,34988480,0.8688928,Negative Freq-Dep. Selection
rs9306310,35088204,0.5822132,Negative Freq-Dep. Selection
rs9610498,35107684,,Overdominance
rs909675,35174564,,Overdominance
rs5756219,35221804,0.6008216,Negative Freq-Dep. Selection
rs11704715,35236119,,Overdominance
rs5756233,35265742,,Overdominance
rs5750269,35271011,,Overdominance
rs4821501,35284885,0.78534514,Negative Freq-Dep. Selection
rs1569488,35295230,0.8758392,Negative Freq-Dep. Selection
rs140040,35299878,0.78135705,Negative Freq-Dep. Selection
rs4821503,35308136,0.7991546,Negative Freq-Dep. Selection
rs7285742,35310048,0.7555507,Negative Freq-Dep. Selection
rs2283986,35319352,0.7895113,Negative Freq-Dep. Selection
rs6000386,35407310,0.65718406,Negative Freq-Dep. Selection
rs2267361,35430206,,Overdominance
rs715541,35446043,0.6001742,Negative Freq-Dep. Selection
rs2009667,35501557,,Overdominance
rs5756349,35526626,0.6503723,Negative Freq-Dep. Selection
rs2284021,35531763,0.67411095,Negative Freq-Dep. Selection
rs2284022,35531837,0.67411095,Negative Freq-Dep. Selection
rs4820254,35536287,0.6890798,Negative Freq-Dep. Selection
rs131833,35569860,0.8541488,Negative Freq-Dep. Selection
rs131837,35572291,0.8288129,Negative Freq-Dep. Selection
rs741999,35589218,0.8880481,Negative Freq-Dep. Selection
rs5750326,35606231,0.7937866,Negative Freq-Dep. Selection
rs2075726,35639991,,Overdominance
rs909486,35653933,0.7452123,Negative Freq-Dep. Selection
rs11089816,35699968,0.6805106,Negative Freq-Dep. Selection
rs5750348,35700867,0.6863642,Negative Freq-Dep. Selection
rs5756453,35712196,0.7184348,Negative Freq-Dep. Selection
rs5756477,35737473,0.7071275,Negative Freq-Dep. Selection
rs5756489,35747143,,Overdominance
rs228129,35758545,0.65881836,Negative Freq-Dep. Selection
rs2235321,35792872,0.61491865,Negative Freq-Dep. Selection
rs855791,35792881,0.61491865,Negative Freq-Dep. Selection
rs2111833,35810743,0.79036343,Negative Freq-Dep. Selection
rs2235324,35815670,0.84322876,Negative Freq-Dep. Selection
rs1421312,35817756,0.8345948,Negative Freq-Dep. Selection
rs2413451,35820637,0.78989685,Negative Freq-Dep. Selection
rs2743825,35822147,0.8175148,Negative Freq-Dep. Selection
rs228910,35831015,0.8119516,Negative Freq-Dep. Selection
rs228921,35836822,0.91369444,Negative Freq-Dep. Selection
rs5995385,35849809,0.9084541,Negative Freq-Dep. Selection
rs4821592,35888225,0.9267717,Negative Freq-Dep. Selection
rs10854698,35910084,0.8550278,Negative Freq-Dep. Selection
rs11913300,35910573,0.832674,Negative Freq-Dep. Selection
rs64547,35922450,0.7176377,Negative Freq-Dep. Selection
rs6572,35951390,0.7395054,Negative Freq-Dep. Selection
rs739042,35955364,0.7610074,Negative Freq-Dep. Selection
rs739043,35975176,0.72852874,Negative Freq-Dep. Selection
rs8139798,35990201,0.8597435,Negative Freq-Dep. Selection
rs6000649,36007436,0.771672,Negative Freq-Dep. Selection
rs727047,36007665,0.771672,Negative Freq-Dep. Selection
rs3213555,36008324,0.771672,Negative Freq-Dep. Selection
rs3213557,36008511,0.771672,Negative Freq-Dep. Selection
rs2269591,36037908,0.7443971,Negative Freq-Dep. Selection
rs5995416,36048950,0.7218324,Negative Freq-Dep. Selection
rs1008184,36050214,0.71756434,Negative Freq-Dep. Selection
rs4821628,36052247,0.7685865,Negative Freq-Dep. Selection
rs9610713,36058437,,Overdominance
rs4821633,36068567,,Overdominance
rs4821638,36081644,0.72680974,Negative Freq-Dep. Selection
rs9607449,36082643,0.72680974,Negative Freq-Dep. Selection
rs4820286,36111537,0.83729374,Negative Freq-Dep. Selection
rs5750428,36124215,0.86480767,Negative Freq-Dep. Selection
rs133708,36161040,0.6253618,Negative Freq-Dep. Selection
rs2235334,36234196,0.5841517,Negative Freq-Dep. Selection
rs8140025,36240341,0.6458328,Negative Freq-Dep. Selection
rs5995472,36311675,0.82358944,Negative Freq-Dep. Selection
rs7290515,36314603,0.9231648,Negative Freq-Dep. Selection
rs2413472,36325398,,Overdominance
rs9622658,36333569,0.61985403,Negative Freq-Dep. Selection
rs761336,36339187,0.66627765,Negative Freq-Dep. Selection
rs9619691,36342412,0.6318113,Negative Freq-Dep. Selection
rs2071766,36355321,,Overdominance
rs9622677,36384208,,Overdominance
rs12628135,36395601,,Overdominance
rs5756763,36409185,0.6643939,Negative Freq-Dep. Selection
rs743837,36415469,0.7084034,Negative Freq-Dep. Selection
rs12158556,36423114,,Overdominance
rs5750477,36432291,,Overdominance
rs11089853,36440230,,Overdominance
rs9610841,36451097,,Overdominance
rs7284476,36459278,0.5717561,Negative Freq-Dep. Selection
rs875300,36487750,,Overdominance
rs5756825,36529896,0.59406227,Negative Freq-Dep. Selection
rs5756908,36806525,0.66643083,Negative Freq-Dep. Selection
rs2235573,36807876,0.66802335,Negative Freq-Dep. Selection
rs132928,36816684,,Overdominance
rs132930,36816975,,Overdominance
rs6001003,36829878,,Overdominance
rs4821738,36830426,,Overdominance
rs11089862,36835692,0.6728262,Negative Freq-Dep. Selection
rs2076116,36847351,0.6798392,Negative Freq-Dep. Selection
rs4820314,36848483,0.6745999,Negative Freq-Dep. Selection
rs11570734,36848568,0.6745999,Negative Freq-Dep. Selection
rs2235347,36852833,0.7096326,Negative Freq-Dep. Selection
rs5750542,36864453,,Overdominance
rs2016755,36869550,,Overdominance
rs2284060,36873399,0.5829188,Negative Freq-Dep. Selection
rs6001027,36875564,0.57667136,Negative Freq-Dep. Selection
rs5750547,36876646,0.57667136,Negative Freq-Dep. Selection
rs132972,36892002,0.6055704,Negative Freq-Dep. Selection
rs132985,36893416,0.6055704,Negative Freq-Dep. Selection
rs133021,36903283,,Overdominance
rs2267373,36930488,,Overdominance
rs7289126,36958252,0.60434127,Negative Freq-Dep. Selection
rs7290309,36960233,,Overdominance
rs6001074,36985542,0.7318922,Negative Freq-Dep. Selection
rs135720,36993765,,Overdominance
rs5750576,37009727,0.65828943,Negative Freq-Dep. Selection
rs1997644,37045167,0.5411399,Negative Freq-Dep. Selection
rs138366,37119882,,Overdominance
rs138396,37142946,,Overdominance
rs138402,37147051,0.58250046,Negative Freq-Dep. Selection
rs196057,37152246,0.6203291,Negative Freq-Dep. Selection
rs196059,37153082,0.6203291,Negative Freq-Dep. Selection
rs2267387,37163212,0.6440011,Negative Freq-Dep. Selection
rs4821788,37178150,0.61968017,Negative Freq-Dep. Selection
rs760645,37362216,,Overdominance
rs10084634,37487261,0.6357521,Negative Freq-Dep. Selection
rs5757275,37489147,0.6308917,Negative Freq-Dep. Selection
rs713863,37527885,0.5850634,Negative Freq-Dep. Selection
rs4140576,37550854,0.5689243,Negative Freq-Dep. Selection
rs737776,37559539,0.5683072,Negative Freq-Dep. Selection
rs11703122,37561484,0.5830942,Negative Freq-Dep. Selection
rs5757312,37585537,0.5760194,Negative Freq-Dep. Selection
rs735306,37589978,0.5833805,Negative Freq-Dep. Selection
rs729809,37646678,,Overdominance
rs2142833,37722241,0.6304801,Negative Freq-Dep. Selection
rs6001363,37722425,0.6304801,Negative Freq-Dep. Selection
rs6001371,37735652,,Overdominance
rs2413570,37811132,0.5774327,Negative Freq-Dep. Selection
rs139297,37827349,0.68088305,Negative Freq-Dep. Selection
rs139316,37829709,0.7467311,Negative Freq-Dep. Selection
rs139317,37829848,0.7467311,Negative Freq-Dep. Selection
rs139371,37849142,0.7276197,Negative Freq-Dep. Selection
rs4821867,37850761,0.70963573,Negative Freq-Dep. Selection
rs13054347,37855382,0.63379306,Negative Freq-Dep. Selection
rs710190,37857735,0.6622263,Negative Freq-Dep. Selection
rs710191,37857759,0.6622263,Negative Freq-Dep. Selection
rs139383,37857854,0.6622263,Negative Freq-Dep. Selection
rs79503,37858385,0.7122288,Negative Freq-Dep. Selection
rs139385,37860077,0.7122288,Negative Freq-Dep. Selection
rs877529,37872237,,Overdominance
rs12158877,37879371,,Overdominance
rs6001491,37924685,,Overdominance
rs4821877,37959041,0.66452223,Negative Freq-Dep. Selection
rs11704525,37959274,0.63608336,Negative Freq-Dep. Selection
rs126228,38011381,0.58742964,Negative Freq-Dep. Selection
rs137621,38040189,0.57127523,Negative Freq-Dep. Selection
rs137699,38078800,0.6634569,Negative Freq-Dep. Selection
rs2284076,38196884,,Overdominance
rs760712,38204736,0.7251331,Negative Freq-Dep. Selection
rs2294360,38227738,0.62880325,Negative Freq-Dep. Selection
rs4821903,38232420,,Overdominance
rs5750853,38306132,0.66451305,Negative Freq-Dep. Selection
rs132575,38312667,0.66896075,Negative Freq-Dep. Selection
rs132582,38318121,0.65757847,Negative Freq-Dep. Selection
rs2413602,38319162,0.66064143,Negative Freq-Dep. Selection
rs5750857,38330167,,Overdominance
rs5995756,38330259,,Overdominance
rs3788568,38341219,0.6597085,Negative Freq-Dep. Selection
rs5750862,38356255,0.70698965,Negative Freq-Dep. Selection
rs941431,38361640,0.73644763,Negative Freq-Dep. Selection
rs2092179,38364539,0.73644763,Negative Freq-Dep. Selection
rs5757759,38373758,0.65904015,Negative Freq-Dep. Selection
rs136845,38379356,,Overdominance
rs5757762,38394527,0.6588142,Negative Freq-Dep. Selection
rs5750870,38397586,0.6566246,Negative Freq-Dep. Selection
rs4821914,38421493,,Overdominance
rs5757783,38457239,,Overdominance
rs6001678,38496555,,Overdominance
rs2958647,38621085,,Overdominance
rs137985,38663075,,Overdominance
rs107140,38664873,,Overdominance
rs3021222,38722550,0.5886878,Negative Freq-Dep. Selection
rs3021274,38725030,,Overdominance
rs4820399,38876579,,Overdominance
rs8137636,38929577,,Overdominance
rs1018807,38959751,,Overdominance
rs5757907,39018863,,Overdominance
rs139909,39027527,,Overdominance
rs139915,39050909,0.5960823,Negative Freq-Dep. Selection
rs139921,39056708,0.57893187,Negative Freq-Dep. Selection
rs2018393,39133132,,Overdominance
rs8135759,39188950,,Overdominance
rs5757998,39269856,,Overdominance
rs5750960,39289866,,Overdominance
rs5758064,39483825,,Overdominance
rs138312,39532082,,Overdominance
rs138328,39543212,,Overdominance
rs138354,39602089,,Overdominance
rs1005402,39621676,,Overdominance
rs9611435,39645029,,Overdominance
rs5758150,39706680,,Overdominance
rs5758209,39791811,,Overdominance
rs9611497,39837346,,Overdominance
rs738631,39841122,,Overdominance
rs1569858,39870970,,Overdominance
rs2076577,39898426,,Overdominance
rs139451,39939970,0.5555745,Negative Freq-Dep. Selection
