SNP,Positions,Pred,PredClass
rs1459558,16707079,,Neutral
rs1149510,16712114,,Neutral
rs706045,16721482,,Neutral
rs818489,16721973,,Neutral
rs697526,16734057,,Neutral
rs1168059,16743034,,Neutral
rs1674801,16752047,,Neutral
rs1674802,16752078,,Neutral
rs706057,16770515,,Neutral
rs706065,16777692,,Neutral
rs12112188,16789278,,Neutral
rs819010,16803929,,Neutral
rs706078,16814270,,Neutral
rs1563780,16815415,,Neutral
rs7807123,16823074,,Neutral
rs7809532,16841582,,Neutral
rs1525741,16853489,,Neutral
rs1525738,16856451,,Neutral
rs4370433,16886001,,Neutral
rs847386,16941578,,Neutral
rs1636744,16950805,,Neutral
rs1721019,16970826,,Neutral
rs1622628,16974692,,Neutral
rs1636731,16976137,,Neutral
rs4529355,16995223,,Neutral
rs9638738,16999613,,Neutral
rs1523632,17036492,,Neutral
rs518136,17047682,,Neutral
rs546484,17061602,,Neutral
rs13227633,17062530,,Neutral
rs6974905,17093913,,Neutral
rs1404962,17143309,,Neutral
rs4524681,17220971,,Neutral
rs17137472,17262597,,Neutral
rs1077773,17409203,,Neutral
rs1545534,17459485,,Neutral
rs606056,17467607,,Neutral
rs662356,17471031,,Neutral
rs13244652,17471171,,Neutral
rs677641,17472144,,Neutral
rs632859,17475614,,Neutral
rs524715,17480861,,Neutral
rs17704807,17481965,,Neutral
rs1448666,17488211,,Neutral
rs516794,17494546,,Neutral
rs6461323,17528390,,Neutral
rs4721626,17532682,,Neutral
rs12699868,17549131,,Neutral
rs10242846,17554597,,Neutral
rs13221764,17565963,,Neutral
rs1448672,17587778,,Neutral
rs2892855,17610738,,Neutral
rs7803926,17624945,,Neutral
rs10246213,17628933,,Neutral
rs10950670,17666339,,Neutral
rs6461336,17679467,,Neutral
rs2075083,17686481,,Neutral
rs6959390,17693679,,Neutral
rs6959560,17693789,,Neutral
rs6964887,17694780,,Neutral
rs4486086,17710244,,Neutral
rs6970817,17713180,,Neutral
rs10265355,17727324,,Neutral
rs2723530,17747940,,Neutral
rs1524780,17761207,,Neutral
rs2389852,17765483,,Neutral
rs1830005,17774088,,Neutral
rs10271676,17774666,,Neutral
rs2254737,17778322,,Neutral
rs2723520,17780202,,Neutral
rs1852011,17793153,,Neutral
rs1524776,17838618,,Neutral
rs2691601,17841956,,Neutral
rs12699916,17875071,,Neutral
rs10282707,17877563,,Neutral
rs1917368,17878277,,Neutral
rs12699918,17936425,,Neutral
rs6973480,17944654,,Neutral
rs4543441,17949822,,Neutral
rs4466298,17958539,,Neutral
rs12699921,17961019,,Neutral
rs13224298,17968651,,Neutral
rs11766489,17970195,,Neutral
rs9648238,17971762,,Neutral
rs11535160,17988767,,Neutral
rs6947751,17991948,,Neutral
rs6947763,17991965,,Neutral
rs3800962,18033093,,Neutral
rs6966799,18071497,,Neutral
rs2049726,18094773,,Neutral
rs917325,18255118,,Neutral
rs302178,18277316,,Neutral
rs6956728,18282830,,Neutral
rs2915399,18302817,,Neutral
rs1318776,18349115,,Neutral
rs17347096,18350682,,Neutral
rs17419024,18354668,,Neutral
rs17419156,18369471,,Neutral
rs13228023,18421813,,Neutral
rs3807917,18583439,,Neutral
rs1615309,18586459,,Neutral
rs2073974,18591325,,Neutral
rs2695029,18593148,,Neutral
rs3807907,18596115,,Neutral
rs3801986,18631105,,Neutral
rs801540,18638909,,Neutral
rs2285430,18640565,,Neutral
rs13241957,18774921,,Neutral
rs12540872,18803192,,Neutral
rs2520362,18830424,,Neutral
rs2073963,18844399,,Neutral
rs756853,18856525,,Neutral
rs10230371,18861422,,Neutral
rs12699994,18861822,,Neutral
rs6967021,18925058,,Neutral
rs10223990,18946041,,Neutral
rs6461396,18968216,,Neutral
rs17140423,18974409,,Neutral
rs2240279,18984534,,Neutral
rs2526630,19003103,,Neutral
rs7812296,19003263,,Neutral
rs2526629,19005203,,Neutral
rs1548577,19015687,,Neutral
rs12533919,19026646,,Neutral
rs7779453,19208184,,Neutral
rs985545,19297225,,Neutral
rs10281369,19299552,,Neutral
rs2052149,19312869,,Neutral
rs17437296,19313562,,Neutral
rs1990451,19320496,,Neutral
rs13243246,19321712,,Neutral
rs1465297,19330369,,Neutral
rs13221528,19334927,,Neutral
rs7796931,19338315,,Neutral
rs11767742,19348048,,Neutral
rs6945339,19355880,,Neutral
rs11771452,19357012,,Neutral
rs12700043,19374572,,Neutral
rs960044,19379796,,Neutral
rs10950719,19381732,,Neutral
rs17437739,19403949,,Neutral
rs9648255,19417208,,Neutral
rs1024768,19421371,,Neutral
rs11767174,19423020,,Neutral
rs4286843,19429772,,Neutral
rs13244023,19434363,,Neutral
rs7811056,19443464,,Neutral
rs6461430,19444134,,Neutral
rs4719575,19584454,,Neutral
rs10282743,19648673,,Neutral
rs11980927,19976947,,Neutral
rs2214920,19992185,,Neutral
rs4530935,20002704,,Neutral
rs1019249,20052165,,Neutral
rs4721864,20060166,,Neutral
rs11760416,20090405,,Neutral
rs12536790,20109393,,Neutral
rs11979495,20111354,,Neutral
rs2110328,20114240,,Neutral
rs10486388,20258403,,Neutral
rs4721892,20258790,,Neutral
rs2892978,20275903,,Neutral
rs2390288,20281739,,Neutral
rs2529004,20286506,,Neutral
rs3095203,20304041,,Neutral
rs2302344,20304625,,Neutral
rs3114429,20312389,,Neutral
rs3114431,20314095,,Neutral
rs206182,20323031,,Neutral
rs10486391,20342543,,Neutral
rs13233253,20359581,,Neutral
rs10265149,20364499,,Neutral
rs17365098,20374984,,Neutral
rs1023522,20380115,,Neutral
rs717861,20403818,,Neutral
rs10263803,20404348,,Neutral
rs3823974,20409321,,Neutral
rs4719617,20436800,,Neutral
rs10270074,20453645,,Neutral
rs6961781,20461137,,Neutral
rs2188869,20463638,,Neutral
rs7784579,20493949,,Neutral
rs10272302,20494103,,Neutral
rs6461503,20527521,,Neutral
rs916790,20539225,,Neutral
rs1989886,20549647,,Neutral
rs999601,20562964,,Neutral
rs1858947,20597415,,Neutral
rs1858941,20603004,,Neutral
rs1858942,20603033,,Neutral
rs10236605,20605762,,Neutral
rs1858944,20607214,,Neutral
rs13240297,20679019,,Neutral
rs4142216,20707691,,Neutral
rs7781446,20720626,,Neutral
rs6461511,20721006,,Neutral
rs6962189,20721499,,Neutral
rs1023541,20728348,,Neutral
rs6461513,20730431,,Neutral
rs4721939,20732155,,Neutral
rs11976861,20733467,,Neutral
rs10254317,20734537,,Neutral
rs12669866,20748998,,Neutral
rs2529753,20805476,,Neutral
rs2108520,20810619,,Neutral
rs2709722,20834333,,Neutral
rs204587,20870795,,Neutral
rs1155096,20907475,,Neutral
rs4140783,20907787,,Neutral
rs6461521,20911047,,Neutral
rs2709733,20921895,,Neutral
rs6973043,20936662,,Neutral
rs2390406,20960251,,Neutral
rs17676368,20997033,,Neutral
rs6963278,21046932,,Neutral
rs7795600,21050854,,Neutral
rs7800398,21053602,,Neutral
rs4719637,21060040,,Neutral
rs1981703,21066437,,Neutral
rs10950838,21110523,,Neutral
rs10231764,21121152,,Neutral
rs2390474,21122760,,Neutral
rs10246207,21151703,,Neutral
rs4721986,21164413,,Neutral
rs10269330,21169256,,Neutral
rs10479785,21191613,,Neutral
rs10479786,21191785,,Neutral
rs10247670,21195398,,Neutral
rs6977771,21204772,,Neutral
rs10499527,21209713,,Neutral
rs10240554,21218553,,Neutral
rs6957594,21225580,,Neutral
rs17688347,21248166,,Neutral
rs4548059,21253168,,Neutral
rs4418246,21253724,,Neutral
rs4719656,21253983,,Neutral
rs6943932,21279216,,Neutral
rs6970402,21289760,,Neutral
rs1637308,21316833,,Neutral
rs6947410,21410241,,Neutral
rs253429,21417787,,Neutral
rs9986768,21432920,,Neutral
rs2282889,21442713,,Neutral
rs2107448,21451627,,Neutral
rs2107449,21455454,,Neutral
rs6461566,21463021,,Neutral
rs1018954,21516415,,Neutral
rs9648275,21520989,,Neutral
rs10249014,21523467,,Neutral
rs1473119,21531360,,Neutral
rs6959819,21547969,,Neutral
rs4722037,21553120,,Neutral
rs10950854,21565757,,Neutral
rs6947026,21598632,,Neutral
rs10269582,21606886,,Neutral
rs7779983,21621126,,Neutral
rs13224416,21650552,,Neutral
rs10260278,21656712,,Neutral
rs7790091,21660241,,Neutral
rs6975512,21672780,,Neutral
rs2965387,21683092,,Neutral
rs2965391,21686293,,Neutral
rs12540711,21728137,,Neutral
rs2074764,21732433,,Neutral
rs2906667,21733521,,Neutral
rs2965375,21734756,,Neutral
rs2906681,21743644,,Neutral
rs10281087,21766894,,Neutral
rs4722055,21773064,,Neutral
rs2189020,21783275,,Neutral
rs2214324,21783573,,Neutral
rs17358098,21789435,,Neutral
rs11495974,21792560,,Neutral
rs2893049,21799972,,Neutral
rs6956349,21806421,,Neutral
rs2014196,21819140,,Neutral
rs11763291,21846711,,Neutral
rs2074326,21858941,,Neutral
rs4719678,21862510,,Neutral
rs11765332,21865898,,Neutral
rs4722066,21867449,,Neutral
rs2390595,21881989,,Neutral
rs12537531,21898569,,Neutral
rs4445125,21912365,,Neutral
rs12700327,21922310,,Neutral
rs1637075,21956757,,Neutral
rs2699460,21960978,,Neutral
rs6461625,21966950,,Neutral
rs4722077,21977817,,Neutral
rs7778988,21987216,,Neutral
rs1175000,21990565,,Neutral
rs7783529,21993737,,Neutral
rs12700339,21994430,,Neutral
rs2107973,21996007,,Neutral
rs7795246,22013687,,Neutral
rs6947288,22026316,,Neutral
rs1636319,22040548,,Neutral
rs952654,22052529,,Neutral
rs10499562,22059231,,Neutral
rs10234533,22067732,,Neutral
rs10234682,22074584,,Neutral
rs7793513,22083406,,Neutral
rs4722086,22085067,,Neutral
rs7787246,22089032,,Neutral
rs7787802,22089088,,Neutral
rs4722096,22100719,,Neutral
rs1859800,22107145,,Neutral
rs10225710,22109267,,Neutral
rs7798144,22114087,,Neutral
rs10950889,22114260,,Neutral
rs11760455,22114541,,Neutral
rs1859801,22123948,,Neutral
rs3779069,22125502,,Neutral
rs3779067,22125707,,Neutral
rs10807809,22129017,,Neutral
rs1859802,22130791,,Neutral
rs3807535,22138340,,Neutral
rs4722101,22143537,,Neutral
rs1859805,22150543,,Neutral
rs12592,22168642,,Neutral
rs1981601,22169010,,Neutral
rs7786882,22182579,,Neutral
rs4719687,22209060,,Neutral
rs10499542,22235870,,Neutral
rs4722116,22250450,,Neutral
rs1636899,22282833,,Neutral
rs2528645,22306346,,Neutral
rs1636897,22308508,,Neutral
rs1636898,22321142,,Neutral
rs12333614,22324759,,Neutral
rs1522280,22335203,,Neutral
rs17720371,22358288,,Neutral
rs12539362,22358659,,Neutral
rs3094969,22401168,,Neutral
rs3846995,22404392,,Neutral
rs2686468,22406785,,Neutral
rs2686507,22412735,,Neutral
rs2686518,22422390,,Neutral
rs2686519,22422472,,Neutral
rs2528824,22422929,,Neutral
rs2177142,22425849,,Neutral
rs3813379,22440537,,Neutral
rs7458118,22444032,,Neutral
rs3094974,22451012,,Neutral
rs6972788,22501330,,Neutral
rs886159,22547510,,Neutral
rs1122913,22569457,,Neutral
rs2905346,22584773,,Neutral
rs10156122,22584863,,Neutral
rs1800797,22732745,,Neutral
rs2069832,22733957,,Neutral
rs1474347,22734648,,Neutral
rs1554606,22735231,,Neutral
rs7808122,22764604,,Neutral
rs1524102,22779117,,Neutral
rs12112489,22780921,,Neutral
rs2103109,22783428,,Neutral
rs2091114,22783712,,Neutral
rs7810218,22796532,,Neutral
rs7779573,22797911,,Neutral
rs1029741,22816858,,Neutral
rs4354222,22828503,,Neutral
rs4644138,22849352,,Neutral
rs6973118,22850043,,Neutral
rs6461674,22869145,,Neutral
rs17147383,22871807,,Neutral
rs17147395,22873756,,Neutral
rs4722196,22889616,,Neutral
rs1001026,22899261,,Neutral
rs3891325,22941529,,Neutral
rs6461679,22976588,,Neutral
rs10950938,23066745,,Neutral
rs1637193,23226776,,Neutral
rs886791,23296872,,Neutral
rs149821,23305985,,Neutral
rs1964536,23346709,,Neutral
rs3807459,23356275,,Neutral
rs274017,23402802,,Neutral
rs6971100,23439817,,Neutral
rs13240694,23531426,,Neutral
rs4722238,23535178,,Neutral
rs798646,23586259,,Neutral
rs12700456,23687013,,Neutral
rs4722244,23687510,,Neutral
rs4722245,23688098,,Neutral
rs5029444,23704320,,Neutral
rs7782389,23794613,,Neutral
rs12666547,23798628,,Neutral
rs12536714,23807338,,Neutral
rs6461743,23838116,,Neutral
rs2390824,23841970,,Neutral
rs6943963,23848181,,Neutral
rs2390847,23878226,,Neutral
rs4722292,23913013,,Neutral
rs10261564,23947498,,Neutral
rs4722312,23988488,,Neutral
rs2390863,24032439,,Neutral
rs719158,24036476,,Neutral
rs4722322,24044887,,Neutral
rs6946475,24049373,,Neutral
rs1996616,24057755,,Neutral
rs272669,24096412,,Neutral
rs1908272,24100244,,Neutral
rs272711,24116467,,Neutral
rs1389653,24118822,,Neutral
rs272706,24119441,,Neutral
rs6952104,24138452,,Neutral
rs1978145,24139491,,Neutral
rs198729,24144063,,Neutral
rs198311,24158286,,Neutral
rs198301,24161792,,Neutral
rs198300,24162708,,Neutral
rs156282,24166622,,Neutral
rs156310,24183335,,Neutral
rs13245518,24210537,,Neutral
rs10254428,24211152,,Neutral
rs2158342,24212577,,Neutral
rs7804106,24272368,,Neutral
rs16147,24289934,,Neutral
rs16141,24291283,,Neutral
rs3779477,24294050,,Neutral
rs16129,24297289,,Neutral
rs16087,24314741,,Neutral
rs16085,24315538,,Neutral
rs1012768,24323029,,Neutral
rs2521624,24337408,,Neutral
rs2722404,24349426,,Neutral
rs6956026,24357348,,Neutral
rs10238015,24362425,,Neutral
rs6948996,24368842,,Neutral
rs10253625,24371775,,Neutral
rs10253966,24371883,,Neutral
rs6950687,24382376,,Neutral
rs2722396,24394741,,Neutral
rs6956326,24415424,,Neutral
rs9785009,24420723,,Neutral
rs9638820,24429342,,Neutral
rs10228771,24430868,,Neutral
rs6942803,24432309,,Neutral
rs10281745,24455345,,Neutral
rs6943268,24483170,,Neutral
rs2521230,24500595,,Neutral
rs4236315,24507015,,Neutral
rs2521222,24508049,,Neutral
rs2255365,24528186,,Neutral
rs2721809,24714434,,Neutral
rs2721810,24715090,,Neutral
rs2521755,24715748,,Neutral
rs874540,24724686,,Neutral
rs876305,24725319,,Neutral
rs2237315,24728375,,Neutral
rs6976667,24771575,,Neutral
rs739627,24820021,,Neutral
rs2106943,24824508,,Neutral
rs2007271,24862100,,Neutral
rs6946141,24892359,,Neutral
rs121,24904211,,Neutral
rs143,24915863,,Neutral
rs123,24932971,,Neutral
rs122,24933115,,Neutral
rs757139,24945880,,Neutral
rs10242782,24946240,,Neutral
rs2710995,24951191,,Neutral
rs7803029,24954959,,Neutral
rs175,25000316,,Neutral
rs2522251,25019321,,Neutral
rs10085787,25039964,,Neutral
rs39412,25062817,,Neutral
rs39431,25075671,,Neutral
rs1034691,25168894,,Neutral
rs11764285,25225749,,Neutral
rs739749,25229119,,Neutral
rs6956128,25230892,,Neutral
rs757202,25242949,,Neutral
rs916893,25261871,,Neutral
rs2523084,25279513,,Neutral
rs765114,25283207,,Neutral
rs10270076,25329562,,Neutral
rs11764873,25335427,,Neutral
rs9655257,25343871,,Neutral
rs9655259,25345110,,Neutral
rs10241627,25347228,,Neutral
rs1015498,25385389,,Neutral
rs4719809,25395169,,Neutral
rs757970,25411156,,Neutral
rs886800,25411778,,Neutral
rs882766,25412970,,Neutral
rs4722467,25429226,,Neutral
rs720847,25440909,,Neutral
rs6948634,25475162,,Neutral
rs6979504,25486354,,Neutral
rs11975146,25530486,,Neutral
rs6956023,25531676,,Neutral
rs11973020,25549191,,Neutral
rs2960818,25564660,,Neutral
rs2999575,25568033,,Neutral
rs2999577,25572798,,Neutral
rs755476,25583883,,Neutral
rs169642,25590614,,Neutral
rs2521746,25598034,,Neutral
rs4719818,25670890,,Neutral
rs1544479,25692126,,Neutral
rs4141277,25766649,,Neutral
rs12700664,25841676,,Neutral
rs3823944,25871378,,Neutral
rs10235225,25872124,,Neutral
rs1868889,25879342,,Neutral
rs1966841,25917870,,Neutral
rs2391175,25948892,,Neutral
rs745580,25974577,,Neutral
rs6958870,25982488,,Neutral
rs6947773,25989615,,Neutral
rs4719848,26002155,,Neutral
rs7793753,26097612,,Neutral
rs6973742,26117715,,Neutral
rs4722576,26119753,,Neutral
rs4722585,26149891,,Neutral
rs2893245,26318598,,Neutral
rs2698721,26358862,,Neutral
rs2699810,26370099,,Neutral
rs6461942,26452385,,Neutral
rs916969,26480253,,Neutral
rs740182,26543060,,Neutral
rs3948698,26567188,,Neutral
rs4624932,26574809,,Neutral
rs13311768,26581818,,Neutral
rs11975448,26588397,,Neutral
rs2286182,26590917,,Neutral
rs2190190,26592052,,Neutral
rs10226436,26600388,,Neutral
rs1005401,26615311,,Neutral
rs4722625,26624296,,Neutral
rs4722626,26624487,,Neutral
rs11764558,26745257,,Neutral
rs3801839,26799546,,Neutral
rs13311400,26921271,,Neutral
rs2428427,27077720,,Neutral
rs11773804,27173213,,Neutral
rs6949451,27181566,,Neutral
rs6968828,27190088,,Neutral
rs10233387,27209631,,Neutral
rs11980136,27322710,,Neutral
rs11772043,27329917,,Neutral
rs10155834,27338546,,Neutral
rs2158769,27346024,,Neutral
rs6960719,27352782,,Neutral
rs6970737,27356201,,Neutral
rs10271302,27359899,,Neutral
rs2189037,27379337,,Neutral
rs6961010,27389591,,Neutral
rs7807747,27397671,,Neutral
rs2074337,27403210,,Neutral
rs757141,27437247,,Neutral
rs9690475,27470629,,Neutral
rs10271999,27475733,,Neutral
rs9639549,27476118,,Neutral
rs7779240,27529185,,Neutral
rs12540276,27558057,,Neutral
rs42101,27682870,,Neutral
rs42105,27687654,,Neutral
rs6957836,27716371,,Neutral
rs9639563,27721012,,Neutral
rs9639564,27737388,,Neutral
rs2237337,27745409,,Neutral
rs4722739,27753493,,Neutral
rs6948467,27836306,,Neutral
rs11981911,27854538,,Neutral
rs7790213,27871198,,Neutral
rs735664,27875561,,Neutral
rs10266923,27884754,,Neutral
rs916856,27902767,,Neutral
rs10275982,27920505,,Neutral
rs7791093,27929453,,Neutral
rs4722745,27939117,,Neutral
rs10244948,27955386,,Neutral
rs17156085,27963095,,Neutral
rs2106922,27975757,,Neutral
rs6956423,27999467,,Neutral
rs38519,28004411,,Neutral
rs740127,28004899,,Neutral
rs38523,28006322,,Neutral
rs1109483,28111555,,Neutral
rs881850,28119199,,Neutral
rs6962289,28127903,,Neutral
rs849139,28145920,,Neutral
rs849140,28150226,,Neutral
rs849142,28152415,,Neutral
rs1635852,28155935,,Neutral
rs849330,28226836,,Neutral
rs849338,28252105,,Neutral
rs849341,28254699,,Neutral
rs177464,28268495,,Neutral
rs177465,28268597,,Neutral
rs177485,28286486,,Neutral
rs177486,28286559,,Neutral
rs849322,28298110,,Neutral
rs6973453,28326858,,Neutral
rs6978238,28336582,,Neutral
rs11772815,28357572,,Neutral
rs12700884,28361056,,Neutral
rs1860759,28364985,,Neutral
rs10254657,28374818,,Neutral
rs7794304,28394916,,Neutral
rs177572,28460820,,Neutral
rs6462088,28471091,,Neutral
rs217503,28507143,,Neutral
rs184273,28509298,,Neutral
rs216708,28522827,,Neutral
rs216712,28529268,,Neutral
rs160346,28532166,,Neutral
rs170062,28540282,,Neutral
rs216720,28542218,,Neutral
rs216730,28546113,,Neutral
rs10951200,28559133,,Neutral
rs310338,28609570,,Neutral
rs41295,28633161,,Neutral
rs160357,28635027,,Neutral
rs41307,28641379,,Neutral
rs42322,28657021,,Neutral
rs982947,28675381,,Neutral
rs982950,28675846,,Neutral
rs9691873,28696534,,Neutral
rs10951201,28711867,,Neutral
rs10486591,28733403,,Neutral
rs17730621,28778156,,Neutral
rs10224680,28784770,,Neutral
rs2237364,28808592,,Neutral
rs2057954,28874287,,Neutral
rs7777049,28875208,,Neutral
rs10216225,28907979,,Neutral
rs917219,28941868,,Neutral
rs2286219,28965188,,Neutral
rs7313,29036734,,Neutral
rs317710,29067685,,Neutral
rs317712,29069121,,Neutral
rs160862,29079548,,Neutral
rs317726,29087736,,Neutral
rs323199,29109188,,Neutral
rs1522918,29112256,,Neutral
rs245880,29152781,,Neutral
rs245885,29155079,,Neutral
rs245891,29157406,,Neutral
rs245906,29166394,,Neutral
rs39054,29218138,,Neutral
rs39061,29222788,,Neutral
rs245974,29262381,,Neutral
rs2158410,29281484,,Neutral
rs39108,29284922,,Neutral
rs2214569,29298052,,Neutral
rs12533816,29299614,,Neutral
rs3828985,29331891,,Neutral
rs39129,29336972,,Neutral
rs6943806,29363846,,Neutral
rs10244747,29372504,,Neutral
rs12700958,29379913,,Neutral
rs7794652,29380404,,Neutral
rs1034716,29400968,,Neutral
rs1034720,29403721,,Neutral
rs2189439,29413667,,Neutral
rs2228688,29420626,,Neutral
rs7785829,29435223,,Neutral
rs6462141,29470272,,Neutral
rs10258578,29475694,,Neutral
rs10261846,29475939,,Neutral
rs10255035,29478316,,Neutral
rs1476991,29486566,,Neutral
rs1420132,29487753,,Neutral
rs2024421,29490878,,Neutral
rs1420133,29495598,,Neutral
rs10233803,29503089,,Neutral
rs1420138,29512025,,Neutral
rs1055010,29517648,,Neutral
rs11765707,29561079,,Neutral
rs10237982,29564022,,Neutral
rs823364,29610190,,Neutral
rs1420123,29614187,,Neutral
rs1641192,29626254,,Neutral
rs11971710,29776093,,Neutral
rs4722938,29780572,,Neutral
rs1861286,29784359,,Neutral
rs713493,29811233,,Neutral
rs6979192,29829660,,Neutral
rs6462178,29830636,,Neutral
rs1548606,29841281,,Neutral
rs10278201,29843197,,Neutral
rs174948,29855758,,Neutral
rs6979942,29887885,,Neutral
rs2269982,29906514,,Neutral
rs2269981,29906559,,Neutral
rs12532093,29911807,,Neutral
rs6973967,30143559,,Neutral
rs7780166,30161582,,Neutral
rs6462192,30191644,,Neutral
rs2192399,30200257,,Neutral
rs7808333,30205662,,Neutral
rs2284218,30680858,,Neutral
rs255108,30699780,,Neutral
rs255152,30728376,,Neutral
rs255153,30728730,,Neutral
rs255156,30731027,,Neutral
rs4723008,30746742,,Neutral
rs10270738,30748918,,Neutral
rs4645485,30751351,,Neutral
rs4723010,30758372,,Neutral
rs2302340,30761855,,Neutral
rs10265594,30769683,,Neutral
rs7810199,30772119,,Neutral
rs12666880,30778271,,Neutral
rs12701028,30785667,,Neutral
rs11768076,30795564,,Neutral
rs12701035,30798217,,Neutral
rs4723018,30809187,,Neutral
rs10250368,30809307,,Neutral
rs12701041,30812144,,Neutral
rs7784067,31050623,,Neutral
rs1981701,31055585,,Neutral
rs12668955,31082692,,Neutral
rs2267730,31089155,,Neutral
rs2267737,31103135,,Neutral
rs4291168,31145274,,Neutral
rs6462251,31175544,,Neutral
rs177982,31207346,,Neutral
rs1011605,31240270,,Neutral
rs2690885,31269259,,Neutral
rs2536523,31269703,,Neutral
rs2690884,31274110,,Neutral
rs11762801,31285946,,Neutral
rs1017118,31289841,,Neutral
rs6942902,31304029,,Neutral
rs17160070,31310656,,Neutral
rs11767648,31342282,,Neutral
rs7801993,31365857,,Neutral
rs7801471,31379296,,Neutral
rs2190442,31429439,,Neutral
rs218149,31434480,,Neutral
rs218148,31434831,,Neutral
rs218141,31437730,,Neutral
rs218122,31446857,,Neutral
rs218112,31453073,,Neutral
rs218106,31459149,,Neutral
rs218092,31471494,,Neutral
rs10228946,31485491,,Neutral
rs11773035,31504034,,Neutral
rs17398485,31522014,,Neutral
rs217166,31530225,,Neutral
rs4720044,31575020,,Neutral
rs6963296,31582179,,Neutral
rs12701126,31599795,,Neutral
rs6949643,31606811,,Neutral
rs1003405,31632325,,Neutral
rs8180867,31634209,,Neutral
rs6462290,31637056,,Neutral
rs6952967,31762380,,Neutral
rs11980485,31779361,,Neutral
rs1860786,31885403,,Neutral
rs3779243,31886278,,Neutral
rs10225593,31919813,,Neutral
rs11770536,31940498,,Neutral
rs6952633,31968182,,Neutral
rs6462318,31976438,,Neutral
rs10951313,31992067,,Neutral
rs6462320,32000262,,Neutral
rs6968484,32004628,,Neutral
rs7783322,32020235,,Neutral
rs10246484,32100580,,Neutral
rs17423839,32107050,,Neutral
rs11761940,32121905,,Neutral
rs996134,32165623,,Neutral
rs977626,32175984,,Neutral
rs917454,32196702,,Neutral
rs11765220,32209885,,Neutral
rs10951324,32215509,,Neutral
rs6966630,32220539,,Neutral
rs6945244,32225798,,Neutral
rs369052,32407079,,Neutral
rs7804837,32436894,,Neutral
rs6949694,32439081,,Neutral
rs16875962,32481301,,Neutral
rs2167274,32491369,,Neutral
rs10272900,32492156,,Neutral
rs13244332,32504204,,Neutral
rs1597555,32512643,,Neutral
rs13225132,32767499,,Neutral
rs10243492,32786962,,Neutral
rs17136990,32792697,,Neutral
rs11760370,32824322,,Neutral
rs2392147,32833247,,Neutral
rs6462427,32873869,,Neutral
rs1045477,32875229,,Neutral
rs3956705,32919820,,Neutral
rs13311608,32966125,,Neutral
rs10245553,33100267,,Neutral
rs1362368,33163757,,Neutral
rs1009355,33185287,,Neutral
rs7793096,33249102,,Neutral
rs6977009,33340530,,Neutral
rs3884597,33351787,,Neutral
rs11972278,33397889,,Neutral
rs6462477,33422818,,Neutral
rs1419927,33424025,,Neutral
rs4720118,33435766,,Neutral
rs4637716,33476687,,Neutral
rs6966393,33521475,,Neutral
rs2392245,33534437,,Neutral
rs6971826,33536478,,Neutral
rs2392246,33538353,,Neutral
rs6974597,33558009,,Neutral
rs1551098,33564322,,Neutral
rs11766089,33791198,,Neutral
rs10224342,33836330,,Neutral
rs1421349,33866990,,Neutral
rs10951401,33890948,,Neutral
rs315860,33892876,,Neutral
rs4723342,33910343,,Neutral
rs10247996,33944281,,Neutral
rs1427481,33950838,,Neutral
rs4723343,33965112,,Neutral
rs12701341,33988280,,Neutral
rs961652,34078184,,Neutral
rs1362460,34114488,,Neutral
rs918038,34120293,,Neutral
rs6462533,34134553,,Neutral
rs2058681,34160627,,Neutral
rs6968694,34183925,,Neutral
rs7341527,34188513,,Neutral
rs11768361,34196895,,Neutral
rs318623,34220272,,Neutral
rs17755229,34260347,,Neutral
rs995415,34292866,,Neutral
rs13223800,34305122,,Neutral
rs6946269,34313731,,Neutral
rs7807040,34401619,,Neutral
rs736295,34417742,,Neutral
rs10241710,34451662,,Neutral
rs7792119,34486318,,Neutral
rs10951418,34505842,,Neutral
rs4723377,34550352,,Neutral
rs1362166,34618870,,Neutral
rs6960331,34629237,,Neutral
rs6974123,34633800,,Neutral
rs1819802,34649405,,Neutral
rs2609240,34650709,,Neutral
rs714588,34659750,,Neutral
rs2530551,34664846,,Neutral
rs323920,34713542,,Neutral
rs324389,34744238,,Neutral
rs324400,34750422,,Neutral
rs10270663,34752923,,Neutral
rs10243634,34758746,,Neutral
rs324981,34784637,,Neutral
rs324986,34787121,,Neutral
rs1419868,34834082,,Neutral
rs7804942,34890862,,Neutral
rs995086,34899504,,Neutral
rs2107578,34905450,,Neutral
rs10252228,34906564,,Neutral
rs1649220,34953122,,Neutral
rs1649228,34959160,,Neutral
rs329277,35047456,,Neutral
rs2908049,35236150,,Neutral
rs2109090,35237513,,Neutral
rs2191883,35239815,,Neutral
rs4723402,35244949,,Neutral
rs2240994,35247472,,Neutral
rs336284,35260497,,Neutral
rs1861095,35271849,,Neutral
rs1425148,35286102,,Neutral
rs10265222,35298642,,Neutral
rs10237288,35307523,,Neutral
rs11772478,35327600,,Neutral
rs13239224,35360576,,Neutral
rs12701423,35361573,,Neutral
rs340383,35371114,,Neutral
rs342990,35435570,,Neutral
rs343054,35489423,,Neutral
rs12701433,35499621,,Neutral
rs6462611,35543030,,Neutral
rs6962286,35543516,,Neutral
rs1610078,35557305,,Neutral
rs10226256,35579784,,Neutral
rs11762428,35617088,,Neutral
rs10156082,35621001,,Neutral
rs2305333,35640324,,Neutral
rs3816422,35644739,,Neutral
