SNP,Positions,Pred,PredClass
rs2092651,55647014,,Incomplete Sweep
rs6588558,55657308,,Incomplete Sweep
rs7516169,55676031,,Incomplete Sweep
rs4927235,55680082,,Incomplete Sweep
rs987029,55703950,,Incomplete Sweep
rs4142664,55708529,,Incomplete Sweep
rs1499678,55712582,,Incomplete Sweep
rs6588561,55765683,,Incomplete Sweep
rs1995229,55767886,,Incomplete Sweep
rs1499672,55810217,,Incomplete Sweep
rs4927255,55814549,,Incomplete Sweep
rs904604,55815503,,Incomplete Sweep
rs6704127,55842970,,Incomplete Sweep
rs12405865,55879094,,Incomplete Sweep
rs9436515,55893106,,Incomplete Sweep
rs2767503,55925313,,Incomplete Sweep
rs2671245,55952202,,Incomplete Sweep
rs1183736,55955751,,Incomplete Sweep
rs1165486,55958846,,Incomplete Sweep
rs1165500,55991881,,Incomplete Sweep
rs12092608,56013290,,Incomplete Sweep
rs4474302,56040625,,Incomplete Sweep
rs4129669,56062111,,Incomplete Sweep
rs4540693,56098545,,Incomplete Sweep
rs6677449,56231525,,Incomplete Sweep
rs2404393,56277889,,Incomplete Sweep
rs7525207,56298522,,Incomplete Sweep
rs1412215,56335509,,Incomplete Sweep
rs12025982,56337304,,Incomplete Sweep
rs778124,56378794,,Incomplete Sweep
rs1757915,56388397,,Incomplete Sweep
rs778382,56408394,,Incomplete Sweep
rs706375,56453612,,Incomplete Sweep
rs4927309,56504268,,Incomplete Sweep
rs2211292,56523968,,Incomplete Sweep
rs2793673,56529494,,Incomplete Sweep
rs12563597,56532765,,Incomplete Sweep
rs2793679,56533017,,Incomplete Sweep
rs3005906,56562971,,Incomplete Sweep
rs2994547,56564067,,Incomplete Sweep
rs3005911,56567553,,Incomplete Sweep
rs2994570,56574274,,Incomplete Sweep
rs4600084,56617209,,Incomplete Sweep
rs12564524,56618983,,Incomplete Sweep
rs7538333,56621542,,Incomplete Sweep
rs6588624,56622127,,Incomplete Sweep
rs1931078,56643422,,Incomplete Sweep
rs2991265,56644945,,Incomplete Sweep
rs884277,56654350,,Incomplete Sweep
rs875153,56672858,,Incomplete Sweep
rs7550882,56675980,,Incomplete Sweep
rs12736058,56686929,,Incomplete Sweep
rs11206813,56690540,,Incomplete Sweep
rs7418187,56706132,,Incomplete Sweep
rs4912291,56713975,,Incomplete Sweep
rs4628,56734344,,Incomplete Sweep
rs11206833,56737589,,Incomplete Sweep
rs1261411,56790326,,Incomplete Sweep
rs11810204,56793103,,Incomplete Sweep
rs933001,56814923,,Incomplete Sweep
rs4584419,56882247,,Incomplete Sweep
rs2746339,56911957,,Incomplete Sweep
rs857148,56947745,,Incomplete Sweep
rs4912411,56949831,,Incomplete Sweep
rs857147,56950376,,Incomplete Sweep
rs706466,56953454,,Incomplete Sweep
rs857111,56989704,,Incomplete Sweep
rs6662617,57042109,,Incomplete Sweep
rs1935559,57050803,,Incomplete Sweep
rs1418440,57063247,,Incomplete Sweep
rs1033637,57087284,,Incomplete Sweep
rs1033729,57088855,,Incomplete Sweep
rs647962,57090766,,Incomplete Sweep
rs662377,57097099,,Incomplete Sweep
rs601662,57106346,,Incomplete Sweep
rs652785,57113314,,Incomplete Sweep
rs706476,57120526,,Incomplete Sweep
rs10489624,57122201,,Incomplete Sweep
rs2149735,57162460,,Incomplete Sweep
rs725330,57178308,,Incomplete Sweep
rs620092,57193753,,Incomplete Sweep
rs1984266,57205682,,Incomplete Sweep
rs3768203,57279602,,Incomplete Sweep
rs3820578,57290027,,Incomplete Sweep
rs12133813,57298069,,Incomplete Sweep
rs517412,57333237,,Incomplete Sweep
rs473562,57344709,,Incomplete Sweep
rs546583,57386918,,Incomplete Sweep
rs10889028,57398237,,Incomplete Sweep
rs1831870,57399791,,Incomplete Sweep
rs1504589,57417889,,Incomplete Sweep
rs9970802,57419249,,Incomplete Sweep
rs197110,57421364,,Incomplete Sweep
rs155312,57422214,,Incomplete Sweep
rs155309,57424657,,Incomplete Sweep
rs483412,57434731,,Incomplete Sweep
rs480836,57434949,,Incomplete Sweep
rs197614,57438178,,Incomplete Sweep
rs155284,57447494,,Incomplete Sweep
rs197103,57448072,,Incomplete Sweep
rs197105,57449907,,Incomplete Sweep
rs502350,57450147,,Incomplete Sweep
rs197617,57458559,,Incomplete Sweep
rs584383,57477794,,Incomplete Sweep
rs548897,57490618,,Incomplete Sweep
rs197644,57494683,,Incomplete Sweep
rs2764664,57513751,,Incomplete Sweep
rs596784,57516847,,Incomplete Sweep
rs492781,57522014,,Incomplete Sweep
rs12402993,57551809,,Incomplete Sweep
rs746937,57556732,,Incomplete Sweep
rs267647,57560566,,Incomplete Sweep
rs166514,57567738,,Incomplete Sweep
rs4912163,57573473,,Incomplete Sweep
rs11207011,57575937,,Incomplete Sweep
rs12139429,57584848,,Incomplete Sweep
rs1424465,57593127,,Incomplete Sweep
rs7535763,57604442,,Incomplete Sweep
rs2216808,57609677,,Incomplete Sweep
rs10047071,57614250,,Incomplete Sweep
rs12405761,57623502,,Incomplete Sweep
rs17115750,57642018,,Incomplete Sweep
rs269045,57643914,,Incomplete Sweep
rs2781321,57682169,,Incomplete Sweep
rs12044871,57686752,,Incomplete Sweep
rs2406067,57705664,,Incomplete Sweep
rs12407896,57706543,,Incomplete Sweep
rs6686072,57708781,,Incomplete Sweep
rs12132685,57710150,,Incomplete Sweep
rs10443216,57752171,,Incomplete Sweep
rs6687355,57793794,,Incomplete Sweep
rs1983454,57868967,,Incomplete Sweep
rs1539053,57872295,,Incomplete Sweep
rs7548624,57879475,,Incomplete Sweep
rs6672391,57897151,,Incomplete Sweep
rs4568858,57911882,,Incomplete Sweep
rs1886139,57974885,,Incomplete Sweep
rs10889070,57987244,,Incomplete Sweep
rs1323821,57998460,,Incomplete Sweep
rs3131741,57999783,,Incomplete Sweep
rs1886140,58003746,,Incomplete Sweep
rs3118058,58006602,,Incomplete Sweep
rs1581762,58023648,,Incomplete Sweep
rs1570595,58032051,,Incomplete Sweep
rs852749,58053097,,Incomplete Sweep
rs852766,58059096,,Incomplete Sweep
rs852771,58060905,,Incomplete Sweep
rs852788,58078139,,Incomplete Sweep
rs852801,58094497,,Incomplete Sweep
rs852802,58096531,,Incomplete Sweep
rs2207986,58116571,,Incomplete Sweep
rs6670853,58125303,,Incomplete Sweep
rs12402927,58136244,,Incomplete Sweep
rs17579464,58142250,,Incomplete Sweep
rs1884487,58148554,,Incomplete Sweep
rs1857380,58176211,,Incomplete Sweep
rs12028282,58185643,,Incomplete Sweep
rs1202788,58187303,,Incomplete Sweep
rs1343635,58203723,,Incomplete Sweep
rs7532719,58205343,,Incomplete Sweep
rs2406418,58235517,,Incomplete Sweep
rs1749778,58236351,,Incomplete Sweep
rs1187988,58238604,,Incomplete Sweep
rs1325449,58243679,,Incomplete Sweep
rs1952046,58254929,,Incomplete Sweep
rs7539068,58255808,,Incomplete Sweep
rs1188002,58256704,,Incomplete Sweep
rs1188003,58257457,,Incomplete Sweep
rs1325453,58261189,,Incomplete Sweep
rs12728627,58272997,,Incomplete Sweep
rs6701501,58274868,,Incomplete Sweep
rs4110981,58284637,,Incomplete Sweep
rs2764676,58295934,,Incomplete Sweep
rs2025617,58299442,,Incomplete Sweep
rs558475,58374454,,Incomplete Sweep
rs581861,58381102,,Incomplete Sweep
rs864250,58388820,,Incomplete Sweep
rs674913,58436151,,Incomplete Sweep
rs11207173,58439964,,Incomplete Sweep
rs7545320,58441501,,Incomplete Sweep
rs11207177,58455399,,Incomplete Sweep
rs12146090,58460268,,Incomplete Sweep
rs553133,58473003,,Incomplete Sweep
rs4912184,58477232,,Incomplete Sweep
rs555213,58499167,,Incomplete Sweep
rs17117233,58515742,,Incomplete Sweep
rs12076949,58545874,,Incomplete Sweep
rs1318371,58593906,,Incomplete Sweep
rs338901,58650858,,Incomplete Sweep
rs706416,58656779,,Incomplete Sweep
rs706428,58675076,,Incomplete Sweep
rs706439,58681406,,Incomplete Sweep
rs10889092,58687612,,Incomplete Sweep
rs822165,58689406,,Incomplete Sweep
rs697590,58705862,,Incomplete Sweep
rs338230,58713184,,Incomplete Sweep
rs10889097,58716083,,Incomplete Sweep
rs11581844,58746751,,Incomplete Sweep
rs6587830,58830521,,Incomplete Sweep
rs11207270,58834856,,Incomplete Sweep
rs232813,58851947,,Incomplete Sweep
rs232816,58856726,,Incomplete Sweep
rs11207282,58887026,,Incomplete Sweep
rs4912375,58945946,,Incomplete Sweep
rs12073211,58947730,,Incomplete Sweep
rs2811876,58988379,,Incomplete Sweep
rs2811881,59000650,,Incomplete Sweep
rs2716107,59126029,,Incomplete Sweep
rs2764914,59168111,,Incomplete Sweep
rs3949912,59195691,,Incomplete Sweep
rs2764933,59208366,,Incomplete Sweep
rs7537319,59215638,,Incomplete Sweep
rs2985884,59237284,,Incomplete Sweep
rs2764900,59238779,,Incomplete Sweep
rs10158505,59243082,,Incomplete Sweep
rs2716140,59244985,,Incomplete Sweep
rs6687397,59299054,,Incomplete Sweep
rs4424536,59317023,,Incomplete Sweep
rs3010325,59342417,,Incomplete Sweep
rs2985500,59361571,,Incomplete Sweep
rs632986,59364844,,Incomplete Sweep
rs617922,59365902,,Incomplete Sweep
rs11207409,59379228,,Incomplete Sweep
rs17118876,59389497,,Incomplete Sweep
rs474103,59392159,,Incomplete Sweep
rs12139438,59403143,,Incomplete Sweep
rs3908770,59406434,,Incomplete Sweep
rs6683082,59480913,,Incomplete Sweep
rs835378,59569426,,Incomplete Sweep
rs835435,59617059,,Incomplete Sweep
rs628177,59642191,,Incomplete Sweep
rs657746,59654060,,Incomplete Sweep
rs1416788,59666911,,Incomplete Sweep
rs4912396,59674532,,Incomplete Sweep
rs10889136,59682201,,Incomplete Sweep
rs7529551,59696844,,Incomplete Sweep
rs2407515,59708994,,Incomplete Sweep
rs6663897,59713252,,Incomplete Sweep
rs626733,59718938,,Incomplete Sweep
rs1188236,59724293,,Incomplete Sweep
rs4258244,59728680,,Incomplete Sweep
rs6692151,59765574,,Incomplete Sweep
rs1440575,59796529,,Incomplete Sweep
rs6674107,59831723,,Incomplete Sweep
rs4244022,59936797,,Incomplete Sweep
rs9726956,59988299,,Incomplete Sweep
rs9436605,60015770,,Incomplete Sweep
rs4915842,60226657,,Incomplete Sweep
rs642307,60233321,,Incomplete Sweep
rs681128,60251198,,Incomplete Sweep
rs675493,60252391,,Incomplete Sweep
rs657373,60257272,,Incomplete Sweep
rs642294,60267544,,Incomplete Sweep
rs634094,60268901,,Incomplete Sweep
rs640639,60301951,,Incomplete Sweep
rs87061,60367567,,Incomplete Sweep
rs12079264,60409821,,Incomplete Sweep
rs6661520,60439229,,Incomplete Sweep
rs12741643,60525442,,Incomplete Sweep
rs298174,60554874,,Incomplete Sweep
rs407173,60613031,,Incomplete Sweep
rs403304,60641950,,Incomplete Sweep
rs167229,60669920,,Incomplete Sweep
rs4915693,60700100,,Incomplete Sweep
rs7355119,60739552,,Incomplete Sweep
rs1461353,60929750,,Incomplete Sweep
rs12045994,60964769,,Incomplete Sweep
rs6661743,60985157,,Incomplete Sweep
rs310162,60999695,,Incomplete Sweep
rs2211560,61038223,,Incomplete Sweep
rs12759959,61052940,,Incomplete Sweep
rs1877734,61054677,,Incomplete Sweep
rs7547264,61070586,,Incomplete Sweep
rs7532404,61107741,,Incomplete Sweep
rs10493299,61131983,,Incomplete Sweep
rs591979,61141543,,Incomplete Sweep
rs4915719,61156533,,Incomplete Sweep
rs12062121,61156695,,Incomplete Sweep
rs499688,61169237,,Incomplete Sweep
rs632853,61176455,,Incomplete Sweep
rs502332,61185535,,Incomplete Sweep
rs529823,61186279,,Incomplete Sweep
rs1419336,61250191,,Incomplete Sweep
rs1779865,61255630,,Incomplete Sweep
rs1777533,61265873,,Incomplete Sweep
rs12118221,61444056,,Incomplete Sweep
rs332823,61446640,,Incomplete Sweep
rs332819,61451145,,Incomplete Sweep
rs332818,61451871,,Incomplete Sweep
rs437021,61510858,,Incomplete Sweep
rs2806425,61523998,,Incomplete Sweep
rs1414265,61534950,,Incomplete Sweep
rs6691768,61564451,,Incomplete Sweep
rs7521242,61576477,,Incomplete Sweep
rs766488,61583103,,Incomplete Sweep
rs9436636,61585360,,Incomplete Sweep
rs1125777,61604478,,Incomplete Sweep
rs2474388,61632390,,Incomplete Sweep
rs1474872,61636819,,Incomplete Sweep
rs6587924,61667845,,Incomplete Sweep
rs4915748,61726757,,Incomplete Sweep
rs7541526,61776534,,Incomplete Sweep
rs1933315,61795647,,Incomplete Sweep
rs2365259,61807587,,Incomplete Sweep
rs12143476,61832235,,Incomplete Sweep
rs7519218,61841587,,Incomplete Sweep
rs6675169,61854900,,Incomplete Sweep
rs9629017,61856548,,Incomplete Sweep
rs12139976,61874895,,Incomplete Sweep
rs6587943,61901720,,Incomplete Sweep
rs12408292,61985410,,Incomplete Sweep
rs12038135,62021955,,Incomplete Sweep
rs11207837,62025694,,Incomplete Sweep
rs3790577,62029811,,Incomplete Sweep
rs7516332,62033756,,Incomplete Sweep
rs4915778,62036004,,Incomplete Sweep
rs10889256,62042943,,Incomplete Sweep
rs1286809,62057092,,Incomplete Sweep
rs6698337,62110395,,Incomplete Sweep
rs10889262,62116695,,Incomplete Sweep
rs4915789,62152712,,Incomplete Sweep
rs10889271,62173075,,Incomplete Sweep
rs7530734,62181137,,Incomplete Sweep
rs11585194,62195030,,Incomplete Sweep
rs1134767,62228602,,Incomplete Sweep
rs1332630,62264803,,Incomplete Sweep
rs7520924,62273143,,Incomplete Sweep
rs13374203,62284521,,Incomplete Sweep
rs6674622,62307526,,Incomplete Sweep
rs2481664,62366481,,Incomplete Sweep
rs2481676,62400263,,Incomplete Sweep
rs2481677,62405159,,Incomplete Sweep
rs2457831,62406168,,Incomplete Sweep
rs2481703,62416706,,Incomplete Sweep
rs12116810,62430118,,Incomplete Sweep
rs1056517,62449636,,Incomplete Sweep
rs4019803,62459692,,Incomplete Sweep
rs6688986,62475308,,Incomplete Sweep
rs11207944,62480201,,Incomplete Sweep
rs2067994,62480927,,Incomplete Sweep
rs10889315,62485834,,Incomplete Sweep
rs2457809,62488911,,Incomplete Sweep
rs12127930,62512653,,Incomplete Sweep
rs4915810,62522639,,Incomplete Sweep
rs1886830,62532940,,Incomplete Sweep
rs12037499,62540541,,Incomplete Sweep
rs7512821,62547057,,Incomplete Sweep
rs2366210,62564333,,Incomplete Sweep
rs6675251,62575648,,Incomplete Sweep
rs6587971,62609564,,Incomplete Sweep
rs635897,62669007,,Incomplete Sweep
rs2031373,62855877,,Incomplete Sweep
rs6663281,62993779,,Incomplete Sweep
rs6679582,63068859,,Incomplete Sweep
rs11208047,63084424,,Incomplete Sweep
rs7512480,63131404,,Incomplete Sweep
rs7532163,63174533,,Incomplete Sweep
rs12119857,63227319,,Incomplete Sweep
rs4915627,63229847,,Incomplete Sweep
rs4915629,63229950,,Incomplete Sweep
rs10889394,63233438,,Incomplete Sweep
rs12130613,63240545,,Incomplete Sweep
rs2150030,63243107,,Incomplete Sweep
rs12742218,63245390,,Incomplete Sweep
rs12142862,63257529,,Incomplete Sweep
rs11208093,63260061,,Incomplete Sweep
rs6694848,63276194,,Incomplete Sweep
rs1391813,63290169,,Incomplete Sweep
rs1124625,63295531,,Incomplete Sweep
rs953654,63321870,,Incomplete Sweep
rs13373927,63326398,,Incomplete Sweep
rs1498941,63340244,,Incomplete Sweep
rs1498936,63347843,,Incomplete Sweep
rs11208131,63350652,,Incomplete Sweep
rs10493335,63354702,,Incomplete Sweep
rs1556201,63369045,,Incomplete Sweep
rs11208137,63370583,,Incomplete Sweep
rs1887808,63387549,,Incomplete Sweep
rs6588016,63411379,,Incomplete Sweep
rs7515372,63415839,,Incomplete Sweep
rs4253945,63428502,,Incomplete Sweep
rs6693289,63441342,,Incomplete Sweep
rs2235948,63557977,,Incomplete Sweep
rs6675284,63590981,,Incomplete Sweep
rs12119056,63605228,,Incomplete Sweep
rs10749739,63617806,,Incomplete Sweep
rs6588028,63645459,,Incomplete Sweep
rs855307,63871498,,Incomplete Sweep
rs2269248,63874701,,Incomplete Sweep
rs2284997,63878363,,Incomplete Sweep
rs2269236,63890800,,Incomplete Sweep
rs2658399,63926240,,Incomplete Sweep
rs2132161,64086086,,Incomplete Sweep
rs3861946,64155977,,Incomplete Sweep
rs1530887,64207696,,Incomplete Sweep
rs1341511,64263481,,Incomplete Sweep
rs2360720,64315388,,Incomplete Sweep
rs834350,64321679,,Incomplete Sweep
rs11208351,64326601,,Incomplete Sweep
rs2806541,64338984,,Incomplete Sweep
rs2806545,64340367,,Incomplete Sweep
rs2806535,64350358,,Incomplete Sweep
rs7527017,64415865,,Incomplete Sweep
rs4304629,64430530,,Incomplete Sweep
rs4266926,64431185,,Incomplete Sweep
rs2132417,64447016,,Incomplete Sweep
rs825175,64452337,,Incomplete Sweep
rs825184,64472189,,Incomplete Sweep
rs705540,64498375,,Incomplete Sweep
rs825239,64522397,,Incomplete Sweep
rs10889476,64567337,,Incomplete Sweep
rs1390475,64573397,,Incomplete Sweep
rs10889478,64577478,,Incomplete Sweep
rs11208433,64599781,,Incomplete Sweep
rs7523530,64610384,,Incomplete Sweep
rs1155542,64644308,,Incomplete Sweep
rs1048007,65069827,,Incomplete Sweep
rs2780815,65074198,,Incomplete Sweep
rs310224,65098557,,Incomplete Sweep
rs2780886,65104484,,Incomplete Sweep
rs1011210,65298764,,Incomplete Sweep
rs2201689,65302702,,Incomplete Sweep
rs10465850,65471791,,Incomplete Sweep
rs11581070,65474375,,Incomplete Sweep
rs7511810,65525660,,Incomplete Sweep
rs10789179,65544903,,Incomplete Sweep
rs2375699,65580869,,Incomplete Sweep
rs1570869,65603493,,Incomplete Sweep
rs6588143,65627144,,Incomplete Sweep
rs6588144,65630676,,Incomplete Sweep
rs11208645,65634386,,Incomplete Sweep
rs3818513,65646624,,Incomplete Sweep
rs10493377,65651839,,Incomplete Sweep
rs12145690,65659600,,Incomplete Sweep
rs9436746,65681060,,Incomplete Sweep
rs6657868,65686294,,Incomplete Sweep
rs6588147,65708081,,Incomplete Sweep
rs12409877,65716459,,Incomplete Sweep
rs7513047,65722927,,Incomplete Sweep
rs1327121,65729924,,Incomplete Sweep
rs11208654,65738153,,Incomplete Sweep
rs1327115,65739426,,Incomplete Sweep
rs6697315,65766143,,Incomplete Sweep
rs10158279,65806283,,Incomplete Sweep
rs6673591,65820976,,Incomplete Sweep
rs2154380,65830028,,Incomplete Sweep
rs1137101,65831100,,Incomplete Sweep
rs4655772,65902986,,Incomplete Sweep
rs4655783,65915632,,Incomplete Sweep
rs12022410,65926520,,Incomplete Sweep
rs4278348,65947983,,Incomplete Sweep
rs17416384,65951652,,Incomplete Sweep
rs4291477,65963663,,Incomplete Sweep
rs7416472,65964365,,Incomplete Sweep
rs12035209,65967547,,Incomplete Sweep
rs10789198,65975343,,Incomplete Sweep
rs12143459,66001066,,Incomplete Sweep
rs11808116,66008795,,Incomplete Sweep
rs4557937,66013433,,Incomplete Sweep
rs9326069,66030003,,Incomplete Sweep
rs4341342,66033388,,Incomplete Sweep
rs6684621,66088037,,Incomplete Sweep
rs1316871,66111635,,Incomplete Sweep
rs11208765,66144676,,Incomplete Sweep
rs2310752,66164992,,Incomplete Sweep
rs4255357,66172483,,Incomplete Sweep
rs11208775,66183129,,Incomplete Sweep
rs1937455,66189526,,Incomplete Sweep
rs7519259,66207330,,Incomplete Sweep
rs7534143,66242966,,Incomplete Sweep
rs2455032,66268726,,Incomplete Sweep
rs2228693,66281601,,Incomplete Sweep
rs7552924,66310996,,Incomplete Sweep
rs1392817,66312043,,Incomplete Sweep
rs12406476,66328379,,Incomplete Sweep
rs10158178,66331760,,Incomplete Sweep
rs650440,66353530,,Incomplete Sweep
rs12745871,66359963,,Incomplete Sweep
rs596662,66376462,,Incomplete Sweep
rs11208816,66435826,,Incomplete Sweep
rs12141125,66443860,,Incomplete Sweep
rs1416312,66454674,,Incomplete Sweep
rs6664618,66487171,,Incomplete Sweep
rs1321172,66503300,,Incomplete Sweep
rs519044,66529304,,Incomplete Sweep
rs6689595,66548724,,Incomplete Sweep
rs1556805,66557266,,Incomplete Sweep
rs1040715,66562835,,Incomplete Sweep
rs910693,66568835,,Incomplete Sweep
rs518476,66574139,,Incomplete Sweep
rs693826,66575178,,Incomplete Sweep
rs1890197,66575359,,Incomplete Sweep
rs598961,66592210,,Incomplete Sweep
rs2144719,66595721,,Incomplete Sweep
rs783036,66603957,,Incomplete Sweep
rs699260,66703552,,Incomplete Sweep
rs783329,66706627,,Incomplete Sweep
rs699252,66713788,,Incomplete Sweep
rs783322,66714218,,Incomplete Sweep
rs11208878,66728466,,Incomplete Sweep
rs1338187,66735494,,Incomplete Sweep
rs765685,66738063,,Incomplete Sweep
rs6693644,66763412,,Incomplete Sweep
rs4655616,66775353,,Incomplete Sweep
rs12136922,66779977,,Incomplete Sweep
rs4655617,66783242,,Incomplete Sweep
rs10749763,66834714,,Incomplete Sweep
rs6588207,66839142,,Incomplete Sweep
rs11208920,66847900,,Incomplete Sweep
rs11208922,66852814,,Incomplete Sweep
rs5008753,66864836,,Incomplete Sweep
rs6696812,66872897,,Incomplete Sweep
rs6689755,66885638,,Incomplete Sweep
rs6681460,66895645,,Incomplete Sweep
rs7519747,66913311,,Incomplete Sweep
rs10789214,66919405,,Incomplete Sweep
rs10789215,66923773,,Incomplete Sweep
rs602513,66949858,,Incomplete Sweep
rs536410,66963672,,Incomplete Sweep
rs2483704,66967941,,Incomplete Sweep
rs2916,66989285,,Incomplete Sweep
rs1391547,67004504,,Incomplete Sweep
rs471093,67015159,,Incomplete Sweep
rs11208957,67030459,,Incomplete Sweep
rs17495916,67056027,,Incomplete Sweep
rs562372,67059890,,Incomplete Sweep
rs2755259,67289610,,Incomplete Sweep
rs2755263,67301830,,Incomplete Sweep
rs10489631,67373703,,Incomplete Sweep
rs1884444,67406399,,Incomplete Sweep
rs6588248,67425572,,Incomplete Sweep
rs1321157,67426697,,Incomplete Sweep
rs11209018,67439879,,Incomplete Sweep
rs790631,67449509,,Incomplete Sweep
rs10489629,67460936,,Incomplete Sweep
rs6660226,67517189,,Incomplete Sweep
rs12138671,67690502,,Incomplete Sweep
rs9285766,67741313,,Incomplete Sweep
rs4233318,67773961,,Incomplete Sweep
rs4081356,67805357,,Incomplete Sweep
rs12085093,67810901,,Incomplete Sweep
rs805112,67843363,,Incomplete Sweep
rs344922,67887397,,Incomplete Sweep
rs12748843,67900718,,Incomplete Sweep
rs11209138,67901227,,Incomplete Sweep
rs7528997,67968329,,Incomplete Sweep
rs6588283,68072384,,Incomplete Sweep
rs11583096,68146345,,Incomplete Sweep
rs2186237,68157567,,Incomplete Sweep
rs10493429,68173134,,Incomplete Sweep
rs1938426,68180172,,Incomplete Sweep
rs10493430,68184262,,Incomplete Sweep
rs11209184,68193657,,Incomplete Sweep
rs12029652,68196309,,Incomplete Sweep
rs1926284,68218879,,Incomplete Sweep
rs12130147,68219532,,Incomplete Sweep
rs6662448,68219855,,Incomplete Sweep
rs9326078,68224976,,Incomplete Sweep
rs10789253,68232956,,Incomplete Sweep
rs2209620,68248543,,Incomplete Sweep
rs11209195,68253259,,Incomplete Sweep
rs1033973,68339581,,Incomplete Sweep
rs11209216,68344019,,Incomplete Sweep
rs269352,68351985,,Incomplete Sweep
rs12726865,68352421,,Incomplete Sweep
rs12134024,68353673,,Incomplete Sweep
rs2566760,68354290,,Incomplete Sweep
rs2566761,68354449,,Incomplete Sweep
rs12741473,68354587,,Incomplete Sweep
rs2988019,68355170,,Incomplete Sweep
rs14130,68357333,,Incomplete Sweep
rs12740674,68360046,,Incomplete Sweep
rs983034,68376174,,Incomplete Sweep
rs1430759,68392099,,Incomplete Sweep
rs3748705,68397465,,Incomplete Sweep
rs2419343,68403255,,Incomplete Sweep
rs11209225,68404090,,Incomplete Sweep
rs2566759,68404380,,Incomplete Sweep
rs1864569,68406845,,Incomplete Sweep
rs4233320,68411039,,Incomplete Sweep
rs10889751,68449117,,Incomplete Sweep
rs12730489,68507892,,Incomplete Sweep
rs7516564,68520711,,Incomplete Sweep
rs3923451,68529922,,Incomplete Sweep
rs7541094,68536862,,Incomplete Sweep
rs4259701,68551712,,Incomplete Sweep
rs12124380,68564701,,Incomplete Sweep
rs4926355,68576775,,Incomplete Sweep
rs4926381,68589388,,Incomplete Sweep
rs1925961,68702888,,Incomplete Sweep
rs10889771,68746880,,Incomplete Sweep
rs2064375,68826525,,Incomplete Sweep
rs2255093,68838660,,Incomplete Sweep
rs2507209,68843533,,Incomplete Sweep
rs2206779,68891293,,Incomplete Sweep
rs10889786,68906428,,Incomplete Sweep
rs1507860,69293184,,Incomplete Sweep
rs6671705,69341731,,Incomplete Sweep
rs1360931,69419051,,Incomplete Sweep
rs1763926,69437288,,Incomplete Sweep
rs4650137,69457688,,Incomplete Sweep
rs4146494,69501431,,Incomplete Sweep
rs12123555,69516338,,Incomplete Sweep
rs1824448,69519521,,Incomplete Sweep
rs1926268,69692921,,Incomplete Sweep
rs11209464,69693427,,Incomplete Sweep
rs12062616,69698399,,Incomplete Sweep
rs3928272,69706644,,Incomplete Sweep
rs11209468,69707707,,Incomplete Sweep
rs1120087,69715589,,Incomplete Sweep
rs10489547,69741665,,Incomplete Sweep
rs1245060,69820319,,Incomplete Sweep
rs12036330,69857287,,Incomplete Sweep
rs6662257,69869844,,Incomplete Sweep
rs1024268,69889992,,Incomplete Sweep
rs1417438,69923711,,Incomplete Sweep
rs1417436,69932766,,Incomplete Sweep
rs1740900,69937274,,Incomplete Sweep
rs1340769,69992524,,Incomplete Sweep
rs7520521,70020703,,Incomplete Sweep
rs6681847,70035595,,Incomplete Sweep
rs11578884,70055463,,Incomplete Sweep
rs11209552,70070581,,Incomplete Sweep
rs4623650,70116262,,Incomplete Sweep
rs12034677,70226828,,Incomplete Sweep
rs6674401,70271961,,Incomplete Sweep
rs6424385,70581520,,Incomplete Sweep
rs648743,70648367,,Incomplete Sweep
rs487773,70650366,,Incomplete Sweep
rs1021737,70677387,,Incomplete Sweep
rs6693082,70678262,,Incomplete Sweep
rs6424388,70703376,,Incomplete Sweep
rs2807911,70726887,,Incomplete Sweep
rs655938,70739041,,Incomplete Sweep
rs10889879,70759135,,Incomplete Sweep
rs580789,70764603,,Incomplete Sweep
rs2651236,70774508,,Incomplete Sweep
rs4233083,70791574,,Incomplete Sweep
rs12088046,70807499,,Incomplete Sweep
rs7522196,70817654,,Incomplete Sweep
rs6689757,70839884,,Incomplete Sweep
rs1007630,70858316,,Incomplete Sweep
rs2152119,70872801,,Incomplete Sweep
rs1335228,70884044,,Incomplete Sweep
rs1413953,70895092,,Incomplete Sweep
rs2820549,70933429,,Incomplete Sweep
rs2820551,70936496,,Incomplete Sweep
rs1855648,70951063,,Incomplete Sweep
rs2421787,70968126,,Incomplete Sweep
rs1932063,70969714,,Incomplete Sweep
rs998550,71003135,,Incomplete Sweep
rs12080803,71013209,,Incomplete Sweep
rs10889889,71022940,,Incomplete Sweep
rs2257772,71047762,,Incomplete Sweep
rs1327460,71097631,,Incomplete Sweep
rs1536261,71110984,,Incomplete Sweep
rs1409977,71125954,,Incomplete Sweep
rs6424409,71127788,,Incomplete Sweep
rs4998697,71130777,,Incomplete Sweep
rs1409162,71141345,,Incomplete Sweep
rs2182325,71144007,,Incomplete Sweep
rs7539384,71151767,,Incomplete Sweep
rs622721,71185911,,Incomplete Sweep
rs2268055,71237879,,Incomplete Sweep
rs5682,71249459,,Incomplete Sweep
rs997997,71258789,,Incomplete Sweep
rs8179390,71266952,,Incomplete Sweep
rs2817864,71275692,,Incomplete Sweep
rs4520371,71300136,,Incomplete Sweep
rs2796188,71467448,,Incomplete Sweep
rs12131265,71484811,,Incomplete Sweep
rs11209757,71501487,,Incomplete Sweep
