SNP,Positions,Pred,PredClass
rs1023730,36916975,,Overdominance
rs1656197,36920530,,Overdominance
rs989655,36930728,,Overdominance
rs1618748,36930979,,Overdominance
rs1594983,36948828,,Overdominance
rs1656182,36967731,,Overdominance
rs13115793,36979387,,Overdominance
rs13340226,37019015,,Overdominance
rs7375557,37061481,,Overdominance
rs6837863,37067053,,Overdominance
rs10013774,37069687,,Overdominance
rs10028027,37076701,,Overdominance
rs4586959,37093785,,Overdominance
rs2973217,37108810,,Overdominance
rs936587,37125447,,Overdominance
rs2928297,37133995,,Overdominance
rs2928304,37142645,,Overdominance
rs1382984,37152628,,Overdominance
rs2973271,37189989,,Overdominance
rs2928330,37193003,,Overdominance
rs1463575,37193507,,Overdominance
rs2939712,37202688,,Overdominance
rs2939748,37213964,,Overdominance
rs1876804,37238402,,Overdominance
rs11723493,37241658,,Overdominance
rs10050295,37281377,,Overdominance
rs2102336,37284594,,Overdominance
rs12142,37288921,,Overdominance
rs17495047,37290325,,Overdominance
rs2276943,37313145,,Overdominance
rs9998333,37330051,,Overdominance
rs929959,37445237,,Overdominance
rs929958,37445455,,Overdominance
rs870953,37463382,,Overdominance
rs7692977,37463512,,Overdominance
rs2911902,37467034,,Overdominance
rs4832737,37488597,,Overdominance
rs3775793,37517001,,Overdominance
rs4832960,37530577,,Overdominance
rs4444838,37533172,,Overdominance
rs6531591,37535349,,Overdominance
rs4832962,37538466,,Overdominance
rs11734812,37545062,,Overdominance
rs11722588,37545200,,Overdominance
rs7685175,37560234,,Overdominance
rs9996566,37560511,,Overdominance
rs2279027,37580150,,Overdominance
rs4240242,37605929,,Overdominance
rs10010758,37614912,,Overdominance
rs13121101,37631746,,Overdominance
rs2890591,37651414,,Overdominance
rs6850410,37655906,,Overdominance
rs7672883,37683081,,Overdominance
rs4832980,37686687,,Overdominance
rs933819,37702500,,Overdominance
rs10018389,37722963,,Overdominance
rs1425576,37756902,,Overdominance
rs17607861,37834419,,Overdominance
rs659831,37856683,,Overdominance
rs17498347,37870971,,Overdominance
rs4832752,37880528,,Overdominance
rs11096936,37889519,,Overdominance
rs7654067,37901472,,Overdominance
rs16994359,37922660,,Overdominance
rs907314,37930848,,Overdominance
rs1467092,37946571,,Overdominance
rs1467091,37946856,,Overdominance
rs1006658,37948227,,Overdominance
rs9684138,37963587,,Overdominance
rs13146334,37978813,,Overdominance
rs7676429,37980408,,Overdominance
rs13139166,38007250,,Overdominance
rs13133642,38042485,,Overdominance
rs2046643,38049244,,Overdominance
rs1906292,38049390,,Overdominance
rs11722631,38051932,,Overdominance
rs6821082,38052910,,Overdominance
rs12646716,38055960,,Overdominance
rs7668402,38057103,,Overdominance
rs1487632,38068082,,Overdominance
rs6531631,38073134,,Overdominance
rs6832648,38074967,,Overdominance
rs901703,38090241,,Overdominance
rs10012289,38102014,,Overdominance
rs902649,38196851,,Overdominance
rs7688952,38210087,,Overdominance
rs1824652,38320992,,Overdominance
rs4833079,38331076,,Overdominance
rs9522,38343367,,Overdominance
rs5743818,38505557,,Overdominance
rs3775073,38506226,,Overdominance
rs6833914,38516557,,Overdominance
rs6531673,38524312,,Overdominance
rs17429224,38533705,,Overdominance
rs17501134,38535910,,Overdominance
rs1472720,38550393,,Overdominance
rs11096964,38556344,,Overdominance
rs11944159,38556441,,Overdominance
rs2171778,38613228,,Overdominance
rs6531684,38617025,,Overdominance
rs6841592,38642381,,Overdominance
rs6820989,38642867,,Overdominance
rs6811642,38659150,,Overdominance
rs11946488,38661247,,Overdominance
rs4974979,38670582,,Overdominance
rs11096969,38681996,,Overdominance
rs3860068,38696589,,Overdominance
rs12642359,38703477,,Overdominance
rs12500509,38740009,,Overdominance
rs11096974,38740054,,Overdominance
rs11096992,39005496,,Overdominance
rs6844176,39042984,,Overdominance
rs13123782,39053799,,Overdominance
rs6823497,39062215,,Overdominance
rs11940694,39091387,,Overdominance
rs2687965,39167916,,Overdominance
rs1450,39176909,,Overdominance
rs13129975,39203036,,Overdominance
rs936380,39214189,,Overdominance
rs977385,39314221,,Overdominance
rs13104353,39319931,,Overdominance
rs11941588,39331852,,Overdominance
rs3912392,39375133,,Overdominance
rs3912391,39375219,,Overdominance
rs4263408,39461671,,Overdominance
rs12499832,39480287,,Overdominance
rs305835,39499244,,Overdominance
rs50296,39513523,,Overdominance
rs6839903,39597946,,Overdominance
rs7677857,39665764,,Overdominance
rs557980,39683679,,Overdominance
rs11097011,39711886,,Overdominance
rs6824761,39731213,,Overdominance
rs4974961,39773952,,Overdominance
rs9998717,39834859,,Overdominance
rs1397933,39863931,,Overdominance
rs4600925,39922811,,Overdominance
rs12513003,39935994,,Overdominance
rs13105678,39936774,,Overdominance
rs12640505,39939209,,Overdominance
rs9685160,39944175,,Overdominance
rs9683756,39955929,,Overdominance
rs9684412,39967627,,Overdominance
rs4618346,40011062,,Overdominance
rs6818783,40018160,,Overdominance
rs11728461,40024312,,Overdominance
rs7673930,40028278,,Overdominance
rs7679386,40028624,,Overdominance
rs10022491,40032665,,Overdominance
rs4861307,40039996,,Overdominance
rs10029872,40045520,,Overdominance
rs10021851,40063605,,Overdominance
rs10026108,40073818,,Overdominance
rs278973,40091317,,Overdominance
rs203273,40113427,,Overdominance
rs2008438,40119359,,Overdominance
rs278982,40121434,,Overdominance
rs7689954,40146151,,Overdominance
rs10000300,40161304,,Overdominance
rs278962,40170052,,Overdominance
rs1847118,40185760,,Overdominance
rs430730,40214215,,Overdominance
rs4632692,40230323,,Overdominance
rs6847478,40241001,,Overdominance
rs6820328,40302154,,Overdominance
rs10938275,40304062,,Overdominance
rs7679359,40345255,,Overdominance
rs6836769,40372219,,Overdominance
rs2035381,40381565,,Overdominance
rs12498704,40385087,,Overdominance
rs6814199,40391740,,Overdominance
rs7661237,40392856,,Overdominance
rs12500580,40396996,,Overdominance
rs10004491,40399444,,Overdominance
rs10000266,40399629,,Overdominance
rs6830900,40403058,,Overdominance
rs10008483,40407238,,Overdominance
rs11727143,40434392,,Overdominance
rs2437309,40492450,,Overdominance
rs11731472,40508471,,Overdominance
rs4861067,40518211,,Overdominance
rs719379,40537658,,Overdominance
rs6817509,40579901,,Overdominance
rs7690478,40622970,,Overdominance
rs11733857,40626469,,Overdominance
rs4861070,40628043,,Overdominance
rs13125675,40633380,,Overdominance
rs4861073,40644448,,Overdominance
rs1032984,40677501,,Overdominance
rs10938518,40764852,,Overdominance
rs13129535,40769146,,Overdominance
rs10015784,40793978,,Overdominance
rs2585590,40839347,,Overdominance
rs35125077,40844072,,Overdominance
rs6835127,40899152,,Overdominance
rs13101324,40920588,,Overdominance
rs11941433,40920703,,Overdominance
rs7693827,40949619,,Overdominance
rs2219001,40986330,,Overdominance
rs12186184,40992186,,Overdominance
rs4860991,41057263,,Overdominance
rs2068783,41061846,,Overdominance
rs4861123,41337590,,Overdominance
rs6811377,41351387,,Overdominance
rs6447103,41352429,,Overdominance
rs17528897,41358378,,Overdominance
rs7671106,41364561,,Overdominance
rs11734372,41368361,,Overdominance
rs6837759,41374240,,Overdominance
rs1439483,41484948,,Overdominance
rs9997912,41485357,,Overdominance
rs1154598,41486249,,Overdominance
rs2043904,41502494,,Overdominance
rs7697139,41900309,,Overdominance
rs17530621,41922254,,Overdominance
rs989313,41937843,,Overdominance
rs17530831,41945099,,Overdominance
rs12507844,41960221,,Overdominance
rs4861181,41975799,,Overdominance
rs6823142,41986716,,Overdominance
rs2632695,42008477,,Overdominance
rs2632689,42020972,,Overdominance
rs748360,42026336,,Overdominance
rs1565111,42038808,,Overdominance
rs3103218,42090741,,Overdominance
rs7665008,42126307,,Overdominance
rs10000708,42170109,,Overdominance
rs10805104,42251297,,Overdominance
rs2061526,42265691,,Overdominance
rs1870611,42307588,,Overdominance
rs898500,42333943,,Overdominance
rs2612520,42342559,,Overdominance
rs1460352,42385360,,Overdominance
rs12502362,42409636,,Overdominance
rs13146994,42442951,,Overdominance
rs1450917,42513998,,Overdominance
rs1562840,42533105,,Overdominance
rs2122648,42534820,,Overdominance
rs12643533,42553612,,Overdominance
rs10023065,42564694,,Overdominance
rs7439983,42619610,,Overdominance
rs1160755,42710527,,Overdominance
rs1545101,42714426,,Overdominance
rs4861050,42727369,,Overdominance
rs920152,42763361,,Overdominance
rs6851917,42823571,,Overdominance
rs12503562,42828972,,Overdominance
rs7688320,42843710,,Overdominance
rs13108021,42892719,,Overdominance
rs4488964,42927116,,Overdominance
rs4447896,42927516,,Overdominance
rs1442855,43018673,,Overdominance
rs3849587,43467613,,Overdominance
rs10938307,43476595,,Overdominance
rs2347347,43481246,,Overdominance
rs10938308,43487447,,Overdominance
rs12644632,43608222,,Overdominance
rs12513382,43609360,,Overdominance
rs1037855,43622591,,Overdominance
rs2881695,43646723,,Overdominance
rs1460639,43647685,,Overdominance
rs4385106,43654937,,Overdominance
rs6858778,43744858,,Overdominance
rs11941070,43955447,,Overdominance
rs17538903,44010185,,Overdominance
rs10517102,44042789,,Overdominance
rs13132322,44058460,,Overdominance
rs4312793,44119244,,Overdominance
rs4695004,44133498,,Overdominance
rs13133564,44147062,,Overdominance
rs2118934,44224993,,Overdominance
rs6838754,44226789,,Overdominance
rs1439382,44231111,,Overdominance
rs1439389,44237709,,Overdominance
rs1371237,44275069,,Overdominance
rs13140831,44275561,,Overdominance
rs6844093,44305105,,Overdominance
rs16857230,44308218,,Overdominance
rs1439365,44311480,,Overdominance
rs1439377,44323364,,Overdominance
rs6812211,44396507,,Overdominance
rs1547525,44405102,,Overdominance
rs1532194,44426900,,Overdominance
rs2046909,44464979,,Overdominance
rs1491328,44496978,,Overdominance
rs6845593,44498440,,Overdominance
rs6816452,44544102,,Overdominance
rs1497008,44554200,,Overdominance
rs10517120,44554518,,Overdominance
rs6810444,44565735,,Overdominance
rs12513234,44623608,,Overdominance
rs2882027,44649698,,Overdominance
rs4560452,44684257,,Overdominance
rs4695069,44701965,,Overdominance
rs10155504,44726013,,Overdominance
rs7682029,44740300,,Overdominance
rs6845132,44834430,,Overdominance
rs1996023,44859394,,Overdominance
rs13130484,44870448,,Overdominance
rs16858082,44870561,,Overdominance
rs12641981,44874640,,Overdominance
rs1476295,45069062,,Overdominance
rs9994814,45452169,,Overdominance
rs4623052,45462654,,Overdominance
rs13123812,45466970,,Overdominance
rs1492839,45490652,,Overdominance
rs7670127,45495094,,Overdominance
rs2035906,45512084,,Overdominance
rs6817621,45623929,,Overdominance
rs1566854,45690515,,Overdominance
rs10014198,45722590,,Overdominance
rs10938423,45733030,,Overdominance
rs1497567,45735494,,Overdominance
rs1497568,45735514,,Overdominance
rs7683876,45736839,,Overdominance
rs1391174,45767352,,Overdominance
rs976156,45780816,,Overdominance
rs1497575,45788107,,Overdominance
rs1497559,45800684,,Overdominance
rs279845,46024479,,Overdominance
rs189957,46041435,,Overdominance
rs12647055,46050235,,Overdominance
rs1442060,46060823,,Overdominance
rs10938449,46320031,,Overdominance
rs9291289,46380220,,Overdominance
rs10938457,46454071,,Overdominance
rs4478161,46484654,,Overdominance
rs12503660,46533016,,Overdominance
rs1398174,46621901,,Overdominance
rs10004905,46622642,,Overdominance
rs10015891,46652061,,Overdominance
rs6844842,46657978,,Overdominance
rs6447520,46697134,,Overdominance
rs1159315,46697832,,Overdominance
rs1512142,46699061,,Overdominance
rs10026884,46967148,,Overdominance
rs9997710,46974278,,Overdominance
rs7660843,47020747,,Overdominance
rs6447550,47051322,,Overdominance
rs6848790,47060300,,Overdominance
rs10517184,47061881,,Overdominance
rs4695226,47077676,,Overdominance
rs3822113,47101391,,Overdominance
rs4235151,47198918,,Overdominance
rs12374260,47231323,,Overdominance
rs4298115,47255143,,Overdominance
rs4694858,47266671,,Overdominance
rs17572095,47278048,,Overdominance
rs2351790,47284056,,Overdominance
rs11947521,47288733,,Overdominance
rs4695253,47291388,,Overdominance
rs4695256,47309657,,Overdominance
rs1440221,47540677,,Overdominance
rs4475122,47596016,,Overdominance
rs4695317,47645013,,Overdominance
rs1012844,47647433,,Overdominance
rs11932474,47692010,,Overdominance
rs4340770,47742124,,Overdominance
rs1507925,47755450,,Overdominance
rs6839501,47761620,,Overdominance
rs9996535,47764481,,Overdominance
rs996223,47841620,,Overdominance
rs17471142,47890481,,Overdominance
rs2704425,47894571,,Overdominance
rs2457414,47896578,,Overdominance
rs1509657,47907768,,Overdominance
rs4694890,47921023,,Overdominance
rs2704423,47922538,,Overdominance
rs2704421,47923022,,Overdominance
rs12643804,47943015,,Overdominance
rs1472971,47955400,,Overdominance
rs10938526,47958698,,Overdominance
rs9994779,47964741,,Overdominance
rs380016,47991139,,Overdominance
rs10014431,48007147,,Overdominance
rs4599384,48013147,,Overdominance
rs4695372,48027398,,Overdominance
rs309872,48031742,,Overdominance
rs6447631,48069409,,Overdominance
rs1055721,48122529,,Overdominance
rs4695383,48160252,,Overdominance
rs6838613,48171295,,Overdominance
rs992423,48176733,,Overdominance
rs6836632,48179832,,Overdominance
rs7694862,48190371,,Overdominance
rs10031777,48193047,,Overdominance
rs10029732,48193436,,Overdominance
rs1876469,48321949,,Overdominance
rs1554256,48458766,,Overdominance
rs11733534,48546297,,Overdominance
rs3761729,48546694,,Overdominance
rs6447666,48574131,,Overdominance
rs2605267,48655620,,Overdominance
rs3747690,48683207,,Overdominance
rs225160,52578995,,Overdominance
rs225163,52583256,,Overdominance
rs13989,52583314,,Overdominance
rs12502690,52608991,,Overdominance
rs12507167,52613460,,Overdominance
rs13147207,52619535,,Overdominance
rs11731574,52817688,,Overdominance
rs959214,52928142,,Overdominance
rs6834296,52977849,,Overdominance
rs11133542,52983033,,Overdominance
rs931734,52991066,,Overdominance
rs301088,53525514,,Overdominance
rs6849838,53554384,,Overdominance
rs3860706,53554583,,Overdominance
rs6838924,53558534,,Overdominance
rs12641446,53566145,,Overdominance
rs2046306,53617383,,Overdominance
rs11934112,53654953,,Overdominance
rs10016091,53686267,,Overdominance
rs10028181,53695706,,Overdominance
rs4864727,53706181,,Overdominance
rs11133248,53752859,,Overdominance
rs4588514,53769399,,Overdominance
rs6554098,53927415,,Overdominance
rs6836800,54056907,,Overdominance
rs9999406,54076102,,Overdominance
rs1435219,54096606,,Overdominance
rs12331079,54104318,,Overdominance
rs2117600,54112431,,Overdominance
rs2668568,54166429,,Overdominance
rs2616404,54169001,,Overdominance
rs959094,54178326,,Overdominance
rs2616417,54182922,,Overdominance
rs2572297,54184873,,Overdominance
rs2572290,54187788,,Overdominance
rs2199574,54241788,,Overdominance
rs2668532,54250844,,Overdominance
rs1871029,54258773,,Overdominance
rs2668540,54268903,,Overdominance
rs2616411,54291653,,Overdominance
rs2616434,54311406,,Overdominance
rs2088582,54348560,,Overdominance
rs1498821,54361708,,Overdominance
rs7662508,54418499,,Overdominance
rs12500026,54422904,,Overdominance
rs6554139,54433379,,Overdominance
rs1109789,54476801,,Overdominance
rs1357133,54478962,,Overdominance
rs11723268,54480980,,Overdominance
rs6811240,54487817,,Overdominance
rs11133301,54496691,,Overdominance
rs13133473,54509517,,Overdominance
rs7686432,54514388,,Overdominance
rs11133302,54520012,,Overdominance
rs2278142,54662466,,Overdominance
rs6554150,54667957,,Overdominance
rs6554152,54710854,,Overdominance
rs12233727,54768027,,Overdominance
rs17739921,54859622,,Overdominance
rs11729535,54892962,,Overdominance
rs1492767,54916224,,Overdominance
rs2412563,54919878,,Overdominance
rs2412564,54934704,,Overdominance
rs1004564,54937382,,Overdominance
rs1562058,54946542,,Overdominance
rs11133321,54951684,,Overdominance
rs1156181,54954109,,Overdominance
rs7676607,55052747,,Overdominance
rs1507952,55055859,,Overdominance
rs11133333,55075228,,Overdominance
rs4864905,55088176,,Overdominance
rs218273,55109929,,Overdominance
rs2703489,55121375,,Overdominance
rs7657643,55124808,,Overdominance
rs12512899,55181548,,Overdominance
rs759082,55186661,,Overdominance
rs6554194,55194567,,Overdominance
rs7695300,55206823,,Overdominance
rs4241987,55211761,,Overdominance
rs13147869,55214505,,Overdominance
rs2159935,55215774,,Overdominance
rs2237028,55231132,,Overdominance
rs6820303,55236165,,Overdominance
rs2855777,55248912,,Overdominance
rs3020826,55268939,,Overdominance
rs6821967,55377376,,Overdominance
rs2646357,55380521,,Overdominance
rs2067951,55500312,,Overdominance
rs11722442,55509531,,Overdominance
rs4426846,55510407,,Overdominance
rs4345237,55513666,,Overdominance
rs7684211,55518395,,Overdominance
rs6842830,55568683,,Overdominance
rs17709898,55652479,,Overdominance
rs7692791,55674995,,Overdominance
rs2071559,55687122,,Overdominance
rs2219469,55709181,,Overdominance
rs3986292,55724230,,Overdominance
rs17776421,55882132,,Overdominance
rs9790808,55909352,,Overdominance
rs7664100,55917356,,Overdominance
rs11943456,55971091,,Overdominance
rs12499623,56187256,,Overdominance
rs10002268,56214649,,Overdominance
rs13132077,56225727,,Overdominance
rs7665149,56276435,,Overdominance
rs7658424,56278883,,Overdominance
rs13142719,56310401,,Overdominance
rs6816150,56323948,,Overdominance
rs1955161,56349003,,Overdominance
rs2593079,56471605,,Overdominance
rs2593068,56524239,,Overdominance
rs2951806,56600201,,Overdominance
rs11728328,56681686,,Overdominance
rs11133424,56705085,,Overdominance
rs11936569,56756227,,Overdominance
rs1993916,56766396,,Overdominance
rs140645,56791248,,Overdominance
rs140643,56791359,,Overdominance
rs11734492,56807192,,Overdominance
rs6554340,56822605,,Overdominance
rs562803,56836804,,Overdominance
rs4337783,56860080,,Overdominance
rs1401904,56882422,,Overdominance
rs939293,56890912,,Overdominance
rs13124696,56909123,,Overdominance
rs13102012,56919276,,Overdominance
rs7671868,56950958,,Overdominance
rs1401908,56979920,,Overdominance
rs4270628,57036019,,Overdominance
rs4864589,57154247,,Overdominance
rs4371677,57211653,,Overdominance
rs4406078,57216082,,Overdominance
rs6836932,57223199,,Overdominance
rs12642085,57244285,,Overdominance
rs6829867,57244360,,Overdominance
rs899628,57247567,,Overdominance
rs6828831,57249860,,Overdominance
rs11729059,57259050,,Overdominance
rs9992616,57342803,,Overdominance
rs13102386,57375562,,Overdominance
rs7668497,57395285,,Overdominance
rs781571,57400727,,Overdominance
rs13106200,57412952,,Overdominance
rs7684253,57422068,,Overdominance
rs9998008,57460809,,Overdominance
rs7668814,57519947,,Overdominance
rs1056364,57584434,,Overdominance
rs1277311,57597518,,Overdominance
rs1713959,57617747,,Overdominance
rs10516163,57632268,,Overdominance
rs10033422,57721838,,Overdominance
rs6857279,57748500,,Overdominance
rs10014421,57759221,,Overdominance
rs2215473,57761582,,Overdominance
rs2079916,57767689,,Overdominance
rs917674,57772178,,Overdominance
rs6812462,57779981,,Overdominance
rs1860621,57781793,,Overdominance
rs4865204,57798284,,Overdominance
rs2191567,57798918,,Overdominance
rs1981687,57799328,,Overdominance
rs11731338,57811678,,Overdominance
rs6833012,57815456,,Overdominance
rs10016362,57816346,,Overdominance
rs2191576,57831455,,Overdominance
rs2191574,57836124,,Overdominance
rs4865211,57841259,,Overdominance
rs17498431,57845473,,Overdominance
rs1524686,57874750,,Overdominance
rs2535516,57879347,,Overdominance
rs715208,57886010,,Overdominance
rs6811739,57914366,,Overdominance
rs6853593,57933842,,Overdominance
rs1851999,57987820,,Overdominance
rs940578,57993613,,Overdominance
rs12650171,58035670,,Overdominance
rs13117119,58152039,,Overdominance
rs4608868,58165437,,Overdominance
rs13129234,58169614,,Overdominance
rs4599476,58175324,,Overdominance
rs1425320,58217349,,Overdominance
rs17088485,58223498,,Overdominance
rs4276345,58241296,,Overdominance
rs343503,58255368,,Overdominance
rs343501,58261378,,Overdominance
rs11736736,58267967,,Overdominance
rs10034684,58356798,,Overdominance
rs951232,58365751,,Overdominance
rs1904778,58397224,,Overdominance
rs922605,58409164,,Overdominance
rs10517418,58463211,,Overdominance
rs952004,58470025,,Overdominance
rs11133536,58504378,,Overdominance
rs17237378,58535267,,Overdominance
rs270464,58556720,,Overdominance
rs4865293,58599744,,Overdominance
rs1507578,58602541,,Overdominance
rs2660943,58630700,,Overdominance
rs270244,58635374,,Overdominance
rs2610166,58655907,,Overdominance
rs1911605,58662237,,Overdominance
rs1433418,58679711,,Overdominance
rs1433409,58701604,,Overdominance
rs10517437,58703169,,Overdominance
rs1080057,58721701,,Overdominance
rs10005074,58736966,,Overdominance
rs2570100,58766241,,Overdominance
rs2611162,58767429,,Overdominance
rs2412882,58803629,,Overdominance
rs10007387,58807996,,Overdominance
rs2553296,58836319,,Overdominance
rs1522094,58916173,,Overdominance
rs10015715,58946804,,Overdominance
rs13121688,59055198,,Overdominance
rs9999484,59101506,,Overdominance
rs282720,59140045,,Overdominance
rs9994974,59230290,,Overdominance
rs10004285,59254472,,Overdominance
rs4865352,59259057,,Overdominance
rs4865353,59260346,,Overdominance
rs10011039,59331209,,Overdominance
rs1992941,59367794,,Overdominance
rs13147033,59381242,,Overdominance
rs2122155,59384718,,Overdominance
rs7440797,59491855,,Overdominance
rs11931812,59527068,,Overdominance
rs11733784,59551696,,Overdominance
rs10002245,59581947,,Overdominance
rs7667333,59583509,,Overdominance
rs13111434,59588932,,Overdominance
rs11131237,59620346,,Overdominance
rs2333727,59633326,,Overdominance
rs11729950,59647962,,Overdominance
rs13134467,59681291,,Overdominance
rs2055486,59692711,,Overdominance
rs7681389,59762085,,Overdominance
rs1354254,59764783,,Overdominance
rs7693572,59826281,,Overdominance
rs1119950,59911112,,Overdominance
rs4860530,59939715,,Overdominance
rs6811282,60050464,,Overdominance
rs10007020,60074449,,Overdominance
rs1913311,60088298,,Overdominance
rs970313,60141415,,Overdominance
rs6842739,60172105,,Overdominance
rs7683528,60177989,,Overdominance
rs7655641,60203770,,Overdominance
rs1482704,60211929,,Overdominance
rs1513532,60215179,,Overdominance
rs9991718,60251007,,Overdominance
rs6552029,60261188,,Overdominance
rs1507132,60302532,,Overdominance
rs7699730,60303695,,Overdominance
rs10005469,60322417,,Overdominance
rs9312186,60357438,,Overdominance
rs1010849,60369619,,Overdominance
rs4401481,60397850,,Overdominance
rs6815012,60413200,,Overdominance
rs11131258,61048313,,Overdominance
rs6852374,61052754,,Overdominance
rs13146560,61128649,,Overdominance
rs13109616,61312247,,Overdominance
rs6826243,61422555,,Overdominance
rs10022351,61471503,,Overdominance
rs4860078,61582598,,Overdominance
rs2053864,61661359,,Overdominance
rs10866114,61680652,,Overdominance
rs11131314,61789584,,Overdominance
rs4860406,61819510,,Overdominance
rs7435420,61832654,,Overdominance
rs2880363,61850501,,Overdominance
rs10032294,61891563,,Overdominance
rs9684510,61933607,,Overdominance
rs17238968,61938663,,Overdominance
rs6821028,61976043,,Overdominance
rs1026419,61985758,,Overdominance
rs335305,62076355,,Overdominance
rs7656189,62094270,,Overdominance
rs958862,62117443,,Overdominance
rs17239080,62138057,,Overdominance
rs11131334,62140049,,Overdominance
rs1497901,62144535,,Overdominance
rs1497921,62208876,,Overdominance
rs6843311,62251283,,Overdominance
rs9998713,62268908,,Overdominance
rs9312082,62281884,,Overdominance
rs2345049,62319753,,Overdominance
rs12509742,62327627,,Overdominance
rs1901223,62343326,,Overdominance
rs4493573,62348316,,Overdominance
rs34855831,62410719,,Overdominance
rs6551665,62422136,,Overdominance
rs6858066,62436915,,Overdominance
rs11131347,62441865,,Overdominance
rs12648453,62470706,,Overdominance
rs4860106,62533117,,Overdominance
rs2193120,62725570,,Overdominance
rs4446347,62743175,,Overdominance
rs2015977,62765958,,Overdominance
rs2697201,62998472,,Overdominance
rs1378353,63010942,,Overdominance
rs985591,63014544,,Overdominance
rs12640895,63021010,,Overdominance
rs13107417,63032657,,Overdominance
rs2168267,63090174,,Overdominance
rs13116204,63092048,,Overdominance
rs11944965,63106684,,Overdominance
rs1031536,63110649,,Overdominance
rs12500171,63192004,,Overdominance
rs4860481,63249352,,Overdominance
rs4860484,63362806,,Overdominance
rs4470662,63430503,,Overdominance
rs11932508,63468031,,Overdominance
rs2683405,63549944,,Overdominance
rs9996786,63562302,,Overdominance
rs2346648,63578452,,Overdominance
rs13127900,63759152,,Overdominance
rs1381737,63804944,,Overdominance
rs7662456,63897510,,Overdominance
rs549815,63958061,,Overdominance
rs12647475,63982510,,Overdominance
rs2090189,64020195,,Overdominance
rs13118127,64072644,,Overdominance
rs6855459,64086972,,Overdominance
rs12648875,64156945,,Overdominance
rs2881806,64583582,,Overdominance
rs1449187,64616275,,Overdominance
rs1402142,64653543,,Overdominance
rs9312127,64768047,,Overdominance
rs1483716,64780487,,Overdominance
rs2128887,64791524,,Overdominance
rs2200231,64796669,,Overdominance
rs1842955,64992273,,Overdominance
rs10517889,64996092,,Overdominance
rs2086735,65006948,,Overdominance
rs2086731,65029562,,Overdominance
rs6851961,65034366,,Overdominance
rs7688529,65121855,,Overdominance
rs6551838,65134201,,Overdominance
rs1991222,65176304,,Overdominance
rs11943670,65184017,,Overdominance
rs1425390,65184356,,Overdominance
rs11131555,65191238,,Overdominance
rs7340852,65192764,,Overdominance
rs4403082,65193230,,Overdominance
rs4403083,65193324,,Overdominance
rs766818,65195214,,Overdominance
rs10028130,65200034,,Overdominance
rs11131559,65201703,,Overdominance
rs7678201,65202461,,Overdominance
rs6831411,65218065,,Overdominance
rs6811404,65231944,,Overdominance
rs6828768,65239520,,Overdominance
rs4355422,65239778,,Overdominance
rs4075197,65246273,,Overdominance
rs7695636,65268955,,Overdominance
rs12639640,65274823,,Overdominance
rs6847583,65295864,,Overdominance
rs1430519,65307316,,Overdominance
rs10517923,65792759,,Overdominance
rs12504837,65799747,,Overdominance
rs1510896,65813662,,Overdominance
rs4860646,65830039,,Overdominance
rs7688176,65832650,,Overdominance
rs1451160,65863625,,Overdominance
rs7349683,65880399,,Overdominance
rs986208,65889087,,Overdominance
rs4860656,65937323,,Overdominance
rs1376416,65940868,,Overdominance
rs2084682,65944644,,Overdominance
rs6831652,65983020,,Overdominance
rs10013782,65987556,,Overdominance
rs4637457,66026265,,Overdominance
rs11724363,66037699,,Overdominance
rs6551933,66086162,,Overdominance
rs6854088,66138625,,Overdominance
rs4860188,66150976,,Overdominance
rs11947738,66152672,,Overdominance
rs11131613,66236020,,Overdominance
rs7699335,66245131,,Overdominance
rs13127866,66249774,,Overdominance
rs4860703,66267517,,Overdominance
rs2350336,66305110,,Overdominance
rs6845738,66338284,,Overdominance
rs1074532,66339655,,Overdominance
rs4146479,66346616,,Overdominance
rs4484355,66364331,,Overdominance
rs10866165,66394726,,Overdominance
rs2350343,66427905,,Overdominance
rs10517949,66442423,,Overdominance
rs12513262,66453683,,Overdominance
rs11945164,66495366,,Overdominance
rs2611059,66723954,,Overdominance
rs13102033,66737685,,Overdominance
rs2061459,66751596,,Overdominance
rs7654157,66770084,,Overdominance
rs2175431,66974920,,Overdominance
rs4860743,66975683,,Overdominance
rs1877515,66984484,,Overdominance
rs1512965,67016634,,Overdominance
rs1398547,67041373,,Overdominance
rs1510743,67118815,,Overdominance
rs10021655,67130632,,Overdominance
rs713435,67276720,,Overdominance
rs1450036,67339834,,Overdominance
rs1495103,67356161,,Overdominance
rs12506243,67391022,,Overdominance
rs17799404,67424432,,Overdominance
rs1481245,67446415,,Overdominance
rs11947612,67490449,,Overdominance
rs2164300,67495612,,Overdominance
rs12500685,67525971,,Overdominance
rs1435423,67567188,,Overdominance
rs13141210,67574236,,Overdominance
rs12506221,67581830,,Overdominance
rs787361,67587190,,Overdominance
rs1425664,67621684,,Overdominance
rs7669686,67721154,,Overdominance
rs9312170,67747745,,Overdominance
rs1425655,67767857,,Overdominance
rs4639131,67778465,,Overdominance
rs1866784,67784425,,Overdominance
rs11131687,67788701,,Overdominance
rs6852744,67842380,,Overdominance
rs356310,67904689,,Overdominance
rs6824881,67923666,,Overdominance
rs4860843,67972201,,Overdominance
rs1874633,68020030,,Overdominance
rs355466,68060067,,Overdominance
rs13119483,68097880,,Overdominance
rs2242331,68129795,,Overdominance
