SNP,Positions,Pred,PredClass
rs4505261,36109757,,Incomplete Sweep
rs17558620,36116536,,Incomplete Sweep
rs1319145,36170395,,Incomplete Sweep
rs11073294,36210118,,Incomplete Sweep
rs11634456,36214930,,Incomplete Sweep
rs12906197,36279491,,Incomplete Sweep
rs2056501,36363525,,Incomplete Sweep
rs4479187,36498778,,Incomplete Sweep
rs12913868,36500397,,Incomplete Sweep
rs4924268,36508542,,Incomplete Sweep
rs4632088,36517994,,Incomplete Sweep
rs4432234,36521518,,Incomplete Sweep
rs12905733,36526590,,Incomplete Sweep
rs11856370,36544415,,Incomplete Sweep
rs11073329,36558896,,Incomplete Sweep
rs7181389,36570974,,Incomplete Sweep
rs3923022,36725830,,Incomplete Sweep
rs1004496,36728849,,Incomplete Sweep
rs4340305,36788607,,Incomplete Sweep
rs2643210,36793027,,Incomplete Sweep
rs2643208,36793090,,Incomplete Sweep
rs7163834,36807385,,Incomplete Sweep
rs2958295,36816618,,Incomplete Sweep
rs2958294,36816877,,Incomplete Sweep
rs11073355,36825998,,Incomplete Sweep
rs964519,36828043,,Incomplete Sweep
rs2929646,36828256,,Incomplete Sweep
rs2912387,36885641,,Incomplete Sweep
rs2624257,36897406,,Incomplete Sweep
rs1469305,36900353,,Incomplete Sweep
rs8182091,36921410,,Incomplete Sweep
rs2725795,36946882,,Incomplete Sweep
rs7177787,36954027,,Incomplete Sweep
rs7176726,36959477,,Incomplete Sweep
rs12594575,36964256,,Incomplete Sweep
rs4923807,36980534,,Incomplete Sweep
rs2060369,36983897,,Incomplete Sweep
rs12439653,36986887,,Incomplete Sweep
rs8027106,37001026,,Incomplete Sweep
rs11857756,37011626,,Incomplete Sweep
rs768269,37022649,,Incomplete Sweep
rs7173554,37027402,,Incomplete Sweep
rs8039562,37033625,,Incomplete Sweep
rs7167349,37049293,,Incomplete Sweep
rs3910264,37049416,,Incomplete Sweep
rs2033544,37050264,,Incomplete Sweep
rs6492848,37052101,,Incomplete Sweep
rs12441917,37052963,,Incomplete Sweep
rs8034449,37066232,,Incomplete Sweep
rs8040312,37067395,,Incomplete Sweep
rs1824492,37071805,,Incomplete Sweep
rs2035060,37074676,,Incomplete Sweep
rs11070167,37075893,,Incomplete Sweep
rs2164011,37076321,,Incomplete Sweep
rs2004175,37119086,,Incomplete Sweep
rs1368814,37143152,,Incomplete Sweep
rs7162018,37152487,,Incomplete Sweep
rs4924332,37153984,,Incomplete Sweep
rs7166614,37157763,,Incomplete Sweep
rs1460787,37158586,,Incomplete Sweep
rs1371966,37267748,,Incomplete Sweep
rs156806,37278755,,Incomplete Sweep
rs276855,37318605,,Incomplete Sweep
rs969564,37327093,,Incomplete Sweep
rs17691453,37331238,,Incomplete Sweep
rs1371968,37356672,,Incomplete Sweep
rs1157998,37362686,,Incomplete Sweep
rs1157999,37362930,,Incomplete Sweep
rs17692246,37366722,,Incomplete Sweep
rs17692294,37367472,,Incomplete Sweep
rs17692507,37376537,,Incomplete Sweep
rs4622486,37392680,,Incomplete Sweep
rs894043,37394922,,Incomplete Sweep
rs1857792,37395683,,Incomplete Sweep
rs2411267,37400526,,Incomplete Sweep
rs17694111,37407909,,Incomplete Sweep
rs7181250,37409885,,Incomplete Sweep
rs4506869,37430384,,Incomplete Sweep
rs8023965,37431719,,Incomplete Sweep
rs7496544,37438826,,Incomplete Sweep
rs11638546,37443407,,Incomplete Sweep
rs8043207,37474418,,Incomplete Sweep
rs11070218,37610350,,Incomplete Sweep
rs1994379,37773405,,Incomplete Sweep
rs7179742,37850345,,Incomplete Sweep
rs4924390,37851521,,Incomplete Sweep
rs1491624,37858193,,Incomplete Sweep
rs683676,37876053,,Incomplete Sweep
rs275721,37903212,,Incomplete Sweep
rs275754,37904019,,Incomplete Sweep
rs4924393,37913934,,Incomplete Sweep
rs11070236,37941456,,Incomplete Sweep
rs2412452,38027836,,Incomplete Sweep
rs489508,38033071,,Incomplete Sweep
rs554336,38036957,,Incomplete Sweep
rs7180126,38066873,,Incomplete Sweep
rs3816900,38089535,,Incomplete Sweep
rs11070245,38105084,,Incomplete Sweep
rs17722526,38107559,,Incomplete Sweep
rs937213,38109416,,Incomplete Sweep
rs3803361,38135037,,Incomplete Sweep
rs7181230,38148033,,Incomplete Sweep
rs7162269,38152220,,Incomplete Sweep
rs998713,38165758,,Incomplete Sweep
rs484943,38186046,,Incomplete Sweep
rs1017843,38315447,,Incomplete Sweep
rs2306480,38326665,,Incomplete Sweep
rs900054,38333583,,Incomplete Sweep
rs2229690,38377425,,Incomplete Sweep
rs1869901,38382919,,Incomplete Sweep
rs3784399,38385585,,Incomplete Sweep
rs2118960,38410233,,Incomplete Sweep
rs4605132,38427924,,Incomplete Sweep
rs1898882,38443164,,Incomplete Sweep
rs10518693,38487313,,Incomplete Sweep
rs2289329,38492450,,Incomplete Sweep
rs2034650,38504594,,Incomplete Sweep
rs1453184,38516692,,Incomplete Sweep
rs11853333,38529630,,Incomplete Sweep
rs2289326,38534040,,Incomplete Sweep
rs9972363,38536010,,Incomplete Sweep
rs3803357,38538847,,Incomplete Sweep
rs603104,38544327,,Incomplete Sweep
rs6492947,38548841,,Incomplete Sweep
rs1869302,38591810,,Incomplete Sweep
rs7494968,38599150,,Incomplete Sweep
rs8026605,38662876,,Incomplete Sweep
rs16970851,38672399,,Incomplete Sweep
rs11858113,38701469,,Incomplete Sweep
rs11855334,38702064,,Incomplete Sweep
rs8041534,38702337,,Incomplete Sweep
rs2412544,38736817,,Incomplete Sweep
rs35047458,38746915,,Incomplete Sweep
rs2412546,38793814,,Incomplete Sweep
rs4924501,38814285,,Incomplete Sweep
rs752012,38832181,,Incomplete Sweep
rs1866170,38850535,,Incomplete Sweep
rs12903072,38875873,,Incomplete Sweep
rs7915,38893777,,Incomplete Sweep
rs17659152,38996538,,Incomplete Sweep
rs6492971,39020327,,Incomplete Sweep
rs4923889,39022224,,Incomplete Sweep
rs1869907,39044058,,Incomplete Sweep
rs11855248,39063450,,Incomplete Sweep
rs9920619,39106137,,Incomplete Sweep
rs1678750,39197997,,Incomplete Sweep
rs8032195,39236082,,Incomplete Sweep
rs690733,39263757,,Incomplete Sweep
rs11855102,39300549,,Incomplete Sweep
rs6492998,39333922,,Incomplete Sweep
rs7175912,39342541,,Incomplete Sweep
rs11070327,39390158,,Incomplete Sweep
rs11631770,39524351,,Incomplete Sweep
rs1942,39561715,,Incomplete Sweep
rs316623,39588372,,Incomplete Sweep
rs1077809,39591986,,Incomplete Sweep
rs3743031,39600571,,Incomplete Sweep
rs2297377,39602941,,Incomplete Sweep
rs1200345,39607008,,Incomplete Sweep
rs1200349,39609044,,Incomplete Sweep
rs2297381,39614947,,Incomplete Sweep
rs721772,39616522,,Incomplete Sweep
rs7167667,39632966,,Incomplete Sweep
rs9944249,39634467,,Incomplete Sweep
rs2277537,39644371,,Incomplete Sweep
rs2246444,39652779,,Incomplete Sweep
rs4924556,39665500,,Incomplete Sweep
rs12440747,39823982,,Incomplete Sweep
rs1918310,39852545,,Incomplete Sweep
rs11070349,39872309,,Incomplete Sweep
rs1197668,39927706,,Incomplete Sweep
rs12593397,39953792,,Incomplete Sweep
rs1618332,39972086,,Incomplete Sweep
rs1048166,39979332,,Incomplete Sweep
rs1113333,39981509,,Incomplete Sweep
rs890502,39992243,,Incomplete Sweep
rs7183264,39992814,,Incomplete Sweep
rs1704396,39998778,,Incomplete Sweep
rs2114477,40014733,,Incomplete Sweep
rs11070354,40020503,,Incomplete Sweep
rs11631075,40022465,,Incomplete Sweep
rs8035074,40027071,,Incomplete Sweep
rs1704365,40085180,,Incomplete Sweep
rs1668568,40089882,,Incomplete Sweep
rs4924604,40107745,,Incomplete Sweep
rs7163310,40113551,,Incomplete Sweep
rs11070359,40145872,,Incomplete Sweep
rs12906047,40149293,,Incomplete Sweep
rs11635685,40161101,,Incomplete Sweep
rs645953,40181660,,Incomplete Sweep
rs582881,40205377,,Incomplete Sweep
rs650392,40217827,,Incomplete Sweep
rs655427,40221545,,Incomplete Sweep
rs11858217,40224723,,Incomplete Sweep
rs4923929,40226667,,Incomplete Sweep
rs4924629,40255909,,Incomplete Sweep
rs3115876,40471681,,Incomplete Sweep
rs12594951,40721923,,Incomplete Sweep
rs8040336,41840908,,Incomplete Sweep
rs4924743,42272568,,Incomplete Sweep
rs2706464,42273803,,Incomplete Sweep
rs2615258,42291407,,Incomplete Sweep
rs2663993,42314105,,Incomplete Sweep
rs8024461,42370178,,Incomplete Sweep
rs2556560,42609135,,Incomplete Sweep
rs3759871,42731049,,Incomplete Sweep
rs7165146,42738466,,Incomplete Sweep
rs16965650,42746424,,Incomplete Sweep
rs2444004,42827804,,Incomplete Sweep
rs1365242,43208010,,Incomplete Sweep
rs1648317,43237615,,Incomplete Sweep
rs1706820,43262795,,Incomplete Sweep
rs950027,43588326,,Incomplete Sweep
rs12909221,43690070,,Incomplete Sweep
rs635205,43735676,,Incomplete Sweep
rs2670811,43738177,,Incomplete Sweep
rs12903858,43759458,,Incomplete Sweep
rs12911261,43763988,,Incomplete Sweep
rs951295,43787115,,Incomplete Sweep
rs12901441,43799412,,Incomplete Sweep
rs1514003,43801038,,Incomplete Sweep
rs8025000,43815554,,Incomplete Sweep
rs11070471,43823413,,Incomplete Sweep
rs11632150,43839682,,Incomplete Sweep
rs11633886,43865599,,Incomplete Sweep
rs4774770,43886182,,Incomplete Sweep
rs8040587,43902214,,Incomplete Sweep
rs12708406,43912455,,Incomplete Sweep
rs4774223,43917183,,Incomplete Sweep
rs7172785,44094921,,Incomplete Sweep
rs1949568,44101087,,Incomplete Sweep
rs11631791,44101507,,Incomplete Sweep
rs12902680,44103776,,Incomplete Sweep
rs1915163,44117590,,Incomplete Sweep
rs1520427,44120806,,Incomplete Sweep
rs7179883,44132979,,Incomplete Sweep
rs1520431,44163734,,Incomplete Sweep
rs1402117,44178711,,Incomplete Sweep
rs1402118,44179580,,Incomplete Sweep
rs8034465,44183460,,Incomplete Sweep
rs2222314,44193200,,Incomplete Sweep
rs12440616,44215878,,Incomplete Sweep
rs12439490,44266234,,Incomplete Sweep
rs7163790,44282101,,Incomplete Sweep
rs1434673,44298173,,Incomplete Sweep
rs1434674,44298221,,Incomplete Sweep
rs8034848,44299171,,Incomplete Sweep
rs12440561,44318696,,Incomplete Sweep
rs6493205,44336428,,Incomplete Sweep
rs766756,44344427,,Incomplete Sweep
rs12440590,44372803,,Incomplete Sweep
rs2075,44392341,,Incomplete Sweep
rs2571249,44392569,,Incomplete Sweep
rs1843089,44393923,,Incomplete Sweep
rs10459609,44403512,,Incomplete Sweep
rs17574125,44429399,,Incomplete Sweep
rs8037978,44429821,,Incomplete Sweep
rs1484200,44438445,,Incomplete Sweep
rs17653050,44449813,,Incomplete Sweep
rs4775388,44476073,,Incomplete Sweep
rs2043179,44563353,,Incomplete Sweep
rs12148804,44569115,,Incomplete Sweep
rs1878357,44608559,,Incomplete Sweep
rs11630435,44637471,,Incomplete Sweep
rs1400420,44647143,,Incomplete Sweep
rs557823,44650596,,Incomplete Sweep
rs479696,44664739,,Incomplete Sweep
rs580200,44671638,,Incomplete Sweep
rs7162460,44674254,,Incomplete Sweep
rs10851436,44675832,,Incomplete Sweep
rs8030636,44712673,,Incomplete Sweep
rs534170,44721242,,Incomplete Sweep
rs494237,44722418,,Incomplete Sweep
rs495710,44723122,,Incomplete Sweep
rs7183967,44723651,,Incomplete Sweep
rs10519069,44766777,,Incomplete Sweep
rs1402131,44792678,,Incomplete Sweep
rs17268264,44794821,,Incomplete Sweep
rs12442708,44931677,,Incomplete Sweep
rs689695,45140158,,Incomplete Sweep
rs10519102,45194506,,Incomplete Sweep
rs689784,45220731,,Incomplete Sweep
rs1588913,45225338,,Incomplete Sweep
rs2017012,45236677,,Incomplete Sweep
rs1823919,45238297,,Incomplete Sweep
rs1454835,45278536,,Incomplete Sweep
rs281299,45473373,,Incomplete Sweep
rs281302,45473954,,Incomplete Sweep
rs281316,45485333,,Incomplete Sweep
rs403871,45488763,,Incomplete Sweep
rs2433019,45489221,,Incomplete Sweep
rs2433020,45489419,,Incomplete Sweep
rs281213,45494031,,Incomplete Sweep
rs281215,45494806,,Incomplete Sweep
rs281236,45510405,,Incomplete Sweep
rs281238,45511564,,Incomplete Sweep
rs6493278,45517307,,Incomplete Sweep
rs281323,45541319,,Incomplete Sweep
rs2059475,45568385,,Incomplete Sweep
rs4775698,45660768,,Incomplete Sweep
rs2060509,45665192,,Incomplete Sweep
rs11634974,45665711,,Incomplete Sweep
rs1898110,45677642,,Incomplete Sweep
rs11857760,45778132,,Incomplete Sweep
rs532598,45845363,,Incomplete Sweep
rs8040118,45857962,,Incomplete Sweep
rs4775715,45866357,,Incomplete Sweep
rs645856,45872025,,Incomplete Sweep
rs616614,45889302,,Incomplete Sweep
rs529702,45892708,,Incomplete Sweep
rs1453862,45928633,,Incomplete Sweep
rs11070617,45932546,,Incomplete Sweep
rs518949,45934754,,Incomplete Sweep
rs633868,45937747,,Incomplete Sweep
rs930016,46118529,,Incomplete Sweep
rs1025199,46126798,,Incomplete Sweep
rs2433363,46139544,,Incomplete Sweep
rs11631110,46845483,,Incomplete Sweep
rs4775775,46897611,,Incomplete Sweep
rs11070654,46902867,,Incomplete Sweep
rs11854994,46986684,,Incomplete Sweep
rs4775789,47034812,,Incomplete Sweep
rs11070670,47038659,,Incomplete Sweep
rs11070671,47040938,,Incomplete Sweep
rs10519206,47137711,,Incomplete Sweep
rs11633810,47204038,,Incomplete Sweep
rs1048975,47204838,,Incomplete Sweep
rs16962440,47504136,,Incomplete Sweep
rs11634375,47536839,,Incomplete Sweep
rs7169799,47581311,,Incomplete Sweep
rs1874616,47589562,,Incomplete Sweep
rs1484553,47789753,,Incomplete Sweep
rs585451,47795017,,Incomplete Sweep
rs527331,47818346,,Incomplete Sweep
rs691552,47826768,,Incomplete Sweep
rs873107,47888364,,Incomplete Sweep
rs4551980,47910160,,Incomplete Sweep
rs7182178,47911691,,Incomplete Sweep
rs11635372,47925010,,Incomplete Sweep
rs12902281,47957024,,Incomplete Sweep
rs4775845,47965713,,Incomplete Sweep
rs2899440,47980268,,Incomplete Sweep
rs12914341,47980361,,Incomplete Sweep
rs2009833,47980844,,Incomplete Sweep
rs6493385,48000982,,Incomplete Sweep
rs4544193,48006181,,Incomplete Sweep
rs2899441,48008717,,Incomplete Sweep
rs7173644,48019844,,Incomplete Sweep
rs12442475,48044871,,Incomplete Sweep
rs12442538,48044962,,Incomplete Sweep
rs8031403,48062302,,Incomplete Sweep
rs6493393,48064236,,Incomplete Sweep
rs2413997,48071727,,Incomplete Sweep
rs8041864,48084754,,Incomplete Sweep
rs7177104,48093440,,Incomplete Sweep
rs2414001,48100319,,Incomplete Sweep
rs11854435,48107970,,Incomplete Sweep
rs2414008,48126350,,Incomplete Sweep
rs8040030,48163879,,Incomplete Sweep
rs11631945,48171504,,Incomplete Sweep
rs7170947,48186963,,Incomplete Sweep
rs11853852,48199131,,Incomplete Sweep
rs8038609,48203842,,Incomplete Sweep
rs11638799,48203888,,Incomplete Sweep
rs12915042,48203929,,Incomplete Sweep
rs12912519,48220812,,Incomplete Sweep
rs11070752,48224786,,Incomplete Sweep
rs4775860,48228632,,Incomplete Sweep
rs11070759,48245149,,Incomplete Sweep
rs1365508,48288275,,Incomplete Sweep
rs12913823,48296882,,Incomplete Sweep
rs860526,48342302,,Incomplete Sweep
rs3784296,48356641,,Incomplete Sweep
rs7173127,48366736,,Incomplete Sweep
rs8026785,48419954,,Incomplete Sweep
rs6493430,48430208,,Incomplete Sweep
rs3098198,48607496,,Incomplete Sweep
rs11070795,48640663,,Incomplete Sweep
rs616256,48640862,,Incomplete Sweep
rs11635045,48708583,,Incomplete Sweep
rs11636576,48734052,,Incomplete Sweep
rs8024247,48812647,,Incomplete Sweep
rs12595754,48859607,,Incomplete Sweep
rs2414058,48861491,,Incomplete Sweep
rs2306331,49004653,,Incomplete Sweep
rs3825799,49083226,,Incomplete Sweep
rs11853182,49091665,,Incomplete Sweep
rs12900916,49122655,,Incomplete Sweep
rs8026140,49155739,,Incomplete Sweep
rs11857810,49183863,,Incomplete Sweep
rs11070836,49223688,,Incomplete Sweep
rs13329067,49227240,,Incomplete Sweep
rs4775922,49237292,,Incomplete Sweep
rs12915091,49239603,,Incomplete Sweep
rs12442450,49241806,,Incomplete Sweep
rs8031580,49274962,,Incomplete Sweep
rs10851498,49324303,,Incomplete Sweep
rs12907866,49332746,,Incomplete Sweep
rs749292,49346022,,Incomplete Sweep
rs12899040,49466762,,Incomplete Sweep
rs17648128,49477064,,Incomplete Sweep
rs17648140,49481784,,Incomplete Sweep
rs2445751,49483295,,Incomplete Sweep
rs7164265,49527099,,Incomplete Sweep
rs2607119,49780117,,Incomplete Sweep
rs8035173,49798296,,Incomplete Sweep
rs1001690,49798647,,Incomplete Sweep
rs2414116,49804637,,Incomplete Sweep
rs1902430,49808899,,Incomplete Sweep
rs1350174,49818986,,Incomplete Sweep
rs4238383,49836002,,Incomplete Sweep
rs1840708,49837991,,Incomplete Sweep
rs10775145,49864333,,Incomplete Sweep
rs11630579,49881660,,Incomplete Sweep
rs17611193,49888677,,Incomplete Sweep
rs2016057,49892574,,Incomplete Sweep
rs2014638,49910206,,Incomplete Sweep
rs2554327,49940470,,Incomplete Sweep
rs2912189,49950963,,Incomplete Sweep
rs2570224,49968117,,Incomplete Sweep
rs2554349,49981761,,Incomplete Sweep
rs2441780,49983347,,Incomplete Sweep
rs2253116,50016163,,Incomplete Sweep
rs2241503,50045166,,Incomplete Sweep
rs1025184,50050557,,Incomplete Sweep
rs2470617,50054170,,Incomplete Sweep
rs11636443,50106987,,Incomplete Sweep
rs6493534,50167028,,Incomplete Sweep
rs4776002,50174702,,Incomplete Sweep
rs8024439,50483389,,Incomplete Sweep
rs4776071,50774254,,Incomplete Sweep
rs8035237,50776839,,Incomplete Sweep
rs2017176,50793439,,Incomplete Sweep
rs17543144,50796215,,Incomplete Sweep
rs8033159,50801295,,Incomplete Sweep
rs11070918,50825780,,Incomplete Sweep
rs2440335,50833502,,Incomplete Sweep
rs11633435,51038175,,Incomplete Sweep
rs7176525,51045186,,Incomplete Sweep
rs4776110,51047697,,Incomplete Sweep
rs524344,51197785,,Incomplete Sweep
rs17659514,51208696,,Incomplete Sweep
rs3899166,51211903,,Incomplete Sweep
rs12899042,51221879,,Incomplete Sweep
rs11853570,51262003,,Incomplete Sweep
rs4776125,51348879,,Incomplete Sweep
rs12906230,51380310,,Incomplete Sweep
rs767387,51385518,,Incomplete Sweep
rs12914787,51393977,,Incomplete Sweep
rs12901476,51398295,,Incomplete Sweep
rs1027010,51399446,,Incomplete Sweep
rs10152553,51406366,,Incomplete Sweep
rs12442789,51408949,,Incomplete Sweep
rs11856514,51410903,,Incomplete Sweep
rs1486557,51415078,,Incomplete Sweep
rs11629910,51473913,,Incomplete Sweep
rs4774662,51478704,,Incomplete Sweep
rs8040040,51526141,,Incomplete Sweep
rs685850,51538994,,Incomplete Sweep
rs8034410,51546099,,Incomplete Sweep
rs663699,51553834,,Incomplete Sweep
rs12595143,51572775,,Incomplete Sweep
rs1189333,51587104,,Incomplete Sweep
rs957284,51627956,,Incomplete Sweep
rs1906433,51666239,,Incomplete Sweep
rs9672398,51666533,,Incomplete Sweep
rs1906397,51691082,,Incomplete Sweep
rs1906402,51693561,,Incomplete Sweep
rs7495833,51730610,,Incomplete Sweep
rs1878184,51743346,,Incomplete Sweep
rs4774673,51775192,,Incomplete Sweep
rs8038719,51782926,,Incomplete Sweep
rs690054,51788264,,Incomplete Sweep
rs2711584,51907830,,Incomplete Sweep
rs7498014,51941709,,Incomplete Sweep
rs2616927,51944232,,Incomplete Sweep
rs1020944,51960753,,Incomplete Sweep
rs8034462,51964969,,Incomplete Sweep
rs12909675,51964980,,Incomplete Sweep
rs1993865,52002012,,Incomplete Sweep
rs1478190,52033314,,Incomplete Sweep
rs2616869,52036271,,Incomplete Sweep
rs4145152,52042797,,Incomplete Sweep
rs2725580,52050006,,Incomplete Sweep
rs2725581,52050563,,Incomplete Sweep
rs2725585,52055294,,Incomplete Sweep
rs7175118,52057131,,Incomplete Sweep
rs2725594,52068103,,Incomplete Sweep
rs2616915,52071583,,Incomplete Sweep
rs1904110,52076139,,Incomplete Sweep
rs4776200,52096351,,Incomplete Sweep
rs11631632,52098497,,Incomplete Sweep
rs2115827,52106349,,Incomplete Sweep
rs2115825,52127720,,Incomplete Sweep
rs11071017,52130479,,Incomplete Sweep
rs11071022,52149769,,Incomplete Sweep
rs1897016,52163525,,Incomplete Sweep
rs4343218,52164023,,Incomplete Sweep
rs4644804,52164106,,Incomplete Sweep
rs1124991,52171594,,Incomplete Sweep
rs1897078,52197635,,Incomplete Sweep
rs12594168,52210268,,Incomplete Sweep
rs4774684,52212698,,Incomplete Sweep
rs12591326,52222160,,Incomplete Sweep
rs7164985,52248986,,Incomplete Sweep
rs1897040,52266839,,Incomplete Sweep
rs8038935,52290364,,Incomplete Sweep
rs8027528,52295614,,Incomplete Sweep
rs4144949,52319884,,Incomplete Sweep
rs11071065,52341891,,Incomplete Sweep
rs4776219,52353615,,Incomplete Sweep
rs12904283,52391911,,Incomplete Sweep
rs994244,52396758,,Incomplete Sweep
rs1158075,52402542,,Incomplete Sweep
rs958760,52423636,,Incomplete Sweep
rs4774692,52429876,,Incomplete Sweep
rs7172089,52433574,,Incomplete Sweep
rs1511795,52435834,,Incomplete Sweep
rs1858359,52436652,,Incomplete Sweep
rs6493678,52442477,,Incomplete Sweep
rs562918,52465278,,Incomplete Sweep
rs502891,52486488,,Incomplete Sweep
rs6493680,52489485,,Incomplete Sweep
rs884043,52498165,,Incomplete Sweep
rs556837,52567891,,Incomplete Sweep
rs1356859,52580025,,Incomplete Sweep
rs546169,52582332,,Incomplete Sweep
rs495769,52589815,,Incomplete Sweep
rs640442,52597582,,Incomplete Sweep
rs605869,52608189,,Incomplete Sweep
rs2899546,52614468,,Incomplete Sweep
rs9302181,52629166,,Incomplete Sweep
rs11071087,52630314,,Incomplete Sweep
rs11639005,52634969,,Incomplete Sweep
rs12909682,52655257,,Incomplete Sweep
rs2553223,52657225,,Incomplete Sweep
rs8040774,52658396,,Incomplete Sweep
rs8028630,52662763,,Incomplete Sweep
rs2681954,52663504,,Incomplete Sweep
rs2414325,52675829,,Incomplete Sweep
rs9920919,52679292,,Incomplete Sweep
rs1851006,52691684,,Incomplete Sweep
rs10518774,52700465,,Incomplete Sweep
rs2414376,52808363,,Incomplete Sweep
rs10083562,52815469,,Incomplete Sweep
rs11071126,52877278,,Incomplete Sweep
rs2681992,52900778,,Incomplete Sweep
rs8041529,52906184,,Incomplete Sweep
rs7182653,52908591,,Incomplete Sweep
rs2414382,52924047,,Incomplete Sweep
rs2414385,52927040,,Incomplete Sweep
rs4774715,52927496,,Incomplete Sweep
rs2176867,52947687,,Incomplete Sweep
rs1846927,52968516,,Incomplete Sweep
rs2414396,53094680,,Incomplete Sweep
rs8042768,53097375,,Incomplete Sweep
rs1614271,53098677,,Incomplete Sweep
rs1528472,53108420,,Incomplete Sweep
rs11858741,53112699,,Incomplete Sweep
rs7175635,53180475,,Incomplete Sweep
rs549774,53322312,,Incomplete Sweep
rs12912490,53350787,,Incomplete Sweep
rs501231,53440323,,Incomplete Sweep
rs12440680,53470432,,Incomplete Sweep
rs687623,53518472,,Incomplete Sweep
rs600753,53546484,,Incomplete Sweep
rs6493791,53568018,,Incomplete Sweep
rs4447360,53609649,,Incomplete Sweep
rs1659298,53623644,,Incomplete Sweep
rs11071188,53624191,,Incomplete Sweep
rs725150,53630067,,Incomplete Sweep
rs2099662,53662847,,Incomplete Sweep
rs7181481,53674236,,Incomplete Sweep
rs4774217,53680603,,Incomplete Sweep
rs7175728,53681850,,Incomplete Sweep
rs12903822,53745709,,Incomplete Sweep
rs12899976,53771731,,Incomplete Sweep
rs1011061,53774790,,Incomplete Sweep
rs4774225,53843651,,Incomplete Sweep
rs12438264,53850945,,Incomplete Sweep
rs4774822,53854962,,Incomplete Sweep
rs12594225,53889827,,Incomplete Sweep
rs12898589,53915024,,Incomplete Sweep
rs1912409,53945786,,Incomplete Sweep
rs8027843,53977920,,Incomplete Sweep
rs11632974,54061735,,Incomplete Sweep
rs2036741,54077390,,Incomplete Sweep
rs11631645,54105081,,Incomplete Sweep
rs12907507,54105676,,Incomplete Sweep
rs1509405,54109146,,Incomplete Sweep
rs11071240,54114319,,Incomplete Sweep
rs8031666,54114615,,Incomplete Sweep
rs34979470,54150990,,Incomplete Sweep
rs17238601,54181587,,Incomplete Sweep
rs4310791,54213793,,Incomplete Sweep
rs1372753,54220532,,Incomplete Sweep
rs2682053,54332209,,Incomplete Sweep
rs2713935,54333504,,Incomplete Sweep
rs2718934,54344710,,Incomplete Sweep
rs2912184,54390472,,Incomplete Sweep
rs2713910,54408463,,Incomplete Sweep
rs1549452,54489647,,Incomplete Sweep
rs795791,54519484,,Incomplete Sweep
rs6493858,54523770,,Incomplete Sweep
rs7170307,54524589,,Incomplete Sweep
rs1980243,54562095,,Incomplete Sweep
rs11071273,54611811,,Incomplete Sweep
rs3848116,54631076,,Incomplete Sweep
rs2440979,55381358,,Incomplete Sweep
rs4774924,55390291,,Incomplete Sweep
rs2431042,55431948,,Incomplete Sweep
rs2431027,55437411,,Incomplete Sweep
rs1664476,55454319,,Incomplete Sweep
rs1664465,55462030,,Incomplete Sweep
rs1706341,55475186,,Incomplete Sweep
rs2440968,55476120,,Incomplete Sweep
rs1706403,55478283,,Incomplete Sweep
rs1567620,55482145,,Incomplete Sweep
rs1664440,55489004,,Incomplete Sweep
rs7168890,55537939,,Incomplete Sweep
rs4774943,55550756,,Incomplete Sweep
rs2922220,55555933,,Incomplete Sweep
rs12915561,55581849,,Incomplete Sweep
rs1995990,55602180,,Incomplete Sweep
rs4774952,55603302,,Incomplete Sweep
rs4774956,55608702,,Incomplete Sweep
rs2279605,55611622,,Incomplete Sweep
rs3742966,55628028,,Incomplete Sweep
rs766103,55630683,,Incomplete Sweep
rs7169081,55633087,,Incomplete Sweep
rs4774966,55642969,,Incomplete Sweep
rs11636335,55646827,,Incomplete Sweep
rs8033222,55651647,,Incomplete Sweep
rs2453088,55659945,,Incomplete Sweep
rs935549,55660730,,Incomplete Sweep
rs2172609,55661786,,Incomplete Sweep
rs1690325,55667015,,Incomplete Sweep
rs2069133,55705361,,Incomplete Sweep
rs2554043,55714099,,Incomplete Sweep
rs11071338,55739367,,Incomplete Sweep
rs557832,55808030,,Incomplete Sweep
rs510331,55818434,,Incomplete Sweep
rs537928,55825761,,Incomplete Sweep
rs11856153,55836591,,Incomplete Sweep
rs552702,55849293,,Incomplete Sweep
rs493301,55853853,,Incomplete Sweep
rs681484,55855073,,Incomplete Sweep
rs491242,55863035,,Incomplete Sweep
rs12439952,55865215,,Incomplete Sweep
rs2733594,55874090,,Incomplete Sweep
rs541990,55879093,,Incomplete Sweep
rs2218259,55960943,,Incomplete Sweep
rs873393,55962570,,Incomplete Sweep
rs737413,55965037,,Incomplete Sweep
rs1550571,55967081,,Incomplete Sweep
rs4143225,55967695,,Incomplete Sweep
rs11071351,55970600,,Incomplete Sweep
rs4775002,55978178,,Incomplete Sweep
rs7175739,55987829,,Incomplete Sweep
rs1530293,55997690,,Incomplete Sweep
rs1441819,56030496,,Incomplete Sweep
rs4646645,56032443,,Incomplete Sweep
rs9325,56033277,,Incomplete Sweep
rs1061278,56033321,,Incomplete Sweep
rs1063666,56033894,,Incomplete Sweep
rs3204689,56034093,,Incomplete Sweep
rs4646642,56034208,,Incomplete Sweep
rs2197092,56035073,,Incomplete Sweep
rs3742961,56035269,,Incomplete Sweep
rs4646638,56036075,,Incomplete Sweep
