SNP,Positions,Pred,PredClass
rs4589296,23736696,,Overdominance
rs4923127,23739913,,Overdominance
rs4601775,23741112,,Overdominance
rs11027542,23804533,,Overdominance
rs10834232,23883206,,Overdominance
rs10742015,23905425,,Overdominance
rs1919221,23906895,,Overdominance
rs1996652,24030370,,Overdominance
rs12361319,24037723,,Overdominance
rs2139518,24042315,,Overdominance
rs1915063,24056348,,Overdominance
rs7121343,24089130,,Overdominance
rs12575283,24149915,,Overdominance
rs1020277,24226295,,Overdominance
rs12365463,24247353,,Overdominance
rs2012346,24290399,,Overdominance
rs1822338,24316052,,Overdominance
rs11027822,24318861,,Overdominance
rs1372956,24329655,,Overdominance
rs11027857,24360196,,Overdominance
rs11027859,24362497,,Overdominance
rs11027860,24362716,,Overdominance
rs7924982,24397541,,Overdominance
rs12795773,24409336,,Overdominance
rs12276835,24434282,,Overdominance
rs10834346,24439716,,Overdominance
rs7943454,24478241,,Overdominance
rs11824978,24499817,,Overdominance
rs10834370,24513701,,Overdominance
rs4491224,24520793,,Overdominance
rs2403959,24527432,,Overdominance
rs16912792,24531965,,Overdominance
rs1509605,24533759,,Overdominance
rs10834385,24534133,,Overdominance
rs1509589,24550202,,Overdominance
rs10742044,24563496,,Overdominance
rs9633851,24564292,,Overdominance
rs1858156,24566594,,Overdominance
rs7110784,24592339,,Overdominance
rs1543012,24596788,,Overdominance
rs7124697,24605937,,Overdominance
rs3923615,24638107,,Overdominance
rs4465366,24639692,,Overdominance
rs10834420,24646674,,Overdominance
rs7118149,24657121,,Overdominance
rs7949406,24675435,,Overdominance
rs4604884,24681433,,Overdominance
rs10834444,24693069,,Overdominance
rs10834449,24696380,,Overdominance
rs2716461,24707555,,Overdominance
rs4923205,24708319,,Overdominance
rs2631431,24713500,,Overdominance
rs1486679,24729242,,Overdominance
rs2716479,24795146,,Overdominance
rs1486688,24796648,,Overdominance
rs1486708,24815211,,Overdominance
rs1872720,24836404,,Overdominance
rs2403986,24841915,,Overdominance
rs1486683,24858739,,Overdominance
rs1386231,24862533,,Overdominance
rs749150,24863091,,Overdominance
rs10834527,24865117,,Overdominance
rs5000667,24867729,,Overdominance
rs1386234,24867887,,Overdominance
rs7481329,24911798,,Overdominance
rs7481112,24917085,,Overdominance
rs7481402,24925803,,Overdominance
rs7483842,24929070,,Overdominance
rs6484088,24942586,,Overdominance
rs1446190,24986217,,Overdominance
rs12274531,24996559,,Overdominance
rs1562264,24998548,,Overdominance
rs7112294,24999079,,Overdominance
rs11823079,25010890,,Overdominance
rs1596854,25020873,,Overdominance
rs4923233,25023395,,Overdominance
rs12279520,25034527,,Overdominance
rs1867754,25035470,,Overdominance
rs1838773,25045287,,Overdominance
rs7108394,25052885,,Overdominance
rs11028406,25056028,,Overdominance
rs17050,25058906,,Overdominance
rs1374133,25058991,,Overdominance
rs1010404,25062167,,Overdominance
rs7928682,25088646,,Overdominance
rs12791995,25101866,,Overdominance
rs11600287,25106667,,Overdominance
rs7125050,25110954,,Overdominance
rs7943819,25114304,,Overdominance
rs12416792,25131607,,Overdominance
rs10458889,25154038,,Overdominance
rs2217032,25166558,,Overdominance
rs12278154,25176328,,Overdominance
rs4335492,25191666,,Overdominance
rs11028518,25194518,,Overdominance
rs2162164,25213130,,Overdominance
rs11028528,25215263,,Overdominance
rs7927431,25218701,,Overdominance
rs2042680,25226911,,Overdominance
rs11028539,25231645,,Overdominance
rs10437619,25232450,,Overdominance
rs11028640,25345328,,Overdominance
rs10834666,25357203,,Overdominance
rs4444035,25394729,,Overdominance
rs7935271,25412584,,Overdominance
rs1036886,25501740,,Overdominance
rs1389412,25643993,,Overdominance
rs1602916,25653037,,Overdominance
rs1493664,25657565,,Overdominance
rs12420001,25709768,,Overdominance
rs1389423,25748421,,Overdominance
rs1389424,25749254,,Overdominance
rs1156762,25751038,,Overdominance
rs10834801,25757624,,Overdominance
rs1532286,25775412,,Overdominance
rs10767461,25792466,,Overdominance
rs1372274,25794502,,Overdominance
rs7116993,25795663,,Overdominance
rs11603501,25843061,,Overdominance
rs10834836,25862642,,Overdominance
rs12223678,25872800,,Overdominance
rs4550176,25873758,,Overdominance
rs1441519,25886534,,Overdominance
rs12282385,25921496,,Overdominance
rs7931950,25934712,,Overdominance
rs10501033,25998282,,Overdominance
rs7932614,26002177,,Overdominance
rs7117360,26073968,,Overdominance
rs3108814,26100314,,Overdominance
rs12786982,26145168,,Overdominance
rs11029398,26201369,,Overdominance
rs11605752,26205815,,Overdominance
rs7117246,26309697,,Overdominance
rs7103837,26313745,,Overdominance
rs10834964,26318149,,Overdominance
rs4923350,26322855,,Overdominance
rs10834970,26336744,,Overdominance
rs716701,26347142,,Overdominance
rs1493739,26446169,,Overdominance
rs1509170,26456849,,Overdominance
rs12418975,26532766,,Overdominance
rs2131691,26552977,,Overdominance
rs10767555,26568371,,Overdominance
rs11029648,26599371,,Overdominance
rs7930308,26599551,,Overdominance
rs7107869,26599762,,Overdominance
rs7943086,26612234,,Overdominance
rs7946841,26613139,,Overdominance
rs6484224,26615982,,Overdominance
rs3550,26641193,,Overdominance
rs10501065,26719592,,Overdominance
rs10501068,26726212,,Overdominance
rs10128713,26727502,,Overdominance
rs10501069,26728369,,Overdominance
rs4922771,26731389,,Overdominance
rs1530778,26749628,,Overdominance
rs10835072,26776504,,Overdominance
rs9633856,26781568,,Overdominance
rs2060651,26807268,,Overdominance
rs7122599,26813147,,Overdominance
rs7124231,26831156,,Overdominance
rs12799405,26846036,,Overdominance
rs10767590,26983777,,Overdominance
rs7109303,26992642,,Overdominance
rs10767592,27018913,,Overdominance
rs1899506,27098251,,Overdominance
rs10835119,27119325,,Overdominance
rs7931240,27146068,,Overdominance
rs7925848,27148153,,Overdominance
rs4923427,27168827,,Overdominance
rs7930038,27186162,,Overdominance
rs3892729,27217769,,Overdominance
rs7928078,27227861,,Overdominance
rs7479309,27268390,,Overdominance
rs1478682,27291584,,Overdominance
rs7935021,27330011,,Overdominance
rs2472625,27357292,,Overdominance
rs7936621,27382966,,Overdominance
rs4074516,27422167,,Overdominance
rs4542364,27430556,,Overdominance
rs11030096,27622118,,Overdominance
rs7934165,27688558,,Overdominance
rs1491851,27709338,,Overdominance
rs1157659,27714197,,Overdominance
rs10835259,27993828,,Overdominance
rs960357,28131389,,Overdominance
rs7127104,28194091,,Overdominance
rs1032091,28248654,,Overdominance
rs4923535,28373222,,Overdominance
rs7931626,28378417,,Overdominance
rs7932458,28403298,,Overdominance
rs2582905,28466676,,Overdominance
rs10501099,28493841,,Overdominance
rs4598653,28505842,,Overdominance
rs1596297,28532562,,Overdominance
rs2585817,28558797,,Overdominance
rs7931440,28580449,,Overdominance
rs10835363,28584080,,Overdominance
rs11030393,28605313,,Overdominance
rs12577364,28614606,,Overdominance
rs4337023,28616781,,Overdominance
rs4923554,28633414,,Overdominance
rs7940384,28654560,,Overdominance
rs10767741,28656999,,Overdominance
rs11030410,28657120,,Overdominance
rs560596,28699811,,Overdominance
rs530349,28700820,,Overdominance
rs10835397,28708013,,Overdominance
rs502249,28710417,,Overdominance
rs548797,28721090,,Overdominance
rs4133156,28884519,,Overdominance
rs7126178,28973078,,Overdominance
rs11030553,29002164,,Overdominance
rs7123034,29019972,,Overdominance
rs4923593,29124235,,Overdominance
rs2467590,29175343,,Overdominance
rs11030613,29188128,,Overdominance
rs10767795,29206211,,Overdominance
rs1502447,29206734,,Overdominance
rs10835498,29215523,,Overdominance
rs10742217,29228656,,Overdominance
rs4459336,29246424,,Overdominance
rs7929751,29247145,,Overdominance
rs12417717,29269418,,Overdominance
rs17297770,29307454,,Overdominance
rs11030665,29312508,,Overdominance
rs11030667,29316960,,Overdominance
rs1341296,29320292,,Overdominance
rs2793476,29327278,,Overdominance
rs2356579,29382495,,Overdominance
rs973851,29384968,,Overdominance
rs481303,29468760,,Overdominance
rs1231637,29486822,,Overdominance
rs704617,29607875,,Overdominance
rs697311,29631919,,Overdominance
rs324299,29637152,,Overdominance
rs324293,29650154,,Overdominance
rs1154975,29729019,,Overdominance
rs927458,29757299,,Overdominance
rs417424,29770976,,Overdominance
rs9300005,29783790,,Overdominance
rs535806,29802108,,Overdominance
rs1415118,29820485,,Overdominance
rs1746942,29854335,,Overdominance
rs12576044,29905057,,Overdominance
rs568970,29925803,,Overdominance
rs1323860,29991812,,Overdominance
rs10767831,30004088,,Overdominance
rs7944308,30011035,,Overdominance
rs542926,30022024,,Overdominance
rs1436096,30093904,,Overdominance
rs1782507,30200444,,Overdominance
rs640245,30349936,,Overdominance
rs704660,30404574,,Overdominance
rs504181,30415634,,Overdominance
rs557957,30428437,,Overdominance
rs1026477,30445603,,Overdominance
rs1336516,30468387,,Overdominance
rs811210,30511908,,Overdominance
rs537839,30521350,,Overdominance
rs10767859,30527923,,Overdominance
rs521069,30536061,,Overdominance
rs2593549,30581934,,Overdominance
rs294349,30604421,,Overdominance
rs427996,30615015,,Overdominance
rs294354,30618433,,Overdominance
rs685270,30708531,,Overdominance
rs3925584,30716911,,Overdominance
rs290108,30967538,,Overdominance
rs11031342,31266394,,Overdominance
rs2616792,31280874,,Overdominance
rs2616815,31283892,,Overdominance
rs1232186,31579110,,Overdominance
rs986527,31593057,,Overdominance
rs2863231,31753136,,Overdominance
rs1541315,31757450,,Overdominance
rs3026390,31770085,,Overdominance
rs1524143,31828114,,Overdominance
rs11031497,31848831,,Overdominance
rs604900,31870218,,Overdominance
rs673946,31874175,,Overdominance
rs682572,31879256,,Overdominance
rs7947403,31898609,,Overdominance
rs1614778,31911312,,Overdominance
rs10835829,31922411,,Overdominance
rs224604,31933478,,Overdominance
rs1003715,31976920,,Overdominance
rs10734409,31990402,,Overdominance
rs10767910,31996185,,Overdominance
rs1995622,31999139,,Overdominance
rs10767913,32015544,,Overdominance
rs224619,32021832,,Overdominance
rs224637,32034079,,Overdominance
rs2281411,32078579,,Overdominance
rs4922579,32093012,,Overdominance
rs1605271,32105974,,Overdominance
rs10742265,32115289,,Overdominance
rs4922905,32178788,,Overdominance
rs4922906,32181187,,Overdominance
rs10767923,32188780,,Overdominance
rs10767924,32205825,,Overdominance
rs1998003,32209862,,Overdominance
rs1033628,32223029,,Overdominance
rs1474844,32266552,,Overdominance
rs910514,32294800,,Overdominance
rs2207548,32325320,,Overdominance
rs4922591,32330775,,Overdominance
rs1884232,32332245,,Overdominance
rs7103780,32478138,,Overdominance
rs7483826,32483814,,Overdominance
rs7125555,32506039,,Overdominance
rs12226638,32511381,,Overdominance
rs10767949,32528170,,Overdominance
rs2467584,32542951,,Overdominance
rs7115208,32619557,,Overdominance
rs7130754,32637503,,Overdominance
rs7933005,32752549,,Overdominance
rs197697,32790992,,Overdominance
rs7933966,32832173,,Overdominance
rs4755454,32859839,,Overdominance
rs7105777,32997914,,Overdominance
rs3758741,33063192,,Overdominance
rs7103953,33074850,,Overdominance
rs3117655,33089440,,Overdominance
rs11607288,33269034,,Overdominance
rs4755562,33273778,,Overdominance
rs4756641,33327460,,Overdominance
rs4755571,33332671,,Overdominance
rs3898926,33363352,,Overdominance
rs2615919,33384831,,Overdominance
rs2615945,33390199,,Overdominance
rs2023571,33423218,,Overdominance
rs1998305,33429521,,Overdominance
rs7943651,33433279,,Overdominance
rs2756276,33481981,,Overdominance
rs2615935,33488969,,Overdominance
rs2281381,33537838,,Overdominance
rs2281380,33537882,,Overdominance
rs2076622,33587999,,Overdominance
rs10768011,33594964,,Overdominance
rs7948932,33628443,,Overdominance
rs10768015,33633185,,Overdominance
rs10742304,33652937,,Overdominance
rs831596,33723206,,Overdominance
rs3817442,33753984,,Overdominance
rs11032383,33758876,,Overdominance
rs7106112,33836468,,Overdominance
rs3740617,33837591,,Overdominance
rs2038602,33842870,,Overdominance
rs1885523,33860390,,Overdominance
rs3758642,33872467,,Overdominance
rs7119163,33918332,,Overdominance
rs10768037,33927982,,Overdominance
rs2176611,33939429,,Overdominance
rs2421467,33949514,,Overdominance
rs10836136,33952373,,Overdominance
rs7123907,33956318,,Overdominance
rs4756093,33970462,,Overdominance
rs7121633,33988906,,Overdominance
rs10836149,33998876,,Overdominance
rs7120520,34010449,,Overdominance
rs2982608,34147338,,Overdominance
rs7121208,34153017,,Overdominance
rs2467383,34153060,,Overdominance
rs1321017,34158233,,Overdominance
rs2957497,34175132,,Overdominance
rs2755176,34221716,,Overdominance
rs7105914,34223259,,Overdominance
rs2611145,34240437,,Overdominance
rs7110436,34254399,,Overdominance
rs2755149,34270269,,Overdominance
rs2755147,34275212,,Overdominance
rs4755367,34280873,,Overdominance
rs1267476,34283047,,Overdominance
rs2611140,34294140,,Overdominance
rs4756135,34309802,,Overdominance
rs5026710,34384937,,Overdominance
rs7118388,34410722,,Overdominance
rs494024,34421323,,Overdominance
rs524167,34424113,,Overdominance
rs560807,34425214,,Overdominance
rs511895,34444304,,Overdominance
rs499406,34448516,,Overdominance
rs475043,34450376,,Overdominance
rs2231828,34458920,,Overdominance
rs11032722,34465367,,Overdominance
rs1000768,34470507,,Overdominance
rs737254,34471517,,Overdominance
rs836141,34493891,,Overdominance
rs11032736,34494812,,Overdominance
rs3847600,34497044,,Overdominance
rs11032742,34500518,,Overdominance
rs3901901,34501892,,Overdominance
rs836124,34518823,,Overdominance
rs10836257,34539911,,Overdominance
rs10768081,34566117,,Overdominance
rs2045040,34575332,,Overdominance
rs1024276,34577580,,Overdominance
rs10488740,34605191,,Overdominance
rs3818514,34636629,,Overdominance
rs7925421,34638253,,Overdominance
rs7943363,34647710,,Overdominance
rs7112608,34655845,,Overdominance
rs7121272,34709138,,Overdominance
rs1355223,34721055,,Overdominance
rs7939918,34733108,,Overdominance
rs2136509,34753380,,Overdominance
rs1396885,34761786,,Overdominance
rs10501135,34767756,,Overdominance
rs1858167,34773107,,Overdominance
rs2163374,34824271,,Overdominance
rs1549791,34824544,,Overdominance
rs3962032,34846565,,Overdominance
rs87603,35007815,,Overdominance
rs2785158,35013861,,Overdominance
rs693163,35031241,,Overdominance
rs2732552,35041168,,Overdominance
rs2732549,35044975,,Overdominance
rs2732547,35045259,,Overdominance
rs1425801,35056551,,Overdominance
rs378517,35057453,,Overdominance
rs353590,35077317,,Overdominance
rs4756190,35080616,,Overdominance
rs4756196,35154684,,Overdominance
rs996076,35167373,,Overdominance
rs10128562,35172301,,Overdominance
rs2421826,35187180,,Overdominance
rs8193,35207894,,Overdominance
rs7115638,35213269,,Overdominance
rs2421823,35220631,,Overdominance
rs10836355,35222020,,Overdominance
rs10768118,35224430,,Overdominance
rs10836356,35227994,,Overdominance
rs3088168,35229843,,Overdominance
rs1043101,35231404,,Overdominance
rs10768122,35237427,,Overdominance
rs4756204,35248887,,Overdominance
rs10836364,35262921,,Overdominance
rs3763888,35263723,,Overdominance
rs3794091,35273928,,Overdominance
rs3794089,35281235,,Overdominance
rs3903687,35288217,,Overdominance
rs3847621,35321010,,Overdominance
rs10768131,35331856,,Overdominance
rs3847623,35351409,,Overdominance
rs911561,35355685,,Overdominance
rs10836386,35356550,,Overdominance
rs10768132,35369622,,Overdominance
rs2145906,35384950,,Overdominance
rs1923292,35394754,,Overdominance
rs1923294,35396391,,Overdominance
rs1923295,35399183,,Overdominance
rs4755410,35402149,,Overdominance
rs1173923,35408552,,Overdominance
rs7767,35410295,,Overdominance
rs599338,35415522,,Overdominance
rs1516988,35436311,,Overdominance
rs694961,35475571,,Overdominance
rs650950,35495845,,Overdominance
rs697317,35518161,,Overdominance
rs10836416,35532550,,Overdominance
rs3858472,35536465,,Overdominance
rs3911014,35542635,,Overdominance
rs506418,35579723,,Overdominance
rs645052,35581444,,Overdominance
rs697316,35592376,,Overdominance
rs697315,35595348,,Overdominance
rs671783,35780394,,Overdominance
rs7937174,35815262,,Overdominance
rs666110,35819072,,Overdominance
rs7106732,35830510,,Overdominance
rs2984699,35942160,,Overdominance
rs10768172,35946740,,Overdominance
rs2901651,35947626,,Overdominance
rs4755432,35957972,,Overdominance
rs262426,35997836,,Overdominance
rs262440,36008787,,Overdominance
rs4756265,36034747,,Overdominance
rs904559,36036114,,Overdominance
rs1499511,36044429,,Overdominance
rs1138807,36059804,,Overdominance
rs3740962,36059957,,Overdominance
rs2030834,36065073,,Overdominance
rs4756270,36070242,,Overdominance
rs7928494,36083499,,Overdominance
rs4756281,36091246,,Overdominance
rs4755435,36093156,,Overdominance
rs7107244,36098401,,Overdominance
rs10768183,36099303,,Overdominance
rs10501145,36101652,,Overdominance
rs12417545,36112293,,Overdominance
rs867718,36115270,,Overdominance
rs955249,36129828,,Overdominance
rs2422180,36134310,,Overdominance
rs7924470,36135478,,Overdominance
rs11033470,36137331,,Overdominance
rs11607726,36169015,,Overdominance
rs10836520,36191939,,Overdominance
rs7109505,36245328,,Overdominance
rs7107433,36249624,,Overdominance
rs7939948,36267590,,Overdominance
rs6484834,36272744,,Overdominance
rs12292704,36281169,,Overdominance
rs1900337,36313613,,Overdominance
rs525634,36348458,,Overdominance
rs2554012,36351921,,Overdominance
rs11033758,36694833,,Overdominance
rs11033790,36726968,,Overdominance
rs4755461,36769457,,Overdominance
rs986996,36831155,,Overdominance
rs4304747,36854926,,Overdominance
rs1383348,36919547,,Overdominance
rs10836648,36944878,,Overdominance
rs1871684,36955961,,Overdominance
rs10768240,36959397,,Overdominance
rs4756365,36970590,,Overdominance
rs388750,36981186,,Overdominance
rs7128101,37007975,,Overdominance
rs746517,37073391,,Overdominance
rs17651845,37076288,,Overdominance
rs334980,37097248,,Overdominance
rs334979,37097308,,Overdominance
rs1398281,37104947,,Overdominance
rs2614170,37109354,,Overdominance
rs2662201,37110895,,Overdominance
rs11033987,37129122,,Overdominance
rs10501175,37136043,,Overdominance
rs10836699,37140914,,Overdominance
rs716365,37143817,,Overdominance
rs11034012,37150870,,Overdominance
rs2662199,37157371,,Overdominance
rs7130755,37174075,,Overdominance
rs2100819,37189102,,Overdominance
rs2100818,37192419,,Overdominance
rs11034037,37212919,,Overdominance
rs11034056,37242070,,Overdominance
rs2177216,37244404,,Overdominance
rs1522677,37295792,,Overdominance
rs10768265,37303532,,Overdominance
rs1522679,37307404,,Overdominance
rs2177212,37311439,,Overdominance
rs10836728,37318396,,Overdominance
rs1403264,37318857,,Overdominance
rs1822933,37353037,,Overdominance
rs10836736,37362645,,Overdominance
rs987827,37383202,,Overdominance
rs7942072,37389650,,Overdominance
rs1822934,37395924,,Overdominance
rs7113598,37405873,,Overdominance
rs961772,37418196,,Overdominance
rs12418089,37434185,,Overdominance
rs2166283,37441516,,Overdominance
rs11606085,37446398,,Overdominance
rs10836745,37458419,,Overdominance
rs10742390,37472781,,Overdominance
rs1545342,37482970,,Overdominance
rs10768268,37517146,,Overdominance
rs7931655,37530003,,Overdominance
rs767289,37624038,,Overdominance
rs7939975,37645003,,Overdominance
rs10501184,37645425,,Overdominance
rs1461903,37656701,,Overdominance
rs11034401,37725053,,Overdominance
rs11034430,37791012,,Overdominance
rs1478762,37901485,,Overdominance
rs7128697,38220582,,Overdominance
rs1369322,38366019,,Overdominance
rs2901881,38379782,,Overdominance
rs17621211,38402291,,Overdominance
rs11605064,38421494,,Overdominance
rs10836987,38434131,,Overdominance
rs11034752,38442876,,Overdominance
rs1038258,38585807,,Overdominance
rs12788032,38589346,,Overdominance
rs3817089,38664229,,Overdominance
rs11034962,38774532,,Overdominance
rs1155099,38870689,,Overdominance
rs12274346,38967912,,Overdominance
rs11035061,39022288,,Overdominance
rs10837134,39239151,,Overdominance
rs7124898,39266597,,Overdominance
rs6485094,39398750,,Overdominance
rs4237674,39401591,,Overdominance
rs4237676,39523892,,Overdominance
rs17648172,39603976,,Overdominance
rs7929966,40050070,,Overdominance
rs1381571,40052601,,Overdominance
rs11035722,40145807,,Overdominance
rs7926722,40152669,,Overdominance
rs7924805,40167828,,Overdominance
rs10734479,40168726,,Overdominance
rs10768584,40173527,,Overdominance
rs10768586,40174397,,Overdominance
rs4073087,40176401,,Overdominance
rs7106166,40178083,,Overdominance
rs12363681,40178956,,Overdominance
rs4369393,40182957,,Overdominance
rs1020579,40237012,,Overdominance
rs998447,40267365,,Overdominance
rs896618,40285758,,Overdominance
rs11601600,40330731,,Overdominance
rs4397839,40338680,,Overdominance
rs7103883,40344598,,Overdominance
rs11035807,40345455,,Overdominance
rs920443,40379668,,Overdominance
rs1039038,40468187,,Overdominance
rs1440107,40480735,,Overdominance
rs1440112,40513580,,Overdominance
rs7945461,40536109,,Overdominance
rs1027388,40576404,,Overdominance
rs11035961,40596529,,Overdominance
rs2861934,40596936,,Overdominance
rs2172860,40617940,,Overdominance
rs6485219,40634072,,Overdominance
rs4755560,40663613,,Overdominance
rs11036050,40713036,,Overdominance
rs10837494,40721344,,Overdominance
rs10837502,40757773,,Overdominance
rs1585552,40949951,,Overdominance
rs10768656,40957813,,Overdominance
rs355214,40962043,,Overdominance
rs7941735,40976791,,Overdominance
rs355241,40982342,,Overdominance
rs10837544,40986308,,Overdominance
rs1381583,41011846,,Overdominance
rs10837555,41015857,,Overdominance
rs1462220,41022853,,Overdominance
rs1381577,41025671,,Overdominance
rs1350917,41031243,,Overdominance
rs10837562,41038540,,Overdominance
rs7115895,41043302,,Overdominance
rs1462216,41052837,,Overdominance
rs1350915,41061818,,Overdominance
rs9787820,41104707,,Overdominance
rs2035628,41157340,,Overdominance
rs1021270,41189436,,Overdominance
rs12290967,41217609,,Overdominance
rs4625446,41257627,,Overdominance
rs2958847,41306170,,Overdominance
rs1037161,41341426,,Overdominance
rs2922047,41342969,,Overdominance
rs1506716,41363909,,Overdominance
rs10837639,41368141,,Overdominance
rs10837640,41370519,,Overdominance
rs2939755,41400048,,Overdominance
rs1506712,41407842,,Overdominance
rs7105487,41425511,,Overdominance
rs7109873,41467426,,Overdominance
rs12361464,41476061,,Overdominance
rs7131668,41489601,,Overdominance
rs11036436,41498540,,Overdominance
rs10768696,41499649,,Overdominance
rs10837668,41511257,,Overdominance
rs7938549,41520339,,Overdominance
rs1457319,41533557,,Overdominance
rs7123780,41534383,,Overdominance
rs12788207,41539163,,Overdominance
rs4756656,41542715,,Overdominance
rs11036464,41545282,,Overdominance
rs4373908,42294322,,Overdominance
rs10837833,42326216,,Overdominance
rs2862466,42337026,,Overdominance
rs11036864,42351372,,Overdominance
rs1605655,42375153,,Overdominance
rs1508521,42389068,,Overdominance
rs7104098,42415321,,Overdominance
rs7115681,42415849,,Overdominance
rs7130621,42455875,,Overdominance
rs2862571,42499853,,Overdominance
rs7947115,42530836,,Overdominance
rs4445620,42536168,,Overdominance
rs4331079,42556124,,Overdominance
rs10742634,42580569,,Overdominance
rs4755163,42597712,,Overdominance
rs7118795,42629600,,Overdominance
rs4755624,42636895,,Overdominance
rs7127925,42710926,,Overdominance
rs10837921,42724395,,Overdominance
rs10837923,42724621,,Overdominance
rs4469879,42830983,,Overdominance
rs7129336,42833200,,Overdominance
rs4132802,42835649,,Overdominance
rs11037114,42845865,,Overdominance
rs964188,42881308,,Overdominance
rs10768901,42908857,,Overdominance
rs10742658,42911177,,Overdominance
rs2046769,42925451,,Overdominance
rs7939657,42934015,,Overdominance
rs1565251,42965537,,Overdominance
rs4307709,42984705,,Overdominance
rs1425852,43033731,,Overdominance
rs11037234,43055904,,Overdominance
rs12789205,43132365,,Overdominance
rs12808373,43157926,,Overdominance
rs11037342,43175000,,Overdominance
rs12365397,43192637,,Overdominance
rs1353465,43199163,,Overdominance
rs11037366,43201482,,Overdominance
rs2172998,43246639,,Overdominance
rs11037420,43336082,,Overdominance
rs11605997,43341024,,Overdominance
rs903550,43341509,,Overdominance
rs4755711,43364995,,Overdominance
rs11037452,43471106,,Overdominance
rs7929418,43490822,,Overdominance
rs10768957,43492864,,Overdominance
rs7941216,43495589,,Overdominance
rs7119999,43503274,,Overdominance
rs10400240,43516567,,Overdominance
rs4755197,43529364,,Overdominance
rs1483130,43549901,,Overdominance
rs2679051,43560669,,Overdominance
rs4755202,43576514,,Overdominance
rs10838139,43600200,,Overdominance
rs7944241,43651949,,Overdominance
rs7928182,43655074,,Overdominance
rs7106967,43670564,,Overdominance
rs4359199,43678075,,Overdominance
rs7932905,43684152,,Overdominance
rs6485453,43705248,,Overdominance
rs7928422,43705774,,Overdominance
rs11037611,43744905,,Overdominance
rs4755737,43748440,,Overdominance
rs4755740,43759689,,Overdominance
rs10838173,43777294,,Overdominance
rs6485471,43809066,,Overdominance
rs10838191,43850234,,Overdominance
rs10768994,43893521,,Overdominance
rs11037740,43909338,,Overdominance
rs6485477,43913512,,Overdominance
rs10768996,43926939,,Overdominance
rs630211,43937016,,Overdominance
rs2863028,43941732,,Overdominance
rs7932326,43949600,,Overdominance
rs2902389,43963115,,Overdominance
rs7103415,43971107,,Overdominance
rs11037788,43973181,,Overdominance
rs756956,43973890,,Overdominance
rs886198,43974359,,Overdominance
rs11037794,43979737,,Overdominance
rs11037804,43995020,,Overdominance
rs7101977,44006102,,Overdominance
rs9888287,44009042,,Overdominance
rs178501,44038291,,Overdominance
rs178503,44039506,,Overdominance
rs7935243,44050991,,Overdominance
rs2074043,44055560,,Overdominance
rs3107275,44061556,,Overdominance
rs3923808,44073697,,Overdominance
rs10838235,44087929,,Overdominance
rs7111879,44090716,,Overdominance
rs2863054,44194753,,Overdominance
rs7925657,44243867,,Overdominance
rs11037927,44253404,,Overdominance
rs4755809,44279768,,Overdominance
rs3824915,44288084,,Overdominance
rs1454075,44297194,,Overdominance
rs1869479,44300432,,Overdominance
rs2220885,44304632,,Overdominance
rs11037957,44311172,,Overdominance
rs753688,44317121,,Overdominance
rs10838269,44334586,,Overdominance
rs4755819,44336364,,Overdominance
rs7935586,44342989,,Overdominance
rs746718,44349849,,Overdominance
rs3911297,44350635,,Overdominance
rs10769048,44408954,,Overdominance
rs7926989,44414595,,Overdominance
rs10742710,44426875,,Overdominance
rs357917,44449475,,Overdominance
rs6485532,44462774,,Overdominance
rs1240751,44465962,,Overdominance
rs6485535,44470236,,Overdominance
rs4755258,44478068,,Overdominance
rs1560295,44478949,,Overdominance
rs7111599,44483401,,Overdominance
rs357922,44485523,,Overdominance
rs1991550,44532839,,Overdominance
rs9943566,44537317,,Overdominance
rs934178,44542508,,Overdominance
rs12362531,44545330,,Overdominance
rs10838307,44546417,,Overdominance
rs7123132,44554811,,Overdominance
rs7109092,44554899,,Overdominance
rs7932712,44571158,,Overdominance
rs11601257,44588230,,Overdominance
rs4755854,44605807,,Overdominance
rs10769062,44608730,,Overdominance
rs714679,44610240,,Overdominance
rs10742713,44620711,,Overdominance
rs7123370,44650958,,Overdominance
rs4589285,44662037,,Overdominance
rs11038106,44662736,,Overdominance
rs10838333,44667401,,Overdominance
rs10838336,44673281,,Overdominance
rs4322381,44697776,,Overdominance
rs4394833,44738207,,Overdominance
rs751705,44753419,,Overdominance
rs12787702,44756682,,Overdominance
rs7120459,44783610,,Overdominance
rs835826,44803007,,Overdominance
rs835833,44806395,,Overdominance
rs7124825,44812803,,Overdominance
rs835784,44820394,,Overdominance
rs835799,44828829,,Overdominance
rs11038175,44832515,,Overdominance
rs1466199,44843130,,Overdominance
rs4755910,44856949,,Overdominance
rs835768,44866069,,Overdominance
rs835864,44875148,,Overdominance
rs2863131,44877859,,Overdominance
rs4755296,44887211,,Overdominance
rs1552299,44894519,,Overdominance
rs10769103,44917704,,Overdominance
rs1872276,44931376,,Overdominance
rs4755921,44934752,,Overdominance
rs2863140,44984356,,Overdominance
rs1484398,45001247,,Overdominance
rs10838405,45008974,,Overdominance
rs1484404,45021066,,Overdominance
rs10769108,45028555,,Overdominance
rs1351848,45030434,,Overdominance
rs2863147,45042101,,Overdominance
rs4755952,45131899,,Overdominance
rs12362992,45148585,,Overdominance
rs7128207,45186637,,Overdominance
rs3758726,45198157,,Overdominance
rs11038360,45203890,,Overdominance
