SNP,Positions,Pred,PredClass
rs212084,16136707,,Neutral
rs212087,16137790,,Neutral
rs212090,16143504,,Neutral
rs212097,16151629,,Neutral
rs8045279,16173062,,Neutral
rs2283508,16180008,,Neutral
rs2239324,16185946,,Neutral
rs2239323,16186195,,Neutral
rs212075,16186783,,Neutral
rs4369696,16188654,,Neutral
rs4780724,16818454,,Neutral
rs4321183,16823798,,Neutral
rs7403845,16827526,,Neutral
rs4074171,16858882,,Neutral
rs12929671,16870343,,Neutral
rs4344725,16872606,,Neutral
rs4496122,16880637,,Neutral
rs4611440,16889655,,Neutral
rs4780718,16894078,,Neutral
rs8055873,17039938,,Neutral
rs1497984,17090460,,Neutral
rs12927816,17113804,,Neutral
rs3812961,17129256,,Neutral
rs12708815,17135869,,Neutral
rs3907121,17146393,,Neutral
rs12933150,17153009,,Neutral
rs8061958,17159534,,Neutral
rs7201659,17180520,,Neutral
rs722074,17241872,,Neutral
rs1457907,17253737,,Neutral
rs7200407,17293141,,Neutral
rs7206651,17294336,,Neutral
rs1379652,17304099,,Neutral
rs6498679,17311239,,Neutral
rs8057681,17323183,,Neutral
rs4782004,17334156,,Neutral
rs4780693,17342658,,Neutral
rs12596741,17345435,,Neutral
rs7200734,17351048,,Neutral
rs2059283,17376995,,Neutral
rs6498697,17387295,,Neutral
rs8049884,17391397,,Neutral
rs1547991,17414780,,Neutral
rs1465465,17454968,,Neutral
rs4780688,17475041,,Neutral
rs7194068,17484305,,Neutral
rs8047849,17491094,,Neutral
rs4781958,17577543,,Neutral
rs9925075,17780222,,Neutral
rs4238631,17787489,,Neutral
rs4781927,17803882,,Neutral
rs9933645,17816722,,Neutral
rs757189,17895804,,Neutral
rs891160,17953888,,Neutral
rs9302534,17956211,,Neutral
rs2885532,17959211,,Neutral
rs173236,17994058,,Neutral
rs10451103,18002188,,Neutral
rs2214346,18030069,,Neutral
rs12598040,18044767,,Neutral
rs8046090,18063852,,Neutral
rs4780657,18065113,,Neutral
rs2606562,18714946,,Neutral
rs2650613,18768836,,Neutral
rs8044494,18828382,,Neutral
rs9934555,18852576,,Neutral
rs8047908,18874875,,Neutral
rs11074347,18878122,,Neutral
rs4605145,18890186,,Neutral
rs6497309,18893810,,Neutral
rs7186386,18902426,,Neutral
rs8056733,18918339,,Neutral
rs4438288,18922935,,Neutral
rs12599856,18929948,,Neutral
rs9937539,18941492,,Neutral
rs8043993,18956879,,Neutral
rs12051270,18964270,,Neutral
rs12443533,18990535,,Neutral
rs11074359,18992798,,Neutral
rs12445000,19002875,,Neutral
rs11074369,19077918,,Neutral
rs8060055,19089365,,Neutral
rs9673444,19095757,,Neutral
rs9673453,19095807,,Neutral
rs7202905,19098832,,Neutral
rs12929451,19117176,,Neutral
rs229007,19123728,,Neutral
rs229021,19131471,,Neutral
rs2072076,19143682,,Neutral
rs3785351,19157719,,Neutral
rs8049775,19184981,,Neutral
rs12445464,19186313,,Neutral
rs11074377,19188425,,Neutral
rs9926232,19199351,,Neutral
rs7198839,19201900,,Neutral
rs179201,19207471,,Neutral
rs179219,19220873,,Neutral
rs2097266,19260582,,Neutral
rs1467896,19263248,,Neutral
rs11510264,19280558,,Neutral
rs7194009,19285314,,Neutral
rs4567696,19317263,,Neutral
rs11864573,19329359,,Neutral
rs371889,19491833,,Neutral
rs226870,19507560,,Neutral
rs11649411,19514409,,Neutral
rs8049383,19531512,,Neutral
rs9922571,19550485,,Neutral
rs7187941,19554242,,Neutral
rs875648,19570770,,Neutral
rs2354582,19587537,,Neutral
rs957676,19588047,,Neutral
rs1548446,19599014,,Neutral
rs17676607,19606609,,Neutral
rs6497417,19786761,,Neutral
rs4782296,19795607,,Neutral
rs12447431,19975677,,Neutral
rs2608180,19983466,,Neutral
rs12929655,19984136,,Neutral
rs2608182,19990791,,Neutral
rs2764754,20013699,,Neutral
rs9921159,20039376,,Neutral
rs12447513,20044320,,Neutral
rs10775267,20145478,,Neutral
rs11074450,20215694,,Neutral
rs12921740,20219533,,Neutral
rs9933126,20219693,,Neutral
rs4238593,20222183,,Neutral
rs12051331,20237977,,Neutral
rs8046269,20244092,,Neutral
rs9652589,20278317,,Neutral
rs9929710,20278481,,Neutral
rs4606726,20291201,,Neutral
rs9302387,20386225,,Neutral
rs163269,20584671,,Neutral
rs17692528,20834759,,Neutral
rs428863,20867953,,Neutral
rs3115438,20894007,,Neutral
rs3115446,20916191,,Neutral
rs172958,20941189,,Neutral
rs861424,20986194,,Neutral
rs9935770,20998792,,Neutral
rs11865952,20999552,,Neutral
rs7192830,21091778,,Neutral
rs7189430,21117507,,Neutral
rs2075521,21130442,,Neutral
rs7202904,21147582,,Neutral
rs741720,21147979,,Neutral
rs2031078,21163622,,Neutral
rs7195761,21167663,,Neutral
rs8057454,21171942,,Neutral
rs155934,21210639,,Neutral
rs1152838,21224795,,Neutral
rs194548,21515973,,Neutral
rs3091404,21565767,,Neutral
rs150583,21620243,,Neutral
rs8054407,21645126,,Neutral
rs6497575,22085757,,Neutral
rs2873168,22197099,,Neutral
rs11074521,22622081,,Neutral
rs12920317,22629809,,Neutral
rs12920706,22638484,,Neutral
rs209462,22685278,,Neutral
rs209440,22700629,,Neutral
rs4123361,22719865,,Neutral
rs460473,22740528,,Neutral
rs208965,22769836,,Neutral
rs2519974,22796687,,Neutral
rs208625,22836323,,Neutral
rs2655125,22842612,,Neutral
rs12448360,22849916,,Neutral
rs2369535,22916029,,Neutral
rs756802,22917075,,Neutral
rs10459775,22917278,,Neutral
rs8059028,22918422,,Neutral
rs9788864,22921056,,Neutral
rs8063287,22924368,,Neutral
rs7193910,22930088,,Neutral
rs6497620,22931597,,Neutral
rs8061150,22946576,,Neutral
rs6497628,22951521,,Neutral
rs5728,23134862,,Neutral
rs4357942,23147409,,Neutral
rs9302403,23177457,,Neutral
rs7195627,23188697,,Neutral
rs9302404,23191699,,Neutral
rs238547,23267699,,Neutral
rs4967999,23295035,,Neutral
rs4968000,23298514,,Neutral
rs12447847,23485131,,Neutral
rs8058610,23620896,,Neutral
rs246330,23648961,,Neutral
rs194821,23676228,,Neutral
rs2520027,23726003,,Neutral
rs9924860,23804560,,Neutral
rs196008,23884492,,Neutral
rs196010,23885678,,Neutral
rs2340988,23891756,,Neutral
rs4788426,23931808,,Neutral
rs7199551,23941145,,Neutral
rs9302421,23950224,,Neutral
rs3785383,23954068,,Neutral
rs1976194,23968949,,Neutral
rs2636957,24009088,,Neutral
rs2560406,24010062,,Neutral
rs7196765,24013169,,Neutral
rs2470688,24024978,,Neutral
rs198188,24043702,,Neutral
rs169143,24044949,,Neutral
rs562870,24112600,,Neutral
rs198178,24128124,,Neutral
rs2239338,24137309,,Neutral
rs4787924,24172039,,Neutral
rs2107118,24217783,,Neutral
rs7187560,24229868,,Neutral
rs11644102,24230731,,Neutral
rs4787433,24230933,,Neutral
rs7184217,24260571,,Neutral
rs2189290,24264034,,Neutral
rs8047869,24266544,,Neutral
rs12925964,24276297,,Neutral
rs11860503,24283303,,Neutral
rs11074618,24287484,,Neutral
rs985729,24301952,,Neutral
rs1008283,24328454,,Neutral
rs8055114,24334649,,Neutral
rs7194259,24337328,,Neutral
rs11864135,24341102,,Neutral
rs1267577,24347547,,Neutral
rs1267585,24354302,,Neutral
rs12920924,24362003,,Neutral
rs11649578,24422716,,Neutral
rs7203707,24426070,,Neutral
rs7196720,24442163,,Neutral
rs7195386,24485959,,Neutral
rs7201851,24486898,,Neutral
rs2033219,24530218,,Neutral
rs4787646,24549872,,Neutral
rs9922232,24611919,,Neutral
rs7185291,24622180,,Neutral
rs12923918,24751904,,Neutral
rs2343605,24756164,,Neutral
rs274103,24783646,,Neutral
rs274108,24786457,,Neutral
rs7186357,24801769,,Neutral
rs17178242,24806089,,Neutral
rs4788437,24831925,,Neutral
rs4787656,24865536,,Neutral
rs9936752,24875715,,Neutral
rs891122,24878234,,Neutral
rs8050089,24887011,,Neutral
rs6497764,24892095,,Neutral
rs6497765,24905170,,Neutral
rs11074665,24918834,,Neutral
rs8061484,24919120,,Neutral
rs9931313,24956203,,Neutral
rs16974319,24962145,,Neutral
rs7197568,24976067,,Neutral
rs7199361,24976255,,Neutral
rs7499311,24999688,,Neutral
rs6497790,25004751,,Neutral
rs4787690,25005001,,Neutral
rs6497791,25008752,,Neutral
rs7202826,25013707,,Neutral
rs7203042,25013860,,Neutral
rs2288742,25025207,,Neutral
rs1076974,25142172,,Neutral
rs4787701,25152942,,Neutral
rs7201010,25155943,,Neutral
rs2345122,25156195,,Neutral
rs11647618,25289313,,Neutral
rs6497848,25311479,,Neutral
rs2157856,25340629,,Neutral
rs9925127,25346384,,Neutral
rs9932249,25353088,,Neutral
rs8054701,25376606,,Neutral
rs4787732,25377231,,Neutral
rs2023657,25382116,,Neutral
rs9935555,25385215,,Neutral
rs8046048,25396391,,Neutral
rs7188017,25412748,,Neutral
rs11642831,25417962,,Neutral
rs12448073,25447983,,Neutral
rs4260063,25459135,,Neutral
rs12920108,25507496,,Neutral
rs7190664,25518833,,Neutral
rs4374178,25555953,,Neutral
rs185840,25563287,,Neutral
rs205191,25565604,,Neutral
rs205122,25575414,,Neutral
rs8055371,25635343,,Neutral
rs7203781,25666528,,Neutral
rs17625895,25682603,,Neutral
rs12325368,25684419,,Neutral
rs6416630,25698348,,Neutral
rs4319768,25704577,,Neutral
rs4787763,25713707,,Neutral
rs9933121,25717203,,Neutral
rs12149364,25719385,,Neutral
rs12373053,25740964,,Neutral
rs7205880,25758691,,Neutral
rs4467081,25760627,,Neutral
rs4603563,25775259,,Neutral
rs4787774,25777911,,Neutral
rs4381608,25779875,,Neutral
rs4592663,25810186,,Neutral
rs11640710,25821338,,Neutral
rs4238928,25831374,,Neutral
rs11074733,25849501,,Neutral
rs4303490,25852200,,Neutral
rs12933515,25855214,,Neutral
rs11641565,25864238,,Neutral
rs11643971,25867991,,Neutral
rs9926540,25873646,,Neutral
rs8050110,25877732,,Neutral
rs3925102,25940150,,Neutral
rs4384607,25973989,,Neutral
rs4238938,25996788,,Neutral
rs11074748,26006105,,Neutral
rs8054490,26009129,,Neutral
rs7200939,26009802,,Neutral
rs11861027,26010898,,Neutral
rs4534848,26023423,,Neutral
rs8059820,26037971,,Neutral
rs8050249,26039596,,Neutral
rs6497925,26039880,,Neutral
rs6497926,26040112,,Neutral
rs8062398,26050287,,Neutral
rs4488450,26100977,,Neutral
rs3112546,26109716,,Neutral
rs6497933,26119948,,Neutral
rs3096416,26121267,,Neutral
rs3112543,26146527,,Neutral
rs1364335,26168651,,Neutral
rs1115083,26200785,,Neutral
rs9921576,26200890,,Neutral
rs11645770,26201359,,Neutral
rs1424223,26216163,,Neutral
rs8047639,26221048,,Neutral
rs990248,26229587,,Neutral
rs4787367,26255281,,Neutral
rs10492804,26361825,,Neutral
rs11074780,26367422,,Neutral
rs8064084,26381711,,Neutral
rs2188347,26396651,,Neutral
rs8051570,26410019,,Neutral
rs7206138,26412193,,Neutral
rs8049868,26413107,,Neutral
rs8050334,26415112,,Neutral
rs8052711,26419210,,Neutral
rs7188213,26426895,,Neutral
rs1862504,26429776,,Neutral
rs17637747,26436940,,Neutral
rs8056759,26459809,,Neutral
rs1363765,26472481,,Neutral
rs237142,26553532,,Neutral
rs237179,26570108,,Neutral
rs237190,26579616,,Neutral
rs10492806,26591012,,Neutral
rs235802,26591788,,Neutral
rs508243,26610322,,Neutral
rs4787867,26643478,,Neutral
rs990346,26704821,,Neutral
rs493110,26707224,,Neutral
rs638422,26717094,,Neutral
rs916776,26720017,,Neutral
rs64493,26737615,,Neutral
rs161174,26752227,,Neutral
rs11642027,26778263,,Neutral
rs4787393,26857335,,Neutral
rs4494544,26894155,,Neutral
rs6497984,26912279,,Neutral
rs1515879,26936425,,Neutral
rs9928578,26944999,,Neutral
rs11647423,26946091,,Neutral
rs11074843,26997812,,Neutral
rs4787915,27003865,,Neutral
rs1554176,27007254,,Neutral
rs7201146,27009816,,Neutral
rs7193248,27021196,,Neutral
rs10521142,27037656,,Neutral
rs1878090,27092377,,Neutral
rs1533418,27098446,,Neutral
rs4569287,27116174,,Neutral
rs12051243,27121959,,Neutral
rs6498001,27124740,,Neutral
rs9923178,27139934,,Neutral
rs11641348,27152587,,Neutral
rs4787415,27158707,,Neutral
rs1110470,27243927,,Neutral
rs2239347,27266521,,Neutral
rs3024585,27267344,,Neutral
rs3024613,27271753,,Neutral
rs9930086,27343279,,Neutral
rs3093313,27351320,,Neutral
rs3093319,27351993,,Neutral
rs9927634,27722401,,Neutral
rs1559167,27726752,,Neutral
rs1645333,27730902,,Neutral
rs772858,27741798,,Neutral
rs4788003,27806901,,Neutral
rs2194165,27834335,,Neutral
rs1862452,27847977,,Neutral
rs8051329,27864257,,Neutral
rs749116,27870850,,Neutral
rs7199765,27873906,,Neutral
rs2051743,27881988,,Neutral
rs9941164,27886219,,Neutral
rs6498053,27897694,,Neutral
rs4788025,27910722,,Neutral
rs205367,27926696,,Neutral
rs205389,27957075,,Neutral
rs205395,27963223,,Neutral
rs205428,27989919,,Neutral
rs4635350,28196744,,Neutral
rs9939450,28208988,,Neutral
rs8052258,28212498,,Neutral
rs149299,28392642,,Neutral
rs151181,28398017,,Neutral
rs27741,28411682,,Neutral
rs40831,28415947,,Neutral
rs40837,28418346,,Neutral
rs26528,28425210,,Neutral
rs153109,28426597,,Neutral
rs28698667,28440572,,Neutral
rs12446550,28450882,,Neutral
rs17707300,28500848,,Neutral
rs4788073,28502050,,Neutral
rs17640009,28503201,,Neutral
rs2008514,28733106,,Neutral
rs8049439,28745015,,Neutral
rs12325113,28756169,,Neutral
rs4788099,28763227,,Neutral
rs7187776,28765146,,Neutral
rs9972768,28769235,,Neutral
rs4788101,28775305,,Neutral
rs4788102,28780898,,Neutral
rs7198606,28782623,,Neutral
rs11864107,28793432,,Neutral
rs3888190,28796987,,Neutral
rs4077347,28944416,,Neutral
rs252496,29066936,,Neutral
rs252308,29128819,,Neutral
rs257868,29320004,,Neutral
rs10871449,29559989,,Neutral
rs11859842,29568718,,Neutral
rs12447415,29590446,,Neutral
rs4788186,29748725,,Neutral
rs3815822,29779861,,Neutral
rs7201384,29832406,,Neutral
rs10083738,29835203,,Neutral
rs8052502,29837229,,Neutral
rs11150576,29872997,,Neutral
rs7204797,29875516,,Neutral
rs4788201,29880191,,Neutral
rs6565173,29881668,,Neutral
rs11150577,29894026,,Neutral
rs4788204,29902719,,Neutral
rs4077410,29905701,,Neutral
rs11150579,29907831,,Neutral
rs4787491,29922838,,Neutral
rs12928610,29923523,,Neutral
rs3935873,29926001,,Neutral
rs11649274,29933970,,Neutral
rs11642612,29937696,,Neutral
rs11150581,29938200,,Neutral
rs12325539,29941134,,Neutral
rs4788212,29941970,,Neutral
rs4788213,29942025,,Neutral
rs11150584,29947179,,Neutral
rs3814878,29949467,,Neutral
rs12446378,29950611,,Neutral
rs11642740,29968156,,Neutral
rs9928448,29980031,,Neutral
rs11644459,30002737,,Neutral
rs12444415,30025845,,Neutral
rs11865086,30037993,,Neutral
rs7201780,30054765,,Neutral
rs7204270,30064464,,Neutral
rs6565176,30082427,,Neutral
rs12373078,30095177,,Neutral
rs1132812,30105652,,Neutral
rs11150589,30389995,,Neutral
rs12598978,30390040,,Neutral
rs2285459,30402913,,Neutral
rs4243233,30439360,,Neutral
rs7186852,30543160,,Neutral
rs8046001,30740822,,Neutral
rs12926295,30798038,,Neutral
rs11150599,30804956,,Neutral
rs9933843,30811179,,Neutral
rs1046276,30822126,,Neutral
rs12924903,30836470,,Neutral
rs11150600,30847831,,Neutral
rs1458202,30860702,,Neutral
rs1870293,30878441,,Neutral
rs2054213,30879310,,Neutral
rs2305880,30906962,,Neutral
rs12445568,30912312,,Neutral
rs7203999,30925055,,Neutral
rs12445650,30952398,,Neutral
rs732172,30957534,,Neutral
rs11862744,30965301,,Neutral
rs17839567,30965446,,Neutral
rs6565217,30990825,,Neutral
rs11865038,31002672,,Neutral
rs4468641,31004377,,Neutral
rs7294,31009821,,Neutral
rs1052352,31102780,,Neutral
rs2359661,31188647,,Neutral
rs3925075,31255249,,Neutral
rs7190997,31275678,,Neutral
rs9929832,31301044,,Neutral
rs2454908,31318686,,Neutral
rs11150624,31383959,,Neutral
rs11646911,31391123,,Neutral
rs4889664,31423711,,Neutral
rs7187900,31430614,,Neutral
rs7206531,31449916,,Neutral
rs8054784,31473530,,Neutral
rs4889673,31487772,,Neutral
rs12149755,31541722,,Neutral
rs9674439,33744011,,Neutral
rs12931636,34117306,,Neutral
rs11648801,34218481,,Neutral
rs1391904,34406435,,Neutral
rs237997,34544321,,Neutral
rs12926980,34673963,,Neutral
rs35313904,45202404,,Neutral
rs33994299,45281099,,Neutral
rs1978320,45445912,,Neutral
rs3095622,45728834,,Neutral
rs13332786,45968703,,Neutral
rs12924863,46417432,,Neutral
rs8053839,46948012,,Neutral
rs7184700,47046028,,Neutral
rs7198215,47049453,,Neutral
rs2173715,47061865,,Neutral
rs1566467,47070482,,Neutral
rs8063059,47080944,,Neutral
rs2062553,47088672,,Neutral
rs4785521,47090061,,Neutral
rs1001872,47096312,,Neutral
rs9925138,47111750,,Neutral
rs3826176,47146563,,Neutral
rs2354580,47194679,,Neutral
rs4315324,47223476,,Neutral
rs12447345,47425049,,Neutral
rs6500419,47433967,,Neutral
rs933548,47457847,,Neutral
rs3944008,47498507,,Neutral
rs1990687,47532545,,Neutral
rs7186607,47541744,,Neutral
rs10852588,47587342,,Neutral
rs1558760,47596578,,Neutral
rs1894951,47612495,,Neutral
rs2080454,47620091,,Neutral
rs2908884,47627019,,Neutral
rs1420598,47643394,,Neutral
rs722395,47649620,,Neutral
rs2967255,47669016,,Neutral
rs2908915,47674551,,Neutral
rs2967245,47688410,,Neutral
rs1865958,47827889,,Neutral
rs194422,47831489,,Neutral
rs194419,47833315,,Neutral
rs12051516,47852153,,Neutral
rs41204,47860010,,Neutral
rs893175,47861319,,Neutral
rs1469906,47862948,,Neutral
rs11076478,47871864,,Neutral
rs874466,47890790,,Neutral
rs1894975,47908246,,Neutral
rs152708,47916445,,Neutral
rs12596388,47950419,,Neutral
rs8064039,47961421,,Neutral
rs27813,47970032,,Neutral
rs27797,47988592,,Neutral
rs4785173,48052382,,Neutral
rs1344528,48099429,,Neutral
rs9936632,48106352,,Neutral
rs9939556,48109620,,Neutral
rs1861659,48122762,,Neutral
rs2080637,48127514,,Neutral
rs746158,48151027,,Neutral
rs11647781,48151920,,Neutral
rs4785326,48173088,,Neutral
rs12599722,48176780,,Neutral
rs1420683,48178489,,Neutral
rs2080501,48201067,,Neutral
rs1420676,48224064,,Neutral
rs7184732,48243487,,Neutral
rs8045324,48320013,,Neutral
rs7404754,48325422,,Neutral
rs6500246,48329160,,Neutral
rs7405268,48353782,,Neutral
rs6500257,48382398,,Neutral
rs1861343,48384669,,Neutral
rs8060157,48387705,,Neutral
rs9930152,48389067,,Neutral
rs11647031,48399078,,Neutral
rs9927565,48456207,,Neutral
rs12709072,48469121,,Neutral
rs1814272,48470721,,Neutral
rs11076508,48485232,,Neutral
rs4785195,48490306,,Neutral
rs4785367,48513694,,Neutral
rs9926720,48872062,,Neutral
rs2302712,48884939,,Neutral
rs4643314,48933456,,Neutral
rs7195270,49006133,,Neutral
rs7197526,49015807,,Neutral
rs8047853,49071998,,Neutral
rs4349140,49099047,,Neutral
rs7194886,49282693,,Neutral
rs3785142,49344647,,Neutral
rs4027241,49377067,,Neutral
rs4785226,49380465,,Neutral
rs4785452,49399578,,Neutral
rs11647703,49471078,,Neutral
rs1507048,49490298,,Neutral
rs1395605,49495030,,Neutral
rs6416788,49511748,,Neutral
rs12918168,49585585,,Neutral
rs7193251,49622073,,Neutral
rs17249128,49625786,,Neutral
rs11076551,49666993,,Neutral
rs9302755,49667140,,Neutral
rs7200613,49681301,,Neutral
rs11646341,49695756,,Neutral
rs3909222,49720106,,Neutral
rs7500375,49751802,,Neutral
rs7500154,49806009,,Neutral
rs4445901,49817226,,Neutral
rs7189486,49834363,,Neutral
rs4416010,49847188,,Neutral
rs8050599,49878173,,Neutral
rs7202483,49881734,,Neutral
rs12599236,49909748,,Neutral
rs9938218,49919977,,Neutral
rs12929101,49979755,,Neutral
rs10852431,49983100,,Neutral
rs11640249,49993599,,Neutral
rs1948948,50000180,,Neutral
rs2063099,50018371,,Neutral
rs4783805,50022606,,Neutral
rs1110488,50052510,,Neutral
rs12448859,50092564,,Neutral
rs11076006,50098037,,Neutral
rs2648005,50124541,,Neutral
rs2647971,50225366,,Neutral
rs10468285,50250000,,Neutral
rs7193984,50257013,,Neutral
rs1563997,50267537,,Neutral
rs4784631,50323327,,Neutral
rs8051375,50332338,,Neutral
rs7184081,50341052,,Neutral
rs11861195,50353421,,Neutral
rs8063143,50361437,,Neutral
rs17351099,50361487,,Neutral
rs2169430,50371362,,Neutral
rs3932007,50376690,,Neutral
rs2892063,50412926,,Neutral
rs11076194,50460971,,Neutral
rs12447585,50464610,,Neutral
rs11645575,50491356,,Neutral
rs1126162,50493744,,Neutral
rs2386959,50494734,,Neutral
rs9933684,50574881,,Neutral
rs1833189,50580185,,Neutral
rs1861329,50614258,,Neutral
rs1582314,50636862,,Neutral
rs1582317,50643094,,Neutral
rs1592490,50663349,,Neutral
rs12445989,50689464,,Neutral
rs4785068,50702063,,Neutral
rs1468805,50707502,,Neutral
rs8054155,50775653,,Neutral
rs2540742,50808808,,Neutral
rs1477015,50872753,,Neutral
rs1345312,50900749,,Neutral
rs1079927,50944010,,Neutral
rs12596936,50949984,,Neutral
rs185375,50987637,,Neutral
rs12921005,51000190,,Neutral
rs1345389,51004915,,Neutral
rs2387575,51011987,,Neutral
rs11075494,51016670,,Neutral
rs9933242,51053221,,Neutral
rs1420548,51063673,,Neutral
rs1076479,51069957,,Neutral
rs43143,51079950,,Neutral
rs187679,51080218,,Neutral
rs1111481,51089856,,Neutral
rs8051542,51091667,,Neutral
rs9933638,51097098,,Neutral
rs9302556,51101146,,Neutral
rs8046979,51113243,,Neutral
rs1420533,51121127,,Neutral
rs3112625,51183052,,Neutral
rs12920540,51183114,,Neutral
rs3112612,51192665,,Neutral
rs3104800,51203877,,Neutral
rs3104807,51215026,,Neutral
rs3112594,51229030,,Neutral
rs3104820,51233304,,Neutral
rs4132615,51262011,,Neutral
rs4386133,51264345,,Neutral
rs12932515,51270048,,Neutral
rs4784241,51272910,,Neutral
rs9924319,51283358,,Neutral
rs4784253,51351022,,Neutral
rs6499091,51358872,,Neutral
rs11642888,51359637,,Neutral
rs4377151,51361015,,Neutral
rs9923965,51363557,,Neutral
rs9926403,51369367,,Neutral
rs11644675,51371102,,Neutral
rs1362415,51372909,,Neutral
rs12446341,51375969,,Neutral
rs1833195,51378446,,Neutral
rs6499100,51388963,,Neutral
rs1579237,51390923,,Neutral
rs16951610,51407900,,Neutral
rs2024446,51411008,,Neutral
rs7202791,51413427,,Neutral
rs11640993,51444106,,Neutral
rs1579236,51448216,,Neutral
rs2020425,51448984,,Neutral
rs11642426,51451679,,Neutral
rs11643970,51453662,,Neutral
rs4783791,51461548,,Neutral
rs12444868,51471615,,Neutral
rs2387940,51473471,,Neutral
rs4783799,51494327,,Neutral
rs13353184,51518446,,Neutral
rs1477029,51523674,,Neutral
rs8052698,51525496,,Neutral
rs6499191,51576294,,Neutral
rs12149531,51593093,,Neutral
rs4002283,51629620,,Neutral
rs10852454,51631355,,Neutral
rs11649145,51658191,,Neutral
rs2388011,51770920,,Neutral
rs3815548,51879235,,Neutral
rs4456500,51934431,,Neutral
rs3095573,51934504,,Neutral
rs2908796,51979860,,Neutral
rs8056923,51994702,,Neutral
rs3095633,52098979,,Neutral
rs3095571,52102494,,Neutral
rs3095631,52103301,,Neutral
rs6499632,52190582,,Neutral
rs7205986,52312646,,Neutral
rs1861868,52347902,,Neutral
rs9930333,52357478,,Neutral
rs9939973,52358068,,Neutral
rs1421085,52358454,,Neutral
rs10852521,52362466,,Neutral
rs1121980,52366747,,Neutral
rs7193144,52368186,,Neutral
rs17817449,52370867,,Neutral
rs8050136,52373775,,Neutral
rs3751812,52375960,,Neutral
rs9936385,52376669,,Neutral
rs9922708,52388646,,Neutral
rs9922619,52389271,,Neutral
rs8044769,52396635,,Neutral
rs12149832,52400408,,Neutral
rs11642841,52402987,,Neutral
rs6499652,52432080,,Neutral
rs2111115,52432516,,Neutral
rs7205009,52433944,,Neutral
rs10521303,52466685,,Neutral
rs4784329,52467761,,Neutral
rs7191718,52468523,,Neutral
rs1558756,52474008,,Neutral
rs12232391,52510619,,Neutral
rs4783826,52518854,,Neutral
rs7205426,52531307,,Neutral
rs7191513,52548023,,Neutral
rs17823199,52556430,,Neutral
rs1344502,52558292,,Neutral
rs7194907,52560984,,Neutral
rs9940629,52562311,,Neutral
rs9932411,52562663,,Neutral
rs8056199,52582672,,Neutral
rs11864881,52586804,,Neutral
rs7200972,52593853,,Neutral
rs708258,52672869,,Neutral
rs1008400,52677392,,Neutral
rs11646512,52678452,,Neutral
rs697769,52679247,,Neutral
rs2665272,52684117,,Neutral
rs2665271,52685379,,Neutral
rs17236708,52685926,,Neutral
rs8053279,52708680,,Neutral
rs8054310,52745152,,Neutral
rs2542674,52763527,,Neutral
rs1033046,52775221,,Neutral
rs9921416,52802255,,Neutral
rs8060235,52823266,,Neutral
rs1004299,52901341,,Neutral
rs1530787,52902771,,Neutral
rs4784376,52971785,,Neutral
rs11639567,52973203,,Neutral
rs1420285,53030573,,Neutral
rs2388637,53033943,,Neutral
rs4784391,53043460,,Neutral
rs12925931,53049468,,Neutral
rs11641877,53050150,,Neutral
rs733017,53074983,,Neutral
rs716083,53084885,,Neutral
rs716082,53085296,,Neutral
rs9929013,53089791,,Neutral
rs8063474,53100356,,Neutral
rs9927359,53107139,,Neutral
rs749622,53130525,,Neutral
rs1874025,53157243,,Neutral
rs8045161,53160652,,Neutral
rs1908219,53160766,,Neutral
rs1186803,53169101,,Neutral
rs8044756,53233824,,Neutral
rs11639521,53266711,,Neutral
rs9936600,53286452,,Neutral
rs1493899,53288267,,Neutral
rs1420562,53291247,,Neutral
rs17206528,53294312,,Neutral
rs12599216,53302111,,Neutral
rs12930416,53302878,,Neutral
rs8063608,53313420,,Neutral
rs4622506,53348302,,Neutral
rs4440156,53351602,,Neutral
rs4595798,53369834,,Neutral
rs6499720,53389614,,Neutral
rs4076806,53397941,,Neutral
rs4131945,53420362,,Neutral
rs4589549,53558943,,Neutral
rs4784442,53568605,,Neutral
rs11076064,53591195,,Neutral
rs4784454,53593045,,Neutral
rs13331158,53619122,,Neutral
rs11076066,53632581,,Neutral
rs8055853,53636168,,Neutral
rs4784474,53653905,,Neutral
rs1352191,53661587,,Neutral
rs1027019,53695156,,Neutral
rs8064192,53723422,,Neutral
rs1486735,53737593,,Neutral
rs16954400,53737763,,Neutral
rs12929336,53753320,,Neutral
rs8054239,53758514,,Neutral
rs4302028,53809379,,Neutral
rs7204268,53810624,,Neutral
rs2397376,53811291,,Neutral
rs9921178,53816065,,Neutral
rs8049521,53849251,,Neutral
rs1437449,53863931,,Neutral
rs893265,53864590,,Neutral
rs9936301,53867341,,Neutral
rs991057,53871611,,Neutral
rs30923,53873997,,Neutral
rs30931,53876694,,Neutral
rs30939,53881206,,Neutral
rs31045,53891535,,Neutral
rs8056978,53891652,,Neutral
rs2008953,53921960,,Neutral
rs7184310,54048803,,Neutral
rs1816595,54054030,,Neutral
rs12924764,54055550,,Neutral
rs7187258,54057721,,Neutral
rs1477017,54074662,,Neutral
rs17301608,54076111,,Neutral
rs9302671,54079226,,Neutral
rs2287074,54084613,,Neutral
rs1992116,54085391,,Neutral
rs2287076,54089958,,Neutral
rs11639960,54090770,,Neutral
rs243835,54094122,,Neutral
rs243834,54094188,,Neutral
