SNP,Positions,Pred,PredClass
rs1571303,31148857,,Incomplete Sweep
rs1571312,31230679,,Incomplete Sweep
rs1536635,31234039,,Incomplete Sweep
rs1555633,31253431,,Incomplete Sweep
rs7325513,31258546,,Incomplete Sweep
rs9594399,31263270,,Incomplete Sweep
rs7338341,31274717,,Incomplete Sweep
rs7139573,31288587,,Incomplete Sweep
rs524566,31327354,,Incomplete Sweep
rs619040,31376827,,Incomplete Sweep
rs381,31399505,,Incomplete Sweep
rs169410,31438046,,Incomplete Sweep
rs424118,31504068,,Incomplete Sweep
rs433551,31504086,,Incomplete Sweep
rs204126,31506478,,Incomplete Sweep
rs392455,31525846,,Incomplete Sweep
rs390704,31536865,,Incomplete Sweep
rs204567,31561171,,Incomplete Sweep
rs396150,31581608,,Incomplete Sweep
rs176059,31588974,,Incomplete Sweep
rs12873155,31609702,,Incomplete Sweep
rs916732,31645121,,Incomplete Sweep
rs703220,31648909,,Incomplete Sweep
rs798957,31662326,,Incomplete Sweep
rs2520696,31671558,,Incomplete Sweep
rs2249149,31676501,,Incomplete Sweep
rs798994,31682593,,Incomplete Sweep
rs798981,31683085,,Incomplete Sweep
rs8002690,31688641,,Incomplete Sweep
rs7992848,31698815,,Incomplete Sweep
rs2806628,31718297,,Incomplete Sweep
rs2806638,31731877,,Incomplete Sweep
rs2126043,31743229,,Incomplete Sweep
rs7981590,31755681,,Incomplete Sweep
rs206132,31774295,,Incomplete Sweep
rs206136,31775320,,Incomplete Sweep
rs206115,31786472,,Incomplete Sweep
rs9534262,31834646,,Incomplete Sweep
rs4942486,31851387,,Incomplete Sweep
rs1207952,31875495,,Incomplete Sweep
rs499966,31896609,,Incomplete Sweep
rs1207948,31928097,,Incomplete Sweep
rs1088550,31934659,,Incomplete Sweep
rs9595946,32101134,,Incomplete Sweep
rs9591191,32105533,,Incomplete Sweep
rs7985656,32136550,,Incomplete Sweep
rs4942892,32226406,,Incomplete Sweep
rs1924606,32231367,,Incomplete Sweep
rs9596233,32249015,,Incomplete Sweep
rs7988462,32278838,,Incomplete Sweep
rs4942925,32279243,,Incomplete Sweep
rs743874,32446559,,Incomplete Sweep
rs426049,32451508,,Incomplete Sweep
rs394307,32467833,,Incomplete Sweep
rs398655,32485651,,Incomplete Sweep
rs499091,32492155,,Incomplete Sweep
rs677332,32541903,,Incomplete Sweep
rs515192,32574571,,Incomplete Sweep
rs532166,32576504,,Incomplete Sweep
rs2764618,32578169,,Incomplete Sweep
rs626326,32604178,,Incomplete Sweep
rs523523,32618789,,Incomplete Sweep
rs961106,32630439,,Incomplete Sweep
rs797219,32648983,,Incomplete Sweep
rs703232,32660772,,Incomplete Sweep
rs2764624,32685573,,Incomplete Sweep
rs11620337,32762774,,Incomplete Sweep
rs2321160,32780065,,Incomplete Sweep
rs9597332,32845222,,Incomplete Sweep
rs525633,32855316,,Incomplete Sweep
rs4943116,32995649,,Incomplete Sweep
rs976636,33191727,,Incomplete Sweep
rs2321481,33193915,,Incomplete Sweep
rs9528004,33196899,,Incomplete Sweep
rs6562039,33197233,,Incomplete Sweep
rs4943138,33200817,,Incomplete Sweep
rs7990709,33267775,,Incomplete Sweep
rs9570291,33270137,,Incomplete Sweep
rs7991381,33276601,,Incomplete Sweep
rs11839815,33277747,,Incomplete Sweep
rs932757,33278919,,Incomplete Sweep
rs6562211,33419220,,Incomplete Sweep
rs9570666,33464448,,Incomplete Sweep
rs9570673,33466294,,Incomplete Sweep
rs9528520,33476332,,Incomplete Sweep
rs4941778,33476689,,Incomplete Sweep
rs9528524,33480879,,Incomplete Sweep
rs1328667,33493720,,Incomplete Sweep
rs7334551,33499810,,Incomplete Sweep
rs9528543,33499882,,Incomplete Sweep
rs928024,33501621,,Incomplete Sweep
rs1536751,33509254,,Incomplete Sweep
rs692254,33535817,,Incomplete Sweep
rs9528586,33551330,,Incomplete Sweep
rs616953,33558807,,Incomplete Sweep
rs581738,33586580,,Incomplete Sweep
rs4941784,33600244,,Incomplete Sweep
rs1832265,33625542,,Incomplete Sweep
rs9539890,33637631,,Incomplete Sweep
rs12875141,33713910,,Incomplete Sweep
rs9540255,33726797,,Incomplete Sweep
rs9528902,33767143,,Incomplete Sweep
rs2787087,33806956,,Incomplete Sweep
rs1337950,33808492,,Incomplete Sweep
rs9540520,33811019,,Incomplete Sweep
rs2209373,33849107,,Incomplete Sweep
rs9540823,33895343,,Incomplete Sweep
rs9571674,33917658,,Incomplete Sweep
rs993628,34056523,,Incomplete Sweep
rs9529338,34081468,,Incomplete Sweep
rs11147552,34082650,,Incomplete Sweep
rs7337690,34102093,,Incomplete Sweep
rs1329315,34125987,,Incomplete Sweep
rs1876583,34167504,,Incomplete Sweep
rs9564576,34196016,,Incomplete Sweep
rs1396312,34231383,,Incomplete Sweep
rs1198237,34259805,,Incomplete Sweep
rs12867753,34266798,,Incomplete Sweep
rs1983825,34329375,,Incomplete Sweep
rs9530039,34501526,,Incomplete Sweep
rs9543506,34636429,,Incomplete Sweep
rs9573931,34914054,,Incomplete Sweep
rs9544368,34914608,,Incomplete Sweep
rs9544375,34920076,,Incomplete Sweep
rs2322668,35016624,,Incomplete Sweep
rs1539563,35036951,,Incomplete Sweep
rs9544666,35038923,,Incomplete Sweep
rs403904,35144232,,Incomplete Sweep
rs955477,35169869,,Incomplete Sweep
rs9545074,35171870,,Incomplete Sweep
rs1925096,35174122,,Incomplete Sweep
rs275966,35184805,,Incomplete Sweep
rs2769330,35194459,,Incomplete Sweep
rs4591003,35256049,,Incomplete Sweep
rs9574622,35268310,,Incomplete Sweep
rs9574633,35272549,,Incomplete Sweep
rs4941820,35317469,,Incomplete Sweep
rs9574747,35329697,,Incomplete Sweep
rs4941823,35351925,,Incomplete Sweep
rs2051090,35352193,,Incomplete Sweep
rs1936002,35354083,,Incomplete Sweep
rs1891673,35389658,,Incomplete Sweep
rs9601646,35396289,,Incomplete Sweep
rs7989245,35397596,,Incomplete Sweep
rs9593571,35399974,,Incomplete Sweep
rs8001225,35412505,,Incomplete Sweep
rs1936004,35419433,,Incomplete Sweep
rs9531258,35423094,,Incomplete Sweep
rs9545925,35433191,,Incomplete Sweep
rs12428319,35440598,,Incomplete Sweep
rs7999672,35460982,,Incomplete Sweep
rs1750719,35513407,,Incomplete Sweep
rs7999473,35540281,,Incomplete Sweep
rs1926317,35542039,,Incomplete Sweep
rs1159388,35544706,,Incomplete Sweep
rs7334245,35545152,,Incomplete Sweep
rs8002301,35575003,,Incomplete Sweep
rs6563348,35588713,,Incomplete Sweep
rs9575364,35600524,,Incomplete Sweep
rs9575380,35606285,,Incomplete Sweep
rs1328652,35607526,,Incomplete Sweep
rs9575437,35629208,,Incomplete Sweep
rs9575445,35629586,,Incomplete Sweep
rs12861843,35638422,,Incomplete Sweep
rs2149423,35670380,,Incomplete Sweep
rs3790014,35671631,,Incomplete Sweep
rs9575600,35695142,,Incomplete Sweep
rs9546784,35699255,,Incomplete Sweep
rs9546785,35699414,,Incomplete Sweep
rs13378906,35764737,,Incomplete Sweep
rs7335635,35814984,,Incomplete Sweep
rs9547419,35826454,,Incomplete Sweep
rs3736919,35837687,,Incomplete Sweep
rs9547491,35845825,,Incomplete Sweep
rs4132904,35861788,,Incomplete Sweep
rs1935099,35868926,,Incomplete Sweep
rs11147610,35917185,,Incomplete Sweep
rs7997015,35922335,,Incomplete Sweep
rs1927552,35966103,,Incomplete Sweep
rs9576072,35968096,,Incomplete Sweep
rs1517894,36000266,,Incomplete Sweep
rs7984027,36006651,,Incomplete Sweep
rs1517896,36011533,,Incomplete Sweep
rs1517897,36015430,,Incomplete Sweep
rs12323063,36030984,,Incomplete Sweep
rs9603069,36034687,,Incomplete Sweep
rs11620138,36059011,,Incomplete Sweep
rs1517887,36102782,,Incomplete Sweep
rs7323558,36148047,,Incomplete Sweep
rs680199,36156797,,Incomplete Sweep
rs7332180,36166951,,Incomplete Sweep
rs2181304,36170397,,Incomplete Sweep
rs9547678,36284099,,Incomplete Sweep
rs2762137,36347232,,Incomplete Sweep
rs648206,36354240,,Incomplete Sweep
rs1571317,36382692,,Incomplete Sweep
rs9547698,36386130,,Incomplete Sweep
rs1328040,36394371,,Incomplete Sweep
rs568865,36398100,,Incomplete Sweep
rs9315455,36414069,,Incomplete Sweep
rs9547713,36460210,,Incomplete Sweep
rs9315468,36565507,,Incomplete Sweep
rs3888918,36606401,,Incomplete Sweep
rs7317466,36633585,,Incomplete Sweep
rs7996734,36661181,,Incomplete Sweep
rs7983320,36664294,,Incomplete Sweep
rs9532012,36667013,,Incomplete Sweep
rs6563522,36741269,,Incomplete Sweep
rs9547779,36766292,,Incomplete Sweep
rs1535798,36805451,,Incomplete Sweep
rs9532039,36827912,,Incomplete Sweep
rs9566215,36841824,,Incomplete Sweep
rs970447,36849705,,Incomplete Sweep
rs1923724,36877437,,Incomplete Sweep
rs9532064,36951631,,Incomplete Sweep
rs4941870,36968548,,Incomplete Sweep
rs9315498,36997921,,Incomplete Sweep
rs9532077,37009146,,Incomplete Sweep
rs7319737,37019559,,Incomplete Sweep
rs4598778,37023186,,Incomplete Sweep
rs4495994,37023213,,Incomplete Sweep
rs4390468,37036729,,Incomplete Sweep
rs2274082,37054705,,Incomplete Sweep
rs1924307,37095603,,Incomplete Sweep
rs6563565,37099684,,Incomplete Sweep
rs1924288,37101427,,Incomplete Sweep
rs9576321,37103545,,Incomplete Sweep
rs9566245,37123131,,Incomplete Sweep
rs2025407,37134110,,Incomplete Sweep
rs2147124,37144628,,Incomplete Sweep
rs1924304,37146654,,Incomplete Sweep
rs9532096,37149797,,Incomplete Sweep
rs9576338,37154613,,Incomplete Sweep
rs7332772,37168163,,Incomplete Sweep
rs7319926,37178429,,Incomplete Sweep
rs1360623,37188339,,Incomplete Sweep
rs1360625,37202020,,Incomplete Sweep
rs1556541,37203413,,Incomplete Sweep
rs2025402,37216020,,Incomplete Sweep
rs11147670,37239969,,Incomplete Sweep
rs7327037,37246305,,Incomplete Sweep
rs9576354,37260794,,Incomplete Sweep
rs9548050,37261450,,Incomplete Sweep
rs6650469,37265948,,Incomplete Sweep
rs655207,37266011,,Incomplete Sweep
rs7337719,37268697,,Incomplete Sweep
rs9548075,37316231,,Incomplete Sweep
rs1538148,37336842,,Incomplete Sweep
rs4144140,37341040,,Incomplete Sweep
rs1337604,37409214,,Incomplete Sweep
rs1337603,37409319,,Incomplete Sweep
rs2485287,37417280,,Incomplete Sweep
rs1591673,37434296,,Incomplete Sweep
rs9548130,37446929,,Incomplete Sweep
rs9576408,37447501,,Incomplete Sweep
rs9548145,37465008,,Incomplete Sweep
rs7999240,37466016,,Incomplete Sweep
rs1360921,37525052,,Incomplete Sweep
rs7334221,37530797,,Incomplete Sweep
rs7997890,37536270,,Incomplete Sweep
rs1577610,37550048,,Incomplete Sweep
rs9548192,37572420,,Incomplete Sweep
rs1951833,37574613,,Incomplete Sweep
rs10507467,37635091,,Incomplete Sweep
rs7991530,37647933,,Incomplete Sweep
rs583185,37664322,,Incomplete Sweep
rs9548232,37667183,,Incomplete Sweep
rs9566317,37679179,,Incomplete Sweep
rs1123325,37691755,,Incomplete Sweep
rs7320458,37712601,,Incomplete Sweep
rs473755,37734679,,Incomplete Sweep
rs2455415,37758696,,Incomplete Sweep
rs607574,37775503,,Incomplete Sweep
rs9576537,37907265,,Incomplete Sweep
rs9548413,38069033,,Incomplete Sweep
rs9532264,38118170,,Incomplete Sweep
rs2122211,38166844,,Incomplete Sweep
rs9532272,38204690,,Incomplete Sweep
rs9548446,38222092,,Incomplete Sweep
rs4587834,38289765,,Incomplete Sweep
rs1945512,38343516,,Incomplete Sweep
rs9603463,38353265,,Incomplete Sweep
rs9548522,38354351,,Incomplete Sweep
rs7317127,38368641,,Incomplete Sweep
rs6563649,38369422,,Incomplete Sweep
rs880165,38370881,,Incomplete Sweep
rs9548534,38371915,,Incomplete Sweep
rs9646104,38372690,,Incomplete Sweep
rs9576641,38381892,,Incomplete Sweep
rs9548541,38383367,,Incomplete Sweep
rs9576653,38420286,,Incomplete Sweep
rs9576661,38432216,,Incomplete Sweep
rs9548568,38433359,,Incomplete Sweep
rs9315639,38442662,,Incomplete Sweep
rs4374042,38671998,,Incomplete Sweep
rs9315663,38681129,,Incomplete Sweep
rs9532352,38682091,,Incomplete Sweep
rs9566412,38688660,,Incomplete Sweep
rs9532358,38691978,,Incomplete Sweep
rs7328575,38706819,,Incomplete Sweep
rs7318398,38729134,,Incomplete Sweep
rs9548748,38848177,,Incomplete Sweep
rs579270,38888356,,Incomplete Sweep
rs9566432,38892554,,Incomplete Sweep
rs7998182,38921909,,Incomplete Sweep
rs9315688,38943597,,Incomplete Sweep
rs9548779,38954136,,Incomplete Sweep
rs9532383,38969315,,Incomplete Sweep
rs7324077,38969387,,Incomplete Sweep
rs4943671,38972743,,Incomplete Sweep
rs7981363,38976965,,Incomplete Sweep
rs1040962,38978132,,Incomplete Sweep
rs9315701,39015991,,Incomplete Sweep
rs9315702,39016067,,Incomplete Sweep
rs7996238,39033975,,Incomplete Sweep
rs7318072,39044224,,Incomplete Sweep
rs9603569,39067386,,Incomplete Sweep
rs1077971,39077287,,Incomplete Sweep
rs1885765,39085764,,Incomplete Sweep
rs10454607,39108828,,Incomplete Sweep
rs4598779,39133372,,Incomplete Sweep
rs4514547,39136898,,Incomplete Sweep
rs7985075,39195683,,Incomplete Sweep
rs9548897,39195796,,Incomplete Sweep
rs9943,39224281,,Incomplete Sweep
rs12875311,39240557,,Incomplete Sweep
rs4531603,39269632,,Incomplete Sweep
rs9603620,39273104,,Incomplete Sweep
rs9566478,39283438,,Incomplete Sweep
rs9548943,39288057,,Incomplete Sweep
rs9532443,39289182,,Incomplete Sweep
rs9548944,39311924,,Incomplete Sweep
rs3012139,39319098,,Incomplete Sweep
rs7139604,39330703,,Incomplete Sweep
rs9548962,39356303,,Incomplete Sweep
rs9576916,39378446,,Incomplete Sweep
rs9548975,39388173,,Incomplete Sweep
rs9548985,39400984,,Incomplete Sweep
rs9532470,39407300,,Incomplete Sweep
rs9548998,39408037,,Incomplete Sweep
rs7331617,39416115,,Incomplete Sweep
rs276429,39454858,,Incomplete Sweep
rs9315753,39554521,,Incomplete Sweep
rs1414932,39556786,,Incomplete Sweep
rs9549055,39566093,,Incomplete Sweep
rs915286,39593991,,Incomplete Sweep
rs12872985,39604991,,Incomplete Sweep
rs7328137,39610605,,Incomplete Sweep
rs9603687,39617080,,Incomplete Sweep
rs1122589,39620844,,Incomplete Sweep
rs9594391,39623985,,Incomplete Sweep
rs9315761,39631855,,Incomplete Sweep
rs7988551,39634803,,Incomplete Sweep
rs2039622,39638238,,Incomplete Sweep
rs1414935,39640957,,Incomplete Sweep
rs4519214,39684234,,Incomplete Sweep
rs9549119,39695755,,Incomplete Sweep
rs13378244,39704355,,Incomplete Sweep
rs9652261,39736646,,Incomplete Sweep
rs9566503,39749097,,Incomplete Sweep
rs9576975,39750483,,Incomplete Sweep
rs8000040,39757877,,Incomplete Sweep
rs9549149,39761666,,Incomplete Sweep
rs1022989,39767047,,Incomplete Sweep
rs1887413,39794386,,Incomplete Sweep
rs4941970,39812540,,Incomplete Sweep
rs913250,39817831,,Incomplete Sweep
rs1751867,39820107,,Incomplete Sweep
rs17061200,39841521,,Incomplete Sweep
rs1782805,39844992,,Incomplete Sweep
rs1319281,39863705,,Incomplete Sweep
rs2802509,39864598,,Incomplete Sweep
rs9532539,39865092,,Incomplete Sweep
rs1475410,39873004,,Incomplete Sweep
rs927924,39883467,,Incomplete Sweep
rs9315776,39901021,,Incomplete Sweep
rs9532543,39904762,,Incomplete Sweep
rs2721062,39963218,,Incomplete Sweep
rs2755235,40004498,,Incomplete Sweep
rs2721052,40007040,,Incomplete Sweep
rs2145811,40008294,,Incomplete Sweep
rs7337312,40251296,,Incomplete Sweep
rs2282022,40272186,,Incomplete Sweep
rs2004000,40281514,,Incomplete Sweep
rs7330720,40288880,,Incomplete Sweep
rs2324778,40499792,,Incomplete Sweep
rs9315803,40521183,,Incomplete Sweep
rs9566717,40676889,,Incomplete Sweep
rs4509910,40887619,,Incomplete Sweep
rs3783197,40941669,,Incomplete Sweep
rs2770043,40977409,,Incomplete Sweep
rs7985160,40981233,,Incomplete Sweep
rs1328470,40998740,,Incomplete Sweep
rs9532875,41000698,,Incomplete Sweep
rs9532893,41015927,,Incomplete Sweep
rs11147854,41017371,,Incomplete Sweep
rs1023243,41049622,,Incomplete Sweep
rs11840821,41060234,,Incomplete Sweep
rs4299049,41071786,,Incomplete Sweep
rs7999090,41080492,,Incomplete Sweep
rs3945431,41170931,,Incomplete Sweep
rs2039281,41212902,,Incomplete Sweep
rs7328158,41467709,,Incomplete Sweep
rs11619622,41468200,,Incomplete Sweep
rs9525560,41480594,,Incomplete Sweep
rs7325017,41493777,,Incomplete Sweep
rs6561029,41528909,,Incomplete Sweep
rs943390,41534942,,Incomplete Sweep
rs2593116,41562451,,Incomplete Sweep
rs7981733,41588059,,Incomplete Sweep
rs9562380,41602846,,Incomplete Sweep
rs9533007,41608235,,Incomplete Sweep
rs9533020,41631029,,Incomplete Sweep
rs347412,41684679,,Incomplete Sweep
rs369829,41701129,,Incomplete Sweep
rs238349,41703587,,Incomplete Sweep
rs7334821,41712315,,Incomplete Sweep
rs2296030,41715303,,Incomplete Sweep
rs238340,41719269,,Incomplete Sweep
rs1375620,41757941,,Incomplete Sweep
rs7994365,41765953,,Incomplete Sweep
rs1014659,41793165,,Incomplete Sweep
rs9566963,41800136,,Incomplete Sweep
rs238281,41808881,,Incomplete Sweep
rs238251,41812728,,Incomplete Sweep
rs912100,41818952,,Incomplete Sweep
rs7995775,41831412,,Incomplete Sweep
rs1886215,41847358,,Incomplete Sweep
rs9594738,41850145,,Incomplete Sweep
rs7327510,41886923,,Incomplete Sweep
rs12430303,41930026,,Incomplete Sweep
rs9594759,41930592,,Incomplete Sweep
rs9594766,41938042,,Incomplete Sweep
rs9315923,41968893,,Incomplete Sweep
rs9533139,41997647,,Incomplete Sweep
rs7318320,42007248,,Incomplete Sweep
rs1853856,42015770,,Incomplete Sweep
rs2200287,42066659,,Incomplete Sweep
rs3742257,42071197,,Incomplete Sweep
rs7990075,42083779,,Incomplete Sweep
rs7987746,42087012,,Incomplete Sweep
rs9525647,42087120,,Incomplete Sweep
rs11616757,42105877,,Incomplete Sweep
rs1409075,42143449,,Incomplete Sweep
rs9533215,42185262,,Incomplete Sweep
rs942194,42233208,,Incomplete Sweep
rs1544057,42251044,,Incomplete Sweep
rs1359313,42269010,,Incomplete Sweep
rs1535904,42286292,,Incomplete Sweep
rs7333648,42297964,,Incomplete Sweep
rs9533256,42302854,,Incomplete Sweep
rs1570675,42304556,,Incomplete Sweep
rs1324418,42324274,,Incomplete Sweep
rs9315968,42356559,,Incomplete Sweep
rs2281810,42359643,,Incomplete Sweep
rs7983005,42361029,,Incomplete Sweep
rs1323864,42361299,,Incomplete Sweep
rs9315970,42362295,,Incomplete Sweep
rs9533297,42373191,,Incomplete Sweep
rs9594831,42386448,,Incomplete Sweep
rs9590725,42389957,,Incomplete Sweep
rs1540951,42429588,,Incomplete Sweep
rs10492659,42440382,,Incomplete Sweep
rs9567077,42442964,,Incomplete Sweep
rs9567084,42449645,,Incomplete Sweep
rs9533333,42453837,,Incomplete Sweep
rs11147895,42456800,,Incomplete Sweep
rs4245318,42457199,,Incomplete Sweep
rs7321249,42466914,,Incomplete Sweep
rs9594858,42492717,,Incomplete Sweep
rs7322458,42533730,,Incomplete Sweep
rs1047775,42579427,,Incomplete Sweep
rs2657116,42610053,,Incomplete Sweep
rs2120753,42618613,,Incomplete Sweep
rs2657100,42624100,,Incomplete Sweep
rs1156026,42624345,,Incomplete Sweep
rs1324015,42625849,,Incomplete Sweep
rs1008913,42627828,,Incomplete Sweep
rs2762185,42639846,,Incomplete Sweep
rs2762182,42646849,,Incomplete Sweep
rs9533416,42652499,,Incomplete Sweep
rs7323280,42659349,,Incomplete Sweep
rs9533422,42665104,,Incomplete Sweep
rs703206,42686035,,Incomplete Sweep
rs2099986,42688374,,Incomplete Sweep
rs9567144,42765074,,Incomplete Sweep
rs4942198,42767515,,Incomplete Sweep
rs9316007,42768125,,Incomplete Sweep
rs1924632,42776785,,Incomplete Sweep
rs9533457,42806848,,Incomplete Sweep
rs1041053,42818859,,Incomplete Sweep
rs2325033,42827301,,Incomplete Sweep
rs9525762,42841414,,Incomplete Sweep
rs7329258,42842759,,Incomplete Sweep
rs1323161,42898630,,Incomplete Sweep
rs1323142,42922182,,Incomplete Sweep
rs4941461,42927636,,Incomplete Sweep
rs9525778,42932632,,Incomplete Sweep
rs9533506,42941394,,Incomplete Sweep
rs9590766,42945267,,Incomplete Sweep
rs716529,42965982,,Incomplete Sweep
rs17460665,43069452,,Incomplete Sweep
rs9562501,43103682,,Incomplete Sweep
rs1027413,43122211,,Incomplete Sweep
rs11147922,43134039,,Incomplete Sweep
rs7491050,43157766,,Incomplete Sweep
rs12864863,43192500,,Incomplete Sweep
rs11147926,43215882,,Incomplete Sweep
rs9533623,43278753,,Incomplete Sweep
rs9525850,43300100,,Incomplete Sweep
rs9525855,43329660,,Incomplete Sweep
rs12869697,43337169,,Incomplete Sweep
rs11617551,43341977,,Incomplete Sweep
rs12428350,43344161,,Incomplete Sweep
rs8002861,43372517,,Incomplete Sweep
rs2028812,43397013,,Incomplete Sweep
rs1822970,43457045,,Incomplete Sweep
rs7326184,43462400,,Incomplete Sweep
rs9533738,43481660,,Incomplete Sweep
rs4941481,43564744,,Incomplete Sweep
rs2248414,43696197,,Incomplete Sweep
rs2282063,43704375,,Incomplete Sweep
rs1330098,43709292,,Incomplete Sweep
rs9595087,43711700,,Incomplete Sweep
rs10400629,43750020,,Incomplete Sweep
rs7984413,43764344,,Incomplete Sweep
rs1175207,43771416,,Incomplete Sweep
rs1175209,43773052,,Incomplete Sweep
rs1175212,43775254,,Incomplete Sweep
rs9525941,43784817,,Incomplete Sweep
rs1571562,43785242,,Incomplete Sweep
rs7325515,43786427,,Incomplete Sweep
rs9567412,43789806,,Incomplete Sweep
rs582369,43805594,,Incomplete Sweep
rs4942323,43818148,,Incomplete Sweep
rs9533834,43830904,,Incomplete Sweep
rs8000903,43858248,,Incomplete Sweep
rs9533839,43859158,,Incomplete Sweep
rs12868519,43870629,,Incomplete Sweep
rs1886441,43878528,,Incomplete Sweep
rs1325324,43879909,,Incomplete Sweep
rs7335836,43928179,,Incomplete Sweep
rs4942331,43928799,,Incomplete Sweep
rs11619779,44123531,,Incomplete Sweep
rs7335530,44125330,,Incomplete Sweep
rs2786712,44192569,,Incomplete Sweep
rs7982911,44219621,,Incomplete Sweep
rs1570472,44222356,,Incomplete Sweep
rs1415640,44240796,,Incomplete Sweep
rs9533975,44271396,,Incomplete Sweep
rs2760379,44282736,,Incomplete Sweep
rs9533979,44298717,,Incomplete Sweep
rs9533980,44300401,,Incomplete Sweep
rs4942366,44302442,,Incomplete Sweep
rs2146702,44307735,,Incomplete Sweep
rs12427910,44321615,,Incomplete Sweep
rs1413083,44371231,,Incomplete Sweep
rs7317524,44372782,,Incomplete Sweep
rs951738,44377633,,Incomplete Sweep
rs12874411,44470614,,Incomplete Sweep
rs9526055,44774009,,Incomplete Sweep
rs7330701,44808139,,Incomplete Sweep
rs9595305,44810634,,Incomplete Sweep
rs4433707,44882065,,Incomplete Sweep
rs4941527,44883705,,Incomplete Sweep
rs11616734,44895346,,Incomplete Sweep
rs9526073,44904512,,Incomplete Sweep
rs4349054,44928591,,Incomplete Sweep
rs1536208,45013015,,Incomplete Sweep
rs3014912,45023920,,Incomplete Sweep
rs2985935,45042209,,Incomplete Sweep
rs2985947,45056322,,Incomplete Sweep
rs3014939,45068610,,Incomplete Sweep
rs9567563,45151925,,Incomplete Sweep
rs1536191,45154309,,Incomplete Sweep
rs2094107,45167241,,Incomplete Sweep
rs1536181,45172639,,Incomplete Sweep
rs1952098,45174072,,Incomplete Sweep
rs2031530,45178755,,Incomplete Sweep
rs9590923,45189975,,Incomplete Sweep
rs7338311,45198051,,Incomplete Sweep
rs9567569,45206523,,Incomplete Sweep
rs8002139,45206915,,Incomplete Sweep
rs4942426,45213724,,Incomplete Sweep
rs999578,45221262,,Incomplete Sweep
rs1325643,45233171,,Incomplete Sweep
rs3803196,45249456,,Incomplete Sweep
rs7990032,45253995,,Incomplete Sweep
rs7989315,45254336,,Incomplete Sweep
rs9595388,45271185,,Incomplete Sweep
rs6561265,45271469,,Incomplete Sweep
rs7985574,45272594,,Incomplete Sweep
rs9534221,45280916,,Incomplete Sweep
rs1529877,45282832,,Incomplete Sweep
rs9534226,45287796,,Incomplete Sweep
rs1998891,45310507,,Incomplete Sweep
rs3943752,45314115,,Incomplete Sweep
rs9567586,45329656,,Incomplete Sweep
rs2766484,45341061,,Incomplete Sweep
rs2437359,45344517,,Incomplete Sweep
rs2806890,45360061,,Incomplete Sweep
rs2766488,45361852,,Incomplete Sweep
rs2806900,45381680,,Incomplete Sweep
rs2573283,45384222,,Incomplete Sweep
rs2806907,45392487,,Incomplete Sweep
rs4942472,45543115,,Incomplete Sweep
rs1022951,45547454,,Incomplete Sweep
rs3818477,45554412,,Incomplete Sweep
rs7336399,45556712,,Incomplete Sweep
rs4942478,45574921,,Incomplete Sweep
rs2025736,45592901,,Incomplete Sweep
rs1886040,45621595,,Incomplete Sweep
rs1886045,45626584,,Incomplete Sweep
rs4258501,45626772,,Incomplete Sweep
rs2296122,45626925,,Incomplete Sweep
rs11147995,45648081,,Incomplete Sweep
rs1230433,45667433,,Incomplete Sweep
rs2765618,45751202,,Incomplete Sweep
rs12870900,45992751,,Incomplete Sweep
rs9567697,46018784,,Incomplete Sweep
rs3742270,46050098,,Incomplete Sweep
rs9534442,46095755,,Incomplete Sweep
rs4942568,46134990,,Incomplete Sweep
rs842364,46151222,,Incomplete Sweep
rs9567719,46153568,,Incomplete Sweep
rs2236592,46193917,,Incomplete Sweep
rs2794657,46248125,,Incomplete Sweep
rs8192889,46256540,,Incomplete Sweep
rs1216969,46269700,,Incomplete Sweep
rs1018578,46274028,,Incomplete Sweep
rs9534487,46278944,,Incomplete Sweep
rs7983914,46289954,,Incomplete Sweep
rs10507544,46298745,,Incomplete Sweep
rs9567732,46299007,,Incomplete Sweep
rs9567737,46319266,,Incomplete Sweep
rs9534495,46327228,,Incomplete Sweep
rs2770293,46336974,,Incomplete Sweep
rs582854,46343877,,Incomplete Sweep
rs1328684,46364230,,Incomplete Sweep
rs17289394,46371220,,Incomplete Sweep
rs1360020,46380660,,Incomplete Sweep
rs2183057,46401857,,Incomplete Sweep
rs2149436,46413019,,Incomplete Sweep
rs2026691,46423410,,Incomplete Sweep
rs7989052,46431655,,Incomplete Sweep
rs9567765,46459530,,Incomplete Sweep
rs9562700,46518957,,Incomplete Sweep
rs7999072,46520051,,Incomplete Sweep
rs2406088,46529921,,Incomplete Sweep
rs4616183,46537431,,Incomplete Sweep
rs4942611,46559647,,Incomplete Sweep
rs1560525,46598335,,Incomplete Sweep
rs6561354,46602951,,Incomplete Sweep
rs2802408,46604592,,Incomplete Sweep
rs971379,46612475,,Incomplete Sweep
rs973908,46614019,,Incomplete Sweep
rs4142746,46642937,,Incomplete Sweep
rs9534561,46650887,,Incomplete Sweep
rs9534565,46675373,,Incomplete Sweep
rs7329613,46729888,,Incomplete Sweep
rs9316285,46748307,,Incomplete Sweep
rs9595640,46754420,,Incomplete Sweep
rs7320852,46763509,,Incomplete Sweep
rs9526307,46776954,,Incomplete Sweep
rs7338889,46882572,,Incomplete Sweep
rs9526330,46884086,,Incomplete Sweep
rs7337528,46887923,,Incomplete Sweep
rs9534637,46888088,,Incomplete Sweep
rs17070149,46956401,,Incomplete Sweep
