SNP,Positions,Pred,PredClass
rs1353835,39784227,,Neutral
rs11960343,39806713,,Neutral
rs500241,39894378,,Neutral
rs544283,39913976,,Neutral
rs7711972,40026136,,Neutral
rs6899212,40036763,,Neutral
rs1567009,40038336,,Neutral
rs6878420,40050743,,Neutral
rs756318,40074215,,Neutral
rs4957233,40085676,,Neutral
rs10038914,40114693,,Neutral
rs919208,40176135,,Neutral
rs1811337,40176313,,Neutral
rs4455605,40184520,,Neutral
rs184782,40225722,,Neutral
rs350022,40228692,,Neutral
rs351634,40231200,,Neutral
rs353325,40246689,,Neutral
rs46261,40258940,,Neutral
rs353396,40269419,,Neutral
rs10043093,40359977,,Neutral
rs6897022,40372303,,Neutral
rs6880934,40464948,,Neutral
rs7720838,40522652,,Neutral
rs10440635,40526546,,Neutral
rs9687958,40532179,,Neutral
rs4286721,40533360,,Neutral
rs10941516,40557968,,Neutral
rs2036597,40624120,,Neutral
rs11745901,40662822,,Neutral
rs10039983,40715546,,Neutral
rs10941525,40771682,,Neutral
rs11747210,40810430,,Neutral
rs10053664,40821567,,Neutral
rs7725810,40863063,,Neutral
rs323565,40884560,,Neutral
rs1697938,40890438,,Neutral
rs323561,40907501,,Neutral
rs1910016,40947348,,Neutral
rs1078375,41013517,,Neutral
rs6884830,41030276,,Neutral
rs722575,41033992,,Neutral
rs2329435,41034608,,Neutral
rs7724505,41037249,,Neutral
rs7706084,41046188,,Neutral
rs13361985,41052763,,Neutral
rs13157706,41077720,,Neutral
rs6876819,41092052,,Neutral
rs13174484,41105609,,Neutral
rs13158729,41106004,,Neutral
rs1423391,41106597,,Neutral
rs6883572,41128566,,Neutral
rs2301247,41190285,,Neutral
rs13158601,41191765,,Neutral
rs4400166,41224048,,Neutral
rs7727839,41226156,,Neutral
rs10512781,41270399,,Neutral
rs4957383,41280642,,Neutral
rs454232,41304860,,Neutral
rs319013,41418438,,Neutral
rs1380996,41421982,,Neutral
rs318041,41510488,,Neutral
rs4957158,41573801,,Neutral
rs669684,41610100,,Neutral
rs316720,41665720,,Neutral
rs1423240,41720189,,Neutral
rs6887597,42252722,,Neutral
rs11959168,42279238,,Neutral
rs10079480,42421612,,Neutral
rs10473282,42445817,,Neutral
rs2940927,42458145,,Neutral
rs2972418,42519449,,Neutral
rs2973011,42818249,,Neutral
rs2548379,42974374,,Neutral
rs3893725,42987698,,Neutral
rs3849698,42989559,,Neutral
rs6883097,42997006,,Neutral
rs12188691,43020316,,Neutral
rs2603656,43027797,,Neutral
rs10941605,43032227,,Neutral
rs13173064,43038580,,Neutral
rs4443426,43315329,,Neutral
rs12519554,43319100,,Neutral
rs4395639,43322220,,Neutral
rs13659,43326456,,Neutral
rs12514393,43349287,,Neutral
rs11742712,43358504,,Neutral
rs11741246,43368950,,Neutral
rs4866818,43373291,,Neutral
rs10805673,43383780,,Neutral
rs11743633,43387439,,Neutral
rs4866822,43393851,,Neutral
rs10512827,43403823,,Neutral
rs750582,43466030,,Neutral
rs10054519,43479990,,Neutral
rs6451696,43489118,,Neutral
rs10038608,43497967,,Neutral
rs10055801,43550753,,Neutral
rs4072918,43561079,,Neutral
rs10058558,43575625,,Neutral
rs12521249,43594386,,Neutral
rs10042992,43597516,,Neutral
rs12652547,43598688,,Neutral
rs7713479,43612947,,Neutral
rs10059993,43634109,,Neutral
rs1366410,43637367,,Neutral
rs6860493,43638470,,Neutral
rs10057103,43645100,,Neutral
rs10941665,44434453,,Neutral
rs13357659,44468641,,Neutral
rs7708449,44604983,,Neutral
rs4415084,44698271,,Neutral
rs12522626,44721455,,Neutral
rs4571480,44722945,,Neutral
rs920328,44734808,,Neutral
rs11747159,44773467,,Neutral
rs11746980,44813635,,Neutral
rs10462081,44836422,,Neutral
rs3747479,44844919,,Neutral
rs11746506,44848323,,Neutral
rs9637783,44855403,,Neutral
rs10044096,44963122,,Neutral
rs6875287,44977387,,Neutral
rs10051592,45126063,,Neutral
rs4866929,45302345,,Neutral
rs1483307,45527696,,Neutral
rs8188245,46210621,,Neutral
rs282546,50093800,,Neutral
rs285529,50175043,,Neutral
rs27845,50233177,,Neutral
rs152926,50237544,,Neutral
rs3846499,50289957,,Neutral
rs7705344,50349627,,Neutral
rs7446150,50368537,,Neutral
rs2961807,50427850,,Neutral
rs11740760,50495555,,Neutral
rs1014076,50531110,,Neutral
rs7716272,50559126,,Neutral
rs6449586,50670635,,Neutral
rs7702670,50672407,,Neutral
rs1423611,50806871,,Neutral
rs6891554,50820303,,Neutral
rs1946265,50876193,,Neutral
rs6449708,50887332,,Neutral
rs244545,50964628,,Neutral
rs17834513,51053369,,Neutral
rs3111112,51188776,,Neutral
rs4331856,51215795,,Neutral
rs11741572,51404742,,Neutral
rs9291954,51437337,,Neutral
rs12655411,51441357,,Neutral
rs6450047,51451555,,Neutral
rs10064799,51467437,,Neutral
rs7443372,51483778,,Neutral
rs7445986,51483799,,Neutral
rs4348174,51526821,,Neutral
rs10041461,51531612,,Neutral
rs10069940,51532772,,Neutral
rs4591693,51541157,,Neutral
rs6865397,51541422,,Neutral
rs7708815,51544290,,Neutral
rs12187948,51571566,,Neutral
rs13172532,51574295,,Neutral
rs4572960,51608341,,Neutral
rs10447095,51613321,,Neutral
rs1895683,51642838,,Neutral
rs933779,51664369,,Neutral
rs10058189,51679039,,Neutral
rs1593280,51682686,,Neutral
rs1345981,51691001,,Neutral
rs1559578,51696439,,Neutral
rs2961725,51715936,,Neutral
rs2911762,51724359,,Neutral
rs933777,51725614,,Neutral
rs10074792,51735775,,Neutral
rs12521835,51736192,,Neutral
rs6865723,51744975,,Neutral
rs2161956,51753174,,Neutral
rs9647518,51756687,,Neutral
rs13173579,51769990,,Neutral
rs1364625,51778769,,Neutral
rs17260318,51785099,,Neutral
rs11956028,51795175,,Neutral
rs13162834,51816142,,Neutral
rs13176389,51830655,,Neutral
rs12188733,51832382,,Neutral
rs10512969,51876385,,Neutral
rs12153325,51897032,,Neutral
rs350436,51932211,,Neutral
rs17204488,51946938,,Neutral
rs1823538,51985527,,Neutral
rs11738457,51994865,,Neutral
rs4865737,51995314,,Neutral
rs10512982,51998843,,Neutral
rs6893614,52005864,,Neutral
rs1450952,52069855,,Neutral
rs10072364,52100106,,Neutral
rs17208683,52105071,,Neutral
rs889294,52146433,,Neutral
rs2454585,52161022,,Neutral
rs13164431,52199677,,Neutral
rs2456220,52202489,,Neutral
rs2927686,52204157,,Neutral
rs2860365,52215706,,Neutral
rs7706201,52220678,,Neutral
rs1904162,52221723,,Neutral
rs7731949,52223785,,Neutral
rs1531545,52229043,,Neutral
rs2406370,52254090,,Neutral
rs2447871,52256500,,Neutral
rs9686276,52261824,,Neutral
rs2193968,52282989,,Neutral
rs6890588,52284660,,Neutral
rs3088365,52284982,,Neutral
rs1047481,52285232,,Neutral
rs35235,52327993,,Neutral
rs1421942,52328843,,Neutral
rs152090,52348178,,Neutral
rs4865756,52349320,,Neutral
rs246406,52354832,,Neutral
rs1126643,52383125,,Neutral
rs1062535,52387169,,Neutral
rs2287871,52403462,,Neutral
rs2303122,52415033,,Neutral
rs7725246,52426171,,Neutral
rs2068247,52431066,,Neutral
rs3756532,52431281,,Neutral
rs4631137,52456202,,Neutral
rs1374058,52463403,,Neutral
rs254503,52528434,,Neutral
rs27324,52586337,,Neutral
rs27323,52587996,,Neutral
rs11948445,52700553,,Neutral
rs6866562,52733140,,Neutral
rs10428541,52760914,,Neutral
rs6896666,52864140,,Neutral
rs6872379,52883535,,Neutral
rs889291,52886564,,Neutral
rs4362905,52963354,,Neutral
rs567,53014854,,Neutral
rs11745611,53046980,,Neutral
rs11957871,53054180,,Neutral
rs11956638,53096650,,Neutral
rs6892188,53104548,,Neutral
rs12515666,53118708,,Neutral
rs1986932,53142220,,Neutral
rs17248426,53151910,,Neutral
rs2007701,53160593,,Neutral
rs4865789,53166245,,Neutral
rs271251,53190720,,Neutral
rs6866140,53192534,,Neutral
rs702604,53202393,,Neutral
rs2407068,53212159,,Neutral
rs7713737,53241460,,Neutral
rs7701591,53251749,,Neutral
rs6884046,53255544,,Neutral
rs753124,53256540,,Neutral
rs697112,53296436,,Neutral
rs1664786,53317468,,Neutral
rs1664789,53318406,,Neutral
rs878781,53318736,,Neutral
rs697098,53360687,,Neutral
rs31226,53363328,,Neutral
rs274362,53372577,,Neutral
rs156436,53412370,,Neutral
rs695905,53423518,,Neutral
rs279743,53450871,,Neutral
rs2441026,53480255,,Neutral
rs28033,53510606,,Neutral
rs181916,53522418,,Neutral
rs10461408,53580445,,Neutral
rs11739911,53633284,,Neutral
rs35947,53636200,,Neutral
rs12515078,53695238,,Neutral
rs4597914,53765739,,Neutral
rs4865827,53768973,,Neutral
rs12517462,53786287,,Neutral
rs12520754,53786590,,Neutral
rs7823,53787745,,Neutral
rs10223063,53806338,,Neutral
rs6450209,53815288,,Neutral
rs6450211,53815622,,Neutral
rs2548612,53851252,,Neutral
rs2241403,53863852,,Neutral
rs11744803,53869320,,Neutral
rs2565009,53922367,,Neutral
rs889304,53934707,,Neutral
rs2548623,53935292,,Neutral
rs2548620,53938697,,Neutral
rs9292067,53961298,,Neutral
rs11749226,53989021,,Neutral
rs7708176,53995683,,Neutral
rs12513800,54002117,,Neutral
rs7724650,54019516,,Neutral
rs12520102,54071686,,Neutral
rs13180905,54083233,,Neutral
rs1445837,54084610,,Neutral
rs1867685,54094853,,Neutral
rs4865890,54264342,,Neutral
rs13180157,54268129,,Neutral
rs6450262,54268364,,Neutral
rs1991497,54269025,,Neutral
rs13357261,54283767,,Neutral
rs17443195,54286384,,Neutral
rs3815916,54288582,,Neutral
rs1363864,54297346,,Neutral
rs1023674,54301289,,Neutral
rs3822313,54310631,,Neutral
rs2407827,54343178,,Neutral
rs6891823,54353657,,Neutral
rs9292103,55202903,,Neutral
rs918626,55217698,,Neutral
rs166233,55221877,,Neutral
rs254987,55229085,,Neutral
rs324454,55238307,,Neutral
rs10045084,55369682,,Neutral
rs10042443,55388527,,Neutral
rs10063964,55406958,,Neutral
rs7700857,55406990,,Neutral
rs9647530,55420666,,Neutral
rs415407,55450713,,Neutral
rs321768,55458438,,Neutral
rs159546,55493976,,Neutral
rs159574,55515419,,Neutral
rs32508,55604244,,Neutral
rs158666,55629481,,Neutral
rs158667,55629492,,Neutral
rs158340,55663436,,Neutral
rs32494,55679531,,Neutral
rs158082,55735160,,Neutral
rs3911664,55796934,,Neutral
rs593979,55812161,,Neutral
rs157521,55856788,,Neutral
rs30364,55865133,,Neutral
rs11949724,55867974,,Neutral
rs28130,55869987,,Neutral
rs30335,55877219,,Neutral
rs621127,55889478,,Neutral
rs4700377,55904766,,Neutral
rs1585795,55906209,,Neutral
rs13155854,55918944,,Neutral
rs6891726,55925355,,Neutral
rs2448425,55953713,,Neutral
rs1479607,55963522,,Neutral
rs6874062,55978917,,Neutral
rs2113083,55982724,,Neutral
rs1465447,55984655,,Neutral
rs889310,56000924,,Neutral
rs1292144,56006730,,Neutral
rs13163065,56025900,,Neutral
rs6450398,56033999,,Neutral
rs6862199,56044769,,Neutral
rs4700008,56079943,,Neutral
rs7708148,56080392,,Neutral
rs1876588,56316002,,Neutral
rs4309923,56321966,,Neutral
rs12518339,56332061,,Neutral
rs17732494,56337024,,Neutral
rs941110,56360131,,Neutral
rs12659958,56369703,,Neutral
rs6878762,56370452,,Neutral
rs6450414,56374152,,Neutral
rs831796,56386997,,Neutral
rs7711479,56409120,,Neutral
rs6450416,56411783,,Neutral
rs831852,56451675,,Neutral
rs7712889,56493355,,Neutral
rs864963,56518258,,Neutral
rs831649,56529503,,Neutral
rs4700181,56610209,,Neutral
rs11954324,56678807,,Neutral
rs10071932,56689628,,Neutral
rs877454,56691132,,Neutral
rs2408759,56707472,,Neutral
rs2172771,56754632,,Neutral
rs10471436,56766427,,Neutral
rs6450425,56785344,,Neutral
rs903410,56798215,,Neutral
rs952277,56801132,,Neutral
rs1979725,56811335,,Neutral
rs4699905,56817763,,Neutral
rs2968230,56825084,,Neutral
rs7349782,56855276,,Neutral
rs1423141,56884969,,Neutral
rs985363,56915660,,Neutral
rs929809,56927014,,Neutral
rs2910495,56955387,,Neutral
rs2910490,56957842,,Neutral
rs230880,56964837,,Neutral
rs741182,57080623,,Neutral
rs2215813,57112804,,Neutral
rs4700229,57150708,,Neutral
rs16887464,57177063,,Neutral
rs1470990,57375830,,Neutral
rs6859725,57391288,,Neutral
rs7716601,57394781,,Neutral
rs9283718,57447327,,Neutral
rs995476,57464862,,Neutral
rs4389640,57471558,,Neutral
rs2964189,57518695,,Neutral
rs2910597,57523367,,Neutral
rs7713811,57532139,,Neutral
rs2194193,57535251,,Neutral
rs2962004,57544573,,Neutral
rs2910587,57558921,,Neutral
rs2910584,57560953,,Neutral
rs1562242,57602251,,Neutral
rs151913,57643712,,Neutral
rs152012,57656166,,Neutral
rs245494,57671902,,Neutral
rs245464,57678865,,Neutral
rs11948619,57801671,,Neutral
rs2307117,57823133,,Neutral
rs1858086,57830053,,Neutral
rs7717166,57838832,,Neutral
rs10514853,57883650,,Neutral
rs6896790,57925063,,Neutral
rs386161,57952336,,Neutral
rs292988,57969755,,Neutral
rs292990,57970037,,Neutral
rs2591914,57980910,,Neutral
rs158999,58016917,,Neutral
rs293025,58049748,,Neutral
rs293002,58070722,,Neutral
rs292957,58085148,,Neutral
rs292950,58091965,,Neutral
rs12522690,58099554,,Neutral
rs963443,58107556,,Neutral
rs2675380,58129045,,Neutral
rs4700309,58130979,,Neutral
rs1400226,58131842,,Neutral
rs1423377,58136383,,Neutral
rs299919,58162005,,Neutral
rs297039,58188358,,Neutral
rs190915,58195200,,Neutral
rs159384,58203137,,Neutral
rs152692,58206320,,Neutral
rs152693,58206490,,Neutral
rs159497,58243975,,Neutral
rs1498599,58390789,,Neutral
rs1391651,58412212,,Neutral
rs17721878,58442755,,Neutral
rs17778950,58465952,,Neutral
rs1824788,58476014,,Neutral
rs1345793,58489578,,Neutral
rs1345792,58489787,,Neutral
rs10051191,58520264,,Neutral
rs154222,58536653,,Neutral
rs10067048,58538407,,Neutral
rs26705,58569863,,Neutral
rs35305,58583987,,Neutral
rs27949,58586580,,Neutral
rs27183,58624386,,Neutral
rs255647,58641441,,Neutral
rs153981,58645224,,Neutral
rs37353,58647772,,Neutral
rs27170,58654263,,Neutral
rs13176940,58678129,,Neutral
rs35281,58691496,,Neutral
rs181736,58712990,,Neutral
rs525099,58726007,,Neutral
rs258121,58740406,,Neutral
rs258125,58744183,,Neutral
rs2607347,58757366,,Neutral
rs6450521,58846122,,Neutral
rs291122,58867629,,Neutral
rs702543,58878531,,Neutral
rs296410,58937989,,Neutral
rs6863462,58975790,,Neutral
rs4699942,59109231,,Neutral
rs2963818,59150561,,Neutral
rs13362124,59244939,,Neutral
rs2164240,59255885,,Neutral
rs1017410,59261518,,Neutral
rs1529843,59266163,,Neutral
rs7379657,59269103,,Neutral
rs7712937,59290535,,Neutral
rs6889660,59308563,,Neutral
rs7703240,59358373,,Neutral
rs10940659,59396098,,Neutral
rs11949645,59456441,,Neutral
rs4700365,59463499,,Neutral
rs10059334,59553633,,Neutral
rs4235479,59580410,,Neutral
rs7714765,59604765,,Neutral
rs10471476,59605397,,Neutral
rs26955,59829292,,Neutral
rs35382,59857300,,Neutral
rs27565,59873348,,Neutral
rs1562235,59913295,,Neutral
rs7719611,60024304,,Neutral
rs6449483,60031150,,Neutral
rs4298206,60047992,,Neutral
rs6872863,60123905,,Neutral
rs1445293,60155494,,Neutral
rs3117,60206093,,Neutral
rs158933,60274346,,Neutral
rs290506,60334117,,Neutral
rs248688,60353190,,Neutral
rs34592,60365381,,Neutral
rs159371,60480033,,Neutral
rs159542,60521535,,Neutral
rs34635,60549258,,Neutral
rs6868457,60585797,,Neutral
rs4352559,60622381,,Neutral
rs4391122,60634299,,Neutral
rs1986252,60790175,,Neutral
rs1550816,60882775,,Neutral
rs11954764,60906914,,Neutral
rs10058219,60918947,,Neutral
rs863088,60919350,,Neutral
rs7713549,60926166,,Neutral
rs895382,60943786,,Neutral
rs4699977,60945834,,Neutral
rs36091,60959232,,Neutral
rs7727255,60964086,,Neutral
rs26914,60964528,,Neutral
rs1867732,60972692,,Neutral
rs253177,60981369,,Neutral
rs1501841,60983240,,Neutral
rs36033,60996484,,Neutral
rs410850,61007535,,Neutral
rs6880870,61010114,,Neutral
rs11743540,61023097,,Neutral
rs436985,61052131,,Neutral
rs2974454,61066711,,Neutral
rs187574,61081691,,Neutral
rs1423127,61463894,,Neutral
rs3846462,61479530,,Neutral
rs10471540,61534955,,Neutral
rs10067200,61602652,,Neutral
rs247254,61712668,,Neutral
rs247240,61763768,,Neutral
rs784916,61771489,,Neutral
rs152184,61774002,,Neutral
rs247237,61781899,,Neutral
rs26635,61808291,,Neutral
rs1562244,61902315,,Neutral
rs7719851,61976798,,Neutral
rs4700505,62014745,,Neutral
rs903421,62043443,,Neutral
rs11740546,62060779,,Neutral
rs251172,62065095,,Neutral
rs7708428,62129790,,Neutral
rs2642749,62137231,,Neutral
rs2642761,62159987,,Neutral
rs3107556,62202530,,Neutral
rs1402919,62312837,,Neutral
rs10066030,62404658,,Neutral
rs4323191,62404858,,Neutral
rs970963,62408703,,Neutral
rs6881303,62413141,,Neutral
rs4700554,62427967,,Neutral
rs1160346,62430123,,Neutral
rs6889630,62432832,,Neutral
rs1874167,62459771,,Neutral
rs168416,62463663,,Neutral
rs350302,62464869,,Neutral
rs171227,62466289,,Neutral
rs1355963,62499395,,Neutral
rs2199466,62515885,,Neutral
rs1824640,62520634,,Neutral
rs1466736,62546112,,Neutral
rs347668,62559095,,Neutral
rs346416,62577650,,Neutral
rs347662,62585094,,Neutral
rs346435,62640000,,Neutral
rs4605741,62738078,,Neutral
rs1363373,62785403,,Neutral
rs626392,62879978,,Neutral
rs1566780,62981905,,Neutral
rs7734344,63053248,,Neutral
rs1503526,63056462,,Neutral
rs7701186,63066982,,Neutral
rs260995,63079193,,Neutral
rs12374530,63092789,,Neutral
rs11959818,63105322,,Neutral
rs1978467,63110404,,Neutral
rs1382381,63132560,,Neutral
rs10075443,63134308,,Neutral
rs1580312,63228803,,Neutral
rs358528,63261914,,Neutral
rs358532,63265652,,Neutral
rs4521432,63285179,,Neutral
rs6449693,63291773,,Neutral
rs10042486,63297084,,Neutral
rs382098,63330452,,Neutral
rs421321,63335844,,Neutral
rs271710,63779812,,Neutral
rs272629,63842834,,Neutral
rs272637,63863265,,Neutral
rs10038212,63897250,,Neutral
rs10060705,63937060,,Neutral
rs2366901,63959270,,Neutral
rs10050523,63962639,,Neutral
rs4700646,63990500,,Neutral
rs6891856,64008414,,Neutral
rs2610245,64014011,,Neutral
rs275828,64018562,,Neutral
rs10075967,64055597,,Neutral
rs188027,64077497,,Neutral
rs13179963,64261289,,Neutral
rs1433611,64296417,,Neutral
rs1311245,64307863,,Neutral
rs1309572,64313761,,Neutral
rs266590,64383377,,Neutral
rs439327,64392698,,Neutral
rs264736,64399249,,Neutral
rs7710076,64453562,,Neutral
rs17206779,64483533,,Neutral
rs1423352,64486064,,Neutral
rs2367239,64495447,,Neutral
rs6864345,64535538,,Neutral
rs1593038,64565634,,Neutral
rs9291832,64576790,,Neutral
rs12514074,64584390,,Neutral
rs10057851,64601017,,Neutral
rs2287904,64617808,,Neutral
rs7713110,64667151,,Neutral
rs10066284,64675917,,Neutral
rs7708972,64724497,,Neutral
rs10042191,64733622,,Neutral
rs9291838,64755357,,Neutral
rs10072030,64761280,,Neutral
rs10940034,64764831,,Neutral
rs7728131,64770458,,Neutral
rs2131587,64781681,,Neutral
rs10471661,64782383,,Neutral
rs7708044,64789077,,Neutral
rs33392,64792625,,Neutral
rs245525,64797072,,Neutral
rs245528,64798981,,Neutral
rs149514,64887493,,Neutral
rs40105,65087511,,Neutral
rs1734262,65087771,,Neutral
rs252642,65097671,,Neutral
rs2591933,65126301,,Neutral
rs2262994,65136718,,Neutral
rs11957292,65162843,,Neutral
rs10805402,65168553,,Neutral
rs784576,65216055,,Neutral
rs251315,65219258,,Neutral
rs251288,65227632,,Neutral
rs253229,65555182,,Neutral
rs103219,65558644,,Neutral
rs187569,65574547,,Neutral
rs10072213,65604662,,Neutral
rs1428233,65678611,,Neutral
rs2561072,65687265,,Neutral
rs1469419,65694877,,Neutral
rs3121685,65697889,,Neutral
rs2968194,65709742,,Neutral
rs10069397,65819465,,Neutral
rs4129014,65825120,,Neutral
rs6897379,65831818,,Neutral
rs6865758,65873294,,Neutral
rs4235463,65885035,,Neutral
rs7713842,65892345,,Neutral
rs4274939,65911694,,Neutral
rs4700135,65926959,,Neutral
rs4699881,65940080,,Neutral
rs10471689,65940930,,Neutral
rs6890124,65946072,,Neutral
rs10940072,65952540,,Neutral
rs4272083,65964968,,Neutral
rs7721030,65969688,,Neutral
rs6881653,65997489,,Neutral
rs4499783,66002879,,Neutral
rs4700159,66038510,,Neutral
rs3111626,66070661,,Neutral
rs6887024,66125291,,Neutral
rs33719,66131268,,Neutral
rs9918275,66165571,,Neutral
rs190480,66169112,,Neutral
rs26921,66208428,,Neutral
rs27876,66216779,,Neutral
rs461536,66225548,,Neutral
rs465962,66233267,,Neutral
rs456775,66235257,,Neutral
rs154620,66236004,,Neutral
rs27219,66244596,,Neutral
rs152448,66252648,,Neutral
rs1083523,66314669,,Neutral
rs10041606,66320455,,Neutral
rs463204,66360051,,Neutral
rs152634,66367200,,Neutral
rs455788,66384360,,Neutral
rs2545385,66419735,,Neutral
rs1896686,66420219,,Neutral
rs1560159,66508848,,Neutral
rs1560160,66508893,,Neutral
rs1697142,66531602,,Neutral
rs10058233,66534239,,Neutral
rs1705395,66546538,,Neutral
rs1627990,66549082,,Neutral
rs6859520,66564776,,Neutral
rs4700177,66580893,,Neutral
rs160844,66706208,,Neutral
rs1346533,66708710,,Neutral
rs1428609,66716372,,Neutral
rs317969,66722326,,Neutral
rs160978,66751900,,Neutral
rs32031,66774930,,Neutral
rs10041096,66793821,,Neutral
rs747919,66827933,,Neutral
rs11948764,66832789,,Neutral
rs6449870,66834998,,Neutral
rs10940112,66846656,,Neutral
rs12657621,66952829,,Neutral
rs7719633,67000869,,Neutral
rs6896755,67005414,,Neutral
rs4976121,67042925,,Neutral
rs6414812,67135398,,Neutral
rs11744310,67148715,,Neutral
rs7708627,67155820,,Neutral
rs1490813,67174869,,Neutral
rs7720751,67270813,,Neutral
rs9291908,67275992,,Neutral
rs12656263,67291391,,Neutral
rs281448,67331278,,Neutral
rs382480,67344289,,Neutral
rs9986158,67344385,,Neutral
rs282292,67346058,,Neutral
rs249479,67352870,,Neutral
rs6874150,67411447,,Neutral
rs6449947,67452165,,Neutral
rs3886182,67468547,,Neutral
rs7713645,67563082,,Neutral
rs7709243,67569794,,Neutral
rs173702,67575723,,Neutral
rs863818,67589778,,Neutral
rs2302975,67605235,,Neutral
rs6876003,67607168,,Neutral
rs3756668,67631843,,Neutral
rs34289,67661711,,Neutral
rs34297,67678544,,Neutral
rs34294,67689538,,Neutral
rs256497,67691250,,Neutral
rs256499,67696644,,Neutral
rs256500,67696653,,Neutral
rs4976033,67750002,,Neutral
rs853812,67774186,,Neutral
rs256456,67775818,,Neutral
rs42905,67786977,,Neutral
rs853805,67791462,,Neutral
rs706723,67797928,,Neutral
rs6870517,67849419,,Neutral
rs13152864,68039249,,Neutral
rs246976,68042299,,Neutral
rs26685,68068766,,Neutral
rs17327213,68078730,,Neutral
rs6898649,68079876,,Neutral
rs9291933,68082041,,Neutral
rs28289,68096315,,Neutral
rs412501,68108475,,Neutral
rs33307,68116468,,Neutral
rs2913276,68134895,,Neutral
rs2913277,68138961,,Neutral
rs11748007,68245443,,Neutral
rs10044075,68267442,,Neutral
rs6449986,68270525,,Neutral
rs10064315,68281215,,Neutral
rs2434343,68400627,,Neutral
rs2434349,68407652,,Neutral
rs163192,68415592,,Neutral
rs352636,68441709,,Neutral
rs164578,68453399,,Neutral
rs164577,68453511,,Neutral
rs164572,68454809,,Neutral
rs337253,68458824,,Neutral
rs2450246,68486504,,Neutral
rs352626,68497958,,Neutral
rs164390,68498769,,Neutral
rs100192,68523930,,Neutral
rs1976101,68532208,,Neutral
rs2932770,68549046,,Neutral
rs2932777,68560783,,Neutral
rs2972357,68564599,,Neutral
rs2932778,68566066,,Neutral
rs2932780,68567961,,Neutral
rs1134774,68611586,,Neutral
rs12513817,68617473,,Neutral
rs11745578,68623262,,Neutral
rs11745591,68630464,,Neutral
rs4288083,68636787,,Neutral
rs11749723,68645641,,Neutral
rs9291949,68684526,,Neutral
rs299081,68723941,,Neutral
rs1168406,68739959,,Neutral
rs1185246,68751065,,Neutral
rs277952,70948436,,Neutral
rs282357,70959113,,Neutral
rs539449,71002933,,Neutral
rs282335,71012142,,Neutral
rs13153562,71016477,,Neutral
rs2560665,71029670,,Neutral
rs4704160,71032134,,Neutral
rs6860511,71033809,,Neutral
rs13178975,71089591,,Neutral
rs13186462,71100522,,Neutral
rs12517242,71110306,,Neutral
rs10052794,71171013,,Neutral
rs11747407,71191873,,Neutral
rs6890936,71205261,,Neutral
rs2879027,71240017,,Neutral
rs898219,71275894,,Neutral
rs1217744,71281566,,Neutral
rs2250816,71293761,,Neutral
rs1217824,71296429,,Neutral
rs1217827,71297168,,Neutral
rs1217768,71347994,,Neutral
rs1217756,71363422,,Neutral
rs1692402,71393853,,Neutral
rs1217785,71404593,,Neutral
rs1217805,71414495,,Neutral
rs1217823,71429871,,Neutral
rs4704553,71466651,,Neutral
rs3098378,71503426,,Neutral
rs7709552,71710611,,Neutral
rs13158670,71723979,,Neutral
rs10040192,71731636,,Neutral
rs7445013,71733732,,Neutral
rs12054750,71764977,,Neutral
rs7710292,71777546,,Neutral
rs10043368,71779078,,Neutral
rs33425,71928668,,Neutral
rs13157620,72165360,,Neutral
rs3797358,72204613,,Neutral
rs268793,72272068,,Neutral
rs7713398,72288231,,Neutral
rs2548331,72292936,,Neutral
rs549579,72467213,,Neutral
rs635444,72475401,,Neutral
rs1403728,72494822,,Neutral
rs1104891,72506411,,Neutral
rs7702108,72529021,,Neutral
rs3935430,72536852,,Neutral
rs9293551,72590922,,Neutral
rs4704066,72601244,,Neutral
rs7727448,72605701,,Neutral
rs4422515,72623211,,Neutral
rs9293560,72637254,,Neutral
rs11948073,72654021,,Neutral
rs2972212,72696541,,Neutral
rs2922716,72792213,,Neutral
rs347245,72828807,,Neutral
rs2914544,72845587,,Neutral
rs6453008,72851543,,Neutral
rs13173874,72875819,,Neutral
rs980631,72927514,,Neutral
rs1981809,72955785,,Neutral
rs17633441,72964003,,Neutral
rs750345,73015009,,Neutral
rs10942685,73023166,,Neutral
rs6888810,73027635,,Neutral
rs17552357,73031154,,Neutral
rs7714670,73108110,,Neutral
rs11949860,73112213,,Neutral
rs6453022,73112267,,Neutral
rs4599517,73118698,,Neutral
rs4597943,73123824,,Neutral
rs7716253,73126017,,Neutral
rs1565005,73131391,,Neutral
rs2129403,73134914,,Neutral
rs2931417,73140466,,Neutral
rs1009200,73141031,,Neutral
rs13359267,73147571,,Neutral
rs11745883,73147709,,Neutral
rs7705309,73150757,,Neutral
rs10040601,73171241,,Neutral
rs2973572,73177650,,Neutral
rs2973568,73180601,,Neutral
rs2973567,73181782,,Neutral
rs2973563,73189510,,Neutral
rs2973557,73199962,,Neutral
rs384927,73232956,,Neutral
rs2931426,73245007,,Neutral
rs366733,73257557,,Neutral
rs282413,73271991,,Neutral
rs283610,73284268,,Neutral
rs283612,73286248,,Neutral
rs373729,73295986,,Neutral
rs453036,73299713,,Neutral
rs384834,73309452,,Neutral
rs282381,73313129,,Neutral
rs282384,73314043,,Neutral
rs2973536,73316114,,Neutral
rs1904170,73319448,,Neutral
rs1677458,73343123,,Neutral
rs3097137,73366318,,Neutral
