SNP,Positions,Pred,PredClass
rs11022681,13120845,,Neutral
rs3849161,13138194,,Neutral
rs1481871,13147869,,Neutral
rs4756756,13149282,,Neutral
rs4757122,13165836,,Neutral
rs11022715,13199775,,Neutral
rs12808129,13202798,,Neutral
rs2128115,13208290,,Neutral
rs12795287,13217458,,Neutral
rs11607529,13217966,,Neutral
rs1481881,13226112,,Neutral
rs4756763,13237131,,Neutral
rs7950226,13274714,,Neutral
rs4757144,13287801,,Neutral
rs6486121,13312345,,Neutral
rs7937060,13319390,,Neutral
rs3789327,13341891,,Neutral
rs4757151,13348788,,Neutral
rs11600996,13352741,,Neutral
rs11022780,13353484,,Neutral
rs11022781,13358984,,Neutral
rs10832032,13367919,,Neutral
rs2403664,13398317,,Neutral
rs11022817,13402871,,Neutral
rs10500786,13540360,,Neutral
rs10832085,13585323,,Neutral
rs10832089,13592473,,Neutral
rs7927727,13612662,,Neutral
rs2173994,13646159,,Neutral
rs7129719,13656847,,Neutral
rs310082,13718681,,Neutral
rs7926320,13739144,,Neutral
rs894203,13743369,,Neutral
rs7937076,13768578,,Neutral
rs2119673,13769810,,Neutral
rs7942935,13771306,,Neutral
rs10832115,13777758,,Neutral
rs10832116,13781377,,Neutral
rs1507535,13816574,,Neutral
rs1507534,13819980,,Neutral
rs1507533,13820050,,Neutral
rs17537538,13823944,,Neutral
rs7121237,13827769,,Neutral
rs11022995,13850243,,Neutral
rs7130288,13850720,,Neutral
rs990081,13851048,,Neutral
rs4757205,13867871,,Neutral
rs7932860,13907543,,Neutral
rs7120733,13918940,,Neutral
rs2697844,13956816,,Neutral
rs1528667,13990100,,Neutral
rs10832164,14005055,,Neutral
rs10832169,14023062,,Neutral
rs4756773,14024827,,Neutral
rs2618512,14032523,,Neutral
rs2697827,14047037,,Neutral
rs12365614,14050465,,Neutral
rs7116296,14070335,,Neutral
rs1528654,14084069,,Neutral
rs4756776,14181459,,Neutral
rs1025412,14202872,,Neutral
rs10766177,14212394,,Neutral
rs2303973,14221491,,Neutral
rs10832242,14297079,,Neutral
rs11023203,14366391,,Neutral
rs9667144,14377677,,Neutral
rs12295888,14407106,,Neutral
rs10832275,14434800,,Neutral
rs11023246,14493531,,Neutral
rs12286408,14535952,,Neutral
rs2597212,14538338,,Neutral
rs2575850,14560124,,Neutral
rs1403247,14589145,,Neutral
rs10741651,14592891,,Neutral
rs7931291,14601001,,Neutral
rs10458874,14616086,,Neutral
rs10766188,14617401,,Neutral
rs4757261,14626377,,Neutral
rs1403248,14635592,,Neutral
rs1879888,14635822,,Neutral
rs7119073,14647537,,Neutral
rs7938266,14665899,,Neutral
rs10832294,14704002,,Neutral
rs10741654,14704627,,Neutral
rs10832299,14725967,,Neutral
rs1007392,14731166,,Neutral
rs6486202,14755381,,Neutral
rs1542291,14762841,,Neutral
rs4757268,14767337,,Neutral
rs3740823,14782279,,Neutral
rs4757269,14792767,,Neutral
rs1037378,14809065,,Neutral
rs11023350,14818092,,Neutral
rs6486205,14837831,,Neutral
rs7116978,14838346,,Neutral
rs1868997,14850795,,Neutral
rs1993116,14866809,,Neutral
rs10500804,14866849,,Neutral
rs12794714,14870151,,Neutral
rs2060793,14871886,,Neutral
rs1562902,14874792,,Neutral
rs10766197,14878456,,Neutral
rs7111531,14907396,,Neutral
rs10741661,14908914,,Neutral
rs11023389,14919820,,Neutral
rs1874432,14924186,,Neutral
rs7948017,14956960,,Neutral
rs2226917,15068156,,Neutral
rs7127660,15069634,,Neutral
rs756152,15077706,,Neutral
rs872172,15095864,,Neutral
rs4492803,15106360,,Neutral
rs4757293,15121037,,Neutral
rs1792538,15125347,,Neutral
rs1714348,15133835,,Neutral
rs1109328,15139305,,Neutral
rs1624731,15155348,,Neutral
rs1540151,15176649,,Neutral
rs4343008,15184630,,Neutral
rs1714338,15204455,,Neutral
rs1792565,15206594,,Neutral
rs2156827,15216700,,Neutral
rs2271831,15218244,,Neutral
rs939047,15231566,,Neutral
rs1320211,15279532,,Neutral
rs11023534,15318154,,Neutral
rs3925090,15339207,,Neutral
rs12290103,15376548,,Neutral
rs4450156,15378976,,Neutral
rs11023563,15379706,,Neutral
rs6486245,15394832,,Neutral
rs4360688,15397725,,Neutral
rs4418790,15403390,,Neutral
rs4237709,15408823,,Neutral
rs11023571,15413044,,Neutral
rs4522153,15416677,,Neutral
rs10832444,15453593,,Neutral
rs10832471,15514614,,Neutral
rs2351046,15536923,,Neutral
rs2351050,15540787,,Neutral
rs7117096,15566164,,Neutral
rs11023650,15573270,,Neutral
rs1124115,15597394,,Neutral
rs11023674,15621088,,Neutral
rs12365254,15681444,,Neutral
rs1994214,15686932,,Neutral
rs11023691,15688653,,Neutral
rs3886607,15692228,,Neutral
rs1882133,15733362,,Neutral
rs11023744,15834559,,Neutral
rs722317,15880137,,Neutral
rs11023775,15888323,,Neutral
rs2615040,15889353,,Neutral
rs12361765,15911689,,Neutral
rs2615018,15911880,,Neutral
rs4237711,15959872,,Neutral
rs11023813,15963623,,Neutral
rs7942880,15983418,,Neutral
rs7941496,15997880,,Neutral
rs2014828,16075255,,Neutral
rs4617548,16089989,,Neutral
rs1455104,16157020,,Neutral
rs6486278,16177721,,Neutral
rs1455118,16178259,,Neutral
rs7125634,16182317,,Neutral
rs10766305,16196828,,Neutral
rs10832565,16198630,,Neutral
rs10832567,16199151,,Neutral
rs10832577,16242262,,Neutral
rs4757392,16307617,,Neutral
rs1370465,16350644,,Neutral
rs7932807,16394987,,Neutral
rs1354329,16441876,,Neutral
rs7937011,16456198,,Neutral
rs4593976,16548170,,Neutral
rs7481887,16626283,,Neutral
rs1501452,16655721,,Neutral
rs11024021,16692067,,Neutral
rs1392998,16702218,,Neutral
rs10832680,16753283,,Neutral
rs216486,16777741,,Neutral
rs10832683,16790037,,Neutral
rs740624,16809247,,Neutral
rs11024063,16846428,,Neutral
rs370161,16851452,,Neutral
rs20818,16882259,,Neutral
rs4757444,16894543,,Neutral
rs7117795,16909469,,Neutral
rs4757447,16911945,,Neutral
rs10832704,16924287,,Neutral
rs6486330,16946865,,Neutral
rs6486331,16946965,,Neutral
rs7130301,16951156,,Neutral
rs10832706,16951367,,Neutral
rs713503,16956457,,Neutral
rs4757467,16958159,,Neutral
rs7940499,16978605,,Neutral
rs4757484,16982315,,Neutral
rs10741719,16983904,,Neutral
rs10832733,17067848,,Neutral
rs214936,17147594,,Neutral
rs542274,17164009,,Neutral
rs7949699,17204284,,Neutral
rs10832747,17206595,,Neutral
rs214097,17248075,,Neutral
rs10741725,17277372,,Neutral
rs2018218,17347430,,Neutral
rs4756887,17351172,,Neutral
rs11024272,17352335,,Neutral
rs916827,17401601,,Neutral
rs1799854,17405279,,Neutral
rs7950189,17424893,,Neutral
rs2237967,17449239,,Neutral
rs2283255,17451626,,Neutral
rs3758953,17456123,,Neutral
rs1055581,17472243,,Neutral
rs1055577,17472269,,Neutral
rs1055574,17472409,,Neutral
rs2072227,17472614,,Neutral
rs2072228,17474455,,Neutral
rs11603262,17496655,,Neutral
rs4756898,17502953,,Neutral
rs2108333,17506713,,Neutral
rs2041027,17509680,,Neutral
rs972676,17516703,,Neutral
rs7119071,17528978,,Neutral
rs10766410,17529905,,Neutral
rs4757543,17531163,,Neutral
rs757511,17731048,,Neutral
rs999420,17761574,,Neutral
rs2283250,17776753,,Neutral
rs1548528,17791618,,Neutral
rs6486399,17807918,,Neutral
rs10832861,17816480,,Neutral
rs1015896,17839962,,Neutral
rs549686,17849655,,Neutral
rs2237930,17853899,,Neutral
rs550460,17880252,,Neutral
rs542350,17881635,,Neutral
rs529191,17886869,,Neutral
rs4757603,17891779,,Neutral
rs2283240,17900452,,Neutral
rs12277387,17918185,,Neutral
rs211114,17958463,,Neutral
rs211130,17973448,,Neutral
rs12292915,17994693,,Neutral
rs7130929,18024738,,Neutral
rs1079785,18028848,,Neutral
rs7950705,18029614,,Neutral
rs7939791,18052390,,Neutral
rs3741199,18061877,,Neutral
rs2468826,18127264,,Neutral
rs12364058,18191988,,Neutral
rs2271997,18259980,,Neutral
rs2403254,18281721,,Neutral
rs4150606,18320145,,Neutral
rs7946331,18357549,,Neutral
rs2403278,18372262,,Neutral
rs2132302,18473493,,Neutral
rs7934205,18585880,,Neutral
rs11605097,18590547,,Neutral
rs4757695,18646795,,Neutral
rs10832971,18671199,,Neutral
rs11024765,18676008,,Neutral
rs12282271,18676505,,Neutral
rs2289965,18685226,,Neutral
rs1550870,18707617,,Neutral
rs4756961,18713931,,Neutral
rs7932938,18771870,,Neutral
rs4756971,18799809,,Neutral
rs10832998,18814323,,Neutral
rs11500050,18817292,,Neutral
rs4643051,18823112,,Neutral
rs2086698,18852610,,Neutral
rs1483098,18867922,,Neutral
rs1817503,18889625,,Neutral
rs4757741,18939209,,Neutral
rs4757742,18943458,,Neutral
rs1842920,18945148,,Neutral
rs6483561,18966071,,Neutral
rs2170655,18977997,,Neutral
rs10833052,19037520,,Neutral
rs1503502,19040053,,Neutral
rs10833053,19045326,,Neutral
rs1546329,19094523,,Neutral
rs2242458,19144697,,Neutral
rs1503501,19154594,,Neutral
rs10833069,19163981,,Neutral
rs1077687,19165148,,Neutral
rs10741763,19181293,,Neutral
rs2292061,19202180,,Neutral
rs4237740,19238229,,Neutral
rs2702671,19379934,,Neutral
rs2702639,19404449,,Neutral
rs2632010,19423296,,Neutral
rs2729884,19455262,,Neutral
rs2632020,19467463,,Neutral
rs1055543,19489082,,Neutral
rs17599506,19592029,,Neutral
rs11025194,19593961,,Neutral
rs10741791,19659441,,Neutral
rs2278132,19692563,,Neutral
rs1319701,19693572,,Neutral
rs7118901,19699826,,Neutral
rs1035699,19713339,,Neutral
rs10741799,19726966,,Neutral
rs11025246,19743216,,Neutral
rs10833170,19766330,,Neutral
rs918988,19774384,,Neutral
rs10833177,19785906,,Neutral
rs7933416,19786364,,Neutral
rs730348,19826740,,Neutral
rs2218329,19855450,,Neutral
rs4757857,19878986,,Neutral
rs2028609,19884971,,Neutral
rs10766603,19889699,,Neutral
rs10833192,19894431,,Neutral
rs10833197,19910068,,Neutral
rs12807015,19916723,,Neutral
rs10766606,19917211,,Neutral
rs2585769,19918609,,Neutral
rs7131051,19930344,,Neutral
rs10833206,19939756,,Neutral
rs10766609,19941387,,Neutral
rs7950088,19942077,,Neutral
rs10766610,19946802,,Neutral
rs7933147,19950352,,Neutral
rs10833213,19964118,,Neutral
rs4237746,19975713,,Neutral
rs4757879,19976673,,Neutral
rs7131550,20012849,,Neutral
rs7126277,20016723,,Neutral
rs10833229,20020336,,Neutral
rs7125647,20023640,,Neutral
rs4757026,20025065,,Neutral
rs1978947,20043340,,Neutral
rs6483640,20048494,,Neutral
rs2028570,20061245,,Neutral
rs11025381,20065067,,Neutral
rs1837971,20069068,,Neutral
rs831471,20118507,,Neutral
rs831461,20131778,,Neutral
rs2139751,20135807,,Neutral
rs4757040,20158710,,Neutral
rs11025438,20179279,,Neutral
rs7127406,20194725,,Neutral
rs10766637,20202435,,Neutral
rs1607840,20218590,,Neutral
rs10458884,20222798,,Neutral
rs4757915,20240996,,Neutral
rs7950594,20243149,,Neutral
rs1108001,20255374,,Neutral
rs1874692,20256299,,Neutral
rs7929873,20272576,,Neutral
rs7106374,20285058,,Neutral
rs11606925,20285350,,Neutral
rs10430897,20291967,,Neutral
rs10766651,20293804,,Neutral
rs10766656,20319050,,Neutral
rs10833300,20322180,,Neutral
rs10833308,20328897,,Neutral
rs10833312,20342877,,Neutral
rs7480750,20406182,,Neutral
rs7115830,20455987,,Neutral
rs749432,20541864,,Neutral
rs2012543,20565525,,Neutral
rs10833362,20565955,,Neutral
rs7942096,20600360,,Neutral
rs10466424,20638015,,Neutral
rs2282661,20648784,,Neutral
rs7481267,20663856,,Neutral
rs11025798,20862518,,Neutral
rs2040316,20959294,,Neutral
rs7937542,21017772,,Neutral
rs12803840,21020610,,Neutral
rs7948905,21047002,,Neutral
rs1516747,21050906,,Neutral
rs1894054,21060595,,Neutral
rs9804466,21098948,,Neutral
rs10766768,21114780,,Neutral
rs10766769,21114863,,Neutral
rs10833465,21116166,,Neutral
rs1628441,21128645,,Neutral
rs7119634,21143570,,Neutral
rs10833472,21149108,,Neutral
rs1791862,21225485,,Neutral
rs10766779,21233765,,Neutral
rs1628540,21237095,,Neutral
rs1791872,21259396,,Neutral
rs4151054,21262688,,Neutral
rs10833492,21264653,,Neutral
rs7127622,21264775,,Neutral
rs936008,21281914,,Neutral
rs1531005,21283735,,Neutral
rs1453987,21296453,,Neutral
rs4399327,21302941,,Neutral
rs10437585,21314422,,Neutral
rs4597066,21315122,,Neutral
rs7926858,21340676,,Neutral
rs1945405,21343078,,Neutral
rs4923569,21345118,,Neutral
rs7120820,21350435,,Neutral
rs4244544,21357874,,Neutral
rs10766793,21365147,,Neutral
rs10160607,21369533,,Neutral
rs7109477,21370356,,Neutral
rs7101928,21376800,,Neutral
rs1945436,21385711,,Neutral
rs10833526,21386229,,Neutral
rs11026076,21392808,,Neutral
rs10833529,21396052,,Neutral
rs1945428,21399659,,Neutral
rs1945424,21403384,,Neutral
rs10833538,21435498,,Neutral
rs7115839,21436727,,Neutral
rs11026097,21438061,,Neutral
rs10833547,21454355,,Neutral
rs10219188,21479105,,Neutral
rs7130553,21492994,,Neutral
rs7952026,21493286,,Neutral
rs11026122,21493596,,Neutral
rs4923633,21496420,,Neutral
rs10766829,21499146,,Neutral
rs7927068,21516669,,Neutral
rs4319515,21534943,,Neutral
rs744046,21567744,,Neutral
rs2199234,21573041,,Neutral
rs1459892,21574126,,Neutral
rs1599203,21581164,,Neutral
rs1459885,21582128,,Neutral
rs4565893,21588750,,Neutral
rs2032373,21595039,,Neutral
rs10500913,21613794,,Neutral
rs4492823,21615420,,Neutral
rs1380509,21619687,,Neutral
rs1380511,21624971,,Neutral
rs1459865,21642888,,Neutral
rs11026160,21662590,,Neutral
rs4278510,21668595,,Neutral
rs7933853,21677274,,Neutral
rs4492824,21681310,,Neutral
rs4244479,21684396,,Neutral
rs2726125,21687283,,Neutral
rs3886894,21694691,,Neutral
rs7104861,21694926,,Neutral
rs1945359,21695026,,Neutral
rs7119311,21708590,,Neutral
rs1459873,21709687,,Neutral
rs1599196,21715523,,Neutral
rs7114439,21720203,,Neutral
rs2000949,21728961,,Neutral
rs12289507,21752855,,Neutral
rs11026296,21825741,,Neutral
rs4617585,21839434,,Neutral
rs2403686,21848419,,Neutral
rs10766893,21871965,,Neutral
rs10766894,21872073,,Neutral
rs2403695,21886458,,Neutral
rs10833665,21911481,,Neutral
rs1386735,21940517,,Neutral
rs10833683,21941074,,Neutral
rs324220,21941361,,Neutral
rs4550219,21943613,,Neutral
rs7110604,21949702,,Neutral
rs1825836,21953614,,Neutral
rs324178,21980760,,Neutral
rs1031645,22010583,,Neutral
rs1379644,22024492,,Neutral
rs11026407,22061606,,Neutral
rs10833700,22063391,,Neutral
rs2593685,22347995,,Neutral
rs12280547,22352146,,Neutral
rs956349,22374956,,Neutral
rs726859,22375146,,Neutral
rs2665716,22377858,,Neutral
rs2593665,22387450,,Neutral
rs2665672,22391070,,Neutral
rs932085,22392765,,Neutral
rs340960,22401012,,Neutral
rs340957,22403439,,Neutral
rs2671116,22422329,,Neutral
rs2665675,22424130,,Neutral
rs1514081,22456115,,Neutral
rs11026723,22646460,,Neutral
rs1499244,22755006,,Neutral
rs1544570,22782134,,Neutral
rs7940960,22817515,,Neutral
rs12575930,22859849,,Neutral
rs11600550,22869841,,Neutral
rs2159669,22901118,,Neutral
rs2403778,22903772,,Neutral
rs7939038,23018086,,Neutral
rs11026937,23028248,,Neutral
rs957830,23039635,,Neutral
rs2433578,23056368,,Neutral
rs7112320,23081862,,Neutral
rs971535,23102096,,Neutral
rs7936974,23117658,,Neutral
rs10767012,23118026,,Neutral
rs7115663,23118075,,Neutral
rs4497407,23119932,,Neutral
rs10160246,23131892,,Neutral
rs10833965,23171456,,Neutral
rs1072786,23212097,,Neutral
rs11027081,23212867,,Neutral
rs7931071,23286869,,Neutral
rs7931150,23294290,,Neutral
rs7113386,23342758,,Neutral
rs1585579,23367478,,Neutral
rs10834062,23372440,,Neutral
rs11825990,23382350,,Neutral
rs10834089,23427600,,Neutral
rs7935052,23434179,,Neutral
rs10834096,23446545,,Neutral
rs1462545,23493311,,Neutral
rs7931521,23500401,,Neutral
rs10767079,23502128,,Neutral
rs1519423,23531959,,Neutral
rs4606474,23547340,,Neutral
rs1005743,23547364,,Neutral
rs7932853,23548308,,Neutral
rs11027331,23548596,,Neutral
rs11027351,23553378,,Neutral
rs4589296,23736696,,Neutral
rs4923127,23739913,,Neutral
rs4601775,23741112,,Neutral
rs11027542,23804533,,Neutral
rs10834232,23883206,,Neutral
rs10742015,23905425,,Neutral
rs1919221,23906895,,Neutral
rs1996652,24030370,,Neutral
rs12361319,24037723,,Neutral
rs2139518,24042315,,Neutral
rs1915063,24056348,,Neutral
rs7121343,24089130,,Neutral
rs12575283,24149915,,Neutral
rs1020277,24226295,,Neutral
rs12365463,24247353,,Neutral
rs2012346,24290399,,Neutral
rs1822338,24316052,,Neutral
rs11027822,24318861,,Neutral
rs1372956,24329655,,Neutral
rs11027857,24360196,,Neutral
rs11027859,24362497,,Neutral
rs11027860,24362716,,Neutral
rs7924982,24397541,,Neutral
rs12795773,24409336,,Neutral
rs12276835,24434282,,Neutral
rs10834346,24439716,,Neutral
rs7943454,24478241,,Neutral
rs11824978,24499817,,Neutral
rs10834370,24513701,,Neutral
rs4491224,24520793,,Neutral
rs2403959,24527432,,Neutral
rs16912792,24531965,,Neutral
rs1509605,24533759,,Neutral
rs10834385,24534133,,Neutral
rs1509589,24550202,,Neutral
rs10742044,24563496,,Neutral
rs9633851,24564292,,Neutral
rs1858156,24566594,,Neutral
rs7110784,24592339,,Neutral
rs1543012,24596788,,Neutral
rs7124697,24605937,,Neutral
rs3923615,24638107,,Neutral
rs4465366,24639692,,Neutral
rs10834420,24646674,,Neutral
rs7118149,24657121,,Neutral
rs7949406,24675435,,Neutral
rs4604884,24681433,,Neutral
rs10834444,24693069,,Neutral
rs10834449,24696380,,Neutral
rs2716461,24707555,,Neutral
rs4923205,24708319,,Neutral
rs2631431,24713500,,Neutral
rs1486679,24729242,,Neutral
rs2716479,24795146,,Neutral
rs1486688,24796648,,Neutral
rs1486708,24815211,,Neutral
rs1872720,24836404,,Neutral
rs2403986,24841915,,Neutral
rs1486683,24858739,,Neutral
rs1386231,24862533,,Neutral
rs749150,24863091,,Neutral
rs10834527,24865117,,Neutral
rs5000667,24867729,,Neutral
rs1386234,24867887,,Neutral
rs7481329,24911798,,Neutral
rs7481112,24917085,,Neutral
rs7481402,24925803,,Neutral
rs7483842,24929070,,Neutral
rs6484088,24942586,,Neutral
rs1446190,24986217,,Neutral
rs12274531,24996559,,Neutral
rs1562264,24998548,,Neutral
rs7112294,24999079,,Neutral
rs11823079,25010890,,Neutral
rs1596854,25020873,,Neutral
rs4923233,25023395,,Neutral
rs12279520,25034527,,Neutral
rs1867754,25035470,,Neutral
rs1838773,25045287,,Neutral
rs7108394,25052885,,Neutral
rs11028406,25056028,,Neutral
rs17050,25058906,,Neutral
rs1374133,25058991,,Neutral
rs1010404,25062167,,Neutral
rs7928682,25088646,,Neutral
rs12791995,25101866,,Neutral
rs11600287,25106667,,Neutral
rs7125050,25110954,,Neutral
rs7943819,25114304,,Neutral
rs12416792,25131607,,Neutral
rs10458889,25154038,,Neutral
rs2217032,25166558,,Neutral
rs12278154,25176328,,Neutral
rs4335492,25191666,,Neutral
rs11028518,25194518,,Neutral
rs2162164,25213130,,Neutral
rs11028528,25215263,,Neutral
rs7927431,25218701,,Neutral
rs2042680,25226911,,Neutral
rs11028539,25231645,,Neutral
rs10437619,25232450,,Neutral
rs11028640,25345328,,Neutral
rs10834666,25357203,,Neutral
rs4444035,25394729,,Neutral
rs7935271,25412584,,Neutral
rs1036886,25501740,,Neutral
rs1389412,25643993,,Neutral
rs1602916,25653037,,Neutral
rs1493664,25657565,,Neutral
rs12420001,25709768,,Neutral
rs1389423,25748421,,Neutral
rs1389424,25749254,,Neutral
rs1156762,25751038,,Neutral
rs10834801,25757624,,Neutral
rs1532286,25775412,,Neutral
rs10767461,25792466,,Neutral
rs1372274,25794502,,Neutral
rs7116993,25795663,,Neutral
rs11603501,25843061,,Neutral
rs10834836,25862642,,Neutral
rs12223678,25872800,,Neutral
rs4550176,25873758,,Neutral
rs1441519,25886534,,Neutral
rs12282385,25921496,,Neutral
rs7931950,25934712,,Neutral
rs10501033,25998282,,Neutral
rs7932614,26002177,,Neutral
rs7117360,26073968,,Neutral
rs3108814,26100314,,Neutral
rs12786982,26145168,,Neutral
rs11029398,26201369,,Neutral
rs11605752,26205815,,Neutral
rs7117246,26309697,,Neutral
rs7103837,26313745,,Neutral
rs10834964,26318149,,Neutral
rs4923350,26322855,,Neutral
rs10834970,26336744,,Neutral
rs716701,26347142,,Neutral
rs1493739,26446169,,Neutral
rs1509170,26456849,,Neutral
rs12418975,26532766,,Neutral
rs2131691,26552977,,Neutral
rs10767555,26568371,,Neutral
rs11029648,26599371,,Neutral
rs7930308,26599551,,Neutral
rs7107869,26599762,,Neutral
rs7943086,26612234,,Neutral
rs7946841,26613139,,Neutral
rs6484224,26615982,,Neutral
rs3550,26641193,,Neutral
rs10501065,26719592,,Neutral
rs10501068,26726212,,Neutral
rs10128713,26727502,,Neutral
rs10501069,26728369,,Neutral
rs4922771,26731389,,Neutral
rs1530778,26749628,,Neutral
rs10835072,26776504,,Neutral
rs9633856,26781568,,Neutral
rs2060651,26807268,,Neutral
rs7122599,26813147,,Neutral
rs7124231,26831156,,Neutral
rs12799405,26846036,,Neutral
rs10767590,26983777,,Neutral
rs7109303,26992642,,Neutral
rs10767592,27018913,,Neutral
rs1899506,27098251,,Neutral
rs10835119,27119325,,Neutral
rs7931240,27146068,,Neutral
rs7925848,27148153,,Neutral
rs4923427,27168827,,Neutral
rs7930038,27186162,,Neutral
rs3892729,27217769,,Neutral
rs7928078,27227861,,Neutral
rs7479309,27268390,,Neutral
rs1478682,27291584,,Neutral
rs7935021,27330011,,Neutral
rs2472625,27357292,,Neutral
rs7936621,27382966,,Neutral
rs4074516,27422167,,Neutral
rs4542364,27430556,,Neutral
rs11030096,27622118,,Neutral
rs7934165,27688558,,Neutral
rs1491851,27709338,,Neutral
rs1157659,27714197,,Neutral
rs10835259,27993828,,Neutral
rs960357,28131389,,Neutral
rs7127104,28194091,,Neutral
rs1032091,28248654,,Neutral
rs4923535,28373222,,Neutral
rs7931626,28378417,,Neutral
rs7932458,28403298,,Neutral
rs2582905,28466676,,Neutral
rs10501099,28493841,,Neutral
rs4598653,28505842,,Neutral
rs1596297,28532562,,Neutral
rs2585817,28558797,,Neutral
rs7931440,28580449,,Neutral
rs10835363,28584080,,Neutral
rs11030393,28605313,,Neutral
rs12577364,28614606,,Neutral
rs4337023,28616781,,Neutral
rs4923554,28633414,,Neutral
rs7940384,28654560,,Neutral
rs10767741,28656999,,Neutral
rs11030410,28657120,,Neutral
rs560596,28699811,,Neutral
rs530349,28700820,,Neutral
rs10835397,28708013,,Neutral
rs502249,28710417,,Neutral
rs548797,28721090,,Neutral
rs4133156,28884519,,Neutral
rs7126178,28973078,,Neutral
rs11030553,29002164,,Neutral
rs7123034,29019972,,Neutral
rs4923593,29124235,,Neutral
rs2467590,29175343,,Neutral
rs11030613,29188128,,Neutral
rs10767795,29206211,,Neutral
rs1502447,29206734,,Neutral
rs10835498,29215523,,Neutral
rs10742217,29228656,,Neutral
rs4459336,29246424,,Neutral
rs7929751,29247145,,Neutral
rs12417717,29269418,,Neutral
rs17297770,29307454,,Neutral
rs11030665,29312508,,Neutral
rs11030667,29316960,,Neutral
rs1341296,29320292,,Neutral
rs2793476,29327278,,Neutral
rs2356579,29382495,,Neutral
rs973851,29384968,,Neutral
rs481303,29468760,,Neutral
rs1231637,29486822,,Neutral
rs704617,29607875,,Neutral
rs697311,29631919,,Neutral
rs324299,29637152,,Neutral
rs324293,29650154,,Neutral
rs1154975,29729019,,Neutral
rs927458,29757299,,Neutral
rs417424,29770976,,Neutral
rs9300005,29783790,,Neutral
rs535806,29802108,,Neutral
rs1415118,29820485,,Neutral
rs1746942,29854335,,Neutral
rs12576044,29905057,,Neutral
rs568970,29925803,,Neutral
rs1323860,29991812,,Neutral
rs10767831,30004088,,Neutral
rs7944308,30011035,,Neutral
rs542926,30022024,,Neutral
rs1436096,30093904,,Neutral
rs1782507,30200444,,Neutral
rs640245,30349936,,Neutral
rs704660,30404574,,Neutral
rs504181,30415634,,Neutral
rs557957,30428437,,Neutral
rs1026477,30445603,,Neutral
rs1336516,30468387,,Neutral
rs811210,30511908,,Neutral
rs537839,30521350,,Neutral
rs10767859,30527923,,Neutral
rs521069,30536061,,Neutral
rs2593549,30581934,,Neutral
rs294349,30604421,,Neutral
rs427996,30615015,,Neutral
rs294354,30618433,,Neutral
rs685270,30708531,,Neutral
rs3925584,30716911,,Neutral
rs290108,30967538,,Neutral
rs11031342,31266394,,Neutral
rs2616792,31280874,,Neutral
rs2616815,31283892,,Neutral
rs1232186,31579110,,Neutral
rs986527,31593057,,Neutral
rs2863231,31753136,,Neutral
rs1541315,31757450,,Neutral
rs3026390,31770085,,Neutral
rs1524143,31828114,,Neutral
rs11031497,31848831,,Neutral
rs604900,31870218,,Neutral
rs673946,31874175,,Neutral
rs682572,31879256,,Neutral
rs7947403,31898609,,Neutral
rs1614778,31911312,,Neutral
rs10835829,31922411,,Neutral
rs224604,31933478,,Neutral
rs1003715,31976920,,Neutral
rs10734409,31990402,,Neutral
rs10767910,31996185,,Neutral
rs1995622,31999139,,Neutral
rs10767913,32015544,,Neutral
rs224619,32021832,,Neutral
rs224637,32034079,,Neutral
rs2281411,32078579,,Neutral
rs4922579,32093012,,Neutral
rs1605271,32105974,,Neutral
rs10742265,32115289,,Neutral
rs4922905,32178788,,Neutral
rs4922906,32181187,,Neutral
rs10767923,32188780,,Neutral
rs10767924,32205825,,Neutral
rs1998003,32209862,,Neutral
rs1033628,32223029,,Neutral
rs1474844,32266552,,Neutral
rs910514,32294800,,Neutral
rs2207548,32325320,,Neutral
rs4922591,32330775,,Neutral
rs1884232,32332245,,Neutral
rs7103780,32478138,,Neutral
rs7483826,32483814,,Neutral
rs7125555,32506039,,Neutral
rs12226638,32511381,,Neutral
rs10767949,32528170,,Neutral
rs2467584,32542951,,Neutral
rs7115208,32619557,,Neutral
rs7130754,32637503,,Neutral
rs7933005,32752549,,Neutral
rs197697,32790992,,Neutral
rs7933966,32832173,,Neutral
rs4755454,32859839,,Neutral
rs7105777,32997914,,Neutral
rs3758741,33063192,,Neutral
rs7103953,33074850,,Neutral
rs3117655,33089440,,Neutral
rs11607288,33269034,,Neutral
rs4755562,33273778,,Neutral
rs4756641,33327460,,Neutral
rs4755571,33332671,,Neutral
rs3898926,33363352,,Neutral
rs2615919,33384831,,Neutral
rs2615945,33390199,,Neutral
rs2023571,33423218,,Neutral
rs1998305,33429521,,Neutral
rs7943651,33433279,,Neutral
rs2756276,33481981,,Neutral
rs2615935,33488969,,Neutral
rs2281381,33537838,,Neutral
rs2281380,33537882,,Neutral
rs2076622,33587999,,Neutral
rs10768011,33594964,,Neutral
rs7948932,33628443,,Neutral
rs10768015,33633185,,Neutral
rs10742304,33652937,,Neutral
rs831596,33723206,,Neutral
rs3817442,33753984,,Neutral
rs11032383,33758876,,Neutral
rs7106112,33836468,,Neutral
rs3740617,33837591,,Neutral
rs2038602,33842870,,Neutral
rs1885523,33860390,,Neutral
rs3758642,33872467,,Neutral
rs7119163,33918332,,Neutral
rs10768037,33927982,,Neutral
rs2176611,33939429,,Neutral
rs2421467,33949514,,Neutral
rs10836136,33952373,,Neutral
