SNP,Positions,Pred,PredClass
rs7251145,20447888,,Overdominance
rs10413625,20523385,,Overdominance
rs4809098,20664930,,Overdominance
rs7249876,20880696,,Overdominance
rs8104353,20896937,,Overdominance
rs9304979,20949974,,Overdominance
rs12976221,21075289,,Overdominance
rs7254094,21134926,,Overdominance
rs29724,21169444,,Overdominance
rs8101643,21176093,,Overdominance
rs2217343,21210981,,Overdominance
rs11085438,21219217,,Overdominance
rs7252759,21243405,,Overdominance
rs1781873,21269271,,Overdominance
rs2088762,21349675,,Overdominance
rs11085447,21360939,,Overdominance
rs7257857,21371378,,Overdominance
rs8107999,21378076,,Overdominance
rs2968084,21407739,,Overdominance
rs951162,21413220,,Overdominance
rs1401926,21532772,,Overdominance
rs4808279,21543849,,Overdominance
rs7255395,21587971,,Overdominance
rs7252706,21588783,,Overdominance
rs10413702,21657781,,Overdominance
rs1965611,21905037,,Overdominance
rs10426971,21950007,,Overdominance
rs417947,22015870,,Overdominance
rs3752163,22048236,,Overdominance
rs1036235,22071381,,Overdominance
rs8100438,22092843,,Overdominance
rs10419058,22101812,,Overdominance
rs7259269,22233010,,Overdominance
rs283142,22237491,,Overdominance
rs808372,22262208,,Overdominance
rs10409520,22304317,,Overdominance
rs11668269,22305800,,Overdominance
rs7259586,22329702,,Overdominance
rs2082480,22330490,,Overdominance
rs10418203,22358984,,Overdominance
rs10414591,22391962,,Overdominance
rs10420380,22392464,,Overdominance
rs10405295,22400396,,Overdominance
rs10418950,22402580,,Overdominance
rs10413967,22470521,,Overdominance
rs2163819,22484012,,Overdominance
rs12980509,22744786,,Overdominance
rs433830,22790902,,Overdominance
rs401589,22809276,,Overdominance
rs6511422,23184318,,Overdominance
rs7254300,23222276,,Overdominance
rs1044095,23337090,,Overdominance
rs1948438,23463766,,Overdominance
rs2640203,23477663,,Overdominance
rs9305005,23555004,,Overdominance
rs2099351,23555219,,Overdominance
rs11085589,23585110,,Overdominance
rs11671053,23628984,,Overdominance
rs4530290,23735083,,Overdominance
rs8109001,23793613,,Overdominance
rs12976709,23851795,,Overdominance
rs6511671,23852403,,Overdominance
rs13344851,23861024,,Overdominance
rs10401693,23862137,,Overdominance
rs11880679,23947841,,Overdominance
rs8104657,24008904,,Overdominance
rs10420762,24074071,,Overdominance
rs2278443,24138372,,Overdominance
rs7508396,24140765,,Overdominance
rs8100720,24150231,,Overdominance
rs985196,24159893,,Overdominance
rs4110083,24171423,,Overdominance
rs11670547,32675491,,Overdominance
rs3900417,32728584,,Overdominance
rs10426848,32836340,,Overdominance
rs2097765,32848506,,Overdominance
rs10406627,32877033,,Overdominance
rs1024728,32923590,,Overdominance
rs4805576,32949867,,Overdominance
rs7255207,33077763,0.5481664,Negative Freq-Dep. Selection
rs2190800,33143105,0.6363058,Negative Freq-Dep. Selection
rs4805001,33153828,0.65003985,Negative Freq-Dep. Selection
rs4805798,33165692,,Overdominance
rs7248185,33184178,0.6103373,Negative Freq-Dep. Selection
rs7359876,33189521,0.5964027,Negative Freq-Dep. Selection
rs7248819,33232811,,Overdominance
rs12984120,33241850,0.6325122,Negative Freq-Dep. Selection
rs12710035,33243081,0.6325122,Negative Freq-Dep. Selection
rs7250467,33261241,0.5994671,Negative Freq-Dep. Selection
rs745845,33261718,0.5994671,Negative Freq-Dep. Selection
rs1834970,33307556,0.62810266,Negative Freq-Dep. Selection
rs934108,33328071,0.6632949,Negative Freq-Dep. Selection
rs8103145,33329039,0.6632949,Negative Freq-Dep. Selection
rs8107727,33333035,0.60193306,Negative Freq-Dep. Selection
rs1816243,33335806,0.6182864,Negative Freq-Dep. Selection
rs2867882,33339428,0.6446457,Negative Freq-Dep. Selection
rs7253468,33343542,0.63879347,Negative Freq-Dep. Selection
rs10403316,33346457,0.63425094,Negative Freq-Dep. Selection
rs4536581,33355650,0.57957846,Negative Freq-Dep. Selection
rs10417832,33358771,0.56602776,Negative Freq-Dep. Selection
rs8105259,33410500,,Overdominance
rs1840816,33413972,0.5966587,Negative Freq-Dep. Selection
rs2002929,33434113,,Overdominance
rs11083422,33442325,,Overdominance
rs10403340,33465742,0.55172676,Negative Freq-Dep. Selection
rs1840812,33466407,,Overdominance
rs10404655,33473562,0.5875751,Negative Freq-Dep. Selection
rs10401492,33508778,0.57086664,Negative Freq-Dep. Selection
rs7246484,33509346,0.5696839,Negative Freq-Dep. Selection
rs347787,33514009,0.5569732,Negative Freq-Dep. Selection
rs10424438,33524109,,Overdominance
rs11667498,33543711,0.5346219,Negative Freq-Dep. Selection
rs7250618,33589400,0.5591684,Negative Freq-Dep. Selection
rs4806397,33601511,0.5678296,Negative Freq-Dep. Selection
rs4806416,33621973,,Overdominance
rs7255960,33627596,0.6463673,Negative Freq-Dep. Selection
rs7251331,33642044,0.6173561,Negative Freq-Dep. Selection
rs2190832,33650091,,Overdominance
rs8106444,33651339,,Overdominance
rs1860080,33659415,,Overdominance
rs4805216,33661489,0.58120054,Negative Freq-Dep. Selection
rs4804839,33675532,,Overdominance
rs10221456,33685199,,Overdominance
rs7254583,33824538,,Overdominance
rs11083654,33927650,0.57368785,Negative Freq-Dep. Selection
rs2034125,33929449,0.563819,Negative Freq-Dep. Selection
rs11083656,33934258,0.5772122,Negative Freq-Dep. Selection
rs12977927,33954771,,Overdominance
rs12985603,33982353,,Overdominance
rs759636,34042437,0.6177011,Negative Freq-Dep. Selection
rs12980305,34050059,,Overdominance
rs10425332,34055927,0.60027117,Negative Freq-Dep. Selection
rs7249269,34056748,0.5999601,Negative Freq-Dep. Selection
rs11083726,34080827,0.6200754,Negative Freq-Dep. Selection
rs4805298,34088183,0.58765036,Negative Freq-Dep. Selection
rs4805303,34106471,,Overdominance
rs17716170,34181683,0.5823601,Negative Freq-Dep. Selection
rs17691054,34182459,0.5823601,Negative Freq-Dep. Selection
rs4805321,34199543,0.63897896,Negative Freq-Dep. Selection
rs1865099,34204412,0.5910486,Negative Freq-Dep. Selection
rs930224,34212128,,Overdominance
rs10418577,34217650,0.5933828,Negative Freq-Dep. Selection
rs7252442,34237341,,Overdominance
rs4257324,34245888,0.58749455,Negative Freq-Dep. Selection
rs1549944,34258974,0.6551588,Negative Freq-Dep. Selection
rs6509228,34265527,0.6618661,Negative Freq-Dep. Selection
rs7507140,34372678,0.5629433,Negative Freq-Dep. Selection
rs4805356,34423645,,Overdominance
rs10408404,34431569,,Overdominance
rs888301,34453588,0.56889826,Negative Freq-Dep. Selection
rs12460869,34456427,0.58156604,Negative Freq-Dep. Selection
rs2865863,34473061,0.66273,Negative Freq-Dep. Selection
rs7408479,34476513,0.6334076,Negative Freq-Dep. Selection
rs10404352,34479271,0.6601008,Negative Freq-Dep. Selection
rs1012613,34488184,0.59712195,Negative Freq-Dep. Selection
rs2012095,34493070,0.6145351,Negative Freq-Dep. Selection
rs9789288,34498189,0.6116564,Negative Freq-Dep. Selection
rs8113733,34499146,0.61168253,Negative Freq-Dep. Selection
rs8103504,34500036,0.59188795,Negative Freq-Dep. Selection
rs8108111,34501691,0.5788334,Negative Freq-Dep. Selection
rs2865878,34517198,,Overdominance
rs8112403,34530631,,Overdominance
rs2865890,34539002,,Overdominance
rs1990391,34551004,0.5747897,Negative Freq-Dep. Selection
rs10403684,34552727,0.57796115,Negative Freq-Dep. Selection
rs7248884,34555502,0.5722992,Negative Freq-Dep. Selection
rs1558363,34557153,0.57981306,Negative Freq-Dep. Selection
rs4558517,34558833,0.5781283,Negative Freq-Dep. Selection
rs8109600,34569168,0.5969307,Negative Freq-Dep. Selection
rs13344206,34572547,0.61784995,Negative Freq-Dep. Selection
rs10424195,34575417,,Overdominance
rs8110188,34593590,0.6661817,Negative Freq-Dep. Selection
rs10853808,34611881,0.68842566,Negative Freq-Dep. Selection
rs964315,34612613,0.68986666,Negative Freq-Dep. Selection
rs10412776,34615853,0.7065354,Negative Freq-Dep. Selection
rs10423905,34620693,0.67601585,Negative Freq-Dep. Selection
rs4805406,34634203,0.6400945,Negative Freq-Dep. Selection
rs4805410,34639414,0.6610609,Negative Freq-Dep. Selection
rs4315448,34641548,0.64291316,Negative Freq-Dep. Selection
rs4805420,34665351,0.57437456,Negative Freq-Dep. Selection
rs12460708,34690833,0.59738755,Negative Freq-Dep. Selection
rs892071,34728921,0.6114539,Negative Freq-Dep. Selection
rs734837,34732866,0.6467896,Negative Freq-Dep. Selection
rs730427,34733393,0.6467896,Negative Freq-Dep. Selection
rs4805441,34780133,0.76770127,Negative Freq-Dep. Selection
rs891061,34794317,0.7988748,Negative Freq-Dep. Selection
rs4804893,34794993,0.7988748,Negative Freq-Dep. Selection
rs10411749,34797809,0.76181114,Negative Freq-Dep. Selection
rs7283,34798499,0.76181114,Negative Freq-Dep. Selection
rs12461972,34802337,0.73606944,Negative Freq-Dep. Selection
rs10415705,34816993,,Overdominance
rs919400,34846924,0.5281581,Negative Freq-Dep. Selection
rs8106145,34907923,0.6386898,Negative Freq-Dep. Selection
rs1428752,34914181,0.6648707,Negative Freq-Dep. Selection
rs12461902,34957075,,Overdominance
rs7257330,34993662,0.5673707,Negative Freq-Dep. Selection
rs997669,34996322,0.56591904,Negative Freq-Dep. Selection
rs34331990,35013401,,Overdominance
rs4805487,35028967,0.6189186,Negative Freq-Dep. Selection
rs10419714,35037445,0.6431417,Negative Freq-Dep. Selection
rs8113773,35041979,0.6352085,Negative Freq-Dep. Selection
rs11672155,35049475,,Overdominance
rs34724,35060850,0.6422488,Negative Freq-Dep. Selection
rs4805496,35070681,0.5814832,Negative Freq-Dep. Selection
rs2080887,35110702,0.54769915,Negative Freq-Dep. Selection
rs11084415,35289347,0.678474,Negative Freq-Dep. Selection
rs7259325,35302240,0.6857273,Negative Freq-Dep. Selection
rs4804918,35305432,0.6723284,Negative Freq-Dep. Selection
rs7248031,35445655,,Overdominance
rs7257017,35468876,0.56177,Negative Freq-Dep. Selection
rs17532968,35494894,,Overdominance
rs17611570,35501321,,Overdominance
rs10408846,35509753,,Overdominance
rs1433065,35519211,0.6117236,Negative Freq-Dep. Selection
rs1019937,35528088,,Overdominance
rs7247350,35576247,,Overdominance
rs11666325,35599629,,Overdominance
rs1433071,35604937,0.6215312,Negative Freq-Dep. Selection
rs10412132,35606251,,Overdominance
rs33435,35635295,0.63533914,Negative Freq-Dep. Selection
rs8104210,35771109,0.62070686,Negative Freq-Dep. Selection
rs2060241,35775924,0.6019779,Negative Freq-Dep. Selection
rs12978649,35783936,,Overdominance
rs746961,35791729,,Overdominance
rs16964420,35802073,0.5639522,Negative Freq-Dep. Selection
rs12974562,35829274,,Overdominance
rs12460988,35853961,,Overdominance
rs746668,35857109,0.54639643,Negative Freq-Dep. Selection
rs1184398,35925188,0.5742579,Negative Freq-Dep. Selection
rs1354137,35928335,0.55395424,Negative Freq-Dep. Selection
rs1549951,35984183,,Overdominance
rs6510181,35984559,,Overdominance
rs934433,36000617,0.57733023,Negative Freq-Dep. Selection
rs4341857,36014930,,Overdominance
rs17628152,36031460,0.54494166,Negative Freq-Dep. Selection
rs10164405,36033122,0.54494166,Negative Freq-Dep. Selection
rs4548998,36058906,0.65571076,Negative Freq-Dep. Selection
rs715916,36076175,0.5876491,Negative Freq-Dep. Selection
rs11084578,36451806,,Overdominance
rs10401918,36475058,0.6740148,Negative Freq-Dep. Selection
rs1078373,36492970,0.701197,Negative Freq-Dep. Selection
rs10412617,36494390,0.68974197,Negative Freq-Dep. Selection
rs10404151,36500178,0.6445158,Negative Freq-Dep. Selection
rs1027453,36512900,0.60873246,Negative Freq-Dep. Selection
rs1039106,36524888,,Overdominance
rs12610813,36541887,0.56153333,Negative Freq-Dep. Selection
rs17583023,36549618,,Overdominance
rs924151,36564110,0.5644072,Negative Freq-Dep. Selection
rs2542279,36577884,0.5478583,Negative Freq-Dep. Selection
rs8109101,36581253,0.5478583,Negative Freq-Dep. Selection
rs8108330,36590115,,Overdominance
rs10406589,36614727,0.5439108,Negative Freq-Dep. Selection
rs2052570,36616489,0.5378825,Negative Freq-Dep. Selection
rs4804966,36625115,,Overdominance
rs8113581,36670548,,Overdominance
rs12980184,36680405,0.5423241,Negative Freq-Dep. Selection
rs9676902,36681363,0.5423241,Negative Freq-Dep. Selection
rs918584,36684289,,Overdominance
rs11878635,36688628,,Overdominance
rs7247132,36713432,0.5657046,Negative Freq-Dep. Selection
rs8103067,36719255,,Overdominance
rs12973240,36730541,,Overdominance
rs11084596,36796819,,Overdominance
rs892037,36917139,,Overdominance
rs11084608,37133277,0.60188204,Negative Freq-Dep. Selection
rs12982079,37136341,0.60014564,Negative Freq-Dep. Selection
rs12982128,37136408,0.60014564,Negative Freq-Dep. Selection
rs11673504,37138315,0.59583366,Negative Freq-Dep. Selection
rs4805721,37265855,0.8190574,Negative Freq-Dep. Selection
rs7257225,37267178,0.8292216,Negative Freq-Dep. Selection
rs7256006,37271256,0.7449287,Negative Freq-Dep. Selection
rs3816053,37286709,0.8296036,Negative Freq-Dep. Selection
rs7250231,37348928,,Overdominance
rs1859957,37351179,,Overdominance
rs8101952,37366152,0.6179009,Negative Freq-Dep. Selection
rs7260548,37369022,0.6583746,Negative Freq-Dep. Selection
rs758638,37383872,0.61187744,Negative Freq-Dep. Selection
rs8110947,37447630,,Overdominance
rs8105931,37501591,,Overdominance
rs7252763,37561918,,Overdominance
rs11668037,37574062,0.55587375,Negative Freq-Dep. Selection
rs3810400,37587904,,Overdominance
rs881273,37874160,,Overdominance
rs7256750,37899485,,Overdominance
rs8102279,37913166,,Overdominance
rs4422091,37946608,,Overdominance
rs12608647,37956188,,Overdominance
rs11881633,37973764,,Overdominance
rs4805812,38006958,,Overdominance
rs1035478,38008163,0.53468615,Negative Freq-Dep. Selection
rs2287879,38041327,0.5550548,Negative Freq-Dep. Selection
rs1990990,38053633,0.55210084,Negative Freq-Dep. Selection
rs2163807,38190818,,Overdominance
rs2241378,38394084,0.73820174,Negative Freq-Dep. Selection
rs3786926,38406209,0.78710717,Negative Freq-Dep. Selection
rs17694094,38415545,0.7802238,Negative Freq-Dep. Selection
rs3922671,38418650,0.8012749,Negative Freq-Dep. Selection
rs10405944,38419840,0.7730371,Negative Freq-Dep. Selection
rs2081048,38445005,0.722195,Negative Freq-Dep. Selection
rs736289,38448901,0.8322371,Negative Freq-Dep. Selection
rs11084721,38460853,0.81891483,Negative Freq-Dep. Selection
rs10403561,38482341,,Overdominance
rs10427115,38538775,0.5723783,Negative Freq-Dep. Selection
rs16967984,38540617,0.58697355,Negative Freq-Dep. Selection
rs8109008,38542000,0.5745287,Negative Freq-Dep. Selection
rs8111294,38569589,0.6225916,Negative Freq-Dep. Selection
rs889140,38580840,,Overdominance
rs3786897,38584848,0.6212731,Negative Freq-Dep. Selection
rs731839,38590905,,Overdominance
rs4805885,38597963,0.6529888,Negative Freq-Dep. Selection
rs12461274,38599376,0.6465324,Negative Freq-Dep. Selection
rs8182579,38601691,0.6354471,Negative Freq-Dep. Selection
rs4362488,38606784,0.63875866,Negative Freq-Dep. Selection
rs7248389,38624155,0.5743236,Negative Freq-Dep. Selection
rs7258937,38630640,0.5686875,Negative Freq-Dep. Selection
rs10425678,38669236,0.5609953,Negative Freq-Dep. Selection
rs33824,38682279,0.59453666,Negative Freq-Dep. Selection
rs33823,38692565,,Overdominance
rs33848,38716090,0.70119315,Negative Freq-Dep. Selection
rs153703,38721538,0.74891925,Negative Freq-Dep. Selection
rs153704,38724316,0.75252,Negative Freq-Dep. Selection
rs2278260,38740148,0.87331474,Negative Freq-Dep. Selection
rs1529486,38747421,0.8398641,Negative Freq-Dep. Selection
rs12979271,38758732,0.84307486,Negative Freq-Dep. Selection
rs8112967,38808932,0.6744661,Negative Freq-Dep. Selection
rs3848605,38818209,0.74668515,Negative Freq-Dep. Selection
rs919358,38824262,0.7004576,Negative Freq-Dep. Selection
rs284327,38898575,0.7102555,Negative Freq-Dep. Selection
rs284328,38898993,0.71249014,Negative Freq-Dep. Selection
rs284670,38902289,0.6801296,Negative Freq-Dep. Selection
rs284669,38902622,0.6801296,Negative Freq-Dep. Selection
rs284683,38911711,0.6557045,Negative Freq-Dep. Selection
rs284690,38922920,0.6759779,Negative Freq-Dep. Selection
rs284688,38923381,0.6759779,Negative Freq-Dep. Selection
rs176174,38924012,0.67180234,Negative Freq-Dep. Selection
rs369298,38934195,,Overdominance
rs285694,38952828,,Overdominance
rs1139231,38980042,0.638287,Negative Freq-Dep. Selection
rs4805059,38986740,0.6149521,Negative Freq-Dep. Selection
rs256335,39007736,,Overdominance
rs4805959,39119005,0.6946448,Negative Freq-Dep. Selection
rs244763,39250452,0.58989906,Negative Freq-Dep. Selection
rs244765,39250605,0.59968454,Negative Freq-Dep. Selection
rs244772,39266063,0.59139615,Negative Freq-Dep. Selection
rs634451,39268876,0.5931634,Negative Freq-Dep. Selection
rs554438,39278697,0.62606555,Negative Freq-Dep. Selection
rs526251,39283500,0.61092114,Negative Freq-Dep. Selection
rs8100126,39302181,,Overdominance
rs618940,39328412,,Overdominance
rs608629,39334976,,Overdominance
rs520194,39383289,,Overdominance
rs12977645,39424411,0.53951776,Negative Freq-Dep. Selection
rs1862491,39695084,,Overdominance
rs10853940,39738708,0.5433205,Negative Freq-Dep. Selection
rs2199640,39752077,,Overdominance
rs2126968,39774235,0.57828325,Negative Freq-Dep. Selection
rs931065,39782509,0.5837473,Negative Freq-Dep. Selection
rs7259736,39788103,,Overdominance
rs11671675,39830096,0.5698901,Negative Freq-Dep. Selection
rs11667547,39844231,,Overdominance
rs12459103,39915068,0.54374015,Negative Freq-Dep. Selection
rs11084786,39974021,0.6147826,Negative Freq-Dep. Selection
rs11670866,39986225,0.63168716,Negative Freq-Dep. Selection
rs11084787,39990187,0.6084676,Negative Freq-Dep. Selection
rs3746236,39990801,0.6236192,Negative Freq-Dep. Selection
rs4805097,39993928,0.65398854,Negative Freq-Dep. Selection
rs7259504,39999707,0.58831495,Negative Freq-Dep. Selection
rs7250748,40003810,0.5875399,Negative Freq-Dep. Selection
rs7245643,40015331,,Overdominance
rs8106116,40034761,,Overdominance
rs2546001,40112681,0.54952186,Negative Freq-Dep. Selection
rs1811,40126078,0.5899778,Negative Freq-Dep. Selection
rs2651109,40126352,0.5899778,Negative Freq-Dep. Selection
rs1345658,40126846,0.59103507,Negative Freq-Dep. Selection
rs1063235,40140643,0.6091833,Negative Freq-Dep. Selection
rs2651079,40142069,0.60025424,Negative Freq-Dep. Selection
rs2546027,40146055,0.5930417,Negative Freq-Dep. Selection
rs295771,40164257,0.59541816,Negative Freq-Dep. Selection
rs1687982,40262147,0.71152836,Negative Freq-Dep. Selection
rs4806078,40269183,0.7529047,Negative Freq-Dep. Selection
rs7250814,40269710,0.7529047,Negative Freq-Dep. Selection
rs921935,40292350,0.8244402,Negative Freq-Dep. Selection
rs1688021,40299988,0.6983587,Negative Freq-Dep. Selection
rs1688017,40305463,0.671334,Negative Freq-Dep. Selection
rs14358,40307835,0.6634485,Negative Freq-Dep. Selection
rs11666576,40316730,,Overdominance
rs12461849,40324474,,Overdominance
rs8105262,40327737,,Overdominance
rs2285515,40352289,0.75258166,Negative Freq-Dep. Selection
rs1046294,40352386,0.75930834,Negative Freq-Dep. Selection
rs8107155,40397177,,Overdominance
rs12986103,40403559,0.6697743,Negative Freq-Dep. Selection
rs11673347,40411096,0.6472978,Negative Freq-Dep. Selection
rs2853330,40430123,0.57456636,Negative Freq-Dep. Selection
rs2853336,40438639,0.5508859,Negative Freq-Dep. Selection
rs7251432,40467281,0.60770947,Negative Freq-Dep. Selection
rs12975589,40531569,0.75144,Negative Freq-Dep. Selection
rs12609605,40574327,0.65475935,Negative Freq-Dep. Selection
rs4806155,40613106,0.7358305,Negative Freq-Dep. Selection
rs7254596,40615218,0.6991435,Negative Freq-Dep. Selection
rs7253076,40646481,0.65532625,Negative Freq-Dep. Selection
rs6510490,40669149,0.61366886,Negative Freq-Dep. Selection
rs1007568,40672672,0.631734,Negative Freq-Dep. Selection
rs2293695,40683213,0.70456266,Negative Freq-Dep. Selection
rs4805127,40699109,0.7250679,Negative Freq-Dep. Selection
rs8112614,40761335,0.74265414,Negative Freq-Dep. Selection
rs1033330,40761472,0.7020711,Negative Freq-Dep. Selection
rs11667766,40763611,0.7020711,Negative Freq-Dep. Selection
rs756783,40771544,0.6408341,Negative Freq-Dep. Selection
rs10410294,40789168,,Overdominance
rs8110747,40795357,0.59138167,Negative Freq-Dep. Selection
rs10422762,40849007,0.5774038,Negative Freq-Dep. Selection
rs10401695,40852674,0.5809251,Negative Freq-Dep. Selection
rs107068,40896530,0.5400303,Negative Freq-Dep. Selection
rs179570,40943166,,Overdominance
rs807485,40957348,0.57890767,Negative Freq-Dep. Selection
rs120960,40968607,,Overdominance
rs11671781,40987214,0.61071926,Negative Freq-Dep. Selection
rs11084831,41011545,0.5645288,Negative Freq-Dep. Selection
rs2071327,41014110,0.5379021,Negative Freq-Dep. Selection
rs9807812,41159572,0.6172626,Negative Freq-Dep. Selection
rs909137,41161337,0.6358795,Negative Freq-Dep. Selection
rs10469279,41187961,0.5691315,Negative Freq-Dep. Selection
rs7247057,41215830,0.5471114,Negative Freq-Dep. Selection
rs1009381,41229799,,Overdominance
rs7245762,41255589,,Overdominance
rs7246292,41264404,0.5484819,Negative Freq-Dep. Selection
rs757223,41266638,0.5484819,Negative Freq-Dep. Selection
rs2231568,41297634,0.61647826,Negative Freq-Dep. Selection
rs2072606,41304066,,Overdominance
rs12981698,41311232,,Overdominance
rs10410162,41319629,0.6311967,Negative Freq-Dep. Selection
rs2112971,41358007,,Overdominance
rs4805162,41366145,0.5836543,Negative Freq-Dep. Selection
rs8102020,41377530,,Overdominance
rs2070132,41419205,0.53279954,Negative Freq-Dep. Selection
rs2972527,41438065,,Overdominance
rs7253462,41450334,,Overdominance
rs2945945,41548219,0.5436217,Negative Freq-Dep. Selection
rs2945972,41562468,,Overdominance
rs2967517,41574668,0.5324562,Negative Freq-Dep. Selection
rs2945961,41575284,0.5338718,Negative Freq-Dep. Selection
rs7246106,41596618,0.5236712,Negative Freq-Dep. Selection
rs2912420,41647950,,Overdominance
rs2967436,41739312,0.53742206,Negative Freq-Dep. Selection
rs3108582,41913675,,Overdominance
rs1726703,41977210,,Overdominance
rs1035441,42045631,,Overdominance
rs544964,42101401,,Overdominance
rs533863,42128053,0.5662032,Negative Freq-Dep. Selection
rs571294,42132951,0.5670818,Negative Freq-Dep. Selection
rs1644634,42133820,0.559785,Negative Freq-Dep. Selection
rs1667337,42159352,,Overdominance
rs1644685,42176489,,Overdominance
rs7254411,42217711,,Overdominance
rs7245453,42226189,,Overdominance
rs7248948,42239059,,Overdominance
rs4254428,42276490,,Overdominance
rs6510588,42289235,,Overdominance
rs4239587,42318953,,Overdominance
rs7255724,42341417,,Overdominance
rs256735,42557883,0.52881676,Negative Freq-Dep. Selection
rs256733,42567471,,Overdominance
rs2385181,42578170,,Overdominance
rs10422527,42586308,,Overdominance
rs10419281,42642093,,Overdominance
rs17246792,42876102,0.53052825,Negative Freq-Dep. Selection
rs11083433,42901141,,Overdominance
rs3910952,42984209,,Overdominance
rs833917,43164184,0.59932464,Negative Freq-Dep. Selection
rs833912,43167215,0.6064178,Negative Freq-Dep. Selection
rs7249265,43244278,0.5445432,Negative Freq-Dep. Selection
rs855620,43256925,,Overdominance
rs1725489,43269866,,Overdominance
rs1725474,43276212,0.53234196,Negative Freq-Dep. Selection
rs8111180,43322000,,Overdominance
rs8107385,43324592,,Overdominance
rs332864,43344833,0.5559617,Negative Freq-Dep. Selection
rs332861,43347821,0.54624003,Negative Freq-Dep. Selection
rs332839,43367882,,Overdominance
rs2278429,43375145,,Overdominance
rs10419131,43388554,0.63988435,Negative Freq-Dep. Selection
rs3745946,43388894,0.63988435,Negative Freq-Dep. Selection
rs2278431,43398829,0.6313531,Negative Freq-Dep. Selection
rs2384780,43400810,0.614453,Negative Freq-Dep. Selection
rs7253473,43409218,,Overdominance
rs8102476,43427452,,Overdominance
rs12976534,43435802,0.58510435,Negative Freq-Dep. Selection
rs12610267,43436573,0.58510435,Negative Freq-Dep. Selection
rs11668070,43440753,0.591654,Negative Freq-Dep. Selection
rs10048529,43454845,0.5631105,Negative Freq-Dep. Selection
rs8101725,43456911,0.5650507,Negative Freq-Dep. Selection
rs1052375,43553173,0.5704279,Negative Freq-Dep. Selection
rs10407327,43627788,,Overdominance
rs11083462,43651520,0.59866625,Negative Freq-Dep. Selection
rs10409638,43667136,,Overdominance
rs10424568,43830788,,Overdominance
rs979971,43836084,,Overdominance
rs3786835,43847720,,Overdominance
rs11083473,43871774,,Overdominance
rs8107416,43929790,0.5837964,Negative Freq-Dep. Selection
rs7248584,43949950,0.553303,Negative Freq-Dep. Selection
rs1966961,43952310,0.56499195,Negative Freq-Dep. Selection
rs4802887,43988159,0.614167,Negative Freq-Dep. Selection
rs2075588,43998265,0.6360697,Negative Freq-Dep. Selection
rs1078734,44000714,0.6104233,Negative Freq-Dep. Selection
rs7248208,44009846,,Overdominance
rs9419,44013927,0.5742256,Negative Freq-Dep. Selection
rs10403012,44021898,0.5694453,Negative Freq-Dep. Selection
rs10424892,44058274,0.58587253,Negative Freq-Dep. Selection
rs1529713,44058739,0.59454674,Negative Freq-Dep. Selection
rs892034,44060838,0.59454674,Negative Freq-Dep. Selection
rs10410544,44077371,,Overdominance
rs4803006,44083386,0.7528625,Negative Freq-Dep. Selection
rs10401843,44141353,0.57284385,Negative Freq-Dep. Selection
rs934421,44151202,,Overdominance
rs10415667,44166003,,Overdominance
rs678885,44175390,,Overdominance
rs7259473,44184850,,Overdominance
rs12610248,44193390,,Overdominance
rs6508841,44206684,0.54215485,Negative Freq-Dep. Selection
rs1840745,44217752,,Overdominance
rs10417436,44220772,,Overdominance
rs7259197,44233929,0.6198003,Negative Freq-Dep. Selection
rs576261,44251647,,Overdominance
rs7250361,44269204,0.59714586,Negative Freq-Dep. Selection
rs7247078,44285672,,Overdominance
rs692191,44314686,,Overdominance
rs7257109,44354747,,Overdominance
rs9676717,44369918,,Overdominance
rs8109886,44434601,0.59021884,Negative Freq-Dep. Selection
rs1368442,44527009,,Overdominance
rs11665711,44577652,0.6398212,Negative Freq-Dep. Selection
rs35686858,44594179,0.6962881,Negative Freq-Dep. Selection
rs31725,44606148,0.6474271,Negative Freq-Dep. Selection
rs31726,44606588,0.6713165,Negative Freq-Dep. Selection
rs1529733,44641604,,Overdominance
rs4802030,44648870,0.55814433,Negative Freq-Dep. Selection
rs1865094,44668809,0.5637153,Negative Freq-Dep. Selection
rs3212276,44689312,0.6491427,Negative Freq-Dep. Selection
rs4803256,44705783,0.6166839,Negative Freq-Dep. Selection
rs10414890,44798228,,Overdominance
rs6508902,44874435,,Overdominance
rs3810396,44881178,0.5739107,Negative Freq-Dep. Selection
rs10421474,44926847,0.54371667,Negative Freq-Dep. Selection
rs4141230,44928896,0.60624623,Negative Freq-Dep. Selection
rs2354477,44948928,0.6859019,Negative Freq-Dep. Selection
rs8101654,44953464,0.68818325,Negative Freq-Dep. Selection
rs3810386,44998406,0.5409003,Negative Freq-Dep. Selection
rs3810383,45007242,,Overdominance
rs2072290,45016856,0.5721164,Negative Freq-Dep. Selection
rs12975624,45026877,0.62929785,Negative Freq-Dep. Selection
rs12986299,45030046,0.65550137,Negative Freq-Dep. Selection
rs10422312,45054412,0.5782517,Negative Freq-Dep. Selection
rs892117,45403172,,Overdominance
rs34894858,45408491,,Overdominance
rs2368575,45511727,0.52940583,Negative Freq-Dep. Selection
rs4479364,45516128,,Overdominance
rs4490097,45553563,,Overdominance
rs268673,45593336,0.55168575,Negative Freq-Dep. Selection
rs268672,45593444,0.55168575,Negative Freq-Dep. Selection
rs268687,45621203,0.5692905,Negative Freq-Dep. Selection
rs166539,45623557,0.5630644,Negative Freq-Dep. Selection
