SNP,Positions,Pred,PredClass
rs4601360,17224369,,Incomplete Sweep
rs10453161,17231605,,Incomplete Sweep
rs7823989,17285328,,Incomplete Sweep
rs4921768,17288422,,Incomplete Sweep
rs2898461,17288619,,Incomplete Sweep
rs4921546,17291682,,Incomplete Sweep
rs6992452,17297990,,Incomplete Sweep
rs2157640,17303277,,Incomplete Sweep
rs9802064,17313332,,Incomplete Sweep
rs1003299,17314004,,Incomplete Sweep
rs10086318,17328935,,Incomplete Sweep
rs4921772,17334495,,Incomplete Sweep
rs7387693,17334999,,Incomplete Sweep
rs17587994,17336654,,Incomplete Sweep
rs4921774,17343196,,Incomplete Sweep
rs12546964,17345523,,Incomplete Sweep
rs11203858,17347302,,Incomplete Sweep
rs4554505,17358982,,Incomplete Sweep
rs2588240,17374885,,Incomplete Sweep
rs2517120,17376056,,Incomplete Sweep
rs1007691,17388880,,Incomplete Sweep
rs4921552,17401816,,Incomplete Sweep
rs11203868,17413757,,Incomplete Sweep
rs2188021,17421621,,Incomplete Sweep
rs10110252,17424455,,Incomplete Sweep
rs2720493,17428066,,Incomplete Sweep
rs2588209,17428639,,Incomplete Sweep
rs2705084,17431208,,Incomplete Sweep
rs2588233,17436984,,Incomplete Sweep
rs3850741,17488906,,Incomplete Sweep
rs2246488,17498577,,Incomplete Sweep
rs2517168,17501697,,Incomplete Sweep
rs2517177,17504522,,Incomplete Sweep
rs2517199,17510134,,Incomplete Sweep
rs3862082,17514969,,Incomplete Sweep
rs2237825,17518671,,Incomplete Sweep
rs2237830,17519435,,Incomplete Sweep
rs2283105,17520279,,Incomplete Sweep
rs2237833,17523346,,Incomplete Sweep
rs2237836,17528417,,Incomplete Sweep
rs4705,17544502,,Incomplete Sweep
rs3817664,17545472,,Incomplete Sweep
rs3203733,17547405,,Incomplete Sweep
rs7459640,17565956,,Incomplete Sweep
rs11203893,17579536,,Incomplete Sweep
rs7462063,17580626,,Incomplete Sweep
rs7000487,17586827,,Incomplete Sweep
rs374386,17602798,,Incomplete Sweep
rs371997,17604513,,Incomplete Sweep
rs4504675,17608041,,Incomplete Sweep
rs4921808,17609252,,Incomplete Sweep
rs380129,17609835,,Incomplete Sweep
rs2979776,17630600,,Incomplete Sweep
rs2904748,17645191,,Incomplete Sweep
rs6998733,17674298,,Incomplete Sweep
rs6986061,17681954,,Incomplete Sweep
rs10503644,17741656,,Incomplete Sweep
rs10100795,17745909,,Incomplete Sweep
rs11778291,17746441,,Incomplete Sweep
rs10108545,17843521,,Incomplete Sweep
rs7837060,17854421,,Incomplete Sweep
rs3780103,17863852,,Incomplete Sweep
rs7844114,17953772,,Incomplete Sweep
rs10112108,17955057,,Incomplete Sweep
rs543449,17956102,,Incomplete Sweep
rs12155668,17969431,,Incomplete Sweep
rs12155885,17969435,,Incomplete Sweep
rs1049874,17971606,,Incomplete Sweep
rs3753115,17975052,,Incomplete Sweep
rs7825389,17981644,,Incomplete Sweep
rs11986226,17981810,,Incomplete Sweep
rs11774166,17997719,,Incomplete Sweep
rs916551,17998578,,Incomplete Sweep
rs11203939,18001387,,Incomplete Sweep
rs992617,18040775,,Incomplete Sweep
rs2739734,18048503,,Incomplete Sweep
rs17593996,18073019,,Incomplete Sweep
rs6992951,18074257,,Incomplete Sweep
rs7818834,18088381,,Incomplete Sweep
rs7823976,18095825,,Incomplete Sweep
rs6998240,18105322,,Incomplete Sweep
rs7003890,18121589,,Incomplete Sweep
rs3959118,18143789,,Incomplete Sweep
rs7834428,18149836,,Incomplete Sweep
rs12542228,18170180,,Incomplete Sweep
rs7357578,18186633,,Incomplete Sweep
rs969189,18236559,,Incomplete Sweep
rs13256693,18260018,,Incomplete Sweep
rs7006687,18277862,,Incomplete Sweep
rs13277723,18285766,,Incomplete Sweep
rs1565684,18290944,,Incomplete Sweep
rs11780272,18293931,,Incomplete Sweep
rs13277605,18294871,,Incomplete Sweep
rs9987109,18295201,,Incomplete Sweep
rs1801280,18302133,,Incomplete Sweep
rs1799929,18302273,,Incomplete Sweep
rs12543818,18316192,,Incomplete Sweep
rs12545528,18316228,,Incomplete Sweep
rs1495742,18317180,,Incomplete Sweep
rs6998197,18318276,,Incomplete Sweep
rs17126633,18326146,,Incomplete Sweep
rs7817770,18351441,,Incomplete Sweep
rs13262005,18353354,,Incomplete Sweep
rs7017310,18363163,,Incomplete Sweep
rs13250636,18387221,,Incomplete Sweep
rs13259283,18387241,,Incomplete Sweep
rs6994374,18401014,,Incomplete Sweep
rs11787522,18416373,,Incomplete Sweep
rs7461797,18418872,,Incomplete Sweep
rs7844662,18440685,,Incomplete Sweep
rs876983,18452138,,Incomplete Sweep
rs1979597,18464321,,Incomplete Sweep
rs12675535,18480096,,Incomplete Sweep
rs2634444,18483145,,Incomplete Sweep
rs10110600,18488815,,Incomplete Sweep
rs2717743,18490360,,Incomplete Sweep
rs2465884,18496436,,Incomplete Sweep
rs7007390,18496552,,Incomplete Sweep
rs13266017,18518876,,Incomplete Sweep
rs4921943,18545219,,Incomplete Sweep
rs11995995,18575114,,Incomplete Sweep
rs2220352,18579436,,Incomplete Sweep
rs11779571,18588732,,Incomplete Sweep
rs10503636,18699074,,Incomplete Sweep
rs11993467,18701941,,Incomplete Sweep
rs11775742,18709990,,Incomplete Sweep
rs2632838,18719096,,Incomplete Sweep
rs4921964,18724075,,Incomplete Sweep
rs6982585,18740036,,Incomplete Sweep
rs11785914,18742311,,Incomplete Sweep
rs11204002,18743939,,Incomplete Sweep
rs1492289,18757428,,Incomplete Sweep
rs6993670,18773221,,Incomplete Sweep
rs2555619,18807637,,Incomplete Sweep
rs12114972,18842154,,Incomplete Sweep
rs7001786,18851478,,Incomplete Sweep
rs17469073,18862099,,Incomplete Sweep
rs11775276,18865334,,Incomplete Sweep
rs4921622,18872623,,Incomplete Sweep
rs1426919,18883371,,Incomplete Sweep
rs11204014,18898958,,Incomplete Sweep
rs6984350,18958509,,Incomplete Sweep
rs12056663,18961579,,Incomplete Sweep
rs36110451,18971080,,Incomplete Sweep
rs5026830,18971107,,Incomplete Sweep
rs4579570,18971257,,Incomplete Sweep
rs13273990,18978300,,Incomplete Sweep
rs17469836,18981313,,Incomplete Sweep
rs6651480,18985621,,Incomplete Sweep
rs9657493,18985768,,Incomplete Sweep
rs7464855,18986936,,Incomplete Sweep
rs10108465,18996102,,Incomplete Sweep
rs13266438,19004728,,Incomplete Sweep
rs10088192,19006824,,Incomplete Sweep
rs10102778,19006923,,Incomplete Sweep
rs17385577,19040910,,Incomplete Sweep
rs170773,19052545,,Incomplete Sweep
rs184565,19083922,,Incomplete Sweep
rs6982478,19088469,,Incomplete Sweep
rs968000,19091339,,Incomplete Sweep
rs333042,19092051,,Incomplete Sweep
rs7825941,19099254,,Incomplete Sweep
rs11204024,19102710,,Incomplete Sweep
rs1193327,19114653,,Incomplete Sweep
rs2947255,19121275,,Incomplete Sweep
rs2090789,19124076,,Incomplete Sweep
rs11780720,19164434,,Incomplete Sweep
rs871668,19196347,,Incomplete Sweep
rs6999618,19252100,,Incomplete Sweep
rs7357583,19296766,,Incomplete Sweep
rs11204039,19324722,,Incomplete Sweep
rs13258090,19330006,,Incomplete Sweep
rs4307360,19348234,,Incomplete Sweep
rs7835461,19351331,,Incomplete Sweep
rs4486225,19357684,,Incomplete Sweep
rs6984449,19372239,,Incomplete Sweep
rs13261732,19374495,,Incomplete Sweep
rs4317590,19401922,,Incomplete Sweep
rs10888165,19403241,,Incomplete Sweep
rs3923920,19403464,,Incomplete Sweep
rs6984644,19407705,,Incomplete Sweep
rs13266857,19408795,,Incomplete Sweep
rs4298501,19484349,,Incomplete Sweep
rs13255998,19487445,,Incomplete Sweep
rs2957624,19529234,,Incomplete Sweep
rs2975416,19533326,,Incomplete Sweep
rs2975418,19534043,,Incomplete Sweep
rs2975419,19534228,,Incomplete Sweep
rs4921662,19535985,,Incomplete Sweep
rs2979874,19537809,,Incomplete Sweep
rs7006487,19552204,,Incomplete Sweep
rs12543931,19557601,,Incomplete Sweep
rs923768,19575243,,Incomplete Sweep
rs11204060,19576762,,Incomplete Sweep
rs11780937,19578825,,Incomplete Sweep
rs11204064,19584542,,Incomplete Sweep
rs7017723,19597777,,Incomplete Sweep
rs1907800,19606277,,Incomplete Sweep
rs1388943,19624571,,Incomplete Sweep
rs6983139,19644609,,Incomplete Sweep
rs7014781,19673089,,Incomplete Sweep
rs10749625,19679397,,Incomplete Sweep
rs7008703,19700928,,Incomplete Sweep
rs1316738,19737061,,Incomplete Sweep
rs4599828,19753855,,Incomplete Sweep
rs4244456,19754748,,Incomplete Sweep
rs767145,19770410,,Incomplete Sweep
rs6586876,19782540,,Incomplete Sweep
rs7822518,19793136,,Incomplete Sweep
rs3898938,19793670,,Incomplete Sweep
rs1534649,19843920,,Incomplete Sweep
rs253,19855696,,Incomplete Sweep
rs2197089,19870652,,Incomplete Sweep
rs10086580,19963766,,Incomplete Sweep
rs6989064,19985728,,Incomplete Sweep
rs13265868,19987307,,Incomplete Sweep
rs13276972,19987588,,Incomplete Sweep
rs4424271,19994935,,Incomplete Sweep
rs10888177,20000093,,Incomplete Sweep
rs17411601,20021323,,Incomplete Sweep
rs10503670,20029661,,Incomplete Sweep
rs11204094,20032491,,Incomplete Sweep
rs1390939,20084992,,Incomplete Sweep
rs11204099,20115783,,Incomplete Sweep
rs952149,20135643,,Incomplete Sweep
rs12682557,20145359,,Incomplete Sweep
rs903999,20154089,,Incomplete Sweep
rs4921697,20160901,,Incomplete Sweep
rs11786102,20178657,,Incomplete Sweep
rs17092214,20182757,,Incomplete Sweep
rs4922151,20185372,,Incomplete Sweep
rs923057,20196423,,Incomplete Sweep
rs6985844,20268359,,Incomplete Sweep
rs2410644,20327444,,Incomplete Sweep
rs2127649,20379906,,Incomplete Sweep
rs6993760,20413776,,Incomplete Sweep
rs1564425,20414456,,Incomplete Sweep
rs10106155,20533676,,Incomplete Sweep
rs7018113,20544038,,Incomplete Sweep
rs13260745,20608472,,Incomplete Sweep
rs2616231,20613527,,Incomplete Sweep
rs1868664,20615899,,Incomplete Sweep
rs1530783,20624123,,Incomplete Sweep
rs1530780,20625036,,Incomplete Sweep
rs2442983,20634599,,Incomplete Sweep
rs11204129,20636357,,Incomplete Sweep
rs7007919,20691655,,Incomplete Sweep
rs4352868,20691718,,Incomplete Sweep
rs2410666,20698290,,Incomplete Sweep
rs7013899,20700913,,Incomplete Sweep
rs11204137,20703841,,Incomplete Sweep
rs2616155,20727838,,Incomplete Sweep
rs2616160,20728757,,Incomplete Sweep
rs2410669,20732923,,Incomplete Sweep
rs2583680,20739519,,Incomplete Sweep
rs2583684,20744711,,Incomplete Sweep
rs2583691,20758966,,Incomplete Sweep
rs6586933,20776511,,Incomplete Sweep
rs6996901,20778051,,Incomplete Sweep
rs6984780,20787681,,Incomplete Sweep
rs7004724,20791418,,Incomplete Sweep
rs6586940,20808904,,Incomplete Sweep
rs9325877,20831289,,Incomplete Sweep
rs483654,20853896,,Incomplete Sweep
rs7815422,20920181,,Incomplete Sweep
rs1521455,20924752,,Incomplete Sweep
rs7821595,20925819,,Incomplete Sweep
rs9692729,20930734,,Incomplete Sweep
rs7814769,20940163,,Incomplete Sweep
rs1004711,20958441,,Incomplete Sweep
rs1473634,20959596,,Incomplete Sweep
rs7813936,20996340,,Incomplete Sweep
rs898647,21064102,,Incomplete Sweep
rs2613671,21083065,,Incomplete Sweep
rs12676298,21197470,,Incomplete Sweep
rs898249,21217940,,Incomplete Sweep
rs2610983,21220575,,Incomplete Sweep
rs2066940,21234548,,Incomplete Sweep
rs2045563,21253561,,Incomplete Sweep
rs6996307,21254225,,Incomplete Sweep
rs4739199,21268454,,Incomplete Sweep
rs1964328,21282975,,Incomplete Sweep
rs2912236,21301475,,Incomplete Sweep
rs9325882,21308258,,Incomplete Sweep
rs11995191,21310858,,Incomplete Sweep
rs890315,21312570,,Incomplete Sweep
rs13265523,21317934,,Incomplete Sweep
rs13249365,21319577,,Incomplete Sweep
rs13277366,21393614,,Incomplete Sweep
rs919072,21396478,,Incomplete Sweep
rs1466478,21422266,,Incomplete Sweep
rs1564480,21446938,,Incomplete Sweep
rs13255302,21448661,,Incomplete Sweep
rs3902428,21451672,,Incomplete Sweep
rs17580809,21453621,,Incomplete Sweep
rs899958,21460310,,Incomplete Sweep
rs13256459,21461251,,Incomplete Sweep
rs11777093,21468685,,Incomplete Sweep
rs4739257,21473249,,Incomplete Sweep
rs6993164,21475800,,Incomplete Sweep
rs13260877,21483063,,Incomplete Sweep
rs1383576,21492943,,Incomplete Sweep
rs4739261,21496174,,Incomplete Sweep
rs7844095,21506736,,Incomplete Sweep
rs6986039,21513341,,Incomplete Sweep
rs12680722,21517056,,Incomplete Sweep
rs10503709,21518329,,Incomplete Sweep
rs1871743,21521625,,Incomplete Sweep
rs4739274,21523535,,Incomplete Sweep
rs13270674,21527533,,Incomplete Sweep
rs10788703,21531877,,Incomplete Sweep
rs1128397,21595079,,Incomplete Sweep
rs4237073,21613384,,Incomplete Sweep
rs4739285,21621464,,Incomplete Sweep
rs7014143,21632277,,Incomplete Sweep
rs6587006,21660343,,Incomplete Sweep
rs17581368,21718391,,Incomplete Sweep
rs10095228,21724187,,Incomplete Sweep
rs748065,21734049,,Incomplete Sweep
rs922504,21737990,,Incomplete Sweep
rs17499933,21769065,,Incomplete Sweep
rs11135701,21817388,,Incomplete Sweep
rs7461577,21819952,,Incomplete Sweep
rs3758156,21826741,,Incomplete Sweep
rs11783414,21829330,,Incomplete Sweep
rs10866823,21837575,,Incomplete Sweep
rs13278159,21855683,,Incomplete Sweep
rs2306641,21889911,,Incomplete Sweep
rs1058486,21918497,,Incomplete Sweep
rs10097055,21928274,,Incomplete Sweep
rs11135789,21934553,,Incomplete Sweep
rs11776272,21940490,,Incomplete Sweep
rs11992609,21951092,,Incomplete Sweep
rs7813392,21952043,,Incomplete Sweep
rs7820576,22006371,,Incomplete Sweep
rs2309308,22007544,,Incomplete Sweep
rs1456,22008171,,Incomplete Sweep
rs7490,22017779,,Incomplete Sweep
rs1005901,22020323,,Incomplete Sweep
rs1005900,22020506,,Incomplete Sweep
rs3739435,22021058,,Incomplete Sweep
rs7831711,22026175,,Incomplete Sweep
rs6557826,22027086,,Incomplete Sweep
rs6994872,22028917,,Incomplete Sweep
rs11135859,22034017,,Incomplete Sweep
rs7838961,22094896,,Incomplete Sweep
rs3857979,22111292,,Incomplete Sweep
rs4871975,22140598,,Incomplete Sweep
rs10100426,22141205,,Incomplete Sweep
rs6557917,22143129,,Incomplete Sweep
rs12541335,22144377,,Incomplete Sweep
rs3888282,22146208,,Incomplete Sweep
rs34392777,22160636,,Incomplete Sweep
rs2645,22164292,,Incomplete Sweep
rs9173,22164556,,Incomplete Sweep
rs6557952,22190771,,Incomplete Sweep
rs4872463,22203278,,Incomplete Sweep
rs4565458,22210077,,Incomplete Sweep
rs4266653,22225032,,Incomplete Sweep
rs4397403,22228647,,Incomplete Sweep
rs11135995,22256093,,Incomplete Sweep
rs11136017,22293975,,Incomplete Sweep
rs1568569,22305888,,Incomplete Sweep
rs2293144,22318363,,Incomplete Sweep
rs7828089,22320279,,Incomplete Sweep
rs1051638,22334726,,Incomplete Sweep
rs1051708,22335808,,Incomplete Sweep
rs3943520,22338677,,Incomplete Sweep
rs10113731,22338693,,Incomplete Sweep
rs10108011,22376750,,Incomplete Sweep
rs7827093,22390555,,Incomplete Sweep
rs2461493,22409514,,Incomplete Sweep
rs2469749,22413542,,Incomplete Sweep
rs896379,22430145,,Incomplete Sweep
rs2100291,22430495,,Incomplete Sweep
rs2449329,22430739,,Incomplete Sweep
rs1600877,22434062,,Incomplete Sweep
rs2461483,22442424,,Incomplete Sweep
rs1116085,22450865,,Incomplete Sweep
rs1116084,22451253,,Incomplete Sweep
rs7431,22454407,,Incomplete Sweep
rs2469776,22459396,,Incomplete Sweep
rs754270,22465827,,Incomplete Sweep
rs2449347,22470686,,Incomplete Sweep
rs2449346,22471937,,Incomplete Sweep
rs3758038,22478095,,Incomplete Sweep
rs2294047,22498606,,Incomplete Sweep
rs1545837,22533752,,Incomplete Sweep
rs878051,22539781,,Incomplete Sweep
rs7830206,22541320,,Incomplete Sweep
rs11985023,22587408,,Incomplete Sweep
rs4872006,22592447,,Incomplete Sweep
rs10104039,22594329,,Incomplete Sweep
rs12114462,22595586,,Incomplete Sweep
rs1877670,22602506,,Incomplete Sweep
rs4872533,22615637,,Incomplete Sweep
rs7823327,22618297,,Incomplete Sweep
rs1877674,22662237,,Incomplete Sweep
rs17676811,22673310,,Incomplete Sweep
rs4872010,22684414,,Incomplete Sweep
rs4872011,22691521,,Incomplete Sweep
rs2055822,22693165,,Incomplete Sweep
rs11991347,22699268,,Incomplete Sweep
rs17088625,22703795,,Incomplete Sweep
rs11985147,22720743,,Incomplete Sweep
rs12677017,22732080,,Incomplete Sweep
rs11986200,22754154,,Incomplete Sweep
rs11135681,22759278,,Incomplete Sweep
rs1876875,22765608,,Incomplete Sweep
rs2246578,22800509,,Incomplete Sweep
rs2466208,22822494,,Incomplete Sweep
rs13258613,22826471,,Incomplete Sweep
rs2457422,22826949,,Incomplete Sweep
rs7829314,22830048,,Incomplete Sweep
rs2466213,22830613,,Incomplete Sweep
rs2466225,22841331,,Incomplete Sweep
rs2457426,22842095,,Incomplete Sweep
rs7010858,22862793,,Incomplete Sweep
rs7826882,22905367,,Incomplete Sweep
rs876435,22929477,,Incomplete Sweep
rs2241261,22932684,,Incomplete Sweep
rs11785599,22948218,,Incomplete Sweep
rs4259415,22957512,,Incomplete Sweep
rs4242391,23056127,,Incomplete Sweep
rs1133782,23057932,,Incomplete Sweep
rs4871854,23097026,,Incomplete Sweep
rs3824218,23110724,,Incomplete Sweep
rs6557634,23116200,,Incomplete Sweep
rs6995408,23117822,,Incomplete Sweep
rs11785328,23128200,,Incomplete Sweep
rs7463256,23157565,,Incomplete Sweep
rs2294123,23160140,,Incomplete Sweep
rs3736025,23168607,,Incomplete Sweep
rs4439140,23169853,,Incomplete Sweep
rs2294125,23173588,,Incomplete Sweep
rs9828,23174100,,Incomplete Sweep
rs12194,23174448,,Incomplete Sweep
rs2272762,23204875,,Incomplete Sweep
rs2272761,23204885,,Incomplete Sweep
rs1002792,23208967,,Incomplete Sweep
rs7834641,23210430,,Incomplete Sweep
rs3808528,23214720,,Incomplete Sweep
rs3808527,23214756,,Incomplete Sweep
rs11135722,23216131,,Incomplete Sweep
rs3808526,23217877,,Incomplete Sweep
rs3808522,23218120,,Incomplete Sweep
rs11774789,23258189,,Incomplete Sweep
rs6997194,23274080,,Incomplete Sweep
rs4493910,23293491,,Incomplete Sweep
rs6557665,23295390,,Incomplete Sweep
rs8180974,23296006,,Incomplete Sweep
rs7017737,23297970,,Incomplete Sweep
rs6993786,23365859,,Incomplete Sweep
rs732563,23401471,,Incomplete Sweep
rs2017650,23407504,,Incomplete Sweep
rs4554474,23412745,,Incomplete Sweep
rs6557678,23438930,,Incomplete Sweep
rs2978473,23467205,,Incomplete Sweep
rs13254494,23470688,,Incomplete Sweep
rs2942202,23474389,,Incomplete Sweep
rs2942201,23475121,,Incomplete Sweep
rs2942213,23483864,,Incomplete Sweep
rs1810193,23486990,,Incomplete Sweep
rs2928679,23494919,,Incomplete Sweep
rs7009429,23497264,,Incomplete Sweep
rs11135759,23525033,,Incomplete Sweep
rs907586,23534532,,Incomplete Sweep
rs11986046,23534754,,Incomplete Sweep
rs7003364,23538408,,Incomplete Sweep
rs4871899,23608160,,Incomplete Sweep
rs10106897,23608718,,Incomplete Sweep
rs12543268,23612560,,Incomplete Sweep
rs364675,23658747,,Incomplete Sweep
rs310282,23670314,,Incomplete Sweep
rs10097518,23671724,,Incomplete Sweep
rs188699,23682406,,Incomplete Sweep
rs310302,23703438,,Incomplete Sweep
rs218872,23711728,,Incomplete Sweep
rs310291,23715456,,Incomplete Sweep
rs310292,23719046,,Incomplete Sweep
rs310299,23727443,,Incomplete Sweep
rs310319,23746576,,Incomplete Sweep
rs182564,23754691,,Incomplete Sweep
rs11989588,23780853,,Incomplete Sweep
rs6999484,23784216,,Incomplete Sweep
rs1436149,23788832,,Incomplete Sweep
rs819198,23798905,,Incomplete Sweep
rs1511387,23832883,,Incomplete Sweep
rs1631430,23842278,,Incomplete Sweep
rs1731263,23853707,,Incomplete Sweep
rs7009516,24264792,,Incomplete Sweep
rs11135802,24331773,,Incomplete Sweep
rs1492400,24404011,,Incomplete Sweep
rs4472524,24433752,,Incomplete Sweep
rs11784810,24482929,,Incomplete Sweep
rs9792163,24486814,,Incomplete Sweep
rs7464587,24566268,,Incomplete Sweep
rs11993163,24643547,,Incomplete Sweep
rs1824190,24660683,,Incomplete Sweep
rs2607611,24662764,,Incomplete Sweep
rs17754434,24711975,,Incomplete Sweep
rs12545900,24721989,,Incomplete Sweep
rs2320562,24782519,,Incomplete Sweep
rs11786728,24801098,,Incomplete Sweep
rs9650410,24815832,,Incomplete Sweep
rs3757985,24872353,,Incomplete Sweep
rs4872278,24911501,,Incomplete Sweep
rs2976411,24917732,,Incomplete Sweep
rs2950324,24929895,,Incomplete Sweep
rs13265334,24971834,,Incomplete Sweep
rs13272587,24976347,,Incomplete Sweep
rs2950291,25048380,,Incomplete Sweep
rs2979831,25049622,,Incomplete Sweep
rs1358268,25062035,,Incomplete Sweep
rs2979813,25069668,,Incomplete Sweep
rs907157,25215802,,Incomplete Sweep
rs2257081,25281721,,Incomplete Sweep
rs2271108,25286085,,Incomplete Sweep
rs6993060,25287673,,Incomplete Sweep
rs7813096,25288547,,Incomplete Sweep
rs925030,25298518,,Incomplete Sweep
rs1000798,25303504,,Incomplete Sweep
rs11774502,25306874,,Incomplete Sweep
rs2248185,25320879,,Incomplete Sweep
rs2709618,25323539,,Incomplete Sweep
rs2659582,25325910,,Incomplete Sweep
rs7008627,25326425,,Incomplete Sweep
rs2659590,25331190,,Incomplete Sweep
rs965130,25343472,,Incomplete Sweep
rs6557842,25350695,,Incomplete Sweep
rs11787383,25360823,,Incomplete Sweep
rs1567121,25363715,,Incomplete Sweep
rs13277090,25369373,,Incomplete Sweep
rs4872313,25370777,,Incomplete Sweep
rs3812422,25372578,,Incomplete Sweep
rs3812421,25372706,,Incomplete Sweep
rs17053743,25374170,,Incomplete Sweep
rs9644041,25377198,,Incomplete Sweep
rs11996213,25381647,,Incomplete Sweep
rs4424264,25543910,,Incomplete Sweep
rs1425740,25547659,,Incomplete Sweep
rs7835922,25581313,,Incomplete Sweep
rs11783334,25585023,,Incomplete Sweep
rs2433086,25586077,,Incomplete Sweep
rs10108173,25662080,,Incomplete Sweep
rs4382486,25699494,,Incomplete Sweep
rs6557859,25707410,,Incomplete Sweep
rs1365004,25716309,,Incomplete Sweep
rs4568629,25785668,,Incomplete Sweep
rs10106488,25793728,,Incomplete Sweep
rs11781208,25796327,,Incomplete Sweep
rs13280831,25804345,,Incomplete Sweep
rs11783974,25804611,,Incomplete Sweep
rs6991347,25812597,,Incomplete Sweep
rs17808864,25823468,,Incomplete Sweep
rs4872381,25872293,,Incomplete Sweep
rs12543589,25876888,,Incomplete Sweep
rs2171078,25877939,,Incomplete Sweep
rs11135905,25881566,,Incomplete Sweep
rs12541364,25881597,,Incomplete Sweep
rs7001120,25900143,,Incomplete Sweep
rs1008975,25960681,,Incomplete Sweep
rs6557880,25976212,,Incomplete Sweep
rs10113210,26021115,,Incomplete Sweep
rs4463438,26023815,,Incomplete Sweep
rs6987909,26036647,,Incomplete Sweep
rs2976281,26083379,,Incomplete Sweep
rs10098922,26090445,,Incomplete Sweep
rs2976295,26106988,,Incomplete Sweep
rs4355773,26121818,,Incomplete Sweep
rs7815658,26132336,,Incomplete Sweep
rs6996845,26144541,,Incomplete Sweep
rs6986899,26144985,,Incomplete Sweep
rs17245857,26172649,,Incomplete Sweep
rs10102733,26174356,,Incomplete Sweep
rs12681736,26197682,,Incomplete Sweep
rs7840855,26204665,,Incomplete Sweep
rs9650418,26215426,,Incomplete Sweep
rs17055108,26216656,,Incomplete Sweep
rs11135933,26218281,,Incomplete Sweep
rs2874670,26301575,,Incomplete Sweep
rs17055205,26335782,,Incomplete Sweep
rs2570638,26373131,,Incomplete Sweep
rs10104319,26382725,,Incomplete Sweep
rs4872449,26426431,,Incomplete Sweep
rs13279683,26460941,,Incomplete Sweep
rs12678418,26502840,,Incomplete Sweep
rs13249662,26575798,,Incomplete Sweep
rs11990945,26593345,,Incomplete Sweep
rs7820310,26616946,,Incomplete Sweep
rs2028554,26627522,,Incomplete Sweep
rs4236678,26674282,,Incomplete Sweep
rs3802241,26679300,,Incomplete Sweep
rs1048101,26683944,,Incomplete Sweep
rs13277287,26684681,,Incomplete Sweep
rs7842829,26685252,,Incomplete Sweep
rs6557946,26690505,,Incomplete Sweep
rs2055195,26696941,,Incomplete Sweep
rs13257637,26729818,,Incomplete Sweep
rs17334323,26744742,,Incomplete Sweep
rs2322333,26751171,,Incomplete Sweep
rs544104,26767906,,Incomplete Sweep
rs544215,26767944,,Incomplete Sweep
rs1383914,26778965,,Incomplete Sweep
rs7830143,26787622,,Incomplete Sweep
rs478360,26799705,,Incomplete Sweep
rs1842646,26799849,,Incomplete Sweep
rs1600790,26820863,,Incomplete Sweep
rs6982580,26821747,,Incomplete Sweep
rs11135963,26867944,,Incomplete Sweep
rs2046187,26868351,,Incomplete Sweep
rs6557962,26876930,,Incomplete Sweep
rs1481646,26887222,,Incomplete Sweep
rs7842266,26913610,,Incomplete Sweep
rs9314338,26949651,,Incomplete Sweep
rs10086635,26955860,,Incomplete Sweep
rs1878447,26977511,,Incomplete Sweep
rs10503809,26989041,,Incomplete Sweep
rs2028909,27000883,,Incomplete Sweep
rs4510876,27033395,,Incomplete Sweep
rs10110140,27092548,,Incomplete Sweep
rs10097427,27096072,,Incomplete Sweep
rs7341551,27106217,,Incomplete Sweep
rs10099964,27122286,,Incomplete Sweep
rs1542185,27152551,,Incomplete Sweep
rs3739212,27155796,,Incomplete Sweep
rs7831609,27161301,,Incomplete Sweep
rs2322602,27213224,,Incomplete Sweep
rs7813625,27215376,,Incomplete Sweep
rs11996459,27215753,,Incomplete Sweep
rs2322603,27219040,,Incomplete Sweep
rs13253058,27223947,,Incomplete Sweep
rs6986075,27230817,,Incomplete Sweep
rs6557991,27231225,,Incomplete Sweep
rs10109834,27268193,,Incomplete Sweep
rs10097651,27273680,,Incomplete Sweep
rs4732720,27293625,,Incomplete Sweep
rs11785606,27294742,,Incomplete Sweep
rs11776858,27300217,,Incomplete Sweep
rs17447286,27300836,,Incomplete Sweep
rs11783759,27301707,,Incomplete Sweep
rs13260543,27307242,,Incomplete Sweep
rs2241649,27310997,,Incomplete Sweep
rs1045510,27311044,,Incomplete Sweep
rs2322718,27313704,,Incomplete Sweep
rs7005183,27316401,,Incomplete Sweep
rs1367088,27318111,,Incomplete Sweep
rs11135991,27319817,,Incomplete Sweep
rs2322714,27330847,,Incomplete Sweep
rs3779634,27336776,,Incomplete Sweep
rs13268201,27337979,,Incomplete Sweep
rs7846568,27340310,,Incomplete Sweep
rs3779635,27340608,,Incomplete Sweep
rs7827965,27343949,,Incomplete Sweep
rs3736525,27355469,,Incomplete Sweep
rs9657295,27358349,,Incomplete Sweep
rs11135993,27358931,,Incomplete Sweep
rs751019,27364501,,Incomplete Sweep
rs2292974,27374307,,Incomplete Sweep
rs891398,27380738,,Incomplete Sweep
rs2741343,27382043,,Incomplete Sweep
rs7819756,27386854,,Incomplete Sweep
rs2640727,27461493,,Incomplete Sweep
rs1873933,27473339,,Incomplete Sweep
rs2741348,27476699,,Incomplete Sweep
rs1316801,27485145,,Incomplete Sweep
rs9314349,27530120,,Incomplete Sweep
rs12542107,27556345,,Incomplete Sweep
