SNP,Positions,Pred,PredClass
rs7621606,27794787,,Incomplete Sweep
rs9817112,27802737,,Incomplete Sweep
rs7621069,27843853,,Incomplete Sweep
rs7646652,27913459,,Incomplete Sweep
rs9816729,27920310,,Incomplete Sweep
rs2581177,27927487,,Incomplete Sweep
rs12636813,27934746,,Incomplete Sweep
rs7639905,27951868,,Incomplete Sweep
rs337427,27953492,,Incomplete Sweep
rs13318273,27984826,,Incomplete Sweep
rs6781471,27986632,,Incomplete Sweep
rs2199654,28007923,,Incomplete Sweep
rs7645854,28022512,,Incomplete Sweep
rs13090784,28024777,,Incomplete Sweep
rs433317,28035460,,Incomplete Sweep
rs669607,28046448,,Incomplete Sweep
rs170934,28054089,,Incomplete Sweep
rs9809389,28107494,,Incomplete Sweep
rs9882400,28184584,,Incomplete Sweep
rs6800659,28245673,,Incomplete Sweep
rs11709034,28307091,,Incomplete Sweep
rs6805617,28500744,,Incomplete Sweep
rs963361,28542326,,Incomplete Sweep
rs4494881,28645888,,Incomplete Sweep
rs1870816,28664222,,Incomplete Sweep
rs9310867,28665593,,Incomplete Sweep
rs7644788,28687108,,Incomplete Sweep
rs4680773,28689737,,Incomplete Sweep
rs9875884,28693458,,Incomplete Sweep
rs1461811,28727592,,Incomplete Sweep
rs2888033,28735548,,Incomplete Sweep
rs2199411,28758361,,Incomplete Sweep
rs12634756,28783848,,Incomplete Sweep
rs11920283,28787014,,Incomplete Sweep
rs17021931,28791086,,Incomplete Sweep
rs7645110,28812591,,Incomplete Sweep
rs9810180,28834860,,Incomplete Sweep
rs6767753,28853443,,Incomplete Sweep
rs1500007,28865125,,Incomplete Sweep
rs9820080,28887189,,Incomplete Sweep
rs2221154,28903864,,Incomplete Sweep
rs9870123,28993092,,Incomplete Sweep
rs13059806,29010536,,Incomplete Sweep
rs4680800,29016543,,Incomplete Sweep
rs6790709,29022448,,Incomplete Sweep
rs1449692,29026857,,Incomplete Sweep
rs11927581,29043754,,Incomplete Sweep
rs6796246,29064003,,Incomplete Sweep
rs634868,29108043,,Incomplete Sweep
rs643454,29121473,,Incomplete Sweep
rs604110,29133026,,Incomplete Sweep
rs6779080,29154296,,Incomplete Sweep
rs2102801,29176464,,Incomplete Sweep
rs1030842,29214668,,Incomplete Sweep
rs2048896,29219238,,Incomplete Sweep
rs7616684,29226996,,Incomplete Sweep
rs6790879,29233181,,Incomplete Sweep
rs13098112,29238654,,Incomplete Sweep
rs987693,29280720,,Incomplete Sweep
rs10865825,29335380,,Incomplete Sweep
rs6777437,29347408,,Incomplete Sweep
rs9845429,29351774,,Incomplete Sweep
rs6773182,29353094,,Incomplete Sweep
rs9863801,29365779,,Incomplete Sweep
rs4465907,29387205,,Incomplete Sweep
rs4574243,29395136,,Incomplete Sweep
rs11713209,29402680,,Incomplete Sweep
rs4387928,29406429,,Incomplete Sweep
rs7622604,29425986,,Incomplete Sweep
rs1561374,29433096,,Incomplete Sweep
rs2053288,29440928,,Incomplete Sweep
rs3773019,29451586,,Incomplete Sweep
rs9863789,29451877,,Incomplete Sweep
rs9882397,29460213,,Incomplete Sweep
rs17666790,29461576,,Incomplete Sweep
rs9861677,29472993,,Incomplete Sweep
rs1347772,29495505,,Incomplete Sweep
rs2371695,29504911,,Incomplete Sweep
rs35911,29548553,,Incomplete Sweep
rs35892,29569414,,Incomplete Sweep
rs35883,29572794,,Incomplete Sweep
rs13323338,29595608,,Incomplete Sweep
rs1371844,29736510,,Incomplete Sweep
rs1866773,29753247,,Incomplete Sweep
rs1371835,29764356,,Incomplete Sweep
rs6767352,29765654,,Incomplete Sweep
rs3773108,29775917,,Incomplete Sweep
rs2371816,29792661,,Incomplete Sweep
rs6784690,29816449,,Incomplete Sweep
rs10510627,29818580,,Incomplete Sweep
rs2371831,29825833,,Incomplete Sweep
rs10510628,29828407,,Incomplete Sweep
rs4680853,29838167,,Incomplete Sweep
rs9837143,29842914,,Incomplete Sweep
rs7633961,29866805,,Incomplete Sweep
rs2218724,29900522,,Incomplete Sweep
rs1449292,29906889,,Incomplete Sweep
rs6549963,30019782,,Incomplete Sweep
rs1857883,30027403,,Incomplete Sweep
rs1911070,30034895,,Incomplete Sweep
rs2062992,30038242,,Incomplete Sweep
rs9847686,30039799,,Incomplete Sweep
rs2174583,30041321,,Incomplete Sweep
rs9854414,30044874,,Incomplete Sweep
rs1506280,30065776,,Incomplete Sweep
rs1506292,30093507,,Incomplete Sweep
rs7649308,30093722,,Incomplete Sweep
rs13079874,30099944,,Incomplete Sweep
rs9863443,30112036,,Incomplete Sweep
rs13088954,30113474,,Incomplete Sweep
rs9878212,30114270,,Incomplete Sweep
rs1434002,30149837,,Incomplete Sweep
rs1991902,30164308,,Incomplete Sweep
rs4680877,30167422,,Incomplete Sweep
rs12629933,30167910,,Incomplete Sweep
rs4680879,30168581,,Incomplete Sweep
rs2371997,30186110,,Incomplete Sweep
rs9846192,30203087,,Incomplete Sweep
rs755615,30221631,,Incomplete Sweep
rs6549977,30234244,,Incomplete Sweep
rs9864657,30243250,,Incomplete Sweep
rs1433993,30250951,,Incomplete Sweep
rs9827620,30282986,,Incomplete Sweep
rs4955324,30284854,,Incomplete Sweep
rs6549980,30290881,,Incomplete Sweep
rs1495578,30322459,,Incomplete Sweep
rs11129397,30329364,,Incomplete Sweep
rs2132298,30377866,,Incomplete Sweep
rs4518165,30411532,,Incomplete Sweep
rs4279142,30435907,,Incomplete Sweep
rs4613502,30478023,,Incomplete Sweep
rs4402966,30485946,,Incomplete Sweep
rs7642647,30505021,,Incomplete Sweep
rs11917602,30505902,,Incomplete Sweep
rs11716372,30545723,,Incomplete Sweep
rs7616969,30565217,,Incomplete Sweep
rs17025785,30642428,,Incomplete Sweep
rs4522809,30643687,,Incomplete Sweep
rs1036097,30668646,,Incomplete Sweep
rs6792117,30679010,,Incomplete Sweep
rs3773652,30693945,,Incomplete Sweep
rs1346907,30698473,,Incomplete Sweep
rs6795213,30722700,,Incomplete Sweep
rs6779998,30724968,,Incomplete Sweep
rs6804368,30728576,,Incomplete Sweep
rs6783574,30750469,,Incomplete Sweep
rs6550013,30763156,,Incomplete Sweep
rs795443,30778043,,Incomplete Sweep
rs1393748,30803874,,Incomplete Sweep
rs1393752,30810988,,Incomplete Sweep
rs1393749,30823368,,Incomplete Sweep
rs903424,30864585,,Incomplete Sweep
rs6795046,30868312,,Incomplete Sweep
rs1876168,31014432,,Incomplete Sweep
rs1567025,31017462,,Incomplete Sweep
rs294314,31042456,,Incomplete Sweep
rs1395165,31153854,,Incomplete Sweep
rs4955185,31235502,,Incomplete Sweep
rs4352403,31237631,,Incomplete Sweep
rs7646751,31254220,,Incomplete Sweep
rs1495173,31455118,,Incomplete Sweep
rs9810311,31456330,,Incomplete Sweep
rs7646265,31484377,,Incomplete Sweep
rs2278960,31700695,,Incomplete Sweep
rs6785222,31701607,,Incomplete Sweep
rs3792546,31733489,,Incomplete Sweep
rs9826527,31759183,,Incomplete Sweep
rs7634193,31760564,,Incomplete Sweep
rs2290532,31764585,,Incomplete Sweep
rs4955112,31766855,,Incomplete Sweep
rs1902341,31770574,,Incomplete Sweep
rs4955203,31821255,,Incomplete Sweep
rs4611855,31822364,,Incomplete Sweep
rs9880436,31848218,,Incomplete Sweep
rs6807471,31849018,,Incomplete Sweep
rs11129470,31925594,,Incomplete Sweep
rs9849233,31928947,,Incomplete Sweep
rs9842494,31931121,,Incomplete Sweep
rs4444747,31935870,,Incomplete Sweep
rs6796265,31945822,,Incomplete Sweep
rs6800757,31955610,,Incomplete Sweep
rs9853939,31964491,,Incomplete Sweep
rs9847800,31976046,,Incomplete Sweep
rs9826927,32173087,,Incomplete Sweep
rs11129500,32180944,,Incomplete Sweep
rs6802739,32183435,,Incomplete Sweep
rs3749278,32184233,,Incomplete Sweep
rs7363,32184931,,Incomplete Sweep
rs2060780,32192793,,Incomplete Sweep
rs9827326,32197438,,Incomplete Sweep
rs7644491,32200330,,Incomplete Sweep
rs9867908,32208647,,Incomplete Sweep
rs11720070,32210485,,Incomplete Sweep
rs9310986,32225923,,Incomplete Sweep
rs4245886,32279107,,Incomplete Sweep
rs7636660,32287918,,Incomplete Sweep
rs7644602,32295411,,Incomplete Sweep
rs11914777,32309011,,Incomplete Sweep
rs12107664,32320013,,Incomplete Sweep
rs2053280,32334013,,Incomplete Sweep
rs9833771,32338002,,Incomplete Sweep
rs3844585,32380162,,Incomplete Sweep
rs3844586,32380454,,Incomplete Sweep
rs347128,32422309,,Incomplete Sweep
rs636006,32426348,,Incomplete Sweep
rs614004,32430084,,Incomplete Sweep
rs347158,32440434,,Incomplete Sweep
rs635787,32441491,,Incomplete Sweep
rs347156,32443219,,Incomplete Sweep
rs347153,32447328,,Incomplete Sweep
rs164215,32473092,,Incomplete Sweep
rs164214,32473158,,Incomplete Sweep
rs342738,32474731,,Incomplete Sweep
rs369751,32486301,,Incomplete Sweep
rs173235,32489041,,Incomplete Sweep
rs164208,32519945,,Incomplete Sweep
rs7633407,32536257,,Incomplete Sweep
rs164219,32539488,,Incomplete Sweep
rs3853720,32590673,,Incomplete Sweep
rs6550146,32679747,,Incomplete Sweep
rs6809722,32846040,,Incomplete Sweep
rs13060342,32866427,,Incomplete Sweep
rs4909018,32873209,,Incomplete Sweep
rs6550168,32883636,,Incomplete Sweep
rs6550169,32888097,,Incomplete Sweep
rs6795737,32980234,,Incomplete Sweep
rs4679081,32988487,,Incomplete Sweep
rs13314993,32990473,,Incomplete Sweep
rs11129541,32993586,,Incomplete Sweep
rs6793913,33004990,,Incomplete Sweep
rs1133253,33024156,,Incomplete Sweep
rs11707667,33100252,,Incomplete Sweep
rs11129545,33134270,,Incomplete Sweep
rs1132392,33162429,,Incomplete Sweep
rs2293250,33409835,,Incomplete Sweep
rs7626857,33901129,,Incomplete Sweep
rs7618730,33945482,,Incomplete Sweep
rs11916425,33949176,,Incomplete Sweep
rs4678623,33972853,,Incomplete Sweep
rs6550242,33988128,,Incomplete Sweep
rs11709925,34019920,,Incomplete Sweep
rs12494973,34026329,,Incomplete Sweep
rs6775954,34055658,,Incomplete Sweep
rs9815333,34055933,,Incomplete Sweep
rs12490417,34080052,,Incomplete Sweep
rs11708781,34187620,,Incomplete Sweep
rs7626572,34192668,,Incomplete Sweep
rs10510658,34197193,,Incomplete Sweep
rs4678662,34222549,,Incomplete Sweep
rs6808824,34227566,,Incomplete Sweep
rs7630757,34239332,,Incomplete Sweep
rs7630778,34239389,,Incomplete Sweep
rs1401345,34252753,,Incomplete Sweep
rs7642509,34265040,,Incomplete Sweep
rs7623112,34383485,,Incomplete Sweep
rs1191624,34390880,,Incomplete Sweep
rs1919621,34396749,,Incomplete Sweep
rs4678469,34477250,,Incomplete Sweep
rs1852808,34531505,,Incomplete Sweep
rs4678692,34542540,,Incomplete Sweep
rs13082790,34610008,,Incomplete Sweep
rs13080033,34656422,,Incomplete Sweep
rs7649251,34694826,,Incomplete Sweep
rs1420510,34736642,,Incomplete Sweep
rs667168,34792631,,Incomplete Sweep
rs7623820,34797890,,Incomplete Sweep
rs564190,34825544,,Incomplete Sweep
rs627033,34852317,,Incomplete Sweep
rs9860323,34912551,,Incomplete Sweep
rs4678492,34947033,,Incomplete Sweep
rs9881697,34983599,,Incomplete Sweep
rs2884658,35015900,,Incomplete Sweep
rs11129639,35109835,,Incomplete Sweep
rs4541358,35142159,,Incomplete Sweep
rs7647607,35226048,,Incomplete Sweep
rs28847946,35236202,,Incomplete Sweep
rs1376021,35253095,,Incomplete Sweep
rs2222795,35256236,,Incomplete Sweep
rs9811203,35257763,,Incomplete Sweep
rs2060661,35263967,,Incomplete Sweep
rs9680953,35266795,,Incomplete Sweep
rs7434012,35278391,,Incomplete Sweep
rs5007515,35343486,,Incomplete Sweep
rs814487,35410464,,Incomplete Sweep
rs814490,35414550,,Incomplete Sweep
rs814494,35492990,,Incomplete Sweep
rs1523048,35502413,,Incomplete Sweep
rs13062354,35503170,,Incomplete Sweep
rs7650296,35511241,,Incomplete Sweep
rs13069451,35512735,,Incomplete Sweep
rs12629480,35518446,,Incomplete Sweep
rs9311103,35667167,,Incomplete Sweep
rs6784162,35676625,,Incomplete Sweep
rs2280096,35687075,,Incomplete Sweep
rs2197732,35688184,,Incomplete Sweep
rs4678791,35688841,,Incomplete Sweep
rs1513474,35695571,,Incomplete Sweep
rs7636980,35726605,,Incomplete Sweep
rs4678802,35750253,,Incomplete Sweep
rs2012153,35754754,,Incomplete Sweep
rs7621646,35807881,,Incomplete Sweep
rs4678808,35815835,,Incomplete Sweep
rs1455491,35822612,,Incomplete Sweep
rs9854002,35834684,,Incomplete Sweep
rs9857288,35847379,,Incomplete Sweep
rs9825404,35852361,,Incomplete Sweep
rs6799609,35866737,,Incomplete Sweep
rs11129672,35911620,,Incomplete Sweep
rs7615307,35925050,,Incomplete Sweep
rs1488091,35969855,,Incomplete Sweep
rs6807845,35982395,,Incomplete Sweep
rs13071680,35993771,,Incomplete Sweep
rs6550381,35996297,,Incomplete Sweep
rs4114674,36001196,,Incomplete Sweep
rs11927759,36027069,,Incomplete Sweep
rs12496323,36054914,,Incomplete Sweep
rs4637238,36072742,,Incomplete Sweep
rs6795407,36083998,,Incomplete Sweep
rs4678516,36098362,,Incomplete Sweep
rs4678837,36113339,,Incomplete Sweep
rs1375883,36118354,,Incomplete Sweep
rs4588310,36191894,,Incomplete Sweep
rs285314,36229432,,Incomplete Sweep
rs814010,36261393,,Incomplete Sweep
rs6788863,36286235,,Incomplete Sweep
rs7647352,36287238,,Incomplete Sweep
rs13068896,36320773,,Incomplete Sweep
rs10510683,36336559,,Incomplete Sweep
rs4678878,36445311,,Incomplete Sweep
rs1598529,36452120,,Incomplete Sweep
rs6787386,36498676,,Incomplete Sweep
rs9817732,36570448,,Incomplete Sweep
rs1879545,36571040,,Incomplete Sweep
rs6550429,36649944,,Incomplete Sweep
rs950146,36655103,,Incomplete Sweep
rs9843434,36666748,,Incomplete Sweep
rs13082991,36676438,,Incomplete Sweep
rs3796187,36754711,,Incomplete Sweep
rs11917941,36764089,,Incomplete Sweep
rs9311135,36784123,,Incomplete Sweep
rs925135,36829257,,Incomplete Sweep
rs9834970,36831034,,Incomplete Sweep
rs906482,36831332,,Incomplete Sweep
rs1553656,36834709,,Incomplete Sweep
rs4789,36844443,,Incomplete Sweep
rs4441609,36867721,,Incomplete Sweep
rs4328757,36913184,,Incomplete Sweep
rs7622114,36935664,,Incomplete Sweep
rs6806158,36941071,,Incomplete Sweep
rs11926768,36943351,,Incomplete Sweep
rs7619689,36956367,,Incomplete Sweep
rs6768108,36973759,,Incomplete Sweep
rs7611106,36992028,,Incomplete Sweep
rs6789043,37000871,,Incomplete Sweep
rs9311149,37005178,,Incomplete Sweep
rs1046512,37007299,,Incomplete Sweep
rs3172297,37007374,,Incomplete Sweep
rs1558529,37068068,,Incomplete Sweep
rs10849,37070073,,Incomplete Sweep
rs2302503,37082474,,Incomplete Sweep
rs9846039,37100703,,Incomplete Sweep
rs2302507,37119539,,Incomplete Sweep
rs7643836,37123962,,Incomplete Sweep
rs9832138,37150964,,Incomplete Sweep
rs6809297,37156595,,Incomplete Sweep
rs6550457,37157202,,Incomplete Sweep
rs10154916,37160964,,Incomplete Sweep
rs7630221,37167203,,Incomplete Sweep
rs9869432,37171605,,Incomplete Sweep
rs7639607,37244043,,Incomplete Sweep
rs2062587,37251678,,Incomplete Sweep
rs4678953,37264238,,Incomplete Sweep
rs7651477,37288092,,Incomplete Sweep
rs11129756,37319184,,Incomplete Sweep
rs6550471,37328246,,Incomplete Sweep
rs4624520,37378417,,Incomplete Sweep
rs1029236,37449260,,Incomplete Sweep
rs13084370,37458391,,Incomplete Sweep
rs12019224,37490345,,Incomplete Sweep
rs267527,37491087,,Incomplete Sweep
rs399703,37495797,,Incomplete Sweep
rs6550478,37501017,,Incomplete Sweep
rs267518,37512091,,Incomplete Sweep
rs267569,37548234,,Incomplete Sweep
rs267556,37551143,,Incomplete Sweep
rs267555,37551605,,Incomplete Sweep
rs187892,37563451,,Incomplete Sweep
rs2555239,37579099,,Incomplete Sweep
rs2027626,37637871,,Incomplete Sweep
rs6550492,37667346,,Incomplete Sweep
rs6550497,37681270,,Incomplete Sweep
rs2886141,37691884,,Incomplete Sweep
rs7373528,37725627,,Incomplete Sweep
rs2844353,37736237,,Incomplete Sweep
rs6792467,37752371,,Incomplete Sweep
rs2844377,37767984,,Incomplete Sweep
rs2685100,37786996,,Incomplete Sweep
rs1984311,37801848,,Incomplete Sweep
rs3845949,37802380,,Incomplete Sweep
rs2507948,37807176,,Incomplete Sweep
rs6796546,37837721,,Incomplete Sweep
rs3753169,38037554,,Incomplete Sweep
rs9840792,38081936,,Incomplete Sweep
rs6775473,38084178,,Incomplete Sweep
rs2298421,38298293,,Incomplete Sweep
rs2070491,38325138,,Incomplete Sweep
rs169045,38394586,,Incomplete Sweep
rs196376,38396796,,Incomplete Sweep
rs151618,38399189,,Incomplete Sweep
rs564242,38399446,,Incomplete Sweep
rs1002675,38420230,,Incomplete Sweep
rs7373805,38430443,,Incomplete Sweep
rs13074025,38430708,,Incomplete Sweep
rs4147025,38431535,,Incomplete Sweep
rs13085153,38436283,,Incomplete Sweep
rs2268755,38476919,,Incomplete Sweep
rs1046048,38499745,,Incomplete Sweep
rs1058945,38507514,,Incomplete Sweep
rs6792762,38549495,,Incomplete Sweep
rs7427447,38581591,,Incomplete Sweep
rs7373819,38594315,,Incomplete Sweep
rs13062931,38612164,,Incomplete Sweep
rs9871385,38616138,,Incomplete Sweep
rs7427874,38618282,,Incomplete Sweep
rs9853984,38625184,,Incomplete Sweep
rs9832895,38636536,,Incomplete Sweep
rs6599228,38637965,,Incomplete Sweep
rs6599229,38647588,,Incomplete Sweep
rs6599240,38713721,,Incomplete Sweep
rs6795970,38741679,,Incomplete Sweep
rs6801957,38742319,,Incomplete Sweep
rs6800541,38749836,,Incomplete Sweep
rs10428132,38752558,,Incomplete Sweep
rs4420804,38787712,,Incomplete Sweep
rs9815891,38808001,,Incomplete Sweep
rs4643645,38838141,,Incomplete Sweep
rs13317208,38860620,,Incomplete Sweep
rs4561763,38868536,,Incomplete Sweep
rs4280575,38912649,,Incomplete Sweep
rs6599273,38973556,,Incomplete Sweep
rs4616582,39003858,,Incomplete Sweep
rs883349,39042929,,Incomplete Sweep
rs11925218,39056175,,Incomplete Sweep
rs6778963,39066816,,Incomplete Sweep
rs6599003,39068330,,Incomplete Sweep
rs6769051,39075205,,Incomplete Sweep
rs4676481,39085045,,Incomplete Sweep
rs2293312,39086144,,Incomplete Sweep
rs2271487,39206000,,Incomplete Sweep
rs4676617,39255386,,Incomplete Sweep
rs2853712,39293291,,Incomplete Sweep
rs2649747,39332308,,Incomplete Sweep
rs3772143,39423585,,Incomplete Sweep
rs2269349,39428061,,Incomplete Sweep
rs1464047,39501878,,Incomplete Sweep
rs2370969,39511151,,Incomplete Sweep
rs13086503,39812713,,Incomplete Sweep
rs9848464,39821244,,Incomplete Sweep
rs4676456,39882379,,Incomplete Sweep
rs6599061,39938681,,Incomplete Sweep
rs2887953,40076799,,Incomplete Sweep
rs2371181,40083340,,Incomplete Sweep
rs6803028,40097626,,Incomplete Sweep
rs1799429,40118798,,Incomplete Sweep
rs4132209,40160639,,Incomplete Sweep
rs2679807,40170210,,Incomplete Sweep
rs1714414,40179182,,Incomplete Sweep
rs2887961,40189053,,Incomplete Sweep
rs9840937,40876656,,Incomplete Sweep
rs9810950,40886934,,Incomplete Sweep
rs4973914,40890220,,Incomplete Sweep
rs7625419,40961304,,Incomplete Sweep
rs4498013,40994892,,Incomplete Sweep
rs6789549,40996267,,Incomplete Sweep
rs6599130,41000171,,Incomplete Sweep
rs11708803,41004091,,Incomplete Sweep
rs11716816,41012621,,Incomplete Sweep
rs4130762,41012673,,Incomplete Sweep
rs4393879,41017850,,Incomplete Sweep
rs9822113,41030122,,Incomplete Sweep
rs6802872,41033830,,Incomplete Sweep
rs764806,41041134,,Incomplete Sweep
rs1544887,41041532,,Incomplete Sweep
rs4974056,41043501,,Incomplete Sweep
rs106871,41060463,,Incomplete Sweep
rs408277,41075204,,Incomplete Sweep
rs384934,41089871,,Incomplete Sweep
rs442115,41093454,,Incomplete Sweep
rs431867,41094911,,Incomplete Sweep
rs383911,41097349,,Incomplete Sweep
rs10490823,41098739,,Incomplete Sweep
rs430727,41103568,,Incomplete Sweep
rs415997,41104301,,Incomplete Sweep
rs12485899,41135577,,Incomplete Sweep
rs4437116,41136347,,Incomplete Sweep
rs7642431,41139912,,Incomplete Sweep
rs7621892,41143611,,Incomplete Sweep
rs375583,41152608,,Incomplete Sweep
rs7630377,41205658,,Incomplete Sweep
rs9849022,41272526,,Incomplete Sweep
rs7637185,41318857,,Incomplete Sweep
rs7627972,41455050,,Incomplete Sweep
rs7621118,41458430,,Incomplete Sweep
rs2291757,41479137,,Incomplete Sweep
rs1691961,41559782,,Incomplete Sweep
rs11926714,41573772,,Incomplete Sweep
rs1795355,41574529,,Incomplete Sweep
rs4973892,41804400,,Incomplete Sweep
rs900569,41834976,,Incomplete Sweep
rs1716979,41936171,,Incomplete Sweep
rs904269,42051626,,Incomplete Sweep
rs5029848,42085847,,Incomplete Sweep
rs9861303,42091761,,Incomplete Sweep
rs1995137,42106419,,Incomplete Sweep
rs9311295,42141173,,Incomplete Sweep
rs9862639,42183667,,Incomplete Sweep
rs2290134,42226267,,Incomplete Sweep
rs10865916,42229487,,Incomplete Sweep
rs3733054,42239426,,Incomplete Sweep
rs11571842,42281449,,Incomplete Sweep
rs4683161,42295082,,Incomplete Sweep
rs9682293,42318619,,Incomplete Sweep
rs11129960,42322135,,Incomplete Sweep
rs11712777,42322681,,Incomplete Sweep
rs659113,42331839,,Incomplete Sweep
rs474470,42335874,,Incomplete Sweep
rs678574,42337820,,Incomplete Sweep
rs683887,42346745,,Incomplete Sweep
rs6781092,42353076,,Incomplete Sweep
rs33483,42392580,,Incomplete Sweep
rs33484,42392891,,Incomplete Sweep
rs6792514,42404820,,Incomplete Sweep
rs397247,42468291,,Incomplete Sweep
rs342543,42516891,,Incomplete Sweep
rs7627240,42526377,,Incomplete Sweep
rs16810,42546733,,Incomplete Sweep
rs342511,42553513,,Incomplete Sweep
rs8913,42553772,,Incomplete Sweep
rs342521,42563826,,Incomplete Sweep
rs4549,42611145,,Incomplete Sweep
rs8351,42664781,,Incomplete Sweep
rs339714,42687160,,Incomplete Sweep
rs3846062,42708671,,Incomplete Sweep
rs339697,42710278,,Incomplete Sweep
rs339694,42712883,,Incomplete Sweep
rs2290973,42713301,,Incomplete Sweep
rs339664,42783497,,Incomplete Sweep
rs11717346,42803549,,Incomplete Sweep
rs11715464,42884691,,Incomplete Sweep
rs12494055,42888848,,Incomplete Sweep
rs3732860,42889015,,Incomplete Sweep
rs9874514,43024015,,Incomplete Sweep
rs13087788,43064090,,Incomplete Sweep
rs536119,43070105,,Incomplete Sweep
rs7648947,43149233,,Incomplete Sweep
rs2372335,43154138,,Incomplete Sweep
rs7622021,43154426,,Incomplete Sweep
rs2372337,43161248,,Incomplete Sweep
rs11712506,43178406,,Incomplete Sweep
rs7621298,43358645,,Incomplete Sweep
rs4547674,43452122,,Incomplete Sweep
rs12638282,43566146,,Incomplete Sweep
rs3772160,43574928,,Incomplete Sweep
rs9852783,43643180,,Incomplete Sweep
rs13100389,43776945,,Incomplete Sweep
rs1558323,43785456,,Incomplete Sweep
rs10490784,43801254,,Incomplete Sweep
rs4073774,43811721,,Incomplete Sweep
rs11706078,43828671,,Incomplete Sweep
rs4419358,43856523,,Incomplete Sweep
rs9863510,43885876,,Incomplete Sweep
rs1404481,43981670,,Incomplete Sweep
rs808719,44049507,,Incomplete Sweep
rs1008369,44080163,,Incomplete Sweep
rs6797157,44109583,,Incomplete Sweep
rs1105023,44197355,,Incomplete Sweep
rs9809107,44257938,,Incomplete Sweep
rs9284879,44259588,,Incomplete Sweep
rs6768749,44284624,,Incomplete Sweep
rs11707582,44352963,,Incomplete Sweep
rs11706775,44360506,,Incomplete Sweep
rs12488257,44426898,,Incomplete Sweep
rs3935210,44436084,,Incomplete Sweep
rs4610267,44460918,,Incomplete Sweep
rs13072696,44543824,,Incomplete Sweep
rs1010031,44568527,,Incomplete Sweep
rs6441856,44571153,,Incomplete Sweep
rs6441857,44571900,,Incomplete Sweep
rs2034475,44588018,,Incomplete Sweep
rs6441858,44600628,,Incomplete Sweep
rs10212298,44609633,,Incomplete Sweep
rs11711191,44616830,,Incomplete Sweep
rs13100919,44618861,,Incomplete Sweep
rs1551063,44640289,,Incomplete Sweep
rs11710959,44649668,,Incomplete Sweep
rs11717797,44656397,,Incomplete Sweep
rs1402753,44676742,,Incomplete Sweep
rs2257995,44745947,,Incomplete Sweep
rs2279908,44746132,,Incomplete Sweep
rs4682752,44750966,,Incomplete Sweep
rs11922470,44752799,,Incomplete Sweep
rs6441867,44785111,,Incomplete Sweep
rs1463950,44810577,,Incomplete Sweep
rs3804580,44867037,,Incomplete Sweep
rs7622843,44882232,,Incomplete Sweep
rs2888422,44886101,,Incomplete Sweep
rs1506659,44887447,,Incomplete Sweep
rs1109412,44915417,,Incomplete Sweep
rs4682756,44917125,,Incomplete Sweep
rs1995641,44918393,,Incomplete Sweep
rs3749195,44923483,,Incomplete Sweep
rs6784318,44929485,,Incomplete Sweep
rs1007,44930534,,Incomplete Sweep
rs9810846,44965475,,Incomplete Sweep
rs1533677,44987786,,Incomplete Sweep
rs17632716,44991923,,Incomplete Sweep
rs6441874,44992909,,Incomplete Sweep
rs4683017,45009415,,Incomplete Sweep
rs17570449,45037099,,Incomplete Sweep
rs939310,45050936,,Incomplete Sweep
rs13963,45052127,,Incomplete Sweep
rs4323037,45067809,,Incomplete Sweep
rs1520077,45071017,,Incomplete Sweep
rs11130043,45086243,,Incomplete Sweep
rs6801821,45095144,,Incomplete Sweep
rs2176804,45101562,,Incomplete Sweep
rs11916758,45106920,,Incomplete Sweep
rs2037358,45112091,,Incomplete Sweep
rs6779858,45123678,,Incomplete Sweep
rs12494480,45129361,,Incomplete Sweep
rs4683047,45130298,,Incomplete Sweep
rs4682769,45145099,,Incomplete Sweep
rs4683055,45146171,,Incomplete Sweep
rs4683071,45174635,,Incomplete Sweep
rs9857201,45186403,,Incomplete Sweep
rs4524316,45187447,,Incomplete Sweep
rs6767173,45195089,,Incomplete Sweep
rs7627767,45196696,,Incomplete Sweep
rs6799689,45201977,,Incomplete Sweep
rs7639787,45212737,,Incomplete Sweep
rs33734,45228303,,Incomplete Sweep
rs33797,45277414,,Incomplete Sweep
rs6809473,45360870,,Incomplete Sweep
rs1860928,45367614,,Incomplete Sweep
rs13314784,45381596,,Incomplete Sweep
rs854226,45383402,,Incomplete Sweep
rs17637580,45411477,,Incomplete Sweep
rs12632096,45441901,,Incomplete Sweep
rs3774694,45481450,,Incomplete Sweep
rs17638880,45482783,,Incomplete Sweep
rs17639812,45511992,,Incomplete Sweep
rs2673051,45707413,,Incomplete Sweep
rs2673050,45714811,,Incomplete Sweep
rs2673028,45734658,,Incomplete Sweep
rs2673062,45738639,,Incomplete Sweep
rs1468542,45754139,,Incomplete Sweep
rs2251109,45771955,,Incomplete Sweep
rs4299518,45784277,,Incomplete Sweep
rs720625,45785097,,Incomplete Sweep
rs17279465,45789752,,Incomplete Sweep
rs2531747,45803590,,Incomplete Sweep
rs4683143,45830176,,Incomplete Sweep
rs11130077,45852715,,Incomplete Sweep
rs1860264,45898088,,Incomplete Sweep
rs12493471,45926682,,Incomplete Sweep
rs7652331,45937755,,Incomplete Sweep
rs2234358,45964047,,Incomplete Sweep
rs4682799,45968609,,Incomplete Sweep
rs1545985,45980481,,Incomplete Sweep
rs4683159,46000016,,Incomplete Sweep
