SNP,Positions,Pred,PredClass
rs12970333,20416558,,Neutral
rs746625,20448996,,Neutral
rs339869,20461587,,Neutral
rs9965550,20471464,,Neutral
rs1668145,20493374,,Neutral
rs339882,20507630,,Neutral
rs339888,20516325,,Neutral
rs339917,20528398,,Neutral
rs339924,20531723,,Neutral
rs339935,20535478,,Neutral
rs1668091,20544709,,Neutral
rs1680338,20555244,,Neutral
rs1680339,20555981,,Neutral
rs1668109,20560697,,Neutral
rs1680351,20564582,,Neutral
rs9951762,20584668,,Neutral
rs17798526,20662565,,Neutral
rs10853647,20697540,,Neutral
rs2122791,20703173,,Neutral
rs6508338,20721233,,Neutral
rs11877945,20732662,,Neutral
rs12606162,20733521,,Neutral
rs9967177,20742007,,Neutral
rs1668839,20745294,,Neutral
rs9963409,20886925,,Neutral
rs6508344,20900733,,Neutral
rs4800204,20901268,,Neutral
rs4524008,20935704,,Neutral
rs9952584,20941315,,Neutral
rs4493141,20946191,,Neutral
rs4800205,20947619,,Neutral
rs6508351,20961679,,Neutral
rs4459629,20975513,,Neutral
rs8094859,20991332,,Neutral
rs8085678,20998828,,Neutral
rs4131293,21026067,,Neutral
rs8086418,21028710,,Neutral
rs4603646,21029928,,Neutral
rs9807193,21072258,,Neutral
rs4402650,21084777,,Neutral
rs8096459,21127244,,Neutral
rs4550540,21145629,,Neutral
rs12454512,21146307,,Neutral
rs4594329,21175713,,Neutral
rs4800215,21285893,,Neutral
rs4800216,21292216,,Neutral
rs1420912,21294594,,Neutral
rs12961741,21305738,,Neutral
rs9948281,21311179,,Neutral
rs4374247,21327897,,Neutral
rs7239453,21343708,,Neutral
rs9635974,21366320,,Neutral
rs8090239,21378691,,Neutral
rs166655,21383623,,Neutral
rs2604476,21399815,,Neutral
rs11083142,21413158,,Neutral
rs273717,21420569,,Neutral
rs273700,21434903,,Neutral
rs273701,21435380,,Neutral
rs273742,21440086,,Neutral
rs273746,21441545,,Neutral
rs274216,21448495,,Neutral
rs273763,21451629,,Neutral
rs273773,21462007,,Neutral
rs1579854,21465721,,Neutral
rs2604474,21509393,,Neutral
rs2019336,21515755,,Neutral
rs873656,21532627,,Neutral
rs9954300,21561759,,Neutral
rs16941779,21561935,,Neutral
rs17799256,21582742,,Neutral
rs7235649,21615292,,Neutral
rs1785706,21626311,,Neutral
rs1786723,21643133,,Neutral
rs12953532,21647257,,Neutral
rs12455065,21652504,,Neutral
rs1941231,21663341,,Neutral
rs11873555,21667942,,Neutral
rs1786747,21675691,,Neutral
rs8098773,21695157,,Neutral
rs6508398,21727058,,Neutral
rs7242725,21754471,,Neutral
rs4800685,21755279,,Neutral
rs7237066,21758198,,Neutral
rs4800693,21763282,,Neutral
rs4800696,21772005,,Neutral
rs1459099,21775119,,Neutral
rs1870431,21780165,,Neutral
rs1459098,21781248,,Neutral
rs2938675,21791362,,Neutral
rs8091309,21795455,,Neutral
rs8097343,21796218,,Neutral
rs559814,21805604,,Neutral
rs11661836,21900532,,Neutral
rs11083166,22045087,,Neutral
rs7228469,22048218,,Neutral
rs898864,22052167,,Neutral
rs7233413,22055515,,Neutral
rs8089000,22120480,,Neutral
rs1677016,22127461,,Neutral
rs7241214,22301872,,Neutral
rs3903163,22303442,,Neutral
rs12965880,22313077,,Neutral
rs7229697,22319749,,Neutral
rs4261621,22342185,,Neutral
rs7233161,22347406,,Neutral
rs9965531,22348014,,Neutral
rs8095338,22352034,,Neutral
rs12604528,22353902,,Neutral
rs1557320,22365762,,Neutral
rs7243826,22407464,,Neutral
rs8096605,22414195,,Neutral
rs573698,22442202,,Neutral
rs2438415,22460045,,Neutral
rs4800752,22484188,,Neutral
rs9807159,22487439,,Neutral
rs11661323,22540160,,Neutral
rs535796,22574324,,Neutral
rs7241576,22577748,,Neutral
rs1667550,22586474,,Neutral
rs675181,22593688,,Neutral
rs675150,22593717,,Neutral
rs7233773,22605193,,Neutral
rs1823366,22629743,,Neutral
rs524273,22644430,,Neutral
rs596015,22655793,,Neutral
rs9951307,22684526,,Neutral
rs151245,22703047,,Neutral
rs162000,22706433,,Neutral
rs630495,22715016,,Neutral
rs16942937,22744884,,Neutral
rs190166,22753315,,Neutral
rs232319,22754149,,Neutral
rs163221,22763990,,Neutral
rs163057,22768586,,Neutral
rs163056,22768712,,Neutral
rs10775517,22856288,,Neutral
rs4399617,22879754,,Neutral
rs1485803,22880887,,Neutral
rs7505854,22881674,,Neutral
rs12458504,22882303,,Neutral
rs1352037,22888343,,Neutral
rs2062420,22890120,,Neutral
rs10853669,22890742,,Neutral
rs4312385,22891320,,Neutral
rs10502483,22891894,,Neutral
rs1485807,22892113,,Neutral
rs1485808,22892422,,Neutral
rs12964804,22893031,,Neutral
rs1817608,22895953,,Neutral
rs12956646,22939367,,Neutral
rs12958264,22940652,,Neutral
rs1426873,22953360,,Neutral
rs17632975,22961717,,Neutral
rs12956990,22967268,,Neutral
rs1559879,22989466,,Neutral
rs10502486,22990287,,Neutral
rs12456507,22991906,,Neutral
rs2195032,23011541,,Neutral
rs7243573,23130927,,Neutral
rs1607483,23142923,,Neutral
rs7240679,23166303,,Neutral
rs1519141,23205345,,Neutral
rs1568327,23253682,,Neutral
rs2049020,23266035,,Neutral
rs9948983,23266695,,Neutral
rs939139,23287051,,Neutral
rs582813,23333007,,Neutral
rs1008854,23416198,,Neutral
rs9958092,23420778,,Neutral
rs12456956,23444849,,Neutral
rs11873957,23470157,,Neutral
rs1477187,23476317,,Neutral
rs9951183,23485493,,Neutral
rs10502499,23583705,,Neutral
rs1822423,23727940,,Neutral
rs17445231,23730719,,Neutral
rs1443447,23742763,,Neutral
rs8098920,23755999,,Neutral
rs11083238,23777488,,Neutral
rs8090315,23783253,,Neutral
rs8098761,23791610,,Neutral
rs6508522,23811871,,Neutral
rs8092870,23816829,,Neutral
rs665781,23833311,,Neutral
rs623234,23843389,,Neutral
rs949018,23897395,,Neutral
rs1785842,23962556,,Neutral
rs11564339,23985498,,Neutral
rs1990415,24033540,,Neutral
rs2215502,24038017,,Neutral
rs766613,24123753,,Neutral
rs2215503,24144635,,Neutral
rs1880016,24187628,,Neutral
rs11083285,24346637,,Neutral
rs11877690,24368109,,Neutral
rs9807801,24416608,,Neutral
rs11083293,24420573,,Neutral
rs7231726,24424470,,Neutral
rs4356550,24430447,,Neutral
rs8095821,24431462,,Neutral
rs17679153,24435391,,Neutral
rs2655353,24448958,,Neutral
rs1039555,24449765,,Neutral
rs963467,24452220,,Neutral
rs1504118,24459665,,Neutral
rs7231009,24472775,,Neutral
rs1941319,24481057,,Neutral
rs2847403,24485514,,Neutral
rs1692526,24504459,,Neutral
rs12961161,24518469,,Neutral
rs12457391,24559684,,Neutral
rs11083301,24607722,,Neutral
rs1825753,24612753,,Neutral
rs1941195,24679449,,Neutral
rs485916,24692853,,Neutral
rs2171324,24699038,,Neutral
rs1607412,24746727,,Neutral
rs12964156,24831978,,Neutral
rs10775524,24874817,,Neutral
rs1941899,24899973,,Neutral
rs12456141,24921605,,Neutral
rs9973037,25173391,,Neutral
rs1567986,25179297,,Neutral
rs9949320,25199079,,Neutral
rs11662869,25216197,,Neutral
rs8096136,25217758,,Neutral
rs2222025,25224864,,Neutral
rs12104046,25225303,,Neutral
rs12454257,25227762,,Neutral
rs12960326,25316538,,Neutral
rs12326743,25361670,,Neutral
rs8089742,25381767,,Neutral
rs12968966,25434219,,Neutral
rs2172384,25445767,,Neutral
rs6508610,25471228,,Neutral
rs12605002,25491818,,Neutral
rs4799974,25499849,,Neutral
rs11661822,25607166,,Neutral
rs12953539,25629717,,Neutral
rs9630799,25631439,,Neutral
rs8092727,25645525,,Neutral
rs1371982,25672597,,Neutral
rs8093868,25841684,,Neutral
rs12965399,25862854,,Neutral
rs4499313,25873665,,Neutral
rs4799764,25900222,,Neutral
rs9967020,25935566,,Neutral
rs11083382,25956905,,Neutral
rs6508647,25999477,,Neutral
rs2949546,26032528,,Neutral
rs2419027,26039714,,Neutral
rs4294886,26074009,,Neutral
rs12608350,26082308,,Neutral
rs2960043,26098121,,Neutral
rs8099447,26127599,,Neutral
rs4101121,26280970,,Neutral
rs7230529,26302292,,Neutral
rs8095364,26303546,,Neutral
rs17744888,26306822,,Neutral
rs9947124,26311169,,Neutral
rs12457638,26317267,,Neutral
rs8086642,26320350,,Neutral
rs2165778,26343490,,Neutral
rs2585708,26357999,,Neutral
rs1443012,26369654,,Neutral
rs9953458,26371363,,Neutral
rs1035270,26396773,,Neutral
rs2542729,26402382,,Neutral
rs2729429,26429583,,Neutral
rs9961342,26508899,,Neutral
rs9952812,26509051,,Neutral
rs1943552,26518853,,Neutral
rs2733140,26617538,,Neutral
rs2850267,26635237,,Neutral
rs10502553,26787999,,Neutral
rs12456649,26796991,,Neutral
rs1260720,26824127,,Neutral
rs276910,26845390,,Neutral
rs190681,26849029,,Neutral
rs276912,26851293,,Neutral
rs276913,26853436,,Neutral
rs276942,26863202,,Neutral
rs1789045,26878395,,Neutral
rs1595350,26884902,,Neutral
rs1612474,26923837,,Neutral
rs9948648,26986158,,Neutral
rs11081682,27041708,,Neutral
rs12964839,27063550,,Neutral
rs9946611,27068292,,Neutral
rs7240897,27070432,,Neutral
rs7242742,27074023,,Neutral
rs7230461,27077763,,Neutral
rs966376,27086836,,Neutral
rs2042720,27092982,,Neutral
rs11663134,27123496,,Neutral
rs9954315,27127401,,Neutral
rs9952617,27135799,,Neutral
rs7229974,27144715,,Neutral
rs1426309,27151351,,Neutral
rs1426310,27152292,,Neutral
rs1426311,27152564,,Neutral
rs2199301,27164613,,Neutral
rs12967407,27167597,,Neutral
rs11876846,27175793,,Neutral
rs12969200,27176532,,Neutral
rs4239366,27181505,,Neutral
rs17716040,27193640,,Neutral
rs11081692,27197790,,Neutral
rs12709651,27242466,,Neutral
rs7239805,27322066,,Neutral
rs6506927,27324711,,Neutral
rs7236469,27330002,,Neutral
rs11081701,27350019,,Neutral
rs1667220,27388520,,Neutral
rs1667222,27390248,,Neutral
rs1667223,27390397,,Neutral
rs875426,27397096,,Neutral
rs1551003,27399352,,Neutral
rs9304102,27400820,,Neutral
rs1791218,27400916,,Neutral
rs4315413,27401224,,Neutral
rs11081706,27489469,,Neutral
rs1449087,27491857,,Neutral
rs1449073,27564972,,Neutral
rs985492,27565032,,Neutral
rs638252,27628181,,Neutral
rs684964,27631296,,Neutral
rs669020,27632536,,Neutral
rs639595,27661055,,Neutral
rs1074636,27661244,,Neutral
rs12954934,27788457,,Neutral
rs4799610,27796202,,Neutral
rs2009538,27805709,,Neutral
rs4799615,27815666,,Neutral
rs11081735,27820232,,Neutral
rs11662928,27834392,,Neutral
rs2006768,27879204,,Neutral
rs336281,27901413,,Neutral
rs627346,27910954,,Neutral
rs11081741,27918526,,Neutral
rs2241891,28044376,,Neutral
rs680321,28051956,,Neutral
rs625038,28060851,,Neutral
rs677887,28072148,,Neutral
rs11081767,28307148,,Neutral
rs8092624,28360368,,Neutral
rs1705465,28388022,,Neutral
rs9959828,28396387,,Neutral
rs4344834,28400665,,Neutral
rs330295,28403845,,Neutral
rs12458584,28545956,,Neutral
rs1403753,28575732,,Neutral
rs8094462,28753430,,Neutral
rs9304115,28813983,,Neutral
rs11662813,28857190,,Neutral
rs1457873,29301667,,Neutral
rs4799346,29302528,,Neutral
rs990935,29303495,,Neutral
rs11081813,29329339,,Neutral
rs2061356,29333943,,Neutral
rs1598837,29338752,,Neutral
rs4344827,29427525,,Neutral
rs8084438,29446824,,Neutral
rs959391,29459691,,Neutral
rs6507051,29462450,,Neutral
rs7226372,29486546,,Neutral
rs7244798,29502625,,Neutral
rs8086318,29517317,,Neutral
rs8086676,29517799,,Neutral
rs4799710,29520738,,Neutral
rs7232636,29521408,,Neutral
rs8086460,29524816,,Neutral
rs12454561,29526236,,Neutral
rs4799712,29527468,,Neutral
rs9304127,29534119,,Neutral
rs7234149,29539266,,Neutral
rs7237757,29543838,,Neutral
rs6507057,29547978,,Neutral
rs1941686,29554556,,Neutral
rs10775455,29564758,,Neutral
rs4799355,29567121,,Neutral
rs9959347,29570166,,Neutral
rs4392137,29570705,,Neutral
rs1493910,29572373,,Neutral
rs2282632,29574226,,Neutral
rs12957087,29582516,,Neutral
rs7238931,29588990,,Neutral
rs2000945,29619334,,Neutral
rs8097667,29641000,,Neutral
rs1389532,29646320,,Neutral
rs1493917,29646831,,Neutral
rs9945976,29663311,,Neutral
rs7228309,29666517,,Neutral
rs8090097,29667446,,Neutral
rs1026257,29672129,,Neutral
rs1037419,29811111,,Neutral
rs4799358,29840130,,Neutral
rs7240888,29878866,,Neutral
rs8097877,29881953,,Neutral
rs7241999,29894466,,Neutral
rs9957617,29913204,,Neutral
rs12185438,29925600,,Neutral
rs7505855,29950073,,Neutral
rs4584903,29972522,,Neutral
rs9953364,30005100,,Neutral
rs9952705,30017795,,Neutral
rs10445468,30039436,,Neutral
rs4239389,30042024,,Neutral
rs1589476,30263670,,Neutral
rs1521797,30284759,,Neutral
rs1383290,30627734,,Neutral
rs1617318,30698038,,Neutral
rs573269,30863716,,Neutral
rs3937008,30872891,,Neutral
rs11081882,30877597,,Neutral
rs17645004,30883820,,Neutral
rs507549,30891937,,Neutral
rs3744923,30904339,,Neutral
rs9675472,31019144,,Neutral
rs8093346,31059794,,Neutral
rs4799790,31063691,,Neutral
rs16958816,31069681,,Neutral
rs1060758,31080634,,Neutral
rs2978362,31213395,,Neutral
rs2978360,31218047,,Neutral
rs1362858,31240597,,Neutral
rs11874969,31252666,,Neutral
rs9957318,31293104,,Neutral
rs4799386,31341066,,Neutral
rs17646987,31347404,,Neutral
rs8096994,31352311,,Neutral
rs355299,31375243,,Neutral
rs1241077,31387857,,Neutral
rs584216,31442568,,Neutral
rs491999,31447210,,Neutral
rs556736,31483616,,Neutral
rs1269327,31509012,,Neutral
rs613252,31539607,,Neutral
rs1006388,31545858,,Neutral
rs2051291,31546357,,Neutral
rs8091859,31567397,,Neutral
rs1787226,31567964,,Neutral
rs7241635,31568422,,Neutral
rs1787216,31586793,,Neutral
rs12968309,31932970,,Neutral
rs1540043,31945311,,Neutral
rs1785919,31945961,,Neutral
rs1050631,31948118,,Neutral
rs1107840,31961162,,Neutral
rs7242481,31963215,,Neutral
rs1785928,31979928,,Neutral
rs8299,32004044,,Neutral
rs4267398,32021747,,Neutral
rs2848584,32056524,,Neutral
rs567458,32082977,,Neutral
rs568388,32083075,,Neutral
rs559325,32116417,,Neutral
rs2056015,32164600,,Neutral
rs1790649,32259691,,Neutral
rs2090036,32275026,,Neutral
rs1790645,32300646,,Neutral
rs17650811,32303423,,Neutral
rs1790640,32308771,,Neutral
rs7236364,32335014,,Neutral
rs17565834,32335847,,Neutral
rs7242523,32344958,,Neutral
rs17565918,32347392,,Neutral
rs4799422,32352970,,Neutral
rs17651163,32363846,,Neutral
rs8097433,32364761,,Neutral
rs4799866,32370741,,Neutral
rs1390431,32373426,,Neutral
rs11663973,32373815,,Neutral
rs3947413,32381232,,Neutral
rs12966492,32406065,,Neutral
rs12966876,32422041,,Neutral
rs2172947,32487640,,Neutral
rs537063,32509114,,Neutral
rs537910,32509175,,Neutral
rs685435,32509301,,Neutral
rs548362,32521995,,Neutral
rs4799431,32558105,,Neutral
rs1662910,33103240,,Neutral
rs1662927,33122734,,Neutral
rs1786080,33123399,,Neutral
rs1373194,33129355,,Neutral
rs8091563,33141197,,Neutral
rs3852843,33144518,,Neutral
rs622750,33156345,,Neutral
rs3889769,33177019,,Neutral
rs4799445,33207535,,Neutral
rs1539848,33235614,,Neutral
rs1539847,33235798,,Neutral
rs7232868,33246203,,Neutral
rs11659413,33261859,,Neutral
rs1786818,33268043,,Neutral
rs6507201,33270215,,Neutral
rs9945375,33289212,,Neutral
rs1540076,33299100,,Neutral
rs1544244,33309996,,Neutral
rs1791488,33328480,,Neutral
rs2000697,33332721,,Neutral
rs1786798,33338106,,Neutral
rs4799939,33362344,,Neutral
rs2000698,33362653,,Neutral
rs9954961,33370948,,Neutral
rs7233417,33454178,,Neutral
rs890546,33458856,,Neutral
rs713229,33531845,,Neutral
rs1187252,33551966,,Neutral
rs1787070,33617285,,Neutral
rs1942026,33646071,,Neutral
rs11082025,33677370,,Neutral
rs9675785,33681232,,Neutral
rs9949742,33687969,,Neutral
rs4799971,33707383,,Neutral
rs8093306,33730946,,Neutral
rs4538077,33744122,,Neutral
rs12606681,33860809,,Neutral
rs9783925,33950094,,Neutral
rs9946516,33967801,,Neutral
rs1484095,33971576,,Neutral
rs4800006,33998039,,Neutral
rs9964902,34008463,,Neutral
rs7226938,34030296,,Neutral
rs4800012,34052336,,Neutral
rs6507245,34054534,,Neutral
rs8094895,34072996,,Neutral
rs4564650,34075755,,Neutral
rs11874653,34082767,,Neutral
rs1511934,34093251,,Neutral
rs1567612,34093363,,Neutral
rs17629141,34142262,,Neutral
rs2000836,34163582,,Neutral
rs1511938,34221918,,Neutral
rs11659348,34245474,,Neutral
rs1511937,34248994,,Neutral
rs885033,34255456,,Neutral
rs11082076,34266484,,Neutral
rs7232769,34295123,,Neutral
rs8087197,34316605,,Neutral
rs2033103,34351880,,Neutral
rs12965155,34359955,,Neutral
rs12961706,34447145,,Neutral
rs1540018,34486587,,Neutral
rs8093155,34539185,,Neutral
rs11660059,34587584,,Neutral
rs4476248,34638350,,Neutral
rs9966764,34686626,,Neutral
rs8092715,34697678,,Neutral
rs9945284,34759316,,Neutral
rs7236765,34764647,,Neutral
rs5025765,34764938,,Neutral
rs12953983,34817612,,Neutral
rs4800077,34859906,,Neutral
rs11082121,34871767,,Neutral
rs1158520,34930165,,Neutral
rs4800080,34942732,,Neutral
rs7229177,34988750,,Neutral
rs7245264,35000020,,Neutral
rs7235733,35064943,,Neutral
rs1573427,35071940,,Neutral
rs9304205,35153966,,Neutral
rs4800092,35174316,,Neutral
rs1367836,35188369,,Neutral
rs993979,35190108,,Neutral
rs2276209,35196455,,Neutral
rs12606744,35197917,,Neutral
rs1619247,35267769,,Neutral
rs1788912,35279815,,Neutral
rs1681045,35304682,,Neutral
rs1482966,35365178,,Neutral
rs1681053,35389321,,Neutral
rs1791242,35397577,,Neutral
rs17691032,35416341,,Neutral
rs2852346,35448497,,Neutral
rs1945018,35457594,,Neutral
rs2726232,35466165,,Neutral
rs1550716,35493076,,Neutral
rs478082,35513797,,Neutral
rs4799515,35641507,,Neutral
rs177704,35789631,,Neutral
rs1009020,35935906,,Neutral
rs752216,35936825,,Neutral
rs4468704,35981463,,Neutral
rs4239355,35994455,,Neutral
rs11082170,35999533,,Neutral
rs9955175,36090984,,Neutral
rs7233286,36149762,,Neutral
rs2156480,36187089,,Neutral
rs7238025,36199671,,Neutral
rs4254390,36203700,,Neutral
rs1865275,36204300,,Neutral
rs4485441,36235497,,Neutral
rs1433863,36240158,,Neutral
rs4799539,36246643,,Neutral
rs4496232,36247682,,Neutral
rs7231209,36249519,,Neutral
rs4636990,36277466,,Neutral
rs17717902,36291582,,Neutral
rs4132081,36338523,,Neutral
rs4519399,36349493,,Neutral
rs8090595,36369374,,Neutral
rs1436997,36542512,,Neutral
rs9959057,36578306,,Neutral
rs9963340,36587983,,Neutral
rs4890390,36597026,,Neutral
rs972073,36614478,,Neutral
rs1367685,36645821,,Neutral
rs1367683,36650132,,Neutral
rs7236385,36674143,,Neutral
rs17678758,36676308,,Neutral
rs323593,36713477,,Neutral
rs508207,36819542,,Neutral
rs1377344,36825030,,Neutral
rs6507387,36847160,,Neutral
rs17687837,36866105,,Neutral
rs11665535,36882949,,Neutral
rs4609938,36978919,,Neutral
rs7237563,37436061,,Neutral
rs1347275,37490560,,Neutral
rs8093185,37510559,,Neutral
rs3898586,37660222,,Neutral
rs6507440,37667156,,Neutral
rs9956021,37682412,,Neutral
rs1432145,37698512,,Neutral
rs12965979,37702718,,Neutral
rs12455820,37711607,,Neutral
rs11663241,37713054,,Neutral
rs891805,37713702,,Neutral
rs7238810,37716013,,Neutral
rs1944967,37785137,,Neutral
rs504302,37916515,,Neutral
rs3932738,37940941,,Neutral
rs514123,37951094,,Neutral
rs1381342,38045231,,Neutral
rs11663808,38050446,,Neutral
rs2169383,38069432,,Neutral
rs2169382,38069874,,Neutral
rs6507465,38077009,,Neutral
rs11082271,38147744,,Neutral
rs977557,38152975,,Neutral
rs7233219,38159308,,Neutral
rs4243260,38161411,,Neutral
rs346455,38191479,,Neutral
rs346449,38196306,,Neutral
rs11082277,38304361,,Neutral
rs346237,38312393,,Neutral
rs7239883,38401669,,Neutral
rs8094466,38436886,,Neutral
rs475820,38579269,,Neutral
rs618236,38588098,,Neutral
rs617460,38771445,,Neutral
rs7504768,38861219,,Neutral
rs4890428,38951338,,Neutral
rs4890430,38951528,,Neutral
rs10163682,38955723,,Neutral
rs4890439,38986584,,Neutral
rs12607195,39062873,,Neutral
rs1582619,39071602,,Neutral
rs583338,39126231,,Neutral
rs310086,39145394,,Neutral
rs627966,39176819,,Neutral
rs1157964,39317376,,Neutral
rs1527436,39367799,,Neutral
rs2049619,39398597,,Neutral
rs1830221,39437019,,Neutral
rs4144407,39445317,,Neutral
rs1540502,39461837,,Neutral
rs7231543,39491276,,Neutral
rs11659936,39496815,,Neutral
rs11874558,39498831,,Neutral
rs12457824,39506411,,Neutral
rs7242438,39546387,,Neutral
rs9304294,39585667,,Neutral
rs4145182,39612696,,Neutral
rs1870630,39619081,,Neutral
rs6507551,39753985,,Neutral
rs1841389,39763784,,Neutral
rs7232092,39771472,,Neutral
rs8092883,39772726,,Neutral
rs2359442,39797934,,Neutral
rs4346271,39806388,,Neutral
rs9963937,39811560,,Neutral
rs7229537,39813140,,Neutral
rs2359590,39833195,,Neutral
rs8088385,39861569,,Neutral
rs8087931,39867941,,Neutral
rs8099736,39939816,,Neutral
rs1516778,39958787,,Neutral
rs661293,39985963,,Neutral
rs641062,39991217,,Neutral
rs675806,40007926,,Neutral
rs583582,40028241,,Neutral
rs4108666,40057049,,Neutral
rs2278977,40125062,,Neutral
rs7242959,40143207,,Neutral
rs2925519,40227532,,Neutral
rs2960500,40229642,,Neutral
rs7237741,40464806,,Neutral
rs4890487,40484170,,Neutral
rs2126334,40501959,,Neutral
rs1037939,40550339,,Neutral
rs12958322,40563784,,Neutral
rs11665106,40616587,,Neutral
rs1545723,40625068,,Neutral
rs12454763,40688612,,Neutral
rs4890490,40691265,,Neutral
rs617459,40707045,,Neutral
rs669738,40719955,,Neutral
rs638807,40722272,,Neutral
rs611232,40727830,,Neutral
rs9945057,40732932,,Neutral
rs11660213,40735983,,Neutral
rs9944845,40741991,,Neutral
rs8090594,40768446,,Neutral
rs7228870,40779809,,Neutral
rs10502849,40866089,,Neutral
rs4890510,40917380,,Neutral
rs1450804,40921916,,Neutral
rs12958371,40961759,,Neutral
rs7239907,40966434,,Neutral
rs4890529,40985990,,Neutral
rs8098643,40988232,,Neutral
rs11082429,40997788,,Neutral
rs10153360,41020726,,Neutral
rs12959213,41023018,,Neutral
rs8095304,41091870,,Neutral
rs6507607,41122039,,Neutral
rs2255757,41212390,,Neutral
rs1579272,41232603,,Neutral
rs2612561,41236957,,Neutral
rs17823562,41242086,,Neutral
rs8086752,41262585,,Neutral
rs3909261,41267155,,Neutral
rs1421200,41298860,,Neutral
rs2705363,41303264,,Neutral
rs2705388,41355964,,Neutral
rs868411,41387587,,Neutral
rs13382004,41398640,,Neutral
rs2543025,41403974,,Neutral
rs6507624,41410096,,Neutral
rs10775478,41416892,,Neutral
rs8099556,41437016,,Neutral
rs4890557,41441558,,Neutral
rs1552324,41480438,,Neutral
rs7243707,41486271,,Neutral
rs9960464,41500154,,Neutral
rs3745007,41516530,,Neutral
rs7227823,41550746,,Neutral
rs3760578,41556974,,Neutral
rs7230298,41566517,,Neutral
rs2298718,41570536,,Neutral
rs17675121,41572183,,Neutral
rs11877720,41572253,,Neutral
rs11082467,41572642,,Neutral
rs11665385,41572744,,Neutral
rs473429,41573058,,Neutral
rs1058396,41573516,,Neutral
rs11082469,41575267,,Neutral
rs9954521,41584893,,Neutral
rs8096392,41593219,,Neutral
rs550201,41595770,,Neutral
rs9959453,41600347,,Neutral
rs4337384,41605847,,Neutral
rs12326162,41663680,,Neutral
rs477397,41665188,,Neutral
rs1125807,41735753,,Neutral
rs3744998,41751708,,Neutral
rs590694,41816100,,Neutral
rs10853539,41820302,,Neutral
rs672717,41844065,,Neutral
rs9807399,41894712,,Neutral
rs9950234,41907198,,Neutral
rs9955008,41912886,,Neutral
rs8095374,42047486,,Neutral
rs2044222,42126897,,Neutral
rs7230860,42144427,,Neutral
rs920783,42152426,,Neutral
rs2364835,42194063,,Neutral
rs11663834,42199002,,Neutral
rs6507697,42202283,,Neutral
rs1470324,42212171,,Neutral
rs3911131,42245354,,Neutral
rs1452277,42331877,,Neutral
rs7235623,42334993,,Neutral
rs1450428,42340680,,Neutral
rs10468983,42346021,,Neutral
rs9964481,42357319,,Neutral
rs4614822,42360329,,Neutral
rs4890330,42372917,,Neutral
rs988213,42378965,,Neutral
rs732109,42389047,,Neutral
rs328166,42411504,,Neutral
rs328130,42451961,,Neutral
rs328191,42464567,,Neutral
rs328181,42485394,,Neutral
rs4121690,42598850,,Neutral
rs509647,42637672,,Neutral
rs642897,42650915,,Neutral
rs504668,42664747,,Neutral
rs10853545,42729217,,Neutral
rs9304337,42747092,,Neutral
rs4890343,42794967,,Neutral
rs7244778,42795912,,Neutral
rs892586,42814427,,Neutral
rs2010834,42814872,,Neutral
rs2246877,42831003,,Neutral
rs2247021,42832792,,Neutral
rs7233515,42839953,,Neutral
rs2576036,42841100,,Neutral
rs4986203,42851090,,Neutral
rs2317324,42882685,,Neutral
rs13381713,42923497,,Neutral
rs2668758,42939677,,Neutral
rs2576052,42944105,,Neutral
rs2461247,42952535,,Neutral
rs2684818,42966963,,Neutral
rs2571005,42968363,,Neutral
rs2247578,42999054,,Neutral
rs2684838,43002077,,Neutral
rs2137288,43006039,,Neutral
rs2668771,43029895,,Neutral
rs2048523,43053513,,Neutral
rs2684832,43061827,,Neutral
rs1347341,43069219,,Neutral
rs10164176,43073847,,Neutral
rs10163879,43074272,,Neutral
rs1560900,43120847,,Neutral
rs7234706,43190827,,Neutral
rs2082651,43263715,,Neutral
rs11662966,43286550,,Neutral
rs4939584,43288349,,Neutral
rs7233653,43308382,,Neutral
rs8090717,43317542,,Neutral
rs984360,43409232,,Neutral
rs10502885,43409499,,Neutral
rs10502887,43433881,,Neutral
rs988171,43471832,,Neutral
rs7506215,43485062,,Neutral
rs12961138,43491658,,Neutral
rs905311,43498294,,Neutral
rs12969463,43498576,,Neutral
rs1981,43614988,,Neutral
rs17813908,43624333,,Neutral
rs1792675,43642418,,Neutral
rs1631576,43657480,,Neutral
rs1792670,43664144,,Neutral
rs1539872,43679475,,Neutral
rs12968107,43686590,,Neutral
rs3813068,43692063,,Neutral
rs10502890,43716165,,Neutral
rs1942159,43738937,,Neutral
rs12959163,43767425,,Neutral
rs11660291,43776191,,Neutral
rs4300413,43801809,,Neutral
rs8099419,43812177,,Neutral
rs7243734,43817096,,Neutral
rs4939701,43819772,,Neutral
rs7226941,43833665,,Neutral
rs4991049,43850282,,Neutral
rs4564645,43868533,,Neutral
rs8083313,43878974,,Neutral
rs4940257,43889151,,Neutral
rs8097306,43894651,,Neutral
rs7230288,43906254,,Neutral
rs9646522,43945713,,Neutral
rs8099374,43970829,,Neutral
rs2156650,43987785,,Neutral
rs6507826,44018977,,Neutral
rs1944582,44069414,,Neutral
rs9957779,44071745,,Neutral
rs4940352,44095001,,Neutral
rs952602,44112446,,Neutral
rs6507841,44116797,,Neutral
rs10401070,44131133,,Neutral
rs9304362,44131423,,Neutral
rs4939773,44134493,,Neutral
rs9953229,44135485,,Neutral
rs8090395,44155702,,Neutral
rs745611,44163038,,Neutral
