SNP,Positions,Pred,PredClass
rs11650606,15249014,,Overdominance
rs11078296,15249408,,Overdominance
rs7208747,15249929,,Overdominance
rs2015847,15259580,,Overdominance
rs12150270,15268797,,Overdominance
rs17774955,15278994,,Overdominance
rs762697,15440462,,Overdominance
rs17776733,15533487,,Overdominance
rs9905520,15561941,,Overdominance
rs12600853,15568054,,Overdominance
rs11650318,15585231,,Overdominance
rs11652541,15591956,,Overdominance
rs11658095,15596523,,Overdominance
rs10491104,15825286,,Overdominance
rs8070859,15828514,,Overdominance
rs758853,15844327,,Overdominance
rs9891938,15855797,,Overdominance
rs9899002,15862144,,Overdominance
rs2301652,15869309,,Overdominance
rs2157992,15869610,,Overdominance
rs4792717,15889154,,Overdominance
rs2285583,15908868,,Overdominance
rs3785628,15911407,,Overdominance
rs9891379,15917283,,Overdominance
rs4566208,15951645,,Overdominance
rs178791,16067931,,Overdominance
rs178787,16073769,,Overdominance
rs2014604,16117608,,Overdominance
rs2109262,16125354,,Overdominance
rs4792728,16127540,,Overdominance
rs4791665,16136781,,Overdominance
rs11868284,16137000,,Overdominance
rs3785623,16141885,,Overdominance
rs3112511,16148251,,Overdominance
rs15739,16169957,,Overdominance
rs12945877,16178928,,Overdominance
rs3112521,16185382,,Overdominance
rs3112524,16186503,,Overdominance
rs7477,16186741,,Overdominance
rs8121,16266692,,Overdominance
rs4792742,16272544,,Overdominance
rs3935801,16284495,,Overdominance
rs4792745,16287657,,Overdominance
rs4438345,16288292,,Overdominance
rs4792747,16294244,,Overdominance
rs4792752,16315837,,Overdominance
rs1558241,16319164,,Overdominance
rs2970067,16363452,,Overdominance
rs9894818,16731342,,Overdominance
rs4792794,16765229,,Overdominance
rs4985694,16802056,,Overdominance
rs6502546,16819213,,Overdominance
rs8074984,16819795,,Overdominance
rs7214091,16833566,,Overdominance
rs34278206,16840828,,Overdominance
rs17793728,16868682,,Overdominance
rs4985721,16933269,,Overdominance
rs3744137,16986748,,Overdominance
rs8065832,17063052,,Overdominance
rs1736219,17068196,,Overdominance
rs1736200,17096598,,Overdominance
rs3182911,17108889,,Overdominance
rs10468464,17187035,,Overdominance
rs10852849,17192184,,Overdominance
rs12452946,17194013,,Overdominance
rs12450758,17200895,,Overdominance
rs7217126,17274334,,Overdominance
rs1880900,17284847,,Overdominance
rs1242492,17315116,,Overdominance
rs1242495,17316041,,Overdominance
rs3785499,17355942,,Overdominance
rs897453,17366356,,Overdominance
rs750546,17380182,,Overdominance
rs747770,17386828,,Overdominance
rs11656215,17393792,,Overdominance
rs4646365,17408508,,Overdominance
rs2124344,17420920,,Overdominance
rs4646341,17434534,,Overdominance
rs9890064,17478733,,Overdominance
rs1869771,17501819,,Overdominance
rs4925093,17509671,,Overdominance
rs4925094,17509737,,Overdominance
rs7225141,17511552,,Overdominance
rs7224619,17513109,,Overdominance
rs2350962,17554822,,Overdominance
rs9897309,17564713,,Overdominance
rs4925108,17590148,,Overdominance
rs3818717,17647830,,Overdominance
rs12953299,17667372,,Overdominance
rs950966,17724473,,Overdominance
rs7222480,17759541,,Overdominance
rs4257260,17797728,,Overdominance
rs10048206,17807622,,Overdominance
rs6502629,17810367,,Overdominance
rs2955382,17888435,,Overdominance
rs854813,17944570,,Overdominance
rs854779,17984995,,Overdominance
rs854772,17995954,,Overdominance
rs854771,18000916,,Overdominance
rs12936694,18040687,,Overdominance
rs4924839,18044632,,Overdominance
rs1378602,18052592,,Overdominance
rs1378601,18062651,,Overdominance
rs2605135,18071812,,Overdominance
rs2605137,18080125,,Overdominance
rs2746028,18080621,,Overdominance
rs2245737,18085445,,Overdominance
rs4925159,18126235,,Overdominance
rs617624,18224352,,Overdominance
rs4441330,18503445,,Overdominance
rs9889937,18512091,,Overdominance
rs7215492,18596212,,Overdominance
rs4244595,18618054,,Overdominance
rs4630608,18619273,,Overdominance
rs8066636,18701834,,Overdominance
rs8066385,18701858,,Overdominance
rs1037037,18705746,,Overdominance
rs4393623,18716625,,Overdominance
rs11078421,18745110,,Overdominance
rs7223173,18746612,,Overdominance
rs7223231,18752571,,Overdominance
rs8070707,18761182,,Overdominance
rs1634411,18774535,,Overdominance
rs1737944,18781158,,Overdominance
rs1634423,18785461,,Overdominance
rs4924949,18797621,,Overdominance
rs11653983,18800336,,Overdominance
rs2074276,18803830,,Overdominance
rs2257609,18805906,,Overdominance
rs2428375,18816496,,Overdominance
rs2472717,18820374,,Overdominance
rs2472716,18820486,,Overdominance
rs2472715,18820993,,Overdominance
rs2469860,18821386,,Overdominance
rs2472712,18838397,,Overdominance
rs2440154,19385579,,Overdominance
rs7219149,19394560,,Overdominance
rs2245639,19434770,,Overdominance
rs7405862,19460036,,Overdominance
rs11871420,19483754,,Overdominance
rs8074500,19486426,,Overdominance
rs962800,19500060,,Overdominance
rs2108971,19506537,,Overdominance
rs8069576,19510912,,Overdominance
rs3760489,19521601,,Overdominance
rs11656096,19563235,,Overdominance
rs11657205,19563615,,Overdominance
rs1989379,19572011,,Overdominance
rs1006553,19577310,,Overdominance
rs12948881,19578131,,Overdominance
rs11650088,19578142,,Overdominance
rs1042183,19581912,,Overdominance
rs9915758,19905367,,Overdominance
rs35003563,19929810,,Overdominance
rs11867585,19933199,,Overdominance
rs2703805,20048365,,Overdominance
rs2703807,20049781,,Overdominance
rs733794,20098549,,Overdominance
rs10491107,20128766,,Overdominance
rs2958464,20677440,,Overdominance
rs4985929,20691736,,Overdominance
rs8067705,20760587,,Overdominance
rs9912200,20775516,,Overdominance
rs7222400,20779952,,Overdominance
rs7224181,20779988,,Overdominance
rs8073343,20782249,,Overdominance
rs11204328,20812923,,Overdominance
rs9911289,20849637,,Overdominance
rs4985959,20851426,,Overdominance
rs7209129,20860096,,Overdominance
rs4985828,20934827,,Overdominance
rs17771175,20943645,,Overdominance
rs8064815,20959900,,Overdominance
rs12452369,20974328,,Overdominance
rs899332,21012934,,Overdominance
rs899333,21012955,,Overdominance
rs3744224,21028580,,Overdominance
rs7219901,21059301,,Overdominance
rs732928,21084665,,Overdominance
rs17772089,21138710,,Overdominance
rs4986044,21202153,,Overdominance
rs1320252,21205043,,Overdominance
rs1914889,21208182,,Overdominance
rs4452009,21235326,,Overdominance
rs7212402,21304170,,Overdominance
rs7501595,21345306,,Overdominance
rs8072120,21355654,,Overdominance
rs9325911,21468655,,Overdominance
rs4889730,21641854,,Overdominance
rs11657497,21653166,,Overdominance
rs6565466,21696080,,Overdominance
rs6565378,21755434,,Overdominance
rs11150722,21891848,,Overdominance
rs7406339,21926683,,Overdominance
rs4889705,21950207,,Overdominance
rs1850921,21956604,,Overdominance
rs7214719,22607578,,Overdominance
rs7207347,22607779,,Overdominance
rs4794865,22621839,,Overdominance
rs6505225,22695598,,Overdominance
rs4239230,22713949,,Overdominance
rs9892881,22775097,,Overdominance
rs7216024,22797284,,Overdominance
rs7225819,22805647,,Overdominance
rs9303651,22811361,,Overdominance
rs2945387,22898583,,Overdominance
rs2945391,22903479,,Overdominance
rs2948519,22929486,,Overdominance
rs2293181,22933976,,Overdominance
rs3763959,22981460,,Overdominance
rs4569344,23030422,,Overdominance
rs9907600,23031795,,Overdominance
rs10454091,23043082,,Overdominance
rs8080427,23053654,,Overdominance
rs11080344,23128637,,Overdominance
rs3729508,23133156,,Overdominance
rs944725,23133697,,Overdominance
rs2779248,23151958,,Overdominance
rs2531864,23162179,,Overdominance
rs2531894,23198072,,Overdominance
rs4291960,23329968,,Overdominance
rs4239213,23336595,,Overdominance
rs12936368,23593301,,Overdominance
rs241771,23617073,,Overdominance
rs241775,23668795,,Overdominance
rs11080055,23673851,,Overdominance
rs13469,23700261,,Overdominance
rs708100,23712790,,Overdominance
rs2027993,23731072,,Overdominance
rs4795434,23741044,,Overdominance
rs1128162,23745918,,Overdominance
rs2239908,23749391,,Overdominance
rs2239907,23749870,,Overdominance
rs12051648,24033875,,Overdominance
rs8081659,24238116,,Overdominance
rs4794848,24382934,,Overdominance
rs8078210,24383218,,Overdominance
rs8064530,24384319,,Overdominance
rs7212295,24455551,,Overdominance
rs2279956,24458519,,Overdominance
rs1388175,24488141,,Overdominance
rs6505114,24523266,,Overdominance
rs9897342,24548627,,Overdominance
rs727999,24570756,,Overdominance
rs11868474,24683557,,Overdominance
rs6505129,24777744,,Overdominance
rs11655000,24791469,,Overdominance
rs9900280,24793724,,Overdominance
rs507577,24894094,,Overdominance
rs602056,24896273,,Overdominance
rs539307,24913704,,Overdominance
rs7220401,24959814,,Overdominance
rs13723,24966012,,Overdominance
rs3809790,24979666,,Overdominance
rs3809789,24979887,,Overdominance
rs3102555,25068227,,Overdominance
rs10445384,25206811,,Overdominance
rs10445400,25207185,,Overdominance
rs7219163,25234829,,Overdominance
rs4567782,25292926,,Overdominance
rs9897794,25320452,,Overdominance
rs9890886,25415202,,Overdominance
rs10853136,25430144,,Overdominance
rs7221743,25432002,,Overdominance
rs12941382,25434250,,Overdominance
rs8065059,25441502,,Overdominance
rs8082175,25454429,,Overdominance
rs4795529,25467675,,Overdominance
rs6505162,25468308,,Overdominance
rs4429345,25482230,,Overdominance
rs4470197,25488600,,Overdominance
rs9896012,25494217,,Overdominance
rs11080118,25499504,,Overdominance
rs9902340,25500583,,Overdominance
rs3813034,25548929,,Overdominance
rs1042173,25549136,,Overdominance
rs2066713,25575790,,Overdominance
rs11867581,25646354,,Overdominance
rs6505173,25670183,,Overdominance
rs2321705,25677860,,Overdominance
rs3764417,25729169,,Overdominance
rs9406,25818146,,Overdominance
rs3829594,25866664,,Overdominance
rs216484,25895301,,Overdominance
rs216450,25902943,,Overdominance
rs216451,25904061,,Overdominance
rs12602834,26661433,,Overdominance
rs7503922,26666060,,Overdominance
rs12940802,26667689,,Overdominance
rs7505,26668977,,Overdominance
rs1129506,26670157,,Overdominance
rs2525570,26705370,,Overdominance
rs1048317,26728127,,Overdominance
rs8065496,26744266,,Overdominance
rs4258685,26758833,,Overdominance
rs178850,26783361,,Overdominance
rs178858,26797877,,Overdominance
rs178865,26801155,,Overdominance
rs178870,26807370,,Overdominance
rs2017548,26830688,,Overdominance
rs2097719,26851549,,Overdominance
rs9909944,26853742,,Overdominance
rs757046,26858892,,Overdominance
rs223128,26933541,,Overdominance
rs223151,26950335,,Overdominance
rs223138,26955730,,Overdominance
rs710962,26963489,,Overdominance
rs315430,26964117,,Overdominance
rs407713,26990364,,Overdominance
rs770497,26997435,,Overdominance
rs315443,27002421,,Overdominance
rs429276,27008221,,Overdominance
rs12452086,27010955,,Overdominance
rs9893718,27025948,,Overdominance
rs9896104,27035606,,Overdominance
rs9909665,27081051,,Overdominance
rs16966855,27088333,,Overdominance
rs8074803,27093316,,Overdominance
rs1106262,27102830,,Overdominance
rs7212433,27107800,,Overdominance
rs3760454,27246115,,Overdominance
rs4795682,27594049,,Overdominance
rs12453221,27607334,,Overdominance
rs894723,27608130,,Overdominance
rs726502,27612377,,Overdominance
rs1443486,27616318,,Overdominance
rs12453610,27619952,,Overdominance
rs894725,27632959,,Overdominance
rs12950671,27636633,,Overdominance
rs17805538,27646043,,Overdominance
rs763545,27649844,,Overdominance
rs17732573,27651777,,Overdominance
rs4794915,27658476,,Overdominance
rs7224683,27666375,,Overdominance
rs8069673,27685363,,Overdominance
rs9904964,27686945,,Overdominance
rs2041306,27689788,,Overdominance
rs11080180,27707111,,Overdominance
rs4794921,27766423,,Overdominance
rs4132610,27825554,,Overdominance
rs12162135,27829907,,Overdominance
rs4523973,27833568,,Overdominance
rs756785,27836957,,Overdominance
rs2285428,27844288,,Overdominance
rs756787,27845497,,Overdominance
rs4287613,27851800,,Overdominance
rs1018866,27853777,,Overdominance
rs11655031,27857274,,Overdominance
rs11656631,27866075,,Overdominance
rs8065475,27885932,,Overdominance
rs1034593,27885978,,Overdominance
rs6505300,27894053,,Overdominance
rs1989805,27897975,,Overdominance
rs225188,27902283,,Overdominance
rs225183,27908141,,Overdominance
rs414947,27915374,,Overdominance
rs379123,27915927,,Overdominance
rs225206,27918485,,Overdominance
rs225209,27918999,,Overdominance
rs9904092,27926728,,Overdominance
rs321152,27972235,,Overdominance
rs321183,27984650,,Overdominance
rs9908353,28091520,,Overdominance
rs2430984,28157882,,Overdominance
rs4296307,28199105,,Overdominance
rs4795729,28335989,,Overdominance
rs2346391,28343273,,Overdominance
rs28907,28343688,,Overdominance
rs11872083,28345093,,Overdominance
rs16557,28391382,,Overdominance
rs8071961,28415583,,Overdominance
rs7224261,28435928,,Overdominance
rs7226016,28453845,,Overdominance
rs4239238,28470111,,Overdominance
rs9905111,28473677,,Overdominance
rs4541122,28474088,,Overdominance
rs11657055,28474105,,Overdominance
rs7212444,28478980,,Overdominance
rs9895456,28506153,,Overdominance
rs319772,28517932,,Overdominance
rs2275,28559614,,Overdominance
rs4795754,28599288,,Overdominance
rs1532457,28631983,,Overdominance
rs1497366,28636866,,Overdominance
rs2036537,28695583,,Overdominance
rs7213724,28713170,,Overdominance
rs6505337,28722891,,Overdominance
rs7215745,28726535,,Overdominance
rs12946750,28734878,,Overdominance
rs11658120,28745280,,Overdominance
rs11657729,28750208,,Overdominance
rs12941510,28764294,,Overdominance
rs2036535,28775126,,Overdominance
rs17782423,28780173,,Overdominance
rs1553494,28783257,,Overdominance
rs4462650,28810208,,Overdominance
rs12942506,28850154,,Overdominance
rs7223687,28854633,,Overdominance
rs9914954,28872301,,Overdominance
rs7209298,28877061,,Overdominance
rs1434586,28885025,,Overdominance
rs12948250,28889415,,Overdominance
rs8074314,28890116,,Overdominance
rs964459,28912317,,Overdominance
rs9904596,28926612,,Overdominance
rs12949365,28930537,,Overdominance
rs2347548,28931839,,Overdominance
rs4795813,28936902,,Overdominance
rs4794962,28944092,,Overdominance
rs9898728,28964927,,Overdominance
rs1560916,28973892,,Overdominance
rs9896364,28978326,,Overdominance
rs280052,29008825,,Overdominance
rs8078646,29037368,,Overdominance
rs10512451,29038230,,Overdominance
rs4131027,29063375,,Overdominance
rs6505375,29079718,,Overdominance
rs2951665,29099128,,Overdominance
rs2701474,29102117,,Overdominance
rs2701492,29103501,,Overdominance
rs2347557,29112939,,Overdominance
rs11653705,29163517,,Overdominance
rs317325,29186815,,Overdominance
rs317392,29199368,,Overdominance
rs188827,29199681,,Overdominance
rs317342,29210162,,Overdominance
rs441618,29214430,,Overdominance
rs9906886,29239316,,Overdominance
rs9900212,29245276,,Overdominance
rs9894728,29253689,,Overdominance
rs11869615,29269981,,Overdominance
rs902557,29274220,,Overdominance
rs9916110,29307906,,Overdominance
rs9907580,29312581,,Overdominance
rs1414845,29312929,,Overdominance
rs8070999,29319620,,Overdominance
rs9899594,29363775,,Overdominance
rs9892726,29366348,,Overdominance
rs7209082,29370021,,Overdominance
rs4451997,29377133,,Overdominance
rs4622557,29377503,,Overdominance
rs9907439,29378866,,Overdominance
rs3744516,29390113,,Overdominance
rs12602886,29416459,,Overdominance
rs886359,29424087,,Overdominance
rs886358,29440572,,Overdominance
rs11651108,29472249,,Overdominance
rs17193382,29486795,,Overdominance
rs929259,29489922,,Overdominance
rs2368473,29558328,,Overdominance
rs8075337,29567882,,Overdominance
rs1029719,29574977,,Overdominance
rs17809012,29636556,,Overdominance
rs1860181,29641699,,Overdominance
rs8075846,29656596,,Overdominance
rs3138035,29670062,,Overdominance
rs8066789,29691062,,Overdominance
rs2282692,29712296,,Overdominance
rs7502772,29723177,,Overdominance
rs212466,29746996,,Overdominance
rs150511,29764338,,Overdominance
rs886161,29771177,,Overdominance
rs756882,29772173,,Overdominance
rs4331381,29819797,,Overdominance
rs1367955,29822038,,Overdominance
rs1036495,29827990,,Overdominance
rs891754,29834556,,Overdominance
rs917502,29847846,,Overdominance
rs4306569,29853048,,Overdominance
rs6505413,29871153,,Overdominance
rs7209036,29903676,,Overdominance
rs2338968,29910056,,Overdominance
rs12944367,29917663,,Overdominance
rs9898175,29925772,,Overdominance
rs9898832,29926052,,Overdominance
rs4795007,29927412,,Overdominance
rs9895885,29940440,,Overdominance
rs11654085,29942891,,Overdominance
rs2338967,29947923,,Overdominance
rs4636954,29996966,,Overdominance
rs8182290,30003134,,Overdominance
rs4795032,30050804,,Overdominance
rs1990264,30053683,,Overdominance
rs1990263,30053750,,Overdominance
rs4795985,30057541,,Overdominance
rs8075272,30066545,,Overdominance
rs1860201,30081580,,Overdominance
rs887082,30081822,,Overdominance
rs11651919,30090490,,Overdominance
rs12453075,30102773,,Overdominance
rs4796000,30105742,,Overdominance
rs2009052,30136961,,Overdominance
rs1860199,30154039,,Overdominance
rs234828,30194596,,Overdominance
rs1482103,30311763,,Overdominance
rs3135967,30337841,,Overdominance
rs1003918,30356289,,Overdominance
rs10853174,30376029,,Overdominance
rs936656,30457932,,Overdominance
rs8075760,30464278,,Overdominance
rs2306508,30478528,,Overdominance
rs3736143,30487681,,Overdominance
rs4795064,30527454,,Overdominance
rs1383541,30563938,,Overdominance
rs12601614,30598366,,Overdominance
rs10853177,30601178,,Overdominance
rs9908966,30607715,,Overdominance
rs772104,30666063,,Overdominance
rs1554046,30694916,,Overdominance
rs11080343,30697329,,Overdominance
rs12602803,30713289,,Overdominance
rs12453150,30714579,,Overdominance
rs11869519,30715522,,Overdominance
rs1849733,30774032,,Overdominance
rs772291,30780869,,Overdominance
rs8078470,30798272,,Overdominance
rs8081729,30802762,,Overdominance
rs11655913,30821778,,Overdominance
rs2304968,30829263,,Overdominance
rs6505476,30835146,,Overdominance
rs8065286,30888592,,Overdominance
rs321601,30916200,,Overdominance
rs321599,30929858,,Overdominance
rs1634684,30965164,,Overdominance
rs225245,30970220,,Overdominance
rs2075746,31349645,,Overdominance
rs854658,31376779,,Overdominance
rs854660,31378916,,Overdominance
rs854678,31382999,,Overdominance
rs854677,31383356,,Overdominance
rs854672,31384951,,Overdominance
rs4377206,31404612,,Overdominance
rs11080372,31427151,,Overdominance
rs4796221,31906076,,Overdominance
rs4796223,31915730,,Overdominance
rs2306589,31922987,,Overdominance
rs7222903,31924736,,Overdominance
rs2306590,31928393,,Overdominance
rs11650008,31966844,,Overdominance
rs12941866,31974233,,Overdominance
rs12601380,31979098,,Overdominance
rs9906189,31979521,,Overdominance
rs1106908,32016708,,Overdominance
rs12603276,32020660,,Overdominance
rs1005551,32023474,,Overdominance
rs1005552,32023711,,Overdominance
rs8078079,32033459,,Overdominance
rs12936319,32033572,,Overdominance
rs1867289,32117073,,Overdominance
rs7216172,32127626,,Overdominance
rs1899650,32129054,,Overdominance
rs7224858,32139435,,Overdominance
rs756060,32154348,,Overdominance
rs8079109,32157420,,Overdominance
rs11263791,32181637,,Overdominance
rs8069556,32200265,,Overdominance
rs295886,32202828,,Overdominance
rs11650403,32203449,,Overdominance
rs295884,32205398,,Overdominance
rs295877,32215108,,Overdominance
rs8074928,32272048,,Overdominance
rs11658864,32279385,,Overdominance
rs884207,32290239,,Overdominance
rs2270662,32293318,,Overdominance
rs1546194,32296592,,Overdominance
rs2132796,32302701,,Overdominance
rs11652230,32317613,,Overdominance
rs12452370,32320677,,Overdominance
rs8082436,32324262,,Overdominance
rs17651045,32326703,,Overdominance
rs7218429,32337213,,Overdominance
rs7218928,32338069,,Overdominance
rs10048172,32356477,,Overdominance
rs1266180,32521380,,Overdominance
rs12453407,32663548,,Overdominance
rs9890344,32840132,,Overdominance
rs853231,32888496,,Overdominance
rs2158235,32958830,,Overdominance
rs763512,32963644,,Overdominance
rs1048701,32984848,,Overdominance
rs17661165,33103029,,Overdominance
rs4794756,33106682,,Overdominance
rs2285741,33119920,,Overdominance
rs2688,33121044,,Overdominance
rs4795224,33203554,,Overdominance
rs2138739,33214631,,Overdominance
rs6607302,33268343,,Overdominance
rs7215724,33270047,,Overdominance
rs6503620,33846328,,Overdominance
rs2502362,33960307,,Overdominance
rs708692,34144475,,Overdominance
rs2019203,34162197,,Overdominance
rs2338115,34183104,,Overdominance
rs11653487,34196157,,Overdominance
rs8592,34211591,,Overdominance
rs1239176,34259657,,Overdominance
rs11870254,34271635,,Overdominance
rs226212,34290080,,Overdominance
rs3785462,34302642,,Overdominance
rs523120,34324520,,Overdominance
rs2241009,34324715,,Overdominance
rs646097,34329857,,Overdominance
rs8070153,34405895,,Overdominance
rs12600916,34455281,,Overdominance
rs7221482,34476652,,Overdominance
rs13755,34476984,,Overdominance
rs16237,34526928,,Overdominance
rs557570,34536855,,Overdominance
rs11657409,34621682,,Overdominance
rs1859262,34622942,,Overdominance
rs7214151,34761298,,Overdominance
rs876493,35078070,,Overdominance
rs907091,35175267,,Overdominance
rs10445308,35191572,,Overdominance
rs9303277,35229994,,Overdominance
rs10852936,35285240,,Overdominance
rs2872507,35294288,,Overdominance
rs12950743,35302759,,Overdominance
rs8067378,35304873,,Overdominance
rs2305480,35315721,,Overdominance
rs2305479,35315742,,Overdominance
rs2290400,35319765,,Overdominance
rs7216389,35323474,,Overdominance
rs7219923,35328044,,Overdominance
rs7224129,35328952,,Overdominance
rs4378650,35334390,,Overdominance
rs12603332,35336332,,Overdominance
rs4795405,35341942,,Overdominance
rs8079416,35346238,,Overdominance
rs8065126,35352561,,Overdominance
rs3902025,35372780,,Overdominance
rs3859192,35382173,,Overdominance
rs4065321,35397074,,Overdominance
rs8066582,35400454,,Overdominance
rs8070454,35414279,,Overdominance
rs8078723,35420404,,Overdominance
rs2227315,35423240,,Overdominance
rs1045929,35428952,,Overdominance
rs709592,35429079,,Overdominance
rs7502514,35442370,,Overdominance
rs7502912,35469474,,Overdominance
rs2715553,35749845,,Overdominance
rs11652694,35876401,,Overdominance
rs627857,35891777,,Overdominance
rs1901187,35899673,,Overdominance
rs9889953,36008326,,Overdominance
rs7216890,36010495,,Overdominance
rs1358175,36011315,,Overdominance
rs803124,36017402,,Overdominance
rs7221109,36023812,,Overdominance
rs757411,36028676,,Overdominance
rs8074758,36073767,,Overdominance
rs10491123,36086722,,Overdominance
rs1526601,36088662,,Overdominance
rs2469825,36095188,,Overdominance
rs2462957,36095487,,Overdominance
rs2462960,36099996,,Overdominance
rs2462961,36109298,,Overdominance
rs874889,36110972,,Overdominance
rs2462966,36117360,,Overdominance
rs2429552,36122006,,Overdominance
rs12602644,36149933,,Overdominance
rs4890127,36157773,,Overdominance
rs10491127,36159003,,Overdominance
rs2109217,36162718,,Overdominance
rs35765056,36175116,,Overdominance
rs719866,36182069,,Overdominance
rs719867,36182145,,Overdominance
rs981684,36189338,,Overdominance
rs17558560,36190185,,Overdominance
rs4890133,36199614,,Overdominance
rs1558282,36204706,,Overdominance
rs7219451,36210528,,Overdominance
rs9907281,36236027,,Overdominance
rs2315504,36300407,,Overdominance
rs1468260,36306456,,Overdominance
rs9903421,36321438,,Overdominance
rs7220147,36321627,,Overdominance
rs7209663,36348833,,Overdominance
rs7502215,36559787,,Overdominance
rs446821,36586957,,Overdominance
rs1353622,36587124,,Overdominance
rs7220116,36587231,,Overdominance
rs2071603,36835183,,Overdominance
rs2071609,36850064,,Overdominance
rs2320704,36869020,,Overdominance
rs11078994,36874566,,Overdominance
rs743686,36890770,,Overdominance
rs7224654,36895025,,Overdominance
rs2301354,36897171,,Overdominance
rs7209138,36973917,,Overdominance
rs8071388,36976051,,Overdominance
rs1008753,36977573,,Overdominance
rs4796674,36985185,,Overdominance
rs11551759,36996607,,Overdominance
rs4076033,37041910,,Overdominance
rs6503650,37057526,,Overdominance
rs4076144,37064555,,Overdominance
rs8077123,37065209,,Overdominance
rs7219249,37086201,,Overdominance
rs12453963,37091629,,Overdominance
rs6503653,37117426,,Overdominance
rs7219746,37121495,,Overdominance
rs4796604,37144402,,Overdominance
rs3809876,37212959,,Overdominance
rs9907244,37234426,,Overdominance
rs1076188,37472959,,Overdominance
rs2079009,37493145,,Overdominance
rs615942,37968329,,Overdominance
rs598126,37970045,,Overdominance
rs4793244,37984351,,Overdominance
rs1517002,37988995,,Overdominance
rs4793253,37997846,,Overdominance
rs12952983,38016912,,Overdominance
rs11649877,38025923,,Overdominance
rs4792930,38059370,,Overdominance
rs12943352,38061595,,Overdominance
rs2292750,38065307,,Overdominance
rs3817331,38070974,,Overdominance
rs4028634,38089174,,Overdominance
rs2271029,38089448,,Overdominance
rs2271028,38094923,,Overdominance
rs9766,38106367,,Overdominance
rs2089115,38112367,,Overdominance
rs2355374,38116173,,Overdominance
rs7359598,38150995,,Overdominance
rs12946015,38833981,,Overdominance
rs8068764,38845687,,Overdominance
rs7215223,38856821,,Overdominance
rs1984518,38877192,,Overdominance
rs732508,38882052,,Overdominance
rs8064459,38942211,,Overdominance
rs17602795,39000770,,Overdominance
rs7217897,39008404,,Overdominance
rs939358,39021949,,Overdominance
rs1320304,39029516,,Overdominance
rs505649,39066953,,Overdominance
rs1398882,39103977,,Overdominance
rs1398883,39115918,,Overdominance
rs9901754,39123501,,Overdominance
rs1107748,39129339,,Overdominance
rs12600549,39132212,,Overdominance
rs9911277,39136010,,Overdominance
rs8068071,39138305,,Overdominance
rs1881107,39141602,,Overdominance
rs7216471,39160785,,Overdominance
rs9783823,39168894,,Overdominance
rs851062,39184821,,Overdominance
rs231487,39336826,,Overdominance
rs3760360,39344518,,Overdominance
rs1731906,39361267,,Overdominance
rs1731893,39368452,,Overdominance
rs231471,39375020,,Overdominance
rs1731902,39428174,,Overdominance
rs423757,39463235,,Overdominance
rs2523165,39465352,,Overdominance
rs850857,39509537,,Overdominance
rs375171,39509995,,Overdominance
rs3180912,39614989,,Overdominance
rs2269905,39649988,,Overdominance
rs11652651,39658433,,Overdominance
rs9901595,39661225,,Overdominance
rs9906669,39661232,,Overdominance
rs1476512,39685647,,Overdominance
rs2074108,39691674,,Overdominance
rs2879165,39716886,,Overdominance
rs708386,39748148,,Overdominance
rs2011951,39753578,,Overdominance
rs2011895,39754283,,Overdominance
rs12601548,39762086,,Overdominance
rs5848,39785769,,Overdominance
rs708384,39793208,,Overdominance
rs708382,39797869,,Overdominance
rs5910,39805314,,Overdominance
rs2037958,39827571,,Overdominance
rs1018358,39828113,,Overdominance
rs4793101,39839527,,Overdominance
rs7501858,39905518,,Overdominance
rs11867692,39925872,,Overdominance
rs12944467,40026304,,Overdominance
rs7217227,40027765,,Overdominance
rs8074387,40054541,,Overdominance
rs12450654,40110303,,Overdominance
rs9902879,40130219,,Overdominance
rs6503398,40130743,,Overdominance
rs17683047,40201220,,Overdominance
rs1558085,40209734,,Overdominance
rs2108393,40236278,,Overdominance
rs1122109,40240064,,Overdominance
rs10853007,40248321,,Overdominance
rs12164,40281085,,Overdominance
rs2304986,40283580,,Overdominance
rs2289677,40316535,,Overdominance
rs2070935,40348644,,Overdominance
rs3760379,40349381,,Overdominance
rs736866,40365323,,Overdominance
rs7212001,40370410,,Overdominance
rs7225162,40391786,,Overdominance
rs2878973,40446544,,Overdominance
rs7216522,40464231,,Overdominance
rs916660,40514200,,Overdominance
rs2301597,40528799,,Overdominance
rs1053733,40538553,,Overdominance
rs2239925,40541345,,Overdominance
rs713101,40548346,,Overdominance
rs7207047,40554523,,Overdominance
rs11653145,40555288,,Overdominance
rs12944434,40555819,,Overdominance
rs2291447,40568489,,Overdominance
rs8064386,40591892,,Overdominance
rs12449792,40658042,,Overdominance
rs11651968,40688908,,Overdominance
rs4986168,40692357,,Overdominance
rs708563,40696718,,Overdominance
rs12449740,40741131,,Overdominance
rs7216796,40747990,,Overdominance
rs10468514,40812023,,Overdominance
rs1059504,40828103,,Overdominance
rs1230101,40839556,,Overdominance
rs1230103,40841573,,Overdominance
rs1230106,40843750,,Overdominance
rs1724422,41133095,,Overdominance
rs11655470,41151215,,Overdominance
rs9303521,41160977,,Overdominance
rs110402,41235817,,Overdominance
rs171440,41249266,,Overdominance
rs11869096,41300888,,Overdominance
rs8078967,41363928,,Overdominance
rs2435205,41374592,,Overdominance
rs242557,41375572,,Overdominance
rs7521,41461241,,Overdominance
