SNP,Positions,Pred,PredClass
rs10771608,29995494,,Overdominance
rs1463604,30005035,,Overdominance
rs2647384,30021772,,Overdominance
rs1909169,30031014,,Overdominance
rs1909155,30045052,,Overdominance
rs1909150,30049846,,Overdominance
rs4931234,30061649,,Overdominance
rs12817391,30089846,,Overdominance
rs6487872,30091188,,Overdominance
rs10506054,30096174,,Overdominance
rs4931248,30097999,,Overdominance
rs1040274,30127700,,Overdominance
rs11050655,30141689,,Overdominance
rs7136177,30155835,,Overdominance
rs959566,30160004,,Overdominance
rs1485401,30164703,,Overdominance
rs1485403,30174022,,Overdominance
rs1485405,30174154,,Overdominance
rs1909183,30181217,,Overdominance
rs1485422,30184113,,Overdominance
rs4930889,30190389,,Overdominance
rs10734783,30192953,,Overdominance
rs10843627,30200342,,Overdominance
rs7297032,30208338,,Overdominance
rs6487883,30212856,,Overdominance
rs729290,30226153,,Overdominance
rs12231742,30249763,,Overdominance
rs10771657,30250561,,Overdominance
rs10843660,30259724,,Overdominance
rs6487887,30263524,,Overdominance
rs10771674,30280531,,Overdominance
rs1429626,30320189,,Overdominance
rs1731499,30348436,,Overdominance
rs4032080,30366204,,Overdominance
rs6487903,30392300,,Overdominance
rs354131,30394749,,Overdominance
rs7979650,30446392,,Overdominance
rs7134443,30447461,,Overdominance
rs7962202,30454662,,Overdominance
rs10743716,30485219,,Overdominance
rs10734789,30504943,,Overdominance
rs10771734,30547332,,Overdominance
rs1905675,30583074,,Overdominance
rs1258275,30597864,,Overdominance
rs2579028,30598457,,Overdominance
rs794165,30602708,,Overdominance
rs1438910,30616027,,Overdominance
rs956503,30616774,,Overdominance
rs11834524,30670845,,Overdominance
rs2352210,30673096,,Overdominance
rs7325,30673669,,Overdominance
rs14139,30673865,,Overdominance
rs7316477,30677365,,Overdominance
rs6487927,30717602,,Overdominance
rs6487930,30731285,,Overdominance
rs2304630,30773076,,Overdominance
rs12303852,30797117,,Overdominance
rs1485354,30830188,,Overdominance
rs2434118,30833441,,Overdominance
rs33200,30833623,,Overdominance
rs256655,30840778,,Overdominance
rs256679,30853670,,Overdominance
rs12298156,30858938,,Overdominance
rs10843842,30863562,,Overdominance
rs7134911,30866736,,Overdominance
rs10843843,30870383,,Overdominance
rs256702,30898249,,Overdominance
rs567578,30903003,,Overdominance
rs7297158,30903982,,Overdominance
rs256722,30914625,,Overdominance
rs7980972,30920791,,Overdominance
rs33222,30961287,,Overdominance
rs7971103,30963907,,Overdominance
rs4930946,30996537,,Overdominance
rs12824513,31017101,,Overdominance
rs720481,31023333,,Overdominance
rs1009290,31038742,,Overdominance
rs11051199,31041450,,Overdominance
rs7967978,31066497,,Overdominance
rs35036,31066884,,Overdominance
rs10743750,31131601,,Overdominance
rs10843881,31132612,,Overdominance
rs7971718,31202250,,Overdominance
rs792593,31306258,,Overdominance
rs4931477,31346258,,Overdominance
rs4931478,31355930,,Overdominance
rs9971825,31390938,,Overdominance
rs10843928,31394258,,Overdominance
rs2568901,31417777,,Overdominance
rs708200,31430570,,Overdominance
rs10743757,31534360,,Overdominance
rs7313118,31541103,,Overdominance
rs7957026,31639758,,Overdominance
rs7312635,31667917,,Overdominance
rs10771858,31669994,,Overdominance
rs2046367,31678012,,Overdominance
rs10843987,31686475,,Overdominance
rs2170768,31712528,,Overdominance
rs12818390,31723811,,Overdominance
rs7309371,31772408,,Overdominance
rs11051552,31781869,,Overdominance
rs7314409,31803830,,Overdominance
rs1666235,31919198,,Overdominance
rs1666224,31925819,,Overdominance
rs1150994,31959958,,Overdominance
rs1150995,31959985,,Overdominance
rs1259866,31998233,,Overdominance
rs10844071,32005442,,Overdominance
rs7955585,32005721,,Overdominance
rs10771891,32008510,,Overdominance
rs10844075,32012543,,Overdominance
rs4931593,32036123,,Overdominance
rs7296677,32047573,,Overdominance
rs7967974,32057765,,Overdominance
rs7952942,32078656,,Overdominance
rs2630583,32087611,,Overdominance
rs10743775,32097827,,Overdominance
rs2652008,32137810,,Overdominance
rs10844126,32148172,,Overdominance
rs1144713,32152506,,Overdominance
rs3871520,32167017,,Overdominance
rs1798255,32178526,,Overdominance
rs7961369,32195702,,Overdominance
rs10506083,32214624,,Overdominance
rs4931619,32250229,,Overdominance
rs161976,32259433,,Overdominance
rs16916329,32271008,,Overdominance
rs10844154,32271768,,Overdominance
rs2650147,32274127,,Overdominance
rs2650133,32281941,,Overdominance
rs326633,32285371,,Overdominance
rs261869,32314102,,Overdominance
rs796955,32322780,,Overdominance
rs1151039,32325202,,Overdominance
rs901598,32328464,,Overdominance
rs813784,32330024,,Overdominance
rs261877,32338102,,Overdominance
rs261878,32338168,,Overdominance
rs2593996,32345552,,Overdominance
rs261900,32354282,,Overdominance
rs1239569,32370464,,Overdominance
rs261890,32371274,,Overdominance
rs1471909,32382893,,Overdominance
rs7484762,32394809,,Overdominance
rs155202,32398124,,Overdominance
rs325429,32405382,,Overdominance
rs1058640,32406991,,Overdominance
rs7964583,32414859,,Overdominance
rs10771942,32419755,,Overdominance
rs7314141,32421314,,Overdominance
rs7298381,32421524,,Overdominance
rs12229856,32422487,,Overdominance
rs11051970,32428755,,Overdominance
rs7963401,32454876,,Overdominance
rs2733682,32465875,,Overdominance
rs2651374,32474125,,Overdominance
rs10771951,32513364,,Overdominance
rs4931016,32582013,,Overdominance
rs10844235,32582409,,Overdominance
rs12296975,32604799,,Overdominance
rs11052069,32605186,,Overdominance
rs11052223,32813273,,Overdominance
rs10743805,32884473,,Overdominance
rs10844374,32886262,,Overdominance
rs10772019,32976571,,Overdominance
rs4129899,32981623,,Overdominance
rs7980576,32983423,,Overdominance
rs7295917,32986233,,Overdominance
rs1032704,33022675,,Overdominance
rs4931672,33023055,,Overdominance
rs983577,33036431,,Overdominance
rs1392337,33039345,,Overdominance
rs2389119,33070236,,Overdominance
rs12811523,33072493,,Overdominance
rs7957719,33127685,,Overdominance
rs17554434,33137289,,Overdominance
rs12304979,33138653,,Overdominance
rs1445312,33231883,,Overdominance
rs1982549,33236628,,Overdominance
rs1457665,33296581,,Overdominance
rs1840971,33296621,,Overdominance
rs4587807,33401382,,Overdominance
rs1343676,33428654,,Overdominance
rs1905416,33434487,,Overdominance
rs10844579,33444466,,Overdominance
rs1482989,33476021,,Overdominance
rs12426748,33487921,,Overdominance
rs7297506,33533731,,Overdominance
rs815042,33615488,,Overdominance
rs864174,33620619,,Overdominance
rs10743827,33656461,,Overdominance
rs7957837,33669817,,Overdominance
rs1352393,33707087,,Overdominance
rs2035659,33717508,,Overdominance
rs12296235,33725810,,Overdominance
rs10772111,33734842,,Overdominance
rs2087270,33741376,,Overdominance
rs7956626,33792907,,Overdominance
rs7315655,33804136,,Overdominance
rs1872746,33877110,,Overdominance
rs406753,34008675,,Overdominance
rs1705754,34036836,,Overdominance
rs1705772,34066022,,Overdominance
rs10743842,34198126,,Overdominance
rs4451804,34228293,,Overdominance
rs10844842,34267097,,Overdominance
rs7965870,34321411,,Overdominance
rs12312109,36514518,,Overdominance
rs8186746,36633904,,Overdominance
rs1589390,36702406,,Overdominance
rs8189525,36711249,,Overdominance
rs10880644,36841226,,Overdominance
rs11182667,36874659,,Overdominance
rs9668847,36900936,,Overdominance
rs6582561,36953088,,Overdominance
rs10785586,36962464,,Overdominance
rs4882284,36996726,,Overdominance
rs6582607,37003945,,Overdominance
rs10880934,37016722,,Overdominance
rs7980932,37207850,,Overdominance
rs3759139,37373876,,Overdominance
rs10506125,37406554,,Overdominance
rs10506126,37409511,,Overdominance
rs10876008,37413017,,Overdominance
rs7315271,37450998,,Overdominance
rs11169768,37519305,,Overdominance
rs11495284,37625188,,Overdominance
rs11514133,37702704,,Overdominance
rs11170433,37710343,,Overdominance
rs10783565,37727572,,Overdominance
rs718150,37798991,,Overdominance
rs7300022,37854158,,Overdominance
rs4768608,37854917,,Overdominance
rs7316743,37879717,,Overdominance
rs11171748,38009251,,Overdominance
rs4628717,38135227,,Overdominance
rs4129477,38319909,,Overdominance
rs4638371,38498758,,Overdominance
rs4318032,38499043,,Overdominance
rs10784118,38505614,,Overdominance
rs7962260,38510570,,Overdominance
rs4293188,38522359,,Overdominance
rs7968509,38541115,,Overdominance
rs6581405,38550814,,Overdominance
rs4423249,38554997,,Overdominance
rs11174153,38571703,,Overdominance
rs956066,38583007,,Overdominance
rs11612814,38588866,,Overdominance
rs10877772,38594240,,Overdominance
rs4767956,38610941,,Overdominance
rs1005956,38627352,,Overdominance
rs10506140,38636641,,Overdominance
rs11174609,38667030,,Overdominance
rs555740,38668966,,Overdominance
rs7964150,38674604,,Overdominance
rs10784356,38729243,,Overdominance
rs10784359,38732017,,Overdominance
rs974416,38801655,,Overdominance
rs1031996,38813662,,Overdominance
rs2638259,38836591,,Overdominance
rs2708494,38859741,,Overdominance
rs10878220,38895147,,Overdominance
rs10878249,38919580,,Overdominance
rs7955902,38931523,,Overdominance
rs11175847,38962466,,Overdominance
rs7307562,39011226,,Overdominance
rs10735934,39019166,,Overdominance
rs10878405,39028520,,Overdominance
rs10467147,39053629,,Overdominance
rs7956721,39072547,,Overdominance
rs994798,39095099,,Overdominance
rs7958987,39108133,,Overdominance
rs11176635,39118427,,Overdominance
rs10878586,39118840,,Overdominance
rs10878590,39120319,,Overdominance
rs10784618,39121221,,Overdominance
rs7966110,39122000,,Overdominance
rs10784621,39124483,,Overdominance
rs10878597,39126592,,Overdominance
rs12813279,39151637,,Overdominance
rs4768293,39244939,,Overdominance
rs1463739,39245441,,Overdominance
rs7960018,39249406,,Overdominance
rs10467161,39340000,,Overdominance
rs4445719,39346142,,Overdominance
rs7309561,39358289,,Overdominance
rs1838343,39482497,,Overdominance
rs1119059,39485171,,Overdominance
rs10879259,39508657,,Overdominance
rs312264,39538156,,Overdominance
rs7305488,39563911,,Overdominance
rs7309918,39592879,,Overdominance
rs1442192,39622714,,Overdominance
rs11179168,39632149,,Overdominance
rs11179173,39633029,,Overdominance
rs1434687,39717556,,Overdominance
rs776893,39790611,,Overdominance
rs281832,39824930,,Overdominance
rs1381050,39849913,,Overdominance
rs1431104,39880818,,Overdominance
rs4768335,39892947,,Overdominance
rs2195707,39925766,,Overdominance
rs10879897,39926868,,Overdominance
rs764095,39953089,,Overdominance
rs7304429,39971538,,Overdominance
rs11180727,39984609,,Overdominance
rs7296503,39987031,,Overdominance
rs7973410,40003303,,Overdominance
rs12812230,40006810,,Overdominance
rs4768348,40022155,,Overdominance
rs10785256,40041098,,Overdominance
rs6582332,40046224,,Overdominance
rs1902907,40080013,,Overdominance
rs10735995,40087160,,Overdominance
rs4584644,40096132,,Overdominance
rs7298808,40100772,,Overdominance
rs1026462,40107897,,Overdominance
rs2730829,40117441,,Overdominance
rs2730828,40119429,,Overdominance
rs2730817,40127073,,Overdominance
rs2730805,40132946,,Overdominance
rs1379769,40135123,,Overdominance
rs2125287,40137747,,Overdominance
rs2730814,40157138,,Overdominance
rs1458158,40171947,,Overdominance
rs285574,40202679,,Overdominance
rs285556,40214681,,Overdominance
rs2122793,40225047,,Overdominance
rs285595,40226800,,Overdominance
rs7954518,40231256,,Overdominance
rs286991,40239693,,Overdominance
rs1458175,40252128,,Overdominance
rs366921,40286040,,Overdominance
rs286996,40308453,,Overdominance
rs10880112,40338344,,Overdominance
rs3906837,40403707,,Overdominance
rs11181126,40404909,,Overdominance
rs11609586,40406803,,Overdominance
rs12368662,40409260,,Overdominance
rs2220999,40422035,,Overdominance
rs7139382,40426042,,Overdominance
rs9943756,40427742,,Overdominance
rs6582362,40442620,,Overdominance
rs1497187,40452071,,Overdominance
rs7310677,40455123,,Overdominance
rs904076,40475539,,Overdominance
rs7955116,40482054,,Overdominance
rs12815952,40521454,,Overdominance
rs7315891,40699926,,Overdominance
rs1064469,40762880,,Overdominance
rs6582383,40809427,,Overdominance
rs712119,40867940,,Overdominance
rs10880279,40950372,,Overdominance
rs2061191,40961474,,Overdominance
rs12578312,41022534,,Overdominance
rs721447,41060967,,Overdominance
rs1796379,41079878,,Overdominance
rs1796377,41100047,,Overdominance
rs1669891,41111211,,Overdominance
rs1043656,41139617,,Overdominance
rs3747562,41140472,,Overdominance
rs3213989,41150068,,Overdominance
rs10785342,41181668,,Overdominance
rs12822031,41200059,,Overdominance
rs2708079,41202340,,Overdominance
rs4768418,41205971,,Overdominance
rs1452106,41220974,,Overdominance
rs2406870,41232552,,Overdominance
rs10785347,41237244,,Overdominance
rs7135751,41278394,,Overdominance
rs11181576,41284145,,Overdominance
rs10880328,41300276,,Overdominance
rs12228904,41300588,,Overdominance
rs11181598,41313878,,Overdominance
rs2002123,41316000,,Overdominance
rs17091557,41326199,,Overdominance
rs10736004,41329246,,Overdominance
rs17091568,41329850,,Overdominance
rs4556609,41343995,,Overdominance
rs4480597,41352290,,Overdominance
rs6582413,41354317,,Overdominance
rs7304375,41376968,,Overdominance
rs2468330,41484989,,Overdominance
rs1474071,41530189,,Overdominance
rs7962560,41573955,,Overdominance
rs10785395,41591026,,Overdominance
rs10785408,41670107,,Overdominance
rs7313774,41680534,,Overdominance
rs875886,41691303,,Overdominance
rs1183789,41736184,,Overdominance
rs1167162,41746176,,Overdominance
rs1435710,41751841,,Overdominance
rs10748349,41756809,,Overdominance
rs1629029,41777164,,Overdominance
rs1795942,41781002,,Overdominance
rs2706328,41800407,,Overdominance
rs1167150,41807681,,Overdominance
rs1167065,41815367,,Overdominance
rs7309190,41847070,,Overdominance
rs1849781,41860233,,Overdominance
rs1922770,41863865,,Overdominance
rs7300881,41882689,,Overdominance
rs10748350,41882985,,Overdominance
rs1922766,41897013,,Overdominance
rs905079,41995086,,Overdominance
rs2407499,42011995,,Overdominance
rs10880461,42023585,,Overdominance
rs4310670,42071610,,Overdominance
rs10880510,42179388,,Overdominance
rs2047770,42189273,,Overdominance
rs10736012,42198979,,Overdominance
rs7960952,42212399,,Overdominance
rs11182168,42254764,,Overdominance
rs10880534,42257909,,Overdominance
rs277241,42288535,,Overdominance
rs2054451,42312563,,Overdominance
rs401717,42317489,,Overdominance
rs1373422,42325914,,Overdominance
rs986191,42329699,,Overdominance
rs7302491,42332014,,Overdominance
rs4768520,42346592,,Overdominance
rs7964024,42364197,,Overdominance
rs11182226,42396923,,Overdominance
rs1141168,42468972,,Overdominance
rs2407782,42564756,,Overdominance
rs10880606,42655370,,Overdominance
rs866839,42733252,,Overdominance
rs842206,42753512,,Overdominance
rs1907688,42813763,,Overdominance
rs1492310,42835701,,Overdominance
rs1098498,42993934,,Overdominance
rs7957859,43007141,,Overdominance
rs10506247,43038952,,Overdominance
rs1552859,43217168,,Overdominance
rs1377003,43218535,,Overdominance
rs4768560,43256238,,Overdominance
rs10785513,43278997,,Overdominance
rs10880655,43279092,,Overdominance
rs2060896,43283599,,Overdominance
rs2060840,43284617,,Overdominance
rs11182562,43296154,,Overdominance
rs966383,43326713,,Overdominance
rs1850406,43331804,,Overdominance
rs11182640,43435568,,Overdominance
rs10785534,43490283,,Overdominance
rs3847982,43514013,,Overdominance
rs414125,43588274,,Overdominance
rs1224438,43684308,,Overdominance
rs1224435,43690211,,Overdominance
rs1224448,43693984,,Overdominance
rs1224445,43694873,,Overdominance
rs1224442,43696342,,Overdominance
rs2731038,43703933,,Overdominance
rs2731034,43708503,,Overdominance
rs1495042,43720653,,Overdominance
rs2643154,43752611,,Overdominance
rs7975969,43755016,,Overdominance
rs2544107,43773917,,Overdominance
rs5007752,43777025,,Overdominance
rs2408141,43789830,,Overdominance
rs2058973,43811978,,Overdominance
rs12810046,43835039,,Overdominance
rs10785571,44012882,,Overdominance
rs2897868,44015034,,Overdominance
rs7958429,44019400,,Overdominance
rs4768617,44136289,,Overdominance
rs4768619,44145633,,Overdominance
rs4576884,44179260,,Overdominance
rs10880801,44185663,,Overdominance
rs10748428,44246385,,Overdominance
rs4376964,44248214,,Overdominance
rs2544099,44262182,,Overdominance
rs7958336,44287190,,Overdominance
rs2216470,44387382,,Overdominance
rs247930,44525279,,Overdominance
rs7315731,44607780,,Overdominance
rs724909,44609978,,Overdominance
rs11183300,44722474,,Overdominance
rs1444588,44750684,,Overdominance
rs2408466,44800390,,Overdominance
rs10506266,44802943,,Overdominance
rs7958795,44806728,,Overdominance
rs2197399,44818143,,Overdominance
rs6421263,44823838,,Overdominance
rs1345091,44829221,,Overdominance
rs11183369,44834967,,Overdominance
rs7301594,44861275,,Overdominance
rs7954255,44878173,,Overdominance
rs7967629,44914874,,Overdominance
rs2279560,44947546,,Overdominance
rs1060735,44947654,,Overdominance
rs1471223,45014037,,Overdominance
rs7974529,45037655,,Overdominance
rs7960147,45037721,,Overdominance
rs1873793,45047591,,Overdominance
rs2279559,45053442,,Overdominance
rs9669403,45085167,,Overdominance
rs7976280,45087092,,Overdominance
rs6582656,45129683,,Overdominance
rs10785630,45166647,,Overdominance
rs4074773,45205448,,Overdominance
rs11615015,45348553,,Overdominance
rs1008637,45358283,,Overdominance
rs7311780,45388815,,Overdominance
rs10785634,45389742,,Overdominance
rs6582672,45400135,,Overdominance
rs1030120,45404772,,Overdominance
rs2430913,45429928,,Overdominance
rs11183620,45498637,,Overdominance
rs11183625,45513289,,Overdominance
rs2002394,45584457,,Overdominance
rs7975211,45631058,,Overdominance
rs11183672,45637333,,Overdominance
rs4536302,45650432,,Overdominance
rs11837160,45784985,,Overdominance
rs1404820,45824398,,Overdominance
rs1525452,45829074,,Overdominance
rs10881063,45865461,,Overdominance
rs10881069,45868991,,Overdominance
rs4768783,45879211,,Overdominance
rs10881081,45899337,,Overdominance
rs214697,45912848,,Overdominance
rs214725,45947173,,Overdominance
rs214734,45952914,,Overdominance
rs215329,46012844,,Overdominance
rs215372,46032069,,Overdominance
rs2011377,46033848,,Overdominance
rs58616,46047479,,Overdominance
rs215397,46052963,,Overdominance
rs982648,46075297,,Overdominance
rs1155457,46076579,,Overdominance
rs1468195,46094949,,Overdominance
rs2698792,46097471,,Overdominance
rs6582709,46104168,,Overdominance
rs2188943,46139065,,Overdominance
rs11168109,46156930,,Overdominance
rs7307902,46209283,,Overdominance
rs1236637,46251246,,Overdominance
rs739857,46254553,,Overdominance
rs624959,46284571,,Overdominance
rs1153978,46326141,,Overdominance
rs948393,46337723,,Overdominance
rs7136422,46367806,,Overdominance
rs7306680,46406222,,Overdominance
rs2239189,46432857,,Overdominance
rs1548518,46439262,,Overdominance
rs757344,46492363,,Overdominance
rs11168249,46494635,,Overdominance
rs10747524,46509741,,Overdominance
rs7968585,46518359,,Overdominance
rs2525046,46519013,,Overdominance
rs9729,46522890,,Overdominance
rs7967152,46530450,,Overdominance
rs2239182,46541677,,Overdominance
rs1540339,46543592,,Overdominance
rs2189480,46550094,,Overdominance
rs10735810,46559162,,Overdominance
rs11168287,46571680,,Overdominance
rs4516035,46586092,,Overdominance
rs7311856,46607966,,Overdominance
rs11168325,46631773,,Overdominance
rs11609253,46644546,,Overdominance
rs2286024,46646887,,Overdominance
rs1793949,46657861,,Overdominance
rs12368284,46659447,,Overdominance
rs1635553,46661835,,Overdominance
rs1635544,46666297,,Overdominance
rs1793923,46670388,,Overdominance
rs12819124,46695321,,Overdominance
rs7299271,46700325,,Overdominance
rs7299704,46730754,,Overdominance
rs10875739,46767185,,Overdominance
rs2408955,46785398,,Overdominance
rs4760685,46807236,,Overdominance
rs7134565,46916291,,Overdominance
rs2732480,47022570,,Overdominance
rs2732439,47030466,,Overdominance
rs7133497,47074353,,Overdominance
rs7301176,47077258,,Overdominance
rs11168586,47140279,,Overdominance
rs2731091,47166648,,Overdominance
rs11458,47174861,,Overdominance
rs4075258,47205926,,Overdominance
rs7137866,47209069,,Overdominance
rs4409884,47213808,,Overdominance
rs2409044,47247657,,Overdominance
rs1895995,47320197,,Overdominance
rs3741628,47335005,,Overdominance
rs7314665,47341446,,Overdominance
rs10783277,47362303,,Overdominance
rs10783278,47365737,,Overdominance
rs10875861,47384207,,Overdominance
rs4760743,47413473,,Overdominance
rs953673,47435863,,Overdominance
rs931570,47481390,,Overdominance
rs2453469,47505835,,Overdominance
rs1045340,47507888,,Overdominance
rs7164,47509985,,Overdominance
rs2453472,47513009,,Overdominance
rs1057908,47516301,,Overdominance
rs3782360,47543059,,Overdominance
rs833476,47566684,,Overdominance
rs10875883,47571657,,Overdominance
rs10875886,47579806,,Overdominance
rs10783293,47594742,,Overdominance
rs833843,47650657,,Overdominance
rs1054442,47675586,,Overdominance
rs10783299,47676943,,Overdominance
rs2293445,47685128,,Overdominance
rs10875912,47703210,,Overdominance
rs3782357,47713918,,Overdominance
rs2241726,47730811,,Overdominance
rs11168839,47743901,,Overdominance
rs7969091,47750716,,Overdominance
rs10783302,47784397,,Overdominance
rs1274726,47787665,,Overdominance
rs10747562,47791451,,Overdominance
rs7969967,47798284,,Overdominance
rs9325145,47812151,,Overdominance
rs10783308,47817725,,Overdominance
rs2334930,47855578,,Overdominance
rs10875931,47859563,,Overdominance
rs1039225,47868959,,Overdominance
rs1874908,47870297,,Overdominance
rs12229524,47871620,,Overdominance
rs11168910,47872756,,Overdominance
rs4898506,48133837,,Overdominance
rs2603107,48470141,,Overdominance
rs1470909,48470233,,Overdominance
rs2720298,48476074,,Overdominance
rs1075366,48478276,,Overdominance
rs7953534,48484147,,Overdominance
rs2603112,48486216,,Overdominance
rs10875969,48492990,,Overdominance
rs11169162,48493393,,Overdominance
rs11169176,48527279,,Overdominance
rs10875982,48531973,,Overdominance
rs7138803,48533734,,Overdominance
rs7132908,48549414,,Overdominance
rs297924,48571328,,Overdominance
rs638515,48590194,,Overdominance
rs297941,48605353,,Overdominance
rs416594,48612443,,Overdominance
rs296736,48627973,,Overdominance
rs3759125,48629874,,Overdominance
rs590460,48736243,,Overdominance
rs2272391,48757897,,Overdominance
rs376184,48760307,,Overdominance
rs706794,48762425,,Overdominance
rs836178,48784406,,Overdominance
rs4459386,48881214,,Overdominance
rs8181679,48897287,,Overdominance
rs10783342,48914733,,Overdominance
rs10747573,48920106,,Overdominance
rs10876041,49188149,,Overdominance
rs2684908,49351884,,Overdominance
rs4768933,49559698,,Overdominance
rs10783408,49609354,,Overdominance
rs224572,49702787,,Overdominance
rs11608364,49871322,,Overdominance
rs4761843,49999853,,Overdominance
rs4762042,50001981,,Overdominance
rs6580826,50032531,,Overdominance
rs10783433,50041560,,Overdominance
rs11614836,50060401,,Overdominance
rs10876168,50066903,,Overdominance
rs12369067,50088923,,Overdominance
rs7295690,50100010,,Overdominance
rs3741701,50102053,,Overdominance
rs4512904,50137392,,Overdominance
rs4578437,50164938,,Overdominance
rs4761976,50167093,,Overdominance
rs1055492,50177618,,Overdominance
rs10876188,50182149,,Overdominance
rs7305599,50187656,,Overdominance
rs10783453,50191083,,Overdominance
rs2201246,50193451,,Overdominance
rs4578438,50226016,,Overdominance
rs7136439,50226714,,Overdominance
rs10783458,50236607,,Overdominance
rs6580842,50381637,,Overdominance
rs10876210,50506149,,Overdominance
rs11169924,50519419,,Overdominance
rs2859593,50613222,,Overdominance
rs10783481,50616035,,Overdominance
rs772231,50624135,,Overdominance
rs7313454,50766449,,Overdominance
rs7311371,50808345,,Overdominance
rs4301826,50846498,,Overdominance
rs10783492,50847948,,Overdominance
rs10876239,50855363,,Overdominance
rs2085502,50868054,,Overdominance
rs2125120,50881441,,Overdominance
rs11170046,50894798,,Overdominance
rs1894035,50932021,,Overdominance
rs2168762,50936154,,Overdominance
rs1945285,50944641,,Overdominance
rs3741734,50985995,,Overdominance
rs6580876,50987234,,Overdominance
rs2009914,50990684,,Overdominance
rs1791643,51028003,,Overdominance
rs2105789,51034165,,Overdominance
rs4761867,51035340,,Overdominance
rs2857678,51039608,,Overdominance
rs15667,51040128,,Overdominance
rs3782493,51048889,,Overdominance
rs2852473,51074570,,Overdominance
rs2658658,51075195,,Overdominance
rs2701136,51075407,,Overdominance
rs928993,51084631,,Overdominance
rs1732272,51085169,,Overdominance
rs1791633,51085608,,Overdominance
rs395871,51093547,,Overdominance
rs1610446,51096741,,Overdominance
rs401926,51108525,,Overdominance
rs298109,51114085,,Overdominance
rs371202,51118620,,Overdominance
rs597340,51123986,,Overdominance
rs406857,51128368,,Overdominance
rs422012,51132801,,Overdominance
rs583678,51148881,,Overdominance
rs186134,51164045,,Overdominance
rs393352,51166538,,Overdominance
rs188463,51169057,,Overdominance
rs298117,51169777,,Overdominance
rs688517,51176058,,Overdominance
rs89962,51201439,,Overdominance
rs644524,51217733,,Overdominance
rs633816,51219765,,Overdominance
rs4761802,51223553,,Overdominance
rs2292507,51224630,,Overdominance
rs10783518,51224763,,Overdominance
rs12833456,51272453,,Overdominance
rs11170187,51279078,,Overdominance
rs7956582,51282282,,Overdominance
rs7296390,51294320,,Overdominance
rs583766,51309428,,Overdominance
rs2232559,51326678,,Overdominance
rs591357,51336650,,Overdominance
rs2741158,51357827,,Overdominance
rs1567757,51368520,,Overdominance
rs7138818,51376457,,Overdominance
rs1567759,51377833,,Overdominance
rs10876324,51389000,,Overdominance
rs1717272,51391002,,Overdominance
rs637074,51395424,,Overdominance
rs662170,51409536,,Overdominance
rs10732737,51446870,,Overdominance
rs2280481,51448473,,Overdominance
rs6580905,51452459,,Overdominance
rs3923832,51457993,,Overdominance
rs1873647,51482742,,Overdominance
rs2131159,51494937,,Overdominance
rs1552754,51495285,,Overdominance
rs17739600,51496412,,Overdominance
rs12424629,51499074,,Overdominance
rs10876354,51503968,,Overdominance
rs2638497,51514070,,Overdominance
rs10876377,51548138,,Overdominance
rs1907671,51569465,,Overdominance
rs11170319,51571353,,Overdominance
rs2035878,51580648,,Overdominance
rs2055036,51623255,,Overdominance
rs10876395,51690923,,Overdominance
rs7398676,51916824,,Overdominance
rs7314769,51923733,,Overdominance
rs7954360,51931465,,Overdominance
rs7398691,51932152,,Overdominance
rs6580938,51932636,,Overdominance
rs10876422,51933640,,Overdominance
rs4758963,51950415,,Overdominance
rs4759113,52016722,,Overdominance
rs784563,52152886,,Overdominance
rs1716966,52168141,,Overdominance
rs784567,52180732,,Overdominance
rs6580949,52210560,,Overdominance
rs12316789,52225075,,Overdominance
rs3852551,52265772,,Overdominance
rs10783586,52267088,,Overdominance
rs10747675,52286298,,Overdominance
rs2177000,52308261,,Overdominance
rs7300936,52316853,,Overdominance
rs10747679,52364017,,Overdominance
rs4759284,52365758,,Overdominance
rs10876485,52373915,,Overdominance
rs1864448,52374123,,Overdominance
rs12307701,52376991,,Overdominance
rs4237808,52380064,,Overdominance
rs1809005,52432718,,Overdominance
rs4608125,52490133,,Overdominance
rs11170702,52499080,,Overdominance
rs7954829,52514093,,Overdominance
rs1445395,52517426,,Overdominance
rs10876505,52522228,,Overdominance
rs6580968,52547707,,Overdominance
rs2120991,52556495,,Overdominance
rs10735853,52604413,,Overdominance
rs2120296,52638912,,Overdominance
rs4759316,52674740,,Overdominance
rs2241820,52680764,,Overdominance
rs11170786,52693708,,Overdominance
rs10876535,52791923,,Overdominance
rs769372,52817530,,Overdominance
rs7310681,52820400,,Overdominance
rs7311216,52820858,,Overdominance
rs2279402,52867330,,Overdominance
rs3087404,52867880,,Overdominance
rs2087058,52879671,,Overdominance
rs1486339,52906860,,Overdominance
rs1056010,52913019,,Overdominance
rs1140681,52937738,,Overdominance
rs4759073,52939525,,Overdominance
rs17110109,52955174,,Overdominance
rs1920045,52956665,,Overdominance
rs3809162,52960502,,Overdominance
rs10876550,52998574,,Overdominance
rs4326844,53022737,,Overdominance
rs3809161,53044597,,Overdominance
rs10876556,53045227,,Overdominance
rs10783629,53155746,,Overdominance
rs7955104,53174406,,Overdominance
rs7310321,53179294,,Overdominance
rs1795838,53198035,,Overdominance
rs1249950,53256720,,Overdominance
rs10783631,53259110,,Overdominance
rs2292490,53264191,,Overdominance
rs939463,53290198,,Overdominance
rs7295905,53306288,,Overdominance
rs11832807,53315075,,Overdominance
