SNP,Positions,Pred,PredClass
rs2051382,31091046,,Incomplete Sweep
rs728174,31108140,,Incomplete Sweep
rs2833117,31122843,0.09132098,Incomplete Sweep
rs2833130,31141929,0.19877173,Incomplete Sweep
rs2833137,31148676,0.19096261,Incomplete Sweep
rs1571691,31366080,0.34856445,Incomplete Sweep
rs2833264,31376431,,Incomplete Sweep
rs11701477,31393719,,Incomplete Sweep
rs2833272,31409788,0.17311242,Incomplete Sweep
rs2070409,31414362,0.23995626,Incomplete Sweep
rs762194,31414902,0.21978614,Incomplete Sweep
rs2073372,31415328,0.21978614,Incomplete Sweep
rs724561,31419619,0.20750983,Incomplete Sweep
rs2070410,31421343,0.22195143,Incomplete Sweep
rs2284469,31422598,0.12698685,Incomplete Sweep
rs2284472,31437405,0.12293102,Incomplete Sweep
rs2833370,31604744,0.21393313,Incomplete Sweep
rs701724,31623224,0.2725713,Incomplete Sweep
rs550522,31663692,,Incomplete Sweep
rs581394,31669392,0.14340053,Incomplete Sweep
rs535985,31697209,,Incomplete Sweep
rs9977815,31758190,0.25882506,Incomplete Sweep
rs2833427,31780292,,Incomplete Sweep
rs2833440,31833146,0.2535507,Incomplete Sweep
rs4817403,31837832,0.26194742,Incomplete Sweep
rs2833467,31886157,0.27991244,Incomplete Sweep
rs2833470,31888034,0.27909642,Incomplete Sweep
rs2409416,31897191,,Incomplete Sweep
rs9975969,31911999,,Incomplete Sweep
rs9981074,32087829,0.3206594,Incomplete Sweep
rs2833522,32101242,0.34041423,Incomplete Sweep
rs2833524,32104175,0.30949152,Incomplete Sweep
rs2833539,32139704,0.31241027,Incomplete Sweep
rs1041760,32166204,,Incomplete Sweep
rs2211783,32171391,0.21680014,Incomplete Sweep
rs11701165,32195896,,Incomplete Sweep
rs2833577,32248652,0.18313025,Incomplete Sweep
rs2833579,32250400,0.20327377,Incomplete Sweep
rs2833587,32268588,,Incomplete Sweep
rs2833611,32310101,,Incomplete Sweep
rs9977055,32362897,0.15722904,Incomplete Sweep
rs2833640,32371952,0.062904,Incomplete Sweep
rs2833647,32376672,0.08179102,Incomplete Sweep
rs2032310,32381846,0.07970589,Incomplete Sweep
rs762167,32388138,,Incomplete Sweep
rs2833654,32394310,0.06691034,Incomplete Sweep
rs7275371,32404020,0.117588714,Incomplete Sweep
rs876382,32409566,,Incomplete Sweep
rs1041744,32441321,0.1591794,Incomplete Sweep
rs1475906,32449069,,Incomplete Sweep
rs1892652,32462969,0.178882,Incomplete Sweep
rs8134885,32467036,,Incomplete Sweep
rs2833690,32472982,0.12817007,Incomplete Sweep
rs2211676,32474871,0.23900966,Incomplete Sweep
rs2833700,32478503,0.20107207,Incomplete Sweep
rs9979609,32828615,0.29884267,Incomplete Sweep
rs2833866,32831859,0.2921738,Incomplete Sweep
rs2833916,32878233,0.49978775,Incomplete Sweep
rs2236430,32895279,0.3263355,Incomplete Sweep
rs845015,32919898,0.36114725,Incomplete Sweep
rs845017,32920185,0.36114725,Incomplete Sweep
rs2833931,32942219,0.34298694,Incomplete Sweep
rs2833935,32949645,,Incomplete Sweep
rs607020,33008175,,Incomplete Sweep
rs2833970,33121717,0.32307953,Incomplete Sweep
rs743328,33160194,0.3578759,Incomplete Sweep
rs2065287,33165007,0.3476477,Incomplete Sweep
rs2186273,33174341,,Incomplete Sweep
rs2833996,33189974,,Incomplete Sweep
rs9977753,33195820,0.33849394,Incomplete Sweep
rs2013111,33198616,0.32836926,Incomplete Sweep
rs2834023,33240955,0.13734734,Incomplete Sweep
rs2834030,33247306,0.13771525,Incomplete Sweep
rs4817505,33265698,0.10552421,Incomplete Sweep
rs4817514,33290439,,Incomplete Sweep
rs2834059,33297331,0.0075117117,Incomplete Sweep
rs2834060,33297724,0.0074417554,Incomplete Sweep
rs2834062,33299355,0.010021449,Incomplete Sweep
rs762236,33301494,0.017873581,Incomplete Sweep
rs2211685,33308533,0.03219498,Incomplete Sweep
rs762178,33321271,0.043171566,Incomplete Sweep
rs7275842,33327713,0.18700492,Incomplete Sweep
rs743331,33329836,0.1581912,Incomplete Sweep
rs2834072,33332334,0.17915437,Incomplete Sweep
rs7275426,33357489,0.24736455,Incomplete Sweep
rs2834083,33358843,0.2609147,Incomplete Sweep
rs8131457,33375767,0.20168853,Incomplete Sweep
rs7282638,33380217,,Incomplete Sweep
rs4817527,33385955,0.19636472,Incomplete Sweep
rs8132749,33415167,,Incomplete Sweep
rs2834092,33421445,0.007998438,Incomplete Sweep
rs1013059,33432750,0.0061709424,Incomplete Sweep
rs2409473,33438632,0.010185741,Incomplete Sweep
rs2834114,33451104,0.0160182,Incomplete Sweep
rs2834119,33465527,0.16765063,Incomplete Sweep
rs8134313,33469951,0.14127822,Incomplete Sweep
rs8127499,33470443,0.14127822,Incomplete Sweep
rs1475837,33480102,0.11784233,Incomplete Sweep
rs2834153,33510364,0.18466252,Incomplete Sweep
rs2284550,33540154,0.299992,Incomplete Sweep
rs735299,33586459,0.108091086,Incomplete Sweep
rs999259,33588361,0.11975052,Incomplete Sweep
rs2834181,33602265,0.25524902,Incomplete Sweep
rs2253413,33630009,,Incomplete Sweep
rs2243599,33645363,0.35196277,Incomplete Sweep
rs9976971,33689966,0.34149113,Incomplete Sweep
rs2834210,33708443,0.3094674,Incomplete Sweep
rs2284555,33728157,0.31799486,Incomplete Sweep
rs1059293,33731562,0.31799486,Incomplete Sweep
rs1044213,33743560,0.34631297,Incomplete Sweep
rs2834224,33747188,0.3441757,Incomplete Sweep
rs1125036,33953096,0.30915582,Incomplete Sweep
rs2834243,33956121,,Incomplete Sweep
rs2254480,34108613,,Incomplete Sweep
rs2244151,34115265,,Incomplete Sweep
rs2834282,34152586,0.08033937,Incomplete Sweep
rs9979150,34163750,0.14695783,Incomplete Sweep
rs9983762,34168793,,Incomplete Sweep
rs2834291,34191636,0.24968068,Incomplete Sweep
rs2834295,34202983,0.3263482,Incomplete Sweep
rs2040113,34203053,0.3263482,Incomplete Sweep
rs2834305,34249494,0.3300045,Incomplete Sweep
rs2032313,34276117,0.18962765,Incomplete Sweep
rs4817609,34280004,0.19787093,Incomplete Sweep
rs2834323,34281805,0.18031456,Incomplete Sweep
rs4816471,34285182,0.12411951,Incomplete Sweep
rs2834332,34291551,,Incomplete Sweep
rs2834371,34348724,,Incomplete Sweep
rs2834380,34413369,,Incomplete Sweep
rs2834385,34428299,,Incomplete Sweep
rs9976404,34473470,0.2241098,Incomplete Sweep
rs1892591,34488578,0.14732896,Incomplete Sweep
rs1892592,34488715,0.12849207,Incomplete Sweep
rs998385,34497667,0.080513574,Incomplete Sweep
rs2010107,34504023,0.09552761,Incomplete Sweep
rs1072130,34504573,0.09552761,Incomplete Sweep
rs2834417,34525032,0.17098776,Incomplete Sweep
rs8128316,34643430,0.10586999,Incomplete Sweep
rs8129632,34646609,0.071294054,Incomplete Sweep
rs13048252,34658036,0.087631226,Incomplete Sweep
rs8742,34696768,0.38048893,Incomplete Sweep
rs8134137,34734048,0.14671338,Incomplete Sweep
rs8129326,34734497,0.14671338,Incomplete Sweep
rs3453,34740932,0.14039633,Incomplete Sweep
rs11088283,34745649,0.08534753,Incomplete Sweep
rs2247810,34761268,0.13616751,Incomplete Sweep
rs4817656,34763056,0.13616751,Incomplete Sweep
rs4817659,34779570,0.30517772,Incomplete Sweep
rs8127401,34810075,,Incomplete Sweep
rs8131131,34815607,0.25620726,Incomplete Sweep
rs2284576,34836682,0.3019066,Incomplete Sweep
rs2251817,34856346,0.24784604,Incomplete Sweep
rs9636883,34863428,,Incomplete Sweep
rs1573465,34871068,0.28322864,Incomplete Sweep
rs2268262,34872568,0.25825784,Incomplete Sweep
rs1125040,34889000,0.24383417,Incomplete Sweep
rs765610,34909752,,Incomplete Sweep
rs7281542,34914890,,Incomplete Sweep
rs2834549,34926409,,Incomplete Sweep
rs9305556,34936778,0.16132143,Incomplete Sweep
rs2834578,34981479,0.33177042,Incomplete Sweep
rs2070368,35002268,0.34875444,Incomplete Sweep
rs1981390,35047103,0.10089344,Incomplete Sweep
rs7278642,35049936,0.07622278,Incomplete Sweep
rs2211702,35069474,,Incomplete Sweep
rs2070369,35077881,0.2899849,Incomplete Sweep
rs2070370,35079567,0.33297807,Incomplete Sweep
rs7276777,35081122,0.33297807,Incomplete Sweep
rs11700756,35086910,,Incomplete Sweep
rs2249650,35102855,,Incomplete Sweep
rs2834642,35108188,0.24015376,Incomplete Sweep
rs2253313,35109770,0.24015376,Incomplete Sweep
rs2284612,35135748,0.08581314,Incomplete Sweep
rs2268287,35142941,0.033160873,Incomplete Sweep
rs2834653,35153028,0.051119532,Incomplete Sweep
rs2251826,35157609,0.050369404,Incomplete Sweep
rs2834676,35216211,0.1646822,Incomplete Sweep
rs7282762,35230217,0.3733277,Incomplete Sweep
rs2834683,35233165,0.36748186,Incomplete Sweep
rs8126567,35235487,0.32528612,Incomplete Sweep
rs2834694,35257850,0.15158361,Incomplete Sweep
rs2834698,35258955,0.17018712,Incomplete Sweep
rs7276908,35259363,0.1629797,Incomplete Sweep
rs2834714,35279221,0.048618652,Incomplete Sweep
rs11088302,35286032,0.04551111,Incomplete Sweep
rs2242890,35316501,,Incomplete Sweep
rs984659,35391047,0.14680731,Incomplete Sweep
rs2834761,35392948,0.16286278,Incomplete Sweep
rs1883063,35401872,0.13354121,Incomplete Sweep
rs2834779,35413204,,Incomplete Sweep
rs2834782,35422822,0.22858894,Incomplete Sweep
rs12626430,35444863,0.1466289,Incomplete Sweep
rs2834882,35588210,0.27527988,Incomplete Sweep
rs2834884,35588378,0.27527988,Incomplete Sweep
rs2834889,35597164,0.20513164,Incomplete Sweep
rs9979383,35637631,0.50711435,Balancing Selection
rs8129061,35664072,0.33394983,Incomplete Sweep
rs13052531,35671102,0.3325047,Incomplete Sweep
rs2834930,35699844,0.31621766,Incomplete Sweep
rs2205109,35717582,,Incomplete Sweep
rs2178832,35743768,,Incomplete Sweep
rs2834945,35776868,0.3260924,Incomplete Sweep
rs7281771,35786327,,Incomplete Sweep
rs7281046,35787604,,Incomplete Sweep
rs387224,35819196,,Incomplete Sweep
rs2205030,35849695,,Incomplete Sweep
rs764508,35857766,0.35245535,Incomplete Sweep
rs9980814,35966800,0.41127342,Incomplete Sweep
rs2835079,35971478,0.38672218,Incomplete Sweep
rs2835165,36232226,0.2821069,Incomplete Sweep
rs2187298,36243437,,Incomplete Sweep
rs2243635,36261759,0.2906736,Incomplete Sweep
rs972641,36270350,0.29476637,Incomplete Sweep
rs7277791,36305096,,Incomplete Sweep
rs7275820,36331283,0.40015092,Incomplete Sweep
rs998383,36367608,0.26689458,Incomplete Sweep
rs2835270,36372452,0.30274552,Incomplete Sweep
rs4817775,36406931,,Incomplete Sweep
rs8133052,36429370,0.31885356,Incomplete Sweep
rs2105749,36430883,0.3081854,Incomplete Sweep
rs11910763,36433496,0.30903393,Incomplete Sweep
rs9305578,36436024,0.3187099,Incomplete Sweep
rs2835293,36464288,,Incomplete Sweep
rs2249211,36470629,,Incomplete Sweep
rs2835314,36490573,0.24875249,Incomplete Sweep
rs2156411,36502677,,Incomplete Sweep
rs2835321,36514611,,Incomplete Sweep
rs2070515,36525523,,Incomplete Sweep
rs2835322,36531441,0.31115043,Incomplete Sweep
rs3787732,36544368,0.2474363,Incomplete Sweep
rs2070517,36572105,0.27792245,Incomplete Sweep
rs7277281,36575575,0.26223183,Incomplete Sweep
rs2835338,36638027,0.35675833,Incomplete Sweep
rs218628,36685222,0.3983692,Incomplete Sweep
rs218637,36721670,0.30338883,Incomplete Sweep
rs2835346,36727473,0.2936745,Incomplete Sweep
rs170183,36770203,0.0815933,Incomplete Sweep
rs2252884,36935975,0.16416208,Incomplete Sweep
rs2250896,36954366,0.18502204,Incomplete Sweep
rs2845779,36954620,0.18502204,Incomplete Sweep
rs2835424,36964409,0.15063931,Incomplete Sweep
rs1012959,36983492,0.14027031,Incomplete Sweep
rs2251953,36988448,0.10156654,Incomplete Sweep
rs9977521,37004682,0.04969211,Incomplete Sweep
rs2070650,37013909,0.06812524,Incomplete Sweep
rs2269192,37028182,0.025573019,Incomplete Sweep
rs2835450,37029729,0.030306939,Incomplete Sweep
rs2845804,37050992,0.099141076,Incomplete Sweep
rs2850106,37056381,0.20034984,Incomplete Sweep
rs3787750,37069472,,Incomplete Sweep
rs3787751,37082033,0.21516955,Incomplete Sweep
rs766212,37089260,0.12940882,Incomplete Sweep
rs1041832,37104999,0.25166184,Incomplete Sweep
rs13050480,37152831,0.3064184,Incomplete Sweep
rs2073425,37224639,0.2898714,Incomplete Sweep
rs3827189,37233863,,Incomplete Sweep
rs1571702,37259066,0.32520744,Incomplete Sweep
rs762376,37262526,,Incomplete Sweep
rs374483,37310380,0.27472022,Incomplete Sweep
rs2249947,37355389,0.25877282,Incomplete Sweep
rs2298682,37366760,,Incomplete Sweep
rs2835574,37377194,0.38244194,Incomplete Sweep
rs2835575,37377806,0.38244194,Incomplete Sweep
rs1003721,37414527,,Incomplete Sweep
rs13046844,37439473,,Incomplete Sweep
rs2040125,37471106,,Incomplete Sweep
rs1053966,37489878,,Incomplete Sweep
rs1053984,37495888,,Incomplete Sweep
rs2835667,37501784,,Incomplete Sweep
rs9305614,37531609,,Incomplete Sweep
rs3787797,37537165,,Incomplete Sweep
rs9789843,37575772,0.28704205,Incomplete Sweep
rs7280237,37578409,0.2845612,Incomplete Sweep
rs2835695,37596414,0.2693498,Incomplete Sweep
rs9980825,37616558,,Incomplete Sweep
rs2026263,37632901,0.122055136,Incomplete Sweep
rs8131184,37639507,,Incomplete Sweep
rs7281206,37654098,0.28078955,Incomplete Sweep
rs2835746,37737700,0.35216457,Incomplete Sweep
rs10470178,37765330,,Incomplete Sweep
rs9974126,37803159,0.31798786,Incomplete Sweep
rs2835776,37811845,0.3062703,Incomplete Sweep
rs2835787,37827115,0.2774085,Incomplete Sweep
rs2835789,37828652,0.28611076,Incomplete Sweep
rs2835797,37840478,,Incomplete Sweep
rs2835804,37843637,0.26907942,Incomplete Sweep
rs7278676,37855800,0.26035297,Incomplete Sweep
rs2835822,37870830,0.24109954,Incomplete Sweep
rs2154549,37889124,0.26783535,Incomplete Sweep
rs928723,37892536,0.22411834,Incomplete Sweep
rs9974136,37906834,0.22468156,Incomplete Sweep
rs1709814,37938938,0.34803912,Incomplete Sweep
rs1709835,37959506,0.373963,Incomplete Sweep
rs2835885,37961436,0.37515825,Incomplete Sweep
rs2835886,37962212,0.37515825,Incomplete Sweep
rs858008,37987500,,Incomplete Sweep
rs858039,38018773,0.19172361,Incomplete Sweep
rs858035,38021061,0.18171251,Incomplete Sweep
rs858026,38026369,0.22865526,Incomplete Sweep
rs7280538,38035963,0.2400189,Incomplete Sweep
rs7283399,38075134,,Incomplete Sweep
rs1787337,38077824,,Incomplete Sweep
rs4817890,38087638,,Incomplete Sweep
rs2835970,38097337,,Incomplete Sweep
rs9983351,38098198,0.26616442,Incomplete Sweep
rs2835975,38102669,0.24323605,Incomplete Sweep
rs2211842,38105403,0.2980395,Incomplete Sweep
rs3787835,38111440,,Incomplete Sweep
rs6517436,38145208,0.19019283,Incomplete Sweep
rs4816585,38151120,0.11979153,Incomplete Sweep
rs1016694,38156687,0.05873422,Incomplete Sweep
rs8129919,38176410,0.1389245,Incomplete Sweep
rs3787870,38207323,0.3257908,Incomplete Sweep
rs2836058,38239633,,Incomplete Sweep
rs2836060,38245178,0.14531918,Incomplete Sweep
rs2836082,38278604,0.16694789,Incomplete Sweep
rs748088,38320720,,Incomplete Sweep
rs726924,38347184,0.3391453,Incomplete Sweep
rs762149,38347716,0.3391453,Incomplete Sweep
rs983553,38349572,0.28159973,Incomplete Sweep
rs2836140,38374540,,Incomplete Sweep
rs995717,38396613,,Incomplete Sweep
rs2836168,38436961,,Incomplete Sweep
rs986363,38451806,,Incomplete Sweep
rs1158551,38460960,,Incomplete Sweep
rs2836177,38463317,0.372867,Incomplete Sweep
rs4816593,38467860,,Incomplete Sweep
rs9984176,38514231,,Incomplete Sweep
rs2836223,38523017,,Incomplete Sweep
rs988823,38537634,,Incomplete Sweep
rs928771,38585630,,Incomplete Sweep
rs2230033,38593346,,Incomplete Sweep
rs1064273,38595169,,Incomplete Sweep
rs9980576,38629318,0.13521723,Incomplete Sweep
rs970115,38643758,0.060783636,Incomplete Sweep
rs2836333,38646570,0.1044331,Incomplete Sweep
rs2836338,38653783,0.14176072,Incomplete Sweep
rs2836341,38656627,0.106216,Incomplete Sweep
rs2836362,38686653,0.27712798,Incomplete Sweep
rs2836364,38689744,0.21318138,Incomplete Sweep
rs2836365,38690144,0.19764858,Incomplete Sweep
rs2836370,38692234,0.19861943,Incomplete Sweep
rs2073359,38696954,0.21002363,Incomplete Sweep
rs9982473,38708483,0.19054027,Incomplete Sweep
rs3787894,38710674,0.18573177,Incomplete Sweep
rs2836400,38737082,0.035719667,Incomplete Sweep
rs2836405,38738641,0.024491025,Incomplete Sweep
rs2212930,38780772,,Incomplete Sweep
rs2836442,38792912,0.25393987,Incomplete Sweep
rs2836469,38819423,0.26197252,Incomplete Sweep
rs2836480,38829307,0.31670734,Incomplete Sweep
rs2836489,38832550,0.24857014,Incomplete Sweep
rs9976018,38940999,0.32403862,Incomplete Sweep
rs464519,38946052,,Incomplete Sweep
rs2836604,38963165,0.27856788,Incomplete Sweep
rs2212606,38966810,0.3040427,Incomplete Sweep
rs2836616,38969936,0.35774744,Incomplete Sweep
rs2836627,38981162,0.35806787,Incomplete Sweep
rs2836656,39040903,0.09068694,Incomplete Sweep
rs2836664,39046495,0.10651482,Incomplete Sweep
rs2836667,39048381,0.06963186,Incomplete Sweep
rs2283639,39098562,0.3258698,Incomplete Sweep
rs2070531,39116085,0.29047596,Incomplete Sweep
rs11254,39118258,0.29047596,Incomplete Sweep
rs464052,39156008,0.22820121,Incomplete Sweep
rs464074,39156072,0.22820121,Incomplete Sweep
rs7279660,39158680,0.28301787,Incomplete Sweep
rs469063,39162450,0.25351107,Incomplete Sweep
rs467872,39163227,0.28354922,Incomplete Sweep
rs8128155,39210982,0.0627168,Incomplete Sweep
rs2836754,39213609,0.055593036,Incomplete Sweep
rs2836759,39217046,0.044634856,Incomplete Sweep
rs2836770,39236573,0.066541165,Incomplete Sweep
rs2836772,39237970,0.08117517,Incomplete Sweep
rs2836779,39244548,0.08450481,Incomplete Sweep
rs2012898,39245598,0.08660184,Incomplete Sweep
rs11700915,39271776,0.11223309,Incomplete Sweep
rs2836803,39273649,0.13556138,Incomplete Sweep
rs2836834,39309354,0.012054347,Incomplete Sweep
rs2836837,39312101,0.029429832,Incomplete Sweep
rs4816610,39312731,0.025189618,Incomplete Sweep
rs2242932,39330534,0.05053641,Incomplete Sweep
rs8128695,39338037,,Incomplete Sweep
rs4266093,39346844,0.22425649,Incomplete Sweep
rs369906,39374906,0.08669729,Incomplete Sweep
rs384510,39388148,0.017622426,Incomplete Sweep
rs378108,39391390,0.0132488785,Incomplete Sweep
rs437398,39414729,0.06349443,Incomplete Sweep
rs1013128,39419884,0.103233986,Incomplete Sweep
rs2178836,39421114,0.09441841,Incomplete Sweep
rs2836902,39421337,0.09441841,Incomplete Sweep
rs3171465,39474177,0.35942227,Incomplete Sweep
rs6517522,39475715,0.40179387,Incomplete Sweep
rs2297256,39480291,0.37913585,Incomplete Sweep
rs2836934,39486754,0.38464558,Incomplete Sweep
rs8130320,39502128,,Incomplete Sweep
rs2070865,39637389,0.34852013,Incomplete Sweep
rs7278892,39765104,0.3020409,Incomplete Sweep
rs874221,39768881,0.315481,Incomplete Sweep
rs2837048,39781578,,Incomplete Sweep
rs9974333,39793680,,Incomplete Sweep
rs2037668,39812695,0.23790638,Incomplete Sweep
rs485224,39820941,0.268496,Incomplete Sweep
rs4818059,39864657,0.25876546,Incomplete Sweep
rs506382,39899696,0.15623419,Incomplete Sweep
rs667432,39927418,0.036504343,Incomplete Sweep
rs610353,39941728,0.026408799,Incomplete Sweep
rs10854398,39943622,0.034729354,Incomplete Sweep
rs559077,39950244,0.023929298,Incomplete Sweep
rs2837108,39953480,0.029472487,Incomplete Sweep
rs2837109,39956085,0.025588507,Incomplete Sweep
rs2837112,39964569,0.023879843,Incomplete Sweep
rs9979588,39969620,0.07874407,Incomplete Sweep
rs2837113,39969994,0.07874407,Incomplete Sweep
rs4173,39970915,0.07874407,Incomplete Sweep
rs4816641,39979016,,Incomplete Sweep
rs2837120,39979394,,Incomplete Sweep
rs2837124,39992769,0.23034173,Incomplete Sweep
rs2837129,40013289,0.07916542,Incomplete Sweep
rs6517568,40056753,0.20702042,Incomplete Sweep
rs2837205,40068394,0.32164615,Incomplete Sweep
rs456800,40086560,0.2951922,Incomplete Sweep
rs460707,40104664,,Incomplete Sweep
rs459814,40125917,0.37182575,Incomplete Sweep
rs398802,40147412,0.17464863,Incomplete Sweep
rs408654,40154988,0.16086508,Incomplete Sweep
rs438591,40156310,0.19064851,Incomplete Sweep
rs381716,40157622,0.083124824,Incomplete Sweep
rs760149,40160326,0.06501587,Incomplete Sweep
rs2037916,40176326,0.0048408224,Incomplete Sweep
rs9808735,40206392,0.001026465,Incomplete Sweep
rs1888504,40217543,0.0016897346,Incomplete Sweep
rs2037918,40219616,0.0019471028,Incomplete Sweep
rs2037921,40219862,0.0016136956,Incomplete Sweep
rs2252046,40220442,0.0016136956,Incomplete Sweep
rs2837302,40225765,0.02609087,Incomplete Sweep
rs2837317,40245892,0.037340596,Incomplete Sweep
rs2837322,40249642,0.022734158,Incomplete Sweep
rs2837326,40252271,0.0203839,Incomplete Sweep
rs1734920,40266781,0.08408697,Incomplete Sweep
rs2837343,40275077,0.09170076,Incomplete Sweep
rs6517581,40276738,0.04680414,Incomplete Sweep
rs2142090,40292374,0.03688483,Incomplete Sweep
rs760168,40308801,0.112166844,Incomplete Sweep
rs2249498,40353744,0.14624777,Incomplete Sweep
rs11702402,40437695,0.031809956,Incomplete Sweep
rs2837455,40440150,0.030258272,Incomplete Sweep
rs1474494,40441434,0.011896948,Incomplete Sweep
rs2837467,40453844,0.026839383,Incomplete Sweep
rs2837469,40454626,0.03646415,Incomplete Sweep
rs2837478,40465656,0.019581148,Incomplete Sweep
rs8127634,40488679,0.184398,Incomplete Sweep
rs2205141,40491864,0.21325761,Incomplete Sweep
rs760170,40495161,0.23673894,Incomplete Sweep
rs2005934,40495261,0.22371913,Incomplete Sweep
rs2837499,40499689,0.19864152,Incomplete Sweep
rs2837507,40505417,0.25152794,Incomplete Sweep
rs2837508,40507618,0.25152794,Incomplete Sweep
rs9982745,40516549,0.23850988,Incomplete Sweep
rs444584,40517596,0.23676427,Incomplete Sweep
rs2837518,40520036,0.23728685,Incomplete Sweep
rs424372,40523292,0.23532784,Incomplete Sweep
rs2837521,40526189,0.31228656,Incomplete Sweep
rs2837529,40537031,,Incomplete Sweep
rs2837534,40544164,,Incomplete Sweep
rs717416,40570966,,Incomplete Sweep
rs2898412,40594784,0.27128598,Incomplete Sweep
rs1882760,40610637,,Incomplete Sweep
rs1571717,40620192,,Incomplete Sweep
rs2205081,40630864,,Incomplete Sweep
rs2837574,40647173,,Incomplete Sweep
rs2837578,40659602,0.2751651,Incomplete Sweep
rs2837584,40662023,0.29005915,Incomplete Sweep
rs2837587,40666870,0.35734552,Incomplete Sweep
rs2837591,40672305,0.29316416,Incomplete Sweep
rs9976372,40681965,0.32712924,Incomplete Sweep
rs2837606,40683548,0.32712924,Incomplete Sweep
rs2210268,40685128,0.34569943,Incomplete Sweep
rs2837611,40686606,0.33379117,Incomplete Sweep
rs1882757,40711890,0.25271863,Incomplete Sweep
rs2837624,40722921,0.02463526,Incomplete Sweep
rs9985057,40726729,0.02181498,Incomplete Sweep
rs2837637,40749023,0.11714365,Incomplete Sweep
rs2837640,40760614,0.105786905,Incomplete Sweep
rs2837657,40777842,,Incomplete Sweep
rs2056845,40798284,,Incomplete Sweep
rs1554936,40840828,0.217784,Incomplete Sweep
rs2837699,40843830,0.27537775,Incomplete Sweep
rs1467751,40856732,0.16416527,Incomplete Sweep
rs2837710,40862673,0.18337943,Incomplete Sweep
rs2837716,40875564,0.3293013,Incomplete Sweep
rs9305700,40884343,0.36348245,Incomplete Sweep
rs1015993,40927158,,Incomplete Sweep
rs764887,40932387,,Incomplete Sweep
rs1882785,40944338,0.11855838,Incomplete Sweep
rs2837766,40950152,0.19182831,Incomplete Sweep
rs2837774,40962525,0.07963213,Incomplete Sweep
rs2410288,41008045,0.33337036,Incomplete Sweep
rs2837801,41032105,0.2288764,Incomplete Sweep
rs736977,41090060,0.24962164,Incomplete Sweep
rs6517627,41152305,,Incomplete Sweep
rs732994,41155828,0.18071626,Incomplete Sweep
rs8134611,41167437,0.1718612,Incomplete Sweep
rs760127,41169131,0.16022228,Incomplete Sweep
rs2837858,41173131,0.18115139,Incomplete Sweep
rs1012853,41175398,0.13263564,Incomplete Sweep
rs1012854,41175455,0.13263564,Incomplete Sweep
rs9636977,41199559,0.09855599,Incomplete Sweep
rs7280789,41214835,0.17194891,Incomplete Sweep
rs7283892,41227967,0.1569279,Incomplete Sweep
rs9974317,41228527,0.17408928,Incomplete Sweep
rs10222193,41246258,,Incomplete Sweep
rs9305716,41257493,,Incomplete Sweep
rs2837914,41348235,0.13930887,Incomplete Sweep
rs2104809,41351881,0.14118023,Incomplete Sweep
rs4818199,41356764,0.1849929,Incomplete Sweep
rs737155,41358655,0.17128019,Incomplete Sweep
rs744549,41384432,,Incomplete Sweep
rs1571729,41425983,0.20715787,Incomplete Sweep
rs2837961,41440469,0.22773264,Incomplete Sweep
rs734757,41465533,0.18164133,Incomplete Sweep
rs746064,41503318,0.26612347,Incomplete Sweep
rs9983496,41508000,0.16944616,Incomplete Sweep
rs2837988,41541414,0.123645134,Incomplete Sweep
rs914186,41541527,0.123645134,Incomplete Sweep
rs914187,41541619,0.123645134,Incomplete Sweep
rs2837992,41542390,0.1123721,Incomplete Sweep
rs2837998,41551963,0.2103874,Incomplete Sweep
rs12149,41569691,0.17904572,Incomplete Sweep
rs1964926,41574991,0.20775703,Incomplete Sweep
rs2410416,41580343,0.22271562,Incomplete Sweep
rs9984207,41584129,0.28592202,Incomplete Sweep
rs10439675,41603467,0.2603403,Incomplete Sweep
rs45430,41667950,0.121437445,Incomplete Sweep
rs379839,41671058,0.17094857,Incomplete Sweep
rs458966,41704500,0.4920337,Incomplete Sweep
rs466513,41723478,0.21195659,Incomplete Sweep
rs465490,41724245,0.21195659,Incomplete Sweep
rs468440,41736390,0.19783483,Incomplete Sweep
rs469288,41739451,0.18045558,Incomplete Sweep
rs469382,41739481,0.18045558,Incomplete Sweep
rs469390,41739799,0.18045558,Incomplete Sweep
rs3737399,41745241,0.2291028,Incomplete Sweep
rs467798,41746743,0.20547578,Incomplete Sweep
rs467519,41747605,0.187926,Incomplete Sweep
rs2070788,41763858,0.22395161,Incomplete Sweep
rs734056,41774190,0.17094062,Incomplete Sweep
rs430915,41786613,0.19782434,Incomplete Sweep
rs8127674,41803873,,Incomplete Sweep
rs9981570,41805041,,Incomplete Sweep
rs2838046,41820236,,Incomplete Sweep
rs2838053,41834843,,Incomplete Sweep
rs1041834,41841892,0.11133848,Incomplete Sweep
rs9975623,41842166,0.12765996,Incomplete Sweep
rs2838070,41896583,0.10548533,Incomplete Sweep
rs2838075,41909703,0.046479158,Incomplete Sweep
rs2838077,41913209,0.044775017,Incomplete Sweep
rs12482544,41929994,0.004409403,Incomplete Sweep
rs9647276,41933460,0.013400424,Incomplete Sweep
rs2838081,41935927,0.010222891,Incomplete Sweep
rs2838083,41936113,0.010222891,Incomplete Sweep
rs9983009,41952860,0.0041480716,Incomplete Sweep
rs9984259,41954291,0.0041508498,Incomplete Sweep
rs2849697,41959333,0.0045285155,Incomplete Sweep
rs2850128,41959885,0.005974075,Incomplete Sweep
