SNP,Positions,Pred,PredClass
rs13261732,19374495,,Overdominance
rs4317590,19401922,,Overdominance
rs10888165,19403241,,Overdominance
rs3923920,19403464,,Overdominance
rs6984644,19407705,,Overdominance
rs13266857,19408795,,Overdominance
rs4298501,19484349,,Overdominance
rs13255998,19487445,,Overdominance
rs2957624,19529234,,Overdominance
rs2975416,19533326,,Overdominance
rs2975418,19534043,,Overdominance
rs2975419,19534228,,Overdominance
rs4921662,19535985,,Overdominance
rs2979874,19537809,,Overdominance
rs7006487,19552204,,Overdominance
rs12543931,19557601,,Overdominance
rs923768,19575243,,Overdominance
rs11204060,19576762,,Overdominance
rs11780937,19578825,,Overdominance
rs11204064,19584542,,Overdominance
rs7017723,19597777,,Overdominance
rs1907800,19606277,,Overdominance
rs1388943,19624571,,Overdominance
rs6983139,19644609,,Overdominance
rs7014781,19673089,,Overdominance
rs10749625,19679397,,Overdominance
rs7008703,19700928,,Overdominance
rs1316738,19737061,,Overdominance
rs4599828,19753855,,Overdominance
rs4244456,19754748,,Overdominance
rs767145,19770410,,Overdominance
rs6586876,19782540,,Overdominance
rs7822518,19793136,,Overdominance
rs3898938,19793670,,Overdominance
rs1534649,19843920,,Overdominance
rs253,19855696,,Overdominance
rs2197089,19870652,,Overdominance
rs10086580,19963766,,Overdominance
rs6989064,19985728,,Overdominance
rs13265868,19987307,,Overdominance
rs13276972,19987588,,Overdominance
rs4424271,19994935,,Overdominance
rs10888177,20000093,,Overdominance
rs17411601,20021323,,Overdominance
rs10503670,20029661,,Overdominance
rs11204094,20032491,,Overdominance
rs1390939,20084992,,Overdominance
rs11204099,20115783,,Overdominance
rs952149,20135643,,Overdominance
rs12682557,20145359,,Overdominance
rs903999,20154089,,Overdominance
rs4921697,20160901,,Overdominance
rs11786102,20178657,,Overdominance
rs17092214,20182757,,Overdominance
rs4922151,20185372,,Overdominance
rs923057,20196423,,Overdominance
rs6985844,20268359,,Overdominance
rs2410644,20327444,,Overdominance
rs2127649,20379906,,Overdominance
rs6993760,20413776,,Overdominance
rs1564425,20414456,,Overdominance
rs10106155,20533676,,Overdominance
rs7018113,20544038,,Overdominance
rs13260745,20608472,,Overdominance
rs2616231,20613527,,Overdominance
rs1868664,20615899,,Overdominance
rs1530783,20624123,,Overdominance
rs1530780,20625036,,Overdominance
rs2442983,20634599,,Overdominance
rs11204129,20636357,,Overdominance
rs7007919,20691655,,Overdominance
rs4352868,20691718,,Overdominance
rs2410666,20698290,,Overdominance
rs7013899,20700913,,Overdominance
rs11204137,20703841,,Overdominance
rs2616155,20727838,,Overdominance
rs2616160,20728757,,Overdominance
rs2410669,20732923,,Overdominance
rs2583680,20739519,,Overdominance
rs2583684,20744711,,Overdominance
rs2583691,20758966,,Overdominance
rs6586933,20776511,,Overdominance
rs6996901,20778051,,Overdominance
rs6984780,20787681,,Overdominance
rs7004724,20791418,,Overdominance
rs6586940,20808904,,Overdominance
rs9325877,20831289,,Overdominance
rs483654,20853896,,Overdominance
rs7815422,20920181,,Overdominance
rs1521455,20924752,,Overdominance
rs7821595,20925819,,Overdominance
rs9692729,20930734,,Overdominance
rs7814769,20940163,,Overdominance
rs1004711,20958441,,Overdominance
rs1473634,20959596,,Overdominance
rs7813936,20996340,,Overdominance
rs898647,21064102,,Overdominance
rs2613671,21083065,,Overdominance
rs12676298,21197470,,Overdominance
rs898249,21217940,,Overdominance
rs2610983,21220575,,Overdominance
rs2066940,21234548,,Overdominance
rs2045563,21253561,,Overdominance
rs6996307,21254225,,Overdominance
rs4739199,21268454,,Overdominance
rs1964328,21282975,,Overdominance
rs2912236,21301475,,Overdominance
rs9325882,21308258,,Overdominance
rs11995191,21310858,,Overdominance
rs890315,21312570,,Overdominance
rs13265523,21317934,,Overdominance
rs13249365,21319577,,Overdominance
rs13277366,21393614,,Overdominance
rs919072,21396478,,Overdominance
rs1466478,21422266,,Overdominance
rs1564480,21446938,,Overdominance
rs13255302,21448661,,Overdominance
rs3902428,21451672,,Overdominance
rs17580809,21453621,,Overdominance
rs899958,21460310,,Overdominance
rs13256459,21461251,,Overdominance
rs11777093,21468685,,Overdominance
rs4739257,21473249,,Overdominance
rs6993164,21475800,,Overdominance
rs13260877,21483063,,Overdominance
rs1383576,21492943,,Overdominance
rs4739261,21496174,,Overdominance
rs7844095,21506736,,Overdominance
rs6986039,21513341,,Overdominance
rs12680722,21517056,,Overdominance
rs10503709,21518329,,Overdominance
rs1871743,21521625,,Overdominance
rs4739274,21523535,,Overdominance
rs13270674,21527533,,Overdominance
rs10788703,21531877,,Overdominance
rs1128397,21595079,,Overdominance
rs4237073,21613384,,Overdominance
rs4739285,21621464,,Overdominance
rs7014143,21632277,,Overdominance
rs6587006,21660343,,Overdominance
rs17581368,21718391,,Overdominance
rs10095228,21724187,,Overdominance
rs748065,21734049,,Overdominance
rs922504,21737990,,Overdominance
rs17499933,21769065,,Overdominance
rs11135701,21817388,,Overdominance
rs7461577,21819952,,Overdominance
rs3758156,21826741,,Overdominance
rs11783414,21829330,,Overdominance
rs10866823,21837575,,Overdominance
rs13278159,21855683,,Overdominance
rs2306641,21889911,,Overdominance
rs1058486,21918497,,Overdominance
rs10097055,21928274,,Overdominance
rs11135789,21934553,,Overdominance
rs11776272,21940490,,Overdominance
rs11992609,21951092,,Overdominance
rs7813392,21952043,,Overdominance
rs7820576,22006371,,Overdominance
rs2309308,22007544,,Overdominance
rs1456,22008171,,Overdominance
rs7490,22017779,,Overdominance
rs1005901,22020323,,Overdominance
rs1005900,22020506,,Overdominance
rs3739435,22021058,,Overdominance
rs7831711,22026175,,Overdominance
rs6557826,22027086,,Overdominance
rs6994872,22028917,,Overdominance
rs11135859,22034017,,Overdominance
rs7838961,22094896,,Overdominance
rs3857979,22111292,,Overdominance
rs4871975,22140598,,Overdominance
rs10100426,22141205,,Overdominance
rs6557917,22143129,,Overdominance
rs12541335,22144377,,Overdominance
rs3888282,22146208,,Overdominance
rs34392777,22160636,,Overdominance
rs2645,22164292,,Overdominance
rs9173,22164556,,Overdominance
rs6557952,22190771,,Overdominance
rs4872463,22203278,,Overdominance
rs4565458,22210077,,Overdominance
rs4266653,22225032,,Overdominance
rs4397403,22228647,,Overdominance
rs11135995,22256093,,Overdominance
rs11136017,22293975,,Overdominance
rs1568569,22305888,,Overdominance
rs2293144,22318363,,Overdominance
rs7828089,22320279,,Overdominance
rs1051638,22334726,,Overdominance
rs1051708,22335808,,Overdominance
rs3943520,22338677,,Overdominance
rs10113731,22338693,,Overdominance
rs10108011,22376750,,Overdominance
rs7827093,22390555,,Overdominance
rs2461493,22409514,,Overdominance
rs2469749,22413542,,Overdominance
rs896379,22430145,,Overdominance
rs2100291,22430495,,Overdominance
rs2449329,22430739,,Overdominance
rs1600877,22434062,,Overdominance
rs2461483,22442424,,Overdominance
rs1116085,22450865,,Overdominance
rs1116084,22451253,,Overdominance
rs7431,22454407,,Overdominance
rs2469776,22459396,,Overdominance
rs754270,22465827,,Overdominance
rs2449347,22470686,,Overdominance
rs2449346,22471937,,Overdominance
rs3758038,22478095,,Overdominance
rs2294047,22498606,,Overdominance
rs1545837,22533752,,Overdominance
rs878051,22539781,,Overdominance
rs7830206,22541320,,Overdominance
rs11985023,22587408,,Overdominance
rs4872006,22592447,,Overdominance
rs10104039,22594329,,Overdominance
rs12114462,22595586,,Overdominance
rs1877670,22602506,,Overdominance
rs4872533,22615637,,Overdominance
rs7823327,22618297,,Overdominance
rs1877674,22662237,,Overdominance
rs17676811,22673310,,Overdominance
rs4872010,22684414,,Overdominance
rs4872011,22691521,,Overdominance
rs2055822,22693165,,Overdominance
rs11991347,22699268,,Overdominance
rs17088625,22703795,,Overdominance
rs11985147,22720743,,Overdominance
rs12677017,22732080,,Overdominance
rs11986200,22754154,,Overdominance
rs11135681,22759278,,Overdominance
rs1876875,22765608,,Overdominance
rs2246578,22800509,,Overdominance
rs2466208,22822494,,Overdominance
rs13258613,22826471,,Overdominance
rs2457422,22826949,,Overdominance
rs7829314,22830048,,Overdominance
rs2466213,22830613,,Overdominance
rs2466225,22841331,,Overdominance
rs2457426,22842095,,Overdominance
rs7010858,22862793,,Overdominance
rs7826882,22905367,,Overdominance
rs876435,22929477,,Overdominance
rs2241261,22932684,,Overdominance
rs11785599,22948218,,Overdominance
rs4259415,22957512,,Overdominance
rs4242391,23056127,,Overdominance
rs1133782,23057932,,Overdominance
rs4871854,23097026,,Overdominance
rs3824218,23110724,,Overdominance
rs6557634,23116200,,Overdominance
rs6995408,23117822,,Overdominance
rs11785328,23128200,,Overdominance
rs7463256,23157565,,Overdominance
rs2294123,23160140,,Overdominance
rs3736025,23168607,,Overdominance
rs4439140,23169853,,Overdominance
rs2294125,23173588,,Overdominance
rs9828,23174100,,Overdominance
rs12194,23174448,,Overdominance
rs2272762,23204875,,Overdominance
rs2272761,23204885,,Overdominance
rs1002792,23208967,,Overdominance
rs7834641,23210430,,Overdominance
rs3808528,23214720,,Overdominance
rs3808527,23214756,,Overdominance
rs11135722,23216131,,Overdominance
rs3808526,23217877,,Overdominance
rs3808522,23218120,,Overdominance
rs11774789,23258189,,Overdominance
rs6997194,23274080,,Overdominance
rs4493910,23293491,,Overdominance
rs6557665,23295390,,Overdominance
rs8180974,23296006,,Overdominance
rs7017737,23297970,,Overdominance
rs6993786,23365859,,Overdominance
rs732563,23401471,,Overdominance
rs2017650,23407504,,Overdominance
rs4554474,23412745,,Overdominance
rs6557678,23438930,,Overdominance
rs2978473,23467205,,Overdominance
rs13254494,23470688,,Overdominance
rs2942202,23474389,,Overdominance
rs2942201,23475121,,Overdominance
rs2942213,23483864,,Overdominance
rs1810193,23486990,,Overdominance
rs2928679,23494919,,Overdominance
rs7009429,23497264,,Overdominance
rs11135759,23525033,,Overdominance
rs907586,23534532,,Overdominance
rs11986046,23534754,,Overdominance
rs7003364,23538408,,Overdominance
rs4871899,23608160,,Overdominance
rs10106897,23608718,,Overdominance
rs12543268,23612560,,Overdominance
rs364675,23658747,,Overdominance
rs310282,23670314,,Overdominance
rs10097518,23671724,,Overdominance
rs188699,23682406,,Overdominance
rs310302,23703438,,Overdominance
rs218872,23711728,,Overdominance
rs310291,23715456,,Overdominance
rs310292,23719046,,Overdominance
rs310299,23727443,,Overdominance
rs310319,23746576,,Overdominance
rs182564,23754691,,Overdominance
rs11989588,23780853,,Overdominance
rs6999484,23784216,,Overdominance
rs1436149,23788832,,Overdominance
rs819198,23798905,,Overdominance
rs1511387,23832883,,Overdominance
rs1631430,23842278,,Overdominance
rs1731263,23853707,,Overdominance
rs7009516,24264792,,Overdominance
rs11135802,24331773,,Overdominance
rs1492400,24404011,,Overdominance
rs4472524,24433752,,Overdominance
rs11784810,24482929,,Overdominance
rs9792163,24486814,,Overdominance
rs7464587,24566268,,Overdominance
rs11993163,24643547,,Overdominance
rs1824190,24660683,,Overdominance
rs2607611,24662764,,Overdominance
rs17754434,24711975,,Overdominance
rs12545900,24721989,,Overdominance
rs2320562,24782519,,Overdominance
rs11786728,24801098,,Overdominance
rs9650410,24815832,,Overdominance
rs3757985,24872353,,Overdominance
rs4872278,24911501,,Overdominance
rs2976411,24917732,,Overdominance
rs2950324,24929895,,Overdominance
rs13265334,24971834,,Overdominance
rs13272587,24976347,,Overdominance
rs2950291,25048380,,Overdominance
rs2979831,25049622,,Overdominance
rs1358268,25062035,,Overdominance
rs2979813,25069668,,Overdominance
rs907157,25215802,,Overdominance
rs2257081,25281721,,Overdominance
rs2271108,25286085,,Overdominance
rs6993060,25287673,,Overdominance
rs7813096,25288547,,Overdominance
rs925030,25298518,,Overdominance
rs1000798,25303504,,Overdominance
rs11774502,25306874,,Overdominance
rs2248185,25320879,,Overdominance
rs2709618,25323539,,Overdominance
rs2659582,25325910,,Overdominance
rs7008627,25326425,,Overdominance
rs2659590,25331190,,Overdominance
rs965130,25343472,,Overdominance
rs6557842,25350695,,Overdominance
rs11787383,25360823,,Overdominance
rs1567121,25363715,,Overdominance
rs13277090,25369373,,Overdominance
rs4872313,25370777,,Overdominance
rs3812422,25372578,,Overdominance
rs3812421,25372706,,Overdominance
rs17053743,25374170,,Overdominance
rs9644041,25377198,,Overdominance
rs11996213,25381647,,Overdominance
rs4424264,25543910,,Overdominance
rs1425740,25547659,,Overdominance
rs7835922,25581313,,Overdominance
rs11783334,25585023,,Overdominance
rs2433086,25586077,,Overdominance
rs10108173,25662080,,Overdominance
rs4382486,25699494,,Overdominance
rs6557859,25707410,,Overdominance
rs1365004,25716309,,Overdominance
rs4568629,25785668,,Overdominance
rs10106488,25793728,,Overdominance
rs11781208,25796327,,Overdominance
rs13280831,25804345,,Overdominance
rs11783974,25804611,,Overdominance
rs6991347,25812597,,Overdominance
rs17808864,25823468,,Overdominance
rs4872381,25872293,,Overdominance
rs12543589,25876888,,Overdominance
rs2171078,25877939,,Overdominance
rs11135905,25881566,,Overdominance
rs12541364,25881597,,Overdominance
rs7001120,25900143,,Overdominance
rs1008975,25960681,,Overdominance
rs6557880,25976212,,Overdominance
rs10113210,26021115,,Overdominance
rs4463438,26023815,,Overdominance
rs6987909,26036647,,Overdominance
rs2976281,26083379,,Overdominance
rs10098922,26090445,,Overdominance
rs2976295,26106988,,Overdominance
rs4355773,26121818,,Overdominance
rs7815658,26132336,,Overdominance
rs6996845,26144541,,Overdominance
rs6986899,26144985,,Overdominance
rs17245857,26172649,,Overdominance
rs10102733,26174356,,Overdominance
rs12681736,26197682,,Overdominance
rs7840855,26204665,,Overdominance
rs9650418,26215426,,Overdominance
rs17055108,26216656,,Overdominance
rs11135933,26218281,,Overdominance
rs2874670,26301575,,Overdominance
rs17055205,26335782,,Overdominance
rs2570638,26373131,,Overdominance
rs10104319,26382725,,Overdominance
rs4872449,26426431,,Overdominance
rs13279683,26460941,,Overdominance
rs12678418,26502840,,Overdominance
rs13249662,26575798,,Overdominance
rs11990945,26593345,,Overdominance
rs7820310,26616946,,Overdominance
rs2028554,26627522,,Overdominance
rs4236678,26674282,,Overdominance
rs3802241,26679300,,Overdominance
rs1048101,26683944,,Overdominance
rs13277287,26684681,,Overdominance
rs7842829,26685252,,Overdominance
rs6557946,26690505,,Overdominance
rs2055195,26696941,,Overdominance
rs13257637,26729818,,Overdominance
rs17334323,26744742,,Overdominance
rs2322333,26751171,,Overdominance
rs544104,26767906,,Overdominance
rs544215,26767944,,Overdominance
rs1383914,26778965,,Overdominance
rs7830143,26787622,,Overdominance
rs478360,26799705,,Overdominance
rs1842646,26799849,,Overdominance
rs1600790,26820863,,Overdominance
rs6982580,26821747,,Overdominance
rs11135963,26867944,,Overdominance
rs2046187,26868351,,Overdominance
rs6557962,26876930,,Overdominance
rs1481646,26887222,,Overdominance
rs7842266,26913610,,Overdominance
rs9314338,26949651,,Overdominance
rs10086635,26955860,,Overdominance
rs1878447,26977511,,Overdominance
rs10503809,26989041,,Overdominance
rs2028909,27000883,,Overdominance
rs4510876,27033395,,Overdominance
rs10110140,27092548,,Overdominance
rs10097427,27096072,,Overdominance
rs7341551,27106217,,Overdominance
rs10099964,27122286,,Overdominance
rs1542185,27152551,,Overdominance
rs3739212,27155796,,Overdominance
rs7831609,27161301,,Overdominance
rs2322602,27213224,,Overdominance
rs7813625,27215376,,Overdominance
rs11996459,27215753,,Overdominance
rs2322603,27219040,,Overdominance
rs13253058,27223947,,Overdominance
rs6986075,27230817,,Overdominance
rs6557991,27231225,,Overdominance
rs10109834,27268193,,Overdominance
rs10097651,27273680,,Overdominance
rs4732720,27293625,,Overdominance
rs11785606,27294742,,Overdominance
rs11776858,27300217,,Overdominance
rs17447286,27300836,,Overdominance
rs11783759,27301707,,Overdominance
rs13260543,27307242,,Overdominance
rs2241649,27310997,,Overdominance
rs1045510,27311044,,Overdominance
rs2322718,27313704,,Overdominance
rs7005183,27316401,,Overdominance
rs1367088,27318111,,Overdominance
rs11135991,27319817,,Overdominance
rs2322714,27330847,,Overdominance
rs3779634,27336776,,Overdominance
rs13268201,27337979,,Overdominance
rs7846568,27340310,,Overdominance
rs3779635,27340608,,Overdominance
rs7827965,27343949,,Overdominance
rs3736525,27355469,,Overdominance
rs9657295,27358349,,Overdominance
rs11135993,27358931,,Overdominance
rs751019,27364501,,Overdominance
rs2292974,27374307,,Overdominance
rs891398,27380738,,Overdominance
rs2741343,27382043,,Overdominance
rs7819756,27386854,,Overdominance
rs2640727,27461493,,Overdominance
rs1873933,27473339,,Overdominance
rs2741348,27476699,,Overdominance
rs1316801,27485145,,Overdominance
rs9314349,27530120,,Overdominance
rs12542107,27556345,,Overdominance
rs735277,27590646,,Overdominance
rs3103908,27605340,,Overdominance
rs7823813,27614277,,Overdominance
rs13253543,27616549,,Overdominance
rs11780158,27623804,,Overdominance
rs7109,27647083,,Overdominance
rs2010525,27647425,,Overdominance
rs1048887,27649069,,Overdominance
rs11784867,27651799,,Overdominance
rs2280884,27670057,,Overdominance
rs6999359,27795985,,Overdominance
rs6999364,27816394,,Overdominance
rs2726991,27823090,,Overdominance
rs756187,27830218,,Overdominance
rs10104217,27847685,,Overdominance
rs2726942,27875667,,Overdominance
rs2726930,27884199,,Overdominance
rs1001866,27892336,,Overdominance
rs9650427,27900541,,Overdominance
rs17485069,27921826,,Overdominance
rs10090626,27927513,,Overdominance
rs10046724,27936074,,Overdominance
rs921597,27936745,,Overdominance
rs11787294,27938139,,Overdominance
rs7815173,27939020,,Overdominance
rs4054868,27956745,,Overdominance
rs1984880,27961780,,Overdominance
rs2045029,27978493,,Overdominance
rs4732620,27981123,,Overdominance
rs2305451,28006589,,Overdominance
rs2123472,28007475,,Overdominance
rs1563055,28010384,,Overdominance
rs2290369,28013475,,Overdominance
rs3213997,28023775,,Overdominance
rs4732823,28029134,,Overdominance
rs7003418,28059693,,Overdominance
rs4377920,28060450,,Overdominance
rs2061587,28082925,,Overdominance
rs6558041,28087120,,Overdominance
rs6992370,28104587,,Overdominance
rs13268953,28111155,,Overdominance
rs13257057,28114787,,Overdominance
rs7840565,28116702,,Overdominance
rs17414182,28202216,,Overdominance
rs2722937,28203159,,Overdominance
rs2614053,28206646,,Overdominance
rs7826140,28222017,,Overdominance
rs10503827,28223645,,Overdominance
rs2614091,28239137,,Overdominance
rs2722931,28245306,,Overdominance
rs351776,28247225,,Overdominance
rs351779,28260183,,Overdominance
rs924184,28352089,,Overdominance
rs6997072,28415530,,Overdominance
rs7842884,28418378,,Overdominance
rs7833751,28418711,,Overdominance
rs6984655,28425016,,Overdominance
rs2241802,28440630,,Overdominance
rs6980605,28472470,,Overdominance
rs240748,28572433,,Overdominance
rs7015836,28649318,,Overdominance
rs6995174,28669987,,Overdominance
rs241177,28682389,,Overdominance
rs241174,28685079,,Overdominance
rs10102198,28738513,,Overdominance
rs4732885,28752314,,Overdominance
rs4732887,28763489,,Overdominance
rs11782284,28802243,,Overdominance
rs6999630,28990920,,Overdominance
rs9987365,29016138,,Overdominance
rs3793435,29039961,,Overdominance
rs11786952,29042276,,Overdominance
rs7002710,29062627,,Overdominance
rs7007878,29098372,,Overdominance
rs4732934,29286053,,Overdominance
rs2670683,29328166,,Overdominance
rs6995249,29347892,,Overdominance
rs12548021,29400381,,Overdominance
rs10503848,29417174,,Overdominance
rs10503847,29450387,,Overdominance
rs4732690,29460028,,Overdominance
rs12056634,29465858,,Overdominance
rs17555250,29483684,,Overdominance
rs4732986,29541846,,Overdominance
rs4732987,29550860,,Overdominance
rs7827693,29695338,,Overdominance
rs10090311,29727126,,Overdominance
rs2341175,29965695,,Overdominance
rs6987138,29970271,,Overdominance
rs2595042,29979947,,Overdominance
rs9297225,30288131,,Overdominance
rs4260861,30301880,,Overdominance
rs4398866,30322427,,Overdominance
rs12677454,30360091,,Overdominance
rs10435524,30381100,,Overdominance
rs2979470,30407814,,Overdominance
rs7812836,30471800,,Overdominance
rs7459974,30478366,,Overdominance
rs2979531,30502555,,Overdominance
rs7833529,30574742,,Overdominance
rs2978257,30620257,,Overdominance
rs9649911,30629011,,Overdominance
rs3594,30655201,,Overdominance
rs2551715,30666177,,Overdominance
rs8190996,30673547,,Overdominance
rs6985028,30941636,,Overdominance
rs11783562,30958088,,Overdominance
rs2160935,30960193,,Overdominance
rs2543601,30968318,,Overdominance
rs1125841,30977596,,Overdominance
rs10954771,30978592,,Overdominance
rs11775287,30983881,,Overdominance
rs7827210,30991198,,Overdominance
rs4733220,31020432,,Overdominance
rs9649886,31082235,,Overdominance
rs4733224,31086911,,Overdominance
rs11574398,31144885,,Overdominance
rs2553244,31161951,,Overdominance
rs2553239,31176639,,Overdominance
rs7843551,31191707,,Overdominance
rs10954782,31196182,,Overdominance
rs6468029,31240404,,Overdominance
rs4609156,31253200,,Overdominance
rs4733071,31260411,,Overdominance
rs7005168,31266000,,Overdominance
rs2881123,31279214,,Overdominance
rs10100049,31287072,,Overdominance
rs16877873,31293376,,Overdominance
rs16877899,31296889,,Overdominance
rs2575069,31374239,,Overdominance
rs2681600,31392134,,Overdominance
rs2681615,31473005,,Overdominance
rs13253857,31489997,,Overdominance
rs4489285,31517663,,Overdominance
rs10105518,31522759,,Overdominance
rs7003512,31533788,,Overdominance
rs4452759,31606992,,Overdominance
rs7009043,31644094,,Overdominance
rs4566990,31693237,,Overdominance
rs2221349,31770151,,Overdominance
rs1503499,31774568,,Overdominance
rs1354334,31799611,,Overdominance
rs1383895,31823083,,Overdominance
rs776398,31884879,,Overdominance
rs1016165,31944097,,Overdominance
rs17683983,31966380,,Overdominance
rs10503899,32066775,,Overdominance
rs981817,32105734,,Overdominance
rs1481763,32113351,,Overdominance
rs1481761,32127795,,Overdominance
rs4733303,32138830,,Overdominance
rs4733308,32201977,,Overdominance
rs900102,32239730,,Overdominance
rs7005124,32287271,,Overdominance
rs10503907,32291551,,Overdominance
rs1487152,32336766,,Overdominance
rs6992907,32347467,,Overdominance
rs7011088,32348892,,Overdominance
rs11782671,32410142,,Overdominance
rs17645417,32470875,,Overdominance
rs4733130,32526535,,Overdominance
rs4733362,32548510,,Overdominance
rs2439279,32585951,,Overdominance
rs2919370,32596357,,Overdominance
rs10103255,32607892,,Overdominance
rs10095694,32619282,,Overdominance
rs4531002,32621528,,Overdominance
rs13259346,32630547,,Overdominance
rs2466048,32635596,,Overdominance
rs2439322,32640014,,Overdominance
rs2919392,32643993,,Overdominance
rs2919390,32646496,,Overdominance
rs10503926,32660758,,Overdominance
rs7835765,32669387,,Overdominance
rs2919381,32683466,,Overdominance
rs2919389,32708442,,Overdominance
rs2976532,32713792,,Overdominance
rs10109272,32824611,,Overdominance
rs9656744,32836025,,Overdominance
rs4557662,32868321,,Overdominance
rs4493872,33037844,,Overdominance
rs7833961,33098856,,Overdominance
rs7815128,33179370,,Overdominance
rs10808333,33187845,,Overdominance
rs12155581,33407344,,Overdominance
rs6982159,33412011,,Overdominance
rs7018447,33444597,,Overdominance
rs2037213,33461560,,Overdominance
rs6468171,33475616,,Overdominance
rs12386778,33503569,,Overdominance
rs7842778,33510922,,Overdominance
rs2043967,33516574,,Overdominance
rs3735950,33535731,,Overdominance
rs3735951,33535764,,Overdominance
rs9297209,33536800,,Overdominance
rs6468175,33540795,,Overdominance
rs754437,33541076,,Overdominance
rs1530344,33562618,,Overdominance
rs1044115,33576911,,Overdominance
rs7838624,33585940,,Overdominance
rs11786051,33586266,,Overdominance
rs10092750,33586552,,Overdominance
rs7814270,33590441,,Overdominance
rs7387564,33604387,,Overdominance
rs11782575,33614727,,Overdominance
rs13272880,33626452,,Overdominance
rs10107668,33643721,,Overdominance
rs10954922,33649641,,Overdominance
rs6997661,33758096,,Overdominance
rs7836762,33786695,,Overdominance
rs4400340,33832885,,Overdominance
rs7386384,33902013,,Overdominance
rs7843751,34101581,,Overdominance
rs7839708,34125288,,Overdominance
rs17264354,34203196,,Overdominance
rs13273367,34208038,,Overdominance
rs6998084,34235736,,Overdominance
rs1445190,34375393,,Overdominance
rs6996639,34963254,,Overdominance
rs4739383,34974040,,Overdominance
rs4520153,35002235,,Overdominance
rs4613990,35011739,,Overdominance
rs10087728,35019660,,Overdominance
rs2981319,35074649,,Overdominance
rs2860367,35079800,,Overdominance
rs1376508,35081747,,Overdominance
rs930705,35097633,,Overdominance
rs1993093,35102310,,Overdominance
rs1451354,35123777,,Overdominance
rs1451362,35128244,,Overdominance
rs7003452,35140966,,Overdominance
rs2056761,35222169,,Overdominance
rs2056769,35231145,,Overdominance
rs2950916,35256852,,Overdominance
rs9297240,35436199,,Overdominance
rs10112630,35654668,,Overdominance
rs12114308,36040411,,Overdominance
rs4739429,36042355,,Overdominance
rs3015796,36047709,,Overdominance
rs2951810,36063389,,Overdominance
rs11998466,36091383,,Overdominance
rs7814403,36578612,,Overdominance
rs2970646,36953491,,Overdominance
rs3015758,36988350,,Overdominance
rs9642769,37167392,,Overdominance
rs7826398,37167909,,Overdominance
rs1850650,37184942,,Overdominance
rs472223,37192198,,Overdominance
rs1015003,37215217,,Overdominance
rs6468400,37237236,,Overdominance
rs10504003,37247698,,Overdominance
rs390287,37288402,,Overdominance
rs392552,37307614,,Overdominance
rs406494,37336538,,Overdominance
rs10096200,37338235,,Overdominance
rs1121262,37424667,,Overdominance
rs4739526,37578682,,Overdominance
rs6468418,37588207,,Overdominance
rs10955032,37765808,,Overdominance
rs7827048,37775341,,Overdominance
rs6998793,37816032,,Overdominance
rs12541064,37825425,,Overdominance
rs10808346,37830556,,Overdominance
rs10955035,37857774,,Overdominance
rs7812866,37869447,,Overdominance
rs13248631,38379972,,Overdominance
rs6983315,38418575,,Overdominance
rs881301,38451474,,Overdominance
rs7830964,38469471,,Overdominance
rs7817828,38549391,,Overdominance
rs921802,38553094,,Overdominance
rs7004885,38563386,,Overdominance
rs6474427,38569288,,Overdominance
rs2604496,38573174,,Overdominance
rs4733887,38585085,,Overdominance
rs7832232,38588460,,Overdominance
rs1000236,38593641,,Overdominance
rs6474458,38606127,,Overdominance
rs1447057,38633902,,Overdominance
rs2411279,38654342,,Overdominance
rs7816405,38671914,,Overdominance
rs4364602,38678170,,Overdominance
rs6983695,38691579,,Overdominance
rs6474495,38695916,,Overdominance
rs6985355,38707470,,Overdominance
rs17506613,38713813,,Overdominance
rs7845067,38721480,,Overdominance
rs7009521,38820486,,Overdominance
rs7003661,38846621,,Overdominance
rs6474512,38899763,,Overdominance
rs11782824,38900197,,Overdominance
rs6995018,38923225,,Overdominance
rs6998933,38927909,,Overdominance
rs7015219,38939594,,Overdominance
rs6474514,38954426,,Overdominance
rs4733962,38959457,,Overdominance
rs7814264,38959748,,Overdominance
rs7823125,38964873,,Overdominance
rs7840270,38973140,,Overdominance
rs10093975,38975003,,Overdominance
rs7015505,39021034,,Overdominance
rs11985898,39085170,,Overdominance
rs6994035,39112762,,Overdominance
rs4273822,39161199,,Overdominance
rs10958542,39209098,,Overdominance
rs6994939,39255376,,Overdominance
rs13439218,39267330,,Overdominance
rs10087894,39290116,,Overdominance
rs4484654,39301345,,Overdominance
rs7009846,39306413,,Overdominance
rs3935233,39307991,,Overdominance
rs4595090,39310827,,Overdominance
rs6985917,39314141,,Overdominance
rs1451736,39676802,,Overdominance
rs6474169,39697120,,Overdominance
rs201993,39707676,,Overdominance
rs201986,39710978,,Overdominance
rs673382,39727788,,Overdominance
rs12541801,39731149,,Overdominance
rs2290301,39753124,,Overdominance
rs1451745,39767159,,Overdominance
rs6984521,39816369,,Overdominance
rs3808606,39888532,,Overdominance
rs13278237,39912525,,Overdominance
rs13248917,39918113,,Overdominance
rs3927941,39924954,,Overdominance
rs10504014,39953976,,Overdominance
rs7002522,39955285,,Overdominance
rs2543073,39969215,,Overdominance
rs10109853,39982037,,Overdominance
rs2909333,39983636,,Overdominance
rs2955864,40020918,,Overdominance
rs2929106,40028309,,Overdominance
rs2170306,40032221,,Overdominance
