SNP,Positions,Pred,PredClass
rs6079936,15642503,,Neutral
rs6043520,15686249,,Neutral
rs2103709,15694495,,Neutral
rs6043538,15705323,,Neutral
rs6131712,15724527,,Neutral
rs2041422,15736138,,Neutral
rs6135547,15738159,,Neutral
rs6131726,15743063,,Neutral
rs6135558,15745818,,Neutral
rs6080070,15907833,,Neutral
rs6043648,15908144,,Neutral
rs11700097,15919796,,Neutral
rs12479985,15939007,,Neutral
rs1225886,15957257,,Neutral
rs6043684,15971836,,Neutral
rs6034358,15972597,,Neutral
rs6080110,15982339,,Neutral
rs6043695,15983031,,Neutral
rs775119,15994525,,Neutral
rs775144,16003272,,Neutral
rs6105524,16026767,,Neutral
rs1323310,16028832,,Neutral
rs1923951,16040616,,Neutral
rs2760547,16063561,,Neutral
rs4814438,16086022,,Neutral
rs6080149,16087353,,Neutral
rs4814441,16094742,,Neutral
rs6080167,16118011,,Neutral
rs6080169,16120267,,Neutral
rs4814446,16122128,,Neutral
rs4814454,16134378,,Neutral
rs6043813,16143136,,Neutral
rs6080177,16147321,,Neutral
rs1541065,16171921,,Neutral
rs877500,16196453,,Neutral
rs6043850,16211388,,Neutral
rs3843773,16213062,,Neutral
rs7274075,16268282,,Neutral
rs2180441,16275843,,Neutral
rs1884597,16295642,,Neutral
rs2876427,16303254,,Neutral
rs6043943,16362686,,Neutral
rs4814499,16388444,,Neutral
rs6034491,16407787,,Neutral
rs8117456,16441904,,Neutral
rs6044094,16466993,,Neutral
rs6034523,16469447,,Neutral
rs6135795,16482948,,Neutral
rs6044134,16503032,,Neutral
rs2277777,16518934,,Neutral
rs6075078,16519466,,Neutral
rs12329492,16530448,,Neutral
rs4814518,16549211,,Neutral
rs6111205,16555748,,Neutral
rs4813237,16583038,,Neutral
rs6111235,16595112,,Neutral
rs1885578,16595469,,Neutral
rs6111237,16598202,,Neutral
rs4599186,16601964,,Neutral
rs6044228,16611069,,Neutral
rs6034572,16613890,,Neutral
rs2146220,16614053,,Neutral
rs4814545,16636881,,Neutral
rs2206654,16643386,,Neutral
rs2423995,16664075,,Neutral
rs1051179,16669892,,Neutral
rs4813245,16672770,,Neutral
rs6075099,16673228,,Neutral
rs6111267,16674183,,Neutral
rs6135878,16678522,,Neutral
rs6080400,16691911,,Neutral
rs10084490,16692794,,Neutral
rs4814557,16777551,,Neutral
rs761959,16787838,,Neutral
rs6044461,16791051,,Neutral
rs2014755,16793525,,Neutral
rs6044510,16848098,,Neutral
rs991747,16854905,,Neutral
rs6044537,16892929,,Neutral
rs4814579,16918801,,Neutral
rs6080544,16987959,,Neutral
rs6080549,16998169,,Neutral
rs4396776,17001777,,Neutral
rs1578411,17126434,,Neutral
rs1592016,17159966,,Neutral
rs1592022,17184580,,Neutral
rs722798,17187697,,Neutral
rs8120099,17189520,,Neutral
rs8114053,17272569,,Neutral
rs7267727,17293581,,Neutral
rs2021788,17317953,,Neutral
rs6105750,17328886,,Neutral
rs6080684,17339610,,Neutral
rs6075207,17353047,,Neutral
rs7260694,17360198,,Neutral
rs6075209,17363219,,Neutral
rs6131952,17371111,,Neutral
rs2284915,17393449,,Neutral
rs6136109,17403019,,Neutral
rs726256,17404842,,Neutral
rs761018,17405674,,Neutral
rs6080714,17420515,,Neutral
rs6105762,17422690,,Neutral
rs6034836,17424765,,Neutral
rs6044850,17425750,,Neutral
rs2023509,17433836,,Neutral
rs6034837,17434576,,Neutral
rs3828011,17436415,,Neutral
rs1016211,17437412,,Neutral
rs6080726,17439390,,Neutral
rs2269051,17452101,,Neutral
rs201928,17472903,,Neutral
rs6044930,17570127,,Neutral
rs7262442,17579573,,Neutral
rs6131988,17618934,,Neutral
rs6136169,17627400,,Neutral
rs6075240,17638523,,Neutral
rs2296907,17653849,,Neutral
rs4814641,17658915,,Neutral
rs6075242,17681575,,Neutral
rs241136,17701526,,Neutral
rs6080826,17717328,,Neutral
rs6080830,17719113,,Neutral
rs6080832,17719604,,Neutral
rs6080886,17815063,,Neutral
rs6105835,17827866,,Neutral
rs2618647,17830452,,Neutral
rs8123844,17837402,,Neutral
rs6045079,17839945,,Neutral
rs6045109,17861286,,Neutral
rs11697158,17863546,,Neutral
rs910901,17881686,,Neutral
rs6105852,17903153,,Neutral
rs6045134,17932594,,Neutral
rs3748492,17941269,,Neutral
rs1976,17953113,,Neutral
rs1571431,17970171,,Neutral
rs1124933,18026552,,Neutral
rs1581925,18036624,,Neutral
rs6136307,18068761,,Neutral
rs3748511,18090924,,Neutral
rs6075292,18109756,,Neutral
rs8517,18116353,,Neutral
rs7261918,18181378,,Neutral
rs11698408,18184237,,Neutral
rs7267828,18187970,,Neutral
rs6045309,18197654,,Neutral
rs2255172,18199336,,Neutral
rs910250,18201373,,Neutral
rs6075313,18228260,,Neutral
rs6045321,18243086,,Neutral
rs2253483,18245833,,Neutral
rs2424158,18258171,,Neutral
rs6045357,18280881,,Neutral
rs17733006,18289196,,Neutral
rs2268949,18290018,,Neutral
rs17733134,18314623,,Neutral
rs6136363,18334644,,Neutral
rs6132058,18348755,,Neutral
rs6035048,18392056,,Neutral
rs6035051,18393963,,Neutral
rs12625681,18395096,,Neutral
rs11087256,18421958,,Neutral
rs6081272,18573194,,Neutral
rs4813338,18593033,,Neutral
rs6081283,18596309,,Neutral
rs6136469,18609704,,Neutral
rs6081299,18614258,,Neutral
rs6081377,18724786,,Neutral
rs6045625,18735641,,Neutral
rs742731,18833738,,Neutral
rs2876503,18834663,,Neutral
rs6045683,18837167,,Neutral
rs7268939,18844895,,Neutral
rs2424233,18847166,,Neutral
rs6132135,18850228,,Neutral
rs6136569,18857558,,Neutral
rs6112171,18875131,,Neutral
rs7262069,18901170,,Neutral
rs2104196,18910308,,Neutral
rs874468,18916197,,Neutral
rs874467,18916373,,Neutral
rs2104197,18928368,,Neutral
rs911896,18930052,,Neutral
rs6132146,18930974,,Neutral
rs6045758,18940188,,Neutral
rs745552,18953460,,Neutral
rs6045803,18996633,,Neutral
rs6045806,18998717,,Neutral
rs6136614,19006170,,Neutral
rs6081479,19009116,,Neutral
rs6112232,19038647,,Neutral
rs6075475,19059256,,Neutral
rs1885623,19083172,,Neutral
rs17750573,19136268,,Neutral
rs6035261,19164528,,Neutral
rs3790166,19168837,,Neutral
rs6045943,19195594,,Neutral
rs6075517,19404060,,Neutral
rs6046127,19404569,,Neutral
rs1569676,19423138,,Neutral
rs2294899,19431913,,Neutral
rs6081622,19441514,,Neutral
rs2206641,19445646,,Neutral
rs651862,19446915,,Neutral
rs6046168,19470665,,Neutral
rs3790254,19471056,,Neutral
rs2328406,19474938,,Neutral
rs6046170,19475223,,Neutral
rs6136790,19539023,,Neutral
rs6046215,19562524,,Neutral
rs719541,19565409,,Neutral
rs3790286,19603938,,Neutral
rs6112527,19625176,,Neutral
rs6081714,19631445,,Neutral
rs1998118,19641492,,Neutral
rs873328,19649174,,Neutral
rs3828002,19650049,,Neutral
rs6046282,19662785,,Neutral
rs4814890,19664093,,Neutral
rs808701,19672043,,Neutral
rs746804,19699330,,Neutral
rs1884770,19701074,,Neutral
rs6035452,19757473,,Neutral
rs1535339,19768785,,Neutral
rs7263747,19780792,,Neutral
rs6136859,19781437,,Neutral
rs6035459,19784217,,Neutral
rs6136870,19814572,,Neutral
rs6046415,19817093,,Neutral
rs1056293,19818852,,Neutral
rs4814923,19830141,,Neutral
rs6106154,19831823,,Neutral
rs911381,19835463,,Neutral
rs6112659,19852469,,Neutral
rs369005,19853715,,Neutral
rs6136886,19855072,,Neutral
rs1040577,19855294,,Neutral
rs418251,19896242,,Neutral
rs199579,19907007,,Neutral
rs199593,19909792,,Neutral
rs199606,19922225,,Neutral
rs6112714,19933970,,Neutral
rs6081854,19990883,,Neutral
rs200184,19999890,,Neutral
rs2179824,20089153,,Neutral
rs6081901,20092772,,Neutral
rs6046722,20126250,,Neutral
rs1887553,20153718,,Neutral
rs2424306,20198982,,Neutral
rs1327907,20203728,,Neutral
rs6081949,20218013,,Neutral
rs6046805,20272341,,Neutral
rs6137015,20317855,,Neutral
rs1122098,20326708,,Neutral
rs6106244,20330912,,Neutral
rs6082145,20687031,,Neutral
rs2026568,20690396,,Neutral
rs6035687,20691328,,Neutral
rs6035688,20691417,,Neutral
rs6047041,20700869,,Neutral
rs6075709,20709606,,Neutral
rs6082163,20716491,,Neutral
rs6082177,20733098,,Neutral
rs1555269,20751645,,Neutral
rs1555270,20751665,,Neutral
rs1998048,20752684,,Neutral
rs963487,20769624,,Neutral
rs6035719,20785211,,Neutral
rs4815007,20860219,,Neutral
rs6106325,20916578,,Neutral
rs6113094,20920157,,Neutral
rs2208185,20961756,,Neutral
rs978216,20972623,,Neutral
rs978217,20972690,,Neutral
rs6082296,20974509,,Neutral
rs6082298,20976015,,Neutral
rs6082304,20983212,,Neutral
rs6082312,20991101,,Neutral
rs3790141,21135314,,Neutral
rs6035868,21323826,,Neutral
rs1885284,21418454,,Neutral
rs2208312,21724735,,Neutral
rs2180700,21744855,,Neutral
rs6113393,21763192,,Neutral
rs764777,21771771,,Neutral
rs2180438,21797282,,Neutral
rs987050,21800049,,Neutral
rs2180439,21801099,,Neutral
rs1998076,21828044,,Neutral
rs6137473,21832693,,Neutral
rs6047731,21847141,,Neutral
rs2208054,21847708,,Neutral
rs2328683,21866447,,Neutral
rs6106434,21897593,,Neutral
rs169311,21910333,,Neutral
rs6113456,21925094,,Neutral
rs6047798,21933498,,Neutral
rs6047799,21934312,,Neutral
rs127747,21936830,,Neutral
rs201587,21975674,,Neutral
rs1160312,21998502,,Neutral
rs6113508,22024189,,Neutral
rs6047917,22052421,,Neutral
rs1303872,22059034,,Neutral
rs804531,22076554,,Neutral
rs6113548,22084839,,Neutral
rs6137567,22110856,,Neutral
rs767457,22133332,,Neutral
rs1337907,22162901,,Neutral
rs6047982,22194450,,Neutral
rs6113604,22200275,,Neutral
rs4815102,22203173,,Neutral
rs1028444,22215058,,Neutral
rs4813452,22224813,,Neutral
rs17192831,22229954,,Neutral
rs199797,22246782,,Neutral
rs6082669,22248035,,Neutral
rs169230,22248304,,Neutral
rs2424433,22251261,,Neutral
rs6075900,22251404,,Neutral
rs6113640,22259779,,Neutral
rs127929,22270223,,Neutral
rs1155011,22274938,,Neutral
rs1415816,22426094,,Neutral
rs1337924,22430096,,Neutral
rs6082726,22436754,,Neutral
rs6113698,22468142,,Neutral
rs1203874,22487992,,Neutral
rs6036180,22627977,,Neutral
rs1072708,22640980,,Neutral
rs6048285,22649556,,Neutral
rs6036189,22650558,,Neutral
rs2424460,22688897,,Neutral
rs4815142,22691299,,Neutral
rs2424463,22692442,,Neutral
rs6113805,22697430,,Neutral
rs6082843,22726715,,Neutral
rs4813469,22727197,,Neutral
rs6048354,22728826,,Neutral
rs2207170,22738548,,Neutral
rs6036227,22755870,,Neutral
rs10084492,22821298,,Neutral
rs7264200,22878342,,Neutral
rs2746619,22927562,,Neutral
rs6082981,22959278,,Neutral
rs2567609,22965017,,Neutral
rs11697283,23056635,,Neutral
rs6113954,23057653,,Neutral
rs1998084,23096377,,Neutral
rs844924,23097497,,Neutral
rs844930,23106402,,Neutral
rs6083038,23132487,,Neutral
rs6048591,23140070,,Neutral
rs4813486,23177418,,Neutral
rs4815183,23185371,,Neutral
rs1110402,23196866,,Neutral
rs11697315,23204870,,Neutral
rs4815192,23219822,,Neutral
rs6048703,23237130,,Neutral
rs6048760,23293844,,Neutral
rs2253834,23335816,,Neutral
rs3746736,23372613,,Neutral
rs2064587,23381602,,Neutral
rs2224220,23390042,,Neutral
rs1028524,23404406,,Neutral
rs2983291,23424767,,Neutral
rs2983299,23429806,,Neutral
rs3004110,23430396,,Neutral
rs3004118,23435503,,Neutral
rs1003203,23477910,,Neutral
rs2983628,23516343,,Neutral
rs2983629,23516489,,Neutral
rs2424592,23586020,,Neutral
rs6036488,23630810,,Neutral
rs13044018,23640121,,Neutral
rs4328700,23657545,,Neutral
rs6049048,23670319,,Neutral
rs6138059,23694527,,Neutral
rs6114270,23696134,,Neutral
rs3884632,23697714,,Neutral
rs6083297,23770846,,Neutral
rs1799841,23808178,,Neutral
rs3905230,23975895,,Neutral
rs858141,24009950,,Neutral
rs6036640,24024005,,Neutral
rs761864,24032342,,Neutral
rs6049403,24034701,,Neutral
rs910775,24046762,,Neutral
rs2224232,24050322,,Neutral
rs6049419,24052676,,Neutral
rs6138214,24063883,,Neutral
rs1555286,24066581,,Neutral
rs6049428,24071181,,Neutral
rs7270353,24073147,,Neutral
rs6114503,24085578,,Neutral
rs8123478,24110977,,Neutral
rs11698401,24112937,,Neutral
rs7263427,24117245,,Neutral
rs1009811,24130569,,Neutral
rs85689,24134564,,Neutral
rs7272205,24135784,,Neutral
rs472526,24144619,,Neutral
rs491653,24162747,,Neutral
rs858064,24168241,,Neutral
rs224784,24172380,,Neutral
rs858059,24175673,,Neutral
rs1102973,24178055,,Neutral
rs224794,24183560,,Neutral
rs224787,24190138,,Neutral
rs224786,24196344,,Neutral
rs1293713,24230230,,Neutral
rs6076221,24249566,,Neutral
rs4611717,24254916,,Neutral
rs6036745,24281849,,Neutral
rs6049705,24384483,,Neutral
rs6049713,24400619,,Neutral
rs11907737,24420761,,Neutral
rs6138318,24470723,,Neutral
rs6049781,24478151,,Neutral
rs4815278,24488505,,Neutral
rs1409371,24493732,,Neutral
rs6138330,24505974,,Neutral
rs6138332,24512317,,Neutral
rs4815285,24542269,,Neutral
rs1883924,24557645,,Neutral
rs13040810,24567771,,Neutral
rs6049829,24577040,,Neutral
rs6049835,24584401,,Neutral
rs2424641,24665867,,Neutral
rs6049931,24666729,,Neutral
rs2424645,24668026,,Neutral
rs2424664,24682936,,Neutral
rs2424667,24683339,,Neutral
rs910242,24693528,,Neutral
rs2424681,24696829,,Neutral
rs6132764,24700226,,Neutral
rs226664,24711867,,Neutral
rs226672,24718558,,Neutral
rs226690,24725177,,Neutral
rs1571772,24744941,,Neutral
rs7509561,24747757,,Neutral
rs6050000,24749925,,Neutral
rs6083632,24750508,,Neutral
rs6050114,24837910,,Neutral
rs6050122,24841947,,Neutral
rs6050129,24846485,,Neutral
rs885402,24846856,,Neutral
rs6050198,24883048,,Neutral
rs13041643,24886195,,Neutral
rs2144371,24968047,,Neutral
rs4813547,25002377,,Neutral
rs6050425,25126118,,Neutral
rs6083776,25134115,,Neutral
rs1044573,25154653,,Neutral
rs7453,25155073,,Neutral
rs2227890,25208931,,Neutral
rs2258719,25223843,,Neutral
rs1130694,25224297,,Neutral
rs9927,25225244,,Neutral
rs7020,25226600,,Neutral
rs6107027,25236632,,Neutral
rs6050567,25302561,,Neutral
rs6037103,25317095,,Neutral
rs6083828,25317918,,Neutral
rs869358,25322674,,Neutral
rs2387881,25326172,,Neutral
rs6076347,25346789,,Neutral
rs4423675,25350777,,Neutral
rs6083853,25352541,,Neutral
rs6050626,25376261,,Neutral
rs6050631,25379749,,Neutral
rs6050632,25380601,,Neutral
rs2856,25381536,,Neutral
rs6115191,25388478,,Neutral
rs431579,25418056,,Neutral
rs6115218,25514484,,Neutral
rs2387977,25547776,,Neutral
rs6115458,25917265,,Neutral
rs845787,26145931,,Neutral
rs2424794,28121437,,Neutral
rs6120006,29283839,,Neutral
rs6059724,29297270,,Neutral
rs6141536,29306843,,Neutral
rs1474945,29310063,,Neutral
rs6088901,29311279,,Neutral
rs1018405,29353429,,Neutral
rs709045,29428675,,Neutral
rs4911274,29432524,,Neutral
rs6058963,29436606,,Neutral
rs765736,29445568,,Neutral
rs2376858,29467011,,Neutral
rs2180566,29482515,,Neutral
rs6088273,29509054,,Neutral
rs6058012,29565478,,Neutral
rs4911156,29597479,,Neutral
rs6060930,29811492,,Neutral
rs3746600,29921400,,Neutral
rs8121840,29968191,,Neutral
rs7271152,29970334,,Neutral
rs4911538,29972121,,Neutral
rs6061046,29996370,,Neutral
rs6119747,30029357,,Neutral
rs6061159,30155583,,Neutral
rs4911546,30181994,,Neutral
rs2235900,30183239,,Neutral
rs2235902,30185011,,Neutral
rs4911087,30308197,,Neutral
rs13043343,30375868,,Neutral
rs2151437,30384608,,Neutral
rs4911229,30477637,,Neutral
rs3746611,30497235,,Neutral
rs293554,30549518,,Neutral
rs293561,30554867,,Neutral
rs293566,30561538,,Neutral
rs456798,30669432,,Neutral
rs4911248,30677895,,Neutral
rs4911249,30678064,,Neutral
rs6058783,30699443,,Neutral
rs6119934,30729572,,Neutral
rs4911252,30793775,,Neutral
rs2424905,30816588,,Neutral
rs6058883,30829379,,Neutral
rs4911107,30838652,,Neutral
rs2424921,30849475,,Neutral
rs6058891,30850008,,Neutral
rs853858,30865878,,Neutral
rs242551,30873453,,Neutral
rs410488,30888730,,Neutral
rs6057661,30921548,,Neutral
rs6058926,30929111,,Neutral
rs13037496,30930195,,Neutral
rs11167189,31013085,,Neutral
rs751695,31029788,,Neutral
rs11698354,31030684,,Neutral
rs6088054,31033082,,Neutral
rs6087436,31035146,,Neutral
rs6088055,31036099,,Neutral
rs221975,31048952,,Neutral
rs6059027,31083238,,Neutral
rs408538,31108181,,Neutral
rs2424940,31126551,,Neutral
rs735625,31256665,,Neutral
rs3818222,31276584,,Neutral
rs1570033,31278009,,Neutral
rs750064,31287291,,Neutral
rs2424967,31351079,,Neutral
rs2253335,31354664,,Neutral
rs6088174,31368333,,Neutral
rs6088181,31376228,,Neutral
rs6057825,31385200,,Neutral
rs11698045,31401707,,Neutral
rs293711,31403919,,Neutral
rs6088213,31463156,,Neutral
rs6088244,31573865,,Neutral
rs3803939,31676351,,Neutral
rs959144,31758245,,Neutral
rs910397,31759202,,Neutral
rs2377925,31759954,,Neutral
rs2747554,31762703,,Neutral
rs6057924,31938232,,Neutral
rs6057930,31941633,,Neutral
rs2092477,31948090,,Neutral
rs6141429,31949221,,Neutral
rs6142047,31978047,,Neutral
rs6142050,31990788,,Neutral
rs4243974,32011529,,Neutral
rs6142067,32020233,,Neutral
rs6142078,32037561,,Neutral
rs2223553,32173105,,Neutral
rs6059743,32311372,,Neutral
rs1205340,32387532,,Neutral
rs3746455,32420876,,Neutral
rs6088512,32559552,,Neutral
rs6059893,32569558,,Neutral
rs6088520,32596025,,Neutral
rs6142206,32675716,,Neutral
rs2378252,32747064,,Neutral
rs6141509,32783048,,Neutral
rs2378259,32805348,,Neutral
rs2295353,32820171,,Neutral
rs6060038,32821375,,Neutral
rs6119534,32904917,,Neutral
rs2273684,32993427,,Neutral
rs6120778,33028830,,Neutral
rs2425012,33045615,,Neutral
rs4911167,33053757,,Neutral
rs1058003,33054078,,Neutral
rs6060151,33057887,,Neutral
rs3736802,33067703,,Neutral
rs6142280,33085903,,Neutral
rs13042358,33098140,,Neutral
rs6088721,33169672,,Neutral
rs6088727,33177300,,Neutral
rs6060267,33197673,,Neutral
rs1415771,33198154,,Neutral
rs6088765,33262941,,Neutral
rs2425024,33308353,,Neutral
rs7280,33327898,,Neutral
rs2104007,34312704,,Neutral
rs2425202,34317738,,Neutral
rs6071089,34617113,,Neutral
rs6129459,34748581,,Neutral
rs1146261,34920573,,Neutral
rs1146264,34922419,,Neutral
rs3748462,34941149,,Neutral
rs6029941,34952889,,Neutral
rs6016783,34989606,,Neutral
rs1936994,35104316,,Neutral
rs1744760,35174208,,Neutral
rs1744767,35200630,,Neutral
rs1621845,35211089,,Neutral
rs1615246,35216908,,Neutral
rs1291074,35229650,,Neutral
rs1073768,35310424,,Neutral
rs6012200,35501287,,Neutral
rs8114302,35509990,,Neutral
rs6125111,35526328,,Neutral
rs6063366,35666459,,Neutral
rs6019729,35675785,,Neutral
rs6012637,35678181,,Neutral
rs4810945,35679209,,Neutral
rs198490,35707133,,Neutral
rs7353574,35710664,,Neutral
rs6020131,35738930,,Neutral
rs6126457,35954983,,Neutral
rs6126462,35958789,,Neutral
rs6021960,35999835,,Neutral
rs4811359,36000480,,Neutral
rs4811372,36011103,,Neutral
rs6022147,36038112,,Neutral
rs2037,36045078,,Neutral
rs6013590,36047192,,Neutral
rs6022419,36083479,,Neutral
rs6091845,36176657,,Neutral
rs2143193,36249519,,Neutral
rs6069099,36253007,,Neutral
rs6023939,36265940,,Neutral
rs3746467,36272711,,Neutral
rs6123471,36273570,,Neutral
rs1053932,36274665,,Neutral
rs1053931,36274707,,Neutral
rs6127466,36276297,,Neutral
rs6064324,36347834,,Neutral
rs6014601,36353030,,Neutral
rs3746472,36365709,,Neutral
rs5741800,36369694,,Neutral
rs6069682,36370554,,Neutral
rs6014705,36378949,,Neutral
rs6069714,36381273,,Neutral
rs4592915,36391334,,Neutral
rs6127771,36393146,,Neutral
rs2275954,36396080,,Neutral
rs2232596,36422794,,Neutral
rs1780627,36431046,,Neutral
rs737091,36443336,,Neutral
rs6064779,36685756,,Neutral
rs220538,36699975,,Neutral
rs220530,36705280,,Neutral
rs419162,36706003,,Neutral
rs6071173,36769888,,Neutral
rs6027580,36783151,,Neutral
rs13042447,36786263,,Neutral
rs2245231,36829534,,Neutral
rs4812234,36835718,,Neutral
rs1006945,36891423,,Neutral
rs6129167,37122642,,Neutral
rs6129182,37173968,,Neutral
rs6016028,37285173,,Neutral
rs1332883,37286383,,Neutral
rs2206747,37312228,,Neutral
rs8119103,37338845,,Neutral
rs2224304,37342729,,Neutral
rs988323,37351510,,Neutral
rs2868508,37353490,,Neutral
rs6101460,37379602,,Neutral
rs6129261,37391672,,Neutral
rs6129265,37395770,,Neutral
rs2868999,37400716,,Neutral
rs932384,37427417,,Neutral
rs909876,37458649,,Neutral
rs2869013,37525646,,Neutral
rs6093186,37561201,,Neutral
rs7264045,37573514,,Neutral
rs6028491,37593788,,Neutral
rs3887337,37594844,,Neutral
rs4812398,37600315,,Neutral
rs1033620,37654847,,Neutral
rs735470,37678059,,Neutral
rs6028565,37692207,,Neutral
rs6071765,37725882,,Neutral
rs6065150,37768237,,Neutral
rs2024907,37862325,,Neutral
rs13042600,37875927,,Neutral
rs211835,37911980,,Neutral
rs6028686,37914225,,Neutral
rs6065171,37972182,,Neutral
rs6129447,37999491,,Neutral
rs6124201,38041669,,Neutral
rs6124202,38049996,,Neutral
rs1009177,38079869,,Neutral
rs6028809,38096628,,Neutral
rs6071930,38147540,,Neutral
rs7265401,38190416,,Neutral
rs983835,38195432,,Neutral
rs13037747,38196979,,Neutral
rs1406967,38269188,,Neutral
rs1321333,38283056,,Neutral
rs4812435,38305833,,Neutral
rs5009525,38328330,,Neutral
rs6029006,38337278,,Neutral
rs6029228,38688962,,Neutral
rs6072081,38694468,,Neutral
rs6102074,38701599,,Neutral
rs6102078,38706783,,Neutral
rs2425417,38760773,,Neutral
rs1078571,38787246,,Neutral
rs2206903,38797605,,Neutral
rs1160306,38821372,,Neutral
rs6029326,38845294,,Neutral
rs6072145,38848338,,Neutral
rs2206662,38871071,,Neutral
rs6016450,38916313,,Neutral
rs875627,38930253,,Neutral
rs6129694,38931100,,Neutral
rs4142346,38947279,,Neutral
rs6124288,38955031,,Neutral
rs2207309,39011156,,Neutral
rs6102233,39022636,,Neutral
rs6029516,39070077,,Neutral
rs6072249,39089756,,Neutral
rs6072279,39188567,,Neutral
rs753381,39230878,,Neutral
rs2866372,39274504,,Neutral
rs12480916,39365769,,Neutral
rs4142393,39511499,,Neutral
rs4810330,39701272,,Neutral
rs941796,39724220,,Neutral
rs4511778,39736257,,Neutral
rs6072494,39912171,,Neutral
rs2866824,39916123,,Neutral
rs4812548,39918300,,Neutral
rs6029852,39926272,,Neutral
rs2076394,39957886,,Neutral
rs4812554,39971747,,Neutral
rs3092580,39990697,,Neutral
rs2206415,39993819,,Neutral
rs2425464,39997455,,Neutral
rs3092525,40003475,,Neutral
rs6029893,40018906,,Neutral
rs6029904,40036167,,Neutral
rs875791,40042022,,Neutral
rs6029924,40069405,,Neutral
rs4810349,40079104,,Neutral
rs6093553,40079997,,Neutral
rs4812569,40104926,,Neutral
rs6130019,40109118,,Neutral
rs4812571,40111844,,Neutral
rs4812572,40112008,,Neutral
rs1013596,40132502,,Neutral
rs3746539,40135485,,Neutral
rs2664587,40136226,,Neutral
rs2144011,40136541,,Neutral
rs6102663,40141123,,Neutral
rs7263976,40141351,,Neutral
rs746413,40143404,,Neutral
rs750782,40145059,,Neutral
rs2425472,40159559,,Neutral
rs1883375,40160241,,Neutral
rs1569551,40178522,,Neutral
rs2076241,40203337,,Neutral
rs2867062,40224047,,Neutral
rs1883378,40238692,,Neutral
rs4507153,40253871,,Neutral
rs6030071,40292464,,Neutral
rs727336,40318090,,Neutral
rs6016732,40335137,,Neutral
rs8116325,40345620,,Neutral
rs6016737,40348824,,Neutral
rs6124439,40353349,,Neutral
rs6072687,40389306,,Neutral
rs2227158,40393620,,Neutral
rs6072690,40405115,,Neutral
rs6102805,40422758,,Neutral
rs4812591,40427440,,Neutral
rs1003576,40437113,,Neutral
rs3092260,40458521,,Neutral
rs11700216,40474585,,Neutral
rs4812595,40477125,,Neutral
rs7267810,40494497,,Neutral
rs6030295,40573552,,Neutral
rs230171,40576484,,Neutral
rs11086843,40586677,,Neutral
rs6030323,40615417,,Neutral
rs6016824,40615725,,Neutral
rs6016827,40617751,,Neutral
rs4812605,40619863,,Neutral
rs6130169,40636307,,Neutral
rs6102913,40636372,,Neutral
rs6030341,40640779,,Neutral
rs6016834,40643685,,Neutral
rs764444,40644160,,Neutral
rs6065515,40645406,,Neutral
rs6065516,40646618,,Neutral
rs13038923,40669231,,Neutral
rs2425501,40711739,,Neutral
rs2206426,40719457,,Neutral
rs2425537,40765593,,Neutral
rs6093728,40804904,,Neutral
rs6093729,40811517,,Neutral
rs6103031,40814629,,Neutral
rs6030462,40833643,,Neutral
rs1885834,40836590,,Neutral
rs980929,40840476,,Neutral
rs6103040,40845447,,Neutral
rs208255,40847254,,Neutral
rs208250,40849159,,Neutral
rs17811425,40856507,,Neutral
rs4812651,40859967,,Neutral
rs11699751,40870143,,Neutral
rs11697780,40870323,,Neutral
rs208262,40912496,,Neutral
rs6130271,41045838,,Neutral
rs2903624,41049924,,Neutral
rs6065574,41144640,,Neutral
rs4450678,41152010,,Neutral
rs927057,41163317,,Neutral
rs3092130,41164616,,Neutral
rs2425609,41174157,,Neutral
rs6072981,41177403,,Neutral
rs6016963,41186657,,Neutral
rs2185591,41195333,,Neutral
rs6030670,41208932,,Neutral
rs2223246,41378557,,Neutral
rs6103238,41381326,,Neutral
rs17824609,41388318,,Neutral
rs6103267,41446095,,Neutral
rs4142387,41451086,,Neutral
rs6093838,41510849,,Neutral
rs2064279,41527887,,Neutral
rs6030899,41537077,,Neutral
rs765147,41555866,,Neutral
rs4812716,41569181,,Neutral
rs4812717,41587241,,Neutral
rs3135415,41625496,,Neutral
rs826959,41795320,,Neutral
rs285198,41798148,,Neutral
rs6031180,41924401,,Neutral
rs4812750,41945879,,Neutral
rs3746566,41956979,,Neutral
rs4812753,41963852,,Neutral
rs11700304,42007776,,Neutral
rs6073280,42072080,,Neutral
rs6073301,42114484,,Neutral
rs1555120,42129994,,Neutral
rs6103598,42133655,,Neutral
rs12479905,42136289,,Neutral
rs926601,42136557,,Neutral
rs926600,42136611,,Neutral
rs6031367,42147941,,Neutral
rs4812783,42148459,,Neutral
rs6073315,42152019,,Neutral
rs6124622,42159619,,Neutral
rs6031379,42162344,,Neutral
rs1055716,42174112,,Neutral
rs6031407,42190913,,Neutral
rs2017246,42209257,,Neutral
rs2092518,42248101,,Neutral
rs1971447,42259969,,Neutral
rs4812822,42404268,,Neutral
rs6017335,42444238,,Neutral
rs3092370,42453516,,Neutral
rs2425637,42457462,,Neutral
rs736824,42468073,,Neutral
rs6017340,42471621,,Neutral
rs3212199,42479458,,Neutral
rs6031593,42484626,,Neutral
rs6031596,42488284,,Neutral
rs3818247,42490893,,Neutral
rs6017342,42498442,,Neutral
rs6130620,42519809,,Neutral
