SNP,Positions,Pred,PredClass
rs10445273,13151808,,Incomplete Sweep
rs9894251,13154530,,Incomplete Sweep
rs9898604,13172613,,Incomplete Sweep
rs8065267,13193961,,Incomplete Sweep
rs7223746,13242472,,Incomplete Sweep
rs7207439,13242874,,Incomplete Sweep
rs2996009,13282435,,Incomplete Sweep
rs2996026,13286295,,Incomplete Sweep
rs7214164,13302245,,Incomplete Sweep
rs9303080,13328968,,Incomplete Sweep
rs7209938,13334607,,Incomplete Sweep
rs7224624,13341360,,Incomplete Sweep
rs12936110,13354510,,Incomplete Sweep
rs11651136,13376656,,Incomplete Sweep
rs3785702,13395760,,Incomplete Sweep
rs7220749,13396670,,Incomplete Sweep
rs7223801,13403759,,Incomplete Sweep
rs4399565,13407619,,Incomplete Sweep
rs12943188,13416534,,Incomplete Sweep
rs12952904,13427823,,Incomplete Sweep
rs1544513,13434366,,Incomplete Sweep
rs8080210,13480190,,Incomplete Sweep
rs727547,13481122,,Incomplete Sweep
rs727546,13481243,,Incomplete Sweep
rs9913919,13483780,,Incomplete Sweep
rs8071527,13523773,,Incomplete Sweep
rs4622548,13538724,,Incomplete Sweep
rs9906081,13547733,,Incomplete Sweep
rs8074120,13549576,,Incomplete Sweep
rs11078180,13563379,,Incomplete Sweep
rs4054823,13565749,,Incomplete Sweep
rs9892571,13585196,,Incomplete Sweep
rs12453970,13590406,,Incomplete Sweep
rs9912146,13618964,,Incomplete Sweep
rs9912099,13619517,,Incomplete Sweep
rs7207162,13629945,,Incomplete Sweep
rs2322969,13631479,,Incomplete Sweep
rs1530361,13631777,,Incomplete Sweep
rs4280292,13644999,,Incomplete Sweep
rs8070118,13654256,,Incomplete Sweep
rs11078195,13662284,,Incomplete Sweep
rs9303092,13669400,,Incomplete Sweep
rs8073681,13675684,,Incomplete Sweep
rs2190902,13695027,,Incomplete Sweep
rs933376,13742316,,Incomplete Sweep
rs2078340,13748001,,Incomplete Sweep
rs4792416,13771818,,Incomplete Sweep
rs11078211,13776761,,Incomplete Sweep
rs11651964,13778357,,Incomplete Sweep
rs1005628,13793379,,Incomplete Sweep
rs1029657,13797582,,Incomplete Sweep
rs4792425,13816286,,Incomplete Sweep
rs11871705,13816487,,Incomplete Sweep
rs8076834,13825903,,Incomplete Sweep
rs9915045,13843361,,Incomplete Sweep
rs17676459,13851240,,Incomplete Sweep
rs17608059,13851274,,Incomplete Sweep
rs6502327,13886912,,Incomplete Sweep
rs7222088,13889680,,Incomplete Sweep
rs8080167,13890553,,Incomplete Sweep
rs2058094,13899835,,Incomplete Sweep
rs12950714,13901162,,Incomplete Sweep
rs9630712,13911341,,Incomplete Sweep
rs11870213,13918186,,Incomplete Sweep
rs8077302,13921074,,Incomplete Sweep
rs10521257,13943139,,Incomplete Sweep
rs2159132,13946163,,Incomplete Sweep
rs12943936,13978195,,Incomplete Sweep
rs12452172,14049773,,Incomplete Sweep
rs12944270,14057122,,Incomplete Sweep
rs8066913,14067353,,Incomplete Sweep
rs17617684,14074075,,Incomplete Sweep
rs988489,14090621,,Incomplete Sweep
rs983424,14094278,,Incomplete Sweep
rs12452465,14099886,,Incomplete Sweep
rs2097970,14100480,,Incomplete Sweep
rs12941860,14101308,,Incomplete Sweep
rs11868525,14104685,,Incomplete Sweep
rs2874994,14113114,,Incomplete Sweep
rs2190626,14143842,,Incomplete Sweep
rs4791571,14155800,,Incomplete Sweep
rs886862,14156160,,Incomplete Sweep
rs11078241,14190860,,Incomplete Sweep
rs6502346,14194042,,Incomplete Sweep
rs2127998,14199625,,Incomplete Sweep
rs8069341,14226190,,Incomplete Sweep
rs2022240,14283059,,Incomplete Sweep
rs11650346,14311726,,Incomplete Sweep
rs12936254,14359694,,Incomplete Sweep
rs7219271,14400061,,Incomplete Sweep
rs7224751,14401004,,Incomplete Sweep
rs11657651,14402182,,Incomplete Sweep
rs12945447,14404467,,Incomplete Sweep
rs2058237,14416326,,Incomplete Sweep
rs9789000,14421734,,Incomplete Sweep
rs1006566,14425307,,Incomplete Sweep
rs2109169,14427387,,Incomplete Sweep
rs4791587,14452337,,Incomplete Sweep
rs6502380,14460759,,Incomplete Sweep
rs1019153,14466186,,Incomplete Sweep
rs887350,14471440,,Incomplete Sweep
rs6502381,14475974,,Incomplete Sweep
rs11078265,14525174,,Incomplete Sweep
rs2075442,14542928,,Incomplete Sweep
rs7207868,14543593,,Incomplete Sweep
rs9910122,14587654,,Incomplete Sweep
rs893581,14590287,,Incomplete Sweep
rs2196791,14594522,,Incomplete Sweep
rs12949082,14612634,,Incomplete Sweep
rs16950369,14614499,,Incomplete Sweep
rs7209265,14617595,,Incomplete Sweep
rs7210495,14627010,,Incomplete Sweep
rs8072734,14642128,,Incomplete Sweep
rs2109138,14653338,,Incomplete Sweep
rs9303119,14655026,,Incomplete Sweep
rs8068350,14656845,,Incomplete Sweep
rs8067255,14656979,,Incomplete Sweep
rs4792548,14660868,,Incomplete Sweep
rs8065169,14661603,,Incomplete Sweep
rs8069787,14666184,,Incomplete Sweep
rs4792551,14675351,,Incomplete Sweep
rs6502398,14676217,,Incomplete Sweep
rs12603657,14693345,,Incomplete Sweep
rs7218126,14703751,,Incomplete Sweep
rs12946503,14707002,,Incomplete Sweep
rs2215300,14708799,,Incomplete Sweep
rs8064512,14738598,,Incomplete Sweep
rs7218946,14837822,,Incomplete Sweep
rs9906341,14863605,,Incomplete Sweep
rs7207501,14865808,,Incomplete Sweep
rs2159316,14870755,,Incomplete Sweep
rs7210007,14875057,,Incomplete Sweep
rs9899309,14879749,,Incomplete Sweep
rs12951025,14880517,,Incomplete Sweep
rs4791611,14881330,,Incomplete Sweep
rs1860318,14889263,,Incomplete Sweep
rs16830,14938022,,Incomplete Sweep
rs12943696,14939498,,Incomplete Sweep
rs17771065,14942942,,Incomplete Sweep
rs8079049,14952665,,Incomplete Sweep
rs1002239,14980253,,Incomplete Sweep
rs758486,14995552,,Incomplete Sweep
rs6502435,15013189,,Incomplete Sweep
rs12951674,15040582,,Incomplete Sweep
rs1006978,15061081,,Incomplete Sweep
rs230930,15063594,,Incomplete Sweep
rs13422,15074900,,Incomplete Sweep
rs230950,15083735,,Incomplete Sweep
rs231024,15098696,,Incomplete Sweep
rs231023,15099500,,Incomplete Sweep
rs231014,15109980,,Incomplete Sweep
rs8065610,15116295,,Incomplete Sweep
rs230964,15147695,,Incomplete Sweep
rs230897,15158114,,Incomplete Sweep
rs230898,15158161,,Incomplete Sweep
rs230908,15177046,,Incomplete Sweep
rs8066838,15229158,,Incomplete Sweep
rs2323659,15237661,,Incomplete Sweep
rs2323661,15241034,,Incomplete Sweep
rs11650606,15249014,,Incomplete Sweep
rs11078296,15249408,,Incomplete Sweep
rs7208747,15249929,,Incomplete Sweep
rs2015847,15259580,,Incomplete Sweep
rs12150270,15268797,,Incomplete Sweep
rs17774955,15278994,,Incomplete Sweep
rs762697,15440462,,Incomplete Sweep
rs17776733,15533487,,Incomplete Sweep
rs9905520,15561941,,Incomplete Sweep
rs12600853,15568054,,Incomplete Sweep
rs11650318,15585231,,Incomplete Sweep
rs11652541,15591956,,Incomplete Sweep
rs11658095,15596523,,Incomplete Sweep
rs10491104,15825286,,Incomplete Sweep
rs8070859,15828514,,Incomplete Sweep
rs758853,15844327,,Incomplete Sweep
rs9891938,15855797,,Incomplete Sweep
rs9899002,15862144,,Incomplete Sweep
rs2301652,15869309,,Incomplete Sweep
rs2157992,15869610,,Incomplete Sweep
rs4792717,15889154,,Incomplete Sweep
rs2285583,15908868,,Incomplete Sweep
rs3785628,15911407,,Incomplete Sweep
rs9891379,15917283,,Incomplete Sweep
rs4566208,15951645,,Incomplete Sweep
rs178791,16067931,,Incomplete Sweep
rs178787,16073769,,Incomplete Sweep
rs2014604,16117608,,Incomplete Sweep
rs2109262,16125354,,Incomplete Sweep
rs4792728,16127540,,Incomplete Sweep
rs4791665,16136781,,Incomplete Sweep
rs11868284,16137000,,Incomplete Sweep
rs3785623,16141885,,Incomplete Sweep
rs3112511,16148251,,Incomplete Sweep
rs15739,16169957,,Incomplete Sweep
rs12945877,16178928,,Incomplete Sweep
rs3112521,16185382,,Incomplete Sweep
rs3112524,16186503,,Incomplete Sweep
rs7477,16186741,,Incomplete Sweep
rs8121,16266692,,Incomplete Sweep
rs4792742,16272544,,Incomplete Sweep
rs3935801,16284495,,Incomplete Sweep
rs4792745,16287657,,Incomplete Sweep
rs4438345,16288292,,Incomplete Sweep
rs4792747,16294244,,Incomplete Sweep
rs4792752,16315837,,Incomplete Sweep
rs1558241,16319164,,Incomplete Sweep
rs2970067,16363452,,Incomplete Sweep
rs9894818,16731342,,Incomplete Sweep
rs4792794,16765229,,Incomplete Sweep
rs4985694,16802056,,Incomplete Sweep
rs6502546,16819213,,Incomplete Sweep
rs8074984,16819795,,Incomplete Sweep
rs7214091,16833566,,Incomplete Sweep
rs34278206,16840828,,Incomplete Sweep
rs17793728,16868682,,Incomplete Sweep
rs4985721,16933269,,Incomplete Sweep
rs3744137,16986748,,Incomplete Sweep
rs8065832,17063052,,Incomplete Sweep
rs1736219,17068196,,Incomplete Sweep
rs1736200,17096598,,Incomplete Sweep
rs3182911,17108889,,Incomplete Sweep
rs10468464,17187035,,Incomplete Sweep
rs10852849,17192184,,Incomplete Sweep
rs12452946,17194013,,Incomplete Sweep
rs12450758,17200895,,Incomplete Sweep
rs7217126,17274334,,Incomplete Sweep
rs1880900,17284847,,Incomplete Sweep
rs1242492,17315116,,Incomplete Sweep
rs1242495,17316041,,Incomplete Sweep
rs3785499,17355942,,Incomplete Sweep
rs897453,17366356,,Incomplete Sweep
rs750546,17380182,,Incomplete Sweep
rs747770,17386828,,Incomplete Sweep
rs11656215,17393792,,Incomplete Sweep
rs4646365,17408508,,Incomplete Sweep
rs2124344,17420920,,Incomplete Sweep
rs4646341,17434534,,Incomplete Sweep
rs9890064,17478733,,Incomplete Sweep
rs1869771,17501819,,Incomplete Sweep
rs4925093,17509671,,Incomplete Sweep
rs4925094,17509737,,Incomplete Sweep
rs7225141,17511552,,Incomplete Sweep
rs7224619,17513109,,Incomplete Sweep
rs2350962,17554822,,Incomplete Sweep
rs9897309,17564713,,Incomplete Sweep
rs4925108,17590148,,Incomplete Sweep
rs3818717,17647830,,Incomplete Sweep
rs12953299,17667372,,Incomplete Sweep
rs950966,17724473,,Incomplete Sweep
rs7222480,17759541,,Incomplete Sweep
rs4257260,17797728,,Incomplete Sweep
rs10048206,17807622,,Incomplete Sweep
rs6502629,17810367,,Incomplete Sweep
rs2955382,17888435,,Incomplete Sweep
rs854813,17944570,,Incomplete Sweep
rs854779,17984995,,Incomplete Sweep
rs854772,17995954,,Incomplete Sweep
rs854771,18000916,,Incomplete Sweep
rs12936694,18040687,,Incomplete Sweep
rs4924839,18044632,,Incomplete Sweep
rs1378602,18052592,,Incomplete Sweep
rs1378601,18062651,,Incomplete Sweep
rs2605135,18071812,,Incomplete Sweep
rs2605137,18080125,,Incomplete Sweep
rs2746028,18080621,,Incomplete Sweep
rs2245737,18085445,,Incomplete Sweep
rs4925159,18126235,,Incomplete Sweep
rs617624,18224352,,Incomplete Sweep
rs4441330,18503445,,Incomplete Sweep
rs9889937,18512091,,Incomplete Sweep
rs7215492,18596212,,Incomplete Sweep
rs4244595,18618054,,Incomplete Sweep
rs4630608,18619273,,Incomplete Sweep
rs8066636,18701834,,Incomplete Sweep
rs8066385,18701858,,Incomplete Sweep
rs1037037,18705746,,Incomplete Sweep
rs4393623,18716625,,Incomplete Sweep
rs11078421,18745110,,Incomplete Sweep
rs7223173,18746612,,Incomplete Sweep
rs7223231,18752571,,Incomplete Sweep
rs8070707,18761182,,Incomplete Sweep
rs1634411,18774535,,Incomplete Sweep
rs1737944,18781158,,Incomplete Sweep
rs1634423,18785461,,Incomplete Sweep
rs4924949,18797621,,Incomplete Sweep
rs11653983,18800336,,Incomplete Sweep
rs2074276,18803830,,Incomplete Sweep
rs2257609,18805906,,Incomplete Sweep
rs2428375,18816496,,Incomplete Sweep
rs2472717,18820374,,Incomplete Sweep
rs2472716,18820486,,Incomplete Sweep
rs2472715,18820993,,Incomplete Sweep
rs2469860,18821386,,Incomplete Sweep
rs2472712,18838397,,Incomplete Sweep
rs2440154,19385579,,Incomplete Sweep
rs7219149,19394560,,Incomplete Sweep
rs2245639,19434770,,Incomplete Sweep
rs7405862,19460036,,Incomplete Sweep
rs11871420,19483754,,Incomplete Sweep
rs8074500,19486426,,Incomplete Sweep
rs962800,19500060,,Incomplete Sweep
rs2108971,19506537,,Incomplete Sweep
rs8069576,19510912,,Incomplete Sweep
rs3760489,19521601,,Incomplete Sweep
rs11656096,19563235,,Incomplete Sweep
rs11657205,19563615,,Incomplete Sweep
rs1989379,19572011,,Incomplete Sweep
rs1006553,19577310,,Incomplete Sweep
rs12948881,19578131,,Incomplete Sweep
rs11650088,19578142,,Incomplete Sweep
rs1042183,19581912,,Incomplete Sweep
rs9915758,19905367,,Incomplete Sweep
rs35003563,19929810,,Incomplete Sweep
rs11867585,19933199,,Incomplete Sweep
rs2703805,20048365,,Incomplete Sweep
rs2703807,20049781,,Incomplete Sweep
rs733794,20098549,,Incomplete Sweep
rs10491107,20128766,,Incomplete Sweep
rs2958464,20677440,,Incomplete Sweep
rs4985929,20691736,,Incomplete Sweep
rs8067705,20760587,,Incomplete Sweep
rs9912200,20775516,,Incomplete Sweep
rs7222400,20779952,,Incomplete Sweep
rs7224181,20779988,,Incomplete Sweep
rs8073343,20782249,,Incomplete Sweep
rs11204328,20812923,,Incomplete Sweep
rs9911289,20849637,,Incomplete Sweep
rs4985959,20851426,,Incomplete Sweep
rs7209129,20860096,,Incomplete Sweep
rs4985828,20934827,,Incomplete Sweep
rs17771175,20943645,,Incomplete Sweep
rs8064815,20959900,,Incomplete Sweep
rs12452369,20974328,,Incomplete Sweep
rs899332,21012934,,Incomplete Sweep
rs899333,21012955,,Incomplete Sweep
rs3744224,21028580,,Incomplete Sweep
rs7219901,21059301,,Incomplete Sweep
rs732928,21084665,,Incomplete Sweep
rs17772089,21138710,,Incomplete Sweep
rs4986044,21202153,,Incomplete Sweep
rs1320252,21205043,,Incomplete Sweep
rs1914889,21208182,,Incomplete Sweep
rs4452009,21235326,,Incomplete Sweep
rs7212402,21304170,,Incomplete Sweep
rs7501595,21345306,,Incomplete Sweep
rs8072120,21355654,,Incomplete Sweep
rs9325911,21468655,,Incomplete Sweep
rs4889730,21641854,,Incomplete Sweep
rs11657497,21653166,,Incomplete Sweep
rs6565466,21696080,,Incomplete Sweep
rs6565378,21755434,,Incomplete Sweep
rs11150722,21891848,,Incomplete Sweep
rs7406339,21926683,,Incomplete Sweep
rs4889705,21950207,,Incomplete Sweep
rs1850921,21956604,,Incomplete Sweep
rs7214719,22607578,,Incomplete Sweep
rs7207347,22607779,,Incomplete Sweep
rs4794865,22621839,,Incomplete Sweep
rs6505225,22695598,,Incomplete Sweep
rs4239230,22713949,,Incomplete Sweep
rs9892881,22775097,,Incomplete Sweep
rs7216024,22797284,,Incomplete Sweep
rs7225819,22805647,,Incomplete Sweep
rs9303651,22811361,,Incomplete Sweep
rs2945387,22898583,,Incomplete Sweep
rs2945391,22903479,,Incomplete Sweep
rs2948519,22929486,,Incomplete Sweep
rs2293181,22933976,,Incomplete Sweep
rs3763959,22981460,,Incomplete Sweep
rs4569344,23030422,,Incomplete Sweep
rs9907600,23031795,,Incomplete Sweep
rs10454091,23043082,,Incomplete Sweep
rs8080427,23053654,,Incomplete Sweep
rs11080344,23128637,,Incomplete Sweep
rs3729508,23133156,,Incomplete Sweep
rs944725,23133697,,Incomplete Sweep
rs2779248,23151958,,Incomplete Sweep
rs2531864,23162179,,Incomplete Sweep
rs2531894,23198072,,Incomplete Sweep
rs4291960,23329968,,Incomplete Sweep
rs4239213,23336595,,Incomplete Sweep
rs12936368,23593301,,Incomplete Sweep
rs241771,23617073,,Incomplete Sweep
rs241775,23668795,,Incomplete Sweep
rs11080055,23673851,,Incomplete Sweep
rs13469,23700261,,Incomplete Sweep
rs708100,23712790,,Incomplete Sweep
rs2027993,23731072,,Incomplete Sweep
rs4795434,23741044,,Incomplete Sweep
rs1128162,23745918,,Incomplete Sweep
rs2239908,23749391,,Incomplete Sweep
rs2239907,23749870,,Incomplete Sweep
rs12051648,24033875,,Incomplete Sweep
rs8081659,24238116,,Incomplete Sweep
rs4794848,24382934,,Incomplete Sweep
rs8078210,24383218,,Incomplete Sweep
rs8064530,24384319,,Incomplete Sweep
rs7212295,24455551,,Incomplete Sweep
rs2279956,24458519,,Incomplete Sweep
rs1388175,24488141,,Incomplete Sweep
rs6505114,24523266,,Incomplete Sweep
rs9897342,24548627,,Incomplete Sweep
rs727999,24570756,,Incomplete Sweep
rs11868474,24683557,,Incomplete Sweep
rs6505129,24777744,,Incomplete Sweep
rs11655000,24791469,,Incomplete Sweep
rs9900280,24793724,,Incomplete Sweep
rs507577,24894094,,Incomplete Sweep
rs602056,24896273,,Incomplete Sweep
rs539307,24913704,,Incomplete Sweep
rs7220401,24959814,,Incomplete Sweep
rs13723,24966012,,Incomplete Sweep
rs3809790,24979666,,Incomplete Sweep
rs3809789,24979887,,Incomplete Sweep
rs3102555,25068227,,Incomplete Sweep
rs10445384,25206811,,Incomplete Sweep
rs10445400,25207185,,Incomplete Sweep
rs7219163,25234829,,Incomplete Sweep
rs4567782,25292926,,Incomplete Sweep
rs9897794,25320452,,Incomplete Sweep
rs9890886,25415202,,Incomplete Sweep
rs10853136,25430144,,Incomplete Sweep
rs7221743,25432002,,Incomplete Sweep
rs12941382,25434250,,Incomplete Sweep
rs8065059,25441502,,Incomplete Sweep
rs8082175,25454429,,Incomplete Sweep
rs4795529,25467675,,Incomplete Sweep
rs6505162,25468308,,Incomplete Sweep
rs4429345,25482230,,Incomplete Sweep
rs4470197,25488600,,Incomplete Sweep
rs9896012,25494217,,Incomplete Sweep
rs11080118,25499504,,Incomplete Sweep
rs9902340,25500583,,Incomplete Sweep
rs3813034,25548929,,Incomplete Sweep
rs1042173,25549136,,Incomplete Sweep
rs2066713,25575790,,Incomplete Sweep
rs11867581,25646354,,Incomplete Sweep
rs6505173,25670183,,Incomplete Sweep
rs2321705,25677860,,Incomplete Sweep
rs3764417,25729169,,Incomplete Sweep
rs9406,25818146,,Incomplete Sweep
rs3829594,25866664,,Incomplete Sweep
rs216484,25895301,,Incomplete Sweep
rs216450,25902943,,Incomplete Sweep
rs216451,25904061,,Incomplete Sweep
rs12602834,26661433,,Incomplete Sweep
rs7503922,26666060,,Incomplete Sweep
rs12940802,26667689,,Incomplete Sweep
rs7505,26668977,,Incomplete Sweep
rs1129506,26670157,,Incomplete Sweep
rs2525570,26705370,,Incomplete Sweep
rs1048317,26728127,,Incomplete Sweep
rs8065496,26744266,,Incomplete Sweep
rs4258685,26758833,,Incomplete Sweep
rs178850,26783361,,Incomplete Sweep
rs178858,26797877,,Incomplete Sweep
rs178865,26801155,,Incomplete Sweep
rs178870,26807370,,Incomplete Sweep
rs2017548,26830688,,Incomplete Sweep
rs2097719,26851549,,Incomplete Sweep
rs9909944,26853742,,Incomplete Sweep
rs757046,26858892,,Incomplete Sweep
rs223128,26933541,,Incomplete Sweep
rs223151,26950335,,Incomplete Sweep
rs223138,26955730,,Incomplete Sweep
rs710962,26963489,,Incomplete Sweep
rs315430,26964117,,Incomplete Sweep
rs407713,26990364,,Incomplete Sweep
rs770497,26997435,,Incomplete Sweep
rs315443,27002421,,Incomplete Sweep
rs429276,27008221,,Incomplete Sweep
rs12452086,27010955,,Incomplete Sweep
rs9893718,27025948,,Incomplete Sweep
rs9896104,27035606,,Incomplete Sweep
rs9909665,27081051,,Incomplete Sweep
rs16966855,27088333,,Incomplete Sweep
rs8074803,27093316,,Incomplete Sweep
rs1106262,27102830,,Incomplete Sweep
rs7212433,27107800,,Incomplete Sweep
rs3760454,27246115,,Incomplete Sweep
rs4795682,27594049,,Incomplete Sweep
rs12453221,27607334,,Incomplete Sweep
rs894723,27608130,,Incomplete Sweep
rs726502,27612377,,Incomplete Sweep
rs1443486,27616318,,Incomplete Sweep
rs12453610,27619952,,Incomplete Sweep
rs894725,27632959,,Incomplete Sweep
rs12950671,27636633,,Incomplete Sweep
rs17805538,27646043,,Incomplete Sweep
rs763545,27649844,,Incomplete Sweep
rs17732573,27651777,,Incomplete Sweep
rs4794915,27658476,,Incomplete Sweep
rs7224683,27666375,,Incomplete Sweep
rs8069673,27685363,,Incomplete Sweep
rs9904964,27686945,,Incomplete Sweep
rs2041306,27689788,,Incomplete Sweep
rs11080180,27707111,,Incomplete Sweep
rs4794921,27766423,,Incomplete Sweep
rs4132610,27825554,,Incomplete Sweep
rs12162135,27829907,,Incomplete Sweep
rs4523973,27833568,,Incomplete Sweep
rs756785,27836957,,Incomplete Sweep
rs2285428,27844288,,Incomplete Sweep
rs756787,27845497,,Incomplete Sweep
rs4287613,27851800,,Incomplete Sweep
rs1018866,27853777,,Incomplete Sweep
rs11655031,27857274,,Incomplete Sweep
rs11656631,27866075,,Incomplete Sweep
rs8065475,27885932,,Incomplete Sweep
rs1034593,27885978,,Incomplete Sweep
rs6505300,27894053,,Incomplete Sweep
rs1989805,27897975,,Incomplete Sweep
rs225188,27902283,,Incomplete Sweep
rs225183,27908141,,Incomplete Sweep
rs414947,27915374,,Incomplete Sweep
rs379123,27915927,,Incomplete Sweep
rs225206,27918485,,Incomplete Sweep
rs225209,27918999,,Incomplete Sweep
rs9904092,27926728,,Incomplete Sweep
rs321152,27972235,,Incomplete Sweep
rs321183,27984650,,Incomplete Sweep
rs9908353,28091520,,Incomplete Sweep
rs2430984,28157882,,Incomplete Sweep
rs4296307,28199105,,Incomplete Sweep
rs4795729,28335989,,Incomplete Sweep
rs2346391,28343273,,Incomplete Sweep
rs28907,28343688,,Incomplete Sweep
rs11872083,28345093,,Incomplete Sweep
rs16557,28391382,,Incomplete Sweep
rs8071961,28415583,,Incomplete Sweep
rs7224261,28435928,,Incomplete Sweep
rs7226016,28453845,,Incomplete Sweep
rs4239238,28470111,,Incomplete Sweep
rs9905111,28473677,,Incomplete Sweep
rs4541122,28474088,,Incomplete Sweep
rs11657055,28474105,,Incomplete Sweep
rs7212444,28478980,,Incomplete Sweep
rs9895456,28506153,,Incomplete Sweep
rs319772,28517932,,Incomplete Sweep
rs2275,28559614,,Incomplete Sweep
rs4795754,28599288,,Incomplete Sweep
rs1532457,28631983,,Incomplete Sweep
rs1497366,28636866,,Incomplete Sweep
rs2036537,28695583,,Incomplete Sweep
rs7213724,28713170,,Incomplete Sweep
rs6505337,28722891,,Incomplete Sweep
rs7215745,28726535,,Incomplete Sweep
rs12946750,28734878,,Incomplete Sweep
rs11658120,28745280,,Incomplete Sweep
rs11657729,28750208,,Incomplete Sweep
rs12941510,28764294,,Incomplete Sweep
rs2036535,28775126,,Incomplete Sweep
rs17782423,28780173,,Incomplete Sweep
rs1553494,28783257,,Incomplete Sweep
rs4462650,28810208,,Incomplete Sweep
rs12942506,28850154,,Incomplete Sweep
rs7223687,28854633,,Incomplete Sweep
rs9914954,28872301,,Incomplete Sweep
rs7209298,28877061,,Incomplete Sweep
rs1434586,28885025,,Incomplete Sweep
rs12948250,28889415,,Incomplete Sweep
rs8074314,28890116,,Incomplete Sweep
rs964459,28912317,,Incomplete Sweep
rs9904596,28926612,,Incomplete Sweep
rs12949365,28930537,,Incomplete Sweep
rs2347548,28931839,,Incomplete Sweep
rs4795813,28936902,,Incomplete Sweep
rs4794962,28944092,,Incomplete Sweep
rs9898728,28964927,,Incomplete Sweep
rs1560916,28973892,,Incomplete Sweep
rs9896364,28978326,,Incomplete Sweep
rs280052,29008825,,Incomplete Sweep
rs8078646,29037368,,Incomplete Sweep
rs10512451,29038230,,Incomplete Sweep
rs4131027,29063375,,Incomplete Sweep
rs6505375,29079718,,Incomplete Sweep
rs2951665,29099128,,Incomplete Sweep
rs2701474,29102117,,Incomplete Sweep
rs2701492,29103501,,Incomplete Sweep
rs2347557,29112939,,Incomplete Sweep
rs11653705,29163517,,Incomplete Sweep
rs317325,29186815,,Incomplete Sweep
rs317392,29199368,,Incomplete Sweep
rs188827,29199681,,Incomplete Sweep
rs317342,29210162,,Incomplete Sweep
rs441618,29214430,,Incomplete Sweep
rs9906886,29239316,,Incomplete Sweep
rs9900212,29245276,,Incomplete Sweep
rs9894728,29253689,,Incomplete Sweep
rs11869615,29269981,,Incomplete Sweep
rs902557,29274220,,Incomplete Sweep
rs9916110,29307906,,Incomplete Sweep
rs9907580,29312581,,Incomplete Sweep
rs1414845,29312929,,Incomplete Sweep
rs8070999,29319620,,Incomplete Sweep
rs9899594,29363775,,Incomplete Sweep
rs9892726,29366348,,Incomplete Sweep
rs7209082,29370021,,Incomplete Sweep
rs4451997,29377133,,Incomplete Sweep
rs4622557,29377503,,Incomplete Sweep
rs9907439,29378866,,Incomplete Sweep
rs3744516,29390113,,Incomplete Sweep
rs12602886,29416459,,Incomplete Sweep
rs886359,29424087,,Incomplete Sweep
rs886358,29440572,,Incomplete Sweep
rs11651108,29472249,,Incomplete Sweep
rs17193382,29486795,,Incomplete Sweep
rs929259,29489922,,Incomplete Sweep
rs2368473,29558328,,Incomplete Sweep
rs8075337,29567882,,Incomplete Sweep
rs1029719,29574977,,Incomplete Sweep
rs17809012,29636556,,Incomplete Sweep
rs1860181,29641699,,Incomplete Sweep
rs8075846,29656596,,Incomplete Sweep
rs3138035,29670062,,Incomplete Sweep
rs8066789,29691062,,Incomplete Sweep
rs2282692,29712296,,Incomplete Sweep
rs7502772,29723177,,Incomplete Sweep
rs212466,29746996,,Incomplete Sweep
rs150511,29764338,,Incomplete Sweep
rs886161,29771177,,Incomplete Sweep
rs756882,29772173,,Incomplete Sweep
rs4331381,29819797,,Incomplete Sweep
rs1367955,29822038,,Incomplete Sweep
rs1036495,29827990,,Incomplete Sweep
rs891754,29834556,,Incomplete Sweep
rs917502,29847846,,Incomplete Sweep
rs4306569,29853048,,Incomplete Sweep
rs6505413,29871153,,Incomplete Sweep
rs7209036,29903676,,Incomplete Sweep
rs2338968,29910056,,Incomplete Sweep
rs12944367,29917663,,Incomplete Sweep
rs9898175,29925772,,Incomplete Sweep
rs9898832,29926052,,Incomplete Sweep
rs4795007,29927412,,Incomplete Sweep
rs9895885,29940440,,Incomplete Sweep
rs11654085,29942891,,Incomplete Sweep
rs2338967,29947923,,Incomplete Sweep
rs4636954,29996966,,Incomplete Sweep
rs8182290,30003134,,Incomplete Sweep
rs4795032,30050804,,Incomplete Sweep
rs1990264,30053683,,Incomplete Sweep
rs1990263,30053750,,Incomplete Sweep
rs4795985,30057541,,Incomplete Sweep
rs8075272,30066545,,Incomplete Sweep
rs1860201,30081580,,Incomplete Sweep
rs887082,30081822,,Incomplete Sweep
rs11651919,30090490,,Incomplete Sweep
rs12453075,30102773,,Incomplete Sweep
rs4796000,30105742,,Incomplete Sweep
rs2009052,30136961,,Incomplete Sweep
rs1860199,30154039,,Incomplete Sweep
rs234828,30194596,,Incomplete Sweep
rs1482103,30311763,,Incomplete Sweep
rs3135967,30337841,,Incomplete Sweep
rs1003918,30356289,,Incomplete Sweep
rs10853174,30376029,,Incomplete Sweep
rs936656,30457932,,Incomplete Sweep
rs8075760,30464278,,Incomplete Sweep
rs2306508,30478528,,Incomplete Sweep
rs3736143,30487681,,Incomplete Sweep
rs4795064,30527454,,Incomplete Sweep
rs1383541,30563938,,Incomplete Sweep
rs12601614,30598366,,Incomplete Sweep
rs10853177,30601178,,Incomplete Sweep
rs9908966,30607715,,Incomplete Sweep
rs772104,30666063,,Incomplete Sweep
rs1554046,30694916,,Incomplete Sweep
rs11080343,30697329,,Incomplete Sweep
rs12602803,30713289,,Incomplete Sweep
rs12453150,30714579,,Incomplete Sweep
