SNP,Positions,Pred,PredClass
rs6761327,45919765,,Overdominance
rs6760363,45931966,,Overdominance
rs7581914,45932468,,Overdominance
rs7558378,45932716,,Overdominance
rs10179520,45944563,,Overdominance
rs1966813,45951400,,Overdominance
rs7585985,45952111,,Overdominance
rs10201568,45979368,,Overdominance
rs1868389,45991373,,Overdominance
rs12712955,46019824,,Overdominance
rs12466402,46027540,,Overdominance
rs4953292,46045487,,Overdominance
rs6706140,46046851,,Overdominance
rs1562653,46050435,,Overdominance
rs12464563,46058823,,Overdominance
rs2245633,46070834,,Overdominance
rs7581295,46108309,,Overdominance
rs6544868,46110169,,Overdominance
rs7600159,46113310,,Overdominance
rs13024907,46139027,,Overdominance
rs12712962,46148314,,Overdominance
rs3754569,46205956,,Overdominance
rs4953318,46208554,,Overdominance
rs3754568,46224717,,Overdominance
rs2278775,46241124,,Overdominance
rs281505,46269048,,Overdominance
rs281493,46276558,,Overdominance
rs281489,46277486,,Overdominance
rs882586,46277905,,Overdominance
rs4952810,46305821,,Overdominance
rs13027413,46333342,,Overdominance
rs7581090,46356097,,Overdominance
rs12617123,46358466,,Overdominance
rs17802111,46363161,,Overdominance
rs12615992,46363650,,Overdominance
rs4952820,46407470,,Overdominance
rs6758592,46412045,,Overdominance
rs12614710,46418595,,Overdominance
rs4953352,46419026,,Overdominance
rs10191091,46426713,,Overdominance
rs6544887,46430715,,Overdominance
rs4953359,46435147,,Overdominance
rs6743991,46436739,,Overdominance
rs10176396,46438076,,Overdominance
rs6707241,46438356,,Overdominance
rs1530633,46443960,,Overdominance
rs2346176,46446802,,Overdominance
rs7594912,46452877,,Overdominance
rs13011481,46489152,,Overdominance
rs2881327,46495459,,Overdominance
rs2346177,46495753,,Overdominance
rs6726089,46498984,,Overdominance
rs7587138,46510593,,Overdominance
rs7556828,46516676,,Overdominance
rs4953385,46559972,,Overdominance
rs2121697,46563111,,Overdominance
rs7562332,46563909,,Overdominance
rs2276555,46566263,,Overdominance
rs12473626,46570332,,Overdominance
rs4953394,46577682,,Overdominance
rs12474287,46592395,,Overdominance
rs3814045,46592661,,Overdominance
rs896210,46600249,,Overdominance
rs3814043,46617091,,Overdominance
rs2305350,46673319,,Overdominance
rs1531133,46697135,,Overdominance
rs17819022,46704075,,Overdominance
rs3087822,46705537,,Overdominance
rs6544906,46717376,,Overdominance
rs6741114,46737343,,Overdominance
rs4953408,46740069,,Overdominance
rs12328738,46743250,,Overdominance
rs6734725,46751074,,Overdominance
rs6713768,46753029,,Overdominance
rs1466268,46756171,,Overdominance
rs4953413,46772541,,Overdominance
rs10168342,46786027,,Overdominance
rs13411633,46786170,,Overdominance
rs13025984,46792293,,Overdominance
rs897529,46801679,,Overdominance
rs4953419,46843373,,Overdominance
rs4953420,46866098,,Overdominance
rs1867822,46884228,,Overdominance
rs935376,46893495,,Overdominance
rs935375,46894163,,Overdominance
rs2278715,46902913,,Overdominance
rs1053952,46902957,,Overdominance
rs1374273,46905055,,Overdominance
rs11125093,46908485,,Overdominance
rs11691225,46936756,,Overdominance
rs8622,46939509,,Overdominance
rs6749716,46943366,,Overdominance
rs13003608,46950761,,Overdominance
rs7561566,46965149,,Overdominance
rs7593939,47032075,,Overdominance
rs2881586,47034610,,Overdominance
rs6731862,47054603,,Overdominance
rs7585571,47094849,,Overdominance
rs1036292,47096628,,Overdominance
rs2163982,47096816,,Overdominance
rs4953442,47098526,,Overdominance
rs919883,47101615,,Overdominance
rs3814036,47102743,,Overdominance
rs12988535,47104323,,Overdominance
rs6713052,47105138,,Overdominance
rs11695952,47116199,,Overdominance
rs4952868,47175726,,Overdominance
rs12470974,47176936,,Overdominance
rs2347611,47179477,,Overdominance
rs12478385,47194394,,Overdominance
rs7596776,47208647,,Overdominance
rs7596354,47215733,,Overdominance
rs726117,47225929,,Overdominance
rs10865222,47238686,,Overdominance
rs6733907,47316353,,Overdominance
rs7598661,47322459,,Overdominance
rs904160,47331088,,Overdominance
rs2055226,47343091,,Overdominance
rs11125132,47348303,,Overdominance
rs904162,47363828,,Overdominance
rs904163,47376743,,Overdominance
rs7604511,47394036,,Overdominance
rs4399763,47443538,,Overdominance
rs1126497,47454610,,Overdominance
rs3923559,47460278,,Overdominance
rs3821227,47554460,,Overdominance
rs876937,47594070,,Overdominance
rs6744097,47603731,,Overdominance
rs10495945,47604743,,Overdominance
rs6722911,47611127,,Overdominance
rs748780,47617399,,Overdominance
rs1863334,47644115,,Overdominance
rs4953509,47674785,,Overdominance
rs4521097,47675814,,Overdominance
rs4953514,47682734,,Overdominance
rs4953516,47685924,,Overdominance
rs10182660,47687817,,Overdominance
rs6544997,47698008,,Overdominance
rs7559733,47711159,,Overdominance
rs4266057,47720160,,Overdominance
rs1574380,47728217,,Overdominance
rs17570243,47730892,,Overdominance
rs11125149,47732706,,Overdominance
rs6712934,47736861,,Overdominance
rs6729891,47740594,,Overdominance
rs7603494,47757600,,Overdominance
rs441327,47836076,,Overdominance
rs2710163,47889177,,Overdominance
rs2651766,47898276,,Overdominance
rs4552231,48021135,,Overdominance
rs7562885,48087453,,Overdominance
rs6545018,48157885,,Overdominance
rs6732149,48251870,,Overdominance
rs2348719,48261990,,Overdominance
rs7569620,48277402,,Overdominance
rs7583634,48279538,,Overdominance
rs2175138,48296824,,Overdominance
rs6750123,48341228,,Overdominance
rs959141,48358905,,Overdominance
rs10193072,48381539,,Overdominance
rs11676168,48407695,,Overdominance
rs7606104,48433282,,Overdominance
rs7562069,48451063,,Overdominance
rs7565792,48503209,,Overdominance
rs4267555,48507207,,Overdominance
rs4953579,48539814,,Overdominance
rs4443044,48576259,,Overdominance
rs4953589,48593699,,Overdominance
rs12615167,48602551,,Overdominance
rs3749142,48662098,,Overdominance
rs3792234,48663097,,Overdominance
rs2140551,48675885,,Overdominance
rs1554612,48681001,,Overdominance
rs10208754,48692459,,Overdominance
rs1464727,48697024,,Overdominance
rs10198501,48728325,,Overdominance
rs3792246,48752654,,Overdominance
rs11125179,48769375,,Overdominance
rs2293275,48774879,,Overdominance
rs7579411,48791860,,Overdominance
rs17326446,48795068,,Overdominance
rs6545061,48806078,,Overdominance
rs7562693,48806853,,Overdominance
rs4555391,48830624,,Overdominance
rs2301267,48837895,,Overdominance
rs10185108,48884261,,Overdominance
rs4538253,48887519,,Overdominance
rs7603311,48894826,,Overdominance
rs4482537,48905759,,Overdominance
rs6545073,48923473,,Overdominance
rs13017739,48930325,,Overdominance
rs10187173,48945942,,Overdominance
rs9789744,48967735,,Overdominance
rs7570675,48975837,,Overdominance
rs4953638,48976254,,Overdominance
rs2012026,48976688,,Overdominance
rs7565565,49018596,,Overdominance
rs17500266,49028744,,Overdominance
rs11125188,49031940,,Overdominance
rs7559066,49040206,,Overdominance
rs2072486,49071420,,Overdominance
rs2091787,49098063,,Overdominance
rs12713034,49104475,,Overdominance
rs9808506,49105350,,Overdominance
rs9808508,49105569,,Overdominance
rs13009588,49112333,,Overdominance
rs6545092,49119388,,Overdominance
rs6545094,49119818,,Overdominance
rs13004879,49129365,,Overdominance
rs1504175,49131327,,Overdominance
rs1504178,49131602,,Overdominance
rs11689714,49146735,,Overdominance
rs4510264,49186381,,Overdominance
rs1504179,49224633,,Overdominance
rs13019040,49254126,,Overdominance
rs10180596,49271574,,Overdominance
rs12713042,49275075,,Overdominance
rs13016730,49279972,,Overdominance
rs4337506,49281728,,Overdominance
rs7609395,49300092,,Overdominance
rs7578571,49305655,,Overdominance
rs1427446,49333810,,Overdominance
rs7578654,49363677,,Overdominance
rs1344647,49369137,,Overdominance
rs1991387,49391299,,Overdominance
rs7557485,49413051,,Overdominance
rs17778937,49496337,,Overdominance
rs17835468,49496400,,Overdominance
rs1405959,49500716,,Overdominance
rs10865241,49551123,,Overdominance
rs10165268,49553923,,Overdominance
rs4971621,49606093,,Overdominance
rs1116294,49617802,,Overdominance
rs1995172,49643567,,Overdominance
rs11895566,49707621,,Overdominance
rs976704,49709830,,Overdominance
rs12713067,49711040,,Overdominance
rs11125265,49715402,,Overdominance
rs1834782,49718644,,Overdominance
rs1427412,49725928,,Overdominance
rs12713068,49740610,,Overdominance
rs2059713,49742111,,Overdominance
rs12713070,49752764,,Overdominance
rs2882478,49758093,,Overdominance
rs2350701,49767459,,Overdominance
rs1518826,49780074,,Overdominance
rs10197605,49783657,,Overdominance
rs10185615,49798069,,Overdominance
rs7562595,49820897,,Overdominance
rs2139156,49825898,,Overdominance
rs10171772,49830597,,Overdominance
rs4531970,49926130,,Overdominance
rs1592729,49954369,,Overdominance
rs1156742,49979344,,Overdominance
rs17439468,50055524,,Overdominance
rs11889551,50056456,,Overdominance
rs2112073,50063061,,Overdominance
rs3796036,50094147,,Overdominance
rs6731061,50096906,,Overdominance
rs4971552,50156482,,Overdominance
rs2351155,50160749,,Overdominance
rs6545153,50214892,,Overdominance
rs2678228,50230191,,Overdominance
rs2688890,50241979,,Overdominance
rs2678223,50246775,,Overdominance
rs613166,50287255,,Overdominance
rs1715983,50293680,,Overdominance
rs587928,50302043,,Overdominance
rs548271,50323505,,Overdominance
rs2678216,50336075,,Overdominance
rs4032051,50359162,,Overdominance
rs6728741,50428803,,Overdominance
rs4377361,50447666,,Overdominance
rs1949569,50450619,,Overdominance
rs4971669,50460076,,Overdominance
rs1829534,50464580,,Overdominance
rs4318425,50467585,,Overdominance
rs9678669,50477575,,Overdominance
rs12997031,50542764,,Overdominance
rs11690362,50544935,,Overdominance
rs1520455,50545672,,Overdominance
rs1879319,50545690,,Overdominance
rs10176224,50558602,,Overdominance
rs7578902,50560898,,Overdominance
rs11892200,50561362,,Overdominance
rs6721498,50566515,,Overdominance
rs10189159,50568075,,Overdominance
rs6706713,50575015,,Overdominance
rs17476669,50579975,,Overdominance
rs7583273,50586598,,Overdominance
rs725288,50658979,,Overdominance
rs12713116,50666024,,Overdominance
rs7584604,50666395,,Overdominance
rs2351767,50668472,,Overdominance
rs1469157,50690998,,Overdominance
rs10865248,50705339,,Overdominance
rs2194385,50718838,,Overdominance
rs2194386,50718999,,Overdominance
rs2048979,50729585,,Overdominance
rs918808,50767989,,Overdominance
rs9309190,50772471,,Overdominance
rs12618157,50790540,,Overdominance
rs858951,50813187,,Overdominance
rs3850332,50856110,,Overdominance
rs9309199,50867151,,Overdominance
rs17041042,50885246,,Overdominance
rs9679539,50919148,,Overdominance
rs2193225,50932985,,Overdominance
rs6743452,50941534,,Overdominance
rs11884918,50947040,,Overdominance
rs10490168,50988978,,Overdominance
rs13028294,51014064,,Overdominance
rs2193414,51017494,,Overdominance
rs10197386,51040488,,Overdominance
rs12463983,51044936,,Overdominance
rs2193410,51080758,,Overdominance
rs7557525,51104009,,Overdominance
rs2287234,51112391,,Overdominance
rs6545190,51136113,,Overdominance
rs1995582,51159637,,Overdominance
rs735315,51184661,,Overdominance
rs10490153,51299436,,Overdominance
rs2241225,51306583,,Overdominance
rs10490145,51367187,,Overdominance
rs36016587,51373143,,Overdominance
rs7565012,51385998,,Overdominance
rs7570510,51398183,,Overdominance
rs17589784,51419845,,Overdominance
rs9789477,51576611,,Overdominance
rs1528805,51591897,,Overdominance
rs1528820,51623984,,Overdominance
rs1358578,51626896,,Overdominance
rs2698028,51635357,,Overdominance
rs2715062,51639646,,Overdominance
rs2698024,51640024,,Overdominance
rs1609361,51645727,,Overdominance
rs2715076,51652775,,Overdominance
rs4971755,51658172,,Overdominance
rs6721228,51663942,,Overdominance
rs12478948,51668884,,Overdominance
rs10495999,51701356,,Overdominance
rs11563273,51704521,,Overdominance
rs10865256,51734931,,Overdominance
rs2354979,51775035,,Overdominance
rs13405097,51863950,,Overdominance
rs10184299,51898724,,Overdominance
rs10865258,51908867,,Overdominance
rs13387224,51910176,,Overdominance
rs10207610,51926650,,Overdominance
rs6741100,51968547,,Overdominance
rs6712451,51998505,,Overdominance
rs2355181,52075899,,Overdominance
rs11125398,52081328,,Overdominance
rs6736403,52086967,,Overdominance
rs2355193,52117553,,Overdominance
rs4971784,52119166,,Overdominance
rs7601533,52171978,,Overdominance
rs11886119,52172737,,Overdominance
rs13388814,52173206,,Overdominance
rs10181636,52177762,,Overdominance
rs10199714,52180095,,Overdominance
rs2355803,52189168,,Overdominance
rs2355807,52200219,,Overdominance
rs7594573,52224867,,Overdominance
rs10180287,52235886,,Overdominance
rs12621097,52238172,,Overdominance
rs7606800,52248874,,Overdominance
rs2103389,52260564,,Overdominance
rs1882475,52292367,,Overdominance
rs17042635,52311197,,Overdominance
rs6726230,52315243,,Overdominance
rs2141843,52318535,,Overdominance
rs11125414,52319846,,Overdominance
rs12622126,52329531,,Overdominance
rs2141844,52347430,,Overdominance
rs1997492,52360278,,Overdominance
rs6739969,52394230,,Overdominance
rs2552323,52417147,,Overdominance
rs1946312,52423711,,Overdominance
rs3109948,52436162,,Overdominance
rs2694135,52488633,,Overdominance
rs7586951,52499208,,Overdominance
rs2694138,52508166,,Overdominance
rs6730865,52513378,,Overdominance
rs12611666,52548142,,Overdominance
rs7588277,52552444,,Overdominance
rs12619788,52557094,,Overdominance
rs17789333,52563430,,Overdominance
rs6760658,52575393,,Overdominance
rs1526677,52639846,,Overdominance
rs1526676,52643996,,Overdominance
rs10865263,52647610,,Overdominance
rs12993516,52649352,,Overdominance
rs6720390,52654577,,Overdominance
rs4672216,52713333,,Overdominance
rs350753,52727291,,Overdominance
rs13418868,52739544,,Overdominance
rs6545298,52740858,,Overdominance
rs350792,52762130,,Overdominance
rs1454382,52772433,,Overdominance
rs1454383,52773134,,Overdominance
rs6723934,52786386,,Overdominance
rs1384910,52786811,,Overdominance
rs1823887,52815559,,Overdominance
rs1580092,52826566,,Overdominance
rs350720,52833575,,Overdominance
rs1843042,52843204,,Overdominance
rs12615207,52852809,,Overdominance
rs1971201,52857244,,Overdominance
rs785282,52865578,,Overdominance
rs785302,52889353,,Overdominance
rs10865265,52893273,,Overdominance
rs12713224,52925638,,Overdominance
rs1451463,52976930,,Overdominance
rs7577197,53028460,,Overdominance
rs7596997,53043866,,Overdominance
rs10197026,53076982,,Overdominance
rs10198783,53088253,,Overdominance
rs1446435,53089058,,Overdominance
rs1446442,53099568,,Overdominance
rs2121303,53101834,,Overdominance
rs2121304,53116620,,Overdominance
rs1424968,53180596,,Overdominance
rs9653536,53206134,,Overdominance
rs2113820,53209131,,Overdominance
rs4233969,53238003,,Overdominance
rs13021753,53239518,,Overdominance
rs1895697,53242194,,Overdominance
rs11687654,53243169,,Overdominance
rs4671327,53251745,,Overdominance
rs12473577,53370497,,Overdominance
rs7574199,53375581,,Overdominance
rs6731364,53383060,,Overdominance
rs10164993,53384287,,Overdominance
rs7609365,53401329,,Overdominance
rs12328023,53415079,,Overdominance
rs6727931,53429653,,Overdominance
rs2194403,53430273,,Overdominance
rs4671394,53470764,,Overdominance
rs4671396,53482825,,Overdominance
rs6705735,53528344,,Overdominance
rs882250,53532896,,Overdominance
rs745685,53544793,,Overdominance
rs903229,53548588,,Overdominance
rs1318578,53556659,,Overdominance
rs10177230,53568685,,Overdominance
rs7559951,53585410,,Overdominance
rs7572194,53598883,,Overdominance
rs11681872,53634294,,Overdominance
rs888520,53667352,,Overdominance
rs734295,53681914,,Overdominance
rs7571459,53706315,,Overdominance
rs6752239,53712521,,Overdominance
rs6735360,53715064,,Overdominance
rs2160930,53736031,,Overdominance
rs7601692,53786173,,Overdominance
rs2111623,53838461,,Overdominance
rs2542585,53867048,,Overdominance
rs2542571,53895487,,Overdominance
rs805430,53928920,,Overdominance
rs805373,53940099,,Overdominance
rs805374,53943361,,Overdominance
rs805379,53946488,,Overdominance
rs805410,53974001,,Overdominance
rs805423,53980545,,Overdominance
rs805318,53988556,,Overdominance
rs805309,54049518,,Overdominance
rs7569954,54070483,,Overdominance
rs6545379,54074402,,Overdominance
rs1421617,54113636,,Overdominance
rs1363062,54135266,,Overdominance
rs10865278,54155543,,Overdominance
rs10865279,54178204,,Overdominance
rs10207537,54182341,,Overdominance
rs6545388,54238431,,Overdominance
rs6545389,54240405,,Overdominance
rs843677,54263359,,Overdominance
rs843671,54274343,,Overdominance
rs843653,54322787,,Overdominance
rs843711,54332621,,Overdominance
rs843706,54333873,,Overdominance
rs843688,54343530,,Overdominance
rs843748,54356415,,Overdominance
rs843719,54363053,,Overdominance
rs843622,54401986,,Overdominance
rs1682139,54410054,,Overdominance
rs843669,54413297,,Overdominance
rs17189876,54437094,,Overdominance
rs6756317,54461509,,Overdominance
rs4671212,54484406,,Overdominance
rs4393791,54507065,,Overdominance
rs7597093,54514046,,Overdominance
rs4306748,54521751,,Overdominance
rs7592594,54544046,,Overdominance
rs4557020,54571685,,Overdominance
rs7605221,54574407,,Overdominance
rs6545423,54600213,,Overdominance
rs4671224,54607495,,Overdominance
rs4671952,54613542,,Overdominance
rs6739099,54676814,,Overdominance
rs966003,54738374,,Overdominance
rs1052820,54739851,,Overdominance
rs2941588,54756643,,Overdominance
rs2007020,54758096,,Overdominance
rs6717369,54768548,,Overdominance
rs2567842,54795455,,Overdominance
rs2666036,54796042,,Overdominance
rs354239,54808328,,Overdominance
rs4671972,54833170,,Overdominance
rs2116441,54849250,,Overdominance
rs2116439,54854909,,Overdominance
rs974916,54856748,,Overdominance
rs6705079,54863697,,Overdominance
rs11898747,54869565,,Overdominance
rs165053,54875395,,Overdominance
rs7569768,54907882,,Overdominance
rs1971105,54908811,,Overdominance
rs1549840,54916617,,Overdominance
rs13033818,54932892,,Overdominance
rs1371021,54936033,,Overdominance
rs11677058,54951053,,Overdominance
rs1438818,54974163,,Overdominance
rs6545453,54974943,,Overdominance
rs4671992,54987812,,Overdominance
rs13011849,55000372,,Overdominance
rs755229,55009800,,Overdominance
rs3796008,55033768,,Overdominance
rs2588519,55058628,,Overdominance
rs2588517,55074463,,Overdominance
rs2968821,55161369,,Overdominance
rs2920851,55199992,,Overdominance
rs10496039,55200289,,Overdominance
rs2920854,55204514,,Overdominance
rs1444262,55208016,,Overdominance
rs6714830,55243442,,Overdominance
rs14026,55258298,,Overdominance
rs1437391,55299860,,Overdominance
rs11686867,55306475,,Overdominance
rs1047948,55370995,,Overdominance
rs12612931,55557837,,Overdominance
rs10165864,55576542,,Overdominance
rs17369191,55611389,,Overdominance
rs6545506,55651612,,Overdominance
rs782602,55702813,,Overdominance
rs2627775,55730617,,Overdominance
rs782606,55740106,,Overdominance
rs1084525,55782934,,Overdominance
rs1346793,55823785,,Overdominance
rs1465624,55845155,,Overdominance
rs7577894,55862408,,Overdominance
rs1430191,55886931,,Overdominance
rs4672074,55893014,,Overdominance
rs934278,55923856,,Overdominance
rs1346787,55946115,,Overdominance
rs11685113,56030517,,Overdominance
rs6545534,56057302,,Overdominance
rs891881,56133932,,Overdominance
rs973238,56168577,,Overdominance
rs4347872,56187234,,Overdominance
rs2868993,56189483,,Overdominance
rs2868994,56189677,,Overdominance
rs929689,56211086,,Overdominance
rs6751715,56216881,,Overdominance
rs3850355,56224382,,Overdominance
rs6545554,56237266,,Overdominance
rs10176451,56249937,,Overdominance
rs1861774,56256312,,Overdominance
rs6749100,56291693,,Overdominance
rs7579447,56303542,,Overdominance
rs12612590,56314586,,Overdominance
rs7568979,56317890,,Overdominance
rs2869529,56325663,,Overdominance
rs759615,56334074,,Overdominance
rs6714635,56447405,,Overdominance
rs4672116,56487523,,Overdominance
rs7600814,56497459,,Overdominance
rs1861776,56510398,,Overdominance
rs10202807,56520453,,Overdominance
rs11903884,56525813,,Overdominance
rs17047952,56535854,,Overdominance
rs13397156,56536051,,Overdominance
rs879807,56562449,,Overdominance
rs17048024,56583659,,Overdominance
rs890101,56583871,,Overdominance
rs1077270,56584983,,Overdominance
rs982116,56593154,,Overdominance
rs987577,56605078,,Overdominance
rs987576,56605529,,Overdominance
rs6718973,56610361,,Overdominance
rs6735514,56610761,,Overdominance
rs2870064,56614096,,Overdominance
rs4671282,56615130,,Overdominance
rs996846,56618150,,Overdominance
rs1160086,56618542,,Overdominance
rs10490411,56625841,,Overdominance
rs6760940,56638078,,Overdominance
rs2194795,56640507,,Overdominance
rs2033016,56655844,,Overdominance
rs11125642,56667967,,Overdominance
rs13401378,56673972,,Overdominance
rs3948576,56689972,,Overdominance
rs13411277,56691106,,Overdominance
rs2112025,56694621,,Overdominance
rs13403703,56696287,,Overdominance
rs9678179,56719522,,Overdominance
rs2042119,56778162,,Overdominance
rs4140686,56846894,,Overdominance
rs11125655,56863813,,Overdominance
rs17696579,56864675,,Overdominance
rs7587789,56885585,,Overdominance
rs17048423,56892754,,Overdominance
rs7560622,56907449,,Overdominance
rs6545600,56922651,,Overdominance
rs2904426,56955309,,Overdominance
rs7422350,56963064,,Overdominance
rs13033180,56972832,,Overdominance
rs17698880,56992230,,Overdominance
rs2865264,57015737,,Overdominance
rs1366797,57072240,,Overdominance
rs2195490,57108232,,Overdominance
rs1116357,57140915,,Overdominance
rs11901902,57159712,,Overdominance
rs1345942,57188548,,Overdominance
rs17188812,57207958,,Overdominance
rs1593235,57209166,,Overdominance
rs17189361,57220124,,Overdominance
rs1582644,57227769,,Overdominance
rs6545625,57246749,,Overdominance
rs6760508,57247535,,Overdominance
rs13030956,57270345,,Overdominance
rs6755060,57281457,,Overdominance
rs7604249,57290135,,Overdominance
rs17193105,57425104,,Overdominance
rs13390366,57430538,,Overdominance
rs1518681,57460953,,Overdominance
rs10210959,57467814,,Overdominance
rs2203805,57471950,,Overdominance
rs1850672,57486574,,Overdominance
rs2139123,57530920,,Overdominance
rs820968,57596338,,Overdominance
rs2264599,57609000,,Overdominance
rs6742652,57609257,,Overdominance
rs820777,57730670,,Overdominance
rs2030945,57736705,,Overdominance
rs2311731,57738297,,Overdominance
rs2199271,57752566,,Overdominance
rs10496075,57762864,,Overdominance
rs10196493,57774736,,Overdominance
rs10193760,57783519,,Overdominance
rs6722461,57824447,,Overdominance
rs2953441,57894986,,Overdominance
rs2717054,57900187,,Overdominance
rs2717076,57914631,,Overdominance
rs1106090,57922245,,Overdominance
rs1851140,57923986,,Overdominance
rs2717063,57964473,,Overdominance
rs2678907,57987026,,Overdominance
rs2678905,57989376,,Overdominance
rs2678902,57992085,,Overdominance
rs2678880,58011787,,Overdominance
rs2717040,58022998,,Overdominance
rs6732310,58063743,,Overdominance
rs2312147,58076431,,Overdominance
rs7561688,58086968,,Overdominance
rs1051061,58170318,,Overdominance
rs13011711,58191590,,Overdominance
rs12713372,58230518,,Overdominance
rs848293,58235994,,Overdominance
rs11894186,58341530,,Overdominance
rs9789483,58345849,,Overdominance
rs7593369,58346764,,Overdominance
rs6739403,58350955,,Overdominance
rs6706369,58356845,,Overdominance
rs6761469,58434522,,Overdominance
rs4672240,58503859,,Overdominance
rs11896571,58621330,,Overdominance
rs6732504,58630673,,Overdominance
rs11125757,58639047,,Overdominance
rs6736526,58645736,,Overdominance
rs7604277,58677274,,Overdominance
rs7607950,58680142,,Overdominance
rs13029039,58695922,,Overdominance
rs6545694,58701457,,Overdominance
rs7572387,58720088,,Overdominance
rs7561534,58752324,,Overdominance
rs6759519,58834829,,Overdominance
rs2862874,58843989,,Overdominance
rs10204566,58853009,,Overdominance
rs12617233,58893501,,Overdominance
rs2862733,58894936,,Overdominance
rs17552189,58926473,,Overdominance
rs4672270,59010152,,Overdominance
rs1073975,59015929,,Overdominance
rs12615223,59025283,,Overdominance
rs2080216,59026351,,Overdominance
rs7577730,59059458,,Overdominance
rs10169123,59075443,,Overdominance
rs12993019,59079917,,Overdominance
rs11125766,59080804,,Overdominance
rs6758107,59081033,,Overdominance
rs7585990,59086213,,Overdominance
rs4672274,59090006,,Overdominance
rs7567417,59090395,,Overdominance
rs11687358,59092872,,Overdominance
rs6545712,59093657,,Overdominance
rs9309307,59113811,,Overdominance
rs7590342,59113908,,Overdominance
rs13021209,59114072,,Overdominance
rs1544625,59130064,,Overdominance
rs991965,59135946,,Overdominance
rs991964,59136095,,Overdominance
rs2192567,59310127,,Overdominance
rs12990714,59327891,,Overdominance
rs4325734,59356096,,Overdominance
rs6713914,59376545,,Overdominance
rs2058586,59446611,,Overdominance
rs2418495,59454953,,Overdominance
rs2900638,59456823,,Overdominance
rs4672289,59497991,,Overdominance
rs6749972,59505088,,Overdominance
rs17584600,59515025,,Overdominance
rs12464531,59527034,,Overdominance
rs7593123,59600548,,Overdominance
rs2110565,59602905,,Overdominance
rs13420520,59642226,,Overdominance
rs10202884,59642947,,Overdominance
rs1035102,59643820,,Overdominance
rs155568,59772781,,Overdominance
rs197085,59795303,,Overdominance
rs13028903,59804969,,Overdominance
rs6545747,59806350,,Overdominance
rs2165763,59840914,,Overdominance
rs11125812,59843125,,Overdominance
rs4672315,59853640,,Overdominance
rs1025876,59865594,,Overdominance
rs1584003,59875466,,Overdominance
rs1013344,59908514,,Overdominance
rs6760129,59914292,,Overdominance
rs929616,59928095,,Overdominance
rs2419402,59932754,,Overdominance
rs730402,59948210,,Overdominance
rs763297,59950951,,Overdominance
rs6545760,59954716,,Overdominance
rs1005038,59959186,,Overdominance
rs7557059,59960559,,Overdominance
rs1344293,59986662,,Overdominance
rs6735059,60032817,,Overdominance
rs12476772,60057421,,Overdominance
rs6545772,60079377,,Overdominance
rs953755,60109050,,Overdominance
rs953754,60109071,,Overdominance
rs10187705,60137309,,Overdominance
rs972337,60184903,,Overdominance
rs9309322,60294688,,Overdominance
rs191692,60315082,,Overdominance
rs359242,60328761,,Overdominance
rs359257,60338665,,Overdominance
rs4672376,60347849,,Overdominance
rs4671379,60348542,,Overdominance
rs4671382,60350639,,Overdominance
rs2110398,60353988,,Overdominance
rs955658,60354925,,Overdominance
rs4671386,60368497,,Overdominance
rs2110399,60369892,,Overdominance
rs7598252,60370803,,Overdominance
rs1468739,60371854,,Overdominance
rs2058550,60373092,,Overdominance
rs11687445,60376195,,Overdominance
rs907573,60377063,,Overdominance
rs4671387,60382530,,Overdominance
rs7597268,60383407,,Overdominance
rs7592241,60385244,,Overdominance
rs10193182,60407720,,Overdominance
rs243052,60443761,,Overdominance
rs243050,60445531,,Overdominance
rs243044,60449297,,Overdominance
rs243039,60451069,,Overdominance
rs243035,60454880,,Overdominance
rs243034,60456395,,Overdominance
rs2540914,60463915,,Overdominance
rs2137283,60465961,,Overdominance
rs243081,60467280,,Overdominance
rs11125841,60481069,,Overdominance
rs13009393,60486867,,Overdominance
rs11125842,60494310,,Overdominance
rs12468946,60523980,,Overdominance
rs2058703,60532729,,Overdominance
rs10189857,60566738,,Overdominance
rs6545816,60568364,,Overdominance
rs6545817,60568682,,Overdominance
rs10184550,60582797,,Overdominance
rs6724431,60590340,,Overdominance
rs12328348,60639440,,Overdominance
rs356982,60652624,,Overdominance
rs357004,60658900,,Overdominance
rs356999,60665087,,Overdominance
rs842764,60726355,,Overdominance
rs934796,60755934,,Overdominance
rs10198826,60763537,,Overdominance
rs6732794,60768081,,Overdominance
rs12713426,60815927,,Overdominance
rs7576218,60821465,,Overdominance
rs12471897,60836300,,Overdominance
rs7599341,60848449,,Overdominance
rs6545832,60912887,,Overdominance
rs6726160,61018233,,Overdominance
rs1053862,61021265,,Overdominance
rs6706689,61024548,,Overdominance
rs13003464,61040332,,Overdominance
rs10181042,61077763,,Overdominance
rs2564118,61086793,,Overdominance
rs1177234,61113567,,Overdominance
rs1177298,61160258,,Overdominance
rs1177265,61192336,,Overdominance
rs1177290,61199637,,Overdominance
rs1177283,61202308,,Overdominance
rs11498,61224323,,Overdominance
rs720201,61229967,,Overdominance
rs1665272,61232790,,Overdominance
rs1729662,61244809,,Overdominance
rs777584,61263850,,Overdominance
rs17482440,61402361,,Overdominance
rs10177225,61448002,,Overdominance
rs778139,61538068,,Overdominance
rs2518934,61648001,,Overdominance
rs2441381,61652333,,Overdominance
rs7594191,61693522,,Overdominance
rs2421333,61705751,,Overdominance
