SNP,Positions,Pred,PredClass
rs12708772,13485305,,Overdominance
rs2903306,13511723,,Overdominance
rs8056716,13551475,,Overdominance
rs2903308,13564386,,Overdominance
rs6498435,13571086,,Overdominance
rs7184684,13611194,,Overdominance
rs179590,13716870,,Overdominance
rs179596,13718543,,Overdominance
rs7188713,13720790,,Overdominance
rs12932396,13787791,,Overdominance
rs9935515,13796748,,Overdominance
rs6498482,13895220,,Overdominance
rs1794242,14010049,,Overdominance
rs1651191,14011323,,Overdominance
rs7189421,14029889,,Overdominance
rs1794236,14031238,,Overdominance
rs12599691,14040652,,Overdominance
rs30226,14313393,,Overdominance
rs3928240,14362021,,Overdominance
rs7403900,14370089,,Overdominance
rs1000174,14378729,,Overdominance
rs11546303,14649901,,Overdominance
rs2280018,15058334,,Overdominance
rs222908,15406558,,Overdominance
rs3844608,15420075,,Overdominance
rs222135,15446828,,Overdominance
rs222130,15455811,,Overdominance
rs153807,15464004,,Overdominance
rs7185019,15591095,,Overdominance
rs12447398,15595256,,Overdominance
rs11075274,15641626,,Overdominance
rs12449163,15643012,,Overdominance
rs3784859,15672904,,Overdominance
rs11647544,15704069,,Overdominance
rs1050163,15718524,,Overdominance
rs1050162,15718563,,Overdominance
rs17284411,15721134,,Overdominance
rs2075511,15725641,,Overdominance
rs11130,15725811,,Overdominance
rs2272554,15757705,,Overdominance
rs9924070,15789292,,Overdominance
rs909079,15798391,,Overdominance
rs216154,15823490,,Overdominance
rs215042,15910969,,Overdominance
rs4781708,16003137,,Overdominance
rs7198766,16013465,,Overdominance
rs11642957,16031508,,Overdominance
rs3784864,16032825,,Overdominance
rs924136,16033975,,Overdominance
rs11647513,16035004,,Overdominance
rs3887893,16113001,,Overdominance
rs2299670,16128358,,Overdominance
rs212081,16133471,,Overdominance
rs212084,16136707,,Overdominance
rs212087,16137790,,Overdominance
rs212090,16143504,,Overdominance
rs212097,16151629,,Overdominance
rs8045279,16173062,,Overdominance
rs2283508,16180008,,Overdominance
rs2239324,16185946,,Overdominance
rs2239323,16186195,,Overdominance
rs212075,16186783,,Overdominance
rs4369696,16188654,,Overdominance
rs4780724,16818454,,Overdominance
rs4321183,16823798,,Overdominance
rs7403845,16827526,,Overdominance
rs4074171,16858882,,Overdominance
rs12929671,16870343,,Overdominance
rs4344725,16872606,,Overdominance
rs4496122,16880637,,Overdominance
rs4611440,16889655,,Overdominance
rs4780718,16894078,,Overdominance
rs8055873,17039938,,Overdominance
rs1497984,17090460,,Overdominance
rs12927816,17113804,,Overdominance
rs3812961,17129256,,Overdominance
rs12708815,17135869,,Overdominance
rs3907121,17146393,,Overdominance
rs12933150,17153009,,Overdominance
rs8061958,17159534,,Overdominance
rs7201659,17180520,,Overdominance
rs722074,17241872,,Overdominance
rs1457907,17253737,,Overdominance
rs7200407,17293141,,Overdominance
rs7206651,17294336,,Overdominance
rs1379652,17304099,,Overdominance
rs6498679,17311239,,Overdominance
rs8057681,17323183,,Overdominance
rs4782004,17334156,,Overdominance
rs4780693,17342658,,Overdominance
rs12596741,17345435,,Overdominance
rs7200734,17351048,,Overdominance
rs2059283,17376995,,Overdominance
rs6498697,17387295,,Overdominance
rs8049884,17391397,,Overdominance
rs1547991,17414780,,Overdominance
rs1465465,17454968,,Overdominance
rs4780688,17475041,,Overdominance
rs7194068,17484305,,Overdominance
rs8047849,17491094,,Overdominance
rs4781958,17577543,,Overdominance
rs9925075,17780222,,Overdominance
rs4238631,17787489,,Overdominance
rs4781927,17803882,,Overdominance
rs9933645,17816722,,Overdominance
rs757189,17895804,,Overdominance
rs891160,17953888,,Overdominance
rs9302534,17956211,,Overdominance
rs2885532,17959211,,Overdominance
rs173236,17994058,,Overdominance
rs10451103,18002188,,Overdominance
rs2214346,18030069,,Overdominance
rs12598040,18044767,,Overdominance
rs8046090,18063852,,Overdominance
rs4780657,18065113,,Overdominance
rs2606562,18714946,,Overdominance
rs2650613,18768836,,Overdominance
rs8044494,18828382,,Overdominance
rs9934555,18852576,,Overdominance
rs8047908,18874875,,Overdominance
rs11074347,18878122,,Overdominance
rs4605145,18890186,,Overdominance
rs6497309,18893810,,Overdominance
rs7186386,18902426,,Overdominance
rs8056733,18918339,,Overdominance
rs4438288,18922935,,Overdominance
rs12599856,18929948,,Overdominance
rs9937539,18941492,,Overdominance
rs8043993,18956879,,Overdominance
rs12051270,18964270,,Overdominance
rs12443533,18990535,,Overdominance
rs11074359,18992798,,Overdominance
rs12445000,19002875,,Overdominance
rs11074369,19077918,,Overdominance
rs8060055,19089365,,Overdominance
rs9673444,19095757,,Overdominance
rs9673453,19095807,,Overdominance
rs7202905,19098832,,Overdominance
rs12929451,19117176,,Overdominance
rs229007,19123728,,Overdominance
rs229021,19131471,,Overdominance
rs2072076,19143682,,Overdominance
rs3785351,19157719,,Overdominance
rs8049775,19184981,,Overdominance
rs12445464,19186313,,Overdominance
rs11074377,19188425,,Overdominance
rs9926232,19199351,,Overdominance
rs7198839,19201900,,Overdominance
rs179201,19207471,,Overdominance
rs179219,19220873,,Overdominance
rs2097266,19260582,,Overdominance
rs1467896,19263248,,Overdominance
rs11510264,19280558,,Overdominance
rs7194009,19285314,,Overdominance
rs4567696,19317263,,Overdominance
rs11864573,19329359,,Overdominance
rs371889,19491833,,Overdominance
rs226870,19507560,,Overdominance
rs11649411,19514409,,Overdominance
rs8049383,19531512,,Overdominance
rs9922571,19550485,,Overdominance
rs7187941,19554242,,Overdominance
rs875648,19570770,,Overdominance
rs2354582,19587537,,Overdominance
rs957676,19588047,,Overdominance
rs1548446,19599014,,Overdominance
rs17676607,19606609,,Overdominance
rs6497417,19786761,,Overdominance
rs4782296,19795607,,Overdominance
rs12447431,19975677,,Overdominance
rs2608180,19983466,,Overdominance
rs12929655,19984136,,Overdominance
rs2608182,19990791,,Overdominance
rs2764754,20013699,,Overdominance
rs9921159,20039376,,Overdominance
rs12447513,20044320,,Overdominance
rs10775267,20145478,,Overdominance
rs11074450,20215694,,Overdominance
rs12921740,20219533,,Overdominance
rs9933126,20219693,,Overdominance
rs4238593,20222183,,Overdominance
rs12051331,20237977,,Overdominance
rs8046269,20244092,,Overdominance
rs9652589,20278317,,Overdominance
rs9929710,20278481,,Overdominance
rs4606726,20291201,,Overdominance
rs9302387,20386225,,Overdominance
rs163269,20584671,,Overdominance
rs17692528,20834759,,Overdominance
rs428863,20867953,,Overdominance
rs3115438,20894007,,Overdominance
rs3115446,20916191,,Overdominance
rs172958,20941189,,Overdominance
rs861424,20986194,,Overdominance
rs9935770,20998792,,Overdominance
rs11865952,20999552,,Overdominance
rs7192830,21091778,,Overdominance
rs7189430,21117507,,Overdominance
rs2075521,21130442,,Overdominance
rs7202904,21147582,,Overdominance
rs741720,21147979,,Overdominance
rs2031078,21163622,,Overdominance
rs7195761,21167663,,Overdominance
rs8057454,21171942,,Overdominance
rs155934,21210639,,Overdominance
rs1152838,21224795,,Overdominance
rs194548,21515973,,Overdominance
rs3091404,21565767,,Overdominance
rs150583,21620243,,Overdominance
rs8054407,21645126,,Overdominance
rs6497575,22085757,,Overdominance
rs2873168,22197099,,Overdominance
rs11074521,22622081,,Overdominance
rs12920317,22629809,,Overdominance
rs12920706,22638484,,Overdominance
rs209462,22685278,,Overdominance
rs209440,22700629,,Overdominance
rs4123361,22719865,,Overdominance
rs460473,22740528,,Overdominance
rs208965,22769836,,Overdominance
rs2519974,22796687,,Overdominance
rs208625,22836323,,Overdominance
rs2655125,22842612,,Overdominance
rs12448360,22849916,,Overdominance
rs2369535,22916029,,Overdominance
rs756802,22917075,,Overdominance
rs10459775,22917278,,Overdominance
rs8059028,22918422,,Overdominance
rs9788864,22921056,,Overdominance
rs8063287,22924368,,Overdominance
rs7193910,22930088,,Overdominance
rs6497620,22931597,,Overdominance
rs8061150,22946576,,Overdominance
rs6497628,22951521,,Overdominance
rs5728,23134862,,Overdominance
rs4357942,23147409,,Overdominance
rs9302403,23177457,,Overdominance
rs7195627,23188697,,Overdominance
rs9302404,23191699,,Overdominance
rs238547,23267699,,Overdominance
rs4967999,23295035,,Overdominance
rs4968000,23298514,,Overdominance
rs12447847,23485131,,Overdominance
rs8058610,23620896,,Overdominance
rs246330,23648961,,Overdominance
rs194821,23676228,,Overdominance
rs2520027,23726003,,Overdominance
rs9924860,23804560,,Overdominance
rs196008,23884492,,Overdominance
rs196010,23885678,,Overdominance
rs2340988,23891756,,Overdominance
rs4788426,23931808,,Overdominance
rs7199551,23941145,,Overdominance
rs9302421,23950224,,Overdominance
rs3785383,23954068,,Overdominance
rs1976194,23968949,,Overdominance
rs2636957,24009088,,Overdominance
rs2560406,24010062,,Overdominance
rs7196765,24013169,,Overdominance
rs2470688,24024978,,Overdominance
rs198188,24043702,,Overdominance
rs169143,24044949,,Overdominance
rs562870,24112600,,Overdominance
rs198178,24128124,,Overdominance
rs2239338,24137309,,Overdominance
rs4787924,24172039,,Overdominance
rs2107118,24217783,,Overdominance
rs7187560,24229868,,Overdominance
rs11644102,24230731,,Overdominance
rs4787433,24230933,,Overdominance
rs7184217,24260571,,Overdominance
rs2189290,24264034,,Overdominance
rs8047869,24266544,,Overdominance
rs12925964,24276297,,Overdominance
rs11860503,24283303,,Overdominance
rs11074618,24287484,,Overdominance
rs985729,24301952,,Overdominance
rs1008283,24328454,,Overdominance
rs8055114,24334649,,Overdominance
rs7194259,24337328,,Overdominance
rs11864135,24341102,,Overdominance
rs1267577,24347547,,Overdominance
rs1267585,24354302,,Overdominance
rs12920924,24362003,,Overdominance
rs11649578,24422716,,Overdominance
rs7203707,24426070,,Overdominance
rs7196720,24442163,,Overdominance
rs7195386,24485959,,Overdominance
rs7201851,24486898,,Overdominance
rs2033219,24530218,,Overdominance
rs4787646,24549872,,Overdominance
rs9922232,24611919,,Overdominance
rs7185291,24622180,,Overdominance
rs12923918,24751904,,Overdominance
rs2343605,24756164,,Overdominance
rs274103,24783646,,Overdominance
rs274108,24786457,,Overdominance
rs7186357,24801769,,Overdominance
rs17178242,24806089,,Overdominance
rs4788437,24831925,,Overdominance
rs4787656,24865536,,Overdominance
rs9936752,24875715,,Overdominance
rs891122,24878234,,Overdominance
rs8050089,24887011,,Overdominance
rs6497764,24892095,,Overdominance
rs6497765,24905170,,Overdominance
rs11074665,24918834,,Overdominance
rs8061484,24919120,,Overdominance
rs9931313,24956203,,Overdominance
rs16974319,24962145,,Overdominance
rs7197568,24976067,,Overdominance
rs7199361,24976255,,Overdominance
rs7499311,24999688,,Overdominance
rs6497790,25004751,,Overdominance
rs4787690,25005001,,Overdominance
rs6497791,25008752,,Overdominance
rs7202826,25013707,,Overdominance
rs7203042,25013860,,Overdominance
rs2288742,25025207,,Overdominance
rs1076974,25142172,,Overdominance
rs4787701,25152942,,Overdominance
rs7201010,25155943,,Overdominance
rs2345122,25156195,,Overdominance
rs11647618,25289313,,Overdominance
rs6497848,25311479,,Overdominance
rs2157856,25340629,,Overdominance
rs9925127,25346384,,Overdominance
rs9932249,25353088,,Overdominance
rs8054701,25376606,,Overdominance
rs4787732,25377231,,Overdominance
rs2023657,25382116,,Overdominance
rs9935555,25385215,,Overdominance
rs8046048,25396391,,Overdominance
rs7188017,25412748,,Overdominance
rs11642831,25417962,,Overdominance
rs12448073,25447983,,Overdominance
rs4260063,25459135,,Overdominance
rs12920108,25507496,,Overdominance
rs7190664,25518833,,Overdominance
rs4374178,25555953,,Overdominance
rs185840,25563287,,Overdominance
rs205191,25565604,,Overdominance
rs205122,25575414,,Overdominance
rs8055371,25635343,,Overdominance
rs7203781,25666528,,Overdominance
rs17625895,25682603,,Overdominance
rs12325368,25684419,,Overdominance
rs6416630,25698348,,Overdominance
rs4319768,25704577,,Overdominance
rs4787763,25713707,,Overdominance
rs9933121,25717203,,Overdominance
rs12149364,25719385,,Overdominance
rs12373053,25740964,,Overdominance
rs7205880,25758691,,Overdominance
rs4467081,25760627,,Overdominance
rs4603563,25775259,,Overdominance
rs4787774,25777911,,Overdominance
rs4381608,25779875,,Overdominance
rs4592663,25810186,,Overdominance
rs11640710,25821338,,Overdominance
rs4238928,25831374,,Overdominance
rs11074733,25849501,,Overdominance
rs4303490,25852200,,Overdominance
rs12933515,25855214,,Overdominance
rs11641565,25864238,,Overdominance
rs11643971,25867991,,Overdominance
rs9926540,25873646,,Overdominance
rs8050110,25877732,,Overdominance
rs3925102,25940150,,Overdominance
rs4384607,25973989,,Overdominance
rs4238938,25996788,,Overdominance
rs11074748,26006105,,Overdominance
rs8054490,26009129,,Overdominance
rs7200939,26009802,,Overdominance
rs11861027,26010898,,Overdominance
rs4534848,26023423,,Overdominance
rs8059820,26037971,,Overdominance
rs8050249,26039596,,Overdominance
rs6497925,26039880,,Overdominance
rs6497926,26040112,,Overdominance
rs8062398,26050287,,Overdominance
rs4488450,26100977,,Overdominance
rs3112546,26109716,,Overdominance
rs6497933,26119948,,Overdominance
rs3096416,26121267,,Overdominance
rs3112543,26146527,,Overdominance
rs1364335,26168651,,Overdominance
rs1115083,26200785,,Overdominance
rs9921576,26200890,,Overdominance
rs11645770,26201359,,Overdominance
rs1424223,26216163,,Overdominance
rs8047639,26221048,,Overdominance
rs990248,26229587,,Overdominance
rs4787367,26255281,,Overdominance
rs10492804,26361825,,Overdominance
rs11074780,26367422,,Overdominance
rs8064084,26381711,,Overdominance
rs2188347,26396651,,Overdominance
rs8051570,26410019,,Overdominance
rs7206138,26412193,,Overdominance
rs8049868,26413107,,Overdominance
rs8050334,26415112,,Overdominance
rs8052711,26419210,,Overdominance
rs7188213,26426895,,Overdominance
rs1862504,26429776,,Overdominance
rs17637747,26436940,,Overdominance
rs8056759,26459809,,Overdominance
rs1363765,26472481,,Overdominance
rs237142,26553532,,Overdominance
rs237179,26570108,,Overdominance
rs237190,26579616,,Overdominance
rs10492806,26591012,,Overdominance
rs235802,26591788,,Overdominance
rs508243,26610322,,Overdominance
rs4787867,26643478,,Overdominance
rs990346,26704821,,Overdominance
rs493110,26707224,,Overdominance
rs638422,26717094,,Overdominance
rs916776,26720017,,Overdominance
rs64493,26737615,,Overdominance
rs161174,26752227,,Overdominance
rs11642027,26778263,,Overdominance
rs4787393,26857335,,Overdominance
rs4494544,26894155,,Overdominance
rs6497984,26912279,,Overdominance
rs1515879,26936425,,Overdominance
rs9928578,26944999,,Overdominance
rs11647423,26946091,,Overdominance
rs11074843,26997812,,Overdominance
rs4787915,27003865,,Overdominance
rs1554176,27007254,,Overdominance
rs7201146,27009816,,Overdominance
rs7193248,27021196,,Overdominance
rs10521142,27037656,,Overdominance
rs1878090,27092377,,Overdominance
rs1533418,27098446,,Overdominance
rs4569287,27116174,,Overdominance
rs12051243,27121959,,Overdominance
rs6498001,27124740,,Overdominance
rs9923178,27139934,,Overdominance
rs11641348,27152587,,Overdominance
rs4787415,27158707,,Overdominance
rs1110470,27243927,,Overdominance
rs2239347,27266521,,Overdominance
rs3024585,27267344,,Overdominance
rs3024613,27271753,,Overdominance
rs9930086,27343279,,Overdominance
rs3093313,27351320,,Overdominance
rs3093319,27351993,,Overdominance
rs9927634,27722401,,Overdominance
rs1559167,27726752,,Overdominance
rs1645333,27730902,,Overdominance
rs772858,27741798,,Overdominance
rs4788003,27806901,,Overdominance
rs2194165,27834335,,Overdominance
rs1862452,27847977,,Overdominance
rs8051329,27864257,,Overdominance
rs749116,27870850,,Overdominance
rs7199765,27873906,,Overdominance
rs2051743,27881988,,Overdominance
rs9941164,27886219,,Overdominance
rs6498053,27897694,,Overdominance
rs4788025,27910722,,Overdominance
rs205367,27926696,,Overdominance
rs205389,27957075,,Overdominance
rs205395,27963223,,Overdominance
rs205428,27989919,,Overdominance
rs4635350,28196744,,Overdominance
rs9939450,28208988,,Overdominance
rs8052258,28212498,,Overdominance
rs149299,28392642,,Overdominance
rs151181,28398017,,Overdominance
rs27741,28411682,,Overdominance
rs40831,28415947,,Overdominance
rs40837,28418346,,Overdominance
rs26528,28425210,,Overdominance
rs153109,28426597,,Overdominance
rs28698667,28440572,,Overdominance
rs12446550,28450882,,Overdominance
rs17707300,28500848,,Overdominance
rs4788073,28502050,,Overdominance
rs17640009,28503201,,Overdominance
rs2008514,28733106,,Overdominance
rs8049439,28745015,,Overdominance
rs12325113,28756169,,Overdominance
rs4788099,28763227,,Overdominance
rs7187776,28765146,,Overdominance
rs9972768,28769235,,Overdominance
rs4788101,28775305,,Overdominance
rs4788102,28780898,,Overdominance
rs7198606,28782623,,Overdominance
rs11864107,28793432,,Overdominance
rs3888190,28796987,,Overdominance
rs4077347,28944416,,Overdominance
rs252496,29066936,,Overdominance
rs252308,29128819,,Overdominance
rs257868,29320004,,Overdominance
rs10871449,29559989,,Overdominance
rs11859842,29568718,,Overdominance
rs12447415,29590446,,Overdominance
rs4788186,29748725,,Overdominance
rs3815822,29779861,,Overdominance
rs7201384,29832406,,Overdominance
rs10083738,29835203,,Overdominance
rs8052502,29837229,,Overdominance
rs11150576,29872997,,Overdominance
rs7204797,29875516,,Overdominance
rs4788201,29880191,,Overdominance
rs6565173,29881668,,Overdominance
rs11150577,29894026,,Overdominance
rs4788204,29902719,,Overdominance
rs4077410,29905701,,Overdominance
rs11150579,29907831,,Overdominance
rs4787491,29922838,,Overdominance
rs12928610,29923523,,Overdominance
rs3935873,29926001,,Overdominance
rs11649274,29933970,,Overdominance
rs11642612,29937696,,Overdominance
rs11150581,29938200,,Overdominance
rs12325539,29941134,,Overdominance
rs4788212,29941970,,Overdominance
rs4788213,29942025,,Overdominance
rs11150584,29947179,,Overdominance
rs3814878,29949467,,Overdominance
rs12446378,29950611,,Overdominance
rs11642740,29968156,,Overdominance
rs9928448,29980031,,Overdominance
rs11644459,30002737,,Overdominance
rs12444415,30025845,,Overdominance
rs11865086,30037993,,Overdominance
rs7201780,30054765,,Overdominance
rs7204270,30064464,,Overdominance
rs6565176,30082427,,Overdominance
rs12373078,30095177,,Overdominance
rs1132812,30105652,,Overdominance
rs11150589,30389995,,Overdominance
rs12598978,30390040,,Overdominance
rs2285459,30402913,,Overdominance
rs4243233,30439360,,Overdominance
rs7186852,30543160,,Overdominance
rs8046001,30740822,,Overdominance
rs12926295,30798038,,Overdominance
rs11150599,30804956,,Overdominance
rs9933843,30811179,,Overdominance
rs1046276,30822126,,Overdominance
rs12924903,30836470,,Overdominance
rs11150600,30847831,,Overdominance
rs1458202,30860702,,Overdominance
rs1870293,30878441,,Overdominance
rs2054213,30879310,,Overdominance
rs2305880,30906962,,Overdominance
rs12445568,30912312,,Overdominance
rs7203999,30925055,,Overdominance
rs12445650,30952398,,Overdominance
rs732172,30957534,,Overdominance
rs11862744,30965301,,Overdominance
rs17839567,30965446,,Overdominance
rs6565217,30990825,,Overdominance
rs11865038,31002672,,Overdominance
rs4468641,31004377,,Overdominance
rs7294,31009821,,Overdominance
rs1052352,31102780,,Overdominance
rs2359661,31188647,,Overdominance
rs3925075,31255249,,Overdominance
rs7190997,31275678,,Overdominance
rs9929832,31301044,,Overdominance
rs2454908,31318686,,Overdominance
rs11150624,31383959,,Overdominance
rs11646911,31391123,,Overdominance
rs4889664,31423711,,Overdominance
rs7187900,31430614,,Overdominance
rs7206531,31449916,,Overdominance
rs8054784,31473530,,Overdominance
rs4889673,31487772,,Overdominance
rs12149755,31541722,,Overdominance
rs9674439,33744011,,Overdominance
rs12931636,34117306,,Overdominance
rs11648801,34218481,,Overdominance
rs1391904,34406435,,Overdominance
rs237997,34544321,,Overdominance
rs12926980,34673963,,Overdominance
rs35313904,45202404,,Overdominance
rs33994299,45281099,,Overdominance
rs1978320,45445912,,Overdominance
rs3095622,45728834,,Overdominance
rs13332786,45968703,,Overdominance
rs12924863,46417432,,Overdominance
rs8053839,46948012,,Overdominance
rs7184700,47046028,,Overdominance
rs7198215,47049453,,Overdominance
rs2173715,47061865,,Overdominance
rs1566467,47070482,,Overdominance
rs8063059,47080944,,Overdominance
rs2062553,47088672,,Overdominance
rs4785521,47090061,,Overdominance
rs1001872,47096312,,Overdominance
rs9925138,47111750,,Overdominance
rs3826176,47146563,,Overdominance
rs2354580,47194679,,Overdominance
rs4315324,47223476,,Overdominance
rs12447345,47425049,,Overdominance
rs6500419,47433967,,Overdominance
rs933548,47457847,,Overdominance
rs3944008,47498507,,Overdominance
rs1990687,47532545,,Overdominance
rs7186607,47541744,,Overdominance
rs10852588,47587342,,Overdominance
rs1558760,47596578,,Overdominance
rs1894951,47612495,,Overdominance
rs2080454,47620091,,Overdominance
rs2908884,47627019,,Overdominance
rs1420598,47643394,,Overdominance
rs722395,47649620,,Overdominance
rs2967255,47669016,,Overdominance
rs2908915,47674551,,Overdominance
rs2967245,47688410,,Overdominance
rs1865958,47827889,,Overdominance
rs194422,47831489,,Overdominance
rs194419,47833315,,Overdominance
rs12051516,47852153,,Overdominance
rs41204,47860010,,Overdominance
rs893175,47861319,,Overdominance
rs1469906,47862948,,Overdominance
rs11076478,47871864,,Overdominance
rs874466,47890790,,Overdominance
rs1894975,47908246,,Overdominance
rs152708,47916445,,Overdominance
rs12596388,47950419,,Overdominance
rs8064039,47961421,,Overdominance
rs27813,47970032,,Overdominance
rs27797,47988592,,Overdominance
rs4785173,48052382,,Overdominance
rs1344528,48099429,,Overdominance
rs9936632,48106352,,Overdominance
rs9939556,48109620,,Overdominance
rs1861659,48122762,,Overdominance
rs2080637,48127514,,Overdominance
rs746158,48151027,,Overdominance
rs11647781,48151920,,Overdominance
rs4785326,48173088,,Overdominance
rs12599722,48176780,,Overdominance
rs1420683,48178489,,Overdominance
rs2080501,48201067,,Overdominance
rs1420676,48224064,,Overdominance
rs7184732,48243487,,Overdominance
rs8045324,48320013,,Overdominance
rs7404754,48325422,,Overdominance
rs6500246,48329160,,Overdominance
rs7405268,48353782,,Overdominance
rs6500257,48382398,,Overdominance
rs1861343,48384669,,Overdominance
rs8060157,48387705,,Overdominance
rs9930152,48389067,,Overdominance
rs11647031,48399078,,Overdominance
rs9927565,48456207,,Overdominance
rs12709072,48469121,,Overdominance
rs1814272,48470721,,Overdominance
rs11076508,48485232,,Overdominance
rs4785195,48490306,,Overdominance
rs4785367,48513694,,Overdominance
rs9926720,48872062,,Overdominance
rs2302712,48884939,,Overdominance
rs4643314,48933456,,Overdominance
rs7195270,49006133,,Overdominance
rs7197526,49015807,,Overdominance
rs8047853,49071998,,Overdominance
rs4349140,49099047,,Overdominance
rs7194886,49282693,,Overdominance
rs3785142,49344647,,Overdominance
rs4027241,49377067,,Overdominance
rs4785226,49380465,,Overdominance
rs4785452,49399578,,Overdominance
rs11647703,49471078,,Overdominance
rs1507048,49490298,,Overdominance
rs1395605,49495030,,Overdominance
rs6416788,49511748,,Overdominance
rs12918168,49585585,,Overdominance
rs7193251,49622073,,Overdominance
rs17249128,49625786,,Overdominance
rs11076551,49666993,,Overdominance
rs9302755,49667140,,Overdominance
rs7200613,49681301,,Overdominance
rs11646341,49695756,,Overdominance
rs3909222,49720106,,Overdominance
rs7500375,49751802,,Overdominance
rs7500154,49806009,,Overdominance
rs4445901,49817226,,Overdominance
rs7189486,49834363,,Overdominance
rs4416010,49847188,,Overdominance
rs8050599,49878173,,Overdominance
rs7202483,49881734,,Overdominance
rs12599236,49909748,,Overdominance
rs9938218,49919977,,Overdominance
rs12929101,49979755,,Overdominance
rs10852431,49983100,,Overdominance
rs11640249,49993599,,Overdominance
rs1948948,50000180,,Overdominance
rs2063099,50018371,,Overdominance
rs4783805,50022606,,Overdominance
rs1110488,50052510,,Overdominance
rs12448859,50092564,,Overdominance
rs11076006,50098037,,Overdominance
rs2648005,50124541,,Overdominance
rs2647971,50225366,,Overdominance
rs10468285,50250000,,Overdominance
rs7193984,50257013,,Overdominance
rs1563997,50267537,,Overdominance
rs4784631,50323327,,Overdominance
rs8051375,50332338,,Overdominance
rs7184081,50341052,,Overdominance
rs11861195,50353421,,Overdominance
rs8063143,50361437,,Overdominance
rs17351099,50361487,,Overdominance
rs2169430,50371362,,Overdominance
rs3932007,50376690,,Overdominance
rs2892063,50412926,,Overdominance
rs11076194,50460971,,Overdominance
rs12447585,50464610,,Overdominance
rs11645575,50491356,,Overdominance
rs1126162,50493744,,Overdominance
rs2386959,50494734,,Overdominance
rs9933684,50574881,,Overdominance
rs1833189,50580185,,Overdominance
rs1861329,50614258,,Overdominance
rs1582314,50636862,,Overdominance
rs1582317,50643094,,Overdominance
rs1592490,50663349,,Overdominance
rs12445989,50689464,,Overdominance
rs4785068,50702063,,Overdominance
rs1468805,50707502,,Overdominance
rs8054155,50775653,,Overdominance
rs2540742,50808808,,Overdominance
rs1477015,50872753,,Overdominance
rs1345312,50900749,,Overdominance
rs1079927,50944010,,Overdominance
rs12596936,50949984,,Overdominance
rs185375,50987637,,Overdominance
rs12921005,51000190,,Overdominance
rs1345389,51004915,,Overdominance
rs2387575,51011987,,Overdominance
rs11075494,51016670,,Overdominance
rs9933242,51053221,,Overdominance
rs1420548,51063673,,Overdominance
rs1076479,51069957,,Overdominance
rs43143,51079950,,Overdominance
rs187679,51080218,,Overdominance
rs1111481,51089856,,Overdominance
rs8051542,51091667,,Overdominance
rs9933638,51097098,,Overdominance
rs9302556,51101146,,Overdominance
rs8046979,51113243,,Overdominance
rs1420533,51121127,,Overdominance
rs3112625,51183052,,Overdominance
rs12920540,51183114,,Overdominance
rs3112612,51192665,,Overdominance
rs3104800,51203877,,Overdominance
rs3104807,51215026,,Overdominance
rs3112594,51229030,,Overdominance
rs3104820,51233304,,Overdominance
rs4132615,51262011,,Overdominance
rs4386133,51264345,,Overdominance
rs12932515,51270048,,Overdominance
rs4784241,51272910,,Overdominance
rs9924319,51283358,,Overdominance
rs4784253,51351022,,Overdominance
rs6499091,51358872,,Overdominance
rs11642888,51359637,,Overdominance
rs4377151,51361015,,Overdominance
rs9923965,51363557,,Overdominance
rs9926403,51369367,,Overdominance
rs11644675,51371102,,Overdominance
rs1362415,51372909,,Overdominance
rs12446341,51375969,,Overdominance
rs1833195,51378446,,Overdominance
rs6499100,51388963,,Overdominance
rs1579237,51390923,,Overdominance
rs16951610,51407900,,Overdominance
rs2024446,51411008,,Overdominance
rs7202791,51413427,,Overdominance
rs11640993,51444106,,Overdominance
rs1579236,51448216,,Overdominance
rs2020425,51448984,,Overdominance
rs11642426,51451679,,Overdominance
rs11643970,51453662,,Overdominance
rs4783791,51461548,,Overdominance
rs12444868,51471615,,Overdominance
rs2387940,51473471,,Overdominance
rs4783799,51494327,,Overdominance
rs13353184,51518446,,Overdominance
rs1477029,51523674,,Overdominance
rs8052698,51525496,,Overdominance
rs6499191,51576294,,Overdominance
rs12149531,51593093,,Overdominance
rs4002283,51629620,,Overdominance
rs10852454,51631355,,Overdominance
rs11649145,51658191,,Overdominance
rs2388011,51770920,,Overdominance
rs3815548,51879235,,Overdominance
rs4456500,51934431,,Overdominance
rs3095573,51934504,,Overdominance
rs2908796,51979860,,Overdominance
rs8056923,51994702,,Overdominance
rs3095633,52098979,,Overdominance
rs3095571,52102494,,Overdominance
rs3095631,52103301,,Overdominance
rs6499632,52190582,,Overdominance
rs7205986,52312646,,Overdominance
rs1861868,52347902,,Overdominance
rs9930333,52357478,,Overdominance
rs9939973,52358068,,Overdominance
rs1421085,52358454,,Overdominance
rs10852521,52362466,,Overdominance
rs1121980,52366747,,Overdominance
rs7193144,52368186,,Overdominance
rs17817449,52370867,,Overdominance
rs8050136,52373775,,Overdominance
rs3751812,52375960,,Overdominance
rs9936385,52376669,,Overdominance
rs9922708,52388646,,Overdominance
rs9922619,52389271,,Overdominance
rs8044769,52396635,,Overdominance
rs12149832,52400408,,Overdominance
rs11642841,52402987,,Overdominance
rs6499652,52432080,,Overdominance
rs2111115,52432516,,Overdominance
rs7205009,52433944,,Overdominance
rs10521303,52466685,,Overdominance
rs4784329,52467761,,Overdominance
