SNP,Positions,Pred,PredClass
rs137215,33619350,0.99556077,Selection
rs137217,33621275,0.9975446,Selection
rs137228,33626615,0.9983408,Selection
rs5755492,33725126,,Neutral
rs2008519,33742833,0.99971855,Selection
rs4821342,33757426,0.99997526,Selection
rs11089721,33770708,0.999984,Selection
rs5755543,33773294,0.9999807,Selection
rs5755550,33780303,0.9999898,Selection
rs362059,33788222,0.99999386,Selection
rs2413293,33801333,0.99995774,Selection
rs4821359,33802272,0.999926,Selection
rs2899240,33807265,0.99991053,Selection
rs9622125,33814455,0.99990577,Selection
rs5999731,33862059,0.9999998,Selection
rs129433,34072524,0.99992675,Selection
rs133407,34079400,0.99977255,Selection
rs5755703,34084413,0.9990426,Selection
rs1076139,34086009,0.99920136,Selection
rs735267,34098057,,Neutral
rs2071748,34107617,,Neutral
rs2269533,34116181,0.9999033,Selection
rs5755720,34116872,0.99986047,Selection
rs2285112,34119262,0.9999424,Selection
rs133431,34147596,0.9999908,Selection
rs5755730,34158300,0.99937624,Selection
rs909704,34229329,0.9999797,Selection
rs880211,34237198,,Neutral
rs1107498,34237826,,Neutral
rs9610308,34245334,0.999995,Selection
rs713968,34247492,0.9999989,Selection
rs5999860,34252550,0.99999946,Selection
rs1883299,34253051,0.99999946,Selection
rs714026,34257407,0.99999845,Selection
rs13055336,34266814,0.999999,Selection
rs4820197,34269315,0.9999977,Selection
rs4820204,34308561,0.99991006,Selection
rs4821419,34323729,,Neutral
rs4821423,34331108,0.99983937,Selection
rs4140603,34331515,0.999638,Selection
rs5755790,34336678,0.9978974,Selection
rs7292,34336991,0.9978974,Selection
rs7293,34337021,0.9978974,Selection
rs762910,34363052,0.99965125,Selection
rs10154656,34364764,0.99978536,Selection
rs5750141,34364929,0.99978536,Selection
rs5750142,34366159,0.9998221,Selection
rs9610342,34460523,0.99661434,Selection
rs5001172,34463685,0.99818337,Selection
rs926755,34464635,0.9979486,Selection
rs1573708,34757429,,Neutral
rs4821456,34845214,0.99988323,Selection
rs1476030,34847944,0.99970645,Selection
rs2413380,34848986,0.99970645,Selection
rs5995225,34854819,0.9999298,Selection
rs2097465,34881861,0.9999948,Selection
rs916334,34886910,0.9999959,Selection
rs132655,34887496,0.9999959,Selection
rs132667,34894975,,Neutral
rs2239831,34913030,0.9999742,Selection
rs6000172,34917148,0.99999475,Selection
rs6000174,34917225,0.99999475,Selection
rs2227167,34917432,0.99999475,Selection
rs2269596,34920892,0.999947,Selection
rs132734,34927822,0.99987215,Selection
rs2157249,34960985,0.99999106,Selection
rs4280560,34969688,,Neutral
rs713753,34988480,0.99999946,Selection
rs9306310,35088204,0.9903745,Selection
rs9610498,35107684,,Neutral
rs909675,35174564,,Neutral
rs5756219,35221804,0.9997142,Selection
rs11704715,35236119,,Neutral
rs5756233,35265742,,Neutral
rs5750269,35271011,,Neutral
rs4821501,35284885,0.99966437,Selection
rs1569488,35295230,0.99999607,Selection
rs140040,35299878,0.9999575,Selection
rs4821503,35308136,0.99997854,Selection
rs7285742,35310048,0.9999134,Selection
rs2283986,35319352,0.9999689,Selection
rs6000386,35407310,0.99973834,Selection
rs2267361,35430206,,Neutral
rs715541,35446043,0.9999316,Selection
rs2009667,35501557,,Neutral
rs5756349,35526626,0.9980548,Selection
rs2284021,35531763,0.99853665,Selection
rs2284022,35531837,0.99853665,Selection
rs4820254,35536287,0.99893916,Selection
rs131833,35569860,0.9999984,Selection
rs131837,35572291,0.99999696,Selection
rs741999,35589218,1.0,Selection
rs5750326,35606231,0.99999887,Selection
rs2075726,35639991,,Neutral
rs909486,35653933,0.9999717,Selection
rs11089816,35699968,0.99999386,Selection
rs5750348,35700867,0.99999416,Selection
rs5756453,35712196,0.9999954,Selection
rs5756477,35737473,0.9994622,Selection
rs5756489,35747143,,Neutral
rs228129,35758545,0.99847925,Selection
rs2235321,35792872,0.9914858,Selection
rs855791,35792881,0.9914858,Selection
rs2111833,35810743,0.99983597,Selection
rs2235324,35815670,0.9999904,Selection
rs1421312,35817756,0.9999877,Selection
rs2413451,35820637,0.99992865,Selection
rs2743825,35822147,0.9999754,Selection
rs228910,35831015,0.9999842,Selection
rs228921,35836822,0.9999998,Selection
rs5995385,35849809,0.99999994,Selection
rs4821592,35888225,1.0,Selection
rs10854698,35910084,0.9999997,Selection
rs11913300,35910573,0.99999934,Selection
rs64547,35922450,0.99998564,Selection
rs6572,35951390,0.9999744,Selection
rs739042,35955364,0.9999946,Selection
rs739043,35975176,0.9999734,Selection
rs8139798,35990201,0.9999985,Selection
rs6000649,36007436,0.9998791,Selection
rs727047,36007665,0.9998791,Selection
rs3213555,36008324,0.9998791,Selection
rs3213557,36008511,0.9998791,Selection
rs2269591,36037908,0.9992199,Selection
rs5995416,36048950,0.9990983,Selection
rs1008184,36050214,0.99905246,Selection
rs4821628,36052247,0.9997012,Selection
rs9610713,36058437,,Neutral
rs4821633,36068567,,Neutral
rs4821638,36081644,0.99921286,Selection
rs9607449,36082643,0.99921286,Selection
rs4820286,36111537,0.9999969,Selection
rs5750428,36124215,0.9999994,Selection
rs133708,36161040,0.99921805,Selection
rs2235334,36234196,0.9995216,Selection
rs8140025,36240341,0.9998409,Selection
rs5995472,36311675,0.9999885,Selection
rs7290515,36314603,0.99999946,Selection
rs2413472,36325398,,Neutral
rs9622658,36333569,0.9992105,Selection
rs761336,36339187,0.9994068,Selection
rs9619691,36342412,0.999622,Selection
rs2071766,36355321,,Neutral
rs9622677,36384208,,Neutral
rs12628135,36395601,,Neutral
rs5756763,36409185,0.99548686,Selection
rs743837,36415469,0.9990864,Selection
rs12158556,36423114,,Neutral
rs5750477,36432291,,Neutral
rs11089853,36440230,,Neutral
rs9610841,36451097,,Neutral
rs7284476,36459278,0.9955697,Selection
rs875300,36487750,,Neutral
rs5756825,36529896,0.99868876,Selection
rs5756908,36806525,0.9978429,Selection
rs2235573,36807876,0.9964084,Selection
rs132928,36816684,,Neutral
rs132930,36816975,,Neutral
rs6001003,36829878,,Neutral
rs4821738,36830426,,Neutral
rs11089862,36835692,0.99131554,Selection
rs2076116,36847351,0.99360865,Selection
rs4820314,36848483,0.99258506,Selection
rs11570734,36848568,0.99258506,Selection
rs2235347,36852833,0.9969305,Selection
rs5750542,36864453,,Neutral
rs2016755,36869550,,Neutral
rs2284060,36873399,0.9965737,Selection
rs6001027,36875564,0.9958281,Selection
rs5750547,36876646,0.9958281,Selection
rs132972,36892002,0.9980866,Selection
rs132985,36893416,0.9980866,Selection
rs133021,36903283,,Neutral
rs2267373,36930488,,Neutral
rs7289126,36958252,0.9967232,Selection
rs7290309,36960233,,Neutral
rs6001074,36985542,0.99962413,Selection
rs135720,36993765,,Neutral
rs5750576,37009727,0.9993276,Selection
rs1997644,37045167,0.99493706,Selection
rs138366,37119882,,Neutral
rs138396,37142946,,Neutral
rs138402,37147051,0.995667,Selection
rs196057,37152246,0.9985713,Selection
rs196059,37153082,0.9985713,Selection
rs2267387,37163212,0.99927056,Selection
rs4821788,37178150,0.9992511,Selection
rs760645,37362216,,Neutral
rs10084634,37487261,0.9991977,Selection
rs5757275,37489147,0.99910134,Selection
rs713863,37527885,0.9925787,Selection
rs4140576,37550854,0.9938827,Selection
rs737776,37559539,0.9949345,Selection
rs11703122,37561484,0.99587953,Selection
rs5757312,37585537,0.992856,Selection
rs735306,37589978,0.9945888,Selection
rs729809,37646678,,Neutral
rs2142833,37722241,0.9878837,Selection
rs6001363,37722425,0.9878837,Selection
rs6001371,37735652,,Neutral
rs2413570,37811132,0.9903619,Selection
rs139297,37827349,0.9990011,Selection
rs139316,37829709,0.9997789,Selection
rs139317,37829848,0.9997789,Selection
rs139371,37849142,0.9987486,Selection
rs4821867,37850761,0.998384,Selection
rs13054347,37855382,0.99398845,Selection
rs710190,37857735,0.9943616,Selection
rs710191,37857759,0.9943616,Selection
rs139383,37857854,0.9943616,Selection
rs79503,37858385,0.997388,Selection
rs139385,37860077,0.997388,Selection
rs877529,37872237,,Neutral
rs12158877,37879371,,Neutral
rs6001491,37924685,,Neutral
rs4821877,37959041,0.9988345,Selection
rs11704525,37959274,0.9984574,Selection
rs126228,38011381,0.9981098,Selection
rs137621,38040189,0.9983288,Selection
rs137699,38078800,0.9959046,Selection
rs2284076,38196884,,Neutral
rs760712,38204736,0.9995951,Selection
rs2294360,38227738,0.9967454,Selection
rs4821903,38232420,,Neutral
rs5750853,38306132,0.99834055,Selection
rs132575,38312667,0.99801594,Selection
rs132582,38318121,0.9979095,Selection
rs2413602,38319162,0.9985176,Selection
rs5750857,38330167,,Neutral
rs5995756,38330259,,Neutral
rs3788568,38341219,0.9988199,Selection
rs5750862,38356255,0.99972636,Selection
rs941431,38361640,0.9997784,Selection
rs2092179,38364539,0.9997784,Selection
rs5757759,38373758,0.99915594,Selection
rs136845,38379356,,Neutral
rs5757762,38394527,0.9968106,Selection
rs5750870,38397586,0.9968641,Selection
rs4821914,38421493,,Neutral
rs5757783,38457239,,Neutral
rs6001678,38496555,,Neutral
rs2958647,38621085,,Neutral
rs137985,38663075,,Neutral
rs107140,38664873,,Neutral
rs3021222,38722550,0.97997105,Selection
rs3021274,38725030,,Neutral
rs4820399,38876579,,Neutral
rs8137636,38929577,,Neutral
rs1018807,38959751,,Neutral
rs5757907,39018863,,Neutral
rs139909,39027527,,Neutral
rs139915,39050909,0.99766535,Selection
rs139921,39056708,0.9968502,Selection
rs2018393,39133132,,Neutral
rs8135759,39188950,,Neutral
rs5757998,39269856,,Neutral
rs5750960,39289866,,Neutral
rs5758064,39483825,,Neutral
rs138312,39532082,,Neutral
rs138328,39543212,,Neutral
rs138354,39602089,,Neutral
rs1005402,39621676,,Neutral
rs9611435,39645029,,Neutral
rs5758150,39706680,,Neutral
rs5758209,39791811,,Neutral
rs9611497,39837346,,Neutral
rs738631,39841122,,Neutral
rs1569858,39870970,,Neutral
rs2076577,39898426,,Neutral
rs139451,39939970,0.9801945,Selection
rs139460,39941009,,Neutral
rs139465,39944059,,Neutral
rs3721,39957019,,Neutral
rs104974,39980980,0.9958492,Selection
rs139507,39981413,0.99697095,Selection
rs1883828,40069316,,Neutral
rs2073167,40121481,0.99921715,Selection
rs1799932,40241471,,Neutral
rs2076198,40259121,,Neutral
rs9607821,40313883,0.99800205,Selection
rs11703638,40392712,,Neutral
rs17377643,40482934,,Neutral
rs7285782,40554964,,Neutral
rs133280,40585471,,Neutral
rs1052717,40611375,0.99952286,Selection
rs5751191,40700937,,Neutral
rs133367,40793312,0.99034715,Selection
rs133380,40798856,0.99109197,Selection
rs5751239,40922183,,Neutral
rs5751255,40978352,,Neutral
rs134871,40982660,,Neutral
rs1548304,41021182,0.99977654,Selection
rs6002673,41021240,0.99977654,Selection
rs8137939,41025949,0.99892604,Selection
rs7286736,41040999,,Neutral
rs739150,41058112,,Neutral
rs9620039,41068710,,Neutral
rs2157294,41080562,0.99762166,Selection
rs1011224,41082871,0.99844205,Selection
rs4422240,41091968,,Neutral
rs4822120,41101170,,Neutral
rs9611784,41103676,0.9992429,Selection
rs9623573,41106220,0.9991686,Selection
rs2294362,41106553,0.99922323,Selection
rs11090090,41107565,0.99922323,Selection
rs11090091,41107606,0.99922323,Selection
rs2142831,41131395,0.99988246,Selection
rs8139123,41152227,0.99858534,Selection
rs4822134,41197276,0.9967679,Selection
rs4822135,41206548,,Neutral
rs137116,41341618,,Neutral
rs1009433,41383757,,Neutral
rs130328,41391426,,Neutral
rs130347,41406753,,Neutral
rs739025,41416394,0.99995553,Selection
rs3788594,41420193,0.99994224,Selection
rs13057708,41426210,0.99994886,Selection
rs5751341,41427495,0.9999842,Selection
rs7285550,41433628,,Neutral
rs4820478,41481706,0.99991554,Selection
rs7286343,41486987,0.99975073,Selection
rs12628411,41500436,0.9999897,Selection
rs738532,41502211,0.9999897,Selection
rs5758948,41525240,0.9997637,Selection
rs1018448,41536894,,Neutral
rs5758965,41556543,,Neutral
rs5758972,41562917,,Neutral
rs4822225,41640596,,Neutral
rs5751404,41688681,,Neutral
rs5759070,41705645,,Neutral
rs972579,41717655,,Neutral
rs3091364,41744274,,Neutral
rs5759111,41772543,,Neutral
rs5759143,41803606,,Neutral
rs8141749,41813186,,Neutral
rs9612003,41821213,,Neutral
rs135015,41828105,0.9999864,Selection
rs5759167,41830156,0.9999674,Selection
rs747745,41833490,0.99997526,Selection
rs738276,41840163,0.9999914,Selection
rs2072852,41863304,0.99979204,Selection
rs47340,41892773,0.9999927,Selection
rs2071724,41906992,0.9999971,Selection
rs138997,41944948,0.99999934,Selection
rs916256,41950563,0.9999998,Selection
rs7285856,41963405,1.0,Selection
rs762957,41965150,1.0,Selection
rs6003122,41967229,1.0,Selection
rs739094,41969933,1.0,Selection
rs11704418,42035622,0.9999957,Selection
rs4820518,42037940,0.99999326,Selection
rs3213584,42046268,0.9999817,Selection
rs695648,42090131,,Neutral
rs5759313,42114325,0.9988133,Selection
rs5751491,42130768,0.99957746,Selection
rs5759339,42152682,0.9999065,Selection
rs739018,42156211,0.9998464,Selection
rs2413761,42160940,0.9998466,Selection
rs135059,42167159,0.99991864,Selection
rs135044,42175652,0.9999733,Selection
rs739017,42177533,0.9999733,Selection
rs739016,42177723,0.999932,Selection
rs6003211,42188474,0.9998481,Selection
rs5996341,42189421,0.99920565,Selection
rs6003212,42189524,0.99920565,Selection
rs80318,42193241,0.99755555,Selection
rs7292049,42195568,0.99858576,Selection
rs28760421,42228014,,Neutral
rs137160,42278436,,Neutral
rs3747202,42327621,,Neutral
rs6006731,42346192,0.99695385,Selection
rs137748,42375719,,Neutral
rs137761,42391253,0.9896334,Selection
rs5764214,42414775,0.99198776,Selection
rs5764236,42446194,0.99469686,Selection
rs5764261,42468552,,Neutral
rs2187887,42500759,,Neutral
rs9614187,42524959,0.9985929,Selection
rs138060,42554140,0.99999505,Selection
rs138067,42558889,0.99999857,Selection
rs138110,42591113,0.9999875,Selection
rs5764359,42595549,,Neutral
rs2401203,42616186,0.99995244,Selection
rs4823164,42633670,0.9999999,Selection
rs4823169,42641422,1.0,Selection
rs929090,42645181,0.99999917,Selection
rs929092,42648416,,Neutral
rs738410,42655503,0.9999329,Selection
rs5764034,42657187,0.9999329,Selection
rs3810622,42669466,0.99956906,Selection
rs2294918,42673448,0.99898964,Selection
rs6006591,42686563,0.99676955,Selection
rs3177036,42699537,0.9993137,Selection
rs5764455,42729857,0.9999999,Selection
rs6006611,42732031,0.9999999,Selection
rs4823185,42739574,0.9999998,Selection
rs2267592,42752896,0.9999966,Selection
rs6006622,42755441,0.9999927,Selection
rs2896022,42766283,,Neutral
rs2267600,42776991,0.99998224,Selection
rs2284152,42778281,0.99995005,Selection
rs5764495,42786071,0.9999441,Selection
rs2284155,42786806,0.99992067,Selection
rs130311,42797883,0.9999927,Selection
rs2050176,42820129,1.0,Selection
rs4823191,42824867,1.0,Selection
rs9614199,42825380,1.0,Selection
rs2267614,42861753,0.99999607,Selection
rs139078,42890144,1.0,Selection
rs9614363,42911069,1.0,Selection
rs139142,42921190,0.9999998,Selection
rs139171,42930864,0.99999803,Selection
rs139222,42944855,0.9999685,Selection
rs139240,42949197,0.99999726,Selection
rs135444,42977996,0.9999882,Selection
rs135420,42996199,,Neutral
rs135406,43003352,,Neutral
rs135403,43007420,0.9999881,Selection
rs135397,43008762,0.99997956,Selection
rs135396,43008980,0.99997956,Selection
rs135392,43010266,0.9999895,Selection
rs135388,43012945,0.9999528,Selection
rs3935378,43026421,0.9999025,Selection
rs8137744,43028613,0.9998845,Selection
rs7510927,43112879,0.9999985,Selection
rs713724,43130669,1.0,Selection
rs713695,43132172,1.0,Selection
rs9614868,43144976,1.0,Selection
rs135893,43154394,1.0,Selection
rs135905,43163511,1.0,Selection
rs13055798,43166047,1.0,Selection
rs5766071,43168033,1.0,Selection
rs916294,43170007,0.99999994,Selection
rs713754,43177310,1.0,Selection
rs135938,43190700,1.0,Selection
rs739163,43212244,0.99999744,Selection
rs80303,43214912,0.9999963,Selection
rs133795,43221018,,Neutral
rs133755,43229104,0.9999227,Selection
rs133753,43230122,0.9999227,Selection
rs1962219,43266482,0.9691355,Selection
rs135622,43269322,0.979941,Selection
rs131156,43270034,0.9831416,Selection
rs4823329,43288780,,Neutral
rs4407350,43300939,0.9999799,Selection
rs5764884,43301507,0.9999799,Selection
rs4823336,43304667,0.99994844,Selection
rs5764891,43306616,0.9999704,Selection
rs5764899,43309129,0.9999539,Selection
rs2349629,43326761,0.99999887,Selection
rs2349634,43352403,0.99975616,Selection
rs5765830,43352674,0.99975616,Selection
rs138601,43353877,0.9997268,Selection
rs5765839,43355004,0.99967796,Selection
rs9306482,43375136,,Neutral
rs6006845,43444699,0.99999595,Selection
rs28437189,43450343,0.99999905,Selection
rs763214,43465572,0.99999994,Selection
rs7292339,43468056,0.9999999,Selection
rs763216,43496098,1.0,Selection
rs2016013,43500528,0.99999976,Selection
rs9614902,43527012,0.99999946,Selection
rs3788618,43530117,0.99999774,Selection
rs6007305,43584392,0.9999982,Selection
rs9626249,43586202,0.99999917,Selection
rs9614576,43603961,,Neutral
rs9614968,43653359,0.99986225,Selection
rs17542188,43655010,0.99986225,Selection
rs5766149,43656366,0.99996996,Selection
rs762980,43656773,0.99996996,Selection
rs3747225,43658162,0.9999614,Selection
rs933233,43687542,0.9999992,Selection
rs9614979,43692219,0.99999946,Selection
rs9614985,43699295,0.9999996,Selection
rs1997890,43785055,0.9999818,Selection
rs738544,43794511,0.9999979,Selection
rs17628328,43833503,1.0,Selection
rs5766384,43837490,1.0,Selection
rs5765155,43850271,0.99999994,Selection
rs5766424,43881197,0.9999942,Selection
rs6006941,43902055,0.99968964,Selection
rs132811,43903854,0.99958247,Selection
rs132821,43914663,0.99981254,Selection
rs9985182,43918505,0.9997558,Selection
rs9615049,43929164,0.9984125,Selection
rs8135904,43947083,0.99995196,Selection
rs6007500,43962599,0.9999794,Selection
rs7288807,44008110,0.99993736,Selection
rs2294196,44009326,0.99990153,Selection
rs5766584,44017199,0.99952346,Selection
rs226493,44094551,0.9993552,Selection
rs11704481,44110992,0.99915755,Selection
rs2064068,44115149,0.9991168,Selection
rs1044742,44115954,0.99857557,Selection
rs5764698,44128647,0.99930334,Selection
rs9614462,44129895,,Neutral
rs719925,44137422,,Neutral
rs9754402,44193200,0.99707526,Selection
rs5765333,44193823,0.99707526,Selection
rs5765335,44193996,0.99707526,Selection
rs1022477,44200551,0.99942905,Selection
rs5765397,44257648,0.9998827,Selection
rs738223,44266610,0.9999931,Selection
rs5765425,44271097,0.9999856,Selection
rs750449,44272786,0.9999863,Selection
rs3810631,44276661,0.99999666,Selection
rs713896,44287559,0.99999994,Selection
rs136723,44295343,1.0,Selection
rs136753,44314785,0.9999999,Selection
rs9682,44315813,0.9999999,Selection
rs5765475,44338001,1.0,Selection
rs80610,44349955,0.99999076,Selection
rs3788662,44360111,0.99999905,Selection
rs11090644,44361661,0.99999964,Selection
rs5765512,44362079,0.99999964,Selection
rs6519866,44386287,0.99995434,Selection
rs17564843,44387727,0.9999418,Selection
rs4823313,44412591,0.9998424,Selection
rs739218,44415358,0.99931633,Selection
rs5765558,44421643,0.99704194,Selection
rs4823317,44422130,0.9956351,Selection
rs5765623,44564113,,Neutral
rs763010,44613768,0.99991405,Selection
rs11704609,44630591,0.999971,Selection
rs7285946,44637576,0.99981934,Selection
rs9330811,44741060,,Neutral
rs10453441,44742403,,Neutral
rs8137493,44827483,0.99366313,Selection
rs7292297,44836786,0.9992543,Selection
rs7410764,44852864,,Neutral
rs8135478,44860648,0.9992827,Selection
rs6007919,44904457,,Neutral
rs135570,44911444,,Neutral
rs135557,44919890,,Neutral
rs135549,44931971,0.99905235,Selection
rs9626736,44948895,0.9999711,Selection
rs10470293,45218954,0.99999356,Selection
rs8138156,45233986,0.99998254,Selection
rs5768793,45241983,,Neutral
rs9616019,45264700,0.9999904,Selection
rs5767220,45265100,0.99999213,Selection
rs5767221,45265187,0.99999213,Selection
rs9616028,45277118,1.0,Selection
rs4823560,45300798,1.0,Selection
rs3788727,45306930,1.0,Selection
rs12485133,45358906,0.9997865,Selection
rs5769001,45365751,0.9999166,Selection
rs138547,45374612,0.9995586,Selection
rs6008939,45416745,0.9962223,Selection
rs135678,45472465,0.9999925,Selection
rs78424,45472510,0.9999925,Selection
rs743035,45477632,0.9999873,Selection
rs4823872,45484522,0.9999942,Selection
rs5769118,45503491,,Neutral
rs1861739,45510714,,Neutral
rs5769126,45513869,0.9997752,Selection
rs809652,45524390,0.9990496,Selection
rs17221476,45525781,0.9995192,Selection
rs801646,45532223,0.99832016,Selection
rs5769152,45561608,,Neutral
rs6007968,45579555,,Neutral
rs974226,45609012,,Neutral
rs6009006,45638818,0.99901736,Selection
rs5769244,45691746,0.9999297,Selection
rs2878903,45702081,0.9985351,Selection
rs4436,45748724,0.9990032,Selection
rs5769298,45816230,,Neutral
rs4823603,45936302,0.9999989,Selection
rs5767553,45938113,0.9999979,Selection
rs5766706,45940131,0.99998134,Selection
rs738673,45944595,0.99998486,Selection
rs2017931,45944915,0.9999918,Selection
rs470039,45951921,0.9999911,Selection
rs5767576,45979055,0.98771226,Selection
rs875029,45983235,,Neutral
rs4823617,46003908,,Neutral
rs8140251,46010155,0.9965515,Selection
rs4823622,46013634,0.99332404,Selection
rs136636,46036299,0.99917823,Selection
rs5767645,46049558,,Neutral
rs6008118,46062469,0.99845517,Selection
rs1005239,46065834,0.99886626,Selection
rs1005241,46066282,0.99886626,Selection
rs12158945,46093771,0.9974331,Selection
rs5767694,46105385,0.997449,Selection
rs2337522,46107599,0.99680275,Selection
rs11090762,46133989,0.998002,Selection
rs2337542,46136954,0.999293,Selection
rs131853,46141822,0.99792707,Selection
rs6008205,46204998,,Neutral
rs763031,46209441,0.99943197,Selection
rs713999,46210776,0.9992096,Selection
rs11090774,46222210,0.99984473,Selection
rs2337500,46229599,0.99979025,Selection
rs5767766,46280226,,Neutral
rs1297376,46294541,,Neutral
rs9615554,46377435,,Neutral
rs7286699,46387029,0.9999982,Selection
rs6008295,46387597,0.9999972,Selection
rs6008296,46387719,0.9999907,Selection
rs6008305,46388820,0.9999947,Selection
rs4334580,46396914,0.9999762,Selection
rs910801,46398463,0.9998899,Selection
rs11704217,46400867,0.9999837,Selection
rs738713,46407885,0.9999916,Selection
rs132174,46468522,0.9992075,Selection
rs416962,46491710,0.9996367,Selection
rs6008372,46523447,0.9997131,Selection
rs6007738,46525401,0.9995483,Selection
rs132215,46532678,0.9999342,Selection
rs2338254,46540795,,Neutral
rs5767985,46554603,0.9999883,Selection
rs5766879,46571296,0.9999999,Selection
rs1884698,46592146,0.9999999,Selection
rs6007751,46592740,0.9999998,Selection
rs6008410,46599644,1.0,Selection
rs4823703,46600709,0.99999994,Selection
rs761917,46636957,,Neutral
rs2064803,46648175,1.0,Selection
rs9615659,46649672,1.0,Selection
rs4823719,46652696,1.0,Selection
rs2064804,46659170,1.0,Selection
rs4823723,46661841,1.0,Selection
rs2338258,46662689,1.0,Selection
rs738733,46674081,1.0,Selection
rs5768132,46674812,1.0,Selection
rs5768148,46686568,0.99999946,Selection
rs738705,46721405,0.9999808,Selection
rs8142942,46749795,,Neutral
rs9615252,46775561,0.99998665,Selection
rs5768310,46833228,0.99999875,Selection
rs135288,46851903,0.99999964,Selection
rs135307,46867735,0.9999653,Selection
rs5768348,46872322,0.9999841,Selection
rs5768355,46880022,0.9999633,Selection
rs9626807,46880358,0.9999633,Selection
rs6008558,46895359,,Neutral
rs6007804,46905364,0.99976784,Selection
rs131127,46909434,0.9997164,Selection
rs5768366,46912402,0.9997732,Selection
rs1018793,46915337,0.9998591,Selection
rs5767030,46915993,0.9998591,Selection
rs6008565,46917035,0.9999415,Selection
rs2338671,46917427,0.99998176,Selection
rs5768372,46917718,0.99998176,Selection
rs131137,46924948,0.9999925,Selection
rs131140,46927049,0.9999694,Selection
rs131147,46930827,0.9999893,Selection
rs5768450,46998637,0.99996644,Selection
rs1004689,47030661,1.0,Selection
rs742027,47031640,1.0,Selection
rs133592,47047423,1.0,Selection
rs909502,47050966,1.0,Selection
rs133597,47053274,1.0,Selection
rs133603,47055925,1.0,Selection
rs8141901,47072399,1.0,Selection
rs6008618,47073530,1.0,Selection
rs2338703,47087150,1.0,Selection
rs9615864,47087618,1.0,Selection
rs4400,47091268,1.0,Selection
rs133651,47095690,1.0,Selection
rs133662,47103778,1.0,Selection
rs742020,47109577,1.0,Selection
rs6008656,47118306,1.0,Selection
rs1475987,47190610,0.9999978,Selection
rs11090839,47194900,0.99999994,Selection
rs7293013,47202021,1.0,Selection
rs7288377,47203655,1.0,Selection
rs739105,47208454,1.0,Selection
rs8138614,47210758,1.0,Selection
rs8136108,47211457,1.0,Selection
rs8136255,47211568,1.0,Selection
rs2071750,47219092,1.0,Selection
rs9615905,47254363,0.9999765,Selection
rs11090851,47291494,0.99999905,Selection
rs11090852,47297493,0.99999934,Selection
rs916283,47306879,0.9999969,Selection
rs80518,47307835,0.99999654,Selection
rs4823802,47314707,0.9999997,Selection
rs9615919,47319308,0.9999986,Selection
rs133470,47323725,0.9999958,Selection
rs4925426,47406791,0.9998009,Selection
rs7290651,47420420,0.9999794,Selection
rs9617453,47420489,0.9999794,Selection
rs9628510,47425790,,Neutral
rs4450733,47432164,0.9999999,Selection
rs5771906,47441030,1.0,Selection
rs6010568,47442917,0.99999994,Selection
rs9617493,47451552,1.0,Selection
rs1028503,47455355,1.0,Selection
rs130121,47481077,1.0,Selection
rs130191,47504604,0.9999977,Selection
rs16999845,47540937,0.99999964,Selection
rs8140684,47544839,0.9999997,Selection
rs131020,47559463,0.99999946,Selection
rs2337497,47565552,1.0,Selection
rs9617449,47578169,1.0,Selection
rs1884194,47582631,1.0,Selection
rs6010553,47585559,1.0,Selection
rs9617464,47587710,1.0,Selection
rs742965,47588648,0.99999994,Selection
rs5771862,47589974,0.99999994,Selection
rs9628580,47613184,,Neutral
rs6009275,47680209,0.99912035,Selection
rs9616588,47684350,0.9998729,Selection
rs12171007,47688700,0.99996805,Selection
rs6009352,47691103,0.9999698,Selection
rs5769415,47702309,0.99999744,Selection
rs4824004,47707693,0.999998,Selection
rs4824006,47708549,0.999998,Selection
rs6009614,47721297,0.9999915,Selection
rs13058268,47724365,0.9999961,Selection
rs2092779,47725282,0.9999996,Selection
rs6009715,47737466,0.9999999,Selection
rs5770658,47758540,0.9999998,Selection
rs742976,47763897,1.0,Selection
rs738603,47782417,0.9999983,Selection
rs4823966,47790053,0.9999055,Selection
rs910489,47796128,0.99979556,Selection
rs5769840,47822008,0.9999986,Selection
rs738555,47871924,0.99986994,Selection
rs135223,47898168,0.99999875,Selection
rs75993,47900279,0.9999837,Selection
rs135231,47900341,0.9999837,Selection
rs135248,47913787,0.99998367,Selection
rs9616457,47925588,0.9999984,Selection
rs5769440,47945246,,Neutral
rs7286232,47954494,1.0,Selection
rs8141990,47956459,1.0,Selection
rs4315635,47957534,1.0,Selection
rs713871,47971938,1.0,Selection
rs940114,47975247,1.0,Selection
rs2858579,47977193,1.0,Selection
rs2091050,47977752,1.0,Selection
rs1005491,47978086,1.0,Selection
rs2873859,47980522,1.0,Selection
rs2858590,47984977,1.0,Selection
rs743803,47990194,1.0,Selection
rs2688173,47996161,1.0,Selection
rs739083,47999361,0.9999999,Selection
rs2688159,48004682,,Neutral
rs6009193,48008787,0.999992,Selection
rs2688115,48015233,0.99999696,Selection
rs762942,48020472,0.99999785,Selection
rs9616281,48023293,0.9999993,Selection
rs767219,48028474,0.9999968,Selection
rs2019707,48055300,1.0,Selection
rs977299,48071244,1.0,Selection
rs1124544,48092437,1.0,Selection
rs848768,48104037,1.0,Selection
rs13053606,48112810,1.0,Selection
rs848732,48123243,1.0,Selection
rs929025,48128893,1.0,Selection
