SNP,Positions,Pred,PredClass
rs7871956,15520283,,Neutral
rs2457637,15523394,,Neutral
rs2821545,15554904,,Neutral
rs4740615,15564853,,Neutral
rs192466,15575395,,Neutral
rs2055772,15592100,,Neutral
rs4740619,15624325,,Neutral
rs10756688,15650497,,Neutral
rs1355171,15671694,,Neutral
rs10733295,15671901,,Neutral
rs1396707,15695395,,Neutral
rs4741534,15705215,,Neutral
rs7467207,15736302,,Neutral
rs6474967,15750988,,Neutral
rs1539171,15766138,,Neutral
rs1539172,15774631,,Neutral
rs9406537,15805246,,Neutral
rs7019205,15813667,,Neutral
rs4741545,15820506,,Neutral
rs2066292,15831937,,Neutral
rs1169478,15885539,,Neutral
rs1891210,15890348,,Neutral
rs2987070,15932765,,Neutral
rs1927699,15976487,,Neutral
rs3008731,15993441,,Neutral
rs2987081,16002046,,Neutral
rs10756734,16016444,,Neutral
rs10810517,16016664,,Neutral
rs1887667,16023109,,Neutral
rs1410454,16032193,,Neutral
rs10733307,16041490,,Neutral
rs3008709,16047378,,Neutral
rs943784,16086547,,Neutral
rs867780,16093333,,Neutral
rs765509,16096801,,Neutral
rs10962284,16098051,,Neutral
rs4961466,16100293,,Neutral
rs7023487,16142308,,Neutral
rs7044238,16201137,,Neutral
rs10125444,16202992,,Neutral
rs1412535,16234120,,Neutral
rs2021322,16234199,,Neutral
rs2095074,16241695,,Neutral
rs4335227,16263781,,Neutral
rs9406606,16267713,,Neutral
rs1332478,16268130,,Neutral
rs7858291,16274231,,Neutral
rs9407735,16277981,,Neutral
rs9407746,16289066,,Neutral
rs12376143,16298805,,Neutral
rs914656,16311008,,Neutral
rs12686344,16314236,,Neutral
rs7857417,16314261,,Neutral
rs12347671,16318688,,Neutral
rs7019421,16324412,,Neutral
rs12683609,16324761,,Neutral
rs10810557,16326250,,Neutral
rs4961699,16329369,,Neutral
rs10962386,16335371,,Neutral
rs7030722,16339135,,Neutral
rs4961708,16340474,,Neutral
rs4961479,16344862,,Neutral
rs4961480,16344904,,Neutral
rs6475044,16345870,,Neutral
rs4961712,16350934,,Neutral
rs9407760,16353460,,Neutral
rs7019169,16354351,,Neutral
rs9407764,16367360,,Neutral
rs4495533,16378491,,Neutral
rs4442246,16381294,,Neutral
rs10962417,16387614,,Neutral
rs7035049,16403779,,Neutral
rs7046026,16439673,,Neutral
rs1927640,16446965,,Neutral
rs10733310,16454980,,Neutral
rs16934787,16517027,,Neutral
rs4961722,16519174,,Neutral
rs2891071,16530987,,Neutral
rs2149157,16537743,,Neutral
rs2149158,16537755,,Neutral
rs13290470,16609529,,Neutral
rs1337387,16618401,,Neutral
rs10810580,16619923,,Neutral
rs7039706,16635242,,Neutral
rs13285378,16661729,,Neutral
rs3936215,16806755,,Neutral
rs1339548,16836323,,Neutral
rs10756819,16848084,,Neutral
rs2153271,16854521,,Neutral
rs7033354,16894846,,Neutral
rs3814113,16905020,,Neutral
rs10810681,16919803,,Neutral
rs10962718,16921342,,Neutral
rs1538589,16932901,,Neutral
rs10756848,16938706,,Neutral
rs7042688,16949184,,Neutral
rs953586,16964715,,Neutral
rs3933182,16969088,,Neutral
rs263655,16999481,,Neutral
rs7469906,17000426,,Neutral
rs1386570,17001346,,Neutral
rs1487500,17002877,,Neutral
rs263650,17002980,,Neutral
rs263576,17024019,,Neutral
rs972464,17110621,,Neutral
rs10962988,17259437,,Neutral
rs654521,17261858,,Neutral
rs2044119,17339864,,Neutral
rs10121841,17374923,,Neutral
rs4961557,17388404,,Neutral
rs1953105,17420610,,Neutral
rs2593382,17444799,,Neutral
rs3780256,17476802,,Neutral
rs10738478,17483937,,Neutral
rs2593362,17501064,,Neutral
rs10810812,17576100,,Neutral
rs2208485,17589212,,Neutral
rs3808755,17606193,,Neutral
rs2208494,17615002,,Neutral
rs2208496,17623232,,Neutral
rs7350202,17641870,,Neutral
rs1536065,17645744,,Neutral
rs10810817,17647019,,Neutral
rs7866898,17647363,,Neutral
rs10963190,17652411,,Neutral
rs3808720,17654191,,Neutral
rs10118522,17680052,,Neutral
rs3808713,17680836,,Neutral
rs3808707,17684913,,Neutral
rs717373,17689909,,Neutral
rs998599,17690366,,Neutral
rs2209437,17700407,,Neutral
rs2209440,17726341,,Neutral
rs3780226,17737173,,Neutral
rs3808681,17740886,,Neutral
rs1886589,17751379,,Neutral
rs7036989,17752217,,Neutral
rs2224954,17761828,,Neutral
rs4302941,17762909,,Neutral
rs10738489,17764662,,Neutral
rs9407874,17778028,,Neutral
rs7860861,17785169,,Neutral
rs1049430,17786668,,Neutral
rs10810853,17804272,,Neutral
rs4961449,17805641,,Neutral
rs7869721,17815216,,Neutral
rs10756917,17819258,,Neutral
rs7029727,17819334,,Neutral
rs12682702,17826749,,Neutral
rs4325000,17921363,,Neutral
rs1755288,17926628,,Neutral
rs1755289,17928350,,Neutral
rs1620986,17951642,,Neutral
rs2772686,17953004,,Neutral
rs2891117,17977407,,Neutral
rs10810882,17999671,,Neutral
rs1411250,18007007,,Neutral
rs7027669,18007562,,Neutral
rs947923,18013123,,Neutral
rs10756924,18024266,,Neutral
rs10810893,18034532,,Neutral
rs10511649,18041005,,Neutral
rs10963421,18049000,,Neutral
rs7041361,18063936,,Neutral
rs12156463,18070592,,Neutral
rs10963443,18081440,,Neutral
rs473309,18099831,,Neutral
rs1556352,18105933,,Neutral
rs4618799,18109660,,Neutral
rs2156684,18120574,,Neutral
rs1360412,18129364,,Neutral
rs983230,18130835,,Neutral
rs1411790,18144099,,Neutral
rs10810913,18151098,,Neutral
rs960232,18156112,,Neutral
rs10810918,18160133,,Neutral
rs7027648,18185685,,Neutral
rs1944752,18221265,,Neutral
rs7038985,18228314,,Neutral
rs2819204,18251124,,Neutral
rs13286417,18258581,,Neutral
rs7024439,18267618,,Neutral
rs10963559,18281313,,Neutral
rs4610856,18291116,,Neutral
rs4436218,18313073,,Neutral
rs7021177,18324961,,Neutral
rs4961638,18333434,,Neutral
rs7047314,18348128,,Neutral
rs9407897,18349014,,Neutral
rs10511652,18352865,,Neutral
rs9406744,18355045,,Neutral
rs2809862,18362052,,Neutral
rs2791443,18364849,,Neutral
rs9298792,18370943,,Neutral
rs9407902,18373380,,Neutral
rs2153417,18393928,,Neutral
rs10810964,18397521,,Neutral
rs1591928,18401779,,Neutral
rs5026813,18432710,,Neutral
rs10123481,18455657,,Neutral
rs4961652,18475434,,Neutral
rs1538999,18488954,,Neutral
rs10810974,18502570,,Neutral
rs1341061,18509699,,Neutral
rs1341059,18518775,,Neutral
rs7863071,18521748,,Neutral
rs6475227,18528877,,Neutral
rs10732338,18565898,,Neutral
rs6475232,18570905,,Neutral
rs4433237,18588470,,Neutral
rs2184002,18591564,,Neutral
rs10963675,18609044,,Neutral
rs10811002,18627737,,Neutral
rs1412671,18628143,,Neutral
rs776785,18641444,,Neutral
rs702203,18643324,,Neutral
rs4977520,18645961,,Neutral
rs776777,18647487,,Neutral
rs702202,18654420,,Neutral
rs10811008,18661467,,Neutral
rs1332706,18662095,,Neutral
rs7045779,18666945,,Neutral
rs6475237,18673172,,Neutral
rs2570569,18690566,,Neutral
rs576026,18723462,,Neutral
rs1332704,18734966,,Neutral
rs7043157,18741638,,Neutral
rs7869627,18762370,,Neutral
rs2033543,18777381,,Neutral
rs2289003,18787256,,Neutral
rs7854121,18799482,,Neutral
rs2148847,18800029,,Neutral
rs10963779,18801047,,Neutral
rs7858859,18821340,,Neutral
rs1368771,18838066,,Neutral
rs1814370,18843257,,Neutral
rs10811051,18851021,,Neutral
rs1897725,18856563,,Neutral
rs7047294,18867987,,Neutral
rs1368772,18872562,,Neutral
rs2099392,18874432,,Neutral
rs2164001,18881792,,Neutral
rs13285304,18895525,,Neutral
rs10117672,18899703,,Neutral
rs7860467,18904729,,Neutral
rs2148850,18907483,,Neutral
rs1977445,18927624,,Neutral
rs10757004,18930950,,Neutral
rs17236081,19000574,,Neutral
rs10963912,19012995,,Neutral
rs10963949,19074444,,Neutral
rs3824369,19116565,,Neutral
rs10757028,19123732,,Neutral
rs3003715,19152016,,Neutral
rs10757033,19213304,,Neutral
rs10123714,19221643,,Neutral
rs10811150,19243268,,Neutral
rs10757049,19271501,,Neutral
rs7863119,19354042,,Neutral
rs6475326,19376565,,Neutral
rs7039309,19416464,,Neutral
rs10757059,19436663,,Neutral
rs7045446,19469033,,Neutral
rs7046383,19469536,,Neutral
rs7864646,19500856,,Neutral
rs2180940,19594078,,Neutral
rs2180939,19596810,,Neutral
rs10964236,19598329,,Neutral
rs2208553,19635715,,Neutral
rs2208554,19636058,,Neutral
rs10738546,19647975,,Neutral
rs4977233,19649652,,Neutral
rs766576,19650406,,Neutral
rs7040903,19656510,,Neutral
rs1182653,19719664,,Neutral
rs1182654,19721896,,Neutral
rs1182657,19723052,,Neutral
rs1007910,19748207,,Neutral
rs6475366,19759000,,Neutral
rs4977324,19769172,,Neutral
rs1409954,19777182,,Neutral
rs2383122,19777952,,Neutral
rs4977334,19839403,,Neutral
rs2383131,19892822,,Neutral
rs1887393,19893133,,Neutral
rs10738554,19894103,,Neutral
rs10811281,19903075,,Neutral
rs1419258,19904792,,Neutral
rs7852773,19909331,,Neutral
rs10811285,19927440,,Neutral
rs10811288,19929469,,Neutral
rs9774948,19932824,,Neutral
rs7039172,19939350,,Neutral
rs9407951,19949158,,Neutral
rs9406760,19961287,,Neutral
rs9406764,19969174,,Neutral
rs9406768,19984895,,Neutral
rs7862804,19991782,,Neutral
rs7037807,19995312,,Neutral
rs7860695,20011047,,Neutral
rs4246835,20023087,,Neutral
rs9792484,20025364,,Neutral
rs10964401,20035332,,Neutral
rs3933328,20073157,,Neutral
rs4977384,20074264,,Neutral
rs10738560,20170241,,Neutral
rs321205,20177462,,Neutral
rs7867635,20231069,,Neutral
rs1456962,20240993,,Neutral
rs4977400,20245922,,Neutral
rs4977407,20260528,,Neutral
rs10811342,20275162,,Neutral
rs7026582,20277948,,Neutral
rs3904577,20454362,,Neutral
rs3934325,20461312,,Neutral
rs10811359,20504400,,Neutral
rs7868240,20509521,,Neutral
rs7854782,20511543,,Neutral
rs10117696,20523643,,Neutral
rs6475457,20527343,,Neutral
rs10964600,20539744,,Neutral
rs10811371,20571841,,Neutral
rs10811372,20571910,,Neutral
rs668703,20591177,,Neutral
rs2775264,20593364,,Neutral
rs2188229,20615875,,Neutral
rs2780838,20619336,,Neutral
rs1548378,20619553,,Neutral
rs1548377,20621633,,Neutral
rs1889225,20626973,,Neutral
rs2383141,20631181,,Neutral
rs10811380,20631792,,Neutral
rs10964665,20690837,,Neutral
rs10811394,20694319,,Neutral
rs1930050,20700797,,Neutral
rs12684948,20706879,,Neutral
rs7046563,20713086,,Neutral
rs883601,20732769,,Neutral
rs16938162,20753840,,Neutral
rs7027599,20772100,,Neutral
rs7870627,20830837,,Neutral
rs1986633,20866258,,Neutral
rs10811422,20880466,,Neutral
rs12236288,20888232,,Neutral
rs9406776,20918322,,Neutral
rs3206852,20943049,,Neutral
rs4977848,20943749,,Neutral
rs7873691,20956249,,Neutral
rs10738571,20984175,,Neutral
rs4278230,20989646,,Neutral
rs7873640,21005651,,Neutral
rs10757178,21036674,,Neutral
rs10964817,21046085,,Neutral
rs1857651,21050974,,Neutral
rs10811460,21052144,,Neutral
rs1051922,21067715,,Neutral
rs4977959,21095154,,Neutral
rs4255228,21107059,,Neutral
rs9886796,21111917,,Neutral
rs10964854,21119246,,Neutral
rs7855438,21140650,,Neutral
rs10757193,21147372,,Neutral
rs2019226,21169173,,Neutral
rs4977686,21189679,,Neutral
rs1330320,21245150,,Neutral
rs9333353,21401630,,Neutral
rs10757222,21475974,,Neutral
rs4978121,21484300,,Neutral
rs2383194,21487120,,Neutral
rs7849575,21489793,,Neutral
rs1332184,21494203,,Neutral
rs7848909,21494973,,Neutral
rs1537279,21496118,,Neutral
rs10811561,21520609,,Neutral
rs2025327,21521629,,Neutral
rs2123340,21579041,,Neutral
rs1377195,21665545,,Neutral
rs10965099,21672759,,Neutral
rs12380505,21685893,,Neutral
rs7848524,21691432,,Neutral
rs10811586,21691942,,Neutral
rs896655,21696571,,Neutral
rs10123637,21711939,,Neutral
rs1335503,21727822,,Neutral
rs7023329,21806527,,Neutral
rs7023954,21806757,,Neutral
rs10811629,21830297,,Neutral
rs7850937,21836284,,Neutral
rs7851133,21836326,,Neutral
rs4478653,21843220,,Neutral
rs4636295,21844199,,Neutral
rs7047648,21847244,,Neutral
rs6475592,21855842,,Neutral
rs4607709,21871338,,Neutral
rs3217992,21993222,,Neutral
rs545226,22002421,,Neutral
rs7049105,22018800,,Neutral
rs10120688,22046498,,Neutral
rs4977756,22058651,,Neutral
rs9632885,22062637,,Neutral
rs10757270,22062718,,Neutral
rs1333040,22073403,,Neutral
rs1537370,22074309,,Neutral
rs10757272,22078259,,Neutral
rs10757274,22086054,,Neutral
rs4977574,22088573,,Neutral
rs2891168,22088618,,Neutral
rs1333042,22093812,,Neutral
rs10738609,22104495,,Neutral
rs2383206,22105025,,Neutral
rs2383207,22105958,,Neutral
rs7045889,22123250,,Neutral
rs10217762,22123644,,Neutral
rs10757282,22123984,,Neutral
rs10757283,22124171,,Neutral
rs7854629,22131033,,Neutral
rs2065504,22131552,,Neutral
rs2065505,22131789,,Neutral
rs7853123,22143359,,Neutral
rs10757288,22149415,,Neutral
rs10811667,22149982,,Neutral
rs2779748,22156769,,Neutral
rs1679029,22185321,,Neutral
rs2219849,22185820,,Neutral
rs2025796,22192151,,Neutral
rs1679013,22196987,,Neutral
rs943394,22322703,,Neutral
rs716580,22326434,,Neutral
rs1359741,22326954,,Neutral
rs9406787,22330159,,Neutral
rs10811697,22354080,,Neutral
rs676417,22424723,,Neutral
rs596543,22432888,,Neutral
rs7868400,22453201,,Neutral
rs586716,22478678,,Neutral
rs4977586,22537508,,Neutral
rs9644863,22555072,,Neutral
rs10965398,22586867,,Neutral
rs10965400,22597894,,Neutral
rs1414696,22607269,,Neutral
rs1932605,22615034,,Neutral
rs13290572,22615247,,Neutral
rs6475671,22629410,,Neutral
rs4133767,22721935,,Neutral
rs842847,22738083,,Neutral
rs527427,22738466,,Neutral
rs495897,22746708,,Neutral
rs505061,22757164,,Neutral
rs643958,22758289,,Neutral
rs593899,22764651,,Neutral
rs547279,22771709,,Neutral
rs586554,22786540,,Neutral
rs7032336,22789090,,Neutral
rs12555613,22789213,,Neutral
rs7874413,22808289,,Neutral
rs4369069,22824082,,Neutral
rs4446815,22837961,,Neutral
rs12004142,22856134,,Neutral
rs2086011,22880635,,Neutral
rs10811800,22896729,,Neutral
rs1381923,22899348,,Neutral
rs1381922,22899498,,Neutral
rs1381921,22899814,,Neutral
rs10965517,22901500,,Neutral
rs1937037,22903891,,Neutral
rs1463006,22907331,,Neutral
rs10757373,22907801,,Neutral
rs1463033,22909588,,Neutral
rs2000341,22915116,,Neutral
rs4977810,22947359,,Neutral
rs1350996,22977182,,Neutral
rs7859974,23014202,,Neutral
rs1416505,23063339,,Neutral
rs12352937,23071882,,Neutral
rs10965655,23122263,,Neutral
rs7873939,23132396,,Neutral
rs11794152,23335347,,Neutral
rs10757418,23344494,,Neutral
rs2210293,23412031,,Neutral
rs7873308,23415710,,Neutral
rs404479,23469588,,Neutral
rs274915,23503235,,Neutral
rs156396,23519625,,Neutral
rs381813,23520791,,Neutral
rs7852159,23565805,,Neutral
rs274946,23575350,,Neutral
rs10757442,23645747,,Neutral
rs10448166,23652907,,Neutral
rs10732211,23658266,,Neutral
rs2383268,23671360,,Neutral
rs4977887,23708520,,Neutral
rs3793577,23727627,,Neutral
rs9298850,23755511,,Neutral
rs7870728,23819728,,Neutral
rs4142149,23821141,,Neutral
rs10811980,23842266,,Neutral
rs515951,23887432,,Neutral
rs13291363,23930643,,Neutral
rs6475768,23943634,,Neutral
rs4977903,23962006,,Neutral
rs7858484,23968172,,Neutral
rs1901155,23973817,,Neutral
rs4548269,24025011,,Neutral
rs4416909,24085294,,Neutral
rs10966207,24087219,,Neutral
rs1333337,24092399,,Neutral
rs4977917,24095508,,Neutral
rs829750,24341770,,Neutral
rs10812054,24485240,,Neutral
rs6475805,24648725,,Neutral
rs10966381,24661257,,Neutral
rs1332677,24661602,,Neutral
rs10124916,24746027,,Neutral
rs4319186,24758179,,Neutral
rs9298853,24773531,,Neutral
rs10732345,24778179,,Neutral
rs10732346,24778197,,Neutral
rs10966479,24795660,,Neutral
rs7024994,24845304,,Neutral
rs7022130,24892466,,Neutral
rs12686755,24895439,,Neutral
rs1318995,24901674,,Neutral
rs10738700,24963797,,Neutral
rs7038176,24966322,,Neutral
rs10757506,24975964,,Neutral
rs10812152,24978020,,Neutral
rs1125516,24989327,,Neutral
rs6475831,24994901,,Neutral
rs1563950,25017430,,Neutral
rs1381148,25039865,,Neutral
rs10966726,25080139,,Neutral
rs7852447,25088890,,Neutral
rs1925478,25107372,,Neutral
rs1886709,25112214,,Neutral
rs10966805,25217846,,Neutral
rs10966810,25223460,,Neutral
rs10966811,25223484,,Neutral
rs10738708,25231316,,Neutral
rs1758734,25253918,,Neutral
rs10812209,25265213,,Neutral
rs10757517,25273201,,Neutral
rs2084743,25296889,,Neutral
rs1751817,25297811,,Neutral
rs1372875,25313165,,Neutral
rs1372873,25315829,,Neutral
rs980462,25343887,,Neutral
rs967671,25353830,,Neutral
rs1576033,25374487,,Neutral
rs10757521,25375317,,Neutral
rs1576031,25379512,,Neutral
rs10121903,25380183,,Neutral
rs10733401,25382322,,Neutral
rs945811,25388069,,Neutral
rs7024522,25477360,,Neutral
rs1576786,25492753,,Neutral
rs6475847,25502506,,Neutral
rs10966943,25512087,,Neutral
rs4977676,25522512,,Neutral
rs4977992,25538513,,Neutral
rs10812270,25541426,,Neutral
rs7028018,25541627,,Neutral
rs1332160,25542702,,Neutral
rs2498738,25552784,,Neutral
rs7848711,25555442,,Neutral
rs10812278,25598173,,Neutral
rs7036435,25608261,,Neutral
rs10511762,25621130,,Neutral
rs4361838,25641865,,Neutral
rs4534200,25642507,,Neutral
rs10124907,25649637,,Neutral
rs4260970,25657695,,Neutral
rs1128953,25667349,,Neutral
rs4574937,25673220,,Neutral
rs10967037,25679954,,Neutral
rs4461986,25680311,,Neutral
rs1231330,25707386,,Neutral
rs757099,25727567,,Neutral
rs1231339,25730863,,Neutral
rs17290832,25741461,,Neutral
rs1634404,25762172,,Neutral
rs1147808,25765447,,Neutral
rs1220090,25777040,,Neutral
rs1220087,25778721,,Neutral
rs1220078,25784090,,Neutral
rs1235054,25790000,,Neutral
rs1220073,25802031,,Neutral
rs989053,25805699,,Neutral
rs7025024,25806219,,Neutral
rs1220064,25815594,,Neutral
rs1220052,25820763,,Neutral
rs9408099,25823408,,Neutral
rs1220074,25827223,,Neutral
rs1220044,25829352,,Neutral
rs1843463,25835170,,Neutral
rs1147813,25849708,,Neutral
rs2171099,25879361,,Neutral
rs993233,25880226,,Neutral
rs9406901,26052582,,Neutral
rs2383614,26058261,,Neutral
rs4978040,26068764,,Neutral
rs1434876,26145175,,Neutral
rs10812357,26171177,,Neutral
rs1821553,26177635,,Neutral
rs10757601,26181012,,Neutral
rs2217796,26195694,,Neutral
rs1434883,26197267,,Neutral
rs13300363,26220579,,Neutral
rs10967253,26223664,,Neutral
rs1434857,26231359,,Neutral
rs443014,26251340,,Neutral
rs10967301,26303753,,Neutral
rs2618014,26307973,,Neutral
rs2094537,26476471,,Neutral
rs12554403,26479225,,Neutral
rs1854313,26496732,,Neutral
rs12339423,26497211,,Neutral
rs17753877,26501000,,Neutral
rs1359967,26505052,,Neutral
rs7867988,26505617,,Neutral
rs4333705,26506013,,Neutral
rs4111166,26514416,,Neutral
rs12004473,26516453,,Neutral
rs10429615,26520126,,Neutral
rs10967384,26520632,,Neutral
rs4606151,26521228,,Neutral
rs994390,26528805,,Neutral
rs13294038,26536431,,Neutral
rs10757612,26541726,,Neutral
rs2383698,26545763,,Neutral
rs1926757,26546311,,Neutral
rs1887221,26555913,,Neutral
rs1926771,26572104,,Neutral
rs12379432,26585257,,Neutral
rs7869769,26602557,,Neutral
rs7868631,26614871,,Neutral
rs1998909,26616081,,Neutral
rs10967447,26618498,,Neutral
rs989947,26640017,,Neutral
rs10967458,26642538,,Neutral
rs10812438,26643154,,Neutral
rs10967475,26671345,,Neutral
rs10812443,26671499,,Neutral
rs12553807,26674901,,Neutral
rs765888,26733022,,Neutral
rs1434478,26739094,,Neutral
rs9694997,26740721,,Neutral
rs1369050,26750477,,Neutral
rs7046166,26760030,,Neutral
rs2383716,26767330,,Neutral
rs10511775,26778498,,Neutral
rs10116852,26786160,,Neutral
rs621786,27108807,,Neutral
rs7044842,27122514,,Neutral
rs7042267,27125962,,Neutral
rs12005388,27134863,,Neutral
rs7034505,27141394,,Neutral
rs4601425,27142292,,Neutral
rs664461,27142308,,Neutral
rs1413825,27151811,,Neutral
rs666478,27163180,,Neutral
rs7047856,27169075,,Neutral
rs17834811,27175762,,Neutral
rs2152066,27178862,,Neutral
rs2756901,27208053,,Neutral
rs7024846,27216947,,Neutral
rs7035592,27224029,,Neutral
rs1853186,27251030,,Neutral
rs967144,27253515,,Neutral
rs10812546,27254215,,Neutral
rs10967828,27254538,,Neutral
rs10967856,27273020,,Neutral
rs2383722,27278895,,Neutral
rs1980661,27279812,,Neutral
rs10967894,27322818,,Neutral
rs10967899,27325339,,Neutral
rs10967901,27328480,,Neutral
rs10812570,27330967,,Neutral
rs1111764,27362924,,Neutral
rs10967916,27365843,,Neutral
rs1058326,27437089,,Neutral
rs10511816,27458461,,Neutral
rs903603,27519316,,Neutral
rs4879541,27523452,,Neutral
rs10812611,27532261,,Neutral
rs1565948,27549733,,Neutral
rs3849944,27550594,,Neutral
rs2282241,27562255,,Neutral
rs1982915,27569560,,Neutral
rs12350076,27570674,,Neutral
rs2783010,27571239,,Neutral
rs480866,27591332,,Neutral
rs633583,27592921,,Neutral
rs615849,27596780,,Neutral
rs4878512,27620418,,Neutral
rs595432,27656190,,Neutral
rs3904255,27660083,,Neutral
rs6476005,27673762,,Neutral
rs1360267,27705940,,Neutral
rs1774037,27739775,,Neutral
rs10968110,27782964,,Neutral
rs10968114,27790007,,Neutral
rs10968119,27793120,,Neutral
rs10968122,27798448,,Neutral
rs7035013,27829530,,Neutral
rs1342095,27830948,,Neutral
rs2795344,27865246,,Neutral
rs1930037,27916612,,Neutral
rs9644872,27935757,,Neutral
rs1197944,27991943,,Neutral
rs1197920,27992850,,Neutral
rs4880001,28001383,,Neutral
rs10968314,28045616,,Neutral
rs1901565,28045899,,Neutral
rs896585,28076280,,Neutral
rs4573372,28131923,,Neutral
rs10812748,28148880,,Neutral
rs2044961,28154644,,Neutral
rs1562972,28198462,,Neutral
rs4399024,28212934,,Neutral
rs10812774,28284230,,Neutral
rs13299028,28299788,,Neutral
rs6476055,28303125,,Neutral
rs7860817,28311634,,Neutral
rs6476056,28317562,,Neutral
rs1360507,28330157,,Neutral
rs7032657,28348435,,Neutral
rs3849956,28350710,,Neutral
rs4879240,28355307,,Neutral
rs12684059,28361226,,Neutral
rs10491894,28366486,,Neutral
rs10757736,28368228,,Neutral
rs1331879,28371856,,Neutral
rs4878360,28388726,,Neutral
rs2183828,28389682,,Neutral
rs2150855,28402543,,Neutral
rs10757740,28405969,,Neutral
rs7041128,28410019,,Neutral
rs7855030,28417575,,Neutral
rs10812826,28427140,,Neutral
rs10757754,28510207,,Neutral
rs10812871,28747900,,Neutral
rs321746,28749983,,Neutral
rs866630,28769375,,Neutral
rs10968773,28785700,,Neutral
rs1494337,28786648,,Neutral
rs7038242,28795269,,Neutral
rs7852834,28802865,,Neutral
rs1327362,28809784,,Neutral
rs13293352,28833891,,Neutral
rs10968854,28967705,,Neutral
rs6476118,29007258,,Neutral
rs7847631,29014894,,Neutral
rs1418344,29074708,,Neutral
rs7847094,29109535,,Neutral
rs1418358,29122164,,Neutral
rs17527789,29164711,,Neutral
rs10813039,29256639,,Neutral
rs1928661,29299713,,Neutral
rs12682678,29303166,,Neutral
rs1169758,29307769,,Neutral
rs1928652,29315412,,Neutral
rs7040052,29325831,,Neutral
rs10813080,29409802,,Neutral
rs7043013,29426763,,Neutral
rs4879352,29447656,,Neutral
rs1889055,29529919,,Neutral
rs665477,29534132,,Neutral
rs482067,29538583,,Neutral
rs490511,29555060,,Neutral
rs7856040,29574528,,Neutral
rs2184023,29578006,,Neutral
rs560764,29582836,,Neutral
rs670205,29585350,,Neutral
rs10757893,29589001,,Neutral
rs12345603,29591893,,Neutral
rs10757894,29606943,,Neutral
rs12379623,29629398,,Neutral
rs10813149,29637032,,Neutral
rs2383834,29703272,,Neutral
rs10757903,29727005,,Neutral
rs1335172,29730463,,Neutral
rs1932131,29738884,,Neutral
rs950316,29779814,,Neutral
rs10738827,29814057,,Neutral
rs1543729,29821400,,Neutral
rs2152210,29835253,,Neutral
rs10813187,29859252,,Neutral
rs10813194,29871379,,Neutral
rs10813211,29966426,,Neutral
rs10969493,29973603,,Neutral
rs9298914,29996830,,Neutral
rs1962543,29999444,,Neutral
rs10511841,30009155,,Neutral
rs2813932,30016310,,Neutral
rs7032287,30020188,,Neutral
rs10757934,30026300,,Neutral
rs1510909,30112786,,Neutral
rs10813324,30611116,,Neutral
rs10969854,30743998,,Neutral
rs10969868,30787625,,Neutral
rs1115506,30815690,,Neutral
rs1332234,30943341,,Neutral
rs4626692,30971578,,Neutral
rs7024630,30972620,,Neutral
rs10813392,30978320,,Neutral
rs10813395,30980917,,Neutral
rs10757999,31017597,,Neutral
rs12338719,31027099,,Neutral
rs12000796,31028399,,Neutral
rs10970083,31053444,,Neutral
rs12552052,31054657,,Neutral
rs2225740,31111425,,Neutral
rs1335157,31113932,,Neutral
rs10813477,31136393,,Neutral
rs1335160,31142444,,Neutral
rs10758029,31153493,,Neutral
rs10970183,31168755,,Neutral
rs7025164,31238679,,Neutral
rs12337164,31244719,,Neutral
rs10970246,31245726,,Neutral
rs10758046,31252671,,Neutral
rs13293735,31253902,,Neutral
rs1158566,31259291,,Neutral
rs11791890,31261770,,Neutral
rs6476284,31337460,,Neutral
rs7857709,31384025,,Neutral
rs7873690,31384275,,Neutral
rs7025296,31395730,,Neutral
rs781099,31619682,,Neutral
rs431008,31633057,,Neutral
rs410684,31663588,,Neutral
rs10813645,31801400,,Neutral
rs928031,31807321,,Neutral
rs10970559,31839851,,Neutral
rs10813650,31858612,,Neutral
rs943927,31862624,,Neutral
rs6476305,31869919,,Neutral
rs2375725,31884436,,Neutral
rs7038038,32072616,,Neutral
rs906585,32133671,,Neutral
rs10970821,32153518,,Neutral
rs906584,32159408,,Neutral
rs1331240,32195704,,Neutral
rs7853053,32201402,,Neutral
rs1331248,32224067,,Neutral
rs1331249,32229114,,Neutral
rs10970866,32239231,,Neutral
rs7024902,32261795,,Neutral
rs10970899,32272978,,Neutral
rs1331231,32295904,,Neutral
rs992710,32300726,,Neutral
rs2094703,32309634,,Neutral
rs10813796,32349091,,Neutral
rs10970945,32362280,,Neutral
rs10813801,32368956,,Neutral
rs10813805,32382611,,Neutral
rs7847742,32385013,,Neutral
rs10813818,32439243,,Neutral
rs10738889,32448052,,Neutral
rs10738890,32448080,,Neutral
rs10813821,32457128,,Neutral
rs10971001,32478420,,Neutral
rs639949,32480674,,Neutral
rs10813826,32487006,,Neutral
rs626214,32522468,,Neutral
rs657454,32524850,,Neutral
rs597131,32527141,,Neutral
rs6476369,32545049,,Neutral
rs10813835,32549114,,Neutral
rs1328994,32707013,,Neutral
rs1326917,32707956,,Neutral
rs4879604,32711882,,Neutral
rs10813864,32714290,,Neutral
rs300629,32787838,,Neutral
rs10971164,32844057,,Neutral
rs1442286,32845756,,Neutral
rs10813878,32849234,,Neutral
rs10758165,32860789,,Neutral
rs4879641,32911928,,Neutral
