SNP,Positions,Pred,PredClass
rs9268877,32539124,,Incomplete Sweep
rs9268979,32543022,,Incomplete Sweep
rs1964995,32557388,,Incomplete Sweep
rs532098,32686029,,Incomplete Sweep
rs13207945,32687686,,Incomplete Sweep
rs9271300,32689559,,Incomplete Sweep
rs2097431,32698810,,Incomplete Sweep
rs9271588,32698930,,Incomplete Sweep
rs9272105,32707976,,Incomplete Sweep
rs17843604,32728260,,Incomplete Sweep
rs9273349,32733847,,Incomplete Sweep
rs7744001,32734063,,Incomplete Sweep
rs6928482,32734226,,Incomplete Sweep
rs6906021,32734288,,Incomplete Sweep
rs1063355,32735691,,Incomplete Sweep
rs9275141,32759094,,Incomplete Sweep
rs2856695,32759871,,Incomplete Sweep
rs3021058,32760337,,Incomplete Sweep
rs4642516,32765520,,Incomplete Sweep
rs7774434,32765555,,Incomplete Sweep
rs9275224,32767856,,Incomplete Sweep
rs9275245,32768921,,Incomplete Sweep
rs5000634,32771542,,Incomplete Sweep
rs6457617,32771828,,Incomplete Sweep
rs6457622,32772141,,Incomplete Sweep
rs2856664,32773593,,Incomplete Sweep
rs2647050,32777744,,Incomplete Sweep
rs2856718,32778232,,Incomplete Sweep
rs16898264,32785129,,Incomplete Sweep
rs17615250,32786950,,Incomplete Sweep
rs2858332,32789138,,Incomplete Sweep
rs2858331,32789254,,Incomplete Sweep
rs9275601,32790641,,Incomplete Sweep
rs12177980,32794061,,Incomplete Sweep
rs9461799,32797506,,Incomplete Sweep
rs9469246,32800205,,Incomplete Sweep
rs28772340,32800931,,Incomplete Sweep
rs2858892,32801219,,Incomplete Sweep
rs2859112,32805990,,Incomplete Sweep
rs13199787,32813254,,Incomplete Sweep
rs6457644,32814105,,Incomplete Sweep
rs7773407,32814376,,Incomplete Sweep
rs2071550,32838917,,Incomplete Sweep
rs9348894,32840654,,Incomplete Sweep
rs2857212,32848388,,Incomplete Sweep
rs2621416,32849845,,Incomplete Sweep
rs13195441,32851275,,Incomplete Sweep
rs2857204,32852324,,Incomplete Sweep
rs2199874,32877903,,Incomplete Sweep
rs2621358,32878786,,Incomplete Sweep
rs2621338,32884560,,Incomplete Sweep
rs2857118,32885877,,Incomplete Sweep
rs2857115,32886259,,Incomplete Sweep
rs2071474,32890559,,Incomplete Sweep
rs2071473,32890583,,Incomplete Sweep
rs2071472,32892598,,Incomplete Sweep
rs1894408,32894810,,Incomplete Sweep
rs1894407,32895013,,Incomplete Sweep
rs1894406,32895034,,Incomplete Sweep
rs2621323,32896684,,Incomplete Sweep
rs2857103,32899276,,Incomplete Sweep
rs241451,32904457,,Incomplete Sweep
rs241443,32905093,,Incomplete Sweep
rs241436,32905853,,Incomplete Sweep
rs1015166,32906708,,Incomplete Sweep
rs241426,32912530,,Incomplete Sweep
rs241425,32912886,,Incomplete Sweep
rs241424,32912911,,Incomplete Sweep
rs3763349,32916209,,Incomplete Sweep
rs3752430,32940644,,Incomplete Sweep
rs1383266,32942709,,Incomplete Sweep
rs2018501,32964185,,Incomplete Sweep
rs9276913,32965473,,Incomplete Sweep
rs241408,32970689,,Incomplete Sweep
rs241405,32973775,,Incomplete Sweep
rs3101942,32978034,,Incomplete Sweep
rs241399,32979535,,Incomplete Sweep
rs154989,32985150,,Incomplete Sweep
rs154988,32985244,,Incomplete Sweep
rs154978,33007273,,Incomplete Sweep
rs154972,33008628,,Incomplete Sweep
rs189865,33022307,,Incomplete Sweep
rs194682,33022590,,Incomplete Sweep
rs209474,33032561,,Incomplete Sweep
rs209475,33033563,,Incomplete Sweep
rs206783,33040127,,Incomplete Sweep
rs206786,33043156,,Incomplete Sweep
rs620202,33049887,,Incomplete Sweep
rs11908,33052723,,Incomplete Sweep
rs206781,33054110,,Incomplete Sweep
rs565876,33058027,,Incomplete Sweep
rs206762,33078427,,Incomplete Sweep
rs417812,33082058,,Incomplete Sweep
rs408036,33082246,,Incomplete Sweep
rs2581,33082377,,Incomplete Sweep
rs86567,33084736,,Incomplete Sweep
rs4713603,33087586,,Incomplete Sweep
rs4711313,33087723,,Incomplete Sweep
rs4486068,33088584,,Incomplete Sweep
rs6457699,33089624,,Incomplete Sweep
rs2395304,33090899,,Incomplete Sweep
rs6935846,33091988,,Incomplete Sweep
rs6457702,33096026,,Incomplete Sweep
rs6920606,33105651,,Incomplete Sweep
rs9277023,33105849,,Incomplete Sweep
rs441576,33116523,,Incomplete Sweep
rs3130174,33122027,,Incomplete Sweep
rs3130201,33172894,,Incomplete Sweep
rs3128924,33179402,,Incomplete Sweep
rs3130215,33182940,,Incomplete Sweep
rs3129294,33192649,,Incomplete Sweep
rs3117039,33193829,,Incomplete Sweep
rs3117035,33194226,,Incomplete Sweep
rs3117027,33197601,,Incomplete Sweep
rs4713607,33198814,,Incomplete Sweep
rs3117021,33200026,,Incomplete Sweep
rs3129275,33202235,,Incomplete Sweep
rs3117008,33204251,,Incomplete Sweep
rs3116998,33205208,,Incomplete Sweep
rs3129269,33205592,,Incomplete Sweep
rs2294478,33206943,,Incomplete Sweep
rs7750683,33218811,,Incomplete Sweep
rs3130151,33223001,,Incomplete Sweep
rs3130153,33223739,,Incomplete Sweep
rs2395365,33224199,,Incomplete Sweep
rs756441,33230148,,Incomplete Sweep
rs3129207,33233289,,Incomplete Sweep
rs3129206,33233440,,Incomplete Sweep
rs4713614,33235965,,Incomplete Sweep
rs986522,33243939,,Incomplete Sweep
rs1799910,33247305,,Incomplete Sweep
rs9277932,33249230,,Incomplete Sweep
rs970901,33249453,,Incomplete Sweep
rs2071026,33250770,,Incomplete Sweep
rs213220,33310617,,Incomplete Sweep
rs213221,33311315,,Incomplete Sweep
rs213226,33317287,,Incomplete Sweep
rs457565,33323881,,Incomplete Sweep
rs213202,33340032,,Incomplete Sweep
rs213201,33340499,,Incomplete Sweep
rs213204,33349053,,Incomplete Sweep
rs213205,33349113,,Incomplete Sweep
rs213207,33349146,,Incomplete Sweep
rs464367,33352618,,Incomplete Sweep
rs469064,33358453,,Incomplete Sweep
rs455567,33360092,,Incomplete Sweep
rs446735,33363080,,Incomplete Sweep
rs463260,33364961,,Incomplete Sweep
rs464865,33365164,,Incomplete Sweep
rs456261,33366420,,Incomplete Sweep
rs1059288,33375649,,Incomplete Sweep
rs3106189,33389979,,Incomplete Sweep
rs3130099,33390158,,Incomplete Sweep
rs1061783,33390605,,Incomplete Sweep
rs3130100,33391743,,Incomplete Sweep
rs3130018,33398380,,Incomplete Sweep
rs2073525,33398802,,Incomplete Sweep
rs3130266,33411966,,Incomplete Sweep
rs3130267,33414771,,Incomplete Sweep
rs3130270,33416198,,Incomplete Sweep
rs3106192,33434227,,Incomplete Sweep
rs3130275,33440114,,Incomplete Sweep
rs3130276,33444908,,Incomplete Sweep
rs2747479,33454164,,Incomplete Sweep
rs2747477,33457863,,Incomplete Sweep
rs456993,33466255,,Incomplete Sweep
rs465506,33466986,,Incomplete Sweep
rs465474,33467120,,Incomplete Sweep
rs461964,33468551,,Incomplete Sweep
rs442745,33490219,,Incomplete Sweep
rs211456,33497358,,Incomplete Sweep
rs453590,33511399,,Incomplete Sweep
rs411136,33516519,,Incomplete Sweep
rs2247385,33529555,,Incomplete Sweep
rs2772373,33537650,,Incomplete Sweep
rs210179,33593214,,Incomplete Sweep
rs210203,33619207,,Incomplete Sweep
rs210130,33641382,,Incomplete Sweep
rs210132,33644647,,Incomplete Sweep
rs513349,33649696,,Incomplete Sweep
rs394199,33661557,,Incomplete Sweep
rs10947410,33670687,,Incomplete Sweep
rs6929774,33670698,,Incomplete Sweep
rs6457738,33725442,,Incomplete Sweep
rs4259245,33732199,,Incomplete Sweep
rs12198325,33740429,,Incomplete Sweep
rs749338,33761426,,Incomplete Sweep
rs2296742,33767771,,Incomplete Sweep
rs2281829,33783620,,Incomplete Sweep
rs542441,33783828,,Incomplete Sweep
rs2966,33797498,,Incomplete Sweep
rs4713671,33807877,,Incomplete Sweep
rs622917,33810847,,Incomplete Sweep
rs4304152,33831268,,Incomplete Sweep
rs4711345,33838932,,Incomplete Sweep
rs4711347,33843270,,Incomplete Sweep
rs6904716,33849267,,Incomplete Sweep
rs2395402,33861650,,Incomplete Sweep
rs2281820,33876874,,Incomplete Sweep
rs10947439,33882926,,Incomplete Sweep
rs7774407,33883369,,Incomplete Sweep
rs9394169,33886942,,Incomplete Sweep
rs3998109,33901738,,Incomplete Sweep
rs6905353,33921021,,Incomplete Sweep
rs4713693,33925907,,Incomplete Sweep
rs11753213,33927560,,Incomplete Sweep
rs6457744,33945294,,Incomplete Sweep
rs1324582,33947337,,Incomplete Sweep
rs9348927,33948635,,Incomplete Sweep
rs6926872,33951737,,Incomplete Sweep
rs6935041,33961697,,Incomplete Sweep
rs10485346,33974037,,Incomplete Sweep
rs4711369,34006847,,Incomplete Sweep
rs7765294,34012986,,Incomplete Sweep
rs9394180,34016116,,Incomplete Sweep
rs7772005,34023654,,Incomplete Sweep
rs7771788,34023749,,Incomplete Sweep
rs10947469,34025689,,Incomplete Sweep
rs2495962,34026541,,Incomplete Sweep
rs2495972,34040420,,Incomplete Sweep
rs2499762,34056602,,Incomplete Sweep
rs2495992,34069419,,Incomplete Sweep
rs2499669,34105353,,Incomplete Sweep
rs10947475,34140590,,Incomplete Sweep
rs1873249,34161401,,Incomplete Sweep
rs3887555,34177040,,Incomplete Sweep
rs1109654,34182441,,Incomplete Sweep
rs2029457,34214562,,Incomplete Sweep
rs2451330,34226564,,Incomplete Sweep
rs7755106,34233259,,Incomplete Sweep
rs10947479,34239354,,Incomplete Sweep
rs4713750,34240929,,Incomplete Sweep
rs4713751,34241466,,Incomplete Sweep
rs4713755,34243213,,Incomplete Sweep
rs1776888,34266309,,Incomplete Sweep
rs10947494,34371721,,Incomplete Sweep
rs9394222,34530332,,Incomplete Sweep
rs6927652,34541488,,Incomplete Sweep
rs3846866,34551900,,Incomplete Sweep
rs4713797,34566511,,Incomplete Sweep
rs3904668,34571988,,Incomplete Sweep
rs4713805,34579985,,Incomplete Sweep
rs4713806,34582607,,Incomplete Sweep
rs2395567,34586181,,Incomplete Sweep
rs4713808,34590993,,Incomplete Sweep
rs10947510,34639278,,Incomplete Sweep
rs205283,34661026,,Incomplete Sweep
rs2744974,34687409,,Incomplete Sweep
rs2814992,34725122,,Incomplete Sweep
rs2744949,34741840,,Incomplete Sweep
rs2744943,34751157,,Incomplete Sweep
rs2814945,34755956,,Incomplete Sweep
rs9380455,34798756,,Incomplete Sweep
rs4513788,34802757,,Incomplete Sweep
rs2814953,34805745,,Incomplete Sweep
rs2764211,34812591,,Incomplete Sweep
rs11759151,34855581,,Incomplete Sweep
rs11755393,34932613,,Incomplete Sweep
rs9469917,34939347,,Incomplete Sweep
rs3734264,34939843,,Incomplete Sweep
rs3823438,35070038,,Incomplete Sweep
rs2820232,35111581,,Incomplete Sweep
rs1568705,35120438,,Incomplete Sweep
rs2689091,35124981,,Incomplete Sweep
rs732594,35314531,,Incomplete Sweep
rs2395626,35530731,,Incomplete Sweep
rs7769417,35581008,,Incomplete Sweep
rs2064319,35584420,,Incomplete Sweep
rs7743152,35611554,,Incomplete Sweep
rs7757037,35656213,,Incomplete Sweep
rs3777747,35686979,,Incomplete Sweep
rs9380529,35783674,,Incomplete Sweep
rs2766533,35793468,,Incomplete Sweep
rs2817038,35810865,,Incomplete Sweep
rs2766543,35816612,,Incomplete Sweep
rs2766545,35821009,,Incomplete Sweep
rs2766559,35835633,,Incomplete Sweep
rs2766576,35849700,,Incomplete Sweep
rs969659,36070955,,Incomplete Sweep
rs3800369,36073787,,Incomplete Sweep
rs9470191,36075035,,Incomplete Sweep
rs625204,36077745,,Incomplete Sweep
rs851019,36122138,,Incomplete Sweep
rs9470219,36183196,,Incomplete Sweep
rs6922865,36202165,,Incomplete Sweep
rs2071864,36208709,,Incomplete Sweep
rs9394333,36252936,,Incomplete Sweep
rs9380559,36315576,,Incomplete Sweep
rs4713942,36335286,,Incomplete Sweep
rs7775107,36337473,,Incomplete Sweep
rs4713944,36338113,,Incomplete Sweep
rs6457895,36362832,,Incomplete Sweep
rs6914153,36366645,,Incomplete Sweep
rs2239795,36368836,,Incomplete Sweep
rs4713951,36370969,,Incomplete Sweep
rs732394,36377062,,Incomplete Sweep
rs10947599,36377482,,Incomplete Sweep
rs10947600,36377580,,Incomplete Sweep
rs763018,36397123,,Incomplete Sweep
rs9462177,36420885,,Incomplete Sweep
rs2269563,36426553,,Incomplete Sweep
rs11966082,36430953,,Incomplete Sweep
rs10807168,36432235,,Incomplete Sweep
rs9470263,36449671,,Incomplete Sweep
rs1076928,36456667,,Incomplete Sweep
rs2234071,36463350,,Incomplete Sweep
rs6457931,36721790,,Incomplete Sweep
rs1321309,36746614,,Incomplete Sweep
rs2395655,36753673,,Incomplete Sweep
rs6906101,36775588,,Incomplete Sweep
rs12528085,36776746,,Incomplete Sweep
rs1894559,36778378,,Incomplete Sweep
rs236460,36808811,,Incomplete Sweep
rs12196180,36814134,,Incomplete Sweep
rs1065261,36816799,,Incomplete Sweep
rs7763347,36819028,,Incomplete Sweep
rs9470386,36821698,,Incomplete Sweep
rs7762245,36824207,,Incomplete Sweep
rs10456444,36830819,,Incomplete Sweep
rs236410,36863380,,Incomplete Sweep
rs958423,36865244,,Incomplete Sweep
rs9366916,36867719,,Incomplete Sweep
rs6940728,36874270,,Incomplete Sweep
rs110033,36883220,,Incomplete Sweep
rs236374,36899984,,Incomplete Sweep
rs9380605,36902043,,Incomplete Sweep
rs236361,36906128,,Incomplete Sweep
rs236358,36908589,,Incomplete Sweep
rs9380610,36913863,,Incomplete Sweep
rs6910832,36964717,,Incomplete Sweep
rs1632649,37002655,,Incomplete Sweep
rs707542,37032080,,Incomplete Sweep
rs2296934,37039140,,Incomplete Sweep
rs831494,37090925,,Incomplete Sweep
rs1224487,37094895,,Incomplete Sweep
rs831504,37096342,,Incomplete Sweep
rs831503,37097130,,Incomplete Sweep
rs831496,37100215,,Incomplete Sweep
rs831481,37110160,,Incomplete Sweep
rs913499,37146410,,Incomplete Sweep
rs4144258,37195327,,Incomplete Sweep
rs10807178,37201464,,Incomplete Sweep
rs9394410,37206357,,Incomplete Sweep
rs9380645,37210800,,Incomplete Sweep
rs900002,37269369,,Incomplete Sweep
rs9394431,37438728,,Incomplete Sweep
rs2284923,37456897,,Incomplete Sweep
rs9380673,37523103,,Incomplete Sweep
rs2776906,37539735,,Incomplete Sweep
rs10692,37558892,,Incomplete Sweep
rs904251,37559674,,Incomplete Sweep
rs2797793,37585240,,Incomplete Sweep
rs1757188,37591786,,Incomplete Sweep
rs1757181,37593705,,Incomplete Sweep
rs1757171,37595021,,Incomplete Sweep
rs11754662,37600314,,Incomplete Sweep
rs1776444,37604143,,Incomplete Sweep
rs9296225,37622439,,Incomplete Sweep
rs6457993,37625463,,Incomplete Sweep
rs6922223,37656722,,Incomplete Sweep
rs1738457,37661173,,Incomplete Sweep
rs1738443,37662895,,Incomplete Sweep
rs2746439,37666539,,Incomplete Sweep
rs9470635,37670063,,Incomplete Sweep
rs2179782,37696541,,Incomplete Sweep
rs6923013,37704193,,Incomplete Sweep
rs12191285,37711494,,Incomplete Sweep
rs12191311,37711685,,Incomplete Sweep
rs7748104,37712598,,Incomplete Sweep
rs10947686,37714783,,Incomplete Sweep
rs3846881,37743537,,Incomplete Sweep
rs7760531,37760708,,Incomplete Sweep
rs9357251,37761381,,Incomplete Sweep
rs3812236,37767562,,Incomplete Sweep
rs6938061,37782317,,Incomplete Sweep
rs13192185,37818145,,Incomplete Sweep
rs11756581,37840678,,Incomplete Sweep
rs4714104,37854646,,Incomplete Sweep
rs2645124,38057593,,Incomplete Sweep
rs4714120,38107201,,Incomplete Sweep
rs12194275,38165337,,Incomplete Sweep
rs17678747,38253942,,Incomplete Sweep
rs12215707,38283900,,Incomplete Sweep
rs10947723,38329995,,Incomplete Sweep
rs12191476,38331364,,Incomplete Sweep
rs17685625,38345503,,Incomplete Sweep
rs9470850,38356173,,Incomplete Sweep
rs12206324,38365812,,Incomplete Sweep
rs228179,38412859,,Incomplete Sweep
rs2179533,38426698,,Incomplete Sweep
rs1033480,38428921,,Incomplete Sweep
rs4714148,38431276,,Incomplete Sweep
rs9394495,38479169,,Incomplete Sweep
rs2814896,38488781,,Incomplete Sweep
rs4591850,38506780,,Incomplete Sweep
rs4236058,38550425,,Incomplete Sweep
rs9470891,38575486,,Incomplete Sweep
rs9394508,38594614,,Incomplete Sweep
rs6931131,38623972,,Incomplete Sweep
rs4254983,38625544,,Incomplete Sweep
rs2748173,38638119,,Incomplete Sweep
rs2748168,38653919,,Incomplete Sweep
rs1781740,38722175,,Incomplete Sweep
rs17622097,38750349,,Incomplete Sweep
rs2736654,38758605,,Incomplete Sweep
rs17622621,38777162,,Incomplete Sweep
rs2490026,38778045,,Incomplete Sweep
rs1049346,38778815,,Incomplete Sweep
rs1621788,38787043,,Incomplete Sweep
rs12206647,38788380,,Incomplete Sweep
rs1678661,38855559,,Incomplete Sweep
rs1738240,38871711,,Incomplete Sweep
rs862435,38968137,,Incomplete Sweep
rs4714198,38985583,,Incomplete Sweep
rs7357080,38991916,,Incomplete Sweep
rs6458085,38992419,,Incomplete Sweep
rs12662355,39010448,,Incomplete Sweep
rs9394555,39012276,,Incomplete Sweep
rs9380811,39034763,,Incomplete Sweep
rs9296272,39048260,,Incomplete Sweep
rs9394560,39055908,,Incomplete Sweep
rs9380816,39064870,,Incomplete Sweep
rs2268657,39128519,,Incomplete Sweep
rs2143734,39132733,,Incomplete Sweep
rs910170,39140392,,Incomplete Sweep
rs7766663,39143759,,Incomplete Sweep
rs7341356,39144323,,Incomplete Sweep
rs2235868,39148631,,Incomplete Sweep
rs1042044,39149479,,Incomplete Sweep
rs7769547,39156734,,Incomplete Sweep
rs2268640,39158361,,Incomplete Sweep
rs2206942,39159416,,Incomplete Sweep
rs4714210,39163462,,Incomplete Sweep
rs7696,39180659,,Incomplete Sweep
rs2746304,39182513,,Incomplete Sweep
rs7757449,39183863,,Incomplete Sweep
rs9470968,39195691,,Incomplete Sweep
rs4324776,39203124,,Incomplete Sweep
rs6905394,39206322,,Incomplete Sweep
rs4714216,39214185,,Incomplete Sweep
rs10947785,39240796,,Incomplete Sweep
rs6912288,39265759,,Incomplete Sweep
rs4714222,39266317,,Incomplete Sweep
rs751933,39272099,,Incomplete Sweep
rs2815114,39293583,,Incomplete Sweep
rs2815122,39300344,,Incomplete Sweep
rs1182864,39338285,,Incomplete Sweep
rs2815022,39347243,,Incomplete Sweep
rs2815048,39357863,,Incomplete Sweep
rs1005995,39369222,,Incomplete Sweep
rs2758912,39383260,,Incomplete Sweep
rs1544050,39387109,,Incomplete Sweep
rs11756091,39390784,,Incomplete Sweep
rs3734618,39392162,,Incomplete Sweep
rs1328384,39399785,,Incomplete Sweep
rs728217,39409895,,Incomplete Sweep
rs20456,39432901,,Incomplete Sweep
rs7753481,39437898,,Incomplete Sweep
rs9357303,39441315,,Incomplete Sweep
rs4714249,39456517,,Incomplete Sweep
rs9394587,39456779,,Incomplete Sweep
rs2073134,39572690,,Incomplete Sweep
rs9380874,39594495,,Incomplete Sweep
rs1520,39634845,,Incomplete Sweep
rs6911091,39650132,,Incomplete Sweep
rs4363024,39683844,,Incomplete Sweep
rs2466405,39691639,,Incomplete Sweep
rs2446653,39698765,,Incomplete Sweep
rs2466408,39716006,,Incomplete Sweep
rs2466409,39720073,,Incomplete Sweep
rs2199171,39746986,,Incomplete Sweep
rs9367022,39761384,,Incomplete Sweep
rs303648,39807377,,Incomplete Sweep
rs9296304,39854857,,Incomplete Sweep
rs302637,39863977,,Incomplete Sweep
rs9394629,39866340,,Incomplete Sweep
rs9380895,39866409,,Incomplete Sweep
rs305851,39871484,,Incomplete Sweep
rs1318002,39892112,,Incomplete Sweep
rs2395730,39892343,,Incomplete Sweep
rs9349128,39896474,,Incomplete Sweep
rs13212273,39917238,,Incomplete Sweep
rs9462578,39919861,,Incomplete Sweep
rs9462580,39923573,,Incomplete Sweep
rs2504097,39937201,,Incomplete Sweep
rs2504086,39954115,,Incomplete Sweep
rs2504082,39959657,,Incomplete Sweep
rs3003929,39959796,,Incomplete Sweep
rs3003942,39962403,,Incomplete Sweep
rs3008809,39962879,,Incomplete Sweep
rs3003946,39964667,,Incomplete Sweep
rs3008813,39968008,,Incomplete Sweep
rs3008814,39968071,,Incomplete Sweep
rs2504805,39969573,,Incomplete Sweep
rs3008815,39972708,,Incomplete Sweep
rs3004067,39973025,,Incomplete Sweep
rs3004069,39974268,,Incomplete Sweep
rs3004071,39977991,,Incomplete Sweep
rs2984659,39998245,,Incomplete Sweep
rs9462589,40052993,,Incomplete Sweep
rs2984434,40078857,,Incomplete Sweep
rs7750979,40232936,,Incomplete Sweep
rs7767647,40236231,,Incomplete Sweep
rs6930375,40240892,,Incomplete Sweep
rs10755710,40276491,,Incomplete Sweep
rs9471290,40368493,,Incomplete Sweep
rs1018631,40379505,,Incomplete Sweep
rs4714329,40381435,,Incomplete Sweep
rs4711629,40418551,,Incomplete Sweep
rs9462608,40418936,,Incomplete Sweep
rs11752896,40429451,,Incomplete Sweep
rs7767512,40433564,,Incomplete Sweep
rs2033530,40455896,,Incomplete Sweep
rs2436728,40473579,,Incomplete Sweep
rs13205455,40494953,,Incomplete Sweep
rs13196792,40500346,,Incomplete Sweep
rs2436735,40577416,,Incomplete Sweep
rs2436737,40582919,,Incomplete Sweep
rs1036287,40583786,,Incomplete Sweep
rs909982,40595041,,Incomplete Sweep
rs909988,40597551,,Incomplete Sweep
rs382023,40599218,,Incomplete Sweep
rs403606,40601881,,Incomplete Sweep
rs410066,40624198,,Incomplete Sweep
rs846509,40638590,,Incomplete Sweep
rs10947897,40638778,,Incomplete Sweep
rs2494938,40644106,,Incomplete Sweep
rs2473594,40658416,,Incomplete Sweep
rs2473596,40665093,,Incomplete Sweep
rs2494956,40690558,,Incomplete Sweep
rs2473572,40704217,,Incomplete Sweep
rs9369215,40713146,,Incomplete Sweep
rs7765378,40725290,,Incomplete Sweep
rs4275056,40736831,,Incomplete Sweep
rs4560641,40742659,,Incomplete Sweep
rs7773686,40799348,,Incomplete Sweep
rs7742079,40812315,,Incomplete Sweep
rs13209441,40821194,,Incomplete Sweep
rs9394729,40847902,,Incomplete Sweep
rs7767835,40868793,,Incomplete Sweep
rs9471428,40873575,,Incomplete Sweep
rs1929770,40874084,,Incomplete Sweep
rs10807244,40874444,,Incomplete Sweep
rs869849,40893504,,Incomplete Sweep
rs1929779,40910958,,Incomplete Sweep
rs10807248,40951980,,Incomplete Sweep
rs4711652,40960717,,Incomplete Sweep
rs914509,40975749,,Incomplete Sweep
rs1929791,40998770,,Incomplete Sweep
rs1929760,41019783,,Incomplete Sweep
rs12197636,41025794,,Incomplete Sweep
rs9471447,41029138,,Incomplete Sweep
rs7739373,41036901,,Incomplete Sweep
rs11754308,41047357,,Incomplete Sweep
rs2395754,41135498,,Incomplete Sweep
rs7748777,41241783,,Incomplete Sweep
rs6915083,41271983,,Incomplete Sweep
rs4714432,41279292,,Incomplete Sweep
rs6938076,41281106,,Incomplete Sweep
rs1982755,41313564,,Incomplete Sweep
rs11753659,41314043,,Incomplete Sweep
rs2395767,41314682,,Incomplete Sweep
rs1484267,41318548,,Incomplete Sweep
rs2101270,41332063,,Incomplete Sweep
rs4711668,41354450,,Incomplete Sweep
rs6940092,41355742,,Incomplete Sweep
rs609119,41394485,,Incomplete Sweep
rs612399,41395780,,Incomplete Sweep
rs6458214,41397471,,Incomplete Sweep
rs12198812,41401304,,Incomplete Sweep
rs12525710,41404657,,Incomplete Sweep
rs7768605,41451577,,Incomplete Sweep
rs584301,41459055,,Incomplete Sweep
rs1535582,41472233,,Incomplete Sweep
rs814839,41502189,,Incomplete Sweep
rs927770,41527966,,Incomplete Sweep
rs2477829,41538528,,Incomplete Sweep
rs6913778,41572879,,Incomplete Sweep
rs6907558,41575838,,Incomplete Sweep
rs1011101,41751364,,Incomplete Sweep
rs1015149,41766866,,Incomplete Sweep
rs13197439,41843446,,Incomplete Sweep
rs3804281,41853967,,Incomplete Sweep
rs12523672,41857670,,Incomplete Sweep
rs6902650,41872058,,Incomplete Sweep
rs10498752,41876488,,Incomplete Sweep
rs7753507,41892072,,Incomplete Sweep
rs2249703,41922738,,Incomplete Sweep
rs2254479,41939121,,Incomplete Sweep
rs6913232,42023121,,Incomplete Sweep
rs4415146,42049958,,Incomplete Sweep
rs4714554,42100961,,Incomplete Sweep
rs9369325,42103275,,Incomplete Sweep
rs4554318,42120137,,Incomplete Sweep
rs6917299,42133036,,Incomplete Sweep
rs2492943,42141418,,Incomplete Sweep
rs9349215,42147465,,Incomplete Sweep
rs2236046,42234507,,Incomplete Sweep
rs2281462,42237222,,Incomplete Sweep
rs9394891,42328095,,Incomplete Sweep
rs2941399,42575876,,Incomplete Sweep
rs9381185,42586259,,Incomplete Sweep
rs4711724,42614356,,Incomplete Sweep
rs375435,42769382,,Incomplete Sweep
rs9471904,42779076,,Incomplete Sweep
rs2268684,42785731,,Incomplete Sweep
rs9381214,42801937,,Incomplete Sweep
rs9381218,42846727,,Incomplete Sweep
rs6924431,42902307,,Incomplete Sweep
rs9381225,42987267,,Incomplete Sweep
rs6941212,43023898,,Incomplete Sweep
rs9471976,43028527,,Incomplete Sweep
rs1129187,43040178,,Incomplete Sweep
rs2395943,43048651,,Incomplete Sweep
rs13199873,43148346,,Incomplete Sweep
rs2007950,43157439,,Incomplete Sweep
rs6926032,43203806,,Incomplete Sweep
rs6941837,43209648,,Incomplete Sweep
rs10948067,43307460,,Incomplete Sweep
rs2651206,43321455,,Incomplete Sweep
rs754421,43341244,,Incomplete Sweep
rs2756184,43342294,,Incomplete Sweep
rs4714674,43352692,,Incomplete Sweep
rs2756174,43365212,,Incomplete Sweep
rs1574430,43377007,,Incomplete Sweep
rs2841648,43377157,,Incomplete Sweep
rs2242416,43381582,,Incomplete Sweep
rs2254303,43384368,,Incomplete Sweep
rs6919440,43460876,,Incomplete Sweep
rs1214752,43504302,,Incomplete Sweep
rs4714684,43504833,,Incomplete Sweep
rs9394952,43509082,,Incomplete Sweep
rs9349256,43512488,,Incomplete Sweep
rs2185631,43515983,,Incomplete Sweep
rs9472064,43554772,,Incomplete Sweep
rs7767224,43793989,,Incomplete Sweep
rs945131,43823971,,Incomplete Sweep
rs2396053,43824406,,Incomplete Sweep
rs833070,43850603,,Incomplete Sweep
rs10434,43861189,,Incomplete Sweep
rs1358980,43872529,,Incomplete Sweep
rs10948095,43875681,,Incomplete Sweep
rs2396081,43878490,,Incomplete Sweep
rs6458350,43897594,,Incomplete Sweep
rs9367176,43901836,,Incomplete Sweep
rs9381257,43906880,,Incomplete Sweep
rs1317840,43914899,,Incomplete Sweep
rs2025704,43924355,,Incomplete Sweep
rs1536304,43925815,,Incomplete Sweep
rs9394969,43933437,,Incomplete Sweep
rs943080,43934605,,Incomplete Sweep
rs1539508,43976964,,Incomplete Sweep
rs1776723,43978057,,Incomplete Sweep
rs9472153,43990590,,Incomplete Sweep
rs833623,44006755,,Incomplete Sweep
rs844294,44008684,,Incomplete Sweep
rs9369434,44026384,,Incomplete Sweep
rs9472159,44027673,,Incomplete Sweep
rs7767396,44035028,,Incomplete Sweep
rs9472173,44041234,,Incomplete Sweep
rs4714724,44049622,,Incomplete Sweep
rs4714729,44050367,,Incomplete Sweep
rs7770346,44053666,,Incomplete Sweep
rs6458368,44159199,,Incomplete Sweep
rs877111,44184039,,Incomplete Sweep
rs1321097,44185334,,Incomplete Sweep
rs6883,44189696,,Incomplete Sweep
rs4711767,44189965,,Incomplete Sweep
rs4714758,44221894,,Incomplete Sweep
rs9462966,44240996,,Incomplete Sweep
rs4711771,44245999,,Incomplete Sweep
