SNP,Positions,Pred,PredClass
rs7971531,19921748,,Neutral
rs10841397,19955235,,Neutral
rs10841399,19955922,,Neutral
rs6487050,19956705,,Neutral
rs10841401,19957243,,Neutral
rs7953602,19961280,,Neutral
rs10841406,19964361,,Neutral
rs11832352,19964804,,Neutral
rs1527260,19971799,,Neutral
rs11044945,19972094,,Neutral
rs10505845,19976927,,Neutral
rs10841411,19978424,,Neutral
rs4762903,19982368,,Neutral
rs7296986,19990145,,Neutral
rs1492119,19992260,,Neutral
rs11044960,20018504,,Neutral
rs10437774,20030427,,Neutral
rs10770587,20034400,,Neutral
rs7964046,20169533,,Neutral
rs17373317,20170784,,Neutral
rs7967371,20185160,,Neutral
rs2162734,20250937,,Neutral
rs6487068,20269422,,Neutral
rs7302171,20272916,,Neutral
rs274995,20277923,,Neutral
rs623835,20285955,,Neutral
rs11045163,20354793,,Neutral
rs7134375,20365024,,Neutral
rs10841488,20371703,,Neutral
rs10841496,20412920,,Neutral
rs10841497,20415469,,Neutral
rs1373573,20424860,,Neutral
rs1444639,20440430,,Neutral
rs4762956,20462950,,Neutral
rs11045241,20474287,,Neutral
rs10770658,20478087,,Neutral
rs10841521,20478458,,Neutral
rs7485334,20483467,,Neutral
rs10841528,20488753,,Neutral
rs12184495,20490720,,Neutral
rs10770664,20505291,,Neutral
rs4762758,20505926,,Neutral
rs7302508,20510356,,Neutral
rs7304019,20525182,,Neutral
rs10841551,20531430,,Neutral
rs7487165,20559810,,Neutral
rs6487101,20560457,,Neutral
rs4502032,20586873,,Neutral
rs7303620,20589814,,Neutral
rs2311,20591037,,Neutral
rs10841562,20599572,,Neutral
rs11045310,20604965,,Neutral
rs12579577,20614253,,Neutral
rs7294946,20626914,,Neutral
rs4762975,20642792,,Neutral
rs7977905,20676490,,Neutral
rs10770680,20682158,,Neutral
rs10770681,20682239,,Neutral
rs4269970,20685191,,Neutral
rs4630342,20685361,,Neutral
rs10743383,20685416,,Neutral
rs4583026,20685457,,Neutral
rs10743384,20694815,,Neutral
rs6487125,20695426,,Neutral
rs10770687,20701777,,Neutral
rs11045372,20703439,,Neutral
rs10841588,20709465,,Neutral
rs10770690,20709742,,Neutral
rs1356147,20778258,,Neutral
rs2271656,20784375,,Neutral
rs12371796,20793555,,Neutral
rs972505,20794502,,Neutral
rs972507,20794787,,Neutral
rs4762773,20796273,,Neutral
rs6487138,20796517,,Neutral
rs953001,20796894,,Neutral
rs953002,20796964,,Neutral
rs957164,20806566,,Neutral
rs1588918,20820070,,Neutral
rs1399936,20833732,,Neutral
rs2099368,20834585,,Neutral
rs12313384,20835028,,Neutral
rs4762785,20836540,,Neutral
rs10841644,20838029,,Neutral
rs7965380,20839263,,Neutral
rs892289,20852589,,Neutral
rs10770742,20861514,,Neutral
rs10841661,20876099,,Neutral
rs10841712,20977650,,Neutral
rs10505871,21063320,,Neutral
rs1910181,21076923,,Neutral
rs4149017,21182768,,Neutral
rs981262,21203777,,Neutral
rs4149029,21207326,,Neutral
rs7973095,21212536,,Neutral
rs11045812,21212749,,Neutral
rs17388851,21214823,,Neutral
rs7136445,21216014,,Neutral
rs2306283,21221004,,Neutral
rs4149046,21221289,,Neutral
rs2291076,21223254,,Neutral
rs6487213,21224532,,Neutral
rs999278,21224917,,Neutral
rs2100996,21229464,,Neutral
rs4149062,21241954,,Neutral
rs4149076,21262410,,Neutral
rs987839,21266104,,Neutral
rs4149078,21267435,,Neutral
rs7966613,21270899,,Neutral
rs10841763,21273609,,Neutral
rs12830367,21280171,,Neutral
rs11045889,21280303,,Neutral
rs4149084,21280498,,Neutral
rs2199763,21280974,,Neutral
rs12578392,21281236,,Neutral
rs4149087,21283828,,Neutral
rs4149088,21283852,,Neutral
rs12372157,21284284,,Neutral
rs10841769,21286285,,Neutral
rs11045901,21290488,,Neutral
rs9804732,21295588,,Neutral
rs11045913,21307680,,Neutral
rs7137767,21416872,,Neutral
rs7303253,21455625,,Neutral
rs9788091,21463245,,Neutral
rs10437776,21474509,,Neutral
rs11046050,21485076,,Neutral
rs2284392,21523201,,Neutral
rs3213212,21526499,,Neutral
rs12318289,21533151,,Neutral
rs2110159,21540427,,Neutral
rs10492117,21550635,,Neutral
rs12582514,21554589,,Neutral
rs10770819,21561677,,Neutral
rs17684244,21577793,,Neutral
rs759088,21580167,,Neutral
rs936,21581003,,Neutral
rs10770837,21617279,,Neutral
rs10841851,21625519,,Neutral
rs852814,21750316,,Neutral
rs1283816,21875977,,Neutral
rs1283817,21876237,,Neutral
rs829068,21879935,,Neutral
rs704177,21884538,,Neutral
rs829079,21890374,,Neutral
rs829080,21891130,,Neutral
rs1283822,21893150,,Neutral
rs704187,21902940,,Neutral
rs704189,21903614,,Neutral
rs704190,21905739,,Neutral
rs704191,21906289,,Neutral
rs704192,21906381,,Neutral
rs4148666,21923258,,Neutral
rs4762717,21933779,,Neutral
rs2032775,21935477,,Neutral
rs4148661,21936110,,Neutral
rs1914361,21937120,,Neutral
rs4148651,21958484,,Neutral
rs2277404,21969823,,Neutral
rs10743428,21996835,,Neutral
rs11046265,22080897,,Neutral
rs11046324,22200678,,Neutral
rs918130,22201720,,Neutral
rs11046329,22209816,,Neutral
rs7958661,22224991,,Neutral
rs10841978,22253884,,Neutral
rs2300720,22265674,,Neutral
rs2041906,22266089,,Neutral
rs2300726,22294381,,Neutral
rs11046351,22302885,,Neutral
rs11046353,22310023,,Neutral
rs4762901,22329691,,Neutral
rs10841986,22333781,,Neutral
rs2193179,22348228,,Neutral
rs2728821,22353878,,Neutral
rs2728822,22363962,,Neutral
rs2541300,22366227,,Neutral
rs2728827,22367311,,Neutral
rs4762904,22369692,,Neutral
rs10770911,22689437,,Neutral
rs10770914,22722452,,Neutral
rs4963842,22727319,,Neutral
rs10770917,22744572,,Neutral
rs7977822,22746829,,Neutral
rs11835548,22752783,,Neutral
rs12423985,22755238,,Neutral
rs7307976,22758211,,Neutral
rs261940,22763908,,Neutral
rs2728643,22769952,,Neutral
rs11046571,22781997,,Neutral
rs7960295,22879901,,Neutral
rs2466966,22880116,,Neutral
rs2433642,22883808,,Neutral
rs2433635,22890235,,Neutral
rs1863657,22892233,,Neutral
rs2466977,22934911,,Neutral
rs2467453,22956777,,Neutral
rs2467111,22958882,,Neutral
rs2453872,22967784,,Neutral
rs7972655,22971095,,Neutral
rs7313039,22982397,,Neutral
rs11046696,22988546,,Neutral
rs3847886,23019869,,Neutral
rs3843655,23028476,,Neutral
rs3913132,23033191,,Neutral
rs3858667,23047861,,Neutral
rs3847896,23051232,,Neutral
rs10842092,23058735,,Neutral
rs11046736,23067720,,Neutral
rs3847900,23072317,,Neutral
rs3858668,23074659,,Neutral
rs12322954,23075465,,Neutral
rs3913139,23076564,,Neutral
rs10770938,23080075,,Neutral
rs10160967,23081541,,Neutral
rs3913141,23084369,,Neutral
rs2417455,23114379,,Neutral
rs7314480,23182291,,Neutral
rs724903,23213886,,Neutral
rs4996644,23221581,,Neutral
rs1379474,23222740,,Neutral
rs11046882,23349483,,Neutral
rs10842150,23356236,,Neutral
rs2218451,23440064,,Neutral
rs10743474,23502981,,Neutral
rs12366914,23540259,,Neutral
rs744348,23548082,,Neutral
rs10743476,23566561,,Neutral
rs10505893,23605702,,Neutral
rs10505894,23610308,,Neutral
rs1031895,23623432,,Neutral
rs2127310,23623656,,Neutral
rs974195,23633921,,Neutral
rs10771005,23635917,,Neutral
rs1479452,23648512,,Neutral
rs10771009,23660681,,Neutral
rs11047009,23668091,,Neutral
rs7954149,23668733,,Neutral
rs4963708,23713000,,Neutral
rs11047047,23727479,,Neutral
rs4293213,23814887,,Neutral
rs9971729,23871058,,Neutral
rs12820848,23876646,,Neutral
rs2971153,23886515,,Neutral
rs17477268,23936989,,Neutral
rs7136659,23945826,,Neutral
rs7136898,23945839,,Neutral
rs12580830,23962171,,Neutral
rs7973271,23979773,,Neutral
rs10505918,23997141,,Neutral
rs4547198,24004818,,Neutral
rs10842249,24010223,,Neutral
rs12818259,24038113,,Neutral
rs12812172,24040684,,Neutral
rs10505924,24053820,,Neutral
rs989657,24057693,,Neutral
rs6487369,24061286,,Neutral
rs1021671,24068079,,Neutral
rs10842260,24072065,,Neutral
rs2418156,24079865,,Neutral
rs1353793,24082255,,Neutral
rs11047225,24086854,,Neutral
rs12371616,24089109,,Neutral
rs7952778,24099576,,Neutral
rs7136388,24114599,,Neutral
rs7978583,24135991,,Neutral
rs10771058,24141937,,Neutral
rs10842275,24154246,,Neutral
rs10771059,24154458,,Neutral
rs10734733,24185525,,Neutral
rs10771060,24185829,,Neutral
rs4131755,24204717,,Neutral
rs10771067,24226217,,Neutral
rs2728851,24269390,,Neutral
rs2728843,24271087,,Neutral
rs1522232,24285639,,Neutral
rs1522229,24335953,,Neutral
rs10505939,24338301,,Neutral
rs2661790,24342894,,Neutral
rs2661789,24343238,,Neutral
rs577958,24347613,,Neutral
rs11616084,24358416,,Neutral
rs2055731,24373301,,Neutral
rs4963755,24403818,,Neutral
rs521144,24405447,,Neutral
rs570891,24421569,,Neutral
rs1553671,24432115,,Neutral
rs7307101,24439173,,Neutral
rs7955427,24455611,,Neutral
rs12822167,24457992,,Neutral
rs11047430,24462828,,Neutral
rs11047444,24490272,,Neutral
rs4465447,24505632,,Neutral
rs11047475,24530069,,Neutral
rs10842363,24560266,,Neutral
rs7296354,24566746,,Neutral
rs7316568,24597578,,Neutral
rs1565120,24711340,,Neutral
rs11614944,24726681,,Neutral
rs4408389,24740908,,Neutral
rs10842395,24741826,,Neutral
rs10842396,24751302,,Neutral
rs10771123,24846441,,Neutral
rs12301529,24847554,,Neutral
rs7961506,24850220,,Neutral
rs10743520,24850861,,Neutral
rs11047652,24856975,,Neutral
rs4963804,24874297,,Neutral
rs1392196,24915417,,Neutral
rs4522264,24927598,,Neutral
rs924191,24953350,,Neutral
rs7297229,24955865,,Neutral
rs7305924,24957874,,Neutral
rs11047708,24975794,,Neutral
rs12321766,24981353,,Neutral
rs2352739,25034553,,Neutral
rs699038,25050907,,Neutral
rs2352737,25056117,,Neutral
rs699053,25078437,,Neutral
rs859198,25083948,,Neutral
rs10743535,25116602,,Neutral
rs1683163,25124885,,Neutral
rs859157,25131747,,Neutral
rs10842466,25142647,,Neutral
rs10505960,25165034,,Neutral
rs11615239,25177319,,Neutral
rs11047887,25239939,,Neutral
rs7302922,25240584,,Neutral
rs9266,25253483,,Neutral
rs12579073,25267065,,Neutral
rs6487464,25282722,,Neutral
rs10842514,25283548,,Neutral
rs10842523,25330631,,Neutral
rs4514517,25336703,,Neutral
rs4281557,25340824,,Neutral
rs4963867,25345845,,Neutral
rs4277200,25355298,,Neutral
rs12828533,25362109,,Neutral
rs4397949,25395805,,Neutral
rs5011804,25441894,,Neutral
rs4963884,25457779,,Neutral
rs2340378,25464506,,Neutral
rs11048019,25465464,,Neutral
rs4963616,25472397,,Neutral
rs7975781,25475015,,Neutral
rs1115093,25477800,,Neutral
rs11048028,25480755,,Neutral
rs7135769,25481247,,Neutral
rs10842564,25493090,,Neutral
rs1479509,25543709,,Neutral
rs10771224,25550939,,Neutral
rs7134760,25565088,,Neutral
rs7139066,25663162,,Neutral
rs2357,25669055,,Neutral
rs7970954,25686374,,Neutral
rs6487501,25694086,,Neutral
rs7296309,25696745,,Neutral
rs1511014,25697154,,Neutral
rs7303492,25703546,,Neutral
rs10771234,25755991,,Neutral
rs6487510,25763121,,Neutral
rs706510,25908522,,Neutral
rs10771251,26013466,,Neutral
rs7969486,26040119,,Neutral
rs7137379,26093752,,Neutral
rs7299421,26107738,,Neutral
rs10842673,26133127,,Neutral
rs2669559,26137975,,Neutral
rs10771260,26144824,,Neutral
rs16930139,26144973,,Neutral
rs10842677,26152687,,Neutral
rs7953744,26236897,,Neutral
rs2343869,26238269,,Neutral
rs11048431,26256996,,Neutral
rs11835695,26275822,,Neutral
rs1480043,26281036,,Neutral
rs11048447,26335364,,Neutral
rs10842715,26378450,,Neutral
rs7302344,26379449,,Neutral
rs9442,26379772,,Neutral
rs1049380,26380810,,Neutral
rs2570,26383104,,Neutral
rs2171520,26395604,,Neutral
rs10842720,26404367,,Neutral
rs10771281,26424637,,Neutral
rs10771282,26424840,,Neutral
rs7960020,26435560,,Neutral
rs4963989,26439593,,Neutral
rs7296410,26461160,,Neutral
rs12366669,26483165,,Neutral
rs7303990,26556243,,Neutral
rs7960711,26561009,,Neutral
rs3782294,26595394,,Neutral
rs7966876,26618852,,Neutral
rs16931015,26620135,,Neutral
rs10842760,26663578,,Neutral
rs2880875,26668646,,Neutral
rs7135760,26678178,,Neutral
rs1007938,26693816,,Neutral
rs10771293,26735184,,Neutral
rs4142699,26747266,,Neutral
rs1349231,26771619,,Neutral
rs7315029,26871782,,Neutral
rs11048717,26885658,,Neutral
rs2881007,26916840,,Neutral
rs11048765,26934710,,Neutral
rs1488051,26950689,,Neutral
rs10771313,27034283,,Neutral
rs1388658,27045809,,Neutral
rs1484087,27057842,,Neutral
rs1388659,27090447,,Neutral
rs708167,27126266,,Neutral
rs4265668,27229452,,Neutral
rs10842902,27367812,,Neutral
rs4964052,27380596,,Neutral
rs1037924,27389374,,Neutral
rs7138982,27393276,,Neutral
rs4964059,27420485,,Neutral
rs10842934,27610043,,Neutral
rs7958124,27618218,,Neutral
rs10506026,27620211,,Neutral
rs7966539,27628341,,Neutral
rs3751229,27638019,,Neutral
rs7959186,27691770,,Neutral
rs4931245,27713123,,Neutral
rs1010095,27735288,,Neutral
rs7310809,27755608,,Neutral
rs4930945,27802367,,Neutral
rs2042587,27831789,,Neutral
rs2288232,27836124,,Neutral
rs4931479,27839882,,Neutral
rs4420311,27875457,,Neutral
rs1861907,27888719,,Neutral
rs258402,27900058,,Neutral
rs258410,27905753,,Neutral
rs10771391,27966866,,Neutral
rs27633,28015571,,Neutral
rs39635,28017511,,Neutral
rs10771400,28077475,,Neutral
rs10843085,28122354,,Neutral
rs7969946,28156014,,Neutral
rs10459086,28159711,,Neutral
rs10843098,28160909,,Neutral
rs10843107,28169502,,Neutral
rs7315049,28176270,,Neutral
rs12229219,28202614,,Neutral
rs6487665,28221926,,Neutral
rs2169754,28231912,,Neutral
rs1552760,28428084,,Neutral
rs4930823,28466092,,Neutral
rs7977418,28479509,,Neutral
rs7968515,28587114,,Neutral
rs2203088,28600967,,Neutral
rs10843210,28620000,,Neutral
rs11049732,28636189,,Neutral
rs17528985,28644495,,Neutral
rs10506041,28724178,,Neutral
rs7302013,28782050,,Neutral
rs11049834,28844897,,Neutral
rs7972410,28858779,,Neutral
rs789132,28869575,,Neutral
rs7308031,28872619,,Neutral
rs2086102,28872811,,Neutral
rs12368136,28909585,,Neutral
rs1383386,28927714,,Neutral
rs1387246,28940717,,Neutral
rs4930836,28987668,,Neutral
rs1873108,28990122,,Neutral
rs10506046,29003458,,Neutral
rs10843287,29010043,,Neutral
rs10771469,29089080,,Neutral
rs4931140,29101879,,Neutral
rs10734769,29144586,,Neutral
rs4931151,29151712,,Neutral
rs959123,29163072,,Neutral
rs2196488,29190816,,Neutral
rs6487782,29245535,,Neutral
rs4931166,29247530,,Neutral
rs10843346,29265166,,Neutral
rs6487792,29303943,,Neutral
rs1006410,29326882,,Neutral
rs1006409,29326942,,Neutral
rs10771512,29331503,,Neutral
rs7134187,29338313,,Neutral
rs6487802,29343680,,Neutral
rs2288128,29360254,,Neutral
rs10743656,29376716,,Neutral
rs12578931,29402808,,Neutral
rs2278094,29425759,,Neutral
rs10843402,29431199,,Neutral
rs4931179,29436862,,Neutral
rs7296963,29470913,,Neutral
rs10743666,29485338,,Neutral
rs1347570,29495658,,Neutral
rs2060570,29499198,,Neutral
rs10843425,29512940,,Neutral
rs2043623,29519283,,Neutral
rs4931191,29524999,,Neutral
rs4931193,29525112,,Neutral
rs3847680,29530453,,Neutral
rs10492375,29532299,,Neutral
rs10843438,29539542,,Neutral
rs10771544,29541628,,Neutral
rs3442,29550309,,Neutral
rs299441,29551471,,Neutral
rs299435,29559560,,Neutral
rs159702,29639500,,Neutral
rs2225065,29654030,,Neutral
rs10771553,29663557,,Neutral
rs7979833,29668533,,Neutral
rs12423951,29694080,,Neutral
rs2033026,29695342,,Neutral
rs6487841,29709438,,Neutral
rs2033036,29719331,,Neutral
rs2216979,29747681,,Neutral
rs7959334,29764060,,Neutral
rs61800,29770568,,Neutral
rs302323,29784946,,Neutral
rs302335,29796589,,Neutral
rs302358,29841182,,Neutral
rs302312,29862683,,Neutral
rs12426632,29901447,,Neutral
rs2220130,29906556,,Neutral
rs11050510,29913372,,Neutral
rs6487855,29933788,,Neutral
rs10843543,29946020,,Neutral
rs2129141,29946885,,Neutral
rs4623987,29947155,,Neutral
rs7308012,29968176,,Neutral
rs10771604,29990037,,Neutral
rs10771608,29995494,,Neutral
rs1463604,30005035,,Neutral
rs2647384,30021772,,Neutral
rs1909169,30031014,,Neutral
rs1909155,30045052,,Neutral
rs1909150,30049846,,Neutral
rs4931234,30061649,,Neutral
rs12817391,30089846,,Neutral
rs6487872,30091188,,Neutral
rs10506054,30096174,,Neutral
rs4931248,30097999,,Neutral
rs1040274,30127700,,Neutral
rs11050655,30141689,,Neutral
rs7136177,30155835,,Neutral
rs959566,30160004,,Neutral
rs1485401,30164703,,Neutral
rs1485403,30174022,,Neutral
rs1485405,30174154,,Neutral
rs1909183,30181217,,Neutral
rs1485422,30184113,,Neutral
rs4930889,30190389,,Neutral
rs10734783,30192953,,Neutral
rs10843627,30200342,,Neutral
rs7297032,30208338,,Neutral
rs6487883,30212856,,Neutral
rs729290,30226153,,Neutral
rs12231742,30249763,,Neutral
rs10771657,30250561,,Neutral
rs10843660,30259724,,Neutral
rs6487887,30263524,,Neutral
rs10771674,30280531,,Neutral
rs1429626,30320189,,Neutral
rs1731499,30348436,,Neutral
rs4032080,30366204,,Neutral
rs6487903,30392300,,Neutral
rs354131,30394749,,Neutral
rs7979650,30446392,,Neutral
rs7134443,30447461,,Neutral
rs7962202,30454662,,Neutral
rs10743716,30485219,,Neutral
rs10734789,30504943,,Neutral
rs10771734,30547332,,Neutral
rs1905675,30583074,,Neutral
rs1258275,30597864,,Neutral
rs2579028,30598457,,Neutral
rs794165,30602708,,Neutral
rs1438910,30616027,,Neutral
rs956503,30616774,,Neutral
rs11834524,30670845,,Neutral
rs2352210,30673096,,Neutral
rs7325,30673669,,Neutral
rs14139,30673865,,Neutral
rs7316477,30677365,,Neutral
rs6487927,30717602,,Neutral
rs6487930,30731285,,Neutral
rs2304630,30773076,,Neutral
rs12303852,30797117,,Neutral
rs1485354,30830188,,Neutral
rs2434118,30833441,,Neutral
rs33200,30833623,,Neutral
rs256655,30840778,,Neutral
rs256679,30853670,,Neutral
rs12298156,30858938,,Neutral
rs10843842,30863562,,Neutral
rs7134911,30866736,,Neutral
rs10843843,30870383,,Neutral
rs256702,30898249,,Neutral
rs567578,30903003,,Neutral
rs7297158,30903982,,Neutral
rs256722,30914625,,Neutral
rs7980972,30920791,,Neutral
rs33222,30961287,,Neutral
rs7971103,30963907,,Neutral
rs4930946,30996537,,Neutral
rs12824513,31017101,,Neutral
rs720481,31023333,,Neutral
rs1009290,31038742,,Neutral
rs11051199,31041450,,Neutral
rs7967978,31066497,,Neutral
rs35036,31066884,,Neutral
rs10743750,31131601,,Neutral
rs10843881,31132612,,Neutral
rs7971718,31202250,,Neutral
rs792593,31306258,,Neutral
rs4931477,31346258,,Neutral
rs4931478,31355930,,Neutral
rs9971825,31390938,,Neutral
rs10843928,31394258,,Neutral
rs2568901,31417777,,Neutral
rs708200,31430570,,Neutral
rs10743757,31534360,,Neutral
rs7313118,31541103,,Neutral
rs7957026,31639758,,Neutral
rs7312635,31667917,,Neutral
rs10771858,31669994,,Neutral
rs2046367,31678012,,Neutral
rs10843987,31686475,,Neutral
rs2170768,31712528,,Neutral
rs12818390,31723811,,Neutral
rs7309371,31772408,,Neutral
rs11051552,31781869,,Neutral
rs7314409,31803830,,Neutral
rs1666235,31919198,,Neutral
rs1666224,31925819,,Neutral
rs1150994,31959958,,Neutral
rs1150995,31959985,,Neutral
rs1259866,31998233,,Neutral
rs10844071,32005442,,Neutral
rs7955585,32005721,,Neutral
rs10771891,32008510,,Neutral
rs10844075,32012543,,Neutral
rs4931593,32036123,,Neutral
rs7296677,32047573,,Neutral
rs7967974,32057765,,Neutral
rs7952942,32078656,,Neutral
rs2630583,32087611,,Neutral
rs10743775,32097827,,Neutral
rs2652008,32137810,,Neutral
rs10844126,32148172,,Neutral
rs1144713,32152506,,Neutral
rs3871520,32167017,,Neutral
rs1798255,32178526,,Neutral
rs7961369,32195702,,Neutral
rs10506083,32214624,,Neutral
rs4931619,32250229,,Neutral
rs161976,32259433,,Neutral
rs16916329,32271008,,Neutral
rs10844154,32271768,,Neutral
rs2650147,32274127,,Neutral
rs2650133,32281941,,Neutral
rs326633,32285371,,Neutral
rs261869,32314102,,Neutral
rs796955,32322780,,Neutral
rs1151039,32325202,,Neutral
rs901598,32328464,,Neutral
rs813784,32330024,,Neutral
rs261877,32338102,,Neutral
rs261878,32338168,,Neutral
rs2593996,32345552,,Neutral
rs261900,32354282,,Neutral
rs1239569,32370464,,Neutral
rs261890,32371274,,Neutral
rs1471909,32382893,,Neutral
rs7484762,32394809,,Neutral
rs155202,32398124,,Neutral
rs325429,32405382,,Neutral
rs1058640,32406991,,Neutral
rs7964583,32414859,,Neutral
rs10771942,32419755,,Neutral
rs7314141,32421314,,Neutral
rs7298381,32421524,,Neutral
rs12229856,32422487,,Neutral
rs11051970,32428755,,Neutral
rs7963401,32454876,,Neutral
rs2733682,32465875,,Neutral
rs2651374,32474125,,Neutral
rs10771951,32513364,,Neutral
rs4931016,32582013,,Neutral
rs10844235,32582409,,Neutral
rs12296975,32604799,,Neutral
rs11052069,32605186,,Neutral
rs11052223,32813273,,Neutral
rs10743805,32884473,,Neutral
rs10844374,32886262,,Neutral
rs10772019,32976571,,Neutral
rs4129899,32981623,,Neutral
rs7980576,32983423,,Neutral
rs7295917,32986233,,Neutral
rs1032704,33022675,,Neutral
rs4931672,33023055,,Neutral
rs983577,33036431,,Neutral
rs1392337,33039345,,Neutral
rs2389119,33070236,,Neutral
rs12811523,33072493,,Neutral
rs7957719,33127685,,Neutral
rs17554434,33137289,,Neutral
rs12304979,33138653,,Neutral
rs1445312,33231883,,Neutral
rs1982549,33236628,,Neutral
rs1457665,33296581,,Neutral
rs1840971,33296621,,Neutral
rs4587807,33401382,,Neutral
rs1343676,33428654,,Neutral
rs1905416,33434487,,Neutral
rs10844579,33444466,,Neutral
rs1482989,33476021,,Neutral
rs12426748,33487921,,Neutral
rs7297506,33533731,,Neutral
rs815042,33615488,,Neutral
rs864174,33620619,,Neutral
rs10743827,33656461,,Neutral
rs7957837,33669817,,Neutral
rs1352393,33707087,,Neutral
rs2035659,33717508,,Neutral
rs12296235,33725810,,Neutral
rs10772111,33734842,,Neutral
rs2087270,33741376,,Neutral
rs7956626,33792907,,Neutral
rs7315655,33804136,,Neutral
rs1872746,33877110,,Neutral
rs406753,34008675,,Neutral
rs1705754,34036836,,Neutral
rs1705772,34066022,,Neutral
rs10743842,34198126,,Neutral
rs4451804,34228293,,Neutral
rs10844842,34267097,,Neutral
rs7965870,34321411,,Neutral
rs12312109,36514518,,Neutral
rs8186746,36633904,,Neutral
rs1589390,36702406,,Neutral
rs8189525,36711249,,Neutral
rs10880644,36841226,,Neutral
rs11182667,36874659,,Neutral
rs9668847,36900936,,Neutral
rs6582561,36953088,,Neutral
rs10785586,36962464,,Neutral
rs4882284,36996726,,Neutral
rs6582607,37003945,,Neutral
rs10880934,37016722,,Neutral
rs7980932,37207850,,Neutral
rs3759139,37373876,,Neutral
rs10506125,37406554,,Neutral
rs10506126,37409511,,Neutral
rs10876008,37413017,,Neutral
rs7315271,37450998,,Neutral
rs11169768,37519305,,Neutral
rs11495284,37625188,,Neutral
rs11514133,37702704,,Neutral
rs11170433,37710343,,Neutral
rs10783565,37727572,,Neutral
rs718150,37798991,,Neutral
rs7300022,37854158,,Neutral
rs4768608,37854917,,Neutral
rs7316743,37879717,,Neutral
rs11171748,38009251,,Neutral
rs4628717,38135227,,Neutral
rs4129477,38319909,,Neutral
rs4638371,38498758,,Neutral
rs4318032,38499043,,Neutral
rs10784118,38505614,,Neutral
rs7962260,38510570,,Neutral
rs4293188,38522359,,Neutral
rs7968509,38541115,,Neutral
rs6581405,38550814,,Neutral
rs4423249,38554997,,Neutral
rs11174153,38571703,,Neutral
rs956066,38583007,,Neutral
rs11612814,38588866,,Neutral
rs10877772,38594240,,Neutral
rs4767956,38610941,,Neutral
rs1005956,38627352,,Neutral
rs10506140,38636641,,Neutral
rs11174609,38667030,,Neutral
rs555740,38668966,,Neutral
rs7964150,38674604,,Neutral
rs10784356,38729243,,Neutral
rs10784359,38732017,,Neutral
rs974416,38801655,,Neutral
rs1031996,38813662,,Neutral
rs2638259,38836591,,Neutral
rs2708494,38859741,,Neutral
rs10878220,38895147,,Neutral
rs10878249,38919580,,Neutral
rs7955902,38931523,,Neutral
rs11175847,38962466,,Neutral
rs7307562,39011226,,Neutral
rs10735934,39019166,,Neutral
rs10878405,39028520,,Neutral
rs10467147,39053629,,Neutral
rs7956721,39072547,,Neutral
rs994798,39095099,,Neutral
rs7958987,39108133,,Neutral
rs11176635,39118427,,Neutral
rs10878586,39118840,,Neutral
rs10878590,39120319,,Neutral
rs10784618,39121221,,Neutral
rs7966110,39122000,,Neutral
rs10784621,39124483,,Neutral
rs10878597,39126592,,Neutral
rs12813279,39151637,,Neutral
rs4768293,39244939,,Neutral
rs1463739,39245441,,Neutral
rs7960018,39249406,,Neutral
rs10467161,39340000,,Neutral
rs4445719,39346142,,Neutral
rs7309561,39358289,,Neutral
rs1838343,39482497,,Neutral
rs1119059,39485171,,Neutral
rs10879259,39508657,,Neutral
rs312264,39538156,,Neutral
rs7305488,39563911,,Neutral
rs7309918,39592879,,Neutral
rs1442192,39622714,,Neutral
rs11179168,39632149,,Neutral
rs11179173,39633029,,Neutral
rs1434687,39717556,,Neutral
rs776893,39790611,,Neutral
rs281832,39824930,,Neutral
rs1381050,39849913,,Neutral
rs1431104,39880818,,Neutral
rs4768335,39892947,,Neutral
rs2195707,39925766,,Neutral
rs10879897,39926868,,Neutral
rs764095,39953089,,Neutral
rs7304429,39971538,,Neutral
rs11180727,39984609,,Neutral
rs7296503,39987031,,Neutral
rs7973410,40003303,,Neutral
rs12812230,40006810,,Neutral
rs4768348,40022155,,Neutral
rs10785256,40041098,,Neutral
rs6582332,40046224,,Neutral
rs1902907,40080013,,Neutral
rs10735995,40087160,,Neutral
rs4584644,40096132,,Neutral
rs7298808,40100772,,Neutral
rs1026462,40107897,,Neutral
rs2730829,40117441,,Neutral
rs2730828,40119429,,Neutral
rs2730817,40127073,,Neutral
rs2730805,40132946,,Neutral
rs1379769,40135123,,Neutral
rs2125287,40137747,,Neutral
rs2730814,40157138,,Neutral
rs1458158,40171947,,Neutral
rs285574,40202679,,Neutral
rs285556,40214681,,Neutral
rs2122793,40225047,,Neutral
rs285595,40226800,,Neutral
rs7954518,40231256,,Neutral
rs286991,40239693,,Neutral
rs1458175,40252128,,Neutral
rs366921,40286040,,Neutral
rs286996,40308453,,Neutral
rs10880112,40338344,,Neutral
rs3906837,40403707,,Neutral
rs11181126,40404909,,Neutral
rs11609586,40406803,,Neutral
rs12368662,40409260,,Neutral
rs2220999,40422035,,Neutral
rs7139382,40426042,,Neutral
rs9943756,40427742,,Neutral
rs6582362,40442620,,Neutral
rs1497187,40452071,,Neutral
rs7310677,40455123,,Neutral
rs904076,40475539,,Neutral
rs7955116,40482054,,Neutral
rs12815952,40521454,,Neutral
rs7315891,40699926,,Neutral
rs1064469,40762880,,Neutral
