SNP,Positions,Pred,PredClass
rs811340,34429399,,Incomplete Sweep
rs799685,34429974,,Incomplete Sweep
rs12590112,34433766,,Incomplete Sweep
rs1201804,34439230,,Incomplete Sweep
rs12434601,34451372,,Incomplete Sweep
rs799664,34457624,,Incomplete Sweep
rs1712349,34469826,,Incomplete Sweep
rs4982232,34505402,,Incomplete Sweep
rs12586945,34511956,,Incomplete Sweep
rs12891473,34522008,,Incomplete Sweep
rs6571692,34547250,,Incomplete Sweep
rs7147346,34570453,,Incomplete Sweep
rs6571696,34699926,,Incomplete Sweep
rs2415265,34700139,,Incomplete Sweep
rs4982250,34785883,,Incomplete Sweep
rs12436216,34879165,,Incomplete Sweep
rs8003074,34891443,,Incomplete Sweep
rs10135277,34892982,,Incomplete Sweep
rs8016947,34902416,,Incomplete Sweep
rs12432476,34908120,,Incomplete Sweep
rs8904,34940968,,Incomplete Sweep
rs1957106,34943520,,Incomplete Sweep
rs8018193,34955498,,Incomplete Sweep
rs8008601,34957181,,Incomplete Sweep
rs1185837,34998587,,Incomplete Sweep
rs12433804,35018769,,Incomplete Sweep
rs9322955,35045092,,Incomplete Sweep
rs17103396,35099465,,Incomplete Sweep
rs11625356,35551533,,Incomplete Sweep
rs2077091,35558504,,Incomplete Sweep
rs378836,35561627,,Incomplete Sweep
rs1951375,35590526,,Incomplete Sweep
rs107196,35593849,,Incomplete Sweep
rs884384,35620758,,Incomplete Sweep
rs7147401,35628418,,Incomplete Sweep
rs11622885,35633993,,Incomplete Sweep
rs1537424,35643769,,Incomplete Sweep
rs2415317,35679429,,Incomplete Sweep
rs1169151,35710352,,Incomplete Sweep
rs944289,35718996,,Incomplete Sweep
rs1766142,35766078,,Incomplete Sweep
rs2553578,35794358,,Incomplete Sweep
rs2761338,35800307,,Incomplete Sweep
rs17648399,35871760,,Incomplete Sweep
rs4084645,35879834,,Incomplete Sweep
rs10136355,35901966,,Incomplete Sweep
rs12886341,35908595,,Incomplete Sweep
rs3850271,35915877,,Incomplete Sweep
rs4901845,35936912,,Incomplete Sweep
rs10047808,35994799,,Incomplete Sweep
rs11628131,36064360,,Incomplete Sweep
rs12883894,36065957,,Incomplete Sweep
rs1951167,36077900,,Incomplete Sweep
rs2057326,36080257,,Incomplete Sweep
rs1076810,36088058,,Incomplete Sweep
rs4903224,36100434,,Incomplete Sweep
rs12885917,36131784,,Incomplete Sweep
rs2073250,36137058,,Incomplete Sweep
rs2207532,36145114,,Incomplete Sweep
rs1955748,36156173,,Incomplete Sweep
rs1955750,36156821,,Incomplete Sweep
rs6571754,36165240,,Incomplete Sweep
rs12897282,36177856,,Incomplete Sweep
rs7146941,36180966,,Incomplete Sweep
rs1018466,36193001,,Incomplete Sweep
rs2073242,36199092,,Incomplete Sweep
rs1955734,36208379,,Incomplete Sweep
rs1884217,36222914,,Incomplete Sweep
rs763400,36241632,,Incomplete Sweep
rs8009041,36259949,,Incomplete Sweep
rs7152895,36276890,,Incomplete Sweep
rs1033592,36281166,,Incomplete Sweep
rs1033593,36281236,,Incomplete Sweep
rs1033594,36281317,,Incomplete Sweep
rs1123204,36289020,,Incomplete Sweep
rs1619521,36289445,,Incomplete Sweep
rs2764962,36297971,,Incomplete Sweep
rs2253012,36298255,,Incomplete Sweep
rs730643,36308898,,Incomplete Sweep
rs2415363,36309605,,Incomplete Sweep
rs848124,36317423,,Incomplete Sweep
rs2774036,36328455,,Incomplete Sweep
rs7144852,36348073,,Incomplete Sweep
rs1925685,36366995,,Incomplete Sweep
rs712372,36389495,,Incomplete Sweep
rs4906465,36404184,,Incomplete Sweep
rs7152792,36407278,,Incomplete Sweep
rs7147514,36494521,,Incomplete Sweep
rs1569899,36823161,,Incomplete Sweep
rs1884803,37074879,,Incomplete Sweep
rs12884884,37083800,,Incomplete Sweep
rs1950826,37109720,,Incomplete Sweep
rs981794,37110506,,Incomplete Sweep
rs11621659,37117194,,Incomplete Sweep
rs12436923,37120786,,Incomplete Sweep
rs7144658,37131493,,Incomplete Sweep
rs10400689,37134489,,Incomplete Sweep
rs10145379,37135564,,Incomplete Sweep
rs1951646,37216499,,Incomplete Sweep
rs966918,37267964,,Incomplete Sweep
rs17106990,37268283,,Incomplete Sweep
rs1957574,37279659,,Incomplete Sweep
rs728088,37282222,,Incomplete Sweep
rs12588751,37287644,,Incomplete Sweep
rs1957580,37289158,,Incomplete Sweep
rs7157460,37304383,,Incomplete Sweep
rs8016889,37316191,,Incomplete Sweep
rs1952790,37412427,,Incomplete Sweep
rs1952787,37465219,,Incomplete Sweep
rs12435640,37467981,,Incomplete Sweep
rs8013747,37469845,,Incomplete Sweep
rs12432452,37489066,,Incomplete Sweep
rs4322573,37497923,,Incomplete Sweep
rs10134624,37507362,,Incomplete Sweep
rs10140804,37626952,,Incomplete Sweep
rs12147019,37655136,,Incomplete Sweep
rs2899865,37674220,,Incomplete Sweep
rs2812086,37728519,,Incomplete Sweep
rs1958488,37784565,,Incomplete Sweep
rs951136,37787739,,Incomplete Sweep
rs2812035,37795036,,Incomplete Sweep
rs1952565,37809788,,Incomplete Sweep
rs1168419,37830068,,Incomplete Sweep
rs1168445,37856371,,Incomplete Sweep
rs928102,37868334,,Incomplete Sweep
rs1168540,37913958,,Incomplete Sweep
rs961777,37918150,,Incomplete Sweep
rs1168554,37935713,,Incomplete Sweep
rs1168555,37935967,,Incomplete Sweep
rs869424,37950445,,Incomplete Sweep
rs1168567,37959414,,Incomplete Sweep
rs8009779,37978495,,Incomplete Sweep
rs4128733,37996606,,Incomplete Sweep
rs4290385,37999805,,Incomplete Sweep
rs12883880,38001104,,Incomplete Sweep
rs5029104,38034295,,Incomplete Sweep
rs12883122,38043651,,Incomplete Sweep
rs2415493,38122872,,Incomplete Sweep
rs7147299,38223515,,Incomplete Sweep
rs10130398,38257560,,Incomplete Sweep
rs4899058,38273904,,Incomplete Sweep
rs8182000,38371213,,Incomplete Sweep
rs7150541,38389302,,Incomplete Sweep
rs8008452,38405902,,Incomplete Sweep
rs8008173,38418154,,Incomplete Sweep
rs7144416,38418343,,Incomplete Sweep
rs1951226,38444547,,Incomplete Sweep
rs7155906,38483544,,Incomplete Sweep
rs35729735,38570270,,Incomplete Sweep
rs12895000,38587676,,Incomplete Sweep
rs2753596,38712591,,Incomplete Sweep
rs8006182,38906791,,Incomplete Sweep
rs8015094,38913781,,Incomplete Sweep
rs17696574,39037282,,Incomplete Sweep
rs175677,39119446,,Incomplete Sweep
rs7155109,39162096,,Incomplete Sweep
rs10135734,39186298,,Incomplete Sweep
rs10135297,39194838,,Incomplete Sweep
rs2781328,39264816,,Incomplete Sweep
rs9323003,39275945,,Incomplete Sweep
rs17109774,39285437,,Incomplete Sweep
rs4144389,39309581,,Incomplete Sweep
rs1958975,39312651,,Incomplete Sweep
rs1957210,39382051,,Incomplete Sweep
rs12894377,39393055,,Incomplete Sweep
rs4903096,39399183,,Incomplete Sweep
rs1957198,39412328,,Incomplete Sweep
rs1570183,39415188,,Incomplete Sweep
rs8012860,39471017,,Incomplete Sweep
rs365586,39523465,,Incomplete Sweep
rs10151961,39581996,,Incomplete Sweep
rs9323014,39583018,,Incomplete Sweep
rs12435216,39604262,,Incomplete Sweep
rs11621056,39607151,,Incomplete Sweep
rs12586928,39613630,,Incomplete Sweep
rs2145117,39658292,,Incomplete Sweep
rs10872927,39666279,,Incomplete Sweep
rs11626582,39678075,,Incomplete Sweep
rs11623348,39693349,,Incomplete Sweep
rs10129563,39721345,,Incomplete Sweep
rs10148725,39727004,,Incomplete Sweep
rs735543,39744691,,Incomplete Sweep
rs7158539,39767814,,Incomplete Sweep
rs17180977,39811097,,Incomplete Sweep
rs2144032,39853866,,Incomplete Sweep
rs10141835,39883330,,Incomplete Sweep
rs10144817,39893254,,Incomplete Sweep
rs1955551,39893875,,Incomplete Sweep
rs7147817,39901754,,Incomplete Sweep
rs10134152,39932688,,Incomplete Sweep
rs1958891,39934217,,Incomplete Sweep
rs17181098,39942374,,Incomplete Sweep
rs10142167,39950590,,Incomplete Sweep
rs7148154,39951167,,Incomplete Sweep
rs954606,39960312,,Incomplete Sweep
rs13329064,39977742,,Incomplete Sweep
rs7160568,39999056,,Incomplete Sweep
rs8020732,40004277,,Incomplete Sweep
rs17181266,40026945,,Incomplete Sweep
rs10139267,40034342,,Incomplete Sweep
rs2415612,40041544,,Incomplete Sweep
rs11157160,40264012,,Incomplete Sweep
rs1176800,40366470,,Incomplete Sweep
rs1176798,40368158,,Incomplete Sweep
rs7145109,40427984,,Incomplete Sweep
rs17579720,40432040,,Incomplete Sweep
rs6572042,40441836,,Incomplete Sweep
rs1158542,40443450,,Incomplete Sweep
rs3916285,40445954,,Incomplete Sweep
rs2899922,40457224,,Incomplete Sweep
rs1154143,40459054,,Incomplete Sweep
rs9805877,40485328,,Incomplete Sweep
rs17665297,40539946,,Incomplete Sweep
rs2799794,40556327,,Incomplete Sweep
rs1959930,40565658,,Incomplete Sweep
rs10133953,40586761,,Incomplete Sweep
rs1959919,40601908,,Incomplete Sweep
rs4420439,40609525,,Incomplete Sweep
rs17605241,40633859,,Incomplete Sweep
rs8005889,40746398,,Incomplete Sweep
rs1465643,40872982,,Incomplete Sweep
rs8022809,40873938,,Incomplete Sweep
rs2415675,40901072,,Incomplete Sweep
rs1431046,40914359,,Incomplete Sweep
rs12432600,40923259,,Incomplete Sweep
rs12434244,40925088,,Incomplete Sweep
rs1821021,40945706,,Incomplete Sweep
rs1431034,40951607,,Incomplete Sweep
rs10483528,40954198,,Incomplete Sweep
rs1115986,40967620,,Incomplete Sweep
rs2116126,40972637,,Incomplete Sweep
rs7493183,40988100,,Incomplete Sweep
rs10872954,41018518,,Incomplete Sweep
rs8013655,41159658,,Incomplete Sweep
rs8020581,41165850,,Incomplete Sweep
rs1983711,41170303,,Incomplete Sweep
rs10132715,41251853,,Incomplete Sweep
rs10149831,41257666,,Incomplete Sweep
rs4904776,41299858,,Incomplete Sweep
rs12147155,41312688,,Incomplete Sweep
rs4502128,41321501,,Incomplete Sweep
rs1957863,41372301,,Incomplete Sweep
rs8020273,41384489,,Incomplete Sweep
rs1957862,41386903,,Incomplete Sweep
rs4904895,41397854,,Incomplete Sweep
rs10142438,41432911,,Incomplete Sweep
rs10144652,41456609,,Incomplete Sweep
rs17112395,41467149,,Incomplete Sweep
rs1951882,41483396,,Incomplete Sweep
rs945316,41516716,,Incomplete Sweep
rs1617378,41553001,,Incomplete Sweep
rs1684685,41559028,,Incomplete Sweep
rs7147815,41662688,,Incomplete Sweep
rs8006978,41703822,,Incomplete Sweep
rs2154294,41725025,,Incomplete Sweep
rs10498365,41770277,,Incomplete Sweep
rs1393840,41790907,,Incomplete Sweep
rs2806246,41825713,,Incomplete Sweep
rs2626433,41851953,,Incomplete Sweep
rs12887584,41940713,,Incomplete Sweep
rs1499392,42022648,,Incomplete Sweep
rs4905781,42052451,,Incomplete Sweep
rs7156273,42100593,,Incomplete Sweep
rs8015068,42141882,,Incomplete Sweep
rs10129611,42154354,,Incomplete Sweep
rs8009697,42155333,,Incomplete Sweep
rs12587642,42156465,,Incomplete Sweep
rs10138772,42156761,,Incomplete Sweep
rs12590566,42170784,,Incomplete Sweep
rs12432740,42173570,,Incomplete Sweep
rs10131622,42197420,,Incomplete Sweep
rs17113593,42407374,,Incomplete Sweep
rs978090,42414027,,Incomplete Sweep
rs7146781,42420934,,Incomplete Sweep
rs1624005,42452112,,Incomplete Sweep
rs1756339,42503285,,Incomplete Sweep
rs1899147,42692502,,Incomplete Sweep
rs2582050,42798860,,Incomplete Sweep
rs4906486,43155405,,Incomplete Sweep
rs11627636,43161424,,Incomplete Sweep
rs8022034,43210312,,Incomplete Sweep
rs7143314,43247951,,Incomplete Sweep
rs986743,43274760,,Incomplete Sweep
rs11157364,43306266,,Incomplete Sweep
rs2182977,43348829,,Incomplete Sweep
rs2026671,43374774,,Incomplete Sweep
rs1951550,43389235,,Incomplete Sweep
rs1951549,43389373,,Incomplete Sweep
rs2208774,43439282,,Incomplete Sweep
rs1951560,43487613,,Incomplete Sweep
rs7140597,43514868,,Incomplete Sweep
rs10141817,43515660,,Incomplete Sweep
rs7159152,43532155,,Incomplete Sweep
rs11849451,43536939,,Incomplete Sweep
rs1955969,43576977,,Incomplete Sweep
rs7159609,43597379,,Incomplete Sweep
rs7153093,43604910,,Incomplete Sweep
rs7157988,43648225,,Incomplete Sweep
rs7157808,43690442,,Incomplete Sweep
rs7160851,43693798,,Incomplete Sweep
rs7142301,43756369,,Incomplete Sweep
rs4906525,43871704,,Incomplete Sweep
rs8017030,43875846,,Incomplete Sweep
rs961720,43884103,,Incomplete Sweep
rs17114908,43906288,,Incomplete Sweep
rs11626289,43940071,,Incomplete Sweep
rs12880337,43970798,,Incomplete Sweep
rs12889086,44020568,,Incomplete Sweep
rs1953580,44070386,,Incomplete Sweep
rs10146237,44158896,,Incomplete Sweep
rs2415871,44162008,,Incomplete Sweep
rs4399472,44179955,,Incomplete Sweep
rs12878008,44196543,,Incomplete Sweep
rs8013665,44219523,,Incomplete Sweep
rs2039790,44221300,,Incomplete Sweep
rs811722,44251087,,Incomplete Sweep
rs712409,44263958,,Incomplete Sweep
rs712414,44271103,,Incomplete Sweep
rs7152024,44638026,,Incomplete Sweep
rs226981,44732074,,Incomplete Sweep
rs1951479,44806289,,Incomplete Sweep
rs4900672,44967080,,Incomplete Sweep
rs4274352,45098690,,Incomplete Sweep
rs10134704,45105854,,Incomplete Sweep
rs10144117,45150822,,Incomplete Sweep
rs10144468,45244718,,Incomplete Sweep
rs9285574,45245300,,Incomplete Sweep
rs1475827,45250710,,Incomplete Sweep
rs1906794,45266147,,Incomplete Sweep
rs1266300,45297574,,Incomplete Sweep
rs176788,45355228,,Incomplete Sweep
rs420705,45392221,,Incomplete Sweep
rs8018854,45401474,,Incomplete Sweep
rs1958149,45403846,,Incomplete Sweep
rs379585,45431094,,Incomplete Sweep
rs8005333,45441090,,Incomplete Sweep
rs11157465,45447883,,Incomplete Sweep
rs12148021,45457913,,Incomplete Sweep
rs11621297,45463950,,Incomplete Sweep
rs12147297,45478093,,Incomplete Sweep
rs10140681,45489751,,Incomplete Sweep
rs8181920,45490075,,Incomplete Sweep
rs8017871,45495969,,Incomplete Sweep
rs762014,45505649,,Incomplete Sweep
rs8016253,45508248,,Incomplete Sweep
rs927306,45508444,,Incomplete Sweep
rs10134613,45525530,,Incomplete Sweep
rs1957139,45544038,,Incomplete Sweep
rs10220533,45564690,,Incomplete Sweep
rs1957191,45567859,,Incomplete Sweep
rs12147602,45628403,,Incomplete Sweep
rs1754313,45644183,,Incomplete Sweep
rs875000,45683136,,Incomplete Sweep
rs2218098,45690730,,Incomplete Sweep
rs858904,45743994,,Incomplete Sweep
rs12889337,45854343,,Incomplete Sweep
rs11851560,45864416,,Incomplete Sweep
rs12437159,45882211,,Incomplete Sweep
rs11157496,45888550,,Incomplete Sweep
rs8008838,45901094,,Incomplete Sweep
rs8014346,45901752,,Incomplete Sweep
rs4318124,45901849,,Incomplete Sweep
rs10149370,45920461,,Incomplete Sweep
rs2415982,45935649,,Incomplete Sweep
rs10138214,45936559,,Incomplete Sweep
rs8005701,45953459,,Incomplete Sweep
rs1669786,45963905,,Incomplete Sweep
rs1353190,46022351,,Incomplete Sweep
rs2167583,46096647,,Incomplete Sweep
rs2219684,46206341,,Incomplete Sweep
rs1462387,46248017,,Incomplete Sweep
rs8006944,46281083,,Incomplete Sweep
rs12880708,46287802,,Incomplete Sweep
rs11847897,46308675,,Incomplete Sweep
rs11846126,46319200,,Incomplete Sweep
rs12587412,46342173,,Incomplete Sweep
rs3007133,46393877,,Incomplete Sweep
rs1954233,46486995,,Incomplete Sweep
rs1954232,46487338,,Incomplete Sweep
rs11627056,46524736,,Incomplete Sweep
rs17117900,46533433,,Incomplete Sweep
rs9323124,46535926,,Incomplete Sweep
rs2416012,46563183,,Incomplete Sweep
rs10135113,46569136,,Incomplete Sweep
rs2416021,46629332,,Incomplete Sweep
rs1952209,46640079,,Incomplete Sweep
rs2416024,46655219,,Incomplete Sweep
rs7153058,46701648,,Incomplete Sweep
rs2182526,46705418,,Incomplete Sweep
rs1887150,46732375,,Incomplete Sweep
rs9989181,46751239,,Incomplete Sweep
rs8021895,46776677,,Incomplete Sweep
rs8020887,46785259,,Incomplete Sweep
rs1952212,46800916,,Incomplete Sweep
rs7142096,46956673,,Incomplete Sweep
rs11157559,46966755,,Incomplete Sweep
rs10467790,46979994,,Incomplete Sweep
rs5013031,46991878,,Incomplete Sweep
rs6572432,47036604,,Incomplete Sweep
rs11850435,47060590,,Incomplete Sweep
rs7145607,47066505,,Incomplete Sweep
rs4898573,47080942,,Incomplete Sweep
rs7159246,47086211,,Incomplete Sweep
rs4456407,47239836,,Incomplete Sweep
rs8016883,47270241,,Incomplete Sweep
rs1956307,47355079,,Incomplete Sweep
rs1956328,47376530,,Incomplete Sweep
rs10220383,47382627,,Incomplete Sweep
rs181301,47418804,,Incomplete Sweep
rs2139832,47493389,,Incomplete Sweep
rs2770390,47500807,,Incomplete Sweep
rs1915543,47502205,,Incomplete Sweep
rs712436,47521184,,Incomplete Sweep
rs712450,47536883,,Incomplete Sweep
rs712451,47542224,,Incomplete Sweep
rs1521163,47549152,,Incomplete Sweep
rs698329,47602215,,Incomplete Sweep
rs698346,47615489,,Incomplete Sweep
rs1543747,47626651,,Incomplete Sweep
rs2197465,47642382,,Incomplete Sweep
rs1445482,47646956,,Incomplete Sweep
rs1959775,47679625,,Incomplete Sweep
rs2816688,47723598,,Incomplete Sweep
rs12589809,47757564,,Incomplete Sweep
rs12882623,48000828,,Incomplete Sweep
rs4294733,48087167,,Incomplete Sweep
rs4243557,48108774,,Incomplete Sweep
rs5004293,48191689,,Incomplete Sweep
rs2585348,48194882,,Incomplete Sweep
rs946626,48210633,,Incomplete Sweep
rs1953917,48224219,,Incomplete Sweep
rs12587684,48433753,,Incomplete Sweep
rs7148242,48460753,,Incomplete Sweep
rs12147817,48465623,,Incomplete Sweep
rs7158872,48496592,,Incomplete Sweep
rs2352919,48534157,,Incomplete Sweep
rs12884339,48541773,,Incomplete Sweep
rs8014066,48552759,,Incomplete Sweep
rs1956101,48559139,,Incomplete Sweep
rs8009091,48568050,,Incomplete Sweep
rs1956100,48730324,,Incomplete Sweep
rs11625246,48824626,,Incomplete Sweep
rs6572562,48840703,,Incomplete Sweep
rs7146952,48842775,,Incomplete Sweep
rs8022639,48845045,,Incomplete Sweep
rs4500635,48876454,,Incomplete Sweep
rs12589421,48877971,,Incomplete Sweep
rs7154215,48879212,,Incomplete Sweep
rs2493182,48886589,,Incomplete Sweep
rs2354435,49050184,,Incomplete Sweep
rs7145941,49056851,,Incomplete Sweep
rs11622841,49078798,,Incomplete Sweep
rs4898626,49108800,,Incomplete Sweep
rs1349750,49112518,,Incomplete Sweep
rs7146398,49140134,,Incomplete Sweep
rs2354445,49143764,,Incomplete Sweep
rs17121611,49155113,,Incomplete Sweep
rs7147722,49182462,,Incomplete Sweep
rs7159113,49476576,,Incomplete Sweep
rs1463411,49502861,,Incomplete Sweep
rs6572633,49514142,,Incomplete Sweep
rs2355654,49524837,,Incomplete Sweep
rs10134002,49529359,,Incomplete Sweep
rs10873029,49541625,,Incomplete Sweep
rs8005815,49556702,,Incomplete Sweep
rs2281530,49574961,,Incomplete Sweep
rs11157721,49586464,,Incomplete Sweep
rs11157723,49606838,,Incomplete Sweep
rs10129336,49629927,,Incomplete Sweep
rs7142392,49637417,,Incomplete Sweep
rs7152371,49876426,,Incomplete Sweep
rs1465160,49880775,,Incomplete Sweep
rs8018211,49891178,,Incomplete Sweep
rs6572662,49912312,,Incomplete Sweep
rs7142232,49917242,,Incomplete Sweep
rs7157237,49921261,,Incomplete Sweep
rs12894832,49925007,,Incomplete Sweep
rs3783412,49926391,,Incomplete Sweep
rs17717642,49939783,,Incomplete Sweep
rs3825571,50121867,,Incomplete Sweep
rs3015452,50139752,,Incomplete Sweep
rs10133849,50191450,,Incomplete Sweep
rs923908,50193345,,Incomplete Sweep
rs4898666,50236233,,Incomplete Sweep
rs6572692,50246489,,Incomplete Sweep
rs4322565,50251140,,Incomplete Sweep
rs10140023,50258091,,Incomplete Sweep
rs1599969,50261484,,Incomplete Sweep
rs11376,50274746,,Incomplete Sweep
rs4901054,50287357,,Incomplete Sweep
rs6650505,50343524,,Incomplete Sweep
rs7153720,50350422,,Incomplete Sweep
rs733052,50374156,,Incomplete Sweep
rs762066,50374445,,Incomplete Sweep
rs17722507,50497256,,Incomplete Sweep
rs9323201,50503758,,Incomplete Sweep
rs1002145,50505210,,Incomplete Sweep
rs12896981,50515361,,Incomplete Sweep
rs2275462,50515966,,Incomplete Sweep
rs4901069,50517189,,Incomplete Sweep
rs1959534,50521299,,Incomplete Sweep
rs11157788,50529591,,Incomplete Sweep
rs7153154,50554565,,Incomplete Sweep
rs875207,50564418,,Incomplete Sweep
rs882414,50564881,,Incomplete Sweep
rs4526941,50592585,,Incomplete Sweep
rs4479142,50600647,,Incomplete Sweep
rs4243569,50605896,,Incomplete Sweep
rs7148539,50705022,,Incomplete Sweep
rs12588488,50729967,,Incomplete Sweep
rs10137445,50764166,,Incomplete Sweep
rs7149337,50778767,,Incomplete Sweep
rs4261445,50793290,,Incomplete Sweep
rs9672038,50794606,,Incomplete Sweep
rs4144431,50820213,,Incomplete Sweep
rs4078418,50826749,,Incomplete Sweep
rs4526942,50832439,,Incomplete Sweep
rs4432175,50846647,,Incomplete Sweep
rs10498423,50868591,,Incomplete Sweep
rs11626049,50880220,,Incomplete Sweep
rs4901113,50908391,,Incomplete Sweep
rs12895581,50925096,,Incomplete Sweep
rs1987119,50927660,,Incomplete Sweep
rs7156042,50970349,,Incomplete Sweep
rs7143229,50975311,,Incomplete Sweep
rs2356914,50986010,,Incomplete Sweep
rs7158425,50986513,,Incomplete Sweep
rs11852062,51022158,,Incomplete Sweep
rs11157827,51033441,,Incomplete Sweep
rs1956571,51035057,,Incomplete Sweep
rs10400789,51037646,,Incomplete Sweep
rs4901136,51082738,,Incomplete Sweep
rs11627579,51120920,,Incomplete Sweep
rs2064922,51132890,,Incomplete Sweep
rs10132386,51135832,,Incomplete Sweep
rs8015142,51137210,,Incomplete Sweep
rs10132246,51148675,,Incomplete Sweep
rs1008924,51152830,,Incomplete Sweep
rs6572783,51202081,,Incomplete Sweep
rs4243579,51230771,,Incomplete Sweep
rs7153066,51274425,,Incomplete Sweep
rs8005339,51285074,,Incomplete Sweep
rs8019691,51314082,,Incomplete Sweep
rs11625641,51315171,,Incomplete Sweep
rs4441186,51320115,,Incomplete Sweep
rs12896792,51323519,,Incomplete Sweep
rs4411416,51324266,,Incomplete Sweep
rs4316668,51324305,,Incomplete Sweep
rs4399475,51339481,,Incomplete Sweep
rs8018469,51340131,,Incomplete Sweep
rs4898713,51341811,,Incomplete Sweep
rs7152284,51343413,,Incomplete Sweep
rs11625580,51344916,,Incomplete Sweep
rs1014158,51346907,,Incomplete Sweep
rs17124529,51353471,,Incomplete Sweep
rs4901159,51366171,,Incomplete Sweep
rs12896085,51372579,,Incomplete Sweep
rs10498437,51378064,,Incomplete Sweep
rs8021633,51388531,,Incomplete Sweep
rs7152036,51400974,,Incomplete Sweep
rs4901170,51404339,,Incomplete Sweep
rs12878420,51406432,,Incomplete Sweep
rs12588848,51423978,,Incomplete Sweep
rs10133203,51425137,,Incomplete Sweep
rs12883290,51428613,,Incomplete Sweep
rs12883315,51428667,,Incomplete Sweep
rs1890698,51434458,,Incomplete Sweep
rs1316298,51435524,,Incomplete Sweep
rs11157865,51436825,,Incomplete Sweep
rs12147761,51443103,,Incomplete Sweep
rs8011452,51446698,,Incomplete Sweep
rs1253687,51450994,,Incomplete Sweep
rs1253690,51452565,,Incomplete Sweep
rs8007155,51460941,,Incomplete Sweep
rs1253706,51470127,,Incomplete Sweep
rs2173147,51476891,,Incomplete Sweep
rs1618825,51477090,,Incomplete Sweep
rs4271525,51478737,,Incomplete Sweep
rs10498440,51483323,,Incomplete Sweep
rs8008081,51486162,,Incomplete Sweep
rs2236561,51487530,,Incomplete Sweep
rs17124780,51495256,,Incomplete Sweep
rs1253679,51528407,,Incomplete Sweep
rs1253684,51539397,,Incomplete Sweep
rs1051069,51548065,,Incomplete Sweep
rs2645743,51581628,,Incomplete Sweep
rs10130163,51664774,,Incomplete Sweep
rs4901210,51679264,,Incomplete Sweep
rs11851721,51719098,,Incomplete Sweep
rs1437565,51742910,,Incomplete Sweep
rs803002,51769959,,Incomplete Sweep
rs8004654,51803734,,Incomplete Sweep
rs7161576,51824902,,Incomplete Sweep
rs781357,51941873,,Incomplete Sweep
rs781376,51966318,,Incomplete Sweep
rs2249922,51975831,,Incomplete Sweep
rs3742533,52051151,,Incomplete Sweep
rs7144509,52093357,,Incomplete Sweep
rs2168823,52097658,,Incomplete Sweep
rs2145957,52156662,,Incomplete Sweep
rs762063,52168652,,Incomplete Sweep
rs4898762,52180133,,Incomplete Sweep
rs2008601,52215805,,Incomplete Sweep
rs12590590,52231486,,Incomplete Sweep
rs12892461,52237750,,Incomplete Sweep
rs7142734,52248496,,Incomplete Sweep
rs10144318,52259481,,Incomplete Sweep
rs2884343,52262107,,Incomplete Sweep
rs12893498,52266098,,Incomplete Sweep
rs8004624,52267461,,Incomplete Sweep
rs1254974,52280964,,Incomplete Sweep
rs11625099,52288149,,Incomplete Sweep
rs12435056,52323974,,Incomplete Sweep
rs11620764,52326971,,Incomplete Sweep
rs4898765,52351633,,Incomplete Sweep
rs11625993,52359031,,Incomplete Sweep
rs11157934,52435566,,Incomplete Sweep
rs17697101,52533961,,Incomplete Sweep
rs12435886,52537999,,Incomplete Sweep
rs4901328,52539641,,Incomplete Sweep
rs7153163,52540666,,Incomplete Sweep
rs1255351,52772401,,Incomplete Sweep
rs2161944,52830062,,Incomplete Sweep
rs1255342,52832757,,Incomplete Sweep
rs8009679,52854005,,Incomplete Sweep
rs6572900,52865259,,Incomplete Sweep
rs1255335,52866358,,Incomplete Sweep
rs8017031,52872825,,Incomplete Sweep
rs8011502,52879174,,Incomplete Sweep
rs877018,52892776,,Incomplete Sweep
rs1255288,52896997,,Incomplete Sweep
rs8021830,52907458,,Incomplete Sweep
rs1959840,52919768,,Incomplete Sweep
rs6572908,52922090,,Incomplete Sweep
rs10137772,52942157,,Incomplete Sweep
rs6572910,52945159,,Incomplete Sweep
rs1959846,52949813,,Incomplete Sweep
rs2245007,53076776,,Incomplete Sweep
rs17253354,53080325,,Incomplete Sweep
rs10137058,53107215,,Incomplete Sweep
rs4898807,53109236,,Incomplete Sweep
rs210330,53128751,,Incomplete Sweep
rs12881247,53151243,,Incomplete Sweep
rs210381,53177541,,Incomplete Sweep
rs210360,53234456,,Incomplete Sweep
rs7151053,53242605,,Incomplete Sweep
rs210352,53243288,,Incomplete Sweep
rs17635121,53248640,,Incomplete Sweep
rs11621375,53276387,,Incomplete Sweep
rs6572922,53294303,,Incomplete Sweep
rs2150279,53343337,,Incomplete Sweep
rs12431733,53360580,,Incomplete Sweep
rs11625034,53419726,,Incomplete Sweep
rs8018146,53440345,,Incomplete Sweep
rs4243595,53457623,,Incomplete Sweep
rs2224835,53476772,,Incomplete Sweep
rs4444235,53480668,,Incomplete Sweep
rs17563,53487271,,Incomplete Sweep
rs2071047,53488160,,Incomplete Sweep
rs8014071,53501249,,Incomplete Sweep
rs10134051,53753737,,Incomplete Sweep
rs11629285,53769745,,Incomplete Sweep
rs4433730,53787407,,Incomplete Sweep
rs4901501,53800017,,Incomplete Sweep
rs4287470,53826585,,Incomplete Sweep
rs1884015,53842379,,Incomplete Sweep
rs10150369,53873515,,Incomplete Sweep
rs7143704,53878203,,Incomplete Sweep
