SNP,Positions,Pred,PredClass
rs6996943,10873846,,Neutral
rs4307299,10914035,,Neutral
rs2409691,10980686,,Neutral
rs2898261,10995949,,Neutral
rs7832722,11002852,,Neutral
rs7460507,11006485,,Neutral
rs3021494,11020944,,Neutral
rs10106914,11025061,,Neutral
rs10088853,11025377,,Neutral
rs4291231,11027574,,Neutral
rs6986002,11039503,,Neutral
rs2409713,11047206,,Neutral
rs2409718,11050387,,Neutral
rs4841504,11062073,,Neutral
rs7004825,11068882,,Neutral
rs11250119,11074443,,Neutral
rs2409722,11077226,,Neutral
rs7819412,11082570,,Neutral
rs6987059,11108466,,Neutral
rs6601569,11110988,,Neutral
rs2409745,11114044,,Neutral
rs11774569,11133464,,Neutral
rs6601575,11135213,,Neutral
rs2736374,11151238,,Neutral
rs7004362,11173383,,Neutral
rs2572426,11184533,,Neutral
rs2245937,11190367,,Neutral
rs3808515,11193451,,Neutral
rs2736387,11194781,,Neutral
rs11782742,11202419,,Neutral
rs7016671,11219865,,Neutral
rs3779891,11220915,,Neutral
rs11774673,11228947,,Neutral
rs1435277,11234379,,Neutral
rs11250129,11239564,,Neutral
rs17741537,11250502,,Neutral
rs2250028,11250999,,Neutral
rs11250130,11251865,,Neutral
rs11781637,11252382,,Neutral
rs2293860,11256796,,Neutral
rs2736280,11260432,,Neutral
rs2572450,11267048,,Neutral
rs2572386,11274385,,Neutral
rs10100187,11294905,,Neutral
rs4841526,11295788,,Neutral
rs7836059,11309574,,Neutral
rs11250135,11315556,,Neutral
rs2409764,11318683,,Neutral
rs7844834,11323556,,Neutral
rs7001675,11334010,,Neutral
rs2409775,11344215,,Neutral
rs1382567,11388308,,Neutral
rs11250141,11409550,,Neutral
rs2618443,11421965,,Neutral
rs7814834,11425270,,Neutral
rs2249259,11426173,,Neutral
rs2618434,11436274,,Neutral
rs7820492,11441922,,Neutral
rs11779613,11442550,,Neutral
rs3816668,11444001,,Neutral
rs7822958,11459851,,Neutral
rs13280813,11462514,,Neutral
rs2898290,11471318,,Neutral
rs10097870,11481925,,Neutral
rs11250151,11484089,,Neutral
rs10903340,11487996,,Neutral
rs2256612,11529562,,Neutral
rs1564265,11541388,,Neutral
rs7838703,11546097,,Neutral
rs4240677,11565319,,Neutral
rs6983129,11628544,,Neutral
rs2898295,11633378,,Neutral
rs11250163,11633845,,Neutral
rs3735814,11644804,,Neutral
rs804280,11650106,,Neutral
rs1062219,11653818,,Neutral
rs2686206,11657723,,Neutral
rs4840583,11673354,,Neutral
rs4841600,11725556,,Neutral
rs3258,11733760,,Neutral
rs4841601,11737138,,Neutral
rs6731,11737509,,Neutral
rs12898,11738606,,Neutral
rs2645415,11759454,,Neutral
rs1296023,11764225,,Neutral
rs1619200,11772110,,Neutral
rs2645408,11783767,,Neutral
rs12719915,11823664,,Neutral
rs4367597,11830938,,Neutral
rs7459983,11844630,,Neutral
rs9644758,11855773,,Neutral
rs4841659,11865609,,Neutral
rs11994417,11870671,,Neutral
rs7823808,11874031,,Neutral
rs10086500,11876341,,Neutral
rs4841662,11881167,,Neutral
rs12542040,11889407,,Neutral
rs6601649,11894726,,Neutral
rs9969455,12661526,,Neutral
rs7014329,12670765,,Neutral
rs6981317,12739561,,Neutral
rs4831837,12756234,,Neutral
rs6997599,12762461,,Neutral
rs2956755,12817784,,Neutral
rs1915480,12818329,,Neutral
rs2977139,12825263,,Neutral
rs2947384,12830965,,Neutral
rs10749624,12836723,,Neutral
rs1401471,12851432,,Neutral
rs6999231,12862253,,Neutral
rs10105623,12868315,,Neutral
rs2977102,12872532,,Neutral
rs11203996,12878691,,Neutral
rs2954189,12909936,,Neutral
rs2946513,12911168,,Neutral
rs9785119,12917028,,Neutral
rs530515,12927058,,Neutral
rs713536,12943177,,Neutral
rs1474140,12945214,,Neutral
rs2119910,12963889,,Neutral
rs2584561,12971665,,Neutral
rs9650398,12975017,,Neutral
rs9650399,12975038,,Neutral
rs633979,12977952,,Neutral
rs1044011,12986080,,Neutral
rs658948,12996601,,Neutral
rs532841,13001845,,Neutral
rs13274488,13013426,,Neutral
rs12541254,13023771,,Neutral
rs12334589,13037999,,Neutral
rs7015031,13040755,,Neutral
rs12677920,13045000,,Neutral
rs10099359,13070171,,Neutral
rs1431204,13078740,,Neutral
rs10099039,13089100,,Neutral
rs6988111,13095258,,Neutral
rs6997092,13110017,,Neutral
rs3739300,13116548,,Neutral
rs1209107,13127116,,Neutral
rs1653032,13131133,,Neutral
rs1729161,13134018,,Neutral
rs1188267,13140635,,Neutral
rs1528628,13157347,,Neutral
rs1203096,13164703,,Neutral
rs13250216,13191835,,Neutral
rs10888181,13195325,,Neutral
rs2583106,13207967,,Neutral
rs10102530,13215867,,Neutral
rs3848999,13219316,,Neutral
rs1406345,13231320,,Neutral
rs1528624,13239354,,Neutral
rs17091779,13242411,,Neutral
rs2278945,13243522,,Neutral
rs7018361,13248173,,Neutral
rs17091974,13250224,,Neutral
rs1454959,13261174,,Neutral
rs897266,13269177,,Neutral
rs1729181,13277691,,Neutral
rs2444947,13290288,,Neutral
rs7834383,13317848,,Neutral
rs2101109,13439456,,Neutral
rs1160220,13440994,,Neutral
rs1160555,13446343,,Neutral
rs12541022,13449206,,Neutral
rs1481593,13461885,,Neutral
rs17225114,13468462,,Neutral
rs900065,13488783,,Neutral
rs9650348,13506769,,Neutral
rs11203501,13534262,,Neutral
rs10089460,13537427,,Neutral
rs17237541,13575752,,Neutral
rs12676987,13588981,,Neutral
rs13282636,13612514,,Neutral
rs4483156,13641801,,Neutral
rs5012676,13645852,,Neutral
rs11774781,13697996,,Neutral
rs6530673,13698354,,Neutral
rs7015855,13705158,,Neutral
rs2054608,13711639,,Neutral
rs10086085,13715048,,Neutral
rs7827109,13720796,,Neutral
rs2128127,13722323,,Neutral
rs7016635,13729845,,Neutral
rs12675887,13739357,,Neutral
rs1157338,13740397,,Neutral
rs17117781,13742193,,Neutral
rs1600646,13760282,,Neutral
rs10087180,13764167,,Neutral
rs4831495,13770755,,Neutral
rs10888072,13775599,,Neutral
rs6530688,13788311,,Neutral
rs10096982,13802501,,Neutral
rs4831250,13811246,,Neutral
rs10888076,13821585,,Neutral
rs1520754,13831195,,Neutral
rs1402331,13834445,,Neutral
rs13258175,13873685,,Neutral
rs10503478,13876453,,Neutral
rs4831257,13878742,,Neutral
rs7828991,13914581,,Neutral
rs12678107,13921836,,Neutral
rs4398915,13935429,,Neutral
rs12542625,13935802,,Neutral
rs901117,13939071,,Neutral
rs1872465,13942370,,Neutral
rs11784230,13947251,,Neutral
rs11784664,13949858,,Neutral
rs1948039,13950131,,Neutral
rs11203571,13956728,,Neutral
rs10100940,13962514,,Neutral
rs6990047,13965729,,Neutral
rs6981128,13968293,,Neutral
rs11779074,13968880,,Neutral
rs10503484,14005504,,Neutral
rs13266182,14007523,,Neutral
rs9643972,14011989,,Neutral
rs13259591,14016017,,Neutral
rs13253386,14046391,,Neutral
rs7839595,14070093,,Neutral
rs7002819,14089622,,Neutral
rs11996588,14108420,,Neutral
rs13278543,14122525,,Neutral
rs981905,14126601,,Neutral
rs4637829,14132498,,Neutral
rs13269000,14139570,,Neutral
rs17293289,14151767,,Neutral
rs9886428,14158187,,Neutral
rs17294565,14169180,,Neutral
rs17228952,14170505,,Neutral
rs7838948,14197090,,Neutral
rs17231019,14205409,,Neutral
rs1593626,14238490,,Neutral
rs2898389,14242631,,Neutral
rs7830759,14353366,,Neutral
rs3848991,14383854,,Neutral
rs1947709,14397012,,Neutral
rs13252317,14400000,,Neutral
rs1461865,14428814,,Neutral
rs1903592,14434080,,Neutral
rs13280583,14435846,,Neutral
rs13254243,14436215,,Neutral
rs17119719,14436692,,Neutral
rs13265072,14467795,,Neutral
rs10503502,14473658,,Neutral
rs17250568,14498015,,Neutral
rs2175278,14505726,,Neutral
rs4240170,14509389,,Neutral
rs1355304,14516191,,Neutral
rs12546155,14552964,,Neutral
rs11778242,14557813,,Neutral
rs10097849,14574222,,Neutral
rs920616,14587953,,Neutral
rs13282394,14596436,,Neutral
rs2254300,14633921,,Neutral
rs2244476,14644761,,Neutral
rs1441944,14664188,,Neutral
rs2253225,14684422,,Neutral
rs1899371,14690920,,Neutral
rs2246433,14698487,,Neutral
rs4596659,14740116,,Neutral
rs10107666,14741501,,Neutral
rs10104703,14741552,,Neutral
rs11203669,14835862,,Neutral
rs1383412,14852007,,Neutral
rs13439657,14855604,,Neutral
rs13267348,14875167,,Neutral
rs7016798,14883377,,Neutral
rs10109779,14884317,,Neutral
rs13251088,14897765,,Neutral
rs10888094,14906737,,Neutral
rs1125265,14907805,,Neutral
rs13251017,14912887,,Neutral
rs13251961,14913179,,Neutral
rs2170239,14919295,,Neutral
rs1869578,14954280,,Neutral
rs13265356,15013428,,Neutral
rs13249540,15034440,,Neutral
rs554891,15047735,,Neutral
rs13250784,15050525,,Neutral
rs7840960,15075398,,Neutral
rs7840505,15095529,,Neutral
rs12678297,15222477,,Neutral
rs13263367,15291029,,Neutral
rs2201476,15302254,,Neutral
rs4831719,15312531,,Neutral
rs13264819,15314916,,Neutral
rs1587099,15371514,,Neutral
rs6530875,15387471,,Neutral
rs1976289,15390040,,Neutral
rs1429087,15444945,,Neutral
rs10100797,15453833,,Neutral
rs2898420,15475846,,Neutral
rs13253051,15496889,,Neutral
rs1366667,15513608,,Neutral
rs1429079,15524410,,Neutral
rs1864236,15533027,,Neutral
rs12541025,15536360,,Neutral
rs7011443,15556138,,Neutral
rs7841137,15589523,,Neutral
rs1421246,15625763,,Neutral
rs11998428,15639886,,Neutral
rs7827167,15643069,,Neutral
rs7820648,15650553,,Neutral
rs751687,15653267,,Neutral
rs7842027,15672695,,Neutral
rs352765,15688131,,Neutral
rs352771,15690587,,Neutral
rs1569334,15723834,,Neutral
rs2720630,15736903,,Neutral
rs2736070,15753485,,Neutral
rs2736043,15757701,,Neutral
rs1349973,15759870,,Neutral
rs1563297,15782386,,Neutral
rs2720611,15787997,,Neutral
rs2596576,15791438,,Neutral
rs2596577,15793273,,Neutral
rs10503555,15808189,,Neutral
rs6982582,15809740,,Neutral
rs13280081,15818050,,Neutral
rs11203730,15818958,,Neutral
rs4291272,15830711,,Neutral
rs7012411,15832703,,Neutral
rs2410368,15833372,,Neutral
rs2410363,15836004,,Neutral
rs12548645,15836822,,Neutral
rs35422228,15839931,,Neutral
rs10503561,15843279,,Neutral
rs2410342,15844871,,Neutral
rs13271046,15853736,,Neutral
rs9643930,15854309,,Neutral
rs1074844,15854463,,Neutral
rs13256281,15871038,,Neutral
rs2898432,15882348,,Neutral
rs6983454,15898095,,Neutral
rs17483163,15917026,,Neutral
rs2410373,15968876,,Neutral
rs4577960,15972786,,Neutral
rs4831803,15979239,,Neutral
rs4831368,15986682,,Neutral
rs1484751,16064328,,Neutral
rs351572,16065838,,Neutral
rs7823625,16446895,,Neutral
rs11780907,16453478,,Neutral
rs1474449,16454417,,Neutral
rs4301485,16461082,,Neutral
rs822225,16492939,,Neutral
rs1654781,16511896,,Neutral
rs822304,16518412,,Neutral
rs822301,16520869,,Neutral
rs822277,16533862,,Neutral
rs10110604,16547453,,Neutral
rs822295,16561933,,Neutral
rs4521804,16569399,,Neutral
rs1719442,16587559,,Neutral
rs1654808,16590575,,Neutral
rs822259,16597368,,Neutral
rs822258,16597536,,Neutral
rs10097146,16603101,,Neutral
rs1697648,16651765,,Neutral
rs7827906,16653243,,Neutral
rs6996349,16655368,,Neutral
rs6586877,16669543,,Neutral
rs13262310,16677073,,Neutral
rs971797,16679122,,Neutral
rs17487711,16692762,,Neutral
rs652078,16701692,,Neutral
rs1521357,16704276,,Neutral
rs6992801,16713361,,Neutral
rs1846949,16714028,,Neutral
rs823422,16718467,,Neutral
rs6992579,16720470,,Neutral
rs635070,16742980,,Neutral
rs588564,16763189,,Neutral
rs13270470,16804567,,Neutral
rs823602,16861435,,Neutral
rs823595,16865855,,Neutral
rs2055092,16882663,,Neutral
rs1721101,16890346,,Neutral
rs7822029,16908526,,Neutral
rs6985266,16911840,,Neutral
rs709845,16920899,,Neutral
rs2517010,16926111,,Neutral
rs3915070,16960734,,Neutral
rs7839562,16994089,,Neutral
rs11203833,17033403,,Neutral
rs6984752,17042819,,Neutral
rs2705195,17054540,,Neutral
rs2705204,17063220,,Neutral
rs2904669,17097693,,Neutral
rs7460815,17128227,,Neutral
rs6837,17131361,,Neutral
rs3213601,17182058,,Neutral
rs1858709,17218905,,Neutral
rs4593587,17223659,,Neutral
rs4601360,17224369,,Neutral
rs10453161,17231605,,Neutral
rs7823989,17285328,,Neutral
rs4921768,17288422,,Neutral
rs2898461,17288619,,Neutral
rs4921546,17291682,,Neutral
rs6992452,17297990,,Neutral
rs2157640,17303277,,Neutral
rs9802064,17313332,,Neutral
rs1003299,17314004,,Neutral
rs10086318,17328935,,Neutral
rs4921772,17334495,,Neutral
rs7387693,17334999,,Neutral
rs17587994,17336654,,Neutral
rs4921774,17343196,,Neutral
rs12546964,17345523,,Neutral
rs11203858,17347302,,Neutral
rs4554505,17358982,,Neutral
rs2588240,17374885,,Neutral
rs2517120,17376056,,Neutral
rs1007691,17388880,,Neutral
rs4921552,17401816,,Neutral
rs11203868,17413757,,Neutral
rs2188021,17421621,,Neutral
rs10110252,17424455,,Neutral
rs2720493,17428066,,Neutral
rs2588209,17428639,,Neutral
rs2705084,17431208,,Neutral
rs2588233,17436984,,Neutral
rs3850741,17488906,,Neutral
rs2246488,17498577,,Neutral
rs2517168,17501697,,Neutral
rs2517177,17504522,,Neutral
rs2517199,17510134,,Neutral
rs3862082,17514969,,Neutral
rs2237825,17518671,,Neutral
rs2237830,17519435,,Neutral
rs2283105,17520279,,Neutral
rs2237833,17523346,,Neutral
rs2237836,17528417,,Neutral
rs4705,17544502,,Neutral
rs3817664,17545472,,Neutral
rs3203733,17547405,,Neutral
rs7459640,17565956,,Neutral
rs11203893,17579536,,Neutral
rs7462063,17580626,,Neutral
rs7000487,17586827,,Neutral
rs374386,17602798,,Neutral
rs371997,17604513,,Neutral
rs4504675,17608041,,Neutral
rs4921808,17609252,,Neutral
rs380129,17609835,,Neutral
rs2979776,17630600,,Neutral
rs2904748,17645191,,Neutral
rs6998733,17674298,,Neutral
rs6986061,17681954,,Neutral
rs10503644,17741656,,Neutral
rs10100795,17745909,,Neutral
rs11778291,17746441,,Neutral
rs10108545,17843521,,Neutral
rs7837060,17854421,,Neutral
rs3780103,17863852,,Neutral
rs7844114,17953772,,Neutral
rs10112108,17955057,,Neutral
rs543449,17956102,,Neutral
rs12155668,17969431,,Neutral
rs12155885,17969435,,Neutral
rs1049874,17971606,,Neutral
rs3753115,17975052,,Neutral
rs7825389,17981644,,Neutral
rs11986226,17981810,,Neutral
rs11774166,17997719,,Neutral
rs916551,17998578,,Neutral
rs11203939,18001387,,Neutral
rs992617,18040775,,Neutral
rs2739734,18048503,,Neutral
rs17593996,18073019,,Neutral
rs6992951,18074257,,Neutral
rs7818834,18088381,,Neutral
rs7823976,18095825,,Neutral
rs6998240,18105322,,Neutral
rs7003890,18121589,,Neutral
rs3959118,18143789,,Neutral
rs7834428,18149836,,Neutral
rs12542228,18170180,,Neutral
rs7357578,18186633,,Neutral
rs969189,18236559,,Neutral
rs13256693,18260018,,Neutral
rs7006687,18277862,,Neutral
rs13277723,18285766,,Neutral
rs1565684,18290944,,Neutral
rs11780272,18293931,,Neutral
rs13277605,18294871,,Neutral
rs9987109,18295201,,Neutral
rs1801280,18302133,,Neutral
rs1799929,18302273,,Neutral
rs12543818,18316192,,Neutral
rs12545528,18316228,,Neutral
rs1495742,18317180,,Neutral
rs6998197,18318276,,Neutral
rs17126633,18326146,,Neutral
rs7817770,18351441,,Neutral
rs13262005,18353354,,Neutral
rs7017310,18363163,,Neutral
rs13250636,18387221,,Neutral
rs13259283,18387241,,Neutral
rs6994374,18401014,,Neutral
rs11787522,18416373,,Neutral
rs7461797,18418872,,Neutral
rs7844662,18440685,,Neutral
rs876983,18452138,,Neutral
rs1979597,18464321,,Neutral
rs12675535,18480096,,Neutral
rs2634444,18483145,,Neutral
rs10110600,18488815,,Neutral
rs2717743,18490360,,Neutral
rs2465884,18496436,,Neutral
rs7007390,18496552,,Neutral
rs13266017,18518876,,Neutral
rs4921943,18545219,,Neutral
rs11995995,18575114,,Neutral
rs2220352,18579436,,Neutral
rs11779571,18588732,,Neutral
rs10503636,18699074,,Neutral
rs11993467,18701941,,Neutral
rs11775742,18709990,,Neutral
rs2632838,18719096,,Neutral
rs4921964,18724075,,Neutral
rs6982585,18740036,,Neutral
rs11785914,18742311,,Neutral
rs11204002,18743939,,Neutral
rs1492289,18757428,,Neutral
rs6993670,18773221,,Neutral
rs2555619,18807637,,Neutral
rs12114972,18842154,,Neutral
rs7001786,18851478,,Neutral
rs17469073,18862099,,Neutral
rs11775276,18865334,,Neutral
rs4921622,18872623,,Neutral
rs1426919,18883371,,Neutral
rs11204014,18898958,,Neutral
rs6984350,18958509,,Neutral
rs12056663,18961579,,Neutral
rs36110451,18971080,,Neutral
rs5026830,18971107,,Neutral
rs4579570,18971257,,Neutral
rs13273990,18978300,,Neutral
rs17469836,18981313,,Neutral
rs6651480,18985621,,Neutral
rs9657493,18985768,,Neutral
rs7464855,18986936,,Neutral
rs10108465,18996102,,Neutral
rs13266438,19004728,,Neutral
rs10088192,19006824,,Neutral
rs10102778,19006923,,Neutral
rs17385577,19040910,,Neutral
rs170773,19052545,,Neutral
rs184565,19083922,,Neutral
rs6982478,19088469,,Neutral
rs968000,19091339,,Neutral
rs333042,19092051,,Neutral
rs7825941,19099254,,Neutral
rs11204024,19102710,,Neutral
rs1193327,19114653,,Neutral
rs2947255,19121275,,Neutral
rs2090789,19124076,,Neutral
rs11780720,19164434,,Neutral
rs871668,19196347,,Neutral
rs6999618,19252100,,Neutral
rs7357583,19296766,,Neutral
rs11204039,19324722,,Neutral
rs13258090,19330006,,Neutral
rs4307360,19348234,,Neutral
rs7835461,19351331,,Neutral
rs4486225,19357684,,Neutral
rs6984449,19372239,,Neutral
rs13261732,19374495,,Neutral
rs4317590,19401922,,Neutral
rs10888165,19403241,,Neutral
rs3923920,19403464,,Neutral
rs6984644,19407705,,Neutral
rs13266857,19408795,,Neutral
rs4298501,19484349,,Neutral
rs13255998,19487445,,Neutral
rs2957624,19529234,,Neutral
rs2975416,19533326,,Neutral
rs2975418,19534043,,Neutral
rs2975419,19534228,,Neutral
rs4921662,19535985,,Neutral
rs2979874,19537809,,Neutral
rs7006487,19552204,,Neutral
rs12543931,19557601,,Neutral
rs923768,19575243,,Neutral
rs11204060,19576762,,Neutral
rs11780937,19578825,,Neutral
rs11204064,19584542,,Neutral
rs7017723,19597777,,Neutral
rs1907800,19606277,,Neutral
rs1388943,19624571,,Neutral
rs6983139,19644609,,Neutral
rs7014781,19673089,,Neutral
rs10749625,19679397,,Neutral
rs7008703,19700928,,Neutral
rs1316738,19737061,,Neutral
rs4599828,19753855,,Neutral
rs4244456,19754748,,Neutral
rs767145,19770410,,Neutral
rs6586876,19782540,,Neutral
rs7822518,19793136,,Neutral
rs3898938,19793670,,Neutral
rs1534649,19843920,,Neutral
rs253,19855696,,Neutral
rs2197089,19870652,,Neutral
rs10086580,19963766,,Neutral
rs6989064,19985728,,Neutral
rs13265868,19987307,,Neutral
rs13276972,19987588,,Neutral
rs4424271,19994935,,Neutral
rs10888177,20000093,,Neutral
rs17411601,20021323,,Neutral
rs10503670,20029661,,Neutral
rs11204094,20032491,,Neutral
rs1390939,20084992,,Neutral
rs11204099,20115783,,Neutral
rs952149,20135643,,Neutral
rs12682557,20145359,,Neutral
rs903999,20154089,,Neutral
rs4921697,20160901,,Neutral
rs11786102,20178657,,Neutral
rs17092214,20182757,,Neutral
rs4922151,20185372,,Neutral
rs923057,20196423,,Neutral
rs6985844,20268359,,Neutral
rs2410644,20327444,,Neutral
rs2127649,20379906,,Neutral
rs6993760,20413776,,Neutral
rs1564425,20414456,,Neutral
rs10106155,20533676,,Neutral
rs7018113,20544038,,Neutral
rs13260745,20608472,,Neutral
rs2616231,20613527,,Neutral
rs1868664,20615899,,Neutral
rs1530783,20624123,,Neutral
rs1530780,20625036,,Neutral
rs2442983,20634599,,Neutral
rs11204129,20636357,,Neutral
rs7007919,20691655,,Neutral
rs4352868,20691718,,Neutral
rs2410666,20698290,,Neutral
rs7013899,20700913,,Neutral
rs11204137,20703841,,Neutral
rs2616155,20727838,,Neutral
rs2616160,20728757,,Neutral
rs2410669,20732923,,Neutral
rs2583680,20739519,,Neutral
rs2583684,20744711,,Neutral
rs2583691,20758966,,Neutral
rs6586933,20776511,,Neutral
rs6996901,20778051,,Neutral
rs6984780,20787681,,Neutral
rs7004724,20791418,,Neutral
rs6586940,20808904,,Neutral
rs9325877,20831289,,Neutral
rs483654,20853896,,Neutral
rs7815422,20920181,,Neutral
rs1521455,20924752,,Neutral
rs7821595,20925819,,Neutral
rs9692729,20930734,,Neutral
rs7814769,20940163,,Neutral
rs1004711,20958441,,Neutral
rs1473634,20959596,,Neutral
rs7813936,20996340,,Neutral
rs898647,21064102,,Neutral
rs2613671,21083065,,Neutral
rs12676298,21197470,,Neutral
rs898249,21217940,,Neutral
rs2610983,21220575,,Neutral
rs2066940,21234548,,Neutral
rs2045563,21253561,,Neutral
rs6996307,21254225,,Neutral
rs4739199,21268454,,Neutral
rs1964328,21282975,,Neutral
rs2912236,21301475,,Neutral
rs9325882,21308258,,Neutral
rs11995191,21310858,,Neutral
rs890315,21312570,,Neutral
rs13265523,21317934,,Neutral
rs13249365,21319577,,Neutral
rs13277366,21393614,,Neutral
rs919072,21396478,,Neutral
rs1466478,21422266,,Neutral
rs1564480,21446938,,Neutral
rs13255302,21448661,,Neutral
rs3902428,21451672,,Neutral
rs17580809,21453621,,Neutral
rs899958,21460310,,Neutral
rs13256459,21461251,,Neutral
rs11777093,21468685,,Neutral
rs4739257,21473249,,Neutral
rs6993164,21475800,,Neutral
rs13260877,21483063,,Neutral
rs1383576,21492943,,Neutral
rs4739261,21496174,,Neutral
rs7844095,21506736,,Neutral
rs6986039,21513341,,Neutral
rs12680722,21517056,,Neutral
rs10503709,21518329,,Neutral
rs1871743,21521625,,Neutral
rs4739274,21523535,,Neutral
rs13270674,21527533,,Neutral
rs10788703,21531877,,Neutral
rs1128397,21595079,,Neutral
rs4237073,21613384,,Neutral
rs4739285,21621464,,Neutral
rs7014143,21632277,,Neutral
rs6587006,21660343,,Neutral
rs17581368,21718391,,Neutral
rs10095228,21724187,,Neutral
rs748065,21734049,,Neutral
rs922504,21737990,,Neutral
rs17499933,21769065,,Neutral
rs11135701,21817388,,Neutral
rs7461577,21819952,,Neutral
rs3758156,21826741,,Neutral
rs11783414,21829330,,Neutral
rs10866823,21837575,,Neutral
rs13278159,21855683,,Neutral
rs2306641,21889911,,Neutral
rs1058486,21918497,,Neutral
rs10097055,21928274,,Neutral
rs11135789,21934553,,Neutral
rs11776272,21940490,,Neutral
rs11992609,21951092,,Neutral
rs7813392,21952043,,Neutral
rs7820576,22006371,,Neutral
rs2309308,22007544,,Neutral
rs1456,22008171,,Neutral
rs7490,22017779,,Neutral
rs1005901,22020323,,Neutral
rs1005900,22020506,,Neutral
rs3739435,22021058,,Neutral
rs7831711,22026175,,Neutral
rs6557826,22027086,,Neutral
rs6994872,22028917,,Neutral
rs11135859,22034017,,Neutral
rs7838961,22094896,,Neutral
rs3857979,22111292,,Neutral
rs4871975,22140598,,Neutral
rs10100426,22141205,,Neutral
rs6557917,22143129,,Neutral
rs12541335,22144377,,Neutral
rs3888282,22146208,,Neutral
rs34392777,22160636,,Neutral
rs2645,22164292,,Neutral
rs9173,22164556,,Neutral
rs6557952,22190771,,Neutral
rs4872463,22203278,,Neutral
rs4565458,22210077,,Neutral
rs4266653,22225032,,Neutral
rs4397403,22228647,,Neutral
rs11135995,22256093,,Neutral
rs11136017,22293975,,Neutral
rs1568569,22305888,,Neutral
rs2293144,22318363,,Neutral
rs7828089,22320279,,Neutral
rs1051638,22334726,,Neutral
rs1051708,22335808,,Neutral
rs3943520,22338677,,Neutral
rs10113731,22338693,,Neutral
rs10108011,22376750,,Neutral
rs7827093,22390555,,Neutral
rs2461493,22409514,,Neutral
rs2469749,22413542,,Neutral
rs896379,22430145,,Neutral
rs2100291,22430495,,Neutral
rs2449329,22430739,,Neutral
rs1600877,22434062,,Neutral
rs2461483,22442424,,Neutral
rs1116085,22450865,,Neutral
rs1116084,22451253,,Neutral
rs7431,22454407,,Neutral
rs2469776,22459396,,Neutral
rs754270,22465827,,Neutral
rs2449347,22470686,,Neutral
rs2449346,22471937,,Neutral
rs3758038,22478095,,Neutral
rs2294047,22498606,,Neutral
rs1545837,22533752,,Neutral
rs878051,22539781,,Neutral
rs7830206,22541320,,Neutral
rs11985023,22587408,,Neutral
rs4872006,22592447,,Neutral
rs10104039,22594329,,Neutral
rs12114462,22595586,,Neutral
rs1877670,22602506,,Neutral
rs4872533,22615637,,Neutral
rs7823327,22618297,,Neutral
rs1877674,22662237,,Neutral
rs17676811,22673310,,Neutral
rs4872010,22684414,,Neutral
rs4872011,22691521,,Neutral
rs2055822,22693165,,Neutral
rs11991347,22699268,,Neutral
rs17088625,22703795,,Neutral
rs11985147,22720743,,Neutral
rs12677017,22732080,,Neutral
rs11986200,22754154,,Neutral
rs11135681,22759278,,Neutral
rs1876875,22765608,,Neutral
rs2246578,22800509,,Neutral
rs2466208,22822494,,Neutral
rs13258613,22826471,,Neutral
rs2457422,22826949,,Neutral
rs7829314,22830048,,Neutral
rs2466213,22830613,,Neutral
rs2466225,22841331,,Neutral
rs2457426,22842095,,Neutral
rs7010858,22862793,,Neutral
rs7826882,22905367,,Neutral
rs876435,22929477,,Neutral
rs2241261,22932684,,Neutral
rs11785599,22948218,,Neutral
rs4259415,22957512,,Neutral
rs4242391,23056127,,Neutral
rs1133782,23057932,,Neutral
rs4871854,23097026,,Neutral
rs3824218,23110724,,Neutral
rs6557634,23116200,,Neutral
rs6995408,23117822,,Neutral
rs11785328,23128200,,Neutral
rs7463256,23157565,,Neutral
rs2294123,23160140,,Neutral
rs3736025,23168607,,Neutral
rs4439140,23169853,,Neutral
rs2294125,23173588,,Neutral
rs9828,23174100,,Neutral
rs12194,23174448,,Neutral
rs2272762,23204875,,Neutral
rs2272761,23204885,,Neutral
rs1002792,23208967,,Neutral
rs7834641,23210430,,Neutral
rs3808528,23214720,,Neutral
rs3808527,23214756,,Neutral
rs11135722,23216131,,Neutral
rs3808526,23217877,,Neutral
rs3808522,23218120,,Neutral
rs11774789,23258189,,Neutral
rs6997194,23274080,,Neutral
rs4493910,23293491,,Neutral
rs6557665,23295390,,Neutral
rs8180974,23296006,,Neutral
rs7017737,23297970,,Neutral
rs6993786,23365859,,Neutral
rs732563,23401471,,Neutral
rs2017650,23407504,,Neutral
rs4554474,23412745,,Neutral
rs6557678,23438930,,Neutral
rs2978473,23467205,,Neutral
rs13254494,23470688,,Neutral
rs2942202,23474389,,Neutral
rs2942201,23475121,,Neutral
rs2942213,23483864,,Neutral
rs1810193,23486990,,Neutral
rs2928679,23494919,,Neutral
rs7009429,23497264,,Neutral
rs11135759,23525033,,Neutral
rs907586,23534532,,Neutral
rs11986046,23534754,,Neutral
rs7003364,23538408,,Neutral
rs4871899,23608160,,Neutral
rs10106897,23608718,,Neutral
rs12543268,23612560,,Neutral
rs364675,23658747,,Neutral
rs310282,23670314,,Neutral
rs10097518,23671724,,Neutral
rs188699,23682406,,Neutral
rs310302,23703438,,Neutral
rs218872,23711728,,Neutral
rs310291,23715456,,Neutral
rs310292,23719046,,Neutral
rs310299,23727443,,Neutral
rs310319,23746576,,Neutral
rs182564,23754691,,Neutral
rs11989588,23780853,,Neutral
rs6999484,23784216,,Neutral
