SNP,Positions,Pred,PredClass
rs1592560,10719188,,Incomplete Sweep
rs4780986,10722731,,Incomplete Sweep
rs1084550,10750586,,Incomplete Sweep
rs1092688,10759534,,Incomplete Sweep
rs8048199,10833635,,Incomplete Sweep
rs6498130,10917650,,Incomplete Sweep
rs4072865,10931606,,Incomplete Sweep
rs4781033,10994403,,Incomplete Sweep
rs9934231,11000821,,Incomplete Sweep
rs2041733,11137090,,Incomplete Sweep
rs767019,11164437,,Incomplete Sweep
rs42369,11172113,,Incomplete Sweep
rs794428,11175932,,Incomplete Sweep
rs794433,11195655,,Incomplete Sweep
rs705904,11213898,,Incomplete Sweep
rs8060821,11241560,,Incomplete Sweep
rs11074956,11245222,,Incomplete Sweep
rs408665,11249472,,Incomplete Sweep
rs4780355,11255358,,Incomplete Sweep
rs243324,11262470,,Incomplete Sweep
rs243323,11268702,,Incomplete Sweep
rs11640138,11270230,,Incomplete Sweep
rs1559393,11276250,,Incomplete Sweep
rs7206320,11301186,,Incomplete Sweep
rs8056559,11377567,,Incomplete Sweep
rs7203055,11381157,,Incomplete Sweep
rs11864333,11383077,,Incomplete Sweep
rs9936547,11392292,,Incomplete Sweep
rs8044027,11406246,,Incomplete Sweep
rs8056381,11409175,,Incomplete Sweep
rs11074982,11415353,,Incomplete Sweep
rs9922587,11430588,,Incomplete Sweep
rs4781096,11434678,,Incomplete Sweep
rs4238606,11435090,,Incomplete Sweep
rs4129933,11436394,,Incomplete Sweep
rs4628985,11441293,,Incomplete Sweep
rs8044309,11443930,,Incomplete Sweep
rs12932782,11451371,,Incomplete Sweep
rs8050530,11462368,,Incomplete Sweep
rs4781107,11479920,,Incomplete Sweep
rs4781110,11490071,,Incomplete Sweep
rs4781118,11493392,,Incomplete Sweep
rs12930396,11525159,,Incomplete Sweep
rs4781120,11528826,,Incomplete Sweep
rs12918743,11531746,,Incomplete Sweep
rs7102,11549743,,Incomplete Sweep
rs1345442,11587031,,Incomplete Sweep
rs8049607,11599253,,Incomplete Sweep
rs735951,11601037,,Incomplete Sweep
rs12933316,11607221,,Incomplete Sweep
rs9932684,11614792,,Incomplete Sweep
rs872712,11631856,,Incomplete Sweep
rs2868980,11661955,,Incomplete Sweep
rs7194034,11678278,,Incomplete Sweep
rs7188511,11681244,,Incomplete Sweep
rs12920377,11689083,,Incomplete Sweep
rs933574,11700201,,Incomplete Sweep
rs8045673,11711886,,Incomplete Sweep
rs12149831,11713513,,Incomplete Sweep
rs1592572,11717883,,Incomplete Sweep
rs7205994,11723465,,Incomplete Sweep
rs11642880,11733649,,Incomplete Sweep
rs4439779,11734342,,Incomplete Sweep
rs8043748,11753732,,Incomplete Sweep
rs8053801,11754610,,Incomplete Sweep
rs7199993,11766842,,Incomplete Sweep
rs3743590,11837838,,Incomplete Sweep
rs11639888,11842124,,Incomplete Sweep
rs1019814,11848265,,Incomplete Sweep
rs1019813,11848330,,Incomplete Sweep
rs7198817,11853279,,Incomplete Sweep
rs11075030,11883915,,Incomplete Sweep
rs33639,11897000,,Incomplete Sweep
rs11075032,11911951,,Incomplete Sweep
rs10852344,11924420,,Incomplete Sweep
rs436838,11980855,,Incomplete Sweep
rs417938,11989734,,Incomplete Sweep
rs8062691,11999330,,Incomplete Sweep
rs11639821,12000076,,Incomplete Sweep
rs6498261,12006358,,Incomplete Sweep
rs7197059,12011169,,Incomplete Sweep
rs11648404,12023444,,Incomplete Sweep
rs8045634,12026752,,Incomplete Sweep
rs8051298,12045569,,Incomplete Sweep
rs17805158,12067829,,Incomplete Sweep
rs350243,12078024,,Incomplete Sweep
rs12446855,12086559,,Incomplete Sweep
rs350255,12113043,,Incomplete Sweep
rs350277,12140048,,Incomplete Sweep
rs7501241,12156358,,Incomplete Sweep
rs4780416,12199639,,Incomplete Sweep
rs709424,12213268,,Incomplete Sweep
rs830715,12231067,,Incomplete Sweep
rs1704137,12232629,,Incomplete Sweep
rs830734,12242308,,Incomplete Sweep
rs6498272,12250175,,Incomplete Sweep
rs868773,12294048,,Incomplete Sweep
rs209836,12331058,,Incomplete Sweep
rs209834,12334146,,Incomplete Sweep
rs4780425,12386731,,Incomplete Sweep
rs1974905,12392797,,Incomplete Sweep
rs6498294,12417372,,Incomplete Sweep
rs1035579,12438660,,Incomplete Sweep
rs7206244,12472733,,Incomplete Sweep
rs3865110,12497003,,Incomplete Sweep
rs1794302,12498592,,Incomplete Sweep
rs13336229,12516421,,Incomplete Sweep
rs12928698,12546293,,Incomplete Sweep
rs3751788,12547810,,Incomplete Sweep
rs10852352,12580363,,Incomplete Sweep
rs9926239,12580771,,Incomplete Sweep
rs755685,12581878,,Incomplete Sweep
rs4781292,12599154,,Incomplete Sweep
rs4780461,12600369,,Incomplete Sweep
rs7202727,12615445,,Incomplete Sweep
rs7188223,12617032,,Incomplete Sweep
rs7188416,12617112,,Incomplete Sweep
rs12708757,12618082,,Incomplete Sweep
rs4780466,12618861,,Incomplete Sweep
rs735820,12619627,,Incomplete Sweep
rs4780469,12621895,,Incomplete Sweep
rs7194011,12633764,,Incomplete Sweep
rs7194966,12635395,,Incomplete Sweep
rs1612572,12649841,,Incomplete Sweep
rs11644437,12653242,,Incomplete Sweep
rs1622135,12685577,,Incomplete Sweep
rs4513082,12786093,,Incomplete Sweep
rs4238618,12853630,,Incomplete Sweep
rs3887171,12877796,,Incomplete Sweep
rs8060233,12887883,,Incomplete Sweep
rs4781348,12894243,,Incomplete Sweep
rs1077970,12908315,,Incomplete Sweep
rs4781357,12955651,,Incomplete Sweep
rs4781369,12979392,,Incomplete Sweep
rs2173865,13022861,,Incomplete Sweep
rs9929610,13047136,,Incomplete Sweep
rs11075183,13154287,,Incomplete Sweep
rs6498382,13161027,,Incomplete Sweep
rs6498385,13167388,,Incomplete Sweep
rs7194732,13178695,,Incomplete Sweep
rs1898681,13180268,,Incomplete Sweep
rs153098,13181377,,Incomplete Sweep
rs403898,13216876,,Incomplete Sweep
rs4780514,13254572,,Incomplete Sweep
rs8058023,13259769,,Incomplete Sweep
rs2866323,13264829,,Incomplete Sweep
rs12232403,13274550,,Incomplete Sweep
rs2106777,13282263,,Incomplete Sweep
rs2819700,13305435,,Incomplete Sweep
rs176071,13322719,,Incomplete Sweep
rs12926625,13328518,,Incomplete Sweep
rs11075189,13340464,,Incomplete Sweep
rs1858992,13365175,,Incomplete Sweep
rs2051738,13375206,,Incomplete Sweep
rs4781458,13396620,,Incomplete Sweep
rs7199289,13432639,,Incomplete Sweep
rs11646405,13434690,,Incomplete Sweep
rs1034622,13452428,,Incomplete Sweep
rs11642207,13454152,,Incomplete Sweep
rs4781484,13454580,,Incomplete Sweep
rs12708772,13485305,,Incomplete Sweep
rs2903306,13511723,,Incomplete Sweep
rs8056716,13551475,,Incomplete Sweep
rs2903308,13564386,,Incomplete Sweep
rs6498435,13571086,,Incomplete Sweep
rs7184684,13611194,,Incomplete Sweep
rs179590,13716870,,Incomplete Sweep
rs179596,13718543,,Incomplete Sweep
rs7188713,13720790,,Incomplete Sweep
rs12932396,13787791,,Incomplete Sweep
rs9935515,13796748,,Incomplete Sweep
rs6498482,13895220,,Incomplete Sweep
rs1794242,14010049,,Incomplete Sweep
rs1651191,14011323,,Incomplete Sweep
rs7189421,14029889,,Incomplete Sweep
rs1794236,14031238,,Incomplete Sweep
rs12599691,14040652,,Incomplete Sweep
rs30226,14313393,,Incomplete Sweep
rs3928240,14362021,,Incomplete Sweep
rs7403900,14370089,,Incomplete Sweep
rs1000174,14378729,,Incomplete Sweep
rs11546303,14649901,,Incomplete Sweep
rs2280018,15058334,,Incomplete Sweep
rs222908,15406558,,Incomplete Sweep
rs3844608,15420075,,Incomplete Sweep
rs222135,15446828,,Incomplete Sweep
rs222130,15455811,,Incomplete Sweep
rs153807,15464004,,Incomplete Sweep
rs7185019,15591095,,Incomplete Sweep
rs12447398,15595256,,Incomplete Sweep
rs11075274,15641626,,Incomplete Sweep
rs12449163,15643012,,Incomplete Sweep
rs3784859,15672904,,Incomplete Sweep
rs11647544,15704069,,Incomplete Sweep
rs1050163,15718524,,Incomplete Sweep
rs1050162,15718563,,Incomplete Sweep
rs17284411,15721134,,Incomplete Sweep
rs2075511,15725641,,Incomplete Sweep
rs11130,15725811,,Incomplete Sweep
rs2272554,15757705,,Incomplete Sweep
rs9924070,15789292,,Incomplete Sweep
rs909079,15798391,,Incomplete Sweep
rs216154,15823490,,Incomplete Sweep
rs215042,15910969,,Incomplete Sweep
rs4781708,16003137,,Incomplete Sweep
rs7198766,16013465,,Incomplete Sweep
rs11642957,16031508,,Incomplete Sweep
rs3784864,16032825,,Incomplete Sweep
rs924136,16033975,,Incomplete Sweep
rs11647513,16035004,,Incomplete Sweep
rs3887893,16113001,,Incomplete Sweep
rs2299670,16128358,,Incomplete Sweep
rs212081,16133471,,Incomplete Sweep
rs212084,16136707,,Incomplete Sweep
rs212087,16137790,,Incomplete Sweep
rs212090,16143504,,Incomplete Sweep
rs212097,16151629,,Incomplete Sweep
rs8045279,16173062,,Incomplete Sweep
rs2283508,16180008,,Incomplete Sweep
rs2239324,16185946,,Incomplete Sweep
rs2239323,16186195,,Incomplete Sweep
rs212075,16186783,,Incomplete Sweep
rs4369696,16188654,,Incomplete Sweep
rs4780724,16818454,,Incomplete Sweep
rs4321183,16823798,,Incomplete Sweep
rs7403845,16827526,,Incomplete Sweep
rs4074171,16858882,,Incomplete Sweep
rs12929671,16870343,,Incomplete Sweep
rs4344725,16872606,,Incomplete Sweep
rs4496122,16880637,,Incomplete Sweep
rs4611440,16889655,,Incomplete Sweep
rs4780718,16894078,,Incomplete Sweep
rs8055873,17039938,,Incomplete Sweep
rs1497984,17090460,,Incomplete Sweep
rs12927816,17113804,,Incomplete Sweep
rs3812961,17129256,,Incomplete Sweep
rs12708815,17135869,,Incomplete Sweep
rs3907121,17146393,,Incomplete Sweep
rs12933150,17153009,,Incomplete Sweep
rs8061958,17159534,,Incomplete Sweep
rs7201659,17180520,,Incomplete Sweep
rs722074,17241872,,Incomplete Sweep
rs1457907,17253737,,Incomplete Sweep
rs7200407,17293141,,Incomplete Sweep
rs7206651,17294336,,Incomplete Sweep
rs1379652,17304099,,Incomplete Sweep
rs6498679,17311239,,Incomplete Sweep
rs8057681,17323183,,Incomplete Sweep
rs4782004,17334156,,Incomplete Sweep
rs4780693,17342658,,Incomplete Sweep
rs12596741,17345435,,Incomplete Sweep
rs7200734,17351048,,Incomplete Sweep
rs2059283,17376995,,Incomplete Sweep
rs6498697,17387295,,Incomplete Sweep
rs8049884,17391397,,Incomplete Sweep
rs1547991,17414780,,Incomplete Sweep
rs1465465,17454968,,Incomplete Sweep
rs4780688,17475041,,Incomplete Sweep
rs7194068,17484305,,Incomplete Sweep
rs8047849,17491094,,Incomplete Sweep
rs4781958,17577543,,Incomplete Sweep
rs9925075,17780222,,Incomplete Sweep
rs4238631,17787489,,Incomplete Sweep
rs4781927,17803882,,Incomplete Sweep
rs9933645,17816722,,Incomplete Sweep
rs757189,17895804,,Incomplete Sweep
rs891160,17953888,,Incomplete Sweep
rs9302534,17956211,,Incomplete Sweep
rs2885532,17959211,,Incomplete Sweep
rs173236,17994058,,Incomplete Sweep
rs10451103,18002188,,Incomplete Sweep
rs2214346,18030069,,Incomplete Sweep
rs12598040,18044767,,Incomplete Sweep
rs8046090,18063852,,Incomplete Sweep
rs4780657,18065113,,Incomplete Sweep
rs2606562,18714946,,Incomplete Sweep
rs2650613,18768836,,Incomplete Sweep
rs8044494,18828382,,Incomplete Sweep
rs9934555,18852576,,Incomplete Sweep
rs8047908,18874875,,Incomplete Sweep
rs11074347,18878122,,Incomplete Sweep
rs4605145,18890186,,Incomplete Sweep
rs6497309,18893810,,Incomplete Sweep
rs7186386,18902426,,Incomplete Sweep
rs8056733,18918339,,Incomplete Sweep
rs4438288,18922935,,Incomplete Sweep
rs12599856,18929948,,Incomplete Sweep
rs9937539,18941492,,Incomplete Sweep
rs8043993,18956879,,Incomplete Sweep
rs12051270,18964270,,Incomplete Sweep
rs12443533,18990535,,Incomplete Sweep
rs11074359,18992798,,Incomplete Sweep
rs12445000,19002875,,Incomplete Sweep
rs11074369,19077918,,Incomplete Sweep
rs8060055,19089365,,Incomplete Sweep
rs9673444,19095757,,Incomplete Sweep
rs9673453,19095807,,Incomplete Sweep
rs7202905,19098832,,Incomplete Sweep
rs12929451,19117176,,Incomplete Sweep
rs229007,19123728,,Incomplete Sweep
rs229021,19131471,,Incomplete Sweep
rs2072076,19143682,,Incomplete Sweep
rs3785351,19157719,,Incomplete Sweep
rs8049775,19184981,,Incomplete Sweep
rs12445464,19186313,,Incomplete Sweep
rs11074377,19188425,,Incomplete Sweep
rs9926232,19199351,,Incomplete Sweep
rs7198839,19201900,,Incomplete Sweep
rs179201,19207471,,Incomplete Sweep
rs179219,19220873,,Incomplete Sweep
rs2097266,19260582,,Incomplete Sweep
rs1467896,19263248,,Incomplete Sweep
rs11510264,19280558,,Incomplete Sweep
rs7194009,19285314,,Incomplete Sweep
rs4567696,19317263,,Incomplete Sweep
rs11864573,19329359,,Incomplete Sweep
rs371889,19491833,,Incomplete Sweep
rs226870,19507560,,Incomplete Sweep
rs11649411,19514409,,Incomplete Sweep
rs8049383,19531512,,Incomplete Sweep
rs9922571,19550485,,Incomplete Sweep
rs7187941,19554242,,Incomplete Sweep
rs875648,19570770,,Incomplete Sweep
rs2354582,19587537,,Incomplete Sweep
rs957676,19588047,,Incomplete Sweep
rs1548446,19599014,,Incomplete Sweep
rs17676607,19606609,,Incomplete Sweep
rs6497417,19786761,,Incomplete Sweep
rs4782296,19795607,,Incomplete Sweep
rs12447431,19975677,,Incomplete Sweep
rs2608180,19983466,,Incomplete Sweep
rs12929655,19984136,,Incomplete Sweep
rs2608182,19990791,,Incomplete Sweep
rs2764754,20013699,,Incomplete Sweep
rs9921159,20039376,,Incomplete Sweep
rs12447513,20044320,,Incomplete Sweep
rs10775267,20145478,,Incomplete Sweep
rs11074450,20215694,,Incomplete Sweep
rs12921740,20219533,,Incomplete Sweep
rs9933126,20219693,,Incomplete Sweep
rs4238593,20222183,,Incomplete Sweep
rs12051331,20237977,,Incomplete Sweep
rs8046269,20244092,,Incomplete Sweep
rs9652589,20278317,,Incomplete Sweep
rs9929710,20278481,,Incomplete Sweep
rs4606726,20291201,,Incomplete Sweep
rs9302387,20386225,,Incomplete Sweep
rs163269,20584671,,Incomplete Sweep
rs17692528,20834759,,Incomplete Sweep
rs428863,20867953,,Incomplete Sweep
rs3115438,20894007,,Incomplete Sweep
rs3115446,20916191,,Incomplete Sweep
rs172958,20941189,,Incomplete Sweep
rs861424,20986194,,Incomplete Sweep
rs9935770,20998792,,Incomplete Sweep
rs11865952,20999552,,Incomplete Sweep
rs7192830,21091778,,Incomplete Sweep
rs7189430,21117507,,Incomplete Sweep
rs2075521,21130442,,Incomplete Sweep
rs7202904,21147582,,Incomplete Sweep
rs741720,21147979,,Incomplete Sweep
rs2031078,21163622,,Incomplete Sweep
rs7195761,21167663,,Incomplete Sweep
rs8057454,21171942,,Incomplete Sweep
rs155934,21210639,,Incomplete Sweep
rs1152838,21224795,,Incomplete Sweep
rs194548,21515973,,Incomplete Sweep
rs3091404,21565767,,Incomplete Sweep
rs150583,21620243,,Incomplete Sweep
rs8054407,21645126,,Incomplete Sweep
rs6497575,22085757,,Incomplete Sweep
rs2873168,22197099,,Incomplete Sweep
rs11074521,22622081,,Incomplete Sweep
rs12920317,22629809,,Incomplete Sweep
rs12920706,22638484,,Incomplete Sweep
rs209462,22685278,,Incomplete Sweep
rs209440,22700629,,Incomplete Sweep
rs4123361,22719865,,Incomplete Sweep
rs460473,22740528,,Incomplete Sweep
rs208965,22769836,,Incomplete Sweep
rs2519974,22796687,,Incomplete Sweep
rs208625,22836323,,Incomplete Sweep
rs2655125,22842612,,Incomplete Sweep
rs12448360,22849916,,Incomplete Sweep
rs2369535,22916029,,Incomplete Sweep
rs756802,22917075,,Incomplete Sweep
rs10459775,22917278,,Incomplete Sweep
rs8059028,22918422,,Incomplete Sweep
rs9788864,22921056,,Incomplete Sweep
rs8063287,22924368,,Incomplete Sweep
rs7193910,22930088,,Incomplete Sweep
rs6497620,22931597,,Incomplete Sweep
rs8061150,22946576,,Incomplete Sweep
rs6497628,22951521,,Incomplete Sweep
rs5728,23134862,,Incomplete Sweep
rs4357942,23147409,,Incomplete Sweep
rs9302403,23177457,,Incomplete Sweep
rs7195627,23188697,,Incomplete Sweep
rs9302404,23191699,,Incomplete Sweep
rs238547,23267699,,Incomplete Sweep
rs4967999,23295035,,Incomplete Sweep
rs4968000,23298514,,Incomplete Sweep
rs12447847,23485131,,Incomplete Sweep
rs8058610,23620896,,Incomplete Sweep
rs246330,23648961,,Incomplete Sweep
rs194821,23676228,,Incomplete Sweep
rs2520027,23726003,,Incomplete Sweep
rs9924860,23804560,,Incomplete Sweep
rs196008,23884492,,Incomplete Sweep
rs196010,23885678,,Incomplete Sweep
rs2340988,23891756,,Incomplete Sweep
rs4788426,23931808,,Incomplete Sweep
rs7199551,23941145,,Incomplete Sweep
rs9302421,23950224,,Incomplete Sweep
rs3785383,23954068,,Incomplete Sweep
rs1976194,23968949,,Incomplete Sweep
rs2636957,24009088,,Incomplete Sweep
rs2560406,24010062,,Incomplete Sweep
rs7196765,24013169,,Incomplete Sweep
rs2470688,24024978,,Incomplete Sweep
rs198188,24043702,,Incomplete Sweep
rs169143,24044949,,Incomplete Sweep
rs562870,24112600,,Incomplete Sweep
rs198178,24128124,,Incomplete Sweep
rs2239338,24137309,,Incomplete Sweep
rs4787924,24172039,,Incomplete Sweep
rs2107118,24217783,,Incomplete Sweep
rs7187560,24229868,,Incomplete Sweep
rs11644102,24230731,,Incomplete Sweep
rs4787433,24230933,,Incomplete Sweep
rs7184217,24260571,,Incomplete Sweep
rs2189290,24264034,,Incomplete Sweep
rs8047869,24266544,,Incomplete Sweep
rs12925964,24276297,,Incomplete Sweep
rs11860503,24283303,,Incomplete Sweep
rs11074618,24287484,,Incomplete Sweep
rs985729,24301952,,Incomplete Sweep
rs1008283,24328454,,Incomplete Sweep
rs8055114,24334649,,Incomplete Sweep
rs7194259,24337328,,Incomplete Sweep
rs11864135,24341102,,Incomplete Sweep
rs1267577,24347547,,Incomplete Sweep
rs1267585,24354302,,Incomplete Sweep
rs12920924,24362003,,Incomplete Sweep
rs11649578,24422716,,Incomplete Sweep
rs7203707,24426070,,Incomplete Sweep
rs7196720,24442163,,Incomplete Sweep
rs7195386,24485959,,Incomplete Sweep
rs7201851,24486898,,Incomplete Sweep
rs2033219,24530218,,Incomplete Sweep
rs4787646,24549872,,Incomplete Sweep
rs9922232,24611919,,Incomplete Sweep
rs7185291,24622180,,Incomplete Sweep
rs12923918,24751904,,Incomplete Sweep
rs2343605,24756164,,Incomplete Sweep
rs274103,24783646,,Incomplete Sweep
rs274108,24786457,,Incomplete Sweep
rs7186357,24801769,,Incomplete Sweep
rs17178242,24806089,,Incomplete Sweep
rs4788437,24831925,,Incomplete Sweep
rs4787656,24865536,,Incomplete Sweep
rs9936752,24875715,,Incomplete Sweep
rs891122,24878234,,Incomplete Sweep
rs8050089,24887011,,Incomplete Sweep
rs6497764,24892095,,Incomplete Sweep
rs6497765,24905170,,Incomplete Sweep
rs11074665,24918834,,Incomplete Sweep
rs8061484,24919120,,Incomplete Sweep
rs9931313,24956203,,Incomplete Sweep
rs16974319,24962145,,Incomplete Sweep
rs7197568,24976067,,Incomplete Sweep
rs7199361,24976255,,Incomplete Sweep
rs7499311,24999688,,Incomplete Sweep
rs6497790,25004751,,Incomplete Sweep
rs4787690,25005001,,Incomplete Sweep
rs6497791,25008752,,Incomplete Sweep
rs7202826,25013707,,Incomplete Sweep
rs7203042,25013860,,Incomplete Sweep
rs2288742,25025207,,Incomplete Sweep
rs1076974,25142172,,Incomplete Sweep
rs4787701,25152942,,Incomplete Sweep
rs7201010,25155943,,Incomplete Sweep
rs2345122,25156195,,Incomplete Sweep
rs11647618,25289313,,Incomplete Sweep
rs6497848,25311479,,Incomplete Sweep
rs2157856,25340629,,Incomplete Sweep
rs9925127,25346384,,Incomplete Sweep
rs9932249,25353088,,Incomplete Sweep
rs8054701,25376606,,Incomplete Sweep
rs4787732,25377231,,Incomplete Sweep
rs2023657,25382116,,Incomplete Sweep
rs9935555,25385215,,Incomplete Sweep
rs8046048,25396391,,Incomplete Sweep
rs7188017,25412748,,Incomplete Sweep
rs11642831,25417962,,Incomplete Sweep
rs12448073,25447983,,Incomplete Sweep
rs4260063,25459135,,Incomplete Sweep
rs12920108,25507496,,Incomplete Sweep
rs7190664,25518833,,Incomplete Sweep
rs4374178,25555953,,Incomplete Sweep
rs185840,25563287,,Incomplete Sweep
rs205191,25565604,,Incomplete Sweep
rs205122,25575414,,Incomplete Sweep
rs8055371,25635343,,Incomplete Sweep
rs7203781,25666528,,Incomplete Sweep
rs17625895,25682603,,Incomplete Sweep
rs12325368,25684419,,Incomplete Sweep
rs6416630,25698348,,Incomplete Sweep
rs4319768,25704577,,Incomplete Sweep
rs4787763,25713707,,Incomplete Sweep
rs9933121,25717203,,Incomplete Sweep
rs12149364,25719385,,Incomplete Sweep
rs12373053,25740964,,Incomplete Sweep
rs7205880,25758691,,Incomplete Sweep
rs4467081,25760627,,Incomplete Sweep
rs4603563,25775259,,Incomplete Sweep
rs4787774,25777911,,Incomplete Sweep
rs4381608,25779875,,Incomplete Sweep
rs4592663,25810186,,Incomplete Sweep
rs11640710,25821338,,Incomplete Sweep
rs4238928,25831374,,Incomplete Sweep
rs11074733,25849501,,Incomplete Sweep
rs4303490,25852200,,Incomplete Sweep
rs12933515,25855214,,Incomplete Sweep
rs11641565,25864238,,Incomplete Sweep
rs11643971,25867991,,Incomplete Sweep
rs9926540,25873646,,Incomplete Sweep
rs8050110,25877732,,Incomplete Sweep
rs3925102,25940150,,Incomplete Sweep
rs4384607,25973989,,Incomplete Sweep
rs4238938,25996788,,Incomplete Sweep
rs11074748,26006105,,Incomplete Sweep
rs8054490,26009129,,Incomplete Sweep
rs7200939,26009802,,Incomplete Sweep
rs11861027,26010898,,Incomplete Sweep
rs4534848,26023423,,Incomplete Sweep
rs8059820,26037971,,Incomplete Sweep
rs8050249,26039596,,Incomplete Sweep
rs6497925,26039880,,Incomplete Sweep
rs6497926,26040112,,Incomplete Sweep
rs8062398,26050287,,Incomplete Sweep
rs4488450,26100977,,Incomplete Sweep
rs3112546,26109716,,Incomplete Sweep
rs6497933,26119948,,Incomplete Sweep
rs3096416,26121267,,Incomplete Sweep
rs3112543,26146527,,Incomplete Sweep
rs1364335,26168651,,Incomplete Sweep
rs1115083,26200785,,Incomplete Sweep
rs9921576,26200890,,Incomplete Sweep
rs11645770,26201359,,Incomplete Sweep
rs1424223,26216163,,Incomplete Sweep
rs8047639,26221048,,Incomplete Sweep
rs990248,26229587,,Incomplete Sweep
rs4787367,26255281,,Incomplete Sweep
rs10492804,26361825,,Incomplete Sweep
rs11074780,26367422,,Incomplete Sweep
rs8064084,26381711,,Incomplete Sweep
rs2188347,26396651,,Incomplete Sweep
rs8051570,26410019,,Incomplete Sweep
rs7206138,26412193,,Incomplete Sweep
rs8049868,26413107,,Incomplete Sweep
rs8050334,26415112,,Incomplete Sweep
rs8052711,26419210,,Incomplete Sweep
rs7188213,26426895,,Incomplete Sweep
rs1862504,26429776,,Incomplete Sweep
rs17637747,26436940,,Incomplete Sweep
rs8056759,26459809,,Incomplete Sweep
rs1363765,26472481,,Incomplete Sweep
rs237142,26553532,,Incomplete Sweep
rs237179,26570108,,Incomplete Sweep
rs237190,26579616,,Incomplete Sweep
rs10492806,26591012,,Incomplete Sweep
rs235802,26591788,,Incomplete Sweep
rs508243,26610322,,Incomplete Sweep
rs4787867,26643478,,Incomplete Sweep
rs990346,26704821,,Incomplete Sweep
rs493110,26707224,,Incomplete Sweep
rs638422,26717094,,Incomplete Sweep
rs916776,26720017,,Incomplete Sweep
rs64493,26737615,,Incomplete Sweep
rs161174,26752227,,Incomplete Sweep
rs11642027,26778263,,Incomplete Sweep
rs4787393,26857335,,Incomplete Sweep
rs4494544,26894155,,Incomplete Sweep
rs6497984,26912279,,Incomplete Sweep
rs1515879,26936425,,Incomplete Sweep
rs9928578,26944999,,Incomplete Sweep
rs11647423,26946091,,Incomplete Sweep
rs11074843,26997812,,Incomplete Sweep
rs4787915,27003865,,Incomplete Sweep
rs1554176,27007254,,Incomplete Sweep
rs7201146,27009816,,Incomplete Sweep
rs7193248,27021196,,Incomplete Sweep
rs10521142,27037656,,Incomplete Sweep
rs1878090,27092377,,Incomplete Sweep
rs1533418,27098446,,Incomplete Sweep
rs4569287,27116174,,Incomplete Sweep
rs12051243,27121959,,Incomplete Sweep
rs6498001,27124740,,Incomplete Sweep
rs9923178,27139934,,Incomplete Sweep
rs11641348,27152587,,Incomplete Sweep
rs4787415,27158707,,Incomplete Sweep
rs1110470,27243927,,Incomplete Sweep
rs2239347,27266521,,Incomplete Sweep
rs3024585,27267344,,Incomplete Sweep
rs3024613,27271753,,Incomplete Sweep
rs9930086,27343279,,Incomplete Sweep
rs3093313,27351320,,Incomplete Sweep
rs3093319,27351993,,Incomplete Sweep
rs9927634,27722401,,Incomplete Sweep
rs1559167,27726752,,Incomplete Sweep
rs1645333,27730902,,Incomplete Sweep
rs772858,27741798,,Incomplete Sweep
rs4788003,27806901,,Incomplete Sweep
rs2194165,27834335,,Incomplete Sweep
rs1862452,27847977,,Incomplete Sweep
rs8051329,27864257,,Incomplete Sweep
rs749116,27870850,,Incomplete Sweep
rs7199765,27873906,,Incomplete Sweep
rs2051743,27881988,,Incomplete Sweep
rs9941164,27886219,,Incomplete Sweep
rs6498053,27897694,,Incomplete Sweep
rs4788025,27910722,,Incomplete Sweep
rs205367,27926696,,Incomplete Sweep
rs205389,27957075,,Incomplete Sweep
rs205395,27963223,,Incomplete Sweep
rs205428,27989919,,Incomplete Sweep
rs4635350,28196744,,Incomplete Sweep
rs9939450,28208988,,Incomplete Sweep
rs8052258,28212498,,Incomplete Sweep
rs149299,28392642,,Incomplete Sweep
rs151181,28398017,,Incomplete Sweep
rs27741,28411682,,Incomplete Sweep
rs40831,28415947,,Incomplete Sweep
rs40837,28418346,,Incomplete Sweep
rs26528,28425210,,Incomplete Sweep
rs153109,28426597,,Incomplete Sweep
rs28698667,28440572,,Incomplete Sweep
rs12446550,28450882,,Incomplete Sweep
rs17707300,28500848,,Incomplete Sweep
rs4788073,28502050,,Incomplete Sweep
rs17640009,28503201,,Incomplete Sweep
rs2008514,28733106,,Incomplete Sweep
rs8049439,28745015,,Incomplete Sweep
rs12325113,28756169,,Incomplete Sweep
rs4788099,28763227,,Incomplete Sweep
rs7187776,28765146,,Incomplete Sweep
rs9972768,28769235,,Incomplete Sweep
rs4788101,28775305,,Incomplete Sweep
rs4788102,28780898,,Incomplete Sweep
rs7198606,28782623,,Incomplete Sweep
rs11864107,28793432,,Incomplete Sweep
rs3888190,28796987,,Incomplete Sweep
rs4077347,28944416,,Incomplete Sweep
rs252496,29066936,,Incomplete Sweep
rs252308,29128819,,Incomplete Sweep
rs257868,29320004,,Incomplete Sweep
rs10871449,29559989,,Incomplete Sweep
rs11859842,29568718,,Incomplete Sweep
rs12447415,29590446,,Incomplete Sweep
rs4788186,29748725,,Incomplete Sweep
rs3815822,29779861,,Incomplete Sweep
rs7201384,29832406,,Incomplete Sweep
rs10083738,29835203,,Incomplete Sweep
rs8052502,29837229,,Incomplete Sweep
rs11150576,29872997,,Incomplete Sweep
rs7204797,29875516,,Incomplete Sweep
rs4788201,29880191,,Incomplete Sweep
rs6565173,29881668,,Incomplete Sweep
rs11150577,29894026,,Incomplete Sweep
rs4788204,29902719,,Incomplete Sweep
