SNP,Positions,Pred,PredClass
rs789132,28869575,,Incomplete Sweep
rs7308031,28872619,,Incomplete Sweep
rs2086102,28872811,,Incomplete Sweep
rs12368136,28909585,,Incomplete Sweep
rs1383386,28927714,,Incomplete Sweep
rs1387246,28940717,,Incomplete Sweep
rs4930836,28987668,,Incomplete Sweep
rs1873108,28990122,,Incomplete Sweep
rs10506046,29003458,,Incomplete Sweep
rs10843287,29010043,,Incomplete Sweep
rs10771469,29089080,,Incomplete Sweep
rs4931140,29101879,,Incomplete Sweep
rs10734769,29144586,,Incomplete Sweep
rs4931151,29151712,,Incomplete Sweep
rs959123,29163072,,Incomplete Sweep
rs2196488,29190816,,Incomplete Sweep
rs6487782,29245535,,Incomplete Sweep
rs4931166,29247530,,Incomplete Sweep
rs10843346,29265166,,Incomplete Sweep
rs6487792,29303943,,Incomplete Sweep
rs1006410,29326882,,Incomplete Sweep
rs1006409,29326942,,Incomplete Sweep
rs10771512,29331503,,Incomplete Sweep
rs7134187,29338313,,Incomplete Sweep
rs6487802,29343680,,Incomplete Sweep
rs2288128,29360254,,Incomplete Sweep
rs10743656,29376716,,Incomplete Sweep
rs12578931,29402808,,Incomplete Sweep
rs2278094,29425759,,Incomplete Sweep
rs10843402,29431199,,Incomplete Sweep
rs4931179,29436862,,Incomplete Sweep
rs7296963,29470913,,Incomplete Sweep
rs10743666,29485338,,Incomplete Sweep
rs1347570,29495658,,Incomplete Sweep
rs2060570,29499198,,Incomplete Sweep
rs10843425,29512940,,Incomplete Sweep
rs2043623,29519283,,Incomplete Sweep
rs4931191,29524999,,Incomplete Sweep
rs4931193,29525112,,Incomplete Sweep
rs3847680,29530453,,Incomplete Sweep
rs10492375,29532299,,Incomplete Sweep
rs10843438,29539542,,Incomplete Sweep
rs10771544,29541628,,Incomplete Sweep
rs3442,29550309,,Incomplete Sweep
rs299441,29551471,,Incomplete Sweep
rs299435,29559560,,Incomplete Sweep
rs159702,29639500,,Incomplete Sweep
rs2225065,29654030,,Incomplete Sweep
rs10771553,29663557,,Incomplete Sweep
rs7979833,29668533,,Incomplete Sweep
rs12423951,29694080,,Incomplete Sweep
rs2033026,29695342,,Incomplete Sweep
rs6487841,29709438,,Incomplete Sweep
rs2033036,29719331,,Incomplete Sweep
rs2216979,29747681,,Incomplete Sweep
rs7959334,29764060,,Incomplete Sweep
rs61800,29770568,,Incomplete Sweep
rs302323,29784946,,Incomplete Sweep
rs302335,29796589,,Incomplete Sweep
rs302358,29841182,,Incomplete Sweep
rs302312,29862683,,Incomplete Sweep
rs12426632,29901447,,Incomplete Sweep
rs2220130,29906556,,Incomplete Sweep
rs11050510,29913372,,Incomplete Sweep
rs6487855,29933788,,Incomplete Sweep
rs10843543,29946020,,Incomplete Sweep
rs2129141,29946885,,Incomplete Sweep
rs4623987,29947155,,Incomplete Sweep
rs7308012,29968176,,Incomplete Sweep
rs10771604,29990037,,Incomplete Sweep
rs10771608,29995494,,Incomplete Sweep
rs1463604,30005035,,Incomplete Sweep
rs2647384,30021772,,Incomplete Sweep
rs1909169,30031014,,Incomplete Sweep
rs1909155,30045052,,Incomplete Sweep
rs1909150,30049846,,Incomplete Sweep
rs4931234,30061649,,Incomplete Sweep
rs12817391,30089846,,Incomplete Sweep
rs6487872,30091188,,Incomplete Sweep
rs10506054,30096174,,Incomplete Sweep
rs4931248,30097999,,Incomplete Sweep
rs1040274,30127700,,Incomplete Sweep
rs11050655,30141689,,Incomplete Sweep
rs7136177,30155835,,Incomplete Sweep
rs959566,30160004,,Incomplete Sweep
rs1485401,30164703,,Incomplete Sweep
rs1485403,30174022,,Incomplete Sweep
rs1485405,30174154,,Incomplete Sweep
rs1909183,30181217,,Incomplete Sweep
rs1485422,30184113,,Incomplete Sweep
rs4930889,30190389,,Incomplete Sweep
rs10734783,30192953,,Incomplete Sweep
rs10843627,30200342,,Incomplete Sweep
rs7297032,30208338,,Incomplete Sweep
rs6487883,30212856,,Incomplete Sweep
rs729290,30226153,,Incomplete Sweep
rs12231742,30249763,,Incomplete Sweep
rs10771657,30250561,,Incomplete Sweep
rs10843660,30259724,,Incomplete Sweep
rs6487887,30263524,,Incomplete Sweep
rs10771674,30280531,,Incomplete Sweep
rs1429626,30320189,,Incomplete Sweep
rs1731499,30348436,,Incomplete Sweep
rs4032080,30366204,,Incomplete Sweep
rs6487903,30392300,,Incomplete Sweep
rs354131,30394749,,Incomplete Sweep
rs7979650,30446392,,Incomplete Sweep
rs7134443,30447461,,Incomplete Sweep
rs7962202,30454662,,Incomplete Sweep
rs10743716,30485219,,Incomplete Sweep
rs10734789,30504943,,Incomplete Sweep
rs10771734,30547332,,Incomplete Sweep
rs1905675,30583074,,Incomplete Sweep
rs1258275,30597864,,Incomplete Sweep
rs2579028,30598457,,Incomplete Sweep
rs794165,30602708,,Incomplete Sweep
rs1438910,30616027,,Incomplete Sweep
rs956503,30616774,,Incomplete Sweep
rs11834524,30670845,,Incomplete Sweep
rs2352210,30673096,,Incomplete Sweep
rs7325,30673669,,Incomplete Sweep
rs14139,30673865,,Incomplete Sweep
rs7316477,30677365,,Incomplete Sweep
rs6487927,30717602,,Incomplete Sweep
rs6487930,30731285,,Incomplete Sweep
rs2304630,30773076,,Incomplete Sweep
rs12303852,30797117,,Incomplete Sweep
rs1485354,30830188,,Incomplete Sweep
rs2434118,30833441,,Incomplete Sweep
rs33200,30833623,,Incomplete Sweep
rs256655,30840778,,Incomplete Sweep
rs256679,30853670,,Incomplete Sweep
rs12298156,30858938,,Incomplete Sweep
rs10843842,30863562,,Incomplete Sweep
rs7134911,30866736,,Incomplete Sweep
rs10843843,30870383,,Incomplete Sweep
rs256702,30898249,,Incomplete Sweep
rs567578,30903003,,Incomplete Sweep
rs7297158,30903982,,Incomplete Sweep
rs256722,30914625,,Incomplete Sweep
rs7980972,30920791,,Incomplete Sweep
rs33222,30961287,,Incomplete Sweep
rs7971103,30963907,,Incomplete Sweep
rs4930946,30996537,,Incomplete Sweep
rs12824513,31017101,,Incomplete Sweep
rs720481,31023333,,Incomplete Sweep
rs1009290,31038742,,Incomplete Sweep
rs11051199,31041450,,Incomplete Sweep
rs7967978,31066497,,Incomplete Sweep
rs35036,31066884,,Incomplete Sweep
rs10743750,31131601,,Incomplete Sweep
rs10843881,31132612,,Incomplete Sweep
rs7971718,31202250,,Incomplete Sweep
rs792593,31306258,,Incomplete Sweep
rs4931477,31346258,,Incomplete Sweep
rs4931478,31355930,,Incomplete Sweep
rs9971825,31390938,,Incomplete Sweep
rs10843928,31394258,,Incomplete Sweep
rs2568901,31417777,,Incomplete Sweep
rs708200,31430570,,Incomplete Sweep
rs10743757,31534360,,Incomplete Sweep
rs7313118,31541103,,Incomplete Sweep
rs7957026,31639758,,Incomplete Sweep
rs7312635,31667917,,Incomplete Sweep
rs10771858,31669994,,Incomplete Sweep
rs2046367,31678012,,Incomplete Sweep
rs10843987,31686475,,Incomplete Sweep
rs2170768,31712528,,Incomplete Sweep
rs12818390,31723811,,Incomplete Sweep
rs7309371,31772408,,Incomplete Sweep
rs11051552,31781869,,Incomplete Sweep
rs7314409,31803830,,Incomplete Sweep
rs1666235,31919198,,Incomplete Sweep
rs1666224,31925819,,Incomplete Sweep
rs1150994,31959958,,Incomplete Sweep
rs1150995,31959985,,Incomplete Sweep
rs1259866,31998233,,Incomplete Sweep
rs10844071,32005442,,Incomplete Sweep
rs7955585,32005721,,Incomplete Sweep
rs10771891,32008510,,Incomplete Sweep
rs10844075,32012543,,Incomplete Sweep
rs4931593,32036123,,Incomplete Sweep
rs7296677,32047573,,Incomplete Sweep
rs7967974,32057765,,Incomplete Sweep
rs7952942,32078656,,Incomplete Sweep
rs2630583,32087611,,Incomplete Sweep
rs10743775,32097827,,Incomplete Sweep
rs2652008,32137810,,Incomplete Sweep
rs10844126,32148172,,Incomplete Sweep
rs1144713,32152506,,Incomplete Sweep
rs3871520,32167017,,Incomplete Sweep
rs1798255,32178526,,Incomplete Sweep
rs7961369,32195702,,Incomplete Sweep
rs10506083,32214624,,Incomplete Sweep
rs4931619,32250229,,Incomplete Sweep
rs161976,32259433,,Incomplete Sweep
rs16916329,32271008,,Incomplete Sweep
rs10844154,32271768,,Incomplete Sweep
rs2650147,32274127,,Incomplete Sweep
rs2650133,32281941,,Incomplete Sweep
rs326633,32285371,,Incomplete Sweep
rs261869,32314102,,Incomplete Sweep
rs796955,32322780,,Incomplete Sweep
rs1151039,32325202,,Incomplete Sweep
rs901598,32328464,,Incomplete Sweep
rs813784,32330024,,Incomplete Sweep
rs261877,32338102,,Incomplete Sweep
rs261878,32338168,,Incomplete Sweep
rs2593996,32345552,,Incomplete Sweep
rs261900,32354282,,Incomplete Sweep
rs1239569,32370464,,Incomplete Sweep
rs261890,32371274,,Incomplete Sweep
rs1471909,32382893,,Incomplete Sweep
rs7484762,32394809,,Incomplete Sweep
rs155202,32398124,,Incomplete Sweep
rs325429,32405382,,Incomplete Sweep
rs1058640,32406991,,Incomplete Sweep
rs7964583,32414859,,Incomplete Sweep
rs10771942,32419755,,Incomplete Sweep
rs7314141,32421314,,Incomplete Sweep
rs7298381,32421524,,Incomplete Sweep
rs12229856,32422487,,Incomplete Sweep
rs11051970,32428755,,Incomplete Sweep
rs7963401,32454876,,Incomplete Sweep
rs2733682,32465875,,Incomplete Sweep
rs2651374,32474125,,Incomplete Sweep
rs10771951,32513364,,Incomplete Sweep
rs4931016,32582013,,Incomplete Sweep
rs10844235,32582409,,Incomplete Sweep
rs12296975,32604799,,Incomplete Sweep
rs11052069,32605186,,Incomplete Sweep
rs11052223,32813273,,Incomplete Sweep
rs10743805,32884473,,Incomplete Sweep
rs10844374,32886262,,Incomplete Sweep
rs10772019,32976571,,Incomplete Sweep
rs4129899,32981623,,Incomplete Sweep
rs7980576,32983423,,Incomplete Sweep
rs7295917,32986233,,Incomplete Sweep
rs1032704,33022675,,Incomplete Sweep
rs4931672,33023055,,Incomplete Sweep
rs983577,33036431,,Incomplete Sweep
rs1392337,33039345,,Incomplete Sweep
rs2389119,33070236,,Incomplete Sweep
rs12811523,33072493,,Incomplete Sweep
rs7957719,33127685,,Incomplete Sweep
rs17554434,33137289,,Incomplete Sweep
rs12304979,33138653,,Incomplete Sweep
rs1445312,33231883,,Incomplete Sweep
rs1982549,33236628,,Incomplete Sweep
rs1457665,33296581,,Incomplete Sweep
rs1840971,33296621,,Incomplete Sweep
rs4587807,33401382,,Incomplete Sweep
rs1343676,33428654,,Incomplete Sweep
rs1905416,33434487,,Incomplete Sweep
rs10844579,33444466,,Incomplete Sweep
rs1482989,33476021,,Incomplete Sweep
rs12426748,33487921,,Incomplete Sweep
rs7297506,33533731,,Incomplete Sweep
rs815042,33615488,,Incomplete Sweep
rs864174,33620619,,Incomplete Sweep
rs10743827,33656461,,Incomplete Sweep
rs7957837,33669817,,Incomplete Sweep
rs1352393,33707087,,Incomplete Sweep
rs2035659,33717508,,Incomplete Sweep
rs12296235,33725810,,Incomplete Sweep
rs10772111,33734842,,Incomplete Sweep
rs2087270,33741376,,Incomplete Sweep
rs7956626,33792907,,Incomplete Sweep
rs7315655,33804136,,Incomplete Sweep
rs1872746,33877110,,Incomplete Sweep
rs406753,34008675,,Incomplete Sweep
rs1705754,34036836,,Incomplete Sweep
rs1705772,34066022,,Incomplete Sweep
rs10743842,34198126,,Incomplete Sweep
rs4451804,34228293,,Incomplete Sweep
rs10844842,34267097,,Incomplete Sweep
rs7965870,34321411,,Incomplete Sweep
rs12312109,36514518,,Incomplete Sweep
rs8186746,36633904,,Incomplete Sweep
rs1589390,36702406,,Incomplete Sweep
rs8189525,36711249,,Incomplete Sweep
rs10880644,36841226,,Incomplete Sweep
rs11182667,36874659,,Incomplete Sweep
rs9668847,36900936,,Incomplete Sweep
rs6582561,36953088,,Incomplete Sweep
rs10785586,36962464,,Incomplete Sweep
rs4882284,36996726,,Incomplete Sweep
rs6582607,37003945,,Incomplete Sweep
rs10880934,37016722,,Incomplete Sweep
rs7980932,37207850,,Incomplete Sweep
rs3759139,37373876,,Incomplete Sweep
rs10506125,37406554,,Incomplete Sweep
rs10506126,37409511,,Incomplete Sweep
rs10876008,37413017,,Incomplete Sweep
rs7315271,37450998,,Incomplete Sweep
rs11169768,37519305,,Incomplete Sweep
rs11495284,37625188,,Incomplete Sweep
rs11514133,37702704,,Incomplete Sweep
rs11170433,37710343,,Incomplete Sweep
rs10783565,37727572,,Incomplete Sweep
rs718150,37798991,,Incomplete Sweep
rs7300022,37854158,,Incomplete Sweep
rs4768608,37854917,,Incomplete Sweep
rs7316743,37879717,,Incomplete Sweep
rs11171748,38009251,,Incomplete Sweep
rs4628717,38135227,,Incomplete Sweep
rs4129477,38319909,,Incomplete Sweep
rs4638371,38498758,,Incomplete Sweep
rs4318032,38499043,,Incomplete Sweep
rs10784118,38505614,,Incomplete Sweep
rs7962260,38510570,,Incomplete Sweep
rs4293188,38522359,,Incomplete Sweep
rs7968509,38541115,,Incomplete Sweep
rs6581405,38550814,,Incomplete Sweep
rs4423249,38554997,,Incomplete Sweep
rs11174153,38571703,,Incomplete Sweep
rs956066,38583007,,Incomplete Sweep
rs11612814,38588866,,Incomplete Sweep
rs10877772,38594240,,Incomplete Sweep
rs4767956,38610941,,Incomplete Sweep
rs1005956,38627352,,Incomplete Sweep
rs10506140,38636641,,Incomplete Sweep
rs11174609,38667030,,Incomplete Sweep
rs555740,38668966,,Incomplete Sweep
rs7964150,38674604,,Incomplete Sweep
rs10784356,38729243,,Incomplete Sweep
rs10784359,38732017,,Incomplete Sweep
rs974416,38801655,,Incomplete Sweep
rs1031996,38813662,,Incomplete Sweep
rs2638259,38836591,,Incomplete Sweep
rs2708494,38859741,,Incomplete Sweep
rs10878220,38895147,,Incomplete Sweep
rs10878249,38919580,,Incomplete Sweep
rs7955902,38931523,,Incomplete Sweep
rs11175847,38962466,,Incomplete Sweep
rs7307562,39011226,,Incomplete Sweep
rs10735934,39019166,,Incomplete Sweep
rs10878405,39028520,,Incomplete Sweep
rs10467147,39053629,,Incomplete Sweep
rs7956721,39072547,,Incomplete Sweep
rs994798,39095099,,Incomplete Sweep
rs7958987,39108133,,Incomplete Sweep
rs11176635,39118427,,Incomplete Sweep
rs10878586,39118840,,Incomplete Sweep
rs10878590,39120319,,Incomplete Sweep
rs10784618,39121221,,Incomplete Sweep
rs7966110,39122000,,Incomplete Sweep
rs10784621,39124483,,Incomplete Sweep
rs10878597,39126592,,Incomplete Sweep
rs12813279,39151637,,Incomplete Sweep
rs4768293,39244939,,Incomplete Sweep
rs1463739,39245441,,Incomplete Sweep
rs7960018,39249406,,Incomplete Sweep
rs10467161,39340000,,Incomplete Sweep
rs4445719,39346142,,Incomplete Sweep
rs7309561,39358289,,Incomplete Sweep
rs1838343,39482497,,Incomplete Sweep
rs1119059,39485171,,Incomplete Sweep
rs10879259,39508657,,Incomplete Sweep
rs312264,39538156,,Incomplete Sweep
rs7305488,39563911,,Incomplete Sweep
rs7309918,39592879,,Incomplete Sweep
rs1442192,39622714,,Incomplete Sweep
rs11179168,39632149,,Incomplete Sweep
rs11179173,39633029,,Incomplete Sweep
rs1434687,39717556,,Incomplete Sweep
rs776893,39790611,,Incomplete Sweep
rs281832,39824930,,Incomplete Sweep
rs1381050,39849913,,Incomplete Sweep
rs1431104,39880818,,Incomplete Sweep
rs4768335,39892947,,Incomplete Sweep
rs2195707,39925766,,Incomplete Sweep
rs10879897,39926868,,Incomplete Sweep
rs764095,39953089,,Incomplete Sweep
rs7304429,39971538,,Incomplete Sweep
rs11180727,39984609,,Incomplete Sweep
rs7296503,39987031,,Incomplete Sweep
rs7973410,40003303,,Incomplete Sweep
rs12812230,40006810,,Incomplete Sweep
rs4768348,40022155,,Incomplete Sweep
rs10785256,40041098,,Incomplete Sweep
rs6582332,40046224,,Incomplete Sweep
rs1902907,40080013,,Incomplete Sweep
rs10735995,40087160,,Incomplete Sweep
rs4584644,40096132,,Incomplete Sweep
rs7298808,40100772,,Incomplete Sweep
rs1026462,40107897,,Incomplete Sweep
rs2730829,40117441,,Incomplete Sweep
rs2730828,40119429,,Incomplete Sweep
rs2730817,40127073,,Incomplete Sweep
rs2730805,40132946,,Incomplete Sweep
rs1379769,40135123,,Incomplete Sweep
rs2125287,40137747,,Incomplete Sweep
rs2730814,40157138,,Incomplete Sweep
rs1458158,40171947,,Incomplete Sweep
rs285574,40202679,,Incomplete Sweep
rs285556,40214681,,Incomplete Sweep
rs2122793,40225047,,Incomplete Sweep
rs285595,40226800,,Incomplete Sweep
rs7954518,40231256,,Incomplete Sweep
rs286991,40239693,,Incomplete Sweep
rs1458175,40252128,,Incomplete Sweep
rs366921,40286040,,Incomplete Sweep
rs286996,40308453,,Incomplete Sweep
rs10880112,40338344,,Incomplete Sweep
rs3906837,40403707,,Incomplete Sweep
rs11181126,40404909,,Incomplete Sweep
rs11609586,40406803,,Incomplete Sweep
rs12368662,40409260,,Incomplete Sweep
rs2220999,40422035,,Incomplete Sweep
rs7139382,40426042,,Incomplete Sweep
rs9943756,40427742,,Incomplete Sweep
rs6582362,40442620,,Incomplete Sweep
rs1497187,40452071,,Incomplete Sweep
rs7310677,40455123,,Incomplete Sweep
rs904076,40475539,,Incomplete Sweep
rs7955116,40482054,,Incomplete Sweep
rs12815952,40521454,,Incomplete Sweep
rs7315891,40699926,,Incomplete Sweep
rs1064469,40762880,,Incomplete Sweep
rs6582383,40809427,,Incomplete Sweep
rs712119,40867940,,Incomplete Sweep
rs10880279,40950372,,Incomplete Sweep
rs2061191,40961474,,Incomplete Sweep
rs12578312,41022534,,Incomplete Sweep
rs721447,41060967,,Incomplete Sweep
rs1796379,41079878,,Incomplete Sweep
rs1796377,41100047,,Incomplete Sweep
rs1669891,41111211,,Incomplete Sweep
rs1043656,41139617,,Incomplete Sweep
rs3747562,41140472,,Incomplete Sweep
rs3213989,41150068,,Incomplete Sweep
rs10785342,41181668,,Incomplete Sweep
rs12822031,41200059,,Incomplete Sweep
rs2708079,41202340,,Incomplete Sweep
rs4768418,41205971,,Incomplete Sweep
rs1452106,41220974,,Incomplete Sweep
rs2406870,41232552,,Incomplete Sweep
rs10785347,41237244,,Incomplete Sweep
rs7135751,41278394,,Incomplete Sweep
rs11181576,41284145,,Incomplete Sweep
rs10880328,41300276,,Incomplete Sweep
rs12228904,41300588,,Incomplete Sweep
rs11181598,41313878,,Incomplete Sweep
rs2002123,41316000,,Incomplete Sweep
rs17091557,41326199,,Incomplete Sweep
rs10736004,41329246,,Incomplete Sweep
rs17091568,41329850,,Incomplete Sweep
rs4556609,41343995,,Incomplete Sweep
rs4480597,41352290,,Incomplete Sweep
rs6582413,41354317,,Incomplete Sweep
rs7304375,41376968,,Incomplete Sweep
rs2468330,41484989,,Incomplete Sweep
rs1474071,41530189,,Incomplete Sweep
rs7962560,41573955,,Incomplete Sweep
rs10785395,41591026,,Incomplete Sweep
rs10785408,41670107,,Incomplete Sweep
rs7313774,41680534,,Incomplete Sweep
rs875886,41691303,,Incomplete Sweep
rs1183789,41736184,,Incomplete Sweep
rs1167162,41746176,,Incomplete Sweep
rs1435710,41751841,,Incomplete Sweep
rs10748349,41756809,,Incomplete Sweep
rs1629029,41777164,,Incomplete Sweep
rs1795942,41781002,,Incomplete Sweep
rs2706328,41800407,,Incomplete Sweep
rs1167150,41807681,,Incomplete Sweep
rs1167065,41815367,,Incomplete Sweep
rs7309190,41847070,,Incomplete Sweep
rs1849781,41860233,,Incomplete Sweep
rs1922770,41863865,,Incomplete Sweep
rs7300881,41882689,,Incomplete Sweep
rs10748350,41882985,,Incomplete Sweep
rs1922766,41897013,,Incomplete Sweep
rs905079,41995086,,Incomplete Sweep
rs2407499,42011995,,Incomplete Sweep
rs10880461,42023585,,Incomplete Sweep
rs4310670,42071610,,Incomplete Sweep
rs10880510,42179388,,Incomplete Sweep
rs2047770,42189273,,Incomplete Sweep
rs10736012,42198979,,Incomplete Sweep
rs7960952,42212399,,Incomplete Sweep
rs11182168,42254764,,Incomplete Sweep
rs10880534,42257909,,Incomplete Sweep
rs277241,42288535,,Incomplete Sweep
rs2054451,42312563,,Incomplete Sweep
rs401717,42317489,,Incomplete Sweep
rs1373422,42325914,,Incomplete Sweep
rs986191,42329699,,Incomplete Sweep
rs7302491,42332014,,Incomplete Sweep
rs4768520,42346592,,Incomplete Sweep
rs7964024,42364197,,Incomplete Sweep
rs11182226,42396923,,Incomplete Sweep
rs1141168,42468972,,Incomplete Sweep
rs2407782,42564756,,Incomplete Sweep
rs10880606,42655370,,Incomplete Sweep
rs866839,42733252,,Incomplete Sweep
rs842206,42753512,,Incomplete Sweep
rs1907688,42813763,,Incomplete Sweep
rs1492310,42835701,,Incomplete Sweep
rs1098498,42993934,,Incomplete Sweep
rs7957859,43007141,,Incomplete Sweep
rs10506247,43038952,,Incomplete Sweep
rs1552859,43217168,,Incomplete Sweep
rs1377003,43218535,,Incomplete Sweep
rs4768560,43256238,,Incomplete Sweep
rs10785513,43278997,,Incomplete Sweep
rs10880655,43279092,,Incomplete Sweep
rs2060896,43283599,,Incomplete Sweep
rs2060840,43284617,,Incomplete Sweep
rs11182562,43296154,,Incomplete Sweep
rs966383,43326713,,Incomplete Sweep
rs1850406,43331804,,Incomplete Sweep
rs11182640,43435568,,Incomplete Sweep
rs10785534,43490283,,Incomplete Sweep
rs3847982,43514013,,Incomplete Sweep
rs414125,43588274,,Incomplete Sweep
rs1224438,43684308,,Incomplete Sweep
rs1224435,43690211,,Incomplete Sweep
rs1224448,43693984,,Incomplete Sweep
rs1224445,43694873,,Incomplete Sweep
rs1224442,43696342,,Incomplete Sweep
rs2731038,43703933,,Incomplete Sweep
rs2731034,43708503,,Incomplete Sweep
rs1495042,43720653,,Incomplete Sweep
rs2643154,43752611,,Incomplete Sweep
rs7975969,43755016,,Incomplete Sweep
rs2544107,43773917,,Incomplete Sweep
rs5007752,43777025,,Incomplete Sweep
rs2408141,43789830,,Incomplete Sweep
rs2058973,43811978,,Incomplete Sweep
rs12810046,43835039,,Incomplete Sweep
rs10785571,44012882,,Incomplete Sweep
rs2897868,44015034,,Incomplete Sweep
rs7958429,44019400,,Incomplete Sweep
rs4768617,44136289,,Incomplete Sweep
rs4768619,44145633,,Incomplete Sweep
rs4576884,44179260,,Incomplete Sweep
rs10880801,44185663,,Incomplete Sweep
rs10748428,44246385,,Incomplete Sweep
rs4376964,44248214,,Incomplete Sweep
rs2544099,44262182,,Incomplete Sweep
rs7958336,44287190,,Incomplete Sweep
rs2216470,44387382,,Incomplete Sweep
rs247930,44525279,,Incomplete Sweep
rs7315731,44607780,,Incomplete Sweep
rs724909,44609978,,Incomplete Sweep
rs11183300,44722474,,Incomplete Sweep
rs1444588,44750684,,Incomplete Sweep
rs2408466,44800390,,Incomplete Sweep
rs10506266,44802943,,Incomplete Sweep
rs7958795,44806728,,Incomplete Sweep
rs2197399,44818143,,Incomplete Sweep
rs6421263,44823838,,Incomplete Sweep
rs1345091,44829221,,Incomplete Sweep
rs11183369,44834967,,Incomplete Sweep
rs7301594,44861275,,Incomplete Sweep
rs7954255,44878173,,Incomplete Sweep
rs7967629,44914874,,Incomplete Sweep
rs2279560,44947546,,Incomplete Sweep
rs1060735,44947654,,Incomplete Sweep
rs1471223,45014037,,Incomplete Sweep
rs7974529,45037655,,Incomplete Sweep
rs7960147,45037721,,Incomplete Sweep
rs1873793,45047591,,Incomplete Sweep
rs2279559,45053442,,Incomplete Sweep
rs9669403,45085167,,Incomplete Sweep
rs7976280,45087092,,Incomplete Sweep
rs6582656,45129683,,Incomplete Sweep
rs10785630,45166647,,Incomplete Sweep
rs4074773,45205448,,Incomplete Sweep
rs11615015,45348553,,Incomplete Sweep
rs1008637,45358283,,Incomplete Sweep
rs7311780,45388815,,Incomplete Sweep
rs10785634,45389742,,Incomplete Sweep
rs6582672,45400135,,Incomplete Sweep
rs1030120,45404772,,Incomplete Sweep
rs2430913,45429928,,Incomplete Sweep
rs11183620,45498637,,Incomplete Sweep
rs11183625,45513289,,Incomplete Sweep
rs2002394,45584457,,Incomplete Sweep
rs7975211,45631058,,Incomplete Sweep
rs11183672,45637333,,Incomplete Sweep
rs4536302,45650432,,Incomplete Sweep
rs11837160,45784985,,Incomplete Sweep
rs1404820,45824398,,Incomplete Sweep
rs1525452,45829074,,Incomplete Sweep
rs10881063,45865461,,Incomplete Sweep
rs10881069,45868991,,Incomplete Sweep
rs4768783,45879211,,Incomplete Sweep
rs10881081,45899337,,Incomplete Sweep
rs214697,45912848,,Incomplete Sweep
rs214725,45947173,,Incomplete Sweep
rs214734,45952914,,Incomplete Sweep
rs215329,46012844,,Incomplete Sweep
rs215372,46032069,,Incomplete Sweep
rs2011377,46033848,,Incomplete Sweep
rs58616,46047479,,Incomplete Sweep
rs215397,46052963,,Incomplete Sweep
rs982648,46075297,,Incomplete Sweep
rs1155457,46076579,,Incomplete Sweep
rs1468195,46094949,,Incomplete Sweep
rs2698792,46097471,,Incomplete Sweep
rs6582709,46104168,,Incomplete Sweep
rs2188943,46139065,,Incomplete Sweep
rs11168109,46156930,,Incomplete Sweep
rs7307902,46209283,,Incomplete Sweep
rs1236637,46251246,,Incomplete Sweep
rs739857,46254553,,Incomplete Sweep
rs624959,46284571,,Incomplete Sweep
rs1153978,46326141,,Incomplete Sweep
rs948393,46337723,,Incomplete Sweep
rs7136422,46367806,,Incomplete Sweep
rs7306680,46406222,,Incomplete Sweep
rs2239189,46432857,,Incomplete Sweep
rs1548518,46439262,,Incomplete Sweep
rs757344,46492363,,Incomplete Sweep
rs11168249,46494635,,Incomplete Sweep
rs10747524,46509741,,Incomplete Sweep
rs7968585,46518359,,Incomplete Sweep
rs2525046,46519013,,Incomplete Sweep
rs9729,46522890,,Incomplete Sweep
rs7967152,46530450,,Incomplete Sweep
rs2239182,46541677,,Incomplete Sweep
rs1540339,46543592,,Incomplete Sweep
rs2189480,46550094,,Incomplete Sweep
rs10735810,46559162,,Incomplete Sweep
rs11168287,46571680,,Incomplete Sweep
rs4516035,46586092,,Incomplete Sweep
rs7311856,46607966,,Incomplete Sweep
rs11168325,46631773,,Incomplete Sweep
rs11609253,46644546,,Incomplete Sweep
rs2286024,46646887,,Incomplete Sweep
rs1793949,46657861,,Incomplete Sweep
rs12368284,46659447,,Incomplete Sweep
rs1635553,46661835,,Incomplete Sweep
rs1635544,46666297,,Incomplete Sweep
rs1793923,46670388,,Incomplete Sweep
rs12819124,46695321,,Incomplete Sweep
rs7299271,46700325,,Incomplete Sweep
rs7299704,46730754,,Incomplete Sweep
rs10875739,46767185,,Incomplete Sweep
rs2408955,46785398,,Incomplete Sweep
rs4760685,46807236,,Incomplete Sweep
rs7134565,46916291,,Incomplete Sweep
rs2732480,47022570,,Incomplete Sweep
rs2732439,47030466,,Incomplete Sweep
rs7133497,47074353,,Incomplete Sweep
rs7301176,47077258,,Incomplete Sweep
rs11168586,47140279,,Incomplete Sweep
rs2731091,47166648,,Incomplete Sweep
rs11458,47174861,,Incomplete Sweep
rs4075258,47205926,,Incomplete Sweep
rs7137866,47209069,,Incomplete Sweep
rs4409884,47213808,,Incomplete Sweep
rs2409044,47247657,,Incomplete Sweep
rs1895995,47320197,,Incomplete Sweep
rs3741628,47335005,,Incomplete Sweep
rs7314665,47341446,,Incomplete Sweep
rs10783277,47362303,,Incomplete Sweep
rs10783278,47365737,,Incomplete Sweep
rs10875861,47384207,,Incomplete Sweep
rs4760743,47413473,,Incomplete Sweep
rs953673,47435863,,Incomplete Sweep
rs931570,47481390,,Incomplete Sweep
rs2453469,47505835,,Incomplete Sweep
rs1045340,47507888,,Incomplete Sweep
rs7164,47509985,,Incomplete Sweep
rs2453472,47513009,,Incomplete Sweep
rs1057908,47516301,,Incomplete Sweep
