SNP,Positions,Pred,PredClass
rs2834683,35233165,0.9998082,Selection
rs8126567,35235487,0.99989957,Selection
rs2834694,35257850,0.9999515,Selection
rs2834698,35258955,0.9999287,Selection
rs7276908,35259363,0.9999212,Selection
rs2834714,35279221,0.99999905,Selection
rs11088302,35286032,0.9999999,Selection
rs2242890,35316501,,Neutral
rs984659,35391047,0.99986166,Selection
rs2834761,35392948,0.99979395,Selection
rs1883063,35401872,0.9999746,Selection
rs2834779,35413204,,Neutral
rs2834782,35422822,0.9997523,Selection
rs12626430,35444863,0.9999901,Selection
rs2834882,35588210,0.99495053,Selection
rs2834884,35588378,0.99495053,Selection
rs2834889,35597164,0.9988454,Selection
rs9979383,35637631,0.9998486,Selection
rs8129061,35664072,0.99910706,Selection
rs13052531,35671102,0.9991448,Selection
rs2834930,35699844,0.98667,Selection
rs2205109,35717582,,Neutral
rs2178832,35743768,,Neutral
rs2834945,35776868,0.99750566,Selection
rs7281771,35786327,,Neutral
rs7281046,35787604,,Neutral
rs387224,35819196,,Neutral
rs2205030,35849695,,Neutral
rs764508,35857766,0.9995392,Selection
rs9980814,35966800,0.9989316,Selection
rs2835079,35971478,0.9993915,Selection
rs2835165,36232226,0.9994047,Selection
rs2187298,36243437,,Neutral
rs2243635,36261759,0.99833935,Selection
rs972641,36270350,0.9986849,Selection
rs7277791,36305096,,Neutral
rs7275820,36331283,0.99281627,Selection
rs998383,36367608,0.9999234,Selection
rs2835270,36372452,0.9999597,Selection
rs4817775,36406931,,Neutral
rs8133052,36429370,0.9996006,Selection
rs2105749,36430883,0.99966335,Selection
rs11910763,36433496,0.9994468,Selection
rs9305578,36436024,0.9996982,Selection
rs2835293,36464288,,Neutral
rs2249211,36470629,,Neutral
rs2835314,36490573,0.9992365,Selection
rs2156411,36502677,,Neutral
rs2835321,36514611,,Neutral
rs2070515,36525523,,Neutral
rs2835322,36531441,0.9982126,Selection
rs3787732,36544368,0.99975353,Selection
rs2070517,36572105,0.9993973,Selection
rs7277281,36575575,0.99972653,Selection
rs2835338,36638027,0.99194163,Selection
rs218628,36685222,0.9992461,Selection
rs218637,36721670,0.99992186,Selection
rs2835346,36727473,0.9998945,Selection
rs170183,36770203,0.9999993,Selection
rs2252884,36935975,0.999846,Selection
rs2250896,36954366,0.9998778,Selection
rs2845779,36954620,0.9998778,Selection
rs2835424,36964409,0.99975014,Selection
rs1012959,36983492,0.99994695,Selection
rs2251953,36988448,0.9999681,Selection
rs9977521,37004682,0.9999961,Selection
rs2070650,37013909,0.99997693,Selection
rs2269192,37028182,0.999999,Selection
rs2835450,37029729,0.9999991,Selection
rs2845804,37050992,0.9998807,Selection
rs2850106,37056381,0.9985263,Selection
rs3787750,37069472,,Neutral
rs3787751,37082033,0.99933034,Selection
rs766212,37089260,0.9998706,Selection
rs1041832,37104999,0.99978566,Selection
rs13050480,37152831,0.99907076,Selection
rs2073425,37224639,0.9930805,Selection
rs3827189,37233863,,Neutral
rs1571702,37259066,0.98667455,Selection
rs762376,37262526,,Neutral
rs374483,37310380,0.9963152,Selection
rs2249947,37355389,0.9903646,Selection
rs2298682,37366760,,Neutral
rs2835574,37377194,0.99029934,Selection
rs2835575,37377806,0.99029934,Selection
rs1003721,37414527,,Neutral
rs13046844,37439473,,Neutral
rs2040125,37471106,,Neutral
rs1053966,37489878,,Neutral
rs1053984,37495888,,Neutral
rs2835667,37501784,,Neutral
rs9305614,37531609,,Neutral
rs3787797,37537165,,Neutral
rs9789843,37575772,0.99126595,Selection
rs7280237,37578409,0.9931032,Selection
rs2835695,37596414,0.9932192,Selection
rs9980825,37616558,,Neutral
rs2026263,37632901,0.9995854,Selection
rs8131184,37639507,,Neutral
rs7281206,37654098,0.99559474,Selection
rs2835746,37737700,0.9947169,Selection
rs10470178,37765330,,Neutral
rs9974126,37803159,0.99643373,Selection
rs2835776,37811845,0.9969863,Selection
rs2835787,37827115,0.9981584,Selection
rs2835789,37828652,0.99909925,Selection
rs2835797,37840478,,Neutral
rs2835804,37843637,0.99840456,Selection
rs7278676,37855800,0.9981064,Selection
rs2835822,37870830,0.99895877,Selection
rs2154549,37889124,0.99574965,Selection
rs928723,37892536,0.9983235,Selection
rs9974136,37906834,0.99941015,Selection
rs1709814,37938938,0.99836004,Selection
rs1709835,37959506,0.99898374,Selection
rs2835885,37961436,0.9987438,Selection
rs2835886,37962212,0.9987438,Selection
rs858008,37987500,,Neutral
rs858039,38018773,0.9998998,Selection
rs858035,38021061,0.999925,Selection
rs858026,38026369,0.9999266,Selection
rs7280538,38035963,0.9999701,Selection
rs7283399,38075134,,Neutral
rs1787337,38077824,,Neutral
rs4817890,38087638,,Neutral
rs2835970,38097337,,Neutral
rs9983351,38098198,0.9958278,Selection
rs2835975,38102669,0.99906635,Selection
rs2211842,38105403,0.9982864,Selection
rs3787835,38111440,,Neutral
rs6517436,38145208,0.9999742,Selection
rs4816585,38151120,0.99998623,Selection
rs1016694,38156687,0.9999991,Selection
rs8129919,38176410,0.99997926,Selection
rs3787870,38207323,0.99942887,Selection
rs2836058,38239633,,Neutral
rs2836060,38245178,0.99998015,Selection
rs2836082,38278604,0.99998695,Selection
rs748088,38320720,,Neutral
rs726924,38347184,0.99605936,Selection
rs762149,38347716,0.99605936,Selection
rs983553,38349572,0.99755925,Selection
rs2836140,38374540,,Neutral
rs995717,38396613,,Neutral
rs2836168,38436961,,Neutral
rs986363,38451806,,Neutral
rs1158551,38460960,,Neutral
rs2836177,38463317,0.98864996,Selection
rs4816593,38467860,,Neutral
rs9984176,38514231,,Neutral
rs2836223,38523017,,Neutral
rs988823,38537634,,Neutral
rs928771,38585630,,Neutral
rs2230033,38593346,,Neutral
rs1064273,38595169,,Neutral
rs9980576,38629318,0.99991465,Selection
rs970115,38643758,0.99999774,Selection
rs2836333,38646570,0.99997973,Selection
rs2836338,38653783,0.99998856,Selection
rs2836341,38656627,0.99997926,Selection
rs2836362,38686653,0.9997125,Selection
rs2836364,38689744,0.9998908,Selection
rs2836365,38690144,0.99992603,Selection
rs2836370,38692234,0.99998236,Selection
rs2073359,38696954,0.9999588,Selection
rs9982473,38708483,0.9999899,Selection
rs3787894,38710674,0.9999832,Selection
rs2836400,38737082,1.0,Selection
rs2836405,38738641,1.0,Selection
rs2212930,38780772,,Neutral
rs2836442,38792912,0.99983305,Selection
rs2836469,38819423,0.999993,Selection
rs2836480,38829307,0.99996454,Selection
rs2836489,38832550,0.99998516,Selection
rs9976018,38940999,0.9995224,Selection
rs464519,38946052,,Neutral
rs2836604,38963165,0.9997421,Selection
rs2212606,38966810,0.99986297,Selection
rs2836616,38969936,0.9997469,Selection
rs2836627,38981162,0.9995803,Selection
rs2836656,39040903,0.9999217,Selection
rs2836664,39046495,0.9999083,Selection
rs2836667,39048381,0.99998325,Selection
rs2283639,39098562,0.9970117,Selection
rs2070531,39116085,0.99904126,Selection
rs11254,39118258,0.99904126,Selection
rs464052,39156008,0.99960583,Selection
rs464074,39156072,0.99960583,Selection
rs7279660,39158680,0.99897164,Selection
rs469063,39162450,0.99872655,Selection
rs467872,39163227,0.99917805,Selection
rs8128155,39210982,0.9999943,Selection
rs2836754,39213609,0.99999285,Selection
rs2836759,39217046,0.99999833,Selection
rs2836770,39236573,0.9999993,Selection
rs2836772,39237970,0.99999666,Selection
rs2836779,39244548,0.9999978,Selection
rs2012898,39245598,0.99999845,Selection
rs11700915,39271776,0.9999989,Selection
rs2836803,39273649,0.9999969,Selection
rs2836834,39309354,1.0,Selection
rs2836837,39312101,0.9999999,Selection
rs4816610,39312731,1.0,Selection
rs2242932,39330534,0.99999964,Selection
rs8128695,39338037,,Neutral
rs4266093,39346844,0.99977475,Selection
rs369906,39374906,0.9997527,Selection
rs384510,39388148,0.99999994,Selection
rs378108,39391390,1.0,Selection
rs437398,39414729,0.99999815,Selection
rs1013128,39419884,0.9999929,Selection
rs2178836,39421114,0.99999714,Selection
rs2836902,39421337,0.99999714,Selection
rs3171465,39474177,0.99422705,Selection
rs6517522,39475715,0.9951152,Selection
rs2297256,39480291,0.9954217,Selection
rs2836934,39486754,0.99691874,Selection
rs8130320,39502128,,Neutral
rs2070865,39637389,0.9953625,Selection
rs7278892,39765104,0.9972157,Selection
rs874221,39768881,0.99616945,Selection
rs2837048,39781578,,Neutral
rs9974333,39793680,,Neutral
rs2037668,39812695,0.9999043,Selection
rs485224,39820941,0.9998701,Selection
rs4818059,39864657,0.9998978,Selection
rs506382,39899696,0.9998732,Selection
rs667432,39927418,0.9999992,Selection
rs610353,39941728,0.99999994,Selection
rs10854398,39943622,0.9999999,Selection
rs559077,39950244,0.9999999,Selection
rs2837108,39953480,0.99999964,Selection
rs2837109,39956085,0.99999976,Selection
rs2837112,39964569,0.99999976,Selection
rs9979588,39969620,0.9999902,Selection
rs2837113,39969994,0.9999902,Selection
rs4173,39970915,0.9999902,Selection
rs4816641,39979016,,Neutral
rs2837120,39979394,,Neutral
rs2837124,39992769,0.99856114,Selection
rs2837129,40013289,0.9999826,Selection
rs6517568,40056753,0.99984384,Selection
rs2837205,40068394,0.99991006,Selection
rs456800,40086560,0.9989578,Selection
rs460707,40104664,,Neutral
rs459814,40125917,0.99915826,Selection
rs398802,40147412,0.9999161,Selection
rs408654,40154988,0.9999641,Selection
rs438591,40156310,0.99991375,Selection
rs381716,40157622,0.9999947,Selection
rs760149,40160326,0.9999992,Selection
rs2037916,40176326,1.0,Selection
rs9808735,40206392,1.0,Selection
rs1888504,40217543,1.0,Selection
rs2037918,40219616,1.0,Selection
rs2037921,40219862,1.0,Selection
rs2252046,40220442,1.0,Selection
rs2837302,40225765,1.0,Selection
rs2837317,40245892,0.9999996,Selection
rs2837322,40249642,0.99999994,Selection
rs2837326,40252271,0.99999994,Selection
rs1734920,40266781,0.99999744,Selection
rs2837343,40275077,0.9999947,Selection
rs6517581,40276738,0.9999995,Selection
rs2142090,40292374,0.9999992,Selection
rs760168,40308801,0.9999515,Selection
rs2249498,40353744,0.99999577,Selection
rs11702402,40437695,0.99999994,Selection
rs2837455,40440150,1.0,Selection
rs1474494,40441434,1.0,Selection
rs2837467,40453844,0.9999996,Selection
rs2837469,40454626,0.999999,Selection
rs2837478,40465656,0.9999999,Selection
rs8127634,40488679,0.99925566,Selection
rs2205141,40491864,0.99923724,Selection
rs760170,40495161,0.99917346,Selection
rs2005934,40495261,0.9990743,Selection
rs2837499,40499689,0.99963826,Selection
rs2837507,40505417,0.9994701,Selection
rs2837508,40507618,0.9994701,Selection
rs9982745,40516549,0.9989695,Selection
rs444584,40517596,0.99861443,Selection
rs2837518,40520036,0.998833,Selection
rs424372,40523292,0.9977789,Selection
rs2837521,40526189,0.9943636,Selection
rs2837529,40537031,,Neutral
rs2837534,40544164,,Neutral
rs717416,40570966,,Neutral
rs2898412,40594784,0.9974631,Selection
rs1882760,40610637,,Neutral
rs1571717,40620192,,Neutral
rs2205081,40630864,,Neutral
rs2837574,40647173,,Neutral
rs2837578,40659602,0.99879783,Selection
rs2837584,40662023,0.99847144,Selection
rs2837587,40666870,0.99754804,Selection
rs2837591,40672305,0.99941915,Selection
rs9976372,40681965,0.9995337,Selection
rs2837606,40683548,0.9995337,Selection
rs2210268,40685128,0.99937046,Selection
rs2837611,40686606,0.99896777,Selection
rs1882757,40711890,0.99969125,Selection
rs2837624,40722921,0.99999994,Selection
rs9985057,40726729,0.99999994,Selection
rs2837637,40749023,0.99999684,Selection
rs2837640,40760614,0.9999966,Selection
rs2837657,40777842,,Neutral
rs2056845,40798284,,Neutral
rs1554936,40840828,0.9999987,Selection
rs2837699,40843830,0.9999976,Selection
rs1467751,40856732,0.9999924,Selection
rs2837710,40862673,0.9999525,Selection
rs2837716,40875564,0.99850935,Selection
rs9305700,40884343,0.9966027,Selection
rs1015993,40927158,,Neutral
rs764887,40932387,,Neutral
rs1882785,40944338,0.99996,Selection
rs2837766,40950152,0.99970895,Selection
rs2837774,40962525,0.999989,Selection
rs2410288,41008045,0.99998015,Selection
rs2837801,41032105,0.99990153,Selection
rs736977,41090060,0.99991876,Selection
rs6517627,41152305,,Neutral
rs732994,41155828,0.99980897,Selection
rs8134611,41167437,0.99991214,Selection
rs760127,41169131,0.9999308,Selection
rs2837858,41173131,0.9997201,Selection
rs1012853,41175398,0.99985754,Selection
rs1012854,41175455,0.99985754,Selection
rs9636977,41199559,0.99999374,Selection
rs7280789,41214835,0.9997841,Selection
rs7283892,41227967,0.99972564,Selection
rs9974317,41228527,0.9994559,Selection
rs10222193,41246258,,Neutral
rs9305716,41257493,,Neutral
rs2837914,41348235,0.9998722,Selection
rs2104809,41351881,0.99980783,Selection
rs4818199,41356764,0.99927276,Selection
rs737155,41358655,0.9993067,Selection
rs744549,41384432,,Neutral
rs1571729,41425983,0.9999616,Selection
rs2837961,41440469,0.9999179,Selection
rs734757,41465533,0.9999503,Selection
rs746064,41503318,0.9996559,Selection
rs9983496,41508000,0.9999027,Selection
rs2837988,41541414,0.9998987,Selection
rs914186,41541527,0.9998987,Selection
rs914187,41541619,0.9998987,Selection
rs2837992,41542390,0.9999493,Selection
rs2837998,41551963,0.9999459,Selection
rs12149,41569691,0.99991465,Selection
rs1964926,41574991,0.99963564,Selection
rs2410416,41580343,0.9997009,Selection
rs9984207,41584129,0.9995301,Selection
rs10439675,41603467,0.9992157,Selection
rs45430,41667950,0.99999994,Selection
rs379839,41671058,0.9999999,Selection
rs458966,41704500,0.9999956,Selection
rs466513,41723478,0.9999481,Selection
rs465490,41724245,0.9999481,Selection
rs468440,41736390,0.99992114,Selection
rs469288,41739451,0.99996483,Selection
rs469382,41739481,0.99996483,Selection
rs469390,41739799,0.99996483,Selection
rs3737399,41745241,0.99994963,Selection
rs467798,41746743,0.9999763,Selection
rs467519,41747605,0.9999787,Selection
rs2070788,41763858,0.9999817,Selection
rs734056,41774190,0.99999684,Selection
rs430915,41786613,0.99998426,Selection
rs8127674,41803873,,Neutral
rs9981570,41805041,,Neutral
rs2838046,41820236,,Neutral
rs2838053,41834843,,Neutral
rs1041834,41841892,0.9999772,Selection
rs9975623,41842166,0.9999602,Selection
rs2838070,41896583,0.99999315,Selection
rs2838075,41909703,0.9999998,Selection
rs2838077,41913209,0.99999976,Selection
rs12482544,41929994,1.0,Selection
rs9647276,41933460,1.0,Selection
rs2838081,41935927,1.0,Selection
rs2838083,41936113,1.0,Selection
rs9983009,41952860,1.0,Selection
rs9984259,41954291,1.0,Selection
rs2849697,41959333,1.0,Selection
rs2850128,41959885,1.0,Selection
rs3850713,41977078,1.0,Selection
rs6586229,42006214,1.0,Selection
rs10222189,42011905,1.0,Selection
rs6586230,42014510,1.0,Selection
rs3842987,42022606,1.0,Selection
rs2838109,42028022,,Neutral
rs2838111,42029809,1.0,Selection
rs3746890,42033506,1.0,Selection
rs3746893,42034946,0.99999994,Selection
rs3746894,42035219,1.0,Selection
rs6586235,42047505,0.9999361,Selection
rs2838123,42090337,0.99999744,Selection
rs8184900,42102168,,Neutral
rs4075970,42109550,0.9999926,Selection
rs2839392,42128578,0.999773,Selection
rs2839393,42128796,0.999773,Selection
rs9978984,42128931,0.999773,Selection
rs4920098,42129321,0.999773,Selection
rs3746897,42132552,0.99981976,Selection
rs9325629,42142468,0.99999446,Selection
rs2839396,42159278,0.9999999,Selection
rs2276232,42165065,1.0,Selection
rs13050556,42182677,1.0,Selection
rs2839404,42183541,1.0,Selection
rs177933,42191925,1.0,Selection
rs3746906,42200925,1.0,Selection
rs1981383,42203667,1.0,Selection
rs455508,42204431,1.0,Selection
rs1126134,42214431,1.0,Selection
rs9977045,42236755,0.99999946,Selection
rs12627136,42323005,1.0,Selection
rs220249,42345217,1.0,Selection
rs220254,42349444,1.0,Selection
rs69686,42354689,1.0,Selection
rs220263,42355230,1.0,Selection
rs220278,42365772,1.0,Selection
rs469618,42370018,1.0,Selection
rs8133951,42375935,1.0,Selection
rs93136,42387904,1.0,Selection
rs220109,42395418,1.0,Selection
rs113203,42403468,1.0,Selection
rs220128,42404622,1.0,Selection
rs220136,42406050,1.0,Selection
rs2839468,42411162,1.0,Selection
rs220149,42413529,1.0,Selection
rs220150,42414411,1.0,Selection
rs220155,42418099,1.0,Selection
rs13051533,42418558,1.0,Selection
rs2839471,42427525,1.0,Selection
rs220168,42427640,1.0,Selection
rs220169,42428243,1.0,Selection
rs220171,42428731,1.0,Selection
rs220178,42430805,1.0,Selection
rs3787968,42523455,0.9999987,Selection
rs3787970,42524624,0.9999996,Selection
rs3787972,42524773,0.9999996,Selection
rs225445,42531512,0.99999917,Selection
rs225446,42531576,0.99999917,Selection
rs225447,42532047,0.99999917,Selection
rs4148117,42539133,0.99999875,Selection
rs225378,42548762,0.99999976,Selection
rs225383,42555312,0.99999994,Selection
rs225384,42555462,0.99999994,Selection
rs225385,42555754,0.99999994,Selection
rs225393,42558191,1.0,Selection
rs225396,42560422,1.0,Selection
rs4148124,42571323,0.9999999,Selection
rs225410,42573975,0.9999995,Selection
rs492338,42575045,0.99999934,Selection
rs4148137,42583120,1.0,Selection
rs2234721,42583164,1.0,Selection
rs1541290,42591551,1.0,Selection
rs3746917,42591940,1.0,Selection
rs6586304,42593034,1.0,Selection
rs8128478,42599558,0.9999999,Selection
rs225439,42604474,0.99999744,Selection
rs480449,42613817,0.99992627,Selection
rs691567,42616107,0.99991906,Selection
rs225416,42617430,0.9999614,Selection
rs225424,42619764,0.999964,Selection
rs1079380,42643352,0.9999991,Selection
rs225340,42646015,0.99999917,Selection
rs225355,42657550,1.0,Selection
rs225357,42659382,1.0,Selection
rs424694,42662840,1.0,Selection
rs225430,42674781,1.0,Selection
rs8130564,42678725,1.0,Selection
rs11702374,42702827,1.0,Selection
rs7278547,42708896,0.9999865,Selection
rs9976767,42709459,0.9999865,Selection
rs2839508,42718363,,Neutral
rs2254368,42735535,0.9999999,Selection
rs2839520,42742732,1.0,Selection
rs4920106,42748803,0.99999994,Selection
rs1541291,42754127,1.0,Selection
rs4920107,42755622,0.99999994,Selection
rs2839538,42788610,,Neutral
rs6586325,42815317,0.9986426,Selection
rs228042,42823373,0.99934065,Selection
rs228047,42825058,0.99934065,Selection
rs228062,42831984,0.9991962,Selection
rs228082,42840195,0.9998719,Selection
rs9976600,42843944,0.99983937,Selection
rs1878069,42847638,0.99977195,Selection
rs7280392,42861506,0.99978137,Selection
rs2839557,42863867,0.99934924,Selection
rs417252,42877322,0.99995667,Selection
rs390268,42879293,0.99996454,Selection
rs452481,42879399,0.99996454,Selection
rs1788456,42901915,0.99999404,Selection
rs375886,42911316,0.99997544,Selection
rs915848,42926534,0.99999297,Selection
rs430043,42926881,0.99999297,Selection
rs374281,42969742,0.9999975,Selection
rs756576,42980153,0.9999479,Selection
rs11702318,42985435,,Neutral
rs2269144,42991065,,Neutral
rs2839576,43013025,0.999872,Selection
rs2269149,43014425,0.9998766,Selection
rs1029332,43016047,0.9998204,Selection
rs2051402,43045877,0.9999732,Selection
rs2269161,43048763,0.9999976,Selection
rs869725,43077005,0.99997705,Selection
rs6586351,43112131,0.9981373,Selection
rs2156314,43142723,0.9998241,Selection
rs4920004,43152479,0.9996023,Selection
rs13052751,43157482,,Neutral
rs2026284,43233349,,Neutral
rs8130292,43235973,,Neutral
rs234728,43321843,0.99948037,Selection
rs2839629,43326091,0.9996047,Selection
rs11700748,43346130,0.999908,Selection
rs706209,43346493,0.999908,Selection
rs706208,43346514,0.999908,Selection
rs2124458,43348748,0.9997203,Selection
rs2850147,43381787,0.9999329,Selection
rs4920039,43388415,0.99975735,Selection
rs2839634,43388753,0.99975735,Selection
rs1888523,43398288,,Neutral
rs2839636,43432263,0.9996846,Selection
rs9975933,43450593,0.99999976,Selection
rs4920052,43460177,0.99999976,Selection
rs872331,43462284,0.99999917,Selection
rs631462,43577108,1.0,Selection
rs643608,43592989,0.9999997,Selection
rs564779,43609850,0.9999987,Selection
rs595587,43615666,0.9999985,Selection
rs762388,43646295,0.9999916,Selection
rs2096852,43650111,0.99999845,Selection
rs11701518,43811507,,Neutral
rs2838351,43935212,,Neutral
rs3916995,43952882,,Neutral
rs7527,44000386,0.9999826,Selection
rs2838363,44015566,0.9999149,Selection
rs2838371,44039474,0.9990665,Selection
rs2838378,44041987,0.99817467,Selection
rs731935,44044998,0.9967487,Selection
rs762408,44048425,0.99870837,Selection
rs2329577,44051727,0.99876153,Selection
rs9985006,44056750,0.9990663,Selection
rs2838408,44070850,0.99881256,Selection
rs762416,44091562,,Neutral
rs4819338,44131453,,Neutral
rs2838433,44158293,,Neutral
rs3788086,44191892,0.9997778,Selection
rs2838447,44195316,0.9997653,Selection
rs9974326,44197448,,Neutral
rs9976628,44216180,0.99962956,Selection
rs2032327,44441756,0.9999827,Selection
rs7279626,44460044,0.9999637,Selection
rs2329711,44460815,0.99995583,Selection
rs7280525,44461820,0.99994844,Selection
rs378299,44485770,0.99997765,Selection
rs2850163,44523832,0.99999875,Selection
rs2070572,44582333,,Neutral
rs12627610,44720186,,Neutral
rs2838591,44804189,0.99999684,Selection
rs233275,44814874,0.9999928,Selection
rs233279,44816431,0.99998695,Selection
rs460380,44853292,0.9999969,Selection
rs13051885,44869053,0.99999917,Selection
rs2329835,44873718,0.99999833,Selection
rs12626853,44901991,0.99982744,Selection
rs2838622,44910805,0.99938077,Selection
rs9647234,44922973,0.9999001,Selection
rs741947,44951419,0.99999934,Selection
rs170961,44965394,,Neutral
rs235385,44975729,0.9999987,Selection
rs885656,45006072,0.99999845,Selection
rs6518204,45011812,0.99999875,Selection
rs760431,45014079,0.99999875,Selection
rs4818975,45015684,0.99999875,Selection
rs2329900,45028069,0.9996841,Selection
rs9980195,45093211,0.999931,Selection
rs84191,45093924,0.9999641,Selection
rs235312,45094181,0.9999641,Selection
rs11312,45094624,0.9999641,Selection
rs235324,45103933,0.99997795,Selection
rs235282,45109989,0.9999335,Selection
rs170962,45120423,0.999976,Selection
rs235325,45135691,0.999999,Selection
rs2235133,45145599,1.0,Selection
rs4607021,45146914,0.99999994,Selection
rs2838734,45154167,1.0,Selection
rs2838735,45159709,1.0,Selection
rs8129133,45278665,,Neutral
rs2838778,45339246,0.9982825,Selection
rs2838787,45364153,0.99927586,Selection
rs427943,45395324,,Neutral
rs386762,45406062,0.9706067,Selection
rs394608,45406226,0.9706067,Selection
rs446158,45414381,,Neutral
rs2838807,45443429,0.99466884,Selection
rs2838813,45452115,0.99990135,Selection
rs2838815,45454017,0.99994534,Selection
rs2838818,45465445,0.9999647,Selection
rs2253763,45467192,0.9999496,Selection
rs2838820,45470433,0.99995965,Selection
rs2838821,45470974,0.9999166,Selection
rs914210,45471506,0.99993044,Selection
rs6518220,45510922,0.9994974,Selection
rs4819063,45570589,0.9996134,Selection
rs2838880,45588861,,Neutral
rs7281481,45621434,0.9999918,Selection
rs12627745,45621817,0.99999094,Selection
rs4818775,45631927,0.99999744,Selection
rs1980977,45640447,0.9999996,Selection
rs2026886,45655301,1.0,Selection
rs1004133,45656350,0.99999994,Selection
rs7279445,45744345,0.9999966,Selection
rs7409857,45746863,0.9999064,Selection
rs7499,45756755,0.9999904,Selection
rs1051296,45759288,0.9999797,Selection
rs1888530,45760850,0.9999577,Selection
rs3788190,45761385,0.9999577,Selection
rs12482346,45762054,0.99996454,Selection
rs2838956,45769451,0.99998647,Selection
rs4819128,45774076,0.9999242,Selection
rs914231,45776521,0.9994831,Selection
rs914232,45777177,0.9994831,Selection
rs2330183,45777719,0.99938303,Selection
rs3788200,45780998,0.99798334,Selection
rs1051266,45782221,0.9944103,Selection
rs3177999,45782343,0.9944103,Selection
rs4819130,45782726,0.9969222,Selection
rs914238,45840089,0.9997028,Selection
rs2838965,45846212,,Neutral
rs6518253,45855041,0.9998967,Selection
rs11701131,45856564,0.99992794,Selection
rs11701130,45866236,,Neutral
rs8128681,45873612,,Neutral
rs4819138,45885694,,Neutral
rs2838975,45917585,,Neutral
rs2839013,46073409,,Neutral
rs3788217,46111749,0.9997532,Selection
rs2839032,46119966,0.9988418,Selection
rs2839033,46120809,0.9988418,Selection
rs2839035,46132709,0.9994638,Selection
rs2839050,46151094,,Neutral
rs373267,46167748,0.99680644,Selection
rs425232,46170953,0.9974665,Selection
rs387320,46172178,0.99605995,Selection
rs393067,46180383,0.9990629,Selection
rs406179,46181664,0.9989819,Selection
rs2776402,46185189,0.999044,Selection
rs438651,46186652,0.99874175,Selection
rs439180,46187001,0.9989337,Selection
rs2183600,46201087,0.9981461,Selection
rs2150458,46201724,0.9981461,Selection
rs9978314,46240752,0.9995712,Selection
rs2839077,46241731,0.99912024,Selection
rs7282216,46295752,0.9999764,Selection
rs6518266,46298016,0.9999834,Selection
rs9976319,46302293,0.99999964,Selection
rs9978582,46312815,0.99999547,Selection
rs13051923,46313974,0.9999977,Selection
rs2839102,46325689,,Neutral
rs4305353,46332117,,Neutral
rs2070578,46366648,0.99999464,Selection
rs1042917,46370196,0.999997,Selection
rs7280485,46372775,0.9999997,Selection
rs2839155,46464419,,Neutral
rs2839160,46476613,0.9958851,Selection
rs2839181,46510367,0.9950123,Selection
rs2839196,46532465,0.99764395,Selection
rs2839201,46540022,0.996849,Selection
rs2070426,46674911,0.99728835,Selection
rs7279991,46729924,,Neutral
rs2096507,46766344,,Neutral
rs7282606,46868420,0.9996973,Selection
rs2839367,46874816,0.99916524,Selection
rs4819271,46877265,0.99806136,Selection
