SNP,Positions,Pred,PredClass
rs4478653,21843220,,Incomplete Sweep
rs4636295,21844199,,Incomplete Sweep
rs7047648,21847244,,Incomplete Sweep
rs6475592,21855842,,Incomplete Sweep
rs4607709,21871338,,Incomplete Sweep
rs3217992,21993222,,Incomplete Sweep
rs545226,22002421,,Incomplete Sweep
rs7049105,22018800,,Incomplete Sweep
rs10120688,22046498,,Incomplete Sweep
rs4977756,22058651,,Incomplete Sweep
rs9632885,22062637,,Incomplete Sweep
rs10757270,22062718,,Incomplete Sweep
rs1333040,22073403,,Incomplete Sweep
rs1537370,22074309,,Incomplete Sweep
rs10757272,22078259,,Incomplete Sweep
rs10757274,22086054,,Incomplete Sweep
rs4977574,22088573,,Incomplete Sweep
rs2891168,22088618,,Incomplete Sweep
rs1333042,22093812,,Incomplete Sweep
rs10738609,22104495,,Incomplete Sweep
rs2383206,22105025,,Incomplete Sweep
rs2383207,22105958,,Incomplete Sweep
rs7045889,22123250,,Incomplete Sweep
rs10217762,22123644,,Incomplete Sweep
rs10757282,22123984,,Incomplete Sweep
rs10757283,22124171,,Incomplete Sweep
rs7854629,22131033,,Incomplete Sweep
rs2065504,22131552,,Incomplete Sweep
rs2065505,22131789,,Incomplete Sweep
rs7853123,22143359,,Incomplete Sweep
rs10757288,22149415,,Incomplete Sweep
rs10811667,22149982,,Incomplete Sweep
rs2779748,22156769,,Incomplete Sweep
rs1679029,22185321,,Incomplete Sweep
rs2219849,22185820,,Incomplete Sweep
rs2025796,22192151,,Incomplete Sweep
rs1679013,22196987,,Incomplete Sweep
rs943394,22322703,,Incomplete Sweep
rs716580,22326434,,Incomplete Sweep
rs1359741,22326954,,Incomplete Sweep
rs9406787,22330159,,Incomplete Sweep
rs10811697,22354080,,Incomplete Sweep
rs676417,22424723,,Incomplete Sweep
rs596543,22432888,,Incomplete Sweep
rs7868400,22453201,,Incomplete Sweep
rs586716,22478678,,Incomplete Sweep
rs4977586,22537508,,Incomplete Sweep
rs9644863,22555072,,Incomplete Sweep
rs10965398,22586867,,Incomplete Sweep
rs10965400,22597894,,Incomplete Sweep
rs1414696,22607269,,Incomplete Sweep
rs1932605,22615034,,Incomplete Sweep
rs13290572,22615247,,Incomplete Sweep
rs6475671,22629410,,Incomplete Sweep
rs4133767,22721935,,Incomplete Sweep
rs842847,22738083,,Incomplete Sweep
rs527427,22738466,,Incomplete Sweep
rs495897,22746708,,Incomplete Sweep
rs505061,22757164,,Incomplete Sweep
rs643958,22758289,,Incomplete Sweep
rs593899,22764651,,Incomplete Sweep
rs547279,22771709,,Incomplete Sweep
rs586554,22786540,,Incomplete Sweep
rs7032336,22789090,,Incomplete Sweep
rs12555613,22789213,,Incomplete Sweep
rs7874413,22808289,,Incomplete Sweep
rs4369069,22824082,,Incomplete Sweep
rs4446815,22837961,,Incomplete Sweep
rs12004142,22856134,,Incomplete Sweep
rs2086011,22880635,,Incomplete Sweep
rs10811800,22896729,,Incomplete Sweep
rs1381923,22899348,,Incomplete Sweep
rs1381922,22899498,,Incomplete Sweep
rs1381921,22899814,,Incomplete Sweep
rs10965517,22901500,,Incomplete Sweep
rs1937037,22903891,,Incomplete Sweep
rs1463006,22907331,,Incomplete Sweep
rs10757373,22907801,,Incomplete Sweep
rs1463033,22909588,,Incomplete Sweep
rs2000341,22915116,,Incomplete Sweep
rs4977810,22947359,,Incomplete Sweep
rs1350996,22977182,,Incomplete Sweep
rs7859974,23014202,,Incomplete Sweep
rs1416505,23063339,,Incomplete Sweep
rs12352937,23071882,,Incomplete Sweep
rs10965655,23122263,,Incomplete Sweep
rs7873939,23132396,,Incomplete Sweep
rs11794152,23335347,,Incomplete Sweep
rs10757418,23344494,,Incomplete Sweep
rs2210293,23412031,,Incomplete Sweep
rs7873308,23415710,,Incomplete Sweep
rs404479,23469588,,Incomplete Sweep
rs274915,23503235,,Incomplete Sweep
rs156396,23519625,,Incomplete Sweep
rs381813,23520791,,Incomplete Sweep
rs7852159,23565805,,Incomplete Sweep
rs274946,23575350,,Incomplete Sweep
rs10757442,23645747,,Incomplete Sweep
rs10448166,23652907,,Incomplete Sweep
rs10732211,23658266,,Incomplete Sweep
rs2383268,23671360,,Incomplete Sweep
rs4977887,23708520,,Incomplete Sweep
rs3793577,23727627,,Incomplete Sweep
rs9298850,23755511,,Incomplete Sweep
rs7870728,23819728,,Incomplete Sweep
rs4142149,23821141,,Incomplete Sweep
rs10811980,23842266,,Incomplete Sweep
rs515951,23887432,,Incomplete Sweep
rs13291363,23930643,,Incomplete Sweep
rs6475768,23943634,,Incomplete Sweep
rs4977903,23962006,,Incomplete Sweep
rs7858484,23968172,,Incomplete Sweep
rs1901155,23973817,,Incomplete Sweep
rs4548269,24025011,,Incomplete Sweep
rs4416909,24085294,,Incomplete Sweep
rs10966207,24087219,,Incomplete Sweep
rs1333337,24092399,,Incomplete Sweep
rs4977917,24095508,,Incomplete Sweep
rs829750,24341770,,Incomplete Sweep
rs10812054,24485240,,Incomplete Sweep
rs6475805,24648725,,Incomplete Sweep
rs10966381,24661257,,Incomplete Sweep
rs1332677,24661602,,Incomplete Sweep
rs10124916,24746027,,Incomplete Sweep
rs4319186,24758179,,Incomplete Sweep
rs9298853,24773531,,Incomplete Sweep
rs10732345,24778179,,Incomplete Sweep
rs10732346,24778197,,Incomplete Sweep
rs10966479,24795660,,Incomplete Sweep
rs7024994,24845304,,Incomplete Sweep
rs7022130,24892466,,Incomplete Sweep
rs12686755,24895439,,Incomplete Sweep
rs1318995,24901674,,Incomplete Sweep
rs10738700,24963797,,Incomplete Sweep
rs7038176,24966322,,Incomplete Sweep
rs10757506,24975964,,Incomplete Sweep
rs10812152,24978020,,Incomplete Sweep
rs1125516,24989327,,Incomplete Sweep
rs6475831,24994901,,Incomplete Sweep
rs1563950,25017430,,Incomplete Sweep
rs1381148,25039865,,Incomplete Sweep
rs10966726,25080139,,Incomplete Sweep
rs7852447,25088890,,Incomplete Sweep
rs1925478,25107372,,Incomplete Sweep
rs1886709,25112214,,Incomplete Sweep
rs10966805,25217846,,Incomplete Sweep
rs10966810,25223460,,Incomplete Sweep
rs10966811,25223484,,Incomplete Sweep
rs10738708,25231316,,Incomplete Sweep
rs1758734,25253918,,Incomplete Sweep
rs10812209,25265213,,Incomplete Sweep
rs10757517,25273201,,Incomplete Sweep
rs2084743,25296889,,Incomplete Sweep
rs1751817,25297811,,Incomplete Sweep
rs1372875,25313165,,Incomplete Sweep
rs1372873,25315829,,Incomplete Sweep
rs980462,25343887,,Incomplete Sweep
rs967671,25353830,,Incomplete Sweep
rs1576033,25374487,,Incomplete Sweep
rs10757521,25375317,,Incomplete Sweep
rs1576031,25379512,,Incomplete Sweep
rs10121903,25380183,,Incomplete Sweep
rs10733401,25382322,,Incomplete Sweep
rs945811,25388069,,Incomplete Sweep
rs7024522,25477360,,Incomplete Sweep
rs1576786,25492753,,Incomplete Sweep
rs6475847,25502506,,Incomplete Sweep
rs10966943,25512087,,Incomplete Sweep
rs4977676,25522512,,Incomplete Sweep
rs4977992,25538513,,Incomplete Sweep
rs10812270,25541426,,Incomplete Sweep
rs7028018,25541627,,Incomplete Sweep
rs1332160,25542702,,Incomplete Sweep
rs2498738,25552784,,Incomplete Sweep
rs7848711,25555442,,Incomplete Sweep
rs10812278,25598173,,Incomplete Sweep
rs7036435,25608261,,Incomplete Sweep
rs10511762,25621130,,Incomplete Sweep
rs4361838,25641865,,Incomplete Sweep
rs4534200,25642507,,Incomplete Sweep
rs10124907,25649637,,Incomplete Sweep
rs4260970,25657695,,Incomplete Sweep
rs1128953,25667349,,Incomplete Sweep
rs4574937,25673220,,Incomplete Sweep
rs10967037,25679954,,Incomplete Sweep
rs4461986,25680311,,Incomplete Sweep
rs1231330,25707386,,Incomplete Sweep
rs757099,25727567,,Incomplete Sweep
rs1231339,25730863,,Incomplete Sweep
rs17290832,25741461,,Incomplete Sweep
rs1634404,25762172,,Incomplete Sweep
rs1147808,25765447,,Incomplete Sweep
rs1220090,25777040,,Incomplete Sweep
rs1220087,25778721,,Incomplete Sweep
rs1220078,25784090,,Incomplete Sweep
rs1235054,25790000,,Incomplete Sweep
rs1220073,25802031,,Incomplete Sweep
rs989053,25805699,,Incomplete Sweep
rs7025024,25806219,,Incomplete Sweep
rs1220064,25815594,,Incomplete Sweep
rs1220052,25820763,,Incomplete Sweep
rs9408099,25823408,,Incomplete Sweep
rs1220074,25827223,,Incomplete Sweep
rs1220044,25829352,,Incomplete Sweep
rs1843463,25835170,,Incomplete Sweep
rs1147813,25849708,,Incomplete Sweep
rs2171099,25879361,,Incomplete Sweep
rs993233,25880226,,Incomplete Sweep
rs9406901,26052582,,Incomplete Sweep
rs2383614,26058261,,Incomplete Sweep
rs4978040,26068764,,Incomplete Sweep
rs1434876,26145175,,Incomplete Sweep
rs10812357,26171177,,Incomplete Sweep
rs1821553,26177635,,Incomplete Sweep
rs10757601,26181012,,Incomplete Sweep
rs2217796,26195694,,Incomplete Sweep
rs1434883,26197267,,Incomplete Sweep
rs13300363,26220579,,Incomplete Sweep
rs10967253,26223664,,Incomplete Sweep
rs1434857,26231359,,Incomplete Sweep
rs443014,26251340,,Incomplete Sweep
rs10967301,26303753,,Incomplete Sweep
rs2618014,26307973,,Incomplete Sweep
rs2094537,26476471,,Incomplete Sweep
rs12554403,26479225,,Incomplete Sweep
rs1854313,26496732,,Incomplete Sweep
rs12339423,26497211,,Incomplete Sweep
rs17753877,26501000,,Incomplete Sweep
rs1359967,26505052,,Incomplete Sweep
rs7867988,26505617,,Incomplete Sweep
rs4333705,26506013,,Incomplete Sweep
rs4111166,26514416,,Incomplete Sweep
rs12004473,26516453,,Incomplete Sweep
rs10429615,26520126,,Incomplete Sweep
rs10967384,26520632,,Incomplete Sweep
rs4606151,26521228,,Incomplete Sweep
rs994390,26528805,,Incomplete Sweep
rs13294038,26536431,,Incomplete Sweep
rs10757612,26541726,,Incomplete Sweep
rs2383698,26545763,,Incomplete Sweep
rs1926757,26546311,,Incomplete Sweep
rs1887221,26555913,,Incomplete Sweep
rs1926771,26572104,,Incomplete Sweep
rs12379432,26585257,,Incomplete Sweep
rs7869769,26602557,,Incomplete Sweep
rs7868631,26614871,,Incomplete Sweep
rs1998909,26616081,,Incomplete Sweep
rs10967447,26618498,,Incomplete Sweep
rs989947,26640017,,Incomplete Sweep
rs10967458,26642538,,Incomplete Sweep
rs10812438,26643154,,Incomplete Sweep
rs10967475,26671345,,Incomplete Sweep
rs10812443,26671499,,Incomplete Sweep
rs12553807,26674901,,Incomplete Sweep
rs765888,26733022,,Incomplete Sweep
rs1434478,26739094,,Incomplete Sweep
rs9694997,26740721,,Incomplete Sweep
rs1369050,26750477,,Incomplete Sweep
rs7046166,26760030,,Incomplete Sweep
rs2383716,26767330,,Incomplete Sweep
rs10511775,26778498,,Incomplete Sweep
rs10116852,26786160,,Incomplete Sweep
rs621786,27108807,,Incomplete Sweep
rs7044842,27122514,,Incomplete Sweep
rs7042267,27125962,,Incomplete Sweep
rs12005388,27134863,,Incomplete Sweep
rs7034505,27141394,,Incomplete Sweep
rs4601425,27142292,,Incomplete Sweep
rs664461,27142308,,Incomplete Sweep
rs1413825,27151811,,Incomplete Sweep
rs666478,27163180,,Incomplete Sweep
rs7047856,27169075,,Incomplete Sweep
rs17834811,27175762,,Incomplete Sweep
rs2152066,27178862,,Incomplete Sweep
rs2756901,27208053,,Incomplete Sweep
rs7024846,27216947,,Incomplete Sweep
rs7035592,27224029,,Incomplete Sweep
rs1853186,27251030,,Incomplete Sweep
rs967144,27253515,,Incomplete Sweep
rs10812546,27254215,,Incomplete Sweep
rs10967828,27254538,,Incomplete Sweep
rs10967856,27273020,,Incomplete Sweep
rs2383722,27278895,,Incomplete Sweep
rs1980661,27279812,,Incomplete Sweep
rs10967894,27322818,,Incomplete Sweep
rs10967899,27325339,,Incomplete Sweep
rs10967901,27328480,,Incomplete Sweep
rs10812570,27330967,,Incomplete Sweep
rs1111764,27362924,,Incomplete Sweep
rs10967916,27365843,,Incomplete Sweep
rs1058326,27437089,,Incomplete Sweep
rs10511816,27458461,,Incomplete Sweep
rs903603,27519316,,Incomplete Sweep
rs4879541,27523452,,Incomplete Sweep
rs10812611,27532261,,Incomplete Sweep
rs1565948,27549733,,Incomplete Sweep
rs3849944,27550594,,Incomplete Sweep
rs2282241,27562255,,Incomplete Sweep
rs1982915,27569560,,Incomplete Sweep
rs12350076,27570674,,Incomplete Sweep
rs2783010,27571239,,Incomplete Sweep
rs480866,27591332,,Incomplete Sweep
rs633583,27592921,,Incomplete Sweep
rs615849,27596780,,Incomplete Sweep
rs4878512,27620418,,Incomplete Sweep
rs595432,27656190,,Incomplete Sweep
rs3904255,27660083,,Incomplete Sweep
rs6476005,27673762,,Incomplete Sweep
rs1360267,27705940,,Incomplete Sweep
rs1774037,27739775,,Incomplete Sweep
rs10968110,27782964,,Incomplete Sweep
rs10968114,27790007,,Incomplete Sweep
rs10968119,27793120,,Incomplete Sweep
rs10968122,27798448,,Incomplete Sweep
rs7035013,27829530,,Incomplete Sweep
rs1342095,27830948,,Incomplete Sweep
rs2795344,27865246,,Incomplete Sweep
rs1930037,27916612,,Incomplete Sweep
rs9644872,27935757,,Incomplete Sweep
rs1197944,27991943,,Incomplete Sweep
rs1197920,27992850,,Incomplete Sweep
rs4880001,28001383,,Incomplete Sweep
rs10968314,28045616,,Incomplete Sweep
rs1901565,28045899,,Incomplete Sweep
rs896585,28076280,,Incomplete Sweep
rs4573372,28131923,,Incomplete Sweep
rs10812748,28148880,,Incomplete Sweep
rs2044961,28154644,,Incomplete Sweep
rs1562972,28198462,,Incomplete Sweep
rs4399024,28212934,,Incomplete Sweep
rs10812774,28284230,,Incomplete Sweep
rs13299028,28299788,,Incomplete Sweep
rs6476055,28303125,,Incomplete Sweep
rs7860817,28311634,,Incomplete Sweep
rs6476056,28317562,,Incomplete Sweep
rs1360507,28330157,,Incomplete Sweep
rs7032657,28348435,,Incomplete Sweep
rs3849956,28350710,,Incomplete Sweep
rs4879240,28355307,,Incomplete Sweep
rs12684059,28361226,,Incomplete Sweep
rs10491894,28366486,,Incomplete Sweep
rs10757736,28368228,,Incomplete Sweep
rs1331879,28371856,,Incomplete Sweep
rs4878360,28388726,,Incomplete Sweep
rs2183828,28389682,,Incomplete Sweep
rs2150855,28402543,,Incomplete Sweep
rs10757740,28405969,,Incomplete Sweep
rs7041128,28410019,,Incomplete Sweep
rs7855030,28417575,,Incomplete Sweep
rs10812826,28427140,,Incomplete Sweep
rs10757754,28510207,,Incomplete Sweep
rs10812871,28747900,,Incomplete Sweep
rs321746,28749983,,Incomplete Sweep
rs866630,28769375,,Incomplete Sweep
rs10968773,28785700,,Incomplete Sweep
rs1494337,28786648,,Incomplete Sweep
rs7038242,28795269,,Incomplete Sweep
rs7852834,28802865,,Incomplete Sweep
rs1327362,28809784,,Incomplete Sweep
rs13293352,28833891,,Incomplete Sweep
rs10968854,28967705,,Incomplete Sweep
rs6476118,29007258,,Incomplete Sweep
rs7847631,29014894,,Incomplete Sweep
rs1418344,29074708,,Incomplete Sweep
rs7847094,29109535,,Incomplete Sweep
rs1418358,29122164,,Incomplete Sweep
rs17527789,29164711,,Incomplete Sweep
rs10813039,29256639,,Incomplete Sweep
rs1928661,29299713,,Incomplete Sweep
rs12682678,29303166,,Incomplete Sweep
rs1169758,29307769,,Incomplete Sweep
rs1928652,29315412,,Incomplete Sweep
rs7040052,29325831,,Incomplete Sweep
rs10813080,29409802,,Incomplete Sweep
rs7043013,29426763,,Incomplete Sweep
rs4879352,29447656,,Incomplete Sweep
rs1889055,29529919,,Incomplete Sweep
rs665477,29534132,,Incomplete Sweep
rs482067,29538583,,Incomplete Sweep
rs490511,29555060,,Incomplete Sweep
rs7856040,29574528,,Incomplete Sweep
rs2184023,29578006,,Incomplete Sweep
rs560764,29582836,,Incomplete Sweep
rs670205,29585350,,Incomplete Sweep
rs10757893,29589001,,Incomplete Sweep
rs12345603,29591893,,Incomplete Sweep
rs10757894,29606943,,Incomplete Sweep
rs12379623,29629398,,Incomplete Sweep
rs10813149,29637032,,Incomplete Sweep
rs2383834,29703272,,Incomplete Sweep
rs10757903,29727005,,Incomplete Sweep
rs1335172,29730463,,Incomplete Sweep
rs1932131,29738884,,Incomplete Sweep
rs950316,29779814,,Incomplete Sweep
rs10738827,29814057,,Incomplete Sweep
rs1543729,29821400,,Incomplete Sweep
rs2152210,29835253,,Incomplete Sweep
rs10813187,29859252,,Incomplete Sweep
rs10813194,29871379,,Incomplete Sweep
rs10813211,29966426,,Incomplete Sweep
rs10969493,29973603,,Incomplete Sweep
rs9298914,29996830,,Incomplete Sweep
rs1962543,29999444,,Incomplete Sweep
rs10511841,30009155,,Incomplete Sweep
rs2813932,30016310,,Incomplete Sweep
rs7032287,30020188,,Incomplete Sweep
rs10757934,30026300,,Incomplete Sweep
rs1510909,30112786,,Incomplete Sweep
rs10813324,30611116,,Incomplete Sweep
rs10969854,30743998,,Incomplete Sweep
rs10969868,30787625,,Incomplete Sweep
rs1115506,30815690,,Incomplete Sweep
rs1332234,30943341,,Incomplete Sweep
rs4626692,30971578,,Incomplete Sweep
rs7024630,30972620,,Incomplete Sweep
rs10813392,30978320,,Incomplete Sweep
rs10813395,30980917,,Incomplete Sweep
rs10757999,31017597,,Incomplete Sweep
rs12338719,31027099,,Incomplete Sweep
rs12000796,31028399,,Incomplete Sweep
rs10970083,31053444,,Incomplete Sweep
rs12552052,31054657,,Incomplete Sweep
rs2225740,31111425,,Incomplete Sweep
rs1335157,31113932,,Incomplete Sweep
rs10813477,31136393,,Incomplete Sweep
rs1335160,31142444,,Incomplete Sweep
rs10758029,31153493,,Incomplete Sweep
rs10970183,31168755,,Incomplete Sweep
rs7025164,31238679,,Incomplete Sweep
rs12337164,31244719,,Incomplete Sweep
rs10970246,31245726,,Incomplete Sweep
rs10758046,31252671,,Incomplete Sweep
rs13293735,31253902,,Incomplete Sweep
rs1158566,31259291,,Incomplete Sweep
rs11791890,31261770,,Incomplete Sweep
rs6476284,31337460,,Incomplete Sweep
rs7857709,31384025,,Incomplete Sweep
rs7873690,31384275,,Incomplete Sweep
rs7025296,31395730,,Incomplete Sweep
rs781099,31619682,,Incomplete Sweep
rs431008,31633057,,Incomplete Sweep
rs410684,31663588,,Incomplete Sweep
rs10813645,31801400,,Incomplete Sweep
rs928031,31807321,,Incomplete Sweep
rs10970559,31839851,,Incomplete Sweep
rs10813650,31858612,,Incomplete Sweep
rs943927,31862624,,Incomplete Sweep
rs6476305,31869919,,Incomplete Sweep
rs2375725,31884436,,Incomplete Sweep
rs7038038,32072616,,Incomplete Sweep
rs906585,32133671,,Incomplete Sweep
rs10970821,32153518,,Incomplete Sweep
rs906584,32159408,,Incomplete Sweep
rs1331240,32195704,,Incomplete Sweep
rs7853053,32201402,,Incomplete Sweep
rs1331248,32224067,,Incomplete Sweep
rs1331249,32229114,,Incomplete Sweep
rs10970866,32239231,,Incomplete Sweep
rs7024902,32261795,,Incomplete Sweep
rs10970899,32272978,,Incomplete Sweep
rs1331231,32295904,,Incomplete Sweep
rs992710,32300726,,Incomplete Sweep
rs2094703,32309634,,Incomplete Sweep
rs10813796,32349091,,Incomplete Sweep
rs10970945,32362280,,Incomplete Sweep
rs10813801,32368956,,Incomplete Sweep
rs10813805,32382611,,Incomplete Sweep
rs7847742,32385013,,Incomplete Sweep
rs10813818,32439243,,Incomplete Sweep
rs10738889,32448052,,Incomplete Sweep
rs10738890,32448080,,Incomplete Sweep
rs10813821,32457128,,Incomplete Sweep
rs10971001,32478420,,Incomplete Sweep
rs639949,32480674,,Incomplete Sweep
rs10813826,32487006,,Incomplete Sweep
rs626214,32522468,,Incomplete Sweep
rs657454,32524850,,Incomplete Sweep
rs597131,32527141,,Incomplete Sweep
rs6476369,32545049,,Incomplete Sweep
rs10813835,32549114,,Incomplete Sweep
rs1328994,32707013,,Incomplete Sweep
rs1326917,32707956,,Incomplete Sweep
rs4879604,32711882,,Incomplete Sweep
rs10813864,32714290,,Incomplete Sweep
rs300629,32787838,,Incomplete Sweep
rs10971164,32844057,,Incomplete Sweep
rs1442286,32845756,,Incomplete Sweep
rs10813878,32849234,,Incomplete Sweep
rs10758165,32860789,,Incomplete Sweep
rs4879641,32911928,,Incomplete Sweep
rs10465023,32913132,,Incomplete Sweep
rs12552198,32915505,,Incomplete Sweep
rs2183870,32984499,,Incomplete Sweep
rs20583,33016571,,Incomplete Sweep
rs544723,33093173,,Incomplete Sweep
rs4879666,33115279,,Incomplete Sweep
rs1702956,33182940,,Incomplete Sweep
rs1702962,33183935,,Incomplete Sweep
rs478689,33190956,,Incomplete Sweep
rs976164,33194104,,Incomplete Sweep
rs4879670,33195408,,Incomplete Sweep
rs4879671,33196375,,Incomplete Sweep
rs2777738,33404173,,Incomplete Sweep
rs7022959,33410203,,Incomplete Sweep
rs4878538,33415384,,Incomplete Sweep
rs3860985,33420584,,Incomplete Sweep
rs34239839,33427243,,Incomplete Sweep
rs2228332,33432951,,Incomplete Sweep
rs2777753,33441135,,Incomplete Sweep
rs2785210,33455181,,Incomplete Sweep
rs2777744,33463892,,Incomplete Sweep
rs10813990,33496669,,Incomplete Sweep
rs7866888,33514774,,Incomplete Sweep
rs855508,33607310,,Incomplete Sweep
rs855533,33623838,,Incomplete Sweep
rs1101845,33633569,,Incomplete Sweep
rs3925857,33775963,,Incomplete Sweep
rs760098,33782265,,Incomplete Sweep
rs2486675,33835079,,Incomplete Sweep
rs4817,33907498,,Incomplete Sweep
rs307658,33931759,,Incomplete Sweep
rs11793082,34078701,,Incomplete Sweep
rs7018487,34157733,,Incomplete Sweep
rs1041251,34177354,,Incomplete Sweep
rs2094998,34188916,,Incomplete Sweep
rs4879760,34198138,,Incomplete Sweep
rs10971998,34199859,,Incomplete Sweep
rs10972013,34227044,,Incomplete Sweep
rs4008745,34234227,,Incomplete Sweep
rs10972019,34235568,,Incomplete Sweep
rs10814083,34246347,,Incomplete Sweep
rs17350373,34274944,,Incomplete Sweep
rs11788425,34323855,,Incomplete Sweep
rs3808876,34372726,,Incomplete Sweep
rs10758257,34377524,,Incomplete Sweep
rs7043224,34383422,,Incomplete Sweep
rs10115705,34396384,,Incomplete Sweep
rs11788070,34405648,,Incomplete Sweep
rs10814110,34413806,,Incomplete Sweep
rs4879795,34459025,,Incomplete Sweep
rs4879801,34499746,,Incomplete Sweep
rs12002889,34505101,,Incomplete Sweep
rs12001113,34505328,,Incomplete Sweep
rs10114507,34526873,,Incomplete Sweep
rs4879803,34535932,,Incomplete Sweep
rs10758268,34562766,,Incomplete Sweep
rs10972175,34615409,,Incomplete Sweep
rs10046843,34621159,,Incomplete Sweep
rs3808868,34644141,,Incomplete Sweep
rs2812357,34645435,,Incomplete Sweep
rs2772559,34676157,,Incomplete Sweep
rs2297132,34713181,,Incomplete Sweep
rs7031962,34947613,,Incomplete Sweep
rs944700,35099949,,Incomplete Sweep
rs13293564,35156762,,Incomplete Sweep
rs10972381,35198145,,Incomplete Sweep
rs10118130,35240666,,Incomplete Sweep
rs10758303,35279544,,Incomplete Sweep
rs7875285,35472075,,Incomplete Sweep
rs7018605,35472764,,Incomplete Sweep
rs4879901,35508997,,Incomplete Sweep
rs12338773,35549905,,Incomplete Sweep
rs755774,35552549,,Incomplete Sweep
rs10814259,35591967,,Incomplete Sweep
rs2275422,35596883,,Incomplete Sweep
rs4879913,35600911,,Incomplete Sweep
rs10972530,35618738,,Incomplete Sweep
rs10972531,35621423,,Incomplete Sweep
rs2145925,35679373,,Incomplete Sweep
rs2295794,35690150,,Incomplete Sweep
rs10814274,35724956,,Incomplete Sweep
rs1570246,35738806,,Incomplete Sweep
rs1570249,35742252,,Incomplete Sweep
rs10972581,35769571,,Incomplete Sweep
rs7847621,35770220,,Incomplete Sweep
rs10758325,35794148,,Incomplete Sweep
rs2281645,35799328,,Incomplete Sweep
rs10738948,35823448,,Incomplete Sweep
rs2236293,35831783,,Incomplete Sweep
rs13284995,35832854,,Incomplete Sweep
rs7035913,35844437,,Incomplete Sweep
rs17204908,35844565,,Incomplete Sweep
rs2065107,35917129,,Incomplete Sweep
rs10814300,35923323,,Incomplete Sweep
rs7857956,35943318,,Incomplete Sweep
rs7034414,35944375,,Incomplete Sweep
rs10758338,35958663,,Incomplete Sweep
rs1408466,35982302,,Incomplete Sweep
rs10738955,35983376,,Incomplete Sweep
rs6476506,36008752,,Incomplete Sweep
rs6476514,36036596,,Incomplete Sweep
rs1324457,36040506,,Incomplete Sweep
rs7035468,36050451,,Incomplete Sweep
rs1324465,36067871,,Incomplete Sweep
rs6476527,36089871,,Incomplete Sweep
rs11788747,36095264,,Incomplete Sweep
rs7875409,36118544,,Incomplete Sweep
rs10972754,36125424,,Incomplete Sweep
rs1571268,36131635,,Incomplete Sweep
rs4879983,36285756,,Incomplete Sweep
rs10814373,36296809,,Incomplete Sweep
rs10123040,36297043,,Incomplete Sweep
rs7038460,36304530,,Incomplete Sweep
rs10814376,36333164,,Incomplete Sweep
rs13291966,36478261,,Incomplete Sweep
rs329376,36490619,,Incomplete Sweep
rs329366,36497639,,Incomplete Sweep
rs2094394,36692096,,Incomplete Sweep
rs7863614,36708812,,Incomplete Sweep
rs7848373,36708844,,Incomplete Sweep
rs10973043,36717013,,Incomplete Sweep
rs7857754,36728641,,Incomplete Sweep
rs752357,36734751,,Incomplete Sweep
rs10814443,36744763,,Incomplete Sweep
rs1536544,36746622,,Incomplete Sweep
rs1887438,36747802,,Incomplete Sweep
rs10973061,36755045,,Incomplete Sweep
rs10814447,36766224,,Incomplete Sweep
rs10973078,36778414,,Incomplete Sweep
rs2800247,36783445,,Incomplete Sweep
rs7025013,36787328,,Incomplete Sweep
rs10758401,36788742,,Incomplete Sweep
rs1176844,36804647,,Incomplete Sweep
rs2800256,36806714,,Incomplete Sweep
rs2851696,36809706,,Incomplete Sweep
rs2851695,36810262,,Incomplete Sweep
rs2800266,36810604,,Incomplete Sweep
rs4326462,36845486,,Incomplete Sweep
rs3780138,36875405,,Incomplete Sweep
rs3780140,36875450,,Incomplete Sweep
rs10973120,36885382,,Incomplete Sweep
rs1573257,36886143,,Incomplete Sweep
rs3780151,36916027,,Incomplete Sweep
rs10973133,36929356,,Incomplete Sweep
rs4880042,36940300,,Incomplete Sweep
rs3780169,36969395,,Incomplete Sweep
rs4880048,36979053,,Incomplete Sweep
rs10125775,36983071,,Incomplete Sweep
rs3824344,36990686,,Incomplete Sweep
rs6476606,36995561,,Incomplete Sweep
rs4880051,36997475,,Incomplete Sweep
rs999511,37000668,,Incomplete Sweep
rs959396,37001288,,Incomplete Sweep
rs2297105,37010622,,Incomplete Sweep
rs10973183,37056231,,Incomplete Sweep
rs4132811,37065859,,Incomplete Sweep
rs7872067,37082433,,Incomplete Sweep
rs7848138,37087670,,Incomplete Sweep
rs10814515,37183871,,Incomplete Sweep
rs7041839,37208231,,Incomplete Sweep
rs13296908,37248237,,Incomplete Sweep
rs10814518,37292154,,Incomplete Sweep
rs10814520,37354675,,Incomplete Sweep
rs7025491,37377177,,Incomplete Sweep
rs10814529,37380630,,Incomplete Sweep
rs765567,37380964,,Incomplete Sweep
rs4878685,37384542,,Incomplete Sweep
rs471579,37385039,,Incomplete Sweep
rs7873371,37387532,,Incomplete Sweep
rs2768653,37389384,,Incomplete Sweep
rs10814535,37408935,,Incomplete Sweep
rs1571234,37476603,,Incomplete Sweep
rs1887455,37478725,,Incomplete Sweep
rs3758223,37479298,,Incomplete Sweep
rs3739576,37482679,,Incomplete Sweep
rs10814567,37483548,,Incomplete Sweep
rs10758434,37483588,,Incomplete Sweep
rs2277161,37490895,,Incomplete Sweep
rs10814571,37493087,,Incomplete Sweep
