SNP,Positions,Pred,PredClass
rs1574380,47728217,,Neutral
rs17570243,47730892,,Neutral
rs11125149,47732706,,Neutral
rs6712934,47736861,,Neutral
rs6729891,47740594,,Neutral
rs7603494,47757600,,Neutral
rs441327,47836076,,Neutral
rs2710163,47889177,,Neutral
rs2651766,47898276,,Neutral
rs4552231,48021135,,Neutral
rs7562885,48087453,,Neutral
rs6545018,48157885,,Neutral
rs6732149,48251870,,Neutral
rs2348719,48261990,,Neutral
rs7569620,48277402,,Neutral
rs7583634,48279538,,Neutral
rs2175138,48296824,,Neutral
rs6750123,48341228,,Neutral
rs959141,48358905,,Neutral
rs10193072,48381539,,Neutral
rs11676168,48407695,,Neutral
rs7606104,48433282,,Neutral
rs7562069,48451063,,Neutral
rs7565792,48503209,,Neutral
rs4267555,48507207,,Neutral
rs4953579,48539814,,Neutral
rs4443044,48576259,,Neutral
rs4953589,48593699,,Neutral
rs12615167,48602551,,Neutral
rs3749142,48662098,,Neutral
rs3792234,48663097,,Neutral
rs2140551,48675885,,Neutral
rs1554612,48681001,,Neutral
rs10208754,48692459,,Neutral
rs1464727,48697024,,Neutral
rs10198501,48728325,,Neutral
rs3792246,48752654,,Neutral
rs11125179,48769375,,Neutral
rs2293275,48774879,,Neutral
rs7579411,48791860,,Neutral
rs17326446,48795068,,Neutral
rs6545061,48806078,,Neutral
rs7562693,48806853,,Neutral
rs4555391,48830624,,Neutral
rs2301267,48837895,,Neutral
rs10185108,48884261,,Neutral
rs4538253,48887519,,Neutral
rs7603311,48894826,,Neutral
rs4482537,48905759,,Neutral
rs6545073,48923473,,Neutral
rs13017739,48930325,,Neutral
rs10187173,48945942,,Neutral
rs9789744,48967735,,Neutral
rs7570675,48975837,,Neutral
rs4953638,48976254,,Neutral
rs2012026,48976688,,Neutral
rs7565565,49018596,,Neutral
rs17500266,49028744,,Neutral
rs11125188,49031940,,Neutral
rs7559066,49040206,,Neutral
rs2072486,49071420,,Neutral
rs2091787,49098063,,Neutral
rs12713034,49104475,,Neutral
rs9808506,49105350,,Neutral
rs9808508,49105569,,Neutral
rs13009588,49112333,,Neutral
rs6545092,49119388,,Neutral
rs6545094,49119818,,Neutral
rs13004879,49129365,,Neutral
rs1504175,49131327,,Neutral
rs1504178,49131602,,Neutral
rs11689714,49146735,,Neutral
rs4510264,49186381,,Neutral
rs1504179,49224633,,Neutral
rs13019040,49254126,,Neutral
rs10180596,49271574,,Neutral
rs12713042,49275075,,Neutral
rs13016730,49279972,,Neutral
rs4337506,49281728,,Neutral
rs7609395,49300092,,Neutral
rs7578571,49305655,,Neutral
rs1427446,49333810,,Neutral
rs7578654,49363677,,Neutral
rs1344647,49369137,,Neutral
rs1991387,49391299,,Neutral
rs7557485,49413051,,Neutral
rs17778937,49496337,,Neutral
rs17835468,49496400,,Neutral
rs1405959,49500716,,Neutral
rs10865241,49551123,,Neutral
rs10165268,49553923,,Neutral
rs4971621,49606093,,Neutral
rs1116294,49617802,,Neutral
rs1995172,49643567,,Neutral
rs11895566,49707621,,Neutral
rs976704,49709830,,Neutral
rs12713067,49711040,,Neutral
rs11125265,49715402,,Neutral
rs1834782,49718644,,Neutral
rs1427412,49725928,,Neutral
rs12713068,49740610,,Neutral
rs2059713,49742111,,Neutral
rs12713070,49752764,,Neutral
rs2882478,49758093,,Neutral
rs2350701,49767459,,Neutral
rs1518826,49780074,,Neutral
rs10197605,49783657,,Neutral
rs10185615,49798069,,Neutral
rs7562595,49820897,,Neutral
rs2139156,49825898,,Neutral
rs10171772,49830597,,Neutral
rs4531970,49926130,,Neutral
rs1592729,49954369,,Neutral
rs1156742,49979344,,Neutral
rs17439468,50055524,,Neutral
rs11889551,50056456,,Neutral
rs2112073,50063061,,Neutral
rs3796036,50094147,,Neutral
rs6731061,50096906,,Neutral
rs4971552,50156482,,Neutral
rs2351155,50160749,,Neutral
rs6545153,50214892,,Neutral
rs2678228,50230191,,Neutral
rs2688890,50241979,,Neutral
rs2678223,50246775,,Neutral
rs613166,50287255,,Neutral
rs1715983,50293680,,Neutral
rs587928,50302043,,Neutral
rs548271,50323505,,Neutral
rs2678216,50336075,,Neutral
rs4032051,50359162,,Neutral
rs6728741,50428803,,Neutral
rs4377361,50447666,,Neutral
rs1949569,50450619,,Neutral
rs4971669,50460076,,Neutral
rs1829534,50464580,,Neutral
rs4318425,50467585,,Neutral
rs9678669,50477575,,Neutral
rs12997031,50542764,,Neutral
rs11690362,50544935,,Neutral
rs1520455,50545672,,Neutral
rs1879319,50545690,,Neutral
rs10176224,50558602,,Neutral
rs7578902,50560898,,Neutral
rs11892200,50561362,,Neutral
rs6721498,50566515,,Neutral
rs10189159,50568075,,Neutral
rs6706713,50575015,,Neutral
rs17476669,50579975,,Neutral
rs7583273,50586598,,Neutral
rs725288,50658979,,Neutral
rs12713116,50666024,,Neutral
rs7584604,50666395,,Neutral
rs2351767,50668472,,Neutral
rs1469157,50690998,,Neutral
rs10865248,50705339,,Neutral
rs2194385,50718838,,Neutral
rs2194386,50718999,,Neutral
rs2048979,50729585,,Neutral
rs918808,50767989,,Neutral
rs9309190,50772471,,Neutral
rs12618157,50790540,,Neutral
rs858951,50813187,,Neutral
rs3850332,50856110,,Neutral
rs9309199,50867151,,Neutral
rs17041042,50885246,,Neutral
rs9679539,50919148,,Neutral
rs2193225,50932985,,Neutral
rs6743452,50941534,,Neutral
rs11884918,50947040,,Neutral
rs10490168,50988978,,Neutral
rs13028294,51014064,,Neutral
rs2193414,51017494,,Neutral
rs10197386,51040488,,Neutral
rs12463983,51044936,,Neutral
rs2193410,51080758,,Neutral
rs7557525,51104009,,Neutral
rs2287234,51112391,,Neutral
rs6545190,51136113,,Neutral
rs1995582,51159637,,Neutral
rs735315,51184661,,Neutral
rs10490153,51299436,,Neutral
rs2241225,51306583,,Neutral
rs10490145,51367187,,Neutral
rs36016587,51373143,,Neutral
rs7565012,51385998,,Neutral
rs7570510,51398183,,Neutral
rs17589784,51419845,,Neutral
rs9789477,51576611,,Neutral
rs1528805,51591897,,Neutral
rs1528820,51623984,,Neutral
rs1358578,51626896,,Neutral
rs2698028,51635357,,Neutral
rs2715062,51639646,,Neutral
rs2698024,51640024,,Neutral
rs1609361,51645727,,Neutral
rs2715076,51652775,,Neutral
rs4971755,51658172,,Neutral
rs6721228,51663942,,Neutral
rs12478948,51668884,,Neutral
rs10495999,51701356,,Neutral
rs11563273,51704521,,Neutral
rs10865256,51734931,,Neutral
rs2354979,51775035,,Neutral
rs13405097,51863950,,Neutral
rs10184299,51898724,,Neutral
rs10865258,51908867,,Neutral
rs13387224,51910176,,Neutral
rs10207610,51926650,,Neutral
rs6741100,51968547,,Neutral
rs6712451,51998505,,Neutral
rs2355181,52075899,,Neutral
rs11125398,52081328,,Neutral
rs6736403,52086967,,Neutral
rs2355193,52117553,,Neutral
rs4971784,52119166,,Neutral
rs7601533,52171978,,Neutral
rs11886119,52172737,,Neutral
rs13388814,52173206,,Neutral
rs10181636,52177762,,Neutral
rs10199714,52180095,,Neutral
rs2355803,52189168,,Neutral
rs2355807,52200219,,Neutral
rs7594573,52224867,,Neutral
rs10180287,52235886,,Neutral
rs12621097,52238172,,Neutral
rs7606800,52248874,,Neutral
rs2103389,52260564,,Neutral
rs1882475,52292367,,Neutral
rs17042635,52311197,,Neutral
rs6726230,52315243,,Neutral
rs2141843,52318535,,Neutral
rs11125414,52319846,,Neutral
rs12622126,52329531,,Neutral
rs2141844,52347430,,Neutral
rs1997492,52360278,,Neutral
rs6739969,52394230,,Neutral
rs2552323,52417147,,Neutral
rs1946312,52423711,,Neutral
rs3109948,52436162,,Neutral
rs2694135,52488633,,Neutral
rs7586951,52499208,,Neutral
rs2694138,52508166,,Neutral
rs6730865,52513378,,Neutral
rs12611666,52548142,,Neutral
rs7588277,52552444,,Neutral
rs12619788,52557094,,Neutral
rs17789333,52563430,,Neutral
rs6760658,52575393,,Neutral
rs1526677,52639846,,Neutral
rs1526676,52643996,,Neutral
rs10865263,52647610,,Neutral
rs12993516,52649352,,Neutral
rs6720390,52654577,,Neutral
rs4672216,52713333,,Neutral
rs350753,52727291,,Neutral
rs13418868,52739544,,Neutral
rs6545298,52740858,,Neutral
rs350792,52762130,,Neutral
rs1454382,52772433,,Neutral
rs1454383,52773134,,Neutral
rs6723934,52786386,,Neutral
rs1384910,52786811,,Neutral
rs1823887,52815559,,Neutral
rs1580092,52826566,,Neutral
rs350720,52833575,,Neutral
rs1843042,52843204,,Neutral
rs12615207,52852809,,Neutral
rs1971201,52857244,,Neutral
rs785282,52865578,,Neutral
rs785302,52889353,,Neutral
rs10865265,52893273,,Neutral
rs12713224,52925638,,Neutral
rs1451463,52976930,,Neutral
rs7577197,53028460,,Neutral
rs7596997,53043866,,Neutral
rs10197026,53076982,,Neutral
rs10198783,53088253,,Neutral
rs1446435,53089058,,Neutral
rs1446442,53099568,,Neutral
rs2121303,53101834,,Neutral
rs2121304,53116620,,Neutral
rs1424968,53180596,,Neutral
rs9653536,53206134,,Neutral
rs2113820,53209131,,Neutral
rs4233969,53238003,,Neutral
rs13021753,53239518,,Neutral
rs1895697,53242194,,Neutral
rs11687654,53243169,,Neutral
rs4671327,53251745,,Neutral
rs12473577,53370497,,Neutral
rs7574199,53375581,,Neutral
rs6731364,53383060,,Neutral
rs10164993,53384287,,Neutral
rs7609365,53401329,,Neutral
rs12328023,53415079,,Neutral
rs6727931,53429653,,Neutral
rs2194403,53430273,,Neutral
rs4671394,53470764,,Neutral
rs4671396,53482825,,Neutral
rs6705735,53528344,,Neutral
rs882250,53532896,,Neutral
rs745685,53544793,,Neutral
rs903229,53548588,,Neutral
rs1318578,53556659,,Neutral
rs10177230,53568685,,Neutral
rs7559951,53585410,,Neutral
rs7572194,53598883,,Neutral
rs11681872,53634294,,Neutral
rs888520,53667352,,Neutral
rs734295,53681914,,Neutral
rs7571459,53706315,,Neutral
rs6752239,53712521,,Neutral
rs6735360,53715064,,Neutral
rs2160930,53736031,,Neutral
rs7601692,53786173,,Neutral
rs2111623,53838461,,Neutral
rs2542585,53867048,,Neutral
rs2542571,53895487,,Neutral
rs805430,53928920,,Neutral
rs805373,53940099,,Neutral
rs805374,53943361,,Neutral
rs805379,53946488,,Neutral
rs805410,53974001,,Neutral
rs805423,53980545,,Neutral
rs805318,53988556,,Neutral
rs805309,54049518,,Neutral
rs7569954,54070483,,Neutral
rs6545379,54074402,,Neutral
rs1421617,54113636,,Neutral
rs1363062,54135266,,Neutral
rs10865278,54155543,,Neutral
rs10865279,54178204,,Neutral
rs10207537,54182341,,Neutral
rs6545388,54238431,,Neutral
rs6545389,54240405,,Neutral
rs843677,54263359,,Neutral
rs843671,54274343,,Neutral
rs843653,54322787,,Neutral
rs843711,54332621,,Neutral
rs843706,54333873,,Neutral
rs843688,54343530,,Neutral
rs843748,54356415,,Neutral
rs843719,54363053,,Neutral
rs843622,54401986,,Neutral
rs1682139,54410054,,Neutral
rs843669,54413297,,Neutral
rs17189876,54437094,,Neutral
rs6756317,54461509,,Neutral
rs4671212,54484406,,Neutral
rs4393791,54507065,,Neutral
rs7597093,54514046,,Neutral
rs4306748,54521751,,Neutral
rs7592594,54544046,,Neutral
rs4557020,54571685,,Neutral
rs7605221,54574407,,Neutral
rs6545423,54600213,,Neutral
rs4671224,54607495,,Neutral
rs4671952,54613542,,Neutral
rs6739099,54676814,,Neutral
rs966003,54738374,,Neutral
rs1052820,54739851,,Neutral
rs2941588,54756643,,Neutral
rs2007020,54758096,,Neutral
rs6717369,54768548,,Neutral
rs2567842,54795455,,Neutral
rs2666036,54796042,,Neutral
rs354239,54808328,,Neutral
rs4671972,54833170,,Neutral
rs2116441,54849250,,Neutral
rs2116439,54854909,,Neutral
rs974916,54856748,,Neutral
rs6705079,54863697,,Neutral
rs11898747,54869565,,Neutral
rs165053,54875395,,Neutral
rs7569768,54907882,,Neutral
rs1971105,54908811,,Neutral
rs1549840,54916617,,Neutral
rs13033818,54932892,,Neutral
rs1371021,54936033,,Neutral
rs11677058,54951053,,Neutral
rs1438818,54974163,,Neutral
rs6545453,54974943,,Neutral
rs4671992,54987812,,Neutral
rs13011849,55000372,,Neutral
rs755229,55009800,,Neutral
rs3796008,55033768,,Neutral
rs2588519,55058628,,Neutral
rs2588517,55074463,,Neutral
rs2968821,55161369,,Neutral
rs2920851,55199992,,Neutral
rs10496039,55200289,,Neutral
rs2920854,55204514,,Neutral
rs1444262,55208016,,Neutral
rs6714830,55243442,,Neutral
rs14026,55258298,,Neutral
rs1437391,55299860,,Neutral
rs11686867,55306475,,Neutral
rs1047948,55370995,,Neutral
rs12612931,55557837,,Neutral
rs10165864,55576542,,Neutral
rs17369191,55611389,,Neutral
rs6545506,55651612,,Neutral
rs782602,55702813,,Neutral
rs2627775,55730617,,Neutral
rs782606,55740106,,Neutral
rs1084525,55782934,,Neutral
rs1346793,55823785,,Neutral
rs1465624,55845155,,Neutral
rs7577894,55862408,,Neutral
rs1430191,55886931,,Neutral
rs4672074,55893014,,Neutral
rs934278,55923856,,Neutral
rs1346787,55946115,,Neutral
rs11685113,56030517,,Neutral
rs6545534,56057302,,Neutral
rs891881,56133932,,Neutral
rs973238,56168577,,Neutral
rs4347872,56187234,,Neutral
rs2868993,56189483,,Neutral
rs2868994,56189677,,Neutral
rs929689,56211086,,Neutral
rs6751715,56216881,,Neutral
rs3850355,56224382,,Neutral
rs6545554,56237266,,Neutral
rs10176451,56249937,,Neutral
rs1861774,56256312,,Neutral
rs6749100,56291693,,Neutral
rs7579447,56303542,,Neutral
rs12612590,56314586,,Neutral
rs7568979,56317890,,Neutral
rs2869529,56325663,,Neutral
rs759615,56334074,,Neutral
rs6714635,56447405,,Neutral
rs4672116,56487523,,Neutral
rs7600814,56497459,,Neutral
rs1861776,56510398,,Neutral
rs10202807,56520453,,Neutral
rs11903884,56525813,,Neutral
rs17047952,56535854,,Neutral
rs13397156,56536051,,Neutral
rs879807,56562449,,Neutral
rs17048024,56583659,,Neutral
rs890101,56583871,,Neutral
rs1077270,56584983,,Neutral
rs982116,56593154,,Neutral
rs987577,56605078,,Neutral
rs987576,56605529,,Neutral
rs6718973,56610361,,Neutral
rs6735514,56610761,,Neutral
rs2870064,56614096,,Neutral
rs4671282,56615130,,Neutral
rs996846,56618150,,Neutral
rs1160086,56618542,,Neutral
rs10490411,56625841,,Neutral
rs6760940,56638078,,Neutral
rs2194795,56640507,,Neutral
rs2033016,56655844,,Neutral
rs11125642,56667967,,Neutral
rs13401378,56673972,,Neutral
rs3948576,56689972,,Neutral
rs13411277,56691106,,Neutral
rs2112025,56694621,,Neutral
rs13403703,56696287,,Neutral
rs9678179,56719522,,Neutral
rs2042119,56778162,,Neutral
rs4140686,56846894,,Neutral
rs11125655,56863813,,Neutral
rs17696579,56864675,,Neutral
rs7587789,56885585,,Neutral
rs17048423,56892754,,Neutral
rs7560622,56907449,,Neutral
rs6545600,56922651,,Neutral
rs2904426,56955309,,Neutral
rs7422350,56963064,,Neutral
rs13033180,56972832,,Neutral
rs17698880,56992230,,Neutral
rs2865264,57015737,,Neutral
rs1366797,57072240,,Neutral
rs2195490,57108232,,Neutral
rs1116357,57140915,,Neutral
rs11901902,57159712,,Neutral
rs1345942,57188548,,Neutral
rs17188812,57207958,,Neutral
rs1593235,57209166,,Neutral
rs17189361,57220124,,Neutral
rs1582644,57227769,,Neutral
rs6545625,57246749,,Neutral
rs6760508,57247535,,Neutral
rs13030956,57270345,,Neutral
rs6755060,57281457,,Neutral
rs7604249,57290135,,Neutral
rs17193105,57425104,,Neutral
rs13390366,57430538,,Neutral
rs1518681,57460953,,Neutral
rs10210959,57467814,,Neutral
rs2203805,57471950,,Neutral
rs1850672,57486574,,Neutral
rs2139123,57530920,,Neutral
rs820968,57596338,,Neutral
rs2264599,57609000,,Neutral
rs6742652,57609257,,Neutral
rs820777,57730670,,Neutral
rs2030945,57736705,,Neutral
rs2311731,57738297,,Neutral
rs2199271,57752566,,Neutral
rs10496075,57762864,,Neutral
rs10196493,57774736,,Neutral
rs10193760,57783519,,Neutral
rs6722461,57824447,,Neutral
rs2953441,57894986,,Neutral
rs2717054,57900187,,Neutral
rs2717076,57914631,,Neutral
rs1106090,57922245,,Neutral
rs1851140,57923986,,Neutral
rs2717063,57964473,,Neutral
rs2678907,57987026,,Neutral
rs2678905,57989376,,Neutral
rs2678902,57992085,,Neutral
rs2678880,58011787,,Neutral
rs2717040,58022998,,Neutral
rs6732310,58063743,,Neutral
rs2312147,58076431,,Neutral
rs7561688,58086968,,Neutral
rs1051061,58170318,,Neutral
rs13011711,58191590,,Neutral
rs12713372,58230518,,Neutral
rs848293,58235994,,Neutral
rs11894186,58341530,,Neutral
rs9789483,58345849,,Neutral
rs7593369,58346764,,Neutral
rs6739403,58350955,,Neutral
rs6706369,58356845,,Neutral
rs6761469,58434522,,Neutral
rs4672240,58503859,,Neutral
rs11896571,58621330,,Neutral
rs6732504,58630673,,Neutral
rs11125757,58639047,,Neutral
rs6736526,58645736,,Neutral
rs7604277,58677274,,Neutral
rs7607950,58680142,,Neutral
rs13029039,58695922,,Neutral
rs6545694,58701457,,Neutral
rs7572387,58720088,,Neutral
rs7561534,58752324,,Neutral
rs6759519,58834829,,Neutral
rs2862874,58843989,,Neutral
rs10204566,58853009,,Neutral
rs12617233,58893501,,Neutral
rs2862733,58894936,,Neutral
rs17552189,58926473,,Neutral
rs4672270,59010152,,Neutral
rs1073975,59015929,,Neutral
rs12615223,59025283,,Neutral
rs2080216,59026351,,Neutral
rs7577730,59059458,,Neutral
rs10169123,59075443,,Neutral
rs12993019,59079917,,Neutral
rs11125766,59080804,,Neutral
rs6758107,59081033,,Neutral
rs7585990,59086213,,Neutral
rs4672274,59090006,,Neutral
rs7567417,59090395,,Neutral
rs11687358,59092872,,Neutral
rs6545712,59093657,,Neutral
rs9309307,59113811,,Neutral
rs7590342,59113908,,Neutral
rs13021209,59114072,,Neutral
rs1544625,59130064,,Neutral
rs991965,59135946,,Neutral
rs991964,59136095,,Neutral
rs2192567,59310127,,Neutral
rs12990714,59327891,,Neutral
rs4325734,59356096,,Neutral
rs6713914,59376545,,Neutral
rs2058586,59446611,,Neutral
rs2418495,59454953,,Neutral
rs2900638,59456823,,Neutral
rs4672289,59497991,,Neutral
rs6749972,59505088,,Neutral
rs17584600,59515025,,Neutral
rs12464531,59527034,,Neutral
rs7593123,59600548,,Neutral
rs2110565,59602905,,Neutral
rs13420520,59642226,,Neutral
rs10202884,59642947,,Neutral
rs1035102,59643820,,Neutral
rs155568,59772781,,Neutral
rs197085,59795303,,Neutral
rs13028903,59804969,,Neutral
rs6545747,59806350,,Neutral
rs2165763,59840914,,Neutral
rs11125812,59843125,,Neutral
rs4672315,59853640,,Neutral
rs1025876,59865594,,Neutral
rs1584003,59875466,,Neutral
rs1013344,59908514,,Neutral
rs6760129,59914292,,Neutral
rs929616,59928095,,Neutral
rs2419402,59932754,,Neutral
rs730402,59948210,,Neutral
rs763297,59950951,,Neutral
rs6545760,59954716,,Neutral
rs1005038,59959186,,Neutral
rs7557059,59960559,,Neutral
rs1344293,59986662,,Neutral
rs6735059,60032817,,Neutral
rs12476772,60057421,,Neutral
rs6545772,60079377,,Neutral
rs953755,60109050,,Neutral
rs953754,60109071,,Neutral
rs10187705,60137309,,Neutral
rs972337,60184903,,Neutral
rs9309322,60294688,,Neutral
rs191692,60315082,,Neutral
rs359242,60328761,,Neutral
rs359257,60338665,,Neutral
rs4672376,60347849,,Neutral
rs4671379,60348542,,Neutral
rs4671382,60350639,,Neutral
rs2110398,60353988,,Neutral
rs955658,60354925,,Neutral
rs4671386,60368497,,Neutral
rs2110399,60369892,,Neutral
rs7598252,60370803,,Neutral
rs1468739,60371854,,Neutral
rs2058550,60373092,,Neutral
rs11687445,60376195,,Neutral
rs907573,60377063,,Neutral
rs4671387,60382530,,Neutral
rs7597268,60383407,,Neutral
rs7592241,60385244,,Neutral
rs10193182,60407720,,Neutral
rs243052,60443761,,Neutral
rs243050,60445531,,Neutral
rs243044,60449297,,Neutral
rs243039,60451069,,Neutral
rs243035,60454880,,Neutral
rs243034,60456395,,Neutral
rs2540914,60463915,,Neutral
rs2137283,60465961,,Neutral
rs243081,60467280,,Neutral
rs11125841,60481069,,Neutral
rs13009393,60486867,,Neutral
rs11125842,60494310,,Neutral
rs12468946,60523980,,Neutral
rs2058703,60532729,,Neutral
rs10189857,60566738,,Neutral
rs6545816,60568364,,Neutral
rs6545817,60568682,,Neutral
rs10184550,60582797,,Neutral
rs6724431,60590340,,Neutral
rs12328348,60639440,,Neutral
rs356982,60652624,,Neutral
rs357004,60658900,,Neutral
rs356999,60665087,,Neutral
rs842764,60726355,,Neutral
rs934796,60755934,,Neutral
rs10198826,60763537,,Neutral
rs6732794,60768081,,Neutral
rs12713426,60815927,,Neutral
rs7576218,60821465,,Neutral
rs12471897,60836300,,Neutral
rs7599341,60848449,,Neutral
rs6545832,60912887,,Neutral
rs6726160,61018233,,Neutral
rs1053862,61021265,,Neutral
rs6706689,61024548,,Neutral
rs13003464,61040332,,Neutral
rs10181042,61077763,,Neutral
rs2564118,61086793,,Neutral
rs1177234,61113567,,Neutral
rs1177298,61160258,,Neutral
rs1177265,61192336,,Neutral
rs1177290,61199637,,Neutral
rs1177283,61202308,,Neutral
rs11498,61224323,,Neutral
rs720201,61229967,,Neutral
rs1665272,61232790,,Neutral
rs1729662,61244809,,Neutral
rs777584,61263850,,Neutral
rs17482440,61402361,,Neutral
rs10177225,61448002,,Neutral
rs778139,61538068,,Neutral
rs2518934,61648001,,Neutral
rs2441381,61652333,,Neutral
rs7594191,61693522,,Neutral
rs2421333,61705751,,Neutral
rs4378794,61717573,,Neutral
rs4671408,61742206,,Neutral
rs1881612,61816406,,Neutral
rs1534648,61891702,,Neutral
rs4672482,62301903,,Neutral
rs7584792,62328488,,Neutral
rs12713456,62347464,,Neutral
rs10200191,62350674,,Neutral
rs10865332,62434788,,Neutral
rs4328619,62462402,,Neutral
rs6742894,62482819,,Neutral
rs6717002,62488871,,Neutral
rs13412212,62516208,,Neutral
rs9808571,62519682,,Neutral
rs4233976,62519724,,Neutral
rs12475689,62527471,,Neutral
rs2067864,62534673,,Neutral
rs4672524,62540280,,Neutral
rs4413143,62547334,,Neutral
rs11686508,62556510,,Neutral
rs6727061,62574188,,Neutral
rs10200802,62578256,,Neutral
rs7424968,62606425,,Neutral
rs4608500,62617750,,Neutral
rs10192894,62692440,,Neutral
rs7558681,62694491,,Neutral
rs360791,62770760,,Neutral
rs2710647,63067473,,Neutral
rs6545977,63154668,,Neutral
rs2162014,63199011,,Neutral
rs13002109,63200206,,Neutral
rs13411767,63254734,,Neutral
rs4671463,63266109,,Neutral
rs12329383,63325754,,Neutral
rs13431584,63368155,,Neutral
rs2421882,63410353,,Neutral
rs1922422,63446716,,Neutral
rs10164844,63505907,,Neutral
rs2422008,63634109,,Neutral
rs10200146,63672852,,Neutral
rs17619717,63796761,,Neutral
rs12991346,64022186,,Neutral
rs329489,64117034,,Neutral
rs10198990,64153197,,Neutral
rs2917793,64160824,,Neutral
rs329502,64170191,,Neutral
rs6712700,64227545,,Neutral
rs10170666,64233175,,Neutral
rs17754672,64254112,,Neutral
rs12999721,64261214,,Neutral
rs6710681,64266725,,Neutral
rs6546056,64267581,,Neutral
rs2422116,64273740,,Neutral
rs11688386,64286415,,Neutral
rs2164734,64288016,,Neutral
rs11125993,64292394,,Neutral
rs1370388,64295147,,Neutral
rs1358624,64340003,,Neutral
rs1529102,64349131,,Neutral
rs2433384,64363622,,Neutral
rs1426712,64387027,,Neutral
rs919123,64406944,,Neutral
rs7578955,64474141,,Neutral
rs11685822,64502642,,Neutral
rs12617093,64553975,,Neutral
rs888527,64567036,,Neutral
rs12477656,64570623,,Neutral
rs13409095,64572740,,Neutral
rs6756027,64573758,,Neutral
rs12104828,64575720,,Neutral
rs6546079,64578970,,Neutral
rs13002043,64579953,,Neutral
rs11686051,64590712,,Neutral
rs3770737,64635117,,Neutral
rs2287529,64643675,,Neutral
rs3770724,64668341,,Neutral
rs4671599,64682969,,Neutral
rs2070063,64715559,,Neutral
rs1477035,64721287,,Neutral
rs4671609,64801657,,Neutral
rs6744311,64814540,,Neutral
rs702874,64859044,,Neutral
rs929698,64862260,,Neutral
rs6546102,64864060,,Neutral
rs13026295,64932232,,Neutral
rs2160782,64945105,,Neutral
rs6546108,64957487,,Neutral
rs918197,64959854,,Neutral
rs1995829,64962543,,Neutral
rs6546110,64963814,,Neutral
rs6740379,64996258,,Neutral
rs4671636,65054122,,Neutral
rs6546119,65088836,,Neutral
rs1009360,65129553,,Neutral
rs2241160,65145050,,Neutral
rs11681377,65248218,,Neutral
rs12463661,65328565,,Neutral
rs268866,65344163,,Neutral
rs10170788,65400383,,Neutral
rs6711791,65432732,,Neutral
rs174847,65458698,,Neutral
rs1194849,65460157,,Neutral
rs1039764,65468117,,Neutral
rs2860773,65519145,,Neutral
rs754110,65545264,,Neutral
rs840966,65554670,,Neutral
rs840967,65555261,,Neutral
rs840974,65559085,,Neutral
rs840976,65561264,,Neutral
rs2244259,65564192,,Neutral
rs840947,65570120,,Neutral
rs840952,65573445,,Neutral
rs2917816,65577460,,Neutral
rs3845816,65611859,,Neutral
rs3911862,65613175,,Neutral
rs1641464,65637381,,Neutral
rs17030604,65739992,,Neutral
rs1819852,65745934,,Neutral
rs2860850,65746111,,Neutral
rs4146116,65757744,,Neutral
rs4671681,65778881,,Neutral
rs6546174,65788896,,Neutral
rs7580807,65801598,,Neutral
rs2111464,65809654,,Neutral
rs2009778,65831367,,Neutral
rs2553050,65952329,,Neutral
rs2553053,65958288,,Neutral
rs2631669,65958385,,Neutral
rs2631666,65968005,,Neutral
rs6728803,66001970,,Neutral
rs4671709,66139375,,Neutral
rs6546205,66139618,,Neutral
rs2627857,66155597,,Neutral
rs984578,66183035,,Neutral
rs4313962,66185320,,Neutral
rs1000087,66203566,,Neutral
rs7581689,66208693,,Neutral
rs10169352,66211409,,Neutral
rs9309383,66218149,,Neutral
rs2046795,66236971,,Neutral
rs2951282,66264450,,Neutral
rs952267,66446750,,Neutral
rs1467229,66459135,,Neutral
rs12713567,66582923,,Neutral
rs6721499,66597095,,Neutral
rs3890755,66598106,,Neutral
rs4430933,66603113,,Neutral
rs4433986,66613814,,Neutral
rs9789535,66619081,,Neutral
rs997153,66624550,,Neutral
rs2300477,66630232,,Neutral
rs2192954,66631024,,Neutral
rs10202912,66639908,,Neutral
rs17032269,66666395,,Neutral
rs6706382,66668778,,Neutral
rs12987658,66669163,,Neutral
rs10865356,66669912,,Neutral
rs11695019,66731992,,Neutral
rs13025385,66759161,,Neutral
rs13018438,66765452,,Neutral
rs7565020,66771221,,Neutral
rs10200612,66772864,,Neutral
rs6705424,66789998,,Neutral
rs10490191,66790833,,Neutral
rs13005930,66801931,,Neutral
rs6757438,66817279,,Neutral
rs10168064,66861815,,Neutral
rs2194659,66868265,,Neutral
rs6727188,66879646,,Neutral
rs17032567,66895181,,Neutral
rs6546266,66900368,,Neutral
rs2081398,66925586,,Neutral
rs13031245,66969442,,Neutral
rs3732047,66978887,,Neutral
rs1548900,67058133,,Neutral
rs2080400,67114053,,Neutral
rs10192430,67114226,,Neutral
rs12622277,67122799,,Neutral
rs2178524,67206532,,Neutral
rs13014894,67219290,,Neutral
rs6721279,67222284,,Neutral
rs10180549,67260318,,Neutral
rs17527701,67266185,,Neutral
rs10779952,67277239,,Neutral
rs7590628,67277697,,Neutral
rs11683984,67282650,,Neutral
rs11894761,67305517,,Neutral
rs1384746,67313333,,Neutral
rs7568231,67374354,,Neutral
rs7559393,67375244,,Neutral
rs12713595,67377189,,Neutral
rs1483333,67383784,,Neutral
