SNP,Positions,Pred,PredClass
rs6040446,11156822,,Incomplete Sweep
rs6040449,11157522,,Incomplete Sweep
rs6108871,11165423,,Incomplete Sweep
rs714691,11166888,,Incomplete Sweep
rs6078105,11171961,,Incomplete Sweep
rs6040463,11172778,,Incomplete Sweep
rs6040469,11176296,,Incomplete Sweep
rs6040471,11178127,,Incomplete Sweep
rs6040476,11179875,,Incomplete Sweep
rs1883952,11184424,,Incomplete Sweep
rs6033078,11198348,,Incomplete Sweep
rs4813981,11203728,,Incomplete Sweep
rs1997877,11219614,,Incomplete Sweep
rs6108909,11234317,,Incomplete Sweep
rs6074281,11266255,,Incomplete Sweep
rs11698064,11281305,,Incomplete Sweep
rs766228,11319883,,Incomplete Sweep
rs6078164,11322966,,Incomplete Sweep
rs6078167,11331327,,Incomplete Sweep
rs6108958,11341882,,Incomplete Sweep
rs2876228,11364892,,Incomplete Sweep
rs8123803,11396843,,Incomplete Sweep
rs8123165,11427234,,Incomplete Sweep
rs6131222,11427391,,Incomplete Sweep
rs2224184,11449142,,Incomplete Sweep
rs2423565,11469784,,Incomplete Sweep
rs932531,11485272,,Incomplete Sweep
rs2327423,11498545,,Incomplete Sweep
rs13043573,11513456,,Incomplete Sweep
rs6078261,11528558,,Incomplete Sweep
rs6078265,11547971,,Incomplete Sweep
rs6040809,11570773,,Incomplete Sweep
rs17262049,11608746,,Incomplete Sweep
rs6040838,11618266,,Incomplete Sweep
rs982920,11630450,,Incomplete Sweep
rs6040855,11645512,,Incomplete Sweep
rs1355814,11664825,,Incomplete Sweep
rs6078306,11670159,,Incomplete Sweep
rs2876233,11676425,,Incomplete Sweep
rs6078321,11687808,,Incomplete Sweep
rs2423610,11690799,,Incomplete Sweep
rs2244895,11696386,,Incomplete Sweep
rs6040881,11705592,,Incomplete Sweep
rs6109143,11713209,,Incomplete Sweep
rs3848733,11714267,,Incomplete Sweep
rs6040901,11724725,,Incomplete Sweep
rs803664,11739094,,Incomplete Sweep
rs6078362,11788722,,Incomplete Sweep
rs2144351,11796214,,Incomplete Sweep
rs2795022,11821317,,Incomplete Sweep
rs3177118,11853642,,Incomplete Sweep
rs11700249,11858800,,Incomplete Sweep
rs6109202,11879731,,Incomplete Sweep
rs8120785,11920933,,Incomplete Sweep
rs983701,12106734,,Incomplete Sweep
rs735349,12108515,,Incomplete Sweep
rs6033344,12138021,,Incomplete Sweep
rs1474899,12150000,,Incomplete Sweep
rs6041215,12160821,,Incomplete Sweep
rs987033,12163145,,Incomplete Sweep
rs2207916,12170803,,Incomplete Sweep
rs1160838,12171406,,Incomplete Sweep
rs6078490,12171912,,Incomplete Sweep
rs4814072,12172116,,Incomplete Sweep
rs6078492,12177823,,Incomplete Sweep
rs2876278,12178024,,Incomplete Sweep
rs12624597,12182029,,Incomplete Sweep
rs6078495,12187861,,Incomplete Sweep
rs4299399,12216385,,Incomplete Sweep
rs6041262,12245383,,Incomplete Sweep
rs6041271,12264453,,Incomplete Sweep
rs6041280,12277661,,Incomplete Sweep
rs2031149,12282081,,Incomplete Sweep
rs1009414,12316613,,Incomplete Sweep
rs6078568,12357405,,Incomplete Sweep
rs6041432,12456861,,Incomplete Sweep
rs6074458,12481011,,Incomplete Sweep
rs1020572,12607751,,Incomplete Sweep
rs2423682,12635745,,Incomplete Sweep
rs944861,12651356,,Incomplete Sweep
rs6033504,12661068,,Incomplete Sweep
rs6041604,12690546,,Incomplete Sweep
rs664676,12692909,,Incomplete Sweep
rs1013211,12694333,,Incomplete Sweep
rs1014864,12768008,,Incomplete Sweep
rs1321936,12774999,,Incomplete Sweep
rs708953,12777172,,Incomplete Sweep
rs6033531,12793707,,Incomplete Sweep
rs3761897,12802516,,Incomplete Sweep
rs2073233,12822585,,Incomplete Sweep
rs6074518,12845244,,Incomplete Sweep
rs13045508,12853468,,Incomplete Sweep
rs6078835,12875879,,Incomplete Sweep
rs6078838,12878201,,Incomplete Sweep
rs6041737,12889696,,Incomplete Sweep
rs404368,12929270,,Incomplete Sweep
rs181716,12930380,,Incomplete Sweep
rs3848761,12930672,,Incomplete Sweep
rs3887985,12934936,,Incomplete Sweep
rs243881,12996263,,Incomplete Sweep
rs3859620,13000262,,Incomplete Sweep
rs8126205,13001282,,Incomplete Sweep
rs2327690,13009302,,Incomplete Sweep
rs6131438,13015301,,Incomplete Sweep
rs6041870,13040482,,Incomplete Sweep
rs4428077,13048325,,Incomplete Sweep
rs4813116,13054467,,Incomplete Sweep
rs6033623,13060699,,Incomplete Sweep
rs6041890,13063148,,Incomplete Sweep
rs6041937,13099531,,Incomplete Sweep
rs11698698,13109644,,Incomplete Sweep
rs6041963,13152935,,Incomplete Sweep
rs6033654,13195500,,Incomplete Sweep
rs6109797,13216336,,Incomplete Sweep
rs6078980,13227411,,Incomplete Sweep
rs4814218,13231462,,Incomplete Sweep
rs1076052,13235504,,Incomplete Sweep
rs477184,13249361,,Incomplete Sweep
rs6131476,13386893,,Incomplete Sweep
rs6079095,13468928,,Incomplete Sweep
rs6109958,13506136,,Incomplete Sweep
rs2057258,13507616,,Incomplete Sweep
rs4814251,13599870,,Incomplete Sweep
rs6131512,13636842,,Incomplete Sweep
rs6079149,13647281,,Incomplete Sweep
rs1541059,13650582,,Incomplete Sweep
rs6074637,13655802,,Incomplete Sweep
rs4814258,13683883,,Incomplete Sweep
rs3180370,13695441,,Incomplete Sweep
rs6074640,13718745,,Incomplete Sweep
rs2423751,13746676,,Incomplete Sweep
rs2423757,13760229,,Incomplete Sweep
rs2423758,13760471,,Incomplete Sweep
rs6134980,13762609,,Incomplete Sweep
rs4814265,13775364,,Incomplete Sweep
rs998182,13775653,,Incomplete Sweep
rs2073291,13778382,,Incomplete Sweep
rs6042449,13877943,,Incomplete Sweep
rs4052974,13891861,,Incomplete Sweep
rs6105196,13902879,,Incomplete Sweep
rs3747927,14178505,,Incomplete Sweep
rs6074716,14241522,,Incomplete Sweep
rs6079391,14254952,,Incomplete Sweep
rs6079395,14275898,,Incomplete Sweep
rs4640454,14285539,,Incomplete Sweep
rs6074737,14368556,,Incomplete Sweep
rs12624575,14417959,,Incomplete Sweep
rs6042778,14451743,,Incomplete Sweep
rs2423805,14462820,,Incomplete Sweep
rs1015581,14467512,,Incomplete Sweep
rs2423812,14474164,,Incomplete Sweep
rs6074761,14510027,,Incomplete Sweep
rs6042827,14563924,,Incomplete Sweep
rs980319,14724940,,Incomplete Sweep
rs407885,14763778,,Incomplete Sweep
rs7352992,14765018,,Incomplete Sweep
rs2024899,14775620,,Incomplete Sweep
rs6135281,14781762,,Incomplete Sweep
rs6079584,14788502,,Incomplete Sweep
rs2423846,14849776,,Incomplete Sweep
rs353142,14858258,,Incomplete Sweep
rs353146,14874362,,Incomplete Sweep
rs6131629,14956470,,Incomplete Sweep
rs6110505,14979044,,Incomplete Sweep
rs424240,14985065,,Incomplete Sweep
rs65567,14989361,,Incomplete Sweep
rs377256,15026724,,Incomplete Sweep
rs4610131,15062289,,Incomplete Sweep
rs1743471,15068323,,Incomplete Sweep
rs708975,15094357,,Incomplete Sweep
rs6135360,15118958,,Incomplete Sweep
rs175223,15131893,,Incomplete Sweep
rs175259,15137598,,Incomplete Sweep
rs175262,15139165,,Incomplete Sweep
rs408714,15189763,,Incomplete Sweep
rs416240,15190365,,Incomplete Sweep
rs992580,15194472,,Incomplete Sweep
rs387336,15194984,,Incomplete Sweep
rs6043168,15209837,,Incomplete Sweep
rs6043173,15215242,,Incomplete Sweep
rs6043187,15227495,,Incomplete Sweep
rs6079740,15235316,,Incomplete Sweep
rs6043198,15237534,,Incomplete Sweep
rs2423920,15243797,,Incomplete Sweep
rs2423922,15253341,,Incomplete Sweep
rs6079756,15259431,,Incomplete Sweep
rs6079761,15260796,,Incomplete Sweep
rs2423958,15293664,,Incomplete Sweep
rs1013916,15301909,,Incomplete Sweep
rs6074887,15323124,,Incomplete Sweep
rs379166,15346845,,Incomplete Sweep
rs6034191,15368403,,Incomplete Sweep
rs2208134,15371803,,Incomplete Sweep
rs6135414,15386731,,Incomplete Sweep
rs6079849,15410611,,Incomplete Sweep
rs2876409,15415075,,Incomplete Sweep
rs2145010,15420381,,Incomplete Sweep
rs2145014,15428308,,Incomplete Sweep
rs6135425,15434918,,Incomplete Sweep
rs1420444,15442313,,Incomplete Sweep
rs6043342,15445268,,Incomplete Sweep
rs6079890,15508791,,Incomplete Sweep
rs6079894,15513633,,Incomplete Sweep
rs7265729,15524957,,Incomplete Sweep
rs397145,15533983,,Incomplete Sweep
rs457627,15543236,,Incomplete Sweep
rs200764,15558309,,Incomplete Sweep
rs1420440,15582021,,Incomplete Sweep
rs459928,15585524,,Incomplete Sweep
rs460818,15588710,,Incomplete Sweep
rs455659,15592641,,Incomplete Sweep
rs455709,15592667,,Incomplete Sweep
rs6043422,15597366,,Incomplete Sweep
rs1362512,15599886,,Incomplete Sweep
rs6079936,15642503,,Incomplete Sweep
rs6043520,15686249,,Incomplete Sweep
rs2103709,15694495,,Incomplete Sweep
rs6043538,15705323,,Incomplete Sweep
rs6131712,15724527,,Incomplete Sweep
rs2041422,15736138,,Incomplete Sweep
rs6135547,15738159,,Incomplete Sweep
rs6131726,15743063,,Incomplete Sweep
rs6135558,15745818,,Incomplete Sweep
rs6080070,15907833,,Incomplete Sweep
rs6043648,15908144,,Incomplete Sweep
rs11700097,15919796,,Incomplete Sweep
rs12479985,15939007,,Incomplete Sweep
rs1225886,15957257,,Incomplete Sweep
rs6043684,15971836,,Incomplete Sweep
rs6034358,15972597,,Incomplete Sweep
rs6080110,15982339,,Incomplete Sweep
rs6043695,15983031,,Incomplete Sweep
rs775119,15994525,,Incomplete Sweep
rs775144,16003272,,Incomplete Sweep
rs6105524,16026767,,Incomplete Sweep
rs1323310,16028832,,Incomplete Sweep
rs1923951,16040616,,Incomplete Sweep
rs2760547,16063561,,Incomplete Sweep
rs4814438,16086022,,Incomplete Sweep
rs6080149,16087353,,Incomplete Sweep
rs4814441,16094742,,Incomplete Sweep
rs6080167,16118011,,Incomplete Sweep
rs6080169,16120267,,Incomplete Sweep
rs4814446,16122128,,Incomplete Sweep
rs4814454,16134378,,Incomplete Sweep
rs6043813,16143136,,Incomplete Sweep
rs6080177,16147321,,Incomplete Sweep
rs1541065,16171921,,Incomplete Sweep
rs877500,16196453,,Incomplete Sweep
rs6043850,16211388,,Incomplete Sweep
rs3843773,16213062,,Incomplete Sweep
rs7274075,16268282,,Incomplete Sweep
rs2180441,16275843,,Incomplete Sweep
rs1884597,16295642,,Incomplete Sweep
rs2876427,16303254,,Incomplete Sweep
rs6043943,16362686,,Incomplete Sweep
rs4814499,16388444,,Incomplete Sweep
rs6034491,16407787,,Incomplete Sweep
rs8117456,16441904,,Incomplete Sweep
rs6044094,16466993,,Incomplete Sweep
rs6034523,16469447,,Incomplete Sweep
rs6135795,16482948,,Incomplete Sweep
rs6044134,16503032,,Incomplete Sweep
rs2277777,16518934,,Incomplete Sweep
rs6075078,16519466,,Incomplete Sweep
rs12329492,16530448,,Incomplete Sweep
rs4814518,16549211,,Incomplete Sweep
rs6111205,16555748,,Incomplete Sweep
rs4813237,16583038,,Incomplete Sweep
rs6111235,16595112,,Incomplete Sweep
rs1885578,16595469,,Incomplete Sweep
rs6111237,16598202,,Incomplete Sweep
rs4599186,16601964,,Incomplete Sweep
rs6044228,16611069,,Incomplete Sweep
rs6034572,16613890,,Incomplete Sweep
rs2146220,16614053,,Incomplete Sweep
rs4814545,16636881,,Incomplete Sweep
rs2206654,16643386,,Incomplete Sweep
rs2423995,16664075,,Incomplete Sweep
rs1051179,16669892,,Incomplete Sweep
rs4813245,16672770,,Incomplete Sweep
rs6075099,16673228,,Incomplete Sweep
rs6111267,16674183,,Incomplete Sweep
rs6135878,16678522,,Incomplete Sweep
rs6080400,16691911,,Incomplete Sweep
rs10084490,16692794,,Incomplete Sweep
rs4814557,16777551,,Incomplete Sweep
rs761959,16787838,,Incomplete Sweep
rs6044461,16791051,,Incomplete Sweep
rs2014755,16793525,,Incomplete Sweep
rs6044510,16848098,,Incomplete Sweep
rs991747,16854905,,Incomplete Sweep
rs6044537,16892929,,Incomplete Sweep
rs4814579,16918801,,Incomplete Sweep
rs6080544,16987959,,Incomplete Sweep
rs6080549,16998169,,Incomplete Sweep
rs4396776,17001777,,Incomplete Sweep
rs1578411,17126434,,Incomplete Sweep
rs1592016,17159966,,Incomplete Sweep
rs1592022,17184580,,Incomplete Sweep
rs722798,17187697,,Incomplete Sweep
rs8120099,17189520,,Incomplete Sweep
rs8114053,17272569,,Incomplete Sweep
rs7267727,17293581,,Incomplete Sweep
rs2021788,17317953,,Incomplete Sweep
rs6105750,17328886,,Incomplete Sweep
rs6080684,17339610,,Incomplete Sweep
rs6075207,17353047,,Incomplete Sweep
rs7260694,17360198,,Incomplete Sweep
rs6075209,17363219,,Incomplete Sweep
rs6131952,17371111,,Incomplete Sweep
rs2284915,17393449,,Incomplete Sweep
rs6136109,17403019,,Incomplete Sweep
rs726256,17404842,,Incomplete Sweep
rs761018,17405674,,Incomplete Sweep
rs6080714,17420515,,Incomplete Sweep
rs6105762,17422690,,Incomplete Sweep
rs6034836,17424765,,Incomplete Sweep
rs6044850,17425750,,Incomplete Sweep
rs2023509,17433836,,Incomplete Sweep
rs6034837,17434576,,Incomplete Sweep
rs3828011,17436415,,Incomplete Sweep
rs1016211,17437412,,Incomplete Sweep
rs6080726,17439390,,Incomplete Sweep
rs2269051,17452101,,Incomplete Sweep
rs201928,17472903,,Incomplete Sweep
rs6044930,17570127,,Incomplete Sweep
rs7262442,17579573,,Incomplete Sweep
rs6131988,17618934,,Incomplete Sweep
rs6136169,17627400,,Incomplete Sweep
rs6075240,17638523,,Incomplete Sweep
rs2296907,17653849,,Incomplete Sweep
rs4814641,17658915,,Incomplete Sweep
rs6075242,17681575,,Incomplete Sweep
rs241136,17701526,,Incomplete Sweep
rs6080826,17717328,,Incomplete Sweep
rs6080830,17719113,,Incomplete Sweep
rs6080832,17719604,,Incomplete Sweep
rs6080886,17815063,,Incomplete Sweep
rs6105835,17827866,,Incomplete Sweep
rs2618647,17830452,,Incomplete Sweep
rs8123844,17837402,,Incomplete Sweep
rs6045079,17839945,,Incomplete Sweep
rs6045109,17861286,,Incomplete Sweep
rs11697158,17863546,,Incomplete Sweep
rs910901,17881686,,Incomplete Sweep
rs6105852,17903153,,Incomplete Sweep
rs6045134,17932594,,Incomplete Sweep
rs3748492,17941269,,Incomplete Sweep
rs1976,17953113,,Incomplete Sweep
rs1571431,17970171,,Incomplete Sweep
rs1124933,18026552,,Incomplete Sweep
rs1581925,18036624,,Incomplete Sweep
rs6136307,18068761,,Incomplete Sweep
rs3748511,18090924,,Incomplete Sweep
rs6075292,18109756,,Incomplete Sweep
rs8517,18116353,,Incomplete Sweep
rs7261918,18181378,,Incomplete Sweep
rs11698408,18184237,,Incomplete Sweep
rs7267828,18187970,,Incomplete Sweep
rs6045309,18197654,,Incomplete Sweep
rs2255172,18199336,,Incomplete Sweep
rs910250,18201373,,Incomplete Sweep
rs6075313,18228260,,Incomplete Sweep
rs6045321,18243086,,Incomplete Sweep
rs2253483,18245833,,Incomplete Sweep
rs2424158,18258171,,Incomplete Sweep
rs6045357,18280881,,Incomplete Sweep
rs17733006,18289196,,Incomplete Sweep
rs2268949,18290018,,Incomplete Sweep
rs17733134,18314623,,Incomplete Sweep
rs6136363,18334644,,Incomplete Sweep
rs6132058,18348755,,Incomplete Sweep
rs6035048,18392056,,Incomplete Sweep
rs6035051,18393963,,Incomplete Sweep
rs12625681,18395096,,Incomplete Sweep
rs11087256,18421958,,Incomplete Sweep
rs6081272,18573194,,Incomplete Sweep
rs4813338,18593033,,Incomplete Sweep
rs6081283,18596309,,Incomplete Sweep
rs6136469,18609704,,Incomplete Sweep
rs6081299,18614258,,Incomplete Sweep
rs6081377,18724786,,Incomplete Sweep
rs6045625,18735641,,Incomplete Sweep
rs742731,18833738,,Incomplete Sweep
rs2876503,18834663,,Incomplete Sweep
rs6045683,18837167,,Incomplete Sweep
rs7268939,18844895,,Incomplete Sweep
rs2424233,18847166,,Incomplete Sweep
rs6132135,18850228,,Incomplete Sweep
rs6136569,18857558,,Incomplete Sweep
rs6112171,18875131,,Incomplete Sweep
rs7262069,18901170,,Incomplete Sweep
rs2104196,18910308,,Incomplete Sweep
rs874468,18916197,,Incomplete Sweep
rs874467,18916373,,Incomplete Sweep
rs2104197,18928368,,Incomplete Sweep
rs911896,18930052,,Incomplete Sweep
rs6132146,18930974,,Incomplete Sweep
rs6045758,18940188,,Incomplete Sweep
rs745552,18953460,,Incomplete Sweep
rs6045803,18996633,,Incomplete Sweep
rs6045806,18998717,,Incomplete Sweep
rs6136614,19006170,,Incomplete Sweep
rs6081479,19009116,,Incomplete Sweep
rs6112232,19038647,,Incomplete Sweep
rs6075475,19059256,,Incomplete Sweep
rs1885623,19083172,,Incomplete Sweep
rs17750573,19136268,,Incomplete Sweep
rs6035261,19164528,,Incomplete Sweep
rs3790166,19168837,,Incomplete Sweep
rs6045943,19195594,,Incomplete Sweep
rs6075517,19404060,,Incomplete Sweep
rs6046127,19404569,,Incomplete Sweep
rs1569676,19423138,,Incomplete Sweep
rs2294899,19431913,,Incomplete Sweep
rs6081622,19441514,,Incomplete Sweep
rs2206641,19445646,,Incomplete Sweep
rs651862,19446915,,Incomplete Sweep
rs6046168,19470665,,Incomplete Sweep
rs3790254,19471056,,Incomplete Sweep
rs2328406,19474938,,Incomplete Sweep
rs6046170,19475223,,Incomplete Sweep
rs6136790,19539023,,Incomplete Sweep
rs6046215,19562524,,Incomplete Sweep
rs719541,19565409,,Incomplete Sweep
rs3790286,19603938,,Incomplete Sweep
rs6112527,19625176,,Incomplete Sweep
rs6081714,19631445,,Incomplete Sweep
rs1998118,19641492,,Incomplete Sweep
rs873328,19649174,,Incomplete Sweep
rs3828002,19650049,,Incomplete Sweep
rs6046282,19662785,,Incomplete Sweep
rs4814890,19664093,,Incomplete Sweep
rs808701,19672043,,Incomplete Sweep
rs746804,19699330,,Incomplete Sweep
rs1884770,19701074,,Incomplete Sweep
rs6035452,19757473,,Incomplete Sweep
rs1535339,19768785,,Incomplete Sweep
rs7263747,19780792,,Incomplete Sweep
rs6136859,19781437,,Incomplete Sweep
rs6035459,19784217,,Incomplete Sweep
rs6136870,19814572,,Incomplete Sweep
rs6046415,19817093,,Incomplete Sweep
rs1056293,19818852,,Incomplete Sweep
rs4814923,19830141,,Incomplete Sweep
rs6106154,19831823,,Incomplete Sweep
rs911381,19835463,,Incomplete Sweep
rs6112659,19852469,,Incomplete Sweep
rs369005,19853715,,Incomplete Sweep
rs6136886,19855072,,Incomplete Sweep
rs1040577,19855294,,Incomplete Sweep
rs418251,19896242,,Incomplete Sweep
rs199579,19907007,,Incomplete Sweep
rs199593,19909792,,Incomplete Sweep
rs199606,19922225,,Incomplete Sweep
rs6112714,19933970,,Incomplete Sweep
rs6081854,19990883,,Incomplete Sweep
rs200184,19999890,,Incomplete Sweep
rs2179824,20089153,,Incomplete Sweep
rs6081901,20092772,,Incomplete Sweep
rs6046722,20126250,,Incomplete Sweep
rs1887553,20153718,,Incomplete Sweep
rs2424306,20198982,,Incomplete Sweep
rs1327907,20203728,,Incomplete Sweep
rs6081949,20218013,,Incomplete Sweep
rs6046805,20272341,,Incomplete Sweep
rs6137015,20317855,,Incomplete Sweep
rs1122098,20326708,,Incomplete Sweep
rs6106244,20330912,,Incomplete Sweep
rs6082145,20687031,,Incomplete Sweep
rs2026568,20690396,,Incomplete Sweep
rs6035687,20691328,,Incomplete Sweep
rs6035688,20691417,,Incomplete Sweep
rs6047041,20700869,,Incomplete Sweep
rs6075709,20709606,,Incomplete Sweep
rs6082163,20716491,,Incomplete Sweep
rs6082177,20733098,,Incomplete Sweep
rs1555269,20751645,,Incomplete Sweep
rs1555270,20751665,,Incomplete Sweep
rs1998048,20752684,,Incomplete Sweep
rs963487,20769624,,Incomplete Sweep
rs6035719,20785211,,Incomplete Sweep
rs4815007,20860219,,Incomplete Sweep
rs6106325,20916578,,Incomplete Sweep
rs6113094,20920157,,Incomplete Sweep
rs2208185,20961756,,Incomplete Sweep
rs978216,20972623,,Incomplete Sweep
rs978217,20972690,,Incomplete Sweep
rs6082296,20974509,,Incomplete Sweep
rs6082298,20976015,,Incomplete Sweep
rs6082304,20983212,,Incomplete Sweep
rs6082312,20991101,,Incomplete Sweep
rs3790141,21135314,,Incomplete Sweep
rs6035868,21323826,,Incomplete Sweep
rs1885284,21418454,,Incomplete Sweep
rs2208312,21724735,,Incomplete Sweep
rs2180700,21744855,,Incomplete Sweep
rs6113393,21763192,,Incomplete Sweep
rs764777,21771771,,Incomplete Sweep
rs2180438,21797282,,Incomplete Sweep
rs987050,21800049,,Incomplete Sweep
rs2180439,21801099,,Incomplete Sweep
rs1998076,21828044,,Incomplete Sweep
rs6137473,21832693,,Incomplete Sweep
rs6047731,21847141,,Incomplete Sweep
rs2208054,21847708,,Incomplete Sweep
rs2328683,21866447,,Incomplete Sweep
rs6106434,21897593,,Incomplete Sweep
rs169311,21910333,,Incomplete Sweep
rs6113456,21925094,,Incomplete Sweep
rs6047798,21933498,,Incomplete Sweep
rs6047799,21934312,,Incomplete Sweep
rs127747,21936830,,Incomplete Sweep
rs201587,21975674,,Incomplete Sweep
rs1160312,21998502,,Incomplete Sweep
rs6113508,22024189,,Incomplete Sweep
rs6047917,22052421,,Incomplete Sweep
rs1303872,22059034,,Incomplete Sweep
rs804531,22076554,,Incomplete Sweep
rs6113548,22084839,,Incomplete Sweep
rs6137567,22110856,,Incomplete Sweep
rs767457,22133332,,Incomplete Sweep
rs1337907,22162901,,Incomplete Sweep
rs6047982,22194450,,Incomplete Sweep
rs6113604,22200275,,Incomplete Sweep
rs4815102,22203173,,Incomplete Sweep
rs1028444,22215058,,Incomplete Sweep
rs4813452,22224813,,Incomplete Sweep
rs17192831,22229954,,Incomplete Sweep
rs199797,22246782,,Incomplete Sweep
rs6082669,22248035,,Incomplete Sweep
rs169230,22248304,,Incomplete Sweep
rs2424433,22251261,,Incomplete Sweep
rs6075900,22251404,,Incomplete Sweep
rs6113640,22259779,,Incomplete Sweep
rs127929,22270223,,Incomplete Sweep
rs1155011,22274938,,Incomplete Sweep
rs1415816,22426094,,Incomplete Sweep
rs1337924,22430096,,Incomplete Sweep
rs6082726,22436754,,Incomplete Sweep
rs6113698,22468142,,Incomplete Sweep
rs1203874,22487992,,Incomplete Sweep
rs6036180,22627977,,Incomplete Sweep
rs1072708,22640980,,Incomplete Sweep
rs6048285,22649556,,Incomplete Sweep
rs6036189,22650558,,Incomplete Sweep
rs2424460,22688897,,Incomplete Sweep
rs4815142,22691299,,Incomplete Sweep
rs2424463,22692442,,Incomplete Sweep
rs6113805,22697430,,Incomplete Sweep
rs6082843,22726715,,Incomplete Sweep
rs4813469,22727197,,Incomplete Sweep
rs6048354,22728826,,Incomplete Sweep
rs2207170,22738548,,Incomplete Sweep
rs6036227,22755870,,Incomplete Sweep
rs10084492,22821298,,Incomplete Sweep
rs7264200,22878342,,Incomplete Sweep
rs2746619,22927562,,Incomplete Sweep
rs6082981,22959278,,Incomplete Sweep
rs2567609,22965017,,Incomplete Sweep
rs11697283,23056635,,Incomplete Sweep
rs6113954,23057653,,Incomplete Sweep
rs1998084,23096377,,Incomplete Sweep
rs844924,23097497,,Incomplete Sweep
rs844930,23106402,,Incomplete Sweep
rs6083038,23132487,,Incomplete Sweep
rs6048591,23140070,,Incomplete Sweep
rs4813486,23177418,,Incomplete Sweep
rs4815183,23185371,,Incomplete Sweep
rs1110402,23196866,,Incomplete Sweep
rs11697315,23204870,,Incomplete Sweep
rs4815192,23219822,,Incomplete Sweep
rs6048703,23237130,,Incomplete Sweep
rs6048760,23293844,,Incomplete Sweep
rs2253834,23335816,,Incomplete Sweep
rs3746736,23372613,,Incomplete Sweep
rs2064587,23381602,,Incomplete Sweep
rs2224220,23390042,,Incomplete Sweep
rs1028524,23404406,,Incomplete Sweep
rs2983291,23424767,,Incomplete Sweep
rs2983299,23429806,,Incomplete Sweep
rs3004110,23430396,,Incomplete Sweep
rs3004118,23435503,,Incomplete Sweep
rs1003203,23477910,,Incomplete Sweep
rs2983628,23516343,,Incomplete Sweep
rs2983629,23516489,,Incomplete Sweep
rs2424592,23586020,,Incomplete Sweep
rs6036488,23630810,,Incomplete Sweep
rs13044018,23640121,,Incomplete Sweep
rs4328700,23657545,,Incomplete Sweep
rs6049048,23670319,,Incomplete Sweep
rs6138059,23694527,,Incomplete Sweep
rs6114270,23696134,,Incomplete Sweep
rs3884632,23697714,,Incomplete Sweep
rs6083297,23770846,,Incomplete Sweep
rs1799841,23808178,,Incomplete Sweep
rs3905230,23975895,,Incomplete Sweep
rs858141,24009950,,Incomplete Sweep
rs6036640,24024005,,Incomplete Sweep
rs761864,24032342,,Incomplete Sweep
rs6049403,24034701,,Incomplete Sweep
rs910775,24046762,,Incomplete Sweep
rs2224232,24050322,,Incomplete Sweep
rs6049419,24052676,,Incomplete Sweep
rs6138214,24063883,,Incomplete Sweep
rs1555286,24066581,,Incomplete Sweep
rs6049428,24071181,,Incomplete Sweep
rs7270353,24073147,,Incomplete Sweep
rs6114503,24085578,,Incomplete Sweep
rs8123478,24110977,,Incomplete Sweep
rs11698401,24112937,,Incomplete Sweep
rs7263427,24117245,,Incomplete Sweep
rs1009811,24130569,,Incomplete Sweep
rs85689,24134564,,Incomplete Sweep
rs7272205,24135784,,Incomplete Sweep
rs472526,24144619,,Incomplete Sweep
rs491653,24162747,,Incomplete Sweep
rs858064,24168241,,Incomplete Sweep
rs224784,24172380,,Incomplete Sweep
rs858059,24175673,,Incomplete Sweep
rs1102973,24178055,,Incomplete Sweep
rs224794,24183560,,Incomplete Sweep
rs224787,24190138,,Incomplete Sweep
rs224786,24196344,,Incomplete Sweep
rs1293713,24230230,,Incomplete Sweep
rs6076221,24249566,,Incomplete Sweep
rs4611717,24254916,,Incomplete Sweep
rs6036745,24281849,,Incomplete Sweep
rs6049705,24384483,,Incomplete Sweep
rs6049713,24400619,,Incomplete Sweep
rs11907737,24420761,,Incomplete Sweep
rs6138318,24470723,,Incomplete Sweep
rs6049781,24478151,,Incomplete Sweep
rs4815278,24488505,,Incomplete Sweep
rs1409371,24493732,,Incomplete Sweep
rs6138330,24505974,,Incomplete Sweep
rs6138332,24512317,,Incomplete Sweep
rs4815285,24542269,,Incomplete Sweep
rs1883924,24557645,,Incomplete Sweep
rs13040810,24567771,,Incomplete Sweep
rs6049829,24577040,,Incomplete Sweep
rs6049835,24584401,,Incomplete Sweep
rs2424641,24665867,,Incomplete Sweep
rs6049931,24666729,,Incomplete Sweep
rs2424645,24668026,,Incomplete Sweep
rs2424664,24682936,,Incomplete Sweep
rs2424667,24683339,,Incomplete Sweep
rs910242,24693528,,Incomplete Sweep
rs2424681,24696829,,Incomplete Sweep
rs6132764,24700226,,Incomplete Sweep
rs226664,24711867,,Incomplete Sweep
rs226672,24718558,,Incomplete Sweep
rs226690,24725177,,Incomplete Sweep
rs1571772,24744941,,Incomplete Sweep
rs7509561,24747757,,Incomplete Sweep
rs6050000,24749925,,Incomplete Sweep
rs6083632,24750508,,Incomplete Sweep
rs6050114,24837910,,Incomplete Sweep
rs6050122,24841947,,Incomplete Sweep
rs6050129,24846485,,Incomplete Sweep
rs885402,24846856,,Incomplete Sweep
rs6050198,24883048,,Incomplete Sweep
rs13041643,24886195,,Incomplete Sweep
rs2144371,24968047,,Incomplete Sweep
rs4813547,25002377,,Incomplete Sweep
rs6050425,25126118,,Incomplete Sweep
rs6083776,25134115,,Incomplete Sweep
rs1044573,25154653,,Incomplete Sweep
rs7453,25155073,,Incomplete Sweep
