SNP,Positions,Pred,PredClass
rs626733,59718938,,Overdominance
rs1188236,59724293,,Overdominance
rs4258244,59728680,,Overdominance
rs6692151,59765574,,Overdominance
rs1440575,59796529,,Overdominance
rs6674107,59831723,,Overdominance
rs4244022,59936797,,Overdominance
rs9726956,59988299,,Overdominance
rs9436605,60015770,,Overdominance
rs4915842,60226657,,Overdominance
rs642307,60233321,,Overdominance
rs681128,60251198,,Overdominance
rs675493,60252391,,Overdominance
rs657373,60257272,,Overdominance
rs642294,60267544,,Overdominance
rs634094,60268901,,Overdominance
rs640639,60301951,,Overdominance
rs87061,60367567,,Overdominance
rs12079264,60409821,,Overdominance
rs6661520,60439229,,Overdominance
rs12741643,60525442,,Overdominance
rs298174,60554874,,Overdominance
rs407173,60613031,,Overdominance
rs403304,60641950,,Overdominance
rs167229,60669920,,Overdominance
rs4915693,60700100,,Overdominance
rs7355119,60739552,,Overdominance
rs1461353,60929750,,Overdominance
rs12045994,60964769,,Overdominance
rs6661743,60985157,,Overdominance
rs310162,60999695,,Overdominance
rs2211560,61038223,,Overdominance
rs12759959,61052940,,Overdominance
rs1877734,61054677,,Overdominance
rs7547264,61070586,,Overdominance
rs7532404,61107741,,Overdominance
rs10493299,61131983,,Overdominance
rs591979,61141543,,Overdominance
rs4915719,61156533,,Overdominance
rs12062121,61156695,,Overdominance
rs499688,61169237,,Overdominance
rs632853,61176455,,Overdominance
rs502332,61185535,,Overdominance
rs529823,61186279,,Overdominance
rs1419336,61250191,,Overdominance
rs1779865,61255630,,Overdominance
rs1777533,61265873,,Overdominance
rs12118221,61444056,,Overdominance
rs332823,61446640,,Overdominance
rs332819,61451145,,Overdominance
rs332818,61451871,,Overdominance
rs437021,61510858,,Overdominance
rs2806425,61523998,,Overdominance
rs1414265,61534950,,Overdominance
rs6691768,61564451,,Overdominance
rs7521242,61576477,,Overdominance
rs766488,61583103,,Overdominance
rs9436636,61585360,,Overdominance
rs1125777,61604478,,Overdominance
rs2474388,61632390,,Overdominance
rs1474872,61636819,,Overdominance
rs6587924,61667845,,Overdominance
rs4915748,61726757,,Overdominance
rs7541526,61776534,,Overdominance
rs1933315,61795647,,Overdominance
rs2365259,61807587,,Overdominance
rs12143476,61832235,,Overdominance
rs7519218,61841587,,Overdominance
rs6675169,61854900,,Overdominance
rs9629017,61856548,,Overdominance
rs12139976,61874895,,Overdominance
rs6587943,61901720,,Overdominance
rs12408292,61985410,,Overdominance
rs12038135,62021955,,Overdominance
rs11207837,62025694,,Overdominance
rs3790577,62029811,,Overdominance
rs7516332,62033756,,Overdominance
rs4915778,62036004,,Overdominance
rs10889256,62042943,,Overdominance
rs1286809,62057092,,Overdominance
rs6698337,62110395,,Overdominance
rs10889262,62116695,,Overdominance
rs4915789,62152712,,Overdominance
rs10889271,62173075,,Overdominance
rs7530734,62181137,,Overdominance
rs11585194,62195030,,Overdominance
rs1134767,62228602,,Overdominance
rs1332630,62264803,,Overdominance
rs7520924,62273143,,Overdominance
rs13374203,62284521,,Overdominance
rs6674622,62307526,,Overdominance
rs2481664,62366481,,Overdominance
rs2481676,62400263,,Overdominance
rs2481677,62405159,,Overdominance
rs2457831,62406168,,Overdominance
rs2481703,62416706,,Overdominance
rs12116810,62430118,,Overdominance
rs1056517,62449636,,Overdominance
rs4019803,62459692,,Overdominance
rs6688986,62475308,,Overdominance
rs11207944,62480201,,Overdominance
rs2067994,62480927,,Overdominance
rs10889315,62485834,,Overdominance
rs2457809,62488911,,Overdominance
rs12127930,62512653,,Overdominance
rs4915810,62522639,,Overdominance
rs1886830,62532940,,Overdominance
rs12037499,62540541,,Overdominance
rs7512821,62547057,,Overdominance
rs2366210,62564333,,Overdominance
rs6675251,62575648,,Overdominance
rs6587971,62609564,,Overdominance
rs635897,62669007,,Overdominance
rs2031373,62855877,,Overdominance
rs6663281,62993779,,Overdominance
rs6679582,63068859,,Overdominance
rs11208047,63084424,,Overdominance
rs7512480,63131404,,Overdominance
rs7532163,63174533,,Overdominance
rs12119857,63227319,,Overdominance
rs4915627,63229847,,Overdominance
rs4915629,63229950,,Overdominance
rs10889394,63233438,,Overdominance
rs12130613,63240545,,Overdominance
rs2150030,63243107,,Overdominance
rs12742218,63245390,,Overdominance
rs12142862,63257529,,Overdominance
rs11208093,63260061,,Overdominance
rs6694848,63276194,,Overdominance
rs1391813,63290169,,Overdominance
rs1124625,63295531,,Overdominance
rs953654,63321870,,Overdominance
rs13373927,63326398,,Overdominance
rs1498941,63340244,,Overdominance
rs1498936,63347843,,Overdominance
rs11208131,63350652,,Overdominance
rs10493335,63354702,,Overdominance
rs1556201,63369045,,Overdominance
rs11208137,63370583,,Overdominance
rs1887808,63387549,,Overdominance
rs6588016,63411379,,Overdominance
rs7515372,63415839,,Overdominance
rs4253945,63428502,,Overdominance
rs6693289,63441342,,Overdominance
rs2235948,63557977,,Overdominance
rs6675284,63590981,,Overdominance
rs12119056,63605228,,Overdominance
rs10749739,63617806,,Overdominance
rs6588028,63645459,,Overdominance
rs855307,63871498,,Overdominance
rs2269248,63874701,,Overdominance
rs2284997,63878363,,Overdominance
rs2269236,63890800,,Overdominance
rs2658399,63926240,,Overdominance
rs2132161,64086086,,Overdominance
rs3861946,64155977,,Overdominance
rs1530887,64207696,,Overdominance
rs1341511,64263481,,Overdominance
rs2360720,64315388,,Overdominance
rs834350,64321679,,Overdominance
rs11208351,64326601,,Overdominance
rs2806541,64338984,,Overdominance
rs2806545,64340367,,Overdominance
rs2806535,64350358,,Overdominance
rs7527017,64415865,,Overdominance
rs4304629,64430530,,Overdominance
rs4266926,64431185,,Overdominance
rs2132417,64447016,,Overdominance
rs825175,64452337,,Overdominance
rs825184,64472189,,Overdominance
rs705540,64498375,,Overdominance
rs825239,64522397,,Overdominance
rs10889476,64567337,,Overdominance
rs1390475,64573397,,Overdominance
rs10889478,64577478,,Overdominance
rs11208433,64599781,,Overdominance
rs7523530,64610384,,Overdominance
rs1155542,64644308,,Overdominance
rs1048007,65069827,,Overdominance
rs2780815,65074198,,Overdominance
rs310224,65098557,,Overdominance
rs2780886,65104484,,Overdominance
rs1011210,65298764,,Overdominance
rs2201689,65302702,,Overdominance
rs10465850,65471791,,Overdominance
rs11581070,65474375,,Overdominance
rs7511810,65525660,,Overdominance
rs10789179,65544903,,Overdominance
rs2375699,65580869,,Overdominance
rs1570869,65603493,,Overdominance
rs6588143,65627144,,Overdominance
rs6588144,65630676,,Overdominance
rs11208645,65634386,,Overdominance
rs3818513,65646624,,Overdominance
rs10493377,65651839,,Overdominance
rs12145690,65659600,,Overdominance
rs9436746,65681060,,Overdominance
rs6657868,65686294,,Overdominance
rs6588147,65708081,,Overdominance
rs12409877,65716459,,Overdominance
rs7513047,65722927,,Overdominance
rs1327121,65729924,,Overdominance
rs11208654,65738153,,Overdominance
rs1327115,65739426,,Overdominance
rs6697315,65766143,,Overdominance
rs10158279,65806283,,Overdominance
rs6673591,65820976,,Overdominance
rs2154380,65830028,,Overdominance
rs1137101,65831100,,Overdominance
rs4655772,65902986,,Overdominance
rs4655783,65915632,,Overdominance
rs12022410,65926520,,Overdominance
rs4278348,65947983,,Overdominance
rs17416384,65951652,,Overdominance
rs4291477,65963663,,Overdominance
rs7416472,65964365,,Overdominance
rs12035209,65967547,,Overdominance
rs10789198,65975343,,Overdominance
rs12143459,66001066,,Overdominance
rs11808116,66008795,,Overdominance
rs4557937,66013433,,Overdominance
rs9326069,66030003,,Overdominance
rs4341342,66033388,,Overdominance
rs6684621,66088037,,Overdominance
rs1316871,66111635,,Overdominance
rs11208765,66144676,,Overdominance
rs2310752,66164992,,Overdominance
rs4255357,66172483,,Overdominance
rs11208775,66183129,,Overdominance
rs1937455,66189526,,Overdominance
rs7519259,66207330,,Overdominance
rs7534143,66242966,,Overdominance
rs2455032,66268726,,Overdominance
rs2228693,66281601,,Overdominance
rs7552924,66310996,,Overdominance
rs1392817,66312043,,Overdominance
rs12406476,66328379,,Overdominance
rs10158178,66331760,,Overdominance
rs650440,66353530,,Overdominance
rs12745871,66359963,,Overdominance
rs596662,66376462,,Overdominance
rs11208816,66435826,,Overdominance
rs12141125,66443860,,Overdominance
rs1416312,66454674,,Overdominance
rs6664618,66487171,,Overdominance
rs1321172,66503300,,Overdominance
rs519044,66529304,,Overdominance
rs6689595,66548724,,Overdominance
rs1556805,66557266,,Overdominance
rs1040715,66562835,,Overdominance
rs910693,66568835,,Overdominance
rs518476,66574139,,Overdominance
rs693826,66575178,,Overdominance
rs1890197,66575359,,Overdominance
rs598961,66592210,,Overdominance
rs2144719,66595721,,Overdominance
rs783036,66603957,,Overdominance
rs699260,66703552,,Overdominance
rs783329,66706627,,Overdominance
rs699252,66713788,,Overdominance
rs783322,66714218,,Overdominance
rs11208878,66728466,,Overdominance
rs1338187,66735494,,Overdominance
rs765685,66738063,,Overdominance
rs6693644,66763412,,Overdominance
rs4655616,66775353,,Overdominance
rs12136922,66779977,,Overdominance
rs4655617,66783242,,Overdominance
rs10749763,66834714,,Overdominance
rs6588207,66839142,,Overdominance
rs11208920,66847900,,Overdominance
rs11208922,66852814,,Overdominance
rs5008753,66864836,,Overdominance
rs6696812,66872897,,Overdominance
rs6689755,66885638,,Overdominance
rs6681460,66895645,,Overdominance
rs7519747,66913311,,Overdominance
rs10789214,66919405,,Overdominance
rs10789215,66923773,,Overdominance
rs602513,66949858,,Overdominance
rs536410,66963672,,Overdominance
rs2483704,66967941,,Overdominance
rs2916,66989285,,Overdominance
rs1391547,67004504,,Overdominance
rs471093,67015159,,Overdominance
rs11208957,67030459,,Overdominance
rs17495916,67056027,,Overdominance
rs562372,67059890,,Overdominance
rs2755259,67289610,,Overdominance
rs2755263,67301830,,Overdominance
rs10489631,67373703,,Overdominance
rs1884444,67406399,,Overdominance
rs6588248,67425572,,Overdominance
rs1321157,67426697,,Overdominance
rs11209018,67439879,,Overdominance
rs790631,67449509,,Overdominance
rs10489629,67460936,,Overdominance
rs6660226,67517189,,Overdominance
rs12138671,67690502,,Overdominance
rs9285766,67741313,,Overdominance
rs4233318,67773961,,Overdominance
rs4081356,67805357,,Overdominance
rs12085093,67810901,,Overdominance
rs805112,67843363,,Overdominance
rs344922,67887397,,Overdominance
rs12748843,67900718,,Overdominance
rs11209138,67901227,,Overdominance
rs7528997,67968329,,Overdominance
rs6588283,68072384,,Overdominance
rs11583096,68146345,,Overdominance
rs2186237,68157567,,Overdominance
rs10493429,68173134,,Overdominance
rs1938426,68180172,,Overdominance
rs10493430,68184262,,Overdominance
rs11209184,68193657,,Overdominance
rs12029652,68196309,,Overdominance
rs1926284,68218879,,Overdominance
rs12130147,68219532,,Overdominance
rs6662448,68219855,,Overdominance
rs9326078,68224976,,Overdominance
rs10789253,68232956,,Overdominance
rs2209620,68248543,,Overdominance
rs11209195,68253259,,Overdominance
rs1033973,68339581,,Overdominance
rs11209216,68344019,,Overdominance
rs269352,68351985,,Overdominance
rs12726865,68352421,,Overdominance
rs12134024,68353673,,Overdominance
rs2566760,68354290,,Overdominance
rs2566761,68354449,,Overdominance
rs12741473,68354587,,Overdominance
rs2988019,68355170,,Overdominance
rs14130,68357333,,Overdominance
rs12740674,68360046,,Overdominance
rs983034,68376174,,Overdominance
rs1430759,68392099,,Overdominance
rs3748705,68397465,,Overdominance
rs2419343,68403255,,Overdominance
rs11209225,68404090,,Overdominance
rs2566759,68404380,,Overdominance
rs1864569,68406845,,Overdominance
rs4233320,68411039,,Overdominance
rs10889751,68449117,,Overdominance
rs12730489,68507892,,Overdominance
rs7516564,68520711,,Overdominance
rs3923451,68529922,,Overdominance
rs7541094,68536862,,Overdominance
rs4259701,68551712,,Overdominance
rs12124380,68564701,,Overdominance
rs4926355,68576775,,Overdominance
rs4926381,68589388,,Overdominance
rs1925961,68702888,,Overdominance
rs10889771,68746880,,Overdominance
rs2064375,68826525,,Overdominance
rs2255093,68838660,,Overdominance
rs2507209,68843533,,Overdominance
rs2206779,68891293,,Overdominance
rs10889786,68906428,,Overdominance
rs1507860,69293184,,Overdominance
rs6671705,69341731,,Overdominance
rs1360931,69419051,,Overdominance
rs1763926,69437288,,Overdominance
rs4650137,69457688,,Overdominance
rs4146494,69501431,,Overdominance
rs12123555,69516338,,Overdominance
rs1824448,69519521,,Overdominance
rs1926268,69692921,,Overdominance
rs11209464,69693427,,Overdominance
rs12062616,69698399,,Overdominance
rs3928272,69706644,,Overdominance
rs11209468,69707707,,Overdominance
rs1120087,69715589,,Overdominance
rs10489547,69741665,,Overdominance
rs1245060,69820319,,Overdominance
rs12036330,69857287,,Overdominance
rs6662257,69869844,,Overdominance
rs1024268,69889992,,Overdominance
rs1417438,69923711,,Overdominance
rs1417436,69932766,,Overdominance
rs1740900,69937274,,Overdominance
rs1340769,69992524,,Overdominance
rs7520521,70020703,,Overdominance
rs6681847,70035595,,Overdominance
rs11578884,70055463,,Overdominance
rs11209552,70070581,,Overdominance
rs4623650,70116262,,Overdominance
rs12034677,70226828,,Overdominance
rs6674401,70271961,,Overdominance
rs6424385,70581520,,Overdominance
rs648743,70648367,,Overdominance
rs487773,70650366,,Overdominance
rs1021737,70677387,,Overdominance
rs6693082,70678262,,Overdominance
rs6424388,70703376,,Overdominance
rs2807911,70726887,,Overdominance
rs655938,70739041,,Overdominance
rs10889879,70759135,,Overdominance
rs580789,70764603,,Overdominance
rs2651236,70774508,,Overdominance
rs4233083,70791574,,Overdominance
rs12088046,70807499,,Overdominance
rs7522196,70817654,,Overdominance
rs6689757,70839884,,Overdominance
rs1007630,70858316,,Overdominance
rs2152119,70872801,,Overdominance
rs1335228,70884044,,Overdominance
rs1413953,70895092,,Overdominance
rs2820549,70933429,,Overdominance
rs2820551,70936496,,Overdominance
rs1855648,70951063,,Overdominance
rs2421787,70968126,,Overdominance
rs1932063,70969714,,Overdominance
rs998550,71003135,,Overdominance
rs12080803,71013209,,Overdominance
rs10889889,71022940,,Overdominance
rs2257772,71047762,,Overdominance
rs1327460,71097631,,Overdominance
rs1536261,71110984,,Overdominance
rs1409977,71125954,,Overdominance
rs6424409,71127788,,Overdominance
rs4998697,71130777,,Overdominance
rs1409162,71141345,,Overdominance
rs2182325,71144007,,Overdominance
rs7539384,71151767,,Overdominance
rs622721,71185911,,Overdominance
rs2268055,71237879,,Overdominance
rs5682,71249459,,Overdominance
rs997997,71258789,,Overdominance
rs8179390,71266952,,Overdominance
rs2817864,71275692,,Overdominance
rs4520371,71300136,,Overdominance
rs2796188,71467448,,Overdominance
rs12131265,71484811,,Overdominance
rs11209757,71501487,,Overdominance
rs1506452,71554173,,Overdominance
rs2163502,71602749,,Overdominance
rs12127469,71621625,,Overdominance
rs1506457,71652603,,Overdominance
rs7550923,71692901,,Overdominance
rs357237,71768677,,Overdominance
rs357210,71798303,,Overdominance
rs6424431,71807508,,Overdominance
rs1335223,71811084,,Overdominance
rs11209800,71839210,,Overdominance
rs12757229,71843354,,Overdominance
rs928615,71850136,,Overdominance
rs1762732,71853191,,Overdominance
rs6696052,71862662,,Overdominance
rs954299,71894172,,Overdominance
rs2422014,71898975,,Overdominance
rs10889924,71908933,,Overdominance
rs4147264,71979387,,Overdominance
rs10789324,71990140,,Overdominance
rs12740031,71995074,,Overdominance
rs531071,72043851,,Overdominance
rs12144209,72055069,,Overdominance
rs6424449,72056794,,Overdominance
rs591540,72104403,,Overdominance
rs1426173,72157183,,Overdominance
rs2114214,72160639,,Overdominance
rs2768395,72174617,,Overdominance
rs7544722,72179996,,Overdominance
rs1016126,72208990,,Overdominance
rs3102918,72271669,,Overdominance
rs3128557,72272499,,Overdominance
rs1486087,72282078,,Overdominance
rs1026997,72288875,,Overdominance
rs975480,72290515,,Overdominance
rs988421,72322423,,Overdominance
rs12091740,72326578,,Overdominance
rs1486091,72343951,,Overdominance
rs2821239,72362780,,Overdominance
rs2821296,72402382,,Overdominance
rs2797543,72473687,,Overdominance
rs1194269,72476447,,Overdominance
rs12137231,72508045,,Overdominance
rs3101340,72516731,,Overdominance
rs1870676,72517583,,Overdominance
rs2012697,72592199,,Overdominance
rs10889947,72600809,,Overdominance
rs7531118,72609827,,Overdominance
rs1599334,72639162,,Overdominance
rs2815767,72639435,,Overdominance
rs10789339,72657300,,Overdominance
rs7535539,72686087,,Overdominance
rs11210072,73059394,,Overdominance
rs4650199,73424710,,Overdominance
rs10890018,73434757,,Overdominance
rs7522520,73437151,,Overdominance
rs4650201,73438432,,Overdominance
rs6692884,73442433,,Overdominance
rs4571923,73509150,,Overdominance
rs6684341,73517431,,Overdominance
rs6671130,73624275,,Overdominance
rs1475064,73655066,,Overdominance
rs4113050,73682643,,Overdominance
rs501899,73692940,,Overdominance
rs11210259,73707839,,Overdominance
rs9425120,73724103,,Overdominance
rs12742409,73746976,,Overdominance
rs6669337,73794622,,Overdominance
rs12025606,73814164,,Overdominance
rs7542794,73815043,,Overdominance
rs7546041,73827828,,Overdominance
rs6680131,73878694,,Overdominance
rs4617355,73911353,,Overdominance
rs9425014,73917666,,Overdominance
rs4431793,73918183,,Overdominance
rs9425128,73941871,,Overdominance
rs6692022,73951767,,Overdominance
rs11210343,73993384,,Overdominance
rs1454610,74093826,,Overdominance
rs1551391,74118049,,Overdominance
rs2733262,74169484,,Overdominance
rs10890092,74174906,,Overdominance
rs2603541,74190330,,Overdominance
rs10890101,74218172,,Overdominance
rs4556311,74234416,,Overdominance
rs1384883,74274065,,Overdominance
rs1483793,74307718,,Overdominance
rs10789387,74332999,,Overdominance
rs11210407,74333191,,Overdominance
rs1601153,74365349,,Overdominance
rs1483790,74399946,,Overdominance
rs11210427,74417104,,Overdominance
rs11806946,74436297,,Overdominance
rs792310,74438081,,Overdominance
rs12046751,74442760,,Overdominance
rs489941,74444911,,Overdominance
rs11210443,74477100,,Overdominance
rs481387,74483038,,Overdominance
rs640493,74699381,,Overdominance
rs612695,74707583,,Overdominance
rs3765674,74710336,,Overdominance
rs507181,74712158,,Overdominance
rs649058,74713880,,Overdominance
rs274587,74716053,,Overdominance
rs9730586,74734405,,Overdominance
rs1443372,74792024,,Overdominance
rs12728662,74807828,,Overdominance
rs11580409,74810816,,Overdominance
rs9661462,74824010,,Overdominance
rs10890137,74843591,,Overdominance
rs10493546,74859253,,Overdominance
rs699856,74861724,,Overdominance
rs699857,74890412,,Overdominance
rs564725,74893604,,Overdominance
rs12239912,74902877,,Overdominance
rs10789400,74912887,,Overdominance
rs696672,74927859,,Overdominance
rs1340985,74933312,,Overdominance
rs6662846,74942730,,Overdominance
rs2032968,74947776,,Overdominance
rs12125889,75014559,,Overdominance
rs17618340,75020205,,Overdominance
rs12120636,75050014,,Overdominance
rs277357,75062957,,Overdominance
rs1581586,75274602,,Overdominance
rs11162567,75366463,,Overdominance
rs941032,75395204,,Overdominance
rs627494,75459334,,Overdominance
rs611899,75464780,,Overdominance
rs1249675,75543213,,Overdominance
rs1249849,75603026,,Overdominance
rs1249808,75611733,,Overdominance
rs1249813,75635114,,Overdominance
rs1249780,75637307,,Overdominance
rs2799050,75684588,,Overdominance
rs10874314,75732075,,Overdominance
rs211699,75797591,,Overdominance
rs211757,75809826,,Overdominance
rs4949673,75813598,,Overdominance
rs10489587,75814255,,Overdominance
rs6593584,75852750,,Overdominance
rs11163827,75857708,,Overdominance
rs6675067,75860980,,Overdominance
rs4141464,75864464,,Overdominance
rs1332783,75864754,,Overdominance
rs11163860,75866822,,Overdominance
rs440826,75892888,,Overdominance
rs1535740,75907352,,Overdominance
rs1146634,76024599,,Overdominance
rs12164500,76114768,,Overdominance
rs5745464,76119300,,Overdominance
rs2028212,76169971,,Overdominance
rs3795251,76170560,,Overdominance
rs6593523,76259496,,Overdominance
rs1370714,76269621,,Overdominance
rs17599859,76273293,,Overdominance
rs1013629,76286347,,Overdominance
rs1251490,76291281,,Overdominance
rs10873866,76341094,,Overdominance
rs10493583,76343514,,Overdominance
rs289686,76381079,,Overdominance
rs184095,76381365,,Overdominance
rs10493584,76381537,,Overdominance
rs4245647,76382845,,Overdominance
rs7556363,76409678,,Overdominance
rs4949697,76425545,,Overdominance
rs12035017,76458293,,Overdominance
rs472536,76486607,,Overdominance
rs501426,76493752,,Overdominance
rs544858,76497847,,Overdominance
rs1537783,76524703,,Overdominance
rs2893415,76541035,,Overdominance
rs6681765,76549653,,Overdominance
rs2392030,76557224,,Overdominance
rs11162121,76557907,,Overdominance
rs12039112,76558571,,Overdominance
rs9437421,76558672,,Overdominance
rs1325287,76594964,,Overdominance
rs12239582,76609824,,Overdominance
rs2209458,76635235,,Overdominance
rs10782620,76637939,,Overdominance
rs2147791,76649086,,Overdominance
rs4949718,76672052,,Overdominance
rs315093,76746697,,Overdominance
rs387831,76747607,,Overdominance
rs10873890,76748305,,Overdominance
rs423480,76757901,,Overdominance
rs315087,76761852,,Overdominance
rs11162180,76814141,,Overdominance
rs563885,76843439,,Overdominance
rs665178,76848179,,Overdominance
rs1184626,76865768,,Overdominance
rs484299,76871317,,Overdominance
rs645776,76899823,,Overdominance
rs689423,76911492,,Overdominance
rs507630,76921795,,Overdominance
rs619463,76968620,,Overdominance
rs651752,76969182,,Overdominance
rs2173399,76982973,,Overdominance
rs4255423,76998846,,Overdominance
rs12410542,77006362,,Overdominance
rs10873910,77013131,,Overdominance
rs11577464,77031695,,Overdominance
rs12118675,77035815,,Overdominance
rs11578253,77037648,,Overdominance
rs9660892,77095972,,Overdominance
rs17368584,77168754,,Overdominance
rs11162245,77216855,,Overdominance
rs1933393,77228891,,Overdominance
rs199667,77253033,,Overdominance
rs191827,77321106,,Overdominance
rs1028737,77441702,,Overdominance
rs4949781,77468535,,Overdominance
rs12131286,77470170,,Overdominance
rs11162297,77473515,,Overdominance
rs2689680,77521374,,Overdominance
rs10747353,77523781,,Overdominance
rs10782645,77527441,,Overdominance
rs11806344,77529119,,Overdominance
rs2054020,77600740,,Overdominance
rs12565526,77600908,,Overdominance
rs12022440,77652956,,Overdominance
rs10493606,77659086,,Overdominance
rs7537574,77669522,,Overdominance
rs2647503,77712005,,Overdominance
rs7522356,77724048,,Overdominance
rs10873947,77759103,,Overdominance
rs12411130,78275108,,Overdominance
rs12758374,78362842,,Overdominance
rs7544813,78524957,,Overdominance
rs720887,78538968,,Overdominance
rs10782665,78694448,,Overdominance
rs6678699,78707039,,Overdominance
rs10873985,78708999,,Overdominance
rs12405276,78857322,,Overdominance
rs273259,78866405,,Overdominance
rs4650590,78883106,,Overdominance
rs7514391,78895681,,Overdominance
rs2148689,78932658,,Overdominance
rs17102100,78956693,,Overdominance
rs12135932,78987726,,Overdominance
rs1926896,78989933,,Overdominance
rs12406640,79047232,,Overdominance
rs6659264,79050852,,Overdominance
rs6695185,79071999,,Overdominance
rs977915,79155123,,Overdominance
rs6424618,79169243,,Overdominance
rs723898,79184476,,Overdominance
rs6687262,79281697,,Overdominance
rs1906281,79311982,,Overdominance
rs12097617,79344205,,Overdominance
rs11162632,79352980,,Overdominance
rs17408443,79355973,,Overdominance
rs5008836,79431449,,Overdominance
rs228513,79449615,,Overdominance
rs10874030,79525787,,Overdominance
rs1412139,79543364,,Overdominance
rs1412136,79547999,,Overdominance
rs11162685,79552641,,Overdominance
rs10732727,79567307,,Overdominance
rs1331707,79572500,,Overdominance
rs2104856,79576483,,Overdominance
rs2172794,79770243,,Overdominance
rs2201453,79812941,,Overdominance
rs11162772,79888726,,Overdominance
rs989580,79928569,,Overdominance
rs6689140,79929744,,Overdominance
rs6699172,79968826,,Overdominance
rs3927739,80005869,,Overdominance
rs12744944,80051321,,Overdominance
rs12125467,80070538,,Overdominance
rs12059430,80084639,,Overdominance
rs10782705,80086300,,Overdominance
rs10874092,80092563,,Overdominance
rs10874095,80101868,,Overdominance
rs7521332,80104260,,Overdominance
rs10874098,80140548,,Overdominance
rs912759,80142490,,Overdominance
rs17104038,80149027,,Overdominance
rs12085600,80189150,,Overdominance
rs1325201,80190538,,Overdominance
rs1325198,80212886,,Overdominance
rs7416326,80215697,,Overdominance
rs1837186,80219098,,Overdominance
rs4375210,80432464,,Overdominance
rs1776322,80474779,,Overdominance
rs1539486,80494629,,Overdominance
rs1012455,80512131,,Overdominance
rs1781761,80553872,,Overdominance
rs1781776,80561187,,Overdominance
rs2997195,80611468,,Overdominance
rs4650458,80654315,,Overdominance
rs6658764,80858587,,Overdominance
rs11163087,80933261,,Overdominance
rs841666,80950113,,Overdominance
rs11163090,80954329,,Overdominance
rs1539362,80981927,,Overdominance
rs7553881,80996099,,Overdominance
rs11163106,80999733,,Overdominance
rs2147085,81031725,,Overdominance
rs10782741,81044889,,Overdominance
rs2152986,81095024,,Overdominance
rs17403625,81135597,,Overdominance
rs11163179,81230227,,Overdominance
rs11163182,81241750,,Overdominance
rs2042749,81242674,,Overdominance
rs12723074,81244174,,Overdominance
rs7541874,81261893,,Overdominance
rs11163189,81263592,,Overdominance
rs10782745,81280254,,Overdominance
rs1426782,81289450,,Overdominance
rs1426783,81291370,,Overdominance
rs575528,81335837,,Overdominance
rs6424736,81340441,,Overdominance
rs1146418,81376025,,Overdominance
rs1195689,81387601,,Overdominance
rs12066876,81390569,,Overdominance
rs3908548,81405966,,Overdominance
rs1831109,81411761,,Overdominance
rs4650362,81419834,,Overdominance
rs2225966,81440903,,Overdominance
rs4639809,81467449,,Overdominance
rs1536571,81479816,,Overdominance
rs713333,81497710,,Overdominance
rs6666131,81521200,,Overdominance
rs1327609,81528032,,Overdominance
rs7525213,81530524,,Overdominance
rs4650365,81543415,,Overdominance
rs11163245,81546656,,Overdominance
rs17452799,81553128,,Overdominance
rs4650366,81563801,,Overdominance
rs12731404,81586454,,Overdominance
rs10874220,81597713,,Overdominance
rs4512695,81600617,,Overdominance
rs11163267,81616094,,Overdominance
rs6695272,81618881,,Overdominance
rs7546194,81643352,,Overdominance
rs4233110,81651253,,Overdominance
rs10157210,81783034,,Overdominance
rs10874255,81827112,,Overdominance
rs1359309,81828524,,Overdominance
rs1359308,81828656,,Overdominance
rs17456745,81868815,,Overdominance
rs10493696,81875512,,Overdominance
rs489438,81916393,,Overdominance
rs540287,81945896,,Overdominance
rs9662349,81950640,,Overdominance
rs9324187,81998391,,Overdominance
rs1353697,82016059,,Overdominance
rs1341259,82044354,,Overdominance
rs11163391,82090077,,Overdominance
rs3790932,82101003,,Overdominance
rs3790927,82111825,,Overdominance
rs654654,82141400,,Overdominance
rs7412827,82234892,,Overdominance
rs12027404,82268423,,Overdominance
rs10782773,82281216,,Overdominance
rs11163417,82290233,,Overdominance
rs12129408,82327956,,Overdominance
rs12121851,82335878,,Overdominance
rs6687277,82347730,,Overdominance
rs11163433,82377723,,Overdominance
rs1505550,82459642,,Overdominance
rs10493711,82462320,,Overdominance
rs10493712,82462594,,Overdominance
rs1144349,82467287,,Overdominance
rs10747391,82469090,,Overdominance
rs796800,82484701,,Overdominance
rs785605,82495982,,Overdominance
rs785612,82517188,,Overdominance
rs1770679,82537530,,Overdominance
rs709741,82550544,,Overdominance
rs1857814,82560406,,Overdominance
rs786077,82570221,,Overdominance
rs7549211,82582007,,Overdominance
rs950485,82589827,,Overdominance
rs11163472,82641603,,Overdominance
rs11163482,82712125,,Overdominance
rs12734849,82742358,,Overdominance
rs318405,82786962,,Overdominance
rs318422,82792064,,Overdominance
rs318419,82795183,,Overdominance
rs114723,82801613,,Overdominance
rs1690546,82803092,,Overdominance
rs954572,82830391,,Overdominance
rs12563352,82847965,,Overdominance
rs2389318,82849550,,Overdominance
rs10493720,82851559,,Overdominance
rs17493817,82874243,,Overdominance
rs365222,82893410,,Overdominance
rs3097974,82904247,,Overdominance
rs1433761,82904988,,Overdominance
rs10874326,82909178,,Overdominance
rs10493723,82944700,,Overdominance
rs12032817,82949953,,Overdominance
rs6429835,83004454,,Overdominance
rs438697,83025720,,Overdominance
