SNP,Positions,Pred,PredClass
rs2834083,33358843,0.66331685,Negative Freq-Dep. Selection
rs8131457,33375767,0.70102495,Negative Freq-Dep. Selection
rs7282638,33380217,,Overdominance
rs4817527,33385955,0.71478987,Negative Freq-Dep. Selection
rs8132749,33415167,,Overdominance
rs2834092,33421445,0.95156074,Negative Freq-Dep. Selection
rs1013059,33432750,0.95873153,Negative Freq-Dep. Selection
rs2409473,33438632,0.94915414,Negative Freq-Dep. Selection
rs2834114,33451104,0.9371325,Negative Freq-Dep. Selection
rs2834119,33465527,0.70986307,Negative Freq-Dep. Selection
rs8134313,33469951,0.7395805,Negative Freq-Dep. Selection
rs8127499,33470443,0.7395805,Negative Freq-Dep. Selection
rs1475837,33480102,0.781429,Negative Freq-Dep. Selection
rs2834153,33510364,0.7156315,Negative Freq-Dep. Selection
rs2284550,33540154,0.5944672,Negative Freq-Dep. Selection
rs735299,33586459,0.7563361,Negative Freq-Dep. Selection
rs999259,33588361,0.7408517,Negative Freq-Dep. Selection
rs2834181,33602265,0.64577335,Negative Freq-Dep. Selection
rs2253413,33630009,,Overdominance
rs2243599,33645363,0.58856535,Negative Freq-Dep. Selection
rs9976971,33689966,0.5890662,Negative Freq-Dep. Selection
rs2834210,33708443,0.599087,Negative Freq-Dep. Selection
rs2284555,33728157,0.61184156,Negative Freq-Dep. Selection
rs1059293,33731562,0.61184156,Negative Freq-Dep. Selection
rs1044213,33743560,0.5682924,Negative Freq-Dep. Selection
rs2834224,33747188,0.570618,Negative Freq-Dep. Selection
rs1125036,33953096,0.6046836,Negative Freq-Dep. Selection
rs2834243,33956121,,Overdominance
rs2254480,34108613,,Overdominance
rs2244151,34115265,,Overdominance
rs2834282,34152586,0.79089195,Negative Freq-Dep. Selection
rs9979150,34163750,0.76523155,Negative Freq-Dep. Selection
rs9983762,34168793,,Overdominance
rs2834291,34191636,0.6316562,Negative Freq-Dep. Selection
rs2834295,34202983,0.60428154,Negative Freq-Dep. Selection
rs2040113,34203053,0.60428154,Negative Freq-Dep. Selection
rs2834305,34249494,0.57347316,Negative Freq-Dep. Selection
rs2032313,34276117,0.65323687,Negative Freq-Dep. Selection
rs4817609,34280004,0.63189787,Negative Freq-Dep. Selection
rs2834323,34281805,0.6469243,Negative Freq-Dep. Selection
rs4816471,34285182,0.75378805,Negative Freq-Dep. Selection
rs2834332,34291551,,Overdominance
rs2834371,34348724,,Overdominance
rs2834380,34413369,,Overdominance
rs2834385,34428299,,Overdominance
rs9976404,34473470,0.6796434,Negative Freq-Dep. Selection
rs1892591,34488578,0.7631553,Negative Freq-Dep. Selection
rs1892592,34488715,0.78280437,Negative Freq-Dep. Selection
rs998385,34497667,0.8325676,Negative Freq-Dep. Selection
rs2010107,34504023,0.81739676,Negative Freq-Dep. Selection
rs1072130,34504573,0.81739676,Negative Freq-Dep. Selection
rs2834417,34525032,0.722341,Negative Freq-Dep. Selection
rs8128316,34643430,0.77207613,Negative Freq-Dep. Selection
rs8129632,34646609,0.7768355,Negative Freq-Dep. Selection
rs13048252,34658036,0.8328031,Negative Freq-Dep. Selection
rs8742,34696768,0.5563,Negative Freq-Dep. Selection
rs8134137,34734048,0.7650462,Negative Freq-Dep. Selection
rs8129326,34734497,0.7650462,Negative Freq-Dep. Selection
rs3453,34740932,0.6965444,Negative Freq-Dep. Selection
rs11088283,34745649,0.7096936,Negative Freq-Dep. Selection
rs2247810,34761268,0.77480525,Negative Freq-Dep. Selection
rs4817656,34763056,0.77480525,Negative Freq-Dep. Selection
rs4817659,34779570,0.59537816,Negative Freq-Dep. Selection
rs8127401,34810075,,Overdominance
rs8131131,34815607,0.6557949,Negative Freq-Dep. Selection
rs2284576,34836682,0.6218015,Negative Freq-Dep. Selection
rs2251817,34856346,0.64755553,Negative Freq-Dep. Selection
rs9636883,34863428,,Overdominance
rs1573465,34871068,0.6457493,Negative Freq-Dep. Selection
rs2268262,34872568,0.6663987,Negative Freq-Dep. Selection
rs1125040,34889000,0.6270896,Negative Freq-Dep. Selection
rs765610,34909752,,Overdominance
rs7281542,34914890,,Overdominance
rs2834549,34926409,,Overdominance
rs9305556,34936778,0.7144905,Negative Freq-Dep. Selection
rs2834578,34981479,0.581219,Negative Freq-Dep. Selection
rs2070368,35002268,0.59556216,Negative Freq-Dep. Selection
rs1981390,35047103,0.71645343,Negative Freq-Dep. Selection
rs7278642,35049936,0.74852705,Negative Freq-Dep. Selection
rs2211702,35069474,,Overdominance
rs2070369,35077881,0.62862635,Negative Freq-Dep. Selection
rs2070370,35079567,0.59235394,Negative Freq-Dep. Selection
rs7276777,35081122,0.59235394,Negative Freq-Dep. Selection
rs11700756,35086910,,Overdominance
rs2249650,35102855,,Overdominance
rs2834642,35108188,0.6372795,Negative Freq-Dep. Selection
rs2253313,35109770,0.6372795,Negative Freq-Dep. Selection
rs2284612,35135748,0.824168,Negative Freq-Dep. Selection
rs2268287,35142941,0.89909583,Negative Freq-Dep. Selection
rs2834653,35153028,0.87334114,Negative Freq-Dep. Selection
rs2251826,35157609,0.8532591,Negative Freq-Dep. Selection
rs2834676,35216211,0.74649173,Negative Freq-Dep. Selection
rs7282762,35230217,0.5836555,Negative Freq-Dep. Selection
rs2834683,35233165,0.5818281,Negative Freq-Dep. Selection
rs8126567,35235487,0.59671074,Negative Freq-Dep. Selection
rs2834694,35257850,0.7323745,Negative Freq-Dep. Selection
rs2834698,35258955,0.7123145,Negative Freq-Dep. Selection
rs7276908,35259363,0.7172324,Negative Freq-Dep. Selection
rs2834714,35279221,0.8778809,Negative Freq-Dep. Selection
rs11088302,35286032,0.87576425,Negative Freq-Dep. Selection
rs2242890,35316501,,Overdominance
rs984659,35391047,0.7231668,Negative Freq-Dep. Selection
rs2834761,35392948,0.70791316,Negative Freq-Dep. Selection
rs1883063,35401872,0.7704736,Negative Freq-Dep. Selection
rs2834779,35413204,,Overdominance
rs2834782,35422822,0.68726,Negative Freq-Dep. Selection
rs12626430,35444863,0.7640224,Negative Freq-Dep. Selection
rs2834882,35588210,0.63110673,Negative Freq-Dep. Selection
rs2834884,35588378,0.63110673,Negative Freq-Dep. Selection
rs2834889,35597164,0.70713764,Negative Freq-Dep. Selection
rs9979383,35637631,0.56017965,Negative Freq-Dep. Selection
rs8129061,35664072,0.57516634,Negative Freq-Dep. Selection
rs13052531,35671102,0.5994829,Negative Freq-Dep. Selection
rs2834930,35699844,0.58400565,Negative Freq-Dep. Selection
rs2205109,35717582,,Overdominance
rs2178832,35743768,,Overdominance
rs2834945,35776868,0.595588,Negative Freq-Dep. Selection
rs7281771,35786327,,Overdominance
rs7281046,35787604,,Overdominance
rs387224,35819196,,Overdominance
rs2205030,35849695,,Overdominance
rs764508,35857766,0.55914295,Negative Freq-Dep. Selection
rs9980814,35966800,0.5651009,Negative Freq-Dep. Selection
rs2835079,35971478,0.56107056,Negative Freq-Dep. Selection
rs2835165,36232226,0.60097337,Negative Freq-Dep. Selection
rs2187298,36243437,,Overdominance
rs2243635,36261759,0.6078321,Negative Freq-Dep. Selection
rs972641,36270350,0.60709524,Negative Freq-Dep. Selection
rs7277791,36305096,,Overdominance
rs7275820,36331283,0.5478355,Negative Freq-Dep. Selection
rs998383,36367608,0.5876257,Negative Freq-Dep. Selection
rs2835270,36372452,0.59868884,Negative Freq-Dep. Selection
rs4817775,36406931,,Overdominance
rs8133052,36429370,0.590912,Negative Freq-Dep. Selection
rs2105749,36430883,0.59166443,Negative Freq-Dep. Selection
rs11910763,36433496,0.5818181,Negative Freq-Dep. Selection
rs9305578,36436024,0.583074,Negative Freq-Dep. Selection
rs2835293,36464288,,Overdominance
rs2249211,36470629,,Overdominance
rs2835314,36490573,0.64157766,Negative Freq-Dep. Selection
rs2156411,36502677,,Overdominance
rs2835321,36514611,,Overdominance
rs2070515,36525523,,Overdominance
rs2835322,36531441,0.62515557,Negative Freq-Dep. Selection
rs3787732,36544368,0.6420149,Negative Freq-Dep. Selection
rs2070517,36572105,0.6180544,Negative Freq-Dep. Selection
rs7277281,36575575,0.6458454,Negative Freq-Dep. Selection
rs2835338,36638027,0.5622526,Negative Freq-Dep. Selection
rs218628,36685222,0.556449,Negative Freq-Dep. Selection
rs218637,36721670,0.62578154,Negative Freq-Dep. Selection
rs2835346,36727473,0.61987746,Negative Freq-Dep. Selection
rs170183,36770203,0.8325871,Negative Freq-Dep. Selection
rs2252884,36935975,0.72275805,Negative Freq-Dep. Selection
rs2250896,36954366,0.7286141,Negative Freq-Dep. Selection
rs2845779,36954620,0.7286141,Negative Freq-Dep. Selection
rs2835424,36964409,0.74527335,Negative Freq-Dep. Selection
rs1012959,36983492,0.7717444,Negative Freq-Dep. Selection
rs2251953,36988448,0.8081741,Negative Freq-Dep. Selection
rs9977521,37004682,0.8761742,Negative Freq-Dep. Selection
rs2070650,37013909,0.8384988,Negative Freq-Dep. Selection
rs2269192,37028182,0.9181573,Negative Freq-Dep. Selection
rs2835450,37029729,0.9091445,Negative Freq-Dep. Selection
rs2845804,37050992,0.809988,Negative Freq-Dep. Selection
rs2850106,37056381,0.7057998,Negative Freq-Dep. Selection
rs3787750,37069472,,Overdominance
rs3787751,37082033,0.6801571,Negative Freq-Dep. Selection
rs766212,37089260,0.75313854,Negative Freq-Dep. Selection
rs1041832,37104999,0.6295322,Negative Freq-Dep. Selection
rs13050480,37152831,0.61586946,Negative Freq-Dep. Selection
rs2073425,37224639,0.6090768,Negative Freq-Dep. Selection
rs3827189,37233863,,Overdominance
rs1571702,37259066,0.6049148,Negative Freq-Dep. Selection
rs762376,37262526,,Overdominance
rs374483,37310380,0.62551105,Negative Freq-Dep. Selection
rs2249947,37355389,0.639946,Negative Freq-Dep. Selection
rs2298682,37366760,,Overdominance
rs2835574,37377194,0.55531925,Negative Freq-Dep. Selection
rs2835575,37377806,0.55531925,Negative Freq-Dep. Selection
rs1003721,37414527,,Overdominance
rs13046844,37439473,,Overdominance
rs2040125,37471106,,Overdominance
rs1053966,37489878,,Overdominance
rs1053984,37495888,,Overdominance
rs2835667,37501784,,Overdominance
rs9305614,37531609,,Overdominance
rs3787797,37537165,,Overdominance
rs9789843,37575772,0.6227103,Negative Freq-Dep. Selection
rs7280237,37578409,0.6295305,Negative Freq-Dep. Selection
rs2835695,37596414,0.64577883,Negative Freq-Dep. Selection
rs9980825,37616558,,Overdominance
rs2026263,37632901,0.77994,Negative Freq-Dep. Selection
rs8131184,37639507,,Overdominance
rs7281206,37654098,0.6452705,Negative Freq-Dep. Selection
rs2835746,37737700,0.5766298,Negative Freq-Dep. Selection
rs10470178,37765330,,Overdominance
rs9974126,37803159,0.5945346,Negative Freq-Dep. Selection
rs2835776,37811845,0.5924396,Negative Freq-Dep. Selection
rs2835787,37827115,0.6371062,Negative Freq-Dep. Selection
rs2835789,37828652,0.6450683,Negative Freq-Dep. Selection
rs2835797,37840478,,Overdominance
rs2835804,37843637,0.63532734,Negative Freq-Dep. Selection
rs7278676,37855800,0.63872886,Negative Freq-Dep. Selection
rs2835822,37870830,0.6715073,Negative Freq-Dep. Selection
rs2154549,37889124,0.64915305,Negative Freq-Dep. Selection
rs928723,37892536,0.6880314,Negative Freq-Dep. Selection
rs9974136,37906834,0.69187486,Negative Freq-Dep. Selection
rs1709814,37938938,0.58960056,Negative Freq-Dep. Selection
rs1709835,37959506,0.57878953,Negative Freq-Dep. Selection
rs2835885,37961436,0.57845956,Negative Freq-Dep. Selection
rs2835886,37962212,0.57845956,Negative Freq-Dep. Selection
rs858008,37987500,,Overdominance
rs858039,38018773,0.70849174,Negative Freq-Dep. Selection
rs858035,38021061,0.6945926,Negative Freq-Dep. Selection
rs858026,38026369,0.686312,Negative Freq-Dep. Selection
rs7280538,38035963,0.66584545,Negative Freq-Dep. Selection
rs7283399,38075134,,Overdominance
rs1787337,38077824,,Overdominance
rs4817890,38087638,,Overdominance
rs2835970,38097337,,Overdominance
rs9983351,38098198,0.65988946,Negative Freq-Dep. Selection
rs2835975,38102669,0.6665292,Negative Freq-Dep. Selection
rs2211842,38105403,0.6260674,Negative Freq-Dep. Selection
rs3787835,38111440,,Overdominance
rs6517436,38145208,0.7138416,Negative Freq-Dep. Selection
rs4816585,38151120,0.7461423,Negative Freq-Dep. Selection
rs1016694,38156687,0.8578087,Negative Freq-Dep. Selection
rs8129919,38176410,0.7206656,Negative Freq-Dep. Selection
rs3787870,38207323,0.58727324,Negative Freq-Dep. Selection
rs2836058,38239633,,Overdominance
rs2836060,38245178,0.7591555,Negative Freq-Dep. Selection
rs2836082,38278604,0.74367654,Negative Freq-Dep. Selection
rs748088,38320720,,Overdominance
rs726924,38347184,0.588956,Negative Freq-Dep. Selection
rs762149,38347716,0.588956,Negative Freq-Dep. Selection
rs983553,38349572,0.63381255,Negative Freq-Dep. Selection
rs2836140,38374540,,Overdominance
rs995717,38396613,,Overdominance
rs2836168,38436961,,Overdominance
rs986363,38451806,,Overdominance
rs1158551,38460960,,Overdominance
rs2836177,38463317,0.5613989,Negative Freq-Dep. Selection
rs4816593,38467860,,Overdominance
rs9984176,38514231,,Overdominance
rs2836223,38523017,,Overdominance
rs988823,38537634,,Overdominance
rs928771,38585630,,Overdominance
rs2230033,38593346,,Overdominance
rs1064273,38595169,,Overdominance
rs9980576,38629318,0.7668882,Negative Freq-Dep. Selection
rs970115,38643758,0.8519962,Negative Freq-Dep. Selection
rs2836333,38646570,0.7823574,Negative Freq-Dep. Selection
rs2836338,38653783,0.73573977,Negative Freq-Dep. Selection
rs2836341,38656627,0.7728229,Negative Freq-Dep. Selection
rs2836362,38686653,0.63552046,Negative Freq-Dep. Selection
rs2836364,38689744,0.6877742,Negative Freq-Dep. Selection
rs2836365,38690144,0.71067804,Negative Freq-Dep. Selection
rs2836370,38692234,0.71182126,Negative Freq-Dep. Selection
rs2073359,38696954,0.69652176,Negative Freq-Dep. Selection
rs9982473,38708483,0.7150319,Negative Freq-Dep. Selection
rs3787894,38710674,0.68513745,Negative Freq-Dep. Selection
rs2836400,38737082,0.88315415,Negative Freq-Dep. Selection
rs2836405,38738641,0.911958,Negative Freq-Dep. Selection
rs2212930,38780772,,Overdominance
rs2836442,38792912,0.6474375,Negative Freq-Dep. Selection
rs2836469,38819423,0.63141495,Negative Freq-Dep. Selection
rs2836480,38829307,0.5970904,Negative Freq-Dep. Selection
rs2836489,38832550,0.61962026,Negative Freq-Dep. Selection
rs9976018,38940999,0.6031411,Negative Freq-Dep. Selection
rs464519,38946052,,Overdominance
rs2836604,38963165,0.60411656,Negative Freq-Dep. Selection
rs2212606,38966810,0.591875,Negative Freq-Dep. Selection
rs2836616,38969936,0.5734528,Negative Freq-Dep. Selection
rs2836627,38981162,0.5694458,Negative Freq-Dep. Selection
rs2836656,39040903,0.80108154,Negative Freq-Dep. Selection
rs2836664,39046495,0.7698354,Negative Freq-Dep. Selection
rs2836667,39048381,0.83900845,Negative Freq-Dep. Selection
rs2283639,39098562,0.5932906,Negative Freq-Dep. Selection
rs2070531,39116085,0.60853076,Negative Freq-Dep. Selection
rs11254,39118258,0.60853076,Negative Freq-Dep. Selection
rs464052,39156008,0.64647925,Negative Freq-Dep. Selection
rs464074,39156072,0.64647925,Negative Freq-Dep. Selection
rs7279660,39158680,0.58763444,Negative Freq-Dep. Selection
rs469063,39162450,0.6207777,Negative Freq-Dep. Selection
rs467872,39163227,0.6198999,Negative Freq-Dep. Selection
rs8128155,39210982,0.8242463,Negative Freq-Dep. Selection
rs2836754,39213609,0.83225834,Negative Freq-Dep. Selection
rs2836759,39217046,0.87304926,Negative Freq-Dep. Selection
rs2836770,39236573,0.8490959,Negative Freq-Dep. Selection
rs2836772,39237970,0.8004726,Negative Freq-Dep. Selection
rs2836779,39244548,0.7910786,Negative Freq-Dep. Selection
rs2012898,39245598,0.80615455,Negative Freq-Dep. Selection
rs11700915,39271776,0.76590425,Negative Freq-Dep. Selection
rs2836803,39273649,0.7283082,Negative Freq-Dep. Selection
rs2836834,39309354,0.92235094,Negative Freq-Dep. Selection
rs2836837,39312101,0.876441,Negative Freq-Dep. Selection
rs4816610,39312731,0.87847024,Negative Freq-Dep. Selection
rs2242932,39330534,0.86982477,Negative Freq-Dep. Selection
rs8128695,39338037,,Overdominance
rs4266093,39346844,0.65170085,Negative Freq-Dep. Selection
rs369906,39374906,0.73632264,Negative Freq-Dep. Selection
rs384510,39388148,0.9340779,Negative Freq-Dep. Selection
rs378108,39391390,0.9449498,Negative Freq-Dep. Selection
rs437398,39414729,0.84893346,Negative Freq-Dep. Selection
rs1013128,39419884,0.8032845,Negative Freq-Dep. Selection
rs2178836,39421114,0.81415045,Negative Freq-Dep. Selection
rs2836902,39421337,0.81415045,Negative Freq-Dep. Selection
rs3171465,39474177,0.5576548,Negative Freq-Dep. Selection
rs6517522,39475715,0.55227476,Negative Freq-Dep. Selection
rs2297256,39480291,0.5575618,Negative Freq-Dep. Selection
rs2836934,39486754,0.552903,Negative Freq-Dep. Selection
rs8130320,39502128,,Overdominance
rs2070865,39637389,0.56093425,Negative Freq-Dep. Selection
rs7278892,39765104,0.59422815,Negative Freq-Dep. Selection
rs874221,39768881,0.58582807,Negative Freq-Dep. Selection
rs2837048,39781578,,Overdominance
rs9974333,39793680,,Overdominance
rs2037668,39812695,0.6685594,Negative Freq-Dep. Selection
rs485224,39820941,0.6556641,Negative Freq-Dep. Selection
rs4818059,39864657,0.63868475,Negative Freq-Dep. Selection
rs506382,39899696,0.71211094,Negative Freq-Dep. Selection
rs667432,39927418,0.89210933,Negative Freq-Dep. Selection
rs610353,39941728,0.9162921,Negative Freq-Dep. Selection
rs10854398,39943622,0.8952128,Negative Freq-Dep. Selection
rs559077,39950244,0.8980764,Negative Freq-Dep. Selection
rs2837108,39953480,0.87981725,Negative Freq-Dep. Selection
rs2837109,39956085,0.90634227,Negative Freq-Dep. Selection
rs2837112,39964569,0.91976875,Negative Freq-Dep. Selection
rs9979588,39969620,0.8350276,Negative Freq-Dep. Selection
rs2837113,39969994,0.8350276,Negative Freq-Dep. Selection
rs4173,39970915,0.8350276,Negative Freq-Dep. Selection
rs4816641,39979016,,Overdominance
rs2837120,39979394,,Overdominance
rs2837124,39992769,0.6794056,Negative Freq-Dep. Selection
rs2837129,40013289,0.8369048,Negative Freq-Dep. Selection
rs6517568,40056753,0.67534083,Negative Freq-Dep. Selection
rs2837205,40068394,0.59978294,Negative Freq-Dep. Selection
rs456800,40086560,0.58983415,Negative Freq-Dep. Selection
rs460707,40104664,,Overdominance
rs459814,40125917,0.5627519,Negative Freq-Dep. Selection
rs398802,40147412,0.71973795,Negative Freq-Dep. Selection
rs408654,40154988,0.7337123,Negative Freq-Dep. Selection
rs438591,40156310,0.69252956,Negative Freq-Dep. Selection
rs381716,40157622,0.8079155,Negative Freq-Dep. Selection
rs760149,40160326,0.8493149,Negative Freq-Dep. Selection
rs2037916,40176326,0.9714996,Negative Freq-Dep. Selection
rs9808735,40206392,0.9863873,Negative Freq-Dep. Selection
rs1888504,40217543,0.9855042,Negative Freq-Dep. Selection
rs2037918,40219616,0.98503137,Negative Freq-Dep. Selection
rs2037921,40219862,0.9867932,Negative Freq-Dep. Selection
rs2252046,40220442,0.9867932,Negative Freq-Dep. Selection
rs2837302,40225765,0.9197373,Negative Freq-Dep. Selection
rs2837317,40245892,0.8925676,Negative Freq-Dep. Selection
rs2837322,40249642,0.92034495,Negative Freq-Dep. Selection
rs2837326,40252271,0.92496896,Negative Freq-Dep. Selection
rs1734920,40266781,0.82932615,Negative Freq-Dep. Selection
rs2837343,40275077,0.80455226,Negative Freq-Dep. Selection
rs6517581,40276738,0.8803391,Negative Freq-Dep. Selection
rs2142090,40292374,0.8939834,Negative Freq-Dep. Selection
rs760168,40308801,0.7753978,Negative Freq-Dep. Selection
rs2249498,40353744,0.7491295,Negative Freq-Dep. Selection
rs11702402,40437695,0.9068921,Negative Freq-Dep. Selection
rs2837455,40440150,0.9081654,Negative Freq-Dep. Selection
rs1474494,40441434,0.94917285,Negative Freq-Dep. Selection
rs2837467,40453844,0.88198256,Negative Freq-Dep. Selection
rs2837469,40454626,0.86423916,Negative Freq-Dep. Selection
rs2837478,40465656,0.93057466,Negative Freq-Dep. Selection
rs8127634,40488679,0.71380854,Negative Freq-Dep. Selection
rs2205141,40491864,0.673468,Negative Freq-Dep. Selection
rs760170,40495161,0.6419024,Negative Freq-Dep. Selection
rs2005934,40495261,0.63553494,Negative Freq-Dep. Selection
rs2837499,40499689,0.6623187,Negative Freq-Dep. Selection
rs2837507,40505417,0.6671235,Negative Freq-Dep. Selection
rs2837508,40507618,0.6671235,Negative Freq-Dep. Selection
rs9982745,40516549,0.6689649,Negative Freq-Dep. Selection
rs444584,40517596,0.6621398,Negative Freq-Dep. Selection
rs2837518,40520036,0.66374195,Negative Freq-Dep. Selection
rs424372,40523292,0.65946066,Negative Freq-Dep. Selection
rs2837521,40526189,0.5910246,Negative Freq-Dep. Selection
rs2837529,40537031,,Overdominance
rs2837534,40544164,,Overdominance
rs717416,40570966,,Overdominance
rs2898412,40594784,0.6311311,Negative Freq-Dep. Selection
rs1882760,40610637,,Overdominance
rs1571717,40620192,,Overdominance
rs2205081,40630864,,Overdominance
rs2837574,40647173,,Overdominance
rs2837578,40659602,0.6090188,Negative Freq-Dep. Selection
rs2837584,40662023,0.598406,Negative Freq-Dep. Selection
rs2837587,40666870,0.5780083,Negative Freq-Dep. Selection
rs2837591,40672305,0.61830413,Negative Freq-Dep. Selection
rs9976372,40681965,0.60704637,Negative Freq-Dep. Selection
rs2837606,40683548,0.60704637,Negative Freq-Dep. Selection
rs2210268,40685128,0.5934439,Negative Freq-Dep. Selection
rs2837611,40686606,0.5990034,Negative Freq-Dep. Selection
rs1882757,40711890,0.6666626,Negative Freq-Dep. Selection
rs2837624,40722921,0.9154873,Negative Freq-Dep. Selection
rs9985057,40726729,0.925115,Negative Freq-Dep. Selection
rs2837637,40749023,0.7940042,Negative Freq-Dep. Selection
rs2837640,40760614,0.7887328,Negative Freq-Dep. Selection
rs2837657,40777842,,Overdominance
rs2056845,40798284,,Overdominance
rs1554936,40840828,0.6599484,Negative Freq-Dep. Selection
rs2837699,40843830,0.6388103,Negative Freq-Dep. Selection
rs1467751,40856732,0.7245631,Negative Freq-Dep. Selection
rs2837710,40862673,0.72168547,Negative Freq-Dep. Selection
rs2837716,40875564,0.57832646,Negative Freq-Dep. Selection
rs9305700,40884343,0.5580306,Negative Freq-Dep. Selection
rs1015993,40927158,,Overdominance
rs764887,40932387,,Overdominance
rs1882785,40944338,0.79141235,Negative Freq-Dep. Selection
rs2837766,40950152,0.68573046,Negative Freq-Dep. Selection
rs2837774,40962525,0.8309234,Negative Freq-Dep. Selection
rs2410288,41008045,0.6109082,Negative Freq-Dep. Selection
rs2837801,41032105,0.66586334,Negative Freq-Dep. Selection
rs736977,41090060,0.66065294,Negative Freq-Dep. Selection
rs6517627,41152305,,Overdominance
rs732994,41155828,0.728106,Negative Freq-Dep. Selection
rs8134611,41167437,0.7401399,Negative Freq-Dep. Selection
rs760127,41169131,0.7439865,Negative Freq-Dep. Selection
rs2837858,41173131,0.6781855,Negative Freq-Dep. Selection
rs1012853,41175398,0.7150187,Negative Freq-Dep. Selection
rs1012854,41175455,0.7150187,Negative Freq-Dep. Selection
rs9636977,41199559,0.8003954,Negative Freq-Dep. Selection
rs7280789,41214835,0.7183214,Negative Freq-Dep. Selection
rs7283892,41227967,0.7263513,Negative Freq-Dep. Selection
rs9974317,41228527,0.70894516,Negative Freq-Dep. Selection
rs10222193,41246258,,Overdominance
rs9305716,41257493,,Overdominance
rs2837914,41348235,0.72757983,Negative Freq-Dep. Selection
rs2104809,41351881,0.7289741,Negative Freq-Dep. Selection
rs4818199,41356764,0.722735,Negative Freq-Dep. Selection
rs737155,41358655,0.7358927,Negative Freq-Dep. Selection
rs744549,41384432,,Overdominance
rs1571729,41425983,0.7074181,Negative Freq-Dep. Selection
rs2837961,41440469,0.6642415,Negative Freq-Dep. Selection
rs734757,41465533,0.6844488,Negative Freq-Dep. Selection
rs746064,41503318,0.6106118,Negative Freq-Dep. Selection
rs9983496,41508000,0.7027077,Negative Freq-Dep. Selection
rs2837988,41541414,0.72418976,Negative Freq-Dep. Selection
rs914186,41541527,0.72418976,Negative Freq-Dep. Selection
rs914187,41541619,0.72418976,Negative Freq-Dep. Selection
rs2837992,41542390,0.75785506,Negative Freq-Dep. Selection
rs2837998,41551963,0.70548147,Negative Freq-Dep. Selection
rs12149,41569691,0.7147969,Negative Freq-Dep. Selection
rs1964926,41574991,0.6556022,Negative Freq-Dep. Selection
rs2410416,41580343,0.6466273,Negative Freq-Dep. Selection
rs9984207,41584129,0.6456149,Negative Freq-Dep. Selection
rs10439675,41603467,0.65653896,Negative Freq-Dep. Selection
rs45430,41667950,0.7971039,Negative Freq-Dep. Selection
rs379839,41671058,0.7403618,Negative Freq-Dep. Selection
rs458966,41704500,0.6018345,Negative Freq-Dep. Selection
rs466513,41723478,0.6950986,Negative Freq-Dep. Selection
rs465490,41724245,0.6950986,Negative Freq-Dep. Selection
rs468440,41736390,0.688401,Negative Freq-Dep. Selection
rs469288,41739451,0.7086266,Negative Freq-Dep. Selection
rs469382,41739481,0.7086266,Negative Freq-Dep. Selection
rs469390,41739799,0.7086266,Negative Freq-Dep. Selection
rs3737399,41745241,0.67183244,Negative Freq-Dep. Selection
rs467798,41746743,0.6869802,Negative Freq-Dep. Selection
rs467519,41747605,0.6893109,Negative Freq-Dep. Selection
rs2070788,41763858,0.6832694,Negative Freq-Dep. Selection
rs734056,41774190,0.72621524,Negative Freq-Dep. Selection
rs430915,41786613,0.7077224,Negative Freq-Dep. Selection
rs8127674,41803873,,Overdominance
rs9981570,41805041,,Overdominance
rs2838046,41820236,,Overdominance
rs2838053,41834843,,Overdominance
rs1041834,41841892,0.7904926,Negative Freq-Dep. Selection
rs9975623,41842166,0.7693476,Negative Freq-Dep. Selection
rs2838070,41896583,0.79854214,Negative Freq-Dep. Selection
rs2838075,41909703,0.8624147,Negative Freq-Dep. Selection
rs2838077,41913209,0.86887276,Negative Freq-Dep. Selection
rs12482544,41929994,0.9711836,Negative Freq-Dep. Selection
rs9647276,41933460,0.9306006,Negative Freq-Dep. Selection
rs2838081,41935927,0.9402656,Negative Freq-Dep. Selection
rs2838083,41936113,0.9402656,Negative Freq-Dep. Selection
rs9983009,41952860,0.9722093,Negative Freq-Dep. Selection
rs9984259,41954291,0.97215265,Negative Freq-Dep. Selection
rs2849697,41959333,0.9705399,Negative Freq-Dep. Selection
rs2850128,41959885,0.9659267,Negative Freq-Dep. Selection
rs3850713,41977078,0.88902146,Negative Freq-Dep. Selection
rs6586229,42006214,0.9607478,Negative Freq-Dep. Selection
rs10222189,42011905,0.96180695,Negative Freq-Dep. Selection
rs6586230,42014510,0.9598872,Negative Freq-Dep. Selection
rs3842987,42022606,0.9533484,Negative Freq-Dep. Selection
rs2838109,42028022,,Overdominance
rs2838111,42029809,0.94712347,Negative Freq-Dep. Selection
rs3746890,42033506,0.9264653,Negative Freq-Dep. Selection
rs3746893,42034946,0.91881746,Negative Freq-Dep. Selection
rs3746894,42035219,0.91695833,Negative Freq-Dep. Selection
rs6586235,42047505,0.6692921,Negative Freq-Dep. Selection
rs2838123,42090337,0.8087161,Negative Freq-Dep. Selection
rs8184900,42102168,,Overdominance
rs4075970,42109550,0.7725482,Negative Freq-Dep. Selection
rs2839392,42128578,0.7299185,Negative Freq-Dep. Selection
rs2839393,42128796,0.7299185,Negative Freq-Dep. Selection
rs9978984,42128931,0.7299185,Negative Freq-Dep. Selection
rs4920098,42129321,0.7299185,Negative Freq-Dep. Selection
rs3746897,42132552,0.7273296,Negative Freq-Dep. Selection
rs9325629,42142468,0.78402007,Negative Freq-Dep. Selection
