SNP,Positions,Pred,PredClass
rs12608315,19219804,,Overdominance
rs10502437,19224704,,Overdominance
rs12455007,19291806,,Overdominance
rs11663375,19312080,,Overdominance
rs12966114,19339353,,Overdominance
rs891387,19357907,,Overdominance
rs1652376,19363464,,Overdominance
rs2510344,19367282,,Overdominance
rs2236707,19368994,,Overdominance
rs12964689,19370995,,Overdominance
rs6507720,19373289,,Overdominance
rs7239575,19374033,,Overdominance
rs1805082,19374441,,Overdominance
rs2435307,19381908,,Overdominance
rs1652343,19385927,,Overdominance
rs11663558,19387935,,Overdominance
rs1805081,19394429,,Overdominance
rs1788783,19415131,,Overdominance
rs1788769,19427207,,Overdominance
rs7236486,19518963,,Overdominance
rs7232217,19533077,,Overdominance
rs2960580,19546020,,Overdominance
rs2337186,19566050,,Overdominance
rs12185288,19566744,,Overdominance
rs1316950,19578064,,Overdominance
rs12960583,19606591,,Overdominance
rs2120571,19930222,,Overdominance
rs4800563,20043345,,Overdominance
rs716510,20062413,,Overdominance
rs1786123,20070347,,Overdominance
rs1786092,20071733,,Overdominance
rs901618,20072664,,Overdominance
rs9304458,20077776,,Overdominance
rs275881,20100618,,Overdominance
rs275875,20105278,,Overdominance
rs275872,20106733,,Overdominance
rs2632435,20145208,,Overdominance
rs7239622,20155913,,Overdominance
rs883597,20160458,,Overdominance
rs2848605,20166863,,Overdominance
rs1030110,20191019,,Overdominance
rs1053474,20287259,,Overdominance
rs527790,20314912,,Overdominance
rs543679,20318292,,Overdominance
rs581302,20321400,,Overdominance
rs553019,20339862,,Overdominance
rs499468,20353647,,Overdominance
rs2032357,20373239,,Overdominance
rs1945168,20378416,,Overdominance
rs1791514,20389787,,Overdominance
rs875356,20396443,,Overdominance
rs875355,20396812,,Overdominance
rs4800579,20402056,,Overdominance
rs12970333,20416558,,Overdominance
rs746625,20448996,,Overdominance
rs339869,20461587,,Overdominance
rs9965550,20471464,,Overdominance
rs1668145,20493374,,Overdominance
rs339882,20507630,,Overdominance
rs339888,20516325,,Overdominance
rs339917,20528398,,Overdominance
rs339924,20531723,,Overdominance
rs339935,20535478,,Overdominance
rs1668091,20544709,,Overdominance
rs1680338,20555244,,Overdominance
rs1680339,20555981,,Overdominance
rs1668109,20560697,,Overdominance
rs1680351,20564582,,Overdominance
rs9951762,20584668,,Overdominance
rs17798526,20662565,,Overdominance
rs10853647,20697540,,Overdominance
rs2122791,20703173,,Overdominance
rs6508338,20721233,,Overdominance
rs11877945,20732662,,Overdominance
rs12606162,20733521,,Overdominance
rs9967177,20742007,,Overdominance
rs1668839,20745294,,Overdominance
rs9963409,20886925,,Overdominance
rs6508344,20900733,,Overdominance
rs4800204,20901268,,Overdominance
rs4524008,20935704,,Overdominance
rs9952584,20941315,,Overdominance
rs4493141,20946191,,Overdominance
rs4800205,20947619,,Overdominance
rs6508351,20961679,,Overdominance
rs4459629,20975513,,Overdominance
rs8094859,20991332,,Overdominance
rs8085678,20998828,,Overdominance
rs4131293,21026067,,Overdominance
rs8086418,21028710,,Overdominance
rs4603646,21029928,,Overdominance
rs9807193,21072258,,Overdominance
rs4402650,21084777,,Overdominance
rs8096459,21127244,,Overdominance
rs4550540,21145629,,Overdominance
rs12454512,21146307,,Overdominance
rs4594329,21175713,,Overdominance
rs4800215,21285893,,Overdominance
rs4800216,21292216,,Overdominance
rs1420912,21294594,,Overdominance
rs12961741,21305738,,Overdominance
rs9948281,21311179,,Overdominance
rs4374247,21327897,,Overdominance
rs7239453,21343708,,Overdominance
rs9635974,21366320,,Overdominance
rs8090239,21378691,,Overdominance
rs166655,21383623,,Overdominance
rs2604476,21399815,,Overdominance
rs11083142,21413158,,Overdominance
rs273717,21420569,,Overdominance
rs273700,21434903,,Overdominance
rs273701,21435380,,Overdominance
rs273742,21440086,,Overdominance
rs273746,21441545,,Overdominance
rs274216,21448495,,Overdominance
rs273763,21451629,,Overdominance
rs273773,21462007,,Overdominance
rs1579854,21465721,,Overdominance
rs2604474,21509393,,Overdominance
rs2019336,21515755,,Overdominance
rs873656,21532627,,Overdominance
rs9954300,21561759,,Overdominance
rs16941779,21561935,,Overdominance
rs17799256,21582742,,Overdominance
rs7235649,21615292,,Overdominance
rs1785706,21626311,,Overdominance
rs1786723,21643133,,Overdominance
rs12953532,21647257,,Overdominance
rs12455065,21652504,,Overdominance
rs1941231,21663341,,Overdominance
rs11873555,21667942,,Overdominance
rs1786747,21675691,,Overdominance
rs8098773,21695157,,Overdominance
rs6508398,21727058,,Overdominance
rs7242725,21754471,,Overdominance
rs4800685,21755279,,Overdominance
rs7237066,21758198,,Overdominance
rs4800693,21763282,,Overdominance
rs4800696,21772005,,Overdominance
rs1459099,21775119,,Overdominance
rs1870431,21780165,,Overdominance
rs1459098,21781248,,Overdominance
rs2938675,21791362,,Overdominance
rs8091309,21795455,,Overdominance
rs8097343,21796218,,Overdominance
rs559814,21805604,,Overdominance
rs11661836,21900532,,Overdominance
rs11083166,22045087,,Overdominance
rs7228469,22048218,,Overdominance
rs898864,22052167,,Overdominance
rs7233413,22055515,,Overdominance
rs8089000,22120480,,Overdominance
rs1677016,22127461,,Overdominance
rs7241214,22301872,,Overdominance
rs3903163,22303442,,Overdominance
rs12965880,22313077,,Overdominance
rs7229697,22319749,,Overdominance
rs4261621,22342185,,Overdominance
rs7233161,22347406,,Overdominance
rs9965531,22348014,,Overdominance
rs8095338,22352034,,Overdominance
rs12604528,22353902,,Overdominance
rs1557320,22365762,,Overdominance
rs7243826,22407464,,Overdominance
rs8096605,22414195,,Overdominance
rs573698,22442202,,Overdominance
rs2438415,22460045,,Overdominance
rs4800752,22484188,,Overdominance
rs9807159,22487439,,Overdominance
rs11661323,22540160,,Overdominance
rs535796,22574324,,Overdominance
rs7241576,22577748,,Overdominance
rs1667550,22586474,,Overdominance
rs675181,22593688,,Overdominance
rs675150,22593717,,Overdominance
rs7233773,22605193,,Overdominance
rs1823366,22629743,,Overdominance
rs524273,22644430,,Overdominance
rs596015,22655793,,Overdominance
rs9951307,22684526,,Overdominance
rs151245,22703047,,Overdominance
rs162000,22706433,,Overdominance
rs630495,22715016,,Overdominance
rs16942937,22744884,,Overdominance
rs190166,22753315,,Overdominance
rs232319,22754149,,Overdominance
rs163221,22763990,,Overdominance
rs163057,22768586,,Overdominance
rs163056,22768712,,Overdominance
rs10775517,22856288,,Overdominance
rs4399617,22879754,,Overdominance
rs1485803,22880887,,Overdominance
rs7505854,22881674,,Overdominance
rs12458504,22882303,,Overdominance
rs1352037,22888343,,Overdominance
rs2062420,22890120,,Overdominance
rs10853669,22890742,,Overdominance
rs4312385,22891320,,Overdominance
rs10502483,22891894,,Overdominance
rs1485807,22892113,,Overdominance
rs1485808,22892422,,Overdominance
rs12964804,22893031,,Overdominance
rs1817608,22895953,,Overdominance
rs12956646,22939367,,Overdominance
rs12958264,22940652,,Overdominance
rs1426873,22953360,,Overdominance
rs17632975,22961717,,Overdominance
rs12956990,22967268,,Overdominance
rs1559879,22989466,,Overdominance
rs10502486,22990287,,Overdominance
rs12456507,22991906,,Overdominance
rs2195032,23011541,,Overdominance
rs7243573,23130927,,Overdominance
rs1607483,23142923,,Overdominance
rs7240679,23166303,,Overdominance
rs1519141,23205345,,Overdominance
rs1568327,23253682,,Overdominance
rs2049020,23266035,,Overdominance
rs9948983,23266695,,Overdominance
rs939139,23287051,,Overdominance
rs582813,23333007,,Overdominance
rs1008854,23416198,,Overdominance
rs9958092,23420778,,Overdominance
rs12456956,23444849,,Overdominance
rs11873957,23470157,,Overdominance
rs1477187,23476317,,Overdominance
rs9951183,23485493,,Overdominance
rs10502499,23583705,,Overdominance
rs1822423,23727940,,Overdominance
rs17445231,23730719,,Overdominance
rs1443447,23742763,,Overdominance
rs8098920,23755999,,Overdominance
rs11083238,23777488,,Overdominance
rs8090315,23783253,,Overdominance
rs8098761,23791610,,Overdominance
rs6508522,23811871,,Overdominance
rs8092870,23816829,,Overdominance
rs665781,23833311,,Overdominance
rs623234,23843389,,Overdominance
rs949018,23897395,,Overdominance
rs1785842,23962556,,Overdominance
rs11564339,23985498,,Overdominance
rs1990415,24033540,,Overdominance
rs2215502,24038017,,Overdominance
rs766613,24123753,,Overdominance
rs2215503,24144635,,Overdominance
rs1880016,24187628,,Overdominance
rs11083285,24346637,,Overdominance
rs11877690,24368109,,Overdominance
rs9807801,24416608,,Overdominance
rs11083293,24420573,,Overdominance
rs7231726,24424470,,Overdominance
rs4356550,24430447,,Overdominance
rs8095821,24431462,,Overdominance
rs17679153,24435391,,Overdominance
rs2655353,24448958,,Overdominance
rs1039555,24449765,,Overdominance
rs963467,24452220,,Overdominance
rs1504118,24459665,,Overdominance
rs7231009,24472775,,Overdominance
rs1941319,24481057,,Overdominance
rs2847403,24485514,,Overdominance
rs1692526,24504459,,Overdominance
rs12961161,24518469,,Overdominance
rs12457391,24559684,,Overdominance
rs11083301,24607722,,Overdominance
rs1825753,24612753,,Overdominance
rs1941195,24679449,,Overdominance
rs485916,24692853,,Overdominance
rs2171324,24699038,,Overdominance
rs1607412,24746727,,Overdominance
rs12964156,24831978,,Overdominance
rs10775524,24874817,,Overdominance
rs1941899,24899973,,Overdominance
rs12456141,24921605,,Overdominance
rs9973037,25173391,,Overdominance
rs1567986,25179297,,Overdominance
rs9949320,25199079,,Overdominance
rs11662869,25216197,,Overdominance
rs8096136,25217758,,Overdominance
rs2222025,25224864,,Overdominance
rs12104046,25225303,,Overdominance
rs12454257,25227762,,Overdominance
rs12960326,25316538,,Overdominance
rs12326743,25361670,,Overdominance
rs8089742,25381767,,Overdominance
rs12968966,25434219,,Overdominance
rs2172384,25445767,,Overdominance
rs6508610,25471228,,Overdominance
rs12605002,25491818,,Overdominance
rs4799974,25499849,,Overdominance
rs11661822,25607166,,Overdominance
rs12953539,25629717,,Overdominance
rs9630799,25631439,,Overdominance
rs8092727,25645525,,Overdominance
rs1371982,25672597,,Overdominance
rs8093868,25841684,,Overdominance
rs12965399,25862854,,Overdominance
rs4499313,25873665,,Overdominance
rs4799764,25900222,,Overdominance
rs9967020,25935566,,Overdominance
rs11083382,25956905,,Overdominance
rs6508647,25999477,,Overdominance
rs2949546,26032528,,Overdominance
rs2419027,26039714,,Overdominance
rs4294886,26074009,,Overdominance
rs12608350,26082308,,Overdominance
rs2960043,26098121,,Overdominance
rs8099447,26127599,,Overdominance
rs4101121,26280970,,Overdominance
rs7230529,26302292,,Overdominance
rs8095364,26303546,,Overdominance
rs17744888,26306822,,Overdominance
rs9947124,26311169,,Overdominance
rs12457638,26317267,,Overdominance
rs8086642,26320350,,Overdominance
rs2165778,26343490,,Overdominance
rs2585708,26357999,,Overdominance
rs1443012,26369654,,Overdominance
rs9953458,26371363,,Overdominance
rs1035270,26396773,,Overdominance
rs2542729,26402382,,Overdominance
rs2729429,26429583,,Overdominance
rs9961342,26508899,,Overdominance
rs9952812,26509051,,Overdominance
rs1943552,26518853,,Overdominance
rs2733140,26617538,,Overdominance
rs2850267,26635237,,Overdominance
rs10502553,26787999,,Overdominance
rs12456649,26796991,,Overdominance
rs1260720,26824127,,Overdominance
rs276910,26845390,,Overdominance
rs190681,26849029,,Overdominance
rs276912,26851293,,Overdominance
rs276913,26853436,,Overdominance
rs276942,26863202,,Overdominance
rs1789045,26878395,,Overdominance
rs1595350,26884902,,Overdominance
rs1612474,26923837,,Overdominance
rs9948648,26986158,,Overdominance
rs11081682,27041708,,Overdominance
rs12964839,27063550,,Overdominance
rs9946611,27068292,,Overdominance
rs7240897,27070432,,Overdominance
rs7242742,27074023,,Overdominance
rs7230461,27077763,,Overdominance
rs966376,27086836,,Overdominance
rs2042720,27092982,,Overdominance
rs11663134,27123496,,Overdominance
rs9954315,27127401,,Overdominance
rs9952617,27135799,,Overdominance
rs7229974,27144715,,Overdominance
rs1426309,27151351,,Overdominance
rs1426310,27152292,,Overdominance
rs1426311,27152564,,Overdominance
rs2199301,27164613,,Overdominance
rs12967407,27167597,,Overdominance
rs11876846,27175793,,Overdominance
rs12969200,27176532,,Overdominance
rs4239366,27181505,,Overdominance
rs17716040,27193640,,Overdominance
rs11081692,27197790,,Overdominance
rs12709651,27242466,,Overdominance
rs7239805,27322066,,Overdominance
rs6506927,27324711,,Overdominance
rs7236469,27330002,,Overdominance
rs11081701,27350019,,Overdominance
rs1667220,27388520,,Overdominance
rs1667222,27390248,,Overdominance
rs1667223,27390397,,Overdominance
rs875426,27397096,,Overdominance
rs1551003,27399352,,Overdominance
rs9304102,27400820,,Overdominance
rs1791218,27400916,,Overdominance
rs4315413,27401224,,Overdominance
rs11081706,27489469,,Overdominance
rs1449087,27491857,,Overdominance
rs1449073,27564972,,Overdominance
rs985492,27565032,,Overdominance
rs638252,27628181,,Overdominance
rs684964,27631296,,Overdominance
rs669020,27632536,,Overdominance
rs639595,27661055,,Overdominance
rs1074636,27661244,,Overdominance
rs12954934,27788457,,Overdominance
rs4799610,27796202,,Overdominance
rs2009538,27805709,,Overdominance
rs4799615,27815666,,Overdominance
rs11081735,27820232,,Overdominance
rs11662928,27834392,,Overdominance
rs2006768,27879204,,Overdominance
rs336281,27901413,,Overdominance
rs627346,27910954,,Overdominance
rs11081741,27918526,,Overdominance
rs2241891,28044376,,Overdominance
rs680321,28051956,,Overdominance
rs625038,28060851,,Overdominance
rs677887,28072148,,Overdominance
rs11081767,28307148,,Overdominance
rs8092624,28360368,,Overdominance
rs1705465,28388022,,Overdominance
rs9959828,28396387,,Overdominance
rs4344834,28400665,,Overdominance
rs330295,28403845,,Overdominance
rs12458584,28545956,,Overdominance
rs1403753,28575732,,Overdominance
rs8094462,28753430,,Overdominance
rs9304115,28813983,,Overdominance
rs11662813,28857190,,Overdominance
rs1457873,29301667,,Overdominance
rs4799346,29302528,,Overdominance
rs990935,29303495,,Overdominance
rs11081813,29329339,,Overdominance
rs2061356,29333943,,Overdominance
rs1598837,29338752,,Overdominance
rs4344827,29427525,,Overdominance
rs8084438,29446824,,Overdominance
rs959391,29459691,,Overdominance
rs6507051,29462450,,Overdominance
rs7226372,29486546,,Overdominance
rs7244798,29502625,,Overdominance
rs8086318,29517317,,Overdominance
rs8086676,29517799,,Overdominance
rs4799710,29520738,,Overdominance
rs7232636,29521408,,Overdominance
rs8086460,29524816,,Overdominance
rs12454561,29526236,,Overdominance
rs4799712,29527468,,Overdominance
rs9304127,29534119,,Overdominance
rs7234149,29539266,,Overdominance
rs7237757,29543838,,Overdominance
rs6507057,29547978,,Overdominance
rs1941686,29554556,,Overdominance
rs10775455,29564758,,Overdominance
rs4799355,29567121,,Overdominance
rs9959347,29570166,,Overdominance
rs4392137,29570705,,Overdominance
rs1493910,29572373,,Overdominance
rs2282632,29574226,,Overdominance
rs12957087,29582516,,Overdominance
rs7238931,29588990,,Overdominance
rs2000945,29619334,,Overdominance
rs8097667,29641000,,Overdominance
rs1389532,29646320,,Overdominance
rs1493917,29646831,,Overdominance
rs9945976,29663311,,Overdominance
rs7228309,29666517,,Overdominance
rs8090097,29667446,,Overdominance
rs1026257,29672129,,Overdominance
rs1037419,29811111,,Overdominance
rs4799358,29840130,,Overdominance
rs7240888,29878866,,Overdominance
rs8097877,29881953,,Overdominance
rs7241999,29894466,,Overdominance
rs9957617,29913204,,Overdominance
rs12185438,29925600,,Overdominance
rs7505855,29950073,,Overdominance
rs4584903,29972522,,Overdominance
rs9953364,30005100,,Overdominance
rs9952705,30017795,,Overdominance
rs10445468,30039436,,Overdominance
rs4239389,30042024,,Overdominance
rs1589476,30263670,,Overdominance
rs1521797,30284759,,Overdominance
rs1383290,30627734,,Overdominance
rs1617318,30698038,,Overdominance
rs573269,30863716,,Overdominance
rs3937008,30872891,,Overdominance
rs11081882,30877597,,Overdominance
rs17645004,30883820,,Overdominance
rs507549,30891937,,Overdominance
rs3744923,30904339,,Overdominance
rs9675472,31019144,,Overdominance
rs8093346,31059794,,Overdominance
rs4799790,31063691,,Overdominance
rs16958816,31069681,,Overdominance
rs1060758,31080634,,Overdominance
rs2978362,31213395,,Overdominance
rs2978360,31218047,,Overdominance
rs1362858,31240597,,Overdominance
rs11874969,31252666,,Overdominance
rs9957318,31293104,,Overdominance
rs4799386,31341066,,Overdominance
rs17646987,31347404,,Overdominance
rs8096994,31352311,,Overdominance
rs355299,31375243,,Overdominance
rs1241077,31387857,,Overdominance
rs584216,31442568,,Overdominance
rs491999,31447210,,Overdominance
rs556736,31483616,,Overdominance
rs1269327,31509012,,Overdominance
rs613252,31539607,,Overdominance
rs1006388,31545858,,Overdominance
rs2051291,31546357,,Overdominance
rs8091859,31567397,,Overdominance
rs1787226,31567964,,Overdominance
rs7241635,31568422,,Overdominance
rs1787216,31586793,,Overdominance
rs12968309,31932970,,Overdominance
rs1540043,31945311,,Overdominance
rs1785919,31945961,,Overdominance
rs1050631,31948118,,Overdominance
rs1107840,31961162,,Overdominance
rs7242481,31963215,,Overdominance
rs1785928,31979928,,Overdominance
rs8299,32004044,,Overdominance
rs4267398,32021747,,Overdominance
rs2848584,32056524,,Overdominance
rs567458,32082977,,Overdominance
rs568388,32083075,,Overdominance
rs559325,32116417,,Overdominance
rs2056015,32164600,,Overdominance
rs1790649,32259691,,Overdominance
rs2090036,32275026,,Overdominance
rs1790645,32300646,,Overdominance
rs17650811,32303423,,Overdominance
rs1790640,32308771,,Overdominance
rs7236364,32335014,,Overdominance
rs17565834,32335847,,Overdominance
rs7242523,32344958,,Overdominance
rs17565918,32347392,,Overdominance
rs4799422,32352970,,Overdominance
rs17651163,32363846,,Overdominance
rs8097433,32364761,,Overdominance
rs4799866,32370741,,Overdominance
rs1390431,32373426,,Overdominance
rs11663973,32373815,,Overdominance
rs3947413,32381232,,Overdominance
rs12966492,32406065,,Overdominance
rs12966876,32422041,,Overdominance
rs2172947,32487640,,Overdominance
rs537063,32509114,,Overdominance
rs537910,32509175,,Overdominance
rs685435,32509301,,Overdominance
rs548362,32521995,,Overdominance
rs4799431,32558105,,Overdominance
rs1662910,33103240,,Overdominance
rs1662927,33122734,,Overdominance
rs1786080,33123399,,Overdominance
rs1373194,33129355,,Overdominance
rs8091563,33141197,,Overdominance
rs3852843,33144518,,Overdominance
rs622750,33156345,,Overdominance
rs3889769,33177019,,Overdominance
rs4799445,33207535,,Overdominance
rs1539848,33235614,,Overdominance
rs1539847,33235798,,Overdominance
rs7232868,33246203,,Overdominance
rs11659413,33261859,,Overdominance
rs1786818,33268043,,Overdominance
rs6507201,33270215,,Overdominance
rs9945375,33289212,,Overdominance
rs1540076,33299100,,Overdominance
rs1544244,33309996,,Overdominance
rs1791488,33328480,,Overdominance
rs2000697,33332721,,Overdominance
rs1786798,33338106,,Overdominance
rs4799939,33362344,,Overdominance
rs2000698,33362653,,Overdominance
rs9954961,33370948,,Overdominance
rs7233417,33454178,,Overdominance
rs890546,33458856,,Overdominance
rs713229,33531845,,Overdominance
rs1187252,33551966,,Overdominance
rs1787070,33617285,,Overdominance
rs1942026,33646071,,Overdominance
rs11082025,33677370,,Overdominance
rs9675785,33681232,,Overdominance
rs9949742,33687969,,Overdominance
rs4799971,33707383,,Overdominance
rs8093306,33730946,,Overdominance
rs4538077,33744122,,Overdominance
rs12606681,33860809,,Overdominance
rs9783925,33950094,,Overdominance
rs9946516,33967801,,Overdominance
rs1484095,33971576,,Overdominance
rs4800006,33998039,,Overdominance
rs9964902,34008463,,Overdominance
rs7226938,34030296,,Overdominance
rs4800012,34052336,,Overdominance
rs6507245,34054534,,Overdominance
rs8094895,34072996,,Overdominance
rs4564650,34075755,,Overdominance
rs11874653,34082767,,Overdominance
rs1511934,34093251,,Overdominance
rs1567612,34093363,,Overdominance
rs17629141,34142262,,Overdominance
rs2000836,34163582,,Overdominance
rs1511938,34221918,,Overdominance
rs11659348,34245474,,Overdominance
rs1511937,34248994,,Overdominance
rs885033,34255456,,Overdominance
rs11082076,34266484,,Overdominance
rs7232769,34295123,,Overdominance
rs8087197,34316605,,Overdominance
rs2033103,34351880,,Overdominance
rs12965155,34359955,,Overdominance
rs12961706,34447145,,Overdominance
rs1540018,34486587,,Overdominance
rs8093155,34539185,,Overdominance
rs11660059,34587584,,Overdominance
rs4476248,34638350,,Overdominance
rs9966764,34686626,,Overdominance
rs8092715,34697678,,Overdominance
rs9945284,34759316,,Overdominance
rs7236765,34764647,,Overdominance
rs5025765,34764938,,Overdominance
rs12953983,34817612,,Overdominance
rs4800077,34859906,,Overdominance
rs11082121,34871767,,Overdominance
rs1158520,34930165,,Overdominance
rs4800080,34942732,,Overdominance
rs7229177,34988750,,Overdominance
rs7245264,35000020,,Overdominance
rs7235733,35064943,,Overdominance
rs1573427,35071940,,Overdominance
rs9304205,35153966,,Overdominance
rs4800092,35174316,,Overdominance
rs1367836,35188369,,Overdominance
rs993979,35190108,,Overdominance
rs2276209,35196455,,Overdominance
rs12606744,35197917,,Overdominance
rs1619247,35267769,,Overdominance
rs1788912,35279815,,Overdominance
rs1681045,35304682,,Overdominance
rs1482966,35365178,,Overdominance
rs1681053,35389321,,Overdominance
rs1791242,35397577,,Overdominance
rs17691032,35416341,,Overdominance
rs2852346,35448497,,Overdominance
rs1945018,35457594,,Overdominance
rs2726232,35466165,,Overdominance
rs1550716,35493076,,Overdominance
rs478082,35513797,,Overdominance
rs4799515,35641507,,Overdominance
rs177704,35789631,,Overdominance
rs1009020,35935906,,Overdominance
rs752216,35936825,,Overdominance
rs4468704,35981463,,Overdominance
rs4239355,35994455,,Overdominance
rs11082170,35999533,,Overdominance
rs9955175,36090984,,Overdominance
rs7233286,36149762,,Overdominance
rs2156480,36187089,,Overdominance
rs7238025,36199671,,Overdominance
rs4254390,36203700,,Overdominance
rs1865275,36204300,,Overdominance
rs4485441,36235497,,Overdominance
rs1433863,36240158,,Overdominance
rs4799539,36246643,,Overdominance
rs4496232,36247682,,Overdominance
rs7231209,36249519,,Overdominance
rs4636990,36277466,,Overdominance
rs17717902,36291582,,Overdominance
rs4132081,36338523,,Overdominance
rs4519399,36349493,,Overdominance
rs8090595,36369374,,Overdominance
rs1436997,36542512,,Overdominance
rs9959057,36578306,,Overdominance
rs9963340,36587983,,Overdominance
rs4890390,36597026,,Overdominance
rs972073,36614478,,Overdominance
rs1367685,36645821,,Overdominance
rs1367683,36650132,,Overdominance
rs7236385,36674143,,Overdominance
rs17678758,36676308,,Overdominance
rs323593,36713477,,Overdominance
rs508207,36819542,,Overdominance
rs1377344,36825030,,Overdominance
rs6507387,36847160,,Overdominance
rs17687837,36866105,,Overdominance
rs11665535,36882949,,Overdominance
rs4609938,36978919,,Overdominance
rs7237563,37436061,,Overdominance
rs1347275,37490560,,Overdominance
rs8093185,37510559,,Overdominance
rs3898586,37660222,,Overdominance
rs6507440,37667156,,Overdominance
rs9956021,37682412,,Overdominance
rs1432145,37698512,,Overdominance
rs12965979,37702718,,Overdominance
rs12455820,37711607,,Overdominance
rs11663241,37713054,,Overdominance
rs891805,37713702,,Overdominance
rs7238810,37716013,,Overdominance
rs1944967,37785137,,Overdominance
rs504302,37916515,,Overdominance
rs3932738,37940941,,Overdominance
rs514123,37951094,,Overdominance
rs1381342,38045231,,Overdominance
rs11663808,38050446,,Overdominance
rs2169383,38069432,,Overdominance
rs2169382,38069874,,Overdominance
rs6507465,38077009,,Overdominance
rs11082271,38147744,,Overdominance
rs977557,38152975,,Overdominance
rs7233219,38159308,,Overdominance
rs4243260,38161411,,Overdominance
rs346455,38191479,,Overdominance
rs346449,38196306,,Overdominance
rs11082277,38304361,,Overdominance
rs346237,38312393,,Overdominance
rs7239883,38401669,,Overdominance
rs8094466,38436886,,Overdominance
rs475820,38579269,,Overdominance
rs618236,38588098,,Overdominance
rs617460,38771445,,Overdominance
rs7504768,38861219,,Overdominance
rs4890428,38951338,,Overdominance
rs4890430,38951528,,Overdominance
rs10163682,38955723,,Overdominance
rs4890439,38986584,,Overdominance
rs12607195,39062873,,Overdominance
rs1582619,39071602,,Overdominance
rs583338,39126231,,Overdominance
rs310086,39145394,,Overdominance
rs627966,39176819,,Overdominance
rs1157964,39317376,,Overdominance
rs1527436,39367799,,Overdominance
rs2049619,39398597,,Overdominance
rs1830221,39437019,,Overdominance
rs4144407,39445317,,Overdominance
rs1540502,39461837,,Overdominance
rs7231543,39491276,,Overdominance
rs11659936,39496815,,Overdominance
rs11874558,39498831,,Overdominance
rs12457824,39506411,,Overdominance
rs7242438,39546387,,Overdominance
rs9304294,39585667,,Overdominance
rs4145182,39612696,,Overdominance
rs1870630,39619081,,Overdominance
rs6507551,39753985,,Overdominance
rs1841389,39763784,,Overdominance
rs7232092,39771472,,Overdominance
rs8092883,39772726,,Overdominance
rs2359442,39797934,,Overdominance
rs4346271,39806388,,Overdominance
rs9963937,39811560,,Overdominance
rs7229537,39813140,,Overdominance
rs2359590,39833195,,Overdominance
rs8088385,39861569,,Overdominance
rs8087931,39867941,,Overdominance
rs8099736,39939816,,Overdominance
rs1516778,39958787,,Overdominance
rs661293,39985963,,Overdominance
rs641062,39991217,,Overdominance
rs675806,40007926,,Overdominance
rs583582,40028241,,Overdominance
rs4108666,40057049,,Overdominance
rs2278977,40125062,,Overdominance
rs7242959,40143207,,Overdominance
rs2925519,40227532,,Overdominance
rs2960500,40229642,,Overdominance
rs7237741,40464806,,Overdominance
rs4890487,40484170,,Overdominance
rs2126334,40501959,,Overdominance
rs1037939,40550339,,Overdominance
rs12958322,40563784,,Overdominance
rs11665106,40616587,,Overdominance
rs1545723,40625068,,Overdominance
rs12454763,40688612,,Overdominance
rs4890490,40691265,,Overdominance
rs617459,40707045,,Overdominance
rs669738,40719955,,Overdominance
rs638807,40722272,,Overdominance
rs611232,40727830,,Overdominance
rs9945057,40732932,,Overdominance
rs11660213,40735983,,Overdominance
rs9944845,40741991,,Overdominance
rs8090594,40768446,,Overdominance
rs7228870,40779809,,Overdominance
rs10502849,40866089,,Overdominance
rs4890510,40917380,,Overdominance
rs1450804,40921916,,Overdominance
rs12958371,40961759,,Overdominance
rs7239907,40966434,,Overdominance
rs4890529,40985990,,Overdominance
rs8098643,40988232,,Overdominance
rs11082429,40997788,,Overdominance
rs10153360,41020726,,Overdominance
rs12959213,41023018,,Overdominance
rs8095304,41091870,,Overdominance
rs6507607,41122039,,Overdominance
rs2255757,41212390,,Overdominance
rs1579272,41232603,,Overdominance
rs2612561,41236957,,Overdominance
rs17823562,41242086,,Overdominance
rs8086752,41262585,,Overdominance
rs3909261,41267155,,Overdominance
rs1421200,41298860,,Overdominance
rs2705363,41303264,,Overdominance
rs2705388,41355964,,Overdominance
rs868411,41387587,,Overdominance
rs13382004,41398640,,Overdominance
rs2543025,41403974,,Overdominance
rs6507624,41410096,,Overdominance
rs10775478,41416892,,Overdominance
rs8099556,41437016,,Overdominance
rs4890557,41441558,,Overdominance
rs1552324,41480438,,Overdominance
rs7243707,41486271,,Overdominance
rs9960464,41500154,,Overdominance
rs3745007,41516530,,Overdominance
rs7227823,41550746,,Overdominance
rs3760578,41556974,,Overdominance
rs7230298,41566517,,Overdominance
rs2298718,41570536,,Overdominance
rs17675121,41572183,,Overdominance
rs11877720,41572253,,Overdominance
rs11082467,41572642,,Overdominance
rs11665385,41572744,,Overdominance
rs473429,41573058,,Overdominance
rs1058396,41573516,,Overdominance
rs11082469,41575267,,Overdominance
rs9954521,41584893,,Overdominance
rs8096392,41593219,,Overdominance
rs550201,41595770,,Overdominance
rs9959453,41600347,,Overdominance
rs4337384,41605847,,Overdominance
rs12326162,41663680,,Overdominance
rs477397,41665188,,Overdominance
rs1125807,41735753,,Overdominance
rs3744998,41751708,,Overdominance
rs590694,41816100,,Overdominance
rs10853539,41820302,,Overdominance
rs672717,41844065,,Overdominance
rs9807399,41894712,,Overdominance
rs9950234,41907198,,Overdominance
rs9955008,41912886,,Overdominance
rs8095374,42047486,,Overdominance
