SNP,Positions,Pred,PredClass
rs728174,31108140,,Incomplete Sweep
rs2833117,31122843,0.085810564,Incomplete Sweep
rs2833130,31141929,0.46449256,Incomplete Sweep
rs2833137,31148676,0.19669467,Incomplete Sweep
rs1571691,31366080,0.47055644,Incomplete Sweep
rs2833264,31376431,,Incomplete Sweep
rs11701477,31393719,,Incomplete Sweep
rs2833272,31409788,0.33020326,Incomplete Sweep
rs2070409,31414362,0.52976257,Balancing Selection
rs762194,31414902,0.4762383,Incomplete Sweep
rs2073372,31415328,0.4762383,Incomplete Sweep
rs724561,31419619,0.54521036,Balancing Selection
rs2070410,31421343,0.4940967,Incomplete Sweep
rs2284469,31422598,0.25918284,Incomplete Sweep
rs2284472,31437405,0.14636159,Incomplete Sweep
rs2833370,31604744,0.3562476,Incomplete Sweep
rs701724,31623224,0.5730429,Balancing Selection
rs550522,31663692,,Incomplete Sweep
rs581394,31669392,0.17152655,Incomplete Sweep
rs535985,31697209,,Incomplete Sweep
rs9977815,31758190,0.40317878,Incomplete Sweep
rs2833427,31780292,,Incomplete Sweep
rs2833440,31833146,0.3515485,Incomplete Sweep
rs4817403,31837832,0.40519366,Incomplete Sweep
rs2833467,31886157,0.32554117,Incomplete Sweep
rs2833470,31888034,0.32207498,Incomplete Sweep
rs2409416,31897191,,Incomplete Sweep
rs9975969,31911999,,Incomplete Sweep
rs9981074,32087829,0.42496544,Incomplete Sweep
rs2833522,32101242,0.49076527,Incomplete Sweep
rs2833524,32104175,0.5003118,Balancing Selection
rs2833539,32139704,0.39054728,Incomplete Sweep
rs1041760,32166204,,Incomplete Sweep
rs2211783,32171391,0.25837,Incomplete Sweep
rs11701165,32195896,,Incomplete Sweep
rs2833577,32248652,0.5490885,Balancing Selection
rs2833579,32250400,0.41609287,Incomplete Sweep
rs2833587,32268588,,Incomplete Sweep
rs2833611,32310101,,Incomplete Sweep
rs9977055,32362897,0.36225152,Incomplete Sweep
rs2833640,32371952,0.07672337,Incomplete Sweep
rs2833647,32376672,0.10211282,Incomplete Sweep
rs2032310,32381846,0.08174911,Incomplete Sweep
rs762167,32388138,,Incomplete Sweep
rs2833654,32394310,0.08873704,Incomplete Sweep
rs7275371,32404020,0.1388394,Incomplete Sweep
rs876382,32409566,,Incomplete Sweep
rs1041744,32441321,0.16824886,Incomplete Sweep
rs1475906,32449069,,Incomplete Sweep
rs1892652,32462969,0.20612532,Incomplete Sweep
rs8134885,32467036,,Incomplete Sweep
rs2833690,32472982,0.13471578,Incomplete Sweep
rs2211676,32474871,0.32366678,Incomplete Sweep
rs2833700,32478503,0.2819264,Incomplete Sweep
rs9979609,32828615,0.5682356,Balancing Selection
rs2833866,32831859,0.6237303,Balancing Selection
rs2833916,32878233,0.75244915,Balancing Selection
rs2236430,32895279,0.4735554,Incomplete Sweep
rs845015,32919898,0.47588578,Incomplete Sweep
rs845017,32920185,0.47588578,Incomplete Sweep
rs2833931,32942219,0.48166582,Incomplete Sweep
rs2833935,32949645,,Incomplete Sweep
rs607020,33008175,,Incomplete Sweep
rs2833970,33121717,0.42352015,Incomplete Sweep
rs743328,33160194,0.41955993,Incomplete Sweep
rs2065287,33165007,0.3975253,Incomplete Sweep
rs2186273,33174341,,Incomplete Sweep
rs2833996,33189974,,Incomplete Sweep
rs9977753,33195820,0.37820628,Incomplete Sweep
rs2013111,33198616,0.3708356,Incomplete Sweep
rs2834023,33240955,0.2266865,Incomplete Sweep
rs2834030,33247306,0.1689288,Incomplete Sweep
rs4817505,33265698,0.116743416,Incomplete Sweep
rs4817514,33290439,,Incomplete Sweep
rs2834059,33297331,0.01939487,Incomplete Sweep
rs2834060,33297724,0.020045428,Incomplete Sweep
rs2834062,33299355,0.03741518,Incomplete Sweep
rs762236,33301494,0.13661975,Incomplete Sweep
rs2211685,33308533,0.035714097,Incomplete Sweep
rs762178,33321271,0.043685332,Incomplete Sweep
rs7275842,33327713,0.2582152,Incomplete Sweep
rs743331,33329836,0.21953563,Incomplete Sweep
rs2834072,33332334,0.24321395,Incomplete Sweep
rs7275426,33357489,0.36037737,Incomplete Sweep
rs2834083,33358843,0.31471273,Incomplete Sweep
rs8131457,33375767,0.24891949,Incomplete Sweep
rs7282638,33380217,,Incomplete Sweep
rs4817527,33385955,0.2182609,Incomplete Sweep
rs8132749,33415167,,Incomplete Sweep
rs2834092,33421445,0.018222854,Incomplete Sweep
rs1013059,33432750,0.012624788,Incomplete Sweep
rs2409473,33438632,0.010822633,Incomplete Sweep
rs2834114,33451104,0.015665818,Incomplete Sweep
rs2834119,33465527,0.28139755,Incomplete Sweep
rs8134313,33469951,0.2334438,Incomplete Sweep
rs8127499,33470443,0.2334438,Incomplete Sweep
rs1475837,33480102,0.1725293,Incomplete Sweep
rs2834153,33510364,0.3811488,Incomplete Sweep
rs2284550,33540154,0.48288858,Incomplete Sweep
rs735299,33586459,0.33412936,Incomplete Sweep
rs999259,33588361,0.30140144,Incomplete Sweep
rs2834181,33602265,0.41956967,Incomplete Sweep
rs2253413,33630009,,Incomplete Sweep
rs2243599,33645363,0.5020746,Balancing Selection
rs9976971,33689966,0.48382342,Incomplete Sweep
rs2834210,33708443,0.4474403,Incomplete Sweep
rs2284555,33728157,0.3822169,Incomplete Sweep
rs1059293,33731562,0.3822169,Incomplete Sweep
rs1044213,33743560,0.42852756,Incomplete Sweep
rs2834224,33747188,0.42422867,Incomplete Sweep
rs1125036,33953096,0.44234547,Incomplete Sweep
rs2834243,33956121,,Incomplete Sweep
rs2254480,34108613,,Incomplete Sweep
rs2244151,34115265,,Incomplete Sweep
rs2834282,34152586,0.1822555,Incomplete Sweep
rs9979150,34163750,0.20714843,Incomplete Sweep
rs9983762,34168793,,Incomplete Sweep
rs2834291,34191636,0.3838432,Incomplete Sweep
rs2834295,34202983,0.4038552,Incomplete Sweep
rs2040113,34203053,0.4038552,Incomplete Sweep
rs2834305,34249494,0.41517636,Incomplete Sweep
rs2032313,34276117,0.4828474,Incomplete Sweep
rs4817609,34280004,0.47331852,Incomplete Sweep
rs2834323,34281805,0.5153835,Balancing Selection
rs4816471,34285182,0.18381946,Incomplete Sweep
rs2834332,34291551,,Incomplete Sweep
rs2834371,34348724,,Incomplete Sweep
rs2834380,34413369,,Incomplete Sweep
rs2834385,34428299,,Incomplete Sweep
rs9976404,34473470,0.2760254,Incomplete Sweep
rs1892591,34488578,0.17073403,Incomplete Sweep
rs1892592,34488715,0.14826235,Incomplete Sweep
rs998385,34497667,0.08802866,Incomplete Sweep
rs2010107,34504023,0.104404695,Incomplete Sweep
rs1072130,34504573,0.104404695,Incomplete Sweep
rs2834417,34525032,0.24139212,Incomplete Sweep
rs8128316,34643430,0.34076557,Incomplete Sweep
rs8129632,34646609,0.44444078,Incomplete Sweep
rs13048252,34658036,0.084095836,Incomplete Sweep
rs8742,34696768,0.51246804,Balancing Selection
rs8134137,34734048,0.16360995,Incomplete Sweep
rs8129326,34734497,0.16360995,Incomplete Sweep
rs3453,34740932,0.4658372,Incomplete Sweep
rs11088283,34745649,0.51148605,Balancing Selection
rs2247810,34761268,0.1718268,Incomplete Sweep
rs4817656,34763056,0.1718268,Incomplete Sweep
rs4817659,34779570,0.40132818,Incomplete Sweep
rs8127401,34810075,,Incomplete Sweep
rs8131131,34815607,0.37914816,Incomplete Sweep
rs2284576,34836682,0.5692772,Balancing Selection
rs2251817,34856346,0.35645857,Incomplete Sweep
rs9636883,34863428,,Incomplete Sweep
rs1573465,34871068,0.42745852,Incomplete Sweep
rs2268262,34872568,0.39093485,Incomplete Sweep
rs1125040,34889000,0.3858867,Incomplete Sweep
rs765610,34909752,,Incomplete Sweep
rs7281542,34914890,,Incomplete Sweep
rs2834549,34926409,,Incomplete Sweep
rs9305556,34936778,0.27693212,Incomplete Sweep
rs2834578,34981479,0.42873842,Incomplete Sweep
rs2070368,35002268,0.52504194,Balancing Selection
rs1981390,35047103,0.46064654,Incomplete Sweep
rs7278642,35049936,0.4999592,Incomplete Sweep
rs2211702,35069474,,Incomplete Sweep
rs2070369,35077881,0.34552523,Incomplete Sweep
rs2070370,35079567,0.40195262,Incomplete Sweep
rs7276777,35081122,0.40195262,Incomplete Sweep
rs11700756,35086910,,Incomplete Sweep
rs2249650,35102855,,Incomplete Sweep
rs2834642,35108188,0.42780423,Incomplete Sweep
rs2253313,35109770,0.42780423,Incomplete Sweep
rs2284612,35135748,0.09436002,Incomplete Sweep
rs2268287,35142941,0.03348958,Incomplete Sweep
rs2834653,35153028,0.06463953,Incomplete Sweep
rs2251826,35157609,0.109408475,Incomplete Sweep
rs2834676,35216211,0.35765964,Incomplete Sweep
rs7282762,35230217,0.6670306,Balancing Selection
rs2834683,35233165,0.7080619,Balancing Selection
rs8126567,35235487,0.6373602,Balancing Selection
rs2834694,35257850,0.31287926,Incomplete Sweep
rs2834698,35258955,0.36662108,Incomplete Sweep
rs7276908,35259363,0.32980624,Incomplete Sweep
rs2834714,35279221,0.048575133,Incomplete Sweep
rs11088302,35286032,0.055978324,Incomplete Sweep
rs2242890,35316501,,Incomplete Sweep
rs984659,35391047,0.26769206,Incomplete Sweep
rs2834761,35392948,0.28408054,Incomplete Sweep
rs1883063,35401872,0.16137208,Incomplete Sweep
rs2834779,35413204,,Incomplete Sweep
rs2834782,35422822,0.28809673,Incomplete Sweep
rs12626430,35444863,0.22167869,Incomplete Sweep
rs2834882,35588210,0.37013075,Incomplete Sweep
rs2834884,35588378,0.37013075,Incomplete Sweep
rs2834889,35597164,0.23799242,Incomplete Sweep
rs9979383,35637631,0.7390542,Balancing Selection
rs8129061,35664072,0.6551721,Balancing Selection
rs13052531,35671102,0.57526153,Balancing Selection
rs2834930,35699844,0.42604962,Incomplete Sweep
rs2205109,35717582,,Incomplete Sweep
rs2178832,35743768,,Incomplete Sweep
rs2834945,35776868,0.41870323,Incomplete Sweep
rs7281771,35786327,,Incomplete Sweep
rs7281046,35787604,,Incomplete Sweep
rs387224,35819196,,Incomplete Sweep
rs2205030,35849695,,Incomplete Sweep
rs764508,35857766,0.6154713,Balancing Selection
rs9980814,35966800,0.61095446,Balancing Selection
rs2835079,35971478,0.63209903,Balancing Selection
rs2835165,36232226,0.62624276,Balancing Selection
rs2187298,36243437,,Incomplete Sweep
rs2243635,36261759,0.40725708,Incomplete Sweep
rs972641,36270350,0.4073005,Incomplete Sweep
rs7277791,36305096,,Incomplete Sweep
rs7275820,36331283,0.5858958,Balancing Selection
rs998383,36367608,0.66790026,Balancing Selection
rs2835270,36372452,0.6691481,Balancing Selection
rs4817775,36406931,,Incomplete Sweep
rs8133052,36429370,0.58408445,Balancing Selection
rs2105749,36430883,0.6176243,Balancing Selection
rs11910763,36433496,0.6125565,Balancing Selection
rs9305578,36436024,0.6474677,Balancing Selection
rs2835293,36464288,,Incomplete Sweep
rs2249211,36470629,,Incomplete Sweep
rs2835314,36490573,0.40663055,Incomplete Sweep
rs2156411,36502677,,Incomplete Sweep
rs2835321,36514611,,Incomplete Sweep
rs2070515,36525523,,Incomplete Sweep
rs2835322,36531441,0.4284465,Incomplete Sweep
rs3787732,36544368,0.37387836,Incomplete Sweep
rs2070517,36572105,0.46902654,Incomplete Sweep
rs7277281,36575575,0.39520317,Incomplete Sweep
rs2835338,36638027,0.4398949,Incomplete Sweep
rs218628,36685222,0.6632801,Balancing Selection
rs218637,36721670,0.5538739,Balancing Selection
rs2835346,36727473,0.5850384,Balancing Selection
rs170183,36770203,0.107731,Incomplete Sweep
rs2252884,36935975,0.21584108,Incomplete Sweep
rs2250896,36954366,0.2294996,Incomplete Sweep
rs2845779,36954620,0.2294996,Incomplete Sweep
rs2835424,36964409,0.18087444,Incomplete Sweep
rs1012959,36983492,0.14871566,Incomplete Sweep
rs2251953,36988448,0.10039832,Incomplete Sweep
rs9977521,37004682,0.04541495,Incomplete Sweep
rs2070650,37013909,0.08674552,Incomplete Sweep
rs2269192,37028182,0.021434596,Incomplete Sweep
rs2835450,37029729,0.02688817,Incomplete Sweep
rs2845804,37050992,0.09675046,Incomplete Sweep
rs2850106,37056381,0.23029262,Incomplete Sweep
rs3787750,37069472,,Incomplete Sweep
rs3787751,37082033,0.30242455,Incomplete Sweep
rs766212,37089260,0.16886126,Incomplete Sweep
rs1041832,37104999,0.54480565,Balancing Selection
rs13050480,37152831,0.45102122,Incomplete Sweep
rs2073425,37224639,0.38168344,Incomplete Sweep
rs3827189,37233863,,Incomplete Sweep
rs1571702,37259066,0.3777784,Incomplete Sweep
rs762376,37262526,,Incomplete Sweep
rs374483,37310380,0.35116103,Incomplete Sweep
rs2249947,37355389,0.35075986,Incomplete Sweep
rs2298682,37366760,,Incomplete Sweep
rs2835574,37377194,0.43790302,Incomplete Sweep
rs2835575,37377806,0.43790302,Incomplete Sweep
rs1003721,37414527,,Incomplete Sweep
rs13046844,37439473,,Incomplete Sweep
rs2040125,37471106,,Incomplete Sweep
rs1053966,37489878,,Incomplete Sweep
rs1053984,37495888,,Incomplete Sweep
rs2835667,37501784,,Incomplete Sweep
rs9305614,37531609,,Incomplete Sweep
rs3787797,37537165,,Incomplete Sweep
rs9789843,37575772,0.35162777,Incomplete Sweep
rs7280237,37578409,0.36353788,Incomplete Sweep
rs2835695,37596414,0.29884958,Incomplete Sweep
rs9980825,37616558,,Incomplete Sweep
rs2026263,37632901,0.14188701,Incomplete Sweep
rs8131184,37639507,,Incomplete Sweep
rs7281206,37654098,0.3177001,Incomplete Sweep
rs2835746,37737700,0.5283971,Balancing Selection
rs10470178,37765330,,Incomplete Sweep
rs9974126,37803159,0.40174714,Incomplete Sweep
rs2835776,37811845,0.40742,Incomplete Sweep
rs2835787,37827115,0.36072862,Incomplete Sweep
rs2835789,37828652,0.3741312,Incomplete Sweep
rs2835797,37840478,,Incomplete Sweep
rs2835804,37843637,0.3909008,Incomplete Sweep
rs7278676,37855800,0.3225769,Incomplete Sweep
rs2835822,37870830,0.2848627,Incomplete Sweep
rs2154549,37889124,0.33094352,Incomplete Sweep
rs928723,37892536,0.26840422,Incomplete Sweep
rs9974136,37906834,0.25826868,Incomplete Sweep
rs1709814,37938938,0.47598583,Incomplete Sweep
rs1709835,37959506,0.5843773,Balancing Selection
rs2835885,37961436,0.57634586,Balancing Selection
rs2835886,37962212,0.57634586,Balancing Selection
rs858008,37987500,,Incomplete Sweep
rs858039,38018773,0.27636063,Incomplete Sweep
rs858035,38021061,0.3756384,Incomplete Sweep
rs858026,38026369,0.34935668,Incomplete Sweep
rs7280538,38035963,0.48027903,Incomplete Sweep
rs7283399,38075134,,Incomplete Sweep
rs1787337,38077824,,Incomplete Sweep
rs4817890,38087638,,Incomplete Sweep
rs2835970,38097337,,Incomplete Sweep
rs9983351,38098198,0.29024675,Incomplete Sweep
rs2835975,38102669,0.3324746,Incomplete Sweep
rs2211842,38105403,0.40428305,Incomplete Sweep
rs3787835,38111440,,Incomplete Sweep
rs6517436,38145208,0.2861472,Incomplete Sweep
rs4816585,38151120,0.34873822,Incomplete Sweep
rs1016694,38156687,0.06836089,Incomplete Sweep
rs8129919,38176410,0.47030511,Incomplete Sweep
rs3787870,38207323,0.6618305,Balancing Selection
rs2836058,38239633,,Incomplete Sweep
rs2836060,38245178,0.18454555,Incomplete Sweep
rs2836082,38278604,0.3472684,Incomplete Sweep
rs748088,38320720,,Incomplete Sweep
rs726924,38347184,0.46561122,Incomplete Sweep
rs762149,38347716,0.46561122,Incomplete Sweep
rs983553,38349572,0.35885653,Incomplete Sweep
rs2836140,38374540,,Incomplete Sweep
rs995717,38396613,,Incomplete Sweep
rs2836168,38436961,,Incomplete Sweep
rs986363,38451806,,Incomplete Sweep
rs1158551,38460960,,Incomplete Sweep
rs2836177,38463317,0.4473828,Incomplete Sweep
rs4816593,38467860,,Incomplete Sweep
rs9984176,38514231,,Incomplete Sweep
rs2836223,38523017,,Incomplete Sweep
rs988823,38537634,,Incomplete Sweep
rs928771,38585630,,Incomplete Sweep
rs2230033,38593346,,Incomplete Sweep
rs1064273,38595169,,Incomplete Sweep
rs9980576,38629318,0.14992951,Incomplete Sweep
rs970115,38643758,0.075044364,Incomplete Sweep
rs2836333,38646570,0.19443071,Incomplete Sweep
rs2836338,38653783,0.49718392,Incomplete Sweep
rs2836341,38656627,0.20565252,Incomplete Sweep
rs2836362,38686653,0.4124909,Incomplete Sweep
rs2836364,38689744,0.31720492,Incomplete Sweep
rs2836365,38690144,0.27274397,Incomplete Sweep
rs2836370,38692234,0.4341755,Incomplete Sweep
rs2073359,38696954,0.3189605,Incomplete Sweep
rs9982473,38708483,0.38009974,Incomplete Sweep
rs3787894,38710674,0.5823701,Balancing Selection
rs2836400,38737082,0.06496169,Incomplete Sweep
rs2836405,38738641,0.034036458,Incomplete Sweep
rs2212930,38780772,,Incomplete Sweep
rs2836442,38792912,0.44992206,Incomplete Sweep
rs2836469,38819423,0.61123115,Balancing Selection
rs2836480,38829307,0.6771349,Balancing Selection
rs2836489,38832550,0.60350275,Balancing Selection
rs9976018,38940999,0.4937721,Incomplete Sweep
rs464519,38946052,,Incomplete Sweep
rs2836604,38963165,0.50475436,Balancing Selection
rs2212606,38966810,0.6130442,Balancing Selection
rs2836616,38969936,0.6303417,Balancing Selection
rs2836627,38981162,0.60752493,Balancing Selection
rs2836656,39040903,0.1538859,Incomplete Sweep
rs2836664,39046495,0.23896007,Incomplete Sweep
rs2836667,39048381,0.0955992,Incomplete Sweep
rs2283639,39098562,0.43757898,Incomplete Sweep
rs2070531,39116085,0.39795342,Incomplete Sweep
rs11254,39118258,0.39795342,Incomplete Sweep
rs464052,39156008,0.48272294,Incomplete Sweep
rs464074,39156072,0.48272294,Incomplete Sweep
rs7279660,39158680,0.66470706,Balancing Selection
rs469063,39162450,0.43693978,Incomplete Sweep
rs467872,39163227,0.45746663,Incomplete Sweep
rs8128155,39210982,0.13166282,Incomplete Sweep
rs2836754,39213609,0.11885634,Incomplete Sweep
rs2836759,39217046,0.050010707,Incomplete Sweep
rs2836770,39236573,0.10478482,Incomplete Sweep
rs2836772,39237970,0.25775313,Incomplete Sweep
rs2836779,39244548,0.24469455,Incomplete Sweep
rs2012898,39245598,0.1802416,Incomplete Sweep
rs11700915,39271776,0.3082759,Incomplete Sweep
rs2836803,39273649,0.52261925,Balancing Selection
rs2836834,39309354,0.14418301,Incomplete Sweep
rs2836837,39312101,0.19527303,Incomplete Sweep
rs4816610,39312731,0.19593221,Incomplete Sweep
rs2242932,39330534,0.05693001,Incomplete Sweep
rs8128695,39338037,,Incomplete Sweep
rs4266093,39346844,0.35186765,Incomplete Sweep
rs369906,39374906,0.45318606,Incomplete Sweep
rs384510,39388148,0.014691004,Incomplete Sweep
rs378108,39391390,0.010620216,Incomplete Sweep
rs437398,39414729,0.073244326,Incomplete Sweep
rs1013128,39419884,0.11640962,Incomplete Sweep
rs2178836,39421114,0.11144586,Incomplete Sweep
rs2836902,39421337,0.11144586,Incomplete Sweep
rs3171465,39474177,0.45087084,Incomplete Sweep
rs6517522,39475715,0.61187804,Balancing Selection
rs2297256,39480291,0.521895,Balancing Selection
rs2836934,39486754,0.49067548,Incomplete Sweep
rs8130320,39502128,,Incomplete Sweep
rs2070865,39637389,0.47506848,Incomplete Sweep
rs7278892,39765104,0.41248965,Incomplete Sweep
rs874221,39768881,0.4325556,Incomplete Sweep
rs2837048,39781578,,Incomplete Sweep
rs9974333,39793680,,Incomplete Sweep
rs2037668,39812695,0.34531367,Incomplete Sweep
rs485224,39820941,0.48799023,Incomplete Sweep
rs4818059,39864657,0.41596407,Incomplete Sweep
rs506382,39899696,0.2831746,Incomplete Sweep
rs667432,39927418,0.037467934,Incomplete Sweep
rs610353,39941728,0.027988426,Incomplete Sweep
rs10854398,39943622,0.051376965,Incomplete Sweep
rs559077,39950244,0.072937004,Incomplete Sweep
rs2837108,39953480,0.0892975,Incomplete Sweep
rs2837109,39956085,0.035696022,Incomplete Sweep
rs2837112,39964569,0.021856751,Incomplete Sweep
rs9979588,39969620,0.08557428,Incomplete Sweep
rs2837113,39969994,0.08557428,Incomplete Sweep
rs4173,39970915,0.08557428,Incomplete Sweep
rs4816641,39979016,,Incomplete Sweep
rs2837120,39979394,,Incomplete Sweep
rs2837124,39992769,0.2712781,Incomplete Sweep
rs2837129,40013289,0.077161185,Incomplete Sweep
rs6517568,40056753,0.35310423,Incomplete Sweep
rs2837205,40068394,0.66539854,Balancing Selection
rs456800,40086560,0.4532365,Incomplete Sweep
rs460707,40104664,,Incomplete Sweep
rs459814,40125917,0.5933429,Balancing Selection
rs398802,40147412,0.24044213,Incomplete Sweep
rs408654,40154988,0.28629914,Incomplete Sweep
rs438591,40156310,0.4334404,Incomplete Sweep
rs381716,40157622,0.18578716,Incomplete Sweep
rs760149,40160326,0.09673845,Incomplete Sweep
rs2037916,40176326,0.0035699648,Incomplete Sweep
rs9808735,40206392,0.0028338246,Incomplete Sweep
rs1888504,40217543,0.0013162068,Incomplete Sweep
rs2037918,40219616,0.0014697621,Incomplete Sweep
rs2037921,40219862,0.0011833727,Incomplete Sweep
rs2252046,40220442,0.0011833727,Incomplete Sweep
rs2837302,40225765,0.03885569,Incomplete Sweep
rs2837317,40245892,0.03738511,Incomplete Sweep
rs2837322,40249642,0.023799226,Incomplete Sweep
rs2837326,40252271,0.018634124,Incomplete Sweep
rs1734920,40266781,0.104970366,Incomplete Sweep
rs2837343,40275077,0.15814866,Incomplete Sweep
rs6517581,40276738,0.04696684,Incomplete Sweep
rs2142090,40292374,0.03438303,Incomplete Sweep
rs760168,40308801,0.18403132,Incomplete Sweep
rs2249498,40353744,0.27846402,Incomplete Sweep
rs11702402,40437695,0.031317864,Incomplete Sweep
rs2837455,40440150,0.030296268,Incomplete Sweep
rs1474494,40441434,0.009971146,Incomplete Sweep
rs2837467,40453844,0.12988353,Incomplete Sweep
rs2837469,40454626,0.14156462,Incomplete Sweep
rs2837478,40465656,0.01789333,Incomplete Sweep
rs8127634,40488679,0.2260406,Incomplete Sweep
rs2205141,40491864,0.3310472,Incomplete Sweep
rs760170,40495161,0.45406932,Incomplete Sweep
rs2005934,40495261,0.5448928,Balancing Selection
rs2837499,40499689,0.43600374,Incomplete Sweep
rs2837507,40505417,0.32092828,Incomplete Sweep
rs2837508,40507618,0.32092828,Incomplete Sweep
rs9982745,40516549,0.27707618,Incomplete Sweep
rs444584,40517596,0.27717936,Incomplete Sweep
rs2837518,40520036,0.29266343,Incomplete Sweep
rs424372,40523292,0.31024048,Incomplete Sweep
rs2837521,40526189,0.41182426,Incomplete Sweep
rs2837529,40537031,,Incomplete Sweep
rs2837534,40544164,,Incomplete Sweep
rs717416,40570966,,Incomplete Sweep
rs2898412,40594784,0.32665294,Incomplete Sweep
rs1882760,40610637,,Incomplete Sweep
rs1571717,40620192,,Incomplete Sweep
rs2205081,40630864,,Incomplete Sweep
rs2837574,40647173,,Incomplete Sweep
rs2837578,40659602,0.3942048,Incomplete Sweep
rs2837584,40662023,0.4757097,Incomplete Sweep
rs2837587,40666870,0.48370066,Incomplete Sweep
rs2837591,40672305,0.3971578,Incomplete Sweep
rs9976372,40681965,0.529783,Balancing Selection
rs2837606,40683548,0.529783,Balancing Selection
rs2210268,40685128,0.55572397,Balancing Selection
rs2837611,40686606,0.49748588,Incomplete Sweep
rs1882757,40711890,0.37930286,Incomplete Sweep
rs2837624,40722921,0.03028985,Incomplete Sweep
rs9985057,40726729,0.022752948,Incomplete Sweep
rs2837637,40749023,0.14605708,Incomplete Sweep
rs2837640,40760614,0.13944186,Incomplete Sweep
rs2837657,40777842,,Incomplete Sweep
rs2056845,40798284,,Incomplete Sweep
rs1554936,40840828,0.77897286,Balancing Selection
rs2837699,40843830,0.7581929,Balancing Selection
rs1467751,40856732,0.33596644,Incomplete Sweep
rs2837710,40862673,0.24036375,Incomplete Sweep
rs2837716,40875564,0.4365654,Incomplete Sweep
rs9305700,40884343,0.47152987,Incomplete Sweep
rs1015993,40927158,,Incomplete Sweep
rs764887,40932387,,Incomplete Sweep
rs1882785,40944338,0.12840909,Incomplete Sweep
rs2837766,40950152,0.34185278,Incomplete Sweep
rs2837774,40962525,0.08064195,Incomplete Sweep
rs2410288,41008045,0.69949853,Balancing Selection
rs2837801,41032105,0.40302908,Incomplete Sweep
rs736977,41090060,0.3849745,Incomplete Sweep
rs6517627,41152305,,Incomplete Sweep
rs732994,41155828,0.21533652,Incomplete Sweep
rs8134611,41167437,0.22043794,Incomplete Sweep
rs760127,41169131,0.24411045,Incomplete Sweep
rs2837858,41173131,0.39571673,Incomplete Sweep
rs1012853,41175398,0.33563396,Incomplete Sweep
rs1012854,41175455,0.33563396,Incomplete Sweep
rs9636977,41199559,0.17012613,Incomplete Sweep
rs7280789,41214835,0.21330306,Incomplete Sweep
rs7283892,41227967,0.20926037,Incomplete Sweep
rs9974317,41228527,0.2327053,Incomplete Sweep
rs10222193,41246258,,Incomplete Sweep
rs9305716,41257493,,Incomplete Sweep
rs2837914,41348235,0.3115531,Incomplete Sweep
rs2104809,41351881,0.27909225,Incomplete Sweep
rs4818199,41356764,0.19855534,Incomplete Sweep
rs737155,41358655,0.18100186,Incomplete Sweep
rs744549,41384432,,Incomplete Sweep
rs1571729,41425983,0.3401366,Incomplete Sweep
rs2837961,41440469,0.43161252,Incomplete Sweep
rs734757,41465533,0.5111786,Balancing Selection
rs746064,41503318,0.6020692,Balancing Selection
rs9983496,41508000,0.2852661,Incomplete Sweep
rs2837988,41541414,0.37247506,Incomplete Sweep
rs914186,41541527,0.37247506,Incomplete Sweep
rs914187,41541619,0.37247506,Incomplete Sweep
rs2837992,41542390,0.24789348,Incomplete Sweep
rs2837998,41551963,0.33530262,Incomplete Sweep
rs12149,41569691,0.26169866,Incomplete Sweep
rs1964926,41574991,0.35971692,Incomplete Sweep
rs2410416,41580343,0.49838108,Incomplete Sweep
rs9984207,41584129,0.43195534,Incomplete Sweep
rs10439675,41603467,0.33090612,Incomplete Sweep
rs45430,41667950,0.43204722,Incomplete Sweep
rs379839,41671058,0.5751401,Balancing Selection
rs458966,41704500,0.7878728,Balancing Selection
rs466513,41723478,0.3747284,Incomplete Sweep
rs465490,41724245,0.3747284,Incomplete Sweep
rs468440,41736390,0.32733738,Incomplete Sweep
rs469288,41739451,0.33862022,Incomplete Sweep
rs469382,41739481,0.33862022,Incomplete Sweep
rs469390,41739799,0.33862022,Incomplete Sweep
rs3737399,41745241,0.38571075,Incomplete Sweep
rs467798,41746743,0.38208762,Incomplete Sweep
rs467519,41747605,0.39795697,Incomplete Sweep
rs2070788,41763858,0.38352653,Incomplete Sweep
rs734056,41774190,0.36907062,Incomplete Sweep
rs430915,41786613,0.3570031,Incomplete Sweep
rs8127674,41803873,,Incomplete Sweep
rs9981570,41805041,,Incomplete Sweep
rs2838046,41820236,,Incomplete Sweep
rs2838053,41834843,,Incomplete Sweep
rs1041834,41841892,0.13075864,Incomplete Sweep
rs9975623,41842166,0.15564863,Incomplete Sweep
rs2838070,41896583,0.12281728,Incomplete Sweep
rs2838075,41909703,0.100075915,Incomplete Sweep
rs2838077,41913209,0.064398125,Incomplete Sweep
rs12482544,41929994,0.00474404,Incomplete Sweep
rs9647276,41933460,0.03723497,Incomplete Sweep
rs2838081,41935927,0.03215765,Incomplete Sweep
rs2838083,41936113,0.03215765,Incomplete Sweep
rs9983009,41952860,0.0041426206,Incomplete Sweep
rs9984259,41954291,0.004163448,Incomplete Sweep
rs2849697,41959333,0.0046689217,Incomplete Sweep
rs2850128,41959885,0.00598905,Incomplete Sweep
rs3850713,41977078,0.059894938,Incomplete Sweep
rs6586229,42006214,0.0075518293,Incomplete Sweep
rs10222189,42011905,0.010849292,Incomplete Sweep
rs6586230,42014510,0.027746527,Incomplete Sweep
rs3842987,42022606,0.015126337,Incomplete Sweep
