SNP,Positions,Pred,PredClass
rs13133564,44147062,,Incomplete Sweep
rs2118934,44224993,,Incomplete Sweep
rs6838754,44226789,,Incomplete Sweep
rs1439382,44231111,,Incomplete Sweep
rs1439389,44237709,,Incomplete Sweep
rs1371237,44275069,,Incomplete Sweep
rs13140831,44275561,,Incomplete Sweep
rs6844093,44305105,,Incomplete Sweep
rs16857230,44308218,,Incomplete Sweep
rs1439365,44311480,,Incomplete Sweep
rs1439377,44323364,,Incomplete Sweep
rs6812211,44396507,,Incomplete Sweep
rs1547525,44405102,,Incomplete Sweep
rs1532194,44426900,,Incomplete Sweep
rs2046909,44464979,,Incomplete Sweep
rs1491328,44496978,,Incomplete Sweep
rs6845593,44498440,,Incomplete Sweep
rs6816452,44544102,,Incomplete Sweep
rs1497008,44554200,,Incomplete Sweep
rs10517120,44554518,,Incomplete Sweep
rs6810444,44565735,,Incomplete Sweep
rs12513234,44623608,,Incomplete Sweep
rs2882027,44649698,,Incomplete Sweep
rs4560452,44684257,,Incomplete Sweep
rs4695069,44701965,,Incomplete Sweep
rs10155504,44726013,,Incomplete Sweep
rs7682029,44740300,,Incomplete Sweep
rs6845132,44834430,,Incomplete Sweep
rs1996023,44859394,,Incomplete Sweep
rs13130484,44870448,,Incomplete Sweep
rs16858082,44870561,,Incomplete Sweep
rs12641981,44874640,,Incomplete Sweep
rs1476295,45069062,,Incomplete Sweep
rs9994814,45452169,,Incomplete Sweep
rs4623052,45462654,,Incomplete Sweep
rs13123812,45466970,,Incomplete Sweep
rs1492839,45490652,,Incomplete Sweep
rs7670127,45495094,,Incomplete Sweep
rs2035906,45512084,,Incomplete Sweep
rs6817621,45623929,,Incomplete Sweep
rs1566854,45690515,,Incomplete Sweep
rs10014198,45722590,,Incomplete Sweep
rs10938423,45733030,,Incomplete Sweep
rs1497567,45735494,,Incomplete Sweep
rs1497568,45735514,,Incomplete Sweep
rs7683876,45736839,,Incomplete Sweep
rs1391174,45767352,,Incomplete Sweep
rs976156,45780816,,Incomplete Sweep
rs1497575,45788107,,Incomplete Sweep
rs1497559,45800684,,Incomplete Sweep
rs279845,46024479,,Incomplete Sweep
rs189957,46041435,,Incomplete Sweep
rs12647055,46050235,,Incomplete Sweep
rs1442060,46060823,,Incomplete Sweep
rs10938449,46320031,,Incomplete Sweep
rs9291289,46380220,,Incomplete Sweep
rs10938457,46454071,,Incomplete Sweep
rs4478161,46484654,,Incomplete Sweep
rs12503660,46533016,,Incomplete Sweep
rs1398174,46621901,,Incomplete Sweep
rs10004905,46622642,,Incomplete Sweep
rs10015891,46652061,,Incomplete Sweep
rs6844842,46657978,,Incomplete Sweep
rs6447520,46697134,,Incomplete Sweep
rs1159315,46697832,,Incomplete Sweep
rs1512142,46699061,,Incomplete Sweep
rs10026884,46967148,,Incomplete Sweep
rs9997710,46974278,,Incomplete Sweep
rs7660843,47020747,,Incomplete Sweep
rs6447550,47051322,,Incomplete Sweep
rs6848790,47060300,,Incomplete Sweep
rs10517184,47061881,,Incomplete Sweep
rs4695226,47077676,,Incomplete Sweep
rs3822113,47101391,,Incomplete Sweep
rs4235151,47198918,,Incomplete Sweep
rs12374260,47231323,,Incomplete Sweep
rs4298115,47255143,,Incomplete Sweep
rs4694858,47266671,,Incomplete Sweep
rs17572095,47278048,,Incomplete Sweep
rs2351790,47284056,,Incomplete Sweep
rs11947521,47288733,,Incomplete Sweep
rs4695253,47291388,,Incomplete Sweep
rs4695256,47309657,,Incomplete Sweep
rs1440221,47540677,,Incomplete Sweep
rs4475122,47596016,,Incomplete Sweep
rs4695317,47645013,,Incomplete Sweep
rs1012844,47647433,,Incomplete Sweep
rs11932474,47692010,,Incomplete Sweep
rs4340770,47742124,,Incomplete Sweep
rs1507925,47755450,,Incomplete Sweep
rs6839501,47761620,,Incomplete Sweep
rs9996535,47764481,,Incomplete Sweep
rs996223,47841620,,Incomplete Sweep
rs17471142,47890481,,Incomplete Sweep
rs2704425,47894571,,Incomplete Sweep
rs2457414,47896578,,Incomplete Sweep
rs1509657,47907768,,Incomplete Sweep
rs4694890,47921023,,Incomplete Sweep
rs2704423,47922538,,Incomplete Sweep
rs2704421,47923022,,Incomplete Sweep
rs12643804,47943015,,Incomplete Sweep
rs1472971,47955400,,Incomplete Sweep
rs10938526,47958698,,Incomplete Sweep
rs9994779,47964741,,Incomplete Sweep
rs380016,47991139,,Incomplete Sweep
rs10014431,48007147,,Incomplete Sweep
rs4599384,48013147,,Incomplete Sweep
rs4695372,48027398,,Incomplete Sweep
rs309872,48031742,,Incomplete Sweep
rs6447631,48069409,,Incomplete Sweep
rs1055721,48122529,,Incomplete Sweep
rs4695383,48160252,,Incomplete Sweep
rs6838613,48171295,,Incomplete Sweep
rs992423,48176733,,Incomplete Sweep
rs6836632,48179832,,Incomplete Sweep
rs7694862,48190371,,Incomplete Sweep
rs10031777,48193047,,Incomplete Sweep
rs10029732,48193436,,Incomplete Sweep
rs1876469,48321949,,Incomplete Sweep
rs1554256,48458766,,Incomplete Sweep
rs11733534,48546297,,Incomplete Sweep
rs3761729,48546694,,Incomplete Sweep
rs6447666,48574131,,Incomplete Sweep
rs2605267,48655620,,Incomplete Sweep
rs3747690,48683207,,Incomplete Sweep
rs225160,52578995,,Incomplete Sweep
rs225163,52583256,,Incomplete Sweep
rs13989,52583314,,Incomplete Sweep
rs12502690,52608991,,Incomplete Sweep
rs12507167,52613460,,Incomplete Sweep
rs13147207,52619535,,Incomplete Sweep
rs11731574,52817688,,Incomplete Sweep
rs959214,52928142,,Incomplete Sweep
rs6834296,52977849,,Incomplete Sweep
rs11133542,52983033,,Incomplete Sweep
rs931734,52991066,,Incomplete Sweep
rs301088,53525514,,Incomplete Sweep
rs6849838,53554384,,Incomplete Sweep
rs3860706,53554583,,Incomplete Sweep
rs6838924,53558534,,Incomplete Sweep
rs12641446,53566145,,Incomplete Sweep
rs2046306,53617383,,Incomplete Sweep
rs11934112,53654953,,Incomplete Sweep
rs10016091,53686267,,Incomplete Sweep
rs10028181,53695706,,Incomplete Sweep
rs4864727,53706181,,Incomplete Sweep
rs11133248,53752859,,Incomplete Sweep
rs4588514,53769399,,Incomplete Sweep
rs6554098,53927415,,Incomplete Sweep
rs6836800,54056907,,Incomplete Sweep
rs9999406,54076102,,Incomplete Sweep
rs1435219,54096606,,Incomplete Sweep
rs12331079,54104318,,Incomplete Sweep
rs2117600,54112431,,Incomplete Sweep
rs2668568,54166429,,Incomplete Sweep
rs2616404,54169001,,Incomplete Sweep
rs959094,54178326,,Incomplete Sweep
rs2616417,54182922,,Incomplete Sweep
rs2572297,54184873,,Incomplete Sweep
rs2572290,54187788,,Incomplete Sweep
rs2199574,54241788,,Incomplete Sweep
rs2668532,54250844,,Incomplete Sweep
rs1871029,54258773,,Incomplete Sweep
rs2668540,54268903,,Incomplete Sweep
rs2616411,54291653,,Incomplete Sweep
rs2616434,54311406,,Incomplete Sweep
rs2088582,54348560,,Incomplete Sweep
rs1498821,54361708,,Incomplete Sweep
rs7662508,54418499,,Incomplete Sweep
rs12500026,54422904,,Incomplete Sweep
rs6554139,54433379,,Incomplete Sweep
rs1109789,54476801,,Incomplete Sweep
rs1357133,54478962,,Incomplete Sweep
rs11723268,54480980,,Incomplete Sweep
rs6811240,54487817,,Incomplete Sweep
rs11133301,54496691,,Incomplete Sweep
rs13133473,54509517,,Incomplete Sweep
rs7686432,54514388,,Incomplete Sweep
rs11133302,54520012,,Incomplete Sweep
rs2278142,54662466,,Incomplete Sweep
rs6554150,54667957,,Incomplete Sweep
rs6554152,54710854,,Incomplete Sweep
rs12233727,54768027,,Incomplete Sweep
rs17739921,54859622,,Incomplete Sweep
rs11729535,54892962,,Incomplete Sweep
rs1492767,54916224,,Incomplete Sweep
rs2412563,54919878,,Incomplete Sweep
rs2412564,54934704,,Incomplete Sweep
rs1004564,54937382,,Incomplete Sweep
rs1562058,54946542,,Incomplete Sweep
rs11133321,54951684,,Incomplete Sweep
rs1156181,54954109,,Incomplete Sweep
rs7676607,55052747,,Incomplete Sweep
rs1507952,55055859,,Incomplete Sweep
rs11133333,55075228,,Incomplete Sweep
rs4864905,55088176,,Incomplete Sweep
rs218273,55109929,,Incomplete Sweep
rs2703489,55121375,,Incomplete Sweep
rs7657643,55124808,,Incomplete Sweep
rs12512899,55181548,,Incomplete Sweep
rs759082,55186661,,Incomplete Sweep
rs6554194,55194567,,Incomplete Sweep
rs7695300,55206823,,Incomplete Sweep
rs4241987,55211761,,Incomplete Sweep
rs13147869,55214505,,Incomplete Sweep
rs2159935,55215774,,Incomplete Sweep
rs2237028,55231132,,Incomplete Sweep
rs6820303,55236165,,Incomplete Sweep
rs2855777,55248912,,Incomplete Sweep
rs3020826,55268939,,Incomplete Sweep
rs6821967,55377376,,Incomplete Sweep
rs2646357,55380521,,Incomplete Sweep
rs2067951,55500312,,Incomplete Sweep
rs11722442,55509531,,Incomplete Sweep
rs4426846,55510407,,Incomplete Sweep
rs4345237,55513666,,Incomplete Sweep
rs7684211,55518395,,Incomplete Sweep
rs6842830,55568683,,Incomplete Sweep
rs17709898,55652479,,Incomplete Sweep
rs7692791,55674995,,Incomplete Sweep
rs2071559,55687122,,Incomplete Sweep
rs2219469,55709181,,Incomplete Sweep
rs3986292,55724230,,Incomplete Sweep
rs17776421,55882132,,Incomplete Sweep
rs9790808,55909352,,Incomplete Sweep
rs7664100,55917356,,Incomplete Sweep
rs11943456,55971091,,Incomplete Sweep
rs12499623,56187256,,Incomplete Sweep
rs10002268,56214649,,Incomplete Sweep
rs13132077,56225727,,Incomplete Sweep
rs7665149,56276435,,Incomplete Sweep
rs7658424,56278883,,Incomplete Sweep
rs13142719,56310401,,Incomplete Sweep
rs6816150,56323948,,Incomplete Sweep
rs1955161,56349003,,Incomplete Sweep
rs2593079,56471605,,Incomplete Sweep
rs2593068,56524239,,Incomplete Sweep
rs2951806,56600201,,Incomplete Sweep
rs11728328,56681686,,Incomplete Sweep
rs11133424,56705085,,Incomplete Sweep
rs11936569,56756227,,Incomplete Sweep
rs1993916,56766396,,Incomplete Sweep
rs140645,56791248,,Incomplete Sweep
rs140643,56791359,,Incomplete Sweep
rs11734492,56807192,,Incomplete Sweep
rs6554340,56822605,,Incomplete Sweep
rs562803,56836804,,Incomplete Sweep
rs4337783,56860080,,Incomplete Sweep
rs1401904,56882422,,Incomplete Sweep
rs939293,56890912,,Incomplete Sweep
rs13124696,56909123,,Incomplete Sweep
rs13102012,56919276,,Incomplete Sweep
rs7671868,56950958,,Incomplete Sweep
rs1401908,56979920,,Incomplete Sweep
rs4270628,57036019,,Incomplete Sweep
rs4864589,57154247,,Incomplete Sweep
rs4371677,57211653,,Incomplete Sweep
rs4406078,57216082,,Incomplete Sweep
rs6836932,57223199,,Incomplete Sweep
rs12642085,57244285,,Incomplete Sweep
rs6829867,57244360,,Incomplete Sweep
rs899628,57247567,,Incomplete Sweep
rs6828831,57249860,,Incomplete Sweep
rs11729059,57259050,,Incomplete Sweep
rs9992616,57342803,,Incomplete Sweep
rs13102386,57375562,,Incomplete Sweep
rs7668497,57395285,,Incomplete Sweep
rs781571,57400727,,Incomplete Sweep
rs13106200,57412952,,Incomplete Sweep
rs7684253,57422068,,Incomplete Sweep
rs9998008,57460809,,Incomplete Sweep
rs7668814,57519947,,Incomplete Sweep
rs1056364,57584434,,Incomplete Sweep
rs1277311,57597518,,Incomplete Sweep
rs1713959,57617747,,Incomplete Sweep
rs10516163,57632268,,Incomplete Sweep
rs10033422,57721838,,Incomplete Sweep
rs6857279,57748500,,Incomplete Sweep
rs10014421,57759221,,Incomplete Sweep
rs2215473,57761582,,Incomplete Sweep
rs2079916,57767689,,Incomplete Sweep
rs917674,57772178,,Incomplete Sweep
rs6812462,57779981,,Incomplete Sweep
rs1860621,57781793,,Incomplete Sweep
rs4865204,57798284,,Incomplete Sweep
rs2191567,57798918,,Incomplete Sweep
rs1981687,57799328,,Incomplete Sweep
rs11731338,57811678,,Incomplete Sweep
rs6833012,57815456,,Incomplete Sweep
rs10016362,57816346,,Incomplete Sweep
rs2191576,57831455,,Incomplete Sweep
rs2191574,57836124,,Incomplete Sweep
rs4865211,57841259,,Incomplete Sweep
rs17498431,57845473,,Incomplete Sweep
rs1524686,57874750,,Incomplete Sweep
rs2535516,57879347,,Incomplete Sweep
rs715208,57886010,,Incomplete Sweep
rs6811739,57914366,,Incomplete Sweep
rs6853593,57933842,,Incomplete Sweep
rs1851999,57987820,,Incomplete Sweep
rs940578,57993613,,Incomplete Sweep
rs12650171,58035670,,Incomplete Sweep
rs13117119,58152039,,Incomplete Sweep
rs4608868,58165437,,Incomplete Sweep
rs13129234,58169614,,Incomplete Sweep
rs4599476,58175324,,Incomplete Sweep
rs1425320,58217349,,Incomplete Sweep
rs17088485,58223498,,Incomplete Sweep
rs4276345,58241296,,Incomplete Sweep
rs343503,58255368,,Incomplete Sweep
rs343501,58261378,,Incomplete Sweep
rs11736736,58267967,,Incomplete Sweep
rs10034684,58356798,,Incomplete Sweep
rs951232,58365751,,Incomplete Sweep
rs1904778,58397224,,Incomplete Sweep
rs922605,58409164,,Incomplete Sweep
rs10517418,58463211,,Incomplete Sweep
rs952004,58470025,,Incomplete Sweep
rs11133536,58504378,,Incomplete Sweep
rs17237378,58535267,,Incomplete Sweep
rs270464,58556720,,Incomplete Sweep
rs4865293,58599744,,Incomplete Sweep
rs1507578,58602541,,Incomplete Sweep
rs2660943,58630700,,Incomplete Sweep
rs270244,58635374,,Incomplete Sweep
rs2610166,58655907,,Incomplete Sweep
rs1911605,58662237,,Incomplete Sweep
rs1433418,58679711,,Incomplete Sweep
rs1433409,58701604,,Incomplete Sweep
rs10517437,58703169,,Incomplete Sweep
rs1080057,58721701,,Incomplete Sweep
rs10005074,58736966,,Incomplete Sweep
rs2570100,58766241,,Incomplete Sweep
rs2611162,58767429,,Incomplete Sweep
rs2412882,58803629,,Incomplete Sweep
rs10007387,58807996,,Incomplete Sweep
rs2553296,58836319,,Incomplete Sweep
rs1522094,58916173,,Incomplete Sweep
rs10015715,58946804,,Incomplete Sweep
rs13121688,59055198,,Incomplete Sweep
rs9999484,59101506,,Incomplete Sweep
rs282720,59140045,,Incomplete Sweep
rs9994974,59230290,,Incomplete Sweep
rs10004285,59254472,,Incomplete Sweep
rs4865352,59259057,,Incomplete Sweep
rs4865353,59260346,,Incomplete Sweep
rs10011039,59331209,,Incomplete Sweep
rs1992941,59367794,,Incomplete Sweep
rs13147033,59381242,,Incomplete Sweep
rs2122155,59384718,,Incomplete Sweep
rs7440797,59491855,,Incomplete Sweep
rs11931812,59527068,,Incomplete Sweep
rs11733784,59551696,,Incomplete Sweep
rs10002245,59581947,,Incomplete Sweep
rs7667333,59583509,,Incomplete Sweep
rs13111434,59588932,,Incomplete Sweep
rs11131237,59620346,,Incomplete Sweep
rs2333727,59633326,,Incomplete Sweep
rs11729950,59647962,,Incomplete Sweep
rs13134467,59681291,,Incomplete Sweep
rs2055486,59692711,,Incomplete Sweep
rs7681389,59762085,,Incomplete Sweep
rs1354254,59764783,,Incomplete Sweep
rs7693572,59826281,,Incomplete Sweep
rs1119950,59911112,,Incomplete Sweep
rs4860530,59939715,,Incomplete Sweep
rs6811282,60050464,,Incomplete Sweep
rs10007020,60074449,,Incomplete Sweep
rs1913311,60088298,,Incomplete Sweep
rs970313,60141415,,Incomplete Sweep
rs6842739,60172105,,Incomplete Sweep
rs7683528,60177989,,Incomplete Sweep
rs7655641,60203770,,Incomplete Sweep
rs1482704,60211929,,Incomplete Sweep
rs1513532,60215179,,Incomplete Sweep
rs9991718,60251007,,Incomplete Sweep
rs6552029,60261188,,Incomplete Sweep
rs1507132,60302532,,Incomplete Sweep
rs7699730,60303695,,Incomplete Sweep
rs10005469,60322417,,Incomplete Sweep
rs9312186,60357438,,Incomplete Sweep
rs1010849,60369619,,Incomplete Sweep
rs4401481,60397850,,Incomplete Sweep
rs6815012,60413200,,Incomplete Sweep
rs11131258,61048313,,Incomplete Sweep
rs6852374,61052754,,Incomplete Sweep
rs13146560,61128649,,Incomplete Sweep
rs13109616,61312247,,Incomplete Sweep
rs6826243,61422555,,Incomplete Sweep
rs10022351,61471503,,Incomplete Sweep
rs4860078,61582598,,Incomplete Sweep
rs2053864,61661359,,Incomplete Sweep
rs10866114,61680652,,Incomplete Sweep
rs11131314,61789584,,Incomplete Sweep
rs4860406,61819510,,Incomplete Sweep
rs7435420,61832654,,Incomplete Sweep
rs2880363,61850501,,Incomplete Sweep
rs10032294,61891563,,Incomplete Sweep
rs9684510,61933607,,Incomplete Sweep
rs17238968,61938663,,Incomplete Sweep
rs6821028,61976043,,Incomplete Sweep
rs1026419,61985758,,Incomplete Sweep
rs335305,62076355,,Incomplete Sweep
rs7656189,62094270,,Incomplete Sweep
rs958862,62117443,,Incomplete Sweep
rs17239080,62138057,,Incomplete Sweep
rs11131334,62140049,,Incomplete Sweep
rs1497901,62144535,,Incomplete Sweep
rs1497921,62208876,,Incomplete Sweep
rs6843311,62251283,,Incomplete Sweep
rs9998713,62268908,,Incomplete Sweep
rs9312082,62281884,,Incomplete Sweep
rs2345049,62319753,,Incomplete Sweep
rs12509742,62327627,,Incomplete Sweep
rs1901223,62343326,,Incomplete Sweep
rs4493573,62348316,,Incomplete Sweep
rs34855831,62410719,,Incomplete Sweep
rs6551665,62422136,,Incomplete Sweep
rs6858066,62436915,,Incomplete Sweep
rs11131347,62441865,,Incomplete Sweep
rs12648453,62470706,,Incomplete Sweep
rs4860106,62533117,,Incomplete Sweep
rs2193120,62725570,,Incomplete Sweep
rs4446347,62743175,,Incomplete Sweep
rs2015977,62765958,,Incomplete Sweep
rs2697201,62998472,,Incomplete Sweep
rs1378353,63010942,,Incomplete Sweep
rs985591,63014544,,Incomplete Sweep
rs12640895,63021010,,Incomplete Sweep
rs13107417,63032657,,Incomplete Sweep
rs2168267,63090174,,Incomplete Sweep
rs13116204,63092048,,Incomplete Sweep
rs11944965,63106684,,Incomplete Sweep
rs1031536,63110649,,Incomplete Sweep
rs12500171,63192004,,Incomplete Sweep
rs4860481,63249352,,Incomplete Sweep
rs4860484,63362806,,Incomplete Sweep
rs4470662,63430503,,Incomplete Sweep
rs11932508,63468031,,Incomplete Sweep
rs2683405,63549944,,Incomplete Sweep
rs9996786,63562302,,Incomplete Sweep
rs2346648,63578452,,Incomplete Sweep
rs13127900,63759152,,Incomplete Sweep
rs1381737,63804944,,Incomplete Sweep
rs7662456,63897510,,Incomplete Sweep
rs549815,63958061,,Incomplete Sweep
rs12647475,63982510,,Incomplete Sweep
rs2090189,64020195,,Incomplete Sweep
rs13118127,64072644,,Incomplete Sweep
rs6855459,64086972,,Incomplete Sweep
rs12648875,64156945,,Incomplete Sweep
rs2881806,64583582,,Incomplete Sweep
rs1449187,64616275,,Incomplete Sweep
rs1402142,64653543,,Incomplete Sweep
rs9312127,64768047,,Incomplete Sweep
rs1483716,64780487,,Incomplete Sweep
rs2128887,64791524,,Incomplete Sweep
rs2200231,64796669,,Incomplete Sweep
rs1842955,64992273,,Incomplete Sweep
rs10517889,64996092,,Incomplete Sweep
rs2086735,65006948,,Incomplete Sweep
rs2086731,65029562,,Incomplete Sweep
rs6851961,65034366,,Incomplete Sweep
rs7688529,65121855,,Incomplete Sweep
rs6551838,65134201,,Incomplete Sweep
rs1991222,65176304,,Incomplete Sweep
rs11943670,65184017,,Incomplete Sweep
rs1425390,65184356,,Incomplete Sweep
rs11131555,65191238,,Incomplete Sweep
rs7340852,65192764,,Incomplete Sweep
rs4403082,65193230,,Incomplete Sweep
rs4403083,65193324,,Incomplete Sweep
rs766818,65195214,,Incomplete Sweep
rs10028130,65200034,,Incomplete Sweep
rs11131559,65201703,,Incomplete Sweep
rs7678201,65202461,,Incomplete Sweep
rs6831411,65218065,,Incomplete Sweep
rs6811404,65231944,,Incomplete Sweep
rs6828768,65239520,,Incomplete Sweep
rs4355422,65239778,,Incomplete Sweep
rs4075197,65246273,,Incomplete Sweep
rs7695636,65268955,,Incomplete Sweep
rs12639640,65274823,,Incomplete Sweep
rs6847583,65295864,,Incomplete Sweep
rs1430519,65307316,,Incomplete Sweep
rs10517923,65792759,,Incomplete Sweep
rs12504837,65799747,,Incomplete Sweep
rs1510896,65813662,,Incomplete Sweep
rs4860646,65830039,,Incomplete Sweep
rs7688176,65832650,,Incomplete Sweep
rs1451160,65863625,,Incomplete Sweep
rs7349683,65880399,,Incomplete Sweep
rs986208,65889087,,Incomplete Sweep
rs4860656,65937323,,Incomplete Sweep
rs1376416,65940868,,Incomplete Sweep
rs2084682,65944644,,Incomplete Sweep
rs6831652,65983020,,Incomplete Sweep
rs10013782,65987556,,Incomplete Sweep
rs4637457,66026265,,Incomplete Sweep
rs11724363,66037699,,Incomplete Sweep
rs6551933,66086162,,Incomplete Sweep
rs6854088,66138625,,Incomplete Sweep
rs4860188,66150976,,Incomplete Sweep
rs11947738,66152672,,Incomplete Sweep
rs11131613,66236020,,Incomplete Sweep
rs7699335,66245131,,Incomplete Sweep
rs13127866,66249774,,Incomplete Sweep
rs4860703,66267517,,Incomplete Sweep
rs2350336,66305110,,Incomplete Sweep
rs6845738,66338284,,Incomplete Sweep
rs1074532,66339655,,Incomplete Sweep
rs4146479,66346616,,Incomplete Sweep
rs4484355,66364331,,Incomplete Sweep
rs10866165,66394726,,Incomplete Sweep
rs2350343,66427905,,Incomplete Sweep
rs10517949,66442423,,Incomplete Sweep
rs12513262,66453683,,Incomplete Sweep
rs11945164,66495366,,Incomplete Sweep
rs2611059,66723954,,Incomplete Sweep
rs13102033,66737685,,Incomplete Sweep
rs2061459,66751596,,Incomplete Sweep
rs7654157,66770084,,Incomplete Sweep
rs2175431,66974920,,Incomplete Sweep
rs4860743,66975683,,Incomplete Sweep
rs1877515,66984484,,Incomplete Sweep
rs1512965,67016634,,Incomplete Sweep
rs1398547,67041373,,Incomplete Sweep
rs1510743,67118815,,Incomplete Sweep
rs10021655,67130632,,Incomplete Sweep
rs713435,67276720,,Incomplete Sweep
rs1450036,67339834,,Incomplete Sweep
rs1495103,67356161,,Incomplete Sweep
rs12506243,67391022,,Incomplete Sweep
rs17799404,67424432,,Incomplete Sweep
rs1481245,67446415,,Incomplete Sweep
rs11947612,67490449,,Incomplete Sweep
rs2164300,67495612,,Incomplete Sweep
rs12500685,67525971,,Incomplete Sweep
rs1435423,67567188,,Incomplete Sweep
rs13141210,67574236,,Incomplete Sweep
rs12506221,67581830,,Incomplete Sweep
rs787361,67587190,,Incomplete Sweep
rs1425664,67621684,,Incomplete Sweep
rs7669686,67721154,,Incomplete Sweep
rs9312170,67747745,,Incomplete Sweep
rs1425655,67767857,,Incomplete Sweep
rs4639131,67778465,,Incomplete Sweep
rs1866784,67784425,,Incomplete Sweep
rs11131687,67788701,,Incomplete Sweep
rs6852744,67842380,,Incomplete Sweep
rs356310,67904689,,Incomplete Sweep
rs6824881,67923666,,Incomplete Sweep
rs4860843,67972201,,Incomplete Sweep
rs1874633,68020030,,Incomplete Sweep
rs355466,68060067,,Incomplete Sweep
rs13119483,68097880,,Incomplete Sweep
rs2242331,68129795,,Incomplete Sweep
rs2087176,68132897,,Incomplete Sweep
rs17632290,68135784,,Incomplete Sweep
rs354883,68153117,,Incomplete Sweep
rs2170872,68219561,,Incomplete Sweep
rs2630489,68273847,,Incomplete Sweep
rs972072,68299959,,Incomplete Sweep
rs4504308,68356178,,Incomplete Sweep
rs1348079,68401147,,Incomplete Sweep
rs960994,68433004,,Incomplete Sweep
rs353172,68462636,,Incomplete Sweep
rs6849403,68489504,,Incomplete Sweep
rs6840820,68808940,,Incomplete Sweep
rs11933242,68815573,,Incomplete Sweep
rs1715081,68859393,,Incomplete Sweep
rs2293595,68861515,,Incomplete Sweep
rs7666993,68897629,,Incomplete Sweep
rs2708699,69023632,,Incomplete Sweep
rs35303534,69402780,,Incomplete Sweep
rs1454247,69493513,,Incomplete Sweep
rs4694169,69988739,,Incomplete Sweep
rs6600897,70021837,,Incomplete Sweep
rs4415024,70040032,,Incomplete Sweep
rs13123057,70095991,,Incomplete Sweep
rs6817250,70123190,,Incomplete Sweep
rs10032551,70146902,,Incomplete Sweep
rs903446,70371089,,Incomplete Sweep
rs4557343,70384594,,Incomplete Sweep
rs1121124,70385032,,Incomplete Sweep
rs12645716,70385055,,Incomplete Sweep
rs2013562,70389163,,Incomplete Sweep
rs12502677,70472786,,Incomplete Sweep
rs11929908,70488105,,Incomplete Sweep
rs2288740,70490167,,Incomplete Sweep
rs1438537,70490239,,Incomplete Sweep
rs4148308,70490775,,Incomplete Sweep
rs1432327,70492466,,Incomplete Sweep
rs1432324,70492771,,Incomplete Sweep
rs1821185,70497258,,Incomplete Sweep
rs2010207,70497392,,Incomplete Sweep
rs1319811,70497482,,Incomplete Sweep
rs3822178,70499001,,Incomplete Sweep
rs4148299,70499099,,Incomplete Sweep
rs4148296,70500082,,Incomplete Sweep
rs10033801,70500215,,Incomplete Sweep
rs10033879,70500326,,Incomplete Sweep
rs7670819,70516468,,Incomplete Sweep
rs1835829,70526480,,Incomplete Sweep
rs9992698,70538901,,Incomplete Sweep
rs4148279,70548947,,Incomplete Sweep
rs10000435,70551259,,Incomplete Sweep
rs7668703,70552540,,Incomplete Sweep
rs10033854,70554492,,Incomplete Sweep
rs1948828,70574959,,Incomplete Sweep
rs11249456,70575152,,Incomplete Sweep
rs7696239,70621199,,Incomplete Sweep
rs2292092,70627379,,Incomplete Sweep
rs1847366,70633662,,Incomplete Sweep
rs13133166,70634787,,Incomplete Sweep
rs1847364,70635915,,Incomplete Sweep
rs1604747,70648847,,Incomplete Sweep
rs1534672,70760286,,Incomplete Sweep
rs2138269,70946309,,Incomplete Sweep
rs1709287,71048309,,Incomplete Sweep
rs13151337,71079707,,Incomplete Sweep
rs869894,71086741,,Incomplete Sweep
rs2249813,71140605,,Incomplete Sweep
rs1399253,71151790,,Incomplete Sweep
rs17148451,71161992,,Incomplete Sweep
rs4421051,71219439,,Incomplete Sweep
rs9329032,71219815,,Incomplete Sweep
rs9992346,71241276,,Incomplete Sweep
rs4694051,71241987,,Incomplete Sweep
rs1480757,71252217,,Incomplete Sweep
rs13435339,71265830,,Incomplete Sweep
rs11938536,71298780,,Incomplete Sweep
rs17662455,71325225,,Incomplete Sweep
rs3733491,71382442,,Incomplete Sweep
rs17732035,71396740,,Incomplete Sweep
rs17675439,71397878,,Incomplete Sweep
rs17149002,71407185,,Incomplete Sweep
rs28420645,71419756,,Incomplete Sweep
rs1490470,71473943,,Incomplete Sweep
rs28660083,71490274,,Incomplete Sweep
rs28432331,71490550,,Incomplete Sweep
rs4694075,71501503,,Incomplete Sweep
rs13146209,71739042,,Incomplete Sweep
rs1453475,72641555,,Incomplete Sweep
rs13148532,72647386,,Incomplete Sweep
rs10212827,72700617,,Incomplete Sweep
rs2219070,72734124,,Incomplete Sweep
rs9654062,72746881,,Incomplete Sweep
rs6446756,72762771,,Incomplete Sweep
rs4694421,72764811,,Incomplete Sweep
rs6837549,72815685,,Incomplete Sweep
rs11939173,72891022,,Incomplete Sweep
rs842872,72913923,,Incomplete Sweep
rs9291163,72918569,,Incomplete Sweep
rs962226,72926264,,Incomplete Sweep
rs10022720,72962413,,Incomplete Sweep
rs16847200,72970550,,Incomplete Sweep
rs1474198,72987876,,Incomplete Sweep
rs1973750,73016787,,Incomplete Sweep
rs1520497,73019357,,Incomplete Sweep
rs10019624,73483232,,Incomplete Sweep
rs788935,73597876,,Incomplete Sweep
rs6446834,73623780,,Incomplete Sweep
rs12645174,73650328,,Incomplete Sweep
rs1518492,73652739,,Incomplete Sweep
rs753944,73668781,,Incomplete Sweep
rs13104467,73674246,,Incomplete Sweep
rs1518485,73689836,,Incomplete Sweep
