SNP,Positions,Pred,PredClass
rs9826927,32173087,,Neutral
rs11129500,32180944,,Neutral
rs6802739,32183435,,Neutral
rs3749278,32184233,,Neutral
rs7363,32184931,,Neutral
rs2060780,32192793,,Neutral
rs9827326,32197438,,Neutral
rs7644491,32200330,,Neutral
rs9867908,32208647,,Neutral
rs11720070,32210485,,Neutral
rs9310986,32225923,,Neutral
rs4245886,32279107,,Neutral
rs7636660,32287918,,Neutral
rs7644602,32295411,,Neutral
rs11914777,32309011,,Neutral
rs12107664,32320013,,Neutral
rs2053280,32334013,,Neutral
rs9833771,32338002,,Neutral
rs3844585,32380162,,Neutral
rs3844586,32380454,,Neutral
rs347128,32422309,,Neutral
rs636006,32426348,,Neutral
rs614004,32430084,,Neutral
rs347158,32440434,,Neutral
rs635787,32441491,,Neutral
rs347156,32443219,,Neutral
rs347153,32447328,,Neutral
rs164215,32473092,,Neutral
rs164214,32473158,,Neutral
rs342738,32474731,,Neutral
rs369751,32486301,,Neutral
rs173235,32489041,,Neutral
rs164208,32519945,,Neutral
rs7633407,32536257,,Neutral
rs164219,32539488,,Neutral
rs3853720,32590673,,Neutral
rs6550146,32679747,,Neutral
rs6809722,32846040,,Neutral
rs13060342,32866427,,Neutral
rs4909018,32873209,,Neutral
rs6550168,32883636,,Neutral
rs6550169,32888097,,Neutral
rs6795737,32980234,,Neutral
rs4679081,32988487,,Neutral
rs13314993,32990473,,Neutral
rs11129541,32993586,,Neutral
rs6793913,33004990,,Neutral
rs1133253,33024156,,Neutral
rs11707667,33100252,,Neutral
rs11129545,33134270,,Neutral
rs1132392,33162429,,Neutral
rs2293250,33409835,,Neutral
rs7626857,33901129,,Neutral
rs7618730,33945482,,Neutral
rs11916425,33949176,,Neutral
rs4678623,33972853,,Neutral
rs6550242,33988128,,Neutral
rs11709925,34019920,,Neutral
rs12494973,34026329,,Neutral
rs6775954,34055658,,Neutral
rs9815333,34055933,,Neutral
rs12490417,34080052,,Neutral
rs11708781,34187620,,Neutral
rs7626572,34192668,,Neutral
rs10510658,34197193,,Neutral
rs4678662,34222549,,Neutral
rs6808824,34227566,,Neutral
rs7630757,34239332,,Neutral
rs7630778,34239389,,Neutral
rs1401345,34252753,,Neutral
rs7642509,34265040,,Neutral
rs7623112,34383485,,Neutral
rs1191624,34390880,,Neutral
rs1919621,34396749,,Neutral
rs4678469,34477250,,Neutral
rs1852808,34531505,,Neutral
rs4678692,34542540,,Neutral
rs13082790,34610008,,Neutral
rs13080033,34656422,,Neutral
rs7649251,34694826,,Neutral
rs1420510,34736642,,Neutral
rs667168,34792631,,Neutral
rs7623820,34797890,,Neutral
rs564190,34825544,,Neutral
rs627033,34852317,,Neutral
rs9860323,34912551,,Neutral
rs4678492,34947033,,Neutral
rs9881697,34983599,,Neutral
rs2884658,35015900,,Neutral
rs11129639,35109835,,Neutral
rs4541358,35142159,,Neutral
rs7647607,35226048,,Neutral
rs28847946,35236202,,Neutral
rs1376021,35253095,,Neutral
rs2222795,35256236,,Neutral
rs9811203,35257763,,Neutral
rs2060661,35263967,,Neutral
rs9680953,35266795,,Neutral
rs7434012,35278391,,Neutral
rs5007515,35343486,,Neutral
rs814487,35410464,,Neutral
rs814490,35414550,,Neutral
rs814494,35492990,,Neutral
rs1523048,35502413,,Neutral
rs13062354,35503170,,Neutral
rs7650296,35511241,,Neutral
rs13069451,35512735,,Neutral
rs12629480,35518446,,Neutral
rs9311103,35667167,,Neutral
rs6784162,35676625,,Neutral
rs2280096,35687075,,Neutral
rs2197732,35688184,,Neutral
rs4678791,35688841,,Neutral
rs1513474,35695571,,Neutral
rs7636980,35726605,,Neutral
rs4678802,35750253,,Neutral
rs2012153,35754754,,Neutral
rs7621646,35807881,,Neutral
rs4678808,35815835,,Neutral
rs1455491,35822612,,Neutral
rs9854002,35834684,,Neutral
rs9857288,35847379,,Neutral
rs9825404,35852361,,Neutral
rs6799609,35866737,,Neutral
rs11129672,35911620,,Neutral
rs7615307,35925050,,Neutral
rs1488091,35969855,,Neutral
rs6807845,35982395,,Neutral
rs13071680,35993771,,Neutral
rs6550381,35996297,,Neutral
rs4114674,36001196,,Neutral
rs11927759,36027069,,Neutral
rs12496323,36054914,,Neutral
rs4637238,36072742,,Neutral
rs6795407,36083998,,Neutral
rs4678516,36098362,,Neutral
rs4678837,36113339,,Neutral
rs1375883,36118354,,Neutral
rs4588310,36191894,,Neutral
rs285314,36229432,,Neutral
rs814010,36261393,,Neutral
rs6788863,36286235,,Neutral
rs7647352,36287238,,Neutral
rs13068896,36320773,,Neutral
rs10510683,36336559,,Neutral
rs4678878,36445311,,Neutral
rs1598529,36452120,,Neutral
rs6787386,36498676,,Neutral
rs9817732,36570448,,Neutral
rs1879545,36571040,,Neutral
rs6550429,36649944,,Neutral
rs950146,36655103,,Neutral
rs9843434,36666748,,Neutral
rs13082991,36676438,,Neutral
rs3796187,36754711,,Neutral
rs11917941,36764089,,Neutral
rs9311135,36784123,,Neutral
rs925135,36829257,,Neutral
rs9834970,36831034,,Neutral
rs906482,36831332,,Neutral
rs1553656,36834709,,Neutral
rs4789,36844443,,Neutral
rs4441609,36867721,,Neutral
rs4328757,36913184,,Neutral
rs7622114,36935664,,Neutral
rs6806158,36941071,,Neutral
rs11926768,36943351,,Neutral
rs7619689,36956367,,Neutral
rs6768108,36973759,,Neutral
rs7611106,36992028,,Neutral
rs6789043,37000871,,Neutral
rs9311149,37005178,,Neutral
rs1046512,37007299,,Neutral
rs3172297,37007374,,Neutral
rs1558529,37068068,,Neutral
rs10849,37070073,,Neutral
rs2302503,37082474,,Neutral
rs9846039,37100703,,Neutral
rs2302507,37119539,,Neutral
rs7643836,37123962,,Neutral
rs9832138,37150964,,Neutral
rs6809297,37156595,,Neutral
rs6550457,37157202,,Neutral
rs10154916,37160964,,Neutral
rs7630221,37167203,,Neutral
rs9869432,37171605,,Neutral
rs7639607,37244043,,Neutral
rs2062587,37251678,,Neutral
rs4678953,37264238,,Neutral
rs7651477,37288092,,Neutral
rs11129756,37319184,,Neutral
rs6550471,37328246,,Neutral
rs4624520,37378417,,Neutral
rs1029236,37449260,,Neutral
rs13084370,37458391,,Neutral
rs12019224,37490345,,Neutral
rs267527,37491087,,Neutral
rs399703,37495797,,Neutral
rs6550478,37501017,,Neutral
rs267518,37512091,,Neutral
rs267569,37548234,,Neutral
rs267556,37551143,,Neutral
rs267555,37551605,,Neutral
rs187892,37563451,,Neutral
rs2555239,37579099,,Neutral
rs2027626,37637871,,Neutral
rs6550492,37667346,,Neutral
rs6550497,37681270,,Neutral
rs2886141,37691884,,Neutral
rs7373528,37725627,,Neutral
rs2844353,37736237,,Neutral
rs6792467,37752371,,Neutral
rs2844377,37767984,,Neutral
rs2685100,37786996,,Neutral
rs1984311,37801848,,Neutral
rs3845949,37802380,,Neutral
rs2507948,37807176,,Neutral
rs6796546,37837721,,Neutral
rs3753169,38037554,,Neutral
rs9840792,38081936,,Neutral
rs6775473,38084178,,Neutral
rs2298421,38298293,,Neutral
rs2070491,38325138,,Neutral
rs169045,38394586,,Neutral
rs196376,38396796,,Neutral
rs151618,38399189,,Neutral
rs564242,38399446,,Neutral
rs1002675,38420230,,Neutral
rs7373805,38430443,,Neutral
rs13074025,38430708,,Neutral
rs4147025,38431535,,Neutral
rs13085153,38436283,,Neutral
rs2268755,38476919,,Neutral
rs1046048,38499745,,Neutral
rs1058945,38507514,,Neutral
rs6792762,38549495,,Neutral
rs7427447,38581591,,Neutral
rs7373819,38594315,,Neutral
rs13062931,38612164,,Neutral
rs9871385,38616138,,Neutral
rs7427874,38618282,,Neutral
rs9853984,38625184,,Neutral
rs9832895,38636536,,Neutral
rs6599228,38637965,,Neutral
rs6599229,38647588,,Neutral
rs6599240,38713721,,Neutral
rs6795970,38741679,,Neutral
rs6801957,38742319,,Neutral
rs6800541,38749836,,Neutral
rs10428132,38752558,,Neutral
rs4420804,38787712,,Neutral
rs9815891,38808001,,Neutral
rs4643645,38838141,,Neutral
rs13317208,38860620,,Neutral
rs4561763,38868536,,Neutral
rs4280575,38912649,,Neutral
rs6599273,38973556,,Neutral
rs4616582,39003858,,Neutral
rs883349,39042929,,Neutral
rs11925218,39056175,,Neutral
rs6778963,39066816,,Neutral
rs6599003,39068330,,Neutral
rs6769051,39075205,,Neutral
rs4676481,39085045,,Neutral
rs2293312,39086144,,Neutral
rs2271487,39206000,,Neutral
rs4676617,39255386,,Neutral
rs2853712,39293291,,Neutral
rs2649747,39332308,,Neutral
rs3772143,39423585,,Neutral
rs2269349,39428061,,Neutral
rs1464047,39501878,,Neutral
rs2370969,39511151,,Neutral
rs13086503,39812713,,Neutral
rs9848464,39821244,,Neutral
rs4676456,39882379,,Neutral
rs6599061,39938681,,Neutral
rs2887953,40076799,,Neutral
rs2371181,40083340,,Neutral
rs6803028,40097626,,Neutral
rs1799429,40118798,,Neutral
rs4132209,40160639,,Neutral
rs2679807,40170210,,Neutral
rs1714414,40179182,,Neutral
rs2887961,40189053,,Neutral
rs9840937,40876656,,Neutral
rs9810950,40886934,,Neutral
rs4973914,40890220,,Neutral
rs7625419,40961304,,Neutral
rs4498013,40994892,,Neutral
rs6789549,40996267,,Neutral
rs6599130,41000171,,Neutral
rs11708803,41004091,,Neutral
rs11716816,41012621,,Neutral
rs4130762,41012673,,Neutral
rs4393879,41017850,,Neutral
rs9822113,41030122,,Neutral
rs6802872,41033830,,Neutral
rs764806,41041134,,Neutral
rs1544887,41041532,,Neutral
rs4974056,41043501,,Neutral
rs106871,41060463,,Neutral
rs408277,41075204,,Neutral
rs384934,41089871,,Neutral
rs442115,41093454,,Neutral
rs431867,41094911,,Neutral
rs383911,41097349,,Neutral
rs10490823,41098739,,Neutral
rs430727,41103568,,Neutral
rs415997,41104301,,Neutral
rs12485899,41135577,,Neutral
rs4437116,41136347,,Neutral
rs7642431,41139912,,Neutral
rs7621892,41143611,,Neutral
rs375583,41152608,,Neutral
rs7630377,41205658,,Neutral
rs9849022,41272526,,Neutral
rs7637185,41318857,,Neutral
rs7627972,41455050,,Neutral
rs7621118,41458430,,Neutral
rs2291757,41479137,,Neutral
rs1691961,41559782,,Neutral
rs11926714,41573772,,Neutral
rs1795355,41574529,,Neutral
rs4973892,41804400,,Neutral
rs900569,41834976,,Neutral
rs1716979,41936171,,Neutral
rs904269,42051626,,Neutral
rs5029848,42085847,,Neutral
rs9861303,42091761,,Neutral
rs1995137,42106419,,Neutral
rs9311295,42141173,,Neutral
rs9862639,42183667,,Neutral
rs2290134,42226267,,Neutral
rs10865916,42229487,,Neutral
rs3733054,42239426,,Neutral
rs11571842,42281449,,Neutral
rs4683161,42295082,,Neutral
rs9682293,42318619,,Neutral
rs11129960,42322135,,Neutral
rs11712777,42322681,,Neutral
rs659113,42331839,,Neutral
rs474470,42335874,,Neutral
rs678574,42337820,,Neutral
rs683887,42346745,,Neutral
rs6781092,42353076,,Neutral
rs33483,42392580,,Neutral
rs33484,42392891,,Neutral
rs6792514,42404820,,Neutral
rs397247,42468291,,Neutral
rs342543,42516891,,Neutral
rs7627240,42526377,,Neutral
rs16810,42546733,,Neutral
rs342511,42553513,,Neutral
rs8913,42553772,,Neutral
rs342521,42563826,,Neutral
rs4549,42611145,,Neutral
rs8351,42664781,,Neutral
rs339714,42687160,,Neutral
rs3846062,42708671,,Neutral
rs339697,42710278,,Neutral
rs339694,42712883,,Neutral
rs2290973,42713301,,Neutral
rs339664,42783497,,Neutral
rs11717346,42803549,,Neutral
rs11715464,42884691,,Neutral
rs12494055,42888848,,Neutral
rs3732860,42889015,,Neutral
rs9874514,43024015,,Neutral
rs13087788,43064090,,Neutral
rs536119,43070105,,Neutral
rs7648947,43149233,,Neutral
rs2372335,43154138,,Neutral
rs7622021,43154426,,Neutral
rs2372337,43161248,,Neutral
rs11712506,43178406,,Neutral
rs7621298,43358645,,Neutral
rs4547674,43452122,,Neutral
rs12638282,43566146,,Neutral
rs3772160,43574928,,Neutral
rs9852783,43643180,,Neutral
rs13100389,43776945,,Neutral
rs1558323,43785456,,Neutral
rs10490784,43801254,,Neutral
rs4073774,43811721,,Neutral
rs11706078,43828671,,Neutral
rs4419358,43856523,,Neutral
rs9863510,43885876,,Neutral
rs1404481,43981670,,Neutral
rs808719,44049507,,Neutral
rs1008369,44080163,,Neutral
rs6797157,44109583,,Neutral
rs1105023,44197355,,Neutral
rs9809107,44257938,,Neutral
rs9284879,44259588,,Neutral
rs6768749,44284624,,Neutral
rs11707582,44352963,,Neutral
rs11706775,44360506,,Neutral
rs12488257,44426898,,Neutral
rs3935210,44436084,,Neutral
rs4610267,44460918,,Neutral
rs13072696,44543824,,Neutral
rs1010031,44568527,,Neutral
rs6441856,44571153,,Neutral
rs6441857,44571900,,Neutral
rs2034475,44588018,,Neutral
rs6441858,44600628,,Neutral
rs10212298,44609633,,Neutral
rs11711191,44616830,,Neutral
rs13100919,44618861,,Neutral
rs1551063,44640289,,Neutral
rs11710959,44649668,,Neutral
rs11717797,44656397,,Neutral
rs1402753,44676742,,Neutral
rs2257995,44745947,,Neutral
rs2279908,44746132,,Neutral
rs4682752,44750966,,Neutral
rs11922470,44752799,,Neutral
rs6441867,44785111,,Neutral
rs1463950,44810577,,Neutral
rs3804580,44867037,,Neutral
rs7622843,44882232,,Neutral
rs2888422,44886101,,Neutral
rs1506659,44887447,,Neutral
rs1109412,44915417,,Neutral
rs4682756,44917125,,Neutral
rs1995641,44918393,,Neutral
rs3749195,44923483,,Neutral
rs6784318,44929485,,Neutral
rs1007,44930534,,Neutral
rs9810846,44965475,,Neutral
rs1533677,44987786,,Neutral
rs17632716,44991923,,Neutral
rs6441874,44992909,,Neutral
rs4683017,45009415,,Neutral
rs17570449,45037099,,Neutral
rs939310,45050936,,Neutral
rs13963,45052127,,Neutral
rs4323037,45067809,,Neutral
rs1520077,45071017,,Neutral
rs11130043,45086243,,Neutral
rs6801821,45095144,,Neutral
rs2176804,45101562,,Neutral
rs11916758,45106920,,Neutral
rs2037358,45112091,,Neutral
rs6779858,45123678,,Neutral
rs12494480,45129361,,Neutral
rs4683047,45130298,,Neutral
rs4682769,45145099,,Neutral
rs4683055,45146171,,Neutral
rs4683071,45174635,,Neutral
rs9857201,45186403,,Neutral
rs4524316,45187447,,Neutral
rs6767173,45195089,,Neutral
rs7627767,45196696,,Neutral
rs6799689,45201977,,Neutral
rs7639787,45212737,,Neutral
rs33734,45228303,,Neutral
rs33797,45277414,,Neutral
rs6809473,45360870,,Neutral
rs1860928,45367614,,Neutral
rs13314784,45381596,,Neutral
rs854226,45383402,,Neutral
rs17637580,45411477,,Neutral
rs12632096,45441901,,Neutral
rs3774694,45481450,,Neutral
rs17638880,45482783,,Neutral
rs17639812,45511992,,Neutral
rs2673051,45707413,,Neutral
rs2673050,45714811,,Neutral
rs2673028,45734658,,Neutral
rs2673062,45738639,,Neutral
rs1468542,45754139,,Neutral
rs2251109,45771955,,Neutral
rs4299518,45784277,,Neutral
rs720625,45785097,,Neutral
rs17279465,45789752,,Neutral
rs2531747,45803590,,Neutral
rs4683143,45830176,,Neutral
rs11130077,45852715,,Neutral
rs1860264,45898088,,Neutral
rs12493471,45926682,,Neutral
rs7652331,45937755,,Neutral
rs2234358,45964047,,Neutral
rs4682799,45968609,,Neutral
rs1545985,45980481,,Neutral
rs4683159,46000016,,Neutral
rs1873001,46007851,,Neutral
rs2171529,46022035,,Neutral
rs2173640,46075499,,Neutral
rs4490403,46076260,,Neutral
rs6774742,46148450,,Neutral
rs6789719,46149698,,Neutral
rs7616215,46180690,,Neutral
rs1979671,46249218,,Neutral
rs6441948,46270780,,Neutral
rs1491962,46279610,,Neutral
rs1027241,46287542,,Neutral
rs7430431,46516151,,Neutral
rs17030627,46531952,,Neutral
rs6791703,46544725,,Neutral
rs9883208,46563704,,Neutral
rs6783573,46575524,,Neutral
rs11130097,46595617,,Neutral
rs9880442,46611124,,Neutral
rs869701,46634863,,Neutral
rs1520489,46652523,,Neutral
rs4234464,46654679,,Neutral
rs11709020,46655067,,Neutral
rs12491294,46663502,,Neutral
rs3747519,46686139,,Neutral
rs9847407,46699573,,Neutral
rs11718902,46709445,,Neutral
rs6442021,46717022,,Neutral
rs7426919,46721978,,Neutral
rs12491225,46723456,,Neutral
rs9815362,46728980,,Neutral
rs6801459,46756840,,Neutral
rs4558783,48382466,,Neutral
rs1459242,48388541,,Neutral
rs2362452,48393218,,Neutral
rs1563736,48411798,,Neutral
rs10470686,48424960,,Neutral
rs6794875,48430630,,Neutral
rs2290822,48448208,,Neutral
rs2279077,48449252,,Neutral
rs3774808,48456651,,Neutral
rs9849509,48458436,,Neutral
rs9838618,48462357,,Neutral
rs2242150,48480968,,Neutral
rs4858795,48490083,,Neutral
rs11720964,49311235,,Neutral
rs13078949,49336794,,Neutral
rs17650792,49365253,,Neutral
rs1464568,49433269,,Neutral
rs1464566,49434379,,Neutral
rs10865955,49474833,,Neutral
rs4855839,49482851,,Neutral
rs11919311,49631793,,Neutral
rs2005557,49676302,,Neutral
rs1060962,49683506,,Neutral
rs11130218,49727376,,Neutral
rs7634902,49737666,,Neutral
rs1049256,49738342,,Neutral
rs9872864,49767027,,Neutral
rs2234391,49817629,,Neutral
rs6775384,49828077,,Neutral
rs2681781,49873277,,Neutral
rs11712056,49889401,,Neutral
rs11713193,49899427,,Neutral
rs1062633,49899943,,Neutral
rs2230590,49911105,,Neutral
rs2280406,49916440,,Neutral
rs868891,49924075,,Neutral
rs6774354,49936784,,Neutral
rs2240327,50088038,,Neutral
rs10049087,50098421,,Neutral
rs2240326,50103390,,Neutral
rs2013208,50104403,,Neutral
rs1061474,50119955,,Neutral
rs1138536,50128360,,Neutral
rs2188151,50176928,,Neutral
rs2518796,50182079,,Neutral
rs1005678,50185292,,Neutral
rs11711407,50200033,,Neutral
rs1858828,50217391,,Neutral
rs13100173,50307701,,Neutral
rs4619816,51223238,,Neutral
rs6773188,51543177,,Neutral
rs353551,52192128,,Neutral
rs614288,52195243,,Neutral
rs352170,52211117,,Neutral
rs352169,52211802,,Neutral
rs352168,52213010,,Neutral
rs352163,52222149,,Neutral
rs352140,52231736,,Neutral
rs187084,52236070,,Neutral
rs11717383,52262508,,Neutral
rs1060330,52263985,,Neutral
rs1010553,52515812,,Neutral
rs13081028,52530355,,Neutral
rs9853056,52530997,,Neutral
rs13303,52533048,,Neutral
rs7614981,52541954,,Neutral
rs7638808,52547096,,Neutral
rs2251219,52559827,,Neutral
rs3796353,52568270,,Neutral
rs2590838,52597126,,Neutral
rs3755806,52618725,,Neutral
rs2028216,52655863,,Neutral
rs1866268,52694438,,Neutral
rs1108842,52695120,,Neutral
rs11177,52696345,,Neutral
rs2289247,52702297,,Neutral
rs6976,52703844,,Neutral
rs11130317,52706523,,Neutral
rs12635140,52713205,,Neutral
rs3755798,52716200,,Neutral
rs11716747,52723897,,Neutral
rs10780035,52739664,,Neutral
rs2230535,52775324,,Neutral
rs13071584,52779527,,Neutral
rs1014969,52783381,,Neutral
rs3774354,52792715,,Neutral
rs678,52796020,,Neutral
rs2300149,52797961,,Neutral
rs1076425,52800502,,Neutral
rs1075653,52800568,,Neutral
rs9324,52800625,,Neutral
rs2071508,52801886,,Neutral
rs3617,52808845,,Neutral
rs736408,52810394,,Neutral
rs4481150,52812833,,Neutral
rs2535627,52820145,,Neutral
rs2256332,52830905,,Neutral
rs2071042,52839624,,Neutral
rs6769789,52849486,,Neutral
rs4687680,52882412,,Neutral
rs3821873,52888046,,Neutral
rs11922975,52911803,,Neutral
rs4687687,52923372,,Neutral
rs11130331,52931958,,Neutral
rs2581799,53083816,,Neutral
rs2253685,53094743,,Neutral
rs1078968,53098526,,Neutral
rs11242,53100962,,Neutral
rs11713763,53135400,,Neutral
rs3736156,53238319,,Neutral
rs4687717,53257228,,Neutral
rs11130367,53268413,,Neutral
rs12490667,53269026,,Neutral
rs6798771,53287955,,Neutral
rs4687576,53360458,,Neutral
rs674628,53420997,,Neutral
rs551551,53456754,,Neutral
rs2930176,53462319,,Neutral
rs555480,53470887,,Neutral
rs6763768,53512919,,Neutral
rs312487,53520662,,Neutral
rs13078747,53548557,,Neutral
rs991818,53562558,,Neutral
rs3774468,53604745,,Neutral
rs936450,53609466,,Neutral
rs9850569,53631843,,Neutral
rs7630805,53637791,,Neutral
rs1401494,53671994,,Neutral
rs2250736,53675589,,Neutral
rs1460118,53684891,,Neutral
rs3774531,53712614,,Neutral
rs2633730,53715738,,Neutral
rs2612027,53751718,,Neutral
rs17053472,53763772,,Neutral
rs3796347,53767930,,Neutral
rs9881910,53780063,,Neutral
rs2278516,53782188,,Neutral
rs7617553,53788272,,Neutral
rs3774611,53815704,,Neutral
rs877484,53821964,,Neutral
rs2241807,53832198,,Neutral
rs999514,53864889,,Neutral
rs1046677,53880348,,Neutral
rs4687757,53881553,,Neutral
rs893367,53884770,,Neutral
rs1992155,53901057,,Neutral
rs4582049,53972049,,Neutral
rs9876934,53985079,,Neutral
rs4687765,53992858,,Neutral
rs9817109,53996906,,Neutral
rs9810229,54038233,,Neutral
rs12492799,54038915,,Neutral
rs9879164,54040611,,Neutral
rs9862917,54059957,,Neutral
rs2359656,54083956,,Neutral
rs9835631,54093838,,Neutral
rs17801638,54103615,,Neutral
rs2029119,54123756,,Neutral
rs4927999,54167876,,Neutral
rs1530734,54171506,,Neutral
rs4928005,54177493,,Neutral
rs9809064,54191157,,Neutral
rs4643737,54218686,,Neutral
rs11130399,54224690,,Neutral
rs4420909,54244826,,Neutral
rs4928020,54248404,,Neutral
rs9854514,54268338,,Neutral
rs7619590,54291216,,Neutral
rs7643501,54291471,,Neutral
rs9851393,54309763,,Neutral
rs4072628,54316321,,Neutral
rs6803199,54425233,,Neutral
rs7644514,54444632,,Neutral
rs1375515,54451680,,Neutral
rs9654001,54461510,,Neutral
rs2251788,54579228,,Neutral
rs6445700,54588399,,Neutral
rs605284,54621075,,Neutral
rs496625,54638045,,Neutral
rs646929,54670803,,Neutral
rs515920,54693761,,Neutral
rs589281,54722284,,Neutral
rs13095178,54723408,,Neutral
rs934083,54765419,,Neutral
rs13081825,54794726,,Neutral
rs9860460,54836314,,Neutral
rs3773605,54846866,,Neutral
rs4955898,54864084,,Neutral
rs1526596,54869585,,Neutral
rs2703029,54878655,,Neutral
rs2703022,54893478,,Neutral
rs1125025,54923042,,Neutral
rs4245919,54923975,,Neutral
rs2360661,54929038,,Neutral
rs1850141,54953060,,Neutral
rs1356181,54974452,,Neutral
rs12487923,54977106,,Neutral
rs1492001,54981222,,Neutral
rs3773573,55008752,,Neutral
rs2048806,55018110,,Neutral
rs3773568,55020216,,Neutral
rs358028,55025805,,Neutral
rs358046,55033601,,Neutral
rs2125543,55034142,,Neutral
rs358493,55047227,,Neutral
rs358063,55066191,,Neutral
rs9865871,55095988,,Neutral
rs358007,55097912,,Neutral
rs11130454,55107666,,Neutral
rs697931,55130818,,Neutral
rs1674535,55154151,,Neutral
rs4955932,55156415,,Neutral
rs9870828,55158560,,Neutral
rs9879126,55164999,,Neutral
rs12638400,55168100,,Neutral
rs4955937,55169294,,Neutral
rs11917809,55169490,,Neutral
rs10510776,55171953,,Neutral
rs716384,55187054,,Neutral
rs11130462,55201981,,Neutral
rs9818965,55203626,,Neutral
rs6802697,55216177,,Neutral
rs374563,55231472,,Neutral
rs443840,55236996,,Neutral
rs535157,55238482,,Neutral
rs6445725,55238666,,Neutral
rs403286,55239043,,Neutral
rs393836,55240714,,Neutral
rs716588,55242483,,Neutral
rs6764543,55256662,,Neutral
rs11715075,55259430,,Neutral
rs7613572,55265786,,Neutral
rs458308,55281435,,Neutral
rs2004214,55308120,,Neutral
rs358817,55316183,,Neutral
rs7616961,55347785,,Neutral
rs1879382,55405511,,Neutral
rs7618735,55406655,,Neutral
rs1520703,55444853,,Neutral
rs1392224,55449113,,Neutral
rs751194,55462468,,Neutral
rs1829556,55476214,,Neutral
rs472631,55486714,,Neutral
rs1160047,55506999,,Neutral
rs570374,55526104,,Neutral
rs1167241,55549978,,Neutral
rs1167244,55552975,,Neutral
rs11716980,55567035,,Neutral
rs2173623,55571956,,Neutral
rs11711663,55577868,,Neutral
rs4955814,55606724,,Neutral
rs1126230,55662762,,Neutral
rs937311,55719200,,Neutral
rs815406,55724234,,Neutral
rs815409,55725950,,Neutral
rs1874311,55730630,,Neutral
rs1472309,55737156,,Neutral
rs815448,55745025,,Neutral
rs9311578,55776044,,Neutral
rs11708779,55909979,,Neutral
rs12635403,55951173,,Neutral
rs4974155,55988018,,Neutral
rs9878600,55992638,,Neutral
rs9809605,56003833,,Neutral
rs9851203,56017268,,Neutral
rs1023880,56026819,,Neutral
rs3816575,56027879,,Neutral
rs2222248,56033044,,Neutral
rs9819904,56073450,,Neutral
rs13065489,56079683,,Neutral
rs9818750,56080004,,Neutral
rs17235284,56107128,,Neutral
rs11917679,56169276,,Neutral
rs991335,56209972,,Neutral
rs13084765,56218127,,Neutral
rs1452208,56235881,,Neutral
rs4974186,56238574,,Neutral
rs17235466,56259345,,Neutral
rs13081402,56263290,,Neutral
rs6763275,56282743,,Neutral
rs10212434,56407200,,Neutral
rs6776772,56409784,,Neutral
rs7625995,56425763,,Neutral
rs11719646,56442731,,Neutral
rs7645578,56459172,,Neutral
rs6800117,56486855,,Neutral
rs7637449,56603071,,Neutral
rs6445815,56715141,,Neutral
rs4681767,56734732,,Neutral
rs1565377,56738368,,Neutral
rs7646054,56784667,,Neutral
rs4681859,56791034,,Neutral
rs1392702,56809018,,Neutral
rs1344142,56832473,,Neutral
rs13062174,56833726,,Neutral
rs7630830,56841415,,Neutral
rs6445829,56866486,,Neutral
rs7630738,56871425,,Neutral
rs6445833,56884233,,Neutral
rs1500711,56889194,,Neutral
rs6445834,56890759,,Neutral
rs9311634,56971835,,Neutral
rs9834815,56984137,,Neutral
rs3924042,56995776,,Neutral
rs6801499,57006509,,Neutral
rs2054857,57017354,,Neutral
rs11922193,57034410,,Neutral
rs11130564,57035629,,Neutral
rs2873611,57046167,,Neutral
rs4681944,57048109,,Neutral
rs9830791,57066615,,Neutral
rs7612293,57085953,,Neutral
rs4596115,57133725,,Neutral
rs6445860,57184237,,Neutral
rs6445861,57194384,,Neutral
rs4325895,57201631,,Neutral
rs3755639,57210625,,Neutral
rs1553992,57255774,,Neutral
rs11130579,57292626,,Neutral
rs6445874,57368682,,Neutral
rs11915740,57389370,,Neutral
rs2121743,57407025,,Neutral
rs7431380,57426028,,Neutral
rs2084358,57457928,,Neutral
rs4681992,57464631,,Neutral
rs3926468,57485447,,Neutral
rs10866009,57498871,,Neutral
rs4681996,57499858,,Neutral
rs11916437,57511207,,Neutral
rs10866010,57561773,,Neutral
rs12488539,57561865,,Neutral
rs6762914,57587663,,Neutral
rs9829851,57602780,,Neutral
rs4530498,57699642,,Neutral
rs6445927,57716386,,Neutral
rs1675382,57920283,,Neutral
rs2577322,57940789,,Neutral
rs839248,57952472,,Neutral
rs839250,57953596,,Neutral
rs1718481,58000943,,Neutral
rs1718480,58028072,,Neutral
rs9822918,58032724,,Neutral
rs1131264,58132558,,Neutral
rs12494813,58160635,,Neutral
rs3772989,58170079,,Neutral
rs7640259,58196862,,Neutral
rs3773008,58244752,,Neutral
rs12488633,58518552,,Neutral
rs6776877,58535083,,Neutral
rs2306671,58538191,,Neutral
rs4681869,58548574,,Neutral
rs13080308,58576087,,Neutral
rs17059498,58578243,,Neutral
rs728969,58584532,,Neutral
rs11130660,58590709,,Neutral
rs731608,58599810,,Neutral
rs1026952,58620635,,Neutral
rs1373403,58633906,,Neutral
rs923034,58660999,,Neutral
rs7633829,58662240,,Neutral
rs900876,58666677,,Neutral
rs7624292,58719181,,Neutral
rs7634348,58754266,,Neutral
rs6762031,59129018,,Neutral
