SNP,Positions,Pred,PredClass
rs1570595,58032051,,Neutral
rs852749,58053097,,Neutral
rs852766,58059096,,Neutral
rs852771,58060905,,Neutral
rs852788,58078139,,Neutral
rs852801,58094497,,Neutral
rs852802,58096531,,Neutral
rs2207986,58116571,,Neutral
rs6670853,58125303,,Neutral
rs12402927,58136244,,Neutral
rs17579464,58142250,,Neutral
rs1884487,58148554,,Neutral
rs1857380,58176211,,Neutral
rs12028282,58185643,,Neutral
rs1202788,58187303,,Neutral
rs1343635,58203723,,Neutral
rs7532719,58205343,,Neutral
rs2406418,58235517,,Neutral
rs1749778,58236351,,Neutral
rs1187988,58238604,,Neutral
rs1325449,58243679,,Neutral
rs1952046,58254929,,Neutral
rs7539068,58255808,,Neutral
rs1188002,58256704,,Neutral
rs1188003,58257457,,Neutral
rs1325453,58261189,,Neutral
rs12728627,58272997,,Neutral
rs6701501,58274868,,Neutral
rs4110981,58284637,,Neutral
rs2764676,58295934,,Neutral
rs2025617,58299442,,Neutral
rs558475,58374454,,Neutral
rs581861,58381102,,Neutral
rs864250,58388820,,Neutral
rs674913,58436151,,Neutral
rs11207173,58439964,,Neutral
rs7545320,58441501,,Neutral
rs11207177,58455399,,Neutral
rs12146090,58460268,,Neutral
rs553133,58473003,,Neutral
rs4912184,58477232,,Neutral
rs555213,58499167,,Neutral
rs17117233,58515742,,Neutral
rs12076949,58545874,,Neutral
rs1318371,58593906,,Neutral
rs338901,58650858,,Neutral
rs706416,58656779,,Neutral
rs706428,58675076,,Neutral
rs706439,58681406,,Neutral
rs10889092,58687612,,Neutral
rs822165,58689406,,Neutral
rs697590,58705862,,Neutral
rs338230,58713184,,Neutral
rs10889097,58716083,,Neutral
rs11581844,58746751,,Neutral
rs6587830,58830521,,Neutral
rs11207270,58834856,,Neutral
rs232813,58851947,,Neutral
rs232816,58856726,,Neutral
rs11207282,58887026,,Neutral
rs4912375,58945946,,Neutral
rs12073211,58947730,,Neutral
rs2811876,58988379,,Neutral
rs2811881,59000650,,Neutral
rs2716107,59126029,,Neutral
rs2764914,59168111,,Neutral
rs3949912,59195691,,Neutral
rs2764933,59208366,,Neutral
rs7537319,59215638,,Neutral
rs2985884,59237284,,Neutral
rs2764900,59238779,,Neutral
rs10158505,59243082,,Neutral
rs2716140,59244985,,Neutral
rs6687397,59299054,,Neutral
rs4424536,59317023,,Neutral
rs3010325,59342417,,Neutral
rs2985500,59361571,,Neutral
rs632986,59364844,,Neutral
rs617922,59365902,,Neutral
rs11207409,59379228,,Neutral
rs17118876,59389497,,Neutral
rs474103,59392159,,Neutral
rs12139438,59403143,,Neutral
rs3908770,59406434,,Neutral
rs6683082,59480913,,Neutral
rs835378,59569426,,Neutral
rs835435,59617059,,Neutral
rs628177,59642191,,Neutral
rs657746,59654060,,Neutral
rs1416788,59666911,,Neutral
rs4912396,59674532,,Neutral
rs10889136,59682201,,Neutral
rs7529551,59696844,,Neutral
rs2407515,59708994,,Neutral
rs6663897,59713252,,Neutral
rs626733,59718938,,Neutral
rs1188236,59724293,,Neutral
rs4258244,59728680,,Neutral
rs6692151,59765574,,Neutral
rs1440575,59796529,,Neutral
rs6674107,59831723,,Neutral
rs4244022,59936797,,Neutral
rs9726956,59988299,,Neutral
rs9436605,60015770,,Neutral
rs4915842,60226657,,Neutral
rs642307,60233321,,Neutral
rs681128,60251198,,Neutral
rs675493,60252391,,Neutral
rs657373,60257272,,Neutral
rs642294,60267544,,Neutral
rs634094,60268901,,Neutral
rs640639,60301951,,Neutral
rs87061,60367567,,Neutral
rs12079264,60409821,,Neutral
rs6661520,60439229,,Neutral
rs12741643,60525442,,Neutral
rs298174,60554874,,Neutral
rs407173,60613031,,Neutral
rs403304,60641950,,Neutral
rs167229,60669920,,Neutral
rs4915693,60700100,,Neutral
rs7355119,60739552,,Neutral
rs1461353,60929750,,Neutral
rs12045994,60964769,,Neutral
rs6661743,60985157,,Neutral
rs310162,60999695,,Neutral
rs2211560,61038223,,Neutral
rs12759959,61052940,,Neutral
rs1877734,61054677,,Neutral
rs7547264,61070586,,Neutral
rs7532404,61107741,,Neutral
rs10493299,61131983,,Neutral
rs591979,61141543,,Neutral
rs4915719,61156533,,Neutral
rs12062121,61156695,,Neutral
rs499688,61169237,,Neutral
rs632853,61176455,,Neutral
rs502332,61185535,,Neutral
rs529823,61186279,,Neutral
rs1419336,61250191,,Neutral
rs1779865,61255630,,Neutral
rs1777533,61265873,,Neutral
rs12118221,61444056,,Neutral
rs332823,61446640,,Neutral
rs332819,61451145,,Neutral
rs332818,61451871,,Neutral
rs437021,61510858,,Neutral
rs2806425,61523998,,Neutral
rs1414265,61534950,,Neutral
rs6691768,61564451,,Neutral
rs7521242,61576477,,Neutral
rs766488,61583103,,Neutral
rs9436636,61585360,,Neutral
rs1125777,61604478,,Neutral
rs2474388,61632390,,Neutral
rs1474872,61636819,,Neutral
rs6587924,61667845,,Neutral
rs4915748,61726757,,Neutral
rs7541526,61776534,,Neutral
rs1933315,61795647,,Neutral
rs2365259,61807587,,Neutral
rs12143476,61832235,,Neutral
rs7519218,61841587,,Neutral
rs6675169,61854900,,Neutral
rs9629017,61856548,,Neutral
rs12139976,61874895,,Neutral
rs6587943,61901720,,Neutral
rs12408292,61985410,,Neutral
rs12038135,62021955,,Neutral
rs11207837,62025694,,Neutral
rs3790577,62029811,,Neutral
rs7516332,62033756,,Neutral
rs4915778,62036004,,Neutral
rs10889256,62042943,,Neutral
rs1286809,62057092,,Neutral
rs6698337,62110395,,Neutral
rs10889262,62116695,,Neutral
rs4915789,62152712,,Neutral
rs10889271,62173075,,Neutral
rs7530734,62181137,,Neutral
rs11585194,62195030,,Neutral
rs1134767,62228602,,Neutral
rs1332630,62264803,,Neutral
rs7520924,62273143,,Neutral
rs13374203,62284521,,Neutral
rs6674622,62307526,,Neutral
rs2481664,62366481,,Neutral
rs2481676,62400263,,Neutral
rs2481677,62405159,,Neutral
rs2457831,62406168,,Neutral
rs2481703,62416706,,Neutral
rs12116810,62430118,,Neutral
rs1056517,62449636,,Neutral
rs4019803,62459692,,Neutral
rs6688986,62475308,,Neutral
rs11207944,62480201,,Neutral
rs2067994,62480927,,Neutral
rs10889315,62485834,,Neutral
rs2457809,62488911,,Neutral
rs12127930,62512653,,Neutral
rs4915810,62522639,,Neutral
rs1886830,62532940,,Neutral
rs12037499,62540541,,Neutral
rs7512821,62547057,,Neutral
rs2366210,62564333,,Neutral
rs6675251,62575648,,Neutral
rs6587971,62609564,,Neutral
rs635897,62669007,,Neutral
rs2031373,62855877,,Neutral
rs6663281,62993779,,Neutral
rs6679582,63068859,,Neutral
rs11208047,63084424,,Neutral
rs7512480,63131404,,Neutral
rs7532163,63174533,,Neutral
rs12119857,63227319,,Neutral
rs4915627,63229847,,Neutral
rs4915629,63229950,,Neutral
rs10889394,63233438,,Neutral
rs12130613,63240545,,Neutral
rs2150030,63243107,,Neutral
rs12742218,63245390,,Neutral
rs12142862,63257529,,Neutral
rs11208093,63260061,,Neutral
rs6694848,63276194,,Neutral
rs1391813,63290169,,Neutral
rs1124625,63295531,,Neutral
rs953654,63321870,,Neutral
rs13373927,63326398,,Neutral
rs1498941,63340244,,Neutral
rs1498936,63347843,,Neutral
rs11208131,63350652,,Neutral
rs10493335,63354702,,Neutral
rs1556201,63369045,,Neutral
rs11208137,63370583,,Neutral
rs1887808,63387549,,Neutral
rs6588016,63411379,,Neutral
rs7515372,63415839,,Neutral
rs4253945,63428502,,Neutral
rs6693289,63441342,,Neutral
rs2235948,63557977,,Neutral
rs6675284,63590981,,Neutral
rs12119056,63605228,,Neutral
rs10749739,63617806,,Neutral
rs6588028,63645459,,Neutral
rs855307,63871498,,Neutral
rs2269248,63874701,,Neutral
rs2284997,63878363,,Neutral
rs2269236,63890800,,Neutral
rs2658399,63926240,,Neutral
rs2132161,64086086,,Neutral
rs3861946,64155977,,Neutral
rs1530887,64207696,,Neutral
rs1341511,64263481,,Neutral
rs2360720,64315388,,Neutral
rs834350,64321679,,Neutral
rs11208351,64326601,,Neutral
rs2806541,64338984,,Neutral
rs2806545,64340367,,Neutral
rs2806535,64350358,,Neutral
rs7527017,64415865,,Neutral
rs4304629,64430530,,Neutral
rs4266926,64431185,,Neutral
rs2132417,64447016,,Neutral
rs825175,64452337,,Neutral
rs825184,64472189,,Neutral
rs705540,64498375,,Neutral
rs825239,64522397,,Neutral
rs10889476,64567337,,Neutral
rs1390475,64573397,,Neutral
rs10889478,64577478,,Neutral
rs11208433,64599781,,Neutral
rs7523530,64610384,,Neutral
rs1155542,64644308,,Neutral
rs1048007,65069827,,Neutral
rs2780815,65074198,,Neutral
rs310224,65098557,,Neutral
rs2780886,65104484,,Neutral
rs1011210,65298764,,Neutral
rs2201689,65302702,,Neutral
rs10465850,65471791,,Neutral
rs11581070,65474375,,Neutral
rs7511810,65525660,,Neutral
rs10789179,65544903,,Neutral
rs2375699,65580869,,Neutral
rs1570869,65603493,,Neutral
rs6588143,65627144,,Neutral
rs6588144,65630676,,Neutral
rs11208645,65634386,,Neutral
rs3818513,65646624,,Neutral
rs10493377,65651839,,Neutral
rs12145690,65659600,,Neutral
rs9436746,65681060,,Neutral
rs6657868,65686294,,Neutral
rs6588147,65708081,,Neutral
rs12409877,65716459,,Neutral
rs7513047,65722927,,Neutral
rs1327121,65729924,,Neutral
rs11208654,65738153,,Neutral
rs1327115,65739426,,Neutral
rs6697315,65766143,,Neutral
rs10158279,65806283,,Neutral
rs6673591,65820976,,Neutral
rs2154380,65830028,,Neutral
rs1137101,65831100,,Neutral
rs4655772,65902986,,Neutral
rs4655783,65915632,,Neutral
rs12022410,65926520,,Neutral
rs4278348,65947983,,Neutral
rs17416384,65951652,,Neutral
rs4291477,65963663,,Neutral
rs7416472,65964365,,Neutral
rs12035209,65967547,,Neutral
rs10789198,65975343,,Neutral
rs12143459,66001066,,Neutral
rs11808116,66008795,,Neutral
rs4557937,66013433,,Neutral
rs9326069,66030003,,Neutral
rs4341342,66033388,,Neutral
rs6684621,66088037,,Neutral
rs1316871,66111635,,Neutral
rs11208765,66144676,,Neutral
rs2310752,66164992,,Neutral
rs4255357,66172483,,Neutral
rs11208775,66183129,,Neutral
rs1937455,66189526,,Neutral
rs7519259,66207330,,Neutral
rs7534143,66242966,,Neutral
rs2455032,66268726,,Neutral
rs2228693,66281601,,Neutral
rs7552924,66310996,,Neutral
rs1392817,66312043,,Neutral
rs12406476,66328379,,Neutral
rs10158178,66331760,,Neutral
rs650440,66353530,,Neutral
rs12745871,66359963,,Neutral
rs596662,66376462,,Neutral
rs11208816,66435826,,Neutral
rs12141125,66443860,,Neutral
rs1416312,66454674,,Neutral
rs6664618,66487171,,Neutral
rs1321172,66503300,,Neutral
rs519044,66529304,,Neutral
rs6689595,66548724,,Neutral
rs1556805,66557266,,Neutral
rs1040715,66562835,,Neutral
rs910693,66568835,,Neutral
rs518476,66574139,,Neutral
rs693826,66575178,,Neutral
rs1890197,66575359,,Neutral
rs598961,66592210,,Neutral
rs2144719,66595721,,Neutral
rs783036,66603957,,Neutral
rs699260,66703552,,Neutral
rs783329,66706627,,Neutral
rs699252,66713788,,Neutral
rs783322,66714218,,Neutral
rs11208878,66728466,,Neutral
rs1338187,66735494,,Neutral
rs765685,66738063,,Neutral
rs6693644,66763412,,Neutral
rs4655616,66775353,,Neutral
rs12136922,66779977,,Neutral
rs4655617,66783242,,Neutral
rs10749763,66834714,,Neutral
rs6588207,66839142,,Neutral
rs11208920,66847900,,Neutral
rs11208922,66852814,,Neutral
rs5008753,66864836,,Neutral
rs6696812,66872897,,Neutral
rs6689755,66885638,,Neutral
rs6681460,66895645,,Neutral
rs7519747,66913311,,Neutral
rs10789214,66919405,,Neutral
rs10789215,66923773,,Neutral
rs602513,66949858,,Neutral
rs536410,66963672,,Neutral
rs2483704,66967941,,Neutral
rs2916,66989285,,Neutral
rs1391547,67004504,,Neutral
rs471093,67015159,,Neutral
rs11208957,67030459,,Neutral
rs17495916,67056027,,Neutral
rs562372,67059890,,Neutral
rs2755259,67289610,,Neutral
rs2755263,67301830,,Neutral
rs10489631,67373703,,Neutral
rs1884444,67406399,,Neutral
rs6588248,67425572,,Neutral
rs1321157,67426697,,Neutral
rs11209018,67439879,,Neutral
rs790631,67449509,,Neutral
rs10489629,67460936,,Neutral
rs6660226,67517189,,Neutral
rs12138671,67690502,,Neutral
rs9285766,67741313,,Neutral
rs4233318,67773961,,Neutral
rs4081356,67805357,,Neutral
rs12085093,67810901,,Neutral
rs805112,67843363,,Neutral
rs344922,67887397,,Neutral
rs12748843,67900718,,Neutral
rs11209138,67901227,,Neutral
rs7528997,67968329,,Neutral
rs6588283,68072384,,Neutral
rs11583096,68146345,,Neutral
rs2186237,68157567,,Neutral
rs10493429,68173134,,Neutral
rs1938426,68180172,,Neutral
rs10493430,68184262,,Neutral
rs11209184,68193657,,Neutral
rs12029652,68196309,,Neutral
rs1926284,68218879,,Neutral
rs12130147,68219532,,Neutral
rs6662448,68219855,,Neutral
rs9326078,68224976,,Neutral
rs10789253,68232956,,Neutral
rs2209620,68248543,,Neutral
rs11209195,68253259,,Neutral
rs1033973,68339581,,Neutral
rs11209216,68344019,,Neutral
rs269352,68351985,,Neutral
rs12726865,68352421,,Neutral
rs12134024,68353673,,Neutral
rs2566760,68354290,,Neutral
rs2566761,68354449,,Neutral
rs12741473,68354587,,Neutral
rs2988019,68355170,,Neutral
rs14130,68357333,,Neutral
rs12740674,68360046,,Neutral
rs983034,68376174,,Neutral
rs1430759,68392099,,Neutral
rs3748705,68397465,,Neutral
rs2419343,68403255,,Neutral
rs11209225,68404090,,Neutral
rs2566759,68404380,,Neutral
rs1864569,68406845,,Neutral
rs4233320,68411039,,Neutral
rs10889751,68449117,,Neutral
rs12730489,68507892,,Neutral
rs7516564,68520711,,Neutral
rs3923451,68529922,,Neutral
rs7541094,68536862,,Neutral
rs4259701,68551712,,Neutral
rs12124380,68564701,,Neutral
rs4926355,68576775,,Neutral
rs4926381,68589388,,Neutral
rs1925961,68702888,,Neutral
rs10889771,68746880,,Neutral
rs2064375,68826525,,Neutral
rs2255093,68838660,,Neutral
rs2507209,68843533,,Neutral
rs2206779,68891293,,Neutral
rs10889786,68906428,,Neutral
rs1507860,69293184,,Neutral
rs6671705,69341731,,Neutral
rs1360931,69419051,,Neutral
rs1763926,69437288,,Neutral
rs4650137,69457688,,Neutral
rs4146494,69501431,,Neutral
rs12123555,69516338,,Neutral
rs1824448,69519521,,Neutral
rs1926268,69692921,,Neutral
rs11209464,69693427,,Neutral
rs12062616,69698399,,Neutral
rs3928272,69706644,,Neutral
rs11209468,69707707,,Neutral
rs1120087,69715589,,Neutral
rs10489547,69741665,,Neutral
rs1245060,69820319,,Neutral
rs12036330,69857287,,Neutral
rs6662257,69869844,,Neutral
rs1024268,69889992,,Neutral
rs1417438,69923711,,Neutral
rs1417436,69932766,,Neutral
rs1740900,69937274,,Neutral
rs1340769,69992524,,Neutral
rs7520521,70020703,,Neutral
rs6681847,70035595,,Neutral
rs11578884,70055463,,Neutral
rs11209552,70070581,,Neutral
rs4623650,70116262,,Neutral
rs12034677,70226828,,Neutral
rs6674401,70271961,,Neutral
rs6424385,70581520,,Neutral
rs648743,70648367,,Neutral
rs487773,70650366,,Neutral
rs1021737,70677387,,Neutral
rs6693082,70678262,,Neutral
rs6424388,70703376,,Neutral
rs2807911,70726887,,Neutral
rs655938,70739041,,Neutral
rs10889879,70759135,,Neutral
rs580789,70764603,,Neutral
rs2651236,70774508,,Neutral
rs4233083,70791574,,Neutral
rs12088046,70807499,,Neutral
rs7522196,70817654,,Neutral
rs6689757,70839884,,Neutral
rs1007630,70858316,,Neutral
rs2152119,70872801,,Neutral
rs1335228,70884044,,Neutral
rs1413953,70895092,,Neutral
rs2820549,70933429,,Neutral
rs2820551,70936496,,Neutral
rs1855648,70951063,,Neutral
rs2421787,70968126,,Neutral
rs1932063,70969714,,Neutral
rs998550,71003135,,Neutral
rs12080803,71013209,,Neutral
rs10889889,71022940,,Neutral
rs2257772,71047762,,Neutral
rs1327460,71097631,,Neutral
rs1536261,71110984,,Neutral
rs1409977,71125954,,Neutral
rs6424409,71127788,,Neutral
rs4998697,71130777,,Neutral
rs1409162,71141345,,Neutral
rs2182325,71144007,,Neutral
rs7539384,71151767,,Neutral
rs622721,71185911,,Neutral
rs2268055,71237879,,Neutral
rs5682,71249459,,Neutral
rs997997,71258789,,Neutral
rs8179390,71266952,,Neutral
rs2817864,71275692,,Neutral
rs4520371,71300136,,Neutral
rs2796188,71467448,,Neutral
rs12131265,71484811,,Neutral
rs11209757,71501487,,Neutral
rs1506452,71554173,,Neutral
rs2163502,71602749,,Neutral
rs12127469,71621625,,Neutral
rs1506457,71652603,,Neutral
rs7550923,71692901,,Neutral
rs357237,71768677,,Neutral
rs357210,71798303,,Neutral
rs6424431,71807508,,Neutral
rs1335223,71811084,,Neutral
rs11209800,71839210,,Neutral
rs12757229,71843354,,Neutral
rs928615,71850136,,Neutral
rs1762732,71853191,,Neutral
rs6696052,71862662,,Neutral
rs954299,71894172,,Neutral
rs2422014,71898975,,Neutral
rs10889924,71908933,,Neutral
rs4147264,71979387,,Neutral
rs10789324,71990140,,Neutral
rs12740031,71995074,,Neutral
rs531071,72043851,,Neutral
rs12144209,72055069,,Neutral
rs6424449,72056794,,Neutral
rs591540,72104403,,Neutral
rs1426173,72157183,,Neutral
rs2114214,72160639,,Neutral
rs2768395,72174617,,Neutral
rs7544722,72179996,,Neutral
rs1016126,72208990,,Neutral
rs3102918,72271669,,Neutral
rs3128557,72272499,,Neutral
rs1486087,72282078,,Neutral
rs1026997,72288875,,Neutral
rs975480,72290515,,Neutral
rs988421,72322423,,Neutral
rs12091740,72326578,,Neutral
rs1486091,72343951,,Neutral
rs2821239,72362780,,Neutral
rs2821296,72402382,,Neutral
rs2797543,72473687,,Neutral
rs1194269,72476447,,Neutral
rs12137231,72508045,,Neutral
rs3101340,72516731,,Neutral
rs1870676,72517583,,Neutral
rs2012697,72592199,,Neutral
rs10889947,72600809,,Neutral
rs7531118,72609827,,Neutral
rs1599334,72639162,,Neutral
rs2815767,72639435,,Neutral
rs10789339,72657300,,Neutral
rs7535539,72686087,,Neutral
rs11210072,73059394,,Neutral
rs4650199,73424710,,Neutral
rs10890018,73434757,,Neutral
rs7522520,73437151,,Neutral
rs4650201,73438432,,Neutral
rs6692884,73442433,,Neutral
rs4571923,73509150,,Neutral
rs6684341,73517431,,Neutral
rs6671130,73624275,,Neutral
rs1475064,73655066,,Neutral
rs4113050,73682643,,Neutral
rs501899,73692940,,Neutral
rs11210259,73707839,,Neutral
rs9425120,73724103,,Neutral
rs12742409,73746976,,Neutral
rs6669337,73794622,,Neutral
rs12025606,73814164,,Neutral
rs7542794,73815043,,Neutral
rs7546041,73827828,,Neutral
rs6680131,73878694,,Neutral
rs4617355,73911353,,Neutral
rs9425014,73917666,,Neutral
rs4431793,73918183,,Neutral
rs9425128,73941871,,Neutral
rs6692022,73951767,,Neutral
rs11210343,73993384,,Neutral
rs1454610,74093826,,Neutral
rs1551391,74118049,,Neutral
rs2733262,74169484,,Neutral
rs10890092,74174906,,Neutral
rs2603541,74190330,,Neutral
rs10890101,74218172,,Neutral
rs4556311,74234416,,Neutral
rs1384883,74274065,,Neutral
rs1483793,74307718,,Neutral
rs10789387,74332999,,Neutral
rs11210407,74333191,,Neutral
rs1601153,74365349,,Neutral
rs1483790,74399946,,Neutral
rs11210427,74417104,,Neutral
rs11806946,74436297,,Neutral
rs792310,74438081,,Neutral
rs12046751,74442760,,Neutral
rs489941,74444911,,Neutral
rs11210443,74477100,,Neutral
rs481387,74483038,,Neutral
rs640493,74699381,,Neutral
rs612695,74707583,,Neutral
rs3765674,74710336,,Neutral
rs507181,74712158,,Neutral
rs649058,74713880,,Neutral
rs274587,74716053,,Neutral
rs9730586,74734405,,Neutral
rs1443372,74792024,,Neutral
rs12728662,74807828,,Neutral
rs11580409,74810816,,Neutral
rs9661462,74824010,,Neutral
rs10890137,74843591,,Neutral
rs10493546,74859253,,Neutral
rs699856,74861724,,Neutral
rs699857,74890412,,Neutral
rs564725,74893604,,Neutral
rs12239912,74902877,,Neutral
rs10789400,74912887,,Neutral
rs696672,74927859,,Neutral
rs1340985,74933312,,Neutral
rs6662846,74942730,,Neutral
rs2032968,74947776,,Neutral
rs12125889,75014559,,Neutral
rs17618340,75020205,,Neutral
rs12120636,75050014,,Neutral
rs277357,75062957,,Neutral
rs1581586,75274602,,Neutral
rs11162567,75366463,,Neutral
rs941032,75395204,,Neutral
rs627494,75459334,,Neutral
rs611899,75464780,,Neutral
rs1249675,75543213,,Neutral
rs1249849,75603026,,Neutral
rs1249808,75611733,,Neutral
rs1249813,75635114,,Neutral
rs1249780,75637307,,Neutral
rs2799050,75684588,,Neutral
rs10874314,75732075,,Neutral
rs211699,75797591,,Neutral
rs211757,75809826,,Neutral
rs4949673,75813598,,Neutral
rs10489587,75814255,,Neutral
rs6593584,75852750,,Neutral
rs11163827,75857708,,Neutral
rs6675067,75860980,,Neutral
rs4141464,75864464,,Neutral
rs1332783,75864754,,Neutral
rs11163860,75866822,,Neutral
rs440826,75892888,,Neutral
rs1535740,75907352,,Neutral
rs1146634,76024599,,Neutral
rs12164500,76114768,,Neutral
rs5745464,76119300,,Neutral
rs2028212,76169971,,Neutral
rs3795251,76170560,,Neutral
rs6593523,76259496,,Neutral
rs1370714,76269621,,Neutral
rs17599859,76273293,,Neutral
rs1013629,76286347,,Neutral
rs1251490,76291281,,Neutral
rs10873866,76341094,,Neutral
rs10493583,76343514,,Neutral
rs289686,76381079,,Neutral
rs184095,76381365,,Neutral
rs10493584,76381537,,Neutral
rs4245647,76382845,,Neutral
rs7556363,76409678,,Neutral
rs4949697,76425545,,Neutral
rs12035017,76458293,,Neutral
rs472536,76486607,,Neutral
rs501426,76493752,,Neutral
rs544858,76497847,,Neutral
rs1537783,76524703,,Neutral
rs2893415,76541035,,Neutral
rs6681765,76549653,,Neutral
rs2392030,76557224,,Neutral
rs11162121,76557907,,Neutral
rs12039112,76558571,,Neutral
rs9437421,76558672,,Neutral
rs1325287,76594964,,Neutral
rs12239582,76609824,,Neutral
rs2209458,76635235,,Neutral
rs10782620,76637939,,Neutral
rs2147791,76649086,,Neutral
rs4949718,76672052,,Neutral
rs315093,76746697,,Neutral
rs387831,76747607,,Neutral
rs10873890,76748305,,Neutral
rs423480,76757901,,Neutral
rs315087,76761852,,Neutral
rs11162180,76814141,,Neutral
rs563885,76843439,,Neutral
rs665178,76848179,,Neutral
rs1184626,76865768,,Neutral
rs484299,76871317,,Neutral
rs645776,76899823,,Neutral
rs689423,76911492,,Neutral
rs507630,76921795,,Neutral
rs619463,76968620,,Neutral
rs651752,76969182,,Neutral
rs2173399,76982973,,Neutral
rs4255423,76998846,,Neutral
rs12410542,77006362,,Neutral
rs10873910,77013131,,Neutral
rs11577464,77031695,,Neutral
rs12118675,77035815,,Neutral
rs11578253,77037648,,Neutral
rs9660892,77095972,,Neutral
rs17368584,77168754,,Neutral
rs11162245,77216855,,Neutral
rs1933393,77228891,,Neutral
rs199667,77253033,,Neutral
rs191827,77321106,,Neutral
rs1028737,77441702,,Neutral
rs4949781,77468535,,Neutral
rs12131286,77470170,,Neutral
rs11162297,77473515,,Neutral
rs2689680,77521374,,Neutral
rs10747353,77523781,,Neutral
rs10782645,77527441,,Neutral
rs11806344,77529119,,Neutral
rs2054020,77600740,,Neutral
rs12565526,77600908,,Neutral
rs12022440,77652956,,Neutral
rs10493606,77659086,,Neutral
rs7537574,77669522,,Neutral
rs2647503,77712005,,Neutral
rs7522356,77724048,,Neutral
rs10873947,77759103,,Neutral
rs12411130,78275108,,Neutral
rs12758374,78362842,,Neutral
rs7544813,78524957,,Neutral
rs720887,78538968,,Neutral
rs10782665,78694448,,Neutral
rs6678699,78707039,,Neutral
rs10873985,78708999,,Neutral
rs12405276,78857322,,Neutral
rs273259,78866405,,Neutral
rs4650590,78883106,,Neutral
rs7514391,78895681,,Neutral
rs2148689,78932658,,Neutral
rs17102100,78956693,,Neutral
rs12135932,78987726,,Neutral
rs1926896,78989933,,Neutral
rs12406640,79047232,,Neutral
rs6659264,79050852,,Neutral
rs6695185,79071999,,Neutral
rs977915,79155123,,Neutral
rs6424618,79169243,,Neutral
rs723898,79184476,,Neutral
rs6687262,79281697,,Neutral
rs1906281,79311982,,Neutral
rs12097617,79344205,,Neutral
rs11162632,79352980,,Neutral
rs17408443,79355973,,Neutral
rs5008836,79431449,,Neutral
rs228513,79449615,,Neutral
rs10874030,79525787,,Neutral
rs1412139,79543364,,Neutral
rs1412136,79547999,,Neutral
rs11162685,79552641,,Neutral
rs10732727,79567307,,Neutral
rs1331707,79572500,,Neutral
rs2104856,79576483,,Neutral
rs2172794,79770243,,Neutral
rs2201453,79812941,,Neutral
rs11162772,79888726,,Neutral
rs989580,79928569,,Neutral
rs6689140,79929744,,Neutral
rs6699172,79968826,,Neutral
rs3927739,80005869,,Neutral
rs12744944,80051321,,Neutral
rs12125467,80070538,,Neutral
rs12059430,80084639,,Neutral
rs10782705,80086300,,Neutral
rs10874092,80092563,,Neutral
rs10874095,80101868,,Neutral
rs7521332,80104260,,Neutral
rs10874098,80140548,,Neutral
rs912759,80142490,,Neutral
rs17104038,80149027,,Neutral
rs12085600,80189150,,Neutral
rs1325201,80190538,,Neutral
rs1325198,80212886,,Neutral
rs7416326,80215697,,Neutral
rs1837186,80219098,,Neutral
rs4375210,80432464,,Neutral
rs1776322,80474779,,Neutral
rs1539486,80494629,,Neutral
rs1012455,80512131,,Neutral
rs1781761,80553872,,Neutral
rs1781776,80561187,,Neutral
rs2997195,80611468,,Neutral
rs4650458,80654315,,Neutral
rs6658764,80858587,,Neutral
rs11163087,80933261,,Neutral
rs841666,80950113,,Neutral
rs11163090,80954329,,Neutral
rs1539362,80981927,,Neutral
rs7553881,80996099,,Neutral
rs11163106,80999733,,Neutral
rs2147085,81031725,,Neutral
rs10782741,81044889,,Neutral
rs2152986,81095024,,Neutral
rs17403625,81135597,,Neutral
rs11163179,81230227,,Neutral
rs11163182,81241750,,Neutral
rs2042749,81242674,,Neutral
rs12723074,81244174,,Neutral
rs7541874,81261893,,Neutral
rs11163189,81263592,,Neutral
rs10782745,81280254,,Neutral
rs1426782,81289450,,Neutral
rs1426783,81291370,,Neutral
rs575528,81335837,,Neutral
rs6424736,81340441,,Neutral
rs1146418,81376025,,Neutral
rs1195689,81387601,,Neutral
rs12066876,81390569,,Neutral
rs3908548,81405966,,Neutral
rs1831109,81411761,,Neutral
rs4650362,81419834,,Neutral
rs2225966,81440903,,Neutral
rs4639809,81467449,,Neutral
rs1536571,81479816,,Neutral
rs713333,81497710,,Neutral
rs6666131,81521200,,Neutral
rs1327609,81528032,,Neutral
rs7525213,81530524,,Neutral
rs4650365,81543415,,Neutral
rs11163245,81546656,,Neutral
rs17452799,81553128,,Neutral
rs4650366,81563801,,Neutral
rs12731404,81586454,,Neutral
rs10874220,81597713,,Neutral
rs4512695,81600617,,Neutral
rs11163267,81616094,,Neutral
rs6695272,81618881,,Neutral
rs7546194,81643352,,Neutral
rs4233110,81651253,,Neutral
rs10157210,81783034,,Neutral
rs10874255,81827112,,Neutral
rs1359309,81828524,,Neutral
rs1359308,81828656,,Neutral
rs17456745,81868815,,Neutral
rs10493696,81875512,,Neutral
rs489438,81916393,,Neutral
rs540287,81945896,,Neutral
rs9662349,81950640,,Neutral
rs9324187,81998391,,Neutral
rs1353697,82016059,,Neutral
rs1341259,82044354,,Neutral
rs11163391,82090077,,Neutral
rs3790932,82101003,,Neutral
rs3790927,82111825,,Neutral
rs654654,82141400,,Neutral
rs7412827,82234892,,Neutral
