SNP,Positions,Pred,PredClass
rs2781328,39264816,,Overdominance
rs9323003,39275945,,Overdominance
rs17109774,39285437,,Overdominance
rs4144389,39309581,,Overdominance
rs1958975,39312651,,Overdominance
rs1957210,39382051,,Overdominance
rs12894377,39393055,,Overdominance
rs4903096,39399183,,Overdominance
rs1957198,39412328,,Overdominance
rs1570183,39415188,,Overdominance
rs8012860,39471017,,Overdominance
rs365586,39523465,,Overdominance
rs10151961,39581996,,Overdominance
rs9323014,39583018,,Overdominance
rs12435216,39604262,,Overdominance
rs11621056,39607151,,Overdominance
rs12586928,39613630,,Overdominance
rs2145117,39658292,,Overdominance
rs10872927,39666279,,Overdominance
rs11626582,39678075,,Overdominance
rs11623348,39693349,,Overdominance
rs10129563,39721345,,Overdominance
rs10148725,39727004,,Overdominance
rs735543,39744691,,Overdominance
rs7158539,39767814,,Overdominance
rs17180977,39811097,,Overdominance
rs2144032,39853866,,Overdominance
rs10141835,39883330,,Overdominance
rs10144817,39893254,,Overdominance
rs1955551,39893875,,Overdominance
rs7147817,39901754,,Overdominance
rs10134152,39932688,,Overdominance
rs1958891,39934217,,Overdominance
rs17181098,39942374,,Overdominance
rs10142167,39950590,,Overdominance
rs7148154,39951167,,Overdominance
rs954606,39960312,,Overdominance
rs13329064,39977742,,Overdominance
rs7160568,39999056,,Overdominance
rs8020732,40004277,,Overdominance
rs17181266,40026945,,Overdominance
rs10139267,40034342,,Overdominance
rs2415612,40041544,,Overdominance
rs11157160,40264012,,Overdominance
rs1176800,40366470,,Overdominance
rs1176798,40368158,,Overdominance
rs7145109,40427984,,Overdominance
rs17579720,40432040,,Overdominance
rs6572042,40441836,,Overdominance
rs1158542,40443450,,Overdominance
rs3916285,40445954,,Overdominance
rs2899922,40457224,,Overdominance
rs1154143,40459054,,Overdominance
rs9805877,40485328,,Overdominance
rs17665297,40539946,,Overdominance
rs2799794,40556327,,Overdominance
rs1959930,40565658,,Overdominance
rs10133953,40586761,,Overdominance
rs1959919,40601908,,Overdominance
rs4420439,40609525,,Overdominance
rs17605241,40633859,,Overdominance
rs8005889,40746398,,Overdominance
rs1465643,40872982,,Overdominance
rs8022809,40873938,,Overdominance
rs2415675,40901072,,Overdominance
rs1431046,40914359,,Overdominance
rs12432600,40923259,,Overdominance
rs12434244,40925088,,Overdominance
rs1821021,40945706,,Overdominance
rs1431034,40951607,,Overdominance
rs10483528,40954198,,Overdominance
rs1115986,40967620,,Overdominance
rs2116126,40972637,,Overdominance
rs7493183,40988100,,Overdominance
rs10872954,41018518,,Overdominance
rs8013655,41159658,,Overdominance
rs8020581,41165850,,Overdominance
rs1983711,41170303,,Overdominance
rs10132715,41251853,,Overdominance
rs10149831,41257666,,Overdominance
rs4904776,41299858,,Overdominance
rs12147155,41312688,,Overdominance
rs4502128,41321501,,Overdominance
rs1957863,41372301,,Overdominance
rs8020273,41384489,,Overdominance
rs1957862,41386903,,Overdominance
rs4904895,41397854,,Overdominance
rs10142438,41432911,,Overdominance
rs10144652,41456609,,Overdominance
rs17112395,41467149,,Overdominance
rs1951882,41483396,,Overdominance
rs945316,41516716,,Overdominance
rs1617378,41553001,,Overdominance
rs1684685,41559028,,Overdominance
rs7147815,41662688,,Overdominance
rs8006978,41703822,,Overdominance
rs2154294,41725025,,Overdominance
rs10498365,41770277,,Overdominance
rs1393840,41790907,,Overdominance
rs2806246,41825713,,Overdominance
rs2626433,41851953,,Overdominance
rs12887584,41940713,,Overdominance
rs1499392,42022648,,Overdominance
rs4905781,42052451,,Overdominance
rs7156273,42100593,,Overdominance
rs8015068,42141882,,Overdominance
rs10129611,42154354,,Overdominance
rs8009697,42155333,,Overdominance
rs12587642,42156465,,Overdominance
rs10138772,42156761,,Overdominance
rs12590566,42170784,,Overdominance
rs12432740,42173570,,Overdominance
rs10131622,42197420,,Overdominance
rs17113593,42407374,,Overdominance
rs978090,42414027,,Overdominance
rs7146781,42420934,,Overdominance
rs1624005,42452112,,Overdominance
rs1756339,42503285,,Overdominance
rs1899147,42692502,,Overdominance
rs2582050,42798860,,Overdominance
rs4906486,43155405,,Overdominance
rs11627636,43161424,,Overdominance
rs8022034,43210312,,Overdominance
rs7143314,43247951,,Overdominance
rs986743,43274760,,Overdominance
rs11157364,43306266,,Overdominance
rs2182977,43348829,,Overdominance
rs2026671,43374774,,Overdominance
rs1951550,43389235,,Overdominance
rs1951549,43389373,,Overdominance
rs2208774,43439282,,Overdominance
rs1951560,43487613,,Overdominance
rs7140597,43514868,,Overdominance
rs10141817,43515660,,Overdominance
rs7159152,43532155,,Overdominance
rs11849451,43536939,,Overdominance
rs1955969,43576977,,Overdominance
rs7159609,43597379,,Overdominance
rs7153093,43604910,,Overdominance
rs7157988,43648225,,Overdominance
rs7157808,43690442,,Overdominance
rs7160851,43693798,,Overdominance
rs7142301,43756369,,Overdominance
rs4906525,43871704,,Overdominance
rs8017030,43875846,,Overdominance
rs961720,43884103,,Overdominance
rs17114908,43906288,,Overdominance
rs11626289,43940071,,Overdominance
rs12880337,43970798,,Overdominance
rs12889086,44020568,,Overdominance
rs1953580,44070386,,Overdominance
rs10146237,44158896,,Overdominance
rs2415871,44162008,,Overdominance
rs4399472,44179955,,Overdominance
rs12878008,44196543,,Overdominance
rs8013665,44219523,,Overdominance
rs2039790,44221300,,Overdominance
rs811722,44251087,,Overdominance
rs712409,44263958,,Overdominance
rs712414,44271103,,Overdominance
rs7152024,44638026,,Overdominance
rs226981,44732074,,Overdominance
rs1951479,44806289,,Overdominance
rs4900672,44967080,,Overdominance
rs4274352,45098690,,Overdominance
rs10134704,45105854,,Overdominance
rs10144117,45150822,,Overdominance
rs10144468,45244718,,Overdominance
rs9285574,45245300,,Overdominance
rs1475827,45250710,,Overdominance
rs1906794,45266147,,Overdominance
rs1266300,45297574,,Overdominance
rs176788,45355228,,Overdominance
rs420705,45392221,,Overdominance
rs8018854,45401474,,Overdominance
rs1958149,45403846,,Overdominance
rs379585,45431094,,Overdominance
rs8005333,45441090,,Overdominance
rs11157465,45447883,,Overdominance
rs12148021,45457913,,Overdominance
rs11621297,45463950,,Overdominance
rs12147297,45478093,,Overdominance
rs10140681,45489751,,Overdominance
rs8181920,45490075,,Overdominance
rs8017871,45495969,,Overdominance
rs762014,45505649,,Overdominance
rs8016253,45508248,,Overdominance
rs927306,45508444,,Overdominance
rs10134613,45525530,,Overdominance
rs1957139,45544038,,Overdominance
rs10220533,45564690,,Overdominance
rs1957191,45567859,,Overdominance
rs12147602,45628403,,Overdominance
rs1754313,45644183,,Overdominance
rs875000,45683136,,Overdominance
rs2218098,45690730,,Overdominance
rs858904,45743994,,Overdominance
rs12889337,45854343,,Overdominance
rs11851560,45864416,,Overdominance
rs12437159,45882211,,Overdominance
rs11157496,45888550,,Overdominance
rs8008838,45901094,,Overdominance
rs8014346,45901752,,Overdominance
rs4318124,45901849,,Overdominance
rs10149370,45920461,,Overdominance
rs2415982,45935649,,Overdominance
rs10138214,45936559,,Overdominance
rs8005701,45953459,,Overdominance
rs1669786,45963905,,Overdominance
rs1353190,46022351,,Overdominance
rs2167583,46096647,,Overdominance
rs2219684,46206341,,Overdominance
rs1462387,46248017,,Overdominance
rs8006944,46281083,,Overdominance
rs12880708,46287802,,Overdominance
rs11847897,46308675,,Overdominance
rs11846126,46319200,,Overdominance
rs12587412,46342173,,Overdominance
rs3007133,46393877,,Overdominance
rs1954233,46486995,,Overdominance
rs1954232,46487338,,Overdominance
rs11627056,46524736,,Overdominance
rs17117900,46533433,,Overdominance
rs9323124,46535926,,Overdominance
rs2416012,46563183,,Overdominance
rs10135113,46569136,,Overdominance
rs2416021,46629332,,Overdominance
rs1952209,46640079,,Overdominance
rs2416024,46655219,,Overdominance
rs7153058,46701648,,Overdominance
rs2182526,46705418,,Overdominance
rs1887150,46732375,,Overdominance
rs9989181,46751239,,Overdominance
rs8021895,46776677,,Overdominance
rs8020887,46785259,,Overdominance
rs1952212,46800916,,Overdominance
rs7142096,46956673,,Overdominance
rs11157559,46966755,,Overdominance
rs10467790,46979994,,Overdominance
rs5013031,46991878,,Overdominance
rs6572432,47036604,,Overdominance
rs11850435,47060590,,Overdominance
rs7145607,47066505,,Overdominance
rs4898573,47080942,,Overdominance
rs7159246,47086211,,Overdominance
rs4456407,47239836,,Overdominance
rs8016883,47270241,,Overdominance
rs1956307,47355079,,Overdominance
rs1956328,47376530,,Overdominance
rs10220383,47382627,,Overdominance
rs181301,47418804,,Overdominance
rs2139832,47493389,,Overdominance
rs2770390,47500807,,Overdominance
rs1915543,47502205,,Overdominance
rs712436,47521184,,Overdominance
rs712450,47536883,,Overdominance
rs712451,47542224,,Overdominance
rs1521163,47549152,,Overdominance
rs698329,47602215,,Overdominance
rs698346,47615489,,Overdominance
rs1543747,47626651,,Overdominance
rs2197465,47642382,,Overdominance
rs1445482,47646956,,Overdominance
rs1959775,47679625,,Overdominance
rs2816688,47723598,,Overdominance
rs12589809,47757564,,Overdominance
rs12882623,48000828,,Overdominance
rs4294733,48087167,,Overdominance
rs4243557,48108774,,Overdominance
rs5004293,48191689,,Overdominance
rs2585348,48194882,,Overdominance
rs946626,48210633,,Overdominance
rs1953917,48224219,,Overdominance
rs12587684,48433753,,Overdominance
rs7148242,48460753,,Overdominance
rs12147817,48465623,,Overdominance
rs7158872,48496592,,Overdominance
rs2352919,48534157,,Overdominance
rs12884339,48541773,,Overdominance
rs8014066,48552759,,Overdominance
rs1956101,48559139,,Overdominance
rs8009091,48568050,,Overdominance
rs1956100,48730324,,Overdominance
rs11625246,48824626,,Overdominance
rs6572562,48840703,,Overdominance
rs7146952,48842775,,Overdominance
rs8022639,48845045,,Overdominance
rs4500635,48876454,,Overdominance
rs12589421,48877971,,Overdominance
rs7154215,48879212,,Overdominance
rs2493182,48886589,,Overdominance
rs2354435,49050184,,Overdominance
rs7145941,49056851,,Overdominance
rs11622841,49078798,,Overdominance
rs4898626,49108800,,Overdominance
rs1349750,49112518,,Overdominance
rs7146398,49140134,,Overdominance
rs2354445,49143764,,Overdominance
rs17121611,49155113,,Overdominance
rs7147722,49182462,,Overdominance
rs7159113,49476576,,Overdominance
rs1463411,49502861,,Overdominance
rs6572633,49514142,,Overdominance
rs2355654,49524837,,Overdominance
rs10134002,49529359,,Overdominance
rs10873029,49541625,,Overdominance
rs8005815,49556702,,Overdominance
rs2281530,49574961,,Overdominance
rs11157721,49586464,,Overdominance
rs11157723,49606838,,Overdominance
rs10129336,49629927,,Overdominance
rs7142392,49637417,,Overdominance
rs7152371,49876426,,Overdominance
rs1465160,49880775,,Overdominance
rs8018211,49891178,,Overdominance
rs6572662,49912312,,Overdominance
rs7142232,49917242,,Overdominance
rs7157237,49921261,,Overdominance
rs12894832,49925007,,Overdominance
rs3783412,49926391,,Overdominance
rs17717642,49939783,,Overdominance
rs3825571,50121867,,Overdominance
rs3015452,50139752,,Overdominance
rs10133849,50191450,,Overdominance
rs923908,50193345,,Overdominance
rs4898666,50236233,,Overdominance
rs6572692,50246489,,Overdominance
rs4322565,50251140,,Overdominance
rs10140023,50258091,,Overdominance
rs1599969,50261484,,Overdominance
rs11376,50274746,,Overdominance
rs4901054,50287357,,Overdominance
rs6650505,50343524,,Overdominance
rs7153720,50350422,,Overdominance
rs733052,50374156,,Overdominance
rs762066,50374445,,Overdominance
rs17722507,50497256,,Overdominance
rs9323201,50503758,,Overdominance
rs1002145,50505210,,Overdominance
rs12896981,50515361,,Overdominance
rs2275462,50515966,,Overdominance
rs4901069,50517189,,Overdominance
rs1959534,50521299,,Overdominance
rs11157788,50529591,,Overdominance
rs7153154,50554565,,Overdominance
rs875207,50564418,,Overdominance
rs882414,50564881,,Overdominance
rs4526941,50592585,,Overdominance
rs4479142,50600647,,Overdominance
rs4243569,50605896,,Overdominance
rs7148539,50705022,,Overdominance
rs12588488,50729967,,Overdominance
rs10137445,50764166,,Overdominance
rs7149337,50778767,,Overdominance
rs4261445,50793290,,Overdominance
rs9672038,50794606,,Overdominance
rs4144431,50820213,,Overdominance
rs4078418,50826749,,Overdominance
rs4526942,50832439,,Overdominance
rs4432175,50846647,,Overdominance
rs10498423,50868591,,Overdominance
rs11626049,50880220,,Overdominance
rs4901113,50908391,,Overdominance
rs12895581,50925096,,Overdominance
rs1987119,50927660,,Overdominance
rs7156042,50970349,,Overdominance
rs7143229,50975311,,Overdominance
rs2356914,50986010,,Overdominance
rs7158425,50986513,,Overdominance
rs11852062,51022158,,Overdominance
rs11157827,51033441,,Overdominance
rs1956571,51035057,,Overdominance
rs10400789,51037646,,Overdominance
rs4901136,51082738,,Overdominance
rs11627579,51120920,,Overdominance
rs2064922,51132890,,Overdominance
rs10132386,51135832,,Overdominance
rs8015142,51137210,,Overdominance
rs10132246,51148675,,Overdominance
rs1008924,51152830,,Overdominance
rs6572783,51202081,,Overdominance
rs4243579,51230771,,Overdominance
rs7153066,51274425,,Overdominance
rs8005339,51285074,,Overdominance
rs8019691,51314082,,Overdominance
rs11625641,51315171,,Overdominance
rs4441186,51320115,,Overdominance
rs12896792,51323519,,Overdominance
rs4411416,51324266,,Overdominance
rs4316668,51324305,,Overdominance
rs4399475,51339481,,Overdominance
rs8018469,51340131,,Overdominance
rs4898713,51341811,,Overdominance
rs7152284,51343413,,Overdominance
rs11625580,51344916,,Overdominance
rs1014158,51346907,,Overdominance
rs17124529,51353471,,Overdominance
rs4901159,51366171,,Overdominance
rs12896085,51372579,,Overdominance
rs10498437,51378064,,Overdominance
rs8021633,51388531,,Overdominance
rs7152036,51400974,,Overdominance
rs4901170,51404339,,Overdominance
rs12878420,51406432,,Overdominance
rs12588848,51423978,,Overdominance
rs10133203,51425137,,Overdominance
rs12883290,51428613,,Overdominance
rs12883315,51428667,,Overdominance
rs1890698,51434458,,Overdominance
rs1316298,51435524,,Overdominance
rs11157865,51436825,,Overdominance
rs12147761,51443103,,Overdominance
rs8011452,51446698,,Overdominance
rs1253687,51450994,,Overdominance
rs1253690,51452565,,Overdominance
rs8007155,51460941,,Overdominance
rs1253706,51470127,,Overdominance
rs2173147,51476891,,Overdominance
rs1618825,51477090,,Overdominance
rs4271525,51478737,,Overdominance
rs10498440,51483323,,Overdominance
rs8008081,51486162,,Overdominance
rs2236561,51487530,,Overdominance
rs17124780,51495256,,Overdominance
rs1253679,51528407,,Overdominance
rs1253684,51539397,,Overdominance
rs1051069,51548065,,Overdominance
rs2645743,51581628,,Overdominance
rs10130163,51664774,,Overdominance
rs4901210,51679264,,Overdominance
rs11851721,51719098,,Overdominance
rs1437565,51742910,,Overdominance
rs803002,51769959,,Overdominance
rs8004654,51803734,,Overdominance
rs7161576,51824902,,Overdominance
rs781357,51941873,,Overdominance
rs781376,51966318,,Overdominance
rs2249922,51975831,,Overdominance
rs3742533,52051151,,Overdominance
rs7144509,52093357,,Overdominance
rs2168823,52097658,,Overdominance
rs2145957,52156662,,Overdominance
rs762063,52168652,,Overdominance
rs4898762,52180133,,Overdominance
rs2008601,52215805,,Overdominance
rs12590590,52231486,,Overdominance
rs12892461,52237750,,Overdominance
rs7142734,52248496,,Overdominance
rs10144318,52259481,,Overdominance
rs2884343,52262107,,Overdominance
rs12893498,52266098,,Overdominance
rs8004624,52267461,,Overdominance
rs1254974,52280964,,Overdominance
rs11625099,52288149,,Overdominance
rs12435056,52323974,,Overdominance
rs11620764,52326971,,Overdominance
rs4898765,52351633,,Overdominance
rs11625993,52359031,,Overdominance
rs11157934,52435566,,Overdominance
rs17697101,52533961,,Overdominance
rs12435886,52537999,,Overdominance
rs4901328,52539641,,Overdominance
rs7153163,52540666,,Overdominance
rs1255351,52772401,,Overdominance
rs2161944,52830062,,Overdominance
rs1255342,52832757,,Overdominance
rs8009679,52854005,,Overdominance
rs6572900,52865259,,Overdominance
rs1255335,52866358,,Overdominance
rs8017031,52872825,,Overdominance
rs8011502,52879174,,Overdominance
rs877018,52892776,,Overdominance
rs1255288,52896997,,Overdominance
rs8021830,52907458,,Overdominance
rs1959840,52919768,,Overdominance
rs6572908,52922090,,Overdominance
rs10137772,52942157,,Overdominance
rs6572910,52945159,,Overdominance
rs1959846,52949813,,Overdominance
rs2245007,53076776,,Overdominance
rs17253354,53080325,,Overdominance
rs10137058,53107215,,Overdominance
rs4898807,53109236,,Overdominance
rs210330,53128751,,Overdominance
rs12881247,53151243,,Overdominance
rs210381,53177541,,Overdominance
rs210360,53234456,,Overdominance
rs7151053,53242605,,Overdominance
rs210352,53243288,,Overdominance
rs17635121,53248640,,Overdominance
rs11621375,53276387,,Overdominance
rs6572922,53294303,,Overdominance
rs2150279,53343337,,Overdominance
rs12431733,53360580,,Overdominance
rs11625034,53419726,,Overdominance
rs8018146,53440345,,Overdominance
rs4243595,53457623,,Overdominance
rs2224835,53476772,,Overdominance
rs4444235,53480668,,Overdominance
rs17563,53487271,,Overdominance
rs2071047,53488160,,Overdominance
rs8014071,53501249,,Overdominance
rs10134051,53753737,,Overdominance
rs11629285,53769745,,Overdominance
rs4433730,53787407,,Overdominance
rs4901501,53800017,,Overdominance
rs4287470,53826585,,Overdominance
rs1884015,53842379,,Overdominance
rs10150369,53873515,,Overdominance
rs7143704,53878203,,Overdominance
rs8018917,53897732,,Overdominance
rs8007223,53931558,,Overdominance
rs1187586,54116939,,Overdominance
rs1202668,54118460,,Overdominance
rs2763567,54125770,,Overdominance
rs7159029,54143038,,Overdominance
rs3949942,54150432,,Overdominance
rs10162442,54157141,,Overdominance
rs10873084,54164175,,Overdominance
rs1886460,54174591,,Overdominance
rs10140484,54175323,,Overdominance
rs942606,54175709,,Overdominance
rs3742560,54175833,,Overdominance
rs3742562,54176118,,Overdominance
rs17728293,54192755,,Overdominance
rs8011374,54194077,,Overdominance
rs12890352,54194909,,Overdominance
rs17729462,54227726,,Overdominance
rs7157453,54228954,,Overdominance
rs4901534,54267774,,Overdominance
rs11627203,54291293,,Overdominance
rs4898850,54297664,,Overdominance
rs7143189,54305926,,Overdominance
rs8006657,54314899,,Overdominance
rs911614,54317624,,Overdominance
rs971256,54318980,,Overdominance
rs2281652,54323614,,Overdominance
rs11431,54325423,,Overdominance
rs7144602,54355338,,Overdominance
rs10131232,54385658,,Overdominance
rs3783642,54429952,,Overdominance
rs1187878,54563099,,Overdominance
rs11849961,54570831,,Overdominance
rs11851178,54571882,,Overdominance
rs7149965,54577944,,Overdominance
rs1952085,54582026,,Overdominance
rs17832311,54604219,,Overdominance
rs17128145,54606159,,Overdominance
rs13379159,54610554,,Overdominance
rs8007944,54646569,,Overdominance
rs8007614,54656328,,Overdominance
rs3825613,54662924,,Overdominance
rs7160523,54664313,,Overdominance
rs7160110,54664388,,Overdominance
rs1009977,54672754,,Overdominance
rs4644,54674687,,Overdominance
rs4652,54674788,,Overdominance
rs2075601,54678986,,Overdominance
rs2274273,54684388,,Overdominance
rs11622740,54687597,,Overdominance
rs11625001,54827913,,Overdominance
rs7158768,54833365,,Overdominance
rs10134339,54884133,,Overdominance
rs10144418,54887461,,Overdominance
rs3742569,54888459,,Overdominance
rs1538257,54949030,,Overdominance
rs7156360,54952216,,Overdominance
rs8010013,54954581,,Overdominance
rs8014621,54976602,,Overdominance
rs1572613,54979650,,Overdominance
rs998871,54988055,,Overdominance
rs10483642,54990213,,Overdominance
rs10138608,54999885,,Overdominance
rs9323287,55009781,,Overdominance
rs9989245,55016370,,Overdominance
rs1188074,55041584,,Overdominance
rs2147117,55052008,,Overdominance
rs3736877,55212233,,Overdominance
rs1953356,55219904,,Overdominance
rs945269,55276462,,Overdominance
rs945268,55277667,,Overdominance
rs883598,55285230,,Overdominance
rs8012083,55328299,,Overdominance
rs4901602,55340759,,Overdominance
rs7155999,55350099,,Overdominance
rs8012607,55356461,,Overdominance
rs1953358,55365333,,Overdominance
rs34348798,55377231,,Overdominance
rs7146440,55449571,,Overdominance
rs1188151,55493289,,Overdominance
rs1188135,55507139,,Overdominance
rs4097,55510845,,Overdominance
rs1188183,55514421,,Overdominance
rs966880,55520021,,Overdominance
rs1188159,55523170,,Overdominance
rs1188157,55523826,,Overdominance
rs922656,55542240,,Overdominance
rs1756637,55544739,,Overdominance
rs241529,55581216,,Overdominance
rs1152455,55591814,,Overdominance
rs241552,55618671,,Overdominance
rs241561,55620905,,Overdominance
rs7149660,55656890,,Overdominance
rs3912201,55664172,,Overdominance
rs3912200,55664497,,Overdominance
rs242418,55671556,,Overdominance
rs11158077,55686992,,Overdominance
rs12586292,55736848,,Overdominance
rs11158082,55757159,,Overdominance
rs12885416,55780209,,Overdominance
rs8181923,55794963,,Overdominance
rs242584,55805348,,Overdominance
rs1152472,55840959,,Overdominance
rs11845169,55865719,,Overdominance
rs10873098,55872887,,Overdominance
rs12889725,55888596,,Overdominance
rs1152505,55893968,,Overdominance
rs1152555,55926693,,Overdominance
rs1189047,55928266,,Overdominance
rs1189046,55929403,,Overdominance
rs1834805,55935771,,Overdominance
rs1427557,55939930,,Overdominance
rs2344750,55953513,,Overdominance
rs1189136,55954156,,Overdominance
rs1300662,55990653,,Overdominance
rs1761038,56006600,,Overdominance
rs1209485,56029193,,Overdominance
rs4274344,56042391,,Overdominance
rs1959068,56069285,,Overdominance
rs9652344,56089929,,Overdominance
rs11628364,56107273,,Overdominance
rs17703029,56143399,,Overdominance
rs4901702,56160341,,Overdominance
rs10873099,56230692,,Overdominance
rs1483111,56250693,,Overdominance
rs7144470,56267484,,Overdominance
rs198232,56308809,,Overdominance
rs928110,56349192,,Overdominance
rs12880053,56367316,,Overdominance
rs198252,56379231,,Overdominance
rs850254,56420180,,Overdominance
rs3813405,56422393,,Overdominance
rs2656107,56454697,,Overdominance
rs709977,56469542,,Overdominance
rs17719756,56524192,,Overdominance
rs17793090,56532458,,Overdominance
rs10483680,56533075,,Overdominance
rs1189826,56595155,,Overdominance
rs1189827,56603217,,Overdominance
rs4898927,56667775,,Overdominance
rs4901766,56672281,,Overdominance
rs11849276,56804330,,Overdominance
rs1189898,56810546,,Overdominance
rs12586520,56874487,,Overdominance
rs268805,57107791,,Overdominance
rs17723597,57115946,,Overdominance
rs1190313,57126010,,Overdominance
rs12898168,57166097,,Overdominance
rs8016827,57170328,,Overdominance
rs8016412,57170408,,Overdominance
rs1957705,57177094,,Overdominance
rs2146620,57195892,,Overdominance
rs2146621,57195940,,Overdominance
rs7157070,57242920,,Overdominance
rs11158170,57243126,,Overdominance
rs1080241,57250437,,Overdominance
rs12882068,57251285,,Overdominance
rs8012023,57251838,,Overdominance
rs7151111,57252601,,Overdominance
rs1073382,57272904,,Overdominance
rs1956682,57303560,,Overdominance
rs7155706,57517505,,Overdominance
rs1360833,57535971,,Overdominance
rs7492332,57567394,,Overdominance
rs8018047,57575415,,Overdominance
rs8013464,57583627,,Overdominance
rs8013363,57583695,,Overdominance
rs10483695,57585309,,Overdominance
rs178486,57594572,,Overdominance
rs7142575,57594596,,Overdominance
rs1609698,57599668,,Overdominance
rs1609699,57600437,,Overdominance
rs10129164,57606481,,Overdominance
rs10140125,57611159,,Overdominance
rs9323327,57616528,,Overdominance
rs12435980,57622288,,Overdominance
rs10144556,57630228,,Overdominance
rs7157427,57631714,,Overdominance
rs11626913,57634347,,Overdominance
rs12587538,57638632,,Overdominance
rs10782436,57644717,,Overdominance
rs7151771,57650063,,Overdominance
rs7153396,57666109,,Overdominance
rs3829765,57675543,,Overdominance
rs9323328,57723267,,Overdominance
rs11158206,58017118,,Overdominance
rs2348361,58090419,,Overdominance
rs17094691,58091995,,Overdominance
rs2348362,58103228,,Overdominance
rs1885485,58109944,,Overdominance
rs17094750,58131192,,Overdominance
rs7155496,58132929,,Overdominance
rs160459,58143889,,Overdominance
rs1742882,58156728,,Overdominance
rs311840,58206986,,Overdominance
rs192849,58210618,,Overdominance
rs182579,58212301,,Overdominance
rs311824,58231070,,Overdominance
rs4901862,58239418,,Overdominance
rs2651256,58262398,,Overdominance
rs8020436,58278190,,Overdominance
rs311871,58281901,,Overdominance
rs311870,58282064,,Overdominance
rs311864,58284295,,Overdominance
rs2020397,58286569,,Overdominance
rs1469615,58299200,,Overdominance
rs10149208,58313091,,Overdominance
rs856218,58316446,,Overdominance
rs856221,58319047,,Overdominance
rs9972208,58405869,,Overdominance
rs405460,58436068,,Overdominance
rs177749,58460932,,Overdominance
rs177759,58470271,,Overdominance
rs1427323,58486595,,Overdominance
rs9972193,58488475,,Overdominance
rs7148715,58515988,,Overdominance
rs1950666,58516753,,Overdominance
rs6573231,58517330,,Overdominance
rs17833452,58520536,,Overdominance
rs10047930,58530770,,Overdominance
rs1028535,58569128,,Overdominance
rs2064770,58570725,,Overdominance
rs10137571,58575306,,Overdominance
rs11158245,58590985,,Overdominance
rs10143737,58597759,,Overdominance
rs1884587,58613857,,Overdominance
rs3759704,58631036,,Overdominance
rs4901893,58643115,,Overdominance
rs2882037,58667030,,Overdominance
rs1252992,58735039,,Overdominance
rs8016570,58735687,,Overdominance
rs11158252,58795659,,Overdominance
rs6573250,58860566,,Overdominance
rs1957409,58870553,,Overdominance
rs11626926,58896456,,Overdominance
rs1958181,58904756,,Overdominance
rs2349702,58913225,,Overdominance
rs7157202,58945345,,Overdominance
rs4901940,59097236,,Overdominance
rs2038406,59118832,,Overdominance
rs7157903,59121213,,Overdominance
rs2073319,59132159,,Overdominance
rs1956374,59137376,,Overdominance
rs2145043,59161835,,Overdominance
rs12431381,59179524,,Overdominance
rs1952034,59227489,,Overdominance
rs1957309,59381817,,Overdominance
rs6573290,59461457,,Overdominance
rs10162599,59473067,,Overdominance
rs1152571,59717644,,Overdominance
rs216504,59744452,,Overdominance
rs2350890,59855477,,Overdominance
rs11623261,60681613,,Overdominance
rs2149295,60700473,,Overdominance
rs4902033,60712798,,Overdominance
rs7494050,60745462,,Overdominance
rs11158335,60794505,,Overdominance
rs17098343,60959050,,Overdominance
rs217676,61433516,,Overdominance
rs217639,61453713,,Overdominance
rs11629169,61524147,,Overdominance
rs1959326,61530263,,Overdominance
rs4902094,61538186,,Overdominance
rs1959316,61565977,,Overdominance
rs1254910,61572745,,Overdominance
rs1254919,61576803,,Overdominance
rs1254930,61579400,,Overdominance
rs9972279,61612072,,Overdominance
rs8008645,61612978,,Overdominance
rs2000316,61614119,,Overdominance
rs2353778,61620630,,Overdominance
rs1959957,61635444,,Overdominance
rs10150174,61655706,,Overdominance
rs1954494,61663049,,Overdominance
rs1110109,61678130,,Overdominance
rs10498494,61692470,,Overdominance
rs4435151,61704333,,Overdominance
rs10136168,61720094,,Overdominance
rs10142690,61742945,,Overdominance
rs10873145,61749543,,Overdominance
rs4902116,61774890,,Overdominance
rs1514934,61776231,,Overdominance
rs4902119,61780618,,Overdominance
rs1113084,61809374,,Overdominance
rs2883414,61813365,,Overdominance
rs1514929,61819055,,Overdominance
rs12882106,61825925,,Overdominance
rs2354330,61833026,,Overdominance
rs1892236,61837625,,Overdominance
rs4899071,61846851,,Overdominance
rs8019752,61916448,,Overdominance
rs7147679,61938890,,Overdominance
rs11158404,61945355,,Overdominance
rs1954571,61948845,,Overdominance
rs7159512,61953307,,Overdominance
rs1954568,61963519,,Overdominance
rs8013313,61964147,,Overdominance
rs8011383,61976309,,Overdominance
rs4627229,61987426,,Overdominance
rs716586,62017378,,Overdominance
rs8007616,62023230,,Overdominance
rs17100015,62023464,,Overdominance
rs2000250,62054719,,Overdominance
rs10136207,62085956,,Overdominance
rs10151267,62131673,,Overdominance
rs1489870,62158962,,Overdominance
rs9788478,62161694,,Overdominance
rs7150933,62186533,,Overdominance
rs17834779,62192551,,Overdominance
rs8003410,62202185,,Overdominance
rs1113002,62203124,,Overdominance
rs1602208,62219014,,Overdominance
rs2220530,62239467,,Overdominance
rs869834,62246897,,Overdominance
rs11158448,62248823,,Overdominance
rs2101551,62251395,,Overdominance
rs1027171,62251611,,Overdominance
