SNP,Positions,Pred,PredClass
rs6484088,24942586,,Incomplete Sweep
rs1446190,24986217,,Incomplete Sweep
rs12274531,24996559,,Incomplete Sweep
rs1562264,24998548,,Incomplete Sweep
rs7112294,24999079,,Incomplete Sweep
rs11823079,25010890,,Incomplete Sweep
rs1596854,25020873,,Incomplete Sweep
rs4923233,25023395,,Incomplete Sweep
rs12279520,25034527,,Incomplete Sweep
rs1867754,25035470,,Incomplete Sweep
rs1838773,25045287,,Incomplete Sweep
rs7108394,25052885,,Incomplete Sweep
rs11028406,25056028,,Incomplete Sweep
rs17050,25058906,,Incomplete Sweep
rs1374133,25058991,,Incomplete Sweep
rs1010404,25062167,,Incomplete Sweep
rs7928682,25088646,,Incomplete Sweep
rs12791995,25101866,,Incomplete Sweep
rs11600287,25106667,,Incomplete Sweep
rs7125050,25110954,,Incomplete Sweep
rs7943819,25114304,,Incomplete Sweep
rs12416792,25131607,,Incomplete Sweep
rs10458889,25154038,,Incomplete Sweep
rs2217032,25166558,,Incomplete Sweep
rs12278154,25176328,,Incomplete Sweep
rs4335492,25191666,,Incomplete Sweep
rs11028518,25194518,,Incomplete Sweep
rs2162164,25213130,,Incomplete Sweep
rs11028528,25215263,,Incomplete Sweep
rs7927431,25218701,,Incomplete Sweep
rs2042680,25226911,,Incomplete Sweep
rs11028539,25231645,,Incomplete Sweep
rs10437619,25232450,,Incomplete Sweep
rs11028640,25345328,,Incomplete Sweep
rs10834666,25357203,,Incomplete Sweep
rs4444035,25394729,,Incomplete Sweep
rs7935271,25412584,,Incomplete Sweep
rs1036886,25501740,,Incomplete Sweep
rs1389412,25643993,,Incomplete Sweep
rs1602916,25653037,,Incomplete Sweep
rs1493664,25657565,,Incomplete Sweep
rs12420001,25709768,,Incomplete Sweep
rs1389423,25748421,,Incomplete Sweep
rs1389424,25749254,,Incomplete Sweep
rs1156762,25751038,,Incomplete Sweep
rs10834801,25757624,,Incomplete Sweep
rs1532286,25775412,,Incomplete Sweep
rs10767461,25792466,,Incomplete Sweep
rs1372274,25794502,,Incomplete Sweep
rs7116993,25795663,,Incomplete Sweep
rs11603501,25843061,,Incomplete Sweep
rs10834836,25862642,,Incomplete Sweep
rs12223678,25872800,,Incomplete Sweep
rs4550176,25873758,,Incomplete Sweep
rs1441519,25886534,,Incomplete Sweep
rs12282385,25921496,,Incomplete Sweep
rs7931950,25934712,,Incomplete Sweep
rs10501033,25998282,,Incomplete Sweep
rs7932614,26002177,,Incomplete Sweep
rs7117360,26073968,,Incomplete Sweep
rs3108814,26100314,,Incomplete Sweep
rs12786982,26145168,,Incomplete Sweep
rs11029398,26201369,,Incomplete Sweep
rs11605752,26205815,,Incomplete Sweep
rs7117246,26309697,,Incomplete Sweep
rs7103837,26313745,,Incomplete Sweep
rs10834964,26318149,,Incomplete Sweep
rs4923350,26322855,,Incomplete Sweep
rs10834970,26336744,,Incomplete Sweep
rs716701,26347142,,Incomplete Sweep
rs1493739,26446169,,Incomplete Sweep
rs1509170,26456849,,Incomplete Sweep
rs12418975,26532766,,Incomplete Sweep
rs2131691,26552977,,Incomplete Sweep
rs10767555,26568371,,Incomplete Sweep
rs11029648,26599371,,Incomplete Sweep
rs7930308,26599551,,Incomplete Sweep
rs7107869,26599762,,Incomplete Sweep
rs7943086,26612234,,Incomplete Sweep
rs7946841,26613139,,Incomplete Sweep
rs6484224,26615982,,Incomplete Sweep
rs3550,26641193,,Incomplete Sweep
rs10501065,26719592,,Incomplete Sweep
rs10501068,26726212,,Incomplete Sweep
rs10128713,26727502,,Incomplete Sweep
rs10501069,26728369,,Incomplete Sweep
rs4922771,26731389,,Incomplete Sweep
rs1530778,26749628,,Incomplete Sweep
rs10835072,26776504,,Incomplete Sweep
rs9633856,26781568,,Incomplete Sweep
rs2060651,26807268,,Incomplete Sweep
rs7122599,26813147,,Incomplete Sweep
rs7124231,26831156,,Incomplete Sweep
rs12799405,26846036,,Incomplete Sweep
rs10767590,26983777,,Incomplete Sweep
rs7109303,26992642,,Incomplete Sweep
rs10767592,27018913,,Incomplete Sweep
rs1899506,27098251,,Incomplete Sweep
rs10835119,27119325,,Incomplete Sweep
rs7931240,27146068,,Incomplete Sweep
rs7925848,27148153,,Incomplete Sweep
rs4923427,27168827,,Incomplete Sweep
rs7930038,27186162,,Incomplete Sweep
rs3892729,27217769,,Incomplete Sweep
rs7928078,27227861,,Incomplete Sweep
rs7479309,27268390,,Incomplete Sweep
rs1478682,27291584,,Incomplete Sweep
rs7935021,27330011,,Incomplete Sweep
rs2472625,27357292,,Incomplete Sweep
rs7936621,27382966,,Incomplete Sweep
rs4074516,27422167,,Incomplete Sweep
rs4542364,27430556,,Incomplete Sweep
rs11030096,27622118,,Incomplete Sweep
rs7934165,27688558,,Incomplete Sweep
rs1491851,27709338,,Incomplete Sweep
rs1157659,27714197,,Incomplete Sweep
rs10835259,27993828,,Incomplete Sweep
rs960357,28131389,,Incomplete Sweep
rs7127104,28194091,,Incomplete Sweep
rs1032091,28248654,,Incomplete Sweep
rs4923535,28373222,,Incomplete Sweep
rs7931626,28378417,,Incomplete Sweep
rs7932458,28403298,,Incomplete Sweep
rs2582905,28466676,,Incomplete Sweep
rs10501099,28493841,,Incomplete Sweep
rs4598653,28505842,,Incomplete Sweep
rs1596297,28532562,,Incomplete Sweep
rs2585817,28558797,,Incomplete Sweep
rs7931440,28580449,,Incomplete Sweep
rs10835363,28584080,,Incomplete Sweep
rs11030393,28605313,,Incomplete Sweep
rs12577364,28614606,,Incomplete Sweep
rs4337023,28616781,,Incomplete Sweep
rs4923554,28633414,,Incomplete Sweep
rs7940384,28654560,,Incomplete Sweep
rs10767741,28656999,,Incomplete Sweep
rs11030410,28657120,,Incomplete Sweep
rs560596,28699811,,Incomplete Sweep
rs530349,28700820,,Incomplete Sweep
rs10835397,28708013,,Incomplete Sweep
rs502249,28710417,,Incomplete Sweep
rs548797,28721090,,Incomplete Sweep
rs4133156,28884519,,Incomplete Sweep
rs7126178,28973078,,Incomplete Sweep
rs11030553,29002164,,Incomplete Sweep
rs7123034,29019972,,Incomplete Sweep
rs4923593,29124235,,Incomplete Sweep
rs2467590,29175343,,Incomplete Sweep
rs11030613,29188128,,Incomplete Sweep
rs10767795,29206211,,Incomplete Sweep
rs1502447,29206734,,Incomplete Sweep
rs10835498,29215523,,Incomplete Sweep
rs10742217,29228656,,Incomplete Sweep
rs4459336,29246424,,Incomplete Sweep
rs7929751,29247145,,Incomplete Sweep
rs12417717,29269418,,Incomplete Sweep
rs17297770,29307454,,Incomplete Sweep
rs11030665,29312508,,Incomplete Sweep
rs11030667,29316960,,Incomplete Sweep
rs1341296,29320292,,Incomplete Sweep
rs2793476,29327278,,Incomplete Sweep
rs2356579,29382495,,Incomplete Sweep
rs973851,29384968,,Incomplete Sweep
rs481303,29468760,,Incomplete Sweep
rs1231637,29486822,,Incomplete Sweep
rs704617,29607875,,Incomplete Sweep
rs697311,29631919,,Incomplete Sweep
rs324299,29637152,,Incomplete Sweep
rs324293,29650154,,Incomplete Sweep
rs1154975,29729019,,Incomplete Sweep
rs927458,29757299,,Incomplete Sweep
rs417424,29770976,,Incomplete Sweep
rs9300005,29783790,,Incomplete Sweep
rs535806,29802108,,Incomplete Sweep
rs1415118,29820485,,Incomplete Sweep
rs1746942,29854335,,Incomplete Sweep
rs12576044,29905057,,Incomplete Sweep
rs568970,29925803,,Incomplete Sweep
rs1323860,29991812,,Incomplete Sweep
rs10767831,30004088,,Incomplete Sweep
rs7944308,30011035,,Incomplete Sweep
rs542926,30022024,,Incomplete Sweep
rs1436096,30093904,,Incomplete Sweep
rs1782507,30200444,,Incomplete Sweep
rs640245,30349936,,Incomplete Sweep
rs704660,30404574,,Incomplete Sweep
rs504181,30415634,,Incomplete Sweep
rs557957,30428437,,Incomplete Sweep
rs1026477,30445603,,Incomplete Sweep
rs1336516,30468387,,Incomplete Sweep
rs811210,30511908,,Incomplete Sweep
rs537839,30521350,,Incomplete Sweep
rs10767859,30527923,,Incomplete Sweep
rs521069,30536061,,Incomplete Sweep
rs2593549,30581934,,Incomplete Sweep
rs294349,30604421,,Incomplete Sweep
rs427996,30615015,,Incomplete Sweep
rs294354,30618433,,Incomplete Sweep
rs685270,30708531,,Incomplete Sweep
rs3925584,30716911,,Incomplete Sweep
rs290108,30967538,,Incomplete Sweep
rs11031342,31266394,,Incomplete Sweep
rs2616792,31280874,,Incomplete Sweep
rs2616815,31283892,,Incomplete Sweep
rs1232186,31579110,,Incomplete Sweep
rs986527,31593057,,Incomplete Sweep
rs2863231,31753136,,Incomplete Sweep
rs1541315,31757450,,Incomplete Sweep
rs3026390,31770085,,Incomplete Sweep
rs1524143,31828114,,Incomplete Sweep
rs11031497,31848831,,Incomplete Sweep
rs604900,31870218,,Incomplete Sweep
rs673946,31874175,,Incomplete Sweep
rs682572,31879256,,Incomplete Sweep
rs7947403,31898609,,Incomplete Sweep
rs1614778,31911312,,Incomplete Sweep
rs10835829,31922411,,Incomplete Sweep
rs224604,31933478,,Incomplete Sweep
rs1003715,31976920,,Incomplete Sweep
rs10734409,31990402,,Incomplete Sweep
rs10767910,31996185,,Incomplete Sweep
rs1995622,31999139,,Incomplete Sweep
rs10767913,32015544,,Incomplete Sweep
rs224619,32021832,,Incomplete Sweep
rs224637,32034079,,Incomplete Sweep
rs2281411,32078579,,Incomplete Sweep
rs4922579,32093012,,Incomplete Sweep
rs1605271,32105974,,Incomplete Sweep
rs10742265,32115289,,Incomplete Sweep
rs4922905,32178788,,Incomplete Sweep
rs4922906,32181187,,Incomplete Sweep
rs10767923,32188780,,Incomplete Sweep
rs10767924,32205825,,Incomplete Sweep
rs1998003,32209862,,Incomplete Sweep
rs1033628,32223029,,Incomplete Sweep
rs1474844,32266552,,Incomplete Sweep
rs910514,32294800,,Incomplete Sweep
rs2207548,32325320,,Incomplete Sweep
rs4922591,32330775,,Incomplete Sweep
rs1884232,32332245,,Incomplete Sweep
rs7103780,32478138,,Incomplete Sweep
rs7483826,32483814,,Incomplete Sweep
rs7125555,32506039,,Incomplete Sweep
rs12226638,32511381,,Incomplete Sweep
rs10767949,32528170,,Incomplete Sweep
rs2467584,32542951,,Incomplete Sweep
rs7115208,32619557,,Incomplete Sweep
rs7130754,32637503,,Incomplete Sweep
rs7933005,32752549,,Incomplete Sweep
rs197697,32790992,,Incomplete Sweep
rs7933966,32832173,,Incomplete Sweep
rs4755454,32859839,,Incomplete Sweep
rs7105777,32997914,,Incomplete Sweep
rs3758741,33063192,,Incomplete Sweep
rs7103953,33074850,,Incomplete Sweep
rs3117655,33089440,,Incomplete Sweep
rs11607288,33269034,,Incomplete Sweep
rs4755562,33273778,,Incomplete Sweep
rs4756641,33327460,,Incomplete Sweep
rs4755571,33332671,,Incomplete Sweep
rs3898926,33363352,,Incomplete Sweep
rs2615919,33384831,,Incomplete Sweep
rs2615945,33390199,,Incomplete Sweep
rs2023571,33423218,,Incomplete Sweep
rs1998305,33429521,,Incomplete Sweep
rs7943651,33433279,,Incomplete Sweep
rs2756276,33481981,,Incomplete Sweep
rs2615935,33488969,,Incomplete Sweep
rs2281381,33537838,,Incomplete Sweep
rs2281380,33537882,,Incomplete Sweep
rs2076622,33587999,,Incomplete Sweep
rs10768011,33594964,,Incomplete Sweep
rs7948932,33628443,,Incomplete Sweep
rs10768015,33633185,,Incomplete Sweep
rs10742304,33652937,,Incomplete Sweep
rs831596,33723206,,Incomplete Sweep
rs3817442,33753984,,Incomplete Sweep
rs11032383,33758876,,Incomplete Sweep
rs7106112,33836468,,Incomplete Sweep
rs3740617,33837591,,Incomplete Sweep
rs2038602,33842870,,Incomplete Sweep
rs1885523,33860390,,Incomplete Sweep
rs3758642,33872467,,Incomplete Sweep
rs7119163,33918332,,Incomplete Sweep
rs10768037,33927982,,Incomplete Sweep
rs2176611,33939429,,Incomplete Sweep
rs2421467,33949514,,Incomplete Sweep
rs10836136,33952373,,Incomplete Sweep
rs7123907,33956318,,Incomplete Sweep
rs4756093,33970462,,Incomplete Sweep
rs7121633,33988906,,Incomplete Sweep
rs10836149,33998876,,Incomplete Sweep
rs7120520,34010449,,Incomplete Sweep
rs2982608,34147338,,Incomplete Sweep
rs7121208,34153017,,Incomplete Sweep
rs2467383,34153060,,Incomplete Sweep
rs1321017,34158233,,Incomplete Sweep
rs2957497,34175132,,Incomplete Sweep
rs2755176,34221716,,Incomplete Sweep
rs7105914,34223259,,Incomplete Sweep
rs2611145,34240437,,Incomplete Sweep
rs7110436,34254399,,Incomplete Sweep
rs2755149,34270269,,Incomplete Sweep
rs2755147,34275212,,Incomplete Sweep
rs4755367,34280873,,Incomplete Sweep
rs1267476,34283047,,Incomplete Sweep
rs2611140,34294140,,Incomplete Sweep
rs4756135,34309802,,Incomplete Sweep
rs5026710,34384937,,Incomplete Sweep
rs7118388,34410722,,Incomplete Sweep
rs494024,34421323,,Incomplete Sweep
rs524167,34424113,,Incomplete Sweep
rs560807,34425214,,Incomplete Sweep
rs511895,34444304,,Incomplete Sweep
rs499406,34448516,,Incomplete Sweep
rs475043,34450376,,Incomplete Sweep
rs2231828,34458920,,Incomplete Sweep
rs11032722,34465367,,Incomplete Sweep
rs1000768,34470507,,Incomplete Sweep
rs737254,34471517,,Incomplete Sweep
rs836141,34493891,,Incomplete Sweep
rs11032736,34494812,,Incomplete Sweep
rs3847600,34497044,,Incomplete Sweep
rs11032742,34500518,,Incomplete Sweep
rs3901901,34501892,,Incomplete Sweep
rs836124,34518823,,Incomplete Sweep
rs10836257,34539911,,Incomplete Sweep
rs10768081,34566117,,Incomplete Sweep
rs2045040,34575332,,Incomplete Sweep
rs1024276,34577580,,Incomplete Sweep
rs10488740,34605191,,Incomplete Sweep
rs3818514,34636629,,Incomplete Sweep
rs7925421,34638253,,Incomplete Sweep
rs7943363,34647710,,Incomplete Sweep
rs7112608,34655845,,Incomplete Sweep
rs7121272,34709138,,Incomplete Sweep
rs1355223,34721055,,Incomplete Sweep
rs7939918,34733108,,Incomplete Sweep
rs2136509,34753380,,Incomplete Sweep
rs1396885,34761786,,Incomplete Sweep
rs10501135,34767756,,Incomplete Sweep
rs1858167,34773107,,Incomplete Sweep
rs2163374,34824271,,Incomplete Sweep
rs1549791,34824544,,Incomplete Sweep
rs3962032,34846565,,Incomplete Sweep
rs87603,35007815,,Incomplete Sweep
rs2785158,35013861,,Incomplete Sweep
rs693163,35031241,,Incomplete Sweep
rs2732552,35041168,,Incomplete Sweep
rs2732549,35044975,,Incomplete Sweep
rs2732547,35045259,,Incomplete Sweep
rs1425801,35056551,,Incomplete Sweep
rs378517,35057453,,Incomplete Sweep
rs353590,35077317,,Incomplete Sweep
rs4756190,35080616,,Incomplete Sweep
rs4756196,35154684,,Incomplete Sweep
rs996076,35167373,,Incomplete Sweep
rs10128562,35172301,,Incomplete Sweep
rs2421826,35187180,,Incomplete Sweep
rs8193,35207894,,Incomplete Sweep
rs7115638,35213269,,Incomplete Sweep
rs2421823,35220631,,Incomplete Sweep
rs10836355,35222020,,Incomplete Sweep
rs10768118,35224430,,Incomplete Sweep
rs10836356,35227994,,Incomplete Sweep
rs3088168,35229843,,Incomplete Sweep
rs1043101,35231404,,Incomplete Sweep
rs10768122,35237427,,Incomplete Sweep
rs4756204,35248887,,Incomplete Sweep
rs10836364,35262921,,Incomplete Sweep
rs3763888,35263723,,Incomplete Sweep
rs3794091,35273928,,Incomplete Sweep
rs3794089,35281235,,Incomplete Sweep
rs3903687,35288217,,Incomplete Sweep
rs3847621,35321010,,Incomplete Sweep
rs10768131,35331856,,Incomplete Sweep
rs3847623,35351409,,Incomplete Sweep
rs911561,35355685,,Incomplete Sweep
rs10836386,35356550,,Incomplete Sweep
rs10768132,35369622,,Incomplete Sweep
rs2145906,35384950,,Incomplete Sweep
rs1923292,35394754,,Incomplete Sweep
rs1923294,35396391,,Incomplete Sweep
rs1923295,35399183,,Incomplete Sweep
rs4755410,35402149,,Incomplete Sweep
rs1173923,35408552,,Incomplete Sweep
rs7767,35410295,,Incomplete Sweep
rs599338,35415522,,Incomplete Sweep
rs1516988,35436311,,Incomplete Sweep
rs694961,35475571,,Incomplete Sweep
rs650950,35495845,,Incomplete Sweep
rs697317,35518161,,Incomplete Sweep
rs10836416,35532550,,Incomplete Sweep
rs3858472,35536465,,Incomplete Sweep
rs3911014,35542635,,Incomplete Sweep
rs506418,35579723,,Incomplete Sweep
rs645052,35581444,,Incomplete Sweep
rs697316,35592376,,Incomplete Sweep
rs697315,35595348,,Incomplete Sweep
rs671783,35780394,,Incomplete Sweep
rs7937174,35815262,,Incomplete Sweep
rs666110,35819072,,Incomplete Sweep
rs7106732,35830510,,Incomplete Sweep
rs2984699,35942160,,Incomplete Sweep
rs10768172,35946740,,Incomplete Sweep
rs2901651,35947626,,Incomplete Sweep
rs4755432,35957972,,Incomplete Sweep
rs262426,35997836,,Incomplete Sweep
rs262440,36008787,,Incomplete Sweep
rs4756265,36034747,,Incomplete Sweep
rs904559,36036114,,Incomplete Sweep
rs1499511,36044429,,Incomplete Sweep
rs1138807,36059804,,Incomplete Sweep
rs3740962,36059957,,Incomplete Sweep
rs2030834,36065073,,Incomplete Sweep
rs4756270,36070242,,Incomplete Sweep
rs7928494,36083499,,Incomplete Sweep
rs4756281,36091246,,Incomplete Sweep
rs4755435,36093156,,Incomplete Sweep
rs7107244,36098401,,Incomplete Sweep
rs10768183,36099303,,Incomplete Sweep
rs10501145,36101652,,Incomplete Sweep
rs12417545,36112293,,Incomplete Sweep
rs867718,36115270,,Incomplete Sweep
rs955249,36129828,,Incomplete Sweep
rs2422180,36134310,,Incomplete Sweep
rs7924470,36135478,,Incomplete Sweep
rs11033470,36137331,,Incomplete Sweep
rs11607726,36169015,,Incomplete Sweep
rs10836520,36191939,,Incomplete Sweep
rs7109505,36245328,,Incomplete Sweep
rs7107433,36249624,,Incomplete Sweep
rs7939948,36267590,,Incomplete Sweep
rs6484834,36272744,,Incomplete Sweep
rs12292704,36281169,,Incomplete Sweep
rs1900337,36313613,,Incomplete Sweep
rs525634,36348458,,Incomplete Sweep
rs2554012,36351921,,Incomplete Sweep
rs11033758,36694833,,Incomplete Sweep
rs11033790,36726968,,Incomplete Sweep
rs4755461,36769457,,Incomplete Sweep
rs986996,36831155,,Incomplete Sweep
rs4304747,36854926,,Incomplete Sweep
rs1383348,36919547,,Incomplete Sweep
rs10836648,36944878,,Incomplete Sweep
rs1871684,36955961,,Incomplete Sweep
rs10768240,36959397,,Incomplete Sweep
rs4756365,36970590,,Incomplete Sweep
rs388750,36981186,,Incomplete Sweep
rs7128101,37007975,,Incomplete Sweep
rs746517,37073391,,Incomplete Sweep
rs17651845,37076288,,Incomplete Sweep
rs334980,37097248,,Incomplete Sweep
rs334979,37097308,,Incomplete Sweep
rs1398281,37104947,,Incomplete Sweep
rs2614170,37109354,,Incomplete Sweep
rs2662201,37110895,,Incomplete Sweep
rs11033987,37129122,,Incomplete Sweep
rs10501175,37136043,,Incomplete Sweep
rs10836699,37140914,,Incomplete Sweep
rs716365,37143817,,Incomplete Sweep
rs11034012,37150870,,Incomplete Sweep
rs2662199,37157371,,Incomplete Sweep
rs7130755,37174075,,Incomplete Sweep
rs2100819,37189102,,Incomplete Sweep
rs2100818,37192419,,Incomplete Sweep
rs11034037,37212919,,Incomplete Sweep
rs11034056,37242070,,Incomplete Sweep
rs2177216,37244404,,Incomplete Sweep
rs1522677,37295792,,Incomplete Sweep
rs10768265,37303532,,Incomplete Sweep
rs1522679,37307404,,Incomplete Sweep
rs2177212,37311439,,Incomplete Sweep
rs10836728,37318396,,Incomplete Sweep
rs1403264,37318857,,Incomplete Sweep
rs1822933,37353037,,Incomplete Sweep
rs10836736,37362645,,Incomplete Sweep
rs987827,37383202,,Incomplete Sweep
rs7942072,37389650,,Incomplete Sweep
rs1822934,37395924,,Incomplete Sweep
rs7113598,37405873,,Incomplete Sweep
rs961772,37418196,,Incomplete Sweep
rs12418089,37434185,,Incomplete Sweep
rs2166283,37441516,,Incomplete Sweep
rs11606085,37446398,,Incomplete Sweep
rs10836745,37458419,,Incomplete Sweep
rs10742390,37472781,,Incomplete Sweep
rs1545342,37482970,,Incomplete Sweep
rs10768268,37517146,,Incomplete Sweep
rs7931655,37530003,,Incomplete Sweep
rs767289,37624038,,Incomplete Sweep
rs7939975,37645003,,Incomplete Sweep
rs10501184,37645425,,Incomplete Sweep
rs1461903,37656701,,Incomplete Sweep
rs11034401,37725053,,Incomplete Sweep
rs11034430,37791012,,Incomplete Sweep
rs1478762,37901485,,Incomplete Sweep
rs7128697,38220582,,Incomplete Sweep
rs1369322,38366019,,Incomplete Sweep
rs2901881,38379782,,Incomplete Sweep
rs17621211,38402291,,Incomplete Sweep
rs11605064,38421494,,Incomplete Sweep
rs10836987,38434131,,Incomplete Sweep
rs11034752,38442876,,Incomplete Sweep
rs1038258,38585807,,Incomplete Sweep
rs12788032,38589346,,Incomplete Sweep
rs3817089,38664229,,Incomplete Sweep
rs11034962,38774532,,Incomplete Sweep
rs1155099,38870689,,Incomplete Sweep
rs12274346,38967912,,Incomplete Sweep
rs11035061,39022288,,Incomplete Sweep
rs10837134,39239151,,Incomplete Sweep
rs7124898,39266597,,Incomplete Sweep
rs6485094,39398750,,Incomplete Sweep
rs4237674,39401591,,Incomplete Sweep
rs4237676,39523892,,Incomplete Sweep
rs17648172,39603976,,Incomplete Sweep
rs7929966,40050070,,Incomplete Sweep
rs1381571,40052601,,Incomplete Sweep
rs11035722,40145807,,Incomplete Sweep
rs7926722,40152669,,Incomplete Sweep
rs7924805,40167828,,Incomplete Sweep
rs10734479,40168726,,Incomplete Sweep
rs10768584,40173527,,Incomplete Sweep
rs10768586,40174397,,Incomplete Sweep
rs4073087,40176401,,Incomplete Sweep
rs7106166,40178083,,Incomplete Sweep
rs12363681,40178956,,Incomplete Sweep
rs4369393,40182957,,Incomplete Sweep
rs1020579,40237012,,Incomplete Sweep
rs998447,40267365,,Incomplete Sweep
rs896618,40285758,,Incomplete Sweep
rs11601600,40330731,,Incomplete Sweep
rs4397839,40338680,,Incomplete Sweep
rs7103883,40344598,,Incomplete Sweep
rs11035807,40345455,,Incomplete Sweep
rs920443,40379668,,Incomplete Sweep
rs1039038,40468187,,Incomplete Sweep
rs1440107,40480735,,Incomplete Sweep
rs1440112,40513580,,Incomplete Sweep
rs7945461,40536109,,Incomplete Sweep
rs1027388,40576404,,Incomplete Sweep
rs11035961,40596529,,Incomplete Sweep
rs2861934,40596936,,Incomplete Sweep
rs2172860,40617940,,Incomplete Sweep
rs6485219,40634072,,Incomplete Sweep
rs4755560,40663613,,Incomplete Sweep
rs11036050,40713036,,Incomplete Sweep
rs10837494,40721344,,Incomplete Sweep
rs10837502,40757773,,Incomplete Sweep
rs1585552,40949951,,Incomplete Sweep
rs10768656,40957813,,Incomplete Sweep
rs355214,40962043,,Incomplete Sweep
rs7941735,40976791,,Incomplete Sweep
rs355241,40982342,,Incomplete Sweep
rs10837544,40986308,,Incomplete Sweep
rs1381583,41011846,,Incomplete Sweep
rs10837555,41015857,,Incomplete Sweep
rs1462220,41022853,,Incomplete Sweep
rs1381577,41025671,,Incomplete Sweep
rs1350917,41031243,,Incomplete Sweep
rs10837562,41038540,,Incomplete Sweep
rs7115895,41043302,,Incomplete Sweep
rs1462216,41052837,,Incomplete Sweep
rs1350915,41061818,,Incomplete Sweep
rs9787820,41104707,,Incomplete Sweep
rs2035628,41157340,,Incomplete Sweep
rs1021270,41189436,,Incomplete Sweep
rs12290967,41217609,,Incomplete Sweep
rs4625446,41257627,,Incomplete Sweep
rs2958847,41306170,,Incomplete Sweep
rs1037161,41341426,,Incomplete Sweep
rs2922047,41342969,,Incomplete Sweep
rs1506716,41363909,,Incomplete Sweep
rs10837639,41368141,,Incomplete Sweep
rs10837640,41370519,,Incomplete Sweep
rs2939755,41400048,,Incomplete Sweep
rs1506712,41407842,,Incomplete Sweep
rs7105487,41425511,,Incomplete Sweep
rs7109873,41467426,,Incomplete Sweep
rs12361464,41476061,,Incomplete Sweep
rs7131668,41489601,,Incomplete Sweep
rs11036436,41498540,,Incomplete Sweep
rs10768696,41499649,,Incomplete Sweep
rs10837668,41511257,,Incomplete Sweep
rs7938549,41520339,,Incomplete Sweep
rs1457319,41533557,,Incomplete Sweep
rs7123780,41534383,,Incomplete Sweep
rs12788207,41539163,,Incomplete Sweep
rs4756656,41542715,,Incomplete Sweep
rs11036464,41545282,,Incomplete Sweep
rs4373908,42294322,,Incomplete Sweep
rs10837833,42326216,,Incomplete Sweep
rs2862466,42337026,,Incomplete Sweep
rs11036864,42351372,,Incomplete Sweep
rs1605655,42375153,,Incomplete Sweep
rs1508521,42389068,,Incomplete Sweep
rs7104098,42415321,,Incomplete Sweep
rs7115681,42415849,,Incomplete Sweep
rs7130621,42455875,,Incomplete Sweep
rs2862571,42499853,,Incomplete Sweep
rs7947115,42530836,,Incomplete Sweep
rs4445620,42536168,,Incomplete Sweep
rs4331079,42556124,,Incomplete Sweep
rs10742634,42580569,,Incomplete Sweep
rs4755163,42597712,,Incomplete Sweep
rs7118795,42629600,,Incomplete Sweep
rs4755624,42636895,,Incomplete Sweep
rs7127925,42710926,,Incomplete Sweep
rs10837921,42724395,,Incomplete Sweep
rs10837923,42724621,,Incomplete Sweep
rs4469879,42830983,,Incomplete Sweep
rs7129336,42833200,,Incomplete Sweep
rs4132802,42835649,,Incomplete Sweep
rs11037114,42845865,,Incomplete Sweep
rs964188,42881308,,Incomplete Sweep
rs10768901,42908857,,Incomplete Sweep
rs10742658,42911177,,Incomplete Sweep
rs2046769,42925451,,Incomplete Sweep
rs7939657,42934015,,Incomplete Sweep
rs1565251,42965537,,Incomplete Sweep
rs4307709,42984705,,Incomplete Sweep
rs1425852,43033731,,Incomplete Sweep
rs11037234,43055904,,Incomplete Sweep
rs12789205,43132365,,Incomplete Sweep
rs12808373,43157926,,Incomplete Sweep
rs11037342,43175000,,Incomplete Sweep
rs12365397,43192637,,Incomplete Sweep
rs1353465,43199163,,Incomplete Sweep
rs11037366,43201482,,Incomplete Sweep
rs2172998,43246639,,Incomplete Sweep
rs11037420,43336082,,Incomplete Sweep
rs11605997,43341024,,Incomplete Sweep
rs903550,43341509,,Incomplete Sweep
rs4755711,43364995,,Incomplete Sweep
rs11037452,43471106,,Incomplete Sweep
rs7929418,43490822,,Incomplete Sweep
rs10768957,43492864,,Incomplete Sweep
rs7941216,43495589,,Incomplete Sweep
rs7119999,43503274,,Incomplete Sweep
rs10400240,43516567,,Incomplete Sweep
rs4755197,43529364,,Incomplete Sweep
rs1483130,43549901,,Incomplete Sweep
rs2679051,43560669,,Incomplete Sweep
rs4755202,43576514,,Incomplete Sweep
rs10838139,43600200,,Incomplete Sweep
rs7944241,43651949,,Incomplete Sweep
rs7928182,43655074,,Incomplete Sweep
rs7106967,43670564,,Incomplete Sweep
rs4359199,43678075,,Incomplete Sweep
rs7932905,43684152,,Incomplete Sweep
rs6485453,43705248,,Incomplete Sweep
rs7928422,43705774,,Incomplete Sweep
rs11037611,43744905,,Incomplete Sweep
rs4755737,43748440,,Incomplete Sweep
rs4755740,43759689,,Incomplete Sweep
rs10838173,43777294,,Incomplete Sweep
rs6485471,43809066,,Incomplete Sweep
rs10838191,43850234,,Incomplete Sweep
rs10768994,43893521,,Incomplete Sweep
rs11037740,43909338,,Incomplete Sweep
rs6485477,43913512,,Incomplete Sweep
rs10768996,43926939,,Incomplete Sweep
rs630211,43937016,,Incomplete Sweep
rs2863028,43941732,,Incomplete Sweep
rs7932326,43949600,,Incomplete Sweep
rs2902389,43963115,,Incomplete Sweep
rs7103415,43971107,,Incomplete Sweep
rs11037788,43973181,,Incomplete Sweep
rs756956,43973890,,Incomplete Sweep
