SNP,Positions,Pred,PredClass
rs1200345,39607008,,Overdominance
rs1200349,39609044,,Overdominance
rs2297381,39614947,,Overdominance
rs721772,39616522,,Overdominance
rs7167667,39632966,,Overdominance
rs9944249,39634467,,Overdominance
rs2277537,39644371,,Overdominance
rs2246444,39652779,,Overdominance
rs4924556,39665500,,Overdominance
rs12440747,39823982,,Overdominance
rs1918310,39852545,,Overdominance
rs11070349,39872309,,Overdominance
rs1197668,39927706,,Overdominance
rs12593397,39953792,,Overdominance
rs1618332,39972086,,Overdominance
rs1048166,39979332,,Overdominance
rs1113333,39981509,,Overdominance
rs890502,39992243,,Overdominance
rs7183264,39992814,,Overdominance
rs1704396,39998778,,Overdominance
rs2114477,40014733,,Overdominance
rs11070354,40020503,,Overdominance
rs11631075,40022465,,Overdominance
rs8035074,40027071,,Overdominance
rs1704365,40085180,,Overdominance
rs1668568,40089882,,Overdominance
rs4924604,40107745,,Overdominance
rs7163310,40113551,,Overdominance
rs11070359,40145872,,Overdominance
rs12906047,40149293,,Overdominance
rs11635685,40161101,,Overdominance
rs645953,40181660,,Overdominance
rs582881,40205377,,Overdominance
rs650392,40217827,,Overdominance
rs655427,40221545,,Overdominance
rs11858217,40224723,,Overdominance
rs4923929,40226667,,Overdominance
rs4924629,40255909,,Overdominance
rs3115876,40471681,,Overdominance
rs12594951,40721923,,Overdominance
rs8040336,41840908,,Overdominance
rs4924743,42272568,,Overdominance
rs2706464,42273803,,Overdominance
rs2615258,42291407,,Overdominance
rs2663993,42314105,,Overdominance
rs8024461,42370178,,Overdominance
rs2556560,42609135,,Overdominance
rs3759871,42731049,,Overdominance
rs7165146,42738466,,Overdominance
rs16965650,42746424,,Overdominance
rs2444004,42827804,,Overdominance
rs1365242,43208010,,Overdominance
rs1648317,43237615,,Overdominance
rs1706820,43262795,,Overdominance
rs950027,43588326,,Overdominance
rs12909221,43690070,,Overdominance
rs635205,43735676,,Overdominance
rs2670811,43738177,,Overdominance
rs12903858,43759458,,Overdominance
rs12911261,43763988,,Overdominance
rs951295,43787115,,Overdominance
rs12901441,43799412,,Overdominance
rs1514003,43801038,,Overdominance
rs8025000,43815554,,Overdominance
rs11070471,43823413,,Overdominance
rs11632150,43839682,,Overdominance
rs11633886,43865599,,Overdominance
rs4774770,43886182,,Overdominance
rs8040587,43902214,,Overdominance
rs12708406,43912455,,Overdominance
rs4774223,43917183,,Overdominance
rs7172785,44094921,,Overdominance
rs1949568,44101087,,Overdominance
rs11631791,44101507,,Overdominance
rs12902680,44103776,,Overdominance
rs1915163,44117590,,Overdominance
rs1520427,44120806,,Overdominance
rs7179883,44132979,,Overdominance
rs1520431,44163734,,Overdominance
rs1402117,44178711,,Overdominance
rs1402118,44179580,,Overdominance
rs8034465,44183460,,Overdominance
rs2222314,44193200,,Overdominance
rs12440616,44215878,,Overdominance
rs12439490,44266234,,Overdominance
rs7163790,44282101,,Overdominance
rs1434673,44298173,,Overdominance
rs1434674,44298221,,Overdominance
rs8034848,44299171,,Overdominance
rs12440561,44318696,,Overdominance
rs6493205,44336428,,Overdominance
rs766756,44344427,,Overdominance
rs12440590,44372803,,Overdominance
rs2075,44392341,,Overdominance
rs2571249,44392569,,Overdominance
rs1843089,44393923,,Overdominance
rs10459609,44403512,,Overdominance
rs17574125,44429399,,Overdominance
rs8037978,44429821,,Overdominance
rs1484200,44438445,,Overdominance
rs17653050,44449813,,Overdominance
rs4775388,44476073,,Overdominance
rs2043179,44563353,,Overdominance
rs12148804,44569115,,Overdominance
rs1878357,44608559,,Overdominance
rs11630435,44637471,,Overdominance
rs1400420,44647143,,Overdominance
rs557823,44650596,,Overdominance
rs479696,44664739,,Overdominance
rs580200,44671638,,Overdominance
rs7162460,44674254,,Overdominance
rs10851436,44675832,,Overdominance
rs8030636,44712673,,Overdominance
rs534170,44721242,,Overdominance
rs494237,44722418,,Overdominance
rs495710,44723122,,Overdominance
rs7183967,44723651,,Overdominance
rs10519069,44766777,,Overdominance
rs1402131,44792678,,Overdominance
rs17268264,44794821,,Overdominance
rs12442708,44931677,,Overdominance
rs689695,45140158,,Overdominance
rs10519102,45194506,,Overdominance
rs689784,45220731,,Overdominance
rs1588913,45225338,,Overdominance
rs2017012,45236677,,Overdominance
rs1823919,45238297,,Overdominance
rs1454835,45278536,,Overdominance
rs281299,45473373,,Overdominance
rs281302,45473954,,Overdominance
rs281316,45485333,,Overdominance
rs403871,45488763,,Overdominance
rs2433019,45489221,,Overdominance
rs2433020,45489419,,Overdominance
rs281213,45494031,,Overdominance
rs281215,45494806,,Overdominance
rs281236,45510405,,Overdominance
rs281238,45511564,,Overdominance
rs6493278,45517307,,Overdominance
rs281323,45541319,,Overdominance
rs2059475,45568385,,Overdominance
rs4775698,45660768,,Overdominance
rs2060509,45665192,,Overdominance
rs11634974,45665711,,Overdominance
rs1898110,45677642,,Overdominance
rs11857760,45778132,,Overdominance
rs532598,45845363,,Overdominance
rs8040118,45857962,,Overdominance
rs4775715,45866357,,Overdominance
rs645856,45872025,,Overdominance
rs616614,45889302,,Overdominance
rs529702,45892708,,Overdominance
rs1453862,45928633,,Overdominance
rs11070617,45932546,,Overdominance
rs518949,45934754,,Overdominance
rs633868,45937747,,Overdominance
rs930016,46118529,,Overdominance
rs1025199,46126798,,Overdominance
rs2433363,46139544,,Overdominance
rs11631110,46845483,,Overdominance
rs4775775,46897611,,Overdominance
rs11070654,46902867,,Overdominance
rs11854994,46986684,,Overdominance
rs4775789,47034812,,Overdominance
rs11070670,47038659,,Overdominance
rs11070671,47040938,,Overdominance
rs10519206,47137711,,Overdominance
rs11633810,47204038,,Overdominance
rs1048975,47204838,,Overdominance
rs16962440,47504136,,Overdominance
rs11634375,47536839,,Overdominance
rs7169799,47581311,,Overdominance
rs1874616,47589562,,Overdominance
rs1484553,47789753,,Overdominance
rs585451,47795017,,Overdominance
rs527331,47818346,,Overdominance
rs691552,47826768,,Overdominance
rs873107,47888364,,Overdominance
rs4551980,47910160,,Overdominance
rs7182178,47911691,,Overdominance
rs11635372,47925010,,Overdominance
rs12902281,47957024,,Overdominance
rs4775845,47965713,,Overdominance
rs2899440,47980268,,Overdominance
rs12914341,47980361,,Overdominance
rs2009833,47980844,,Overdominance
rs6493385,48000982,,Overdominance
rs4544193,48006181,,Overdominance
rs2899441,48008717,,Overdominance
rs7173644,48019844,,Overdominance
rs12442475,48044871,,Overdominance
rs12442538,48044962,,Overdominance
rs8031403,48062302,,Overdominance
rs6493393,48064236,,Overdominance
rs2413997,48071727,,Overdominance
rs8041864,48084754,,Overdominance
rs7177104,48093440,,Overdominance
rs2414001,48100319,,Overdominance
rs11854435,48107970,,Overdominance
rs2414008,48126350,,Overdominance
rs8040030,48163879,,Overdominance
rs11631945,48171504,,Overdominance
rs7170947,48186963,,Overdominance
rs11853852,48199131,,Overdominance
rs8038609,48203842,,Overdominance
rs11638799,48203888,,Overdominance
rs12915042,48203929,,Overdominance
rs12912519,48220812,,Overdominance
rs11070752,48224786,,Overdominance
rs4775860,48228632,,Overdominance
rs11070759,48245149,,Overdominance
rs1365508,48288275,,Overdominance
rs12913823,48296882,,Overdominance
rs860526,48342302,,Overdominance
rs3784296,48356641,,Overdominance
rs7173127,48366736,,Overdominance
rs8026785,48419954,,Overdominance
rs6493430,48430208,,Overdominance
rs3098198,48607496,,Overdominance
rs11070795,48640663,,Overdominance
rs616256,48640862,,Overdominance
rs11635045,48708583,,Overdominance
rs11636576,48734052,,Overdominance
rs8024247,48812647,,Overdominance
rs12595754,48859607,,Overdominance
rs2414058,48861491,,Overdominance
rs2306331,49004653,,Overdominance
rs3825799,49083226,,Overdominance
rs11853182,49091665,,Overdominance
rs12900916,49122655,,Overdominance
rs8026140,49155739,,Overdominance
rs11857810,49183863,,Overdominance
rs11070836,49223688,,Overdominance
rs13329067,49227240,,Overdominance
rs4775922,49237292,,Overdominance
rs12915091,49239603,,Overdominance
rs12442450,49241806,,Overdominance
rs8031580,49274962,,Overdominance
rs10851498,49324303,,Overdominance
rs12907866,49332746,,Overdominance
rs749292,49346022,,Overdominance
rs12899040,49466762,,Overdominance
rs17648128,49477064,,Overdominance
rs17648140,49481784,,Overdominance
rs2445751,49483295,,Overdominance
rs7164265,49527099,,Overdominance
rs2607119,49780117,,Overdominance
rs8035173,49798296,,Overdominance
rs1001690,49798647,,Overdominance
rs2414116,49804637,,Overdominance
rs1902430,49808899,,Overdominance
rs1350174,49818986,,Overdominance
rs4238383,49836002,,Overdominance
rs1840708,49837991,,Overdominance
rs10775145,49864333,,Overdominance
rs11630579,49881660,,Overdominance
rs17611193,49888677,,Overdominance
rs2016057,49892574,,Overdominance
rs2014638,49910206,,Overdominance
rs2554327,49940470,,Overdominance
rs2912189,49950963,,Overdominance
rs2570224,49968117,,Overdominance
rs2554349,49981761,,Overdominance
rs2441780,49983347,,Overdominance
rs2253116,50016163,,Overdominance
rs2241503,50045166,,Overdominance
rs1025184,50050557,,Overdominance
rs2470617,50054170,,Overdominance
rs11636443,50106987,,Overdominance
rs6493534,50167028,,Overdominance
rs4776002,50174702,,Overdominance
rs8024439,50483389,,Overdominance
rs4776071,50774254,,Overdominance
rs8035237,50776839,,Overdominance
rs2017176,50793439,,Overdominance
rs17543144,50796215,,Overdominance
rs8033159,50801295,,Overdominance
rs11070918,50825780,,Overdominance
rs2440335,50833502,,Overdominance
rs11633435,51038175,,Overdominance
rs7176525,51045186,,Overdominance
rs4776110,51047697,,Overdominance
rs524344,51197785,,Overdominance
rs17659514,51208696,,Overdominance
rs3899166,51211903,,Overdominance
rs12899042,51221879,,Overdominance
rs11853570,51262003,,Overdominance
rs4776125,51348879,,Overdominance
rs12906230,51380310,,Overdominance
rs767387,51385518,,Overdominance
rs12914787,51393977,,Overdominance
rs12901476,51398295,,Overdominance
rs1027010,51399446,,Overdominance
rs10152553,51406366,,Overdominance
rs12442789,51408949,,Overdominance
rs11856514,51410903,,Overdominance
rs1486557,51415078,,Overdominance
rs11629910,51473913,,Overdominance
rs4774662,51478704,,Overdominance
rs8040040,51526141,,Overdominance
rs685850,51538994,,Overdominance
rs8034410,51546099,,Overdominance
rs663699,51553834,,Overdominance
rs12595143,51572775,,Overdominance
rs1189333,51587104,,Overdominance
rs957284,51627956,,Overdominance
rs1906433,51666239,,Overdominance
rs9672398,51666533,,Overdominance
rs1906397,51691082,,Overdominance
rs1906402,51693561,,Overdominance
rs7495833,51730610,,Overdominance
rs1878184,51743346,,Overdominance
rs4774673,51775192,,Overdominance
rs8038719,51782926,,Overdominance
rs690054,51788264,,Overdominance
rs2711584,51907830,,Overdominance
rs7498014,51941709,,Overdominance
rs2616927,51944232,,Overdominance
rs1020944,51960753,,Overdominance
rs8034462,51964969,,Overdominance
rs12909675,51964980,,Overdominance
rs1993865,52002012,,Overdominance
rs1478190,52033314,,Overdominance
rs2616869,52036271,,Overdominance
rs4145152,52042797,,Overdominance
rs2725580,52050006,,Overdominance
rs2725581,52050563,,Overdominance
rs2725585,52055294,,Overdominance
rs7175118,52057131,,Overdominance
rs2725594,52068103,,Overdominance
rs2616915,52071583,,Overdominance
rs1904110,52076139,,Overdominance
rs4776200,52096351,,Overdominance
rs11631632,52098497,,Overdominance
rs2115827,52106349,,Overdominance
rs2115825,52127720,,Overdominance
rs11071017,52130479,,Overdominance
rs11071022,52149769,,Overdominance
rs1897016,52163525,,Overdominance
rs4343218,52164023,,Overdominance
rs4644804,52164106,,Overdominance
rs1124991,52171594,,Overdominance
rs1897078,52197635,,Overdominance
rs12594168,52210268,,Overdominance
rs4774684,52212698,,Overdominance
rs12591326,52222160,,Overdominance
rs7164985,52248986,,Overdominance
rs1897040,52266839,,Overdominance
rs8038935,52290364,,Overdominance
rs8027528,52295614,,Overdominance
rs4144949,52319884,,Overdominance
rs11071065,52341891,,Overdominance
rs4776219,52353615,,Overdominance
rs12904283,52391911,,Overdominance
rs994244,52396758,,Overdominance
rs1158075,52402542,,Overdominance
rs958760,52423636,,Overdominance
rs4774692,52429876,,Overdominance
rs7172089,52433574,,Overdominance
rs1511795,52435834,,Overdominance
rs1858359,52436652,,Overdominance
rs6493678,52442477,,Overdominance
rs562918,52465278,,Overdominance
rs502891,52486488,,Overdominance
rs6493680,52489485,,Overdominance
rs884043,52498165,,Overdominance
rs556837,52567891,,Overdominance
rs1356859,52580025,,Overdominance
rs546169,52582332,,Overdominance
rs495769,52589815,,Overdominance
rs640442,52597582,,Overdominance
rs605869,52608189,,Overdominance
rs2899546,52614468,,Overdominance
rs9302181,52629166,,Overdominance
rs11071087,52630314,,Overdominance
rs11639005,52634969,,Overdominance
rs12909682,52655257,,Overdominance
rs2553223,52657225,,Overdominance
rs8040774,52658396,,Overdominance
rs8028630,52662763,,Overdominance
rs2681954,52663504,,Overdominance
rs2414325,52675829,,Overdominance
rs9920919,52679292,,Overdominance
rs1851006,52691684,,Overdominance
rs10518774,52700465,,Overdominance
rs2414376,52808363,,Overdominance
rs10083562,52815469,,Overdominance
rs11071126,52877278,,Overdominance
rs2681992,52900778,,Overdominance
rs8041529,52906184,,Overdominance
rs7182653,52908591,,Overdominance
rs2414382,52924047,,Overdominance
rs2414385,52927040,,Overdominance
rs4774715,52927496,,Overdominance
rs2176867,52947687,,Overdominance
rs1846927,52968516,,Overdominance
rs2414396,53094680,,Overdominance
rs8042768,53097375,,Overdominance
rs1614271,53098677,,Overdominance
rs1528472,53108420,,Overdominance
rs11858741,53112699,,Overdominance
rs7175635,53180475,,Overdominance
rs549774,53322312,,Overdominance
rs12912490,53350787,,Overdominance
rs501231,53440323,,Overdominance
rs12440680,53470432,,Overdominance
rs687623,53518472,,Overdominance
rs600753,53546484,,Overdominance
rs6493791,53568018,,Overdominance
rs4447360,53609649,,Overdominance
rs1659298,53623644,,Overdominance
rs11071188,53624191,,Overdominance
rs725150,53630067,,Overdominance
rs2099662,53662847,,Overdominance
rs7181481,53674236,,Overdominance
rs4774217,53680603,,Overdominance
rs7175728,53681850,,Overdominance
rs12903822,53745709,,Overdominance
rs12899976,53771731,,Overdominance
rs1011061,53774790,,Overdominance
rs4774225,53843651,,Overdominance
rs12438264,53850945,,Overdominance
rs4774822,53854962,,Overdominance
rs12594225,53889827,,Overdominance
rs12898589,53915024,,Overdominance
rs1912409,53945786,,Overdominance
rs8027843,53977920,,Overdominance
rs11632974,54061735,,Overdominance
rs2036741,54077390,,Overdominance
rs11631645,54105081,,Overdominance
rs12907507,54105676,,Overdominance
rs1509405,54109146,,Overdominance
rs11071240,54114319,,Overdominance
rs8031666,54114615,,Overdominance
rs34979470,54150990,,Overdominance
rs17238601,54181587,,Overdominance
rs4310791,54213793,,Overdominance
rs1372753,54220532,,Overdominance
rs2682053,54332209,,Overdominance
rs2713935,54333504,,Overdominance
rs2718934,54344710,,Overdominance
rs2912184,54390472,,Overdominance
rs2713910,54408463,,Overdominance
rs1549452,54489647,,Overdominance
rs795791,54519484,,Overdominance
rs6493858,54523770,,Overdominance
rs7170307,54524589,,Overdominance
rs1980243,54562095,,Overdominance
rs11071273,54611811,,Overdominance
rs3848116,54631076,,Overdominance
rs2440979,55381358,,Overdominance
rs4774924,55390291,,Overdominance
rs2431042,55431948,,Overdominance
rs2431027,55437411,,Overdominance
rs1664476,55454319,,Overdominance
rs1664465,55462030,,Overdominance
rs1706341,55475186,,Overdominance
rs2440968,55476120,,Overdominance
rs1706403,55478283,,Overdominance
rs1567620,55482145,,Overdominance
rs1664440,55489004,,Overdominance
rs7168890,55537939,,Overdominance
rs4774943,55550756,,Overdominance
rs2922220,55555933,,Overdominance
rs12915561,55581849,,Overdominance
rs1995990,55602180,,Overdominance
rs4774952,55603302,,Overdominance
rs4774956,55608702,,Overdominance
rs2279605,55611622,,Overdominance
rs3742966,55628028,,Overdominance
rs766103,55630683,,Overdominance
rs7169081,55633087,,Overdominance
rs4774966,55642969,,Overdominance
rs11636335,55646827,,Overdominance
rs8033222,55651647,,Overdominance
rs2453088,55659945,,Overdominance
rs935549,55660730,,Overdominance
rs2172609,55661786,,Overdominance
rs1690325,55667015,,Overdominance
rs2069133,55705361,,Overdominance
rs2554043,55714099,,Overdominance
rs11071338,55739367,,Overdominance
rs557832,55808030,,Overdominance
rs510331,55818434,,Overdominance
rs537928,55825761,,Overdominance
rs11856153,55836591,,Overdominance
rs552702,55849293,,Overdominance
rs493301,55853853,,Overdominance
rs681484,55855073,,Overdominance
rs491242,55863035,,Overdominance
rs12439952,55865215,,Overdominance
rs2733594,55874090,,Overdominance
rs541990,55879093,,Overdominance
rs2218259,55960943,,Overdominance
rs873393,55962570,,Overdominance
rs737413,55965037,,Overdominance
rs1550571,55967081,,Overdominance
rs4143225,55967695,,Overdominance
rs11071351,55970600,,Overdominance
rs4775002,55978178,,Overdominance
rs7175739,55987829,,Overdominance
rs1530293,55997690,,Overdominance
rs1441819,56030496,,Overdominance
rs4646645,56032443,,Overdominance
rs9325,56033277,,Overdominance
rs1061278,56033321,,Overdominance
rs1063666,56033894,,Overdominance
rs3204689,56034093,,Overdominance
rs4646642,56034208,,Overdominance
rs2197092,56035073,,Overdominance
rs3742961,56035269,,Overdominance
rs4646638,56036075,,Overdominance
rs3742959,56036405,,Overdominance
rs4646636,56038326,,Overdominance
rs4646635,56039569,,Overdominance
rs3784263,56040354,,Overdominance
rs3784262,56040398,,Overdominance
rs3784260,56040561,,Overdominance
rs2119859,56042037,,Overdominance
rs4646628,56042574,,Overdominance
rs4646626,56043419,,Overdominance
rs4646625,56043588,,Overdominance
rs2414527,56043964,,Overdominance
rs4646623,56044415,,Overdominance
rs4646620,56045533,,Overdominance
rs4646619,56045634,,Overdominance
rs4646616,56048641,,Overdominance
rs4646615,56048887,,Overdominance
rs4646612,56052369,,Overdominance
rs4646611,56052375,,Overdominance
rs12594082,56055071,,Overdominance
rs1441815,56061521,,Overdominance
rs4646609,56062281,,Overdominance
rs12903474,56064039,,Overdominance
rs12908953,56065104,,Overdominance
rs1822205,56071949,,Overdominance
rs4646607,56072680,,Overdominance
rs1899355,56074281,,Overdominance
rs3985733,56074727,,Overdominance
rs1441829,56077031,,Overdominance
rs1372369,56081673,,Overdominance
rs4646600,56082907,,Overdominance
rs4646597,56088060,,Overdominance
rs4646596,56088186,,Overdominance
rs4646595,56089633,,Overdominance
rs4646594,56089678,,Overdominance
rs4646593,56089759,,Overdominance
rs4646592,56089849,,Overdominance
rs4646590,56090429,,Overdominance
rs4646589,56090457,,Overdominance
rs4646588,56091605,,Overdominance
rs4646584,56092694,,Overdominance
rs4646581,56095190,,Overdominance
rs2642632,56095546,,Overdominance
rs7178598,56096308,,Overdominance
rs6493977,56113236,,Overdominance
rs1994926,56121879,,Overdominance
rs4238326,56123292,,Overdominance
rs2899613,56134552,,Overdominance
rs11071367,56141444,,Overdominance
rs2414530,56143654,,Overdominance
rs7170471,56165477,,Overdominance
rs12911981,56171491,,Overdominance
rs1400216,56185894,,Overdominance
rs12916538,56193654,,Overdominance
rs12913934,56196055,,Overdominance
rs2642629,56213117,,Overdominance
rs12906402,56213927,,Overdominance
rs1516400,56216556,,Overdominance
rs8023564,56225117,,Overdominance
rs17821056,56234864,,Overdominance
rs8023369,56269486,,Overdominance
rs9920375,56270365,,Overdominance
rs7184031,56334415,,Overdominance
rs7179609,56336824,,Overdominance
rs17821159,56344354,,Overdominance
rs7179726,56346038,,Overdominance
rs8033046,56350501,,Overdominance
rs166357,56399978,,Overdominance
rs261282,56403554,,Overdominance
rs261273,56408088,,Overdominance
rs382086,56420939,,Overdominance
rs4775035,56434430,,Overdominance
rs473422,56453633,,Overdominance
rs415799,56478045,,Overdominance
rs11071380,56497919,,Overdominance
rs792902,56503335,,Overdominance
rs16940262,56504719,,Overdominance
rs4774297,56507722,,Overdominance
rs6494005,56511815,,Overdominance
rs17190517,56516435,,Overdominance
rs17269264,56526051,,Overdominance
rs8041059,56531000,,Overdominance
rs934297,56540025,,Overdominance
rs2414587,56576326,,Overdominance
rs4774302,56595869,,Overdominance
rs690,56622032,,Overdominance
rs11852861,56623599,,Overdominance
rs11857411,56650817,,Overdominance
rs8037673,57036875,,Overdominance
rs3985721,57045898,,Overdominance
rs11071412,57267433,,Overdominance
rs2306787,57281965,,Overdominance
rs12438740,57303059,,Overdominance
rs3794492,57303683,,Overdominance
rs11855027,57313211,,Overdominance
rs11071422,57357905,,Overdominance
rs12441355,57359232,,Overdominance
rs1017888,57391188,,Overdominance
rs11071435,57458633,,Overdominance
rs12902190,57480266,,Overdominance
rs7174474,57481797,,Overdominance
rs4369593,57484308,,Overdominance
rs4410020,57510545,,Overdominance
rs4483799,57510557,,Overdominance
rs4775184,57649492,,Overdominance
rs7342582,57654624,,Overdominance
rs11635945,57660039,,Overdominance
rs12912193,57679614,,Overdominance
rs11634157,57780101,,Overdominance
rs12439707,57783659,,Overdominance
rs8026404,57784988,,Overdominance
rs11071474,57788352,,Overdominance
rs7169509,57801520,,Overdominance
rs1979423,57803191,,Overdominance
rs1437467,57920601,,Overdominance
rs4775214,57924997,,Overdominance
rs725463,57930371,,Overdominance
rs11637508,57932012,,Overdominance
rs11071492,57941301,,Overdominance
rs6494149,57955342,,Overdominance
rs12439637,57959092,,Overdominance
rs2414649,57962526,,Overdominance
rs2970395,57962732,,Overdominance
rs2965343,57974930,,Overdominance
rs4519291,57988566,,Overdominance
rs1425933,58049332,,Overdominance
rs8025697,58070503,,Overdominance
rs12323976,58087634,,Overdominance
rs12323969,58087646,,Overdominance
rs335783,58126905,,Overdominance
rs2554003,58129433,,Overdominance
rs2059553,58150460,,Overdominance
rs12913514,58151060,,Overdominance
rs1481838,58157442,,Overdominance
rs335779,58176624,,Overdominance
rs7175629,58181268,,Overdominance
rs10048054,58185128,,Overdominance
rs17191267,58211795,,Overdominance
rs11636285,58220041,,Overdominance
rs6494167,58222638,,Overdominance
rs7176227,58239003,,Overdominance
rs11639451,58239801,,Overdominance
rs7176165,58246246,,Overdominance
rs338415,58249303,,Overdominance
rs2899656,58398424,,Overdominance
rs11071519,58407953,,Overdominance
rs4775261,58418194,,Overdominance
rs8030787,58451321,,Overdominance
rs3068,58502935,,Overdominance
rs10431796,58636061,,Overdominance
rs2113943,58682927,,Overdominance
rs340009,58686930,,Overdominance
rs184638,58698753,,Overdominance
rs168144,58701553,,Overdominance
rs28724570,58704566,,Overdominance
rs3784607,58705708,,Overdominance
rs339996,58730503,,Overdominance
rs13329238,58786138,,Overdominance
rs7180547,58789124,,Overdominance
rs1820357,58808099,,Overdominance
rs4775289,58816167,,Overdominance
rs7168905,58821787,,Overdominance
rs4775292,58826364,,Overdominance
rs17204426,58847521,,Overdominance
rs11071554,58848248,,Overdominance
rs12438866,58855811,,Overdominance
rs922782,58857475,,Overdominance
rs2045399,58858782,,Overdominance
rs10162630,58872019,,Overdominance
rs6494229,58911670,,Overdominance
rs8041061,58912130,,Overdominance
rs8042149,58912244,,Overdominance
rs4775301,58914151,,Overdominance
rs341398,58916181,,Overdominance
rs8024133,58917930,,Overdominance
rs11630227,58925145,,Overdominance
rs341408,58928981,,Overdominance
rs10519085,58940842,,Overdominance
rs1482058,58944405,,Overdominance
rs7175343,58957026,,Overdominance
rs341387,58960650,,Overdominance
rs11631432,58961639,,Overdominance
rs877863,58982097,,Overdominance
rs8028796,58997823,,Overdominance
rs11639075,59000160,,Overdominance
rs2279291,59009119,,Overdominance
rs10438288,59041032,,Overdominance
rs1523526,59051578,,Overdominance
rs4775340,59055043,,Overdominance
rs11071577,59058065,,Overdominance
rs1589702,59059955,,Overdominance
rs7176717,59071700,,Overdominance
rs17204770,59078720,,Overdominance
rs11638929,59080990,,Overdominance
rs12443239,59125361,,Overdominance
rs873961,59135495,,Overdominance
rs8037669,59137211,,Overdominance
rs2011857,59155918,,Overdominance
rs2689352,59156662,,Overdominance
rs12441058,59164912,,Overdominance
rs8032023,59199433,,Overdominance
rs1159814,59219287,,Overdominance
rs4775369,59254370,,Overdominance
rs1370429,59255912,,Overdominance
rs17204959,59268393,,Overdominance
rs4350520,59364409,,Overdominance
rs4306446,59376978,,Overdominance
rs4601986,59455207,,Overdominance
rs7161958,59462313,,Overdominance
rs12906076,59463432,,Overdominance
rs4775400,59469371,,Overdominance
rs7176740,59473660,,Overdominance
rs4297629,59475461,,Overdominance
rs11633947,59557951,,Overdominance
rs4774401,59561807,,Overdominance
rs4238357,59576368,,Overdominance
rs12910488,59578470,,Overdominance
rs4238358,59588777,,Overdominance
rs7166393,59593487,,Overdominance
rs4359380,59613248,,Overdominance
rs11071612,59621519,,Overdominance
rs11631683,59639151,,Overdominance
rs8042151,59650094,,Overdominance
rs2899668,59693281,,Overdominance
rs11854700,59694773,,Overdominance
rs2143,59700485,,Overdominance
rs2249197,59745355,,Overdominance
rs11852569,59753805,,Overdominance
rs11071625,59755195,,Overdominance
rs2243932,59770219,,Overdominance
rs2243431,59775290,,Overdominance
rs7178911,59880533,,Overdominance
rs2059467,59886740,,Overdominance
rs12907856,59897770,,Overdominance
rs10851701,59898222,,Overdominance
rs10851702,59899584,,Overdominance
rs8023523,59900432,,Overdominance
rs1863264,59901496,,Overdominance
rs3886246,59927326,,Overdominance
rs10851704,59989774,,Overdominance
rs7164933,60001225,,Overdominance
rs12899801,60034156,,Overdominance
rs3784633,60047064,,Overdominance
rs3784632,60058057,,Overdominance
rs7168164,60088386,,Overdominance
rs12442448,60106599,,Overdominance
rs1436966,60145974,,Overdominance
rs8039651,60146642,,Overdominance
rs893156,60166184,,Overdominance
rs1436953,60201306,,Overdominance
rs4474658,60202721,,Overdominance
rs2611797,60327073,,Overdominance
rs425818,60361296,,Overdominance
rs874897,60385136,,Overdominance
rs290334,60424058,,Overdominance
rs289094,60457978,,Overdominance
rs2456930,60474630,,Overdominance
rs12911081,60503933,,Overdominance
rs11632662,60516646,,Overdominance
rs1117215,60520533,,Overdominance
rs1068705,60524744,,Overdominance
rs1066674,60540275,,Overdominance
rs448458,60591780,,Overdominance
rs1866958,60596209,,Overdominance
rs1822201,60599947,,Overdominance
rs2899680,60621151,,Overdominance
rs2044062,60647398,,Overdominance
rs8025077,60692942,,Overdominance
rs6494326,60696375,,Overdominance
rs4775521,60701523,,Overdominance
rs11852700,60717133,,Overdominance
rs2899683,60725460,,Overdominance
rs938979,60726731,,Overdominance
rs12903999,60730017,,Overdominance
rs4775528,60774517,,Overdominance
rs12909360,60801241,,Overdominance
rs867670,60987775,,Overdominance
rs902023,60994393,,Overdominance
rs4775567,61030605,,Overdominance
rs8031441,61031730,,Overdominance
rs8034321,61035998,,Overdominance
rs11631647,61043957,,Overdominance
rs4238368,61052448,,Overdominance
rs4775587,61057210,,Overdominance
rs1844291,61062796,,Overdominance
rs11071708,61077332,,Overdominance
rs12911467,61080234,,Overdominance
rs12909667,61092385,,Overdominance
rs4514628,61108492,,Overdominance
rs12324180,61110832,,Overdominance
rs9806545,61115543,,Overdominance
rs4775613,61136148,,Overdominance
rs1071646,61138892,,Overdominance
rs4619348,61146616,,Overdominance
rs6738,61150953,,Overdominance
rs11857703,61166645,,Overdominance
rs4774476,61194443,,Overdominance
rs1472631,61210792,,Overdominance
rs4775635,61243359,,Overdominance
rs920864,61261444,,Overdominance
rs8037296,61303812,,Overdominance
rs1444405,61331159,,Overdominance
rs1017546,61353755,,Overdominance
rs3784671,61356237,,Overdominance
rs745338,61385483,,Overdominance
rs1043239,61405163,,Overdominance
rs4984241,61410516,,Overdominance
rs901273,61465019,,Overdominance
rs11632075,61477597,,Overdominance
rs11071749,61527217,,Overdominance
rs7175750,61534449,,Overdominance
rs4984288,61540501,,Overdominance
rs11635675,61580291,,Overdominance
rs7171858,61672752,,Overdominance
rs4074448,61675548,,Overdominance
rs4344682,61711363,,Overdominance
rs10519223,61722202,,Overdominance
rs2228510,61757509,,Overdominance
