SNP,Positions,Pred,PredClass
rs2523898,31101511,,Neutral
rs3131927,31120975,,Neutral
rs2517534,31125313,,Neutral
rs2517532,31126385,,Neutral
rs2517527,31129525,,Neutral
rs2517523,31134412,,Neutral
rs2517516,31136898,,Neutral
rs2517511,31137897,,Neutral
rs2517510,31138100,,Neutral
rs2256436,31139359,,Neutral
rs2517504,31140349,,Neutral
rs2517502,31140915,,Neutral
rs2517500,31141487,,Neutral
rs2517497,31144761,,Neutral
rs2523891,31146954,,Neutral
rs2523884,31149133,,Neutral
rs2523882,31150195,,Neutral
rs2517489,31150285,,Neutral
rs2523881,31150586,,Neutral
rs2249231,31151210,,Neutral
rs2905759,31152446,,Neutral
rs2517478,31152781,,Neutral
rs2517477,31152841,,Neutral
rs2523843,31154506,,Neutral
rs2523836,31155124,,Neutral
rs2523895,31155450,,Neutral
rs2106067,31156241,,Neutral
rs2249876,31156365,,Neutral
rs6941772,31156894,,Neutral
rs9263473,31158157,,Neutral
rs9263474,31158223,,Neutral
rs2535318,31159366,,Neutral
rs2517471,31160076,,Neutral
rs2535315,31160105,,Neutral
rs2535311,31160662,,Neutral
rs2535310,31161235,,Neutral
rs2535306,31161845,,Neutral
rs2535304,31162665,,Neutral
rs2535303,31163401,,Neutral
rs2517453,31168093,,Neutral
rs2535294,31170111,,Neutral
rs2535293,31170341,,Neutral
rs2517448,31170645,,Neutral
rs2535291,31170878,,Neutral
rs2535283,31176398,,Neutral
rs7381897,31181881,,Neutral
rs6457327,31182008,,Neutral
rs1064191,31183353,,Neutral
rs1265063,31185916,,Neutral
rs1265052,31188450,,Neutral
rs2233966,31188837,,Neutral
rs1042147,31191135,,Neutral
rs3094217,31191634,,Neutral
rs1042134,31191643,,Neutral
rs3130982,31192053,,Neutral
rs1042126,31192266,,Neutral
rs3130983,31192770,,Neutral
rs3094214,31193360,,Neutral
rs3094212,31193748,,Neutral
rs3094204,31199970,,Neutral
rs3095307,31200027,,Neutral
rs3095302,31201044,,Neutral
rs3095301,31201334,,Neutral
rs3131003,31201460,,Neutral
rs3130560,31205431,,Neutral
rs3131009,31206810,,Neutral
rs3130573,31214246,,Neutral
rs3094663,31215065,,Neutral
rs2285803,31215236,,Neutral
rs3130454,31216463,,Neutral
rs1265080,31220054,,Neutral
rs2240064,31222551,,Neutral
rs3131012,31223419,,Neutral
rs743401,31233137,,Neutral
rs2239524,31233547,,Neutral
rs3130456,31234230,,Neutral
rs3095239,31234768,,Neutral
rs3094187,31234922,,Neutral
rs3130934,31236530,,Neutral
rs2394882,31240627,,Neutral
rs3130932,31241922,,Neutral
rs3094188,31250223,,Neutral
rs887466,31251489,,Neutral
rs1265155,31251672,,Neutral
rs4947305,31252407,,Neutral
rs9501066,31253250,,Neutral
rs3868542,31253817,,Neutral
rs3871248,31253969,,Neutral
rs6937752,31256585,,Neutral
rs7762933,31270498,,Neutral
rs4713446,31270818,,Neutral
rs4713447,31270941,,Neutral
rs9404982,31274517,,Neutral
rs9501077,31275490,,Neutral
rs9263871,31278506,,Neutral
rs9263873,31278691,,Neutral
rs6921948,31279236,,Neutral
rs2894181,31282505,,Neutral
rs9263985,31298516,,Neutral
rs6904669,31300774,,Neutral
rs4373355,31301133,,Neutral
rs3130521,31304354,,Neutral
rs3130685,31314184,,Neutral
rs3095250,31316318,,Neutral
rs3132496,31316588,,Neutral
rs3130534,31317024,,Neutral
rs3130712,31317489,,Neutral
rs3130688,31318194,,Neutral
rs3130425,31326305,,Neutral
rs3130427,31326962,,Neutral
rs9264179,31327848,,Neutral
rs2853961,31339967,,Neutral
rs9264532,31342359,,Neutral
rs2524099,31344029,,Neutral
rs6906846,31353714,,Neutral
rs9468925,31366815,,Neutral
rs9468926,31368197,,Neutral
rs2246954,31373240,,Neutral
rs9380240,31376811,,Neutral
rs9366778,31377151,,Neutral
rs3873386,31381723,,Neutral
rs9264942,31382358,,Neutral
rs3094691,31382671,,Neutral
rs2596501,31429189,,Neutral
rs2523589,31435312,,Neutral
rs2844575,31442923,,Neutral
rs2523534,31444327,,Neutral
rs2523522,31448307,,Neutral
rs9266514,31449291,,Neutral
rs2507987,31451011,,Neutral
rs2507985,31451079,,Neutral
rs3957110,31452327,,Neutral
rs7382258,31453000,,Neutral
rs2507983,31453772,,Neutral
rs4713460,31455776,,Neutral
rs4713462,31455794,,Neutral
rs9266689,31456558,,Neutral
rs2523484,31461618,,Neutral
rs2256175,31488428,,Neutral
rs2596464,31520939,,Neutral
rs2263316,31529275,,Neutral
rs2596473,31538777,,Neutral
rs2284178,31540103,,Neutral
rs2523663,31547719,,Neutral
rs2248372,31554444,,Neutral
rs2523651,31556132,,Neutral
rs2516507,31559191,,Neutral
rs2904783,31567951,,Neutral
rs3130922,31569067,,Neutral
rs3828903,31572717,,Neutral
rs3828912,31573705,,Neutral
rs3828914,31573798,,Neutral
rs2844498,31584832,,Neutral
rs2734573,31602716,,Neutral
rs2523500,31626332,,Neutral
rs2516390,31637861,,Neutral
rs928815,31639193,,Neutral
rs2857602,31641356,,Neutral
rs2844484,31644202,,Neutral
rs2256965,31663109,,Neutral
rs2515919,31672145,,Neutral
rs2261033,31711569,,Neutral
rs1077393,31718507,,Neutral
rs1052486,31718664,,Neutral
rs805293,31796496,,Neutral
rs2736426,31853262,,Neutral
rs494620,31946691,,Neutral
rs614549,31948603,,Neutral
rs2844452,31990002,,Neutral
rs2734335,32001922,,Neutral
rs3020644,32002604,,Neutral
rs6902493,32130875,,Neutral
rs2239689,32138261,,Neutral
rs7766862,32140984,,Neutral
rs2071295,32146677,,Neutral
rs9267810,32229572,,Neutral
rs2071287,32278410,,Neutral
rs2071277,32279660,,Neutral
rs206017,32284188,,Neutral
rs3131290,32291152,,Neutral
rs3134799,32292198,,Neutral
rs394657,32295000,,Neutral
rs1109771,32295582,,Neutral
rs520803,32296581,,Neutral
rs520692,32296617,,Neutral
rs415929,32297009,,Neutral
rs9267845,32301675,,Neutral
rs3096691,32302831,,Neutral
rs404890,32306844,,Neutral
rs2849015,32306913,,Neutral
rs693797,32312410,,Neutral
rs9267911,32313087,,Neutral
rs6906128,32314281,,Neutral
rs412657,32319063,,Neutral
rs454748,32321187,,Neutral
rs9267956,32321615,,Neutral
rs2894239,32323773,,Neutral
rs2395110,32323853,,Neutral
rs2894240,32325823,,Neutral
rs3115573,32326820,,Neutral
rs3130315,32328662,,Neutral
rs9268035,32335466,,Neutral
rs2395114,32341524,,Neutral
rs9268132,32362631,,Neutral
rs4713518,32365314,,Neutral
rs560505,32369748,,Neutral
rs565571,32374513,,Neutral
rs537757,32376478,,Neutral
rs477005,32378477,,Neutral
rs502626,32386243,,Neutral
rs547261,32390010,,Neutral
rs531094,32394079,,Neutral
rs574710,32396167,,Neutral
rs547077,32397295,,Neutral
rs485774,32398931,,Neutral
rs525607,32400062,,Neutral
rs552339,32400692,,Neutral
rs533885,32401130,,Neutral
rs524578,32403334,,Neutral
rs9368713,32405315,,Neutral
rs9405090,32406350,,Neutral
rs742582,32407692,,Neutral
rs6930681,32412008,,Neutral
rs2022533,32415237,,Neutral
rs1033500,32415359,,Neutral
rs1033498,32415846,,Neutral
rs2143465,32417329,,Neutral
rs3132954,32419436,,Neutral
rs4576282,32420773,,Neutral
rs4959096,32422653,,Neutral
rs2076540,32425253,,Neutral
rs2076538,32425449,,Neutral
rs761187,32426013,,Neutral
rs1265762,32429092,,Neutral
rs1265760,32429849,,Neutral
rs1265759,32430371,,Neutral
rs1265758,32431507,,Neutral
rs2395150,32434022,,Neutral
rs6904636,32435758,,Neutral
rs3129911,32436381,,Neutral
rs9268326,32438131,,Neutral
rs3129922,32441076,,Neutral
rs9268368,32441932,,Neutral
rs2073046,32444051,,Neutral
rs9268384,32444563,,Neutral
rs2273017,32445607,,Neutral
rs2395153,32453572,,Neutral
rs9268460,32459261,,Neutral
rs4424066,32462405,,Neutral
rs9268472,32463583,,Neutral
rs3817973,32469088,,Neutral
rs2076529,32471932,,Neutral
rs2294878,32475773,,Neutral
rs3763317,32484765,,Neutral
rs9268503,32485039,,Neutral
rs5007265,32486844,,Neutral
rs5007263,32486959,,Neutral
rs5007259,32487078,,Neutral
rs6932810,32488168,,Neutral
rs6932542,32488239,,Neutral
rs9268528,32491085,,Neutral
rs9268542,32492698,,Neutral
rs9268557,32497282,,Neutral
rs2187818,32503545,,Neutral
rs9268585,32505380,,Neutral
rs9268589,32506179,,Neutral
rs9268605,32507811,,Neutral
rs9268606,32508048,,Neutral
rs7773756,32510441,,Neutral
rs9268615,32510867,,Neutral
rs14004,32515686,,Neutral
rs3129882,32517507,,Neutral
rs9268658,32518693,,Neutral
rs2239804,32519500,,Neutral
rs2239803,32519810,,Neutral
rs9268831,32535725,,Neutral
rs9268877,32539124,,Neutral
rs9268979,32543022,,Neutral
rs1964995,32557388,,Neutral
rs532098,32686029,,Neutral
rs13207945,32687686,,Neutral
rs9271300,32689559,,Neutral
rs2097431,32698810,,Neutral
rs9271588,32698930,,Neutral
rs9272105,32707976,,Neutral
rs17843604,32728260,,Neutral
rs9273349,32733847,,Neutral
rs7744001,32734063,,Neutral
rs6928482,32734226,,Neutral
rs6906021,32734288,,Neutral
rs1063355,32735691,,Neutral
rs9275141,32759094,,Neutral
rs2856695,32759871,,Neutral
rs3021058,32760337,,Neutral
rs4642516,32765520,,Neutral
rs7774434,32765555,,Neutral
rs9275224,32767856,,Neutral
rs9275245,32768921,,Neutral
rs5000634,32771542,,Neutral
rs6457617,32771828,,Neutral
rs6457622,32772141,,Neutral
rs2856664,32773593,,Neutral
rs2647050,32777744,,Neutral
rs2856718,32778232,,Neutral
rs16898264,32785129,,Neutral
rs17615250,32786950,,Neutral
rs2858332,32789138,,Neutral
rs2858331,32789254,,Neutral
rs9275601,32790641,,Neutral
rs12177980,32794061,,Neutral
rs9461799,32797506,,Neutral
rs9469246,32800205,,Neutral
rs28772340,32800931,,Neutral
rs2858892,32801219,,Neutral
rs2859112,32805990,,Neutral
rs13199787,32813254,,Neutral
rs6457644,32814105,,Neutral
rs7773407,32814376,,Neutral
rs2071550,32838917,,Neutral
rs9348894,32840654,,Neutral
rs2857212,32848388,,Neutral
rs2621416,32849845,,Neutral
rs13195441,32851275,,Neutral
rs2857204,32852324,,Neutral
rs2199874,32877903,,Neutral
rs2621358,32878786,,Neutral
rs2621338,32884560,,Neutral
rs2857118,32885877,,Neutral
rs2857115,32886259,,Neutral
rs2071474,32890559,,Neutral
rs2071473,32890583,,Neutral
rs2071472,32892598,,Neutral
rs1894408,32894810,,Neutral
rs1894407,32895013,,Neutral
rs1894406,32895034,,Neutral
rs2621323,32896684,,Neutral
rs2857103,32899276,,Neutral
rs241451,32904457,,Neutral
rs241443,32905093,,Neutral
rs241436,32905853,,Neutral
rs1015166,32906708,,Neutral
rs241426,32912530,,Neutral
rs241425,32912886,,Neutral
rs241424,32912911,,Neutral
rs3763349,32916209,,Neutral
rs3752430,32940644,,Neutral
rs1383266,32942709,,Neutral
rs2018501,32964185,,Neutral
rs9276913,32965473,,Neutral
rs241408,32970689,,Neutral
rs241405,32973775,,Neutral
rs3101942,32978034,,Neutral
rs241399,32979535,,Neutral
rs154989,32985150,,Neutral
rs154988,32985244,,Neutral
rs154978,33007273,,Neutral
rs154972,33008628,,Neutral
rs189865,33022307,,Neutral
rs194682,33022590,,Neutral
rs209474,33032561,,Neutral
rs209475,33033563,,Neutral
rs206783,33040127,,Neutral
rs206786,33043156,,Neutral
rs620202,33049887,,Neutral
rs11908,33052723,,Neutral
rs206781,33054110,,Neutral
rs565876,33058027,,Neutral
rs206762,33078427,,Neutral
rs417812,33082058,,Neutral
rs408036,33082246,,Neutral
rs2581,33082377,,Neutral
rs86567,33084736,,Neutral
rs4713603,33087586,,Neutral
rs4711313,33087723,,Neutral
rs4486068,33088584,,Neutral
rs6457699,33089624,,Neutral
rs2395304,33090899,,Neutral
rs6935846,33091988,,Neutral
rs6457702,33096026,,Neutral
rs6920606,33105651,,Neutral
rs9277023,33105849,,Neutral
rs441576,33116523,,Neutral
rs3130174,33122027,,Neutral
rs3130201,33172894,,Neutral
rs3128924,33179402,,Neutral
rs3130215,33182940,,Neutral
rs3129294,33192649,,Neutral
rs3117039,33193829,,Neutral
rs3117035,33194226,,Neutral
rs3117027,33197601,,Neutral
rs4713607,33198814,,Neutral
rs3117021,33200026,,Neutral
rs3129275,33202235,,Neutral
rs3117008,33204251,,Neutral
rs3116998,33205208,,Neutral
rs3129269,33205592,,Neutral
rs2294478,33206943,,Neutral
rs7750683,33218811,,Neutral
rs3130151,33223001,,Neutral
rs3130153,33223739,,Neutral
rs2395365,33224199,,Neutral
rs756441,33230148,,Neutral
rs3129207,33233289,,Neutral
rs3129206,33233440,,Neutral
rs4713614,33235965,,Neutral
rs986522,33243939,,Neutral
rs1799910,33247305,,Neutral
rs9277932,33249230,,Neutral
rs970901,33249453,,Neutral
rs2071026,33250770,,Neutral
rs213220,33310617,,Neutral
rs213221,33311315,,Neutral
rs213226,33317287,,Neutral
rs457565,33323881,,Neutral
rs213202,33340032,,Neutral
rs213201,33340499,,Neutral
rs213204,33349053,,Neutral
rs213205,33349113,,Neutral
rs213207,33349146,,Neutral
rs464367,33352618,,Neutral
rs469064,33358453,,Neutral
rs455567,33360092,,Neutral
rs446735,33363080,,Neutral
rs463260,33364961,,Neutral
rs464865,33365164,,Neutral
rs456261,33366420,,Neutral
rs1059288,33375649,,Neutral
rs3106189,33389979,,Neutral
rs3130099,33390158,,Neutral
rs1061783,33390605,,Neutral
rs3130100,33391743,,Neutral
rs3130018,33398380,,Neutral
rs2073525,33398802,,Neutral
rs3130266,33411966,,Neutral
rs3130267,33414771,,Neutral
rs3130270,33416198,,Neutral
rs3106192,33434227,,Neutral
rs3130275,33440114,,Neutral
rs3130276,33444908,,Neutral
rs2747479,33454164,,Neutral
rs2747477,33457863,,Neutral
rs456993,33466255,,Neutral
rs465506,33466986,,Neutral
rs465474,33467120,,Neutral
rs461964,33468551,,Neutral
rs442745,33490219,,Neutral
rs211456,33497358,,Neutral
rs453590,33511399,,Neutral
rs411136,33516519,,Neutral
rs2247385,33529555,,Neutral
rs2772373,33537650,,Neutral
rs210179,33593214,,Neutral
rs210203,33619207,,Neutral
rs210130,33641382,,Neutral
rs210132,33644647,,Neutral
rs513349,33649696,,Neutral
rs394199,33661557,,Neutral
rs10947410,33670687,,Neutral
rs6929774,33670698,,Neutral
rs6457738,33725442,,Neutral
rs4259245,33732199,,Neutral
rs12198325,33740429,,Neutral
rs749338,33761426,,Neutral
rs2296742,33767771,,Neutral
rs2281829,33783620,,Neutral
rs542441,33783828,,Neutral
rs2966,33797498,,Neutral
rs4713671,33807877,,Neutral
rs622917,33810847,,Neutral
rs4304152,33831268,,Neutral
rs4711345,33838932,,Neutral
rs4711347,33843270,,Neutral
rs6904716,33849267,,Neutral
rs2395402,33861650,,Neutral
rs2281820,33876874,,Neutral
rs10947439,33882926,,Neutral
rs7774407,33883369,,Neutral
rs9394169,33886942,,Neutral
rs3998109,33901738,,Neutral
rs6905353,33921021,,Neutral
rs4713693,33925907,,Neutral
rs11753213,33927560,,Neutral
rs6457744,33945294,,Neutral
rs1324582,33947337,,Neutral
rs9348927,33948635,,Neutral
rs6926872,33951737,,Neutral
rs6935041,33961697,,Neutral
rs10485346,33974037,,Neutral
rs4711369,34006847,,Neutral
rs7765294,34012986,,Neutral
rs9394180,34016116,,Neutral
rs7772005,34023654,,Neutral
rs7771788,34023749,,Neutral
rs10947469,34025689,,Neutral
rs2495962,34026541,,Neutral
rs2495972,34040420,,Neutral
rs2499762,34056602,,Neutral
rs2495992,34069419,,Neutral
rs2499669,34105353,,Neutral
rs10947475,34140590,,Neutral
rs1873249,34161401,,Neutral
rs3887555,34177040,,Neutral
rs1109654,34182441,,Neutral
rs2029457,34214562,,Neutral
rs2451330,34226564,,Neutral
rs7755106,34233259,,Neutral
rs10947479,34239354,,Neutral
rs4713750,34240929,,Neutral
rs4713751,34241466,,Neutral
rs4713755,34243213,,Neutral
rs1776888,34266309,,Neutral
rs10947494,34371721,,Neutral
rs9394222,34530332,,Neutral
rs6927652,34541488,,Neutral
rs3846866,34551900,,Neutral
rs4713797,34566511,,Neutral
rs3904668,34571988,,Neutral
rs4713805,34579985,,Neutral
rs4713806,34582607,,Neutral
rs2395567,34586181,,Neutral
rs4713808,34590993,,Neutral
rs10947510,34639278,,Neutral
rs205283,34661026,,Neutral
rs2744974,34687409,,Neutral
rs2814992,34725122,,Neutral
rs2744949,34741840,,Neutral
rs2744943,34751157,,Neutral
rs2814945,34755956,,Neutral
rs9380455,34798756,,Neutral
rs4513788,34802757,,Neutral
rs2814953,34805745,,Neutral
rs2764211,34812591,,Neutral
rs11759151,34855581,,Neutral
rs11755393,34932613,,Neutral
rs9469917,34939347,,Neutral
rs3734264,34939843,,Neutral
rs3823438,35070038,,Neutral
rs2820232,35111581,,Neutral
rs1568705,35120438,,Neutral
rs2689091,35124981,,Neutral
rs732594,35314531,,Neutral
rs2395626,35530731,,Neutral
rs7769417,35581008,,Neutral
rs2064319,35584420,,Neutral
rs7743152,35611554,,Neutral
rs7757037,35656213,,Neutral
rs3777747,35686979,,Neutral
rs9380529,35783674,,Neutral
rs2766533,35793468,,Neutral
rs2817038,35810865,,Neutral
rs2766543,35816612,,Neutral
rs2766545,35821009,,Neutral
rs2766559,35835633,,Neutral
rs2766576,35849700,,Neutral
rs969659,36070955,,Neutral
rs3800369,36073787,,Neutral
rs9470191,36075035,,Neutral
rs625204,36077745,,Neutral
rs851019,36122138,,Neutral
rs9470219,36183196,,Neutral
rs6922865,36202165,,Neutral
rs2071864,36208709,,Neutral
rs9394333,36252936,,Neutral
rs9380559,36315576,,Neutral
rs4713942,36335286,,Neutral
rs7775107,36337473,,Neutral
rs4713944,36338113,,Neutral
rs6457895,36362832,,Neutral
rs6914153,36366645,,Neutral
rs2239795,36368836,,Neutral
rs4713951,36370969,,Neutral
rs732394,36377062,,Neutral
rs10947599,36377482,,Neutral
rs10947600,36377580,,Neutral
rs763018,36397123,,Neutral
rs9462177,36420885,,Neutral
rs2269563,36426553,,Neutral
rs11966082,36430953,,Neutral
rs10807168,36432235,,Neutral
rs9470263,36449671,,Neutral
rs1076928,36456667,,Neutral
rs2234071,36463350,,Neutral
rs6457931,36721790,,Neutral
rs1321309,36746614,,Neutral
rs2395655,36753673,,Neutral
rs6906101,36775588,,Neutral
rs12528085,36776746,,Neutral
rs1894559,36778378,,Neutral
rs236460,36808811,,Neutral
rs12196180,36814134,,Neutral
rs1065261,36816799,,Neutral
rs7763347,36819028,,Neutral
rs9470386,36821698,,Neutral
rs7762245,36824207,,Neutral
rs10456444,36830819,,Neutral
rs236410,36863380,,Neutral
rs958423,36865244,,Neutral
rs9366916,36867719,,Neutral
rs6940728,36874270,,Neutral
rs110033,36883220,,Neutral
rs236374,36899984,,Neutral
rs9380605,36902043,,Neutral
rs236361,36906128,,Neutral
rs236358,36908589,,Neutral
rs9380610,36913863,,Neutral
rs6910832,36964717,,Neutral
rs1632649,37002655,,Neutral
rs707542,37032080,,Neutral
rs2296934,37039140,,Neutral
rs831494,37090925,,Neutral
rs1224487,37094895,,Neutral
rs831504,37096342,,Neutral
rs831503,37097130,,Neutral
rs831496,37100215,,Neutral
rs831481,37110160,,Neutral
rs913499,37146410,,Neutral
rs4144258,37195327,,Neutral
rs10807178,37201464,,Neutral
rs9394410,37206357,,Neutral
rs9380645,37210800,,Neutral
rs900002,37269369,,Neutral
rs9394431,37438728,,Neutral
rs2284923,37456897,,Neutral
rs9380673,37523103,,Neutral
rs2776906,37539735,,Neutral
rs10692,37558892,,Neutral
rs904251,37559674,,Neutral
rs2797793,37585240,,Neutral
rs1757188,37591786,,Neutral
rs1757181,37593705,,Neutral
rs1757171,37595021,,Neutral
rs11754662,37600314,,Neutral
rs1776444,37604143,,Neutral
rs9296225,37622439,,Neutral
rs6457993,37625463,,Neutral
rs6922223,37656722,,Neutral
rs1738457,37661173,,Neutral
rs1738443,37662895,,Neutral
rs2746439,37666539,,Neutral
rs9470635,37670063,,Neutral
rs2179782,37696541,,Neutral
rs6923013,37704193,,Neutral
rs12191285,37711494,,Neutral
rs12191311,37711685,,Neutral
rs7748104,37712598,,Neutral
rs10947686,37714783,,Neutral
rs3846881,37743537,,Neutral
rs7760531,37760708,,Neutral
rs9357251,37761381,,Neutral
rs3812236,37767562,,Neutral
rs6938061,37782317,,Neutral
rs13192185,37818145,,Neutral
rs11756581,37840678,,Neutral
rs4714104,37854646,,Neutral
rs2645124,38057593,,Neutral
rs4714120,38107201,,Neutral
rs12194275,38165337,,Neutral
rs17678747,38253942,,Neutral
rs12215707,38283900,,Neutral
rs10947723,38329995,,Neutral
rs12191476,38331364,,Neutral
rs17685625,38345503,,Neutral
rs9470850,38356173,,Neutral
rs12206324,38365812,,Neutral
rs228179,38412859,,Neutral
rs2179533,38426698,,Neutral
rs1033480,38428921,,Neutral
rs4714148,38431276,,Neutral
rs9394495,38479169,,Neutral
rs2814896,38488781,,Neutral
rs4591850,38506780,,Neutral
rs4236058,38550425,,Neutral
rs9470891,38575486,,Neutral
rs9394508,38594614,,Neutral
rs6931131,38623972,,Neutral
rs4254983,38625544,,Neutral
rs2748173,38638119,,Neutral
rs2748168,38653919,,Neutral
rs1781740,38722175,,Neutral
rs17622097,38750349,,Neutral
rs2736654,38758605,,Neutral
rs17622621,38777162,,Neutral
rs2490026,38778045,,Neutral
rs1049346,38778815,,Neutral
rs1621788,38787043,,Neutral
rs12206647,38788380,,Neutral
rs1678661,38855559,,Neutral
rs1738240,38871711,,Neutral
rs862435,38968137,,Neutral
rs4714198,38985583,,Neutral
rs7357080,38991916,,Neutral
rs6458085,38992419,,Neutral
rs12662355,39010448,,Neutral
rs9394555,39012276,,Neutral
rs9380811,39034763,,Neutral
rs9296272,39048260,,Neutral
rs9394560,39055908,,Neutral
rs9380816,39064870,,Neutral
rs2268657,39128519,,Neutral
rs2143734,39132733,,Neutral
rs910170,39140392,,Neutral
rs7766663,39143759,,Neutral
rs7341356,39144323,,Neutral
rs2235868,39148631,,Neutral
rs1042044,39149479,,Neutral
rs7769547,39156734,,Neutral
rs2268640,39158361,,Neutral
rs2206942,39159416,,Neutral
rs4714210,39163462,,Neutral
rs7696,39180659,,Neutral
rs2746304,39182513,,Neutral
rs7757449,39183863,,Neutral
rs9470968,39195691,,Neutral
rs4324776,39203124,,Neutral
rs6905394,39206322,,Neutral
rs4714216,39214185,,Neutral
rs10947785,39240796,,Neutral
rs6912288,39265759,,Neutral
rs4714222,39266317,,Neutral
rs751933,39272099,,Neutral
rs2815114,39293583,,Neutral
rs2815122,39300344,,Neutral
rs1182864,39338285,,Neutral
rs2815022,39347243,,Neutral
rs2815048,39357863,,Neutral
rs1005995,39369222,,Neutral
rs2758912,39383260,,Neutral
rs1544050,39387109,,Neutral
rs11756091,39390784,,Neutral
rs3734618,39392162,,Neutral
rs1328384,39399785,,Neutral
rs728217,39409895,,Neutral
rs20456,39432901,,Neutral
rs7753481,39437898,,Neutral
rs9357303,39441315,,Neutral
rs4714249,39456517,,Neutral
rs9394587,39456779,,Neutral
rs2073134,39572690,,Neutral
rs9380874,39594495,,Neutral
rs1520,39634845,,Neutral
rs6911091,39650132,,Neutral
rs4363024,39683844,,Neutral
rs2466405,39691639,,Neutral
rs2446653,39698765,,Neutral
rs2466408,39716006,,Neutral
rs2466409,39720073,,Neutral
rs2199171,39746986,,Neutral
rs9367022,39761384,,Neutral
rs303648,39807377,,Neutral
rs9296304,39854857,,Neutral
rs302637,39863977,,Neutral
rs9394629,39866340,,Neutral
rs9380895,39866409,,Neutral
rs305851,39871484,,Neutral
rs1318002,39892112,,Neutral
rs2395730,39892343,,Neutral
rs9349128,39896474,,Neutral
rs13212273,39917238,,Neutral
rs9462578,39919861,,Neutral
rs9462580,39923573,,Neutral
rs2504097,39937201,,Neutral
rs2504086,39954115,,Neutral
rs2504082,39959657,,Neutral
rs3003929,39959796,,Neutral
rs3003942,39962403,,Neutral
rs3008809,39962879,,Neutral
rs3003946,39964667,,Neutral
rs3008813,39968008,,Neutral
rs3008814,39968071,,Neutral
rs2504805,39969573,,Neutral
rs3008815,39972708,,Neutral
rs3004067,39973025,,Neutral
rs3004069,39974268,,Neutral
rs3004071,39977991,,Neutral
rs2984659,39998245,,Neutral
rs9462589,40052993,,Neutral
rs2984434,40078857,,Neutral
rs7750979,40232936,,Neutral
rs7767647,40236231,,Neutral
rs6930375,40240892,,Neutral
rs10755710,40276491,,Neutral
rs9471290,40368493,,Neutral
rs1018631,40379505,,Neutral
rs4714329,40381435,,Neutral
rs4711629,40418551,,Neutral
rs9462608,40418936,,Neutral
rs11752896,40429451,,Neutral
rs7767512,40433564,,Neutral
rs2033530,40455896,,Neutral
rs2436728,40473579,,Neutral
rs13205455,40494953,,Neutral
rs13196792,40500346,,Neutral
rs2436735,40577416,,Neutral
rs2436737,40582919,,Neutral
rs1036287,40583786,,Neutral
rs909982,40595041,,Neutral
rs909988,40597551,,Neutral
rs382023,40599218,,Neutral
rs403606,40601881,,Neutral
rs410066,40624198,,Neutral
rs846509,40638590,,Neutral
rs10947897,40638778,,Neutral
rs2494938,40644106,,Neutral
rs2473594,40658416,,Neutral
rs2473596,40665093,,Neutral
rs2494956,40690558,,Neutral
rs2473572,40704217,,Neutral
rs9369215,40713146,,Neutral
rs7765378,40725290,,Neutral
rs4275056,40736831,,Neutral
rs4560641,40742659,,Neutral
rs7773686,40799348,,Neutral
rs7742079,40812315,,Neutral
rs13209441,40821194,,Neutral
rs9394729,40847902,,Neutral
rs7767835,40868793,,Neutral
rs9471428,40873575,,Neutral
rs1929770,40874084,,Neutral
rs10807244,40874444,,Neutral
rs869849,40893504,,Neutral
rs1929779,40910958,,Neutral
rs10807248,40951980,,Neutral
rs4711652,40960717,,Neutral
rs914509,40975749,,Neutral
rs1929791,40998770,,Neutral
rs1929760,41019783,,Neutral
rs12197636,41025794,,Neutral
rs9471447,41029138,,Neutral
rs7739373,41036901,,Neutral
rs11754308,41047357,,Neutral
rs2395754,41135498,,Neutral
rs7748777,41241783,,Neutral
rs6915083,41271983,,Neutral
rs4714432,41279292,,Neutral
rs6938076,41281106,,Neutral
rs1982755,41313564,,Neutral
rs11753659,41314043,,Neutral
rs2395767,41314682,,Neutral
rs1484267,41318548,,Neutral
rs2101270,41332063,,Neutral
rs4711668,41354450,,Neutral
rs6940092,41355742,,Neutral
rs609119,41394485,,Neutral
rs612399,41395780,,Neutral
rs6458214,41397471,,Neutral
rs12198812,41401304,,Neutral
rs12525710,41404657,,Neutral
rs7768605,41451577,,Neutral
rs584301,41459055,,Neutral
rs1535582,41472233,,Neutral
rs814839,41502189,,Neutral
rs927770,41527966,,Neutral
rs2477829,41538528,,Neutral
rs6913778,41572879,,Neutral
rs6907558,41575838,,Neutral
rs1011101,41751364,,Neutral
rs1015149,41766866,,Neutral
rs13197439,41843446,,Neutral
rs3804281,41853967,,Neutral
rs12523672,41857670,,Neutral
rs6902650,41872058,,Neutral
rs10498752,41876488,,Neutral
rs7753507,41892072,,Neutral
rs2249703,41922738,,Neutral
rs2254479,41939121,,Neutral
rs6913232,42023121,,Neutral
rs4415146,42049958,,Neutral
rs4714554,42100961,,Neutral
rs9369325,42103275,,Neutral
rs4554318,42120137,,Neutral
rs6917299,42133036,,Neutral
rs2492943,42141418,,Neutral
rs9349215,42147465,,Neutral
rs2236046,42234507,,Neutral
rs2281462,42237222,,Neutral
rs9394891,42328095,,Neutral
rs2941399,42575876,,Neutral
rs9381185,42586259,,Neutral
rs4711724,42614356,,Neutral
rs375435,42769382,,Neutral
rs9471904,42779076,,Neutral
rs2268684,42785731,,Neutral
rs9381214,42801937,,Neutral
