SNP,Positions,Pred,PredClass
rs2240182,29690592,,Incomplete Sweep
rs4820932,29768931,0.36900038,Incomplete Sweep
rs715297,29772308,0.34800804,Incomplete Sweep
rs2240430,29822517,,Incomplete Sweep
rs5753472,29863225,0.262011,Incomplete Sweep
rs4820944,29875391,,Incomplete Sweep
rs5753481,29877117,0.08921349,Incomplete Sweep
rs5997893,29886103,0.11750833,Incomplete Sweep
rs5994376,29893555,,Incomplete Sweep
rs6518737,29912662,,Incomplete Sweep
rs9609263,30075274,,Incomplete Sweep
rs5749272,30160351,0.43495613,Incomplete Sweep
rs2103853,30185475,,Incomplete Sweep
rs6518752,30329127,0.4251096,Incomplete Sweep
rs11703808,30354979,,Incomplete Sweep
rs1012068,30595903,0.4589805,Incomplete Sweep
rs12167583,30599711,0.4483627,Incomplete Sweep
rs5994443,30605353,,Incomplete Sweep
rs5753818,30643933,,Incomplete Sweep
rs11703587,30652414,0.20963113,Incomplete Sweep
rs5994451,30653511,0.25833482,Incomplete Sweep
rs3747158,30672975,0.29652888,Incomplete Sweep
rs2246704,30679063,,Incomplete Sweep
rs5998196,30685455,0.2733753,Incomplete Sweep
rs4821004,30696358,0.4125513,Incomplete Sweep
rs135023,30772776,0.44571608,Incomplete Sweep
rs130266,30780362,0.45154965,Incomplete Sweep
rs5998267,30884985,0.32576415,Incomplete Sweep
rs5998278,30895036,0.332046,Incomplete Sweep
rs136429,30909559,,Incomplete Sweep
rs136478,30919023,,Incomplete Sweep
rs136487,30923129,,Incomplete Sweep
rs2179066,30954868,0.41134688,Incomplete Sweep
rs2068209,30956908,0.40213108,Incomplete Sweep
rs738202,30995789,0.37928393,Incomplete Sweep
rs5753904,30997507,0.38110894,Incomplete Sweep
rs11703509,31000765,0.39683127,Incomplete Sweep
rs5753933,31020240,,Incomplete Sweep
rs5749384,31029455,0.35987908,Incomplete Sweep
rs5753950,31029673,0.35987908,Incomplete Sweep
rs5753959,31040985,0.3002296,Incomplete Sweep
rs7285170,31044214,0.26683366,Incomplete Sweep
rs4343557,31074045,0.31567398,Incomplete Sweep
rs7287452,31108254,0.45836025,Incomplete Sweep
rs5998478,31141952,0.11782202,Incomplete Sweep
rs5749432,31147147,,Incomplete Sweep
rs6518776,31160957,0.042890795,Incomplete Sweep
rs2076050,31161539,0.042890795,Incomplete Sweep
rs2076033,31172347,0.005439925,Incomplete Sweep
rs7289943,31178703,0.01644887,Incomplete Sweep
rs5749441,31185200,0.074430786,Incomplete Sweep
rs9606956,31188680,0.08061627,Incomplete Sweep
rs7291067,31203496,0.06507674,Incomplete Sweep
rs1033407,31206647,0.08048773,Incomplete Sweep
rs5749450,31216477,0.3138083,Incomplete Sweep
rs1056484,31238738,0.27686828,Incomplete Sweep
rs130459,31256413,0.14701565,Incomplete Sweep
rs5754137,31265425,0.15333594,Incomplete Sweep
rs5754144,31276113,0.0960337,Incomplete Sweep
rs5754158,31306351,0.1142446,Incomplete Sweep
rs5749471,31336503,0.10640433,Incomplete Sweep
rs2858226,31340757,0.16503161,Incomplete Sweep
rs4821082,31385042,0.19531006,Incomplete Sweep
rs130743,31401083,0.39105365,Incomplete Sweep
rs2008206,31454633,,Incomplete Sweep
rs3788494,31459931,0.09141746,Incomplete Sweep
rs3827341,31469230,0.12413564,Incomplete Sweep
rs5754245,31474086,0.26910108,Incomplete Sweep
rs5754248,31477483,0.21282993,Incomplete Sweep
rs5754249,31477526,0.21282993,Incomplete Sweep
rs3827342,31480535,0.15865457,Incomplete Sweep
rs4821099,31489636,0.1703154,Incomplete Sweep
rs17503,31503943,0.35911405,Incomplete Sweep
rs2001049,31505748,0.3406016,Incomplete Sweep
rs2001051,31505882,0.35211992,Incomplete Sweep
rs130561,31521372,0.31700248,Incomplete Sweep
rs738992,31540004,0.3019304,Incomplete Sweep
rs242088,31549886,0.30262992,Incomplete Sweep
rs242076,31559829,,Incomplete Sweep
rs242072,31565516,0.26485774,Incomplete Sweep
rs9862,31583279,0.20727175,Incomplete Sweep
rs137500,31606686,0.25348085,Incomplete Sweep
rs137528,31628130,,Incomplete Sweep
rs241710,31711222,0.39572594,Incomplete Sweep
rs241713,31713419,0.39572594,Incomplete Sweep
rs5754397,31775961,0.24810301,Incomplete Sweep
rs5998714,31789131,0.21414708,Incomplete Sweep
rs1547420,31792117,0.26851344,Incomplete Sweep
rs5749557,31831743,0.14667119,Incomplete Sweep
rs5994673,31841194,0.12766522,Incomplete Sweep
rs137326,31853109,0.034037825,Incomplete Sweep
rs5998746,31858710,0.1757362,Incomplete Sweep
rs5754444,31863177,0.2117538,Incomplete Sweep
rs2899201,31865376,0.17739172,Incomplete Sweep
rs1894487,31886550,0.381275,Incomplete Sweep
rs2227080,31888767,0.40015325,Incomplete Sweep
rs4420793,31890980,0.42129087,Incomplete Sweep
rs743793,31891746,0.40821633,Incomplete Sweep
rs916244,31893878,0.4392794,Incomplete Sweep
rs137425,31921130,0.41529784,Incomplete Sweep
rs137439,31924459,,Incomplete Sweep
rs5998822,31958586,,Incomplete Sweep
rs4821138,31991764,,Incomplete Sweep
rs4821139,31994352,0.3547656,Incomplete Sweep
rs12158355,32031078,0.33630618,Incomplete Sweep
rs2267189,32045131,0.3905463,Incomplete Sweep
rs4401302,32070860,,Incomplete Sweep
rs1004811,32139429,0.22298016,Incomplete Sweep
rs742012,32153454,0.20385128,Incomplete Sweep
rs760541,32161448,0.38417616,Incomplete Sweep
rs8141158,32164668,0.38605586,Incomplete Sweep
rs5754553,32172671,0.37148434,Incomplete Sweep
rs2267222,32234754,,Incomplete Sweep
rs1540299,32237964,,Incomplete Sweep
rs5754585,32249934,0.042828735,Incomplete Sweep
rs5754597,32262624,,Incomplete Sweep
rs2283914,32278917,0.18374112,Incomplete Sweep
rs2283915,32279096,0.18374112,Incomplete Sweep
rs762058,32280537,0.1833613,Incomplete Sweep
rs743728,32288689,,Incomplete Sweep
rs5754611,32292949,0.27382076,Incomplete Sweep
rs762880,32303415,0.23592739,Incomplete Sweep
rs2097310,32308076,0.22088422,Incomplete Sweep
rs130423,32314394,,Incomplete Sweep
rs11089627,32323081,,Incomplete Sweep
rs240590,32351876,0.41463226,Incomplete Sweep
rs240588,32354097,0.33996245,Incomplete Sweep
rs240339,32378934,,Incomplete Sweep
rs104860,32388236,0.34112832,Incomplete Sweep
rs240346,32388890,0.34112832,Incomplete Sweep
rs240353,32391053,0.21131456,Incomplete Sweep
rs13055437,32391215,0.21131456,Incomplete Sweep
rs2267249,32396846,0.13388568,Incomplete Sweep
rs4821173,32400821,0.20551588,Incomplete Sweep
rs2267255,32403758,,Incomplete Sweep
rs4821175,32413987,0.040856946,Incomplete Sweep
rs2016485,32416416,0.08346725,Incomplete Sweep
rs240080,32426135,0.06852499,Incomplete Sweep
rs2267267,32436551,0.12467133,Incomplete Sweep
rs2267268,32436853,0.12467133,Incomplete Sweep
rs239319,32450608,0.16197123,Incomplete Sweep
rs239330,32465006,0.26943848,Incomplete Sweep
rs491508,32482899,0.3926057,Incomplete Sweep
rs478038,32483395,0.3926057,Incomplete Sweep
rs670264,32501378,0.39479533,Incomplete Sweep
rs5754678,32526626,0.4143292,Incomplete Sweep
rs5754683,32532493,0.3156375,Incomplete Sweep
rs5754687,32536711,0.2934314,Incomplete Sweep
rs2267296,32549939,0.27873513,Incomplete Sweep
rs5749677,32554868,0.33385542,Incomplete Sweep
rs2267298,32554916,0.33385542,Incomplete Sweep
rs2051553,32571811,0.28906155,Incomplete Sweep
rs2267302,32574268,0.28944072,Incomplete Sweep
rs7290399,32596265,0.18959576,Incomplete Sweep
rs9621795,32601782,0.24907392,Incomplete Sweep
rs7290176,32604556,0.30607128,Incomplete Sweep
rs738987,32618976,0.1751317,Incomplete Sweep
rs2213360,32621750,0.17365295,Incomplete Sweep
rs5754752,32623516,0.20077784,Incomplete Sweep
rs2267317,32637875,0.33882213,Incomplete Sweep
rs12628949,32650457,,Incomplete Sweep
rs4821204,32722013,0.2362672,Incomplete Sweep
rs4820127,32725171,0.26275226,Incomplete Sweep
rs5754848,32873510,0.31863335,Incomplete Sweep
rs5754870,32906015,0.3169589,Incomplete Sweep
rs5754915,32970618,0.41549018,Incomplete Sweep
rs1489889,32998330,,Incomplete Sweep
rs202916,33011163,,Incomplete Sweep
rs5754943,33044161,,Incomplete Sweep
rs413448,33058213,,Incomplete Sweep
rs435788,33065372,,Incomplete Sweep
rs169467,33075198,0.37591937,Incomplete Sweep
rs5749802,33078720,0.3638551,Incomplete Sweep
rs130904,33088702,0.3807533,Incomplete Sweep
rs1540288,33100020,0.36629537,Incomplete Sweep
rs130958,33102326,0.3769949,Incomplete Sweep
rs169466,33106008,0.3241892,Incomplete Sweep
rs204446,33128121,0.34746745,Incomplete Sweep
rs9621951,33196107,,Incomplete Sweep
rs743726,33233156,,Incomplete Sweep
rs9607195,33535840,0.41929623,Incomplete Sweep
rs1124929,33583979,,Incomplete Sweep
rs7286893,33590003,,Incomplete Sweep
rs5749990,33608102,,Incomplete Sweep
rs2235483,33611912,0.3576523,Incomplete Sweep
rs5755397,33614369,0.3443781,Incomplete Sweep
rs137215,33619350,0.41254818,Incomplete Sweep
rs137217,33621275,0.39796752,Incomplete Sweep
rs137228,33626615,0.43364152,Incomplete Sweep
rs5755492,33725126,,Incomplete Sweep
rs2008519,33742833,0.3423677,Incomplete Sweep
rs4821342,33757426,0.31871462,Incomplete Sweep
rs11089721,33770708,0.340536,Incomplete Sweep
rs5755543,33773294,0.3505992,Incomplete Sweep
rs5755550,33780303,0.3165727,Incomplete Sweep
rs362059,33788222,0.31491646,Incomplete Sweep
rs2413293,33801333,0.36174148,Incomplete Sweep
rs4821359,33802272,0.3553237,Incomplete Sweep
rs2899240,33807265,0.39645353,Incomplete Sweep
rs9622125,33814455,0.40041956,Incomplete Sweep
rs5999731,33862059,0.251315,Incomplete Sweep
rs129433,34072524,0.21017982,Incomplete Sweep
rs133407,34079400,0.16944247,Incomplete Sweep
rs5755703,34084413,0.28066167,Incomplete Sweep
rs1076139,34086009,0.25674316,Incomplete Sweep
rs735267,34098057,,Incomplete Sweep
rs2071748,34107617,,Incomplete Sweep
rs2269533,34116181,0.206328,Incomplete Sweep
rs5755720,34116872,0.22201408,Incomplete Sweep
rs2285112,34119262,0.20095743,Incomplete Sweep
rs133431,34147596,0.21729551,Incomplete Sweep
rs5755730,34158300,0.38222212,Incomplete Sweep
rs909704,34229329,0.08423479,Incomplete Sweep
rs880211,34237198,,Incomplete Sweep
rs1107498,34237826,,Incomplete Sweep
rs9610308,34245334,0.08084653,Incomplete Sweep
rs713968,34247492,0.062306326,Incomplete Sweep
rs5999860,34252550,0.037223116,Incomplete Sweep
rs1883299,34253051,0.037223116,Incomplete Sweep
rs714026,34257407,0.041782167,Incomplete Sweep
rs13055336,34266814,0.05245284,Incomplete Sweep
rs4820197,34269315,0.07536055,Incomplete Sweep
rs4820204,34308561,0.40784878,Incomplete Sweep
rs4821419,34323729,,Incomplete Sweep
rs4821423,34331108,0.26913837,Incomplete Sweep
rs4140603,34331515,0.2800557,Incomplete Sweep
rs5755790,34336678,0.3521141,Incomplete Sweep
rs7292,34336991,0.3521141,Incomplete Sweep
rs7293,34337021,0.3521141,Incomplete Sweep
rs762910,34363052,0.38810557,Incomplete Sweep
rs10154656,34364764,0.3968644,Incomplete Sweep
rs5750141,34364929,0.3968644,Incomplete Sweep
rs5750142,34366159,0.38616997,Incomplete Sweep
rs9610342,34460523,0.37290916,Incomplete Sweep
rs5001172,34463685,0.3508713,Incomplete Sweep
rs926755,34464635,0.33919194,Incomplete Sweep
rs1573708,34757429,,Incomplete Sweep
rs4821456,34845214,0.173034,Incomplete Sweep
rs1476030,34847944,0.2064273,Incomplete Sweep
rs2413380,34848986,0.2064273,Incomplete Sweep
rs5995225,34854819,0.17017269,Incomplete Sweep
rs2097465,34881861,0.08072307,Incomplete Sweep
rs916334,34886910,0.09658644,Incomplete Sweep
rs132655,34887496,0.09658644,Incomplete Sweep
rs132667,34894975,,Incomplete Sweep
rs2239831,34913030,0.1026462,Incomplete Sweep
rs6000172,34917148,0.060110904,Incomplete Sweep
rs6000174,34917225,0.060110904,Incomplete Sweep
rs2227167,34917432,0.060110904,Incomplete Sweep
rs2269596,34920892,0.13439307,Incomplete Sweep
rs132734,34927822,0.2712427,Incomplete Sweep
rs2157249,34960985,0.22586958,Incomplete Sweep
rs4280560,34969688,,Incomplete Sweep
rs713753,34988480,0.048649054,Incomplete Sweep
rs9306310,35088204,0.4072774,Incomplete Sweep
rs9610498,35107684,,Incomplete Sweep
rs909675,35174564,,Incomplete Sweep
rs5756219,35221804,0.36577415,Incomplete Sweep
rs11704715,35236119,,Incomplete Sweep
rs5756233,35265742,,Incomplete Sweep
rs5750269,35271011,,Incomplete Sweep
rs4821501,35284885,0.13057652,Incomplete Sweep
rs1569488,35295230,0.05188694,Incomplete Sweep
rs140040,35299878,0.1372205,Incomplete Sweep
rs4821503,35308136,0.119518474,Incomplete Sweep
rs7285742,35310048,0.17162064,Incomplete Sweep
rs2283986,35319352,0.1298559,Incomplete Sweep
rs6000386,35407310,0.28584394,Incomplete Sweep
rs2267361,35430206,,Incomplete Sweep
rs715541,35446043,0.35059127,Incomplete Sweep
rs2009667,35501557,,Incomplete Sweep
rs5756349,35526626,0.32594416,Incomplete Sweep
rs2284021,35531763,0.2629253,Incomplete Sweep
rs2284022,35531837,0.2629253,Incomplete Sweep
rs4820254,35536287,0.2851041,Incomplete Sweep
rs131833,35569860,0.05627604,Incomplete Sweep
rs131837,35572291,0.08250754,Incomplete Sweep
rs741999,35589218,0.039960694,Incomplete Sweep
rs5750326,35606231,0.119075246,Incomplete Sweep
rs2075726,35639991,,Incomplete Sweep
rs909486,35653933,0.17395225,Incomplete Sweep
rs11089816,35699968,0.3649482,Incomplete Sweep
rs5750348,35700867,0.32750255,Incomplete Sweep
rs5756453,35712196,0.18519832,Incomplete Sweep
rs5756477,35737473,0.21382712,Incomplete Sweep
rs5756489,35747143,,Incomplete Sweep
rs228129,35758545,0.2837034,Incomplete Sweep
rs2235321,35792872,0.35025707,Incomplete Sweep
rs855791,35792881,0.35025707,Incomplete Sweep
rs2111833,35810743,0.120132774,Incomplete Sweep
rs2235324,35815670,0.06576559,Incomplete Sweep
rs1421312,35817756,0.07261233,Incomplete Sweep
rs2413451,35820637,0.12780556,Incomplete Sweep
rs2743825,35822147,0.093737416,Incomplete Sweep
rs228910,35831015,0.10843077,Incomplete Sweep
rs228921,35836822,0.021482706,Incomplete Sweep
rs5995385,35849809,0.026915472,Incomplete Sweep
rs4821592,35888225,0.01851579,Incomplete Sweep
rs10854698,35910084,0.07660179,Incomplete Sweep
rs11913300,35910573,0.09625002,Incomplete Sweep
rs64547,35922450,0.19471748,Incomplete Sweep
rs6572,35951390,0.18525758,Incomplete Sweep
rs739042,35955364,0.15924424,Incomplete Sweep
rs739043,35975176,0.18316212,Incomplete Sweep
rs8139798,35990201,0.05878711,Incomplete Sweep
rs6000649,36007436,0.19396435,Incomplete Sweep
rs727047,36007665,0.19396435,Incomplete Sweep
rs3213555,36008324,0.19396435,Incomplete Sweep
rs3213557,36008511,0.19396435,Incomplete Sweep
rs2269591,36037908,0.17592989,Incomplete Sweep
rs5995416,36048950,0.25948867,Incomplete Sweep
rs1008184,36050214,0.23835292,Incomplete Sweep
rs4821628,36052247,0.15381415,Incomplete Sweep
rs9610713,36058437,,Incomplete Sweep
rs4821633,36068567,,Incomplete Sweep
rs4821638,36081644,0.20419109,Incomplete Sweep
rs9607449,36082643,0.20419109,Incomplete Sweep
rs4820286,36111537,0.09178266,Incomplete Sweep
rs5750428,36124215,0.06525608,Incomplete Sweep
rs133708,36161040,0.3742263,Incomplete Sweep
rs2235334,36234196,0.44451416,Incomplete Sweep
rs8140025,36240341,0.28472152,Incomplete Sweep
rs5995472,36311675,0.121379554,Incomplete Sweep
rs7290515,36314603,0.017030623,Incomplete Sweep
rs2413472,36325398,,Incomplete Sweep
rs9622658,36333569,0.35270065,Incomplete Sweep
rs761336,36339187,0.2998679,Incomplete Sweep
rs9619691,36342412,0.34452024,Incomplete Sweep
rs2071766,36355321,,Incomplete Sweep
rs9622677,36384208,,Incomplete Sweep
rs12628135,36395601,,Incomplete Sweep
rs5756763,36409185,0.28526902,Incomplete Sweep
rs743837,36415469,0.22028926,Incomplete Sweep
rs12158556,36423114,,Incomplete Sweep
rs5750477,36432291,,Incomplete Sweep
rs11089853,36440230,,Incomplete Sweep
rs9610841,36451097,,Incomplete Sweep
rs7284476,36459278,0.41310123,Incomplete Sweep
rs875300,36487750,,Incomplete Sweep
rs5756825,36529896,0.37839448,Incomplete Sweep
rs5756908,36806525,0.32117265,Incomplete Sweep
rs2235573,36807876,0.3241501,Incomplete Sweep
rs132928,36816684,,Incomplete Sweep
rs132930,36816975,,Incomplete Sweep
rs6001003,36829878,,Incomplete Sweep
rs4821738,36830426,,Incomplete Sweep
rs11089862,36835692,0.28653675,Incomplete Sweep
rs2076116,36847351,0.25922936,Incomplete Sweep
rs4820314,36848483,0.27007025,Incomplete Sweep
rs11570734,36848568,0.27007025,Incomplete Sweep
rs2235347,36852833,0.21746634,Incomplete Sweep
rs5750542,36864453,,Incomplete Sweep
rs2016755,36869550,,Incomplete Sweep
rs2284060,36873399,0.3890485,Incomplete Sweep
rs6001027,36875564,0.38907945,Incomplete Sweep
rs5750547,36876646,0.38907945,Incomplete Sweep
rs132972,36892002,0.38562456,Incomplete Sweep
rs132985,36893416,0.38562456,Incomplete Sweep
rs133021,36903283,,Incomplete Sweep
rs2267373,36930488,,Incomplete Sweep
rs7289126,36958252,0.3602564,Incomplete Sweep
rs7290309,36960233,,Incomplete Sweep
rs6001074,36985542,0.19548868,Incomplete Sweep
rs135720,36993765,,Incomplete Sweep
rs5750576,37009727,0.32656,Incomplete Sweep
rs1997644,37045167,0.47805828,Incomplete Sweep
rs138366,37119882,,Incomplete Sweep
rs138396,37142946,,Incomplete Sweep
rs138402,37147051,0.40240952,Incomplete Sweep
rs196057,37152246,0.34867147,Incomplete Sweep
rs196059,37153082,0.34867147,Incomplete Sweep
rs2267387,37163212,0.3095278,Incomplete Sweep
rs4821788,37178150,0.3434117,Incomplete Sweep
rs760645,37362216,,Incomplete Sweep
rs10084634,37487261,0.30741996,Incomplete Sweep
rs5757275,37489147,0.32285085,Incomplete Sweep
rs713863,37527885,0.38176605,Incomplete Sweep
rs4140576,37550854,0.41998303,Incomplete Sweep
rs737776,37559539,0.3896594,Incomplete Sweep
rs11703122,37561484,0.37224534,Incomplete Sweep
rs5757312,37585537,0.42846784,Incomplete Sweep
rs735306,37589978,0.39894927,Incomplete Sweep
rs729809,37646678,,Incomplete Sweep
rs2142833,37722241,0.34250563,Incomplete Sweep
rs6001363,37722425,0.34250563,Incomplete Sweep
rs6001371,37735652,,Incomplete Sweep
rs2413570,37811132,0.41001415,Incomplete Sweep
rs139297,37827349,0.24041176,Incomplete Sweep
rs139316,37829709,0.1539571,Incomplete Sweep
rs139317,37829848,0.1539571,Incomplete Sweep
rs139371,37849142,0.20924951,Incomplete Sweep
rs4821867,37850761,0.26148802,Incomplete Sweep
rs13054347,37855382,0.39202768,Incomplete Sweep
rs710190,37857735,0.35593107,Incomplete Sweep
rs710191,37857759,0.35593107,Incomplete Sweep
rs139383,37857854,0.35593107,Incomplete Sweep
rs79503,37858385,0.24552298,Incomplete Sweep
rs139385,37860077,0.24552298,Incomplete Sweep
rs877529,37872237,,Incomplete Sweep
rs12158877,37879371,,Incomplete Sweep
rs6001491,37924685,,Incomplete Sweep
rs4821877,37959041,0.3597098,Incomplete Sweep
rs11704525,37959274,0.38460675,Incomplete Sweep
rs126228,38011381,0.38254803,Incomplete Sweep
rs137621,38040189,0.45043442,Incomplete Sweep
rs137699,38078800,0.285322,Incomplete Sweep
rs2284076,38196884,,Incomplete Sweep
rs760712,38204736,0.20334361,Incomplete Sweep
rs2294360,38227738,0.33654097,Incomplete Sweep
rs4821903,38232420,,Incomplete Sweep
rs5750853,38306132,0.28585622,Incomplete Sweep
rs132575,38312667,0.27038378,Incomplete Sweep
rs132582,38318121,0.30065072,Incomplete Sweep
rs2413602,38319162,0.29316497,Incomplete Sweep
rs5750857,38330167,,Incomplete Sweep
rs5995756,38330259,,Incomplete Sweep
rs3788568,38341219,0.28360438,Incomplete Sweep
rs5750862,38356255,0.21485429,Incomplete Sweep
rs941431,38361640,0.18482713,Incomplete Sweep
rs2092179,38364539,0.18482713,Incomplete Sweep
rs5757759,38373758,0.294195,Incomplete Sweep
rs136845,38379356,,Incomplete Sweep
rs5757762,38394527,0.296443,Incomplete Sweep
rs5750870,38397586,0.297587,Incomplete Sweep
rs4821914,38421493,,Incomplete Sweep
rs5757783,38457239,,Incomplete Sweep
rs6001678,38496555,,Incomplete Sweep
rs2958647,38621085,,Incomplete Sweep
rs137985,38663075,,Incomplete Sweep
rs107140,38664873,,Incomplete Sweep
rs3021222,38722550,0.38024965,Incomplete Sweep
rs3021274,38725030,,Incomplete Sweep
rs4820399,38876579,,Incomplete Sweep
rs8137636,38929577,,Incomplete Sweep
rs1018807,38959751,,Incomplete Sweep
rs5757907,39018863,,Incomplete Sweep
rs139909,39027527,,Incomplete Sweep
rs139915,39050909,0.37367058,Incomplete Sweep
rs139921,39056708,0.41973928,Incomplete Sweep
rs2018393,39133132,,Incomplete Sweep
rs8135759,39188950,,Incomplete Sweep
rs5757998,39269856,,Incomplete Sweep
rs5750960,39289866,,Incomplete Sweep
rs5758064,39483825,,Incomplete Sweep
rs138312,39532082,,Incomplete Sweep
rs138328,39543212,,Incomplete Sweep
rs138354,39602089,,Incomplete Sweep
rs1005402,39621676,,Incomplete Sweep
rs9611435,39645029,,Incomplete Sweep
rs5758150,39706680,,Incomplete Sweep
rs5758209,39791811,,Incomplete Sweep
rs9611497,39837346,,Incomplete Sweep
rs738631,39841122,,Incomplete Sweep
rs1569858,39870970,,Incomplete Sweep
rs2076577,39898426,,Incomplete Sweep
rs139451,39939970,0.41006032,Incomplete Sweep
rs139460,39941009,,Incomplete Sweep
rs139465,39944059,,Incomplete Sweep
rs3721,39957019,,Incomplete Sweep
rs104974,39980980,0.36207008,Incomplete Sweep
rs139507,39981413,0.3524906,Incomplete Sweep
rs1883828,40069316,,Incomplete Sweep
rs2073167,40121481,0.45267186,Incomplete Sweep
rs1799932,40241471,,Incomplete Sweep
rs2076198,40259121,,Incomplete Sweep
rs9607821,40313883,0.4903453,Incomplete Sweep
rs11703638,40392712,,Incomplete Sweep
rs17377643,40482934,,Incomplete Sweep
rs7285782,40554964,,Incomplete Sweep
rs133280,40585471,,Incomplete Sweep
rs1052717,40611375,0.47790268,Incomplete Sweep
rs5751191,40700937,,Incomplete Sweep
rs133367,40793312,0.4096127,Incomplete Sweep
rs133380,40798856,0.39553538,Incomplete Sweep
rs5751239,40922183,,Incomplete Sweep
rs5751255,40978352,,Incomplete Sweep
rs134871,40982660,,Incomplete Sweep
rs1548304,41021182,0.28210407,Incomplete Sweep
rs6002673,41021240,0.28210407,Incomplete Sweep
rs8137939,41025949,0.3096278,Incomplete Sweep
rs7286736,41040999,,Incomplete Sweep
rs739150,41058112,,Incomplete Sweep
rs9620039,41068710,,Incomplete Sweep
rs2157294,41080562,0.3107183,Incomplete Sweep
rs1011224,41082871,0.24959584,Incomplete Sweep
rs4422240,41091968,,Incomplete Sweep
rs4822120,41101170,,Incomplete Sweep
rs9611784,41103676,0.36100715,Incomplete Sweep
rs9623573,41106220,0.36893305,Incomplete Sweep
rs2294362,41106553,0.36956662,Incomplete Sweep
rs11090090,41107565,0.36956662,Incomplete Sweep
rs11090091,41107606,0.36956662,Incomplete Sweep
rs2142831,41131395,0.29833525,Incomplete Sweep
rs8139123,41152227,0.36343136,Incomplete Sweep
rs4822134,41197276,0.33480176,Incomplete Sweep
rs4822135,41206548,,Incomplete Sweep
rs137116,41341618,,Incomplete Sweep
rs1009433,41383757,,Incomplete Sweep
rs130328,41391426,,Incomplete Sweep
rs130347,41406753,,Incomplete Sweep
rs739025,41416394,0.17884047,Incomplete Sweep
rs3788594,41420193,0.24412385,Incomplete Sweep
rs13057708,41426210,0.27348122,Incomplete Sweep
rs5751341,41427495,0.20589136,Incomplete Sweep
rs7285550,41433628,,Incomplete Sweep
rs4820478,41481706,0.19545463,Incomplete Sweep
rs7286343,41486987,0.22087206,Incomplete Sweep
rs12628411,41500436,0.08205397,Incomplete Sweep
rs738532,41502211,0.08205397,Incomplete Sweep
rs5758948,41525240,0.2580484,Incomplete Sweep
rs1018448,41536894,,Incomplete Sweep
rs5758965,41556543,,Incomplete Sweep
rs5758972,41562917,,Incomplete Sweep
rs4822225,41640596,,Incomplete Sweep
rs5751404,41688681,,Incomplete Sweep
rs5759070,41705645,,Incomplete Sweep
rs972579,41717655,,Incomplete Sweep
rs3091364,41744274,,Incomplete Sweep
rs5759111,41772543,,Incomplete Sweep
rs5759143,41803606,,Incomplete Sweep
rs8141749,41813186,,Incomplete Sweep
rs9612003,41821213,,Incomplete Sweep
rs135015,41828105,0.16075435,Incomplete Sweep
rs5759167,41830156,0.2500346,Incomplete Sweep
rs747745,41833490,0.19301486,Incomplete Sweep
rs738276,41840163,0.14426841,Incomplete Sweep
rs2072852,41863304,0.29545206,Incomplete Sweep
rs47340,41892773,0.14097857,Incomplete Sweep
rs2071724,41906992,0.09847873,Incomplete Sweep
rs138997,41944948,0.11767581,Incomplete Sweep
rs916256,41950563,0.096848205,Incomplete Sweep
rs7285856,41963405,0.021208486,Incomplete Sweep
rs762957,41965150,0.028737241,Incomplete Sweep
rs6003122,41967229,0.029372755,Incomplete Sweep
rs739094,41969933,0.02282855,Incomplete Sweep
rs11704418,42035622,0.19941863,Incomplete Sweep
rs4820518,42037940,0.24270645,Incomplete Sweep
rs3213584,42046268,0.19089387,Incomplete Sweep
rs695648,42090131,,Incomplete Sweep
rs5759313,42114325,0.2547489,Incomplete Sweep
rs5751491,42130768,0.26791096,Incomplete Sweep
rs5759339,42152682,0.16719921,Incomplete Sweep
rs739018,42156211,0.19030766,Incomplete Sweep
rs2413761,42160940,0.17997304,Incomplete Sweep
rs135059,42167159,0.14389454,Incomplete Sweep
rs135044,42175652,0.08166535,Incomplete Sweep
rs739017,42177533,0.08166535,Incomplete Sweep
rs739016,42177723,0.11042789,Incomplete Sweep
rs6003211,42188474,0.1591975,Incomplete Sweep
rs5996341,42189421,0.18901497,Incomplete Sweep
rs6003212,42189524,0.18901497,Incomplete Sweep
rs80318,42193241,0.37091163,Incomplete Sweep
rs7292049,42195568,0.3465888,Incomplete Sweep
rs28760421,42228014,,Incomplete Sweep
rs137160,42278436,,Incomplete Sweep
rs3747202,42327621,,Incomplete Sweep
rs6006731,42346192,0.38617536,Incomplete Sweep
rs137748,42375719,,Incomplete Sweep
rs137761,42391253,0.42840457,Incomplete Sweep
rs5764214,42414775,0.42865056,Incomplete Sweep
rs5764236,42446194,0.4272284,Incomplete Sweep
rs5764261,42468552,,Incomplete Sweep
rs2187887,42500759,,Incomplete Sweep
rs9614187,42524959,0.30982608,Incomplete Sweep
rs138060,42554140,0.56346107,Balancing Selection
rs138067,42558889,0.5421965,Balancing Selection
rs138110,42591113,0.44616342,Incomplete Sweep
rs5764359,42595549,,Incomplete Sweep
rs2401203,42616186,0.14316761,Incomplete Sweep
rs4823164,42633670,0.015626777,Incomplete Sweep
rs4823169,42641422,0.0068235025,Incomplete Sweep
rs929090,42645181,0.024371319,Incomplete Sweep
rs929092,42648416,,Incomplete Sweep
rs738410,42655503,0.19040182,Incomplete Sweep
rs5764034,42657187,0.19040182,Incomplete Sweep
rs3810622,42669466,0.22556335,Incomplete Sweep
rs2294918,42673448,0.3259025,Incomplete Sweep
