SNP,Positions,Pred,PredClass
rs353142,14858258,,Overdominance
rs353146,14874362,,Overdominance
rs6131629,14956470,,Overdominance
rs6110505,14979044,,Overdominance
rs424240,14985065,,Overdominance
rs65567,14989361,,Overdominance
rs377256,15026724,,Overdominance
rs4610131,15062289,,Overdominance
rs1743471,15068323,,Overdominance
rs708975,15094357,,Overdominance
rs6135360,15118958,,Overdominance
rs175223,15131893,,Overdominance
rs175259,15137598,,Overdominance
rs175262,15139165,,Overdominance
rs408714,15189763,,Overdominance
rs416240,15190365,,Overdominance
rs992580,15194472,,Overdominance
rs387336,15194984,,Overdominance
rs6043168,15209837,,Overdominance
rs6043173,15215242,,Overdominance
rs6043187,15227495,,Overdominance
rs6079740,15235316,,Overdominance
rs6043198,15237534,,Overdominance
rs2423920,15243797,,Overdominance
rs2423922,15253341,,Overdominance
rs6079756,15259431,,Overdominance
rs6079761,15260796,,Overdominance
rs2423958,15293664,,Overdominance
rs1013916,15301909,,Overdominance
rs6074887,15323124,,Overdominance
rs379166,15346845,,Overdominance
rs6034191,15368403,,Overdominance
rs2208134,15371803,,Overdominance
rs6135414,15386731,,Overdominance
rs6079849,15410611,,Overdominance
rs2876409,15415075,,Overdominance
rs2145010,15420381,,Overdominance
rs2145014,15428308,,Overdominance
rs6135425,15434918,,Overdominance
rs1420444,15442313,,Overdominance
rs6043342,15445268,,Overdominance
rs6079890,15508791,,Overdominance
rs6079894,15513633,,Overdominance
rs7265729,15524957,,Overdominance
rs397145,15533983,,Overdominance
rs457627,15543236,,Overdominance
rs200764,15558309,,Overdominance
rs1420440,15582021,,Overdominance
rs459928,15585524,,Overdominance
rs460818,15588710,,Overdominance
rs455659,15592641,,Overdominance
rs455709,15592667,,Overdominance
rs6043422,15597366,,Overdominance
rs1362512,15599886,,Overdominance
rs6079936,15642503,,Overdominance
rs6043520,15686249,,Overdominance
rs2103709,15694495,,Overdominance
rs6043538,15705323,,Overdominance
rs6131712,15724527,,Overdominance
rs2041422,15736138,,Overdominance
rs6135547,15738159,,Overdominance
rs6131726,15743063,,Overdominance
rs6135558,15745818,,Overdominance
rs6080070,15907833,,Overdominance
rs6043648,15908144,,Overdominance
rs11700097,15919796,,Overdominance
rs12479985,15939007,,Overdominance
rs1225886,15957257,,Overdominance
rs6043684,15971836,,Overdominance
rs6034358,15972597,,Overdominance
rs6080110,15982339,,Overdominance
rs6043695,15983031,,Overdominance
rs775119,15994525,,Overdominance
rs775144,16003272,,Overdominance
rs6105524,16026767,,Overdominance
rs1323310,16028832,,Overdominance
rs1923951,16040616,,Overdominance
rs2760547,16063561,,Overdominance
rs4814438,16086022,,Overdominance
rs6080149,16087353,,Overdominance
rs4814441,16094742,,Overdominance
rs6080167,16118011,,Overdominance
rs6080169,16120267,,Overdominance
rs4814446,16122128,,Overdominance
rs4814454,16134378,,Overdominance
rs6043813,16143136,,Overdominance
rs6080177,16147321,,Overdominance
rs1541065,16171921,,Overdominance
rs877500,16196453,,Overdominance
rs6043850,16211388,,Overdominance
rs3843773,16213062,,Overdominance
rs7274075,16268282,,Overdominance
rs2180441,16275843,,Overdominance
rs1884597,16295642,,Overdominance
rs2876427,16303254,,Overdominance
rs6043943,16362686,,Overdominance
rs4814499,16388444,,Overdominance
rs6034491,16407787,,Overdominance
rs8117456,16441904,,Overdominance
rs6044094,16466993,,Overdominance
rs6034523,16469447,,Overdominance
rs6135795,16482948,,Overdominance
rs6044134,16503032,,Overdominance
rs2277777,16518934,,Overdominance
rs6075078,16519466,,Overdominance
rs12329492,16530448,,Overdominance
rs4814518,16549211,,Overdominance
rs6111205,16555748,,Overdominance
rs4813237,16583038,,Overdominance
rs6111235,16595112,,Overdominance
rs1885578,16595469,,Overdominance
rs6111237,16598202,,Overdominance
rs4599186,16601964,,Overdominance
rs6044228,16611069,,Overdominance
rs6034572,16613890,,Overdominance
rs2146220,16614053,,Overdominance
rs4814545,16636881,,Overdominance
rs2206654,16643386,,Overdominance
rs2423995,16664075,,Overdominance
rs1051179,16669892,,Overdominance
rs4813245,16672770,,Overdominance
rs6075099,16673228,,Overdominance
rs6111267,16674183,,Overdominance
rs6135878,16678522,,Overdominance
rs6080400,16691911,,Overdominance
rs10084490,16692794,,Overdominance
rs4814557,16777551,,Overdominance
rs761959,16787838,,Overdominance
rs6044461,16791051,,Overdominance
rs2014755,16793525,,Overdominance
rs6044510,16848098,,Overdominance
rs991747,16854905,,Overdominance
rs6044537,16892929,,Overdominance
rs4814579,16918801,,Overdominance
rs6080544,16987959,,Overdominance
rs6080549,16998169,,Overdominance
rs4396776,17001777,,Overdominance
rs1578411,17126434,,Overdominance
rs1592016,17159966,,Overdominance
rs1592022,17184580,,Overdominance
rs722798,17187697,,Overdominance
rs8120099,17189520,,Overdominance
rs8114053,17272569,,Overdominance
rs7267727,17293581,,Overdominance
rs2021788,17317953,,Overdominance
rs6105750,17328886,,Overdominance
rs6080684,17339610,,Overdominance
rs6075207,17353047,,Overdominance
rs7260694,17360198,,Overdominance
rs6075209,17363219,,Overdominance
rs6131952,17371111,,Overdominance
rs2284915,17393449,,Overdominance
rs6136109,17403019,,Overdominance
rs726256,17404842,,Overdominance
rs761018,17405674,,Overdominance
rs6080714,17420515,,Overdominance
rs6105762,17422690,,Overdominance
rs6034836,17424765,,Overdominance
rs6044850,17425750,,Overdominance
rs2023509,17433836,,Overdominance
rs6034837,17434576,,Overdominance
rs3828011,17436415,,Overdominance
rs1016211,17437412,,Overdominance
rs6080726,17439390,,Overdominance
rs2269051,17452101,,Overdominance
rs201928,17472903,,Overdominance
rs6044930,17570127,,Overdominance
rs7262442,17579573,,Overdominance
rs6131988,17618934,,Overdominance
rs6136169,17627400,,Overdominance
rs6075240,17638523,,Overdominance
rs2296907,17653849,,Overdominance
rs4814641,17658915,,Overdominance
rs6075242,17681575,,Overdominance
rs241136,17701526,,Overdominance
rs6080826,17717328,,Overdominance
rs6080830,17719113,,Overdominance
rs6080832,17719604,,Overdominance
rs6080886,17815063,,Overdominance
rs6105835,17827866,,Overdominance
rs2618647,17830452,,Overdominance
rs8123844,17837402,,Overdominance
rs6045079,17839945,,Overdominance
rs6045109,17861286,,Overdominance
rs11697158,17863546,,Overdominance
rs910901,17881686,,Overdominance
rs6105852,17903153,,Overdominance
rs6045134,17932594,,Overdominance
rs3748492,17941269,,Overdominance
rs1976,17953113,,Overdominance
rs1571431,17970171,,Overdominance
rs1124933,18026552,,Overdominance
rs1581925,18036624,,Overdominance
rs6136307,18068761,,Overdominance
rs3748511,18090924,,Overdominance
rs6075292,18109756,,Overdominance
rs8517,18116353,,Overdominance
rs7261918,18181378,,Overdominance
rs11698408,18184237,,Overdominance
rs7267828,18187970,,Overdominance
rs6045309,18197654,,Overdominance
rs2255172,18199336,,Overdominance
rs910250,18201373,,Overdominance
rs6075313,18228260,,Overdominance
rs6045321,18243086,,Overdominance
rs2253483,18245833,,Overdominance
rs2424158,18258171,,Overdominance
rs6045357,18280881,,Overdominance
rs17733006,18289196,,Overdominance
rs2268949,18290018,,Overdominance
rs17733134,18314623,,Overdominance
rs6136363,18334644,,Overdominance
rs6132058,18348755,,Overdominance
rs6035048,18392056,,Overdominance
rs6035051,18393963,,Overdominance
rs12625681,18395096,,Overdominance
rs11087256,18421958,,Overdominance
rs6081272,18573194,,Overdominance
rs4813338,18593033,,Overdominance
rs6081283,18596309,,Overdominance
rs6136469,18609704,,Overdominance
rs6081299,18614258,,Overdominance
rs6081377,18724786,,Overdominance
rs6045625,18735641,,Overdominance
rs742731,18833738,,Overdominance
rs2876503,18834663,,Overdominance
rs6045683,18837167,,Overdominance
rs7268939,18844895,,Overdominance
rs2424233,18847166,,Overdominance
rs6132135,18850228,,Overdominance
rs6136569,18857558,,Overdominance
rs6112171,18875131,,Overdominance
rs7262069,18901170,,Overdominance
rs2104196,18910308,,Overdominance
rs874468,18916197,,Overdominance
rs874467,18916373,,Overdominance
rs2104197,18928368,,Overdominance
rs911896,18930052,,Overdominance
rs6132146,18930974,,Overdominance
rs6045758,18940188,,Overdominance
rs745552,18953460,,Overdominance
rs6045803,18996633,,Overdominance
rs6045806,18998717,,Overdominance
rs6136614,19006170,,Overdominance
rs6081479,19009116,,Overdominance
rs6112232,19038647,,Overdominance
rs6075475,19059256,,Overdominance
rs1885623,19083172,,Overdominance
rs17750573,19136268,,Overdominance
rs6035261,19164528,,Overdominance
rs3790166,19168837,,Overdominance
rs6045943,19195594,,Overdominance
rs6075517,19404060,,Overdominance
rs6046127,19404569,,Overdominance
rs1569676,19423138,,Overdominance
rs2294899,19431913,,Overdominance
rs6081622,19441514,,Overdominance
rs2206641,19445646,,Overdominance
rs651862,19446915,,Overdominance
rs6046168,19470665,,Overdominance
rs3790254,19471056,,Overdominance
rs2328406,19474938,,Overdominance
rs6046170,19475223,,Overdominance
rs6136790,19539023,,Overdominance
rs6046215,19562524,,Overdominance
rs719541,19565409,,Overdominance
rs3790286,19603938,,Overdominance
rs6112527,19625176,,Overdominance
rs6081714,19631445,,Overdominance
rs1998118,19641492,,Overdominance
rs873328,19649174,,Overdominance
rs3828002,19650049,,Overdominance
rs6046282,19662785,,Overdominance
rs4814890,19664093,,Overdominance
rs808701,19672043,,Overdominance
rs746804,19699330,,Overdominance
rs1884770,19701074,,Overdominance
rs6035452,19757473,,Overdominance
rs1535339,19768785,,Overdominance
rs7263747,19780792,,Overdominance
rs6136859,19781437,,Overdominance
rs6035459,19784217,,Overdominance
rs6136870,19814572,,Overdominance
rs6046415,19817093,,Overdominance
rs1056293,19818852,,Overdominance
rs4814923,19830141,,Overdominance
rs6106154,19831823,,Overdominance
rs911381,19835463,,Overdominance
rs6112659,19852469,,Overdominance
rs369005,19853715,,Overdominance
rs6136886,19855072,,Overdominance
rs1040577,19855294,,Overdominance
rs418251,19896242,,Overdominance
rs199579,19907007,,Overdominance
rs199593,19909792,,Overdominance
rs199606,19922225,,Overdominance
rs6112714,19933970,,Overdominance
rs6081854,19990883,,Overdominance
rs200184,19999890,,Overdominance
rs2179824,20089153,,Overdominance
rs6081901,20092772,,Overdominance
rs6046722,20126250,,Overdominance
rs1887553,20153718,,Overdominance
rs2424306,20198982,,Overdominance
rs1327907,20203728,,Overdominance
rs6081949,20218013,,Overdominance
rs6046805,20272341,,Overdominance
rs6137015,20317855,,Overdominance
rs1122098,20326708,,Overdominance
rs6106244,20330912,,Overdominance
rs6082145,20687031,,Overdominance
rs2026568,20690396,,Overdominance
rs6035687,20691328,,Overdominance
rs6035688,20691417,,Overdominance
rs6047041,20700869,,Overdominance
rs6075709,20709606,,Overdominance
rs6082163,20716491,,Overdominance
rs6082177,20733098,,Overdominance
rs1555269,20751645,,Overdominance
rs1555270,20751665,,Overdominance
rs1998048,20752684,,Overdominance
rs963487,20769624,,Overdominance
rs6035719,20785211,,Overdominance
rs4815007,20860219,,Overdominance
rs6106325,20916578,,Overdominance
rs6113094,20920157,,Overdominance
rs2208185,20961756,,Overdominance
rs978216,20972623,,Overdominance
rs978217,20972690,,Overdominance
rs6082296,20974509,,Overdominance
rs6082298,20976015,,Overdominance
rs6082304,20983212,,Overdominance
rs6082312,20991101,,Overdominance
rs3790141,21135314,,Overdominance
rs6035868,21323826,,Overdominance
rs1885284,21418454,,Overdominance
rs2208312,21724735,,Overdominance
rs2180700,21744855,,Overdominance
rs6113393,21763192,,Overdominance
rs764777,21771771,,Overdominance
rs2180438,21797282,,Overdominance
rs987050,21800049,,Overdominance
rs2180439,21801099,,Overdominance
rs1998076,21828044,,Overdominance
rs6137473,21832693,,Overdominance
rs6047731,21847141,,Overdominance
rs2208054,21847708,,Overdominance
rs2328683,21866447,,Overdominance
rs6106434,21897593,,Overdominance
rs169311,21910333,,Overdominance
rs6113456,21925094,,Overdominance
rs6047798,21933498,,Overdominance
rs6047799,21934312,,Overdominance
rs127747,21936830,,Overdominance
rs201587,21975674,,Overdominance
rs1160312,21998502,,Overdominance
rs6113508,22024189,,Overdominance
rs6047917,22052421,,Overdominance
rs1303872,22059034,,Overdominance
rs804531,22076554,,Overdominance
rs6113548,22084839,,Overdominance
rs6137567,22110856,,Overdominance
rs767457,22133332,,Overdominance
rs1337907,22162901,,Overdominance
rs6047982,22194450,,Overdominance
rs6113604,22200275,,Overdominance
rs4815102,22203173,,Overdominance
rs1028444,22215058,,Overdominance
rs4813452,22224813,,Overdominance
rs17192831,22229954,,Overdominance
rs199797,22246782,,Overdominance
rs6082669,22248035,,Overdominance
rs169230,22248304,,Overdominance
rs2424433,22251261,,Overdominance
rs6075900,22251404,,Overdominance
rs6113640,22259779,,Overdominance
rs127929,22270223,,Overdominance
rs1155011,22274938,,Overdominance
rs1415816,22426094,,Overdominance
rs1337924,22430096,,Overdominance
rs6082726,22436754,,Overdominance
rs6113698,22468142,,Overdominance
rs1203874,22487992,,Overdominance
rs6036180,22627977,,Overdominance
rs1072708,22640980,,Overdominance
rs6048285,22649556,,Overdominance
rs6036189,22650558,,Overdominance
rs2424460,22688897,,Overdominance
rs4815142,22691299,,Overdominance
rs2424463,22692442,,Overdominance
rs6113805,22697430,,Overdominance
rs6082843,22726715,,Overdominance
rs4813469,22727197,,Overdominance
rs6048354,22728826,,Overdominance
rs2207170,22738548,,Overdominance
rs6036227,22755870,,Overdominance
rs10084492,22821298,,Overdominance
rs7264200,22878342,,Overdominance
rs2746619,22927562,,Overdominance
rs6082981,22959278,,Overdominance
rs2567609,22965017,,Overdominance
rs11697283,23056635,,Overdominance
rs6113954,23057653,,Overdominance
rs1998084,23096377,,Overdominance
rs844924,23097497,,Overdominance
rs844930,23106402,,Overdominance
rs6083038,23132487,,Overdominance
rs6048591,23140070,,Overdominance
rs4813486,23177418,,Overdominance
rs4815183,23185371,,Overdominance
rs1110402,23196866,,Overdominance
rs11697315,23204870,,Overdominance
rs4815192,23219822,,Overdominance
rs6048703,23237130,,Overdominance
rs6048760,23293844,,Overdominance
rs2253834,23335816,,Overdominance
rs3746736,23372613,,Overdominance
rs2064587,23381602,,Overdominance
rs2224220,23390042,,Overdominance
rs1028524,23404406,,Overdominance
rs2983291,23424767,,Overdominance
rs2983299,23429806,,Overdominance
rs3004110,23430396,,Overdominance
rs3004118,23435503,,Overdominance
rs1003203,23477910,,Overdominance
rs2983628,23516343,,Overdominance
rs2983629,23516489,,Overdominance
rs2424592,23586020,,Overdominance
rs6036488,23630810,,Overdominance
rs13044018,23640121,,Overdominance
rs4328700,23657545,,Overdominance
rs6049048,23670319,,Overdominance
rs6138059,23694527,,Overdominance
rs6114270,23696134,,Overdominance
rs3884632,23697714,,Overdominance
rs6083297,23770846,,Overdominance
rs1799841,23808178,,Overdominance
rs3905230,23975895,,Overdominance
rs858141,24009950,,Overdominance
rs6036640,24024005,,Overdominance
rs761864,24032342,,Overdominance
rs6049403,24034701,,Overdominance
rs910775,24046762,,Overdominance
rs2224232,24050322,,Overdominance
rs6049419,24052676,,Overdominance
rs6138214,24063883,,Overdominance
rs1555286,24066581,,Overdominance
rs6049428,24071181,,Overdominance
rs7270353,24073147,,Overdominance
rs6114503,24085578,,Overdominance
rs8123478,24110977,,Overdominance
rs11698401,24112937,,Overdominance
rs7263427,24117245,,Overdominance
rs1009811,24130569,,Overdominance
rs85689,24134564,,Overdominance
rs7272205,24135784,,Overdominance
rs472526,24144619,,Overdominance
rs491653,24162747,,Overdominance
rs858064,24168241,,Overdominance
rs224784,24172380,,Overdominance
rs858059,24175673,,Overdominance
rs1102973,24178055,,Overdominance
rs224794,24183560,,Overdominance
rs224787,24190138,,Overdominance
rs224786,24196344,,Overdominance
rs1293713,24230230,,Overdominance
rs6076221,24249566,,Overdominance
rs4611717,24254916,,Overdominance
rs6036745,24281849,,Overdominance
rs6049705,24384483,,Overdominance
rs6049713,24400619,,Overdominance
rs11907737,24420761,,Overdominance
rs6138318,24470723,,Overdominance
rs6049781,24478151,,Overdominance
rs4815278,24488505,,Overdominance
rs1409371,24493732,,Overdominance
rs6138330,24505974,,Overdominance
rs6138332,24512317,,Overdominance
rs4815285,24542269,,Overdominance
rs1883924,24557645,,Overdominance
rs13040810,24567771,,Overdominance
rs6049829,24577040,,Overdominance
rs6049835,24584401,,Overdominance
rs2424641,24665867,,Overdominance
rs6049931,24666729,,Overdominance
rs2424645,24668026,,Overdominance
rs2424664,24682936,,Overdominance
rs2424667,24683339,,Overdominance
rs910242,24693528,,Overdominance
rs2424681,24696829,,Overdominance
rs6132764,24700226,,Overdominance
rs226664,24711867,,Overdominance
rs226672,24718558,,Overdominance
rs226690,24725177,,Overdominance
rs1571772,24744941,,Overdominance
rs7509561,24747757,,Overdominance
rs6050000,24749925,,Overdominance
rs6083632,24750508,,Overdominance
rs6050114,24837910,,Overdominance
rs6050122,24841947,,Overdominance
rs6050129,24846485,,Overdominance
rs885402,24846856,,Overdominance
rs6050198,24883048,,Overdominance
rs13041643,24886195,,Overdominance
rs2144371,24968047,,Overdominance
rs4813547,25002377,,Overdominance
rs6050425,25126118,,Overdominance
rs6083776,25134115,,Overdominance
rs1044573,25154653,,Overdominance
rs7453,25155073,,Overdominance
rs2227890,25208931,,Overdominance
rs2258719,25223843,,Overdominance
rs1130694,25224297,,Overdominance
rs9927,25225244,,Overdominance
rs7020,25226600,,Overdominance
rs6107027,25236632,,Overdominance
rs6050567,25302561,,Overdominance
rs6037103,25317095,,Overdominance
rs6083828,25317918,,Overdominance
rs869358,25322674,,Overdominance
rs2387881,25326172,,Overdominance
rs6076347,25346789,,Overdominance
rs4423675,25350777,,Overdominance
rs6083853,25352541,,Overdominance
rs6050626,25376261,,Overdominance
rs6050631,25379749,,Overdominance
rs6050632,25380601,,Overdominance
rs2856,25381536,,Overdominance
rs6115191,25388478,,Overdominance
rs431579,25418056,,Overdominance
rs6115218,25514484,,Overdominance
rs2387977,25547776,,Overdominance
rs6115458,25917265,,Overdominance
rs845787,26145931,,Overdominance
rs2424794,28121437,,Overdominance
rs6120006,29283839,,Overdominance
rs6059724,29297270,,Overdominance
rs6141536,29306843,,Overdominance
rs1474945,29310063,,Overdominance
rs6088901,29311279,,Overdominance
rs1018405,29353429,,Overdominance
rs709045,29428675,,Overdominance
rs4911274,29432524,,Overdominance
rs6058963,29436606,,Overdominance
rs765736,29445568,,Overdominance
rs2376858,29467011,,Overdominance
rs2180566,29482515,,Overdominance
rs6088273,29509054,,Overdominance
rs6058012,29565478,,Overdominance
rs4911156,29597479,,Overdominance
rs6060930,29811492,,Overdominance
rs3746600,29921400,,Overdominance
rs8121840,29968191,,Overdominance
rs7271152,29970334,,Overdominance
rs4911538,29972121,,Overdominance
rs6061046,29996370,,Overdominance
rs6119747,30029357,,Overdominance
rs6061159,30155583,,Overdominance
rs4911546,30181994,,Overdominance
rs2235900,30183239,,Overdominance
rs2235902,30185011,,Overdominance
rs4911087,30308197,,Overdominance
rs13043343,30375868,,Overdominance
rs2151437,30384608,,Overdominance
rs4911229,30477637,,Overdominance
rs3746611,30497235,,Overdominance
rs293554,30549518,,Overdominance
rs293561,30554867,,Overdominance
rs293566,30561538,,Overdominance
rs456798,30669432,,Overdominance
rs4911248,30677895,,Overdominance
rs4911249,30678064,,Overdominance
rs6058783,30699443,,Overdominance
rs6119934,30729572,,Overdominance
rs4911252,30793775,,Overdominance
rs2424905,30816588,,Overdominance
rs6058883,30829379,,Overdominance
rs4911107,30838652,,Overdominance
rs2424921,30849475,,Overdominance
rs6058891,30850008,,Overdominance
rs853858,30865878,,Overdominance
rs242551,30873453,,Overdominance
rs410488,30888730,,Overdominance
rs6057661,30921548,,Overdominance
rs6058926,30929111,,Overdominance
rs13037496,30930195,,Overdominance
rs11167189,31013085,,Overdominance
rs751695,31029788,,Overdominance
rs11698354,31030684,,Overdominance
rs6088054,31033082,,Overdominance
rs6087436,31035146,,Overdominance
rs6088055,31036099,,Overdominance
rs221975,31048952,,Overdominance
rs6059027,31083238,,Overdominance
rs408538,31108181,,Overdominance
rs2424940,31126551,,Overdominance
rs735625,31256665,,Overdominance
rs3818222,31276584,,Overdominance
rs1570033,31278009,,Overdominance
rs750064,31287291,,Overdominance
rs2424967,31351079,,Overdominance
rs2253335,31354664,,Overdominance
rs6088174,31368333,,Overdominance
rs6088181,31376228,,Overdominance
rs6057825,31385200,,Overdominance
rs11698045,31401707,,Overdominance
rs293711,31403919,,Overdominance
rs6088213,31463156,,Overdominance
rs6088244,31573865,,Overdominance
rs3803939,31676351,,Overdominance
rs959144,31758245,,Overdominance
rs910397,31759202,,Overdominance
rs2377925,31759954,,Overdominance
rs2747554,31762703,,Overdominance
rs6057924,31938232,,Overdominance
rs6057930,31941633,,Overdominance
rs2092477,31948090,,Overdominance
rs6141429,31949221,,Overdominance
rs6142047,31978047,,Overdominance
rs6142050,31990788,,Overdominance
rs4243974,32011529,,Overdominance
rs6142067,32020233,,Overdominance
rs6142078,32037561,,Overdominance
rs2223553,32173105,,Overdominance
rs6059743,32311372,,Overdominance
rs1205340,32387532,,Overdominance
rs3746455,32420876,,Overdominance
rs6088512,32559552,,Overdominance
rs6059893,32569558,,Overdominance
rs6088520,32596025,,Overdominance
rs6142206,32675716,,Overdominance
rs2378252,32747064,,Overdominance
rs6141509,32783048,,Overdominance
rs2378259,32805348,,Overdominance
rs2295353,32820171,,Overdominance
rs6060038,32821375,,Overdominance
rs6119534,32904917,,Overdominance
rs2273684,32993427,,Overdominance
rs6120778,33028830,,Overdominance
rs2425012,33045615,,Overdominance
rs4911167,33053757,,Overdominance
rs1058003,33054078,,Overdominance
rs6060151,33057887,,Overdominance
rs3736802,33067703,,Overdominance
rs6142280,33085903,,Overdominance
rs13042358,33098140,,Overdominance
rs6088721,33169672,,Overdominance
rs6088727,33177300,,Overdominance
rs6060267,33197673,,Overdominance
rs1415771,33198154,,Overdominance
rs6088765,33262941,,Overdominance
rs2425024,33308353,,Overdominance
rs7280,33327898,,Overdominance
rs2104007,34312704,,Overdominance
rs2425202,34317738,,Overdominance
rs6071089,34617113,,Overdominance
rs6129459,34748581,,Overdominance
rs1146261,34920573,,Overdominance
rs1146264,34922419,,Overdominance
rs3748462,34941149,,Overdominance
rs6029941,34952889,,Overdominance
rs6016783,34989606,,Overdominance
rs1936994,35104316,,Overdominance
rs1744760,35174208,,Overdominance
rs1744767,35200630,,Overdominance
rs1621845,35211089,,Overdominance
rs1615246,35216908,,Overdominance
rs1291074,35229650,,Overdominance
rs1073768,35310424,,Overdominance
rs6012200,35501287,,Overdominance
rs8114302,35509990,,Overdominance
rs6125111,35526328,,Overdominance
rs6063366,35666459,,Overdominance
rs6019729,35675785,,Overdominance
rs6012637,35678181,,Overdominance
rs4810945,35679209,,Overdominance
rs198490,35707133,,Overdominance
rs7353574,35710664,,Overdominance
rs6020131,35738930,,Overdominance
rs6126457,35954983,,Overdominance
rs6126462,35958789,,Overdominance
rs6021960,35999835,,Overdominance
rs4811359,36000480,,Overdominance
rs4811372,36011103,,Overdominance
rs6022147,36038112,,Overdominance
rs2037,36045078,,Overdominance
rs6013590,36047192,,Overdominance
rs6022419,36083479,,Overdominance
rs6091845,36176657,,Overdominance
rs2143193,36249519,,Overdominance
rs6069099,36253007,,Overdominance
rs6023939,36265940,,Overdominance
rs3746467,36272711,,Overdominance
rs6123471,36273570,,Overdominance
rs1053932,36274665,,Overdominance
rs1053931,36274707,,Overdominance
rs6127466,36276297,,Overdominance
rs6064324,36347834,,Overdominance
rs6014601,36353030,,Overdominance
rs3746472,36365709,,Overdominance
rs5741800,36369694,,Overdominance
rs6069682,36370554,,Overdominance
rs6014705,36378949,,Overdominance
rs6069714,36381273,,Overdominance
rs4592915,36391334,,Overdominance
rs6127771,36393146,,Overdominance
rs2275954,36396080,,Overdominance
rs2232596,36422794,,Overdominance
rs1780627,36431046,,Overdominance
rs737091,36443336,,Overdominance
rs6064779,36685756,,Overdominance
rs220538,36699975,,Overdominance
rs220530,36705280,,Overdominance
rs419162,36706003,,Overdominance
rs6071173,36769888,,Overdominance
rs6027580,36783151,,Overdominance
rs13042447,36786263,,Overdominance
rs2245231,36829534,,Overdominance
rs4812234,36835718,,Overdominance
rs1006945,36891423,,Overdominance
rs6129167,37122642,,Overdominance
rs6129182,37173968,,Overdominance
rs6016028,37285173,,Overdominance
rs1332883,37286383,,Overdominance
rs2206747,37312228,,Overdominance
rs8119103,37338845,,Overdominance
rs2224304,37342729,,Overdominance
rs988323,37351510,,Overdominance
rs2868508,37353490,,Overdominance
rs6101460,37379602,,Overdominance
rs6129261,37391672,,Overdominance
rs6129265,37395770,,Overdominance
rs2868999,37400716,,Overdominance
rs932384,37427417,,Overdominance
rs909876,37458649,,Overdominance
rs2869013,37525646,,Overdominance
rs6093186,37561201,,Overdominance
rs7264045,37573514,,Overdominance
rs6028491,37593788,,Overdominance
rs3887337,37594844,,Overdominance
rs4812398,37600315,,Overdominance
rs1033620,37654847,,Overdominance
rs735470,37678059,,Overdominance
rs6028565,37692207,,Overdominance
rs6071765,37725882,,Overdominance
rs6065150,37768237,,Overdominance
rs2024907,37862325,,Overdominance
rs13042600,37875927,,Overdominance
rs211835,37911980,,Overdominance
rs6028686,37914225,,Overdominance
rs6065171,37972182,,Overdominance
rs6129447,37999491,,Overdominance
rs6124201,38041669,,Overdominance
rs6124202,38049996,,Overdominance
rs1009177,38079869,,Overdominance
rs6028809,38096628,,Overdominance
rs6071930,38147540,,Overdominance
rs7265401,38190416,,Overdominance
rs983835,38195432,,Overdominance
rs13037747,38196979,,Overdominance
rs1406967,38269188,,Overdominance
rs1321333,38283056,,Overdominance
rs4812435,38305833,,Overdominance
rs5009525,38328330,,Overdominance
rs6029006,38337278,,Overdominance
rs6029228,38688962,,Overdominance
rs6072081,38694468,,Overdominance
rs6102074,38701599,,Overdominance
rs6102078,38706783,,Overdominance
rs2425417,38760773,,Overdominance
rs1078571,38787246,,Overdominance
rs2206903,38797605,,Overdominance
rs1160306,38821372,,Overdominance
rs6029326,38845294,,Overdominance
rs6072145,38848338,,Overdominance
rs2206662,38871071,,Overdominance
rs6016450,38916313,,Overdominance
rs875627,38930253,,Overdominance
rs6129694,38931100,,Overdominance
rs4142346,38947279,,Overdominance
rs6124288,38955031,,Overdominance
rs2207309,39011156,,Overdominance
rs6102233,39022636,,Overdominance
rs6029516,39070077,,Overdominance
rs6072249,39089756,,Overdominance
rs6072279,39188567,,Overdominance
rs753381,39230878,,Overdominance
rs2866372,39274504,,Overdominance
rs12480916,39365769,,Overdominance
rs4142393,39511499,,Overdominance
rs4810330,39701272,,Overdominance
rs941796,39724220,,Overdominance
rs4511778,39736257,,Overdominance
rs6072494,39912171,,Overdominance
rs2866824,39916123,,Overdominance
rs4812548,39918300,,Overdominance
rs6029852,39926272,,Overdominance
rs2076394,39957886,,Overdominance
rs4812554,39971747,,Overdominance
rs3092580,39990697,,Overdominance
rs2206415,39993819,,Overdominance
rs2425464,39997455,,Overdominance
rs3092525,40003475,,Overdominance
rs6029893,40018906,,Overdominance
rs6029904,40036167,,Overdominance
rs875791,40042022,,Overdominance
rs6029924,40069405,,Overdominance
rs4810349,40079104,,Overdominance
rs6093553,40079997,,Overdominance
rs4812569,40104926,,Overdominance
rs6130019,40109118,,Overdominance
rs4812571,40111844,,Overdominance
rs4812572,40112008,,Overdominance
rs1013596,40132502,,Overdominance
rs3746539,40135485,,Overdominance
rs2664587,40136226,,Overdominance
rs2144011,40136541,,Overdominance
rs6102663,40141123,,Overdominance
rs7263976,40141351,,Overdominance
rs746413,40143404,,Overdominance
rs750782,40145059,,Overdominance
rs2425472,40159559,,Overdominance
rs1883375,40160241,,Overdominance
rs1569551,40178522,,Overdominance
rs2076241,40203337,,Overdominance
rs2867062,40224047,,Overdominance
rs1883378,40238692,,Overdominance
rs4507153,40253871,,Overdominance
rs6030071,40292464,,Overdominance
rs727336,40318090,,Overdominance
