SNP,Positions,Pred,PredClass
rs2870108,11053871,,Incomplete Sweep
rs8084083,11072818,,Incomplete Sweep
rs8091121,11077574,,Incomplete Sweep
rs9954162,11079213,,Incomplete Sweep
rs2016302,11084849,,Incomplete Sweep
rs9957802,11101003,,Incomplete Sweep
rs7504649,11134142,,Incomplete Sweep
rs8099093,11142126,,Incomplete Sweep
rs4506977,11153256,,Incomplete Sweep
rs4517857,11203354,,Incomplete Sweep
rs7351007,11205788,,Incomplete Sweep
rs9789222,11245069,,Incomplete Sweep
rs34074417,11333546,,Incomplete Sweep
rs4797529,11352587,,Incomplete Sweep
rs6505658,11480540,,Incomplete Sweep
rs9303736,11496177,,Incomplete Sweep
rs8086703,11509141,,Incomplete Sweep
rs507790,11514451,,Incomplete Sweep
rs7230268,11514754,,Incomplete Sweep
rs5004597,11515094,,Incomplete Sweep
rs4797553,11516093,,Incomplete Sweep
rs8084029,11517288,,Incomplete Sweep
rs753639,11522987,,Incomplete Sweep
rs10853209,11549234,,Incomplete Sweep
rs11080525,11569390,,Incomplete Sweep
rs4797559,11573447,,Incomplete Sweep
rs1551900,11597467,,Incomplete Sweep
rs662098,11869931,,Incomplete Sweep
rs643652,11874669,,Incomplete Sweep
rs4797588,11903467,,Incomplete Sweep
rs1787988,11920945,,Incomplete Sweep
rs647156,11944111,,Incomplete Sweep
rs1020294,12007343,,Incomplete Sweep
rs4797650,12220171,,Incomplete Sweep
rs7505739,12223384,,Incomplete Sweep
rs6505736,12251001,,Incomplete Sweep
rs4796955,12252401,,Incomplete Sweep
rs12965889,12279151,,Incomplete Sweep
rs12965777,12279224,,Incomplete Sweep
rs546713,12403985,,Incomplete Sweep
rs12455948,12404326,,Incomplete Sweep
rs487139,12405885,,Incomplete Sweep
rs17615158,12460601,,Incomplete Sweep
rs578667,12488878,,Incomplete Sweep
rs566326,12516238,,Incomplete Sweep
rs12457903,12537561,,Incomplete Sweep
rs12605240,12581483,,Incomplete Sweep
rs9959759,12584079,,Incomplete Sweep
rs8093571,12593432,,Incomplete Sweep
rs9303775,12684379,,Incomplete Sweep
rs2302768,12708593,,Incomplete Sweep
rs1362709,12712967,,Incomplete Sweep
rs2105665,12752045,,Incomplete Sweep
rs2542145,12762318,,Incomplete Sweep
rs2847297,12787693,,Incomplete Sweep
rs2542170,12790819,,Incomplete Sweep
rs11080611,12899815,,Incomplete Sweep
rs6505770,12916278,,Incomplete Sweep
rs6505772,12924029,,Incomplete Sweep
rs7234163,12990975,,Incomplete Sweep
rs12953662,13176708,,Incomplete Sweep
rs12969041,13181184,,Incomplete Sweep
rs12607576,13236168,,Incomplete Sweep
rs11662617,13243598,,Incomplete Sweep
rs11080639,13250027,,Incomplete Sweep
rs8093150,13415236,,Incomplete Sweep
rs9959699,13418038,,Incomplete Sweep
rs11663520,13420212,,Incomplete Sweep
rs12965816,13421322,,Incomplete Sweep
rs10502420,13423610,,Incomplete Sweep
rs7239579,13424152,,Incomplete Sweep
rs2276375,13451195,,Incomplete Sweep
rs8084766,13461199,,Incomplete Sweep
rs746793,13468189,,Incomplete Sweep
rs8098206,13525302,,Incomplete Sweep
rs1149360,13530712,,Incomplete Sweep
rs7228010,13531605,,Incomplete Sweep
rs1284410,13541181,,Incomplete Sweep
rs1284414,13543264,,Incomplete Sweep
rs1785142,13554877,,Incomplete Sweep
rs1284400,13577951,,Incomplete Sweep
rs1785199,13584102,,Incomplete Sweep
rs1785159,13593417,,Incomplete Sweep
rs1785120,13624202,,Incomplete Sweep
rs4797793,13628962,,Incomplete Sweep
rs1941750,13712465,,Incomplete Sweep
rs7236531,13855075,,Incomplete Sweep
rs948331,13871279,,Incomplete Sweep
rs4308014,13873938,,Incomplete Sweep
rs11873019,13897526,,Incomplete Sweep
rs948330,13900730,,Incomplete Sweep
rs4519393,13905410,,Incomplete Sweep
rs7237509,13934255,,Incomplete Sweep
rs1941095,13983454,,Incomplete Sweep
rs6505868,14008454,,Incomplete Sweep
rs10513904,14013754,,Incomplete Sweep
rs7238647,14017616,,Incomplete Sweep
rs2286933,14074928,,Incomplete Sweep
rs12607953,14115085,,Incomplete Sweep
rs17625946,14127657,,Incomplete Sweep
rs8089809,14405957,,Incomplete Sweep
rs12964673,14764429,,Incomplete Sweep
rs785993,14889917,,Incomplete Sweep
rs785989,14892902,,Incomplete Sweep
rs786002,14904854,,Incomplete Sweep
rs11661338,14907229,,Incomplete Sweep
rs786034,14930293,,Incomplete Sweep
rs786045,14939001,,Incomplete Sweep
rs288980,16863578,,Incomplete Sweep
rs8099122,17148528,,Incomplete Sweep
rs9947441,17354852,,Incomplete Sweep
rs9945577,17601890,,Incomplete Sweep
rs7240020,18032925,,Incomplete Sweep
rs4800369,18040851,,Incomplete Sweep
rs8099549,18080739,,Incomplete Sweep
rs4800380,18102861,,Incomplete Sweep
rs8094627,18136181,,Incomplete Sweep
rs4800117,18140812,,Incomplete Sweep
rs937790,18147624,,Incomplete Sweep
rs11662649,18152814,,Incomplete Sweep
rs12958835,18154427,,Incomplete Sweep
rs7240035,18156866,,Incomplete Sweep
rs4800392,18162495,,Incomplete Sweep
rs1574006,18163657,,Incomplete Sweep
rs867939,18165688,,Incomplete Sweep
rs8092347,18167062,,Incomplete Sweep
rs11665232,18168351,,Incomplete Sweep
rs8098563,18184689,,Incomplete Sweep
rs8086977,18207905,,Incomplete Sweep
rs12457136,18246464,,Incomplete Sweep
rs12959039,18256114,,Incomplete Sweep
rs12958355,18263601,,Incomplete Sweep
rs472819,18308209,,Incomplete Sweep
rs178009,18355318,,Incomplete Sweep
rs11872876,18382880,,Incomplete Sweep
rs9966082,18386562,,Incomplete Sweep
rs4800131,18391438,,Incomplete Sweep
rs7235269,18392104,,Incomplete Sweep
rs4800418,18400737,,Incomplete Sweep
rs8087799,18439429,,Incomplete Sweep
rs8085592,18441418,,Incomplete Sweep
rs4404180,18447355,,Incomplete Sweep
rs9653003,18450108,,Incomplete Sweep
rs11661542,18477693,,Incomplete Sweep
rs12709693,18510889,,Incomplete Sweep
rs299256,18553111,,Incomplete Sweep
rs299236,18563010,,Incomplete Sweep
rs441679,18566903,,Incomplete Sweep
rs299231,18569341,,Incomplete Sweep
rs4293488,18945260,,Incomplete Sweep
rs11874608,18954411,,Incomplete Sweep
rs11082304,18974971,,Incomplete Sweep
rs6507528,19025578,,Incomplete Sweep
rs12604929,19078371,,Incomplete Sweep
rs10210,19092284,,Incomplete Sweep
rs4800466,19145025,,Incomplete Sweep
rs10084003,19146366,,Incomplete Sweep
rs2043440,19151544,,Incomplete Sweep
rs9807593,19173572,,Incomplete Sweep
rs11082423,19183992,,Incomplete Sweep
rs8099409,19207718,,Incomplete Sweep
rs12608315,19219804,,Incomplete Sweep
rs10502437,19224704,,Incomplete Sweep
rs12455007,19291806,,Incomplete Sweep
rs11663375,19312080,,Incomplete Sweep
rs12966114,19339353,,Incomplete Sweep
rs891387,19357907,,Incomplete Sweep
rs1652376,19363464,,Incomplete Sweep
rs2510344,19367282,,Incomplete Sweep
rs2236707,19368994,,Incomplete Sweep
rs12964689,19370995,,Incomplete Sweep
rs6507720,19373289,,Incomplete Sweep
rs7239575,19374033,,Incomplete Sweep
rs1805082,19374441,,Incomplete Sweep
rs2435307,19381908,,Incomplete Sweep
rs1652343,19385927,,Incomplete Sweep
rs11663558,19387935,,Incomplete Sweep
rs1805081,19394429,,Incomplete Sweep
rs1788783,19415131,,Incomplete Sweep
rs1788769,19427207,,Incomplete Sweep
rs7236486,19518963,,Incomplete Sweep
rs7232217,19533077,,Incomplete Sweep
rs2960580,19546020,,Incomplete Sweep
rs2337186,19566050,,Incomplete Sweep
rs12185288,19566744,,Incomplete Sweep
rs1316950,19578064,,Incomplete Sweep
rs12960583,19606591,,Incomplete Sweep
rs2120571,19930222,,Incomplete Sweep
rs4800563,20043345,,Incomplete Sweep
rs716510,20062413,,Incomplete Sweep
rs1786123,20070347,,Incomplete Sweep
rs1786092,20071733,,Incomplete Sweep
rs901618,20072664,,Incomplete Sweep
rs9304458,20077776,,Incomplete Sweep
rs275881,20100618,,Incomplete Sweep
rs275875,20105278,,Incomplete Sweep
rs275872,20106733,,Incomplete Sweep
rs2632435,20145208,,Incomplete Sweep
rs7239622,20155913,,Incomplete Sweep
rs883597,20160458,,Incomplete Sweep
rs2848605,20166863,,Incomplete Sweep
rs1030110,20191019,,Incomplete Sweep
rs1053474,20287259,,Incomplete Sweep
rs527790,20314912,,Incomplete Sweep
rs543679,20318292,,Incomplete Sweep
rs581302,20321400,,Incomplete Sweep
rs553019,20339862,,Incomplete Sweep
rs499468,20353647,,Incomplete Sweep
rs2032357,20373239,,Incomplete Sweep
rs1945168,20378416,,Incomplete Sweep
rs1791514,20389787,,Incomplete Sweep
rs875356,20396443,,Incomplete Sweep
rs875355,20396812,,Incomplete Sweep
rs4800579,20402056,,Incomplete Sweep
rs12970333,20416558,,Incomplete Sweep
rs746625,20448996,,Incomplete Sweep
rs339869,20461587,,Incomplete Sweep
rs9965550,20471464,,Incomplete Sweep
rs1668145,20493374,,Incomplete Sweep
rs339882,20507630,,Incomplete Sweep
rs339888,20516325,,Incomplete Sweep
rs339917,20528398,,Incomplete Sweep
rs339924,20531723,,Incomplete Sweep
rs339935,20535478,,Incomplete Sweep
rs1668091,20544709,,Incomplete Sweep
rs1680338,20555244,,Incomplete Sweep
rs1680339,20555981,,Incomplete Sweep
rs1668109,20560697,,Incomplete Sweep
rs1680351,20564582,,Incomplete Sweep
rs9951762,20584668,,Incomplete Sweep
rs17798526,20662565,,Incomplete Sweep
rs10853647,20697540,,Incomplete Sweep
rs2122791,20703173,,Incomplete Sweep
rs6508338,20721233,,Incomplete Sweep
rs11877945,20732662,,Incomplete Sweep
rs12606162,20733521,,Incomplete Sweep
rs9967177,20742007,,Incomplete Sweep
rs1668839,20745294,,Incomplete Sweep
rs9963409,20886925,,Incomplete Sweep
rs6508344,20900733,,Incomplete Sweep
rs4800204,20901268,,Incomplete Sweep
rs4524008,20935704,,Incomplete Sweep
rs9952584,20941315,,Incomplete Sweep
rs4493141,20946191,,Incomplete Sweep
rs4800205,20947619,,Incomplete Sweep
rs6508351,20961679,,Incomplete Sweep
rs4459629,20975513,,Incomplete Sweep
rs8094859,20991332,,Incomplete Sweep
rs8085678,20998828,,Incomplete Sweep
rs4131293,21026067,,Incomplete Sweep
rs8086418,21028710,,Incomplete Sweep
rs4603646,21029928,,Incomplete Sweep
rs9807193,21072258,,Incomplete Sweep
rs4402650,21084777,,Incomplete Sweep
rs8096459,21127244,,Incomplete Sweep
rs4550540,21145629,,Incomplete Sweep
rs12454512,21146307,,Incomplete Sweep
rs4594329,21175713,,Incomplete Sweep
rs4800215,21285893,,Incomplete Sweep
rs4800216,21292216,,Incomplete Sweep
rs1420912,21294594,,Incomplete Sweep
rs12961741,21305738,,Incomplete Sweep
rs9948281,21311179,,Incomplete Sweep
rs4374247,21327897,,Incomplete Sweep
rs7239453,21343708,,Incomplete Sweep
rs9635974,21366320,,Incomplete Sweep
rs8090239,21378691,,Incomplete Sweep
rs166655,21383623,,Incomplete Sweep
rs2604476,21399815,,Incomplete Sweep
rs11083142,21413158,,Incomplete Sweep
rs273717,21420569,,Incomplete Sweep
rs273700,21434903,,Incomplete Sweep
rs273701,21435380,,Incomplete Sweep
rs273742,21440086,,Incomplete Sweep
rs273746,21441545,,Incomplete Sweep
rs274216,21448495,,Incomplete Sweep
rs273763,21451629,,Incomplete Sweep
rs273773,21462007,,Incomplete Sweep
rs1579854,21465721,,Incomplete Sweep
rs2604474,21509393,,Incomplete Sweep
rs2019336,21515755,,Incomplete Sweep
rs873656,21532627,,Incomplete Sweep
rs9954300,21561759,,Incomplete Sweep
rs16941779,21561935,,Incomplete Sweep
rs17799256,21582742,,Incomplete Sweep
rs7235649,21615292,,Incomplete Sweep
rs1785706,21626311,,Incomplete Sweep
rs1786723,21643133,,Incomplete Sweep
rs12953532,21647257,,Incomplete Sweep
rs12455065,21652504,,Incomplete Sweep
rs1941231,21663341,,Incomplete Sweep
rs11873555,21667942,,Incomplete Sweep
rs1786747,21675691,,Incomplete Sweep
rs8098773,21695157,,Incomplete Sweep
rs6508398,21727058,,Incomplete Sweep
rs7242725,21754471,,Incomplete Sweep
rs4800685,21755279,,Incomplete Sweep
rs7237066,21758198,,Incomplete Sweep
rs4800693,21763282,,Incomplete Sweep
rs4800696,21772005,,Incomplete Sweep
rs1459099,21775119,,Incomplete Sweep
rs1870431,21780165,,Incomplete Sweep
rs1459098,21781248,,Incomplete Sweep
rs2938675,21791362,,Incomplete Sweep
rs8091309,21795455,,Incomplete Sweep
rs8097343,21796218,,Incomplete Sweep
rs559814,21805604,,Incomplete Sweep
rs11661836,21900532,,Incomplete Sweep
rs11083166,22045087,,Incomplete Sweep
rs7228469,22048218,,Incomplete Sweep
rs898864,22052167,,Incomplete Sweep
rs7233413,22055515,,Incomplete Sweep
rs8089000,22120480,,Incomplete Sweep
rs1677016,22127461,,Incomplete Sweep
rs7241214,22301872,,Incomplete Sweep
rs3903163,22303442,,Incomplete Sweep
rs12965880,22313077,,Incomplete Sweep
rs7229697,22319749,,Incomplete Sweep
rs4261621,22342185,,Incomplete Sweep
rs7233161,22347406,,Incomplete Sweep
rs9965531,22348014,,Incomplete Sweep
rs8095338,22352034,,Incomplete Sweep
rs12604528,22353902,,Incomplete Sweep
rs1557320,22365762,,Incomplete Sweep
rs7243826,22407464,,Incomplete Sweep
rs8096605,22414195,,Incomplete Sweep
rs573698,22442202,,Incomplete Sweep
rs2438415,22460045,,Incomplete Sweep
rs4800752,22484188,,Incomplete Sweep
rs9807159,22487439,,Incomplete Sweep
rs11661323,22540160,,Incomplete Sweep
rs535796,22574324,,Incomplete Sweep
rs7241576,22577748,,Incomplete Sweep
rs1667550,22586474,,Incomplete Sweep
rs675181,22593688,,Incomplete Sweep
rs675150,22593717,,Incomplete Sweep
rs7233773,22605193,,Incomplete Sweep
rs1823366,22629743,,Incomplete Sweep
rs524273,22644430,,Incomplete Sweep
rs596015,22655793,,Incomplete Sweep
rs9951307,22684526,,Incomplete Sweep
rs151245,22703047,,Incomplete Sweep
rs162000,22706433,,Incomplete Sweep
rs630495,22715016,,Incomplete Sweep
rs16942937,22744884,,Incomplete Sweep
rs190166,22753315,,Incomplete Sweep
rs232319,22754149,,Incomplete Sweep
rs163221,22763990,,Incomplete Sweep
rs163057,22768586,,Incomplete Sweep
rs163056,22768712,,Incomplete Sweep
rs10775517,22856288,,Incomplete Sweep
rs4399617,22879754,,Incomplete Sweep
rs1485803,22880887,,Incomplete Sweep
rs7505854,22881674,,Incomplete Sweep
rs12458504,22882303,,Incomplete Sweep
rs1352037,22888343,,Incomplete Sweep
rs2062420,22890120,,Incomplete Sweep
rs10853669,22890742,,Incomplete Sweep
rs4312385,22891320,,Incomplete Sweep
rs10502483,22891894,,Incomplete Sweep
rs1485807,22892113,,Incomplete Sweep
rs1485808,22892422,,Incomplete Sweep
rs12964804,22893031,,Incomplete Sweep
rs1817608,22895953,,Incomplete Sweep
rs12956646,22939367,,Incomplete Sweep
rs12958264,22940652,,Incomplete Sweep
rs1426873,22953360,,Incomplete Sweep
rs17632975,22961717,,Incomplete Sweep
rs12956990,22967268,,Incomplete Sweep
rs1559879,22989466,,Incomplete Sweep
rs10502486,22990287,,Incomplete Sweep
rs12456507,22991906,,Incomplete Sweep
rs2195032,23011541,,Incomplete Sweep
rs7243573,23130927,,Incomplete Sweep
rs1607483,23142923,,Incomplete Sweep
rs7240679,23166303,,Incomplete Sweep
rs1519141,23205345,,Incomplete Sweep
rs1568327,23253682,,Incomplete Sweep
rs2049020,23266035,,Incomplete Sweep
rs9948983,23266695,,Incomplete Sweep
rs939139,23287051,,Incomplete Sweep
rs582813,23333007,,Incomplete Sweep
rs1008854,23416198,,Incomplete Sweep
rs9958092,23420778,,Incomplete Sweep
rs12456956,23444849,,Incomplete Sweep
rs11873957,23470157,,Incomplete Sweep
rs1477187,23476317,,Incomplete Sweep
rs9951183,23485493,,Incomplete Sweep
rs10502499,23583705,,Incomplete Sweep
rs1822423,23727940,,Incomplete Sweep
rs17445231,23730719,,Incomplete Sweep
rs1443447,23742763,,Incomplete Sweep
rs8098920,23755999,,Incomplete Sweep
rs11083238,23777488,,Incomplete Sweep
rs8090315,23783253,,Incomplete Sweep
rs8098761,23791610,,Incomplete Sweep
rs6508522,23811871,,Incomplete Sweep
rs8092870,23816829,,Incomplete Sweep
rs665781,23833311,,Incomplete Sweep
rs623234,23843389,,Incomplete Sweep
rs949018,23897395,,Incomplete Sweep
rs1785842,23962556,,Incomplete Sweep
rs11564339,23985498,,Incomplete Sweep
rs1990415,24033540,,Incomplete Sweep
rs2215502,24038017,,Incomplete Sweep
rs766613,24123753,,Incomplete Sweep
rs2215503,24144635,,Incomplete Sweep
rs1880016,24187628,,Incomplete Sweep
rs11083285,24346637,,Incomplete Sweep
rs11877690,24368109,,Incomplete Sweep
rs9807801,24416608,,Incomplete Sweep
rs11083293,24420573,,Incomplete Sweep
rs7231726,24424470,,Incomplete Sweep
rs4356550,24430447,,Incomplete Sweep
rs8095821,24431462,,Incomplete Sweep
rs17679153,24435391,,Incomplete Sweep
rs2655353,24448958,,Incomplete Sweep
rs1039555,24449765,,Incomplete Sweep
rs963467,24452220,,Incomplete Sweep
rs1504118,24459665,,Incomplete Sweep
rs7231009,24472775,,Incomplete Sweep
rs1941319,24481057,,Incomplete Sweep
rs2847403,24485514,,Incomplete Sweep
rs1692526,24504459,,Incomplete Sweep
rs12961161,24518469,,Incomplete Sweep
rs12457391,24559684,,Incomplete Sweep
rs11083301,24607722,,Incomplete Sweep
rs1825753,24612753,,Incomplete Sweep
rs1941195,24679449,,Incomplete Sweep
rs485916,24692853,,Incomplete Sweep
rs2171324,24699038,,Incomplete Sweep
rs1607412,24746727,,Incomplete Sweep
rs12964156,24831978,,Incomplete Sweep
rs10775524,24874817,,Incomplete Sweep
rs1941899,24899973,,Incomplete Sweep
rs12456141,24921605,,Incomplete Sweep
rs9973037,25173391,,Incomplete Sweep
rs1567986,25179297,,Incomplete Sweep
rs9949320,25199079,,Incomplete Sweep
rs11662869,25216197,,Incomplete Sweep
rs8096136,25217758,,Incomplete Sweep
rs2222025,25224864,,Incomplete Sweep
rs12104046,25225303,,Incomplete Sweep
rs12454257,25227762,,Incomplete Sweep
rs12960326,25316538,,Incomplete Sweep
rs12326743,25361670,,Incomplete Sweep
rs8089742,25381767,,Incomplete Sweep
rs12968966,25434219,,Incomplete Sweep
rs2172384,25445767,,Incomplete Sweep
rs6508610,25471228,,Incomplete Sweep
rs12605002,25491818,,Incomplete Sweep
rs4799974,25499849,,Incomplete Sweep
rs11661822,25607166,,Incomplete Sweep
rs12953539,25629717,,Incomplete Sweep
rs9630799,25631439,,Incomplete Sweep
rs8092727,25645525,,Incomplete Sweep
rs1371982,25672597,,Incomplete Sweep
rs8093868,25841684,,Incomplete Sweep
rs12965399,25862854,,Incomplete Sweep
rs4499313,25873665,,Incomplete Sweep
rs4799764,25900222,,Incomplete Sweep
rs9967020,25935566,,Incomplete Sweep
rs11083382,25956905,,Incomplete Sweep
rs6508647,25999477,,Incomplete Sweep
rs2949546,26032528,,Incomplete Sweep
rs2419027,26039714,,Incomplete Sweep
rs4294886,26074009,,Incomplete Sweep
rs12608350,26082308,,Incomplete Sweep
rs2960043,26098121,,Incomplete Sweep
rs8099447,26127599,,Incomplete Sweep
rs4101121,26280970,,Incomplete Sweep
rs7230529,26302292,,Incomplete Sweep
rs8095364,26303546,,Incomplete Sweep
rs17744888,26306822,,Incomplete Sweep
rs9947124,26311169,,Incomplete Sweep
rs12457638,26317267,,Incomplete Sweep
rs8086642,26320350,,Incomplete Sweep
rs2165778,26343490,,Incomplete Sweep
rs2585708,26357999,,Incomplete Sweep
rs1443012,26369654,,Incomplete Sweep
rs9953458,26371363,,Incomplete Sweep
rs1035270,26396773,,Incomplete Sweep
rs2542729,26402382,,Incomplete Sweep
rs2729429,26429583,,Incomplete Sweep
rs9961342,26508899,,Incomplete Sweep
rs9952812,26509051,,Incomplete Sweep
rs1943552,26518853,,Incomplete Sweep
rs2733140,26617538,,Incomplete Sweep
rs2850267,26635237,,Incomplete Sweep
rs10502553,26787999,,Incomplete Sweep
rs12456649,26796991,,Incomplete Sweep
rs1260720,26824127,,Incomplete Sweep
rs276910,26845390,,Incomplete Sweep
rs190681,26849029,,Incomplete Sweep
rs276912,26851293,,Incomplete Sweep
rs276913,26853436,,Incomplete Sweep
rs276942,26863202,,Incomplete Sweep
rs1789045,26878395,,Incomplete Sweep
rs1595350,26884902,,Incomplete Sweep
rs1612474,26923837,,Incomplete Sweep
rs9948648,26986158,,Incomplete Sweep
rs11081682,27041708,,Incomplete Sweep
rs12964839,27063550,,Incomplete Sweep
rs9946611,27068292,,Incomplete Sweep
rs7240897,27070432,,Incomplete Sweep
rs7242742,27074023,,Incomplete Sweep
rs7230461,27077763,,Incomplete Sweep
rs966376,27086836,,Incomplete Sweep
rs2042720,27092982,,Incomplete Sweep
rs11663134,27123496,,Incomplete Sweep
rs9954315,27127401,,Incomplete Sweep
rs9952617,27135799,,Incomplete Sweep
rs7229974,27144715,,Incomplete Sweep
rs1426309,27151351,,Incomplete Sweep
rs1426310,27152292,,Incomplete Sweep
rs1426311,27152564,,Incomplete Sweep
rs2199301,27164613,,Incomplete Sweep
rs12967407,27167597,,Incomplete Sweep
rs11876846,27175793,,Incomplete Sweep
rs12969200,27176532,,Incomplete Sweep
rs4239366,27181505,,Incomplete Sweep
rs17716040,27193640,,Incomplete Sweep
rs11081692,27197790,,Incomplete Sweep
rs12709651,27242466,,Incomplete Sweep
rs7239805,27322066,,Incomplete Sweep
rs6506927,27324711,,Incomplete Sweep
rs7236469,27330002,,Incomplete Sweep
rs11081701,27350019,,Incomplete Sweep
rs1667220,27388520,,Incomplete Sweep
rs1667222,27390248,,Incomplete Sweep
rs1667223,27390397,,Incomplete Sweep
rs875426,27397096,,Incomplete Sweep
rs1551003,27399352,,Incomplete Sweep
rs9304102,27400820,,Incomplete Sweep
rs1791218,27400916,,Incomplete Sweep
rs4315413,27401224,,Incomplete Sweep
rs11081706,27489469,,Incomplete Sweep
rs1449087,27491857,,Incomplete Sweep
rs1449073,27564972,,Incomplete Sweep
rs985492,27565032,,Incomplete Sweep
rs638252,27628181,,Incomplete Sweep
rs684964,27631296,,Incomplete Sweep
rs669020,27632536,,Incomplete Sweep
rs639595,27661055,,Incomplete Sweep
rs1074636,27661244,,Incomplete Sweep
rs12954934,27788457,,Incomplete Sweep
rs4799610,27796202,,Incomplete Sweep
rs2009538,27805709,,Incomplete Sweep
rs4799615,27815666,,Incomplete Sweep
rs11081735,27820232,,Incomplete Sweep
rs11662928,27834392,,Incomplete Sweep
rs2006768,27879204,,Incomplete Sweep
rs336281,27901413,,Incomplete Sweep
rs627346,27910954,,Incomplete Sweep
rs11081741,27918526,,Incomplete Sweep
rs2241891,28044376,,Incomplete Sweep
rs680321,28051956,,Incomplete Sweep
rs625038,28060851,,Incomplete Sweep
rs677887,28072148,,Incomplete Sweep
rs11081767,28307148,,Incomplete Sweep
rs8092624,28360368,,Incomplete Sweep
rs1705465,28388022,,Incomplete Sweep
rs9959828,28396387,,Incomplete Sweep
rs4344834,28400665,,Incomplete Sweep
rs330295,28403845,,Incomplete Sweep
rs12458584,28545956,,Incomplete Sweep
rs1403753,28575732,,Incomplete Sweep
rs8094462,28753430,,Incomplete Sweep
rs9304115,28813983,,Incomplete Sweep
rs11662813,28857190,,Incomplete Sweep
rs1457873,29301667,,Incomplete Sweep
rs4799346,29302528,,Incomplete Sweep
rs990935,29303495,,Incomplete Sweep
rs11081813,29329339,,Incomplete Sweep
rs2061356,29333943,,Incomplete Sweep
rs1598837,29338752,,Incomplete Sweep
rs4344827,29427525,,Incomplete Sweep
rs8084438,29446824,,Incomplete Sweep
rs959391,29459691,,Incomplete Sweep
rs6507051,29462450,,Incomplete Sweep
rs7226372,29486546,,Incomplete Sweep
rs7244798,29502625,,Incomplete Sweep
rs8086318,29517317,,Incomplete Sweep
rs8086676,29517799,,Incomplete Sweep
rs4799710,29520738,,Incomplete Sweep
rs7232636,29521408,,Incomplete Sweep
rs8086460,29524816,,Incomplete Sweep
rs12454561,29526236,,Incomplete Sweep
rs4799712,29527468,,Incomplete Sweep
rs9304127,29534119,,Incomplete Sweep
rs7234149,29539266,,Incomplete Sweep
rs7237757,29543838,,Incomplete Sweep
rs6507057,29547978,,Incomplete Sweep
rs1941686,29554556,,Incomplete Sweep
rs10775455,29564758,,Incomplete Sweep
rs4799355,29567121,,Incomplete Sweep
rs9959347,29570166,,Incomplete Sweep
rs4392137,29570705,,Incomplete Sweep
rs1493910,29572373,,Incomplete Sweep
rs2282632,29574226,,Incomplete Sweep
rs12957087,29582516,,Incomplete Sweep
rs7238931,29588990,,Incomplete Sweep
rs2000945,29619334,,Incomplete Sweep
rs8097667,29641000,,Incomplete Sweep
rs1389532,29646320,,Incomplete Sweep
rs1493917,29646831,,Incomplete Sweep
rs9945976,29663311,,Incomplete Sweep
rs7228309,29666517,,Incomplete Sweep
rs8090097,29667446,,Incomplete Sweep
rs1026257,29672129,,Incomplete Sweep
rs1037419,29811111,,Incomplete Sweep
rs4799358,29840130,,Incomplete Sweep
rs7240888,29878866,,Incomplete Sweep
rs8097877,29881953,,Incomplete Sweep
rs7241999,29894466,,Incomplete Sweep
rs9957617,29913204,,Incomplete Sweep
rs12185438,29925600,,Incomplete Sweep
rs7505855,29950073,,Incomplete Sweep
rs4584903,29972522,,Incomplete Sweep
rs9953364,30005100,,Incomplete Sweep
rs9952705,30017795,,Incomplete Sweep
rs10445468,30039436,,Incomplete Sweep
rs4239389,30042024,,Incomplete Sweep
rs1589476,30263670,,Incomplete Sweep
rs1521797,30284759,,Incomplete Sweep
rs1383290,30627734,,Incomplete Sweep
rs1617318,30698038,,Incomplete Sweep
rs573269,30863716,,Incomplete Sweep
rs3937008,30872891,,Incomplete Sweep
rs11081882,30877597,,Incomplete Sweep
rs17645004,30883820,,Incomplete Sweep
rs507549,30891937,,Incomplete Sweep
rs3744923,30904339,,Incomplete Sweep
rs9675472,31019144,,Incomplete Sweep
rs8093346,31059794,,Incomplete Sweep
rs4799790,31063691,,Incomplete Sweep
rs16958816,31069681,,Incomplete Sweep
rs1060758,31080634,,Incomplete Sweep
rs2978362,31213395,,Incomplete Sweep
rs2978360,31218047,,Incomplete Sweep
rs1362858,31240597,,Incomplete Sweep
rs11874969,31252666,,Incomplete Sweep
rs9957318,31293104,,Incomplete Sweep
rs4799386,31341066,,Incomplete Sweep
rs17646987,31347404,,Incomplete Sweep
rs8096994,31352311,,Incomplete Sweep
rs355299,31375243,,Incomplete Sweep
rs1241077,31387857,,Incomplete Sweep
rs584216,31442568,,Incomplete Sweep
rs491999,31447210,,Incomplete Sweep
rs556736,31483616,,Incomplete Sweep
rs1269327,31509012,,Incomplete Sweep
rs613252,31539607,,Incomplete Sweep
rs1006388,31545858,,Incomplete Sweep
rs2051291,31546357,,Incomplete Sweep
rs8091859,31567397,,Incomplete Sweep
rs1787226,31567964,,Incomplete Sweep
rs7241635,31568422,,Incomplete Sweep
rs1787216,31586793,,Incomplete Sweep
rs12968309,31932970,,Incomplete Sweep
rs1540043,31945311,,Incomplete Sweep
rs1785919,31945961,,Incomplete Sweep
rs1050631,31948118,,Incomplete Sweep
rs1107840,31961162,,Incomplete Sweep
rs7242481,31963215,,Incomplete Sweep
rs1785928,31979928,,Incomplete Sweep
rs8299,32004044,,Incomplete Sweep
rs4267398,32021747,,Incomplete Sweep
rs2848584,32056524,,Incomplete Sweep
rs567458,32082977,,Incomplete Sweep
rs568388,32083075,,Incomplete Sweep
