SNP,Positions,Pred,PredClass
rs2239804,32519500,,Overdominance
rs2239803,32519810,,Overdominance
rs9268831,32535725,,Overdominance
rs9268877,32539124,,Overdominance
rs9268979,32543022,,Overdominance
rs1964995,32557388,,Overdominance
rs532098,32686029,,Overdominance
rs13207945,32687686,,Overdominance
rs9271300,32689559,,Overdominance
rs2097431,32698810,,Overdominance
rs9271588,32698930,,Overdominance
rs9272105,32707976,,Overdominance
rs17843604,32728260,,Overdominance
rs9273349,32733847,,Overdominance
rs7744001,32734063,,Overdominance
rs6928482,32734226,,Overdominance
rs6906021,32734288,,Overdominance
rs1063355,32735691,,Overdominance
rs9275141,32759094,,Overdominance
rs2856695,32759871,,Overdominance
rs3021058,32760337,,Overdominance
rs4642516,32765520,,Overdominance
rs7774434,32765555,,Overdominance
rs9275224,32767856,,Overdominance
rs9275245,32768921,,Overdominance
rs5000634,32771542,,Overdominance
rs6457617,32771828,,Overdominance
rs6457622,32772141,,Overdominance
rs2856664,32773593,,Overdominance
rs2647050,32777744,,Overdominance
rs2856718,32778232,,Overdominance
rs16898264,32785129,,Overdominance
rs17615250,32786950,,Overdominance
rs2858332,32789138,,Overdominance
rs2858331,32789254,,Overdominance
rs9275601,32790641,,Overdominance
rs12177980,32794061,,Overdominance
rs9461799,32797506,,Overdominance
rs9469246,32800205,,Overdominance
rs28772340,32800931,,Overdominance
rs2858892,32801219,,Overdominance
rs2859112,32805990,,Overdominance
rs13199787,32813254,,Overdominance
rs6457644,32814105,,Overdominance
rs7773407,32814376,,Overdominance
rs2071550,32838917,,Overdominance
rs9348894,32840654,,Overdominance
rs2857212,32848388,,Overdominance
rs2621416,32849845,,Overdominance
rs13195441,32851275,,Overdominance
rs2857204,32852324,,Overdominance
rs2199874,32877903,,Overdominance
rs2621358,32878786,,Overdominance
rs2621338,32884560,,Overdominance
rs2857118,32885877,,Overdominance
rs2857115,32886259,,Overdominance
rs2071474,32890559,,Overdominance
rs2071473,32890583,,Overdominance
rs2071472,32892598,,Overdominance
rs1894408,32894810,,Overdominance
rs1894407,32895013,,Overdominance
rs1894406,32895034,,Overdominance
rs2621323,32896684,,Overdominance
rs2857103,32899276,,Overdominance
rs241451,32904457,,Overdominance
rs241443,32905093,,Overdominance
rs241436,32905853,,Overdominance
rs1015166,32906708,,Overdominance
rs241426,32912530,,Overdominance
rs241425,32912886,,Overdominance
rs241424,32912911,,Overdominance
rs3763349,32916209,,Overdominance
rs3752430,32940644,,Overdominance
rs1383266,32942709,,Overdominance
rs2018501,32964185,,Overdominance
rs9276913,32965473,,Overdominance
rs241408,32970689,,Overdominance
rs241405,32973775,,Overdominance
rs3101942,32978034,,Overdominance
rs241399,32979535,,Overdominance
rs154989,32985150,,Overdominance
rs154988,32985244,,Overdominance
rs154978,33007273,,Overdominance
rs154972,33008628,,Overdominance
rs189865,33022307,,Overdominance
rs194682,33022590,,Overdominance
rs209474,33032561,,Overdominance
rs209475,33033563,,Overdominance
rs206783,33040127,,Overdominance
rs206786,33043156,,Overdominance
rs620202,33049887,,Overdominance
rs11908,33052723,,Overdominance
rs206781,33054110,,Overdominance
rs565876,33058027,,Overdominance
rs206762,33078427,,Overdominance
rs417812,33082058,,Overdominance
rs408036,33082246,,Overdominance
rs2581,33082377,,Overdominance
rs86567,33084736,,Overdominance
rs4713603,33087586,,Overdominance
rs4711313,33087723,,Overdominance
rs4486068,33088584,,Overdominance
rs6457699,33089624,,Overdominance
rs2395304,33090899,,Overdominance
rs6935846,33091988,,Overdominance
rs6457702,33096026,,Overdominance
rs6920606,33105651,,Overdominance
rs9277023,33105849,,Overdominance
rs441576,33116523,,Overdominance
rs3130174,33122027,,Overdominance
rs3130201,33172894,,Overdominance
rs3128924,33179402,,Overdominance
rs3130215,33182940,,Overdominance
rs3129294,33192649,,Overdominance
rs3117039,33193829,,Overdominance
rs3117035,33194226,,Overdominance
rs3117027,33197601,,Overdominance
rs4713607,33198814,,Overdominance
rs3117021,33200026,,Overdominance
rs3129275,33202235,,Overdominance
rs3117008,33204251,,Overdominance
rs3116998,33205208,,Overdominance
rs3129269,33205592,,Overdominance
rs2294478,33206943,,Overdominance
rs7750683,33218811,,Overdominance
rs3130151,33223001,,Overdominance
rs3130153,33223739,,Overdominance
rs2395365,33224199,,Overdominance
rs756441,33230148,,Overdominance
rs3129207,33233289,,Overdominance
rs3129206,33233440,,Overdominance
rs4713614,33235965,,Overdominance
rs986522,33243939,,Overdominance
rs1799910,33247305,,Overdominance
rs9277932,33249230,,Overdominance
rs970901,33249453,,Overdominance
rs2071026,33250770,,Overdominance
rs213220,33310617,,Overdominance
rs213221,33311315,,Overdominance
rs213226,33317287,,Overdominance
rs457565,33323881,,Overdominance
rs213202,33340032,,Overdominance
rs213201,33340499,,Overdominance
rs213204,33349053,,Overdominance
rs213205,33349113,,Overdominance
rs213207,33349146,,Overdominance
rs464367,33352618,,Overdominance
rs469064,33358453,,Overdominance
rs455567,33360092,,Overdominance
rs446735,33363080,,Overdominance
rs463260,33364961,,Overdominance
rs464865,33365164,,Overdominance
rs456261,33366420,,Overdominance
rs1059288,33375649,,Overdominance
rs3106189,33389979,,Overdominance
rs3130099,33390158,,Overdominance
rs1061783,33390605,,Overdominance
rs3130100,33391743,,Overdominance
rs3130018,33398380,,Overdominance
rs2073525,33398802,,Overdominance
rs3130266,33411966,,Overdominance
rs3130267,33414771,,Overdominance
rs3130270,33416198,,Overdominance
rs3106192,33434227,,Overdominance
rs3130275,33440114,,Overdominance
rs3130276,33444908,,Overdominance
rs2747479,33454164,,Overdominance
rs2747477,33457863,,Overdominance
rs456993,33466255,,Overdominance
rs465506,33466986,,Overdominance
rs465474,33467120,,Overdominance
rs461964,33468551,,Overdominance
rs442745,33490219,,Overdominance
rs211456,33497358,,Overdominance
rs453590,33511399,,Overdominance
rs411136,33516519,,Overdominance
rs2247385,33529555,,Overdominance
rs2772373,33537650,,Overdominance
rs210179,33593214,,Overdominance
rs210203,33619207,,Overdominance
rs210130,33641382,,Overdominance
rs210132,33644647,,Overdominance
rs513349,33649696,,Overdominance
rs394199,33661557,,Overdominance
rs10947410,33670687,,Overdominance
rs6929774,33670698,,Overdominance
rs6457738,33725442,,Overdominance
rs4259245,33732199,,Overdominance
rs12198325,33740429,,Overdominance
rs749338,33761426,,Overdominance
rs2296742,33767771,,Overdominance
rs2281829,33783620,,Overdominance
rs542441,33783828,,Overdominance
rs2966,33797498,,Overdominance
rs4713671,33807877,,Overdominance
rs622917,33810847,,Overdominance
rs4304152,33831268,,Overdominance
rs4711345,33838932,,Overdominance
rs4711347,33843270,,Overdominance
rs6904716,33849267,,Overdominance
rs2395402,33861650,,Overdominance
rs2281820,33876874,,Overdominance
rs10947439,33882926,,Overdominance
rs7774407,33883369,,Overdominance
rs9394169,33886942,,Overdominance
rs3998109,33901738,,Overdominance
rs6905353,33921021,,Overdominance
rs4713693,33925907,,Overdominance
rs11753213,33927560,,Overdominance
rs6457744,33945294,,Overdominance
rs1324582,33947337,,Overdominance
rs9348927,33948635,,Overdominance
rs6926872,33951737,,Overdominance
rs6935041,33961697,,Overdominance
rs10485346,33974037,,Overdominance
rs4711369,34006847,,Overdominance
rs7765294,34012986,,Overdominance
rs9394180,34016116,,Overdominance
rs7772005,34023654,,Overdominance
rs7771788,34023749,,Overdominance
rs10947469,34025689,,Overdominance
rs2495962,34026541,,Overdominance
rs2495972,34040420,,Overdominance
rs2499762,34056602,,Overdominance
rs2495992,34069419,,Overdominance
rs2499669,34105353,,Overdominance
rs10947475,34140590,,Overdominance
rs1873249,34161401,,Overdominance
rs3887555,34177040,,Overdominance
rs1109654,34182441,,Overdominance
rs2029457,34214562,,Overdominance
rs2451330,34226564,,Overdominance
rs7755106,34233259,,Overdominance
rs10947479,34239354,,Overdominance
rs4713750,34240929,,Overdominance
rs4713751,34241466,,Overdominance
rs4713755,34243213,,Overdominance
rs1776888,34266309,,Overdominance
rs10947494,34371721,,Overdominance
rs9394222,34530332,,Overdominance
rs6927652,34541488,,Overdominance
rs3846866,34551900,,Overdominance
rs4713797,34566511,,Overdominance
rs3904668,34571988,,Overdominance
rs4713805,34579985,,Overdominance
rs4713806,34582607,,Overdominance
rs2395567,34586181,,Overdominance
rs4713808,34590993,,Overdominance
rs10947510,34639278,,Overdominance
rs205283,34661026,,Overdominance
rs2744974,34687409,,Overdominance
rs2814992,34725122,,Overdominance
rs2744949,34741840,,Overdominance
rs2744943,34751157,,Overdominance
rs2814945,34755956,,Overdominance
rs9380455,34798756,,Overdominance
rs4513788,34802757,,Overdominance
rs2814953,34805745,,Overdominance
rs2764211,34812591,,Overdominance
rs11759151,34855581,,Overdominance
rs11755393,34932613,,Overdominance
rs9469917,34939347,,Overdominance
rs3734264,34939843,,Overdominance
rs3823438,35070038,,Overdominance
rs2820232,35111581,,Overdominance
rs1568705,35120438,,Overdominance
rs2689091,35124981,,Overdominance
rs732594,35314531,,Overdominance
rs2395626,35530731,,Overdominance
rs7769417,35581008,,Overdominance
rs2064319,35584420,,Overdominance
rs7743152,35611554,,Overdominance
rs7757037,35656213,,Overdominance
rs3777747,35686979,,Overdominance
rs9380529,35783674,,Overdominance
rs2766533,35793468,,Overdominance
rs2817038,35810865,,Overdominance
rs2766543,35816612,,Overdominance
rs2766545,35821009,,Overdominance
rs2766559,35835633,,Overdominance
rs2766576,35849700,,Overdominance
rs969659,36070955,,Overdominance
rs3800369,36073787,,Overdominance
rs9470191,36075035,,Overdominance
rs625204,36077745,,Overdominance
rs851019,36122138,,Overdominance
rs9470219,36183196,,Overdominance
rs6922865,36202165,,Overdominance
rs2071864,36208709,,Overdominance
rs9394333,36252936,,Overdominance
rs9380559,36315576,,Overdominance
rs4713942,36335286,,Overdominance
rs7775107,36337473,,Overdominance
rs4713944,36338113,,Overdominance
rs6457895,36362832,,Overdominance
rs6914153,36366645,,Overdominance
rs2239795,36368836,,Overdominance
rs4713951,36370969,,Overdominance
rs732394,36377062,,Overdominance
rs10947599,36377482,,Overdominance
rs10947600,36377580,,Overdominance
rs763018,36397123,,Overdominance
rs9462177,36420885,,Overdominance
rs2269563,36426553,,Overdominance
rs11966082,36430953,,Overdominance
rs10807168,36432235,,Overdominance
rs9470263,36449671,,Overdominance
rs1076928,36456667,,Overdominance
rs2234071,36463350,,Overdominance
rs6457931,36721790,,Overdominance
rs1321309,36746614,,Overdominance
rs2395655,36753673,,Overdominance
rs6906101,36775588,,Overdominance
rs12528085,36776746,,Overdominance
rs1894559,36778378,,Overdominance
rs236460,36808811,,Overdominance
rs12196180,36814134,,Overdominance
rs1065261,36816799,,Overdominance
rs7763347,36819028,,Overdominance
rs9470386,36821698,,Overdominance
rs7762245,36824207,,Overdominance
rs10456444,36830819,,Overdominance
rs236410,36863380,,Overdominance
rs958423,36865244,,Overdominance
rs9366916,36867719,,Overdominance
rs6940728,36874270,,Overdominance
rs110033,36883220,,Overdominance
rs236374,36899984,,Overdominance
rs9380605,36902043,,Overdominance
rs236361,36906128,,Overdominance
rs236358,36908589,,Overdominance
rs9380610,36913863,,Overdominance
rs6910832,36964717,,Overdominance
rs1632649,37002655,,Overdominance
rs707542,37032080,,Overdominance
rs2296934,37039140,,Overdominance
rs831494,37090925,,Overdominance
rs1224487,37094895,,Overdominance
rs831504,37096342,,Overdominance
rs831503,37097130,,Overdominance
rs831496,37100215,,Overdominance
rs831481,37110160,,Overdominance
rs913499,37146410,,Overdominance
rs4144258,37195327,,Overdominance
rs10807178,37201464,,Overdominance
rs9394410,37206357,,Overdominance
rs9380645,37210800,,Overdominance
rs900002,37269369,,Overdominance
rs9394431,37438728,,Overdominance
rs2284923,37456897,,Overdominance
rs9380673,37523103,,Overdominance
rs2776906,37539735,,Overdominance
rs10692,37558892,,Overdominance
rs904251,37559674,,Overdominance
rs2797793,37585240,,Overdominance
rs1757188,37591786,,Overdominance
rs1757181,37593705,,Overdominance
rs1757171,37595021,,Overdominance
rs11754662,37600314,,Overdominance
rs1776444,37604143,,Overdominance
rs9296225,37622439,,Overdominance
rs6457993,37625463,,Overdominance
rs6922223,37656722,,Overdominance
rs1738457,37661173,,Overdominance
rs1738443,37662895,,Overdominance
rs2746439,37666539,,Overdominance
rs9470635,37670063,,Overdominance
rs2179782,37696541,,Overdominance
rs6923013,37704193,,Overdominance
rs12191285,37711494,,Overdominance
rs12191311,37711685,,Overdominance
rs7748104,37712598,,Overdominance
rs10947686,37714783,,Overdominance
rs3846881,37743537,,Overdominance
rs7760531,37760708,,Overdominance
rs9357251,37761381,,Overdominance
rs3812236,37767562,,Overdominance
rs6938061,37782317,,Overdominance
rs13192185,37818145,,Overdominance
rs11756581,37840678,,Overdominance
rs4714104,37854646,,Overdominance
rs2645124,38057593,,Overdominance
rs4714120,38107201,,Overdominance
rs12194275,38165337,,Overdominance
rs17678747,38253942,,Overdominance
rs12215707,38283900,,Overdominance
rs10947723,38329995,,Overdominance
rs12191476,38331364,,Overdominance
rs17685625,38345503,,Overdominance
rs9470850,38356173,,Overdominance
rs12206324,38365812,,Overdominance
rs228179,38412859,,Overdominance
rs2179533,38426698,,Overdominance
rs1033480,38428921,,Overdominance
rs4714148,38431276,,Overdominance
rs9394495,38479169,,Overdominance
rs2814896,38488781,,Overdominance
rs4591850,38506780,,Overdominance
rs4236058,38550425,,Overdominance
rs9470891,38575486,,Overdominance
rs9394508,38594614,,Overdominance
rs6931131,38623972,,Overdominance
rs4254983,38625544,,Overdominance
rs2748173,38638119,,Overdominance
rs2748168,38653919,,Overdominance
rs1781740,38722175,,Overdominance
rs17622097,38750349,,Overdominance
rs2736654,38758605,,Overdominance
rs17622621,38777162,,Overdominance
rs2490026,38778045,,Overdominance
rs1049346,38778815,,Overdominance
rs1621788,38787043,,Overdominance
rs12206647,38788380,,Overdominance
rs1678661,38855559,,Overdominance
rs1738240,38871711,,Overdominance
rs862435,38968137,,Overdominance
rs4714198,38985583,,Overdominance
rs7357080,38991916,,Overdominance
rs6458085,38992419,,Overdominance
rs12662355,39010448,,Overdominance
rs9394555,39012276,,Overdominance
rs9380811,39034763,,Overdominance
rs9296272,39048260,,Overdominance
rs9394560,39055908,,Overdominance
rs9380816,39064870,,Overdominance
rs2268657,39128519,,Overdominance
rs2143734,39132733,,Overdominance
rs910170,39140392,,Overdominance
rs7766663,39143759,,Overdominance
rs7341356,39144323,,Overdominance
rs2235868,39148631,,Overdominance
rs1042044,39149479,,Overdominance
rs7769547,39156734,,Overdominance
rs2268640,39158361,,Overdominance
rs2206942,39159416,,Overdominance
rs4714210,39163462,,Overdominance
rs7696,39180659,,Overdominance
rs2746304,39182513,,Overdominance
rs7757449,39183863,,Overdominance
rs9470968,39195691,,Overdominance
rs4324776,39203124,,Overdominance
rs6905394,39206322,,Overdominance
rs4714216,39214185,,Overdominance
rs10947785,39240796,,Overdominance
rs6912288,39265759,,Overdominance
rs4714222,39266317,,Overdominance
rs751933,39272099,,Overdominance
rs2815114,39293583,,Overdominance
rs2815122,39300344,,Overdominance
rs1182864,39338285,,Overdominance
rs2815022,39347243,,Overdominance
rs2815048,39357863,,Overdominance
rs1005995,39369222,,Overdominance
rs2758912,39383260,,Overdominance
rs1544050,39387109,,Overdominance
rs11756091,39390784,,Overdominance
rs3734618,39392162,,Overdominance
rs1328384,39399785,,Overdominance
rs728217,39409895,,Overdominance
rs20456,39432901,,Overdominance
rs7753481,39437898,,Overdominance
rs9357303,39441315,,Overdominance
rs4714249,39456517,,Overdominance
rs9394587,39456779,,Overdominance
rs2073134,39572690,,Overdominance
rs9380874,39594495,,Overdominance
rs1520,39634845,,Overdominance
rs6911091,39650132,,Overdominance
rs4363024,39683844,,Overdominance
rs2466405,39691639,,Overdominance
rs2446653,39698765,,Overdominance
rs2466408,39716006,,Overdominance
rs2466409,39720073,,Overdominance
rs2199171,39746986,,Overdominance
rs9367022,39761384,,Overdominance
rs303648,39807377,,Overdominance
rs9296304,39854857,,Overdominance
rs302637,39863977,,Overdominance
rs9394629,39866340,,Overdominance
rs9380895,39866409,,Overdominance
rs305851,39871484,,Overdominance
rs1318002,39892112,,Overdominance
rs2395730,39892343,,Overdominance
rs9349128,39896474,,Overdominance
rs13212273,39917238,,Overdominance
rs9462578,39919861,,Overdominance
rs9462580,39923573,,Overdominance
rs2504097,39937201,,Overdominance
rs2504086,39954115,,Overdominance
rs2504082,39959657,,Overdominance
rs3003929,39959796,,Overdominance
rs3003942,39962403,,Overdominance
rs3008809,39962879,,Overdominance
rs3003946,39964667,,Overdominance
rs3008813,39968008,,Overdominance
rs3008814,39968071,,Overdominance
rs2504805,39969573,,Overdominance
rs3008815,39972708,,Overdominance
rs3004067,39973025,,Overdominance
rs3004069,39974268,,Overdominance
rs3004071,39977991,,Overdominance
rs2984659,39998245,,Overdominance
rs9462589,40052993,,Overdominance
rs2984434,40078857,,Overdominance
rs7750979,40232936,,Overdominance
rs7767647,40236231,,Overdominance
rs6930375,40240892,,Overdominance
rs10755710,40276491,,Overdominance
rs9471290,40368493,,Overdominance
rs1018631,40379505,,Overdominance
rs4714329,40381435,,Overdominance
rs4711629,40418551,,Overdominance
rs9462608,40418936,,Overdominance
rs11752896,40429451,,Overdominance
rs7767512,40433564,,Overdominance
rs2033530,40455896,,Overdominance
rs2436728,40473579,,Overdominance
rs13205455,40494953,,Overdominance
rs13196792,40500346,,Overdominance
rs2436735,40577416,,Overdominance
rs2436737,40582919,,Overdominance
rs1036287,40583786,,Overdominance
rs909982,40595041,,Overdominance
rs909988,40597551,,Overdominance
rs382023,40599218,,Overdominance
rs403606,40601881,,Overdominance
rs410066,40624198,,Overdominance
rs846509,40638590,,Overdominance
rs10947897,40638778,,Overdominance
rs2494938,40644106,,Overdominance
rs2473594,40658416,,Overdominance
rs2473596,40665093,,Overdominance
rs2494956,40690558,,Overdominance
rs2473572,40704217,,Overdominance
rs9369215,40713146,,Overdominance
rs7765378,40725290,,Overdominance
rs4275056,40736831,,Overdominance
rs4560641,40742659,,Overdominance
rs7773686,40799348,,Overdominance
rs7742079,40812315,,Overdominance
rs13209441,40821194,,Overdominance
rs9394729,40847902,,Overdominance
rs7767835,40868793,,Overdominance
rs9471428,40873575,,Overdominance
rs1929770,40874084,,Overdominance
rs10807244,40874444,,Overdominance
rs869849,40893504,,Overdominance
rs1929779,40910958,,Overdominance
rs10807248,40951980,,Overdominance
rs4711652,40960717,,Overdominance
rs914509,40975749,,Overdominance
rs1929791,40998770,,Overdominance
rs1929760,41019783,,Overdominance
rs12197636,41025794,,Overdominance
rs9471447,41029138,,Overdominance
rs7739373,41036901,,Overdominance
rs11754308,41047357,,Overdominance
rs2395754,41135498,,Overdominance
rs7748777,41241783,,Overdominance
rs6915083,41271983,,Overdominance
rs4714432,41279292,,Overdominance
rs6938076,41281106,,Overdominance
rs1982755,41313564,,Overdominance
rs11753659,41314043,,Overdominance
rs2395767,41314682,,Overdominance
rs1484267,41318548,,Overdominance
rs2101270,41332063,,Overdominance
rs4711668,41354450,,Overdominance
rs6940092,41355742,,Overdominance
rs609119,41394485,,Overdominance
rs612399,41395780,,Overdominance
rs6458214,41397471,,Overdominance
rs12198812,41401304,,Overdominance
rs12525710,41404657,,Overdominance
rs7768605,41451577,,Overdominance
rs584301,41459055,,Overdominance
rs1535582,41472233,,Overdominance
rs814839,41502189,,Overdominance
rs927770,41527966,,Overdominance
rs2477829,41538528,,Overdominance
rs6913778,41572879,,Overdominance
rs6907558,41575838,,Overdominance
rs1011101,41751364,,Overdominance
rs1015149,41766866,,Overdominance
rs13197439,41843446,,Overdominance
rs3804281,41853967,,Overdominance
rs12523672,41857670,,Overdominance
rs6902650,41872058,,Overdominance
rs10498752,41876488,,Overdominance
rs7753507,41892072,,Overdominance
rs2249703,41922738,,Overdominance
rs2254479,41939121,,Overdominance
rs6913232,42023121,,Overdominance
rs4415146,42049958,,Overdominance
rs4714554,42100961,,Overdominance
rs9369325,42103275,,Overdominance
rs4554318,42120137,,Overdominance
rs6917299,42133036,,Overdominance
rs2492943,42141418,,Overdominance
rs9349215,42147465,,Overdominance
rs2236046,42234507,,Overdominance
rs2281462,42237222,,Overdominance
rs9394891,42328095,,Overdominance
rs2941399,42575876,,Overdominance
rs9381185,42586259,,Overdominance
rs4711724,42614356,,Overdominance
rs375435,42769382,,Overdominance
rs9471904,42779076,,Overdominance
rs2268684,42785731,,Overdominance
rs9381214,42801937,,Overdominance
rs9381218,42846727,,Overdominance
rs6924431,42902307,,Overdominance
rs9381225,42987267,,Overdominance
rs6941212,43023898,,Overdominance
rs9471976,43028527,,Overdominance
rs1129187,43040178,,Overdominance
rs2395943,43048651,,Overdominance
rs13199873,43148346,,Overdominance
rs2007950,43157439,,Overdominance
rs6926032,43203806,,Overdominance
rs6941837,43209648,,Overdominance
rs10948067,43307460,,Overdominance
rs2651206,43321455,,Overdominance
rs754421,43341244,,Overdominance
rs2756184,43342294,,Overdominance
rs4714674,43352692,,Overdominance
rs2756174,43365212,,Overdominance
rs1574430,43377007,,Overdominance
rs2841648,43377157,,Overdominance
rs2242416,43381582,,Overdominance
rs2254303,43384368,,Overdominance
rs6919440,43460876,,Overdominance
rs1214752,43504302,,Overdominance
rs4714684,43504833,,Overdominance
rs9394952,43509082,,Overdominance
rs9349256,43512488,,Overdominance
rs2185631,43515983,,Overdominance
rs9472064,43554772,,Overdominance
rs7767224,43793989,,Overdominance
rs945131,43823971,,Overdominance
rs2396053,43824406,,Overdominance
rs833070,43850603,,Overdominance
rs10434,43861189,,Overdominance
rs1358980,43872529,,Overdominance
rs10948095,43875681,,Overdominance
rs2396081,43878490,,Overdominance
rs6458350,43897594,,Overdominance
rs9367176,43901836,,Overdominance
rs9381257,43906880,,Overdominance
rs1317840,43914899,,Overdominance
rs2025704,43924355,,Overdominance
rs1536304,43925815,,Overdominance
rs9394969,43933437,,Overdominance
rs943080,43934605,,Overdominance
rs1539508,43976964,,Overdominance
rs1776723,43978057,,Overdominance
rs9472153,43990590,,Overdominance
rs833623,44006755,,Overdominance
rs844294,44008684,,Overdominance
rs9369434,44026384,,Overdominance
rs9472159,44027673,,Overdominance
rs7767396,44035028,,Overdominance
rs9472173,44041234,,Overdominance
rs4714724,44049622,,Overdominance
rs4714729,44050367,,Overdominance
rs7770346,44053666,,Overdominance
rs6458368,44159199,,Overdominance
rs877111,44184039,,Overdominance
rs1321097,44185334,,Overdominance
rs6883,44189696,,Overdominance
rs4711767,44189965,,Overdominance
rs4714758,44221894,,Overdominance
rs9462966,44240996,,Overdominance
rs4711771,44245999,,Overdominance
rs4711773,44246320,,Overdominance
rs9369461,44246924,,Overdominance
rs1041524,44264447,,Overdominance
rs9369465,44277214,,Overdominance
rs2297393,44292696,,Overdominance
rs9394992,44303969,,Overdominance
rs760370,44308930,,Overdominance
rs666462,44313004,,Overdominance
rs3799962,44336429,,Overdominance
rs730775,44340051,,Overdominance
rs2396242,44393354,,Overdominance
rs9296435,44552681,,Overdominance
rs9296436,44553024,,Overdominance
rs2281690,44554652,,Overdominance
rs7770034,44554982,,Overdominance
rs10948139,44557298,,Overdominance
rs6919522,44577483,,Overdominance
rs9381333,44584274,,Overdominance
rs2396256,44590919,,Overdominance
rs9381336,44602348,,Overdominance
rs2281692,44604829,,Overdominance
rs3734716,44627074,,Overdominance
rs990963,44631011,,Overdominance
rs12526438,44685300,,Overdominance
rs4714801,44692365,,Overdominance
rs556621,44702137,,Overdominance
rs497177,44704030,,Overdominance
rs1767789,44704413,,Overdominance
rs4711791,44706533,,Overdominance
rs649700,44753714,,Overdominance
rs660953,44753921,,Overdominance
rs227813,44779449,,Overdominance
rs227850,44807046,,Overdominance
rs2038557,44848449,,Overdominance
rs12190136,44875050,,Overdominance
rs9369514,44905249,,Overdominance
rs3799967,44906679,,Overdominance
rs7754378,44971084,,Overdominance
rs9369523,45016706,,Overdominance
rs10948194,45059968,,Overdominance
rs1159131,45080187,,Overdominance
rs1411148,45151596,,Overdominance
rs9381365,45185953,,Overdominance
rs9395066,45203141,,Overdominance
rs2396425,45285003,,Overdominance
rs1321081,45463587,,Overdominance
rs6908650,45466085,,Overdominance
rs1997992,45512208,,Overdominance
rs2819854,45512506,,Overdominance
rs2396441,45575743,,Overdominance
rs7748231,45609530,,Overdominance
rs1928533,45617801,,Overdominance
rs2772395,45629427,,Overdominance
rs485817,45631390,,Overdominance
rs1200425,45635110,,Overdominance
rs1928532,45640229,,Overdominance
rs10485421,45658048,,Overdominance
rs7744486,45715804,,Overdominance
rs2782660,45795310,,Overdominance
rs10948250,45813057,,Overdominance
rs829911,45827747,,Overdominance
rs321329,45830966,,Overdominance
rs9395117,45856183,,Overdominance
rs10807324,45872156,,Overdominance
rs4714874,45885453,,Overdominance
rs2894651,45895446,,Overdominance
rs10948262,45948582,,Overdominance
rs6934152,45961234,,Overdominance
rs4714896,46036685,,Overdominance
rs4714899,46055425,,Overdominance
rs3798269,46089920,,Overdominance
rs9367231,46121345,,Overdominance
rs1209198,46125585,,Overdominance
rs946223,46142326,,Overdominance
rs7772635,46166320,,Overdominance
rs9395154,46184701,,Overdominance
rs6921636,46188315,,Overdominance
rs7766019,46191526,,Overdominance
rs7754915,46205528,,Overdominance
rs7775082,46205588,,Overdominance
rs6458491,46214951,,Overdominance
rs6930766,46235585,,Overdominance
rs14781,46236228,,Overdominance
rs1047153,46236704,,Overdominance
rs2235881,46237304,,Overdominance
rs6926570,46243448,,Overdominance
rs5011271,46250398,,Overdominance
rs2206964,46253506,,Overdominance
rs6458495,46259707,,Overdominance
rs12528557,46312829,,Overdominance
rs6940825,46412904,,Overdominance
rs1345058,46414886,,Overdominance
rs1867015,46429048,,Overdominance
rs6458505,46518148,,Overdominance
rs1918477,46531881,,Overdominance
rs876121,46542882,,Overdominance
rs3799866,46704245,,Overdominance
rs9296504,46737464,,Overdominance
rs9381469,46738027,,Overdominance
rs9472831,46797806,,Overdominance
rs1410820,46873141,,Overdominance
rs3799854,46907968,,Overdominance
rs677439,46964222,,Overdominance
rs9367260,47022719,,Overdominance
rs10447399,47049889,,Overdominance
rs7741079,47050855,,Overdominance
rs1226512,47115222,,Overdominance
rs9296529,47222368,,Overdominance
rs9395235,47225424,,Overdominance
rs9473021,47235282,,Overdominance
rs9296534,47236688,,Overdominance
rs2295261,47344838,,Overdominance
rs993612,47351757,,Overdominance
rs7756926,47420490,,Overdominance
rs6458562,47425412,,Overdominance
rs7761581,47426844,,Overdominance
rs6458566,47469747,,Overdominance
rs2210711,47490337,,Overdominance
rs1953310,47493420,,Overdominance
rs9296551,47498495,,Overdominance
rs7775178,47522241,,Overdominance
rs1043276,47701961,,Overdominance
rs6916790,47731282,,Overdominance
rs6935668,47734644,,Overdominance
rs2396829,47739581,,Overdominance
rs6907125,47754801,,Overdominance
rs8180544,47757181,,Overdominance
rs10807371,47757532,,Overdominance
rs9381594,47757653,,Overdominance
rs6900620,47760576,,Overdominance
rs1013501,47772358,,Overdominance
rs1013500,47772608,,Overdominance
rs1023082,47777403,,Overdominance
rs1360156,47799167,,Overdominance
rs1890061,47819559,,Overdominance
rs2039141,47828783,,Overdominance
rs1329521,47840137,,Overdominance
rs1329543,47862457,,Overdominance
rs9296584,47873310,,Overdominance
rs2039122,47932039,,Overdominance
rs2753196,48101159,,Overdominance
rs1556358,48158258,,Overdominance
rs6458601,48189277,,Overdominance
rs753849,48268824,,Overdominance
rs2456913,48322154,,Overdominance
rs2496375,48322967,,Overdominance
rs2456924,48339122,,Overdominance
rs1828092,48345695,,Overdominance
rs9473389,48562614,,Overdominance
rs2586827,48588223,,Overdominance
rs2208003,48799611,,Overdominance
rs9473468,48804622,,Overdominance
rs2495886,48850025,,Overdominance
rs1938193,48859101,,Overdominance
rs2490135,48862845,,Overdominance
rs7763556,48872063,,Overdominance
rs13191385,48892654,,Overdominance
