SNP,Positions,Pred,PredClass
rs11007350,29329037,,Incomplete Sweep
rs6481557,29330209,,Incomplete Sweep
rs1773860,29331562,,Incomplete Sweep
rs10740793,29338004,,Incomplete Sweep
rs2887372,29356543,,Incomplete Sweep
rs703044,29361799,,Incomplete Sweep
rs1023310,29361849,,Incomplete Sweep
rs10763693,29442767,,Incomplete Sweep
rs4749397,29442950,,Incomplete Sweep
rs10443969,29455632,,Incomplete Sweep
rs2804569,29468129,,Incomplete Sweep
rs478229,29474041,,Incomplete Sweep
rs548193,29477980,,Incomplete Sweep
rs564281,29481353,,Incomplete Sweep
rs534371,29481366,,Incomplete Sweep
rs1591773,29490504,,Incomplete Sweep
rs520421,29502296,,Incomplete Sweep
rs1932273,29506498,,Incomplete Sweep
rs4265509,29513298,,Incomplete Sweep
rs521753,29530625,,Incomplete Sweep
rs511920,29536478,,Incomplete Sweep
rs2532774,29552326,,Incomplete Sweep
rs501298,29556522,,Incomplete Sweep
rs558951,29581795,,Incomplete Sweep
rs2532772,29585207,,Incomplete Sweep
rs2796323,29596156,,Incomplete Sweep
rs2532759,29602045,,Incomplete Sweep
rs2817834,29607753,,Incomplete Sweep
rs10826591,29619609,,Incomplete Sweep
rs1774950,29622254,,Incomplete Sweep
rs10763704,29626489,,Incomplete Sweep
rs11007524,29646980,,Incomplete Sweep
rs11007540,29696639,,Incomplete Sweep
rs4749414,29710337,,Incomplete Sweep
rs7902673,29711020,,Incomplete Sweep
rs6481579,29725998,,Incomplete Sweep
rs7902800,29741253,,Incomplete Sweep
rs7906814,29799788,,Incomplete Sweep
rs7096453,29808505,,Incomplete Sweep
rs3780853,29819205,,Incomplete Sweep
rs2281940,29820166,,Incomplete Sweep
rs11007625,29825197,,Incomplete Sweep
rs7910521,29843667,,Incomplete Sweep
rs7913801,29843737,,Incomplete Sweep
rs2368395,29848568,,Incomplete Sweep
rs7904705,29866075,,Incomplete Sweep
rs2887238,29880572,,Incomplete Sweep
rs7077610,29893978,,Incomplete Sweep
rs7091361,29895192,,Incomplete Sweep
rs1328326,29899885,,Incomplete Sweep
rs1328327,29904376,,Incomplete Sweep
rs973286,29905084,,Incomplete Sweep
rs2368369,29914508,,Incomplete Sweep
rs2505924,29922159,,Incomplete Sweep
rs2488684,29922997,,Incomplete Sweep
rs2488682,29929447,,Incomplete Sweep
rs2479693,29934007,,Incomplete Sweep
rs1247422,29936905,,Incomplete Sweep
rs1247434,29938445,,Incomplete Sweep
rs1247442,29939952,,Incomplete Sweep
rs1624281,30029188,,Incomplete Sweep
rs1777334,30033350,,Incomplete Sweep
rs1247089,30040744,,Incomplete Sweep
rs10740808,30049276,,Incomplete Sweep
rs7098831,30057054,,Incomplete Sweep
rs7070379,30058449,,Incomplete Sweep
rs1247096,30078618,,Incomplete Sweep
rs10826698,30120687,,Incomplete Sweep
rs2986957,30125851,,Incomplete Sweep
rs4397737,30130754,,Incomplete Sweep
rs2986971,30136633,,Incomplete Sweep
rs2986974,30139783,,Incomplete Sweep
rs874697,30142053,,Incomplete Sweep
rs6481636,30148566,,Incomplete Sweep
rs10508757,30208850,,Incomplete Sweep
rs914278,30211510,,Incomplete Sweep
rs3006564,30217894,,Incomplete Sweep
rs2989412,30221622,,Incomplete Sweep
rs2150558,30225939,,Incomplete Sweep
rs3119568,30232332,,Incomplete Sweep
rs12356319,30235116,,Incomplete Sweep
rs2776632,30252761,,Incomplete Sweep
rs11007823,30263386,,Incomplete Sweep
rs2776650,30265730,,Incomplete Sweep
rs2795593,30273443,,Incomplete Sweep
rs2776641,30282549,,Incomplete Sweep
rs2795610,30283850,,Incomplete Sweep
rs1246762,30286238,,Incomplete Sweep
rs2795617,30289711,,Incomplete Sweep
rs2795622,30290426,,Incomplete Sweep
rs1617192,30293185,,Incomplete Sweep
rs1774221,30294569,,Incomplete Sweep
rs3847396,30304828,,Incomplete Sweep
rs10763770,30306415,,Incomplete Sweep
rs4747692,30307090,,Incomplete Sweep
rs1571764,30313037,,Incomplete Sweep
rs2369341,30314374,,Incomplete Sweep
rs4747695,30318242,,Incomplete Sweep
rs11007849,30325519,,Incomplete Sweep
rs1774240,30331969,,Incomplete Sweep
rs11007851,30332603,,Incomplete Sweep
rs1418276,30337993,,Incomplete Sweep
rs2505132,30341002,,Incomplete Sweep
rs2478839,30346810,,Incomplete Sweep
rs2014144,30350126,,Incomplete Sweep
rs2185724,30356214,,Incomplete Sweep
rs7920682,30357832,,Incomplete Sweep
rs2478835,30357955,,Incomplete Sweep
rs1342150,30371835,,Incomplete Sweep
rs2478833,30380024,,Incomplete Sweep
rs2478832,30386839,,Incomplete Sweep
rs12221163,30666009,,Incomplete Sweep
rs10826790,30683878,,Incomplete Sweep
rs2297040,30703281,,Incomplete Sweep
rs2297039,30703374,,Incomplete Sweep
rs2244677,30718446,,Incomplete Sweep
rs3124199,30829594,,Incomplete Sweep
rs3118957,30839645,,Incomplete Sweep
rs7905629,30856389,,Incomplete Sweep
rs10826804,30862323,,Incomplete Sweep
rs3124181,30869560,,Incomplete Sweep
rs7097635,31000211,,Incomplete Sweep
rs11008178,31015681,,Incomplete Sweep
rs10826843,31016824,,Incomplete Sweep
rs10763819,31030080,,Incomplete Sweep
rs2047141,31064141,,Incomplete Sweep
rs11008258,31110456,,Incomplete Sweep
rs10763832,31117402,,Incomplete Sweep
rs2994655,31165514,,Incomplete Sweep
rs4749619,31175025,,Incomplete Sweep
rs4747735,31184436,,Incomplete Sweep
rs7090992,31187613,,Incomplete Sweep
rs4749628,31192922,,Incomplete Sweep
rs10763849,31206212,,Incomplete Sweep
rs1494119,31299254,,Incomplete Sweep
rs2994647,31315983,,Incomplete Sweep
rs2642192,31337654,,Incomplete Sweep
rs2487457,31383794,,Incomplete Sweep
rs2793108,31419111,,Incomplete Sweep
rs793094,31426828,,Incomplete Sweep
rs867991,31429271,,Incomplete Sweep
rs1538981,31451361,,Incomplete Sweep
rs1272045,31469856,,Incomplete Sweep
rs793082,31505881,,Incomplete Sweep
rs1618092,31835218,,Incomplete Sweep
rs12781751,31912832,,Incomplete Sweep
rs10763867,31914975,,Incomplete Sweep
rs727345,31939078,,Incomplete Sweep
rs11008546,31945500,,Incomplete Sweep
rs796076,31948504,,Incomplete Sweep
rs703067,31949125,,Incomplete Sweep
rs4313476,31956695,,Incomplete Sweep
rs1418635,32015169,,Incomplete Sweep
rs1418634,32015198,,Incomplete Sweep
rs796156,32019405,,Incomplete Sweep
rs796159,32022959,,Incomplete Sweep
rs2277251,32036248,,Incomplete Sweep
rs2808067,32085938,,Incomplete Sweep
rs2808062,32094410,,Incomplete Sweep
rs2797142,32111865,,Incomplete Sweep
rs2256582,32121930,,Incomplete Sweep
rs2799003,32129197,,Incomplete Sweep
rs2808029,32131891,,Incomplete Sweep
rs806822,32404676,,Incomplete Sweep
rs73477,32440402,,Incomplete Sweep
rs425411,32446447,,Incomplete Sweep
rs3006679,32500075,,Incomplete Sweep
rs2998056,32509535,,Incomplete Sweep
rs3006702,32516242,,Incomplete Sweep
rs3006608,32532124,,Incomplete Sweep
rs1080543,32550016,,Incomplete Sweep
rs2769214,32555099,,Incomplete Sweep
rs2769240,32592788,,Incomplete Sweep
rs1475436,32650709,,Incomplete Sweep
rs2490472,32730527,,Incomplete Sweep
rs2243926,32783152,,Incomplete Sweep
rs10508775,32904736,,Incomplete Sweep
rs1627683,33003994,,Incomplete Sweep
rs11009107,33163780,,Incomplete Sweep
rs2504011,33177557,,Incomplete Sweep
rs2488320,33238916,,Incomplete Sweep
rs1009002,33276906,,Incomplete Sweep
rs1187078,33289139,,Incomplete Sweep
rs1775114,33295178,,Incomplete Sweep
rs2457705,33301424,,Incomplete Sweep
rs1187095,33306894,,Incomplete Sweep
rs2666261,33396145,,Incomplete Sweep
rs2666282,33401343,,Incomplete Sweep
rs1923272,33408510,,Incomplete Sweep
rs2750052,33460101,,Incomplete Sweep
rs4551704,33482410,,Incomplete Sweep
rs2506134,33504958,,Incomplete Sweep
rs10080,33507113,,Incomplete Sweep
rs2506141,33508020,,Incomplete Sweep
rs734186,33524834,,Incomplete Sweep
rs2247715,33532099,,Incomplete Sweep
rs2474714,33535989,,Incomplete Sweep
rs2254826,33544470,,Incomplete Sweep
rs927099,33565842,,Incomplete Sweep
rs11598565,33580454,,Incomplete Sweep
rs1319013,33583934,,Incomplete Sweep
rs11593943,33585086,,Incomplete Sweep
rs10740868,33597051,,Incomplete Sweep
rs10827228,33607138,,Incomplete Sweep
rs1952983,33608941,,Incomplete Sweep
rs6481844,33624137,,Incomplete Sweep
rs9633635,33698000,,Incomplete Sweep
rs10827252,33712890,,Incomplete Sweep
rs7910887,33730587,,Incomplete Sweep
rs2785273,33739679,,Incomplete Sweep
rs2785277,33741634,,Incomplete Sweep
rs2804904,33770861,,Incomplete Sweep
rs945589,33788691,,Incomplete Sweep
rs10763943,33804005,,Incomplete Sweep
rs1993186,33834674,,Incomplete Sweep
rs11592507,33838387,,Incomplete Sweep
rs11009415,33854938,,Incomplete Sweep
rs1414984,33877516,,Incomplete Sweep
rs2804875,33883553,,Incomplete Sweep
rs2249415,33884279,,Incomplete Sweep
rs6481857,33903912,,Incomplete Sweep
rs1336540,33908061,,Incomplete Sweep
rs12776899,33912217,,Incomplete Sweep
rs16915736,33924144,,Incomplete Sweep
rs10827274,33941544,,Incomplete Sweep
rs11009512,34087981,,Incomplete Sweep
rs1331690,34145734,,Incomplete Sweep
rs2812645,34153995,,Incomplete Sweep
rs2812661,34159820,,Incomplete Sweep
rs7068747,34168588,,Incomplete Sweep
rs1757471,34208096,,Incomplete Sweep
rs876644,34218433,,Incomplete Sweep
rs1740721,34229984,,Incomplete Sweep
rs224747,34270331,,Incomplete Sweep
rs546254,34287390,,Incomplete Sweep
rs1617306,34293014,,Incomplete Sweep
rs1740713,34330002,,Incomplete Sweep
rs1705015,34359512,,Incomplete Sweep
rs1078386,34423178,,Incomplete Sweep
rs3004928,34448751,,Incomplete Sweep
rs748104,34499332,,Incomplete Sweep
rs1822127,34501351,,Incomplete Sweep
rs1274466,34510210,,Incomplete Sweep
rs1296521,34511943,,Incomplete Sweep
rs1660630,34513341,,Incomplete Sweep
rs678188,34535295,,Incomplete Sweep
rs2570326,34553836,,Incomplete Sweep
rs1348106,34584886,,Incomplete Sweep
rs1095687,34587568,,Incomplete Sweep
rs7901148,34592067,,Incomplete Sweep
rs1660614,34606196,,Incomplete Sweep
rs584581,34616095,,Incomplete Sweep
rs1441027,34623703,,Incomplete Sweep
rs1936426,34628118,,Incomplete Sweep
rs2570334,34631408,,Incomplete Sweep
rs10763978,34642659,,Incomplete Sweep
rs3781128,34660226,,Incomplete Sweep
rs2002773,34668655,,Incomplete Sweep
rs7922046,34669066,,Incomplete Sweep
rs2384211,34671245,,Incomplete Sweep
rs10763981,34680070,,Incomplete Sweep
rs3905150,34734937,,Incomplete Sweep
rs3851066,34737980,,Incomplete Sweep
rs2252655,34745565,,Incomplete Sweep
rs7079002,34754692,,Incomplete Sweep
rs773944,34790881,,Incomplete Sweep
rs773970,34853748,,Incomplete Sweep
rs773946,34861069,,Incomplete Sweep
rs7071602,34891946,,Incomplete Sweep
rs1540953,34895101,,Incomplete Sweep
rs2490817,34981139,,Incomplete Sweep
rs17493513,35071764,,Incomplete Sweep
rs4934517,35163634,,Incomplete Sweep
rs10827443,35170907,,Incomplete Sweep
rs2492450,35236544,,Incomplete Sweep
rs10764014,35260181,,Incomplete Sweep
rs7086375,35286618,,Incomplete Sweep
rs7091165,35287593,,Incomplete Sweep
rs12184386,35363136,,Incomplete Sweep
rs10827503,35764460,,Incomplete Sweep
rs586934,36057333,,Incomplete Sweep
rs875655,36069632,,Incomplete Sweep
rs2152541,36086000,,Incomplete Sweep
rs2804818,36099059,,Incomplete Sweep
rs11010324,36241443,,Incomplete Sweep
rs10764062,36249009,,Incomplete Sweep
rs10827563,36255556,,Incomplete Sweep
rs2696310,36262016,,Incomplete Sweep
rs7921289,36284905,,Incomplete Sweep
rs708419,36302494,,Incomplete Sweep
rs10827602,36439564,,Incomplete Sweep
rs1413611,36506897,,Incomplete Sweep
rs899865,36513050,,Incomplete Sweep
rs11010560,36530713,,Incomplete Sweep
rs1219562,36568102,,Incomplete Sweep
rs2598582,36576180,,Incomplete Sweep
rs2800092,36653560,,Incomplete Sweep
rs713052,36654844,,Incomplete Sweep
rs2796792,36671921,,Incomplete Sweep
rs2796793,36674130,,Incomplete Sweep
rs7911097,36691220,,Incomplete Sweep
rs12415815,36692061,,Incomplete Sweep
rs2245720,36766477,,Incomplete Sweep
rs1412701,37018391,,Incomplete Sweep
rs7068831,37018603,,Incomplete Sweep
rs4442492,37044044,,Incomplete Sweep
rs1537325,37051290,,Incomplete Sweep
rs2782636,37124216,,Incomplete Sweep
rs1855640,37137836,,Incomplete Sweep
rs10827730,37145320,,Incomplete Sweep
rs12257945,37147006,,Incomplete Sweep
rs1777589,37162321,,Incomplete Sweep
rs12258125,37182354,,Incomplete Sweep
rs1192690,37210413,,Incomplete Sweep
rs12269644,37213703,,Incomplete Sweep
rs1192673,37215725,,Incomplete Sweep
rs1914159,37352711,,Incomplete Sweep
rs2505171,37363792,,Incomplete Sweep
rs2486118,37424052,,Incomplete Sweep
rs1878249,37456382,,Incomplete Sweep
rs1200907,37465244,,Incomplete Sweep
rs1200817,37598913,,Incomplete Sweep
rs2475206,37842538,,Incomplete Sweep
rs4934856,37847853,,Incomplete Sweep
rs7081464,37923943,,Incomplete Sweep
rs289638,37963737,,Incomplete Sweep
rs289650,38015511,,Incomplete Sweep
rs719569,38194421,,Incomplete Sweep
rs2472150,38330884,,Incomplete Sweep
rs496627,38390404,,Incomplete Sweep
rs2472174,38415388,,Incomplete Sweep
rs2474570,38423763,,Incomplete Sweep
rs2504141,38426697,,Incomplete Sweep
rs176885,38442795,,Incomplete Sweep
rs1548255,38457199,,Incomplete Sweep
rs2804665,38637737,,Incomplete Sweep
rs1892143,38646511,,Incomplete Sweep
rs7089520,39137918,,Incomplete Sweep
rs11528759,41787132,,Incomplete Sweep
rs2466478,42178160,,Incomplete Sweep
rs4949008,42204175,,Incomplete Sweep
rs10900177,42225063,,Incomplete Sweep
rs4948682,42236048,,Incomplete Sweep
rs2801952,42290990,,Incomplete Sweep
rs1255410,42301327,,Incomplete Sweep
rs1255396,42359193,,Incomplete Sweep
rs1147917,42398979,,Incomplete Sweep
rs209394,42462040,,Incomplete Sweep
rs2473114,42503231,,Incomplete Sweep
rs2473113,42504435,,Incomplete Sweep
rs787797,42603399,,Incomplete Sweep
rs2744074,42689130,,Incomplete Sweep
rs2744069,42694232,,Incomplete Sweep
rs1775091,42740928,,Incomplete Sweep
rs3004255,42768018,,Incomplete Sweep
rs1254986,42819487,,Incomplete Sweep
rs2419089,42838531,,Incomplete Sweep
rs2565190,42850077,,Incomplete Sweep
rs2505556,42986629,,Incomplete Sweep
rs7915431,43041487,,Incomplete Sweep
rs2503857,43089566,,Incomplete Sweep
rs2505523,43119594,,Incomplete Sweep
rs2503876,43134902,,Incomplete Sweep
rs2493655,43140632,,Incomplete Sweep
rs2252761,43154551,,Incomplete Sweep
rs7070769,43215107,,Incomplete Sweep
rs7085915,43335897,,Incomplete Sweep
rs2860340,43366682,,Incomplete Sweep
rs2230661,43372908,,Incomplete Sweep
rs9422541,43384784,,Incomplete Sweep
rs9422546,43391505,,Incomplete Sweep
rs6593362,43421397,,Incomplete Sweep
rs10899838,43429765,,Incomplete Sweep
rs3123678,43435666,,Incomplete Sweep
rs3128247,43465828,,Incomplete Sweep
rs2484667,43492139,,Incomplete Sweep
rs2505644,43495104,,Incomplete Sweep
rs2505649,43543796,,Incomplete Sweep
rs11238722,43635377,,Incomplete Sweep
rs7901526,43656380,,Incomplete Sweep
rs10899922,43661970,,Incomplete Sweep
rs10793503,43664744,,Incomplete Sweep
rs2169200,43678225,,Incomplete Sweep
rs1008803,43678306,,Incomplete Sweep
rs11238750,43682272,,Incomplete Sweep
rs10899937,43696762,,Incomplete Sweep
rs11238766,43704196,,Incomplete Sweep
rs7895918,43712074,,Incomplete Sweep
rs1408939,43747270,,Incomplete Sweep
rs898550,43750752,,Incomplete Sweep
rs4948591,43810420,,Incomplete Sweep
rs10899970,43835722,,Incomplete Sweep
rs268325,43873348,,Incomplete Sweep
rs2802493,43873589,,Incomplete Sweep
rs2818912,43903033,,Incomplete Sweep
rs2802490,43919019,,Incomplete Sweep
rs2802487,43984530,,Incomplete Sweep
rs2802477,44016040,,Incomplete Sweep
rs1144482,44155969,,Incomplete Sweep
rs1144479,44169356,,Incomplete Sweep
rs1147877,44173303,,Incomplete Sweep
rs874304,44173612,,Incomplete Sweep
rs11595588,44175746,,Incomplete Sweep
rs266093,44186213,,Incomplete Sweep
rs4948881,44216041,,Incomplete Sweep
rs4948627,44243808,,Incomplete Sweep
rs11239043,44251727,,Incomplete Sweep
rs10900037,44254823,,Incomplete Sweep
rs1147949,44281817,,Incomplete Sweep
rs10900048,44307927,,Incomplete Sweep
rs4948636,44325008,,Incomplete Sweep
rs10900055,44325994,,Incomplete Sweep
rs1889923,44326404,,Incomplete Sweep
rs10900058,44346913,,Incomplete Sweep
rs7076575,44369504,,Incomplete Sweep
rs10159976,44379911,,Incomplete Sweep
rs11239139,44382501,,Incomplete Sweep
rs10900072,44386928,,Incomplete Sweep
rs899889,44392824,,Incomplete Sweep
rs11239157,44398176,,Incomplete Sweep
rs10900079,44427561,,Incomplete Sweep
rs1904837,44437472,,Incomplete Sweep
rs11239177,44443385,,Incomplete Sweep
rs1002589,44446893,,Incomplete Sweep
rs11239187,44453283,,Incomplete Sweep
rs2793304,44593355,,Incomplete Sweep
rs10900127,44710109,,Incomplete Sweep
rs11239282,44744522,,Incomplete Sweep
rs17417442,44750468,,Incomplete Sweep
rs7068660,44817921,,Incomplete Sweep
rs7080443,44950919,,Incomplete Sweep
rs11239385,45014091,,Incomplete Sweep
rs2153332,45051950,,Incomplete Sweep
rs17441991,45056649,,Incomplete Sweep
rs4948973,45057603,,Incomplete Sweep
rs1122801,45071698,,Incomplete Sweep
rs1011388,45077288,,Incomplete Sweep
rs4948979,45081144,,Incomplete Sweep
rs1836470,45099325,,Incomplete Sweep
rs2163190,45120864,,Incomplete Sweep
rs12782902,45131951,,Incomplete Sweep
rs3824612,45192869,,Incomplete Sweep
rs2029253,45211489,,Incomplete Sweep
rs1369214,45220734,,Incomplete Sweep
rs702366,45254377,,Incomplete Sweep
rs7896431,45257428,,Incomplete Sweep
rs1073525,45344626,,Incomplete Sweep
rs10751384,45427314,,Incomplete Sweep
rs10751387,45461843,,Incomplete Sweep
rs812740,45947522,,Incomplete Sweep
rs11596854,47171576,,Incomplete Sweep
rs11259796,47172521,,Incomplete Sweep
rs4434935,47173875,,Incomplete Sweep
rs7920146,47960629,,Incomplete Sweep
rs1902719,47974342,,Incomplete Sweep
rs10736370,47986060,,Incomplete Sweep
rs2125064,48027604,,Incomplete Sweep
rs878263,48076181,,Incomplete Sweep
rs12414155,48091025,,Incomplete Sweep
rs2376611,48100253,,Incomplete Sweep
rs9421818,48100486,,Incomplete Sweep
rs9421743,48103658,,Incomplete Sweep
rs4397779,48117366,,Incomplete Sweep
rs9421750,48121481,,Incomplete Sweep
rs7895237,48128142,,Incomplete Sweep
rs4598610,48131882,,Incomplete Sweep
rs4601698,48132119,,Incomplete Sweep
rs12262083,48149993,,Incomplete Sweep
rs4641397,48158305,,Incomplete Sweep
rs7073120,48160474,,Incomplete Sweep
rs4922536,48168382,,Incomplete Sweep
rs4922532,48170144,,Incomplete Sweep
rs786806,48257422,,Incomplete Sweep
rs2790937,48259886,,Incomplete Sweep
rs12776028,48271053,,Incomplete Sweep
rs709617,48274948,,Incomplete Sweep
rs786781,48278485,,Incomplete Sweep
rs35578984,48336213,,Incomplete Sweep
rs7076472,49096495,,Incomplete Sweep
rs1652244,49128755,,Incomplete Sweep
rs7095392,49161053,,Incomplete Sweep
rs10776590,49163041,,Incomplete Sweep
rs7898026,49167940,,Incomplete Sweep
rs2698761,49261723,,Incomplete Sweep
rs7075976,49284282,,Incomplete Sweep
rs1051509,49324201,,Incomplete Sweep
rs2017750,49326397,,Incomplete Sweep
rs4838605,49369963,,Incomplete Sweep
rs1947075,49411141,,Incomplete Sweep
rs6537567,49419924,,Incomplete Sweep
rs747532,49426368,,Incomplete Sweep
rs935270,49427257,,Incomplete Sweep
rs1838571,49429714,,Incomplete Sweep
rs4838419,49430875,,Incomplete Sweep
rs2004665,49432083,,Incomplete Sweep
rs11598598,49444639,,Incomplete Sweep
rs1373795,49453981,,Incomplete Sweep
rs10491035,49465642,,Incomplete Sweep
rs1806437,49468469,,Incomplete Sweep
rs7915707,49480983,,Incomplete Sweep
rs1822861,49504331,,Incomplete Sweep
rs12257645,49533787,,Incomplete Sweep
rs11101416,49535733,,Incomplete Sweep
rs4838645,49614255,,Incomplete Sweep
rs7075318,49614776,,Incomplete Sweep
rs4838646,49615600,,Incomplete Sweep
rs11101446,49617203,,Incomplete Sweep
rs1871599,49618017,,Incomplete Sweep
rs11101448,49620139,,Incomplete Sweep
rs10508908,49643863,,Incomplete Sweep
rs11595065,49647888,,Incomplete Sweep
rs2620888,49648119,,Incomplete Sweep
rs7919656,49696026,,Incomplete Sweep
rs3747874,49708806,,Incomplete Sweep
rs2620898,49711282,,Incomplete Sweep
rs2663052,49739401,,Incomplete Sweep
rs2663041,49777543,,Incomplete Sweep
rs1913517,49789060,,Incomplete Sweep
rs10776658,49813597,,Incomplete Sweep
rs2663067,49825136,,Incomplete Sweep
rs2663028,49827558,,Incomplete Sweep
rs7098224,49832815,,Incomplete Sweep
rs3829206,49835134,,Incomplete Sweep
rs7091429,49843557,,Incomplete Sweep
rs2292585,49856323,,Incomplete Sweep
rs7093656,49859955,,Incomplete Sweep
rs2252811,49862126,,Incomplete Sweep
rs7086917,49867441,,Incomplete Sweep
rs2090126,49876131,,Incomplete Sweep
rs13088,49985898,,Incomplete Sweep
rs10218995,50013028,,Incomplete Sweep
rs11101001,50038345,,Incomplete Sweep
rs2466756,50046112,,Incomplete Sweep
rs6537501,50052044,,Incomplete Sweep
rs4838470,50121673,,Incomplete Sweep
rs6537523,50176404,,Incomplete Sweep
rs7897237,50177459,,Incomplete Sweep
rs2377965,50180528,,Incomplete Sweep
rs2889802,50186190,,Incomplete Sweep
rs10857465,50188357,,Incomplete Sweep
rs10857475,50217005,,Incomplete Sweep
rs10776562,50221426,,Incomplete Sweep
rs7909260,50240426,,Incomplete Sweep
rs10857482,50265935,,Incomplete Sweep
rs7086360,50285812,,Incomplete Sweep
rs10776571,50287172,,Incomplete Sweep
rs10857488,50293901,,Incomplete Sweep
rs3945802,50304962,,Incomplete Sweep
rs7906303,50322379,,Incomplete Sweep
rs7907557,50330514,,Incomplete Sweep
rs2377902,50427509,,Incomplete Sweep
rs1917822,50432753,,Incomplete Sweep
rs1917805,50475988,,Incomplete Sweep
rs885834,50485517,,Incomplete Sweep
rs4838392,50504983,,Incomplete Sweep
rs10776585,50528191,,Incomplete Sweep
rs4838547,50532409,,Incomplete Sweep
rs12264845,50533088,,Incomplete Sweep
rs7094421,50533628,,Incomplete Sweep
rs2103082,50544034,,Incomplete Sweep
rs11812635,50566339,,Incomplete Sweep
rs1133837,50571944,,Incomplete Sweep
rs1055421,50572690,,Incomplete Sweep
rs7099212,50584278,,Incomplete Sweep
rs4838554,50586548,,Incomplete Sweep
rs7100934,50602377,,Incomplete Sweep
rs6816,50612769,,Incomplete Sweep
rs13736,50613074,,Incomplete Sweep
rs1258258,50614619,,Incomplete Sweep
rs6537552,50615094,,Incomplete Sweep
rs1271629,50626164,,Incomplete Sweep
rs1258184,50630215,,Incomplete Sweep
rs11101238,50699285,,Incomplete Sweep
rs3849145,50719554,,Incomplete Sweep
rs2611512,51185540,,Incomplete Sweep
rs7908522,51689358,,Incomplete Sweep
rs1436222,51703907,,Incomplete Sweep
rs892987,51723121,,Incomplete Sweep
rs2082929,51724349,,Incomplete Sweep
rs14327,51735896,,Incomplete Sweep
rs2842084,51738304,,Incomplete Sweep
rs2339415,51756766,,Incomplete Sweep
rs2177371,51758739,,Incomplete Sweep
rs10763354,51773713,,Incomplete Sweep
rs1436206,51790618,,Incomplete Sweep
rs2339400,51811750,,Incomplete Sweep
rs1203408,51867404,,Incomplete Sweep
rs1011881,51917537,,Incomplete Sweep
rs2339506,51928704,,Incomplete Sweep
rs7071603,51942013,,Incomplete Sweep
rs7904833,51949434,,Incomplete Sweep
rs2092996,51951615,,Incomplete Sweep
rs2983360,51976059,,Incomplete Sweep
rs11006155,51996291,,Incomplete Sweep
rs3011710,52018900,,Incomplete Sweep
rs11006259,52027897,,Incomplete Sweep
rs7093195,52063276,,Incomplete Sweep
rs4934999,52154999,,Incomplete Sweep
rs11527308,52172456,,Incomplete Sweep
rs10821825,52220020,,Incomplete Sweep
rs7895606,52228498,,Incomplete Sweep
rs10994838,52312506,,Incomplete Sweep
rs3808919,52316350,,Incomplete Sweep
rs10822288,52569270,,Incomplete Sweep
rs1904694,52575499,,Incomplete Sweep
rs1904699,52579715,,Incomplete Sweep
rs1904696,52581479,,Incomplete Sweep
rs7893773,52586179,,Incomplete Sweep
rs2339732,52597247,,Incomplete Sweep
rs9414844,52599615,,Incomplete Sweep
rs1904677,52601147,,Incomplete Sweep
rs6479991,52606193,,Incomplete Sweep
rs7085697,52609045,,Incomplete Sweep
rs1904683,52619167,,Incomplete Sweep
rs7897633,52627726,,Incomplete Sweep
rs1865645,52661515,,Incomplete Sweep
rs10490978,52664871,,Incomplete Sweep
rs1915672,52665979,,Incomplete Sweep
rs10822481,52671877,,Incomplete Sweep
rs10822496,52683484,,Incomplete Sweep
rs9943368,52685497,,Incomplete Sweep
rs10996555,52712303,,Incomplete Sweep
rs7898516,52740958,,Incomplete Sweep
rs12766318,52800569,,Incomplete Sweep
rs1550718,52801011,,Incomplete Sweep
rs1189326,52801702,,Incomplete Sweep
rs10997388,52829571,,Incomplete Sweep
rs293330,52856484,,Incomplete Sweep
rs12248673,52862838,,Incomplete Sweep
rs293266,52881454,,Incomplete Sweep
rs293290,52890758,,Incomplete Sweep
rs11819049,52894756,,Incomplete Sweep
rs6480277,52907652,,Incomplete Sweep
rs10823071,52908955,,Incomplete Sweep
rs10762176,52914095,,Incomplete Sweep
rs7921499,52922320,,Incomplete Sweep
rs12257749,52933814,,Incomplete Sweep
rs10740281,52952313,,Incomplete Sweep
rs10998031,52973402,,Incomplete Sweep
rs10823184,52987511,,Incomplete Sweep
rs4935018,53006737,,Incomplete Sweep
rs10823230,53007260,,Incomplete Sweep
rs10823243,53014290,,Incomplete Sweep
rs12262193,53016876,,Incomplete Sweep
rs1917841,53026958,,Incomplete Sweep
rs7915186,53058228,,Incomplete Sweep
rs6480412,53112564,,Incomplete Sweep
rs4400745,53148718,,Incomplete Sweep
rs11594325,53152739,,Incomplete Sweep
rs10999171,53168113,,Incomplete Sweep
rs4466778,53177058,,Incomplete Sweep
rs4568954,53180466,,Incomplete Sweep
rs10999270,53182771,,Incomplete Sweep
rs1937723,53195361,,Incomplete Sweep
rs10999342,53195742,,Incomplete Sweep
rs17629265,53215987,,Incomplete Sweep
rs12266397,53216028,,Incomplete Sweep
rs11592752,53227572,,Incomplete Sweep
rs6480499,53263984,,Incomplete Sweep
rs7908692,53315313,,Incomplete Sweep
rs1937672,53334997,,Incomplete Sweep
rs4595495,53343291,,Incomplete Sweep
rs2879629,53352136,,Incomplete Sweep
rs1904036,53404738,,Incomplete Sweep
rs1904042,53410099,,Incomplete Sweep
rs10740406,53417851,,Incomplete Sweep
rs2447643,53432674,,Incomplete Sweep
rs10740409,53448218,,Incomplete Sweep
rs9664844,53451315,,Incomplete Sweep
