SNP,Positions,Pred,PredClass
rs9595640,46754420,,Overdominance
rs7320852,46763509,,Overdominance
rs9526307,46776954,,Overdominance
rs7338889,46882572,,Overdominance
rs9526330,46884086,,Overdominance
rs7337528,46887923,,Overdominance
rs9534637,46888088,,Overdominance
rs17070149,46956401,,Overdominance
rs4300533,46958034,,Overdominance
rs9534658,46964365,,Overdominance
rs4942644,46970415,,Overdominance
rs2503423,47018111,,Overdominance
rs2478327,47021448,,Overdominance
rs2148438,47025255,,Overdominance
rs12877713,47030735,,Overdominance
rs751312,47069756,,Overdominance
rs2766097,47088417,,Overdominance
rs1326466,47095480,,Overdominance
rs7982595,47098101,,Overdominance
rs11148069,47117281,,Overdominance
rs7996660,47128065,,Overdominance
rs9534732,47149737,,Overdominance
rs9534733,47162090,,Overdominance
rs12429020,47163187,,Overdominance
rs9526377,47166010,,Overdominance
rs9534750,47176800,,Overdominance
rs9526387,47183611,,Overdominance
rs4942675,47190880,,Overdominance
rs7992993,47191135,,Overdominance
rs9534766,47193112,,Overdominance
rs3862745,47227772,,Overdominance
rs9534810,47229292,,Overdominance
rs7324861,47236148,,Overdominance
rs7988528,47266213,,Overdominance
rs7999699,47267731,,Overdominance
rs7324490,47272729,,Overdominance
rs1359393,47281105,,Overdominance
rs10507562,47286549,,Overdominance
rs4942702,47297028,,Overdominance
rs9534843,47298078,,Overdominance
rs17085,47312488,,Overdominance
rs9534848,47329474,,Overdominance
rs2104373,47350462,,Overdominance
rs7337766,47365340,,Overdominance
rs4941616,47371075,,Overdominance
rs2406690,47387659,,Overdominance
rs1410117,47587432,,Overdominance
rs7995410,47651319,,Overdominance
rs7994141,47672251,,Overdominance
rs1536394,48021517,,Overdominance
rs9595945,48099556,,Overdominance
rs2407246,48138723,,Overdominance
rs1323556,48139655,,Overdominance
rs9595960,48151520,,Overdominance
rs12875723,48156470,,Overdominance
rs7332008,48157846,,Overdominance
rs9591194,48158975,,Overdominance
rs912278,48181487,,Overdominance
rs4620866,48182125,,Overdominance
rs8002520,48307344,,Overdominance
rs1449587,48311469,,Overdominance
rs9535094,48322149,,Overdominance
rs9535102,48344873,,Overdominance
rs9535108,48362248,,Overdominance
rs1529370,48376029,,Overdominance
rs667131,48383614,,Overdominance
rs184828,48393713,,Overdominance
rs1449582,48396327,,Overdominance
rs2407264,48397781,,Overdominance
rs9535112,48404863,,Overdominance
rs9535119,48430973,,Overdominance
rs6561490,48438728,,Overdominance
rs11619804,48786131,,Overdominance
rs8002829,48849143,,Overdominance
rs2057412,48880571,,Overdominance
rs11618847,48883760,,Overdominance
rs11618850,48883790,,Overdominance
rs9316447,48885960,,Overdominance
rs9568198,48887733,,Overdominance
rs9562879,48894369,,Overdominance
rs7997737,48931189,,Overdominance
rs1543513,48932685,,Overdominance
rs11619265,48955634,,Overdominance
rs4941643,48966388,,Overdominance
rs7139494,48996967,,Overdominance
rs2981,48999095,,Overdominance
rs1046295,49000811,,Overdominance
rs4942840,49004079,,Overdominance
rs1046028,49005290,,Overdominance
rs1046027,49005324,,Overdominance
rs3186013,49005905,,Overdominance
rs7317982,49006253,,Overdominance
rs7322971,49025720,,Overdominance
rs1359541,49056940,,Overdominance
rs4942859,49096159,,Overdominance
rs9526582,49105221,,Overdominance
rs3809325,49164110,,Overdominance
rs7982132,49198502,,Overdominance
rs9596183,49205834,,Overdominance
rs716370,49293571,,Overdominance
rs3903768,49294756,,Overdominance
rs11616903,49322678,,Overdominance
rs9526615,49341679,,Overdominance
rs9535416,49522141,,Overdominance
rs809845,49622056,,Overdominance
rs927817,49626453,,Overdominance
rs1028814,49634398,,Overdominance
rs1015878,49634492,,Overdominance
rs1798968,49635870,,Overdominance
rs1149839,49649964,,Overdominance
rs2066616,49650081,,Overdominance
rs2740516,49659620,,Overdominance
rs1007852,49682893,,Overdominance
rs2703079,49701671,,Overdominance
rs2762060,49728003,,Overdominance
rs806321,49739323,,Overdominance
rs2812200,49753109,,Overdominance
rs2066690,49779019,,Overdominance
rs2066700,49785726,,Overdominance
rs2762059,49791510,,Overdominance
rs1269266,49810750,,Overdominance
rs1149852,49816993,,Overdominance
rs2762048,49828544,,Overdominance
rs1262862,49831930,,Overdominance
rs2532973,49851447,,Overdominance
rs1410113,49861552,,Overdominance
rs1149830,49958652,,Overdominance
rs1262774,49966897,,Overdominance
rs279070,50031656,,Overdominance
rs770386,50041352,,Overdominance
rs4941673,50071241,,Overdominance
rs1861297,50082040,,Overdominance
rs2039100,50082929,,Overdominance
rs706596,50109042,,Overdominance
rs797479,50110708,,Overdominance
rs797517,50128852,,Overdominance
rs797536,50141142,,Overdominance
rs2706230,50161858,,Overdominance
rs2812234,50185814,,Overdominance
rs2706238,50205157,,Overdominance
rs675305,50220189,,Overdominance
rs538116,50223324,,Overdominance
rs626403,50233393,,Overdominance
rs687251,50237754,,Overdominance
rs592333,50238316,,Overdominance
rs17399536,50255794,,Overdominance
rs7326839,50296467,,Overdominance
rs474012,50337461,,Overdominance
rs9535531,50398577,,Overdominance
rs3790033,50469545,,Overdominance
rs4942945,50521266,,Overdominance
rs9526717,50530633,,Overdominance
rs6561611,50536236,,Overdominance
rs17593270,50540669,,Overdominance
rs12560871,50587065,,Overdominance
rs8002769,50588385,,Overdominance
rs927863,50609437,,Overdominance
rs4941690,50620406,,Overdominance
rs1340546,50621602,,Overdominance
rs4941691,50622788,,Overdominance
rs1022960,50622936,,Overdominance
rs729032,50640546,,Overdominance
rs4941693,50650150,,Overdominance
rs12876228,50654439,,Overdominance
rs9526735,50697193,,Overdominance
rs6561622,50705188,,Overdominance
rs9535629,50733486,,Overdominance
rs7325958,50768962,,Overdominance
rs7327381,50904646,,Overdominance
rs7997510,50921534,,Overdominance
rs9568642,51090689,,Overdominance
rs9535720,51092944,,Overdominance
rs2296026,51249038,,Overdominance
rs1543525,51286766,,Overdominance
rs9535762,51288604,,Overdominance
rs7326878,51314568,,Overdominance
rs9535769,51316267,,Overdominance
rs9596598,51331787,,Overdominance
rs1054515,51338131,,Overdominance
rs9535779,51338727,,Overdominance
rs932914,51339176,,Overdominance
rs9535781,51347348,,Overdominance
rs7999573,51348263,,Overdominance
rs9634848,51348758,,Overdominance
rs1748124,51353099,,Overdominance
rs7324123,51353171,,Overdominance
rs4943040,51391953,,Overdominance
rs2031992,51404373,,Overdominance
rs1924609,51410519,,Overdominance
rs732774,51421809,,Overdominance
rs1061472,51422489,,Overdominance
rs7321909,51424888,,Overdominance
rs1801243,51446140,,Overdominance
rs747781,51451103,,Overdominance
rs9535828,51471422,,Overdominance
rs3825528,51500920,,Overdominance
rs7991237,51550521,,Overdominance
rs12146904,51598471,,Overdominance
rs9535880,51604144,,Overdominance
rs1886542,51604282,,Overdominance
rs2408611,51607743,,Overdominance
rs2274202,51620799,,Overdominance
rs7334583,51828353,,Overdominance
rs4884452,51847785,,Overdominance
rs9536066,51881982,,Overdominance
rs4886077,51896698,,Overdominance
rs7323666,51904059,,Overdominance
rs11148252,51907049,,Overdominance
rs9536079,51928565,,Overdominance
rs7321964,51938823,,Overdominance
rs11618716,51944837,,Overdominance
rs9379,51948480,,Overdominance
rs4884522,51951769,,Overdominance
rs4301905,52065514,,Overdominance
rs4885325,52069318,,Overdominance
rs2575960,52097838,,Overdominance
rs7334137,52129166,,Overdominance
rs7139630,52204305,,Overdominance
rs9536265,52209558,,Overdominance
rs3759509,52212279,,Overdominance
rs9536272,52218601,,Overdominance
rs4885963,52229554,,Overdominance
rs9536283,52245293,,Overdominance
rs886347,52265459,,Overdominance
rs7983409,52273260,,Overdominance
rs2038820,52273432,,Overdominance
rs10162284,52295649,,Overdominance
rs654804,52299506,,Overdominance
rs726540,52306405,,Overdominance
rs1323103,52307163,,Overdominance
rs1535576,52398504,,Overdominance
rs1079015,52410418,,Overdominance
rs1115872,52411101,,Overdominance
rs1323116,52411464,,Overdominance
rs9536320,52414615,,Overdominance
rs11617841,52434176,,Overdominance
rs4301924,52435172,,Overdominance
rs2298230,52506480,,Overdominance
rs2298231,52506632,,Overdominance
rs7991211,52506889,,Overdominance
rs7992393,52506952,,Overdominance
rs9536345,52508571,,Overdominance
rs8181889,52511991,,Overdominance
rs4886118,52514557,,Overdominance
rs2799341,52544727,,Overdominance
rs7322978,52550341,,Overdominance
rs7985903,52570782,,Overdominance
rs990780,52572384,,Overdominance
rs1322939,52609855,,Overdominance
rs2806939,52648971,,Overdominance
rs2491124,52682084,,Overdominance
rs9536378,52728040,,Overdominance
rs7323372,52755543,,Overdominance
rs4525388,52774898,,Overdominance
rs7997881,52778789,,Overdominance
rs1373278,52805428,,Overdominance
rs1443914,52815231,,Overdominance
rs1373271,52828812,,Overdominance
rs9536407,52858216,,Overdominance
rs1470343,52860415,,Overdominance
rs9536415,52891662,,Overdominance
rs1964449,52932732,,Overdominance
rs6561727,52946897,,Overdominance
rs7982022,52947004,,Overdominance
rs7492234,52958893,,Overdominance
rs1361768,52959314,,Overdominance
rs2488375,52971469,,Overdominance
rs1927855,52996399,,Overdominance
rs7989022,53002673,,Overdominance
rs1927850,53009176,,Overdominance
rs9536460,53022304,,Overdominance
rs1415160,53073299,,Overdominance
rs1537976,53078317,,Overdominance
rs9285190,53080610,,Overdominance
rs7336916,53147154,,Overdominance
rs9527138,53299346,,Overdominance
rs1841058,53330417,,Overdominance
rs1471171,53390155,,Overdominance
rs9536566,53429288,,Overdominance
rs9536574,53454330,,Overdominance
rs7993960,53456371,,Overdominance
rs9316689,53473014,,Overdominance
rs9536590,53478275,,Overdominance
rs9536591,53479088,,Overdominance
rs9527163,53523454,,Overdominance
rs7996664,53766318,,Overdominance
rs7986134,53776888,,Overdominance
rs4884963,53783745,,Overdominance
rs7994809,53796202,,Overdominance
rs8001194,53824988,,Overdominance
rs6561774,53868923,,Overdominance
rs542131,53931080,,Overdominance
rs7999277,53932282,,Overdominance
rs693039,53944792,,Overdominance
rs1415200,53945249,,Overdominance
rs9569048,53948897,,Overdominance
rs9316728,53978870,,Overdominance
rs1336234,53992613,,Overdominance
rs1832696,54005651,,Overdominance
rs9597001,54012077,,Overdominance
rs1538862,54031550,,Overdominance
rs2898093,54061244,,Overdominance
rs9527232,54078815,,Overdominance
rs7318092,54086281,,Overdominance
rs1020967,54106390,,Overdominance
rs7328327,54121286,,Overdominance
rs9527249,54148217,,Overdominance
rs9527255,54150359,,Overdominance
rs2493673,54152564,,Overdominance
rs1478652,54155872,,Overdominance
rs3000710,54168394,,Overdominance
rs9527263,54199674,,Overdominance
rs9597069,54461091,,Overdominance
rs2898213,54543117,,Overdominance
rs3125759,54577155,,Overdominance
rs3125765,54594049,,Overdominance
rs3118195,54601496,,Overdominance
rs3120890,54609561,,Overdominance
rs1582147,54628925,,Overdominance
rs7982019,54697414,,Overdominance
rs1436708,54716628,,Overdominance
rs9569246,54716691,,Overdominance
rs9537058,54761736,,Overdominance
rs641385,54771026,,Overdominance
rs9285201,55173808,,Overdominance
rs10507602,55185842,,Overdominance
rs6561864,55209910,,Overdominance
rs2256499,55218502,,Overdominance
rs9597255,55227718,,Overdominance
rs7325164,55300460,,Overdominance
rs1391044,55311160,,Overdominance
rs2942346,55617425,,Overdominance
rs280398,55648468,,Overdominance
rs1512651,55670697,,Overdominance
rs2314449,55719624,,Overdominance
rs7321514,55728976,,Overdominance
rs9563386,55736463,,Overdominance
rs9537346,55741507,,Overdominance
rs7999208,55761103,,Overdominance
rs7330608,55786769,,Overdominance
rs4885969,55889977,,Overdominance
rs9537388,55932515,,Overdominance
rs7321643,55956435,,Overdominance
rs1341550,55987235,,Overdominance
rs790776,56281490,,Overdominance
rs7329610,56325365,,Overdominance
rs9569549,56355405,,Overdominance
rs7327180,56362114,,Overdominance
rs6561901,56387777,,Overdominance
rs9527559,56420055,,Overdominance
rs9316881,56464486,,Overdominance
rs9591786,56473477,,Overdominance
rs9597508,56595862,,Overdominance
rs12018528,56602824,,Overdominance
rs9537699,56800441,,Overdominance
rs9537711,56812364,,Overdominance
rs1409238,56879350,,Overdominance
rs1409244,56961368,,Overdominance
rs9527666,56968400,,Overdominance
rs354786,57026834,,Overdominance
rs9527681,57143152,,Overdominance
rs7328666,57178886,,Overdominance
rs7336996,57210023,,Overdominance
rs9537793,57229408,,Overdominance
rs6561942,57240468,,Overdominance
rs9537801,57261345,,Overdominance
rs6561944,57270964,,Overdominance
rs7982307,57326839,,Overdominance
rs4584714,57360915,,Overdominance
rs9537860,57387498,,Overdominance
rs9569779,57395932,,Overdominance
rs9537887,57447838,,Overdominance
rs7320068,57484237,,Overdominance
rs9537921,57498905,,Overdominance
rs920990,57599435,,Overdominance
rs2921410,57618906,,Overdominance
rs9537969,57666675,,Overdominance
rs17191462,57672795,,Overdominance
rs10220224,57674201,,Overdominance
rs4360824,57707459,,Overdominance
rs7990498,57815897,,Overdominance
rs9597735,57964156,,Overdominance
rs4520736,58072648,,Overdominance
rs9317003,58090703,,Overdominance
rs9527852,58094146,,Overdominance
rs9538147,58098490,,Overdominance
rs9538149,58105913,,Overdominance
rs7989550,58202823,,Overdominance
rs1413116,58216237,,Overdominance
rs1413119,58237282,,Overdominance
rs9563648,58241945,,Overdominance
rs9538216,58282667,,Overdominance
rs1340562,58382814,,Overdominance
rs9527917,58401100,,Overdominance
rs1417313,58402545,,Overdominance
rs9317034,58443546,,Overdominance
rs9538268,58492549,,Overdominance
rs9538282,58519787,,Overdominance
rs7994654,58526094,,Overdominance
rs4886114,58532448,,Overdominance
rs9538312,58618258,,Overdominance
rs9597949,58683716,,Overdominance
rs4886135,58708582,,Overdominance
rs1327934,58712625,,Overdominance
rs9563707,58728404,,Overdominance
rs1327941,58731175,,Overdominance
rs4886139,58731415,,Overdominance
rs2322362,58735097,,Overdominance
rs9317060,58736062,,Overdominance
rs901510,58773607,,Overdominance
rs1326101,58787840,,Overdominance
rs4884332,58798366,,Overdominance
rs9538393,58825108,,Overdominance
rs4886160,58831054,,Overdominance
rs9285221,58919611,,Overdominance
rs1711773,58950826,,Overdominance
rs3895563,58954131,,Overdominance
rs1225406,58965088,,Overdominance
rs1225405,58965590,,Overdominance
rs4886167,58969064,,Overdominance
rs1711774,58987244,,Overdominance
rs831208,59040141,,Overdominance
rs4886189,59127351,,Overdominance
rs1350361,59148844,,Overdominance
rs9317098,59564225,,Overdominance
rs7981402,59574804,,Overdominance
rs9598088,59590068,,Overdominance
rs2786661,59742224,,Overdominance
rs2794741,59743246,,Overdominance
rs8000104,59751802,,Overdominance
rs9592040,59775751,,Overdominance
rs7327709,59792739,,Overdominance
rs9538652,59816454,,Overdominance
rs1341852,59822788,,Overdominance
rs9528119,59852631,,Overdominance
rs1341837,59861350,,Overdominance
rs9528128,59867094,,Overdominance
rs4886235,59973607,,Overdominance
rs4886236,59983851,,Overdominance
rs7981035,60022262,,Overdominance
rs2077961,60031586,,Overdominance
rs9528162,60039419,,Overdominance
rs8002394,60049758,,Overdominance
rs4886241,60055718,,Overdominance
rs11148503,60063707,,Overdominance
rs728085,60066413,,Overdominance
rs9528167,60079242,,Overdominance
rs9538788,60080079,,Overdominance
rs1407578,60093487,,Overdominance
rs9317123,60098245,,Overdominance
rs7338215,60122371,,Overdominance
rs4886252,60149508,,Overdominance
rs4886253,60151454,,Overdominance
rs9563828,60157657,,Overdominance
rs7318027,60162695,,Overdominance
rs1329701,60164376,,Overdominance
rs9598152,60165654,,Overdominance
rs1888060,60176345,,Overdominance
rs1411145,60177683,,Overdominance
rs1014936,60179244,,Overdominance
rs3119852,60256371,,Overdominance
rs3119873,60307806,,Overdominance
rs7491487,60322294,,Overdominance
rs9538970,60351799,,Overdominance
rs2671278,60369699,,Overdominance
rs9538980,60372434,,Overdominance
rs974820,60386151,,Overdominance
rs1983090,60394825,,Overdominance
rs2047903,60404132,,Overdominance
rs9317152,60419920,,Overdominance
rs9528277,60491341,,Overdominance
rs9592085,60497322,,Overdominance
rs9598229,60498602,,Overdominance
rs1877834,60544222,,Overdominance
rs9539033,60545991,,Overdominance
rs3106598,60576912,,Overdominance
rs3106600,60581210,,Overdominance
rs3121781,60582004,,Overdominance
rs2323222,60629369,,Overdominance
rs3102172,60634709,,Overdominance
rs3127274,60655867,,Overdominance
rs3102200,60658803,,Overdominance
rs3127284,60676634,,Overdominance
rs7331321,60720984,,Overdominance
rs1483701,60732015,,Overdominance
rs9539100,60771380,,Overdominance
rs9598269,60843992,,Overdominance
rs1330592,60850921,,Overdominance
rs9570561,60864377,,Overdominance
rs9570562,60864761,,Overdominance
rs7999325,60870638,,Overdominance
rs9528332,60873411,,Overdominance
rs3829388,60882782,,Overdominance
rs9598274,60892492,,Overdominance
rs8002097,60906598,,Overdominance
rs9570584,60917851,,Overdominance
rs7984769,60920073,,Overdominance
rs9528341,60937794,,Overdominance
rs9539217,61029958,,Overdominance
rs2329312,61059062,,Overdominance
rs9539235,61064668,,Overdominance
rs2487339,61142899,,Overdominance
rs1417470,61146574,,Overdominance
rs1578364,61183326,,Overdominance
rs6562206,61230371,,Overdominance
rs1412478,61290536,,Overdominance
rs308585,61558300,,Overdominance
rs308596,61567870,,Overdominance
rs9317221,61586211,,Overdominance
rs308656,61600894,,Overdominance
rs9539431,61634125,,Overdominance
rs4146191,61770966,,Overdominance
rs426362,61809096,,Overdominance
rs1475446,61811543,,Overdominance
rs383298,61816941,,Overdominance
rs309433,61850417,,Overdominance
rs219020,61911623,,Overdominance
rs1986272,61914887,,Overdominance
rs1999753,61924018,,Overdominance
rs310966,61957710,,Overdominance
rs2649181,62062378,,Overdominance
rs1875051,62095838,,Overdominance
rs9539534,62111000,,Overdominance
rs2649161,62150428,,Overdominance
rs1521253,62291269,,Overdominance
rs7339057,62298918,,Overdominance
rs9528562,62301884,,Overdominance
rs7317597,62303084,,Overdominance
rs9563988,62344070,,Overdominance
rs1335686,62385630,,Overdominance
rs9592236,62472140,,Overdominance
rs2669324,62481608,,Overdominance
rs3119955,62527158,,Overdominance
rs3119939,62536330,,Overdominance
rs3119944,62559961,,Overdominance
rs1333461,62563347,,Overdominance
rs1398517,62564150,,Overdominance
rs3106423,62565083,,Overdominance
rs494439,62633241,,Overdominance
rs444576,62700412,0.55758506,Negative Freq-Dep. Selection
rs2992170,62773326,,Overdominance
rs1340479,62820735,0.5770865,Negative Freq-Dep. Selection
rs9317298,62830421,,Overdominance
rs4884473,62855128,,Overdominance
rs9528622,62874004,0.56829053,Negative Freq-Dep. Selection
rs597240,62906019,0.5522678,Negative Freq-Dep. Selection
rs9570913,62950091,0.55974764,Negative Freq-Dep. Selection
rs4884489,62999632,,Overdominance
rs9539796,63009549,0.6303673,Negative Freq-Dep. Selection
rs1352757,63014575,,Overdominance
rs1000589,63039914,0.5820702,Negative Freq-Dep. Selection
rs2587602,63100643,0.57591814,Negative Freq-Dep. Selection
rs7982833,63457950,0.5766947,Negative Freq-Dep. Selection
rs4884542,63560463,,Overdominance
rs9540010,63714909,0.5445719,Negative Freq-Dep. Selection
rs4884565,63724687,,Overdominance
rs9540018,63744723,0.629098,Negative Freq-Dep. Selection
rs9598762,63747083,0.63927126,Negative Freq-Dep. Selection
rs7333761,63748511,0.6377081,Negative Freq-Dep. Selection
rs1340334,63749599,0.6377081,Negative Freq-Dep. Selection
rs7322138,63755766,0.6651574,Negative Freq-Dep. Selection
rs7336087,63758322,0.674303,Negative Freq-Dep. Selection
rs1340330,63782502,0.56490356,Negative Freq-Dep. Selection
rs9571178,63834244,,Overdominance
rs9528747,63834522,,Overdominance
rs9564167,63867903,0.5930936,Negative Freq-Dep. Selection
rs9540074,63875806,0.58545667,Negative Freq-Dep. Selection
rs1340301,63879900,0.58545667,Negative Freq-Dep. Selection
rs359379,64100098,0.7286636,Negative Freq-Dep. Selection
rs7995923,64100742,0.70511836,Negative Freq-Dep. Selection
rs359382,64102340,0.7118954,Negative Freq-Dep. Selection
rs359384,64102560,0.70242214,Negative Freq-Dep. Selection
rs359391,64105221,0.7400387,Negative Freq-Dep. Selection
rs359410,64124436,0.6689022,Negative Freq-Dep. Selection
rs9528816,64194927,,Overdominance
rs9317442,64224035,0.6020948,Negative Freq-Dep. Selection
rs9540206,64230905,0.5927028,Negative Freq-Dep. Selection
rs9540208,64233656,0.55743283,Negative Freq-Dep. Selection
rs3850025,64248466,,Overdominance
rs1877543,64252266,,Overdominance
rs9540221,64264000,,Overdominance
rs9571282,64283601,0.57469255,Negative Freq-Dep. Selection
rs7326400,64312915,,Overdominance
rs9571292,64319830,,Overdominance
rs1512998,64390717,0.56313634,Negative Freq-Dep. Selection
rs2137515,64459422,,Overdominance
rs9540353,64564421,0.54696625,Negative Freq-Dep. Selection
rs9540370,64648573,,Overdominance
rs1629705,64696303,,Overdominance
rs2117001,64708897,,Overdominance
rs971955,64716983,,Overdominance
rs9592407,64722968,,Overdominance
rs2569933,64739899,,Overdominance
rs984190,64742608,,Overdominance
rs1368543,64747860,,Overdominance
rs10507720,64752936,0.5841914,Negative Freq-Dep. Selection
rs1821315,64757575,0.58420587,Negative Freq-Dep. Selection
rs12583621,64757728,0.58420587,Negative Freq-Dep. Selection
rs12867347,64777063,0.5806623,Negative Freq-Dep. Selection
rs12867830,64786485,,Overdominance
rs10507721,64814523,,Overdominance
rs1412908,64817578,,Overdominance
rs2875444,64823241,,Overdominance
rs1576981,64828368,,Overdominance
rs9571383,64837434,,Overdominance
rs2038825,64883898,,Overdominance
rs2067741,64966931,0.55011463,Negative Freq-Dep. Selection
rs7339162,64967726,0.5494117,Negative Freq-Dep. Selection
rs2210536,64978094,0.56045526,Negative Freq-Dep. Selection
rs1412822,64978512,0.5626382,Negative Freq-Dep. Selection
rs1333027,64980477,0.56074506,Negative Freq-Dep. Selection
rs1831730,65008324,0.5636445,Negative Freq-Dep. Selection
rs9317518,65035343,,Overdominance
rs7991583,65040364,0.5894309,Negative Freq-Dep. Selection
rs9564266,65057057,,Overdominance
rs9540481,65065562,,Overdominance
rs9528947,65070693,,Overdominance
rs9317526,65082514,0.78190655,Negative Freq-Dep. Selection
rs9540493,65103705,0.71441406,Negative Freq-Dep. Selection
rs11619878,65110021,0.7878052,Negative Freq-Dep. Selection
rs1889083,65120692,,Overdominance
rs1112843,65215687,0.66132563,Negative Freq-Dep. Selection
rs9564272,65218349,0.69013804,Negative Freq-Dep. Selection
rs9528968,65222373,0.65642977,Negative Freq-Dep. Selection
rs12876796,65226477,,Overdominance
rs4476045,65232774,0.66853446,Negative Freq-Dep. Selection
rs4369533,65256011,0.65457475,Negative Freq-Dep. Selection
rs9540556,65265526,0.65671885,Negative Freq-Dep. Selection
rs2151399,65270279,0.66134554,Negative Freq-Dep. Selection
rs17548600,65270838,0.7269049,Negative Freq-Dep. Selection
rs4132047,65287937,0.7498003,Negative Freq-Dep. Selection
rs4643189,65290992,0.74758655,Negative Freq-Dep. Selection
rs9564279,65292445,0.74758655,Negative Freq-Dep. Selection
rs8001912,65298698,,Overdominance
rs1041607,65307835,0.6244294,Negative Freq-Dep. Selection
rs1460654,65313357,,Overdominance
rs9540570,65331750,,Overdominance
rs9540579,65341266,0.5710722,Negative Freq-Dep. Selection
rs4884639,65353273,,Overdominance
rs963213,65354821,0.584123,Negative Freq-Dep. Selection
rs9317543,65359230,,Overdominance
rs9599040,65378700,0.6182326,Negative Freq-Dep. Selection
rs928488,65383952,0.67432487,Negative Freq-Dep. Selection
rs9540604,65384389,0.6772077,Negative Freq-Dep. Selection
rs7491605,65389733,,Overdominance
rs12862969,65398487,0.6844153,Negative Freq-Dep. Selection
rs9805596,65398874,0.6844153,Negative Freq-Dep. Selection
rs3850026,65406345,0.59253806,Negative Freq-Dep. Selection
rs7336304,65407614,0.6116448,Negative Freq-Dep. Selection
rs9529003,65417392,,Overdominance
rs9529004,65429119,,Overdominance
rs6562431,65444992,,Overdominance
rs9599058,65510122,,Overdominance
rs9540627,65546779,,Overdominance
rs9540642,65575959,,Overdominance
rs4884651,65610733,0.65309715,Negative Freq-Dep. Selection
rs9529023,65610791,0.65309715,Negative Freq-Dep. Selection
rs17490056,65624904,0.71064913,Negative Freq-Dep. Selection
rs7983161,65624956,0.71064913,Negative Freq-Dep. Selection
rs5017495,65644201,0.6527857,Negative Freq-Dep. Selection
rs2324857,65646596,0.6264048,Negative Freq-Dep. Selection
rs9571556,65676662,0.60111684,Negative Freq-Dep. Selection
rs2183456,65696611,0.59531707,Negative Freq-Dep. Selection
rs4884662,65721667,,Overdominance
rs1322729,65742484,0.57620835,Negative Freq-Dep. Selection
rs1334398,65828600,,Overdominance
rs9540724,65829095,,Overdominance
rs7319883,65837589,,Overdominance
rs9592461,65839793,,Overdominance
rs9540731,65847371,,Overdominance
rs4883777,65872707,,Overdominance
rs411568,65881129,0.60097617,Negative Freq-Dep. Selection
rs9529057,65882459,0.6034144,Negative Freq-Dep. Selection
rs7336222,65896579,,Overdominance
rs9634932,65901788,,Overdominance
rs1036995,65908819,,Overdominance
rs3843947,65918958,0.6630578,Negative Freq-Dep. Selection
rs411313,65929479,0.7294504,Negative Freq-Dep. Selection
rs1470370,65936393,,Overdominance
rs9317591,65948931,,Overdominance
rs9529076,65984628,0.58742243,Negative Freq-Dep. Selection
rs9540799,66013136,,Overdominance
rs9540809,66022569,,Overdominance
rs2324917,66050596,,Overdominance
rs11148709,66078046,,Overdominance
rs1885950,66138807,0.6320338,Negative Freq-Dep. Selection
rs17496955,66139817,0.6320338,Negative Freq-Dep. Selection
rs9599134,66162176,,Overdominance
rs6562472,66200372,0.55160713,Negative Freq-Dep. Selection
rs9529132,66223787,,Overdominance
rs9285255,66241692,0.5446225,Negative Freq-Dep. Selection
rs988157,66245096,0.5666016,Negative Freq-Dep. Selection
rs9317614,66269706,,Overdominance
rs9317622,66345545,,Overdominance
rs17195202,66425644,0.57935506,Negative Freq-Dep. Selection
rs17791025,66465936,,Overdominance
rs1323901,66486721,0.61936826,Negative Freq-Dep. Selection
rs9571712,66561868,,Overdominance
rs9571713,66591183,0.70973134,Negative Freq-Dep. Selection
rs7327811,66607483,0.7827443,Negative Freq-Dep. Selection
rs4884717,66628602,0.84816706,Negative Freq-Dep. Selection
rs9571729,66650370,0.66442186,Negative Freq-Dep. Selection
rs4884720,66659872,0.72006965,Negative Freq-Dep. Selection
rs9317651,66679229,,Overdominance
rs2325027,66697330,0.5858364,Negative Freq-Dep. Selection
rs3812860,66702233,0.5769268,Negative Freq-Dep. Selection
rs9541039,66719663,0.6221369,Negative Freq-Dep. Selection
rs7319888,66755403,0.662195,Negative Freq-Dep. Selection
rs9571757,66803238,0.6076265,Negative Freq-Dep. Selection
rs1953184,66815306,0.6999294,Negative Freq-Dep. Selection
rs1572187,66828114,0.6388319,Negative Freq-Dep. Selection
rs7331794,66931259,0.54452807,Negative Freq-Dep. Selection
rs1937522,66978818,0.56089586,Negative Freq-Dep. Selection
rs9571806,67012335,0.56324035,Negative Freq-Dep. Selection
rs9571811,67018976,0.6049317,Negative Freq-Dep. Selection
rs12876169,67349211,,Overdominance
rs7358804,67351579,0.6159186,Negative Freq-Dep. Selection
rs288768,67354579,0.64498156,Negative Freq-Dep. Selection
rs1483013,67363532,0.65170115,Negative Freq-Dep. Selection
rs4883806,67389551,,Overdominance
rs7335491,67410594,,Overdominance
rs2175815,67416832,,Overdominance
rs9599282,67459532,,Overdominance
rs9317673,67468603,,Overdominance
rs1398910,67471812,,Overdominance
rs9599286,67501045,,Overdominance
rs9529300,67522273,,Overdominance
rs944386,67523170,,Overdominance
rs1337257,67553416,0.5746158,Negative Freq-Dep. Selection
rs12874087,67683706,,Overdominance
rs9541368,67922855,,Overdominance
rs904509,67959579,,Overdominance
rs9541397,67970942,0.5643284,Negative Freq-Dep. Selection
rs9541407,67978683,,Overdominance
rs7337183,67992225,,Overdominance
rs4883820,68006326,,Overdominance
