SNP,Positions,Pred,PredClass
rs2834083,33358843,0.6033256,Negative Freq-Dep. Selection
rs8131457,33375767,0.6296903,Negative Freq-Dep. Selection
rs7282638,33380217,,Overdominance
rs4817527,33385955,0.63455117,Negative Freq-Dep. Selection
rs8132749,33415167,,Overdominance
rs2834092,33421445,0.8916672,Negative Freq-Dep. Selection
rs1013059,33432750,0.89811856,Negative Freq-Dep. Selection
rs2409473,33438632,0.8666994,Negative Freq-Dep. Selection
rs2834114,33451104,0.8472561,Negative Freq-Dep. Selection
rs2834119,33465527,0.65425646,Negative Freq-Dep. Selection
rs8134313,33469951,0.67593116,Negative Freq-Dep. Selection
rs8127499,33470443,0.67593116,Negative Freq-Dep. Selection
rs1475837,33480102,0.6984975,Negative Freq-Dep. Selection
rs2834153,33510364,0.65039957,Negative Freq-Dep. Selection
rs2284550,33540154,0.56671554,Negative Freq-Dep. Selection
rs735299,33586459,0.70763737,Negative Freq-Dep. Selection
rs999259,33588361,0.6891209,Negative Freq-Dep. Selection
rs2834181,33602265,0.5964678,Negative Freq-Dep. Selection
rs2253413,33630009,,Overdominance
rs2243599,33645363,0.5582768,Negative Freq-Dep. Selection
rs9976971,33689966,0.55927795,Negative Freq-Dep. Selection
rs2834210,33708443,0.5710268,Negative Freq-Dep. Selection
rs2284555,33728157,0.56630313,Negative Freq-Dep. Selection
rs1059293,33731562,0.56630313,Negative Freq-Dep. Selection
rs1044213,33743560,0.54346466,Negative Freq-Dep. Selection
rs2834224,33747188,0.54382306,Negative Freq-Dep. Selection
rs1125036,33953096,0.57226396,Negative Freq-Dep. Selection
rs2834243,33956121,,Overdominance
rs2254480,34108613,,Overdominance
rs2244151,34115265,,Overdominance
rs2834282,34152586,0.72341675,Negative Freq-Dep. Selection
rs9979150,34163750,0.67239255,Negative Freq-Dep. Selection
rs9983762,34168793,,Overdominance
rs2834291,34191636,0.5947779,Negative Freq-Dep. Selection
rs2834295,34202983,0.5629631,Negative Freq-Dep. Selection
rs2040113,34203053,0.5629631,Negative Freq-Dep. Selection
rs2834305,34249494,0.55080265,Negative Freq-Dep. Selection
rs2032313,34276117,0.6336231,Negative Freq-Dep. Selection
rs4817609,34280004,0.62537885,Negative Freq-Dep. Selection
rs2834323,34281805,0.6389897,Negative Freq-Dep. Selection
rs4816471,34285182,0.6845622,Negative Freq-Dep. Selection
rs2834332,34291551,,Overdominance
rs2834371,34348724,,Overdominance
rs2834380,34413369,,Overdominance
rs2834385,34428299,,Overdominance
rs9976404,34473470,0.6146744,Negative Freq-Dep. Selection
rs1892591,34488578,0.67225355,Negative Freq-Dep. Selection
rs1892592,34488715,0.68730545,Negative Freq-Dep. Selection
rs998385,34497667,0.7292615,Negative Freq-Dep. Selection
rs2010107,34504023,0.71643466,Negative Freq-Dep. Selection
rs1072130,34504573,0.71643466,Negative Freq-Dep. Selection
rs2834417,34525032,0.65667534,Negative Freq-Dep. Selection
rs8128316,34643430,0.72256005,Negative Freq-Dep. Selection
rs8129632,34646609,0.7500715,Negative Freq-Dep. Selection
rs13048252,34658036,0.7233685,Negative Freq-Dep. Selection
rs8742,34696768,0.5447349,Negative Freq-Dep. Selection
rs8134137,34734048,0.67224056,Negative Freq-Dep. Selection
rs8129326,34734497,0.67224056,Negative Freq-Dep. Selection
rs3453,34740932,0.6732784,Negative Freq-Dep. Selection
rs11088283,34745649,0.71231455,Negative Freq-Dep. Selection
rs2247810,34761268,0.6805731,Negative Freq-Dep. Selection
rs4817656,34763056,0.6805731,Negative Freq-Dep. Selection
rs4817659,34779570,0.56378496,Negative Freq-Dep. Selection
rs8127401,34810075,,Overdominance
rs8131131,34815607,0.5987899,Negative Freq-Dep. Selection
rs2284576,34836682,0.5875024,Negative Freq-Dep. Selection
rs2251817,34856346,0.5997752,Negative Freq-Dep. Selection
rs9636883,34863428,,Overdominance
rs1573465,34871068,0.59168744,Negative Freq-Dep. Selection
rs2268262,34872568,0.603704,Negative Freq-Dep. Selection
rs1125040,34889000,0.59413,Negative Freq-Dep. Selection
rs765610,34909752,,Overdominance
rs7281542,34914890,,Overdominance
rs2834549,34926409,,Overdominance
rs9305556,34936778,0.65909696,Negative Freq-Dep. Selection
rs2834578,34981479,0.5580839,Negative Freq-Dep. Selection
rs2070368,35002268,0.56402683,Negative Freq-Dep. Selection
rs1981390,35047103,0.70201576,Negative Freq-Dep. Selection
rs7278642,35049936,0.73527837,Negative Freq-Dep. Selection
rs2211702,35069474,,Overdominance
rs2070369,35077881,0.5852932,Negative Freq-Dep. Selection
rs2070370,35079567,0.5646564,Negative Freq-Dep. Selection
rs7276777,35081122,0.5646564,Negative Freq-Dep. Selection
rs11700756,35086910,,Overdominance
rs2249650,35102855,,Overdominance
rs2834642,35108188,0.61259276,Negative Freq-Dep. Selection
rs2253313,35109770,0.61259276,Negative Freq-Dep. Selection
rs2284612,35135748,0.72210777,Negative Freq-Dep. Selection
rs2268287,35142941,0.79818535,Negative Freq-Dep. Selection
rs2834653,35153028,0.7754802,Negative Freq-Dep. Selection
rs2251826,35157609,0.77916795,Negative Freq-Dep. Selection
rs2834676,35216211,0.671313,Negative Freq-Dep. Selection
rs7282762,35230217,0.5674367,Negative Freq-Dep. Selection
rs2834683,35233165,0.57076925,Negative Freq-Dep. Selection
rs8126567,35235487,0.57962,Negative Freq-Dep. Selection
rs2834694,35257850,0.6716422,Negative Freq-Dep. Selection
rs2834698,35258955,0.6588683,Negative Freq-Dep. Selection
rs7276908,35259363,0.662347,Negative Freq-Dep. Selection
rs2834714,35279221,0.76927024,Negative Freq-Dep. Selection
rs11088302,35286032,0.7773025,Negative Freq-Dep. Selection
rs2242890,35316501,,Overdominance
rs984659,35391047,0.66611606,Negative Freq-Dep. Selection
rs2834761,35392948,0.65210515,Negative Freq-Dep. Selection
rs1883063,35401872,0.6740783,Negative Freq-Dep. Selection
rs2834779,35413204,,Overdominance
rs2834782,35422822,0.61761034,Negative Freq-Dep. Selection
rs12626430,35444863,0.67844534,Negative Freq-Dep. Selection
rs2834882,35588210,0.5880701,Negative Freq-Dep. Selection
rs2834884,35588378,0.5880701,Negative Freq-Dep. Selection
rs2834889,35597164,0.63171595,Negative Freq-Dep. Selection
rs9979383,35637631,0.5415788,Negative Freq-Dep. Selection
rs8129061,35664072,0.56815267,Negative Freq-Dep. Selection
rs13052531,35671102,0.57714283,Negative Freq-Dep. Selection
rs2834930,35699844,0.5607325,Negative Freq-Dep. Selection
rs2205109,35717582,,Overdominance
rs2178832,35743768,,Overdominance
rs2834945,35776868,0.5618845,Negative Freq-Dep. Selection
rs7281771,35786327,,Overdominance
rs7281046,35787604,,Overdominance
rs387224,35819196,,Overdominance
rs2205030,35849695,,Overdominance
rs764508,35857766,0.54758894,Negative Freq-Dep. Selection
rs9980814,35966800,0.5487024,Negative Freq-Dep. Selection
rs2835079,35971478,0.548885,Negative Freq-Dep. Selection
rs2835165,36232226,0.5915588,Negative Freq-Dep. Selection
rs2187298,36243437,,Overdominance
rs2243635,36261759,0.5805604,Negative Freq-Dep. Selection
rs972641,36270350,0.574229,Negative Freq-Dep. Selection
rs7277791,36305096,,Overdominance
rs7275820,36331283,0.5319823,Negative Freq-Dep. Selection
rs998383,36367608,0.58790714,Negative Freq-Dep. Selection
rs2835270,36372452,0.5905415,Negative Freq-Dep. Selection
rs4817775,36406931,,Overdominance
rs8133052,36429370,0.5661106,Negative Freq-Dep. Selection
rs2105749,36430883,0.5711081,Negative Freq-Dep. Selection
rs11910763,36433496,0.56222683,Negative Freq-Dep. Selection
rs9305578,36436024,0.5656151,Negative Freq-Dep. Selection
rs2835293,36464288,,Overdominance
rs2249211,36470629,,Overdominance
rs2835314,36490573,0.60400534,Negative Freq-Dep. Selection
rs2156411,36502677,,Overdominance
rs2835321,36514611,,Overdominance
rs2070515,36525523,,Overdominance
rs2835322,36531441,0.5811361,Negative Freq-Dep. Selection
rs3787732,36544368,0.5945503,Negative Freq-Dep. Selection
rs2070517,36572105,0.589647,Negative Freq-Dep. Selection
rs7277281,36575575,0.60092956,Negative Freq-Dep. Selection
rs2835338,36638027,0.54191613,Negative Freq-Dep. Selection
rs218628,36685222,0.5429335,Negative Freq-Dep. Selection
rs218637,36721670,0.5883613,Negative Freq-Dep. Selection
rs2835346,36727473,0.5913982,Negative Freq-Dep. Selection
rs170183,36770203,0.73327863,Negative Freq-Dep. Selection
rs2252884,36935975,0.6516598,Negative Freq-Dep. Selection
rs2250896,36954366,0.64592856,Negative Freq-Dep. Selection
rs2845779,36954620,0.64592856,Negative Freq-Dep. Selection
rs2835424,36964409,0.66764,Negative Freq-Dep. Selection
rs1012959,36983492,0.67718214,Negative Freq-Dep. Selection
rs2251953,36988448,0.7076176,Negative Freq-Dep. Selection
rs9977521,37004682,0.76998365,Negative Freq-Dep. Selection
rs2070650,37013909,0.74166244,Negative Freq-Dep. Selection
rs2269192,37028182,0.8129505,Negative Freq-Dep. Selection
rs2835450,37029729,0.80359626,Negative Freq-Dep. Selection
rs2845804,37050992,0.70315,Negative Freq-Dep. Selection
rs2850106,37056381,0.6291675,Negative Freq-Dep. Selection
rs3787750,37069472,,Overdominance
rs3787751,37082033,0.6195598,Negative Freq-Dep. Selection
rs766212,37089260,0.67041606,Negative Freq-Dep. Selection
rs1041832,37104999,0.6079983,Negative Freq-Dep. Selection
rs13050480,37152831,0.57917047,Negative Freq-Dep. Selection
rs2073425,37224639,0.57446086,Negative Freq-Dep. Selection
rs3827189,37233863,,Overdominance
rs1571702,37259066,0.5618656,Negative Freq-Dep. Selection
rs762376,37262526,,Overdominance
rs374483,37310380,0.57739615,Negative Freq-Dep. Selection
rs2249947,37355389,0.5946921,Negative Freq-Dep. Selection
rs2298682,37366760,,Overdominance
rs2835574,37377194,0.5332028,Negative Freq-Dep. Selection
rs2835575,37377806,0.5332028,Negative Freq-Dep. Selection
rs1003721,37414527,,Overdominance
rs13046844,37439473,,Overdominance
rs2040125,37471106,,Overdominance
rs1053966,37489878,,Overdominance
rs1053984,37495888,,Overdominance
rs2835667,37501784,,Overdominance
rs9305614,37531609,,Overdominance
rs3787797,37537165,,Overdominance
rs9789843,37575772,0.58201975,Negative Freq-Dep. Selection
rs7280237,37578409,0.58884877,Negative Freq-Dep. Selection
rs2835695,37596414,0.5870918,Negative Freq-Dep. Selection
rs9980825,37616558,,Overdominance
rs2026263,37632901,0.68668455,Negative Freq-Dep. Selection
rs8131184,37639507,,Overdominance
rs7281206,37654098,0.58637846,Negative Freq-Dep. Selection
rs2835746,37737700,0.5559824,Negative Freq-Dep. Selection
rs10470178,37765330,,Overdominance
rs9974126,37803159,0.557381,Negative Freq-Dep. Selection
rs2835776,37811845,0.5612576,Negative Freq-Dep. Selection
rs2835787,37827115,0.58910066,Negative Freq-Dep. Selection
rs2835789,37828652,0.58952636,Negative Freq-Dep. Selection
rs2835797,37840478,,Overdominance
rs2835804,37843637,0.59213275,Negative Freq-Dep. Selection
rs7278676,37855800,0.5864902,Negative Freq-Dep. Selection
rs2835822,37870830,0.6093153,Negative Freq-Dep. Selection
rs2154549,37889124,0.59272563,Negative Freq-Dep. Selection
rs928723,37892536,0.61814,Negative Freq-Dep. Selection
rs9974136,37906834,0.61718667,Negative Freq-Dep. Selection
rs1709814,37938938,0.56140864,Negative Freq-Dep. Selection
rs1709835,37959506,0.55560213,Negative Freq-Dep. Selection
rs2835885,37961436,0.5556627,Negative Freq-Dep. Selection
rs2835886,37962212,0.5556627,Negative Freq-Dep. Selection
rs858008,37987500,,Overdominance
rs858039,38018773,0.63672876,Negative Freq-Dep. Selection
rs858035,38021061,0.6444007,Negative Freq-Dep. Selection
rs858026,38026369,0.6180884,Negative Freq-Dep. Selection
rs7280538,38035963,0.6154085,Negative Freq-Dep. Selection
rs7283399,38075134,,Overdominance
rs1787337,38077824,,Overdominance
rs4817890,38087638,,Overdominance
rs2835970,38097337,,Overdominance
rs9983351,38098198,0.59506786,Negative Freq-Dep. Selection
rs2835975,38102669,0.6111072,Negative Freq-Dep. Selection
rs2211842,38105403,0.58132875,Negative Freq-Dep. Selection
rs3787835,38111440,,Overdominance
rs6517436,38145208,0.6367757,Negative Freq-Dep. Selection
rs4816585,38151120,0.6981389,Negative Freq-Dep. Selection
rs1016694,38156687,0.75892514,Negative Freq-Dep. Selection
rs8129919,38176410,0.68783516,Negative Freq-Dep. Selection
rs3787870,38207323,0.57941496,Negative Freq-Dep. Selection
rs2836058,38239633,,Overdominance
rs2836060,38245178,0.6757203,Negative Freq-Dep. Selection
rs2836082,38278604,0.6695334,Negative Freq-Dep. Selection
rs748088,38320720,,Overdominance
rs726924,38347184,0.563009,Negative Freq-Dep. Selection
rs762149,38347716,0.563009,Negative Freq-Dep. Selection
rs983553,38349572,0.5901888,Negative Freq-Dep. Selection
rs2836140,38374540,,Overdominance
rs995717,38396613,,Overdominance
rs2836168,38436961,,Overdominance
rs986363,38451806,,Overdominance
rs1158551,38460960,,Overdominance
rs2836177,38463317,0.54468423,Negative Freq-Dep. Selection
rs4816593,38467860,,Overdominance
rs9984176,38514231,,Overdominance
rs2836223,38523017,,Overdominance
rs988823,38537634,,Overdominance
rs928771,38585630,,Overdominance
rs2230033,38593346,,Overdominance
rs1064273,38595169,,Overdominance
rs9980576,38629318,0.66963035,Negative Freq-Dep. Selection
rs970115,38643758,0.75734836,Negative Freq-Dep. Selection
rs2836333,38646570,0.70678926,Negative Freq-Dep. Selection
rs2836338,38653783,0.6950439,Negative Freq-Dep. Selection
rs2836341,38656627,0.70259786,Negative Freq-Dep. Selection
rs2836362,38686653,0.5892661,Negative Freq-Dep. Selection
rs2836364,38689744,0.6234185,Negative Freq-Dep. Selection
rs2836365,38690144,0.6343678,Negative Freq-Dep. Selection
rs2836370,38692234,0.6507131,Negative Freq-Dep. Selection
rs2073359,38696954,0.6235749,Negative Freq-Dep. Selection
rs9982473,38708483,0.6439906,Negative Freq-Dep. Selection
rs3787894,38710674,0.6547441,Negative Freq-Dep. Selection
rs2836400,38737082,0.79922026,Negative Freq-Dep. Selection
rs2836405,38738641,0.82501906,Negative Freq-Dep. Selection
rs2212930,38780772,,Overdominance
rs2836442,38792912,0.60630924,Negative Freq-Dep. Selection
rs2836469,38819423,0.60696286,Negative Freq-Dep. Selection
rs2836480,38829307,0.5860574,Negative Freq-Dep. Selection
rs2836489,38832550,0.60276985,Negative Freq-Dep. Selection
rs9976018,38940999,0.56768346,Negative Freq-Dep. Selection
rs464519,38946052,,Overdominance
rs2836604,38963165,0.5810342,Negative Freq-Dep. Selection
rs2212606,38966810,0.58012456,Negative Freq-Dep. Selection
rs2836616,38969936,0.5589487,Negative Freq-Dep. Selection
rs2836627,38981162,0.55552226,Negative Freq-Dep. Selection
rs2836656,39040903,0.72870195,Negative Freq-Dep. Selection
rs2836664,39046495,0.7173663,Negative Freq-Dep. Selection
rs2836667,39048381,0.75441086,Negative Freq-Dep. Selection
rs2283639,39098562,0.5624711,Negative Freq-Dep. Selection
rs2070531,39116085,0.5693271,Negative Freq-Dep. Selection
rs11254,39118258,0.5693271,Negative Freq-Dep. Selection
rs464052,39156008,0.6121499,Negative Freq-Dep. Selection
rs464074,39156072,0.6121499,Negative Freq-Dep. Selection
rs7279660,39158680,0.5838285,Negative Freq-Dep. Selection
rs469063,39162450,0.58782095,Negative Freq-Dep. Selection
rs467872,39163227,0.58080274,Negative Freq-Dep. Selection
rs8128155,39210982,0.75379956,Negative Freq-Dep. Selection
rs2836754,39213609,0.763194,Negative Freq-Dep. Selection
rs2836759,39217046,0.77251005,Negative Freq-Dep. Selection
rs2836770,39236573,0.7588987,Negative Freq-Dep. Selection
rs2836772,39237970,0.7418353,Negative Freq-Dep. Selection
rs2836779,39244548,0.73392695,Negative Freq-Dep. Selection
rs2012898,39245598,0.7330356,Negative Freq-Dep. Selection
rs11700915,39271776,0.69780844,Negative Freq-Dep. Selection
rs2836803,39273649,0.6881832,Negative Freq-Dep. Selection
rs2836834,39309354,0.88185257,Negative Freq-Dep. Selection
rs2836837,39312101,0.8283628,Negative Freq-Dep. Selection
rs4816610,39312731,0.83366424,Negative Freq-Dep. Selection
rs2242932,39330534,0.7682177,Negative Freq-Dep. Selection
rs8128695,39338037,,Overdominance
rs4266093,39346844,0.611595,Negative Freq-Dep. Selection
rs369906,39374906,0.7211022,Negative Freq-Dep. Selection
rs384510,39388148,0.8363275,Negative Freq-Dep. Selection
rs378108,39391390,0.85161954,Negative Freq-Dep. Selection
rs437398,39414729,0.7471249,Negative Freq-Dep. Selection
rs1013128,39419884,0.7039665,Negative Freq-Dep. Selection
rs2178836,39421114,0.71405786,Negative Freq-Dep. Selection
rs2836902,39421337,0.71405786,Negative Freq-Dep. Selection
rs3171465,39474177,0.5434042,Negative Freq-Dep. Selection
rs6517522,39475715,0.5397777,Negative Freq-Dep. Selection
rs2297256,39480291,0.54400104,Negative Freq-Dep. Selection
rs2836934,39486754,0.5329447,Negative Freq-Dep. Selection
rs8130320,39502128,,Overdominance
rs2070865,39637389,0.5510174,Negative Freq-Dep. Selection
rs7278892,39765104,0.56907934,Negative Freq-Dep. Selection
rs874221,39768881,0.56325144,Negative Freq-Dep. Selection
rs2837048,39781578,,Overdominance
rs9974333,39793680,,Overdominance
rs2037668,39812695,0.6048786,Negative Freq-Dep. Selection
rs485224,39820941,0.6040743,Negative Freq-Dep. Selection
rs4818059,39864657,0.59914815,Negative Freq-Dep. Selection
rs506382,39899696,0.6617058,Negative Freq-Dep. Selection
rs667432,39927418,0.7939405,Negative Freq-Dep. Selection
rs610353,39941728,0.82085955,Negative Freq-Dep. Selection
rs10854398,39943622,0.8085954,Negative Freq-Dep. Selection
rs559077,39950244,0.83187026,Negative Freq-Dep. Selection
rs2837108,39953480,0.8138365,Negative Freq-Dep. Selection
rs2837109,39956085,0.81495446,Negative Freq-Dep. Selection
rs2837112,39964569,0.8165589,Negative Freq-Dep. Selection
rs9979588,39969620,0.7331625,Negative Freq-Dep. Selection
rs2837113,39969994,0.7331625,Negative Freq-Dep. Selection
rs4173,39970915,0.7331625,Negative Freq-Dep. Selection
rs4816641,39979016,,Overdominance
rs2837120,39979394,,Overdominance
rs2837124,39992769,0.61630327,Negative Freq-Dep. Selection
rs2837129,40013289,0.7308952,Negative Freq-Dep. Selection
rs6517568,40056753,0.625923,Negative Freq-Dep. Selection
rs2837205,40068394,0.5825931,Negative Freq-Dep. Selection
rs456800,40086560,0.56660205,Negative Freq-Dep. Selection
rs460707,40104664,,Overdominance
rs459814,40125917,0.5418164,Negative Freq-Dep. Selection
rs398802,40147412,0.6471385,Negative Freq-Dep. Selection
rs408654,40154988,0.6680929,Negative Freq-Dep. Selection
rs438591,40156310,0.648983,Negative Freq-Dep. Selection
rs381716,40157622,0.7359427,Negative Freq-Dep. Selection
rs760149,40160326,0.7548792,Negative Freq-Dep. Selection
rs2037916,40176326,0.8987821,Negative Freq-Dep. Selection
rs9808735,40206392,0.95335084,Negative Freq-Dep. Selection
rs1888504,40217543,0.93463635,Negative Freq-Dep. Selection
rs2037918,40219616,0.93307465,Negative Freq-Dep. Selection
rs2037921,40219862,0.9376892,Negative Freq-Dep. Selection
rs2252046,40220442,0.9376892,Negative Freq-Dep. Selection
rs2837302,40225765,0.8248908,Negative Freq-Dep. Selection
rs2837317,40245892,0.79361564,Negative Freq-Dep. Selection
rs2837322,40249642,0.8278088,Negative Freq-Dep. Selection
rs2837326,40252271,0.8263295,Negative Freq-Dep. Selection
rs1734920,40266781,0.7276068,Negative Freq-Dep. Selection
rs2837343,40275077,0.7225845,Negative Freq-Dep. Selection
rs6517581,40276738,0.77167904,Negative Freq-Dep. Selection
rs2142090,40292374,0.7866847,Negative Freq-Dep. Selection
rs760168,40308801,0.70364946,Negative Freq-Dep. Selection
rs2249498,40353744,0.672586,Negative Freq-Dep. Selection
rs11702402,40437695,0.8031948,Negative Freq-Dep. Selection
rs2837455,40440150,0.8081864,Negative Freq-Dep. Selection
rs1474494,40441434,0.8606776,Negative Freq-Dep. Selection
rs2837467,40453844,0.82988185,Negative Freq-Dep. Selection
rs2837469,40454626,0.80738884,Negative Freq-Dep. Selection
rs2837478,40465656,0.8369034,Negative Freq-Dep. Selection
rs8127634,40488679,0.6393127,Negative Freq-Dep. Selection
rs2205141,40491864,0.6243276,Negative Freq-Dep. Selection
rs760170,40495161,0.61225367,Negative Freq-Dep. Selection
rs2005934,40495261,0.6201661,Negative Freq-Dep. Selection
rs2837499,40499689,0.6316528,Negative Freq-Dep. Selection
rs2837507,40505417,0.5992436,Negative Freq-Dep. Selection
rs2837508,40507618,0.5992436,Negative Freq-Dep. Selection
rs9982745,40516549,0.6030112,Negative Freq-Dep. Selection
rs444584,40517596,0.59720945,Negative Freq-Dep. Selection
rs2837518,40520036,0.60477394,Negative Freq-Dep. Selection
rs424372,40523292,0.60744864,Negative Freq-Dep. Selection
rs2837521,40526189,0.5659993,Negative Freq-Dep. Selection
rs2837529,40537031,,Overdominance
rs2837534,40544164,,Overdominance
rs717416,40570966,,Overdominance
rs2898412,40594784,0.5717084,Negative Freq-Dep. Selection
rs1882760,40610637,,Overdominance
rs1571717,40620192,,Overdominance
rs2205081,40630864,,Overdominance
rs2837574,40647173,,Overdominance
rs2837578,40659602,0.5737301,Negative Freq-Dep. Selection
rs2837584,40662023,0.5773049,Negative Freq-Dep. Selection
rs2837587,40666870,0.55146873,Negative Freq-Dep. Selection
rs2837591,40672305,0.57286465,Negative Freq-Dep. Selection
rs9976372,40681965,0.5812033,Negative Freq-Dep. Selection
rs2837606,40683548,0.5812033,Negative Freq-Dep. Selection
rs2210268,40685128,0.5739724,Negative Freq-Dep. Selection
rs2837611,40686606,0.57543826,Negative Freq-Dep. Selection
rs1882757,40711890,0.61048716,Negative Freq-Dep. Selection
rs2837624,40722921,0.8258564,Negative Freq-Dep. Selection
rs9985057,40726729,0.8322254,Negative Freq-Dep. Selection
rs2837637,40749023,0.7007399,Negative Freq-Dep. Selection
rs2837640,40760614,0.69949764,Negative Freq-Dep. Selection
rs2837657,40777842,,Overdominance
rs2056845,40798284,,Overdominance
rs1554936,40840828,0.65767133,Negative Freq-Dep. Selection
rs2837699,40843830,0.62636256,Negative Freq-Dep. Selection
rs1467751,40856732,0.662999,Negative Freq-Dep. Selection
rs2837710,40862673,0.64210105,Negative Freq-Dep. Selection
rs2837716,40875564,0.55669165,Negative Freq-Dep. Selection
rs9305700,40884343,0.5446682,Negative Freq-Dep. Selection
rs1015993,40927158,,Overdominance
rs764887,40932387,,Overdominance
rs1882785,40944338,0.6924857,Negative Freq-Dep. Selection
rs2837766,40950152,0.6365386,Negative Freq-Dep. Selection
rs2837774,40962525,0.7237684,Negative Freq-Dep. Selection
rs2410288,41008045,0.59241676,Negative Freq-Dep. Selection
rs2837801,41032105,0.61606246,Negative Freq-Dep. Selection
rs736977,41090060,0.6090251,Negative Freq-Dep. Selection
rs6517627,41152305,,Overdominance
rs732994,41155828,0.64469504,Negative Freq-Dep. Selection
rs8134611,41167437,0.65753245,Negative Freq-Dep. Selection
rs760127,41169131,0.67250985,Negative Freq-Dep. Selection
rs2837858,41173131,0.6464808,Negative Freq-Dep. Selection
rs1012853,41175398,0.6777293,Negative Freq-Dep. Selection
rs1012854,41175455,0.6777293,Negative Freq-Dep. Selection
rs9636977,41199559,0.7231671,Negative Freq-Dep. Selection
rs7280789,41214835,0.6380048,Negative Freq-Dep. Selection
rs7283892,41227967,0.6587239,Negative Freq-Dep. Selection
rs9974317,41228527,0.64736944,Negative Freq-Dep. Selection
rs10222193,41246258,,Overdominance
rs9305716,41257493,,Overdominance
rs2837914,41348235,0.67989624,Negative Freq-Dep. Selection
rs2104809,41351881,0.67660695,Negative Freq-Dep. Selection
rs4818199,41356764,0.63781065,Negative Freq-Dep. Selection
rs737155,41358655,0.6457715,Negative Freq-Dep. Selection
rs744549,41384432,,Overdominance
rs1571729,41425983,0.63595384,Negative Freq-Dep. Selection
rs2837961,41440469,0.6167022,Negative Freq-Dep. Selection
rs734757,41465533,0.6541526,Negative Freq-Dep. Selection
rs746064,41503318,0.60194445,Negative Freq-Dep. Selection
rs9983496,41508000,0.6486526,Negative Freq-Dep. Selection
rs2837988,41541414,0.69107085,Negative Freq-Dep. Selection
rs914186,41541527,0.69107085,Negative Freq-Dep. Selection
rs914187,41541619,0.69107085,Negative Freq-Dep. Selection
rs2837992,41542390,0.70252866,Negative Freq-Dep. Selection
rs2837998,41551963,0.62889075,Negative Freq-Dep. Selection
rs12149,41569691,0.643251,Negative Freq-Dep. Selection
rs1964926,41574991,0.6172214,Negative Freq-Dep. Selection
rs2410416,41580343,0.61996156,Negative Freq-Dep. Selection
rs9984207,41584129,0.5899632,Negative Freq-Dep. Selection
rs10439675,41603467,0.6039173,Negative Freq-Dep. Selection
rs45430,41667950,0.7183448,Negative Freq-Dep. Selection
rs379839,41671058,0.6843356,Negative Freq-Dep. Selection
rs458966,41704500,0.57878536,Negative Freq-Dep. Selection
rs466513,41723478,0.6358301,Negative Freq-Dep. Selection
rs465490,41724245,0.6358301,Negative Freq-Dep. Selection
rs468440,41736390,0.6309412,Negative Freq-Dep. Selection
rs469288,41739451,0.6513576,Negative Freq-Dep. Selection
rs469382,41739481,0.6513576,Negative Freq-Dep. Selection
rs469390,41739799,0.6513576,Negative Freq-Dep. Selection
rs3737399,41745241,0.61826,Negative Freq-Dep. Selection
rs467798,41746743,0.6313403,Negative Freq-Dep. Selection
rs467519,41747605,0.6397379,Negative Freq-Dep. Selection
rs2070788,41763858,0.61958486,Negative Freq-Dep. Selection
rs734056,41774190,0.662066,Negative Freq-Dep. Selection
rs430915,41786613,0.6425675,Negative Freq-Dep. Selection
rs8127674,41803873,,Overdominance
rs9981570,41805041,,Overdominance
rs2838046,41820236,,Overdominance
rs2838053,41834843,,Overdominance
rs1041834,41841892,0.69759136,Negative Freq-Dep. Selection
rs9975623,41842166,0.6809013,Negative Freq-Dep. Selection
rs2838070,41896583,0.7048778,Negative Freq-Dep. Selection
rs2838075,41909703,0.78476065,Negative Freq-Dep. Selection
rs2838077,41913209,0.77691436,Negative Freq-Dep. Selection
rs12482544,41929994,0.90768987,Negative Freq-Dep. Selection
rs9647276,41933460,0.8680159,Negative Freq-Dep. Selection
rs2838081,41935927,0.88029295,Negative Freq-Dep. Selection
rs2838083,41936113,0.88029295,Negative Freq-Dep. Selection
rs9983009,41952860,0.90866077,Negative Freq-Dep. Selection
rs9984259,41954291,0.90862733,Negative Freq-Dep. Selection
rs2849697,41959333,0.9055137,Negative Freq-Dep. Selection
rs2850128,41959885,0.8965532,Negative Freq-Dep. Selection
rs3850713,41977078,0.80381596,Negative Freq-Dep. Selection
rs6586229,42006214,0.8871215,Negative Freq-Dep. Selection
rs10222189,42011905,0.90243495,Negative Freq-Dep. Selection
rs6586230,42014510,0.9205417,Negative Freq-Dep. Selection
rs3842987,42022606,0.8830826,Negative Freq-Dep. Selection
rs2838109,42028022,,Overdominance
rs2838111,42029809,0.85560435,Negative Freq-Dep. Selection
rs3746890,42033506,0.82717687,Negative Freq-Dep. Selection
rs3746893,42034946,0.8143357,Negative Freq-Dep. Selection
rs3746894,42035219,0.8128049,Negative Freq-Dep. Selection
rs6586235,42047505,0.6064284,Negative Freq-Dep. Selection
rs2838123,42090337,0.7459246,Negative Freq-Dep. Selection
rs8184900,42102168,,Overdominance
rs4075970,42109550,0.6769481,Negative Freq-Dep. Selection
rs2839392,42128578,0.6845557,Negative Freq-Dep. Selection
rs2839393,42128796,0.6845557,Negative Freq-Dep. Selection
rs9978984,42128931,0.6845557,Negative Freq-Dep. Selection
rs4920098,42129321,0.6845557,Negative Freq-Dep. Selection
rs3746897,42132552,0.670453,Negative Freq-Dep. Selection
rs9325629,42142468,0.7016411,Negative Freq-Dep. Selection
