SNP,Positions,Pred,PredClass
rs970447,36849705,,Neutral
rs1923724,36877437,,Neutral
rs9532064,36951631,,Neutral
rs4941870,36968548,,Neutral
rs9315498,36997921,,Neutral
rs9532077,37009146,,Neutral
rs7319737,37019559,,Neutral
rs4598778,37023186,,Neutral
rs4495994,37023213,,Neutral
rs4390468,37036729,,Neutral
rs2274082,37054705,,Neutral
rs1924307,37095603,,Neutral
rs6563565,37099684,,Neutral
rs1924288,37101427,,Neutral
rs9576321,37103545,,Neutral
rs9566245,37123131,,Neutral
rs2025407,37134110,,Neutral
rs2147124,37144628,,Neutral
rs1924304,37146654,,Neutral
rs9532096,37149797,,Neutral
rs9576338,37154613,,Neutral
rs7332772,37168163,,Neutral
rs7319926,37178429,,Neutral
rs1360623,37188339,,Neutral
rs1360625,37202020,,Neutral
rs1556541,37203413,,Neutral
rs2025402,37216020,,Neutral
rs11147670,37239969,,Neutral
rs7327037,37246305,,Neutral
rs9576354,37260794,,Neutral
rs9548050,37261450,,Neutral
rs6650469,37265948,,Neutral
rs655207,37266011,,Neutral
rs7337719,37268697,,Neutral
rs9548075,37316231,,Neutral
rs1538148,37336842,,Neutral
rs4144140,37341040,,Neutral
rs1337604,37409214,,Neutral
rs1337603,37409319,,Neutral
rs2485287,37417280,,Neutral
rs1591673,37434296,,Neutral
rs9548130,37446929,,Neutral
rs9576408,37447501,,Neutral
rs9548145,37465008,,Neutral
rs7999240,37466016,,Neutral
rs1360921,37525052,,Neutral
rs7334221,37530797,,Neutral
rs7997890,37536270,,Neutral
rs1577610,37550048,,Neutral
rs9548192,37572420,,Neutral
rs1951833,37574613,,Neutral
rs10507467,37635091,,Neutral
rs7991530,37647933,,Neutral
rs583185,37664322,,Neutral
rs9548232,37667183,,Neutral
rs9566317,37679179,,Neutral
rs1123325,37691755,,Neutral
rs7320458,37712601,,Neutral
rs473755,37734679,,Neutral
rs2455415,37758696,,Neutral
rs607574,37775503,,Neutral
rs9576537,37907265,,Neutral
rs9548413,38069033,,Neutral
rs9532264,38118170,,Neutral
rs2122211,38166844,,Neutral
rs9532272,38204690,,Neutral
rs9548446,38222092,,Neutral
rs4587834,38289765,,Neutral
rs1945512,38343516,,Neutral
rs9603463,38353265,,Neutral
rs9548522,38354351,,Neutral
rs7317127,38368641,,Neutral
rs6563649,38369422,,Neutral
rs880165,38370881,,Neutral
rs9548534,38371915,,Neutral
rs9646104,38372690,,Neutral
rs9576641,38381892,,Neutral
rs9548541,38383367,,Neutral
rs9576653,38420286,,Neutral
rs9576661,38432216,,Neutral
rs9548568,38433359,,Neutral
rs9315639,38442662,,Neutral
rs4374042,38671998,,Neutral
rs9315663,38681129,,Neutral
rs9532352,38682091,,Neutral
rs9566412,38688660,,Neutral
rs9532358,38691978,,Neutral
rs7328575,38706819,,Neutral
rs7318398,38729134,,Neutral
rs9548748,38848177,,Neutral
rs579270,38888356,,Neutral
rs9566432,38892554,,Neutral
rs7998182,38921909,,Neutral
rs9315688,38943597,,Neutral
rs9548779,38954136,,Neutral
rs9532383,38969315,,Neutral
rs7324077,38969387,,Neutral
rs4943671,38972743,,Neutral
rs7981363,38976965,,Neutral
rs1040962,38978132,,Neutral
rs9315701,39015991,,Neutral
rs9315702,39016067,,Neutral
rs7996238,39033975,,Neutral
rs7318072,39044224,,Neutral
rs9603569,39067386,,Neutral
rs1077971,39077287,,Neutral
rs1885765,39085764,,Neutral
rs10454607,39108828,,Neutral
rs4598779,39133372,,Neutral
rs4514547,39136898,,Neutral
rs7985075,39195683,,Neutral
rs9548897,39195796,,Neutral
rs9943,39224281,,Neutral
rs12875311,39240557,,Neutral
rs4531603,39269632,,Neutral
rs9603620,39273104,,Neutral
rs9566478,39283438,,Neutral
rs9548943,39288057,,Neutral
rs9532443,39289182,,Neutral
rs9548944,39311924,,Neutral
rs3012139,39319098,,Neutral
rs7139604,39330703,,Neutral
rs9548962,39356303,,Neutral
rs9576916,39378446,,Neutral
rs9548975,39388173,,Neutral
rs9548985,39400984,,Neutral
rs9532470,39407300,,Neutral
rs9548998,39408037,,Neutral
rs7331617,39416115,,Neutral
rs276429,39454858,,Neutral
rs9315753,39554521,,Neutral
rs1414932,39556786,,Neutral
rs9549055,39566093,,Neutral
rs915286,39593991,,Neutral
rs12872985,39604991,,Neutral
rs7328137,39610605,,Neutral
rs9603687,39617080,,Neutral
rs1122589,39620844,,Neutral
rs9594391,39623985,,Neutral
rs9315761,39631855,,Neutral
rs7988551,39634803,,Neutral
rs2039622,39638238,,Neutral
rs1414935,39640957,,Neutral
rs4519214,39684234,,Neutral
rs9549119,39695755,,Neutral
rs13378244,39704355,,Neutral
rs9652261,39736646,,Neutral
rs9566503,39749097,,Neutral
rs9576975,39750483,,Neutral
rs8000040,39757877,,Neutral
rs9549149,39761666,,Neutral
rs1022989,39767047,,Neutral
rs1887413,39794386,,Neutral
rs4941970,39812540,,Neutral
rs913250,39817831,,Neutral
rs1751867,39820107,,Neutral
rs17061200,39841521,,Neutral
rs1782805,39844992,,Neutral
rs1319281,39863705,,Neutral
rs2802509,39864598,,Neutral
rs9532539,39865092,,Neutral
rs1475410,39873004,,Neutral
rs927924,39883467,,Neutral
rs9315776,39901021,,Neutral
rs9532543,39904762,,Neutral
rs2721062,39963218,,Neutral
rs2755235,40004498,,Neutral
rs2721052,40007040,,Neutral
rs2145811,40008294,,Neutral
rs7337312,40251296,,Neutral
rs2282022,40272186,,Neutral
rs2004000,40281514,,Neutral
rs7330720,40288880,,Neutral
rs2324778,40499792,,Neutral
rs9315803,40521183,,Neutral
rs9566717,40676889,,Neutral
rs4509910,40887619,,Neutral
rs3783197,40941669,,Neutral
rs2770043,40977409,,Neutral
rs7985160,40981233,,Neutral
rs1328470,40998740,,Neutral
rs9532875,41000698,,Neutral
rs9532893,41015927,,Neutral
rs11147854,41017371,,Neutral
rs1023243,41049622,,Neutral
rs11840821,41060234,,Neutral
rs4299049,41071786,,Neutral
rs7999090,41080492,,Neutral
rs3945431,41170931,,Neutral
rs2039281,41212902,,Neutral
rs7328158,41467709,,Neutral
rs11619622,41468200,,Neutral
rs9525560,41480594,,Neutral
rs7325017,41493777,,Neutral
rs6561029,41528909,,Neutral
rs943390,41534942,,Neutral
rs2593116,41562451,,Neutral
rs7981733,41588059,,Neutral
rs9562380,41602846,,Neutral
rs9533007,41608235,,Neutral
rs9533020,41631029,,Neutral
rs347412,41684679,,Neutral
rs369829,41701129,,Neutral
rs238349,41703587,,Neutral
rs7334821,41712315,,Neutral
rs2296030,41715303,,Neutral
rs238340,41719269,,Neutral
rs1375620,41757941,,Neutral
rs7994365,41765953,,Neutral
rs1014659,41793165,,Neutral
rs9566963,41800136,,Neutral
rs238281,41808881,,Neutral
rs238251,41812728,,Neutral
rs912100,41818952,,Neutral
rs7995775,41831412,,Neutral
rs1886215,41847358,,Neutral
rs9594738,41850145,,Neutral
rs7327510,41886923,,Neutral
rs12430303,41930026,,Neutral
rs9594759,41930592,,Neutral
rs9594766,41938042,,Neutral
rs9315923,41968893,,Neutral
rs9533139,41997647,,Neutral
rs7318320,42007248,,Neutral
rs1853856,42015770,,Neutral
rs2200287,42066659,,Neutral
rs3742257,42071197,,Neutral
rs7990075,42083779,,Neutral
rs7987746,42087012,,Neutral
rs9525647,42087120,,Neutral
rs11616757,42105877,,Neutral
rs1409075,42143449,,Neutral
rs9533215,42185262,,Neutral
rs942194,42233208,,Neutral
rs1544057,42251044,,Neutral
rs1359313,42269010,,Neutral
rs1535904,42286292,,Neutral
rs7333648,42297964,,Neutral
rs9533256,42302854,,Neutral
rs1570675,42304556,,Neutral
rs1324418,42324274,,Neutral
rs9315968,42356559,,Neutral
rs2281810,42359643,,Neutral
rs7983005,42361029,,Neutral
rs1323864,42361299,,Neutral
rs9315970,42362295,,Neutral
rs9533297,42373191,,Neutral
rs9594831,42386448,,Neutral
rs9590725,42389957,,Neutral
rs1540951,42429588,,Neutral
rs10492659,42440382,,Neutral
rs9567077,42442964,,Neutral
rs9567084,42449645,,Neutral
rs9533333,42453837,,Neutral
rs11147895,42456800,,Neutral
rs4245318,42457199,,Neutral
rs7321249,42466914,,Neutral
rs9594858,42492717,,Neutral
rs7322458,42533730,,Neutral
rs1047775,42579427,,Neutral
rs2657116,42610053,,Neutral
rs2120753,42618613,,Neutral
rs2657100,42624100,,Neutral
rs1156026,42624345,,Neutral
rs1324015,42625849,,Neutral
rs1008913,42627828,,Neutral
rs2762185,42639846,,Neutral
rs2762182,42646849,,Neutral
rs9533416,42652499,,Neutral
rs7323280,42659349,,Neutral
rs9533422,42665104,,Neutral
rs703206,42686035,,Neutral
rs2099986,42688374,,Neutral
rs9567144,42765074,,Neutral
rs4942198,42767515,,Neutral
rs9316007,42768125,,Neutral
rs1924632,42776785,,Neutral
rs9533457,42806848,,Neutral
rs1041053,42818859,,Neutral
rs2325033,42827301,,Neutral
rs9525762,42841414,,Neutral
rs7329258,42842759,,Neutral
rs1323161,42898630,,Neutral
rs1323142,42922182,,Neutral
rs4941461,42927636,,Neutral
rs9525778,42932632,,Neutral
rs9533506,42941394,,Neutral
rs9590766,42945267,,Neutral
rs716529,42965982,,Neutral
rs17460665,43069452,,Neutral
rs9562501,43103682,,Neutral
rs1027413,43122211,,Neutral
rs11147922,43134039,,Neutral
rs7491050,43157766,,Neutral
rs12864863,43192500,,Neutral
rs11147926,43215882,,Neutral
rs9533623,43278753,,Neutral
rs9525850,43300100,,Neutral
rs9525855,43329660,,Neutral
rs12869697,43337169,,Neutral
rs11617551,43341977,,Neutral
rs12428350,43344161,,Neutral
rs8002861,43372517,,Neutral
rs2028812,43397013,,Neutral
rs1822970,43457045,,Neutral
rs7326184,43462400,,Neutral
rs9533738,43481660,,Neutral
rs4941481,43564744,,Neutral
rs2248414,43696197,,Neutral
rs2282063,43704375,,Neutral
rs1330098,43709292,,Neutral
rs9595087,43711700,,Neutral
rs10400629,43750020,,Neutral
rs7984413,43764344,,Neutral
rs1175207,43771416,,Neutral
rs1175209,43773052,,Neutral
rs1175212,43775254,,Neutral
rs9525941,43784817,,Neutral
rs1571562,43785242,,Neutral
rs7325515,43786427,,Neutral
rs9567412,43789806,,Neutral
rs582369,43805594,,Neutral
rs4942323,43818148,,Neutral
rs9533834,43830904,,Neutral
rs8000903,43858248,,Neutral
rs9533839,43859158,,Neutral
rs12868519,43870629,,Neutral
rs1886441,43878528,,Neutral
rs1325324,43879909,,Neutral
rs7335836,43928179,,Neutral
rs4942331,43928799,,Neutral
rs11619779,44123531,,Neutral
rs7335530,44125330,,Neutral
rs2786712,44192569,,Neutral
rs7982911,44219621,,Neutral
rs1570472,44222356,,Neutral
rs1415640,44240796,,Neutral
rs9533975,44271396,,Neutral
rs2760379,44282736,,Neutral
rs9533979,44298717,,Neutral
rs9533980,44300401,,Neutral
rs4942366,44302442,,Neutral
rs2146702,44307735,,Neutral
rs12427910,44321615,,Neutral
rs1413083,44371231,,Neutral
rs7317524,44372782,,Neutral
rs951738,44377633,,Neutral
rs12874411,44470614,,Neutral
rs9526055,44774009,,Neutral
rs7330701,44808139,,Neutral
rs9595305,44810634,,Neutral
rs4433707,44882065,,Neutral
rs4941527,44883705,,Neutral
rs11616734,44895346,,Neutral
rs9526073,44904512,,Neutral
rs4349054,44928591,,Neutral
rs1536208,45013015,,Neutral
rs3014912,45023920,,Neutral
rs2985935,45042209,,Neutral
rs2985947,45056322,,Neutral
rs3014939,45068610,,Neutral
rs9567563,45151925,,Neutral
rs1536191,45154309,,Neutral
rs2094107,45167241,,Neutral
rs1536181,45172639,,Neutral
rs1952098,45174072,,Neutral
rs2031530,45178755,,Neutral
rs9590923,45189975,,Neutral
rs7338311,45198051,,Neutral
rs9567569,45206523,,Neutral
rs8002139,45206915,,Neutral
rs4942426,45213724,,Neutral
rs999578,45221262,,Neutral
rs1325643,45233171,,Neutral
rs3803196,45249456,,Neutral
rs7990032,45253995,,Neutral
rs7989315,45254336,,Neutral
rs9595388,45271185,,Neutral
rs6561265,45271469,,Neutral
rs7985574,45272594,,Neutral
rs9534221,45280916,,Neutral
rs1529877,45282832,,Neutral
rs9534226,45287796,,Neutral
rs1998891,45310507,,Neutral
rs3943752,45314115,,Neutral
rs9567586,45329656,,Neutral
rs2766484,45341061,,Neutral
rs2437359,45344517,,Neutral
rs2806890,45360061,,Neutral
rs2766488,45361852,,Neutral
rs2806900,45381680,,Neutral
rs2573283,45384222,,Neutral
rs2806907,45392487,,Neutral
rs4942472,45543115,,Neutral
rs1022951,45547454,,Neutral
rs3818477,45554412,,Neutral
rs7336399,45556712,,Neutral
rs4942478,45574921,,Neutral
rs2025736,45592901,,Neutral
rs1886040,45621595,,Neutral
rs1886045,45626584,,Neutral
rs4258501,45626772,,Neutral
rs2296122,45626925,,Neutral
rs11147995,45648081,,Neutral
rs1230433,45667433,,Neutral
rs2765618,45751202,,Neutral
rs12870900,45992751,,Neutral
rs9567697,46018784,,Neutral
rs3742270,46050098,,Neutral
rs9534442,46095755,,Neutral
rs4942568,46134990,,Neutral
rs842364,46151222,,Neutral
rs9567719,46153568,,Neutral
rs2236592,46193917,,Neutral
rs2794657,46248125,,Neutral
rs8192889,46256540,,Neutral
rs1216969,46269700,,Neutral
rs1018578,46274028,,Neutral
rs9534487,46278944,,Neutral
rs7983914,46289954,,Neutral
rs10507544,46298745,,Neutral
rs9567732,46299007,,Neutral
rs9567737,46319266,,Neutral
rs9534495,46327228,,Neutral
rs2770293,46336974,,Neutral
rs582854,46343877,,Neutral
rs1328684,46364230,,Neutral
rs17289394,46371220,,Neutral
rs1360020,46380660,,Neutral
rs2183057,46401857,,Neutral
rs2149436,46413019,,Neutral
rs2026691,46423410,,Neutral
rs7989052,46431655,,Neutral
rs9567765,46459530,,Neutral
rs9562700,46518957,,Neutral
rs7999072,46520051,,Neutral
rs2406088,46529921,,Neutral
rs4616183,46537431,,Neutral
rs4942611,46559647,,Neutral
rs1560525,46598335,,Neutral
rs6561354,46602951,,Neutral
rs2802408,46604592,,Neutral
rs971379,46612475,,Neutral
rs973908,46614019,,Neutral
rs4142746,46642937,,Neutral
rs9534561,46650887,,Neutral
rs9534565,46675373,,Neutral
rs7329613,46729888,,Neutral
rs9316285,46748307,,Neutral
rs9595640,46754420,,Neutral
rs7320852,46763509,,Neutral
rs9526307,46776954,,Neutral
rs7338889,46882572,,Neutral
rs9526330,46884086,,Neutral
rs7337528,46887923,,Neutral
rs9534637,46888088,,Neutral
rs17070149,46956401,,Neutral
rs4300533,46958034,,Neutral
rs9534658,46964365,,Neutral
rs4942644,46970415,,Neutral
rs2503423,47018111,,Neutral
rs2478327,47021448,,Neutral
rs2148438,47025255,,Neutral
rs12877713,47030735,,Neutral
rs751312,47069756,,Neutral
rs2766097,47088417,,Neutral
rs1326466,47095480,,Neutral
rs7982595,47098101,,Neutral
rs11148069,47117281,,Neutral
rs7996660,47128065,,Neutral
rs9534732,47149737,,Neutral
rs9534733,47162090,,Neutral
rs12429020,47163187,,Neutral
rs9526377,47166010,,Neutral
rs9534750,47176800,,Neutral
rs9526387,47183611,,Neutral
rs4942675,47190880,,Neutral
rs7992993,47191135,,Neutral
rs9534766,47193112,,Neutral
rs3862745,47227772,,Neutral
rs9534810,47229292,,Neutral
rs7324861,47236148,,Neutral
rs7988528,47266213,,Neutral
rs7999699,47267731,,Neutral
rs7324490,47272729,,Neutral
rs1359393,47281105,,Neutral
rs10507562,47286549,,Neutral
rs4942702,47297028,,Neutral
rs9534843,47298078,,Neutral
rs17085,47312488,,Neutral
rs9534848,47329474,,Neutral
rs2104373,47350462,,Neutral
rs7337766,47365340,,Neutral
rs4941616,47371075,,Neutral
rs2406690,47387659,,Neutral
rs1410117,47587432,,Neutral
rs7995410,47651319,,Neutral
rs7994141,47672251,,Neutral
rs1536394,48021517,,Neutral
rs9595945,48099556,,Neutral
rs2407246,48138723,,Neutral
rs1323556,48139655,,Neutral
rs9595960,48151520,,Neutral
rs12875723,48156470,,Neutral
rs7332008,48157846,,Neutral
rs9591194,48158975,,Neutral
rs912278,48181487,,Neutral
rs4620866,48182125,,Neutral
rs8002520,48307344,,Neutral
rs1449587,48311469,,Neutral
rs9535094,48322149,,Neutral
rs9535102,48344873,,Neutral
rs9535108,48362248,,Neutral
rs1529370,48376029,,Neutral
rs667131,48383614,,Neutral
rs184828,48393713,,Neutral
rs1449582,48396327,,Neutral
rs2407264,48397781,,Neutral
rs9535112,48404863,,Neutral
rs9535119,48430973,,Neutral
rs6561490,48438728,,Neutral
rs11619804,48786131,,Neutral
rs8002829,48849143,,Neutral
rs2057412,48880571,,Neutral
rs11618847,48883760,,Neutral
rs11618850,48883790,,Neutral
rs9316447,48885960,,Neutral
rs9568198,48887733,,Neutral
rs9562879,48894369,,Neutral
rs7997737,48931189,,Neutral
rs1543513,48932685,,Neutral
rs11619265,48955634,,Neutral
rs4941643,48966388,,Neutral
rs7139494,48996967,,Neutral
rs2981,48999095,,Neutral
rs1046295,49000811,,Neutral
rs4942840,49004079,,Neutral
rs1046028,49005290,,Neutral
rs1046027,49005324,,Neutral
rs3186013,49005905,,Neutral
rs7317982,49006253,,Neutral
rs7322971,49025720,,Neutral
rs1359541,49056940,,Neutral
rs4942859,49096159,,Neutral
rs9526582,49105221,,Neutral
rs3809325,49164110,,Neutral
rs7982132,49198502,,Neutral
rs9596183,49205834,,Neutral
rs716370,49293571,,Neutral
rs3903768,49294756,,Neutral
rs11616903,49322678,,Neutral
rs9526615,49341679,,Neutral
rs9535416,49522141,,Neutral
rs809845,49622056,,Neutral
rs927817,49626453,,Neutral
rs1028814,49634398,,Neutral
rs1015878,49634492,,Neutral
rs1798968,49635870,,Neutral
rs1149839,49649964,,Neutral
rs2066616,49650081,,Neutral
rs2740516,49659620,,Neutral
rs1007852,49682893,,Neutral
rs2703079,49701671,,Neutral
rs2762060,49728003,,Neutral
rs806321,49739323,,Neutral
rs2812200,49753109,,Neutral
rs2066690,49779019,,Neutral
rs2066700,49785726,,Neutral
rs2762059,49791510,,Neutral
rs1269266,49810750,,Neutral
rs1149852,49816993,,Neutral
rs2762048,49828544,,Neutral
rs1262862,49831930,,Neutral
rs2532973,49851447,,Neutral
rs1410113,49861552,,Neutral
rs1149830,49958652,,Neutral
rs1262774,49966897,,Neutral
rs279070,50031656,,Neutral
rs770386,50041352,,Neutral
rs4941673,50071241,,Neutral
rs1861297,50082040,,Neutral
rs2039100,50082929,,Neutral
rs706596,50109042,,Neutral
rs797479,50110708,,Neutral
rs797517,50128852,,Neutral
rs797536,50141142,,Neutral
rs2706230,50161858,,Neutral
rs2812234,50185814,,Neutral
rs2706238,50205157,,Neutral
rs675305,50220189,,Neutral
rs538116,50223324,,Neutral
rs626403,50233393,,Neutral
rs687251,50237754,,Neutral
rs592333,50238316,,Neutral
rs17399536,50255794,,Neutral
rs7326839,50296467,,Neutral
rs474012,50337461,,Neutral
rs9535531,50398577,,Neutral
rs3790033,50469545,,Neutral
rs4942945,50521266,,Neutral
rs9526717,50530633,,Neutral
rs6561611,50536236,,Neutral
rs17593270,50540669,,Neutral
rs12560871,50587065,,Neutral
rs8002769,50588385,,Neutral
rs927863,50609437,,Neutral
rs4941690,50620406,,Neutral
rs1340546,50621602,,Neutral
rs4941691,50622788,,Neutral
rs1022960,50622936,,Neutral
rs729032,50640546,,Neutral
rs4941693,50650150,,Neutral
rs12876228,50654439,,Neutral
rs9526735,50697193,,Neutral
rs6561622,50705188,,Neutral
rs9535629,50733486,,Neutral
rs7325958,50768962,,Neutral
rs7327381,50904646,,Neutral
rs7997510,50921534,,Neutral
rs9568642,51090689,,Neutral
rs9535720,51092944,,Neutral
rs2296026,51249038,,Neutral
rs1543525,51286766,,Neutral
rs9535762,51288604,,Neutral
rs7326878,51314568,,Neutral
rs9535769,51316267,,Neutral
rs9596598,51331787,,Neutral
rs1054515,51338131,,Neutral
rs9535779,51338727,,Neutral
rs932914,51339176,,Neutral
rs9535781,51347348,,Neutral
rs7999573,51348263,,Neutral
rs9634848,51348758,,Neutral
rs1748124,51353099,,Neutral
rs7324123,51353171,,Neutral
rs4943040,51391953,,Neutral
rs2031992,51404373,,Neutral
rs1924609,51410519,,Neutral
rs732774,51421809,,Neutral
rs1061472,51422489,,Neutral
rs7321909,51424888,,Neutral
rs1801243,51446140,,Neutral
rs747781,51451103,,Neutral
rs9535828,51471422,,Neutral
rs3825528,51500920,,Neutral
rs7991237,51550521,,Neutral
rs12146904,51598471,,Neutral
rs9535880,51604144,,Neutral
rs1886542,51604282,,Neutral
rs2408611,51607743,,Neutral
rs2274202,51620799,,Neutral
rs7334583,51828353,,Neutral
rs4884452,51847785,,Neutral
rs9536066,51881982,,Neutral
rs4886077,51896698,,Neutral
rs7323666,51904059,,Neutral
rs11148252,51907049,,Neutral
rs9536079,51928565,,Neutral
rs7321964,51938823,,Neutral
rs11618716,51944837,,Neutral
rs9379,51948480,,Neutral
rs4884522,51951769,,Neutral
rs4301905,52065514,,Neutral
rs4885325,52069318,,Neutral
rs2575960,52097838,,Neutral
rs7334137,52129166,,Neutral
rs7139630,52204305,,Neutral
rs9536265,52209558,,Neutral
rs3759509,52212279,,Neutral
rs9536272,52218601,,Neutral
rs4885963,52229554,,Neutral
rs9536283,52245293,,Neutral
rs886347,52265459,,Neutral
rs7983409,52273260,,Neutral
rs2038820,52273432,,Neutral
rs10162284,52295649,,Neutral
rs654804,52299506,,Neutral
rs726540,52306405,,Neutral
rs1323103,52307163,,Neutral
rs1535576,52398504,,Neutral
rs1079015,52410418,,Neutral
rs1115872,52411101,,Neutral
rs1323116,52411464,,Neutral
rs9536320,52414615,,Neutral
rs11617841,52434176,,Neutral
rs4301924,52435172,,Neutral
rs2298230,52506480,,Neutral
rs2298231,52506632,,Neutral
rs7991211,52506889,,Neutral
rs7992393,52506952,,Neutral
rs9536345,52508571,,Neutral
rs8181889,52511991,,Neutral
rs4886118,52514557,,Neutral
rs2799341,52544727,,Neutral
rs7322978,52550341,,Neutral
rs7985903,52570782,,Neutral
rs990780,52572384,,Neutral
rs1322939,52609855,,Neutral
rs2806939,52648971,,Neutral
rs2491124,52682084,,Neutral
rs9536378,52728040,,Neutral
rs7323372,52755543,,Neutral
rs4525388,52774898,,Neutral
rs7997881,52778789,,Neutral
rs1373278,52805428,,Neutral
rs1443914,52815231,,Neutral
rs1373271,52828812,,Neutral
rs9536407,52858216,,Neutral
rs1470343,52860415,,Neutral
rs9536415,52891662,,Neutral
rs1964449,52932732,,Neutral
rs6561727,52946897,,Neutral
rs7982022,52947004,,Neutral
rs7492234,52958893,,Neutral
rs1361768,52959314,,Neutral
rs2488375,52971469,,Neutral
rs1927855,52996399,,Neutral
rs7989022,53002673,,Neutral
rs1927850,53009176,,Neutral
rs9536460,53022304,,Neutral
rs1415160,53073299,,Neutral
rs1537976,53078317,,Neutral
rs9285190,53080610,,Neutral
rs7336916,53147154,,Neutral
rs9527138,53299346,,Neutral
rs1841058,53330417,,Neutral
rs1471171,53390155,,Neutral
rs9536566,53429288,,Neutral
rs9536574,53454330,,Neutral
rs7993960,53456371,,Neutral
rs9316689,53473014,,Neutral
rs9536590,53478275,,Neutral
rs9536591,53479088,,Neutral
rs9527163,53523454,,Neutral
rs7996664,53766318,,Neutral
rs7986134,53776888,,Neutral
rs4884963,53783745,,Neutral
rs7994809,53796202,,Neutral
rs8001194,53824988,,Neutral
rs6561774,53868923,,Neutral
rs542131,53931080,,Neutral
rs7999277,53932282,,Neutral
rs693039,53944792,,Neutral
rs1415200,53945249,,Neutral
rs9569048,53948897,,Neutral
rs9316728,53978870,,Neutral
rs1336234,53992613,,Neutral
rs1832696,54005651,,Neutral
rs9597001,54012077,,Neutral
rs1538862,54031550,,Neutral
rs2898093,54061244,,Neutral
rs9527232,54078815,,Neutral
rs7318092,54086281,,Neutral
rs1020967,54106390,,Neutral
rs7328327,54121286,,Neutral
rs9527249,54148217,,Neutral
rs9527255,54150359,,Neutral
rs2493673,54152564,,Neutral
rs1478652,54155872,,Neutral
rs3000710,54168394,,Neutral
rs9527263,54199674,,Neutral
rs9597069,54461091,,Neutral
rs2898213,54543117,,Neutral
rs3125759,54577155,,Neutral
rs3125765,54594049,,Neutral
rs3118195,54601496,,Neutral
rs3120890,54609561,,Neutral
rs1582147,54628925,,Neutral
rs7982019,54697414,,Neutral
rs1436708,54716628,,Neutral
rs9569246,54716691,,Neutral
rs9537058,54761736,,Neutral
rs641385,54771026,,Neutral
rs9285201,55173808,,Neutral
rs10507602,55185842,,Neutral
rs6561864,55209910,,Neutral
rs2256499,55218502,,Neutral
rs9597255,55227718,,Neutral
rs7325164,55300460,,Neutral
rs1391044,55311160,,Neutral
rs2942346,55617425,,Neutral
rs280398,55648468,,Neutral
rs1512651,55670697,,Neutral
rs2314449,55719624,,Neutral
rs7321514,55728976,,Neutral
rs9563386,55736463,,Neutral
rs9537346,55741507,,Neutral
rs7999208,55761103,,Neutral
rs7330608,55786769,,Neutral
rs4885969,55889977,,Neutral
rs9537388,55932515,,Neutral
rs7321643,55956435,,Neutral
rs1341550,55987235,,Neutral
rs790776,56281490,,Neutral
rs7329610,56325365,,Neutral
rs9569549,56355405,,Neutral
rs7327180,56362114,,Neutral
rs6561901,56387777,,Neutral
rs9527559,56420055,,Neutral
rs9316881,56464486,,Neutral
rs9591786,56473477,,Neutral
rs9597508,56595862,,Neutral
rs12018528,56602824,,Neutral
rs9537699,56800441,,Neutral
rs9537711,56812364,,Neutral
rs1409238,56879350,,Neutral
rs1409244,56961368,,Neutral
rs9527666,56968400,,Neutral
rs354786,57026834,,Neutral
rs9527681,57143152,,Neutral
rs7328666,57178886,,Neutral
rs7336996,57210023,,Neutral
rs9537793,57229408,,Neutral
rs6561942,57240468,,Neutral
rs9537801,57261345,,Neutral
rs6561944,57270964,,Neutral
rs7982307,57326839,,Neutral
rs4584714,57360915,,Neutral
rs9537860,57387498,,Neutral
rs9569779,57395932,,Neutral
rs9537887,57447838,,Neutral
rs7320068,57484237,,Neutral
rs9537921,57498905,,Neutral
rs920990,57599435,,Neutral
rs2921410,57618906,,Neutral
rs9537969,57666675,,Neutral
rs17191462,57672795,,Neutral
rs10220224,57674201,,Neutral
rs4360824,57707459,,Neutral
rs7990498,57815897,,Neutral
rs9597735,57964156,,Neutral
rs4520736,58072648,,Neutral
rs9317003,58090703,,Neutral
rs9527852,58094146,,Neutral
rs9538147,58098490,,Neutral
rs9538149,58105913,,Neutral
rs7989550,58202823,,Neutral
rs1413116,58216237,,Neutral
rs1413119,58237282,,Neutral
rs9563648,58241945,,Neutral
rs9538216,58282667,,Neutral
rs1340562,58382814,,Neutral
rs9527917,58401100,,Neutral
rs1417313,58402545,,Neutral
rs9317034,58443546,,Neutral
rs9538268,58492549,,Neutral
rs9538282,58519787,,Neutral
rs7994654,58526094,,Neutral
rs4886114,58532448,,Neutral
rs9538312,58618258,,Neutral
rs9597949,58683716,,Neutral
rs4886135,58708582,,Neutral
rs1327934,58712625,,Neutral
rs9563707,58728404,,Neutral
rs1327941,58731175,,Neutral
rs4886139,58731415,,Neutral
rs2322362,58735097,,Neutral
rs9317060,58736062,,Neutral
rs901510,58773607,,Neutral
rs1326101,58787840,,Neutral
rs4884332,58798366,,Neutral
rs9538393,58825108,,Neutral
rs4886160,58831054,,Neutral
rs9285221,58919611,,Neutral
rs1711773,58950826,,Neutral
rs3895563,58954131,,Neutral
rs1225406,58965088,,Neutral
rs1225405,58965590,,Neutral
rs4886167,58969064,,Neutral
rs1711774,58987244,,Neutral
rs831208,59040141,,Neutral
rs4886189,59127351,,Neutral
rs1350361,59148844,,Neutral
rs9317098,59564225,,Neutral
rs7981402,59574804,,Neutral
rs9598088,59590068,,Neutral
rs2786661,59742224,,Neutral
rs2794741,59743246,,Neutral
