SNP,Positions,Pred,PredClass
rs8131457,33375767,0.55527693,Negative Freq-Dep. Selection
rs7282638,33380217,,Overdominance
rs4817527,33385955,0.5548828,Negative Freq-Dep. Selection
rs8132749,33415167,,Overdominance
rs2834092,33421445,0.70883834,Negative Freq-Dep. Selection
rs1013059,33432750,0.7151894,Negative Freq-Dep. Selection
rs2409473,33438632,0.6898384,Negative Freq-Dep. Selection
rs2834114,33451104,0.6740651,Negative Freq-Dep. Selection
rs2834119,33465527,0.55868995,Negative Freq-Dep. Selection
rs8134313,33469951,0.5690094,Negative Freq-Dep. Selection
rs8127499,33470443,0.5690094,Negative Freq-Dep. Selection
rs1475837,33480102,0.5763295,Negative Freq-Dep. Selection
rs2834153,33510364,0.55066746,Negative Freq-Dep. Selection
rs2284550,33540154,0.5202653,Negative Freq-Dep. Selection
rs735299,33586459,0.57901704,Negative Freq-Dep. Selection
rs999259,33588361,0.57050955,Negative Freq-Dep. Selection
rs2834181,33602265,0.5280516,Negative Freq-Dep. Selection
rs2253413,33630009,,Overdominance
rs2243599,33645363,0.5172037,Negative Freq-Dep. Selection
rs9976971,33689966,0.5168171,Negative Freq-Dep. Selection
rs2834210,33708443,0.52424395,Negative Freq-Dep. Selection
rs2284555,33728157,0.52443856,Negative Freq-Dep. Selection
rs1059293,33731562,0.52443856,Negative Freq-Dep. Selection
rs1044213,33743560,0.50807416,Negative Freq-Dep. Selection
rs2834224,33747188,0.51345813,Negative Freq-Dep. Selection
rs1125036,33953096,0.5268648,Negative Freq-Dep. Selection
rs2834243,33956121,,Overdominance
rs2254480,34108613,,Overdominance
rs2244151,34115265,,Overdominance
rs2834282,34152586,0.58928204,Negative Freq-Dep. Selection
rs9979150,34163750,0.56579304,Negative Freq-Dep. Selection
rs9983762,34168793,,Overdominance
rs2834291,34191636,0.53134084,Negative Freq-Dep. Selection
rs2834295,34202983,0.5244884,Negative Freq-Dep. Selection
rs2040113,34203053,0.5244884,Negative Freq-Dep. Selection
rs2834305,34249494,0.5178948,Negative Freq-Dep. Selection
rs2032313,34276117,0.548822,Negative Freq-Dep. Selection
rs4817609,34280004,0.5458947,Negative Freq-Dep. Selection
rs2834323,34281805,0.5530452,Negative Freq-Dep. Selection
rs4816471,34285182,0.5749875,Negative Freq-Dep. Selection
rs2834332,34291551,,Overdominance
rs2834371,34348724,,Overdominance
rs2834380,34413369,,Overdominance
rs2834385,34428299,,Overdominance
rs9976404,34473470,0.5460644,Negative Freq-Dep. Selection
rs1892591,34488578,0.57045466,Negative Freq-Dep. Selection
rs1892592,34488715,0.5770912,Negative Freq-Dep. Selection
rs998385,34497667,0.6009436,Negative Freq-Dep. Selection
rs2010107,34504023,0.5931594,Negative Freq-Dep. Selection
rs1072130,34504573,0.5931594,Negative Freq-Dep. Selection
rs2834417,34525032,0.5582425,Negative Freq-Dep. Selection
rs8128316,34643430,0.58781564,Negative Freq-Dep. Selection
rs8129632,34646609,0.60102165,Negative Freq-Dep. Selection
rs13048252,34658036,0.5947633,Negative Freq-Dep. Selection
rs8742,34696768,0.5118346,Negative Freq-Dep. Selection
rs8134137,34734048,0.5708228,Negative Freq-Dep. Selection
rs8129326,34734497,0.5708228,Negative Freq-Dep. Selection
rs3453,34740932,0.5663309,Negative Freq-Dep. Selection
rs11088283,34745649,0.6135824,Negative Freq-Dep. Selection
rs2247810,34761268,0.5722933,Negative Freq-Dep. Selection
rs4817656,34763056,0.5722933,Negative Freq-Dep. Selection
rs4817659,34779570,0.52371144,Negative Freq-Dep. Selection
rs8127401,34810075,,Overdominance
rs8131131,34815607,0.53338635,Negative Freq-Dep. Selection
rs2284576,34836682,0.5229419,Negative Freq-Dep. Selection
rs2251817,34856346,0.53325444,Negative Freq-Dep. Selection
rs9636883,34863428,,Overdominance
rs1573465,34871068,0.53182566,Negative Freq-Dep. Selection
rs2268262,34872568,0.5361755,Negative Freq-Dep. Selection
rs1125040,34889000,0.53382206,Negative Freq-Dep. Selection
rs765610,34909752,,Overdominance
rs7281542,34914890,,Overdominance
rs2834549,34926409,,Overdominance
rs9305556,34936778,0.5638853,Negative Freq-Dep. Selection
rs2834578,34981479,0.51966524,Negative Freq-Dep. Selection
rs2070368,35002268,0.5186799,Negative Freq-Dep. Selection
rs1981390,35047103,0.5950023,Negative Freq-Dep. Selection
rs7278642,35049936,0.6065778,Negative Freq-Dep. Selection
rs2211702,35069474,,Overdominance
rs2070369,35077881,0.53645617,Negative Freq-Dep. Selection
rs2070370,35079567,0.53058374,Negative Freq-Dep. Selection
rs7276777,35081122,0.53058374,Negative Freq-Dep. Selection
rs11700756,35086910,,Overdominance
rs2249650,35102855,,Overdominance
rs2834642,35108188,0.5441153,Negative Freq-Dep. Selection
rs2253313,35109770,0.5441153,Negative Freq-Dep. Selection
rs2284612,35135748,0.59322774,Negative Freq-Dep. Selection
rs2268287,35142941,0.6392141,Negative Freq-Dep. Selection
rs2834653,35153028,0.61924887,Negative Freq-Dep. Selection
rs2251826,35157609,0.6208706,Negative Freq-Dep. Selection
rs2834676,35216211,0.55633396,Negative Freq-Dep. Selection
rs7282762,35230217,0.5147708,Negative Freq-Dep. Selection
rs2834683,35233165,0.5140927,Negative Freq-Dep. Selection
rs8126567,35235487,0.519529,Negative Freq-Dep. Selection
rs2834694,35257850,0.56447214,Negative Freq-Dep. Selection
rs2834698,35258955,0.55794466,Negative Freq-Dep. Selection
rs7276908,35259363,0.5611188,Negative Freq-Dep. Selection
rs2834714,35279221,0.6235592,Negative Freq-Dep. Selection
rs11088302,35286032,0.6186924,Negative Freq-Dep. Selection
rs2242890,35316501,,Overdominance
rs984659,35391047,0.56431925,Negative Freq-Dep. Selection
rs2834761,35392948,0.5568183,Negative Freq-Dep. Selection
rs1883063,35401872,0.57145035,Negative Freq-Dep. Selection
rs2834779,35413204,,Overdominance
rs2834782,35422822,0.5426858,Negative Freq-Dep. Selection
rs12626430,35444863,0.5676271,Negative Freq-Dep. Selection
rs2834882,35588210,0.5350637,Negative Freq-Dep. Selection
rs2834884,35588378,0.5350637,Negative Freq-Dep. Selection
rs2834889,35597164,0.5557723,Negative Freq-Dep. Selection
rs9979383,35637631,0.5118313,Negative Freq-Dep. Selection
rs8129061,35664072,0.5089895,Negative Freq-Dep. Selection
rs13052531,35671102,0.52284276,Negative Freq-Dep. Selection
rs2834930,35699844,0.52711195,Negative Freq-Dep. Selection
rs2205109,35717582,,Overdominance
rs2178832,35743768,,Overdominance
rs2834945,35776868,0.52212596,Negative Freq-Dep. Selection
rs7281771,35786327,,Overdominance
rs7281046,35787604,,Overdominance
rs387224,35819196,,Overdominance
rs2205030,35849695,,Overdominance
rs764508,35857766,0.4881977,Overdominance
rs9980814,35966800,0.51488215,Negative Freq-Dep. Selection
rs2835079,35971478,0.50835323,Negative Freq-Dep. Selection
rs2835165,36232226,0.52437377,Negative Freq-Dep. Selection
rs2187298,36243437,,Overdominance
rs2243635,36261759,0.5287007,Negative Freq-Dep. Selection
rs972641,36270350,0.52511054,Negative Freq-Dep. Selection
rs7277791,36305096,,Overdominance
rs7275820,36331283,0.4805767,Overdominance
rs998383,36367608,0.5167275,Negative Freq-Dep. Selection
rs2835270,36372452,0.51863164,Negative Freq-Dep. Selection
rs4817775,36406931,,Overdominance
rs8133052,36429370,0.5187193,Negative Freq-Dep. Selection
rs2105749,36430883,0.51751804,Negative Freq-Dep. Selection
rs11910763,36433496,0.51124763,Negative Freq-Dep. Selection
rs9305578,36436024,0.5135255,Negative Freq-Dep. Selection
rs2835293,36464288,,Overdominance
rs2249211,36470629,,Overdominance
rs2835314,36490573,0.53718257,Negative Freq-Dep. Selection
rs2156411,36502677,,Overdominance
rs2835321,36514611,,Overdominance
rs2070515,36525523,,Overdominance
rs2835322,36531441,0.5295866,Negative Freq-Dep. Selection
rs3787732,36544368,0.53024703,Negative Freq-Dep. Selection
rs2070517,36572105,0.52520937,Negative Freq-Dep. Selection
rs7277281,36575575,0.53316134,Negative Freq-Dep. Selection
rs2835338,36638027,0.51672935,Negative Freq-Dep. Selection
rs218628,36685222,0.49559164,Overdominance
rs218637,36721670,0.5246153,Negative Freq-Dep. Selection
rs2835346,36727473,0.52348036,Negative Freq-Dep. Selection
rs170183,36770203,0.59435415,Negative Freq-Dep. Selection
rs2252884,36935975,0.5572911,Negative Freq-Dep. Selection
rs2250896,36954366,0.55576104,Negative Freq-Dep. Selection
rs2845779,36954620,0.55576104,Negative Freq-Dep. Selection
rs2835424,36964409,0.57275385,Negative Freq-Dep. Selection
rs1012959,36983492,0.57397026,Negative Freq-Dep. Selection
rs2251953,36988448,0.59193313,Negative Freq-Dep. Selection
rs9977521,37004682,0.6280284,Negative Freq-Dep. Selection
rs2070650,37013909,0.60993034,Negative Freq-Dep. Selection
rs2269192,37028182,0.66427064,Negative Freq-Dep. Selection
rs2835450,37029729,0.6543571,Negative Freq-Dep. Selection
rs2845804,37050992,0.5963267,Negative Freq-Dep. Selection
rs2850106,37056381,0.5567941,Negative Freq-Dep. Selection
rs3787750,37069472,,Overdominance
rs3787751,37082033,0.54620206,Negative Freq-Dep. Selection
rs766212,37089260,0.5703388,Negative Freq-Dep. Selection
rs1041832,37104999,0.5313505,Negative Freq-Dep. Selection
rs13050480,37152831,0.52714276,Negative Freq-Dep. Selection
rs2073425,37224639,0.53074586,Negative Freq-Dep. Selection
rs3827189,37233863,,Overdominance
rs1571702,37259066,0.5260915,Negative Freq-Dep. Selection
rs762376,37262526,,Overdominance
rs374483,37310380,0.5300705,Negative Freq-Dep. Selection
rs2249947,37355389,0.54054457,Negative Freq-Dep. Selection
rs2298682,37366760,,Overdominance
rs2835574,37377194,0.51125187,Negative Freq-Dep. Selection
rs2835575,37377806,0.51125187,Negative Freq-Dep. Selection
rs1003721,37414527,,Overdominance
rs13046844,37439473,,Overdominance
rs2040125,37471106,,Overdominance
rs1053966,37489878,,Overdominance
rs1053984,37495888,,Overdominance
rs2835667,37501784,,Overdominance
rs9305614,37531609,,Overdominance
rs3787797,37537165,,Overdominance
rs9789843,37575772,0.5362413,Negative Freq-Dep. Selection
rs7280237,37578409,0.5369885,Negative Freq-Dep. Selection
rs2835695,37596414,0.53985155,Negative Freq-Dep. Selection
rs9980825,37616558,,Overdominance
rs2026263,37632901,0.58712,Negative Freq-Dep. Selection
rs8131184,37639507,,Overdominance
rs7281206,37654098,0.53300613,Negative Freq-Dep. Selection
rs2835746,37737700,0.5186116,Negative Freq-Dep. Selection
rs10470178,37765330,,Overdominance
rs9974126,37803159,0.5227459,Negative Freq-Dep. Selection
rs2835776,37811845,0.5231111,Negative Freq-Dep. Selection
rs2835787,37827115,0.5342263,Negative Freq-Dep. Selection
rs2835789,37828652,0.5309342,Negative Freq-Dep. Selection
rs2835797,37840478,,Overdominance
rs2835804,37843637,0.53311646,Negative Freq-Dep. Selection
rs7278676,37855800,0.53098637,Negative Freq-Dep. Selection
rs2835822,37870830,0.54474986,Negative Freq-Dep. Selection
rs2154549,37889124,0.5370192,Negative Freq-Dep. Selection
rs928723,37892536,0.5479999,Negative Freq-Dep. Selection
rs9974136,37906834,0.5453921,Negative Freq-Dep. Selection
rs1709814,37938938,0.52333444,Negative Freq-Dep. Selection
rs1709835,37959506,0.5155993,Negative Freq-Dep. Selection
rs2835885,37961436,0.5156823,Negative Freq-Dep. Selection
rs2835886,37962212,0.5156823,Negative Freq-Dep. Selection
rs858008,37987500,,Overdominance
rs858039,38018773,0.54956657,Negative Freq-Dep. Selection
rs858035,38021061,0.5503746,Negative Freq-Dep. Selection
rs858026,38026369,0.53897244,Negative Freq-Dep. Selection
rs7280538,38035963,0.5337494,Negative Freq-Dep. Selection
rs7283399,38075134,,Overdominance
rs1787337,38077824,,Overdominance
rs4817890,38087638,,Overdominance
rs2835970,38097337,,Overdominance
rs9983351,38098198,0.53904396,Negative Freq-Dep. Selection
rs2835975,38102669,0.54239655,Negative Freq-Dep. Selection
rs2211842,38105403,0.5299751,Negative Freq-Dep. Selection
rs3787835,38111440,,Overdominance
rs6517436,38145208,0.5460239,Negative Freq-Dep. Selection
rs4816585,38151120,0.5771723,Negative Freq-Dep. Selection
rs1016694,38156687,0.61196506,Negative Freq-Dep. Selection
rs8129919,38176410,0.5692011,Negative Freq-Dep. Selection
rs3787870,38207323,0.51978135,Negative Freq-Dep. Selection
rs2836058,38239633,,Overdominance
rs2836060,38245178,0.56857437,Negative Freq-Dep. Selection
rs2836082,38278604,0.56133336,Negative Freq-Dep. Selection
rs748088,38320720,,Overdominance
rs726924,38347184,0.52194786,Negative Freq-Dep. Selection
rs762149,38347716,0.52194786,Negative Freq-Dep. Selection
rs983553,38349572,0.53375286,Negative Freq-Dep. Selection
rs2836140,38374540,,Overdominance
rs995717,38396613,,Overdominance
rs2836168,38436961,,Overdominance
rs986363,38451806,,Overdominance
rs1158551,38460960,,Overdominance
rs2836177,38463317,0.5136606,Negative Freq-Dep. Selection
rs4816593,38467860,,Overdominance
rs9984176,38514231,,Overdominance
rs2836223,38523017,,Overdominance
rs988823,38537634,,Overdominance
rs928771,38585630,,Overdominance
rs2230033,38593346,,Overdominance
rs1064273,38595169,,Overdominance
rs9980576,38629318,0.57256347,Negative Freq-Dep. Selection
rs970115,38643758,0.61344767,Negative Freq-Dep. Selection
rs2836333,38646570,0.5827957,Negative Freq-Dep. Selection
rs2836338,38653783,0.5692074,Negative Freq-Dep. Selection
rs2836341,38656627,0.5790122,Negative Freq-Dep. Selection
rs2836362,38686653,0.5290466,Negative Freq-Dep. Selection
rs2836364,38689744,0.54091007,Negative Freq-Dep. Selection
rs2836365,38690144,0.5467755,Negative Freq-Dep. Selection
rs2836370,38692234,0.5485598,Negative Freq-Dep. Selection
rs2073359,38696954,0.54004633,Negative Freq-Dep. Selection
rs9982473,38708483,0.54673,Negative Freq-Dep. Selection
rs3787894,38710674,0.5472717,Negative Freq-Dep. Selection
rs2836400,38737082,0.62382865,Negative Freq-Dep. Selection
rs2836405,38738641,0.644196,Negative Freq-Dep. Selection
rs2212930,38780772,,Overdominance
rs2836442,38792912,0.53105193,Negative Freq-Dep. Selection
rs2836469,38819423,0.5239998,Negative Freq-Dep. Selection
rs2836480,38829307,0.51846564,Negative Freq-Dep. Selection
rs2836489,38832550,0.5204872,Negative Freq-Dep. Selection
rs9976018,38940999,0.5205207,Negative Freq-Dep. Selection
rs464519,38946052,,Overdominance
rs2836604,38963165,0.52352273,Negative Freq-Dep. Selection
rs2212606,38966810,0.5185641,Negative Freq-Dep. Selection
rs2836616,38969936,0.5123476,Negative Freq-Dep. Selection
rs2836627,38981162,0.5110983,Negative Freq-Dep. Selection
rs2836656,39040903,0.60012746,Negative Freq-Dep. Selection
rs2836664,39046495,0.5900169,Negative Freq-Dep. Selection
rs2836667,39048381,0.6158339,Negative Freq-Dep. Selection
rs2283639,39098562,0.5235267,Negative Freq-Dep. Selection
rs2070531,39116085,0.5236265,Negative Freq-Dep. Selection
rs11254,39118258,0.5236265,Negative Freq-Dep. Selection
rs464052,39156008,0.53466934,Negative Freq-Dep. Selection
rs464074,39156072,0.53466934,Negative Freq-Dep. Selection
rs7279660,39158680,0.5234797,Negative Freq-Dep. Selection
rs469063,39162450,0.5269458,Negative Freq-Dep. Selection
rs467872,39163227,0.5246597,Negative Freq-Dep. Selection
rs8128155,39210982,0.6107828,Negative Freq-Dep. Selection
rs2836754,39213609,0.6167937,Negative Freq-Dep. Selection
rs2836759,39217046,0.6245843,Negative Freq-Dep. Selection
rs2836770,39236573,0.61122775,Negative Freq-Dep. Selection
rs2836772,39237970,0.59746915,Negative Freq-Dep. Selection
rs2836779,39244548,0.59059733,Negative Freq-Dep. Selection
rs2012898,39245598,0.59087807,Negative Freq-Dep. Selection
rs11700915,39271776,0.566473,Negative Freq-Dep. Selection
rs2836803,39273649,0.55963945,Negative Freq-Dep. Selection
rs2836834,39309354,0.6851653,Negative Freq-Dep. Selection
rs2836837,39312101,0.6454199,Negative Freq-Dep. Selection
rs4816610,39312731,0.64911026,Negative Freq-Dep. Selection
rs2242932,39330534,0.6184788,Negative Freq-Dep. Selection
rs8128695,39338037,,Overdominance
rs4266093,39346844,0.53796554,Negative Freq-Dep. Selection
rs369906,39374906,0.6075346,Negative Freq-Dep. Selection
rs384510,39388148,0.6691432,Negative Freq-Dep. Selection
rs378108,39391390,0.68232924,Negative Freq-Dep. Selection
rs437398,39414729,0.60727096,Negative Freq-Dep. Selection
rs1013128,39419884,0.5814526,Negative Freq-Dep. Selection
rs2178836,39421114,0.5851731,Negative Freq-Dep. Selection
rs2836902,39421337,0.5851731,Negative Freq-Dep. Selection
rs3171465,39474177,0.5062909,Negative Freq-Dep. Selection
rs6517522,39475715,0.50241613,Negative Freq-Dep. Selection
rs2297256,39480291,0.510626,Negative Freq-Dep. Selection
rs2836934,39486754,0.4916672,Overdominance
rs8130320,39502128,,Overdominance
rs2070865,39637389,0.50234354,Negative Freq-Dep. Selection
rs7278892,39765104,0.52286893,Negative Freq-Dep. Selection
rs874221,39768881,0.52032804,Negative Freq-Dep. Selection
rs2837048,39781578,,Overdominance
rs9974333,39793680,,Overdominance
rs2037668,39812695,0.5354836,Negative Freq-Dep. Selection
rs485224,39820941,0.5321484,Negative Freq-Dep. Selection
rs4818059,39864657,0.52841985,Negative Freq-Dep. Selection
rs506382,39899696,0.5614224,Negative Freq-Dep. Selection
rs667432,39927418,0.6408651,Negative Freq-Dep. Selection
rs610353,39941728,0.65291166,Negative Freq-Dep. Selection
rs10854398,39943622,0.6414939,Negative Freq-Dep. Selection
rs559077,39950244,0.65550816,Negative Freq-Dep. Selection
rs2837108,39953480,0.64301956,Negative Freq-Dep. Selection
rs2837109,39956085,0.6491335,Negative Freq-Dep. Selection
rs2837112,39964569,0.65783393,Negative Freq-Dep. Selection
rs9979588,39969620,0.6025469,Negative Freq-Dep. Selection
rs2837113,39969994,0.6025469,Negative Freq-Dep. Selection
rs4173,39970915,0.6025469,Negative Freq-Dep. Selection
rs4816641,39979016,,Overdominance
rs2837120,39979394,,Overdominance
rs2837124,39992769,0.54723614,Negative Freq-Dep. Selection
rs2837129,40013289,0.6069864,Negative Freq-Dep. Selection
rs6517568,40056753,0.5404673,Negative Freq-Dep. Selection
rs2837205,40068394,0.52169806,Negative Freq-Dep. Selection
rs456800,40086560,0.51752067,Negative Freq-Dep. Selection
rs460707,40104664,,Overdominance
rs459814,40125917,0.502942,Negative Freq-Dep. Selection
rs398802,40147412,0.5566661,Negative Freq-Dep. Selection
rs408654,40154988,0.5622288,Negative Freq-Dep. Selection
rs438591,40156310,0.55215335,Negative Freq-Dep. Selection
rs381716,40157622,0.59636474,Negative Freq-Dep. Selection
rs760149,40160326,0.607192,Negative Freq-Dep. Selection
rs2037916,40176326,0.7253298,Negative Freq-Dep. Selection
rs9808735,40206392,0.77522445,Negative Freq-Dep. Selection
rs1888504,40217543,0.7634086,Negative Freq-Dep. Selection
rs2037918,40219616,0.7641566,Negative Freq-Dep. Selection
rs2037921,40219862,0.7714296,Negative Freq-Dep. Selection
rs2252046,40220442,0.7714296,Negative Freq-Dep. Selection
rs2837302,40225765,0.6505226,Negative Freq-Dep. Selection
rs2837317,40245892,0.6376408,Negative Freq-Dep. Selection
rs2837322,40249642,0.65819764,Negative Freq-Dep. Selection
rs2837326,40252271,0.66045755,Negative Freq-Dep. Selection
rs1734920,40266781,0.59633535,Negative Freq-Dep. Selection
rs2837343,40275077,0.5909442,Negative Freq-Dep. Selection
rs6517581,40276738,0.6236909,Negative Freq-Dep. Selection
rs2142090,40292374,0.6365889,Negative Freq-Dep. Selection
rs760168,40308801,0.58562124,Negative Freq-Dep. Selection
rs2249498,40353744,0.55814236,Negative Freq-Dep. Selection
rs11702402,40437695,0.64226013,Negative Freq-Dep. Selection
rs2837455,40440150,0.6464396,Negative Freq-Dep. Selection
rs1474494,40441434,0.6930022,Negative Freq-Dep. Selection
rs2837467,40453844,0.65407294,Negative Freq-Dep. Selection
rs2837469,40454626,0.6382363,Negative Freq-Dep. Selection
rs2837478,40465656,0.6733549,Negative Freq-Dep. Selection
rs8127634,40488679,0.5592466,Negative Freq-Dep. Selection
rs2205141,40491864,0.54725486,Negative Freq-Dep. Selection
rs760170,40495161,0.5393914,Negative Freq-Dep. Selection
rs2005934,40495261,0.5451981,Negative Freq-Dep. Selection
rs2837499,40499689,0.5479463,Negative Freq-Dep. Selection
rs2837507,40505417,0.53637207,Negative Freq-Dep. Selection
rs2837508,40507618,0.53637207,Negative Freq-Dep. Selection
rs9982745,40516549,0.5413319,Negative Freq-Dep. Selection
rs444584,40517596,0.5401657,Negative Freq-Dep. Selection
rs2837518,40520036,0.54128444,Negative Freq-Dep. Selection
rs424372,40523292,0.54534775,Negative Freq-Dep. Selection
rs2837521,40526189,0.5289399,Negative Freq-Dep. Selection
rs2837529,40537031,,Overdominance
rs2837534,40544164,,Overdominance
rs717416,40570966,,Overdominance
rs2898412,40594784,0.52856463,Negative Freq-Dep. Selection
rs1882760,40610637,,Overdominance
rs1571717,40620192,,Overdominance
rs2205081,40630864,,Overdominance
rs2837574,40647173,,Overdominance
rs2837578,40659602,0.5249715,Negative Freq-Dep. Selection
rs2837584,40662023,0.52605647,Negative Freq-Dep. Selection
rs2837587,40666870,0.51933175,Negative Freq-Dep. Selection
rs2837591,40672305,0.5253603,Negative Freq-Dep. Selection
rs9976372,40681965,0.52476877,Negative Freq-Dep. Selection
rs2837606,40683548,0.52476877,Negative Freq-Dep. Selection
rs2210268,40685128,0.5225532,Negative Freq-Dep. Selection
rs2837611,40686606,0.52422184,Negative Freq-Dep. Selection
rs1882757,40711890,0.53542227,Negative Freq-Dep. Selection
rs2837624,40722921,0.65549284,Negative Freq-Dep. Selection
rs9985057,40726729,0.6646789,Negative Freq-Dep. Selection
rs2837637,40749023,0.5796237,Negative Freq-Dep. Selection
rs2837640,40760614,0.576234,Negative Freq-Dep. Selection
rs2837657,40777842,,Overdominance
rs2056845,40798284,,Overdominance
rs1554936,40840828,0.53374183,Negative Freq-Dep. Selection
rs2837699,40843830,0.5261518,Negative Freq-Dep. Selection
rs1467751,40856732,0.5554556,Negative Freq-Dep. Selection
rs2837710,40862673,0.55419475,Negative Freq-Dep. Selection
rs2837716,40875564,0.520681,Negative Freq-Dep. Selection
rs9305700,40884343,0.5081746,Negative Freq-Dep. Selection
rs1015993,40927158,,Overdominance
rs764887,40932387,,Overdominance
rs1882785,40944338,0.58218217,Negative Freq-Dep. Selection
rs2837766,40950152,0.54891706,Negative Freq-Dep. Selection
rs2837774,40962525,0.60045415,Negative Freq-Dep. Selection
rs2410288,41008045,0.52067417,Negative Freq-Dep. Selection
rs2837801,41032105,0.53694856,Negative Freq-Dep. Selection
rs736977,41090060,0.53316736,Negative Freq-Dep. Selection
rs6517627,41152305,,Overdominance
rs732994,41155828,0.5593358,Negative Freq-Dep. Selection
rs8134611,41167437,0.56375414,Negative Freq-Dep. Selection
rs760127,41169131,0.56836945,Negative Freq-Dep. Selection
rs2837858,41173131,0.5548908,Negative Freq-Dep. Selection
rs1012853,41175398,0.57177895,Negative Freq-Dep. Selection
rs1012854,41175455,0.57177895,Negative Freq-Dep. Selection
rs9636977,41199559,0.58859164,Negative Freq-Dep. Selection
rs7280789,41214835,0.5564741,Negative Freq-Dep. Selection
rs7283892,41227967,0.5656212,Negative Freq-Dep. Selection
rs9974317,41228527,0.56103307,Negative Freq-Dep. Selection
rs10222193,41246258,,Overdominance
rs9305716,41257493,,Overdominance
rs2837914,41348235,0.57060033,Negative Freq-Dep. Selection
rs2104809,41351881,0.5706477,Negative Freq-Dep. Selection
rs4818199,41356764,0.557633,Negative Freq-Dep. Selection
rs737155,41358655,0.563846,Negative Freq-Dep. Selection
rs744549,41384432,,Overdominance
rs1571729,41425983,0.54516715,Negative Freq-Dep. Selection
rs2837961,41440469,0.53416497,Negative Freq-Dep. Selection
rs734757,41465533,0.55026543,Negative Freq-Dep. Selection
rs746064,41503318,0.52471673,Negative Freq-Dep. Selection
rs9983496,41508000,0.55192226,Negative Freq-Dep. Selection
rs2837988,41541414,0.57453054,Negative Freq-Dep. Selection
rs914186,41541527,0.57453054,Negative Freq-Dep. Selection
rs914187,41541619,0.57453054,Negative Freq-Dep. Selection
rs2837992,41542390,0.58025086,Negative Freq-Dep. Selection
rs2837998,41551963,0.54386455,Negative Freq-Dep. Selection
rs12149,41569691,0.55303454,Negative Freq-Dep. Selection
rs1964926,41574991,0.5396431,Negative Freq-Dep. Selection
rs2410416,41580343,0.5391536,Negative Freq-Dep. Selection
rs9984207,41584129,0.5313758,Negative Freq-Dep. Selection
rs10439675,41603467,0.5373482,Negative Freq-Dep. Selection
rs45430,41667950,0.5695459,Negative Freq-Dep. Selection
rs379839,41671058,0.5501671,Negative Freq-Dep. Selection
rs458966,41704500,0.5222894,Negative Freq-Dep. Selection
rs466513,41723478,0.5466548,Negative Freq-Dep. Selection
rs465490,41724245,0.5466548,Negative Freq-Dep. Selection
rs468440,41736390,0.5445813,Negative Freq-Dep. Selection
rs469288,41739451,0.55162257,Negative Freq-Dep. Selection
rs469382,41739481,0.55162257,Negative Freq-Dep. Selection
rs469390,41739799,0.55162257,Negative Freq-Dep. Selection
rs3737399,41745241,0.53713506,Negative Freq-Dep. Selection
rs467798,41746743,0.5402701,Negative Freq-Dep. Selection
rs467519,41747605,0.5432143,Negative Freq-Dep. Selection
rs2070788,41763858,0.5379514,Negative Freq-Dep. Selection
rs734056,41774190,0.5497673,Negative Freq-Dep. Selection
rs430915,41786613,0.54656905,Negative Freq-Dep. Selection
rs8127674,41803873,,Overdominance
rs9981570,41805041,,Overdominance
rs2838046,41820236,,Overdominance
rs2838053,41834843,,Overdominance
rs1041834,41841892,0.58106065,Negative Freq-Dep. Selection
rs9975623,41842166,0.57150537,Negative Freq-Dep. Selection
rs2838070,41896583,0.58407354,Negative Freq-Dep. Selection
rs2838075,41909703,0.62335014,Negative Freq-Dep. Selection
rs2838077,41913209,0.6188612,Negative Freq-Dep. Selection
rs12482544,41929994,0.7288274,Negative Freq-Dep. Selection
rs9647276,41933460,0.68142074,Negative Freq-Dep. Selection
rs2838081,41935927,0.69009715,Negative Freq-Dep. Selection
rs2838083,41936113,0.69009715,Negative Freq-Dep. Selection
rs9983009,41952860,0.72764325,Negative Freq-Dep. Selection
rs9984259,41954291,0.7272702,Negative Freq-Dep. Selection
rs2849697,41959333,0.7244109,Negative Freq-Dep. Selection
rs2850128,41959885,0.7169496,Negative Freq-Dep. Selection
rs3850713,41977078,0.6330613,Negative Freq-Dep. Selection
rs6586229,42006214,0.7045316,Negative Freq-Dep. Selection
rs10222189,42011905,0.7119333,Negative Freq-Dep. Selection
rs6586230,42014510,0.72988224,Negative Freq-Dep. Selection
rs3842987,42022606,0.6953596,Negative Freq-Dep. Selection
rs2838109,42028022,,Overdominance
rs2838111,42029809,0.6860238,Negative Freq-Dep. Selection
rs3746890,42033506,0.6563726,Negative Freq-Dep. Selection
rs3746893,42034946,0.6534547,Negative Freq-Dep. Selection
rs3746894,42035219,0.65060186,Negative Freq-Dep. Selection
rs6586235,42047505,0.5327355,Negative Freq-Dep. Selection
rs2838123,42090337,0.59857744,Negative Freq-Dep. Selection
rs8184900,42102168,,Overdominance
rs4075970,42109550,0.56798255,Negative Freq-Dep. Selection
rs2839392,42128578,0.5764854,Negative Freq-Dep. Selection
rs2839393,42128796,0.5764854,Negative Freq-Dep. Selection
rs9978984,42128931,0.5764854,Negative Freq-Dep. Selection
rs4920098,42129321,0.5764854,Negative Freq-Dep. Selection
rs3746897,42132552,0.56810594,Negative Freq-Dep. Selection
rs9325629,42142468,0.57912755,Negative Freq-Dep. Selection
rs2839396,42159278,0.57958764,Negative Freq-Dep. Selection
rs2276232,42165065,0.57438236,Negative Freq-Dep. Selection
